Unnamed: 0,names,id,url,mean_valence,mean_danceability,mean_energy,mean_acousticness,mean_speechiness,mean_instrumentalness,med_valence,med_danceability,med_energy,med_acousticness,med_speechiness,med_instrumentalness,sd_valence,sd_danceability,sd_energy,sd_speechiness,sd_instrumentalness,quant1_danceability,quant1_energy,quant1_acousticness,quant1_speechiness,quant1_instrumentalness,quant3_danceability,quant3_energy,quant3_acousticness,quant3_speechiness,quant3_instrumentalness,mean_popularity,med_popularity,sd_popularity,quant1_popularity,quant3_popularity
428,Soft Rock,37i9dQZF1DX6xOPeSOGone,https://open.spotify.com/playlist/37i9dQZF1DX6xOPeSOGone,0.355607,0.5189199999999999,0.45946000000000004,0.40085822,0.031367,0.048031094100000005,0.342,0.532,0.44799999999999995,0.382,0.02905,0.00010949999999999999,0.18818650605613602,0.133381860866014,0.15565076292778,0.0088963510281554,0.147032703791242,0.431,0.335,0.088025,0.02685,0.0,0.59,0.54975,0.6855,0.0326,0.01125,65.31,66.0,10.3920083902891,59.0,73.0
429,One Love,37i9dQZF1DWSiyIBdVQrkk,https://open.spotify.com/playlist/37i9dQZF1DWSiyIBdVQrkk,0.65273,0.65957,0.65312,0.2127384,0.15046500000000002,0.008617337,0.6825,0.6759999999999999,0.693,0.1315,0.11199999999999999,0.0,0.173086412411882,0.121626789230769,0.137677069091172,0.105674394493251,0.0571317292786725,0.5985,0.5665,0.05555,0.06225,0.0,0.73775,0.754,0.32799999999999996,0.2205,1.73e-05,42.23,41.0,9.89322286142684,34.75,47.25
430,We Run The World-Cup!,37i9dQZF1DX69V4bEzoa8F,https://open.spotify.com/playlist/37i9dQZF1DX69V4bEzoa8F,0.5521538461538461,0.6878461538461539,0.7798461538461541,0.107813076923077,0.0807153846153846,0.0119900207692308,0.524,0.6805,0.7775,0.0576,0.06035,0.0,0.21505584247961104,0.122374079708962,0.099565733988232,0.0543352312394652,0.0605790109743982,0.59,0.733,0.0120575,0.044725,0.0,0.79025,0.8290000000000001,0.17325,0.0978,7.755e-05,65.30769230769229,65.0,10.6424404373028,59.25,74.0
431,AMY,3QAT1vJA7CAIHIRP9Gkyqj,https://open.spotify.com/playlist/3QAT1vJA7CAIHIRP9Gkyqj,0.615377358490566,0.609660377358491,0.456622641509434,0.401516358490566,0.235498113207547,0.0129671971698113,0.64,0.637,0.435,0.41,0.0747,1.76e-05,0.23510294197150602,0.15958177833567902,0.254415939450999,0.279553471210075,0.063009517949582,0.489,0.218,0.0401,0.0411,0.0,0.723,0.64,0.7340000000000001,0.373,0.000155,41.6415094339623,49.0,25.507234524001397,18.0,63.0
432,Follow Your Bliss,2wqwH7uKckoLe7UVTx1RfO,https://open.spotify.com/playlist/2wqwH7uKckoLe7UVTx1RfO,0.596974358974359,0.5914102564102559,0.7758205128205129,0.11999344487179499,0.0445128205128205,0.0550909892307692,0.627,0.5775,0.8035,0.03405,0.03925,0.000531,0.214462600763413,0.12004992856301598,0.133117636052873,0.0178695951521693,0.164032852165806,0.5225,0.7105,0.0066125,0.03345,1.49e-06,0.6595,0.8590000000000001,0.16675,0.046875,0.005954999999999999,58.128205128205096,61.0,16.5343868161461,45.25,71.0
433,Ballads Forever,37i9dQZF1DXd4hrw8K7Pxm,https://open.spotify.com/playlist/37i9dQZF1DXd4hrw8K7Pxm,0.324181481481481,0.4813333333333329,0.268831481481482,0.7666759259259259,0.0440703703703704,0.0036263990740740704,0.297,0.45,0.248,0.8665,0.0372,0.0,0.16802801212339902,0.131780406251074,0.159513242869029,0.0217939461009862,0.0133600372843088,0.39725,0.1545,0.7635,0.0336,0.0,0.59425,0.3275,0.9329999999999999,0.045325,0.00015800000000000002,45.2592592592593,41.0,12.7474528498023,37.0,49.75
434,Calming Acoustic,37i9dQZF1DXaImRpG7HXqp,https://open.spotify.com/playlist/37i9dQZF1DXaImRpG7HXqp,0.30186599999999997,0.59983,0.148177,0.95252,0.065221,0.8899600000000001,0.2745,0.605,0.1295,0.982,0.06095,0.9195,0.150483597025514,0.111093377322181,0.0885179578367913,0.0246772143501005,0.0940736784105786,0.54175,0.0841,0.93625,0.05195,0.88025,0.68075,0.1885,0.9890000000000001,0.07195,0.93825,48.15,50.0,7.02862114155509,46.0,52.0
435,70s & 80s Acoustic,37i9dQZF1DX0JKUIfwQSJh,https://open.spotify.com/playlist/37i9dQZF1DX0JKUIfwQSJh,0.50065,0.58025,0.4032066666666671,0.574086666666667,0.0523816666666667,0.0163022806666667,0.45399999999999996,0.601,0.4015,0.589,0.03205,0.0001805,0.215899052446873,0.124608760608309,0.17656406132452998,0.11351772726739601,0.0400177881832417,0.48075,0.25675,0.36475,0.029475,5.98e-06,0.66175,0.53325,0.76725,0.0387,0.007259999999999999,66.1833333333333,67.5,9.92256744158327,60.75,74.0
436,Rest & Relaxation,1uIp2WHCf6ODHxHRPmjWG5,https://open.spotify.com/playlist/1uIp2WHCf6ODHxHRPmjWG5,0.490277777777778,0.522361111111111,0.35182222222222204,0.575295555555556,0.0432222222222222,0.0070379466666666704,0.5235,0.5579999999999999,0.34600000000000003,0.5635,0.0339,8.540000000000002e-05,0.200374165872765,0.12481006204349698,0.187864284009359,0.0284267591350234,0.0225753057435131,0.45075,0.19775,0.3415,0.029675,2.3675e-06,0.607,0.4455,0.84225,0.041725,0.00216,58.8888888888889,65.5,15.919041209063801,54.5,68.25
437,One Perfect Day,6jUFiT3D8f4Rt9n6UnC1aB,https://open.spotify.com/playlist/6jUFiT3D8f4Rt9n6UnC1aB,0.48493164556962,0.551,0.46346835443038004,0.472592886075949,0.0404772151898734,0.00590575759493671,0.47700000000000004,0.565,0.47100000000000003,0.547,0.034,1.1e-05,0.220790781315534,0.137275971341281,0.208223612262557,0.0247551183485981,0.0221531084614011,0.4755,0.3145,0.1395,0.0299,0.0,0.6565,0.637,0.7455,0.0405,0.001215,67.3037974683544,69.0,12.4502645738336,59.0,76.0
438,Backporch Blues,37i9dQZF1DXdNHhNNm0G0B,https://open.spotify.com/playlist/37i9dQZF1DXdNHhNNm0G0B,0.273514285714286,0.41519047619047605,0.2521,0.844642857142857,0.0476809523809524,0.760276476190476,0.23,0.41,0.2555,0.8875,0.0399,0.8370000000000001,0.211274238120458,0.11854282710609,0.128393786416025,0.0308115534087636,0.245368987291488,0.33525,0.1425,0.8025,0.0351,0.7635,0.483,0.3605,0.9490000000000001,0.04795,0.9135,25.238095238095198,22.5,11.130729872874598,17.25,34.0
439,DayDreamer,37i9dQZF1DXdbkmlag2h7b,https://open.spotify.com/playlist/37i9dQZF1DXdbkmlag2h7b,0.13753020833333301,0.3828927083333329,0.135214375,0.907114583333333,0.048728125,0.8697708333333329,0.08215,0.3285,0.1255,0.9515,0.0409,0.8985,0.13851252812028197,0.219469419159645,0.0991251600735417,0.0240937978615812,0.12207335837340301,0.19575,0.0512,0.907,0.035875,0.85675,0.607,0.188,0.9725,0.0525,0.93125,45.4375,45.0,5.80346992392437,41.0,49.0
440,Wild + Free,37i9dQZF1DX5Q5wA1hY6bS,https://open.spotify.com/playlist/37i9dQZF1DX5Q5wA1hY6bS,0.39933,0.55485,0.52059,0.466185,0.040542,0.051850353200000004,0.3755,0.5635,0.536,0.456,0.033,0.00032900000000000003,0.181150925133624,0.109944740481735,0.157867934513234,0.0230184957691581,0.15907463650724998,0.49075,0.40475,0.20025,0.029375,5.2375e-06,0.61825,0.66025,0.72375,0.039825,0.009315,50.34,50.0,10.6089537179638,43.0,56.0
441,Dreamcatcher,37i9dQZF1DXb6LkIGouseT,https://open.spotify.com/playlist/37i9dQZF1DXb6LkIGouseT,0.349864,0.32528,0.101395,0.94686,0.054515999999999995,0.7393418,0.2585,0.2955,0.05205,0.9940000000000001,0.0456,0.8235,0.274131766142057,0.13341848233498801,0.116266235280612,0.0389795622010786,0.266772580619079,0.253,0.01645,0.97225,0.04055,0.67775,0.3585,0.13699999999999998,0.995,0.05355,0.9265,37.62,37.0,3.9273504596169,35.0,39.0
442,Tropical Nights,37i9dQZF1DX0ES2mnOVvai,https://open.spotify.com/playlist/37i9dQZF1DX0ES2mnOVvai,0.0268,0.19098181818181797,0.7389143939393941,0.398380978787879,0.128933333333333,0.727466581818182,0.00958,0.171,0.905,0.218,0.0666,0.8759999999999999,0.073079734451488,0.089695695460211,0.30315436140211,0.147416325136216,0.323270438273373,0.141,0.485,0.121,0.0525,0.613,0.228,0.996,0.8079999999999999,0.0916,0.9690000000000001,46.0606060606061,49.0,12.2472940734357,38.0,54.0
443,Nightstorms,37i9dQZF1DX4aYNO8X5RpR,https://open.spotify.com/playlist/37i9dQZF1DX4aYNO8X5RpR,0.0244032,0.14577400000000001,0.64604412,0.0905769458,0.0968,0.8826700000000001,0.0237,0.14800000000000002,0.685,0.01013,0.0724,0.929,0.0202897018153933,0.0493096229262739,0.28409567782362705,0.0821252332684294,0.137348782229032,0.1095,0.46525,0.00107125,0.05995,0.86025,0.1775,0.9035,0.13,0.09035,0.96125,55.4,59.0,7.97090669468371,45.0,62.0
444,Gentle Rains,37i9dQZF1DX2mFmJUZg4Mp,https://open.spotify.com/playlist/37i9dQZF1DX2mFmJUZg4Mp,0.0133877653061224,0.164251020408163,0.941720408163265,0.277446963163265,0.0645673469387755,0.859265306122449,0.002425,0.165,0.9935,0.151,0.0577,0.971,0.0265345585172853,0.057777130004227004,0.137758577826501,0.0276570670132482,0.215043138372852,0.126,0.94475,0.10875,0.0482,0.8075,0.196,0.9990000000000001,0.3165,0.072575,0.987,56.4183673469388,58.5,6.901252641992871,48.0,62.0
445,Get Happy!,4Buj61XKuhfVLsW8rPX8YQ,https://open.spotify.com/playlist/4Buj61XKuhfVLsW8rPX8YQ,0.7798888888888891,0.6606464646464649,0.729909090909091,0.23141868686868697,0.0704737373737374,0.028675187979797994,0.8220000000000001,0.6729999999999999,0.752,0.177,0.0491,6.69e-06,0.16014323237428302,0.11926623563214998,0.17397683935167302,0.0606824750041081,0.106908225193229,0.5895,0.616,0.03855,0.03695,0.0,0.748,0.872,0.34299999999999997,0.0672,0.000762,62.9292929292929,66.0,15.284547702648599,58.5,73.0
446,Lazy Afternoon,6QAwHYtCdTdrgX6wh1iE9H,https://open.spotify.com/playlist/6QAwHYtCdTdrgX6wh1iE9H,0.342948717948718,0.563538461538462,0.444869230769231,0.4934771794871789,0.0377333333333333,0.01637769,0.285,0.575,0.452,0.529,0.0348,3.0799999999999996e-05,0.16717292476543202,0.12263099250958802,0.186599087764801,0.0154353547234457,0.0701384692891898,0.49700000000000005,0.316,0.2805,0.0299,1.155e-06,0.6679999999999999,0.5529999999999999,0.7465,0.03975,0.000544,57.0,60.0,19.125623484849104,45.0,72.5
447,Acoustic Hits,37i9dQZF1DX4VvfRBFClxm,https://open.spotify.com/playlist/37i9dQZF1DX4VvfRBFClxm,0.30636399999999997,0.5484100000000001,0.318766,0.738275,0.04485,0.0121009817,0.28300000000000003,0.5645,0.2985,0.7959999999999999,0.03475,1.67e-06,0.152509531757093,0.123279848763336,0.127180362041036,0.0469391256325841,0.0579742576335507,0.4475,0.23075,0.66675,0.030475,0.0,0.62775,0.4,0.88525,0.043425,7.140000000000001e-05,56.2,55.0,10.833916068243198,50.0,63.25
448,The Bridge,4qq3MCSLrDgYx7RfJBDvij,https://open.spotify.com/playlist/4qq3MCSLrDgYx7RfJBDvij,0.51125,0.5354642857142861,0.47789285714285706,0.46048035714285707,0.0407107142857143,0.0365335985714286,0.473,0.5555,0.4955,0.4925,0.034,0.00032599999999999996,0.176796938342855,0.10254952990948402,0.18229551492536702,0.0317437580832622,0.152847852729293,0.45075,0.3525,0.196,0.03095,2.9025e-05,0.599,0.6055,0.73825,0.039325,0.0056325,52.3571428571429,66.0,24.0619790536613,29.0,71.0
449,Spring Garden,6YMK6nqc1jS11fGraCU1o2,https://open.spotify.com/playlist/6YMK6nqc1jS11fGraCU1o2,0.07747000000000001,0.300638095238095,0.5292201428571429,0.5381333333333329,0.232966666666667,0.6869390476190479,0.031,0.314,0.63,0.706,0.161,0.861,0.0912031259880932,0.124204953509071,0.40470539471377,0.199621813270327,0.34287234659425,0.21600000000000003,0.0393,0.0981,0.0863,0.47,0.381,0.821,0.853,0.302,0.9,13.714285714285701,10.0,13.646035531035599,2.0,16.0
450,Under the Stars,37i9dQZF1DWTRnup1IgL4a,https://open.spotify.com/playlist/37i9dQZF1DWTRnup1IgL4a,0.206187837837838,0.570040540540541,0.100114864864865,0.9541621621621619,0.0723675675675676,0.8724459459459459,0.159,0.581,0.09785,0.9605,0.06395,0.8995,0.134561370581587,0.127105547682855,0.0595151013239323,0.0395441355924699,0.111533659996015,0.48175,0.053,0.94125,0.050575,0.8640000000000001,0.65975,0.1395,0.9765,0.0769,0.929,43.6081081081081,44.0,5.5832861329997305,40.0,47.0
451,Nightly Meditations,4MLFX9OXy9ncfBlTfei9Ok,https://open.spotify.com/playlist/4MLFX9OXy9ncfBlTfei9Ok,0.13011470588235302,0.29846764705882395,0.131281470588235,0.883029411764706,0.0433911764705882,0.8025676470588241,0.07185,0.27,0.0915,0.9495,0.0408,0.8855,0.125780716189177,0.133561854290694,0.15629786359524697,0.0142425390919631,0.21730680269454603,0.17525,0.032925,0.86275,0.036525,0.77175,0.37975,0.17375,0.98175,0.0453,0.9345,25.6764705882353,26.5,14.7601440993116,14.0,36.0
452,(Descent) A Beginning,71WgbCkbVXGzAltJTAT6lD,https://open.spotify.com/playlist/71WgbCkbVXGzAltJTAT6lD,0.0867391304347826,0.21613043478260896,0.0757206956521739,0.9068695652173909,0.0435173913043478,0.907826086956522,0.046,0.203,0.0569,0.9590000000000001,0.0416,0.9159999999999999,0.0902459152393686,0.0904309602795143,0.0783586503912008,0.0103875647760331,0.0563799224207866,0.1495,0.0271,0.8985,0.03625,0.8809999999999999,0.258,0.0953,0.9745,0.0479,0.9465,35.1304347826087,37.0,16.0235745297815,24.5,47.5
453,Calm Vibes,37i9dQZF1DX1s9knjP51Oa,https://open.spotify.com/playlist/37i9dQZF1DX1s9knjP51Oa,0.240729,0.40395,0.032424,0.99167,0.046478,0.92617,0.2165,0.4005,0.02315,0.993,0.04415,0.9390000000000001,0.129096423359605,0.0986774538534001,0.0289642907977071,0.0128845031026431,0.0505603060261164,0.33925,0.010825,0.991,0.037275,0.91775,0.45899999999999996,0.043825,0.995,0.051375,0.95,59.01,60.0,6.186487392909339,55.0,64.0
454,Pink Noise,37i9dQZF1DWZhzMp90Opmn,https://open.spotify.com/playlist/37i9dQZF1DWZhzMp90Opmn,0.0283214102564103,0.08900000000000001,0.21357865128205103,0.6064218461538461,0.0635705128205128,0.66425641025641,1e-05,0.132,0.05375,0.762,0.057999999999999996,0.85,0.0633718111720984,0.08252050984727702,0.273014475909496,0.0724154018004141,0.325810495310508,0.0,0.00011200000000000001,0.20625,0.0,0.366,0.1665,0.35875,0.94225,0.102825,0.972,49.39743589743589,50.0,6.48342490777818,44.0,54.0
455,Ocean Escapes,37i9dQZF1DX9if5QDLdzCa,https://open.spotify.com/playlist/37i9dQZF1DX9if5QDLdzCa,0.002831208,0.133467,0.6127946999999999,0.37905050799999995,0.10751,0.7325333023,1e-05,0.139,0.727,0.26,0.06865,0.9395,0.00604213726644819,0.0469658936104304,0.356196982437933,0.11419431737705699,0.367453892480396,0.100875,0.29425,0.1385,0.0568,0.53525,0.16625,0.9420000000000001,0.653,0.090925,0.98425,49.89,50.0,4.06734966942029,49.0,52.0
456,Sleep Noise,37i9dQZF1DWSW4ppn40bal,https://open.spotify.com/playlist/37i9dQZF1DWSW4ppn40bal,0.0544302380952381,0.125879761904762,0.294619883333333,0.7121190476190479,0.0667202380952381,0.664190476190476,0.02755,0.1455,0.244,0.8705,0.06235,0.7265,0.10803539571665101,0.0831980678931154,0.264691675594921,0.055206566703351,0.300798114107075,0.065425,0.0239,0.3525,0.048075,0.39125,0.17600000000000002,0.451,0.9515,0.080775,0.9695,50.8333333333333,52.0,7.431345746121191,47.75,55.0
457,Birds in the Forest,37i9dQZF1DWVEt8B7a1H1M,https://open.spotify.com/playlist/37i9dQZF1DWVEt8B7a1H1M,0.0701137254901961,0.338392156862745,0.533109607843137,0.5357614313725491,0.43451568627451004,0.7571176470588241,0.04,0.336,0.441,0.5820000000000001,0.491,0.8740000000000001,0.077492568107162,0.0987526361028145,0.36458066847797,0.297144720547109,0.27815345240056394,0.284,0.2565,0.2295,0.131,0.737,0.3775,0.9305,0.7905,0.674,0.9229999999999999,42.490196078431396,43.0,6.56771664741897,41.0,45.0
458,The Yule Log,37i9dQZF1DX7Mv4BQ3Z4nC,https://open.spotify.com/playlist/37i9dQZF1DX7Mv4BQ3Z4nC,0.338273333333333,0.3681666666666671,0.306216,0.246821021333333,0.115813333333333,0.875766666666667,0.414,0.36700000000000005,0.264,0.1375,0.05405,0.8915,0.225798484972977,0.10659076861540599,0.30156524247036,0.19002388730664,0.0590696160494538,0.31175,0.03435,0.003385,0.0453,0.8575,0.405,0.39825,0.4195,0.067675,0.90775,16.7,17.0,11.377988428964699,7.0,26.0
459,Covered in Country,0jJQDST7bzwAYlN19tFLXw,https://open.spotify.com/playlist/0jJQDST7bzwAYlN19tFLXw,0.356761904761905,0.530047619047619,0.478619047619048,0.45814857142857107,0.0359238095238095,0.000167461428571429,0.314,0.565,0.436,0.569,0.0301,0.0,0.21537221379785898,0.10583830884442402,0.21633942687140398,0.0180119655996203,0.000551764935378153,0.494,0.348,0.0521,0.0286,0.0,0.593,0.639,0.752,0.0348,4.62e-06,39.1428571428571,37.0,14.3641418618925,33.0,51.0
460,Hawaiian Dreams,37i9dQZF1DX5FuBDzVtEFX,https://open.spotify.com/playlist/37i9dQZF1DX5FuBDzVtEFX,0.360335135135135,0.576864864864865,0.214332432432432,0.9208378378378381,0.0547216216216216,0.7829797297297301,0.32899999999999996,0.545,0.20199999999999999,0.965,0.0445,0.8759999999999999,0.22156102647679998,0.159702181534213,0.12883775122665403,0.0327701603354089,0.250091559194789,0.455,0.10800000000000001,0.9159999999999999,0.0366,0.802,0.684,0.27699999999999997,0.982,0.0601,0.9059999999999999,39.75675675675679,39.0,5.61449218741308,38.0,43.0
461,Traffic Jams,0mY9BQvlpraYLzg9BfKuVa,https://open.spotify.com/playlist/0mY9BQvlpraYLzg9BfKuVa,0.700944444444444,0.771916666666667,0.713958333333333,0.0889098194444444,0.1641625,0.0027564306944444397,0.698,0.7959999999999999,0.701,0.0418,0.11900000000000001,0.0,0.18319679935153,0.127680361245915,0.132219454525155,0.11708809424267,0.0139881968614558,0.66875,0.63075,0.013975,0.0613,0.0,0.875,0.8009999999999999,0.12675,0.27275,1.59e-05,66.5694444444444,69.5,11.4778738631946,60.0,74.0
462,#JazzAppreciationMonth,2nb7lCySvvf7PNxHUD5oun,https://open.spotify.com/playlist/2nb7lCySvvf7PNxHUD5oun,0.3633375,0.4961,0.1984715,0.874925,0.050855000000000004,0.300533544,0.3175,0.473,0.17600000000000002,0.9305,0.03855,0.010575,0.20718922936007197,0.14172848726549,0.12886836566623802,0.0483604094805679,0.390362217591805,0.39825,0.0919,0.843,0.035675,0.000458,0.595,0.28525,0.95825,0.048675,0.787,45.125,49.0,19.9707317894244,36.75,58.5
463,Motivation Montage,2f4rXblveCedKdU2adFgC8,https://open.spotify.com/playlist/2f4rXblveCedKdU2adFgC8,0.18029347826086997,0.4005,0.5792891304347829,0.32995060869565196,0.0678478260869565,0.81910652173913,0.10800000000000001,0.401,0.569,0.303,0.04675,0.8625,0.171629171830398,0.162769605407289,0.21723122573604103,0.0502143925323338,0.177080125495242,0.284,0.48925,0.15475,0.039925,0.81725,0.53025,0.74875,0.51075,0.075075,0.90475,31.826086956521696,33.0,14.508701370520301,21.0,42.0
464,Sugar & Spice,7MsOqrEv1TxiHPDiYlWVLx,https://open.spotify.com/playlist/7MsOqrEv1TxiHPDiYlWVLx,0.5187083333333329,0.551375,0.253325,0.813458333333333,0.0699541666666667,0.120129431666667,0.5425,0.5725,0.268,0.8345,0.05235,0.00011685,0.198347626144357,0.158574577846294,0.149775725815228,0.0468199231019805,0.29003649778148,0.4405,0.127,0.74525,0.040175,0.0,0.66725,0.3245,0.9055,0.07775,0.0099025,43.75,43.0,19.006291864400698,35.5,54.5
465,Soul Soothers,3TymQFosH9UgfP5jV5mPEe,https://open.spotify.com/playlist/3TymQFosH9UgfP5jV5mPEe,0.38921904761904796,0.585904761904762,0.512761904761905,0.31193123809523804,0.0565857142857143,0.0500618395238095,0.384,0.612,0.517,0.275,0.0375,0.0027,0.147480329600417,0.122549542945661,0.18064686677656602,0.0368971717847627,0.129910055928089,0.515,0.39299999999999996,0.0174,0.0296,5.610000000000001e-05,0.6759999999999999,0.589,0.505,0.0751,0.0157,27.047619047618998,27.0,13.154756517990698,17.0,33.0
466,Winding Roads,1JuraqRjLX4CmhyvvuXiPF,https://open.spotify.com/playlist/1JuraqRjLX4CmhyvvuXiPF,0.5479999999999999,0.50508,0.6458,0.2266228,0.045439999999999994,0.0249144564,0.551,0.531,0.613,0.17,0.033,0.000725,0.19919295502937198,0.12187593418445401,0.20405922342953897,0.0319985937190996,0.0584141942468886,0.475,0.544,0.0325,0.0296,6.39e-06,0.579,0.787,0.26,0.0442,0.0050799999999999994,29.28,30.0,14.8647233408496,19.0,36.0
467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
468,Songbirds,5JXV7ioEqB9ZA1b1RjSLVg,https://open.spotify.com/playlist/5JXV7ioEqB9ZA1b1RjSLVg,0.27086,0.5372399999999999,0.3834,0.639936,0.03466,0.1349745684,0.255,0.546,0.41700000000000004,0.635,0.0367,0.00216,0.11783489508630302,0.11960953139277801,0.11869849760352198,0.00685437816289705,0.267583826454179,0.47700000000000004,0.316,0.473,0.0282,0.000833,0.61,0.46,0.882,0.0392,0.0954,33.56,34.0,18.0464216212892,25.0,46.0
469,Into the Woods,3fqSEmStIKS8s3mCCRQFid,https://open.spotify.com/playlist/3fqSEmStIKS8s3mCCRQFid,0.36304545454545506,0.5237727272727271,0.5438954545454551,0.373637681818182,0.0366590909090909,0.0215736954545455,0.3415,0.528,0.5485,0.3145,0.03565,0.002935,0.18810166381703303,0.11381519348662701,0.22101607456574301,0.00898261066574158,0.0616597565185057,0.44425,0.42475,0.106575,0.03015,4.8e-05,0.59625,0.7115,0.57825,0.0437,0.0069925,38.136363636363605,38.5,17.016226022592303,24.5,50.75
470,Feel Good Acoustic,37i9dQZF1DWXRvPx3nttRN,https://open.spotify.com/playlist/37i9dQZF1DWXRvPx3nttRN,0.46583,0.59817,0.35957,0.692968,0.048198000000000005,0.0190524018,0.4455,0.6045,0.35700000000000004,0.754,0.03605,0.0,0.206291108177573,0.13218108599549902,0.12665958951521,0.0460700520178705,0.11428159404799801,0.51925,0.27899999999999997,0.57825,0.030175,0.0,0.693,0.44475,0.85125,0.046025,4.915e-06,55.05,53.5,9.270758852271461,50.0,59.0
471,Women of Hip-Hop,37i9dQZF1DX5l9rcXWdrth,https://open.spotify.com/playlist/37i9dQZF1DX5l9rcXWdrth,0.56062,0.82278,0.6208199999999999,0.1086788,0.238546,0.0033180671999999997,0.57,0.8595,0.6355,0.0603,0.2255,0.0,0.19528962165596697,0.12142324189985002,0.131894467709017,0.12212932458033599,0.014056348234436,0.7665,0.50775,0.019875,0.15375,0.0,0.90525,0.71625,0.16125,0.30725,3.425e-05,64.18,62.5,13.925003205949901,59.0,72.75
472,Women of Jazz,37i9dQZF1DX5OepaGriAIm,https://open.spotify.com/playlist/37i9dQZF1DX5OepaGriAIm,0.35020999999999997,0.51018,0.276908,0.768634,0.051428999999999996,0.1535554826,0.32299999999999995,0.4925,0.2545,0.8705,0.03875,0.000532,0.185375300731279,0.120180115668193,0.16447000136649498,0.0392982516767411,0.306418970290161,0.42775,0.1425,0.70975,0.033275,6.38e-06,0.59775,0.38,0.91925,0.04775,0.06895,43.16,41.0,12.1702734379945,34.0,50.25
473,Women of Indie,37i9dQZF1DX91UQmVbQYyN,https://open.spotify.com/playlist/37i9dQZF1DX91UQmVbQYyN,0.452006,0.6209600000000001,0.508287,0.46638621399999997,0.055739,0.0824338581,0.397,0.6335,0.5195,0.4545,0.0408,0.0016,0.22900015562607698,0.122431751344877,0.177198526258208,0.0463861196911317,0.180294019053869,0.54875,0.405,0.21875,0.033375,1.2555e-05,0.71325,0.6335,0.73225,0.058175,0.0308,54.64,56.0,13.122976996570802,46.75,62.0
474,Women of Country,37i9dQZF1DX49poIUZYXp7,https://open.spotify.com/playlist/37i9dQZF1DX49poIUZYXp7,0.495404,0.56906,0.64544,0.258312219,0.046261000000000004,0.00041238269999999995,0.4765,0.5845,0.662,0.193,0.03635,0.0,0.201952745707975,0.0908440577488854,0.16185654703527402,0.042804547325222,0.0021286483186654603,0.517,0.53475,0.037825,0.031,0.0,0.63225,0.77875,0.39875,0.045125,2.86e-06,52.19,51.0,11.639097295692,43.0,60.25
475,Women of Folk,37i9dQZF1DWSIcimvN18p3,https://open.spotify.com/playlist/37i9dQZF1DWSIcimvN18p3,0.353327,0.5329999999999999,0.357085,0.6480021,0.035871,0.041502584,0.3215,0.5435,0.331,0.7595,0.0329,0.000252,0.205230635895572,0.123541920256268,0.19153212425390198,0.0104922895692046,0.14151719269003601,0.4505,0.2145,0.4145,0.029975,3.9475e-06,0.629,0.4725,0.8805,0.0377,0.0054525,44.64,47.0,10.8483765019137,37.0,53.0
476,Women of R&B,37i9dQZF1DX1wNY9tfWQsS,https://open.spotify.com/playlist/37i9dQZF1DX1wNY9tfWQsS,0.46873400000000004,0.60114,0.49932,0.415968,0.08642799999999999,0.0224474784,0.4435,0.6135,0.5025,0.3835,0.0511,7.685e-06,0.20736101577014104,0.142628962053037,0.147671234400569,0.0840277603302769,0.0907356099372626,0.508,0.38475,0.14425,0.03785,0.0,0.70275,0.59825,0.67425,0.081075,0.0026625,62.16,63.0,10.5218140749859,57.25,67.75
477,Inspiring Latinas,37i9dQZF1DX5AVYhCeISA6,https://open.spotify.com/playlist/37i9dQZF1DX5AVYhCeISA6,0.5590866666666671,0.664786666666667,0.580706666666667,0.3721788,0.12905999999999998,0.00877408173333333,0.5870000000000001,0.6890000000000001,0.596,0.313,0.0832,1.12e-06,0.23343294907041698,0.132043532270287,0.19473584140555103,0.117637199944621,0.05565061128732401,0.586,0.4375,0.1525,0.04715,0.0,0.7490000000000001,0.7375,0.557,0.17800000000000002,9.279999999999999e-05,51.4133333333333,50.0,14.0742176906428,43.5,60.5
478,Women of Rock,37i9dQZF1DXd0ZFXhY0CRF,https://open.spotify.com/playlist/37i9dQZF1DXd0ZFXhY0CRF,0.526229,0.5443899999999999,0.74074,0.0862450616,0.05639500000000001,0.0350814179,0.5395,0.544,0.7565,0.02065,0.0489,7.209999999999999e-05,0.200907777373328,0.126802629979417,0.16131402463969,0.0303238226015738,0.137450587158099,0.4465,0.65,0.0029024999999999997,0.035675,4.6575e-06,0.62,0.88025,0.10425,0.064375,0.00297,57.35,57.0,11.5122903143913,49.75,66.0
479,The Piano Lounge,37i9dQZF1DWVUSF6gmaR8i,https://open.spotify.com/playlist/37i9dQZF1DWVUSF6gmaR8i,0.35268249999999995,0.4556,0.39291,0.6206649999999999,0.0364175,0.006777967750000001,0.2945,0.47100000000000003,0.3435,0.7265,0.0341,1.62e-05,0.20382770236157802,0.11880943586804099,0.24137930444713898,0.0141517759599463,0.029712241343599,0.3685,0.2225,0.36075,0.030775,0.0,0.54925,0.518,0.88325,0.035625,0.00024975,60.175,62.0,13.8358277022059,50.5,71.0
