names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
This Is Martin Garrix,37i9dQZF1DX94qaYRnkufr,https://open.spotify.com/playlist/37i9dQZF1DX94qaYRnkufr,0.2833470588235294,0.295,0.14367217752656294,0.1725,0.377,0.591843137254902,0.588,0.09689636651353613,0.5275000000000001,0.65475,0.7619509803921568,0.758,0.12510640045446467,0.7002499999999999,0.8614999999999999,0.08565112647058826,0.0179,0.14395381960116288,0.00406,0.106475,0.06336568627450982,0.0432,0.051882699944054186,0.0363,0.06534999999999999,0.23174289009803922,0.0010635,0.3322627095466932,0.0,0.445
This Is Nicky Romero,37i9dQZF1DZ06evO3j5vfW,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3j5vfW,0.33871739130434775,0.304,0.17809522334894373,0.19774999999999998,0.4315,0.5526956521739129,0.547,0.07010083834186209,0.513,0.60425,0.8181086956521739,0.8325,0.09813782332592137,0.751,0.90225,0.10382254347826089,0.0463,0.12508888065952795,0.016149999999999998,0.144,0.056826086956521735,0.04295,0.0435914080972774,0.0374,0.0579,0.15302208065217393,6.455e-06,0.3068871561233249,0.0,0.00383725
This Is Tchaikovsky,37i9dQZF1DX2kvBlhyEkb6,https://open.spotify.com/playlist/37i9dQZF1DX2kvBlhyEkb6,0.14436,0.0785,0.1499603174593199,0.0425,0.179,0.2539061538461539,0.238,0.11498119122942875,0.171,0.318,0.12207230769230769,0.0966,0.09384585018078234,0.0456,0.182,0.9410615384615384,0.948,0.04500585966122804,0.929,0.969,0.042372307692307695,0.0425,0.004847148249625356,0.0392,0.0461,0.7319804615384615,0.839,0.2610477151094147,0.675,0.897
This Is Richard Strauss,37i9dQZF1DX37CqNpZIOOZ,https://open.spotify.com/playlist/37i9dQZF1DX37CqNpZIOOZ,0.08600185185185187,0.0429,0.09792957325170297,0.037025,0.09575,0.20929444444444442,0.1875,0.10158242942828972,0.1375,0.26325,0.09838518518518519,0.07825,0.07641212589587679,0.0366,0.133,0.9492037037037038,0.9695,0.06804171296348213,0.9504999999999999,0.98375,0.046020370370370364,0.04315,0.012653500964266389,0.039099999999999996,0.049175,0.5226932746296297,0.757,0.3979416846746773,0.0132975,0.8752500000000001
This Is Bartók,37i9dQZF1DX5ZPNS2aXuN4,https://open.spotify.com/playlist/37i9dQZF1DX5ZPNS2aXuN4,0.11585161290322583,0.0606,0.14856626577128723,0.03765,0.11475,0.2681387096774193,0.2655,0.12533420026347486,0.17099999999999999,0.3825,0.099305,0.0721,0.09227621027538402,0.0329,0.1515,0.9326612903225807,0.9524999999999999,0.07208008832357243,0.9057499999999999,0.98775,0.044377419354838715,0.04265,0.011691448736532335,0.0383,0.048275,0.5651777096774192,0.714,0.3372273406676131,0.21575,0.8724999999999999
This Is Prokofiev,37i9dQZF1DX1tT8vLysk8r,https://open.spotify.com/playlist/37i9dQZF1DX1tT8vLysk8r,0.15737666666666666,0.0986,0.146305363696372,0.040525,0.2305,0.27332999999999996,0.2485,0.1277676390688203,0.1695,0.36825,0.11083266666666668,0.07955000000000001,0.10121237391468658,0.037175,0.148,0.9053166666666667,0.9375,0.11646640479695286,0.89575,0.966,0.0415,0.0403,0.011467167575447294,0.036,0.043175000000000005,0.7026995,0.858,0.30212637541281423,0.62725,0.8905
This Is: Pavarotti,37i9dQZF1DX5M3XSYkKZCl,https://open.spotify.com/playlist/37i9dQZF1DX5M3XSYkKZCl,0.1432056603773585,0.0848,0.12958172267707882,0.0704,0.166,0.24443396226415096,0.225,0.08014014393883387,0.193,0.281,0.228211320754717,0.224,0.07944862069862742,0.174,0.275,0.9545283018867924,0.967,0.053809351408319675,0.952,0.978,0.04433207547169811,0.0423,0.007874222149249597,0.0395,0.0467,0.05616936207547169,0.00165,0.16321934996736917,3.96e-05,0.0195
This Is Brahms,37i9dQZF1DXaQQM8OxjxoC,https://open.spotify.com/playlist/37i9dQZF1DXaQQM8OxjxoC,0.12629459459459458,0.0644,0.13313576601421645,0.0571,0.14,0.26369459459459454,0.289,0.10728398437466471,0.179,0.311,0.0757991891891892,0.0447,0.07406060616438023,0.00986,0.13,0.9745945945945944,0.985,0.02502494251237648,0.966,0.993,0.0439945945945946,0.0436,0.0045738960991178555,0.041,0.0478,0.7178397297297298,0.859,0.2903801152559108,0.651,0.901
This Is Wagner,37i9dQZF1DX6Hln2awUHXX,https://open.spotify.com/playlist/37i9dQZF1DX6Hln2awUHXX,0.08288360655737706,0.0434,0.07972873839950032,0.0357,0.102,0.20950819672131143,0.207,0.08403309922302832,0.135,0.273,0.12813459016393441,0.108,0.11234109253480032,0.0419,0.176,0.9581311475409837,0.967,0.028771789082268327,0.949,0.978,0.04285737704918033,0.0422,0.005509369565155752,0.0394,0.047,0.4544584072131148,0.564,0.42739984152071203,0.0048,0.891
This Is Satie,37i9dQZF1DWVTUSNpU0pKJ,https://open.spotify.com/playlist/37i9dQZF1DWVTUSNpU0pKJ,0.18667906976744186,0.146,0.17527466548539988,0.06130000000000001,0.2225,0.4565813953488372,0.458,0.14327300489394357,0.3695,0.5589999999999999,0.0484560465116279,0.0215,0.06838746265422851,0.005685,0.0577,0.9885348837209302,0.994,0.018763374705614656,0.992,0.9955,0.11397906976744185,0.0602,0.14961365572723115,0.0484,0.08985,0.7888225162790697,0.902,0.29664465980995874,0.8714999999999999,0.9375
This Is Ravel,37i9dQZF1DWZhMbcax6CUd,https://open.spotify.com/playlist/37i9dQZF1DWZhMbcax6CUd,0.08378550724637682,0.0524,0.07934514195322327,0.0383,0.0904,0.24927101449275363,0.24,0.10241748773790492,0.162,0.331,0.06500376811594202,0.0406,0.07634587405742696,0.0158,0.072,0.9627681159420289,0.972,0.042204036929692275,0.958,0.988,0.044768115942028994,0.042,0.012650383541658556,0.0385,0.0481,0.6794654694202897,0.858,0.34399912687747414,0.55,0.915
This Is Philip Glass,37i9dQZF1DX30FdZ6jR5Gl,https://open.spotify.com/playlist/37i9dQZF1DX30FdZ6jR5Gl,0.10861153846153847,0.0704,0.1055722097028307,0.038675,0.1465,0.3192730769230768,0.28200000000000003,0.15051823426466923,0.18925,0.43574999999999997,0.19345730769230765,0.155,0.19646532892208116,0.044425,0.22975,0.8385384615384616,0.926,0.23177044345977008,0.8895,0.97275,0.03762692307692307,0.036699999999999997,0.006423304924557618,0.034025,0.0401,0.7885807692307691,0.9,0.2614602868800243,0.85975,0.929
This Is Vivaldi,37i9dQZF1DWTBNkoD4HmYd,https://open.spotify.com/playlist/37i9dQZF1DWTBNkoD4HmYd,0.4202859375,0.45899999999999996,0.22775305818669672,0.2025,0.59625,0.409671875,0.433,0.12330193354313708,0.34525,0.48,0.16955906250000002,0.163,0.10634975101975691,0.108,0.23125,0.860921875,0.886,0.1359853288874173,0.81675,0.9522499999999999,0.0448109375,0.042050000000000004,0.00895927500587812,0.0378,0.049125,0.47510111718750003,0.5405,0.3763517316189465,0.05260000000000001,0.8640000000000001
This Is Liszt,37i9dQZF1DX93wmY669mVj,https://open.spotify.com/playlist/37i9dQZF1DX93wmY669mVj,0.09368823529411766,0.04,0.12747763983861457,0.03685,0.0629,0.2655294117647059,0.266,0.09065899909908037,0.178,0.3385,0.09593823529411764,0.0586,0.0828047483108519,0.030100000000000002,0.152,0.9735490196078432,0.984,0.026215502074528493,0.967,0.989,0.0414235294117647,0.0406,0.008625394790623653,0.0366,0.043399999999999994,0.8046745098039213,0.858,0.19278139728006666,0.8294999999999999,0.903
This Is Debussy,37i9dQZF1DWXnRw5VvmZDb,https://open.spotify.com/playlist/37i9dQZF1DWXnRw5VvmZDb,0.09747627118644069,0.0673,0.08363000273986614,0.03815,0.125,0.27242542372881356,0.273,0.11820623793741748,0.1835,0.3605,0.05119137288135594,0.0274,0.04960291076723926,0.00958,0.0843,0.9741694915254236,0.989,0.03428187041851959,0.971,0.9935,0.04460169491525423,0.0431,0.008248688328861617,0.0394,0.049350000000000005,0.8132322033898306,0.887,0.1847573296018675,0.7865,0.9185000000000001
This Is Schubert,37i9dQZF1DWY3VlkBR4Jhb,https://open.spotify.com/playlist/37i9dQZF1DWY3VlkBR4Jhb,0.14927500000000002,0.128,0.11403505561488936,0.050225,0.21775,0.2906142857142857,0.2925,0.10240953689355912,0.2255,0.34524999999999995,0.07223249999999999,0.05215,0.05831542684557679,0.02805,0.10025,0.9610000000000001,0.978,0.04994069209845541,0.955,0.98925,0.0425375,0.04105,0.006433196928998268,0.0378,0.0465,0.5158921053571428,0.5994999999999999,0.37324678367228514,0.038525,0.88675
This Is Haydn,37i9dQZF1DX16wERbfwQvR,https://open.spotify.com/playlist/37i9dQZF1DX16wERbfwQvR,0.2548298245614035,0.186,0.1858503083944867,0.103,0.418,0.33358070175438603,0.344,0.11958426413232712,0.245,0.423,0.09956508771929826,0.0877,0.07608986191440278,0.0378,0.141,0.9345438596491228,0.969,0.12964430324317577,0.942,0.984,0.043691228070175434,0.0431,0.007467699031298404,0.0394,0.0454,0.6013466666666667,0.785,0.3364996232761542,0.25,0.89
This Is Beethoven,37i9dQZF1DX12YIlzNkccL,https://open.spotify.com/playlist/37i9dQZF1DX12YIlzNkccL,0.1868951612903226,0.152,0.1338313649280248,0.0746,0.27375000000000005,0.30437419354838713,0.309,0.09734322904620665,0.248,0.36924999999999997,0.10221483870967742,0.0831,0.081058308637387,0.045575000000000004,0.1455,0.9524354838709678,0.9724999999999999,0.05358817491523328,0.949,0.985,0.043833870967741925,0.0419,0.008483270780224967,0.0395,0.045675,0.6631109677419355,0.8405,0.3126490965226434,0.45199999999999996,0.9
This Is Mozart,37i9dQZF1DX8qqIDAkKiQg,https://open.spotify.com/playlist/37i9dQZF1DX8qqIDAkKiQg,0.26343333333333335,0.1975,0.21360266191024221,0.092,0.4005,0.3076733333333334,0.3025,0.1236327048863452,0.21375,0.39675,0.11391666666666667,0.09834999999999999,0.08293638600936132,0.0455,0.152,0.9665333333333334,0.978,0.03578015104830536,0.9542499999999999,0.98925,0.04448166666666667,0.04245,0.016617526908808414,0.038349999999999995,0.045125,0.6952364333333333,0.885,0.30587858692217074,0.4875,0.9135
This Is Handel,37i9dQZF1DX9ZP5oobcNgA,https://open.spotify.com/playlist/37i9dQZF1DX9ZP5oobcNgA,0.34728524590163934,0.297,0.250210005019827,0.13,0.532,0.3431885245901639,0.342,0.16095538108262658,0.219,0.445,0.1356827868852459,0.111,0.1082510411363504,0.059,0.187,0.9284918032786884,0.952,0.06299804836945867,0.897,0.98,0.04318852459016393,0.042,0.009847116301412913,0.0366,0.0483,0.5034824465573771,0.687,0.401670621859162,0.00813,0.894
This Is Bach,37i9dQZF1DWZnzwzLBft6A,https://open.spotify.com/playlist/37i9dQZF1DWZnzwzLBft6A,0.40807073170731706,0.33,0.3108746220294465,0.158,0.616,0.3437512195121951,0.384,0.1415122470352853,0.223,0.452,0.1348087804878049,0.0894,0.1129101481753328,0.0416,0.263,0.9509024390243901,0.983,0.057822921440397995,0.93,0.991,0.0462780487804878,0.0411,0.013842155038055345,0.0374,0.0498,0.6363453658536584,0.86,0.36425200501230987,0.308,0.915
This Is Verdi,37i9dQZF1DX0FIO61wizta,https://open.spotify.com/playlist/37i9dQZF1DX0FIO61wizta,0.1564327868852459,0.111,0.1563965501764787,0.0422,0.188,0.28083442622950827,0.268,0.1156596254608696,0.19,0.368,0.11205852459016392,0.0851,0.09148498264444035,0.0366,0.175,0.9451475409836068,0.967,0.08749282562312824,0.942,0.98,0.054152459016393435,0.0476,0.021947540534627694,0.0415,0.0531,0.22535955098360658,0.00929,0.3510351630754396,3.14e-05,0.392
This Is Puccini,37i9dQZF1DWXN6CDDJDZSt,https://open.spotify.com/playlist/37i9dQZF1DWXN6CDDJDZSt,0.11459444444444447,0.045399999999999996,0.1397399542915226,0.0386,0.101575,0.22481944444444446,0.212,0.08309703044185134,0.183,0.266,0.11860805555555556,0.09185,0.09873357746465107,0.038,0.16249999999999998,0.958388888888889,0.966,0.0382183783596903,0.954,0.978,0.05149722222222222,0.04635,0.018871860928923644,0.041775,0.053075000000000004,0.2530278652777778,0.00333,0.372625611849763,0.00021325,0.63925
This Is Rossini,37i9dQZF1DX0VplLa7NC0a,https://open.spotify.com/playlist/37i9dQZF1DX0VplLa7NC0a,0.22696166666666667,0.1865,0.17771908998846378,0.08675,0.3165,0.3432333333333333,0.3505,0.11834614078856998,0.25575000000000003,0.406,0.16767500000000002,0.152,0.1060184787618793,0.0783,0.215,0.9627833333333332,0.976,0.03764197605841012,0.9512499999999999,0.986,0.06807833333333332,0.057050000000000003,0.05643364212308857,0.043725,0.0668,0.2607710563333333,0.01355,0.3641288408769747,0.00039825,0.56125
Piano Transcriptions,37i9dQZF1DX1uiBEEB5wRG,https://open.spotify.com/playlist/37i9dQZF1DX1uiBEEB5wRG,0.13639142857142858,0.0924,0.1256590751186076,0.05555,0.1605,0.3896,0.389,0.09021158136162288,0.3325,0.446,0.10063599999999999,0.0907,0.09040755480534993,0.013,0.155,0.9901714285714286,0.992,0.004455569642631138,0.9875,0.994,0.045385714285714286,0.0439,0.010142576040607032,0.0377,0.04945,0.8886857142857143,0.892,0.047295548496269976,0.8585,0.9215
Classical New Releases,37i9dQZF1DWV0gynK7G6pD,https://open.spotify.com/playlist/37i9dQZF1DWV0gynK7G6pD,0.18759464285714286,0.103,0.2027525930063022,0.04325,0.27075,0.29883035714285716,0.2875,0.14647431784774093,0.18324999999999997,0.396,0.11549589285714287,0.07635,0.10390207872234644,0.038525,0.16175,0.9522321428571427,0.9715,0.06647979626689834,0.9382499999999999,0.992,0.048610714285714285,0.0421,0.01918863942849735,0.038974999999999996,0.050625,0.6742278253571429,0.86,0.3491537022333083,0.579,0.9212500000000001
Classical Halloween,37i9dQZF1DXafCT9DHTijq,https://open.spotify.com/playlist/37i9dQZF1DXafCT9DHTijq,0.159178,0.09645000000000001,0.16590225458851068,0.057225000000000005,0.20575,0.30624799999999996,0.307,0.1425657188092279,0.218,0.41775,0.17484600000000003,0.1565,0.10804199659656159,0.104,0.219,0.808502,0.9035,0.23009076336018677,0.7054999999999999,0.953,0.046472,0.0422,0.01718947281071191,0.03705,0.04990000000000001,0.7338580000000001,0.795,0.24916558226142205,0.67975,0.9247500000000001
Women of Soundtracks,37i9dQZF1DXcj60FvXn3Et,https://open.spotify.com/playlist/37i9dQZF1DXcj60FvXn3Et,0.08764666666666668,0.05305,0.07630231493452748,0.038650000000000004,0.09785000000000002,0.23531,0.20850000000000002,0.13629492198398546,0.14675,0.311,0.24602266666666664,0.203,0.17866299917834777,0.122,0.30575,0.7636333333333332,0.8180000000000001,0.21779434832180458,0.60725,0.94175,0.039630000000000006,0.03905,0.008126633522793622,0.035175,0.041875,0.75823,0.8545,0.24305139395495817,0.697,0.93325
Top Latin Classical,37i9dQZF1DXajUXy2f1Dsi,https://open.spotify.com/playlist/37i9dQZF1DXajUXy2f1Dsi,0.2438156862745098,0.209,0.19125511587672528,0.0665,0.389,0.342921568627451,0.331,0.1271320326490936,0.257,0.4295,0.17240521568627448,0.126,0.1363339571675837,0.0776,0.2245,0.8449607843137256,0.94,0.21171348193105827,0.847,0.9844999999999999,0.04629411764705884,0.0437,0.01233987701340181,0.038400000000000004,0.05135,0.5548272249019607,0.751,0.37684795642222224,0.07830000000000001,0.884
Atmospheric Sci-fi Soundtracks,37i9dQZF1DXbIeCFU20wRm,https://open.spotify.com/playlist/37i9dQZF1DXbIeCFU20wRm,0.04977241379310344,0.0373,0.03934601900856884,0.0349,0.048,0.18718275862068962,0.18,0.08620031516749443,0.146,0.221,0.14906896551724136,0.111,0.12396467556597458,0.0436,0.226,0.7177241379310344,0.867,0.3044386985622327,0.62,0.938,0.04142413793103449,0.0413,0.005687307621387784,0.0381,0.0457,0.8562068965517241,0.912,0.13312544548828073,0.813,0.928
Opera Classics,37i9dQZF1DWVfS4Cdd3PNf,https://open.spotify.com/playlist/37i9dQZF1DWVfS4Cdd3PNf,0.09379375,0.051000000000000004,0.1068134803322886,0.0391,0.09365000000000001,0.25202500000000005,0.2335,0.08992894170934086,0.19474999999999998,0.29725,0.12224425000000001,0.1035,0.10601038681824734,0.05197499999999999,0.153,0.9463750000000001,0.9655,0.06515305738087775,0.9445,0.975,0.06286625,0.049850000000000005,0.06401494671934839,0.0428,0.0576,0.06470909899999999,0.000858,0.17279999799719692,8.8525e-05,0.023725
Gentle Classical,37i9dQZF1DX7cBprxbt1Fn,https://open.spotify.com/playlist/37i9dQZF1DX7cBprxbt1Fn,0.084795,0.0634,0.08367453357874338,0.0382,0.0938,0.21639999999999998,0.201,0.1058874707210263,0.1145,0.3045,0.034719875,0.02025,0.0360983889851881,0.00872,0.055625,0.9517999999999999,0.983,0.08503914214173688,0.949,0.993,0.0461925,0.04535,0.00819514791612016,0.0406,0.048875,0.8148202087499999,0.9075,0.2292897923267256,0.8314999999999999,0.92825
Songs To Test Headphones With,37i9dQZF1DWZtZ8vUCzche,https://open.spotify.com/playlist/37i9dQZF1DWZtZ8vUCzche,0.4669594339622642,0.464,0.24636119583837598,0.33625,0.634,0.5475188679245283,0.5505,0.1554628867750129,0.47750000000000004,0.636,0.5591820754716981,0.6255,0.21746348956709724,0.40375000000000005,0.7135,0.3197312981132076,0.1755,0.3321074935814619,0.0364,0.5527500000000001,0.04549339622641509,0.03745,0.019698606520055815,0.0342,0.0521,0.3835198990566037,0.3035,0.3561460870880243,0.0061975,0.70575
This Is Schumann,37i9dQZF1DX1W7If2h64K3,https://open.spotify.com/playlist/37i9dQZF1DX1W7If2h64K3,0.16075945945945946,0.134,0.102225413940249,0.0788,0.245,0.30398378378378377,0.316,0.10732384148898115,0.251,0.381,0.06701235135135136,0.0474,0.05649558599386141,0.021,0.109,0.9815135135135133,0.991,0.023079117089820526,0.985,0.993,0.04482432432432433,0.0413,0.008629902967312275,0.0384,0.0491,0.7368407297297297,0.887,0.3272089699664123,0.842,0.901
This Is John Prine,37i9dQZF1DWWYlokKRoQoC,https://open.spotify.com/playlist/37i9dQZF1DWWYlokKRoQoC,0.6161444444444444,0.6465000000000001,0.20375445462069727,0.47575,0.80425,0.5688111111111112,0.5625,0.09154576364555703,0.5065,0.6325,0.35304155555555555,0.31,0.17642240679693996,0.2235,0.454,0.6158366666666667,0.67,0.2283396821365096,0.49775,0.795,0.04800555555555556,0.03415,0.052671887393542324,0.030325,0.04325,0.003489263,1.35e-05,0.01496097711872347,0.0,0.000607
Nicholas Sparks | Songs from the Soundtracks,1scnlLVq91NGtsA9sh0hfw,https://open.spotify.com/playlist/1scnlLVq91NGtsA9sh0hfw,0.42323958333333334,0.4025,0.2313921096317303,0.244,0.553,0.5276666666666666,0.509,0.13570781086244818,0.4785,0.61475,0.5717500000000001,0.5865,0.18000372336574574,0.5365,0.669,0.39324833333333337,0.385,0.2526508748428654,0.156,0.60025,0.10022083333333333,0.036699999999999997,0.20843319962442108,0.032,0.0572,0.040725778125,0.0,0.14823362626444112,0.0,7.792500000000001e-05
Out Now,37i9dQZF1DX3LyU0mhfqgP,https://open.spotify.com/playlist/37i9dQZF1DX3LyU0mhfqgP,0.4765637096774194,0.501,0.1972715228129891,0.334,0.6134999999999999,0.6155645161290322,0.6325000000000001,0.12117891374807062,0.517,0.70575,0.6395564516129034,0.644,0.14829246549940409,0.5475000000000001,0.743,0.15262620967741933,0.0439,0.23627841853627776,0.0174,0.18225000000000002,0.06533064516129033,0.0474,0.05729789249294628,0.0346,0.0697,0.003648622500000001,3.52e-06,0.021807232637876126,0.0,0.00028675
Pride Classics,37i9dQZF1DX59HcpGmPXYR,https://open.spotify.com/playlist/37i9dQZF1DX59HcpGmPXYR,0.7145364583333332,0.777,0.2075020689329981,0.592,0.867,0.6978802083333333,0.709,0.09116667449334907,0.67225,0.7515,0.7737760416666667,0.828,0.15573015609455304,0.709,0.87,0.1290768453125,0.101,0.12264084979970968,0.01515,0.207,0.05880833333333333,0.0453,0.06914522340495233,0.0346,0.054825,0.046523562656249996,6.42e-05,0.1352773664799403,0.0,0.00351
Alternative Pride,37i9dQZF1DWTMR78LDoAZC,https://open.spotify.com/playlist/37i9dQZF1DWTMR78LDoAZC,0.5030282051282051,0.469,0.22254208623514027,0.354,0.684,0.6148119658119658,0.616,0.14633304783974052,0.56,0.705,0.6202649572649573,0.628,0.17336305303602695,0.499,0.749,0.2518421264957265,0.125,0.28060359669153645,0.0132,0.526,0.07982307692307694,0.0428,0.08960062575271735,0.0354,0.0676,0.0474976335042735,0.00039,0.1289821825244921,2.71e-06,0.00783
Best of Broadway,37i9dQZF1DWX82ahbDuQIz,https://open.spotify.com/playlist/37i9dQZF1DWX82ahbDuQIz,0.4167351648351649,0.433,0.21965244080067664,0.2385,0.579,0.5100109890109891,0.543,0.1630175515094068,0.398,0.6305000000000001,0.45458934065934065,0.439,0.22312878679165538,0.2725,0.62,0.5504581318681319,0.592,0.2978640422851864,0.3035,0.7965,0.11664615384615383,0.0516,0.14442875929959556,0.0378,0.09705,0.002391612087912088,0.0,0.015141674841874331,0.0,1.16e-05
"Work It, Own It",37i9dQZF1DXbmCTvLQy5AO,https://open.spotify.com/playlist/37i9dQZF1DXbmCTvLQy5AO,0.5814655172413796,0.5665,0.21044992923173717,0.441,0.767,0.7690172413793103,0.7665,0.12370596152789577,0.7025,0.886,0.6064396551724139,0.641,0.164498726771502,0.5057499999999999,0.724,0.2214180172413793,0.126,0.25611671976462413,0.0203,0.297,0.16783103448275857,0.123,0.13801096705872964,0.05,0.276,0.010126134224137925,7.55e-07,0.06857389750425166,0.0,0.000158
Fierce,37i9dQZF1DWZZCoBbLu26P,https://open.spotify.com/playlist/37i9dQZF1DWZZCoBbLu26P,0.6011685393258428,0.605,0.20009220805981245,0.476,0.718,0.7455056179775282,0.76,0.11504881608133148,0.66,0.826,0.7610674157303372,0.782,0.1289715259054572,0.658,0.869,0.06501182696629214,0.0239,0.09303216314140644,0.00981,0.0922,0.1066483146067416,0.0828,0.07992226210563434,0.0514,0.131,0.04443059876404495,1.19e-06,0.1480881113905706,0.0,9.01e-05
Queer As Folk,37i9dQZF1DX5TMFhaZc9ov,https://open.spotify.com/playlist/37i9dQZF1DX5TMFhaZc9ov,0.36907954545454547,0.315,0.1986885289361857,0.21775,0.44775,0.5165568181818181,0.5385,0.1306333693753528,0.426,0.598,0.40897954545454546,0.3525,0.20290054194513651,0.264,0.6147499999999999,0.5827065909090909,0.7164999999999999,0.29820257015276674,0.31525,0.856,0.044610227272727274,0.0333,0.03119165464492038,0.02875,0.040425,0.05471877397727273,0.00018849999999999997,0.1846120053539416,7.98e-06,0.0058475
Club Resistance,37i9dQZF1DWTLrNDPW5co2,https://open.spotify.com/playlist/37i9dQZF1DWTLrNDPW5co2,0.47514126984126986,0.512,0.2143350389331864,0.307,0.648,0.6961999999999999,0.727,0.1486044674359943,0.6325000000000001,0.793,0.7425873015873016,0.744,0.15789590639248488,0.641,0.8605,0.10004774603174603,0.0271,0.17246715421856496,0.0036249999999999998,0.1035,0.0956190476190476,0.053,0.09079501879391852,0.042749999999999996,0.122,0.32721516523809524,0.0499,0.38019186792797444,0.00141,0.7775000000000001
Disco Fever,37i9dQZF1DX2GKumqRIZ7g,https://open.spotify.com/playlist/37i9dQZF1DX2GKumqRIZ7g,0.8305443037974684,0.846,0.12597331804061895,0.768,0.931,0.733253164556962,0.72,0.07789382457245154,0.6835,0.77,0.7728860759493672,0.782,0.11184776596943334,0.6765,0.851,0.10726734177215189,0.0643,0.11192031971862909,0.0258,0.173,0.05669746835443039,0.044,0.03792416513518667,0.035949999999999996,0.05795,0.12433077101265823,0.00178,0.20053968724480398,2.93e-05,0.223
Tegan and Sara: Pride,37i9dQZF1DWZTHlwqNeZ4l,https://open.spotify.com/playlist/37i9dQZF1DWZTHlwqNeZ4l,0.4131,0.3905,0.28103763494959977,0.13825,0.682,0.5819687499999999,0.6174999999999999,0.18452615591764202,0.47400000000000003,0.6912499999999999,0.5957187500000001,0.599,0.20573083485780716,0.396,0.7695,0.23883503125000002,0.1275,0.25821113032723814,0.025324999999999997,0.406,0.16724375000000002,0.0469,0.2327003638040047,0.0348,0.21350000000000002,0.12425755906250001,0.0029500000000000004,0.2553056234476071,6.17725e-05,0.07672499999999999
Adam Lambert: Pride,37i9dQZF1DX6WKkjNUHy2F,https://open.spotify.com/playlist/37i9dQZF1DX6WKkjNUHy2F,0.4584772727272726,0.471,0.22100105110097976,0.278,0.592,0.6145454545454545,0.6705000000000001,0.16745654827522782,0.48225,0.7172499999999999,0.6876363636363636,0.6895,0.1403696268261284,0.562,0.798,0.12333363636363637,0.0591,0.16233271843606092,0.0152,0.16949999999999998,0.11094772727272728,0.0489,0.16680986598538897,0.0346,0.0929,0.02618658,2.12e-05,0.06253929076039426,0.0,0.003475
Kathy Griffin #PressPlayForPride,37i9dQZF1DXajWk2WkW4sa,https://open.spotify.com/playlist/37i9dQZF1DXajWk2WkW4sa,0.4891,0.5475,0.25325328541865444,0.329,0.649,0.578054054054054,0.652,0.20106353469323943,0.514,0.71675,0.7653648648648649,0.827,0.14807981690044447,0.648,0.90325,0.15334324324324325,0.0559,0.20206983529780612,0.0082,0.185,0.09434324324324325,0.0479,0.13220716006668826,0.0433,0.0548,0.05470085121621622,0.0,0.14151431098551967,0.0,7.95e-05
Little Mix: Pride,37i9dQZF1DX7wHseZmxqFF,https://open.spotify.com/playlist/37i9dQZF1DX7wHseZmxqFF,0.5743548387096774,0.636,0.23489754283929998,0.44175000000000003,0.6992499999999999,0.6452903225806452,0.652,0.14477075004553472,0.5995,0.737,0.805193548387097,0.789,0.1075565941321168,0.77,0.8867499999999999,0.08977280645161292,0.0082,0.17139130163534266,0.00379,0.128,0.10949516129032259,0.0548,0.09144015587995577,0.0436,0.226,0.026466538709677422,0.0,0.12121847055791776,0.0,0.00351
MNEK: Pride,37i9dQZF1DWTWaD7ByJaBc,https://open.spotify.com/playlist/37i9dQZF1DWTWaD7ByJaBc,0.5445000000000001,0.582,0.17957904982245323,0.422,0.6,0.6756315789473685,0.674,0.10621075963528559,0.601,0.73675,0.6696052631578947,0.6865000000000001,0.13191757038755642,0.60175,0.737,0.19216421052631577,0.07980000000000001,0.2151334118273938,0.018875000000000003,0.302,0.15628684210526317,0.08685000000000001,0.1576185476996517,0.051725,0.172,0.05031595657894737,0.0006097499999999999,0.12952811614705248,0.0,0.00508
Years & Years: Pride,37i9dQZF1DX4yLn8TpmS3h,https://open.spotify.com/playlist/37i9dQZF1DX4yLn8TpmS3h,0.6125645833333333,0.5914999999999999,0.19533167154985642,0.4855,0.7362500000000001,0.6377916666666666,0.613,0.17283788472775036,0.554,0.782,0.6357083333333333,0.622,0.19913899329986146,0.4405,0.80125,0.22969468750000002,0.05795,0.28783362872112883,0.00882,0.47525000000000006,0.12919166666666668,0.076,0.11673876606999964,0.03465,0.224,0.035179625624999995,0.0,0.14836836992423824,0.0,0.0043825
Shura #PressPlayForPride,37i9dQZF1DX6RDaNNfUPt3,https://open.spotify.com/playlist/37i9dQZF1DX6RDaNNfUPt3,0.7790892857142858,0.8565,0.17873843528114833,0.731,0.867,0.7149642857142856,0.709,0.12943878360560523,0.699,0.769,0.7322678571428571,0.824,0.18061938797285387,0.6455,0.8477499999999999,0.16593134285714287,0.136,0.148228844572785,0.0339,0.207,0.07700535714285715,0.0453,0.09677043955040826,0.040975,0.061700000000000005,0.05941574160714285,0.000307,0.198311106119873,3.14e-05,0.0060275
