names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
This Is Nick Cave,37i9dQZF1DWYEHBVWXZn8H,https://open.spotify.com/playlist/37i9dQZF1DWYEHBVWXZn8H,0.3516265625,0.2995,0.21932374869938637,0.1625,0.5022500000000001,0.41754687500000004,0.41,0.15507457803258445,0.314,0.501,0.46374843750000005,0.403,0.24427920402958855,0.2865,0.675,0.39796069453125,0.368,0.3507222504063925,0.054325,0.765,0.0463859375,0.037,0.02322482160942647,0.032549999999999996,0.05007500000000001,0.09323911921875,0.00223,0.1762001313710381,2.145e-05,0.08954999999999999
This Is Rihanna,37i9dQZF1DWWhBhYl3ZMvY,https://open.spotify.com/playlist/37i9dQZF1DWWhBhYl3ZMvY,0.5169655172413794,0.542,0.16135142864227828,0.39,0.6,0.6636758620689656,0.694,0.1075573414741218,0.583,0.735,0.6598758620689655,0.684,0.17078925784097115,0.571,0.784,0.16927910344827585,0.0717,0.25169720502332105,0.025,0.199,0.07805379310344829,0.0501,0.05661232077900247,0.0411,0.0946,0.00791584172413793,1.94e-06,0.029071897589649308,0.0,0.000125
This Is Roxette,37i9dQZF1DX8IAL5KfmFJA,https://open.spotify.com/playlist/37i9dQZF1DX8IAL5KfmFJA,0.5304065217391305,0.481,0.25319062155895633,0.34450000000000003,0.7390000000000001,0.5630652173913042,0.5605,0.10181386113315112,0.508,0.62575,0.6796304347826087,0.6955,0.16881934574445118,0.5704999999999999,0.8345,0.12156965217391304,0.07435,0.15691088063571731,0.031425,0.12175,0.033943478260869575,0.0295,0.019230839262600094,0.02715,0.0336,0.006385071521739129,7.01e-06,0.037202764507994535,0.0,9.707499999999999e-05
This Is: Skepta,37i9dQZF1DX5WbJFtYTzv7,https://open.spotify.com/playlist/37i9dQZF1DX5WbJFtYTzv7,0.4992017241379311,0.506,0.2173251799875576,0.337,0.647,0.7398620689655172,0.7595000000000001,0.11446005175726534,0.6597500000000001,0.81925,0.7112931034482759,0.7115,0.12928141596148557,0.623,0.77475,0.14261551724137933,0.0862,0.15784623425115857,0.0269,0.19175000000000003,0.2314775862068966,0.2575,0.11311577060243927,0.11850000000000001,0.31,0.0001325505172413793,0.0,0.0004961252129000968,0.0,1.09375e-05
This Is Spice Girls,37i9dQZF1DWWUJdr9ahsbf,https://open.spotify.com/playlist/37i9dQZF1DWWUJdr9ahsbf,0.7345659999999999,0.817,0.2177187135001566,0.6054999999999999,0.891,0.6870200000000001,0.7135,0.0969136981956585,0.6325000000000001,0.768,0.7950000000000002,0.8465,0.10673541576998628,0.73925,0.864,0.12191761999999999,0.101,0.11487937199441962,0.0373,0.12,0.04619999999999999,0.0324,0.03576151163311912,0.0321,0.044,0.0426007174,0.0,0.14766426237112065,0.0,1.8874999999999998e-05
This Is Stormzy,37i9dQZF1DX9AFOBBZSMWw,https://open.spotify.com/playlist/37i9dQZF1DX9AFOBBZSMWw,0.45867415730337074,0.461,0.2526118494521918,0.237,0.686,0.6210449438202248,0.629,0.14019320354687473,0.518,0.732,0.5934134831460675,0.64,0.1947544556562368,0.497,0.712,0.3458046179775281,0.241,0.29944101493568986,0.0911,0.519,0.22454831460674157,0.202,0.1483180198948741,0.0828,0.348,0.005690297752808989,0.0,0.03272308222385766,0.0,0.000334
This Is Tony Bennett,37i9dQZF1DX4c84KflUhSt,https://open.spotify.com/playlist/37i9dQZF1DX4c84KflUhSt,0.2638915254237288,0.203,0.17000947872979846,0.125,0.412,0.4093220338983051,0.408,0.1631303097355382,0.28400000000000003,0.5485,0.2620389830508475,0.249,0.14557174320463995,0.1455,0.3295,0.856830508474576,0.878,0.10969914225647327,0.82,0.9404999999999999,0.04340847457627118,0.0364,0.020409863134039006,0.033049999999999996,0.043399999999999994,0.0016264922033898306,1.03e-05,0.007184769271424837,0.0,0.000202
Classical Romance,37i9dQZF1DX4s3V2rTswzO,https://open.spotify.com/playlist/37i9dQZF1DX4s3V2rTswzO,0.08784893617021276,0.0673,0.06575077077524882,0.039650000000000005,0.1035,0.24749574468085098,0.238,0.09945526404728913,0.173,0.327,0.025901702127659573,0.0155,0.030965388484504756,0.007775,0.03665,0.9724468085106384,0.99,0.054239728945807864,0.977,0.994,0.0443340425531915,0.0433,0.006973187051149838,0.03955,0.0478,0.8068611063829787,0.91,0.23527091267240374,0.8525,0.9305000000000001
Baroque Classics,37i9dQZF1DWXjj6kdiviS0,https://open.spotify.com/playlist/37i9dQZF1DWXjj6kdiviS0,0.30235,0.16699999999999998,0.26957080591191623,0.0988,0.44,0.2798807692307692,0.2375,0.1450689877795548,0.1825,0.436,0.13122423076923076,0.116,0.08437892287404845,0.0868,0.17049999999999998,0.8824615384615384,0.926,0.12167932635225454,0.8222499999999999,0.9744999999999999,0.044496153846153845,0.0413,0.01160211983283161,0.036250000000000004,0.045575000000000004,0.6801775769230769,0.8805000000000001,0.33784720004430085,0.5277499999999999,0.916
This Is John Coltrane,37i9dQZF1DWVx3vT1QCKCV,https://open.spotify.com/playlist/37i9dQZF1DWVx3vT1QCKCV,0.36911896551724144,0.3265,0.1925492048819352,0.223,0.5042500000000001,0.4411896551724138,0.4605,0.09406538541468025,0.372,0.503,0.29986896551724135,0.2965,0.18180102986110994,0.14625,0.4245,0.7308913793103449,0.781,0.22934360973850718,0.589,0.936,0.04409137931034483,0.0378,0.01723581831976205,0.03425,0.0486,0.19957893482758618,0.07915,0.2749161090414415,0.00211,0.20224999999999999
1960s Nostalgia,2NFOUmp2wyR5CrXtKDkUkB,https://open.spotify.com/playlist/2NFOUmp2wyR5CrXtKDkUkB,0.594993984962406,0.584,0.2166314814412347,0.486,0.789,0.5222481203007519,0.52,0.12166972221246396,0.423,0.622,0.511609022556391,0.519,0.23212698440223128,0.31,0.721,0.4378398496240601,0.435,0.31924267117661015,0.134,0.731,0.04807293233082706,0.0414,0.02495247035750881,0.0328,0.0537,0.07087229330827066,5.69e-05,0.20543199493685535,0.0,0.00344
Breakup Blues,1o2bTwofazfzElA5mXGf2t,https://open.spotify.com/playlist/1o2bTwofazfzElA5mXGf2t,0.46412804878048775,0.495,0.21812521620457798,0.29574999999999996,0.636,0.5636951219512195,0.573,0.15891326068127642,0.433,0.685,0.5688926829268294,0.583,0.2230808660224037,0.383,0.769,0.29357833048780485,0.138,0.3121888039113244,0.0634,0.548,0.04348292682926829,0.03345,0.028110078175480356,0.0273,0.042525,0.06128759878048779,0.000157,0.1699521725222574,1.01025e-05,0.0101
I Hate My Job.,6cdV0hVW2suJaMOxzwE46S,https://open.spotify.com/playlist/6cdV0hVW2suJaMOxzwE46S,0.5729622641509435,0.533,0.20817743562275748,0.411,0.731,0.5602264150943397,0.598,0.1564067234327803,0.434,0.698,0.7284905660377361,0.764,0.19684468913348424,0.553,0.905,0.2297500403773585,0.0731,0.2687231173198487,0.0023,0.54,0.06857924528301888,0.0559,0.043262696484520656,0.0397,0.0775,0.03769653150943396,0.000203,0.07857476386862058,0.0,0.064
Instrumental Rock,2uhsnHgI4F2eFyvoMHY0GR,https://open.spotify.com/playlist/2uhsnHgI4F2eFyvoMHY0GR,0.5109600000000001,0.524,0.26253432537479743,0.312,0.777,0.4235333333333334,0.366,0.17301347819278023,0.31,0.552,0.6195999999999999,0.623,0.22388708598918178,0.446,0.748,0.3226427333333334,0.362,0.2994744114758995,0.0226,0.469,0.05593333333333334,0.0386,0.046663422506284295,0.0346,0.0555,0.7738509777777777,0.85,0.20179527912955936,0.746,0.889
Avant Folk,2uVP1agvV5rba3MqLQ0pzy,https://open.spotify.com/playlist/2uVP1agvV5rba3MqLQ0pzy,0.28905000000000003,0.2615,0.20823196513587397,0.11675,0.3855,0.44399999999999995,0.455,0.1494773503272973,0.35975,0.57075,0.3640729166666667,0.3895,0.23252580173763918,0.19075,0.45375,0.6558089874999999,0.8265,0.3583825795327066,0.36824999999999997,0.9594999999999999,0.06437083333333334,0.0373,0.08029938804881699,0.02985,0.053825,0.24194261125000002,0.004785,0.37473892854138646,5.6525e-06,0.46125
This Is Miles Davis,37i9dQZF1DX3BqHI5fuXWV,https://open.spotify.com/playlist/37i9dQZF1DX3BqHI5fuXWV,0.45269250000000005,0.491,0.23228703041711132,0.249,0.6375000000000001,0.49628750000000005,0.4925,0.11048273749690549,0.43074999999999997,0.57525,0.3397975,0.348,0.2214363685353573,0.14925,0.46525000000000005,0.61274,0.7084999999999999,0.2894564052351331,0.40775,0.833,0.04811125,0.04035,0.025685350174906998,0.036199999999999996,0.049725000000000005,0.08737223362499999,0.00193,0.21582875642828403,0.00014199999999999998,0.026250000000000002
The Perfect Crafternoon,0BbcjurkvWrkWxKKLzcqIP,https://open.spotify.com/playlist/0BbcjurkvWrkWxKKLzcqIP,0.47120916334661356,0.454,0.22167344693421723,0.287,0.694,0.599434262948207,0.582,0.11735494306314748,0.512,0.6785000000000001,0.6197649402390438,0.604,0.20576576130614252,0.471,0.819,0.3579665019920319,0.323,0.2971375985890762,0.0591,0.599,0.04180438247011952,0.0354,0.021156506817457635,0.0301,0.0431,0.0016802401593625496,0.0,0.01313775981344378,0.0,0.000115
Jazz Meets Classical,37i9dQZF1DX2mmt7R81K2b,https://open.spotify.com/playlist/37i9dQZF1DX2mmt7R81K2b,0.22833529411764708,0.186,0.17803925502374965,0.09179999999999999,0.3155,0.38037254901960793,0.385,0.12213238076518673,0.296,0.4565,0.19722627450980393,0.179,0.11417667225770393,0.10755,0.2945,0.8699607843137254,0.898,0.13315389003469838,0.8185,0.9604999999999999,0.043037254901960774,0.036,0.025411642692154426,0.03425,0.0446,0.7499485098039216,0.878,0.2746627365633258,0.787,0.904
Power Ballads,44XJR1i3Vl2B3acOEYwinE,https://open.spotify.com/playlist/44XJR1i3Vl2B3acOEYwinE,0.3537339933993399,0.285,0.21485855165225776,0.189,0.472,0.47931683168316835,0.482,0.12013780145430039,0.383,0.559,0.6116237623762377,0.596,0.1940203709256892,0.452,0.777,0.22970841254125415,0.155,0.23559517853407236,0.0458,0.3,0.04053927392739273,0.0313,0.028031789111570747,0.029,0.0379,0.006388708976897691,5.62e-06,0.035699594334441545,0.0,0.000176
Sad Indie,37i9dQZF1DWVV27DiNWxkR,https://open.spotify.com/playlist/37i9dQZF1DWVV27DiNWxkR,0.26973245614035085,0.228,0.1947829613330151,0.119,0.35,0.46730263157894736,0.4475,0.12732330969340283,0.3745,0.572,0.326963596491228,0.3125,0.2038736086807797,0.16375,0.386,0.6970242543859648,0.842,0.31719043612307074,0.465,0.934,0.04406754385964912,0.038,0.020444828501188308,0.0325,0.0449,0.06856227355263159,0.00342,0.16913638777580103,1.52e-05,0.0196
Energy + Positivity,2YeGkAUQhmO8TCjSMbFYWf,https://open.spotify.com/playlist/2YeGkAUQhmO8TCjSMbFYWf,0.45446153846153853,0.407,0.16048705914760278,0.31,0.617,0.5154000000000001,0.494,0.1299972115085551,0.386,0.661,0.4265230769230769,0.384,0.23130446032315202,0.205,0.563,0.5604676923076923,0.653,0.29654952901438547,0.43,0.775,0.034453846153846154,0.0359,0.005100676331474243,0.0297,0.0366,0.11356696615384614,0.000327,0.25342933236718945,0.0,0.0448
Desi Hits,37i9dQZF1DWTwzVdyRpXm1,https://open.spotify.com/playlist/37i9dQZF1DWTwzVdyRpXm1,0.530567605633803,0.503,0.2235390031641317,0.3805,0.697,0.7256901408450706,0.729,0.10395597853340145,0.6695,0.799,0.6485774647887322,0.63,0.17520776743804406,0.5075000000000001,0.783,0.30403802816901404,0.236,0.24278915624537695,0.09945000000000001,0.463,0.0890718309859155,0.0545,0.09623194180594327,0.0412,0.10125,0.016809303521126764,0.0,0.08749317761881027,0.0,0.00012585
Namaste,0op6xwVK9pVhcxozSQPEsJ,https://open.spotify.com/playlist/0op6xwVK9pVhcxozSQPEsJ,0.19625,0.0969,0.18984363438693796,0.0438,0.333,0.37941704545454547,0.3995,0.19125824464031468,0.2245,0.528,0.31033295454545456,0.281,0.24621974585914191,0.1029,0.46925,0.6529689772727273,0.846,0.35733169307515045,0.3655,0.971,0.04231590909090909,0.03785,0.014871726521785122,0.0343,0.044149999999999995,0.8217897134090909,0.895,0.21475285850139406,0.834,0.94
Rustic Romance Wedding,2Ph68VcwRfqRdnrKhY3oPS,https://open.spotify.com/playlist/2Ph68VcwRfqRdnrKhY3oPS,0.33184157303370787,0.31,0.15549356082033863,0.258,0.368,0.5125393258426967,0.529,0.11459434939462203,0.431,0.585,0.4079808988764045,0.393,0.1846847823605033,0.253,0.528,0.5192119101123596,0.526,0.3052843419550058,0.174,0.752,0.0327123595505618,0.0306,0.0082627149982304,0.0288,0.0349,0.0933686215730337,5e-06,0.24899751376304188,0.0,9.5e-05
Word of Mouth,2VxQy0Q22k1gP542tzaMCN,https://open.spotify.com/playlist/2VxQy0Q22k1gP542tzaMCN,0.5243513513513514,0.502,0.23874617114046925,0.381,0.699,0.5392972972972974,0.555,0.10589220537489602,0.459,0.635,0.3371081081081081,0.343,0.24992519145000433,0.0714,0.49,0.787608108108108,0.878,0.26003998450919724,0.7,0.986,0.06538108108108108,0.0339,0.0791934791010733,0.0318,0.0443,0.08177521216216216,0.000506,0.19673176036403586,0.0,0.0461
Folksy Covers,37i9dQZF1DXcDxnC0UqHJa,https://open.spotify.com/playlist/37i9dQZF1DXcDxnC0UqHJa,0.30297999999999997,0.28,0.1613658875423727,0.179,0.382,0.5341677419354838,0.534,0.13467342989206893,0.4575,0.65,0.24270903225806453,0.203,0.13078289453251962,0.143,0.317,0.7893651612903225,0.877,0.21548089998629202,0.757,0.9115,0.03694129032258064,0.0348,0.011608470860834937,0.03065,0.03945,0.011634643096774195,0.000279,0.05729660916691062,1.9699999999999998e-06,0.0056
Indie Strings,0sDO43KAaJUWIYassTKWYf,https://open.spotify.com/playlist/0sDO43KAaJUWIYassTKWYf,0.4212473684210526,0.437,0.23096721173087933,0.212,0.584,0.514,0.514,0.13738033754092013,0.461,0.586,0.5377175438596491,0.614,0.20805661413835608,0.365,0.714,0.39835124561403507,0.366,0.2917310067679937,0.108,0.679,0.04696491228070176,0.039,0.033658296001495835,0.0327,0.0476,0.14732495877192983,0.0022,0.25573990104287986,0.00012,0.185
Vinyasa Flow,2B64RN7KJte5x6iXgg02tv,https://open.spotify.com/playlist/2B64RN7KJte5x6iXgg02tv,0.23038378378378385,0.154,0.1626340771888323,0.112,0.332,0.5444324324324323,0.526,0.18917812601715706,0.389,0.737,0.45434324324324327,0.528,0.16994371051835,0.309,0.583,0.5763445945945946,0.727,0.2842047725632836,0.289,0.778,0.09776486486486487,0.0407,0.1292422385725009,0.0373,0.0981,0.12422498702702704,0.0317,0.2003532610086794,4.92e-06,0.202
Acoustic Commute,3OUguxmuL5x24sMAw4qPku,https://open.spotify.com/playlist/3OUguxmuL5x24sMAw4qPku,0.3818269230769231,0.364,0.1805962369949906,0.201,0.591,0.5291269230769231,0.555,0.14405649379192667,0.39175000000000004,0.614,0.3749115384615384,0.377,0.1876498728212326,0.247,0.445,0.661745576923077,0.753,0.28719033048550974,0.474,0.90425,0.03619846153846154,0.0359,0.012972989371091507,0.02965,0.0397,0.0693391871923077,0.000464,0.1755036042750532,2.15e-06,0.0316
Folk Pop,37i9dQZF1DWXJyjYpHunCf,https://open.spotify.com/playlist/37i9dQZF1DWXJyjYpHunCf,0.4284333333333334,0.413,0.1747419700100954,0.333,0.546,0.5622248062015504,0.5745,0.11305590644225451,0.499,0.631,0.5416976744186046,0.5,0.18105121508800487,0.417,0.701,0.44643003875968995,0.4325,0.3117966981721408,0.18524999999999997,0.757,0.042818992248062016,0.038,0.017406043154034042,0.032424999999999995,0.0475,0.005859524108527131,3.59e-05,0.019844205243553563,3.425e-07,0.00143
Femme Fatale,37i9dQZF1DX0IyMQV27EGn,https://open.spotify.com/playlist/37i9dQZF1DX0IyMQV27EGn,0.4048409090909091,0.41,0.2281214851630749,0.2245,0.557,0.5441060606060606,0.5665,0.14653895557552435,0.45375,0.6685,0.5643333333333334,0.555,0.18148738742643192,0.43075,0.70275,0.3197122727272727,0.242,0.2943580309852688,0.044950000000000004,0.572,0.04960303030303031,0.0378,0.047106011276357274,0.031700000000000006,0.051775,0.015819459242424245,0.00015099999999999998,0.07979259097774334,1.5425e-05,0.0022324999999999997
Chill + Atmospheric,37i9dQZF1DX79Y9Kr2M2tM,https://open.spotify.com/playlist/37i9dQZF1DX79Y9Kr2M2tM,0.22531570680628277,0.192,0.14730518576071178,0.1045,0.353,0.5010785340314136,0.491,0.12318799971437598,0.4375,0.595,0.30953403141361263,0.295,0.1434357191217653,0.224,0.3925,0.7814781151832462,0.867,0.19074710445372794,0.684,0.911,0.0345848167539267,0.0325,0.008895062488637752,0.0294,0.0358,0.17207931685863873,0.0321,0.28925013452657544,0.0007019999999999999,0.158
Indie Folk for Focus,37i9dQZF1DWU6Vfrf87eTG,https://open.spotify.com/playlist/37i9dQZF1DWU6Vfrf87eTG,0.31392478632478626,0.239,0.23245868928729996,0.146,0.433,0.41823076923076924,0.437,0.1439476308398411,0.297,0.535,0.29148773504273506,0.29,0.17751051512382027,0.15,0.376,0.7617957264957265,0.842,0.2398795144381799,0.693,0.941,0.047090598290598286,0.041,0.030250388948499723,0.0345,0.0465,0.8185188034188035,0.881,0.19218948441380843,0.798,0.932
Summertime Vibes,5v2J2noHVxPWgSrOw6lZsp,https://open.spotify.com/playlist/5v2J2noHVxPWgSrOw6lZsp,0.46195546558704464,0.428,0.20525326918879722,0.285,0.617,0.5858097165991902,0.595,0.1415482631455182,0.479,0.682,0.5349453441295547,0.545,0.21045172391347486,0.358,0.7155,0.3646642631578947,0.313,0.3048079510800222,0.047,0.637,0.04901862348178138,0.037,0.034571747848742146,0.02825,0.0485,0.010344694898785424,6.99e-06,0.0706602715737562,0.0,0.000494
Classic Covers,37i9dQZF1DWTVIaV4KJYuq,https://open.spotify.com/playlist/37i9dQZF1DWTVIaV4KJYuq,0.329087684729064,0.301,0.1751050895100875,0.199,0.437,0.47902463054187194,0.421,0.15572578204110366,0.326,0.608,0.28339704433497537,0.248,0.16023307618619845,0.172,0.366,0.7394394137931034,0.846,0.2667023098879359,0.711,0.9095,0.040245812807881774,0.0337,0.026812528837796275,0.0315,0.03845,0.04004721004926108,9.17e-05,0.1550027469523937,0.0,0.00267
More Banjo!,1W2XJETQjFYdzT4GuhBHmS,https://open.spotify.com/playlist/1W2XJETQjFYdzT4GuhBHmS,0.4865,0.421,0.2419111155050095,0.322,0.73375,0.5754047619047619,0.606,0.11763421178232654,0.50125,0.68,0.5378333333333334,0.492,0.11142271009629615,0.471,0.571,0.4895666666666666,0.563,0.27071106248100296,0.34924999999999995,0.76275,0.03483809523809523,0.030600000000000002,0.016995924222760896,0.0301,0.036125,0.04683104523809523,2.375e-05,0.19709509279995044,0.0,0.0027
Stomp & Holler,37i9dQZF1DX8gLrc0tlHvS,https://open.spotify.com/playlist/37i9dQZF1DX8gLrc0tlHvS,0.4035061728395061,0.393,0.18075044554341727,0.28375,0.49624999999999997,0.521364197530864,0.5285,0.10900873269325402,0.45875,0.592,0.648462962962963,0.649,0.14129103653392497,0.54325,0.757,0.2566906888888889,0.198,0.24072121860265214,0.0419,0.395,0.04059876543209877,0.0343,0.019538717694608444,0.031075,0.040175,0.03528396222222222,0.000363,0.13174768522174424,1.8025e-05,0.0061025
Soft + Slow,37i9dQZF1DX0611i4oGheJ,https://open.spotify.com/playlist/37i9dQZF1DX0611i4oGheJ,0.31194920634920636,0.264,0.16074457551745036,0.187,0.401,0.5049777777777779,0.519,0.11794726291627503,0.411,0.581,0.33864476190476195,0.306,0.17996690795294495,0.208,0.451,0.7179073015873015,0.824,0.2555013326725958,0.647,0.908,0.03824380952380953,0.0323,0.016518828807955282,0.030350000000000002,0.03945,0.05242804447619048,0.00369,0.1070149314751493,2.27e-05,0.0402
50 Irish Folk Songs,37i9dQZF1DX7Y2xcY13mN1,https://open.spotify.com/playlist/37i9dQZF1DX7Y2xcY13mN1,0.3843637931034482,0.3435,0.22231847134493668,0.21825,0.494,0.4220689655172413,0.4225,0.1294487451327935,0.3155,0.529,0.2769551724137931,0.23,0.2022295527125564,0.1375,0.3395,0.7311741379310345,0.848,0.2770723969995358,0.56475,0.9355,0.042772413793103446,0.0363,0.02840207425772915,0.0308,0.03965,0.01767955879310345,6.635e-05,0.058364329346219594,1.2725e-06,0.0005695
Bluegrass Covers,37i9dQZF1DX56crgoe4TG3,https://open.spotify.com/playlist/37i9dQZF1DX56crgoe4TG3,0.5689342465753424,0.592,0.21854291227428824,0.384,0.749,0.5976301369863013,0.601,0.12242157431157884,0.529,0.693,0.4612328767123287,0.447,0.18654084454051173,0.36,0.557,0.5733534246575342,0.6,0.2807653426905899,0.479,0.801,0.04745616438356164,0.0361,0.05913029630095954,0.0313,0.0387,0.05870916958904109,9.11e-05,0.18175553110403647,5.41e-06,0.0161
Bluegrass Origins,37i9dQZF1DX0RwLEp3x6W4,https://open.spotify.com/playlist/37i9dQZF1DX0RwLEp3x6W4,0.7438260869565217,0.808,0.2026118680682985,0.60875,0.90275,0.5345652173913042,0.53,0.10649332836148585,0.47350000000000003,0.588,0.4692608695652173,0.472,0.16997874831645,0.3245,0.609,0.617341304347826,0.698,0.2906011061966305,0.3765,0.8607499999999999,0.03668913043478261,0.034,0.010693616543649238,0.030400000000000003,0.03925,0.14617105369565217,0.0025700000000000002,0.31184133521650226,2.3524999999999996e-05,0.061524999999999996
Chill as Folk,43rSnXFDoctqiZxvEqH14P,https://open.spotify.com/playlist/43rSnXFDoctqiZxvEqH14P,0.3906027397260274,0.407,0.1612237695914549,0.246,0.472,0.5352739726027398,0.559,0.12546372431392855,0.46,0.597,0.4239287671232877,0.415,0.1440654880788711,0.365,0.507,0.6468,0.722,0.276079763534623,0.448,0.894,0.03725205479452055,0.0351,0.014065236001387735,0.03,0.0397,0.10174491150684932,0.00195,0.2167986870188422,0.000686,0.0565
Boho + Chill,37i9dQZF1DWSNmwgf7Nv11,https://open.spotify.com/playlist/37i9dQZF1DWSNmwgf7Nv11,0.37029101123595504,0.332,0.2024625225222937,0.218,0.50475,0.5589101123595505,0.5685,0.12158158688733997,0.481,0.642,0.4281219101123596,0.4465,0.17575381029616113,0.26175000000000004,0.575,0.6581544943820226,0.75,0.2744213613331834,0.464,0.895,0.05056404494382022,0.0345,0.05211399770145587,0.0296,0.0456,0.15474627050561796,0.00814,0.2750272131922734,0.00027,0.095875
Vintage Vibes,37i9dQZF1DX6dvuioZhoLo,https://open.spotify.com/playlist/37i9dQZF1DX6dvuioZhoLo,0.5774827586206897,0.568,0.21515110223352688,0.4115,0.7355,0.5814597701149424,0.587,0.11176343419563642,0.499,0.6375,0.548609195402299,0.538,0.19323586962520756,0.432,0.6715,0.47873034482758614,0.509,0.29446719008393146,0.151,0.749,0.03883678160919541,0.0345,0.015696356523925207,0.028999999999999998,0.0437,0.028885114252873566,0.000545,0.08336219611988856,6e-07,0.00345
Indie Bluegrass,37i9dQZF1DX0yL7UvjSKZT,https://open.spotify.com/playlist/37i9dQZF1DX0yL7UvjSKZT,0.4706222222222223,0.4155,0.21349079151622025,0.309,0.651,0.5368412698412699,0.5305,0.09695239348863235,0.463,0.61175,0.4231936507936508,0.404,0.1857229901745206,0.27875000000000005,0.534,0.6946233333333334,0.796,0.2582979176532401,0.5802499999999999,0.883,0.038563492063492064,0.0328,0.04521053789226508,0.029425,0.036425,0.08248552999999999,0.000305,0.22476278477307993,3.49e-05,0.013275
Fresh Folk,37i9dQZF1DXaUDcU6KDCj4,https://open.spotify.com/playlist/37i9dQZF1DXaUDcU6KDCj4,0.34865034965034963,0.303,0.1933885601413353,0.19,0.503,0.5155454545454546,0.523,0.13536568766939214,0.394,0.623,0.3819825174825175,0.352,0.20076080235601704,0.232,0.531,0.6376354545454546,0.744,0.2938117062374321,0.4335,0.8915,0.03604475524475524,0.0325,0.01257571255406587,0.029449999999999997,0.036500000000000005,0.07962724202797203,0.00028,0.18005542345275385,9.695e-06,0.057749999999999996
The New Bohemian,1IKDP8o4UvpfLh0SJX2e1b,https://open.spotify.com/playlist/1IKDP8o4UvpfLh0SJX2e1b,0.44424905660377356,0.417,0.22736387083484988,0.29875,0.58775,0.5006792452830189,0.4875,0.14733302394945827,0.42424999999999996,0.57775,0.5774339622641509,0.6045,0.19099902861223564,0.43124999999999997,0.74125,0.39683245283018875,0.356,0.3166573401698595,0.070775,0.67875,0.0403245283018868,0.03625,0.031208993854247042,0.03,0.041725,0.19366178349056604,0.00105,0.32309925805511763,6.06e-05,0.23325
Irish Folk,37i9dQZF1DX9HwI3Crikcm,https://open.spotify.com/playlist/37i9dQZF1DX9HwI3Crikcm,0.8296234042553189,0.926,0.21953945987073262,0.8109999999999999,0.963,0.5084468085106384,0.506,0.13137116494392292,0.438,0.591,0.5125125531914894,0.482,0.18607433184509994,0.3785,0.631,0.7924825531914893,0.856,0.20602193625783266,0.722,0.938,0.05339148936170211,0.0478,0.01786821114361229,0.0416,0.0583,0.4036064808510638,0.332,0.3778480440060387,0.007560000000000001,0.8155
Blues Roots,37i9dQZF1DXcFk5r8uS3l2,https://open.spotify.com/playlist/37i9dQZF1DXcFk5r8uS3l2,0.4997716535433071,0.491,0.22819812433936879,0.302,0.68,0.5870787401574805,0.603,0.12642066376574532,0.502,0.679,0.5036692913385826,0.491,0.20094056829321882,0.355,0.596,0.4202451181102362,0.436,0.27917346665169884,0.159,0.665,0.05103149606299213,0.0346,0.0415363957840369,0.030350000000000002,0.0557,0.08457575803149606,0.000171,0.20630658290776427,0.0,0.011949999999999999
Sweetgrass,44Ht3IACEyKqiLBZupIhIk,https://open.spotify.com/playlist/44Ht3IACEyKqiLBZupIhIk,0.3519818181818181,0.354,0.11771644152819351,0.282,0.388,0.5534999999999998,0.53,0.05763906578668589,0.514,0.596,0.26659090909090916,0.26949999999999996,0.05983680909727492,0.243,0.283,0.8025454545454545,0.752,0.08587351011959245,0.722,0.876,0.03304545454545455,0.0324,0.0034545659602945753,0.0294,0.0367,0.0003636290909090909,0.000174,0.00039121555682755774,0.000141,0.00054
the new retro,37i9dQZF1DWV5vqkTng2MA,https://open.spotify.com/playlist/37i9dQZF1DWV5vqkTng2MA,0.5718648648648649,0.6054999999999999,0.2354236201700994,0.38575,0.753,0.5829594594594594,0.618,0.13411599601129012,0.50275,0.669,0.621945945945946,0.6465000000000001,0.19324513999868848,0.506,0.7595000000000001,0.3086663986486487,0.226,0.2552563190322912,0.11475,0.46475,0.05439662162162163,0.041,0.04199118860525034,0.032275000000000005,0.0502,0.056289614864864855,0.000202,0.14241148013515958,2.58e-06,0.00796
Chill Covers,37i9dQZF1DWXnscMH24yOc,https://open.spotify.com/playlist/37i9dQZF1DWXnscMH24yOc,0.2861992805755395,0.243,0.16460529447892364,0.169,0.3645,0.5198776978417267,0.546,0.13438531344616486,0.401,0.607,0.31457553956834533,0.29,0.15089222415484227,0.197,0.4335,0.7184575539568345,0.84,0.27873428856181376,0.591,0.914,0.05037625899280575,0.0378,0.03974066581270104,0.0325,0.051,0.023128056043165465,0.000456,0.0996654234392557,4.1050000000000005e-06,0.0019
