names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
MNEK: Pride,37i9dQZF1DWTWaD7ByJaBc,https://open.spotify.com/playlist/37i9dQZF1DWTWaD7ByJaBc,0.5058717948717949,0.453,0.20604345217340872,0.37,0.6,0.6718461538461539,0.695,0.15482885941742908,0.601,0.792,0.6746153846153846,0.672,0.12249331139304052,0.619,0.737,0.17751076923076925,0.0971,0.20744357911927222,0.01375,0.268,0.14313333333333336,0.0693,0.15613032736405513,0.05235,0.172,0.04273963487179487,0.0018,0.1272045870492016,0.0,0.00508
Years & Years: Pride,37i9dQZF1DX4yLn8TpmS3h,https://open.spotify.com/playlist/37i9dQZF1DX4yLn8TpmS3h,0.6036291666666666,0.5814999999999999,0.19308517039214151,0.484,0.641,0.6097916666666666,0.613,0.1782062749997187,0.404,0.782,0.57675,0.5905,0.16434038112881819,0.43,0.6525000000000001,0.26469291666666667,0.2925,0.26138144767135896,0.00882,0.538,0.15046666666666667,0.123,0.12238710740094734,0.034525,0.224,0.023621195833333334,0.0,0.10939182534464566,0.0,7.175e-06
Conchita: Pride,37i9dQZF1DX8SiEKUUEVVi,https://open.spotify.com/playlist/37i9dQZF1DX8SiEKUUEVVi,0.34025,0.2655,0.2697913214743149,0.14925,0.37474999999999997,0.5375,0.5585,0.09985847127667379,0.52125,0.5894999999999999,0.5916250000000001,0.6659999999999999,0.25306517370601816,0.437,0.7457499999999999,0.35735174999999997,0.2145,0.388429646869748,0.111275,0.46625,0.0568125,0.0476,0.041690884152636665,0.037175,0.05,0.085305125,0.015355,0.17561195714694985,9.825e-05,0.05965000000000001
The Long and Winding Road,37i9dQZF1DWYHkSks5rujC,https://open.spotify.com/playlist/37i9dQZF1DWYHkSks5rujC,0.6845544554455444,0.711,0.2197324498223931,0.636,0.842,0.4972673267326732,0.49,0.11204426724193513,0.4,0.545,0.5857524752475247,0.571,0.19850155696823107,0.403,0.749,0.3586575247524753,0.334,0.24516351818492874,0.198,0.531,0.04597425742574256,0.038,0.039378137725050805,0.0322,0.0462,0.00682039504950495,0.0,0.03599965474495834,0.0,8.68e-06
All You Need Is Love,37i9dQZF1DX5k1GSjYBi0z,https://open.spotify.com/playlist/37i9dQZF1DX5k1GSjYBi0z,0.6399813084112149,0.661,0.1988347176182957,0.435,0.806,0.5284299065420562,0.551,0.12241802125238618,0.415,0.6205,0.5143766355140187,0.527,0.18266226984878212,0.378,0.624,0.355596261682243,0.33,0.25435845080383535,0.16,0.5774999999999999,0.03537289719626169,0.0337,0.009277051927765834,0.028650000000000002,0.03795,0.00844461691588785,0.0,0.07001063328488946,0.0,0.000337
Lucy In The Sky With Diamonds,37i9dQZF1DWZreqadA03A8,https://open.spotify.com/playlist/37i9dQZF1DWZreqadA03A8,0.5858943396226414,0.654,0.19786034159233698,0.49,0.702,0.5035094339622641,0.483,0.13167933408349786,0.4,0.604,0.4653018867924529,0.48,0.18469002981145508,0.325,0.556,0.3555149056603774,0.336,0.3062970623969648,0.0469,0.625,0.046935849056603765,0.0379,0.030776883772500565,0.0301,0.0476,0.04299955320754717,2.8e-05,0.1707436871339144,0.0,0.000359
Here Comes The Sun,37i9dQZF1DXdwF9DytRe8w,https://open.spotify.com/playlist/37i9dQZF1DXdwF9DytRe8w,0.5258645833333334,0.4815,0.18096045626726337,0.39275000000000004,0.671,0.5170312499999999,0.534,0.13466195126471714,0.3995000000000001,0.631,0.407909375,0.399,0.14181472351600538,0.306,0.54,0.4391132291666667,0.4085,0.3082895271024328,0.183,0.742,0.038584375,0.0326,0.026195798490457042,0.0295,0.0347,0.017201449062500002,2.1000000000000002e-05,0.09969225434887097,0.0,0.00248
Twist and Shout,37i9dQZF1DXcHV6YH5zTsV,https://open.spotify.com/playlist/37i9dQZF1DXcHV6YH5zTsV,0.7426796116504856,0.749,0.1625204791676031,0.6655,0.866,0.5203592233009707,0.519,0.11052972755734373,0.469,0.585,0.6380776699029125,0.626,0.1760080039022506,0.5065,0.801,0.3152716475728155,0.306,0.22475858100589902,0.137,0.4745,0.045423300970873784,0.0389,0.023535905835692147,0.0332,0.0476,0.02005759077669903,0.0,0.11343227195209067,0.0,2.8e-05
This Is George Harrison,37i9dQZF1DWVDVRzaLYm4M,https://open.spotify.com/playlist/37i9dQZF1DWVDVRzaLYm4M,0.6813333333333333,0.686,0.169475231720351,0.583,0.796,0.5449999999999999,0.537,0.1024167344724484,0.468,0.607,0.677090909090909,0.679,0.13862637817988582,0.6,0.771,0.21257666666666666,0.0972,0.2356056960881181,0.0205,0.465,0.036672727272727274,0.0324,0.012240334777061672,0.0292,0.0406,0.01908256090909091,0.000332,0.07367084694533974,0.0,0.00395
This is: Sir George Martin,37i9dQZF1DX5CrSNP0mzoZ,https://open.spotify.com/playlist/37i9dQZF1DX5CrSNP0mzoZ,0.5300350000000001,0.5885,0.24953981294727842,0.315,0.696,0.48929999999999996,0.4305,0.1519656852434964,0.391,0.604,0.4382833333333333,0.435,0.17403351437092163,0.33,0.549,0.44380790000000003,0.449,0.2939586289066334,0.20475,0.7162499999999999,0.06729,0.0339,0.1300546582617986,0.0312,0.0416,0.017572503666666666,1.35e-05,0.09221948177818874,0.0,0.0004925
Disney Favorites,37i9dQZF1DWVs8I62NcHks,https://open.spotify.com/playlist/37i9dQZF1DWVs8I62NcHks,0.45005681818181814,0.371,0.23892659181183062,0.273,0.611,0.501375,0.524,0.1457531618710287,0.38975000000000004,0.6034999999999999,0.48555113636363634,0.487,0.1915288616012742,0.347,0.625,0.470661125,0.515,0.30413691630635786,0.16925,0.7149999999999999,0.08366022727272727,0.04765,0.0849725020291693,0.034425000000000004,0.091025,0.0008948747727272728,0.0,0.004122629688235905,0.0,5.1599999999999994e-05
This Is The Doors,37i9dQZF1DZ06evO19UBIk,https://open.spotify.com/playlist/37i9dQZF1DZ06evO19UBIk,0.7500714285714285,0.779,0.12525817294735656,0.7017499999999999,0.789,0.5178571428571429,0.48750000000000004,0.11741960073753718,0.421,0.614,0.6655,0.728,0.14510460417866192,0.57375,0.751,0.2923714285714286,0.2265,0.18221726435376925,0.2,0.36075,0.04248571428571428,0.04095,0.011381689555723138,0.034425,0.0472,0.001929114285714286,0.0,0.004638380317252189,0.0,3.99e-05
This Is AC/DC,37i9dQZF1DZ06evO49hLQA,https://open.spotify.com/playlist/37i9dQZF1DZ06evO49hLQA,0.5162582278481013,0.495,0.1989902874885303,0.3925,0.736,0.5164303797468354,0.532,0.11942562147729674,0.469,0.574,0.8085063291139242,0.825,0.10984346361022261,0.731,0.89,0.041439233924050634,0.00533,0.09010733883251582,0.0004705,0.033549999999999996,0.07966835443037974,0.051,0.06552677578435614,0.0385,0.10014999999999999,0.0589363164556962,0.00965,0.1433458917259049,0.000513,0.0131
This Is Adele,37i9dQZF1DWZUozJiHy44Y,https://open.spotify.com/playlist/37i9dQZF1DWZUozJiHy44Y,0.3169188524590164,0.294,0.15830167367902767,0.18174999999999997,0.495,0.5425245901639344,0.5680000000000001,0.14433467840517925,0.38249999999999995,0.637,0.4804918032786885,0.446,0.20399417614040027,0.319,0.67,0.4979419754098361,0.578,0.3523177959614233,0.138,0.893,0.04479999999999999,0.031,0.0335893971858053,0.0282,0.046,0.0015097803278688526,0.0,0.015840958322681963,0.0,5.4e-06
This Is blink-182,37i9dQZF1DZ06evO3WooFO,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3WooFO,0.6002238805970149,0.607,0.161540765180235,0.468,0.684,0.46159701492537314,0.434,0.08228333527319849,0.4105,0.526,0.9143880597014927,0.928,0.060067122864413125,0.897,0.955,0.013363507462686568,0.00627,0.02310291197333511,0.001655,0.0126,0.06796417910447762,0.0602,0.03228336986978363,0.0488,0.0869,0.0005343689552238806,0.0,0.003327755127517436,0.0,1.925e-05
This Is Bruno Mars,37i9dQZF1DX177vQ7mVRmP,https://open.spotify.com/playlist/37i9dQZF1DX177vQ7mVRmP,0.6523066666666666,0.698,0.23786607425619,0.424,0.867,0.7029809523809523,0.691,0.1143959874357136,0.621,0.818,0.6659809523809525,0.655,0.157134495365275,0.609,0.82,0.17392333333333332,0.0412,0.27477612324772926,0.0134,0.182,0.05880857142857144,0.0434,0.0377532349971132,0.0422,0.0797,1.6172380952380952e-05,0.0,3.735333304363701e-05,0.0,0.0
This Is Ed Sheeran,37i9dQZF1DWWxPM4nWdhyI,https://open.spotify.com/playlist/37i9dQZF1DWWxPM4nWdhyI,0.5436294416243654,0.588,0.2481295533611771,0.273,0.733,0.701263959390863,0.747,0.12354475918054125,0.599,0.798,0.5453431472081218,0.479,0.20626116349811363,0.385,0.677,0.35553954314720815,0.281,0.2588651229657165,0.148,0.581,0.06557157360406092,0.0442,0.048501668433967124,0.0318,0.0825,9.631324873096445e-05,0.0,0.00042294721842455157,0.0,1.14e-05
This Is Future,37i9dQZF1DWVstK6FYh8Nw,https://open.spotify.com/playlist/37i9dQZF1DWVstK6FYh8Nw,0.29403035714285713,0.306,0.1602214194279482,0.1635,0.34700000000000003,0.7168928571428571,0.756,0.15616584175122972,0.59025,0.833,0.5793928571428572,0.608,0.10092529704893409,0.49125,0.642,0.10087214285714285,0.04165,0.11829979078924535,0.0103,0.159,0.2377767857142857,0.2455,0.12151819765117326,0.161,0.34,0.016039933392857142,0.0,0.07563089462736708,0.0,3.0575e-05
This Is James Arthur,37i9dQZF1DX3Csy1LFxjkI,https://open.spotify.com/playlist/37i9dQZF1DX3Csy1LFxjkI,0.36025714285714283,0.302,0.13222626393402173,0.238,0.494,0.4632857142857143,0.376,0.14965265105031236,0.348,0.585,0.5782,0.557,0.10365406265980294,0.543,0.607,0.41762857142857146,0.308,0.28323904741965444,0.135,0.695,0.05210571428571429,0.0574,0.014238162118201971,0.0379,0.059,8.285714285714287e-08,0.0,3.4148095656636407e-07,0.0,0.0
This Is John Mayer,37i9dQZF1DWYrlaUEYy4Vg,https://open.spotify.com/playlist/37i9dQZF1DWYrlaUEYy4Vg,0.4919439252336449,0.461,0.21270618551010337,0.323,0.687,0.623177570093458,0.647,0.11855432741472086,0.548,0.694,0.5087196261682243,0.475,0.17840476527143842,0.37,0.694,0.4438883177570094,0.457,0.2858408104056693,0.182,0.732,0.031627102803738316,0.0288,0.013004858091494029,0.0268,0.0315,0.04079027299065421,0.00165,0.12142518988398292,3.765e-05,0.0285
This Is Justin Bieber,37i9dQZF1DXc2aPBXGmXrt,https://open.spotify.com/playlist/37i9dQZF1DXc2aPBXGmXrt,0.5185649253731344,0.499,0.19484963018846319,0.41375,0.586,0.6737910447761195,0.656,0.08969933693746313,0.609,0.728,0.6571044776119404,0.696,0.14725617127916996,0.567,0.76,0.2183322686567164,0.092,0.26074020442824053,0.0401,0.25575000000000003,0.10390223880597016,0.051699999999999996,0.11700616619341431,0.04345,0.113,0.00017011805970149253,0.0,0.000763890655059961,0.0,4.21e-06
This Is Lady Gaga,37i9dQZF1DXc7FZ2VBjaeT,https://open.spotify.com/playlist/37i9dQZF1DXc7FZ2VBjaeT,0.5496811594202898,0.646,0.2318819104093861,0.357,0.715,0.6402173913043478,0.666,0.12932265503329002,0.557,0.696,0.6864782608695652,0.768,0.2058522177433902,0.478,0.855,0.22283966666666669,0.0264,0.30137705315135743,0.00327,0.494,0.057437681159420294,0.0397,0.04982153474107025,0.035,0.0702,0.001114716231884058,1.64e-06,0.006326870352542376,0.0,5.24e-05
This Is Muse,37i9dQZF1DZ06evO0yp56w,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0yp56w,0.3849714285714285,0.3835,0.18676297630089908,0.23975,0.507,0.4692142857142857,0.481,0.12789634535544597,0.375,0.5565000000000001,0.797,0.883,0.1936214744348334,0.7585,0.921,0.05926236542857143,0.0015999999999999999,0.13660073262059302,0.00034925,0.046175,0.059484285714285726,0.05005,0.035276656631625256,0.039599999999999996,0.0718,0.05839424685714287,0.00468,0.14376400037939124,0.000404,0.041525
This Is Nina Simone,37i9dQZF1DX8OYzU0lx5hL,https://open.spotify.com/playlist/37i9dQZF1DX8OYzU0lx5hL,0.4734038461538462,0.546,0.1859862170325896,0.298,0.5925,0.47894230769230767,0.428,0.11991637829256448,0.399,0.5694999999999999,0.315955,0.326,0.15286180984092507,0.24475,0.398,0.7456346153846154,0.805,0.2069225514720237,0.654,0.86425,0.05294038461538461,0.0386,0.029881256894157927,0.03435,0.065725,0.008968493846153846,6.97e-06,0.060844158920635924,0.0,7.26e-05
This Is New Edition,37i9dQZF1DWThFkopzOaNW,https://open.spotify.com/playlist/37i9dQZF1DWThFkopzOaNW,0.6965454545454546,0.696,0.11617173807459683,0.6505000000000001,0.774,0.7030000000000002,0.716,0.1029038386067303,0.6405000000000001,0.762,0.6058181818181818,0.598,0.13037010254028197,0.56,0.625,0.14930909090909095,0.073,0.21078651856580136,0.0409,0.11205000000000001,0.07440000000000001,0.0543,0.06781417256001876,0.03615,0.0562,0.00119565,0.0,0.0017500438987351145,0.0,0.002405
This Is One Direction,37i9dQZF1DX6p4TJxzMRDe,https://open.spotify.com/playlist/37i9dQZF1DX6p4TJxzMRDe,0.5351827956989249,0.506,0.21849161491405408,0.356,0.647,0.6159354838709677,0.62,0.08706779048679514,0.546,0.681,0.6905376344086023,0.739,0.20271020003613774,0.582,0.857,0.19306064516129035,0.0607,0.2674125011866192,0.017,0.225,0.047704301075268817,0.0414,0.020747440460150715,0.0327,0.0544,1.3870967741935483e-08,0.0,1.3376676862022486e-07,0.0,0.0
This Is OneRepublic,37i9dQZF1DXbZBKpgxsyXU,https://open.spotify.com/playlist/37i9dQZF1DXbZBKpgxsyXU,0.5890942148760331,0.673,0.2515567481694474,0.37,0.825,0.6323553719008265,0.682,0.10264176046685645,0.585,0.704,0.7452644628099174,0.797,0.11017711261078997,0.69,0.797,0.12556920661157026,0.0826,0.11887312205322934,0.0715,0.137,0.045734710743801664,0.0429,0.02888740703358415,0.034,0.0475,0.0003179193388429752,0.0,0.0009857205487220466,0.0,0.000745
This Is Prince,37i9dQZF1DX6JzJ8vAK836,https://open.spotify.com/playlist/37i9dQZF1DX6JzJ8vAK836,0.5467258620689656,0.622,0.2581558842007856,0.35,0.7745000000000001,0.652948275862069,0.7035,0.21160144781232818,0.5175000000000001,0.83575,0.5652758620689655,0.534,0.22493748005491285,0.446,0.72725,0.1684560344827586,0.08,0.2054769761460005,0.023225,0.2385,0.08107413793103448,0.062,0.07154393217946536,0.042975,0.0893,0.09370313741379312,0.00224,0.2307862368933318,5.7025e-05,0.0115475
This Is The Rolling Stones,37i9dQZF1DZ06evO19s0CZ,https://open.spotify.com/playlist/37i9dQZF1DZ06evO19s0CZ,0.6774362500000001,0.721,0.25174040740400955,0.517,0.9015000000000001,0.5729624999999999,0.5825,0.12920354305503656,0.464,0.6575,0.750375,0.795,0.17549340028703014,0.62775,0.8880000000000001,0.30781824999999996,0.2975,0.2543082724368402,0.0493,0.50325,0.050847500000000004,0.0354,0.038802071506100766,0.0308,0.0526,0.097534813875,0.0117,0.19504478385061572,0.0002175,0.107225
This Is The Weeknd,37i9dQZF1DX6bnzK9KPvrz,https://open.spotify.com/playlist/37i9dQZF1DX6bnzK9KPvrz,0.4343,0.4385,0.22754188825157207,0.25025,0.5834999999999999,0.62197,0.65,0.0951827009789939,0.553,0.687,0.67089,0.7244999999999999,0.12229290017962381,0.57575,0.769,0.11109779999999997,0.07150000000000001,0.13702940666171112,0.010385,0.141,0.074808,0.0515,0.06793279757126588,0.0391,0.0627,0.0044692067,0.0,0.02715594314304121,0.0,4.41e-05
This Is Bonobo,37i9dQZF1DZ06evO02Y0rS,https://open.spotify.com/playlist/37i9dQZF1DZ06evO02Y0rS,0.46471428571428575,0.482,0.13439086561930003,0.362,0.5315,0.622,0.595,0.08338465086573184,0.545,0.708,0.6164285714285713,0.769,0.30110289334536855,0.4645,0.7785,0.38983,0.19,0.4140638303852841,0.1815,0.5915,0.08485714285714284,0.0364,0.12317606446523145,0.0337,0.04975,0.8105714285714285,0.906,0.2695891053330712,0.884,0.928
This Is Bruce Springsteen,37i9dQZF1DZ06evO1S7maQ,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1S7maQ,0.616674736842105,0.599,0.2398142224095077,0.492,0.868,0.5255368421052632,0.546,0.13004760262061127,0.4435,0.62,0.6947842105263157,0.761,0.25130025328525196,0.446,0.942,0.2240673157894737,0.0862,0.24603954107891832,0.0115,0.45999999999999996,0.0433136842105263,0.0347,0.02447575270190374,0.032,0.03955,0.01813460905263158,3.24e-05,0.08204631160058734,0.0,0.0009395
This Is Daft Punk,37i9dQZF1DWZAkrucRF6Gq,https://open.spotify.com/playlist/37i9dQZF1DWZAkrucRF6Gq,0.5889539473684211,0.674,0.2785098635911193,0.476,0.841,0.7337763157894738,0.788,0.13047672575947128,0.6765,0.8082500000000001,0.68,0.697,0.13987365727684395,0.587,0.811,0.14779729263157895,0.0426,0.21982113500209652,0.0157025,0.141,0.11094210526315787,0.057,0.10507406183342986,0.038,0.144,0.3128298198684211,0.06925,0.3675091357050478,1.07e-06,0.64575
This Is Elton John,37i9dQZF1DX7VulteLVOkq,https://open.spotify.com/playlist/37i9dQZF1DX7VulteLVOkq,0.590927536231884,0.506,0.2373767369815691,0.341,0.777,0.6138840579710145,0.602,0.10945419888647008,0.504,0.667,0.6828550724637681,0.681,0.1692256825316521,0.532,0.844,0.2266936231884058,0.243,0.1544386342434223,0.0746,0.382,0.056639130434782595,0.0341,0.04871969410156825,0.0286,0.0493,0.014191920144927535,7.25e-05,0.038965075117531,6.25e-06,0.000243
This Is Drake,37i9dQZF1DX7QOv5kjbU68,https://open.spotify.com/playlist/37i9dQZF1DX7QOv5kjbU68,0.3957844827586206,0.366,0.19686439286927618,0.263,0.552,0.7082471264367817,0.754,0.15753770763520403,0.585,0.834,0.5735747126436781,0.5615,0.14884127653184093,0.463,0.642,0.1553205172413793,0.0917,0.1681542459036653,0.032225,0.24825,0.20385977011494255,0.175,0.13429560825031686,0.0797,0.3255,0.007355502126436783,0.0,0.03431123593122815,0.0,9.7e-05
This Is Little Mix,37i9dQZF1DWY24WaVcCqqH,https://open.spotify.com/playlist/37i9dQZF1DWY24WaVcCqqH,0.6288571428571427,0.6795,0.22296764659602844,0.508,0.828,0.6713571428571428,0.7,0.11293138339052328,0.566,0.773,0.8012857142857144,0.833,0.08639781253354745,0.747,0.875,0.08417164285714286,0.0343,0.15531772152262227,0.0242,0.0773,0.08969285714285714,0.0575,0.05360573441251189,0.0536,0.10535,2.828785714285714e-05,0.0,5.8898861924309165e-05,0.0,1.02675e-05
This Is: Max Martin,37i9dQZF1DWXDAhqlN7e6W,https://open.spotify.com/playlist/37i9dQZF1DWXDAhqlN7e6W,0.5745433628318583,0.581,0.20637387749254452,0.40725000000000006,0.75,0.6443008849557522,0.669,0.09792435946684129,0.5842499999999999,0.70575,0.7443849557522124,0.76,0.10426226565412515,0.683,0.821,0.06373140132743361,0.0212,0.10061803002734185,0.0037925,0.07015,0.0626712389380531,0.0512,0.03660655818918531,0.040975,0.077275,0.0007851110176991151,0.0,0.0041877964147967245,0.0,3.8525e-05
This Is Nick Cave,37i9dQZF1DWYEHBVWXZn8H,https://open.spotify.com/playlist/37i9dQZF1DWYEHBVWXZn8H,0.2940689655172414,0.271,0.15240771002115222,0.163,0.439,0.4474137931034483,0.416,0.16853094612846528,0.319,0.521,0.3882586206896551,0.403,0.2369048083653031,0.196,0.524,0.5348694827586207,0.513,0.3627602792290386,0.139,0.894,0.048906896551724144,0.0394,0.027883865419609896,0.0324,0.05,0.11175678103448276,0.00207,0.18167404328923223,2.27e-05,0.154
This Is Rihanna,37i9dQZF1DWWhBhYl3ZMvY,https://open.spotify.com/playlist/37i9dQZF1DWWhBhYl3ZMvY,0.5015344827586208,0.4995,0.16256484624722006,0.378,0.6,0.6569827586206898,0.694,0.11330305516112783,0.583,0.735,0.6591637931034481,0.678,0.1651307226025078,0.5714999999999999,0.766,0.17602224137931036,0.0717,0.25455234917429054,0.025,0.248,0.07560862068965514,0.048600000000000004,0.05383192453322215,0.0404,0.0946,0.0076860156896551715,1.08e-05,0.02877745614507836,0.0,0.00018875
This Is Roxette,37i9dQZF1DX8IAL5KfmFJA,https://open.spotify.com/playlist/37i9dQZF1DX8IAL5KfmFJA,0.5405660714285714,0.5365,0.24920454342624998,0.3385,0.7465,0.5684107142857143,0.5605,0.10073724178831224,0.5155000000000001,0.63425,0.6872857142857143,0.6955,0.16183018195691368,0.583,0.84,0.11937060714285715,0.08195,0.14806153664604563,0.034275,0.12125,0.03381964285714286,0.0295,0.017636588204822765,0.0273,0.034125,0.005280552678571429,7.01e-06,0.033736737868489866,0.0,6.9175e-05
This Is: Skepta,37i9dQZF1DX5WbJFtYTzv7,https://open.spotify.com/playlist/37i9dQZF1DX5WbJFtYTzv7,0.5455291666666667,0.5215000000000001,0.20282886013490087,0.412,0.6557499999999999,0.75375,0.79,0.12247031583559163,0.7175,0.8395,0.69125,0.69,0.09509411813749483,0.62225,0.75975,0.15764458333333334,0.10289999999999999,0.1625104094051708,0.023675,0.24,0.25942916666666666,0.27849999999999997,0.10558757947034204,0.17925000000000002,0.31525000000000003,0.00018620333333333337,1.075e-06,0.0005766668243536686,0.0,3.6725e-05
This Is Spice Girls,37i9dQZF1DWWUJdr9ahsbf,https://open.spotify.com/playlist/37i9dQZF1DWWUJdr9ahsbf,0.7235065217391304,0.799,0.22026924373207332,0.6054999999999999,0.891,0.6815869565217391,0.6984999999999999,0.10143976342571356,0.619,0.768,0.7948260869565217,0.8465,0.11219790141587142,0.73925,0.864,0.12733045652173913,0.101,0.11686911834616182,0.0373,0.1305,0.043608695652173915,0.0324,0.033866147148816826,0.031275,0.04235,0.019305514565217393,0.0,0.08314024429094152,0.0,1.8874999999999998e-05
This Is Stormzy,37i9dQZF1DX9AFOBBZSMWw,https://open.spotify.com/playlist/37i9dQZF1DX9AFOBBZSMWw,0.5014276315789473,0.506,0.2440593696070332,0.28824999999999995,0.6905,0.6589605263157894,0.6525000000000001,0.12463658540353485,0.57725,0.76325,0.6280236842105262,0.648,0.16888822328662317,0.525,0.7395,0.27437382894736845,0.20650000000000002,0.23727271808636227,0.08637500000000001,0.385,0.242196052631579,0.256,0.14653646139286924,0.104025,0.35725,0.0007953605263157894,0.0,0.002961926087497299,0.0,4.145e-05
This Is Tony Bennett,37i9dQZF1DX4c84KflUhSt,https://open.spotify.com/playlist/37i9dQZF1DX4c84KflUhSt,0.36635000000000006,0.412,0.19532167125835753,0.201,0.515,0.48659999999999987,0.546,0.14687710580797236,0.41774999999999995,0.573,0.28511499999999995,0.255,0.149270617107249,0.15775,0.43024999999999997,0.86585,0.8685,0.06865572004383058,0.81775,0.89975,0.046994999999999995,0.039,0.020595821625297026,0.035125,0.048475000000000004,0.000107394,2.24e-06,0.00017503839664184358,0.0,0.00011957499999999999
Classical Romance,37i9dQZF1DX4s3V2rTswzO,https://open.spotify.com/playlist/37i9dQZF1DX4s3V2rTswzO,0.09390333333333332,0.068,0.07363332961292092,0.0486,0.104,0.22384333333333337,0.2285,0.0850838721430247,0.16675,0.299,0.024299333333333333,0.017,0.023339976203831107,0.00626,0.036175,0.9747999999999999,0.9875,0.027166663140821983,0.9664999999999999,0.99375,0.04383000000000001,0.0431,0.005358148805388822,0.039400000000000004,0.0478,0.8086490666666665,0.9035,0.2227303791550383,0.8105,0.9242500000000001
Baroque Classics,37i9dQZF1DWXjj6kdiviS0,https://open.spotify.com/playlist/37i9dQZF1DWXjj6kdiviS0,0.2910134615384615,0.191,0.24271633166800097,0.09292500000000001,0.44675000000000004,0.29297500000000004,0.253,0.14645026041120518,0.19,0.4445,0.13138269230769234,0.111,0.09937562629947684,0.05255,0.17374999999999996,0.8637692307692307,0.926,0.1549104251462907,0.8327499999999999,0.9532499999999999,0.044059615384615385,0.04185,0.010322833241105864,0.037075,0.046024999999999996,0.6177169869230769,0.7555000000000001,0.35049219877762877,0.3215,0.907
This Is John Coltrane,37i9dQZF1DWVx3vT1QCKCV,https://open.spotify.com/playlist/37i9dQZF1DWVx3vT1QCKCV,0.35767297297297296,0.308,0.1893143955444497,0.217,0.466,0.44454054054054054,0.464,0.09616149454450587,0.37,0.51,0.2989702702702703,0.242,0.18698699429649118,0.131,0.42,0.731208108108108,0.803,0.24597521823953722,0.581,0.936,0.043964864864864873,0.0378,0.01302585497761655,0.0344,0.05,0.23312223837837845,0.0846,0.28978152672301205,0.00274,0.501
1960s Nostalgia,2NFOUmp2wyR5CrXtKDkUkB,https://open.spotify.com/playlist/2NFOUmp2wyR5CrXtKDkUkB,0.5934423076923078,0.584,0.2031011430523865,0.486,0.778,0.520625,0.52,0.11133115017819586,0.43,0.60025,0.5287307692307692,0.519,0.23180701007055232,0.367,0.7314999999999999,0.42822961538461535,0.424,0.3075594613562612,0.12275,0.731,0.05231346153846154,0.04535,0.037185097384746346,0.0328,0.058649999999999994,0.05743116038461538,1.77e-05,0.17873705742795132,0.0,0.00344
Breakup Blues,1o2bTwofazfzElA5mXGf2t,https://open.spotify.com/playlist/1o2bTwofazfzElA5mXGf2t,0.4749101123595505,0.507,0.21918606616553798,0.269,0.654,0.5823258426966291,0.576,0.15574314338335898,0.484,0.718,0.577923595505618,0.603,0.21457345956702517,0.383,0.769,0.2749350685393258,0.138,0.28517423689264065,0.0703,0.513,0.047076404494382024,0.0327,0.04561657150659554,0.0288,0.0394,0.05409681348314606,0.000115,0.16398579112629835,0.0,0.00627
I Hate My Job.,6cdV0hVW2suJaMOxzwE46S,https://open.spotify.com/playlist/6cdV0hVW2suJaMOxzwE46S,0.5637435897435898,0.519,0.2098316013966184,0.411,0.7315,0.5895384615384615,0.602,0.12335247872700883,0.5185,0.685,0.7218974358974359,0.747,0.19475001450872115,0.553,0.905,0.22637087179487175,0.0657,0.26964826607220427,0.003045,0.5145,0.06569487179487177,0.0433,0.04278933677250092,0.039349999999999996,0.0775,0.03604046333333334,0.00334,0.05301305911383962,0.0,0.064
Instrumental Rock,2uhsnHgI4F2eFyvoMHY0GR,https://open.spotify.com/playlist/2uhsnHgI4F2eFyvoMHY0GR,0.5143888888888888,0.524,0.27159380112671483,0.2655,0.70875,0.36400000000000005,0.3275,0.16308063685688456,0.23575000000000002,0.44725000000000004,0.6959444444444443,0.711,0.23191237498935371,0.61175,0.886,0.3204672777777778,0.363,0.27694690098959734,0.031825,0.443,0.07058888888888888,0.04425,0.06923787546345433,0.033325,0.0555,0.7765359444444444,0.8265,0.2102679109462559,0.7649999999999999,0.8785000000000001
Avant Folk,2uVP1agvV5rba3MqLQ0pzy,https://open.spotify.com/playlist/2uVP1agvV5rba3MqLQ0pzy,0.2958447368421052,0.2615,0.19158951291246865,0.13325,0.369,0.4531578947368421,0.4585,0.1484158741265414,0.38475000000000004,0.57175,0.3635328947368421,0.3775,0.23141519965623383,0.16224999999999998,0.47325,0.643992255263158,0.762,0.34084445372376093,0.34950000000000003,0.92875,0.05748421052631579,0.03955,0.06511230018856938,0.032275,0.052675,0.22281209605263158,0.004435,0.3594659998023864,6.4125e-06,0.31375
