names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Sweetgrass,44Ht3IACEyKqiLBZupIhIk,https://open.spotify.com/playlist/44Ht3IACEyKqiLBZupIhIk,0.32807600000000003,0.342,0.1319181712352048,0.256,0.388,0.5498,0.5555000000000001,0.09230296167888588,0.514,0.605,0.252312,0.256,0.09766227864118139,0.223,0.32275,0.8109000000000001,0.876,0.1381816683550599,0.722,0.907,0.033519999999999994,0.032799999999999996,0.004309789520879844,0.0294,0.0367,0.0013538068,0.000141,0.003898941212661924,1.05475e-05,0.000679
the new retro,37i9dQZF1DWV5vqkTng2MA,https://open.spotify.com/playlist/37i9dQZF1DWV5vqkTng2MA,0.5690134228187919,0.589,0.23591334834366337,0.385,0.751,0.5791879194630873,0.604,0.1311038565581726,0.496,0.666,0.6209060402684565,0.646,0.1958397146000269,0.506,0.778,0.2992556845637584,0.219,0.2546399025313528,0.0918,0.461,0.052436912751677854,0.041,0.03849999885748206,0.0322,0.0512,0.06242922268456375,0.000207,0.156978833360078,2.41e-06,0.00778
Chill Covers,37i9dQZF1DWXnscMH24yOc,https://open.spotify.com/playlist/37i9dQZF1DWXnscMH24yOc,0.2832588541666667,0.243,0.1649096221613606,0.158,0.368,0.5182604166666667,0.5465,0.13223248167638949,0.399,0.5952500000000001,0.3279005208333334,0.299,0.15303548625101085,0.205,0.441,0.6862122916666665,0.836,0.2962119519896641,0.5425000000000001,0.909,0.0502015625,0.0378,0.04045408550684376,0.032475000000000004,0.051,0.025941724635416673,0.0003545,0.10363445111200525,4.4625e-06,0.0027125
The Piano Bar,37i9dQZF1DWVvXA824aCbn,https://open.spotify.com/playlist/37i9dQZF1DWVvXA824aCbn,0.1364348837209302,0.13,0.06112620480811962,0.0922,0.18,0.45872868217054263,0.465,0.09082019942739064,0.399,0.516,0.12790542635658916,0.134,0.0494848955965314,0.105,0.155,0.9387984496124031,0.954,0.05097492947594453,0.926,0.966,0.03862248062015503,0.0376,0.005544031705216846,0.0351,0.0419,0.803585503875969,0.891,0.22638216415693382,0.81,0.929
Cinematic Chillout,37i9dQZF1DWVFJtzvDHN4L,https://open.spotify.com/playlist/37i9dQZF1DWVFJtzvDHN4L,0.061297222222222225,0.045200000000000004,0.04060491515716582,0.037625,0.062424999999999994,0.21497222222222223,0.1915,0.11180958970144891,0.1385,0.28125,0.10836611111111111,0.07255,0.11045497912278952,0.017075,0.15399999999999997,0.9020277777777778,0.954,0.125558520473491,0.8995,0.98,0.04033611111111111,0.04045,0.005626425039948433,0.037075000000000004,0.043500000000000004,0.8603888888888889,0.91,0.17642599059869313,0.87,0.951
Ultimate Covers,37i9dQZF1DXe5Q8muTQked,https://open.spotify.com/playlist/37i9dQZF1DXe5Q8muTQked,0.33025286103542234,0.305,0.2085490831776806,0.169,0.461,0.4942861035422344,0.467,0.1526454959352278,0.379,0.6105,0.338324795640327,0.29,0.2038790313171484,0.18,0.447,0.6839028746594005,0.771,0.2752704448472439,0.598,0.865,0.046250953678474115,0.0359,0.03038316317106021,0.0318,0.048100000000000004,0.031115883978201635,9.17e-05,0.13371398400283815,0.0,0.00117
Epic Classical,37i9dQZF1DX9G9wwzwWL2k,https://open.spotify.com/playlist/37i9dQZF1DX9G9wwzwWL2k,0.1335530612244898,0.0891,0.11559544595636258,0.0538,0.157,0.26816326530612244,0.254,0.0904975476046118,0.222,0.321,0.19381428571428572,0.17,0.11169596568363603,0.101,0.27,0.884,0.931,0.12914865465811093,0.899,0.963,0.04120612244897959,0.0395,0.008097515260952618,0.0368,0.0417,0.7917755102040815,0.874,0.18743790808626495,0.768,0.911
Classic Acoustic,37i9dQZF1DX504r1DvyvxG,https://open.spotify.com/playlist/37i9dQZF1DX504r1DvyvxG,0.5267593123209169,0.524,0.1950432701935691,0.362,0.666,0.5556246418338109,0.575,0.10517330836925304,0.48,0.636,0.4188527220630373,0.435,0.17868214884493902,0.271,0.54,0.5285080229226361,0.588,0.2963520383152589,0.316,0.794,0.037019197707736394,0.0335,0.01275937128844194,0.0307,0.0384,0.026846491232091693,0.000223,0.09691554146702284,6.25e-06,0.00248
Jukebox Joint,37i9dQZF1DXbvE0SE0Cczh,https://open.spotify.com/playlist/37i9dQZF1DXbvE0SE0Cczh,0.7603253968253966,0.848,0.21651600695985798,0.574,0.937,0.5659444444444445,0.552,0.11733905099705251,0.48275,0.65725,0.6089539682539683,0.6225,0.21697177868129988,0.5175000000000001,0.801,0.5106340476190476,0.566,0.2666825975820052,0.315,0.7295,0.06462619047619049,0.0416,0.05581883721980806,0.035324999999999995,0.061149999999999996,0.00041042587301587304,2.81e-06,0.0011586827937766367,0.0,7.1825e-05
Modern Eclectic,37i9dQZF1DX28npkgy2RE4,https://open.spotify.com/playlist/37i9dQZF1DX28npkgy2RE4,0.4505913621262458,0.414,0.2256289190798432,0.286,0.595,0.5681229235880398,0.591,0.13177757082583316,0.5,0.663,0.4804521594684386,0.469,0.17868616315667668,0.333,0.614,0.4970175215946844,0.536,0.2979706456661411,0.233,0.747,0.03837176079734219,0.0345,0.01834059340795506,0.0289,0.0425,0.06968240209302325,0.00187,0.17068720013891595,7.12e-05,0.0172
Southern Gothic,37i9dQZF1DX58NJL8iVBGW,https://open.spotify.com/playlist/37i9dQZF1DX58NJL8iVBGW,0.4445184523809524,0.4485,0.19566080990255116,0.256,0.5922499999999999,0.5262023809523809,0.5415000000000001,0.13080444605620092,0.432,0.626,0.5049071428571429,0.486,0.17381992732222282,0.388,0.598,0.48898005952380946,0.546,0.3040565711909998,0.20325,0.776,0.05710654761904762,0.0421,0.04320299410210988,0.0358,0.0534,0.09669719589285714,0.000246,0.20258704349295806,4.845e-06,0.0446
Boozy Brunch,37i9dQZF1DX9pryhDLql25,https://open.spotify.com/playlist/37i9dQZF1DX9pryhDLql25,0.44522602739726025,0.388,0.2176746767248248,0.274,0.58375,0.5424143835616438,0.562,0.11286805938884079,0.47925,0.58775,0.5475410958904111,0.553,0.17174410064398543,0.4445,0.666,0.3668743835616438,0.303,0.26426855821745704,0.192,0.579,0.04357876712328766,0.0336,0.024843524629177816,0.029775000000000003,0.04135,0.04856670092465754,0.000431,0.12584609768409918,3.43e-06,0.00703
The Pulse of Americana,37i9dQZF1DX3Fzl4v4w9Zp,https://open.spotify.com/playlist/37i9dQZF1DX3Fzl4v4w9Zp,0.5163565217391305,0.4895,0.23383258936184967,0.324,0.704,0.5617898550724638,0.551,0.1321787361510534,0.505,0.64775,0.5612826086956522,0.577,0.17683800121421017,0.448,0.688,0.38882315217391306,0.3735,0.28521671235436424,0.134,0.666,0.03889565217391304,0.0329,0.017878376081831075,0.029525,0.039575,0.05926693608695651,0.000883,0.14915437763998218,1.205e-05,0.00945
Lush + Ethereal,37i9dQZF1DWZ0OzPeadl0h,https://open.spotify.com/playlist/37i9dQZF1DWZ0OzPeadl0h,0.24039574468085106,0.248,0.14028069981702299,0.1315,0.30325,0.5047765957446808,0.4915,0.13486853604957888,0.43074999999999997,0.62075,0.33961861702127655,0.317,0.14561529869162237,0.243,0.42424999999999996,0.7541414893617022,0.861,0.21982114991185922,0.65,0.893,0.04498723404255319,0.034,0.03816079051088329,0.0306,0.045475,0.1278617619148936,0.00426,0.24215201343292034,0.00012255,0.1068
Intense Studying,37i9dQZF1DX8NTLI2TtZa6,https://open.spotify.com/playlist/37i9dQZF1DX8NTLI2TtZa6,0.28393984375000003,0.2505,0.18388722936730773,0.1375,0.38225,0.3361015625,0.324,0.10059976361047898,0.261,0.398,0.087943125,0.0661,0.06484856130665743,0.039175,0.1285,0.9833281249999999,0.989,0.019388327268023108,0.983,0.994,0.04024921875,0.0391,0.006722286310706368,0.0353,0.044,0.9129375,0.918,0.03234210585326227,0.89775,0.936
Infinite Acoustic,37i9dQZF1DX6z20IXmBjWI,https://open.spotify.com/playlist/37i9dQZF1DX6z20IXmBjWI,0.3399425438596491,0.321,0.16364061866221333,0.199,0.45,0.5339846491228071,0.552,0.1145905936778279,0.462,0.606,0.35442763157894736,0.34,0.15301359769958897,0.2335,0.457,0.7312609649122808,0.795,0.20376349113388026,0.618,0.892,0.0368423245614035,0.0325,0.014722485840027591,0.030175,0.0372,0.07220921671052631,0.00347,0.1495244026330542,2.88e-05,0.0554
Acoustic Love,37i9dQZF1DWSlwBojgQEcN,https://open.spotify.com/playlist/37i9dQZF1DWSlwBojgQEcN,0.35959905660377356,0.351,0.17358668585750933,0.196,0.495,0.5318490566037736,0.534,0.10755728801041106,0.4325,0.592,0.34156383647798744,0.305,0.16676808387243713,0.20525,0.456,0.7029503144654089,0.7755000000000001,0.23755300464459225,0.60625,0.877,0.04211666666666667,0.0358,0.020546135027386954,0.0309,0.0437,0.033811862641509434,0.000307,0.10328894283904216,2.38e-06,0.0124
Evening Acoustic,37i9dQZF1DXcWBRiUaG3o5,https://open.spotify.com/playlist/37i9dQZF1DXcWBRiUaG3o5,0.31099961977186313,0.254,0.15716752415403712,0.203,0.42,0.5064562737642585,0.516,0.1099635131566686,0.418,0.579,0.2619642585551331,0.243,0.13321297308666818,0.165,0.317,0.8387756653992396,0.888,0.1484267080071569,0.797,0.944,0.03624448669201521,0.0348,0.008640060588232796,0.0308,0.0397,0.07949110414448671,0.00342,0.19662602712010402,0.00031999999999999997,0.03815
Throwback Thursday,37i9dQZF1DWWwaxRea1LWS,https://open.spotify.com/playlist/37i9dQZF1DWWwaxRea1LWS,0.6454891304347826,0.668,0.15388239740442608,0.531,0.7602500000000001,0.7236684782608698,0.742,0.08957961251921344,0.656,0.771,0.6059184782608696,0.619,0.13620724680764074,0.505,0.7,0.12519626086956523,0.0402,0.14856572420653943,0.0251,0.162,0.10102445652173911,0.0797,0.07258048631855904,0.0506,0.1095,0.016166883260869565,1.16e-05,0.0766345562636696,0.0,0.0018575
Happy Folk,37i9dQZF1DWSkMjlBZAZ07,https://open.spotify.com/playlist/37i9dQZF1DWSkMjlBZAZ07,0.5371174603174603,0.546,0.20201964852071674,0.376,0.701,0.5859873015873016,0.576,0.1143677990905221,0.516,0.649,0.6150793650793651,0.635,0.15216450007277696,0.507,0.719,0.35696035238095236,0.33,0.27731522392914576,0.06525,0.6134999999999999,0.0395815873015873,0.0349,0.017794394845521144,0.0301,0.0407,0.09374862755555555,0.00049,0.21801521055526904,5.2e-06,0.02655
Run Wild,37i9dQZF1DX35oM5SPECmN,https://open.spotify.com/playlist/37i9dQZF1DX35oM5SPECmN,0.5274867256637168,0.508,0.2067833698468788,0.381,0.6924999999999999,0.574367256637168,0.562,0.1072315152202957,0.523,0.64825,0.6970486725663717,0.724,0.142367512907838,0.604,0.809,0.21835104424778756,0.1155,0.22506580943574467,0.0367,0.356,0.045234070796460184,0.03635,0.032828597807729044,0.032424999999999995,0.0445,0.07366228500000001,0.000358,0.19974296790944973,7.0874999999999995e-06,0.016900000000000002
Autumn Acoustic,37i9dQZF1DWUNIrSzKgQbP,https://open.spotify.com/playlist/37i9dQZF1DWUNIrSzKgQbP,0.3071951724137931,0.262,0.16773843612121914,0.177,0.42,0.5090241379310344,0.521,0.10348576671994138,0.418,0.591,0.32273724137931037,0.315,0.1391479824878031,0.197,0.416,0.8110658620689657,0.86,0.1672941760986338,0.7329999999999999,0.929,0.035830689655172415,0.0348,0.007814549659061684,0.0305,0.0389,0.09632705800000002,0.0033299999999999996,0.19343280051841816,1.93e-05,0.041174999999999996
Sweet Winter Songs,62Tpw0jhT8kxF3KPbGciTk,https://open.spotify.com/playlist/62Tpw0jhT8kxF3KPbGciTk,0.3094851851851851,0.282,0.16652804105405275,0.169,0.41,0.5042798353909465,0.508,0.11083087725015492,0.3925,0.579,0.3361090534979424,0.306,0.14941178026844046,0.2255,0.415,0.7610205761316873,0.838,0.21970508874660663,0.684,0.929,0.035412757201646085,0.0336,0.007549399421319787,0.030350000000000002,0.03875,0.09360687703703705,0.0018,0.19055977910927233,0.000279,0.0739
Classical Essentials,37i9dQZF1DWWEJlAGA9gs0,https://open.spotify.com/playlist/37i9dQZF1DWWEJlAGA9gs0,0.12658264462809918,0.0634,0.13796854392559071,0.0383,0.167,0.25539752066115706,0.233,0.13120994529303656,0.165,0.343,0.09935487603305784,0.0694,0.09037787364832632,0.0291,0.145,0.92200826446281,0.963,0.1254439114948568,0.922,0.987,0.04413719008264463,0.0427,0.008492301731876593,0.0394,0.0478,0.7457911768595041,0.861,0.2649422203328834,0.751,0.903
Infinite Indie Folk,37i9dQZF1DX2taNm7KfjOX,https://open.spotify.com/playlist/37i9dQZF1DX2taNm7KfjOX,0.3912469387755102,0.358,0.19082359259814677,0.258,0.51,0.533932944606414,0.548,0.1162743712455819,0.4615,0.6134999999999999,0.41182827988338194,0.413,0.1649908021154666,0.2895,0.507,0.6639088046647231,0.718,0.2424164533395714,0.5075000000000001,0.887,0.03447784256559767,0.0324,0.00800201940950612,0.02885,0.03895,0.07075004314868806,0.00602,0.14838402605791073,0.000595,0.0586
Deep Dark Indie,37i9dQZF1DWTtTyjgd08yp,https://open.spotify.com/playlist/37i9dQZF1DWTtTyjgd08yp,0.20993772727272725,0.173,0.15146377563016333,0.102,0.27725,0.44482909090909095,0.473,0.11832397545772179,0.347,0.526,0.37680636363636366,0.369,0.1634592894883916,0.264,0.459,0.634625,0.7204999999999999,0.302671303641335,0.413,0.922,0.03961272727272727,0.0345,0.02383861687742132,0.0303,0.039925,0.14101759231818184,0.0446,0.22232325285602805,0.000877,0.158
Creativity Boost,37i9dQZF1DX56qfiUZBncF,https://open.spotify.com/playlist/37i9dQZF1DX56qfiUZBncF,0.43952290076335876,0.469,0.20191492098820904,0.2645,0.5425,0.6459770992366412,0.672,0.12645020093963746,0.57,0.761,0.5675419847328246,0.525,0.13910860502842234,0.495,0.6405000000000001,0.36854780534351145,0.44,0.2213823733867454,0.172,0.515,0.08762519083969465,0.0626,0.08437180110723419,0.0393,0.0944,0.09877844595419848,0.000188,0.23402603567769845,6.7e-06,0.03515
90s Acoustic,37i9dQZF1DXb9LIXaj5WhL,https://open.spotify.com/playlist/37i9dQZF1DXb9LIXaj5WhL,0.44791158301158296,0.434,0.23023405974880126,0.239,0.641,0.5077027027027027,0.519,0.1237847298084556,0.408,0.615,0.5590571428571428,0.579,0.23428747674768566,0.423,0.736,0.2533281204633204,0.165,0.29103537894530435,0.0349,0.3825,0.03423436293436293,0.0331,0.009551371541976805,0.0286,0.0362,0.03855561177606178,4.87e-05,0.1358152398261281,1.2e-06,0.00182
Morning Acoustic,37i9dQZF1DXdd3gw5QVjt9,https://open.spotify.com/playlist/37i9dQZF1DXdd3gw5QVjt9,0.3213971659919028,0.313,0.13616219297886545,0.208,0.433,0.5222064777327936,0.54,0.11717123994420954,0.426,0.602,0.3534412955465587,0.327,0.16914656293037783,0.243,0.485,0.6851550607287451,0.774,0.25226083522519416,0.517,0.8845000000000001,0.037638056680161944,0.0332,0.014552688443157281,0.0299,0.0387,0.09789308380566801,0.00305,0.21257333459113675,4.125e-05,0.0262
Acoustic Covers,37i9dQZF1DWXmlLSKkfdAk,https://open.spotify.com/playlist/37i9dQZF1DWXmlLSKkfdAk,0.30506460905349797,0.32,0.15013111894119957,0.178,0.39,0.5109506172839506,0.534,0.12782324778864454,0.422,0.605,0.24207283950617284,0.233,0.11467056300371878,0.148,0.2985,0.8163168724279835,0.858,0.15544505713764262,0.769,0.911,0.042824691358024684,0.0343,0.030759878602153526,0.0308,0.0455,0.008332855349794239,1.27e-06,0.056347578687781286,0.0,0.0002555
Acoustic Cafe International,37i9dQZF1DX571ttkrxAeN,https://open.spotify.com/playlist/37i9dQZF1DX571ttkrxAeN,0.36970370370370376,0.3605,0.18992048580766632,0.24075,0.45225000000000004,0.5213703703703704,0.5185,0.14215368992168587,0.41775,0.619,0.3543685185185185,0.3455,0.16097467493785694,0.23825,0.46849999999999997,0.6691074074074074,0.7204999999999999,0.25569299017985203,0.52775,0.88175,0.03826666666666667,0.035,0.011821662239854746,0.029650000000000003,0.041624999999999995,0.013200578888888889,4.65e-05,0.041138299478996124,0.0,0.00698
Disco Beats,0pHFNRP8qkYhal0q0Irp6D,https://open.spotify.com/playlist/0pHFNRP8qkYhal0q0Irp6D,0.8129196428571428,0.8425,0.13437926282484502,0.754,0.9454999999999999,0.6910089285714286,0.702,0.10744841591072703,0.6132500000000001,0.782,0.7417410714285714,0.76,0.11831830222025307,0.68025,0.848,0.12327405357142858,0.0444,0.14798985307454066,0.028175000000000002,0.162,0.05438928571428571,0.0428,0.034232091674130875,0.0343,0.055249999999999994,0.049062490714285714,0.002365,0.11780649901914374,0.00028775000000000003,0.01235
Rock & Roots,7pD7pMFxcq8agMXqLQCggM,https://open.spotify.com/playlist/7pD7pMFxcq8agMXqLQCggM,0.5429666666666666,0.546,0.1913631438103711,0.42175,0.6952499999999999,0.5170888888888888,0.573,0.13422157133722845,0.385,0.622,0.6670333333333334,0.6675,0.17562731545116858,0.52075,0.81575,0.2437985,0.1575,0.23955638097361162,0.05605,0.39,0.048246666666666674,0.0352,0.028675751021188852,0.0301,0.059824999999999996,0.09959795466666667,0.00439,0.18687001877620296,2.215e-05,0.0868
Interstate Drive Songs,0XDRWlx2B1C1OXlaLlld8t,https://open.spotify.com/playlist/0XDRWlx2B1C1OXlaLlld8t,0.5829693877551021,0.604,0.21657495329200865,0.439,0.776,0.48390816326530617,0.47250000000000003,0.1316656251262667,0.417,0.579,0.9008367346938775,0.92,0.06064697472971781,0.873,0.943,0.002035404081632653,0.0009865,0.005686682452489068,0.000264,0.00244,0.06451326530612245,0.0571,0.03235401993141967,0.0441,0.06445000000000001,0.0328362368367347,0.0015,0.11679999267548476,8.71e-06,0.0114
Low Key Revelry,67uEKAhAdvMJvumeC8ZgjB,https://open.spotify.com/playlist/67uEKAhAdvMJvumeC8ZgjB,0.2915400000000001,0.2255,0.22537528793945688,0.10225000000000001,0.428,0.49243333333333333,0.481,0.16594196811418502,0.36375,0.5945,0.4464,0.478,0.16884978020673308,0.31,0.55775,0.3937070333333334,0.29500000000000004,0.32505708993837645,0.13675,0.61975,0.04756666666666667,0.03505,0.03578155307179784,0.0303,0.044399999999999995,0.3361865933333333,0.1705,0.3708136542337329,0.003405,0.7482500000000001
Top Female Artists of 2016 - USA,37i9dQZF1DWWoCDtOBjhpE,https://open.spotify.com/playlist/37i9dQZF1DWWoCDtOBjhpE,0.4588000000000001,0.451,0.14287585909141934,0.36875,0.567,0.6317826086956523,0.6245,0.11198847421716185,0.573,0.725,0.6295217391304347,0.585,0.132110852297175,0.533,0.7382500000000001,0.14162282608695653,0.0528,0.19065496255059577,0.0285,0.103,0.13691304347826086,0.0865,0.14726703577544756,0.0432,0.13275,0.0003616419565217391,1.26e-06,0.0012994059169543928,0.0,3.94e-06
Spotify Singles: Covers,37i9dQZF1DWZqyWCBK6QTt,https://open.spotify.com/playlist/37i9dQZF1DWZqyWCBK6QTt,0.36329222797927463,0.325,0.19526261267337147,0.21,0.501,0.5540725388601035,0.549,0.12171523683325265,0.471,0.614,0.3907720207253885,0.378,0.17727141926459242,0.235,0.505,0.555099067357513,0.655,0.3264999189895264,0.232,0.853,0.05420621761658031,0.0378,0.05426967541337639,0.0325,0.0493,0.012387398549222798,6.42e-06,0.0729512388483623,0.0,0.000826
Best of 2016: Folk & Americana,0fmNiEOXSfBfurQwf4gG5L,https://open.spotify.com/playlist/0fmNiEOXSfBfurQwf4gG5L,0.40838765432098767,0.3945,0.1746133143150273,0.274,0.502,0.5500864197530865,0.564,0.12197883917194718,0.47824999999999995,0.664,0.46657407407407414,0.458,0.1788163079656857,0.352,0.603,0.46932691358024686,0.5325,0.3123085663807908,0.18,0.73,0.03854012345679012,0.032,0.021913039482544312,0.028175,0.041075,0.036472864382716054,0.0008655,0.0907157386663577,4.8075e-05,0.012050000000000002
Best of 2016:  Hot Country,7g3zHOim2XylTlM7Oittr8,https://open.spotify.com/playlist/7g3zHOim2XylTlM7Oittr8,0.49256164383561657,0.512,0.1620451742828875,0.4,0.616,0.5373013698630137,0.543,0.08307521440295784,0.488,0.599,0.692931506849315,0.743,0.18018842982703193,0.608,0.818,0.1860621506849315,0.14,0.1665420517713562,0.0457,0.243,0.041305479452054795,0.0363,0.018915469054681135,0.033,0.0418,0.009740967671232876,0.0,0.05136367721360347,0.0,4.23e-06
Guest List: Orb,2O0Nf9Mi5tM17PM7Ns6Fgu,https://open.spotify.com/playlist/2O0Nf9Mi5tM17PM7Ns6Fgu,0.33175641025641023,0.29,0.16320321977421084,0.2105,0.437,0.5517692307692308,0.555,0.10383728707085338,0.473,0.6275,0.8334871794871795,0.845,0.1020040948081244,0.785,0.914,0.04377435897435898,0.0124,0.06614490997463038,0.00476,0.06745000000000001,0.07616923076923077,0.0562,0.05237425117588621,0.0455,0.09315,0.0963619964102564,0.00128,0.22285503248090646,2.51e-05,0.01268
Fangirls Run the World,37i9dQZF1DXboQCHLEaHcr,https://open.spotify.com/playlist/37i9dQZF1DXboQCHLEaHcr,0.624679012345679,0.646,0.1637958200901731,0.59,0.747,0.7270740740740741,0.743,0.13125116930696062,0.638,0.84,0.706,0.685,0.10556786916481736,0.675,0.819,0.061158493827160494,0.0358,0.07833938598657182,0.00564,0.0761,0.10822469135802469,0.0762,0.08578261556233902,0.0521,0.0953,0.0007060565432098766,7.78e-06,0.0011418325835714277,0.0,0.000717
Black Lives Matter,37i9dQZF1DWWAqc46ZJdZf,https://open.spotify.com/playlist/37i9dQZF1DWWAqc46ZJdZf,0.5125956043956045,0.496,0.2370299521214275,0.325,0.67,0.6255934065934066,0.638,0.18195976221998938,0.538,0.758,0.5564362637362638,0.582,0.1854536770651807,0.437,0.659,0.29951131868131875,0.172,0.28704232859829343,0.05005,0.4665,0.15144835164835166,0.086,0.13159703674698028,0.0468,0.246,0.022514949340659344,1.97e-06,0.08317029194244402,0.0,0.000675
Women of Experimental,37i9dQZF1DWY7uXxMycXfq,https://open.spotify.com/playlist/37i9dQZF1DWY7uXxMycXfq,0.16063582089552236,0.0821,0.17219792936978123,0.03885,0.2205,0.38480895522388053,0.344,0.20188578358953005,0.2315,0.5469999999999999,0.40591194029850747,0.367,0.24048417419258028,0.2305,0.5355000000000001,0.5556592835820895,0.665,0.36430885030627375,0.1575,0.895,0.06875074626865672,0.045,0.06530091505492401,0.038349999999999995,0.0603,0.6259431788059701,0.821,0.3618297021350522,0.3435,0.899
Power To The People,37i9dQZF1DXbWHkfjljXoE,https://open.spotify.com/playlist/37i9dQZF1DXbWHkfjljXoE,0.48467,0.434,0.20919402208846938,0.34,0.617,0.53786,0.5885,0.17079705226152028,0.416,0.66425,0.43734200000000006,0.4205,0.23548978147595245,0.248,0.6495,0.7057736,0.732,0.2560978419671765,0.5205,0.9575,0.42995999999999995,0.3275,0.347999490968429,0.0986,0.82175,0.0365362702,0.0,0.14282145090837978,0.0,4.1e-06
Artists Den + Spotify,1HdxEroWca3L8JR3lvnolH,https://open.spotify.com/playlist/1HdxEroWca3L8JR3lvnolH,0.5719375,0.6265000000000001,0.271912573414039,0.295,0.805,0.62209375,0.6425000000000001,0.09115472821420978,0.566,0.70225,0.613375,0.713,0.20893319660877563,0.42825,0.807,0.30405625000000003,0.235,0.2569784877873708,0.086675,0.584,0.039434375,0.03325,0.014473080894008578,0.029675,0.0418,5.24078125e-05,0.0,9.425367246150061e-05,0.0,0.000122
Women in Music | Stories & Songs,1zriHsmiRJmTThtQk8UWPk,https://open.spotify.com/playlist/1zriHsmiRJmTThtQk8UWPk,0.5851542857142857,0.667,0.26253725334216216,0.356,0.7965,0.61888,0.646,0.16531903117598265,0.542,0.732,0.5045508571428572,0.442,0.24290508620536028,0.348,0.691,0.4494759942857143,0.493,0.33766980347494846,0.0663,0.7585,0.21800114285714284,0.041,0.328278131129682,0.03345,0.143,0.007448590742857143,1.32e-06,0.031064012212259285,0.0,4.64e-05
BRILLIANTMINDS2016,57clV3IPw1TXSWdzzDVDwp,https://open.spotify.com/playlist/57clV3IPw1TXSWdzzDVDwp,0.5419090909090909,0.549,0.20929022367820418,0.341,0.657,0.6026969696969697,0.604,0.1448217621872842,0.499,0.711,0.6942121212121212,0.721,0.20713624103107803,0.533,0.837,0.1771238181818182,0.0201,0.24745110039125082,0.00952,0.365,0.06439393939393939,0.0472,0.03929844891495353,0.0305,0.0986,0.028051603333333335,2.71e-05,0.08049663746195042,7.69e-06,0.00153
Blues & Roots Rock,37i9dQZF1DWSKpvyAAcaNZ,https://open.spotify.com/playlist/37i9dQZF1DWSKpvyAAcaNZ,0.5691340782122905,0.578,0.22541468380486615,0.4015,0.716,0.5530670391061452,0.56,0.13626789534125203,0.4635,0.667,0.6463681564245809,0.639,0.18732100082766084,0.5205,0.8035000000000001,0.214009374301676,0.0723,0.2569270969948296,0.0191,0.3395,0.05851284916201117,0.0426,0.03960169248219889,0.0354,0.06484999999999999,0.03261842184357542,0.000246,0.11640143766412572,5.09e-06,0.0035849999999999996
Irish Folk - Ballads,37i9dQZF1DX2ULa1Ss8vbo,https://open.spotify.com/playlist/37i9dQZF1DX2ULa1Ss8vbo,0.40894363636363634,0.378,0.22123171509598202,0.2365,0.494,0.43601818181818186,0.41,0.15572869224785005,0.326,0.565,0.33231636363636363,0.295,0.18731666766876884,0.1975,0.40349999999999997,0.7181690909090908,0.783,0.26030173081248054,0.6285000000000001,0.912,0.04240363636363638,0.0343,0.023900743546750636,0.0308,0.041800000000000004,0.046812621636363634,2.16e-05,0.16128171139819528,0.0,0.000562
4th of July Party,37i9dQZF1DX4nYqGKSH0ld,https://open.spotify.com/playlist/37i9dQZF1DX4nYqGKSH0ld,0.7042741935483872,0.74,0.19409357979607852,0.5704999999999999,0.86,0.6620282258064517,0.677,0.12355216098281582,0.572,0.76,0.7070806451612903,0.731,0.1527622435140941,0.609,0.822,0.17594966129032255,0.122,0.17707011625562002,0.02,0.2745,0.05757459677419354,0.0453,0.04346005653435218,0.0344,0.0619,0.002645470080645162,2.87e-06,0.01607276778022674,0.0,0.000311
Incoming,79sVcfxVNazjyK2iBY9l3q,https://open.spotify.com/playlist/79sVcfxVNazjyK2iBY9l3q,0.538,0.583,0.13080944580232387,0.489,0.583,0.6735357142857143,0.6995,0.09863343364602203,0.65575,0.705,0.5572428571428572,0.6859999999999999,0.23756017472159896,0.298,0.769,0.22487499999999996,0.12,0.1886664421965685,0.113,0.35400000000000004,0.3557142857142857,0.0695,0.41278222373644463,0.0425,0.90725,7.905071428571427e-05,0.0,0.00040599689119343046,0.0,0.0
90s Boy Bands,37i9dQZF1DX17dmzi8A5FV,https://open.spotify.com/playlist/37i9dQZF1DX17dmzi8A5FV,0.5372213114754099,0.529,0.2145190473846735,0.3715,0.73675,0.6264590163934426,0.6275,0.10004000419179292,0.555,0.692,0.5983770491803279,0.581,0.16966102947775635,0.49,0.698,0.23545868852459018,0.235,0.17407368812025117,0.098,0.3245,0.03889098360655738,0.0287,0.027370950409097046,0.027,0.037825,0.00022744778688524593,0.0,0.0008678872145252422,0.0,3.27e-06
