names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Namaste,0op6xwVK9pVhcxozSQPEsJ,https://open.spotify.com/playlist/0op6xwVK9pVhcxozSQPEsJ,0.17186695652173914,0.0939,0.17392741262797826,0.0379,0.2655,0.37507826086956514,0.343,0.19292103774333802,0.2175,0.517,0.27440156521739134,0.227,0.23121362668742007,0.0936,0.3925,0.698047652173913,0.853,0.33178515555959176,0.432,0.966,0.0448104347826087,0.037,0.030145825040180367,0.03405,0.043899999999999995,0.8375573459130434,0.909,0.20455071938787692,0.841,0.94
Rustic Romance Wedding,2Ph68VcwRfqRdnrKhY3oPS,https://open.spotify.com/playlist/2Ph68VcwRfqRdnrKhY3oPS,0.3340985074626866,0.305,0.15063102168779272,0.258,0.373,0.5185970149253731,0.529,0.09958140566687479,0.472,0.585,0.43658208955223876,0.451,0.19422036447650334,0.267,0.5395000000000001,0.4770249253731343,0.483,0.30997423358398546,0.173,0.7364999999999999,0.030858208955223884,0.0297,0.004201880865060433,0.0279,0.034,0.07729337492537314,5.49e-06,0.2277217681908216,0.0,9.605e-05
Word of Mouth,2VxQy0Q22k1gP542tzaMCN,https://open.spotify.com/playlist/2VxQy0Q22k1gP542tzaMCN,0.48955156250000004,0.502,0.23085301514317383,0.29125,0.616,0.5391406249999999,0.5455000000000001,0.12359776892057096,0.46875,0.636,0.3549453125,0.3635,0.23635333579782183,0.12125,0.51,0.7811796874999999,0.8705,0.24388193811675216,0.712,0.9605,0.1158546875,0.03665,0.18065221953278907,0.0324,0.0823,0.04743511046875,1.11e-05,0.15414015676334858,0.0,0.0016150000000000001
Folksy Covers,37i9dQZF1DXcDxnC0UqHJa,https://open.spotify.com/playlist/37i9dQZF1DXcDxnC0UqHJa,0.32465212765957446,0.285,0.17052818247119675,0.181,0.4525,0.531936170212766,0.541,0.12915305652976808,0.43275,0.612,0.27022553191489357,0.2475,0.13530519539268127,0.168,0.354,0.7498702127659573,0.8474999999999999,0.2518684166747268,0.6912499999999999,0.9162500000000001,0.03542340425531915,0.0327,0.01020237612563926,0.0297,0.03785,0.042500332978723396,6.855e-05,0.13487575437984717,0.0,0.00259
Indie Strings,0sDO43KAaJUWIYassTKWYf,https://open.spotify.com/playlist/0sDO43KAaJUWIYassTKWYf,0.41116545454545456,0.392,0.23583102646549933,0.212,0.5700000000000001,0.5124909090909092,0.514,0.13876143566184385,0.4595,0.586,0.5473800000000001,0.614,0.20667564801272909,0.391,0.714,0.38626947272727274,0.313,0.29109888989780663,0.1017,0.679,0.04635636363636365,0.0356,0.03399497110759267,0.0327,0.0471,0.16657787472727278,0.0206,0.26974990884504446,0.0001215,0.185
Vinyasa Flow,2B64RN7KJte5x6iXgg02tv,https://open.spotify.com/playlist/2B64RN7KJte5x6iXgg02tv,0.2295714285714286,0.154,0.18071532832084247,0.12125,0.332,0.5682142857142857,0.5645,0.20404116423726046,0.389,0.737,0.42128571428571426,0.488,0.1506991034486263,0.26025,0.529,0.5634785714285714,0.608,0.24248503261841967,0.34550000000000003,0.77525,0.13822142857142858,0.04445,0.1739880596193598,0.040475,0.0981,0.06866984571428573,0.020499999999999997,0.11108666316352346,4.92e-06,0.037875
Acoustic Commute,3OUguxmuL5x24sMAw4qPku,https://open.spotify.com/playlist/3OUguxmuL5x24sMAw4qPku,0.37708959537572256,0.356,0.16988188203749913,0.228,0.578,0.5220115606936416,0.534,0.14416959443168514,0.388,0.614,0.39292543352601156,0.379,0.200031681329287,0.253,0.448,0.6473887283236995,0.753,0.30594800271204536,0.466,0.926,0.035267630057803465,0.0315,0.007622380880076234,0.0297,0.0389,0.09178183479768787,0.000464,0.20688570609517906,5.61e-06,0.0403
Folk Pop,37i9dQZF1DWXJyjYpHunCf,https://open.spotify.com/playlist/37i9dQZF1DWXJyjYpHunCf,0.41896599999999995,0.388,0.16233317078058443,0.318,0.5265000000000001,0.569295,0.591,0.10978186674643338,0.5215000000000001,0.628,0.51532,0.484,0.18634581134824355,0.415,0.66825,0.4575134,0.47350000000000003,0.3220373545741949,0.15,0.7865,0.0402785,0.0352,0.014125328750565694,0.032325,0.046,0.013840977700000002,0.00010295000000000001,0.06068840025424493,3.42e-06,0.0029
Femme Fatale,37i9dQZF1DX0IyMQV27EGn,https://open.spotify.com/playlist/37i9dQZF1DX0IyMQV27EGn,0.40525964912280704,0.432,0.20598824850292616,0.25,0.557,0.5452456140350876,0.58,0.14241880903841247,0.471,0.652,0.5864736842105263,0.568,0.17815834703022296,0.445,0.749,0.24685087719298246,0.162,0.27143591390629457,0.0313,0.341,0.05200175438596492,0.0343,0.0595787219064829,0.0303,0.0487,0.01409913947368421,3.19e-05,0.070196488645137,1.22e-05,0.000907
Chill + Atmospheric,37i9dQZF1DX79Y9Kr2M2tM,https://open.spotify.com/playlist/37i9dQZF1DX79Y9Kr2M2tM,0.21887692307692308,0.192,0.14120959932872323,0.10250000000000001,0.335,0.49451748251748245,0.491,0.11986640763001405,0.4105,0.591,0.3155447552447553,0.303,0.15319977690856484,0.2255,0.3955,0.7575692307692308,0.821,0.2016899074443168,0.641,0.911,0.0354111888111888,0.0326,0.010136213872811035,0.0296,0.0372,0.1660037711888112,0.0258,0.2770642927249227,0.000946,0.158
Indie Folk for Focus,37i9dQZF1DWU6Vfrf87eTG,https://open.spotify.com/playlist/37i9dQZF1DWU6Vfrf87eTG,0.30680701754385964,0.229,0.23124565787621063,0.144,0.424,0.41537719298245607,0.434,0.14036011777238389,0.299,0.525,0.2857619736842106,0.28400000000000003,0.1780797790138916,0.15,0.36725,0.7580271929824561,0.833,0.23991392714854745,0.6827500000000001,0.94075,0.04375877192982455,0.038900000000000004,0.020946712042255032,0.033600000000000005,0.044675,0.816269298245614,0.878,0.19245844471694667,0.80325,0.92875
Summertime Vibes,5v2J2noHVxPWgSrOw6lZsp,https://open.spotify.com/playlist/5v2J2noHVxPWgSrOw6lZsp,0.46827976190476195,0.435,0.19968981711900288,0.292,0.61875,0.5922678571428571,0.604,0.1420713944337098,0.509,0.673,0.5461291666666666,0.538,0.1998037034758232,0.385,0.70075,0.34127102976190477,0.303,0.29132001998424667,0.058,0.5609999999999999,0.05144761904761905,0.0361,0.0378187229118112,0.0285,0.0572,0.014329253214285713,8.46e-06,0.08527715830794606,0.0,0.000853
Classic Covers,37i9dQZF1DWTVIaV4KJYuq,https://open.spotify.com/playlist/37i9dQZF1DWTVIaV4KJYuq,0.30666325301204816,0.294,0.17236590687719022,0.16899999999999998,0.4235,0.4625481927710843,0.4215,0.15128562419352085,0.321,0.59475,0.29171626506024095,0.2265,0.16103874719296854,0.172,0.4,0.7209213855421688,0.846,0.27853345027103443,0.649,0.907,0.042913253012048194,0.03515,0.029653482686092452,0.0315,0.0424,0.037329094096385546,9.17e-05,0.14989308542187074,0.0,0.0012675
More Banjo!,1W2XJETQjFYdzT4GuhBHmS,https://open.spotify.com/playlist/1W2XJETQjFYdzT4GuhBHmS,0.5519298245614035,0.516,0.24265480034469916,0.326,0.809,0.5885263157894737,0.636,0.12459922971315988,0.517,0.682,0.5620701754385966,0.537,0.14802966156062908,0.471,0.629,0.5047807017543859,0.566,0.29135337983685017,0.238,0.765,0.03815964912280702,0.0312,0.018428625439488765,0.0301,0.0363,0.092583228245614,6.15e-05,0.25849509544717464,0.0,0.005
Stomp & Holler,37i9dQZF1DX8gLrc0tlHvS,https://open.spotify.com/playlist/37i9dQZF1DX8gLrc0tlHvS,0.4193362831858407,0.416,0.19938403408190997,0.283,0.566,0.5058849557522124,0.519,0.10855222181482757,0.457,0.576,0.6559911504424778,0.629,0.1436518917119251,0.572,0.769,0.2786428460176991,0.257,0.2504137746417075,0.04,0.465,0.041574336283185846,0.0342,0.02109515761445648,0.031,0.0425,0.05424001601769911,0.000431,0.16737705578885112,2.05e-05,0.00631
Soft + Slow,37i9dQZF1DX0611i4oGheJ,https://open.spotify.com/playlist/37i9dQZF1DX0611i4oGheJ,0.31353959183673463,0.289,0.1530405684718708,0.19,0.409,0.5069673469387754,0.514,0.10806008761779348,0.418,0.581,0.34275183673469384,0.3,0.185866323500995,0.208,0.475,0.6814229387755102,0.782,0.2865099459684937,0.615,0.901,0.037619999999999994,0.0316,0.017789026825822597,0.0299,0.0365,0.04520617661224491,0.000313,0.11035633389461338,3.7e-06,0.0124
50 Irish Folk Songs,37i9dQZF1DX7Y2xcY13mN1,https://open.spotify.com/playlist/37i9dQZF1DX7Y2xcY13mN1,0.3927109090909091,0.346,0.2226002867396304,0.219,0.5095000000000001,0.42867272727272726,0.444,0.12919394759150327,0.32,0.542,0.2841709090909091,0.231,0.2069577722831822,0.136,0.372,0.7272927272727274,0.856,0.2836394848280742,0.555,0.934,0.04304181818181817,0.0363,0.029155932570240385,0.03065,0.03985,0.01854351090909091,6.96e-05,0.059837826456457736,1.48e-06,0.000526
Bluegrass Covers,37i9dQZF1DX56crgoe4TG3,https://open.spotify.com/playlist/37i9dQZF1DX56crgoe4TG3,0.5650158730158729,0.592,0.20936998368095713,0.3705,0.7155,0.5870317460317459,0.59,0.12099426382750657,0.505,0.67,0.4910158730158729,0.517,0.17863726917284647,0.3825,0.598,0.5852095238095236,0.623,0.2583518204573766,0.4285,0.7695000000000001,0.040423809523809515,0.0314,0.020611824935918222,0.02935,0.041999999999999996,0.02759902857142857,7.59e-05,0.12456859255586664,8.43e-06,0.006435
Bluegrass Origins,37i9dQZF1DX0RwLEp3x6W4,https://open.spotify.com/playlist/37i9dQZF1DX0RwLEp3x6W4,0.7500363636363637,0.811,0.19594046371248924,0.6505000000000001,0.9025000000000001,0.5274727272727272,0.526,0.11526280029269258,0.455,0.592,0.46847272727272726,0.46,0.16861361204941366,0.327,0.6194999999999999,0.6247236363636364,0.702,0.28298012295306535,0.3845,0.847,0.035869090909090906,0.0329,0.010060352558568393,0.030100000000000002,0.0379,0.14752497981818183,0.000962,0.3098813048967098,4.68e-05,0.05815
Chill as Folk,43rSnXFDoctqiZxvEqH14P,https://open.spotify.com/playlist/43rSnXFDoctqiZxvEqH14P,0.3777671232876712,0.361,0.1740634080305815,0.237,0.472,0.5429726027397259,0.559,0.14033095530474654,0.459,0.626,0.40032602739726025,0.415,0.16713784566056483,0.29,0.491,0.6382,0.722,0.2633354140213158,0.448,0.858,0.036991780821917813,0.0349,0.012364058051742127,0.0298,0.0397,0.13500871479452056,0.00791,0.24216632329449148,0.00175,0.103
Boho + Chill,37i9dQZF1DWSNmwgf7Nv11,https://open.spotify.com/playlist/37i9dQZF1DWSNmwgf7Nv11,0.3724210526315789,0.337,0.20029248472304823,0.218,0.505,0.5451929824561405,0.563,0.1199077741574981,0.479,0.618,0.42601345029239773,0.441,0.18819760108279693,0.2625,0.579,0.6359963742690059,0.693,0.297838293452633,0.409,0.917,0.047463157894736846,0.0345,0.0420044239893243,0.02955,0.04335,0.1440373581871345,0.00814,0.2524471837246871,0.00027,0.1082
Vintage Vibes,37i9dQZF1DX6dvuioZhoLo,https://open.spotify.com/playlist/37i9dQZF1DX6dvuioZhoLo,0.5690097744360902,0.568,0.21547825379439584,0.445,0.708,0.5743609022556391,0.588,0.1189041719038885,0.501,0.652,0.5542330827067669,0.566,0.1760370952306448,0.433,0.656,0.42089323308270676,0.432,0.29337495608074166,0.12,0.68,0.03657518796992481,0.0317,0.016218313657130518,0.028,0.0387,0.030304936315789475,0.000128,0.10177271961524982,0.0,0.0032
Indie Bluegrass,37i9dQZF1DX0yL7UvjSKZT,https://open.spotify.com/playlist/37i9dQZF1DX0yL7UvjSKZT,0.45582872340425534,0.436,0.193097260368431,0.332,0.5645,0.5407446808510636,0.5714999999999999,0.09771011945812319,0.472,0.601,0.42342978723404257,0.4425,0.17800839646125385,0.261,0.5385,0.6935206382978724,0.796,0.24891692917456565,0.563,0.88525,0.033752127659574464,0.032299999999999995,0.00798546702431555,0.0291,0.03615,0.09988562542553191,0.00023349999999999998,0.25707655086013026,1.63e-05,0.0103325
Fresh Folk,37i9dQZF1DXaUDcU6KDCj4,https://open.spotify.com/playlist/37i9dQZF1DXaUDcU6KDCj4,0.44198913043478266,0.407,0.20321879588619096,0.289,0.5575000000000001,0.5779673913043478,0.573,0.11143799844046298,0.5025,0.65325,0.4409967391304348,0.443,0.18119094684895024,0.3225,0.549,0.5461642391304347,0.6485000000000001,0.30860768372006403,0.23975,0.7997500000000001,0.043194565217391304,0.0355,0.027399235427410906,0.0305,0.0428,0.036998109673913045,0.00128,0.1115108069809105,4.585e-05,0.0156
The New Bohemian,1IKDP8o4UvpfLh0SJX2e1b,https://open.spotify.com/playlist/1IKDP8o4UvpfLh0SJX2e1b,0.4148951612903226,0.365,0.23143584985726368,0.2455,0.5872499999999999,0.48151612903225804,0.4685,0.14101944313514722,0.425,0.5725,0.5732580645161289,0.5885,0.19605886833277958,0.41925,0.75125,0.40425677419354844,0.292,0.33166931052408505,0.092025,0.722,0.041411290322580646,0.03665,0.03962275428745668,0.030500000000000003,0.041,0.20378192677419354,0.0007115,0.32981859265854796,3.2375e-05,0.25725000000000003
Irish Folk,37i9dQZF1DX9HwI3Crikcm,https://open.spotify.com/playlist/37i9dQZF1DX9HwI3Crikcm,0.8079802469135802,0.92,0.2256563113563152,0.743,0.962,0.5160493827160494,0.511,0.11885241912079114,0.439,0.594,0.551275185185185,0.529,0.19675813370170436,0.439,0.718,0.7002704654320987,0.799,0.2967407367059194,0.671,0.897,0.054838271604938274,0.0472,0.03172269521927966,0.0408,0.0582,0.405590950617284,0.295,0.3774992592769876,0.0115,0.797
Blues Roots,37i9dQZF1DXcFk5r8uS3l2,https://open.spotify.com/playlist/37i9dQZF1DXcFk5r8uS3l2,0.5237926829268292,0.5275000000000001,0.23533589012381295,0.31074999999999997,0.73225,0.5962560975609756,0.622,0.11415365548735688,0.548,0.66725,0.4774024390243902,0.464,0.19378433091340994,0.33675,0.6292500000000001,0.4830951219512195,0.4945,0.2689888138031385,0.28825,0.665,0.054810975609756105,0.0426,0.0352983929480571,0.03325,0.06135,0.032540014024390246,0.000145,0.1090608687664102,2.96e-06,0.008374999999999999
Sweetgrass,44Ht3IACEyKqiLBZupIhIk,https://open.spotify.com/playlist/44Ht3IACEyKqiLBZupIhIk,0.33397499999999997,0.342,0.13716781537397205,0.2495,0.43624999999999997,0.5483125000000001,0.5555000000000001,0.09552389836880856,0.49550000000000005,0.6145,0.2544916666666666,0.256,0.10113178432826368,0.21150000000000002,0.324,0.8002291666666667,0.828,0.14000657121103105,0.722,0.907,0.03360833333333333,0.032799999999999996,0.004299818567836562,0.0294,0.036775,0.0014181695833333334,0.000207,0.003969051363700581,1.47825e-05,0.0006867500000000001
the new retro,37i9dQZF1DWV5vqkTng2MA,https://open.spotify.com/playlist/37i9dQZF1DWV5vqkTng2MA,0.5554299999999999,0.563,0.21243552818764483,0.41374999999999995,0.736,0.5442799999999999,0.56,0.11674924177289311,0.466,0.635,0.6474900000000001,0.702,0.2033309237313758,0.521,0.817,0.2932864,0.218,0.26082446365602774,0.07675,0.461,0.047931999999999995,0.03845,0.027153896905816616,0.03155,0.05045,0.05196946219999999,0.0004705,0.13699074810652967,1.83e-06,0.0080725
Chill Covers,37i9dQZF1DWXnscMH24yOc,https://open.spotify.com/playlist/37i9dQZF1DWXnscMH24yOc,0.30634071428571424,0.2825,0.17112369538374364,0.156,0.38875000000000004,0.5186214285714286,0.521,0.12418149098388404,0.42025,0.6234999999999999,0.30704000000000004,0.304,0.14018319196448809,0.20025000000000004,0.399,0.7196671428571428,0.834,0.2504908339749123,0.5812499999999999,0.90375,0.046161428571428575,0.0361,0.037098904530578285,0.0306,0.0418,0.01814295035714285,2.09e-05,0.07128809573123807,0.0,0.0009965
The Piano Bar,37i9dQZF1DWVvXA824aCbn,https://open.spotify.com/playlist/37i9dQZF1DWVvXA824aCbn,0.1428232558139535,0.1365,0.06946920210452738,0.0951,0.191,0.45326744186046514,0.4615,0.10160875650299443,0.363,0.5205,0.10325476744186043,0.103,0.06304101243451607,0.0527,0.14525,0.9446976744186049,0.961,0.052563926294267815,0.928,0.9734999999999999,0.039519767441860455,0.0374,0.007488419605001751,0.034625,0.04215,0.8082100000000001,0.879,0.2180160616641109,0.81175,0.929
Cinematic Chillout,37i9dQZF1DWVFJtzvDHN4L,https://open.spotify.com/playlist/37i9dQZF1DWVFJtzvDHN4L,0.05726875000000001,0.03985,0.03701143186516401,0.036849999999999994,0.05975,0.210096875,0.189,0.11288811327571922,0.137,0.272,0.092099375,0.04035,0.1026412062426763,0.013575,0.12825,0.8921875,0.954,0.14221551966033125,0.8995,0.98125,0.04075625,0.04095,0.005799829669356539,0.037475,0.044074999999999996,0.8574999999999999,0.908,0.18522523342345718,0.87375,0.9474999999999999
Ultimate Covers,37i9dQZF1DXe5Q8muTQked,https://open.spotify.com/playlist/37i9dQZF1DXe5Q8muTQked,0.3084178770949721,0.295,0.16050888110808412,0.176,0.435,0.49770949720670393,0.483,0.1458506026044557,0.384,0.621,0.2849798882681564,0.259,0.1405927693171207,0.172,0.377,0.7521603351955307,0.836,0.22869148356206795,0.741,0.907,0.042837430167597765,0.0342,0.02981056475290178,0.031700000000000006,0.041,0.005904383184357541,1.34e-05,0.023827536229149477,0.0,0.000383
Epic Classical,37i9dQZF1DX9G9wwzwWL2k,https://open.spotify.com/playlist/37i9dQZF1DX9G9wwzwWL2k,0.1309340425531915,0.0999,0.1097774889345751,0.0538,0.157,0.2661489361702128,0.249,0.09099091658521512,0.216,0.3175,0.20013404255319153,0.179,0.1146142438917071,0.101,0.281,0.891191489361702,0.931,0.12054958177084185,0.9,0.962,0.04144468085106383,0.0395,0.008157866529244835,0.037500000000000006,0.041800000000000004,0.7865531914893613,0.874,0.19348506385570216,0.7545,0.9085000000000001
Classic Acoustic,37i9dQZF1DX504r1DvyvxG,https://open.spotify.com/playlist/37i9dQZF1DX504r1DvyvxG,0.5484922480620155,0.544,0.1874098328929554,0.384,0.67575,0.5570426356589147,0.575,0.11423537941695647,0.48,0.642,0.42367441860465116,0.435,0.1776265554335442,0.30175,0.54,0.5317253488372092,0.5625,0.28178132732193195,0.32125,0.78525,0.03904573643410854,0.0347,0.015997159318606947,0.0313,0.0394,0.020657822790697673,5.2000000000000004e-05,0.07757127681448976,4.95e-06,0.00126
Jukebox Joint,37i9dQZF1DXbvE0SE0Cczh,https://open.spotify.com/playlist/37i9dQZF1DXbvE0SE0Cczh,0.7416386554621849,0.809,0.2110392256531439,0.572,0.937,0.5602857142857145,0.552,0.1222318679393863,0.482,0.649,0.6122453781512606,0.62,0.22423064311820376,0.517,0.801,0.4661041848739495,0.529,0.2769055103394269,0.267,0.658,0.06507563025210084,0.0426,0.055531873526414116,0.035250000000000004,0.0637,0.005354152857142857,2.55e-06,0.03778570962282938,0.0,0.0001009
Modern Eclectic,37i9dQZF1DX28npkgy2RE4,https://open.spotify.com/playlist/37i9dQZF1DX28npkgy2RE4,0.48052475247524756,0.481,0.20265929029156474,0.318,0.665,0.5727623762376238,0.594,0.14080286126918404,0.505,0.6815000000000001,0.5021485148514852,0.475,0.17440867465181673,0.386,0.635,0.4583915841584158,0.5045,0.29411579479640626,0.186,0.7065,0.038566831683168316,0.0344,0.017424476375963314,0.0285,0.0425,0.09806570351485147,0.0018549999999999999,0.20545006314419423,0.000164,0.0342
Southern Gothic,37i9dQZF1DX58NJL8iVBGW,https://open.spotify.com/playlist/37i9dQZF1DX58NJL8iVBGW,0.4085088235294117,0.4155,0.2086053467997733,0.21025,0.556,0.5044117647058824,0.529,0.13672682549783846,0.411,0.61225,0.46553823529411775,0.443,0.16095959338233143,0.34975,0.557,0.523280294117647,0.5665,0.2728574378154273,0.383,0.7847500000000001,0.05807058823529414,0.04055,0.05982885920448391,0.032225,0.0526,0.11943949980392153,0.0007385,0.23012175101139937,1.11e-05,0.081175
Boozy Brunch,37i9dQZF1DX9pryhDLql25,https://open.spotify.com/playlist/37i9dQZF1DX9pryhDLql25,0.44607171314741034,0.369,0.2290445782738666,0.264,0.624,0.5445737051792828,0.559,0.10324734159200774,0.486,0.593,0.5490199203187253,0.559,0.1834432980558124,0.427,0.686,0.34769278884462157,0.289,0.26491444817674864,0.133,0.566,0.043109561752988045,0.0336,0.024039505573267752,0.029650000000000003,0.041,0.034487576414342636,0.000294,0.10988555251379926,3e-06,0.00521
The Pulse of Americana,37i9dQZF1DX3Fzl4v4w9Zp,https://open.spotify.com/playlist/37i9dQZF1DX3Fzl4v4w9Zp,0.5135124999999999,0.474,0.22686015393377731,0.338,0.704,0.5701363636363636,0.573,0.11691165717932316,0.511,0.645,0.5660454545454545,0.577,0.16957465505305808,0.443,0.6545000000000001,0.37992034999999996,0.3405,0.2956012616174566,0.06684999999999999,0.6665000000000001,0.04140170454545455,0.03375,0.024837493488518683,0.029124999999999998,0.040775,0.03785566767045455,0.00044050000000000003,0.12677994891608219,6.4125e-06,0.00225
Lush + Ethereal,37i9dQZF1DWZ0OzPeadl0h,https://open.spotify.com/playlist/37i9dQZF1DWZ0OzPeadl0h,0.23865957446808508,0.248,0.13060283863163727,0.143,0.28725,0.49238829787234034,0.4675,0.13014871490210786,0.423,0.6,0.33080851063829786,0.317,0.13811436566138952,0.2445,0.394,0.7562425531914895,0.864,0.21808149263722382,0.65825,0.891,0.04497446808510639,0.0353,0.03731753451219004,0.030875,0.0531,0.11795881638297873,0.003105,0.22440463667071142,3.0575e-05,0.0994
Intense Studying,37i9dQZF1DX8NTLI2TtZa6,https://open.spotify.com/playlist/37i9dQZF1DX8NTLI2TtZa6,0.2677683333333334,0.232,0.1789234604602796,0.13125,0.37324999999999997,0.34604166666666664,0.335,0.10233298718451661,0.2675,0.42324999999999996,0.089667,0.06125,0.06850104163594947,0.0369,0.136,0.9839833333333332,0.989,0.015431596601436537,0.983,0.993,0.04047333333333333,0.0391,0.007321440062845392,0.035575,0.043225,0.9125583333333334,0.918,0.028436216650021266,0.8975,0.934
Infinite Acoustic,37i9dQZF1DX6z20IXmBjWI,https://open.spotify.com/playlist/37i9dQZF1DX6z20IXmBjWI,0.3327710691823899,0.318,0.14777642582979839,0.216,0.41474999999999995,0.5454559748427672,0.5545,0.11028018351390499,0.472,0.619,0.3288465408805032,0.309,0.13225133742169262,0.224,0.434,0.7413459119496857,0.808,0.1869035746408266,0.615,0.895,0.03324716981132076,0.0321,0.006093507030184598,0.0295,0.0346,0.05280336572327044,0.000304,0.1320646474816749,1.42e-05,0.0155
Acoustic Love,37i9dQZF1DWSlwBojgQEcN,https://open.spotify.com/playlist/37i9dQZF1DWSlwBojgQEcN,0.337859633027523,0.333,0.15782070187093714,0.19425000000000003,0.409,0.5310137614678899,0.5455000000000001,0.11014738677952185,0.431,0.5987499999999999,0.3582545871559633,0.332,0.17067857467894754,0.209,0.48124999999999996,0.6705839449541284,0.758,0.25554206336057006,0.479,0.876,0.0435940366972477,0.0349,0.023078212264511216,0.0308,0.042225,0.01793415724770642,9.805e-05,0.0647056112269329,0.0,0.0029
Evening Acoustic,37i9dQZF1DXcWBRiUaG3o5,https://open.spotify.com/playlist/37i9dQZF1DXcWBRiUaG3o5,0.2652966666666667,0.246,0.1050033326951815,0.192,0.329,0.5026944444444446,0.536,0.11250713681756001,0.418,0.579,0.25088277777777773,0.243,0.1114074131865166,0.17,0.30375,0.8312777777777778,0.879,0.15890048379166152,0.795,0.93225,0.03590555555555555,0.033600000000000005,0.008677194937313358,0.0298,0.0397,0.06900896922222223,0.001545,0.19124069636117727,0.00017475,0.00883
Throwback Thursday,37i9dQZF1DWWwaxRea1LWS,https://open.spotify.com/playlist/37i9dQZF1DWWwaxRea1LWS,0.4845497076023391,0.438,0.23524100692300504,0.305,0.704,0.6308538011695907,0.625,0.1337734112557332,0.541,0.721,0.6919415204678363,0.715,0.15849526649463067,0.591,0.81,0.1245882040935672,0.0495,0.18454471225722838,0.0117,0.133,0.07458304093567253,0.0407,0.07003991554479379,0.0336,0.0876,0.060091321461988305,0.00153,0.16964927126724946,7.05e-05,0.0437
Happy Folk,37i9dQZF1DWSkMjlBZAZ07,https://open.spotify.com/playlist/37i9dQZF1DWSkMjlBZAZ07,0.5579710743801652,0.578,0.20713495908711146,0.376,0.704,0.5908884297520661,0.584,0.1177261395441298,0.513,0.664,0.6133140495867768,0.6305000000000001,0.1568518889637597,0.507,0.704,0.34782219421487603,0.3165,0.2771430263695879,0.070175,0.609,0.04022314049586777,0.03465,0.02581892502954807,0.0299,0.0407,0.06793551066115702,0.00037299999999999996,0.1846574271927298,3.43e-06,0.0124
Run Wild,37i9dQZF1DX35oM5SPECmN,https://open.spotify.com/playlist/37i9dQZF1DX35oM5SPECmN,0.5709421487603307,0.596,0.21721764421583642,0.388,0.709,0.582694214876033,0.596,0.11579125204257347,0.491,0.659,0.7059421487603307,0.724,0.13487353938169025,0.616,0.809,0.2044885123966942,0.0881,0.22679588999311384,0.0165,0.364,0.042604958677685954,0.0357,0.02318066310253609,0.0324,0.044,0.0832709882644628,0.000965,0.21030291879330862,5.97e-06,0.0224
Summer Acoustic,37i9dQZF1DWUNIrSzKgQbP,https://open.spotify.com/playlist/37i9dQZF1DWUNIrSzKgQbP,0.33729663461538456,0.333,0.1429417635486468,0.21,0.383,0.5502403846153846,0.568,0.10838961705736254,0.484,0.6265000000000001,0.4049423076923077,0.371,0.16919764202300933,0.26925,0.51975,0.6528701923076923,0.7264999999999999,0.24401945649037202,0.43,0.874,0.04396250000000001,0.0316,0.041511763509417855,0.0296,0.037,0.039787985,0.000287,0.1457435986180511,6.89e-06,0.0047075
Sweet Winter Songs,62Tpw0jhT8kxF3KPbGciTk,https://open.spotify.com/playlist/62Tpw0jhT8kxF3KPbGciTk,0.2888696202531646,0.246,0.1548971500598709,0.169,0.388,0.50326582278481,0.5115000000000001,0.09975322530242273,0.441,0.5782499999999999,0.31274303797468356,0.292,0.14970013652227693,0.1925,0.41324999999999995,0.7604430379746836,0.847,0.2278643996607415,0.68525,0.929,0.03510822784810126,0.0336,0.007366190324502834,0.0305,0.037974999999999995,0.09976561202531646,0.00215,0.19926594065881859,0.0001575,0.06965
Classical Essentials,37i9dQZF1DWWEJlAGA9gs0,https://open.spotify.com/playlist/37i9dQZF1DWWEJlAGA9gs0,0.11338910891089109,0.062,0.11111495210005724,0.0383,0.157,0.25118019801980207,0.231,0.12834363951501607,0.164,0.327,0.09883742574257426,0.0694,0.09466854719127643,0.0252,0.138,0.91890099009901,0.959,0.12988306317226236,0.922,0.987,0.04523366336633663,0.0434,0.00812139491993491,0.0395,0.0488,0.7634230930693069,0.86,0.24601544481734242,0.754,0.907
Infinite Indie Folk,37i9dQZF1DX2taNm7KfjOX,https://open.spotify.com/playlist/37i9dQZF1DX2taNm7KfjOX,0.44787841409691626,0.435,0.1930235327052242,0.31,0.5585,0.5544273127753304,0.564,0.11378013168280182,0.4735,0.624,0.4535136563876652,0.447,0.16402859220411994,0.344,0.5635,0.5707207929515419,0.604,0.2568068552921284,0.425,0.774,0.035689427312775336,0.0312,0.016657111296687194,0.0273,0.0385,0.11711845030837005,0.012,0.19781795845025568,0.000608,0.144
