names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
This Is: Pavarotti,37i9dQZF1DX5M3XSYkKZCl,https://open.spotify.com/playlist/37i9dQZF1DX5M3XSYkKZCl,0.13706285714285715,0.082,0.14258053263231374,0.0673,0.1385,0.2381714285714286,0.224,0.08365035273449264,0.175,0.276,0.23425428571428578,0.224,0.08235224680979779,0.1855,0.269,0.9481142857142857,0.969,0.06471374589345778,0.949,0.9775,0.04497142857142857,0.0426,0.007554685785055814,0.04,0.04865,0.09996530371428573,0.00165,0.22758430652411904,3.3299999999999996e-05,0.02775
This Is Brahms,37i9dQZF1DXaQQM8OxjxoC,https://open.spotify.com/playlist/37i9dQZF1DXaQQM8OxjxoC,0.12433870967741932,0.07675000000000001,0.1206293365548034,0.057475,0.13625,0.2632,0.2845,0.10520882746732414,0.179,0.314,0.08764854838709678,0.057050000000000003,0.07720770348991184,0.0286,0.13075,0.9725483870967742,0.984,0.025904412827031487,0.9662499999999999,0.99175,0.04346612903225807,0.04295,0.006060837564485435,0.0398,0.047175,0.7095624193548387,0.854,0.29134682298124326,0.6375,0.901
This Is Wagner,37i9dQZF1DX6Hln2awUHXX,https://open.spotify.com/playlist/37i9dQZF1DX6Hln2awUHXX,0.078952,0.04385,0.07537219278286894,0.036425,0.077475,0.21288800000000002,0.23149999999999998,0.07821801984563038,0.1615,0.27125,0.12920020000000002,0.112,0.10212831318013828,0.043574999999999996,0.17674999999999996,0.96126,0.968,0.02499127194580915,0.9512499999999999,0.97875,0.043106,0.0426,0.005186261679098119,0.0394,0.046725,0.40374917679999994,0.02655,0.42515596992751886,0.00159,0.86775
This Is Satie,37i9dQZF1DWVTUSNpU0pKJ,https://open.spotify.com/playlist/37i9dQZF1DWVTUSNpU0pKJ,0.19928333333333334,0.1545,0.17202211443040497,0.081025,0.2595,0.46464999999999995,0.4635,0.1427255069669856,0.36075,0.564,0.047188499999999994,0.021249999999999998,0.06412149539965623,0.004675,0.059175000000000005,0.9885833333333331,0.9944999999999999,0.019568473145417802,0.99275,0.995,0.10879166666666666,0.06345,0.13208235013624695,0.049525,0.0934,0.8134860533333333,0.899,0.25719381031323146,0.86375,0.9292500000000001
This Is Ravel,37i9dQZF1DWZhMbcax6CUd,https://open.spotify.com/playlist/37i9dQZF1DWZhMbcax6CUd,0.0830391304347826,0.053000000000000005,0.07677201596143354,0.037725,0.09004999999999999,0.2422652173913044,0.2345,0.09837554171504961,0.1625,0.32625000000000004,0.07326173913043477,0.049350000000000005,0.07641648985233918,0.020900000000000002,0.11225,0.9654999999999999,0.972,0.03056777533431063,0.9564999999999999,0.9845,0.04314565217391305,0.04105,0.00795645667986389,0.03855,0.047650000000000005,0.6853502652173913,0.86,0.33652697882289073,0.55775,0.91325
This Is Philip Glass,37i9dQZF1DX30FdZ6jR5Gl,https://open.spotify.com/playlist/37i9dQZF1DX30FdZ6jR5Gl,0.12824166666666667,0.0681,0.16599941916500963,0.03845,0.1355,0.30230208333333336,0.28200000000000003,0.14791719145346924,0.16825,0.41174999999999995,0.16299937499999997,0.104,0.1686776357359606,0.055600000000000004,0.19,0.8537916666666666,0.9455,0.20465497257926188,0.8302499999999999,0.985,0.03944375000000001,0.03825,0.00733374323886629,0.0342,0.0438,0.7814137250000001,0.9095,0.29680761165382374,0.865,0.935
This Is Vivaldi,37i9dQZF1DWTBNkoD4HmYd,https://open.spotify.com/playlist/37i9dQZF1DWTBNkoD4HmYd,0.4228302325581395,0.505,0.23530465716444707,0.1905,0.6245,0.41541860465116276,0.433,0.11702019210337763,0.3565,0.484,0.17076279069767442,0.163,0.10258748652748335,0.11299999999999999,0.2145,0.8547906976744186,0.885,0.13150965167178794,0.81,0.953,0.04425581395348837,0.0419,0.008932186377834493,0.0376,0.048600000000000004,0.4865725232558139,0.55,0.3822456575795104,0.0646,0.881
This Is Liszt,37i9dQZF1DX93wmY669mVj,https://open.spotify.com/playlist/37i9dQZF1DX93wmY669mVj,0.08956093749999999,0.0398,0.11717046409505256,0.035825,0.06470000000000001,0.273578125,0.268,0.09856861355107391,0.184,0.34225000000000005,0.10061343750000001,0.06625,0.08343068181047732,0.035375000000000004,0.15225,0.973875,0.9835,0.024891829474813106,0.967,0.99,0.041746875,0.0407,0.007051420407400538,0.03725,0.0441,0.7922920312499999,0.8585,0.20966820901983763,0.8132499999999999,0.9035
This Is Debussy,37i9dQZF1DWXnRw5VvmZDb,https://open.spotify.com/playlist/37i9dQZF1DWXnRw5VvmZDb,0.08952857142857143,0.0673,0.07758444112853093,0.036925,0.096625,0.2850238095238095,0.2755,0.1151224370695864,0.19025000000000003,0.36575,0.049071452380952375,0.025750000000000002,0.05030008658878373,0.00896,0.0734,0.9778809523809522,0.9904999999999999,0.028553076277776212,0.9747499999999999,0.99375,0.045802380952380956,0.0438,0.008549097459002956,0.03962500000000001,0.050725,0.8250452619047621,0.9,0.20045024894326657,0.8177499999999999,0.921
This Is Schubert,37i9dQZF1DWY3VlkBR4Jhb,https://open.spotify.com/playlist/37i9dQZF1DWY3VlkBR4Jhb,0.15594117647058822,0.137,0.12102260826815829,0.048799999999999996,0.21775,0.28834411764705886,0.2925,0.10648045911732677,0.21275,0.353,0.06959470588235295,0.0495,0.057849109578425505,0.026775,0.10025,0.9612500000000002,0.9815,0.05144345540958161,0.955,0.99,0.04204705882352942,0.04055,0.006201960946231257,0.037075000000000004,0.046025,0.5310250573529411,0.646,0.3759072335711519,0.06795,0.88425
This Is Haydn,37i9dQZF1DX16wERbfwQvR,https://open.spotify.com/playlist/37i9dQZF1DX16wERbfwQvR,0.2660485714285714,0.213,0.18211091541312135,0.1185,0.3655,0.34706,0.35,0.10601241381250094,0.281,0.417,0.09718514285714286,0.0889,0.07203302250771267,0.03585,0.134,0.9404,0.963,0.10059505308852096,0.9315,0.987,0.044968571428571434,0.0434,0.008522936922300469,0.0406,0.04735,0.5892502857142858,0.802,0.3515991609635861,0.2305,0.8835
This Is Beethoven,37i9dQZF1DX12YIlzNkccL,https://open.spotify.com/playlist/37i9dQZF1DX12YIlzNkccL,0.2032472972972973,0.1565,0.16260293786876742,0.083025,0.317,0.30678648648648654,0.286,0.09288327234027019,0.248,0.36675,0.10712783783783782,0.08274999999999999,0.08887106133723295,0.043050000000000005,0.14875,0.9609054054054056,0.974,0.03800979286898291,0.952,0.987,0.04392972972972973,0.04335,0.008351256647785783,0.0395,0.047,0.7265797297297298,0.8634999999999999,0.2780795544886094,0.67225,0.9015
This Is Mozart,37i9dQZF1DX8qqIDAkKiQg,https://open.spotify.com/playlist/37i9dQZF1DX8qqIDAkKiQg,0.2871214285714286,0.20400000000000001,0.23904984395749748,0.09280000000000001,0.443,0.32115,0.3225,0.13477040678670724,0.215,0.40725,0.11230357142857142,0.103,0.07440820082927252,0.0564,0.147,0.9596785714285714,0.9755,0.045338768136153576,0.944,0.98925,0.045694642857142864,0.04335,0.017242267512164372,0.039675,0.046825,0.6124285178571428,0.796,0.34699137596655527,0.25625,0.909
This Is Handel,37i9dQZF1DX9ZP5oobcNgA,https://open.spotify.com/playlist/37i9dQZF1DX9ZP5oobcNgA,0.32503725490196084,0.294,0.24937946504135763,0.0831,0.483,0.3392058823529412,0.34,0.16534528044279304,0.20950000000000002,0.439,0.13855588235294117,0.105,0.11528516671586975,0.05575,0.193,0.9218823529411763,0.941,0.06409981187455187,0.8825000000000001,0.9735,0.04226470588235294,0.0416,0.007522601239715203,0.037,0.0479,0.4907755694117646,0.66,0.39248707407323635,0.016640000000000002,0.889
This Is Bach,37i9dQZF1DWZnzwzLBft6A,https://open.spotify.com/playlist/37i9dQZF1DWZnzwzLBft6A,0.42003809523809527,0.37,0.3034277484432589,0.163,0.6759999999999999,0.3393269841269841,0.326,0.14237022410506192,0.2265,0.4605,0.14884555555555554,0.0894,0.12927030882783735,0.0315,0.272,0.928095238095238,0.968,0.09671503107078569,0.9045000000000001,0.9895,0.04520158730158731,0.0425,0.012501864274701673,0.0378,0.04855,0.4900265833333334,0.652,0.4065581640471626,0.00452,0.888
This Is Verdi,37i9dQZF1DX0FIO61wizta,https://open.spotify.com/playlist/37i9dQZF1DX0FIO61wizta,0.16189499999999998,0.10550000000000001,0.16990853036945405,0.042800000000000005,0.198,0.27077249999999997,0.2515,0.12310257758866935,0.1835,0.34475,0.11347725,0.08595,0.09353692960502764,0.036974999999999994,0.17925000000000002,0.939125,0.9744999999999999,0.10581119796781727,0.9417499999999999,0.984,0.05324500000000001,0.047,0.022717100189628976,0.041975,0.05095,0.24249595424999998,0.01725,0.3640068924520041,0.000429,0.6347499999999999
This Is Puccini,37i9dQZF1DWXN6CDDJDZSt,https://open.spotify.com/playlist/37i9dQZF1DWXN6CDDJDZSt,0.1443694915254237,0.078,0.1431198066417967,0.0401,0.1825,0.24777966101694915,0.228,0.08452082334663721,0.182,0.302,0.13696711864406777,0.1,0.11845727847757294,0.0466,0.188,0.9591694915254236,0.97,0.035100423684628713,0.951,0.979,0.05558135593220338,0.0459,0.04041162548069327,0.04135,0.053750000000000006,0.2460799477966102,0.00978,0.3642221386793887,0.000226,0.613
This Is Rossini,37i9dQZF1DX0VplLa7NC0a,https://open.spotify.com/playlist/37i9dQZF1DX0VplLa7NC0a,0.2364090909090909,0.1925,0.1692636594992006,0.11075,0.32299999999999995,0.34602272727272726,0.3505,0.10399228250353956,0.27875,0.3935,0.16650909090909094,0.152,0.10520694958516191,0.0783,0.20375000000000001,0.9561136363636361,0.971,0.04140060437099074,0.94,0.98225,0.06832954545454545,0.0539,0.0643165159429862,0.044700000000000004,0.06490000000000001,0.3472475584090909,0.0717,0.38927923334424414,0.0048175,0.8109999999999999
Classical New Releases,37i9dQZF1DWV0gynK7G6pD,https://open.spotify.com/playlist/37i9dQZF1DWV0gynK7G6pD,0.16042463768115942,0.0969,0.179696708050142,0.0399,0.189,0.2937304347826087,0.294,0.13403623116898153,0.18,0.384,0.1262508695652174,0.0932,0.10069409222023042,0.0378,0.217,0.9355217391304348,0.972,0.11203434461539698,0.927,0.987,0.04378985507246377,0.0421,0.012253332619038984,0.0382,0.0467,0.6322712318840581,0.863,0.3691085611397429,0.277,0.907
Classical Halloween,37i9dQZF1DXafCT9DHTijq,https://open.spotify.com/playlist/37i9dQZF1DXafCT9DHTijq,0.16375625,0.09925,0.16883164207091544,0.057675,0.21225,0.3116895833333333,0.3195,0.1385606852834009,0.22025,0.433,0.17023145833333334,0.153,0.10001696415661,0.104,0.21375,0.8069812500000001,0.9035,0.233033784105598,0.705,0.955,0.04531666666666667,0.0422,0.012177470186448578,0.03695,0.05057500000000001,0.7324145833333334,0.795,0.25268886931643514,0.6775,0.92425
Women of Soundtracks,37i9dQZF1DXcj60FvXn3Et,https://open.spotify.com/playlist/37i9dQZF1DXcj60FvXn3Et,0.09741944444444445,0.05685,0.10618171437801317,0.039425,0.0953,0.2427611111111111,0.1975,0.16248494836274666,0.13899999999999998,0.329,0.23729666666666674,0.1985,0.16592120660120574,0.128,0.29924999999999996,0.7805555555555554,0.8574999999999999,0.21080233726604025,0.6244999999999999,0.9575,0.04051111111111111,0.039150000000000004,0.00961810132073233,0.035325,0.041625,0.7436083333333333,0.8694999999999999,0.2700393456781543,0.6795,0.9355
Top Latin Classical,37i9dQZF1DXajUXy2f1Dsi,https://open.spotify.com/playlist/37i9dQZF1DXajUXy2f1Dsi,0.25693194444444445,0.2145,0.20029982654629472,0.078575,0.40175,0.3418347222222222,0.333,0.152051809331716,0.2375,0.42225,0.16562597222222225,0.111,0.15205816926852367,0.066225,0.2515,0.87725,0.973,0.19434989138584602,0.8617499999999999,0.992,0.04825555555555556,0.04395,0.015730833532609543,0.038474999999999995,0.052625,0.6554354880555555,0.8594999999999999,0.354424486842705,0.35675,0.9095000000000001
Atmospheric Sci-fi Soundtracks,37i9dQZF1DXbIeCFU20wRm,https://open.spotify.com/playlist/37i9dQZF1DXbIeCFU20wRm,0.05179534883720931,0.0379,0.035296505651196394,0.0349,0.055999999999999994,0.20750465116279068,0.186,0.11730616829778709,0.117,0.2615,0.1616279069767442,0.133,0.1226136816058613,0.0738,0.22,0.6831246511627906,0.836,0.32733252109793154,0.602,0.928,0.039688372093023255,0.0389,0.006585127879668216,0.03435,0.04325,0.8569767441860469,0.895,0.1291732849374368,0.82,0.926
Opera Classics,37i9dQZF1DWVfS4Cdd3PNf,https://open.spotify.com/playlist/37i9dQZF1DWVfS4Cdd3PNf,0.10296363636363635,0.0539,0.11288469629379642,0.0395,0.0965,0.2520984848484849,0.2315,0.09284574550946025,0.1895,0.305,0.14368636363636364,0.11649999999999999,0.11010115612662558,0.060025,0.21075,0.962030303030303,0.972,0.02938496198187077,0.955,0.982,0.05518333333333333,0.048100000000000004,0.03140289836370245,0.042575,0.05595,0.06596771196969696,0.005135000000000001,0.1614857133284265,0.00024124999999999998,0.031575
Gentle Classical,37i9dQZF1DX7cBprxbt1Fn,https://open.spotify.com/playlist/37i9dQZF1DX7cBprxbt1Fn,0.07880153846153845,0.0634,0.06726217243998407,0.0383,0.0889,0.21832769230769228,0.199,0.10659562536124007,0.118,0.322,0.03359276923076923,0.021,0.03601050721263918,0.00904,0.0497,0.951676923076923,0.984,0.09069783412730767,0.949,0.994,0.04579538461538461,0.0456,0.007304160431930874,0.0406,0.0496,0.813041333846154,0.901,0.2272420686594902,0.827,0.927
Songs To Test Headphones With,37i9dQZF1DWZtZ8vUCzche,https://open.spotify.com/playlist/37i9dQZF1DWZtZ8vUCzche,0.5207883534136546,0.498,0.25040469692648004,0.361,0.704,0.5865943775100402,0.625,0.14036973113842258,0.51,0.662,0.554239357429719,0.545,0.20432843377262142,0.436,0.704,0.34197519156626505,0.284,0.29592433565166426,0.0603,0.602,0.054797188755020085,0.038,0.047196465150583,0.0318,0.0574,0.18185978457831325,0.012,0.2844900381842985,0.000699,0.201
This Is Schumann,37i9dQZF1DX1W7If2h64K3,https://open.spotify.com/playlist/37i9dQZF1DX1W7If2h64K3,0.15141276595744682,0.127,0.10159927382704645,0.06525,0.2425,0.27961489361702124,0.29,0.10576662574358743,0.209,0.36,0.07543872340425531,0.0588,0.05842265948938935,0.0326,0.10500000000000001,0.9825319148936169,0.99,0.021525365283806334,0.983,0.993,0.04434468085106383,0.043,0.007443462509817601,0.039150000000000004,0.0479,0.6258660170212768,0.872,0.3841671751979697,0.13995000000000002,0.897
This Is John Prine,37i9dQZF1DWWYlokKRoQoC,https://open.spotify.com/playlist/37i9dQZF1DWWYlokKRoQoC,0.5822048192771084,0.566,0.20715769644404605,0.423,0.7665,0.5697590361445783,0.564,0.09640508922421029,0.5165,0.636,0.3162281927710844,0.277,0.15947627217150043,0.201,0.42,0.6220265060240964,0.67,0.23094672233473126,0.496,0.7965,0.04349156626506023,0.0333,0.03170731317050542,0.030350000000000002,0.0432,0.003488250240963855,3.43e-05,0.012001224233744022,0.0,0.00226
Nicholas Sparks | Songs from the Soundtracks,1scnlLVq91NGtsA9sh0hfw,https://open.spotify.com/playlist/1scnlLVq91NGtsA9sh0hfw,0.3877272727272727,0.327,0.22247887965226512,0.244,0.5447500000000001,0.5296818181818181,0.509,0.12119382646681187,0.473,0.5995,0.5193647727272727,0.538,0.20053855939007492,0.364,0.633,0.4096070454545455,0.385,0.27357044233178246,0.156,0.60025,0.07534204545454547,0.03465,0.1589860578876795,0.031625,0.056225,0.046662666136363634,3.195e-06,0.15697633341129402,0.0,0.00101
Out Now,37i9dQZF1DX3LyU0mhfqgP,https://open.spotify.com/playlist/37i9dQZF1DX3LyU0mhfqgP,0.44651908396946566,0.397,0.17899619038253892,0.311,0.563,0.578969465648855,0.576,0.1436780021132349,0.48,0.6815,0.6315496183206107,0.627,0.21356577850829286,0.554,0.8,0.1959791244274809,0.069,0.28540234013571625,0.0211,0.211,0.06961526717557252,0.0606,0.04154135747065797,0.0396,0.0733,0.01723381,0.0,0.09150460745607839,0.0,0.0003
Pride Party,37i9dQZF1DX59HcpGmPXYR,https://open.spotify.com/playlist/37i9dQZF1DX59HcpGmPXYR,0.7092922535211267,0.777,0.2055361406147119,0.592,0.867,0.6993873239436619,0.709,0.08843243002281015,0.671,0.7665,0.7879823943661971,0.828,0.13509432527219092,0.705,0.87,0.12748215950704225,0.101,0.12405516991430243,0.012400000000000001,0.207,0.05493767605633803,0.0453,0.02884493861366563,0.0394,0.0575,0.02167013517605634,2.19e-05,0.09491856833063528,0.0,0.000307
Alternative Pride,37i9dQZF1DWTMR78LDoAZC,https://open.spotify.com/playlist/37i9dQZF1DWTMR78LDoAZC,0.4714012345679012,0.452,0.21766919309690286,0.306,0.603,0.6124938271604937,0.6,0.12955569492083224,0.498,0.68,0.6283209876543211,0.682,0.19323566099199274,0.492,0.749,0.2831094150617284,0.137,0.30500995538524667,0.0132,0.598,0.0521432098765432,0.0419,0.03684937902553992,0.034,0.0617,0.0812676264197531,0.00039,0.21534207058815052,4.84e-06,0.00943
Best of Broadway,37i9dQZF1DWX82ahbDuQIz,https://open.spotify.com/playlist/37i9dQZF1DWX82ahbDuQIz,0.4146474226804123,0.411,0.21699333327546394,0.236,0.568,0.5137525773195877,0.539,0.16256998691126814,0.399,0.634,0.45219618556701036,0.438,0.21883933003387107,0.267,0.62,0.5505514432989691,0.609,0.2966189076948094,0.291,0.797,0.11317113402061854,0.0516,0.14083462373084588,0.0375,0.0962,0.002238657422680412,0.0,0.014672972281189335,0.0,1.85e-06
"Work It, Own It",37i9dQZF1DXbmCTvLQy5AO,https://open.spotify.com/playlist/37i9dQZF1DXbmCTvLQy5AO,0.5841038961038962,0.623,0.2268592367924535,0.31575,0.77,0.7382987012987013,0.737,0.12463610456201628,0.637,0.823,0.6758636363636363,0.713,0.1410122169732468,0.621,0.7275,0.15184954545454546,0.11,0.1655396009503423,0.0323,0.20325,0.14567467532467535,0.0826,0.13080861765383914,0.0455,0.241,0.006820471623376623,0.0,0.05888349133023605,0.0,1.965e-05
Fierce,37i9dQZF1DWZZCoBbLu26P,https://open.spotify.com/playlist/37i9dQZF1DWZZCoBbLu26P,0.6236944444444444,0.6245,0.20970661188263148,0.48724999999999996,0.786,0.7439166666666667,0.7565,0.11774785067264781,0.6699999999999999,0.8252499999999999,0.7728194444444445,0.7855000000000001,0.12663581212422917,0.69975,0.8715,0.06720859166666665,0.0284,0.09591585194882954,0.0095775,0.092975,0.1085125,0.0824,0.08341514696359256,0.047775000000000005,0.14775,0.037720985694444445,5.95e-07,0.1388014876245399,0.0,6.4725e-05
Queer As Folk,37i9dQZF1DX5TMFhaZc9ov,https://open.spotify.com/playlist/37i9dQZF1DX5TMFhaZc9ov,0.39682678571428565,0.355,0.21726156900416574,0.20375,0.5664999999999999,0.5345624999999999,0.5555000000000001,0.12414244805830885,0.44775000000000004,0.605,0.42685089285714284,0.4165,0.23253504782648163,0.27175000000000005,0.6647500000000001,0.5482069642857142,0.615,0.32377323473573594,0.228,0.856,0.04446160714285714,0.0333,0.028834492750325902,0.02885,0.04235,0.07965039026785714,0.0001805,0.20942447668328276,1.7675e-06,0.00777
Club Resistance,37i9dQZF1DWTLrNDPW5co2,https://open.spotify.com/playlist/37i9dQZF1DWTLrNDPW5co2,0.5264358974358974,0.575,0.2082119308568726,0.39549999999999996,0.668,0.692794871794872,0.72,0.13382336738111164,0.5965,0.791,0.785974358974359,0.772,0.11696704150708598,0.714,0.8654999999999999,0.0608588435897436,0.0207,0.10198842453483269,0.0036249999999999998,0.06609999999999999,0.07973076923076923,0.0602,0.05451432044521182,0.0429,0.09215,0.3324225033333333,0.0291,0.39246941940666963,0.0021650000000000003,0.7885
Disco Fever,37i9dQZF1DX2GKumqRIZ7g,https://open.spotify.com/playlist/37i9dQZF1DX2GKumqRIZ7g,0.8402134831460674,0.868,0.12480316064526574,0.768,0.939,0.731191011235955,0.723,0.09201159467506038,0.685,0.796,0.7518539325842696,0.779,0.11446610758427754,0.658,0.85,0.11934539325842695,0.0834,0.1211932952133621,0.0178,0.185,0.05107640449438202,0.0427,0.03049138113121592,0.0348,0.0537,0.09896701606741573,0.00178,0.19601636855128193,6.42e-05,0.0484
Tegan and Sara: Pride,37i9dQZF1DWZTHlwqNeZ4l,https://open.spotify.com/playlist/37i9dQZF1DWZTHlwqNeZ4l,0.39360666666666677,0.34950000000000003,0.2793996642228048,0.13475,0.54825,0.5775333333333333,0.6174999999999999,0.18496928604935792,0.45199999999999996,0.689,0.5829333333333333,0.587,0.20487808541924996,0.396,0.76275,0.24038736666666666,0.1275,0.2621636459090185,0.026475,0.40325,0.17570666666666668,0.05025,0.23810999187326234,0.03535,0.2925,0.1270913963333333,0.00286,0.2634403009724948,2.3117500000000004e-05,0.0411
Adam Lambert: Pride,37i9dQZF1DX6WKkjNUHy2F,https://open.spotify.com/playlist/37i9dQZF1DX6WKkjNUHy2F,0.42483783783783785,0.445,0.22672897593498834,0.274,0.592,0.6113783783783784,0.674,0.1722793841009022,0.494,0.707,0.6840540540540541,0.683,0.1441403532722237,0.584,0.797,0.14295297297297296,0.0643,0.1703891079732385,0.0413,0.187,0.1180837837837838,0.046,0.18123167572277557,0.0339,0.107,0.025797486756756756,1.81e-05,0.06130759007638374,0.0,0.00679
Kathy Griffin #PressPlayForPride,37i9dQZF1DXajWk2WkW4sa,https://open.spotify.com/playlist/37i9dQZF1DXajWk2WkW4sa,0.4573407407407408,0.459,0.22009700307297483,0.329,0.619,0.5967777777777779,0.652,0.158127207767917,0.514,0.72,0.7955925925925925,0.828,0.13742655239285315,0.683,0.911,0.1351737037037037,0.03555,0.20280208422783977,0.0082,0.185,0.10324074074074076,0.0484,0.13187480271793312,0.0433,0.0548,0.05600723981481481,0.0,0.14530210268806654,0.0,7.95e-05
Little Mix: Pride,37i9dQZF1DX7wHseZmxqFF,https://open.spotify.com/playlist/37i9dQZF1DX7wHseZmxqFF,0.6313962264150943,0.681,0.21924874700305427,0.459,0.814,0.6943018867924527,0.652,0.07651485147585108,0.646,0.766,0.815301886792453,0.838,0.09818929616300821,0.77,0.88,0.032395622641509435,0.0082,0.06293791859511745,0.00249,0.0249,0.10326037735849056,0.0548,0.07512482520041777,0.0433,0.128,0.03199007735849057,0.0,0.13059749756064162,0.0,0.0172
MNEK: Pride,37i9dQZF1DWTWaD7ByJaBc,https://open.spotify.com/playlist/37i9dQZF1DWTWaD7ByJaBc,0.5101041666666667,0.46199999999999997,0.19291804450896533,0.37,0.5985,0.6832916666666667,0.7024999999999999,0.15012263899088857,0.601,0.792,0.6724166666666666,0.6775,0.12125124843986948,0.625,0.737,0.17174291666666666,0.07980000000000001,0.20266436178073566,0.00995,0.302,0.13624375,0.0693,0.14409946462352743,0.0536,0.172,0.05734932395833333,0.0018,0.1449492999818795,9e-07,0.00508
Years & Years: Pride,37i9dQZF1DX4yLn8TpmS3h,https://open.spotify.com/playlist/37i9dQZF1DX4yLn8TpmS3h,0.5920891304347825,0.565,0.18819019011894542,0.484,0.68375,0.6373260869565217,0.613,0.16742070154060346,0.555,0.782,0.616,0.622,0.18624714762916508,0.4335,0.76375,0.2217905434782609,0.05795,0.2732225696839448,0.00882,0.42500000000000004,0.12892608695652177,0.0702,0.11922345674271131,0.03415,0.224,0.03580938326086957,0.0,0.1515749200075383,0.0,0.00376
Conchita: Pride,37i9dQZF1DX8SiEKUUEVVi,https://open.spotify.com/playlist/37i9dQZF1DX8SiEKUUEVVi,0.3984625,0.346,0.24384171194418516,0.21850000000000003,0.563,0.54821875,0.5974999999999999,0.1549265662416209,0.49050000000000005,0.64925,0.592221875,0.639,0.22510247377493825,0.45225000000000004,0.7434999999999999,0.35193949999999996,0.24,0.3215439134895785,0.10969999999999999,0.56125,0.0851375,0.04955,0.08597966657597672,0.0373,0.1105,0.0289729828125,9.900000000000001e-05,0.09232519932496099,0.0,0.01545
The Long and Winding Road,37i9dQZF1DWYHkSks5rujC,https://open.spotify.com/playlist/37i9dQZF1DWYHkSks5rujC,0.686625,0.744,0.23185792877952446,0.636,0.866,0.5023522727272728,0.49,0.10393477616238352,0.443,0.547,0.5891704545454546,0.583,0.2236619586803052,0.40025,0.805,0.3930555681818182,0.34099999999999997,0.2560282120673152,0.207,0.631,0.046073863636363635,0.0387,0.027563283483558056,0.0326,0.0456,0.011428523522727272,0.0,0.051932517521897634,0.0,3.9e-06
All You Need Is Love,37i9dQZF1DX5k1GSjYBi0z,https://open.spotify.com/playlist/37i9dQZF1DX5k1GSjYBi0z,0.6459191919191919,0.666,0.20676683490266728,0.435,0.8140000000000001,0.5314646464646465,0.551,0.124891406963378,0.422,0.61,0.5332353535353535,0.54,0.19222565412743606,0.388,0.677,0.3469919191919193,0.323,0.259503795999434,0.0939,0.597,0.03649696969696971,0.0347,0.009896994540144184,0.0295,0.03815,0.00964500696969697,0.0,0.07298509766626939,0.0,0.0002585
Lucy In The Sky With Diamonds,37i9dQZF1DWZreqadA03A8,https://open.spotify.com/playlist/37i9dQZF1DWZreqadA03A8,0.5408719101123595,0.653,0.23094182905341612,0.372,0.707,0.5021573033707866,0.494,0.14544929598226478,0.391,0.61,0.49059550561797755,0.488,0.19492543557503328,0.369,0.617,0.3095564157303371,0.212,0.2967433447327845,0.0302,0.625,0.05071348314606741,0.0381,0.04283254972726836,0.0317,0.0513,0.0767816326966292,0.000106,0.20012741578492285,0.0,0.00395
Here Comes The Sun,37i9dQZF1DXdwF9DytRe8w,https://open.spotify.com/playlist/37i9dQZF1DXdwF9DytRe8w,0.5034352941176471,0.435,0.1819593391954592,0.378,0.661,0.5296823529411764,0.557,0.13683281524448396,0.425,0.665,0.38338000000000005,0.392,0.1485186783186674,0.28,0.502,0.46750788235294105,0.449,0.3125317849667611,0.198,0.754,0.039371764705882356,0.0326,0.027787375566907326,0.0316,0.0347,0.017634268117647053,1.56e-05,0.10305248104189627,0.0,0.00248
Twist and Shout,37i9dQZF1DXcHV6YH5zTsV,https://open.spotify.com/playlist/37i9dQZF1DXcHV6YH5zTsV,0.746621359223301,0.749,0.16884196790948086,0.6655,0.883,0.5264854368932037,0.519,0.11935454385476006,0.4705,0.59,0.6516796116504856,0.656,0.17538351329900598,0.523,0.805,0.3126682106796116,0.283,0.23124590669055411,0.10285,0.4845,0.04686601941747572,0.0389,0.023822906892802746,0.0337,0.0481,0.029171654077669903,0.0,0.13956257820973908,0.0,2.95e-05
This Is George Harrison,37i9dQZF1DWVDVRzaLYm4M,https://open.spotify.com/playlist/37i9dQZF1DWVDVRzaLYm4M,0.6275074626865672,0.658,0.21062989033145382,0.47050000000000003,0.7835000000000001,0.5357313432835821,0.537,0.12247591996964413,0.4605,0.622,0.6537164179104478,0.663,0.17340256245442884,0.5805,0.7565,0.251491747761194,0.157,0.2415100294722626,0.03295,0.445,0.039361194029850756,0.0326,0.01816695264070617,0.02935,0.0416,0.01330251567164179,0.000353,0.05343156518513242,6.8e-07,0.00395
This is: Sir George Martin,37i9dQZF1DX5CrSNP0mzoZ,https://open.spotify.com/playlist/37i9dQZF1DX5CrSNP0mzoZ,0.49909868421052633,0.47650000000000003,0.2591073103270386,0.306,0.696,0.4801842105263159,0.425,0.15534063306392745,0.38,0.60175,0.44153947368421054,0.435,0.18376800162447388,0.33,0.549,0.4386699736842105,0.449,0.3003405663374374,0.1935,0.7162499999999999,0.06451052631578948,0.03585,0.11663708795970215,0.032175,0.044875,0.039510701052631575,1.35e-05,0.15112485126530026,0.0,0.0014575
