names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Power Hour,37i9dQZF1DX32NsLKyzScr,https://open.spotify.com/playlist/37i9dQZF1DX32NsLKyzScr,0.5172405034324943,0.502,0.23871236219534922,0.357,0.692,0.7136247139588099,0.739,0.11001097164934147,0.621,0.796,0.7985102974828375,0.797,0.08460384211216807,0.761,0.88,0.058895356979405025,0.0282,0.07363135618643679,0.0127,0.0623,0.07198947368421052,0.0501,0.04521888132619029,0.0435,0.0859,0.042370532059496556,4.19e-05,0.1465968508058696,4.78e-06,0.00362
Rocktronic,37i9dQZF1DWTfrr8pte1rT,https://open.spotify.com/playlist/37i9dQZF1DWTfrr8pte1rT,0.3432631578947368,0.321,0.17692184598196542,0.2225,0.472,0.5067157894736841,0.49,0.10879520710245397,0.428,0.596,0.8216736842105261,0.833,0.12386269354936323,0.777,0.9285000000000001,0.034403424210526314,0.0135,0.059588559851702576,0.003265,0.0405,0.11707263157894734,0.0643,0.10586259806245564,0.044700000000000004,0.157,0.03396363905263158,4.8e-06,0.13969463994417128,0.0,0.0011849999999999999
Hardstyle Bangers,37i9dQZF1DX0pH2SQMRXnC,https://open.spotify.com/playlist/37i9dQZF1DX0pH2SQMRXnC,0.2594923076923077,0.252,0.13935185451844426,0.1515,0.334,0.46053846153846156,0.483,0.10690926404834021,0.387,0.532,0.8823173076923078,0.8935,0.08449671268645323,0.846,0.94475,0.05123671153846154,0.024149999999999998,0.06621192807970847,0.005707499999999999,0.06115,0.09554326923076924,0.07405,0.07110961149845212,0.049375,0.0975,0.07520675298076923,0.0001235,0.19583180427892594,6.212499999999999e-06,0.0079575
Happy Beats,37i9dQZF1DWSf2RDTDayIx,https://open.spotify.com/playlist/37i9dQZF1DWSf2RDTDayIx,0.5675019305019305,0.511,0.24067025150088456,0.415,0.779,0.6818648648648648,0.687,0.09021718562692427,0.621,0.75,0.7916409266409268,0.797,0.09426051657605385,0.74,0.845,0.08024845559845559,0.034,0.09490817621283974,0.0129,0.123,0.06403127413127413,0.0472,0.039863828131923525,0.0361,0.0778,0.024004717837837843,7.11e-06,0.10515775700892403,0.0,0.00026000000000000003
Hype,37i9dQZF1DX4eRPd9frC1m,https://open.spotify.com/playlist/37i9dQZF1DX4eRPd9frC1m,0.33679767441860464,0.27,0.23227304897507411,0.157,0.471,0.6008604651162791,0.601,0.13377229790017364,0.484,0.696,0.8878139534883721,0.934,0.12708400967450692,0.8225,0.9724999999999999,0.03414985813953488,0.00882,0.05693363663444038,0.0019099999999999998,0.025849999999999998,0.18058837209302325,0.131,0.12892046313116273,0.0713,0.2955,0.16960342767441863,0.00186,0.2832992664849202,0.0003465,0.2885
metropolis,37i9dQZF1DX8CopunbDxgW,https://open.spotify.com/playlist/37i9dQZF1DX8CopunbDxgW,0.5090797546012269,0.523,0.23236863357937182,0.355,0.676,0.6877852760736197,0.707,0.12341652561230783,0.652,0.759,0.7263435582822086,0.738,0.15045471737321187,0.62,0.872,0.16486019018404907,0.0688,0.21488475889296638,0.0132,0.241,0.074120245398773,0.0485,0.07222163090314271,0.038,0.07025,0.18613877656441719,0.0117,0.2911238959486591,0.0001071,0.247
Operator,37i9dQZF1DWVY4eLfA3XFQ,https://open.spotify.com/playlist/37i9dQZF1DWVY4eLfA3XFQ,0.5558803278688526,0.611,0.2267764948535748,0.35225,0.764,0.7526967213114754,0.774,0.07736998044111734,0.7017499999999999,0.798,0.8631393442622951,0.877,0.09252654884350095,0.8185,0.9357500000000001,0.024993595901639343,0.00703,0.0478660641466268,0.001,0.0212,0.06650491803278688,0.0543,0.038416527203664834,0.04635,0.0642,0.3834350319672131,0.274,0.36056940076170074,0.0092525,0.7977500000000001
Night Rider,37i9dQZF1DX6GJXiuZRisr,https://open.spotify.com/playlist/37i9dQZF1DX6GJXiuZRisr,0.19533736263736265,0.145,0.17590104013864136,0.0389,0.3215,0.6286703296703297,0.631,0.08516885906441718,0.588,0.687,0.7956703296703299,0.814,0.12344103900198714,0.721,0.902,0.07675883516483516,0.0208,0.13617179349151112,0.00213,0.07855000000000001,0.044874725274725275,0.0414,0.015515781166330787,0.03685,0.0464,0.6016685736263736,0.753,0.32859688787785246,0.349,0.855
Orgánica,37i9dQZF1DX2pprEpa9URZ,https://open.spotify.com/playlist/37i9dQZF1DX2pprEpa9URZ,0.3027863636363636,0.241,0.20897919535424833,0.148,0.46349999999999997,0.7721818181818182,0.779,0.07356800311447283,0.70675,0.823,0.6187272727272727,0.626,0.11373745114168768,0.55825,0.6745000000000001,0.11942727272727272,0.0616,0.15723376158663882,0.018049999999999997,0.205,0.07582727272727274,0.0577,0.08175337000083548,0.039675,0.06785,0.5760163636363637,0.6459999999999999,0.31541831149164823,0.38125,0.85475
Nasty Bits,37i9dQZF1DX2VvACCrgjrt,https://open.spotify.com/playlist/37i9dQZF1DX2VvACCrgjrt,0.47219099999999997,0.507,0.2467629276115728,0.2705,0.6657500000000001,0.7619600000000001,0.7815000000000001,0.08861230048915218,0.7155,0.8125,0.8557799999999999,0.867,0.10581025326956596,0.786,0.9465,0.04063765,0.0107,0.0677024419744259,0.0037275,0.031475,0.10927699999999999,0.07505,0.0844191010208692,0.050550000000000005,0.13075,0.30415929499999994,0.2205,0.2946074502240447,0.03495,0.569
Groove Theory,37i9dQZF1DX1tW4VlEfDSS,https://open.spotify.com/playlist/37i9dQZF1DX1tW4VlEfDSS,0.6672,0.696,0.2147586607169573,0.5425,0.8505,0.7236571428571429,0.723,0.09808398048045744,0.6715,0.7875000000000001,0.7877428571428572,0.806,0.13497436420149064,0.662,0.9075,0.05949137142857143,0.0308,0.08012606875898598,0.005215,0.08985,0.07719714285714285,0.0553,0.06425635919875161,0.040499999999999994,0.08675,0.16349375142857145,0.0383,0.23656742605242387,0.003425,0.219
Shuffle Syndrome,37i9dQZF1DWUq3wF0JVtEy,https://open.spotify.com/playlist/37i9dQZF1DWUq3wF0JVtEy,0.43456642335766427,0.445,0.21768714067960152,0.261,0.565,0.7582919708029197,0.77,0.08347244707298379,0.694,0.819,0.8060802919708029,0.806,0.09588259199131484,0.752,0.864,0.06604997080291972,0.0242,0.07477390654774502,0.0108,0.101,0.07755036496350366,0.0583,0.047058929145974225,0.0491,0.0886,0.165018199270073,0.0362,0.2648756424572244,0.000403,0.249
Stepping Out,37i9dQZF1DWYzMfRQj22Nd,https://open.spotify.com/playlist/37i9dQZF1DWYzMfRQj22Nd,0.25392916666666665,0.20700000000000002,0.19651659603607438,0.10850000000000001,0.343,0.49001388888888897,0.5055000000000001,0.10901330750340782,0.40925,0.5625,0.8821388888888888,0.902,0.08515955291257211,0.8572500000000001,0.947,0.02774495138888889,0.0118,0.04950097988916018,0.001415,0.0296,0.09694583333333334,0.0754,0.0771280551019071,0.043774999999999994,0.12075000000000001,0.1838448590277778,0.011099999999999999,0.3045174859817287,0.0007862500000000001,0.20325000000000001
Trance Mission,37i9dQZF1DX91oIci4su1D,https://open.spotify.com/playlist/37i9dQZF1DX91oIci4su1D,0.19169454545454542,0.161,0.13020240854884058,0.07794999999999999,0.31,0.5295818181818182,0.539,0.10114981388260112,0.489,0.5794999999999999,0.8869454545454547,0.902,0.09926571490138049,0.87,0.948,0.03769494363636364,0.00781,0.07710181274997692,0.00108,0.02155,0.05453272727272727,0.042,0.03522924424156229,0.0378,0.05265,0.3251239909090909,0.107,0.36974833416107966,0.0131,0.7255
Trap Mojito,37i9dQZF1DX1OIMC8iDi74,https://open.spotify.com/playlist/37i9dQZF1DX1OIMC8iDi74,0.34122777777777774,0.334,0.1869886681979119,0.208,0.4305,0.6166666666666667,0.606,0.11118541803266556,0.56,0.6932499999999999,0.7955416666666666,0.8089999999999999,0.1210495111717911,0.713,0.896,0.06003210972222222,0.0191,0.0992772280622315,0.006605,0.070225,0.11440694444444444,0.06185,0.09979211959966605,0.045899999999999996,0.17425000000000002,0.11643837847222221,0.001595,0.23689567833658312,2.4375000000000003e-05,0.0776
UK House Music,37i9dQZF1DWSrVdvTl1tVY,https://open.spotify.com/playlist/37i9dQZF1DWSrVdvTl1tVY,0.5909666666666666,0.68,0.20075963744730171,0.433,0.692,0.7188611111111111,0.748,0.11199498060125587,0.633,0.8172499999999999,0.8192152777777777,0.8505,0.10874401603627909,0.7005,0.912,0.036690208333333335,0.0127,0.07169936439320786,0.0039025,0.020175,0.06347291666666667,0.0496,0.03328277493715755,0.045375,0.06825,0.2773135665277777,0.01031,0.3545050010845359,0.00010125000000000001,0.547
Heart Beats,37i9dQZF1DWSRc3WJklgBs,https://open.spotify.com/playlist/37i9dQZF1DWSRc3WJklgBs,0.382036551724138,0.358,0.16935762818408248,0.258,0.467,0.5929586206896551,0.621,0.13598676793585415,0.534,0.673,0.7616896551724138,0.761,0.11534149280153186,0.691,0.845,0.11702172413793102,0.083,0.1356676520098576,0.0237,0.177,0.05852275862068966,0.0512,0.02945985202315269,0.0408,0.0629,0.025545878482758622,2.37e-06,0.12481689377806132,0.0,0.000364
Dubstep Don,37i9dQZF1DX5Q27plkaOQ3,https://open.spotify.com/playlist/37i9dQZF1DX5Q27plkaOQ3,0.25185185185185177,0.227,0.14828212224600032,0.139,0.314,0.5366296296296297,0.545,0.11772918546864712,0.438,0.624,0.890925925925926,0.921,0.09916977586162248,0.862,0.964,0.032612634567901234,0.00594,0.05977157598039004,0.00197,0.0342,0.12661358024691358,0.0843,0.11377992985703411,0.053,0.148,0.19106695172839508,0.0154,0.28233966195452703,0.00102,0.348
Tomorrowland Music Guest List,37i9dQZF1DX3FNkD0kDpDV,https://open.spotify.com/playlist/37i9dQZF1DX3FNkD0kDpDV,0.3971258426966292,0.422,0.18948259726284886,0.265,0.422,0.7076067415730337,0.708,0.12012868270558943,0.607,0.845,0.8107078651685395,0.797,0.07221797847287673,0.761,0.862,0.056645685393258434,0.0582,0.05270069617006011,0.0142,0.0651,0.09161011235955056,0.0769,0.05365624390706551,0.0488,0.139,0.16654889775280898,2.02e-05,0.2984286458185363,5.57e-06,0.0891
Haitian Heat,37i9dQZF1DX3XjJqhm9fqD,https://open.spotify.com/playlist/37i9dQZF1DX3XjJqhm9fqD,0.6461067796610168,0.705,0.23977565007113802,0.5165,0.8105,0.7243728813559324,0.727,0.09904612271216512,0.658,0.7875000000000001,0.7125254237288136,0.74,0.1347832686756912,0.646,0.806,0.2478077966101695,0.232,0.20470208828565878,0.08285000000000001,0.3395,0.10995254237288137,0.066,0.10756477015225598,0.0407,0.14,0.052063490000000004,2.42e-05,0.16286597764613903,0.0,0.00245
This Is Alesso,37i9dQZF1DX7nGw3hwYw03,https://open.spotify.com/playlist/37i9dQZF1DX7nGw3hwYw03,0.4572172839506172,0.444,0.1679571290464649,0.356,0.567,0.6478148148148148,0.671,0.10052202633143532,0.572,0.739,0.7669382716049382,0.784,0.13307717175374337,0.65,0.886,0.053997061728395065,0.0245,0.0890874308830019,0.00627,0.0432,0.05506666666666667,0.0472,0.0497838025867852,0.0353,0.0506,0.06798394851851851,0.000252,0.16563518342598954,0.0,0.00302
This Is Alok,37i9dQZF1DWZUWZIwpqsT3,https://open.spotify.com/playlist/37i9dQZF1DWZUWZIwpqsT3,0.45747362637362643,0.404,0.2174779834758068,0.3,0.602,0.6800989010989013,0.687,0.07323145270609935,0.6495,0.7255,0.7953736263736263,0.816,0.08986442236955852,0.755,0.8514999999999999,0.07704575824175824,0.038,0.09222385180217638,0.01185,0.109,0.06463406593406594,0.0498,0.0393216542541701,0.041400000000000006,0.0778,0.060648316373626374,1.99e-05,0.18301067355584336,0.0,0.0035900000000000003
This Is Axwell Λ Ingrosso,37i9dQZF1DWW3gTjSx5Dc7,https://open.spotify.com/playlist/37i9dQZF1DWW3gTjSx5Dc7,0.45933333333333337,0.477,0.12442775681762756,0.3575,0.571,0.5863333333333334,0.643,0.0901613368726677,0.51475,0.646,0.7404999999999999,0.741,0.1315655730044908,0.741,0.753,0.14284750000000002,0.0275,0.2680693308409226,0.0275,0.071825,0.03801666666666667,0.034,0.00897316369329495,0.034,0.043225,0.0805,0.0,0.19718392429404583,0.0,0.0
This Is David Mancuso,37i9dQZF1DWY1XXKzcWtF3,https://open.spotify.com/playlist/37i9dQZF1DWY1XXKzcWtF3,0.7458163265306123,0.7545,0.15806793182332268,0.675,0.879,0.7098979591836733,0.7215,0.11437868824955563,0.6415,0.7967500000000001,0.672234693877551,0.658,0.16269691010317872,0.5625,0.8365,0.15048735714285713,0.0901,0.1728020990826384,0.025775,0.20575,0.07259489795918367,0.05215,0.05451471828582897,0.04185,0.0775,0.17305345265306118,0.00227,0.2925866173557006,7.6025000000000005e-06,0.1915
This Is deadmau5,37i9dQZF1DX87JE1B72J6C,https://open.spotify.com/playlist/37i9dQZF1DX87JE1B72J6C,0.3000765625,0.2575,0.2263058660254299,0.07419999999999999,0.47250000000000003,0.6757031250000001,0.699,0.14936720275857293,0.5715,0.75975,0.649911875,0.713,0.18493416557366726,0.532,0.77925,0.123475540625,0.0368,0.21888620109740556,0.00309,0.1475,0.09393125,0.0653,0.09486740098601452,0.042525,0.088775,0.47979810109374993,0.5425,0.39400841963620614,0.00346,0.8695
This Is Martin Garrix,37i9dQZF1DX94qaYRnkufr,https://open.spotify.com/playlist/37i9dQZF1DX94qaYRnkufr,0.2809495327102804,0.28,0.1433516821928345,0.16999999999999998,0.378,0.5928971962616822,0.588,0.0924267108516653,0.529,0.6575,0.7579158878504673,0.752,0.12960295837929992,0.6935,0.8634999999999999,0.07319090560747661,0.0176,0.12778789379678152,0.004035,0.0854,0.06161869158878505,0.0432,0.05091267427709425,0.0364,0.05985,0.24998786158878503,0.0031,0.35113030411510615,0.0,0.5934999999999999
This Is Nicky Romero,37i9dQZF1DZ06evO3j5vfW,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3j5vfW,0.35049122807017546,0.315,0.18006772166594687,0.2,0.462,0.5569473684210526,0.57,0.09635637369618939,0.513,0.615,0.8460877192982456,0.842,0.09602181312853464,0.79,0.931,0.08443489824561405,0.029,0.11373599709109013,0.00677,0.114,0.06800701754385964,0.0481,0.05478584234364987,0.0384,0.0652,0.16505614035087718,5.8e-05,0.3185748512520909,0.0,0.0424
This Is Tchaikovsky,37i9dQZF1DX2kvBlhyEkb6,https://open.spotify.com/playlist/37i9dQZF1DX2kvBlhyEkb6,0.1411396551724138,0.0781,0.15083108007194168,0.0413,0.17575,0.2548258620689655,0.238,0.11766262886617798,0.17149999999999999,0.31775,0.1236448275862069,0.0822,0.09787853943305805,0.0402,0.182,0.9388620689655173,0.946,0.04679497959121819,0.9237500000000001,0.96975,0.042663793103448276,0.04295,0.004907055367274295,0.0398,0.046175,0.7183229310344827,0.83,0.27130796343747754,0.675,0.894
This Is Richard Strauss,37i9dQZF1DX37CqNpZIOOZ,https://open.spotify.com/playlist/37i9dQZF1DX37CqNpZIOOZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
This Is Bartók,37i9dQZF1DX5ZPNS2aXuN4,https://open.spotify.com/playlist/37i9dQZF1DX5ZPNS2aXuN4,0.11376603773584905,0.0513,0.15820130304748323,0.0368,0.0994,0.2536962264150943,0.244,0.12721468523457646,0.144,0.365,0.08935301886792453,0.0597,0.08844995983355407,0.0255,0.137,0.9293396226415095,0.944,0.07513499220537002,0.905,0.983,0.042994339622641514,0.0426,0.009613760472411399,0.0379,0.047,0.5363965660377358,0.653,0.3433691583720573,0.201,0.868
This Is Prokofiev,37i9dQZF1DX1tT8vLysk8r,https://open.spotify.com/playlist/37i9dQZF1DX1tT8vLysk8r,0.167684,0.127,0.13233565450422355,0.04795,0.268,0.288458,0.308,0.12801548549503927,0.1865,0.37450000000000006,0.1203206,0.09825,0.1032370827302528,0.0382,0.15775,0.91038,0.9390000000000001,0.09927613314510642,0.8955,0.9675,0.040369999999999996,0.04025,0.005776350447280352,0.03622499999999999,0.042725,0.7285719999999999,0.8614999999999999,0.2768179310577659,0.6665000000000001,0.908
This Is: Pavarotti,37i9dQZF1DX5M3XSYkKZCl,https://open.spotify.com/playlist/37i9dQZF1DX5M3XSYkKZCl,0.0599,0.0446,0.03183818462161434,0.0416,0.07055,0.18433333333333332,0.176,0.0180092568789868,0.174,0.1905,0.19200000000000003,0.189,0.00793725393319378,0.1875,0.195,0.955,0.961,0.014000000000000014,0.95,0.963,0.04203333333333333,0.0423,0.0007371114795831983,0.041749999999999995,0.04245,0.2639566666666667,0.0318,0.4237044130444399,0.019435,0.3924
This Is Brahms,37i9dQZF1DXaQQM8OxjxoC,https://open.spotify.com/playlist/37i9dQZF1DXaQQM8OxjxoC,0.1203457627118644,0.0752,0.12217727132444706,0.043899999999999995,0.1345,0.2544728813559322,0.268,0.10617215010913185,0.178,0.31,0.08469813559322034,0.0581,0.07206754672730051,0.0286,0.1285,0.971271186440678,0.976,0.026176345276152754,0.961,0.9904999999999999,0.04368474576271186,0.0426,0.005673587126547441,0.0398,0.0468,0.696794406779661,0.849,0.2949768618820173,0.63,0.899
This Is Wagner,37i9dQZF1DX6Hln2awUHXX,https://open.spotify.com/playlist/37i9dQZF1DX6Hln2awUHXX,0.07267906976744187,0.0395,0.07139398586829064,0.0347,0.06655,0.19667441860465118,0.18,0.08848942657586477,0.1165,0.2675,0.12279534883720931,0.0971,0.10778285700224266,0.04435,0.168,0.9582325581395349,0.966,0.02864132646012311,0.9504999999999999,0.976,0.04208139534883721,0.0409,0.00561682234406072,0.03905,0.04615,0.520010835116279,0.758,0.4142223410189402,0.02045,0.895
This Is Satie,37i9dQZF1DWVTUSNpU0pKJ,https://open.spotify.com/playlist/37i9dQZF1DWVTUSNpU0pKJ,0.19235454545454544,0.146,0.19186889984380673,0.0605,0.2285,0.4622727272727273,0.474,0.11904796588694064,0.3865,0.5589999999999999,0.03297636363636364,0.021,0.04253378639922086,0.00778,0.0276,0.9918181818181818,0.995,0.005844966754707542,0.9915,0.9955,0.17269090909090912,0.0565,0.24375658946804066,0.05165,0.1134,0.8261310909090909,0.902,0.2764968032963327,0.8835,0.94
This Is Ravel,37i9dQZF1DWZhMbcax6CUd,https://open.spotify.com/playlist/37i9dQZF1DWZhMbcax6CUd,0.0838826086956522,0.0524,0.07934559729904166,0.0383,0.0904,0.25064782608695657,0.24,0.10201052080789864,0.164,0.336,0.06498492753623188,0.0406,0.07635364742670987,0.0158,0.072,0.9628260869565216,0.974,0.042216861881361735,0.958,0.988,0.04478550724637682,0.042,0.012626084989631105,0.0385,0.0481,0.6797263389855072,0.862,0.34412364611251134,0.55,0.915
This Is Philip Glass,37i9dQZF1DX30FdZ6jR5Gl,https://open.spotify.com/playlist/37i9dQZF1DX30FdZ6jR5Gl,0.12445217391304349,0.0668,0.1674490801016162,0.03635,0.1139,0.2775826086956521,0.24,0.13388734291517393,0.174,0.3695,0.12568391304347823,0.0932,0.10029156153839802,0.0685,0.155,0.887695652173913,0.973,0.16697262562321372,0.872,0.991,0.039817391304347825,0.0388,0.0056640534934165815,0.03545,0.04395,0.805206904347826,0.909,0.2971413224254985,0.87,0.9355
This Is Vivaldi,37i9dQZF1DWTBNkoD4HmYd,https://open.spotify.com/playlist/37i9dQZF1DWTBNkoD4HmYd,0.44433846153846146,0.527,0.23905481931907607,0.193,0.6565000000000001,0.4063076923076923,0.433,0.11440973317220181,0.3735,0.4805,0.15568717948717953,0.161,0.08864073905819336,0.112,0.203,0.8700769230769229,0.914,0.14308101948774274,0.819,0.965,0.04434102564102564,0.042,0.008760849452587585,0.0376,0.04845,0.4582114487179487,0.344,0.3813478858905191,0.0574,0.867
This Is Liszt,37i9dQZF1DX93wmY669mVj,https://open.spotify.com/playlist/37i9dQZF1DX93wmY669mVj,0.08832903225806452,0.039900000000000005,0.11573158372362866,0.036025,0.06709999999999999,0.2706290322580645,0.267,0.09490948817999761,0.182,0.341,0.09908483870967742,0.06625,0.08253239734957807,0.0363,0.152,0.9744838709677419,0.9835,0.0244250220635059,0.9672499999999999,0.99,0.042098387096774194,0.04085,0.008060498539182217,0.037325,0.0441,0.7879949999999999,0.858,0.21149800303479208,0.8065,0.903
This Is Debussy,37i9dQZF1DWXnRw5VvmZDb,https://open.spotify.com/playlist/37i9dQZF1DWXnRw5VvmZDb,0.09899799999999999,0.06785,0.08626016767042952,0.038925,0.11599999999999999,0.284408,0.2875,0.10995118182026724,0.19899999999999998,0.37625,0.05499846,0.04265,0.051137434694667944,0.01055,0.095375,0.9764999999999999,0.9904999999999999,0.031622937941969166,0.97225,0.994,0.044669999999999994,0.042749999999999996,0.008631840676784283,0.039175,0.049425000000000004,0.8104040200000001,0.891,0.20005051702787985,0.82125,0.91625
This Is Schubert,37i9dQZF1DWY3VlkBR4Jhb,https://open.spotify.com/playlist/37i9dQZF1DWY3VlkBR4Jhb,0.16130153846153847,0.143,0.12112620031952688,0.0539,0.223,0.2963446153846154,0.3,0.1019609944273563,0.23,0.356,0.071436,0.0513,0.0585263921182145,0.0261,0.101,0.959923076923077,0.978,0.05224889582933418,0.955,0.99,0.04230769230769231,0.0407,0.006221216412715938,0.0377,0.0461,0.5147339061538462,0.618,0.3765902447856593,0.0654,0.885
This Is Haydn,37i9dQZF1DX16wERbfwQvR,https://open.spotify.com/playlist/37i9dQZF1DX16wERbfwQvR,0.27916551724137934,0.302,0.21473303903728275,0.095,0.461,0.3296896551724138,0.341,0.12419544029135111,0.244,0.433,0.09683344827586207,0.114,0.0671981691011137,0.0262,0.148,0.9717586206896552,0.978,0.0201683188130256,0.962,0.986,0.042724137931034495,0.0426,0.006177705027667393,0.0378,0.0454,0.653393103448276,0.747,0.2723797164818609,0.5,0.885
This Is Beethoven,37i9dQZF1DX12YIlzNkccL,https://open.spotify.com/playlist/37i9dQZF1DX12YIlzNkccL,0.19617592592592598,0.1565,0.13660307730888993,0.083025,0.32075,0.316725925925926,0.3155,0.0937706338252782,0.2605,0.382,0.10547722222222224,0.0869,0.07834524036828772,0.04870000000000001,0.1455,0.9518333333333333,0.9724999999999999,0.052951294815533165,0.94225,0.985,0.043587037037037035,0.042,0.008278114959434984,0.039599999999999996,0.045575000000000004,0.6412611111111112,0.812,0.31864742947052954,0.4325,0.8959999999999999
This Is Mozart,37i9dQZF1DX8qqIDAkKiQg,https://open.spotify.com/playlist/37i9dQZF1DX8qqIDAkKiQg,0.29046714285714287,0.2205,0.23453780309083427,0.09240000000000001,0.443,0.32187714285714286,0.314,0.13186603013953935,0.216,0.41175,0.10755285714285714,0.103,0.06621208944611155,0.054,0.143,0.9630428571428571,0.9755,0.04046198277011942,0.95075,0.98775,0.04487571428571429,0.0429,0.015642949383809647,0.038875,0.0468,0.6576571000000001,0.877,0.333925491846681,0.42925,0.91
This Is Handel,37i9dQZF1DX9ZP5oobcNgA,https://open.spotify.com/playlist/37i9dQZF1DX9ZP5oobcNgA,0.3331888888888888,0.278,0.25347965567732234,0.1047,0.508,0.3342142857142858,0.333,0.16222099408417823,0.1985,0.4445,0.13240079365079366,0.106,0.10822925432292067,0.054349999999999996,0.185,0.9292857142857142,0.948,0.06201779884252494,0.898,0.9804999999999999,0.04356190476190476,0.042,0.009674533056522737,0.03815,0.04855,0.5012574482539683,0.679,0.39717886189335944,0.008525,0.8935
This Is Bach,37i9dQZF1DWZnzwzLBft6A,https://open.spotify.com/playlist/37i9dQZF1DWZnzwzLBft6A,0.41152537313432835,0.265,0.3086750268895063,0.1585,0.6759999999999999,0.3349373134328359,0.326,0.14587894715474206,0.219,0.4545,0.15187955223880598,0.0993,0.1266594881829473,0.0414,0.276,0.9256716417910447,0.966,0.09484123704503952,0.8835,0.9884999999999999,0.04502089552238806,0.042,0.011826389819196122,0.0372,0.049350000000000005,0.5045205186567164,0.676,0.4050389013354746,0.00474,0.891
This Is Verdi,37i9dQZF1DX0FIO61wizta,https://open.spotify.com/playlist/37i9dQZF1DX0FIO61wizta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
This Is Puccini,37i9dQZF1DWXN6CDDJDZSt,https://open.spotify.com/playlist/37i9dQZF1DWXN6CDDJDZSt,0.13426153846153843,0.0686,0.13987040619389848,0.0393,0.167,0.2397846153846154,0.226,0.08578493135227996,0.179,0.3,0.13254446153846153,0.0942,0.11781717616755273,0.0459,0.187,0.959876923076923,0.97,0.0337877139709779,0.951,0.979,0.05453538461538462,0.0454,0.03861829808672807,0.0416,0.0523,0.261098768,0.0105,0.3713095414937809,0.000239,0.693
This Is Rossini,37i9dQZF1DX0VplLa7NC0a,https://open.spotify.com/playlist/37i9dQZF1DX0VplLa7NC0a,0.2299881355932204,0.19,0.17843529406245198,0.0907,0.321,0.3434237288135593,0.353,0.11925345413776181,0.2555,0.40900000000000003,0.16972033898305083,0.152,0.10583737326291436,0.08245,0.216,0.9631016949152541,0.976,0.03789536179209263,0.9544999999999999,0.986,0.06849152542372881,0.0571,0.05685972845561924,0.043649999999999994,0.0676,0.2652720911864407,0.0138,0.36557264593716715,0.0003805,0.6105
Classical New Releases,37i9dQZF1DWV0gynK7G6pD,https://open.spotify.com/playlist/37i9dQZF1DWV0gynK7G6pD,0.2139264705882353,0.1325,0.22226809952387153,0.07955,0.2465,0.30957058823529415,0.2565,0.14808041330879684,0.2245,0.401,0.13642764705882354,0.1104,0.10870625428910992,0.054,0.19374999999999998,0.958970588235294,0.979,0.047425530328254854,0.962,0.9897499999999999,0.041935294117647064,0.039900000000000005,0.006293377103385661,0.037475,0.0465,0.5724123529411764,0.754,0.3701105454521688,0.285,0.9039999999999999
Classical Halloween,37i9dQZF1DXafCT9DHTijq,https://open.spotify.com/playlist/37i9dQZF1DXafCT9DHTijq,0.15101296296296296,0.09384999999999999,0.16223668599185959,0.0455,0.196,0.3013962962962963,0.303,0.13870001695387385,0.218,0.37475,0.1748290740740741,0.158,0.10751671984531659,0.104,0.219,0.7956314814814816,0.9035,0.24823295801131406,0.705,0.95575,0.045996296296296306,0.04195,0.016639847184564117,0.03705,0.04782499999999999,0.7346462962962965,0.797,0.2540899162738685,0.67975,0.9247500000000001
Women of Soundtracks,37i9dQZF1DXcj60FvXn3Et,https://open.spotify.com/playlist/37i9dQZF1DXcj60FvXn3Et,0.08993260869565217,0.0591,0.09373642492376123,0.038575,0.09215000000000001,0.255145652173913,0.1995,0.15228914998416188,0.15625,0.332,0.2119039130434782,0.174,0.15963181747005287,0.11625,0.27975,0.7557108695652176,0.8314999999999999,0.250620751316283,0.63625,0.9605,0.03931521739130434,0.03855,0.007471009671205518,0.035175,0.041875,0.735541304347826,0.8755,0.29430347721439365,0.6585,0.935
Top Latin Classical,37i9dQZF1DXajUXy2f1Dsi,https://open.spotify.com/playlist/37i9dQZF1DXajUXy2f1Dsi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Atmospheric Sci-fi Soundtracks,37i9dQZF1DXbIeCFU20wRm,https://open.spotify.com/playlist/37i9dQZF1DXbIeCFU20wRm,0.052974999999999994,0.038500000000000006,0.03630866782153208,0.035199999999999995,0.064175,0.2072425,0.1855,0.11950834728383126,0.11675,0.263,0.15916999999999998,0.1375,0.11687993225572371,0.0741,0.217,0.684884,0.828,0.3221528950334942,0.6074999999999999,0.9255,0.0398,0.038900000000000004,0.006878058760122097,0.033975,0.0438,0.8504750000000001,0.889,0.13274343626633625,0.813,0.926
