names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Tegan and Sara: Pride,37i9dQZF1DWZTHlwqNeZ4l,https://open.spotify.com/playlist/37i9dQZF1DWZTHlwqNeZ4l,0.38768181818181807,0.352,0.26511639606633813,0.13475,0.5447500000000001,0.5791818181818184,0.612,0.151766310448047,0.45199999999999996,0.681,0.5872272727272727,0.599,0.21267747363603837,0.41750000000000004,0.744,0.24917822727272726,0.11704999999999999,0.27217616621906443,0.025175000000000003,0.42025,0.15983636363636364,0.045200000000000004,0.23825481066537732,0.03435,0.06902499999999999,0.1335676409090909,0.00509,0.2544730129115363,0.00011549999999999999,0.129575
Adam Lambert: Pride,37i9dQZF1DX6WKkjNUHy2F,https://open.spotify.com/playlist/37i9dQZF1DX6WKkjNUHy2F,0.4476410256410256,0.445,0.22697455076210024,0.278,0.592,0.6194102564102563,0.674,0.17634441747968185,0.47050000000000003,0.772,0.682025641025641,0.683,0.1427488569738526,0.573,0.799,0.13110717948717945,0.0625,0.1694775154462543,0.0152,0.175,0.11558717948717952,0.0489,0.17617348085800208,0.0346,0.0929,0.023052246410256407,1.81e-05,0.060062524178677225,0.0,0.00148
Kathy Griffin #PressPlayForPride,37i9dQZF1DXajWk2WkW4sa,https://open.spotify.com/playlist/37i9dQZF1DXajWk2WkW4sa,0.47020259740259746,0.494,0.2435778260876506,0.329,0.619,0.5709999999999998,0.638,0.19486824158632765,0.514,0.695,0.7717922077922078,0.828,0.14844628105660043,0.672,0.911,0.14826974025974024,0.0559,0.20689060760634137,0.0082,0.185,0.0999753246753247,0.0489,0.13510079098666353,0.0433,0.0548,0.041475725974025976,0.0,0.12475481189464503,0.0,7.53e-05
Little Mix: Pride,37i9dQZF1DX7wHseZmxqFF,https://open.spotify.com/playlist/37i9dQZF1DX7wHseZmxqFF,0.6134861111111111,0.681,0.24766299188788926,0.459,0.8314999999999999,0.6672777777777777,0.652,0.14192739883993874,0.646,0.744,0.803611111111111,0.838,0.10626946291406493,0.77,0.88,0.09180391666666665,0.01245,0.1830464638643216,0.00379,0.0884,0.11123333333333335,0.0548,0.10055819841069964,0.0442,0.1585,0.03428590833333334,0.0,0.13663113002989932,0.0,0.014575
MNEK: Pride,37i9dQZF1DWTWaD7ByJaBc,https://open.spotify.com/playlist/37i9dQZF1DWTWaD7ByJaBc,0.43599999999999994,0.37,0.17013998761201138,0.37,0.5265,0.6813333333333332,0.703,0.17960726385859016,0.601,0.792,0.6895925925925925,0.672,0.10858540037127079,0.625,0.745,0.10749259259259258,0.014,0.15124408564641442,0.00776,0.157,0.08400740740740742,0.0536,0.0618536916747026,0.0536,0.101,0.04167122259259259,0.0018,0.12595832028159984,0.0009397499999999999,0.00508
Years & Years: Pride,37i9dQZF1DX4yLn8TpmS3h,https://open.spotify.com/playlist/37i9dQZF1DX4yLn8TpmS3h,0.5957272727272728,0.565,0.14029023718474018,0.484,0.641,0.6051818181818182,0.613,0.16771422302852138,0.40525000000000005,0.73975,0.554090909090909,0.622,0.15281483008652103,0.43,0.622,0.23524363636363643,0.02147,0.2804479646929764,0.00882,0.538,0.11092727272727275,0.0489,0.09143824969067106,0.0334,0.224,0.002871818181818182,0.0,0.007498103021281379,0.0,0.0
Conchita: Pride,37i9dQZF1DX8SiEKUUEVVi,https://open.spotify.com/playlist/37i9dQZF1DX8SiEKUUEVVi,0.3761125,0.33799999999999997,0.24275598688120273,0.20925000000000002,0.47525,0.54975,0.5725,0.11973220118247221,0.5065,0.624,0.5478750000000001,0.5475,0.19865778783291296,0.42374999999999996,0.71475,0.385713375,0.2015,0.357107367359244,0.10969999999999999,0.7165,0.06925624999999999,0.04365,0.0703826490810531,0.035575,0.05254999999999999,0.038985475000000006,0.0003345,0.12716296236946534,0.0,0.0117825
This Is The Beatles,37i9dQZF1DXdLtD0qszB1w,https://open.spotify.com/playlist/37i9dQZF1DXdLtD0qszB1w,0.6320688405797101,0.668,0.2098948108157468,0.42874999999999996,0.803,0.5221050724637681,0.519,0.13067650484930754,0.41824999999999996,0.63125,0.5148115942028986,0.502,0.19147561157683243,0.37425,0.654,0.3561031231884058,0.298,0.27483359504107086,0.116,0.625,0.04187355072463768,0.03415,0.025304155384247566,0.0304,0.039400000000000004,0.017566297898550725,1.5649999999999998e-06,0.08767244290532931,0.0,0.000359
The Long and Winding Road,37i9dQZF1DWYHkSks5rujC,https://open.spotify.com/playlist/37i9dQZF1DWYHkSks5rujC,0.64008,0.696,0.22639733128485248,0.41,0.806,0.4928079999999999,0.483,0.1159259146067839,0.4,0.534,0.5346879999999999,0.502,0.2024218453721608,0.376,0.715,0.37582248,0.336,0.2639580069841755,0.183,0.631,0.04727999999999999,0.0371,0.04137551870837508,0.0322,0.0454,0.011749385119999999,0.0,0.04934176207445076,0.0,3.1e-05
All You Need Is Love,37i9dQZF1DX5k1GSjYBi0z,https://open.spotify.com/playlist/37i9dQZF1DX5k1GSjYBi0z,0.6443725490196078,0.661,0.1998024972959462,0.435,0.806,0.5326274509803921,0.551,0.13365262723868115,0.416,0.647,0.4926771241830065,0.48,0.18679968566718597,0.349,0.607,0.3851464052287582,0.346,0.25780934995552934,0.198,0.625,0.034764052287581705,0.0323,0.008797402535161675,0.0287,0.0372,0.007385569607843138,0.0,0.05916033160943094,0.0,0.000249
Lucy In The Sky With Diamonds,37i9dQZF1DWZreqadA03A8,https://open.spotify.com/playlist/37i9dQZF1DWZreqadA03A8,0.5517731343283583,0.653,0.21872143273458716,0.372,0.704,0.5039701492537313,0.4885,0.13920958075114617,0.4,0.61,0.4618283582089553,0.471,0.18019736573639716,0.351,0.556,0.3450023955223881,0.3115,0.29757087528901577,0.051025,0.625,0.04857164179104478,0.03695,0.039550395399181835,0.0314,0.0501,0.06393157694029852,6.515e-05,0.18357588749191847,2.625e-07,0.00395
Here Comes The Sun,37i9dQZF1DXdwF9DytRe8w,https://open.spotify.com/playlist/37i9dQZF1DXdwF9DytRe8w,0.5260123456790123,0.49,0.18576215299782967,0.38149999999999995,0.671,0.5179814814814815,0.532,0.13991898597510238,0.398,0.651,0.38388641975308646,0.387,0.1404506564426694,0.29,0.488,0.4795763580246914,0.449,0.29777343147995805,0.20775,0.754,0.03930185185185186,0.0323,0.028356618674240774,0.02965,0.0347,0.023014333641975308,1.56e-05,0.1101577321582579,0.0,0.00248
Twist and Shout,37i9dQZF1DXcHV6YH5zTsV,https://open.spotify.com/playlist/37i9dQZF1DXcHV6YH5zTsV,0.7241418439716312,0.744,0.1689807081787015,0.654,0.841,0.5291063829787233,0.519,0.12498838243885248,0.451,0.604,0.6203333333333332,0.624,0.17798879044425667,0.488,0.777,0.30666089148936165,0.27,0.2354337392053173,0.0857,0.472,0.04559787234042553,0.0381,0.022474313808323827,0.0318,0.0481,0.02547426439716312,2.78e-06,0.1228129015643085,0.0,6.2e-05
This Is George Harrison,37i9dQZF1DWVDVRzaLYm4M,https://open.spotify.com/playlist/37i9dQZF1DWVDVRzaLYm4M,0.6258840579710145,0.658,0.20892719927059622,0.46,0.783,0.5342028985507247,0.537,0.12109932477955063,0.453,0.619,0.6524927536231884,0.654,0.17113768306356397,0.57,0.742,0.2512818420289855,0.157,0.2410094639589262,0.0319,0.465,0.0391,0.0324,0.01796395901602461,0.0292,0.0406,0.012993602173913044,0.000353,0.052671220692261426,1.36e-06,0.00395
This is: Sir George Martin,37i9dQZF1DX5CrSNP0mzoZ,https://open.spotify.com/playlist/37i9dQZF1DX5CrSNP0mzoZ,0.5250927419354838,0.5715,0.24497005862286303,0.315,0.696,0.49175,0.429,0.15460201331265125,0.39,0.604,0.44339516129032264,0.435,0.16378524599506766,0.3325,0.54525,0.438661435483871,0.4225,0.2941251591646487,0.20825,0.7015,0.05988709677419355,0.035,0.09921426920693907,0.031575000000000006,0.046,0.027193450483870965,1.8849999999999997e-05,0.11987034300285211,0.0,0.00126
Disney Favorites,37i9dQZF1DWVs8I62NcHks,https://open.spotify.com/playlist/37i9dQZF1DWVs8I62NcHks,0.4609225806451614,0.371,0.24573524287994974,0.294,0.614,0.5108494623655914,0.537,0.14104647293314967,0.405,0.611,0.49423118279569894,0.489,0.19224829053262404,0.388,0.628,0.4502011720430108,0.467,0.30307102278920006,0.155,0.708,0.08555913978494624,0.0482,0.08604005037665428,0.0345,0.104,0.0008467797849462366,0.0,0.0040141660865692895,0.0,3.22e-05
This Is The Doors,37i9dQZF1DZ06evO19UBIk,https://open.spotify.com/playlist/37i9dQZF1DZ06evO19UBIk,0.6311366666666667,0.701,0.2358583214247713,0.4565,0.7905,0.5377333333333334,0.55,0.14445536131424608,0.41974999999999996,0.6275,0.5729833333333332,0.558,0.1733899779781889,0.43724999999999997,0.725,0.31460666666666665,0.25,0.24132663347131597,0.0989,0.416,0.044888333333333336,0.038599999999999995,0.02356527243576342,0.030625,0.0472,0.04364737083333334,6.395e-05,0.15834075489576038,0.0,0.0128
This Is AC/DC,37i9dQZF1DZ06evO49hLQA,https://open.spotify.com/playlist/37i9dQZF1DZ06evO49hLQA,0.5158,0.488,0.19302106716919273,0.40974999999999995,0.7162499999999999,0.5124897959183673,0.5275000000000001,0.1226580398513041,0.45625000000000004,0.574,0.8174693877551021,0.8545,0.1058168232567836,0.7575,0.90375,0.043023990612244885,0.00544,0.08685928039391472,0.00073675,0.04,0.0822295918367347,0.0559,0.06594337653707183,0.04065,0.1055,0.060737459183673466,0.00965,0.1439212925450204,0.000513,0.011775
This Is Adele,37i9dQZF1DWZUozJiHy44Y,https://open.spotify.com/playlist/37i9dQZF1DWZUozJiHy44Y,0.30959302325581395,0.294,0.16376501132818258,0.152,0.459,0.5274186046511629,0.556,0.14831842316840746,0.376,0.612,0.47324806201550385,0.446,0.20544521133259866,0.319,0.67,0.5061350465116279,0.578,0.3532266880532834,0.138,0.893,0.04385891472868217,0.0326,0.03111893920007532,0.0282,0.046,0.0014480207751937984,0.0,0.015403955454118688,0.0,1.35e-05
This Is blink-182,37i9dQZF1DZ06evO3WooFO,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3WooFO,0.5717530864197531,0.593,0.16530793469039815,0.468,0.684,0.45528395061728394,0.434,0.08702574828289343,0.411,0.519,0.896432098765432,0.928,0.09361516146858971,0.892,0.959,0.013194185555555557,0.00627,0.023970904231892257,0.000954,0.0106,0.06705802469135802,0.0574,0.03264933714563563,0.045,0.0869,0.001164930987654321,0.0,0.005124953220925437,0.0,3.23e-05
This Is Bruno Mars,37i9dQZF1DX177vQ7mVRmP,https://open.spotify.com/playlist/37i9dQZF1DX177vQ7mVRmP,0.647439455782313,0.698,0.23672839258786862,0.424,0.866,0.6960952380952381,0.691,0.11635563889728914,0.612,0.818,0.6596734693877552,0.655,0.15443095559093784,0.594,0.803,0.1869468707482993,0.049,0.27069476720631386,0.0134,0.3,0.058592517006802715,0.0434,0.0366912779162587,0.0414,0.0797,1.487156462585034e-05,0.0,3.460341056713405e-05,0.0,0.0
This Is Ed Sheeran,37i9dQZF1DWWxPM4nWdhyI,https://open.spotify.com/playlist/37i9dQZF1DWWxPM4nWdhyI,0.5580944206008583,0.588,0.2488420763804964,0.307,0.774,0.704892703862661,0.756,0.12289952999258782,0.599,0.807,0.5684656652360516,0.558,0.22069292839515456,0.385,0.762,0.3458083690987125,0.281,0.26167668870570776,0.148,0.572,0.06663733905579398,0.0442,0.04796152845619469,0.0347,0.0856,0.00010122776824034336,0.0,0.000492674174736097,0.0,1.14e-05
This Is Future,37i9dQZF1DWVstK6FYh8Nw,https://open.spotify.com/playlist/37i9dQZF1DWVstK6FYh8Nw,0.29396415094339623,0.338,0.14837857389168635,0.15,0.339,0.6891132075471699,0.744,0.16639950309390472,0.5,0.833,0.598622641509434,0.642,0.09871408332519933,0.561,0.657,0.11430150943396228,0.0418,0.12983239657929738,0.0103,0.314,0.23589433962264153,0.262,0.11836189358049053,0.142,0.34,0.006740424528301885,0.0,0.038886716489244647,0.0,1.04e-05
This Is James Arthur,37i9dQZF1DX3Csy1LFxjkI,https://open.spotify.com/playlist/37i9dQZF1DX3Csy1LFxjkI,0.3795068493150685,0.321,0.16972871518393953,0.238,0.494,0.4797671232876712,0.476,0.1509465063954727,0.358,0.619,0.5831643835616438,0.557,0.1414198844358559,0.485,0.687,0.38419105479452054,0.298,0.28132401910597926,0.135,0.695,0.06471369863013698,0.0492,0.06005520449985185,0.0365,0.0614,5.315479452054794e-06,0.0,2.4242493055760573e-05,0.0,0.0
This Is John Mayer,37i9dQZF1DWYrlaUEYy4Vg,https://open.spotify.com/playlist/37i9dQZF1DWYrlaUEYy4Vg,0.5159626168224299,0.503,0.21405857623793575,0.353,0.687,0.6342149532710281,0.647,0.11361902810654188,0.549,0.694,0.5206822429906541,0.483,0.17499377876439576,0.375,0.694,0.43961168224299063,0.465,0.28656215965510856,0.16499999999999998,0.731,0.03251214953271028,0.0288,0.015270267758339777,0.0268,0.032850000000000004,0.037558716822429915,0.00165,0.11725459415667878,0.0001275,0.0285
This Is Justin Bieber,37i9dQZF1DXc2aPBXGmXrt,https://open.spotify.com/playlist/37i9dQZF1DXc2aPBXGmXrt,0.5168713286713287,0.478,0.1908359617918251,0.41,0.6214999999999999,0.6665524475524476,0.663,0.0942417238359578,0.604,0.7224999999999999,0.6343146853146854,0.679,0.1537735860567032,0.538,0.76,0.24633716083916082,0.127,0.2796326178467995,0.0383,0.321,0.1012951048951049,0.0483,0.11446120342083277,0.0375,0.113,0.0001408460839160839,0.0,0.0007284487004200854,0.0,3.6700000000000004e-06
This Is Lady Gaga,37i9dQZF1DXc7FZ2VBjaeT,https://open.spotify.com/playlist/37i9dQZF1DXc7FZ2VBjaeT,0.5384433962264151,0.537,0.2158743055880382,0.369,0.714,0.6526037735849058,0.666,0.12348700947643829,0.575,0.7205,0.7100566037735848,0.794,0.19277091413625455,0.558,0.855,0.16986452830188675,0.0264,0.26431405818065706,0.00327,0.26075,0.05661603773584906,0.0403,0.044432622371604516,0.0363,0.061925,0.001137061320754717,1.64e-06,0.005596869293010679,0.0,5.24e-05
This Is LANY,37i9dQZF1DX1xlmTNXq2Qg,https://open.spotify.com/playlist/37i9dQZF1DX1xlmTNXq2Qg,0.45299999999999996,0.386,0.19906050169065015,0.299,0.628,0.64448,0.636,0.07169967456922892,0.607,0.711,0.60212,0.643,0.1479513771480347,0.422,0.736,0.199572,0.0776,0.20419331632875093,0.0339,0.394,0.04896000000000001,0.037,0.03414436263865531,0.0363,0.0425,0.0016889248,0.0,0.004567270976620978,0.0,3.68e-05
This Is Muse,37i9dQZF1DZ06evO0yp56w,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0yp56w,0.3856130952380952,0.411,0.1932500021227026,0.22025,0.507,0.47011904761904755,0.4855,0.13604706881819176,0.369,0.593,0.7855952380952382,0.883,0.20059748818519063,0.688,0.92025,0.07409946357142856,0.0028399999999999996,0.15909320927343085,0.00037375,0.050300000000000004,0.06404642857142859,0.05245,0.04093260533929286,0.04,0.0775,0.05225680023809524,0.00419,0.11834766757450758,0.0001505,0.048025
This Is Nina Simone,37i9dQZF1DX8OYzU0lx5hL,https://open.spotify.com/playlist/37i9dQZF1DX8OYzU0lx5hL,0.4769565217391305,0.546,0.20048048421836392,0.298,0.626,0.47637681159420275,0.436,0.12901175293579623,0.388,0.571,0.3247950724637681,0.326,0.17490421941588477,0.243,0.398,0.7450869565217391,0.802,0.20993603641630765,0.654,0.885,0.05357246376811593,0.0401,0.03253198825797542,0.0344,0.0652,0.013207984347826085,1.09e-05,0.07413176838811382,0.0,8.5e-05
This Is New Edition,37i9dQZF1DWThFkopzOaNW,https://open.spotify.com/playlist/37i9dQZF1DWThFkopzOaNW,0.6840545454545458,0.733,0.19725443413143287,0.611,0.8195,0.6958181818181818,0.703,0.09428092201443648,0.623,0.7555000000000001,0.5971090909090909,0.613,0.16962558689843857,0.519,0.715,0.2030954,0.0901,0.22679813368676557,0.0264,0.4,0.06373272727272727,0.045,0.05109152301415298,0.0353,0.05895,0.012938248000000001,1.48e-05,0.04909778015048782,0.0,0.0011884999999999999
This Is One Direction,37i9dQZF1DX6p4TJxzMRDe,https://open.spotify.com/playlist/37i9dQZF1DX6p4TJxzMRDe,0.5381063829787235,0.5285,0.21639273674954823,0.35725,0.647,0.6164787234042552,0.6234999999999999,0.08755148761328396,0.5415000000000001,0.681,0.698563829787234,0.768,0.19779062235240416,0.6585000000000001,0.857,0.1813698936170213,0.0601,0.25782932969830397,0.012875000000000001,0.225,0.04810212765957448,0.0424,0.020769813593643795,0.032825,0.05485,1.3723404255319147e-08,0.0,1.330533407673843e-07,0.0,0.0
This Is OneRepublic,37i9dQZF1DXbZBKpgxsyXU,https://open.spotify.com/playlist/37i9dQZF1DXbZBKpgxsyXU,0.6013338842975209,0.673,0.24949222918884634,0.376,0.825,0.632404958677686,0.685,0.10377159040511333,0.585,0.704,0.7489752066115702,0.797,0.10941705098764068,0.69,0.797,0.12407581818181819,0.0826,0.11701026463456102,0.0771,0.137,0.0462710743801653,0.0437,0.028801476923983507,0.034,0.0475,0.00034254743801652893,0.0,0.0009867848001873973,0.0,0.000745
This Is Prince,37i9dQZF1DX6JzJ8vAK836,https://open.spotify.com/playlist/37i9dQZF1DX6JzJ8vAK836,0.5817439655172415,0.625,0.2408749999801604,0.39725000000000005,0.78975,0.6758793103448276,0.7264999999999999,0.19216813992698817,0.5487500000000001,0.84075,0.5741603448275863,0.5685,0.21408706919475964,0.452,0.73,0.16098643103448274,0.0745,0.20066482291055812,0.030225,0.2145,0.07995086206896553,0.0637,0.06624288837392238,0.0399,0.091675,0.06140633448275862,0.0022,0.17458543209643748,6.37e-05,0.015175000000000001
This Is The Rolling Stones,37i9dQZF1DZ06evO19s0CZ,https://open.spotify.com/playlist/37i9dQZF1DZ06evO19s0CZ,0.6898766666666666,0.721,0.2452344404804366,0.51125,0.926,0.5827111111111112,0.6105,0.1303605410454901,0.46725000000000005,0.67625,0.7573666666666666,0.795,0.16011922875073542,0.63,0.878,0.30332844444444446,0.299,0.24338577831796313,0.045024999999999996,0.49175,0.04950777777777777,0.0354,0.037463759950290415,0.031,0.0503,0.0920785768888889,0.019749999999999997,0.18508978258421915,0.00028225,0.09505
This Is The Weeknd,37i9dQZF1DX6bnzK9KPvrz,https://open.spotify.com/playlist/37i9dQZF1DX6bnzK9KPvrz,0.4088125925925926,0.334,0.22769040135696095,0.1885,0.583,0.6115333333333335,0.638,0.10288160127348824,0.514,0.6835,0.6718592592592592,0.711,0.11486235519628811,0.587,0.76,0.11935266666666666,0.0796,0.15184176837806881,0.01145,0.141,0.07556888888888888,0.053,0.06707185995639267,0.0391,0.06605,0.0034808805185185185,1.01e-06,0.023420936999039483,0.0,9.54e-05
This Is Bonobo,37i9dQZF1DZ06evO02Y0rS,https://open.spotify.com/playlist/37i9dQZF1DZ06evO02Y0rS,0.3043127659574469,0.31,0.18636122896024931,0.15050000000000002,0.415,0.6185957446808511,0.64,0.10340878349172154,0.547,0.6955,0.5902765957446809,0.59,0.1900453838392132,0.46599999999999997,0.732,0.381032085106383,0.316,0.32132675855907106,0.0794,0.6595,0.05676382978723403,0.0374,0.06768800364309607,0.0311,0.0513,0.653219574468085,0.806,0.3082341130428189,0.3795,0.9155
This Is Bruce Springsteen,37i9dQZF1DZ06evO1S7maQ,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1S7maQ,0.6319234042553191,0.606,0.24323126940032377,0.49050000000000005,0.868,0.520404255319149,0.546,0.13278548624771322,0.40825,0.62,0.705677659574468,0.7815000000000001,0.2564918100745591,0.446,0.9435,0.21925511702127665,0.0756,0.25472294366970627,0.0115,0.482,0.04335000000000001,0.0347,0.024469756404480687,0.032,0.039675,0.01703753468085106,5.915e-05,0.07834559108095177,0.0,0.00113275
This Is Daft Punk,37i9dQZF1DWZAkrucRF6Gq,https://open.spotify.com/playlist/37i9dQZF1DWZAkrucRF6Gq,0.6005413333333333,0.674,0.2628901482087627,0.481,0.862,0.7404000000000001,0.788,0.11839386854101908,0.679,0.805,0.6759466666666667,0.682,0.13998966113690406,0.587,0.811,0.17540819920000003,0.0426,0.24595059880962436,0.041,0.16649999999999998,0.09802133333333334,0.0512,0.09066900047340792,0.038,0.133,0.2956030736,0.00263,0.35438350641295585,1.07e-06,0.5954999999999999
This Is Elton John,37i9dQZF1DX7VulteLVOkq,https://open.spotify.com/playlist/37i9dQZF1DX7VulteLVOkq,0.5901458333333333,0.5425,0.2515167129746936,0.35525,0.779,0.6085972222222222,0.6265000000000001,0.12933748987024715,0.504,0.712,0.6839999999999999,0.75,0.179489329990447,0.536,0.8,0.20128625,0.1185,0.1989575317859835,0.0576,0.356,0.051272222222222226,0.0344,0.03816836357828271,0.02915,0.0493,0.01764128513888889,0.00017999999999999998,0.0638669260793764,7.62e-06,0.000243
This Is Drake,37i9dQZF1DX7QOv5kjbU68,https://open.spotify.com/playlist/37i9dQZF1DX7QOv5kjbU68,0.3785062176165803,0.364,0.1937319810510728,0.259,0.522,0.6915025906735752,0.747,0.15428055897834347,0.529,0.809,0.5830932642487047,0.588,0.1383371545891053,0.468,0.671,0.1517896735751295,0.0933,0.16115728650691877,0.0312,0.244,0.2060658031088083,0.175,0.13079235241206522,0.0846,0.326,0.00706711518134715,0.0,0.033055198981673826,0.0,8.29e-05
This Is Little Mix,37i9dQZF1DWY24WaVcCqqH,https://open.spotify.com/playlist/37i9dQZF1DWY24WaVcCqqH,0.5521506849315069,0.551,0.21867763382258956,0.409,0.749,0.647027397260274,0.642,0.13029187028048686,0.543,0.762,0.7381917808219178,0.763,0.1467064015809814,0.657,0.855,0.1483341917808219,0.0739,0.19228898759366342,0.0263,0.192,0.08825205479452054,0.0575,0.07036182896205759,0.0481,0.0918,4.415534246575342e-05,0.0,0.00017827447954926596,0.0,8.3e-06
This Is: Max Martin,37i9dQZF1DWXDAhqlN7e6W,https://open.spotify.com/playlist/37i9dQZF1DWXDAhqlN7e6W,0.5787713692946058,0.583,0.20332451701291188,0.417,0.75,0.6449543568464731,0.669,0.09812170372224212,0.578,0.706,0.7415767634854772,0.741,0.09986192196134952,0.683,0.804,0.06587777053941908,0.0212,0.1051560290433756,0.00379,0.0709,0.06313029045643152,0.0518,0.036662317670854046,0.0409,0.0859,0.0005983726141078838,0.0,0.0035805257085591113,0.0,3.01e-05
This Is Nick Cave,37i9dQZF1DWYEHBVWXZn8H,https://open.spotify.com/playlist/37i9dQZF1DWYEHBVWXZn8H,0.33343833333333334,0.28200000000000003,0.21434124154647333,0.15925,0.4575,0.4125166666666667,0.405,0.15350785235440978,0.31675000000000003,0.50025,0.44028000000000006,0.403,0.24180602801923834,0.265,0.6495,0.4490806075,0.3885,0.3509152554850602,0.119425,0.83675,0.04501833333333334,0.0365,0.022768566584082217,0.0319,0.05095,0.09722749816666669,0.002515,0.18103620997045292,3.065e-05,0.111
This Is Rihanna,37i9dQZF1DWWhBhYl3ZMvY,https://open.spotify.com/playlist/37i9dQZF1DWWhBhYl3ZMvY,0.5031459854014599,0.527,0.16703084164599774,0.378,0.6,0.6617518248175183,0.694,0.11056650786782919,0.583,0.735,0.6582700729927007,0.694,0.17470388828839176,0.534,0.784,0.17959430656934308,0.0717,0.2604462632647981,0.025,0.199,0.07604379562043795,0.0501,0.05513300610304069,0.0383,0.0946,0.008276459562043795,4.39e-06,0.029831914284194717,0.0,0.000176
This Is Roxette,37i9dQZF1DX8IAL5KfmFJA,https://open.spotify.com/playlist/37i9dQZF1DX8IAL5KfmFJA,0.5398741379310346,0.5365,0.24771381943073562,0.3375,0.7390000000000001,0.5682758620689655,0.5605,0.09930721305642039,0.51775,0.634,0.6863448275862069,0.6890000000000001,0.15905207706405725,0.58475,0.838,0.12447851724137932,0.0831,0.1485961143079185,0.038900000000000004,0.131,0.03357413793103448,0.02935,0.017374396976483263,0.0273,0.033975,0.005099411206896552,7.01e-06,0.03315368257267803,0.0,5.49e-05
This Is: Skepta,37i9dQZF1DX5WbJFtYTzv7,https://open.spotify.com/playlist/37i9dQZF1DX5WbJFtYTzv7,0.5020606557377049,0.499,0.2196695725240439,0.34,0.65,0.7373114754098361,0.752,0.1102490424725776,0.661,0.817,0.7235737704918033,0.72,0.13240373345899192,0.624,0.812,0.14196393442622948,0.0889,0.15442108684026595,0.0261,0.192,0.2297885245901639,0.252,0.11389659798601047,0.117,0.307,0.00012272016393442622,0.0,0.00048458837297061315,0.0,5.75e-06
This Is Spice Girls,37i9dQZF1DWWUJdr9ahsbf,https://open.spotify.com/playlist/37i9dQZF1DWWUJdr9ahsbf,0.7210353846153845,0.804,0.217679961777871,0.604,0.891,0.6757846153846154,0.706,0.10586053506673478,0.615,0.768,0.7926000000000001,0.819,0.10863252275446796,0.721,0.864,0.12355416923076924,0.101,0.1236492215007298,0.0287,0.123,0.04475846153846154,0.0324,0.03173203671128208,0.0321,0.0461,0.046354770153846155,0.0,0.1463707367305471,0.0,0.0033
This Is Stormzy,37i9dQZF1DX9AFOBBZSMWw,https://open.spotify.com/playlist/37i9dQZF1DX9AFOBBZSMWw,0.4729228571428571,0.448,0.23659298891421393,0.29,0.6935,0.6392,0.651,0.14017421932975366,0.545,0.7315,0.658057142857143,0.67,0.14128006038427673,0.568,0.7244999999999999,0.2831708571428571,0.176,0.24803064224087348,0.09814999999999999,0.4435,0.26892000000000005,0.274,0.14803182646667176,0.14550000000000002,0.3735,0.000753712,0.0,0.004068006613841433,0.0,2.357e-05
This Is Tony Bennett,37i9dQZF1DX4c84KflUhSt,https://open.spotify.com/playlist/37i9dQZF1DX4c84KflUhSt,0.26692666666666665,0.203,0.17332558259507136,0.125,0.4155,0.41450000000000004,0.4125,0.15942284675602997,0.3015,0.54725,0.26291000000000003,0.2475,0.15048682435710029,0.14475,0.34575,0.8550333333333332,0.8745,0.11111849937771298,0.811,0.94175,0.043960000000000006,0.037599999999999995,0.020972307810902792,0.033174999999999996,0.0435,0.0016064956666666666,9.445e-06,0.007125315395590706,0.0,0.000203
This Is U2,37i9dQZF1DX8kI525v95Yu,https://open.spotify.com/playlist/37i9dQZF1DX8kI525v95Yu,0.4137481481481482,0.389,0.23541316398574183,0.208,0.626,0.509246913580247,0.536,0.09615411208890101,0.49,0.543,0.657716049382716,0.677,0.1958661044290143,0.442,0.814,0.09637803333333333,0.0154,0.17813232710753962,0.000347,0.0823,0.03718271604938272,0.0317,0.012708508863390078,0.0285,0.0438,0.09585779925925925,0.00134,0.15846444225079637,0.000226,0.168
Classical Romance,37i9dQZF1DX4s3V2rTswzO,https://open.spotify.com/playlist/37i9dQZF1DX4s3V2rTswzO,0.09552413793103448,0.0634,0.0742764558696208,0.0525,0.104,0.23023448275862068,0.23,0.08207813905864368,0.169,0.299,0.024553103448275857,0.0179,0.023752897583159387,0.00626,0.0362,0.9752758620689653,0.989,0.027670118683885234,0.968,0.994,0.04427586206896553,0.0441,0.0052686170028910535,0.0397,0.0478,0.8096024827586207,0.901,0.22614336478415958,0.812,0.925
