names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Energy + Positivity,2YeGkAUQhmO8TCjSMbFYWf,https://open.spotify.com/playlist/2YeGkAUQhmO8TCjSMbFYWf,0.46923255813953496,0.49,0.180255352897111,0.31,0.62,0.5365348837209302,0.596,0.13495243409601226,0.394,0.666,0.4223488372093022,0.384,0.24548114889518793,0.205,0.5820000000000001,0.561260465116279,0.653,0.32804805624984634,0.2585,0.791,0.03519302325581395,0.0359,0.0055897608496776625,0.03,0.0367,0.14792904674418605,0.00382,0.2865438160977453,1.42e-06,0.0448
Desi Hits,37i9dQZF1DWTwzVdyRpXm1,https://open.spotify.com/playlist/37i9dQZF1DWTwzVdyRpXm1,0.5888947368421052,0.544,0.2220855427624535,0.4395,0.7585,0.7593684210526316,0.786,0.06986670684343296,0.707,0.8045,0.7459473684210526,0.785,0.18586747778523713,0.6855,0.8875,0.16903157894736842,0.123,0.16534037301085425,0.05395,0.184,0.06826842105263159,0.054,0.03760719571558937,0.043149999999999994,0.08245,0.003168165789473684,4.22e-06,0.012113970026376488,0.0,9.070000000000001e-05
Namaste,0op6xwVK9pVhcxozSQPEsJ,https://open.spotify.com/playlist/0op6xwVK9pVhcxozSQPEsJ,0.16300092592592594,0.0806,0.17060975665112244,0.037625,0.20975,0.361025925925926,0.3055,0.19631175681456428,0.215,0.50675,0.27712305555555555,0.239,0.2282103589286692,0.0936,0.39875,0.6916227777777777,0.847,0.3359674063347733,0.433,0.961,0.04439629629629631,0.03695,0.030644036866904027,0.0338,0.04385,0.8289916183333335,0.908,0.21818507678513335,0.8425,0.94
Rustic Romance Wedding,2Ph68VcwRfqRdnrKhY3oPS,https://open.spotify.com/playlist/2Ph68VcwRfqRdnrKhY3oPS,0.3629818181818182,0.31,0.14442330925405447,0.278,0.388,0.5164,0.514,0.08285207702083676,0.4745,0.581,0.4405636363636364,0.462,0.21110983306364867,0.253,0.553,0.4884994545454545,0.512,0.33004039100971433,0.173,0.752,0.03104181818181818,0.0299,0.0038585974667972836,0.0287,0.03485,0.10757778999999999,2.05e-05,0.26290604501558373,0.0,0.00015749999999999998
Word of Mouth,2VxQy0Q22k1gP542tzaMCN,https://open.spotify.com/playlist/2VxQy0Q22k1gP542tzaMCN,0.49371904761904767,0.502,0.23032399049833768,0.303,0.629,0.5396031746031745,0.549,0.12465313676714428,0.4655,0.637,0.3536904761904763,0.352,0.23803678945415255,0.11549999999999999,0.513,0.7793412698412698,0.87,0.24539342712424236,0.708,0.964,0.11722222222222221,0.0382,0.18177001992454417,0.03265,0.0839,0.04818181063492063,1.11e-05,0.15526152509783817,0.0,0.00165
Folksy Covers,37i9dQZF1DXcDxnC0UqHJa,https://open.spotify.com/playlist/37i9dQZF1DXcDxnC0UqHJa,0.2786639344262295,0.253,0.16279242020731288,0.172,0.347,0.5147377049180328,0.5335000000000001,0.13297012671892788,0.403,0.60875,0.25095245901639346,0.208,0.13874628263242403,0.145,0.31174999999999997,0.7857459016393442,0.8815,0.21766244248230365,0.74475,0.912,0.03655163934426229,0.033850000000000005,0.012527900984421296,0.029425,0.039075,0.029072350409836065,0.000306,0.110743373458936,2.31e-06,0.006235000000000001
Indie Strings,0sDO43KAaJUWIYassTKWYf,https://open.spotify.com/playlist/0sDO43KAaJUWIYassTKWYf,0.4253410714285714,0.437,0.23096142674936845,0.212,0.5862499999999999,0.5123392857142857,0.514,0.13804508838988597,0.46025,0.586,0.5420696428571429,0.614,0.20730496369064397,0.38225000000000003,0.714,0.39157180357142857,0.3405,0.2898050728559971,0.10485,0.679,0.04643928571428572,0.039,0.033726017356830715,0.032625,0.047225,0.14706290446428572,0.001675,0.2580466141361009,9.467500000000001e-05,0.185
Vinyasa Flow,2B64RN7KJte5x6iXgg02tv,https://open.spotify.com/playlist/2B64RN7KJte5x6iXgg02tv,0.208921052631579,0.154,0.16643133501398616,0.09045,0.31125,0.5246315789473684,0.48,0.18825606785420232,0.389,0.6915,0.434228947368421,0.488,0.17997188204992398,0.29924999999999996,0.583,0.5810023684210526,0.7144999999999999,0.28133869046702137,0.3245,0.778,0.0935078947368421,0.0407,0.12831917002322013,0.0373,0.08065,0.12186638631578948,0.0317,0.19810594539357199,0.000368,0.20075000000000004
Acoustic Commute,3OUguxmuL5x24sMAw4qPku,https://open.spotify.com/playlist/3OUguxmuL5x24sMAw4qPku,0.37071356783919596,0.356,0.17951990792175818,0.201,0.578,0.5256582914572864,0.534,0.14492855717889083,0.388,0.614,0.37446733668341714,0.377,0.18932660489656175,0.253,0.445,0.6727481909547739,0.771,0.29092080544913845,0.474,0.929,0.03562311557788944,0.0318,0.00777537997003963,0.0297,0.0397,0.07227433522613068,0.000464,0.18221496137851179,2.38e-06,0.0124
Folk Pop,37i9dQZF1DWXJyjYpHunCf,https://open.spotify.com/playlist/37i9dQZF1DWXJyjYpHunCf,0.4219264069264069,0.405,0.16651115315716647,0.318,0.546,0.5664458874458874,0.576,0.10725153436812787,0.519,0.628,0.5443290043290043,0.5,0.18214345750427882,0.417,0.699,0.4299926839826839,0.41,0.30874261390592095,0.16649999999999998,0.695,0.04300735930735931,0.0385,0.017420497358394082,0.0325,0.0469,0.010958622121212118,9.69e-05,0.06736050308085768,1.81e-06,0.00143
Femme Fatale,37i9dQZF1DX0IyMQV27EGn,https://open.spotify.com/playlist/37i9dQZF1DX0IyMQV27EGn,0.34883191489361703,0.307,0.2067644912185411,0.20500000000000002,0.5275000000000001,0.5230425531914893,0.548,0.15123146058806802,0.4245,0.6085,0.5348297872340425,0.529,0.18192799807818577,0.414,0.701,0.37194914893617015,0.256,0.32412345483345223,0.08735,0.618,0.042234042553191485,0.0385,0.015309023718563545,0.0318,0.0482,0.006115248936170212,0.000124,0.019625963725737775,1.8e-05,0.002215
Chill + Atmospheric,37i9dQZF1DX79Y9Kr2M2tM,https://open.spotify.com/playlist/37i9dQZF1DX79Y9Kr2M2tM,0.2161494117647059,0.1915,0.14235879924172382,0.0983,0.3205,0.4834235294117647,0.483,0.120079350142582,0.397,0.554,0.31325,0.303,0.1475285435224186,0.221,0.3985,0.7588665882352941,0.83,0.2099475802231248,0.637,0.911,0.03516764705882353,0.032850000000000004,0.008072442734948013,0.0299,0.038025,0.1741098834705882,0.0277,0.28396223941905535,0.00081675,0.158
Indie Folk for Focus,37i9dQZF1DWU6Vfrf87eTG,https://open.spotify.com/playlist/37i9dQZF1DWU6Vfrf87eTG,0.31029661016949156,0.247,0.22108171056632347,0.146,0.46,0.43133898305084756,0.456,0.1289154507967156,0.335,0.525,0.3017237288135594,0.279,0.2122919324883763,0.1385,0.457,0.7277372881355931,0.818,0.27787638835696726,0.6205,0.9544999999999999,0.05355593220338983,0.0423,0.04096059616680588,0.034199999999999994,0.05065,0.8322610169491524,0.889,0.1787400896861612,0.827,0.932
Summertime Vibes,5v2J2noHVxPWgSrOw6lZsp,https://open.spotify.com/playlist/5v2J2noHVxPWgSrOw6lZsp,0.4716502242152466,0.428,0.21527320497795593,0.285,0.657,0.5972376681614351,0.629,0.13544488596206497,0.509,0.682,0.5284430493273543,0.535,0.20751062543864832,0.328,0.696,0.39206520627802693,0.32,0.30599521577471,0.0959,0.658,0.04923766816143499,0.037,0.03983285594275226,0.0297,0.04925,0.004132353587443946,4.73e-06,0.022298488594980233,0.0,0.000223
Classic Covers,37i9dQZF1DWTVIaV4KJYuq,https://open.spotify.com/playlist/37i9dQZF1DWTVIaV4KJYuq,0.32869333333333334,0.31,0.17299336858354764,0.189,0.435,0.48043589743589743,0.422,0.15515569082522673,0.326,0.6065,0.2865523076923077,0.253,0.1607284526685441,0.172,0.381,0.7345303435897435,0.846,0.27573200490164784,0.711,0.909,0.04074769230769231,0.0328,0.029566345668572185,0.0311,0.038,0.04175886625641026,9.17e-05,0.15681447958399145,0.0,0.00197
More Banjo!,1W2XJETQjFYdzT4GuhBHmS,https://open.spotify.com/playlist/1W2XJETQjFYdzT4GuhBHmS,0.46751851851851856,0.421,0.2047297224617355,0.324,0.455,0.5943703703703703,0.674,0.12363349936502714,0.517,0.682,0.5411851851851852,0.492,0.10788884487750738,0.471,0.568,0.5054296296296296,0.566,0.2838860562522804,0.473,0.765,0.03682222222222222,0.0305,0.020876142683296007,0.0301,0.0363,0.0007050000000000001,0.0,0.0015024089239003425,0.0,0.00028
Stomp & Holler,37i9dQZF1DX8gLrc0tlHvS,https://open.spotify.com/playlist/37i9dQZF1DX8gLrc0tlHvS,0.4027703703703704,0.393,0.18424140315879464,0.27,0.4925,0.5263185185185186,0.539,0.11227090450240806,0.4605,0.5945,0.6465407407407407,0.649,0.13602462260440604,0.544,0.757,0.2596903081481481,0.217,0.23659521213877532,0.04385,0.4005,0.04069703703703703,0.0346,0.019130810270427536,0.031,0.04015,0.039806649185185186,0.000286,0.14218875203898548,1.0355000000000002e-05,0.004710000000000001
Soft + Slow,37i9dQZF1DX0611i4oGheJ,https://open.spotify.com/playlist/37i9dQZF1DX0611i4oGheJ,0.3129818181818182,0.264,0.1569895363481961,0.19075000000000003,0.401,0.5106033057851239,0.522,0.11917430167572961,0.418,0.581,0.3372111570247934,0.306,0.17326731296532596,0.22,0.449,0.7218289256198346,0.826,0.2512160333764486,0.64725,0.905,0.03828925619834712,0.0324,0.01679312150062995,0.0302,0.0389,0.05578964400826446,0.00342,0.1188671942175654,2.42e-05,0.03865
50 Irish Folk Songs,37i9dQZF1DX7Y2xcY13mN1,https://open.spotify.com/playlist/37i9dQZF1DX7Y2xcY13mN1,0.3912471698113207,0.341,0.22787161922364363,0.218,0.525,0.4236792452830188,0.432,0.12675336038405538,0.32,0.52,0.28738867924528305,0.231,0.20813260442136897,0.142,0.367,0.718567924528302,0.843,0.28557932736913855,0.551,0.931,0.04356415094339623,0.0363,0.02958379945393465,0.0308,0.0402,0.019133700000000003,6.96e-05,0.060885939064080616,1.95e-06,0.000625
Bluegrass Covers,37i9dQZF1DX56crgoe4TG3,https://open.spotify.com/playlist/37i9dQZF1DX56crgoe4TG3,0.5671228070175439,0.592,0.20798764302025927,0.421,0.727,0.5896666666666666,0.588,0.12934482337277103,0.494,0.686,0.44849122807017544,0.442,0.1939471690589087,0.299,0.557,0.6420771929824562,0.668,0.23293737817087837,0.479,0.794,0.04845438596491228,0.0351,0.06545582771767167,0.0308,0.0387,0.04926801473684211,9.63e-05,0.16213938819641316,1.48e-05,0.00785
Bluegrass Origins,37i9dQZF1DX0RwLEp3x6W4,https://open.spotify.com/playlist/37i9dQZF1DX0RwLEp3x6W4,0.7525087719298246,0.811,0.19207272830205094,0.651,0.902,0.5316842105263158,0.527,0.1080651519578313,0.473,0.585,0.46968421052631576,0.469,0.16450967816674592,0.332,0.601,0.6205754385964912,0.702,0.28748341025471225,0.381,0.866,0.035694736842105265,0.0329,0.009933878199888781,0.0299,0.0379,0.14147019421052628,0.000417,0.3034603528639431,2.76e-05,0.0514
Chill as Folk,43rSnXFDoctqiZxvEqH14P,https://open.spotify.com/playlist/43rSnXFDoctqiZxvEqH14P,0.38375862068965516,0.361,0.1815895033623845,0.237,0.45925,0.5570862068965517,0.579,0.1535343020685467,0.465,0.653,0.3979827586206897,0.415,0.1463360098119909,0.365,0.432,0.6591310344827587,0.695,0.22990096281697958,0.448,0.858,0.03597068965517242,0.03485,0.010614191238920765,0.0293,0.0397,0.14060601,0.0241,0.25387989831821905,0.0018,0.08987500000000001
Boho + Chill,37i9dQZF1DWSNmwgf7Nv11,https://open.spotify.com/playlist/37i9dQZF1DWSNmwgf7Nv11,0.35988662420382167,0.332,0.2046906587548139,0.203,0.495,0.5356178343949044,0.547,0.12892730684042947,0.45,0.636,0.42040318471337584,0.441,0.18292327816579493,0.264,0.575,0.64953974522293,0.759,0.2884970325202871,0.409,0.913,0.045355414012738855,0.0345,0.03592662642840561,0.0296,0.042,0.1498064314012739,0.00999,0.26651495644962764,0.000241,0.0994
Vintage Vibes,37i9dQZF1DX6dvuioZhoLo,https://open.spotify.com/playlist/37i9dQZF1DX6dvuioZhoLo,0.5799852941176471,0.5945,0.22785996567983086,0.36175,0.7805000000000001,0.5769117647058826,0.576,0.11467484666020193,0.52075,0.65725,0.5587352941176471,0.5665,0.18546380888835126,0.467,0.65375,0.3866329411764706,0.3725,0.2918854666610463,0.101175,0.65,0.03902352941176471,0.03405,0.018441712272357885,0.02855,0.041825,0.01769704588235294,2.865e-05,0.07344799542680862,0.0,0.0015249999999999999
Indie Bluegrass,37i9dQZF1DX0yL7UvjSKZT,https://open.spotify.com/playlist/37i9dQZF1DX0yL7UvjSKZT,0.46783448275862066,0.407,0.21209131196507452,0.2905,0.6775,0.535367816091954,0.53,0.09834101972958262,0.469,0.6034999999999999,0.4217701149425287,0.401,0.16517465746473123,0.283,0.5325,0.6892429885057472,0.796,0.255550050684633,0.575,0.876,0.03483218390804597,0.0328,0.009237656682787058,0.02935,0.0367,0.07166796816091954,0.000187,0.20505465394358305,1.97e-05,0.0064600000000000005
Fresh Folk,37i9dQZF1DXaUDcU6KDCj4,https://open.spotify.com/playlist/37i9dQZF1DXaUDcU6KDCj4,0.39458181818181814,0.342,0.22453552014756717,0.207,0.538,0.5343846153846153,0.565,0.13558682697434418,0.417,0.6375,0.41914405594405596,0.399,0.2070820483179219,0.2815,0.577,0.5792901398601398,0.688,0.3171605954424174,0.2915,0.871,0.037212587412587414,0.0328,0.012268916794668074,0.0297,0.04,0.09350247636363636,0.00128,0.20553568841609796,2.205e-05,0.0434
The New Bohemian,1IKDP8o4UvpfLh0SJX2e1b,https://open.spotify.com/playlist/1IKDP8o4UvpfLh0SJX2e1b,0.4262689655172413,0.406,0.22731343759087919,0.277,0.549,0.5002528735632183,0.485,0.15408206952343081,0.413,0.5774999999999999,0.5669540229885058,0.572,0.1896597263918271,0.413,0.726,0.3987501149425287,0.377,0.3139152056019685,0.06595000000000001,0.6675,0.04161954022988505,0.0365,0.034218113111368846,0.0305,0.0425,0.18913849275862069,0.00109,0.32172753703095547,7.999999999999999e-05,0.20850000000000002
Irish Folk,37i9dQZF1DX9HwI3Crikcm,https://open.spotify.com/playlist/37i9dQZF1DX9HwI3Crikcm,0.8019999999999999,0.8785000000000001,0.20615337038528406,0.74225,0.96075,0.5170294117647058,0.546,0.11612492888580989,0.4425,0.597,0.5940000000000001,0.5705,0.17940034796088009,0.47974999999999995,0.7474999999999999,0.6171546382352942,0.795,0.3440180035632314,0.26525,0.865,0.047923529411764705,0.0438,0.017311058977525065,0.0408,0.047375,0.3359193029411765,0.1235,0.3705299146812792,0.0036525,0.7837500000000001
Blues Roots,37i9dQZF1DXcFk5r8uS3l2,https://open.spotify.com/playlist/37i9dQZF1DXcFk5r8uS3l2,0.4967222222222221,0.489,0.2300919293459807,0.2645,0.678,0.5864074074074075,0.6154999999999999,0.12719600277598195,0.495,0.6682500000000001,0.4843703703703703,0.49,0.2029263294613259,0.333,0.5915,0.4654783333333334,0.486,0.2853651073100799,0.186,0.7005,0.04968425925925927,0.03925,0.0361596076658608,0.0304,0.053125,0.06379361833333333,0.000502,0.17928547098929465,7.65e-07,0.0109
Sweetgrass,44Ht3IACEyKqiLBZupIhIk,https://open.spotify.com/playlist/44Ht3IACEyKqiLBZupIhIk,0.32660434782608694,0.2975,0.13754712155237198,0.2465,0.42174999999999996,0.5489565217391303,0.542,0.09440761657638035,0.514,0.608,0.25051304347826087,0.2515,0.10132777091903428,0.1905,0.32275,0.806826086956522,0.876,0.14118267195340717,0.722,0.907,0.033713043478260867,0.03345,0.004334338790821871,0.0295,0.0367,0.0014562184782608693,0.000174,0.004051110824359148,1.78e-05,0.00070225
the new retro,37i9dQZF1DWV5vqkTng2MA,https://open.spotify.com/playlist/37i9dQZF1DWV5vqkTng2MA,0.5582465753424657,0.599,0.24383633974120142,0.364,0.753,0.582876712328767,0.58,0.11985801150684265,0.514,0.666,0.6177260273972602,0.666,0.21181158164444516,0.567,0.758,0.3150819178082192,0.262,0.22738626443698015,0.12,0.487,0.05574246575342465,0.0456,0.039057347145675915,0.0352,0.0512,0.045103012602739724,7.79e-06,0.11986823236891953,0.0,0.00105
Chill Covers,37i9dQZF1DWXnscMH24yOc,https://open.spotify.com/playlist/37i9dQZF1DWXnscMH24yOc,0.2890668571428571,0.257,0.16562562908614303,0.169,0.38,0.5175828571428571,0.547,0.13494159120807356,0.4,0.594,0.33029885714285717,0.299,0.1565658228836616,0.2095,0.441,0.6952411428571428,0.835,0.2814023766919565,0.568,0.908,0.04999999999999999,0.0367,0.041808338001369794,0.032100000000000004,0.0445,0.026609797485714286,0.000323,0.1081690797790962,3.2149999999999997e-06,0.00134
The Piano Bar,37i9dQZF1DWVvXA824aCbn,https://open.spotify.com/playlist/37i9dQZF1DWVvXA824aCbn,0.13903278688524587,0.126,0.062317294874193296,0.0951,0.18,0.46147540983606555,0.462,0.08683828006844621,0.399,0.52,0.11771967213114755,0.129,0.047986292555520935,0.0922,0.152,0.9444590163934427,0.958,0.04730946831607523,0.927,0.967,0.038850819672131144,0.0381,0.005530389466418547,0.0353,0.0418,0.8166677049180326,0.891,0.21568495277752878,0.817,0.929
Cinematic Chillout,37i9dQZF1DWVFJtzvDHN4L,https://open.spotify.com/playlist/37i9dQZF1DWVFJtzvDHN4L,0.08846818181818182,0.039,0.11496628651318629,0.036875,0.0998,0.22979090909090913,0.2015,0.10527311830296203,0.1495,0.3005,0.09121272727272726,0.0448,0.09522290811723316,0.01875,0.12075,0.9034090909090909,0.9365,0.10687494209005798,0.883,0.9745,0.039731818181818174,0.0412,0.004679477622824029,0.03565,0.04255,0.8795909090909091,0.9095,0.08960796047275366,0.824,0.9335
Ultimate Covers,37i9dQZF1DXe5Q8muTQked,https://open.spotify.com/playlist/37i9dQZF1DXe5Q8muTQked,0.3366762264150943,0.301,0.21332403631694813,0.169,0.487,0.4932566037735849,0.461,0.15628546325970544,0.333,0.627,0.33517245283018876,0.29,0.19560251409064774,0.182,0.444,0.6775403207547169,0.771,0.27661860526709997,0.588,0.865,0.04648528301886792,0.0349,0.03391210522917886,0.0317,0.0455,0.030229811207547166,0.000105,0.1298609491584197,0.0,0.00117
Epic Classical,37i9dQZF1DX9G9wwzwWL2k,https://open.spotify.com/playlist/37i9dQZF1DX9G9wwzwWL2k,0.13684255319148936,0.0891,0.11800538997395295,0.0538,0.188,0.2678085106382979,0.251,0.09225876612005197,0.216,0.3235,0.19687021276595745,0.179,0.11436611294034689,0.101,0.274,0.8859999999999999,0.931,0.12863852286627595,0.9,0.962,0.04135744680851063,0.0403,0.008236734913492885,0.03695,0.041800000000000004,0.8004468085106382,0.874,0.1734248124906556,0.7705,0.913
Classic Acoustic,37i9dQZF1DX504r1DvyvxG,https://open.spotify.com/playlist/37i9dQZF1DX504r1DvyvxG,0.5176864754098361,0.5175000000000001,0.1971620384475929,0.341,0.66,0.5513688524590163,0.557,0.10709767864288279,0.48,0.63,0.42232540983606554,0.435,0.17201669603216752,0.29,0.54,0.5438854098360655,0.592,0.2931454632500922,0.343,0.8007500000000001,0.037244672131147544,0.0335,0.013757464576705345,0.031,0.0382,0.02357938569672131,0.000223,0.07292615272844727,6.02e-06,0.00248
Jukebox Joint,37i9dQZF1DXbvE0SE0Cczh,https://open.spotify.com/playlist/37i9dQZF1DXbvE0SE0Cczh,0.7712545454545454,0.84,0.2004672265586159,0.641,0.937,0.5613272727272726,0.552,0.11736371046357622,0.49024999999999996,0.6545,0.6222618181818184,0.644,0.2001346679557662,0.49075,0.801,0.4939327636363636,0.538,0.2586151162262096,0.289,0.725,0.07066818181818181,0.0452,0.0595261316940892,0.0361,0.0675,0.002942861454545455,1.51e-06,0.02792636348720849,0.0,6.02e-05
Modern Eclectic,37i9dQZF1DX28npkgy2RE4,https://open.spotify.com/playlist/37i9dQZF1DX28npkgy2RE4,0.46841276595744685,0.439,0.22717097896185537,0.287,0.68,0.5821531914893616,0.595,0.1423320495514431,0.505,0.681,0.48804255319148937,0.469,0.17356652920949198,0.348,0.635,0.48045838297872345,0.507,0.28506789116531944,0.233,0.7155,0.03872127659574469,0.0347,0.012391059227955019,0.02895,0.0435,0.10625359851063829,0.00226,0.2265935493207508,0.000268,0.0342
Southern Gothic,37i9dQZF1DX58NJL8iVBGW,https://open.spotify.com/playlist/37i9dQZF1DX58NJL8iVBGW,0.4528048951048951,0.453,0.19687687198436507,0.2595,0.6045,0.5294125874125873,0.541,0.1323848598142812,0.443,0.626,0.5091006993006993,0.491,0.17610394477610294,0.398,0.598,0.48469832167832166,0.546,0.30248192495407716,0.1975,0.776,0.057491608391608384,0.0421,0.04488228185887664,0.035699999999999996,0.0534,0.08885566811188812,0.000134,0.19710525194745374,4.93e-06,0.038349999999999995
Boozy Brunch,37i9dQZF1DX9pryhDLql25,https://open.spotify.com/playlist/37i9dQZF1DX9pryhDLql25,0.4475284974093264,0.388,0.22181786932620637,0.274,0.612,0.547321243523316,0.564,0.1131097384480175,0.486,0.593,0.5427046632124354,0.54,0.15605798477988195,0.431,0.658,0.35968147668393785,0.303,0.24807235954627216,0.205,0.525,0.04518445595854923,0.0344,0.026634150752201935,0.0301,0.041,0.0467399068911917,0.000431,0.12561314833713488,3.43e-06,0.00676
The Pulse of Americana,37i9dQZF1DX3Fzl4v4w9Zp,https://open.spotify.com/playlist/37i9dQZF1DX3Fzl4v4w9Zp,0.5241797101449276,0.517,0.22322434564900467,0.3275,0.704,0.5660942028985508,0.5515000000000001,0.11981353442679897,0.5065000000000001,0.635,0.5687101449275362,0.584,0.1811439401404692,0.44325,0.7002499999999999,0.3908936376811594,0.397,0.28095838083438524,0.137,0.6627500000000001,0.04064492753623188,0.0326,0.020342225590271917,0.0294,0.0417,0.06840750920289855,0.0006525,0.1699114552895466,4.8299999999999995e-06,0.00959
Lush + Ethereal,37i9dQZF1DWZ0OzPeadl0h,https://open.spotify.com/playlist/37i9dQZF1DWZ0OzPeadl0h,0.23817988165680473,0.248,0.1354690381863279,0.143,0.299,0.4931538461538461,0.486,0.13339093993649964,0.419,0.587,0.32900828402366866,0.317,0.14775015164770172,0.239,0.414,0.7542165680473373,0.861,0.22138979352320384,0.653,0.893,0.044143195266272195,0.035,0.03322588049950816,0.0309,0.0473,0.11989897360946743,0.00578,0.2290907392153167,8.52e-05,0.0994
Intense Studying,37i9dQZF1DX8NTLI2TtZa6,https://open.spotify.com/playlist/37i9dQZF1DX8NTLI2TtZa6,0.2680107142857143,0.2465,0.16634272503772934,0.133,0.35124999999999995,0.3353452380952381,0.324,0.08769257556017136,0.2765,0.385,0.08499952380952383,0.05815,0.061926774089791733,0.043175,0.1265,0.9831785714285715,0.989,0.019246129771660778,0.983,0.993,0.03954761904761904,0.03835,0.006483556145115251,0.03505,0.0429,0.9129166666666667,0.918,0.03179118932779178,0.8975,0.93625
Infinite Acoustic,37i9dQZF1DX6z20IXmBjWI,https://open.spotify.com/playlist/37i9dQZF1DX6z20IXmBjWI,0.3328773885350319,0.307,0.1524295922886991,0.20075000000000004,0.42,0.5286146496815286,0.534,0.10940107604431157,0.466,0.59775,0.3576006369426752,0.34,0.1478065260297163,0.24775,0.457,0.7131050955414012,0.775,0.21767751400121244,0.606,0.89175,0.036774203821656054,0.0324,0.014993376711425623,0.0299,0.0369,0.07306005060509554,0.0029,0.16032698511026425,5.3625e-05,0.0462
Acoustic Love,37i9dQZF1DWSlwBojgQEcN,https://open.spotify.com/playlist/37i9dQZF1DWSlwBojgQEcN,0.35880663265306123,0.352,0.17284265560563444,0.19375000000000003,0.477,0.537219387755102,0.559,0.10488336785666527,0.481,0.592,0.3528602040816327,0.313,0.1705903614915107,0.208,0.492,0.6795020408163264,0.762,0.25015980409641614,0.479,0.877,0.04346785714285714,0.0358,0.021994862745184092,0.0309,0.0449,0.03199361255102041,0.00143,0.10098264997931057,3.37e-06,0.0124
Evening Acoustic,37i9dQZF1DXcWBRiUaG3o5,https://open.spotify.com/playlist/37i9dQZF1DXcWBRiUaG3o5,0.29626881188118814,0.2475,0.1494086431713465,0.19225000000000003,0.381,0.5007722772277228,0.509,0.11087498057351124,0.418,0.579,0.2615866336633663,0.261,0.12624710023586533,0.17099999999999999,0.317,0.8277277227722772,0.885,0.1643557908739251,0.793,0.944,0.03632871287128713,0.0337,0.009661369315036302,0.030025,0.0396,0.09746053663366339,0.00342,0.22959912214282838,0.00025299999999999997,0.040225
Throwback Thursday,37i9dQZF1DWWwaxRea1LWS,https://open.spotify.com/playlist/37i9dQZF1DWWwaxRea1LWS,0.6529212598425196,0.681,0.18798077435886607,0.5734999999999999,0.798,0.6991496062992127,0.684,0.10896330230790444,0.645,0.76,0.6892677165354331,0.706,0.1725953359197529,0.53,0.843,0.1701725511811024,0.102,0.16439619949951478,0.0295,0.294,0.10173228346456692,0.0554,0.09332158759585625,0.0344,0.129,0.00019155330708661415,0.0,0.0013440425750148198,0.0,1.96e-05
Happy Folk,37i9dQZF1DWSkMjlBZAZ07,https://open.spotify.com/playlist/37i9dQZF1DWSkMjlBZAZ07,0.5388,0.546,0.20028196411937635,0.376,0.704,0.5869509433962264,0.584,0.11083929744030849,0.516,0.654,0.6157094339622642,0.635,0.14979385615732516,0.507,0.715,0.35106581509433965,0.303,0.27766477519745697,0.073,0.613,0.04045547169811321,0.0347,0.024914637185467426,0.0299,0.0407,0.091678774,0.000389,0.21832747504190803,3.43e-06,0.0252
Run Wild,37i9dQZF1DX35oM5SPECmN,https://open.spotify.com/playlist/37i9dQZF1DX35oM5SPECmN,0.547578947368421,0.54,0.206734906030914,0.392,0.709,0.5760375939849623,0.562,0.09904891705579022,0.523,0.652,0.7040827067669173,0.728,0.1355365904477225,0.616,0.809,0.21748457894736842,0.119,0.20879922574765783,0.042,0.356,0.04445263157894737,0.0365,0.030966363909569757,0.0324,0.044,0.08266369864661653,0.000765,0.21464667255319467,2.13e-06,0.017
Autumn Acoustic,37i9dQZF1DWUNIrSzKgQbP,https://open.spotify.com/playlist/37i9dQZF1DWUNIrSzKgQbP,0.29539391304347823,0.258,0.158047096947767,0.177,0.415,0.5095521739130435,0.522,0.1057030295392178,0.418,0.592,0.31813565217391304,0.306,0.14912883395368262,0.189,0.416,0.8025834782608696,0.86,0.17880859710408,0.724,0.93,0.03558956521739131,0.0346,0.007143010434222654,0.0305,0.0389,0.09088616026086956,0.00342,0.18669595263306873,1.93e-05,0.0321
Sweet Winter Songs,62Tpw0jhT8kxF3KPbGciTk,https://open.spotify.com/playlist/62Tpw0jhT8kxF3KPbGciTk,0.28735859375,0.237,0.15726923628437783,0.166,0.388,0.4868125,0.4995,0.10792070215095852,0.38,0.579,0.31423828125,0.297,0.14449779723198775,0.197,0.415,0.7721953125000001,0.876,0.22523220069480035,0.684,0.942,0.035904687500000004,0.0342,0.00790746541885538,0.0305,0.039325,0.099170680859375,0.0018,0.19106282816115486,0.000279,0.09634999999999999
Classical Essentials,37i9dQZF1DWWEJlAGA9gs0,https://open.spotify.com/playlist/37i9dQZF1DWWEJlAGA9gs0,0.11764426229508197,0.05835,0.1294853845092851,0.0383,0.1605,0.24819344262295084,0.232,0.13107619242680288,0.156,0.335,0.09386434426229508,0.06434999999999999,0.09069664926781712,0.025125,0.13425,0.9245655737704916,0.963,0.11989340911343549,0.9197500000000001,0.98675,0.044127868852459014,0.043050000000000005,0.008326372145576076,0.039425,0.0478,0.7489814131147541,0.8625,0.26177991282348023,0.7052499999999999,0.906
