names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Atmospheric Sci-fi Soundtracks,37i9dQZF1DXbIeCFU20wRm,https://open.spotify.com/playlist/37i9dQZF1DXbIeCFU20wRm,0.047261538461538466,0.03845,0.020848540993039812,0.034074999999999994,0.048,0.22142307692307692,0.192,0.11580126875882597,0.14025,0.28474999999999995,0.16186923076923077,0.1325,0.11496813391277,0.08022499999999999,0.226,0.6755523076923077,0.845,0.3456011475942485,0.48950000000000005,0.9305000000000001,0.04063076923076922,0.03945,0.007493985280517663,0.033725,0.043524999999999994,0.8398076923076924,0.895,0.1791437454628588,0.8332499999999999,0.925
Opera Classics,37i9dQZF1DWVfS4Cdd3PNf,https://open.spotify.com/playlist/37i9dQZF1DWVfS4Cdd3PNf,0.1033469696969697,0.0539,0.1127745705374521,0.0395,0.0965,0.25126515151515155,0.2275,0.09335701612202191,0.1865,0.3095,0.14470151515151516,0.11649999999999999,0.11058113692589186,0.060025,0.21075,0.9620757575757576,0.972,0.02934165356677489,0.9557499999999999,0.9814999999999999,0.05504242424242424,0.04765,0.03145294439246843,0.04235,0.05595,0.0698430756060606,0.00542,0.16604356905064668,0.00024124999999999998,0.031575
Gentle Classical,37i9dQZF1DX7cBprxbt1Fn,https://open.spotify.com/playlist/37i9dQZF1DX7cBprxbt1Fn,0.08657567567567566,0.0634,0.08636378428391485,0.038000000000000006,0.0938,0.2186364864864865,0.201,0.10804925129446448,0.112,0.325,0.03552027027027028,0.0215,0.03642549336727289,0.0088275,0.055675,0.9501621621621621,0.983,0.08809133290084396,0.9482499999999999,0.993,0.04594054054054054,0.04535,0.008206477877620105,0.04055,0.0488,0.8165218472972973,0.903,0.22654120859292845,0.8344999999999999,0.926
Songs To Test Headphones With,37i9dQZF1DWZtZ8vUCzche,https://open.spotify.com/playlist/37i9dQZF1DWZtZ8vUCzche,0.5179754166666667,0.498,0.2540751908685467,0.36,0.704,0.5812291666666667,0.625,0.13751613668466342,0.50675,0.662,0.5550383333333334,0.5485,0.21025860812365715,0.4355,0.712,0.34625642791666666,0.284,0.29888676821145155,0.0603,0.61625,0.05348625,0.038,0.044726916845241764,0.0318,0.05595,0.18140375916666668,0.0113,0.28824329342764415,0.00067725,0.20299999999999999
This Is Schumann,37i9dQZF1DX1W7If2h64K3,https://open.spotify.com/playlist/37i9dQZF1DX1W7If2h64K3,0.1432236842105263,0.11449999999999999,0.10111212784266066,0.06475,0.1985,0.2792736842105263,0.2825,0.10654865830248518,0.204,0.36774999999999997,0.06635623684210526,0.05005,0.05987026085535569,0.018725,0.093725,0.9831315789473685,0.9915,0.02151702161222985,0.987,0.994,0.04445263157894736,0.04295,0.00698383217199149,0.03945,0.047625,0.7368615210526317,0.888,0.3293613782682318,0.8444999999999999,0.90175
This Is John Prine,37i9dQZF1DWWYlokKRoQoC,https://open.spotify.com/playlist/37i9dQZF1DWWYlokKRoQoC,0.6000099009900991,0.595,0.20608709299951347,0.455,0.781,0.5644059405940596,0.558,0.09348253079777225,0.489,0.618,0.3430093069306931,0.293,0.17522269906754334,0.217,0.446,0.620889108910891,0.683,0.2345266155049316,0.497,0.798,0.046118811881188104,0.0333,0.0499266476200261,0.0304,0.0429,0.0040799571287128715,2.72e-05,0.01467583937189954,0.0,0.000948
Nicholas Sparks | Songs from the Soundtracks,1scnlLVq91NGtsA9sh0hfw,https://open.spotify.com/playlist/1scnlLVq91NGtsA9sh0hfw,0.3595328125,0.247,0.21623430417737932,0.244,0.46950000000000003,0.523796875,0.509,0.12001113436274047,0.47,0.5892499999999999,0.49112656250000003,0.538,0.18796602972572776,0.36150000000000004,0.61,0.4678203125,0.385,0.26573932355903795,0.37975000000000003,0.6405000000000001,0.09138281250000001,0.036250000000000004,0.18426239878136477,0.032,0.0572,0.05525206843750001,0.0,0.16300228375717005,0.0,0.0002698
Out Now,37i9dQZF1DX3LyU0mhfqgP,https://open.spotify.com/playlist/37i9dQZF1DX3LyU0mhfqgP,0.47133333333333327,0.468,0.18492144114174375,0.338,0.615,0.5822824858757062,0.58,0.1413304050255797,0.494,0.69,0.6364971751412429,0.655,0.2088858736980823,0.554,0.793,0.20154312598870058,0.086,0.2786681918869503,0.0211,0.211,0.065645197740113,0.0576,0.039397594413330204,0.0363,0.0733,0.019194271694915256,1.12e-06,0.0993882545382352,0.0,0.000562
Pride Party,37i9dQZF1DX59HcpGmPXYR,https://open.spotify.com/playlist/37i9dQZF1DX59HcpGmPXYR,0.7101062271062272,0.777,0.20271426499666817,0.592,0.867,0.701992673992674,0.709,0.08607294241932557,0.672,0.766,0.7860695970695971,0.828,0.13774840766742308,0.709,0.87,0.12880460549450548,0.101,0.12331310901376014,0.0139,0.207,0.05583663003663003,0.0453,0.030703611213386137,0.0397,0.0575,0.0283501832967033,2.19e-05,0.1078778792587719,0.0,0.000628
Alternative Pride,37i9dQZF1DWTMR78LDoAZC,https://open.spotify.com/playlist/37i9dQZF1DWTMR78LDoAZC,0.48362499999999997,0.46,0.22401059851637278,0.31775,0.641,0.6032222222222222,0.6,0.1340095779345385,0.4955,0.68125,0.6185740740740739,0.6355,0.18980502557303247,0.49275,0.749,0.2901026353703704,0.203,0.2925383532909742,0.015499999999999998,0.59825,0.05716296296296296,0.0421,0.04938894763151113,0.0346,0.06255,0.07389644546296296,0.00039,0.2071801065114222,4.4775e-06,0.0079925
Best of Broadway,37i9dQZF1DWX82ahbDuQIz,https://open.spotify.com/playlist/37i9dQZF1DWX82ahbDuQIz,0.4508710526315789,0.462,0.21439622622038818,0.258,0.626,0.5334078947368421,0.5545,0.15609639565615252,0.421,0.6455,0.47873723684210523,0.442,0.22471245310454682,0.302,0.649,0.5331130263157894,0.5680000000000001,0.2993034462526606,0.28500000000000003,0.7915000000000001,0.12206842105263156,0.0571,0.14226039431083298,0.03995,0.1185,0.002802875,0.0,0.016553291620863126,0.0,3.9875e-06
"Work It, Own It",37i9dQZF1DXbmCTvLQy5AO,https://open.spotify.com/playlist/37i9dQZF1DXbmCTvLQy5AO,0.6346774193548387,0.674,0.21271686979314952,0.464,0.818,0.7751096774193549,0.762,0.12280575770915075,0.701,0.8795,0.657516129032258,0.7,0.15587600611902913,0.5495000000000001,0.7395,0.1593192258064516,0.0645,0.18972918810130018,0.0242,0.235,0.16442774193548387,0.123,0.12621633846502356,0.0615,0.241,0.007355388645161291,2.21e-06,0.05872801963092263,0.0,0.000158
Fierce,37i9dQZF1DWZZCoBbLu26P,https://open.spotify.com/playlist/37i9dQZF1DWZZCoBbLu26P,0.6182168674698795,0.623,0.19981760269346932,0.494,0.761,0.747578313253012,0.753,0.11230675766236145,0.6595,0.8265,0.7723373493975906,0.791,0.1289415898304755,0.6805000000000001,0.8815,0.06373400722891565,0.0217,0.09279344455215098,0.009954999999999999,0.08835000000000001,0.10927710843373495,0.0851,0.0820797252605901,0.05075,0.1335,0.0476272043373494,0.0,0.15824443195015692,0.0,8.675e-05
Queer As Folk,37i9dQZF1DX5TMFhaZc9ov,https://open.spotify.com/playlist/37i9dQZF1DX5TMFhaZc9ov,0.4183557251908397,0.39,0.2199799117263299,0.22549999999999998,0.625,0.5401374045801527,0.558,0.12359056245764315,0.4545,0.608,0.4381778625954198,0.422,0.23307319130729212,0.274,0.6755,0.5299151145038168,0.529,0.3251129805925849,0.20400000000000001,0.856,0.04406641221374046,0.0333,0.02773052361758962,0.028650000000000002,0.0426,0.06864272175572518,0.000153,0.19543169751425177,1.81e-06,0.00658
Club Resistance,37i9dQZF1DWTLrNDPW5co2,https://open.spotify.com/playlist/37i9dQZF1DWTLrNDPW5co2,0.49112407407407416,0.476,0.21390275778227436,0.31275,0.64725,0.6615296296296296,0.716,0.16416508100842198,0.52525,0.772,0.7699444444444445,0.757,0.16272890022535474,0.67825,0.908,0.08136470925925925,0.0247,0.162357176099016,0.0043675,0.0744,0.08190555555555558,0.05945,0.06987611521820185,0.0417,0.0929,0.30159939703703703,0.02245,0.37347332633947944,0.0017850000000000001,0.6829999999999999
Disco Fever,37i9dQZF1DX2GKumqRIZ7g,https://open.spotify.com/playlist/37i9dQZF1DX2GKumqRIZ7g,0.8392061855670103,0.868,0.13140022657771003,0.768,0.954,0.7278247422680413,0.72,0.09412347943761587,0.685,0.787,0.7586907216494845,0.779,0.11119271566600993,0.669,0.85,0.11165505154639174,0.0663,0.11884075802942243,0.0178,0.185,0.050509278350515475,0.0429,0.029519827667441826,0.0348,0.0501,0.11512705597938143,0.00515,0.20014023434355485,6.42e-05,0.0907
Tegan and Sara: Pride,37i9dQZF1DWZTHlwqNeZ4l,https://open.spotify.com/playlist/37i9dQZF1DWZTHlwqNeZ4l,0.3863538461538462,0.3345,0.2805644727769633,0.13475,0.54825,0.5657307692307693,0.606,0.19545547988067413,0.441,0.689,0.5904615384615385,0.59,0.2100444202104366,0.41825,0.7642500000000001,0.2189431153846154,0.0796,0.2526061146772701,0.025175000000000003,0.39175000000000004,0.17384615384615387,0.05305,0.23497882326842856,0.03535,0.2925,0.1279986496153846,0.0029500000000000004,0.2710688508966061,8.782500000000001e-05,0.0411
Adam Lambert: Pride,37i9dQZF1DX6WKkjNUHy2F,https://open.spotify.com/playlist/37i9dQZF1DX6WKkjNUHy2F,0.4417777777777778,0.445,0.21724050018501365,0.277,0.592,0.6288333333333332,0.674,0.15363305075964054,0.44525,0.772,0.69075,0.683,0.1363179843496186,0.562,0.80925,0.10929333333333331,0.0625,0.12811743666317577,0.0152,0.158,0.1090027777777778,0.0489,0.16631413905379888,0.0346,0.0929,0.02620170972222222,2.12e-05,0.06211912871312395,0.0,0.003475
Kathy Griffin #PressPlayForPride,37i9dQZF1DXajWk2WkW4sa,https://open.spotify.com/playlist/37i9dQZF1DXajWk2WkW4sa,0.4776023809523809,0.494,0.2417933808655798,0.329,0.6265000000000001,0.581952380952381,0.652,0.1901939343009266,0.514,0.707,0.7753928571428571,0.828,0.14421754132377007,0.672,0.911,0.14286726190476187,0.0559,0.200429601313713,0.0082,0.185,0.09545714285714288,0.0479,0.13016476147209652,0.0433,0.0548,0.05338357619047619,0.0,0.1400540240006602,0.0,7.95e-05
Little Mix: Pride,37i9dQZF1DX7wHseZmxqFF,https://open.spotify.com/playlist/37i9dQZF1DX7wHseZmxqFF,0.6101199999999999,0.681,0.24648995155222095,0.459,0.812,0.6663733333333333,0.652,0.13969588333168526,0.646,0.742,0.8086666666666665,0.838,0.10533156572812702,0.77,0.8845000000000001,0.08408482666666667,0.0082,0.17817945964432944,0.00379,0.051100000000000007,0.11136266666666667,0.0548,0.09976393321822857,0.04545,0.181,0.03296112666666667,0.0,0.13399273813541654,0.0,0.008605
MNEK: Pride,37i9dQZF1DWTWaD7ByJaBc,https://open.spotify.com/playlist/37i9dQZF1DWTWaD7ByJaBc,0.4896444444444445,0.422,0.1963550998892701,0.37,0.598,0.6825111111111112,0.702,0.1500778013719766,0.601,0.792,0.6634444444444445,0.625,0.12076433766855699,0.625,0.729,0.16661600000000004,0.0625,0.20793310171346413,0.00776,0.234,0.13613777777777777,0.0614,0.14937765180436416,0.0536,0.172,0.03999657444444444,0.0018,0.11961331403582358,1.2e-06,0.00508
Years & Years: Pride,37i9dQZF1DX4yLn8TpmS3h,https://open.spotify.com/playlist/37i9dQZF1DX4yLn8TpmS3h,0.5886393939393939,0.565,0.1827785817926193,0.484,0.641,0.6202727272727273,0.613,0.18266315869779146,0.409,0.782,0.5882727272727273,0.622,0.17575787193026246,0.43,0.744,0.2513075757575758,0.0684,0.27497173230886734,0.00882,0.538,0.1328848484848485,0.0803,0.11373875252418401,0.0334,0.224,0.018175415151515155,0.0,0.09333689989059835,0.0,0.0
Conchita: Pride,37i9dQZF1DX8SiEKUUEVVi,https://open.spotify.com/playlist/37i9dQZF1DX8SiEKUUEVVi,0.3984625,0.346,0.24384171194418516,0.21850000000000003,0.563,0.54821875,0.5974999999999999,0.1549265662416209,0.49050000000000005,0.64925,0.592221875,0.639,0.22510247377493825,0.45225000000000004,0.7434999999999999,0.35193949999999996,0.24,0.3215439134895785,0.10969999999999999,0.56125,0.0851375,0.04955,0.08597966657597672,0.0373,0.1105,0.0289729828125,9.900000000000001e-05,0.09232519932496099,0.0,0.01545
This Is The Beatles,37i9dQZF1DXdLtD0qszB1w,https://open.spotify.com/playlist/37i9dQZF1DXdLtD0qszB1w,0.6236103448275861,0.661,0.2120843418517836,0.41,0.797,0.5223,0.52,0.13013903797151818,0.42275,0.631,0.5099310344827586,0.5,0.19126000546629623,0.369,0.653,0.35906916551724133,0.306,0.27993920106830594,0.09305,0.631,0.042553103448275856,0.0343,0.026049051560874444,0.0316,0.0421,0.02036575879310345,0.0,0.09936488300880758,0.0,0.000359
The Long and Winding Road,37i9dQZF1DWYHkSks5rujC,https://open.spotify.com/playlist/37i9dQZF1DWYHkSks5rujC,0.64142,0.687,0.23039092164953787,0.41,0.806,0.4934133333333333,0.483,0.11386788451114083,0.4,0.5445000000000001,0.5341,0.5,0.20467259007379754,0.37075,0.71275,0.37844799999999995,0.336,0.27000012620926706,0.183,0.63775,0.04734933333333333,0.0379,0.039538133401074496,0.0322,0.0454,0.011790424133333333,0.0,0.04930479719307874,0.0,2.9250000000000003e-05
All You Need Is Love,37i9dQZF1DX5k1GSjYBi0z,https://open.spotify.com/playlist/37i9dQZF1DX5k1GSjYBi0z,0.6396382978723404,0.653,0.18803689898511733,0.435,0.797,0.5393191489361703,0.557,0.1290823280562191,0.422,0.652,0.4911014184397162,0.471,0.1800754413278008,0.349,0.583,0.36998581560283683,0.346,0.25022384680851556,0.183,0.608,0.035550354609929086,0.0337,0.009448133784838718,0.0294,0.0379,0.00220141829787234,0.0,0.009788636594019176,0.0,0.000249
Lucy In The Sky With Diamonds,37i9dQZF1DWZreqadA03A8,https://open.spotify.com/playlist/37i9dQZF1DWZreqadA03A8,0.5461514705882353,0.65,0.21801406070363447,0.372,0.702,0.5006029411764705,0.494,0.13861143555046054,0.4,0.6084999999999999,0.469,0.479,0.185309470885867,0.351,0.59375,0.3207619632352941,0.226,0.29159119026138375,0.0457,0.531,0.050079411764705886,0.0379,0.04092847078908394,0.031575000000000006,0.050775,0.07105140213235295,9.49e-05,0.1947545323006739,7.874999999999999e-07,0.00395
Here Comes The Sun,37i9dQZF1DXdwF9DytRe8w,https://open.spotify.com/playlist/37i9dQZF1DXdwF9DytRe8w,0.5244047619047619,0.49,0.17670816423281013,0.392,0.666,0.5222261904761905,0.534,0.13756804314803733,0.3995000000000001,0.6545000000000001,0.3873291666666667,0.3895,0.13872027786706947,0.29225,0.488,0.46719130952380944,0.449,0.30072720208674436,0.20475,0.754,0.04028928571428572,0.0326,0.029766220930255435,0.0304,0.0348,0.019751723690476185,1.41e-05,0.10410362831804372,0.0,0.00248
Twist and Shout,37i9dQZF1DXcHV6YH5zTsV,https://open.spotify.com/playlist/37i9dQZF1DXcHV6YH5zTsV,0.7242589928057553,0.744,0.17429345311565264,0.6535,0.842,0.5254388489208633,0.519,0.12261345619158251,0.469,0.604,0.6280359712230216,0.624,0.17613501121286387,0.498,0.801,0.30603799784172664,0.283,0.2399181285075573,0.08424999999999999,0.4745,0.04672733812949641,0.0389,0.022683662018581695,0.03345,0.0513,0.031247436115107916,0.0,0.14188724504764835,0.0,3.1e-05
This Is George Harrison,37i9dQZF1DWVDVRzaLYm4M,https://open.spotify.com/playlist/37i9dQZF1DWVDVRzaLYm4M,0.6205571428571429,0.656,0.20845307647805944,0.457,0.783,0.5316142857142857,0.537,0.12216765539554537,0.453,0.617,0.6466285714285714,0.654,0.1698205507637333,0.5692499999999999,0.726,0.25258581571428573,0.16,0.23943362395740156,0.032424999999999995,0.455,0.039631428571428574,0.03265,0.01833225195380324,0.029275,0.0421,0.012808279285714286,0.000353,0.05231113821284852,3.4e-07,0.00395
This is: Sir George Martin,37i9dQZF1DX5CrSNP0mzoZ,https://open.spotify.com/playlist/37i9dQZF1DX5CrSNP0mzoZ,0.511665254237288,0.4935,0.24024197893068794,0.315,0.66475,0.4883898305084746,0.425,0.15279347739123014,0.39,0.604,0.4363813559322034,0.435,0.16711932987736206,0.331,0.51925,0.4365950677966102,0.3575,0.29894748753261624,0.183,0.7064999999999999,0.06151694915254238,0.03455,0.10219266980343035,0.0316,0.0416,0.015296447966101695,2.49e-05,0.0736488083943245,0.0,0.00126
Disney Favorites,37i9dQZF1DWVs8I62NcHks,https://open.spotify.com/playlist/37i9dQZF1DWVs8I62NcHks,0.4593130434782609,0.3715,0.2490998569431484,0.273,0.6195,0.5063586956521738,0.5275000000000001,0.14631109273606235,0.40025,0.61225,0.4922010869565218,0.4925,0.19447973791720308,0.37324999999999997,0.6287499999999999,0.4528011847826087,0.4555,0.30801325431399434,0.15225,0.708,0.08623804347826088,0.0482,0.08626765637705304,0.035925,0.104,0.0008559839130434784,0.0,0.004035174836167507,0.0,3.7025e-05
This Is The Doors,37i9dQZF1DZ06evO19UBIk,https://open.spotify.com/playlist/37i9dQZF1DZ06evO19UBIk,0.611840625,0.697,0.2528569083517207,0.44,0.789,0.5158437499999999,0.5005,0.14530506701419604,0.413,0.61525,0.59128125,0.6315,0.18076956029312963,0.43724999999999997,0.731,0.291628125,0.20550000000000002,0.2268244608101723,0.0989,0.378,0.049584375,0.03955,0.0427818913580805,0.030625,0.0472,0.04365586953125001,6.395e-05,0.15441610639869158,0.0,0.0128
This Is AC/DC,37i9dQZF1DZ06evO49hLQA,https://open.spotify.com/playlist/37i9dQZF1DZ06evO49hLQA,0.509275,0.4755,0.19154386882437802,0.41125,0.71475,0.5178645833333334,0.532,0.12308709965255171,0.47500000000000003,0.574,0.81834375,0.8454999999999999,0.10349246889711858,0.75875,0.904,0.04596843552083333,0.008655,0.088100243092493,0.00080625,0.061,0.0857625,0.0574,0.06995540271073458,0.04195,0.11625,0.05114655208333333,0.00878,0.12524285471686594,0.000513,0.0117
This Is Adele,37i9dQZF1DWZUozJiHy44Y,https://open.spotify.com/playlist/37i9dQZF1DWZUozJiHy44Y,0.30311150442477874,0.294,0.16304289682703815,0.13,0.446,0.5295840707964603,0.556,0.1450041702395213,0.376,0.604,0.4618230088495575,0.43,0.20973138560721696,0.319,0.67,0.515998592920354,0.578,0.36016310193658485,0.138,0.893,0.04130796460176991,0.0325,0.02755222684023705,0.0282,0.0436,0.0016114616814159291,0.0,0.016457303044765288,0.0,1.15e-05
This Is blink-182,37i9dQZF1DZ06evO3WooFO,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3WooFO,0.5728823529411765,0.593,0.16901439863744958,0.468,0.684,0.4534705882352941,0.434,0.08855017251943265,0.411,0.519,0.8941294117647057,0.928,0.09124793386249175,0.889,0.951,0.012792207411764706,0.00627,0.02348944847668341,0.000816,0.0105,0.06526588235294119,0.0532,0.03227126302714144,0.045,0.0831,0.0010600217647058824,0.0,0.004749614337157927,0.0,3.23e-05
This Is Bruno Mars,37i9dQZF1DX177vQ7mVRmP,https://open.spotify.com/playlist/37i9dQZF1DX177vQ7mVRmP,0.6537000000000001,0.698,0.23782777877423802,0.424,0.867,0.7004683544303798,0.704,0.11322125742238821,0.612,0.818,0.654993670886076,0.626,0.1544957896004715,0.59,0.803,0.18114965189873417,0.049,0.27242695723569593,0.0134,0.2885,0.05884810126582277,0.0434,0.0385318062373573,0.0422,0.074125,8.719759493670886e-05,0.0,0.0009143643073473871,0.0,0.0
This Is Ed Sheeran,37i9dQZF1DWWxPM4nWdhyI,https://open.spotify.com/playlist/37i9dQZF1DWWxPM4nWdhyI,0.5556974789915965,0.591,0.2527557502339326,0.273,0.774,0.7042521008403361,0.756,0.12229094577076743,0.599,0.806,0.5620277310924371,0.479,0.21482745953718685,0.385,0.697,0.353289705882353,0.281,0.260908136546078,0.148,0.581,0.06581932773109243,0.0442,0.048259393659052505,0.0329,0.0856,0.00010342718487394957,0.0,0.0004887260696532449,0.0,1.14e-05
This Is Future,37i9dQZF1DWVstK6FYh8Nw,https://open.spotify.com/playlist/37i9dQZF1DWVstK6FYh8Nw,0.2977690909090909,0.313,0.1566929196357419,0.177,0.339,0.7058363636363635,0.744,0.15948781024317066,0.5035000000000001,0.833,0.5883818181818182,0.619,0.09866769723731511,0.535,0.642,0.10786254545454546,0.0415,0.12494290428206682,0.0103,0.198,0.2372418181818182,0.23,0.12370601304423186,0.161,0.34,0.016327528363636365,0.0,0.07629705879345336,0.0,1.92e-05
This Is James Arthur,37i9dQZF1DX3Csy1LFxjkI,https://open.spotify.com/playlist/37i9dQZF1DX3Csy1LFxjkI,0.38125333333333333,0.323,0.16821608475758545,0.238,0.494,0.48284,0.486,0.14990763282227618,0.358,0.6275,0.5829866666666667,0.557,0.1395846631911909,0.485,0.687,0.3860392933333333,0.298,0.28020905393458073,0.135,0.695,0.06486266666666667,0.0532,0.05911723984462439,0.036699999999999997,0.060200000000000004,5.1737333333333335e-06,0.0,2.392818409286384e-05,0.0,0.0
This Is John Mayer,37i9dQZF1DWYrlaUEYy4Vg,https://open.spotify.com/playlist/37i9dQZF1DWYrlaUEYy4Vg,0.5052066115702479,0.501,0.21306606633293235,0.327,0.687,0.6261735537190082,0.647,0.11762877182659226,0.548,0.694,0.5178429752066116,0.483,0.17883628492117506,0.375,0.694,0.4351392561983471,0.457,0.28609085198634976,0.157,0.731,0.032076859504132235,0.0288,0.014482361457594883,0.0268,0.0315,0.03692504884297521,0.00165,0.11433695090466138,5.13e-05,0.0285
This Is Justin Bieber,37i9dQZF1DXc2aPBXGmXrt,https://open.spotify.com/playlist/37i9dQZF1DXc2aPBXGmXrt,0.5158871165644171,0.478,0.1905515908713695,0.41,0.6125,0.665398773006135,0.654,0.09483146453130344,0.602,0.728,0.6368895705521473,0.681,0.15321517210977914,0.5485,0.76,0.2380838036809816,0.127,0.27609245171882074,0.0383,0.321,0.09853558282208588,0.0483,0.11171596627657497,0.0375,0.108,0.00012827809815950923,0.0,0.0006850758585414007,0.0,3.13e-06
This Is Lady Gaga,37i9dQZF1DXc7FZ2VBjaeT,https://open.spotify.com/playlist/37i9dQZF1DXc7FZ2VBjaeT,0.5403055555555556,0.537,0.2146166527378497,0.369,0.714,0.6541111111111112,0.666,0.12075961549790763,0.575,0.7154999999999999,0.7115833333333333,0.794,0.18892079757668118,0.5427500000000001,0.855,0.1726360462962963,0.0264,0.2716406590873484,0.0032375,0.18424999999999997,0.05653611111111112,0.0403,0.04416164331040444,0.0363,0.062475,0.0012671573148148147,1.64e-06,0.005731702488827147,0.0,5.24e-05
This Is Muse,37i9dQZF1DZ06evO0yp56w,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0yp56w,0.35929857142857147,0.3755,0.1847934926491348,0.2,0.455,0.4555,0.472,0.13271236741075837,0.35824999999999996,0.555,0.7917714285714286,0.883,0.19653595543955385,0.70775,0.9195000000000001,0.07782368771428572,0.00275,0.1667408407986572,0.000259,0.0525,0.06477714285714287,0.0507,0.04129198319015929,0.039599999999999996,0.0775,0.05547170742857144,0.00419,0.12072723046473859,0.000216,0.064
This Is Nina Simone,37i9dQZF1DX8OYzU0lx5hL,https://open.spotify.com/playlist/37i9dQZF1DX8OYzU0lx5hL,0.4806285714285715,0.546,0.20137974592891256,0.298,0.626,0.4786857142857142,0.436,0.12952214771799608,0.39075000000000004,0.57175,0.3241551428571428,0.326,0.17371469941676657,0.243,0.398,0.7404,0.802,0.21206632815284912,0.63225,0.881,0.05376857142857142,0.0402,0.03233704091782226,0.0344,0.066775,0.01929072742857143,1.09e-05,0.08947545650776433,0.0,0.00010224999999999999
This Is New Edition,37i9dQZF1DWThFkopzOaNW,https://open.spotify.com/playlist/37i9dQZF1DWThFkopzOaNW,0.674951219512195,0.733,0.20238008192748516,0.611,0.832,0.704170731707317,0.716,0.0973665503237699,0.667,0.762,0.6060487804878049,0.598,0.170350954094703,0.526,0.715,0.19291853658536587,0.0901,0.2278218260347434,0.0302,0.346,0.0675390243902439,0.0441,0.057172186760910154,0.0353,0.0644,0.017399137804878048,1.9e-05,0.05634112039700495,0.0,0.00246
This Is One Direction,37i9dQZF1DX6p4TJxzMRDe,https://open.spotify.com/playlist/37i9dQZF1DX6p4TJxzMRDe,0.5350315789473684,0.527,0.21709956793235813,0.356,0.647,0.6155368421052632,0.606,0.08714927405690202,0.543,0.681,0.6929894736842106,0.739,0.19993804863575423,0.62,0.857,0.18351547368421056,0.0607,0.2562089381933143,0.01425,0.225,0.04758421052631579,0.0414,0.020559355254137844,0.0327,0.0544,1.3578947368421052e-08,0.0,1.3235120741898482e-07,0.0,0.0
This Is OneRepublic,37i9dQZF1DXbZBKpgxsyXU,https://open.spotify.com/playlist/37i9dQZF1DXbZBKpgxsyXU,0.6241512820512822,0.738,0.23953741721082286,0.472,0.825,0.6494188034188033,0.69,0.0825669257608053,0.626,0.704,0.7548290598290599,0.797,0.09378591639347367,0.69,0.797,0.10867841025641024,0.0826,0.08043436599351371,0.0771,0.137,0.04603418803418804,0.0475,0.02824020172583869,0.0349,0.0475,0.000356838547008547,0.0,0.0010024706692177263,0.0,0.000745
This Is Prince,37i9dQZF1DX6JzJ8vAK836,https://open.spotify.com/playlist/37i9dQZF1DX6JzJ8vAK836,0.5799771929824563,0.627,0.2439414517145811,0.39175000000000004,0.7865000000000001,0.6831403508771929,0.7264999999999999,0.18954770932303644,0.549,0.84425,0.5664000000000001,0.547,0.2148827579076965,0.446,0.73,0.16597891228070172,0.0745,0.20483952049376636,0.031075,0.228,0.08264210526315789,0.062,0.07610433906057675,0.0393,0.090175,0.07533224122807017,0.00228,0.1940809666902165,6.500000000000001e-05,0.021175
This Is The Rolling Stones,37i9dQZF1DZ06evO19s0CZ,https://open.spotify.com/playlist/37i9dQZF1DZ06evO19s0CZ,0.6929054054054052,0.7175,0.24354207922645107,0.517,0.931,0.5996621621621622,0.631,0.12082606960681488,0.524,0.702,0.7458108108108109,0.795,0.1671553846612528,0.63,0.878,0.31815621621621626,0.39,0.2519794703460935,0.0436,0.50175,0.05012432432432432,0.03505,0.04314512245900992,0.0308,0.04705,0.058212048108108115,0.0117,0.11302039590956049,0.000778,0.041275
This Is The Weeknd,37i9dQZF1DX6bnzK9KPvrz,https://open.spotify.com/playlist/37i9dQZF1DX6bnzK9KPvrz,0.4043335766423357,0.334,0.22870615339254333,0.186,0.583,0.6094817518248175,0.638,0.11097231386236554,0.514,0.687,0.672934306569343,0.714,0.11466192021224077,0.587,0.76,0.12424445255474452,0.0867,0.15192554271999253,0.0133,0.142,0.07728540145985402,0.053,0.06979069078759505,0.0391,0.0714,0.0034321713868613137,1.01e-06,0.023251558777464737,0.0,9.54e-05
This Is Bonobo,37i9dQZF1DZ06evO02Y0rS,https://open.spotify.com/playlist/37i9dQZF1DZ06evO02Y0rS,0.30091333333333325,0.296,0.1980119988374841,0.138,0.41925,0.6133500000000001,0.641,0.11913613136496488,0.548,0.705,0.5820000000000001,0.5885,0.1897842664622391,0.458,0.7122499999999999,0.39129196666666666,0.318,0.33223046205837947,0.07654999999999999,0.7344999999999999,0.053436666666666674,0.03705,0.060353857575914605,0.031174999999999998,0.05085,0.6596336666666667,0.807,0.30242197403553206,0.39075000000000004,0.906
