names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
This Is Handel,37i9dQZF1DX9ZP5oobcNgA,https://open.spotify.com/playlist/37i9dQZF1DX9ZP5oobcNgA,0.3186692307692308,0.27,0.2569800362447248,0.07919999999999999,0.4645,0.3455769230769231,0.344,0.16931629302881704,0.20350000000000001,0.4445,0.14166282051282056,0.105,0.1264911457885017,0.0417,0.185,0.9133333333333332,0.934,0.06853479075520437,0.8795,0.9624999999999999,0.042041025641025645,0.0416,0.007741879207093066,0.037,0.04695,0.4838444625641026,0.502,0.3782014753776009,0.033100000000000004,0.867
This Is Bach,37i9dQZF1DWZnzwzLBft6A,https://open.spotify.com/playlist/37i9dQZF1DWZnzwzLBft6A,0.41269347826086955,0.324,0.2877089141647423,0.1735,0.64475,0.32173695652173917,0.3035,0.14618364912168325,0.21475,0.45925000000000005,0.15043695652173916,0.09434999999999999,0.13035414046818025,0.031150000000000004,0.2725,0.9198913043478258,0.967,0.10491313407044464,0.892,0.98775,0.045302173913043475,0.0426,0.013435351198824271,0.037500000000000006,0.0479,0.43785488586956534,0.4795,0.4077220150941111,0.0032825,0.87575
This Is Verdi,37i9dQZF1DX0FIO61wizta,https://open.spotify.com/playlist/37i9dQZF1DX0FIO61wizta,0.1557051724137931,0.1125,0.15457033761696448,0.04239999999999999,0.18350000000000002,0.2760844827586207,0.261,0.11452067889836229,0.18875000000000003,0.35124999999999995,0.11297189655172414,0.0817,0.09218142923788927,0.03525,0.18174999999999997,0.9443275862068966,0.9684999999999999,0.08952259107828386,0.9424999999999999,0.98075,0.053717241379310346,0.047,0.022348908980247346,0.041525,0.0517,0.2383067281034483,0.009845,0.35968685293073865,3.872499999999999e-05,0.572
This Is Puccini,37i9dQZF1DWXN6CDDJDZSt,https://open.spotify.com/playlist/37i9dQZF1DWXN6CDDJDZSt,0.09961,0.0695,0.09445650909869108,0.041400000000000006,0.086475,0.2473,0.212,0.07055502187024756,0.1915,0.30825,0.17648000000000003,0.1895,0.10451753494563058,0.090475,0.24925,0.9677999999999999,0.969,0.015339129339336323,0.9634999999999999,0.97775,0.04883,0.04585,0.011388595660181773,0.0402,0.05355,0.141862027,0.00515,0.312846912000814,0.000833775,0.028900000000000002
This Is Rossini,37i9dQZF1DX0VplLa7NC0a,https://open.spotify.com/playlist/37i9dQZF1DX0VplLa7NC0a,0.2272283333333334,0.1865,0.1782035296989797,0.08675,0.3165,0.3431833333333333,0.3505,0.11825317448946629,0.25575000000000003,0.406,0.16770833333333332,0.152,0.10608761855529826,0.0783,0.215,0.9627999999999998,0.976,0.037645446750131005,0.9512499999999999,0.986,0.06812166666666668,0.057050000000000003,0.056448554924881336,0.043725,0.0668,0.2608793896666667,0.01375,0.36405489609438096,0.00039825,0.56125
Classical New Releases,37i9dQZF1DWV0gynK7G6pD,https://open.spotify.com/playlist/37i9dQZF1DWV0gynK7G6pD,0.18675454545454548,0.104,0.20987209511228064,0.0399,0.191,0.3034848484848485,0.265,0.1698005946713897,0.18,0.388,0.14914060606060606,0.116,0.13380628922857554,0.05,0.211,0.913969696969697,0.969,0.1635262755737753,0.937,0.989,0.048251515151515156,0.0424,0.025686890153492226,0.0383,0.0478,0.779969696969697,0.864,0.2047940253108725,0.791,0.903
Classical Halloween,37i9dQZF1DXafCT9DHTijq,https://open.spotify.com/playlist/37i9dQZF1DXafCT9DHTijq,0.14142083333333333,0.08675,0.1398723361378749,0.03875,0.19649999999999998,0.29028333333333334,0.2605,0.13891793219040502,0.18975000000000003,0.433,0.14629458333333334,0.153,0.10444513691841185,0.062875,0.21525,0.8487916666666667,0.949,0.220042679489915,0.83,0.9855,0.047275000000000005,0.0422,0.01950690513192923,0.037675,0.04685,0.7849166666666667,0.893,0.20738200766086068,0.6917499999999999,0.93425
Women of Soundtracks,37i9dQZF1DXcj60FvXn3Et,https://open.spotify.com/playlist/37i9dQZF1DXcj60FvXn3Et,0.09012586206896553,0.0589,0.09113833818893283,0.0385,0.09215000000000001,0.24615689655172415,0.1995,0.1480016395263253,0.1535,0.32525000000000004,0.23245827586206896,0.1845,0.17000383460213872,0.11825,0.30575,0.7621672413793102,0.8180000000000001,0.23179085656847584,0.63625,0.9545,0.040018965517241385,0.03905,0.008312587303782175,0.035475,0.042075,0.7370844827586207,0.8694999999999999,0.2861124676433305,0.6585,0.935
Top Latin Classical,37i9dQZF1DXajUXy2f1Dsi,https://open.spotify.com/playlist/37i9dQZF1DXajUXy2f1Dsi,0.24071176470588238,0.177,0.18949337841586475,0.077325,0.418,0.3331764705882353,0.33299999999999996,0.1448988091191072,0.20950000000000002,0.44375000000000003,0.17270764705882358,0.1011,0.15550084632058153,0.061325000000000005,0.2625,0.8350588235294117,0.9684999999999999,0.23824292939064232,0.7395,0.992,0.04728823529411765,0.04675,0.015554688754391371,0.036925,0.052575,0.5824235176470589,0.852,0.40757862767088304,0.083,0.9119999999999999
Atmospheric Sci-fi Soundtracks,37i9dQZF1DXbIeCFU20wRm,https://open.spotify.com/playlist/37i9dQZF1DXbIeCFU20wRm,0.050087755102040825,0.0379,0.03339407153381334,0.0349,0.048,0.20542244897959186,0.185,0.11259985987503515,0.117,0.272,0.16002040816326532,0.133,0.11875243853564972,0.0744,0.226,0.6857828571428571,0.836,0.3218532446110598,0.591,0.933,0.0401469387755102,0.0394,0.006679324505542468,0.0346,0.0438,0.8515102040816327,0.895,0.14318710405866683,0.815,0.926
Opera Classics,37i9dQZF1DWVfS4Cdd3PNf,https://open.spotify.com/playlist/37i9dQZF1DWVfS4Cdd3PNf,0.10561525423728814,0.0521,0.11804925449757932,0.0395,0.09815,0.25131355932203386,0.23,0.0959004017424024,0.1835,0.308,0.15017966101694916,0.125,0.11355604841186397,0.0627,0.22,0.9631016949152542,0.973,0.02791285386467739,0.9564999999999999,0.9824999999999999,0.055947457627118634,0.0483,0.032973805465447474,0.0431,0.05525,0.057119152372881364,0.00542,0.14370866506393176,0.00025949999999999997,0.030100000000000002
Gentle Classical,37i9dQZF1DX7cBprxbt1Fn,https://open.spotify.com/playlist/37i9dQZF1DX7cBprxbt1Fn,0.08676875,0.04775,0.10336504063270134,0.0366,0.075325,0.2217875,0.2635,0.11727305388138687,0.102,0.3275,0.035401875,0.0296,0.03171780030597961,0.00626,0.05755,0.96475,0.9895,0.04561359446480841,0.9594999999999999,0.994,0.04828125,0.046950000000000006,0.009184568126301128,0.044725,0.0488,0.8805624999999999,0.909,0.08896588765738624,0.859,0.9319999999999999
Songs To Test Headphones With,37i9dQZF1DWZtZ8vUCzche,https://open.spotify.com/playlist/37i9dQZF1DWZtZ8vUCzche,0.5254506329113924,0.498,0.24789590038047254,0.361,0.704,0.5926751054852321,0.625,0.13743531580412474,0.511,0.662,0.5564160337552743,0.552,0.20246533370431308,0.436,0.704,0.34729268649789025,0.284,0.2948968129863436,0.0603,0.602,0.055424472573839666,0.038,0.04715334783570209,0.0318,0.058,0.17104435949367092,0.0113,0.27706227266800554,0.000699,0.164
This Is Schumann,37i9dQZF1DX1W7If2h64K3,https://open.spotify.com/playlist/37i9dQZF1DX1W7If2h64K3,0.14209166666666667,0.1265,0.09756796204448528,0.062975,0.1965,0.27734,0.2825,0.10370495338185252,0.204,0.35874999999999996,0.07401945,0.05865,0.05948170543000482,0.031124999999999996,0.11,0.9818499999999999,0.9904999999999999,0.021994471570397342,0.982,0.99325,0.044344999999999996,0.04285,0.007305638059582962,0.0392,0.04805,0.6685875466666665,0.8785000000000001,0.36406689528566155,0.5205,0.901
This Is John Prine,37i9dQZF1DWWYlokKRoQoC,https://open.spotify.com/playlist/37i9dQZF1DWWYlokKRoQoC,0.6120517241379311,0.664,0.2193159558849906,0.4415,0.7962500000000001,0.5551724137931034,0.5555000000000001,0.08687844662980701,0.5015000000000001,0.613,0.342431724137931,0.305,0.176676396383559,0.2005,0.454,0.6297172413793103,0.7284999999999999,0.250331405700475,0.5065,0.802,0.04909655172413793,0.034,0.06284625340343016,0.0307,0.0429,0.0044750725862068965,0.000125,0.01408706231804398,0.0,0.0025625
Nicholas Sparks | Songs from the Soundtracks,1scnlLVq91NGtsA9sh0hfw,https://open.spotify.com/playlist/1scnlLVq91NGtsA9sh0hfw,0.38943820224719106,0.335,0.2193266702814123,0.244,0.542,0.5314157303370787,0.509,0.11912959034261462,0.48,0.598,0.5214955056179774,0.538,0.19876335170139137,0.43,0.63,0.41243168539325853,0.385,0.2754547641638029,0.156,0.604,0.07543370786516854,0.0348,0.1580330042800469,0.0317,0.0572,0.05135098337078651,2.75e-06,0.1622301226158711,0.0,0.00101
Out Now,37i9dQZF1DX3LyU0mhfqgP,https://open.spotify.com/playlist/37i9dQZF1DX3LyU0mhfqgP,0.4402660550458715,0.385,0.18280031820834178,0.311,0.563,0.5648990825688074,0.566,0.13955510958134654,0.468,0.652,0.5981376146788991,0.616,0.23140030522283356,0.511,0.791,0.25657284495412847,0.099,0.3287136960748132,0.0205,0.255,0.06375412844036697,0.0496,0.03720490193735949,0.0358,0.0696,0.010703749449541285,0.0,0.05904124001279993,0.0,0.000562
Pride Party,37i9dQZF1DX59HcpGmPXYR,https://open.spotify.com/playlist/37i9dQZF1DX59HcpGmPXYR,0.7000836501901141,0.777,0.20826971795891577,0.592,0.867,0.6991026615969581,0.709,0.08643680628897901,0.6635,0.767,0.7863574144486692,0.828,0.14039769580982894,0.7084999999999999,0.87,0.12994780722433463,0.101,0.12566488680285764,0.0131,0.207,0.056283269961977196,0.0453,0.0306236491453331,0.03955,0.0575,0.0216522191634981,1.57e-05,0.09521957689090949,0.0,0.000307
Alternative Pride,37i9dQZF1DWTMR78LDoAZC,https://open.spotify.com/playlist/37i9dQZF1DWTMR78LDoAZC,0.47858666666666666,0.468,0.2053282206570694,0.321,0.6085,0.61368,0.615,0.12225053584141671,0.55,0.666,0.6306800000000001,0.674,0.190470410555806,0.528,0.7555000000000001,0.3046283456,0.21,0.3051259534377911,0.0156,0.6154999999999999,0.05501866666666666,0.0419,0.04407169739993811,0.03535,0.06005,0.08161659053333334,0.00039,0.219225190802052,4.84e-06,0.008955
Best of Broadway,37i9dQZF1DWX82ahbDuQIz,https://open.spotify.com/playlist/37i9dQZF1DWX82ahbDuQIz,0.4303925925925926,0.434,0.21835761423509933,0.245,0.591,0.5241851851851852,0.552,0.16245215534974528,0.409,0.645,0.4604695061728395,0.439,0.22041622630775867,0.294,0.62,0.5471653086419753,0.622,0.29802079515986135,0.287,0.796,0.12059506172839507,0.0562,0.14831463001102974,0.04,0.106,0.002627197160493827,0.0,0.016042259820623794,0.0,1.68e-06
"Work It, Own It",37i9dQZF1DXbmCTvLQy5AO,https://open.spotify.com/playlist/37i9dQZF1DXbmCTvLQy5AO,0.5953846153846154,0.655,0.2145602094574133,0.36824999999999997,0.767,0.7517615384615386,0.76,0.11674943711805308,0.637,0.836,0.6920846153846154,0.715,0.13759005702624946,0.6275,0.76375,0.13096923076923075,0.0695,0.1461118512329562,0.0267,0.148,0.1491146153846154,0.0912,0.12392479033955893,0.0455,0.241,0.0009773338461538461,0.0,0.004221659388955075,0.0,1.77e-05
Fierce,37i9dQZF1DWZZCoBbLu26P,https://open.spotify.com/playlist/37i9dQZF1DWZZCoBbLu26P,0.6262613636363636,0.6265000000000001,0.20014198950079792,0.50075,0.77575,0.7460454545454543,0.752,0.11369549057373608,0.6615000000000001,0.8262499999999999,0.7747840909090911,0.7905,0.1256993721455471,0.68825,0.8744999999999999,0.06296821136363637,0.02315,0.09080583609246105,0.0095775,0.086425,0.10568409090909091,0.08165,0.08076865911797582,0.049624999999999996,0.131,0.04231056545454545,1.4450000000000001e-06,0.14661794933745917,0.0,8.5075e-05
Queer As Folk,37i9dQZF1DX5TMFhaZc9ov,https://open.spotify.com/playlist/37i9dQZF1DX5TMFhaZc9ov,0.40361212121212126,0.393,0.20566806240248708,0.21,0.569,0.5342828282828284,0.549,0.13070125152844891,0.451,0.605,0.4279585858585859,0.407,0.23873922756340576,0.269,0.677,0.539559696969697,0.529,0.3235039673650505,0.229,0.858,0.04499191919191919,0.0333,0.028680785990879462,0.02905,0.045450000000000004,0.06626181171717171,0.000153,0.19106645357026253,1.81e-06,0.0060149999999999995
Club Resistance,37i9dQZF1DWTLrNDPW5co2,https://open.spotify.com/playlist/37i9dQZF1DWTLrNDPW5co2,0.4859476190476191,0.507,0.21606609790430906,0.312,0.6425000000000001,0.6784380952380952,0.716,0.15446989833973335,0.591,0.783,0.7679047619047619,0.757,0.15405756300452766,0.6825000000000001,0.8795,0.08462846984126984,0.0267,0.16011372918805863,0.0036249999999999998,0.0884,0.08146666666666667,0.0592,0.06968425332376263,0.0417,0.09215,0.352000233968254,0.157,0.3852369429349748,0.002005,0.8005
Disco Fever,37i9dQZF1DX2GKumqRIZ7g,https://open.spotify.com/playlist/37i9dQZF1DX2GKumqRIZ7g,0.8328305084745764,0.868,0.1364268343184389,0.768,0.96,0.7269491525423729,0.72,0.0917493631902759,0.685,0.787,0.756322033898305,0.779,0.10455479353412901,0.6695,0.839,0.09797254237288136,0.0663,0.10083122560604925,0.0178,0.16949999999999998,0.04557966101694915,0.0378,0.02367262918006579,0.0317,0.0491,0.1286877940677966,0.013,0.21262448203281398,0.0002805,0.187
Tegan and Sara: Pride,37i9dQZF1DWZTHlwqNeZ4l,https://open.spotify.com/playlist/37i9dQZF1DWZTHlwqNeZ4l,0.39845517241379314,0.388,0.2830578582781353,0.133,0.551,0.5690344827586208,0.614,0.18218465568887218,0.441,0.686,0.5893793103448275,0.596,0.20538525016471285,0.396,0.769,0.24756279310344828,0.141,0.26378901689030887,0.0254,0.406,0.17031724137931034,0.048,0.24045527809459039,0.0348,0.174,0.1313752375862069,0.00286,0.2670378080308932,3.79e-06,0.0503
Adam Lambert: Pride,37i9dQZF1DX6WKkjNUHy2F,https://open.spotify.com/playlist/37i9dQZF1DX6WKkjNUHy2F,0.4246842105263157,0.445,0.22356438159270242,0.275,0.5847499999999999,0.6049473684210526,0.6705000000000001,0.17658149444966423,0.44175000000000003,0.7377499999999999,0.6775789473684211,0.683,0.1427245753529252,0.5675,0.786,0.13692052631578946,0.0634,0.17104556696416864,0.01725,0.18674999999999997,0.11486315789473686,0.0489,0.17896082225803417,0.034075,0.0929,0.024783745,1.313e-05,0.06072300793708422,0.0,0.0021475
Kathy Griffin #PressPlayForPride,37i9dQZF1DXajWk2WkW4sa,https://open.spotify.com/playlist/37i9dQZF1DXajWk2WkW4sa,0.45678309859154936,0.459,0.24587227752050195,0.329,0.619,0.5633098591549294,0.638,0.19936302791994415,0.485,0.679,0.7670281690140844,0.826,0.14925950286387474,0.656,0.911,0.15522816901408443,0.0559,0.21317333760051335,0.0082,0.185,0.09691690140845073,0.0479,0.1351925008337746,0.03635,0.0548,0.03893124788732394,0.0,0.12092809976717082,0.0,7.53e-05
Little Mix: Pride,37i9dQZF1DX7wHseZmxqFF,https://open.spotify.com/playlist/37i9dQZF1DX7wHseZmxqFF,0.6172105263157894,0.681,0.24316592930123318,0.459,0.81,0.675859649122807,0.652,0.12085535016771247,0.646,0.742,0.8071578947368422,0.838,0.09711881336679543,0.77,0.88,0.06577277192982456,0.0082,0.14181010666972646,0.00249,0.0249,0.11186140350877191,0.0585,0.080370383125311,0.0548,0.226,0.01784325614035088,0.0,0.09026192310452481,0.0,0.00351
MNEK: Pride,37i9dQZF1DWTWaD7ByJaBc,https://open.spotify.com/playlist/37i9dQZF1DWTWaD7ByJaBc,0.4619,0.422,0.1426670396781482,0.37,0.582,0.6887000000000001,0.699,0.11527956864669654,0.5895,0.792,0.72635,0.7,0.09720692795323421,0.625,0.8187500000000001,0.0922355,0.03355,0.10742171663588325,0.00776,0.157,0.08707999999999999,0.061450000000000005,0.051593763392997705,0.0536,0.1195,0.07305001,0.0018,0.17154081997281026,0.001369875,0.00508
Years & Years: Pride,37i9dQZF1DX4yLn8TpmS3h,https://open.spotify.com/playlist/37i9dQZF1DX4yLn8TpmS3h,0.5944785714285714,0.575,0.19112873906210542,0.4845,0.68375,0.6358809523809524,0.613,0.1805466229065869,0.506,0.782,0.6100476190476191,0.622,0.196959566530421,0.43,0.766,0.22454083333333333,0.05795,0.27866234897101677,0.00882,0.42500000000000004,0.11988809523809522,0.0702,0.10230209020199942,0.0353,0.224,0.03936006976190476,0.0,0.15833180637992456,0.0,0.0038425
Conchita: Pride,37i9dQZF1DX8SiEKUUEVVi,https://open.spotify.com/playlist/37i9dQZF1DX8SiEKUUEVVi,0.3984625,0.346,0.24384171194418516,0.21850000000000003,0.563,0.54821875,0.5974999999999999,0.1549265662416209,0.49050000000000005,0.64925,0.592221875,0.639,0.22510247377493825,0.45225000000000004,0.7434999999999999,0.35193949999999996,0.24,0.3215439134895785,0.10969999999999999,0.56125,0.0851375,0.04955,0.08597966657597672,0.0373,0.1105,0.0289729828125,9.900000000000001e-05,0.09232519932496099,0.0,0.01545
The Long and Winding Road,37i9dQZF1DWYHkSks5rujC,https://open.spotify.com/playlist/37i9dQZF1DWYHkSks5rujC,0.63348,0.683,0.24218852661561494,0.40549999999999997,0.807,0.4841,0.482,0.11494016888904603,0.3995000000000001,0.53625,0.54032,0.502,0.21208935985960392,0.37425,0.7315,0.4044425,0.346,0.26951194910402115,0.183,0.64025,0.04963699999999999,0.0379,0.0455659133075982,0.0325,0.0452,0.012102361099999999,0.0,0.04953181161227393,0.0,5.775e-05
All You Need Is Love,37i9dQZF1DX5k1GSjYBi0z,https://open.spotify.com/playlist/37i9dQZF1DX5k1GSjYBi0z,0.6044878048780488,0.65,0.19938753405950893,0.40425,0.7362500000000001,0.5351951219512193,0.542,0.12808026409242348,0.425,0.62575,0.4963207317073171,0.48,0.18145254301706337,0.369,0.607,0.3438524390243903,0.332,0.25865075563206746,0.1073,0.5715,0.0348719512195122,0.0337,0.008287060781281433,0.0295,0.0371,0.0024381436585365853,1.31e-06,0.010336907344662,0.0,0.0010465000000000001
Lucy In The Sky With Diamonds,37i9dQZF1DWZreqadA03A8,https://open.spotify.com/playlist/37i9dQZF1DWZreqadA03A8,0.5396653465346535,0.65,0.22268902282584277,0.372,0.702,0.5008316831683168,0.483,0.13808005426613437,0.4,0.608,0.44969306930693076,0.47,0.17306679303518957,0.351,0.549,0.34536862376237626,0.333,0.2933630044218545,0.0634,0.625,0.05043069306930693,0.036,0.04449801510758488,0.0314,0.0501,0.0735086701980198,0.000106,0.19251138275584367,1.23e-06,0.00395
Here Comes The Sun,37i9dQZF1DXdwF9DytRe8w,https://open.spotify.com/playlist/37i9dQZF1DXdwF9DytRe8w,0.5044561403508772,0.435,0.17537777885451944,0.378,0.653,0.5214122807017544,0.551,0.1361755641538836,0.4,0.651,0.38740614035087717,0.3935,0.14198049491184964,0.29074999999999995,0.488,0.46582043859649114,0.449,0.29901677436709684,0.20775,0.754,0.04069649122807017,0.0326,0.03078471615333679,0.0315,0.0347,0.027972731929824565,1.56e-05,0.12553264845488513,0.0,0.00248
Twist and Shout,37i9dQZF1DXcHV6YH5zTsV,https://open.spotify.com/playlist/37i9dQZF1DXcHV6YH5zTsV,0.7455064935064935,0.763,0.16470720619653847,0.654,0.866,0.5256883116883114,0.519,0.11533637986117182,0.469,0.59,0.6262857142857142,0.624,0.18352239624855607,0.488,0.805,0.348404151948052,0.346,0.2562362231516148,0.137,0.531,0.046185714285714295,0.0389,0.025791036357443592,0.0332,0.0476,0.023755120649350647,7.74e-06,0.12555603878405505,0.0,3.1e-05
This Is George Harrison,37i9dQZF1DWVDVRzaLYm4M,https://open.spotify.com/playlist/37i9dQZF1DWVDVRzaLYm4M,0.631328125,0.656,0.21931777732413035,0.459,0.79775,0.535453125,0.537,0.12485101339450522,0.46425000000000005,0.6205,0.671625,0.6795,0.15473556552420403,0.5947499999999999,0.79425,0.24439448593750002,0.16,0.227490283678523,0.033475000000000005,0.435,0.0392,0.0325,0.01840104379372031,0.0292,0.0411,0.013864264375,0.000353,0.054621946409053025,1.02e-06,0.00395
This is: Sir George Martin,37i9dQZF1DX5CrSNP0mzoZ,https://open.spotify.com/playlist/37i9dQZF1DX5CrSNP0mzoZ,0.4991782608695653,0.49,0.22364327061025083,0.315,0.65425,0.48241304347826086,0.421,0.14996242402417642,0.39,0.604,0.42643478260869566,0.435,0.14665188686045755,0.35024999999999995,0.502,0.4347199347826087,0.376,0.2905578522825165,0.20825,0.6737500000000001,0.06444782608695653,0.03560000000000001,0.11327184016975246,0.03175,0.046,0.02494648554347826,1.56e-05,0.11850325949677748,0.0,0.00056875
Disney Favorites,37i9dQZF1DWVs8I62NcHks,https://open.spotify.com/playlist/37i9dQZF1DWVs8I62NcHks,0.47960740740740737,0.4075,0.24694947604252968,0.30474999999999997,0.6305,0.4934444444444446,0.5125,0.13715060812178742,0.38525,0.595,0.4790833333333334,0.4905,0.2056622930281215,0.35774999999999996,0.623,0.4843483148148148,0.547,0.30356745471792246,0.20249999999999999,0.76725,0.08572962962962966,0.049100000000000005,0.08253169232238054,0.038225,0.104,0.0006740887037037036,0.0,0.002957368002539667,0.0,5.18e-05
This Is The Doors,37i9dQZF1DZ06evO19UBIk,https://open.spotify.com/playlist/37i9dQZF1DZ06evO19UBIk,0.63108125,0.701,0.23423239773949642,0.4635,0.789,0.5404843750000001,0.55,0.14201128863998974,0.421,0.6275,0.55009375,0.525,0.17602919299285072,0.41075,0.725,0.32906875,0.2895,0.2506978791832594,0.13174999999999998,0.44775,0.04900625,0.0392,0.041396897648503024,0.03145,0.0472,0.02760886484375,5.85e-05,0.1140268529133051,0.0,0.003525
This Is AC/DC,37i9dQZF1DZ06evO49hLQA,https://open.spotify.com/playlist/37i9dQZF1DZ06evO49hLQA,0.5162222222222221,0.435,0.19989966036448506,0.423,0.755,0.5125370370370371,0.532,0.1385235778531723,0.40575,0.574,0.8223148148148146,0.873,0.08881713757672871,0.759,0.906,0.04966900000000001,0.011,0.06825064212898563,0.00287,0.061,0.10063333333333332,0.0574,0.08394715543519253,0.047,0.133,0.009768999999999998,0.0055,0.024551067879783475,0.00158,0.0111875
This Is Adele,37i9dQZF1DWZUozJiHy44Y,https://open.spotify.com/playlist/37i9dQZF1DWZUozJiHy44Y,0.29893606557377056,0.294,0.16018655811043694,0.131,0.446,0.5287622950819673,0.556,0.1505610473522718,0.36849999999999994,0.612,0.45752459016393443,0.43,0.20892266801021936,0.319,0.6512500000000001,0.5298591885245901,0.578,0.3545386361726731,0.138,0.893,0.04438524590163933,0.032549999999999996,0.033648252621562486,0.0282,0.04435,0.0015317557377049179,0.0,0.015839098943166808,0.0,2.1224999999999998e-05
This Is blink-182,37i9dQZF1DZ06evO3WooFO,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3WooFO,0.5885425531914894,0.6054999999999999,0.16780753599733575,0.468,0.684,0.46856382978723404,0.449,0.0949898193198741,0.423,0.53425,0.8903404255319148,0.922,0.09463700351461671,0.8815,0.951,0.01886003223404255,0.005115,0.07134073955926859,0.000998,0.0103,0.06341808510638297,0.0518,0.027669590321358555,0.045,0.0846,0.0010037297872340426,0.0,0.004770436676354202,0.0,1.6075e-05
This Is Bruno Mars,37i9dQZF1DX177vQ7mVRmP,https://open.spotify.com/playlist/37i9dQZF1DX177vQ7mVRmP,0.6376368421052633,0.6785,0.2476072862178525,0.424,0.867,0.6975964912280702,0.6465000000000001,0.1124924162083548,0.612,0.818,0.6478771929824562,0.618,0.1592864698436021,0.59,0.803,0.19422666666666666,0.049,0.28427070132405213,0.0134,0.3,0.05346491228070176,0.0431,0.028540091293725464,0.0422,0.0542,1.3605964912280701e-05,0.0,2.9621562695008738e-05,0.0,0.0
This Is Ed Sheeran,37i9dQZF1DWWxPM4nWdhyI,https://open.spotify.com/playlist/37i9dQZF1DWWxPM4nWdhyI,0.5373418367346938,0.5765,0.24500827926292273,0.2705,0.721,0.7003265306122448,0.7525,0.12104771472950225,0.599,0.798,0.5477882653061225,0.479,0.21951086957504132,0.379,0.697,0.35996204081632655,0.281,0.2615897990128984,0.148,0.5667500000000001,0.06315612244897958,0.0442,0.04592798725837485,0.032625,0.0825,0.00011337821428571428,0.0,0.0005339647861849252,0.0,1.14e-05
This Is Future,37i9dQZF1DWVstK6FYh8Nw,https://open.spotify.com/playlist/37i9dQZF1DWVstK6FYh8Nw,0.3040618421052632,0.306,0.15956074869641784,0.17325,0.37475,0.7253289473684211,0.773,0.15570145691100812,0.611,0.8332499999999999,0.5774736842105263,0.608,0.10109513324048928,0.49125,0.642,0.09719394736842106,0.040900000000000006,0.11716086022307333,0.010275,0.159,0.2264855263157895,0.221,0.12474517995118141,0.1125,0.34,0.012677756842105264,0.0,0.0654132212181337,0.0,2.7025e-05
This Is James Arthur,37i9dQZF1DX3Csy1LFxjkI,https://open.spotify.com/playlist/37i9dQZF1DX3Csy1LFxjkI,0.34458536585365857,0.259,0.13125051916273628,0.225,0.483,0.4542926829268292,0.358,0.14907233879939616,0.311,0.529,0.5644878048780488,0.557,0.10855301054121427,0.485,0.607,0.42082926829268286,0.308,0.29373124641745424,0.135,0.701,0.05049268292682928,0.0532,0.01428655644730217,0.0365,0.059,1.4146341463414635e-07,0.0,4.355890320910856e-07,0.0,0.0
This Is John Mayer,37i9dQZF1DWYrlaUEYy4Vg,https://open.spotify.com/playlist/37i9dQZF1DWYrlaUEYy4Vg,0.49264485981308415,0.461,0.21092466026578038,0.316,0.687,0.6276915887850468,0.647,0.11620211825554037,0.548,0.694,0.5054485981308411,0.465,0.17959778088539852,0.361,0.694,0.4482247663551402,0.465,0.28808899030768514,0.182,0.732,0.03177943925233645,0.0288,0.013002813471443851,0.0268,0.03155,0.03269147672897196,0.00165,0.09530081805995747,5.13e-05,0.0285
This Is Justin Bieber,37i9dQZF1DXc2aPBXGmXrt,https://open.spotify.com/playlist/37i9dQZF1DXc2aPBXGmXrt,0.5106692307692308,0.478,0.19073320804784105,0.41,0.584,0.6708251748251749,0.654,0.08833350015191822,0.6085,0.728,0.6575874125874127,0.696,0.1445173769302759,0.567,0.76,0.2130821258741258,0.0912,0.2576297291581403,0.0383,0.2485,0.10186433566433566,0.0483,0.11420684990038128,0.0442,0.113,0.00015996888111888114,0.0,0.0007403550250387632,0.0,3.6700000000000004e-06
This Is Lady Gaga,37i9dQZF1DXc7FZ2VBjaeT,https://open.spotify.com/playlist/37i9dQZF1DXc7FZ2VBjaeT,0.5321785714285714,0.537,0.22150004273786125,0.357,0.714,0.6408452380952381,0.666,0.12758786191159227,0.566,0.69625,0.6890357142857143,0.7535000000000001,0.20129535013564182,0.502,0.855,0.20485178571428564,0.02655,0.2890299433737415,0.00327,0.421,0.058046428571428575,0.0406,0.04776202415043403,0.035975,0.06305,0.0013180386904761902,8.2e-07,0.006251997984568811,0.0,5.24e-05
This Is Muse,37i9dQZF1DZ06evO0yp56w,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0yp56w,0.39365060240963856,0.411,0.17488041794009118,0.267,0.507,0.47465060240963863,0.484,0.12374180768497312,0.399,0.571,0.8069518072289157,0.883,0.18546677459426908,0.77,0.92,0.06280570578313253,0.00187,0.14977799072612938,0.0003615,0.04315,0.06324939759036145,0.0542,0.038647984118993124,0.0406,0.0775,0.05213668481927712,0.00335,0.13312206487150027,0.000147,0.04135
