names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Heart Beats,37i9dQZF1DWSRc3WJklgBs,https://open.spotify.com/playlist/37i9dQZF1DWSRc3WJklgBs,0.4166421348314606,0.418,0.2005890623724019,0.258,0.5355000000000001,0.6286348314606741,0.639,0.11004886598329272,0.5662499999999999,0.6962499999999999,0.7572134831460675,0.764,0.1131669405230484,0.69,0.84325,0.12336420561797751,0.0696,0.1524306250168941,0.0237,0.20650000000000002,0.053628651685393255,0.04335,0.03154994102946529,0.0375,0.0572,0.04955546241573034,3.48e-05,0.17225250581378224,0.0,0.0016425
Dubstep Don,37i9dQZF1DX5Q27plkaOQ3,https://open.spotify.com/playlist/37i9dQZF1DX5Q27plkaOQ3,0.26381111111111116,0.236,0.15944966170192473,0.139,0.337,0.5342222222222222,0.536,0.12274926161103228,0.428,0.619,0.8972136752136753,0.925,0.09229495718467606,0.862,0.964,0.036276409401709404,0.00594,0.0751818727835603,0.0024,0.03,0.14721025641025645,0.113,0.11505901513077851,0.059,0.207,0.1941656464957265,0.0158,0.28283608956193806,0.0011,0.348
EDC Las Vegas 2022 Guest List,37i9dQZF1DX3FNkD0kDpDV,https://open.spotify.com/playlist/37i9dQZF1DX3FNkD0kDpDV,0.3801087719298246,0.347,0.24643834369494486,0.157,0.554,0.6782280701754387,0.684,0.12600241176034513,0.59,0.773,0.8471052631578948,0.885,0.13346209791153205,0.805,0.933,0.045556722807017544,0.00784,0.08270782492475506,0.00233,0.0296,0.08233859649122807,0.0603,0.059231837946888126,0.045,0.0913,0.4329316368421052,0.406,0.3864077185337504,0.00848,0.844
Haitian Heat,37i9dQZF1DX3XjJqhm9fqD,https://open.spotify.com/playlist/37i9dQZF1DX3XjJqhm9fqD,0.6250261363636365,0.6685000000000001,0.2190567089199319,0.5105,0.787,0.7317840909090908,0.7444999999999999,0.10818943038689093,0.6727500000000001,0.8,0.6932159090909091,0.7144999999999999,0.15306323904285604,0.5785,0.8005000000000001,0.26331102272727275,0.20950000000000002,0.23173015364953317,0.072075,0.35524999999999995,0.12000681818181819,0.07780000000000001,0.1049870498806078,0.047875,0.15175,0.054458859204545455,4.21e-05,0.16517273063486065,0.0,0.007254999999999999
This Is Alesso,37i9dQZF1DX7nGw3hwYw03,https://open.spotify.com/playlist/37i9dQZF1DX7nGw3hwYw03,0.4447268817204302,0.457,0.1624902693673799,0.33,0.563,0.6362795698924731,0.654,0.10447023349629078,0.566,0.703,0.7689784946236558,0.784,0.12352741101319276,0.652,0.886,0.06254249462365592,0.028,0.09129523580164944,0.0165,0.0561,0.05542365591397849,0.0451,0.04790207265609583,0.0346,0.0524,0.0579356688172043,1.88e-05,0.16029446886843726,0.0,0.000914
This Is Alok,37i9dQZF1DWZUWZIwpqsT3,https://open.spotify.com/playlist/37i9dQZF1DWZUWZIwpqsT3,0.39539670329670334,0.355,0.16611662867498944,0.2745,0.515,0.6743296703296703,0.687,0.08445078184560847,0.626,0.734,0.7957362637362638,0.812,0.09596525241111843,0.7455,0.862,0.08587235164835165,0.053,0.09227570766667727,0.02205,0.1385,0.06271098901098902,0.0471,0.04168329654949583,0.038849999999999996,0.0722,0.08924732274725275,9.96e-05,0.22418694186569268,5.605e-06,0.008165
This Is Axwell Λ Ingrosso,37i9dQZF1DWW3gTjSx5Dc7,https://open.spotify.com/playlist/37i9dQZF1DWW3gTjSx5Dc7,0.4761,0.5445,0.21283611326819307,0.311,0.613,0.6557999999999999,0.643,0.07705236314784036,0.60625,0.688,0.8108000000000001,0.7925,0.09820930030636948,0.72375,0.897,0.012842499999999998,0.008105000000000001,0.013176945829322093,0.00104875,0.025750000000000002,0.06815,0.0495,0.03820564966947514,0.037075000000000004,0.09809999999999999,0.100962676,0.0026609999999999997,0.20153805688732374,2.075e-06,0.023575000000000002
This Is David Mancuso,37i9dQZF1DWY1XXKzcWtF3,https://open.spotify.com/playlist/37i9dQZF1DWY1XXKzcWtF3,0.7479318181818182,0.756,0.15460554058101658,0.675,0.877,0.714439393939394,0.7335,0.10895585334554468,0.6647500000000001,0.7827500000000001,0.6730151515151515,0.6655,0.15923471488707389,0.5707499999999999,0.8224999999999999,0.15720801515151514,0.113,0.16385091586467992,0.034875,0.205,0.07088787878787879,0.052,0.051680997482726886,0.0418,0.0769,0.16543747098484848,0.002375,0.27514992298802204,4.0100000000000006e-06,0.194
This Is deadmau5,37i9dQZF1DX87JE1B72J6C,https://open.spotify.com/playlist/37i9dQZF1DX87JE1B72J6C,0.29921428571428565,0.25,0.23731080622255699,0.0713,0.483,0.6917551020408164,0.721,0.16126886590053127,0.643,0.8,0.6235583673469388,0.665,0.19717559500086612,0.505,0.767,0.1391992693877551,0.0499,0.223708375050416,0.00282,0.179,0.0941204081632653,0.0669,0.08319284319076531,0.043,0.102,0.5243235265306122,0.63,0.37863481215817896,0.0211,0.871
This Is Martin Garrix,37i9dQZF1DX94qaYRnkufr,https://open.spotify.com/playlist/37i9dQZF1DX94qaYRnkufr,0.29575348837209303,0.3095,0.13789951729444536,0.19524999999999998,0.377,0.5854418604651164,0.5754999999999999,0.09757212772835858,0.5155000000000001,0.65,0.7548953488372093,0.739,0.12206613723906035,0.6972499999999999,0.846,0.08595590697674416,0.01765,0.14041064250276156,0.00406,0.104125,0.05694186046511629,0.0409,0.04491855758282402,0.035975,0.0581,0.23366386441860465,0.000449,0.3482569093806722,0.0,0.442
This Is Nicky Romero,37i9dQZF1DZ06evO3j5vfW,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3j5vfW,0.337796875,0.3325,0.16977702086995222,0.1965,0.43625,0.5569999999999999,0.573,0.08876918527263981,0.513,0.6124999999999999,0.846265625,0.865,0.09521508520395718,0.78325,0.9345,0.087154675,0.0301,0.11497601161815078,0.008650000000000001,0.12175000000000001,0.066221875,0.048,0.052350147340645574,0.038225,0.06632500000000001,0.1927012796875,5.8e-05,0.3309090336714884,0.0,0.26575000000000004
This Is Tchaikovsky,37i9dQZF1DX2kvBlhyEkb6,https://open.spotify.com/playlist/37i9dQZF1DX2kvBlhyEkb6,0.14962142857142857,0.08245,0.14677456504534728,0.045875,0.1755,0.2624761904761905,0.259,0.10916316677458343,0.17149999999999999,0.35,0.13288571428571427,0.123,0.10230640151496272,0.046425,0.18724999999999997,0.9446428571428571,0.9495,0.04037254647295363,0.9295,0.97525,0.04168333333333333,0.041150000000000006,0.0046256399249668305,0.0386,0.0459,0.7720666666666667,0.8585,0.20381735327477626,0.68525,0.8985000000000001
This Is Richard Strauss,37i9dQZF1DX37CqNpZIOOZ,https://open.spotify.com/playlist/37i9dQZF1DX37CqNpZIOOZ,0.0835603448275862,0.0406,0.09507656368044921,0.037025,0.09110000000000001,0.20749827586206898,0.1875,0.09846179683294272,0.14025,0.2555,0.09858275862068965,0.07825,0.07502800445104232,0.039025000000000004,0.133,0.9501379310344827,0.9675,0.06594427426187192,0.9504999999999999,0.98375,0.04581724137931034,0.04315,0.012303246439792128,0.038775,0.048949999999999994,0.5165090832758621,0.757,0.4010251455593305,0.003535,0.8752500000000001
This Is Bartók,37i9dQZF1DX5ZPNS2aXuN4,https://open.spotify.com/playlist/37i9dQZF1DX5ZPNS2aXuN4,0.10943396226415097,0.0527,0.14808020298706664,0.0368,0.111,0.2674452830188679,0.253,0.13028572530291577,0.168,0.387,0.0972209433962264,0.0695,0.08651925511042105,0.0327,0.152,0.9312075471698115,0.955,0.07606787416778772,0.905,0.987,0.04419622641509433,0.0426,0.011998140276792755,0.0383,0.0484,0.575124679245283,0.767,0.3368423971505742,0.221,0.868
This Is Prokofiev,37i9dQZF1DX1tT8vLysk8r,https://open.spotify.com/playlist/37i9dQZF1DX1tT8vLysk8r,0.1581046153846154,0.0986,0.14644036801584248,0.0408,0.261,0.2769984615384615,0.27,0.12845801538380605,0.17,0.369,0.11523784615384616,0.0827,0.10192751608821565,0.0374,0.157,0.9089384615384615,0.941,0.11312339459124338,0.896,0.976,0.04150307692307693,0.0403,0.011273960168663688,0.036,0.0429,0.6994472307692308,0.857,0.30488014662275326,0.637,0.89
This Is: Pavarotti,37i9dQZF1DX5M3XSYkKZCl,https://open.spotify.com/playlist/37i9dQZF1DX5M3XSYkKZCl,0.14423653846153847,0.08895,0.13095623730752037,0.07085,0.17099999999999999,0.2446923076923077,0.2265,0.08036913329585556,0.1915,0.28150000000000003,0.23013846153846157,0.22999999999999998,0.0798023174115476,0.18,0.2795,0.9537499999999999,0.966,0.05412471980636618,0.952,0.97725,0.044030769230769234,0.04215,0.007877656127513337,0.039224999999999996,0.046474999999999995,0.05808176942307693,0.0025050000000000003,0.16443002474719917,6.0224999999999993e-05,0.025724999999999998
This Is Brahms,37i9dQZF1DXaQQM8OxjxoC,https://open.spotify.com/playlist/37i9dQZF1DXaQQM8OxjxoC,0.11839180327868852,0.0716,0.12061773265856886,0.0447,0.131,0.255539344262295,0.269,0.10499040635329263,0.177,0.309,0.08344114754098361,0.056,0.07251132497981173,0.0285,0.13,0.971934426229508,0.98,0.026040909387896456,0.962,0.992,0.043922950819672145,0.0433,0.005600964007580093,0.0406,0.0473,0.689165081967213,0.849,0.3033683854140757,0.627,0.899
This Is Wagner,37i9dQZF1DX6Hln2awUHXX,https://open.spotify.com/playlist/37i9dQZF1DX6Hln2awUHXX,0.08695,0.049949999999999994,0.0820240230885828,0.0357,0.11025,0.213625,0.2225,0.08616238211022889,0.13375,0.28,0.13344107142857142,0.112,0.11334286002581356,0.045125000000000005,0.17625000000000002,0.958125,0.9655,0.027987700220567662,0.949,0.978,0.04274642857142857,0.0422,0.005579702314826296,0.039375,0.04580000000000001,0.4373744078571429,0.44399999999999995,0.42875487145237207,0.0044475,0.88275
This Is Satie,37i9dQZF1DWVTUSNpU0pKJ,https://open.spotify.com/playlist/37i9dQZF1DWVTUSNpU0pKJ,0.19675245901639346,0.154,0.1718156935076628,0.0799,0.256,0.46445901639344256,0.458,0.14019980667729084,0.363,0.564,0.0457327868852459,0.021,0.06331850764537299,0.00477,0.0577,0.9887213114754098,0.995,0.019420891798559766,0.993,0.995,0.10785737704918032,0.0634,0.13118309654704804,0.049,0.0928,0.8156257081967214,0.899,0.2555881192499254,0.864,0.933
This Is Ravel,37i9dQZF1DWZhMbcax6CUd,https://open.spotify.com/playlist/37i9dQZF1DWZhMbcax6CUd,0.08378550724637682,0.0524,0.07934514195322327,0.0383,0.0904,0.24927101449275363,0.24,0.10241748773790492,0.162,0.331,0.06500376811594202,0.0406,0.07634587405742696,0.0158,0.072,0.9627681159420289,0.972,0.042204036929692275,0.958,0.988,0.044768115942028994,0.042,0.012650383541658556,0.0385,0.0481,0.6794654694202897,0.858,0.34399912687747414,0.55,0.915
This Is Philip Glass,37i9dQZF1DX30FdZ6jR5Gl,https://open.spotify.com/playlist/37i9dQZF1DX30FdZ6jR5Gl,0.13074634146341463,0.0668,0.17580568690682474,0.0383,0.152,0.3006463414634146,0.288,0.15390139228993507,0.164,0.411,0.1664480487804878,0.105,0.1708868232810756,0.0585,0.196,0.8387073170731707,0.945,0.21782622017360984,0.76,0.987,0.039695121951219506,0.0375,0.007704445185070506,0.0344,0.0441,0.7721428975609756,0.9,0.30733835096881457,0.865,0.935
This Is Vivaldi,37i9dQZF1DWTBNkoD4HmYd,https://open.spotify.com/playlist/37i9dQZF1DWTBNkoD4HmYd,0.41708153846153845,0.444,0.22743877259351836,0.212,0.595,0.41075384615384614,0.433,0.12264545328522562,0.348,0.48,0.16945815384615384,0.163,0.10551875874240779,0.11,0.231,0.8601384615384614,0.885,0.13506652029221064,0.81,0.952,0.04511384615384615,0.0421,0.00921837290623793,0.0378,0.0501,0.4793918692307692,0.55,0.37499890275079634,0.0596,0.861
This Is Liszt,37i9dQZF1DX93wmY669mVj,https://open.spotify.com/playlist/37i9dQZF1DX93wmY669mVj,0.08568823529411763,0.0397,0.09779484328199017,0.0347,0.06709999999999999,0.2846764705882353,0.28800000000000003,0.10347323489038567,0.21075,0.35824999999999996,0.10666617647058824,0.06175,0.09449304652996098,0.033049999999999996,0.16025,0.9759705882352941,0.9815,0.017296847311467512,0.96875,0.9885,0.043073529411764705,0.0413,0.009652486218383242,0.037500000000000006,0.04535,0.7818614705882352,0.858,0.22675465259511085,0.8254999999999999,0.902
This Is Debussy,37i9dQZF1DWXnRw5VvmZDb,https://open.spotify.com/playlist/37i9dQZF1DWXnRw5VvmZDb,0.096955,0.0673,0.08302243606297341,0.038425,0.122,0.27350666666666673,0.2735,0.11641326132545801,0.18625000000000003,0.35524999999999995,0.05048685,0.025750000000000002,0.04948255499782435,0.00896,0.08015,0.9744999999999997,0.9895,0.034086380798380514,0.9715,0.994,0.04450999999999999,0.042749999999999996,0.008207989080509471,0.039325,0.049275,0.8149116666666668,0.8875,0.18342738007147955,0.78725,0.91825
This Is Schubert,37i9dQZF1DWY3VlkBR4Jhb,https://open.spotify.com/playlist/37i9dQZF1DWY3VlkBR4Jhb,0.16459999999999997,0.133,0.1309213784946476,0.054825,0.2275,0.29204800000000003,0.287,0.1080284963161412,0.22925,0.34574999999999995,0.07366,0.05645,0.055996874220343586,0.0288,0.10075,0.9645199999999999,0.9815,0.03953930619894432,0.956,0.99,0.043118,0.0421,0.006224956028039106,0.03845,0.047075,0.5251092780000001,0.646,0.38454749958020407,0.052675,0.8895000000000001
This Is Haydn,37i9dQZF1DX16wERbfwQvR,https://open.spotify.com/playlist/37i9dQZF1DX16wERbfwQvR,0.24750322580645165,0.1855,0.18380756505930362,0.09697499999999999,0.40299999999999997,0.32863064516129026,0.3435,0.11787613336027945,0.2405,0.41074999999999995,0.10158403225806455,0.091,0.07377014262213911,0.042975,0.13924999999999998,0.937016129032258,0.9704999999999999,0.12499672021080586,0.942,0.98575,0.043335483870967736,0.04305,0.0073162316013093715,0.03895,0.0452,0.6196412903225806,0.798,0.33176734378347655,0.29025,0.9
This Is Beethoven,37i9dQZF1DX12YIlzNkccL,https://open.spotify.com/playlist/37i9dQZF1DX12YIlzNkccL,0.21633188405797102,0.159,0.16677000232157851,0.0964,0.326,0.31146376811594206,0.303,0.09913783923379328,0.251,0.37,0.10914536231884059,0.0837,0.08618844957382818,0.0461,0.151,0.9546231884057971,0.974,0.0505403454006201,0.949,0.987,0.04324782608695652,0.0417,0.008436486038345101,0.0387,0.0456,0.7147431884057972,0.866,0.2844451721100982,0.612,0.91
This Is Mozart,37i9dQZF1DX8qqIDAkKiQg,https://open.spotify.com/playlist/37i9dQZF1DX8qqIDAkKiQg,0.2740260869565217,0.198,0.22913707344537237,0.0914,0.414,0.3125420289855073,0.31,0.1280420213718885,0.215,0.405,0.11319710144927536,0.103,0.07604244165366682,0.0499,0.149,0.9659275362318841,0.976,0.03493284264572764,0.956,0.989,0.04451594202898551,0.0425,0.01572302192915933,0.0384,0.0452,0.671021695652174,0.88,0.32703348406094196,0.445,0.913
This Is Handel,37i9dQZF1DX9ZP5oobcNgA,https://open.spotify.com/playlist/37i9dQZF1DX9ZP5oobcNgA,0.34235645161290323,0.2955,0.25116707823120954,0.1165,0.52075,0.3411854838709677,0.341,0.16040788771617595,0.219,0.4445,0.13403790322580642,0.1085,0.1081384975221643,0.05675,0.18474999999999997,0.9294032258064516,0.953,0.06289034424504011,0.897,0.98075,0.04335806451612903,0.04215,0.009856886556409858,0.03665,0.048675,0.49544918129032256,0.683,0.4033552402649621,0.00801,0.89375
This Is Bach,37i9dQZF1DWZnzwzLBft6A,https://open.spotify.com/playlist/37i9dQZF1DWZnzwzLBft6A,0.40579027777777776,0.2715,0.3025663433987135,0.15575,0.6275,0.3319694444444445,0.324,0.14354291269722272,0.22025,0.44675,0.1419865277777778,0.0885,0.1252399894192973,0.034,0.2695,0.9288055555555554,0.968,0.09259203854815981,0.9,0.9895,0.04523611111111111,0.0422,0.012445320468551431,0.0377,0.049049999999999996,0.5099496493055555,0.681,0.40464304367992576,0.00982,0.89625
This Is Verdi,37i9dQZF1DX0FIO61wizta,https://open.spotify.com/playlist/37i9dQZF1DX0FIO61wizta,0.1564327868852459,0.111,0.1563965501764787,0.0422,0.188,0.28083442622950827,0.268,0.1156596254608696,0.19,0.368,0.11205852459016392,0.0851,0.09148498264444035,0.0366,0.175,0.9451475409836068,0.967,0.08749282562312824,0.942,0.98,0.054152459016393435,0.0476,0.021947540534627694,0.0415,0.0531,0.22535955098360658,0.00929,0.3510351630754396,3.14e-05,0.392
This Is Puccini,37i9dQZF1DWXN6CDDJDZSt,https://open.spotify.com/playlist/37i9dQZF1DWXN6CDDJDZSt,0.13056521739130436,0.0697,0.13659404412354725,0.0393,0.162,0.23842028985507246,0.219,0.08354474950888885,0.179,0.295,0.14074478260869563,0.103,0.11800682446128842,0.0473,0.189,0.960231884057971,0.968,0.03270552432538155,0.952,0.978,0.05320289855072464,0.0444,0.037512911389101955,0.0411,0.0517,0.23380753115942032,0.00978,0.35471062250347063,0.000367,0.533
This Is Rossini,37i9dQZF1DX0VplLa7NC0a,https://open.spotify.com/playlist/37i9dQZF1DX0VplLa7NC0a,0.22502500000000003,0.15350000000000003,0.1901324160758947,0.06889999999999999,0.32299999999999995,0.33894444444444444,0.3605,0.12595712296411357,0.251,0.41025,0.1718083333333333,0.156,0.11226515646959594,0.076325,0.2535,0.9658888888888888,0.9815,0.04351733827061036,0.96975,0.98675,0.07518333333333334,0.05765,0.07024433073209538,0.044775,0.071375,0.19938603249999998,0.00626,0.34053268522973695,0.00033175,0.28
Piano Transcriptions,37i9dQZF1DX1uiBEEB5wRG,https://open.spotify.com/playlist/37i9dQZF1DX1uiBEEB5wRG,0.13640400000000003,0.0923,0.12485445724473576,0.058225,0.153,0.39066,0.389,0.08396078044576066,0.33525,0.44725,0.1065816,0.08665,0.09232593264194021,0.027299999999999998,0.155,0.9900199999999999,0.9915,0.0045242656411661735,0.98725,0.994,0.04570400000000001,0.04485,0.010206079820681517,0.037599999999999995,0.052524999999999995,0.89028,0.897,0.03965619595411316,0.86025,0.9155000000000001
Classical New Releases,37i9dQZF1DWV0gynK7G6pD,https://open.spotify.com/playlist/37i9dQZF1DWV0gynK7G6pD,0.20045365853658534,0.106,0.21561044976712163,0.0522,0.262,0.30068292682926834,0.278,0.12802195886338996,0.198,0.376,0.13543024390243902,0.0901,0.12727978316464492,0.0581,0.174,0.9133658536585366,0.974,0.1133864533569952,0.873,0.982,0.04767317073170732,0.0455,0.015559836509267117,0.0389,0.0506,0.58784642,0.856,0.4040380699063242,0.0462,0.913
Classical Halloween,37i9dQZF1DXafCT9DHTijq,https://open.spotify.com/playlist/37i9dQZF1DXafCT9DHTijq,0.1571301886792453,0.0949,0.1657806667127773,0.0439,0.208,0.3048962264150943,0.311,0.14209529164811596,0.218,0.432,0.17520056603773587,0.155,0.108669361003124,0.104,0.225,0.7983603773584904,0.908,0.2510684065070886,0.705,0.956,0.04651509433962264,0.0422,0.016828665976500373,0.0373,0.0505,0.7461301886792454,0.797,0.24817198563845386,0.691,0.925
Women of Soundtracks,37i9dQZF1DXcj60FvXn3Et,https://open.spotify.com/playlist/37i9dQZF1DXcj60FvXn3Et,0.08969148936170215,0.0593,0.09320683131753445,0.0383,0.09090000000000001,0.24791914893617018,0.2,0.15147567122535877,0.1565,0.31,0.24630808510638297,0.198,0.18196982462029365,0.1235,0.317,0.7548659574468086,0.808,0.24058748953397188,0.6405000000000001,0.952,0.04051914893617021,0.0391,0.009052759327070257,0.03595,0.0431,0.7499765957446808,0.886,0.28385653925022697,0.6759999999999999,0.936
Top Latin Classical,37i9dQZF1DXajUXy2f1Dsi,https://open.spotify.com/playlist/37i9dQZF1DXajUXy2f1Dsi,0.17590196078431372,0.0951,0.178340590433245,0.0549,0.2205,0.29690196078431375,0.267,0.14076039995708464,0.211,0.352,0.16491529411764705,0.118,0.17278557642758197,0.0561,0.199,0.8744313725490194,0.945,0.19160524574259033,0.8525,0.983,0.04635882352941176,0.0425,0.013594957542715435,0.03955,0.0493,0.6511049019607843,0.814,0.32225411817615335,0.3615,0.893
Atmospheric Sci-fi Soundtracks,37i9dQZF1DXbIeCFU20wRm,https://open.spotify.com/playlist/37i9dQZF1DXbIeCFU20wRm,0.050453846153846155,0.0377,0.03636690836861855,0.0347,0.048,0.20654102564102564,0.186,0.10567527649397598,0.155,0.2455,0.17124358974358975,0.143,0.13322491231169506,0.0451,0.2415,0.6881784615384614,0.799,0.3000272794398822,0.5974999999999999,0.907,0.04108974358974359,0.0395,0.006486495886061444,0.03615,0.045,0.8180512820512821,0.892,0.1881119415776217,0.777,0.926
Opera Classics,37i9dQZF1DWVfS4Cdd3PNf,https://open.spotify.com/playlist/37i9dQZF1DWVfS4Cdd3PNf,0.09505980392156864,0.05375,0.10194036041308316,0.039325,0.09935,0.251014705882353,0.234,0.09146812613379313,0.19174999999999998,0.29774999999999996,0.12620333333333333,0.1025,0.10487395463629712,0.053599999999999995,0.17974999999999997,0.9485392156862741,0.966,0.060162761346568096,0.9427499999999999,0.976,0.06090000000000001,0.048799999999999996,0.057429786661971884,0.0428,0.057,0.07747280519607842,0.0010999999999999998,0.18605481192410733,8.1975e-05,0.02905
Gentle Classical,37i9dQZF1DX7cBprxbt1Fn,https://open.spotify.com/playlist/37i9dQZF1DX7cBprxbt1Fn,0.082003125,0.059899999999999995,0.07958598418671628,0.037775,0.0938,0.2125109375,0.1975,0.10679371915005485,0.1145,0.3045,0.034948125,0.0215,0.03741331601817982,0.0091175,0.0523,0.94515625,0.9824999999999999,0.09339814395185159,0.94675,0.9914999999999999,0.046134375,0.0451,0.008020889764798391,0.0409,0.048875,0.7907283859375001,0.901,0.2503947159033512,0.785,0.93025
Songs To Test Headphones With,37i9dQZF1DWZtZ8vUCzche,https://open.spotify.com/playlist/37i9dQZF1DWZtZ8vUCzche,0.4597578431372549,0.463,0.25722260476719905,0.19049999999999997,0.63675,0.5483627450980392,0.5634999999999999,0.14971059799755618,0.4855,0.64575,0.5627480392156862,0.6065,0.21926653193276038,0.436,0.714,0.3180112892156863,0.1855,0.32285240274452753,0.0364,0.593,0.04700686274509804,0.04095,0.02364633503013125,0.0342,0.0535,0.346290487745098,0.147,0.35461118597200747,0.00568,0.684
This Is Schumann,37i9dQZF1DX1W7If2h64K3,https://open.spotify.com/playlist/37i9dQZF1DX1W7If2h64K3,0.15603846153846154,0.132,0.10160370024184164,0.06885,0.2425,0.2950871794871795,0.311,0.11142256735293604,0.22949999999999998,0.3755,0.06688864102564104,0.0527,0.05503015597617803,0.0252,0.1043,0.9793846153846152,0.99,0.02574328260324008,0.9795,0.993,0.044838461538461535,0.0425,0.008400081935208645,0.03855,0.049049999999999996,0.7223104358974358,0.883,0.3376513286889454,0.831,0.901
This Is John Prine,37i9dQZF1DWWYlokKRoQoC,https://open.spotify.com/playlist/37i9dQZF1DWWYlokKRoQoC,0.6122444444444444,0.629,0.20343860355947005,0.46425,0.7962500000000001,0.5670444444444445,0.5595000000000001,0.09176850590836805,0.49250000000000005,0.621,0.35129711111111117,0.302,0.1761889693791481,0.2235,0.45275000000000004,0.6165588888888889,0.67,0.22838862055442158,0.49775,0.795,0.04768666666666666,0.034,0.05267614900652195,0.030325,0.04305,0.003457763,1.35e-05,0.014964087488590168,0.0,0.000595
Nicholas Sparks | Songs from the Soundtracks,1scnlLVq91NGtsA9sh0hfw,https://open.spotify.com/playlist/1scnlLVq91NGtsA9sh0hfw,0.41247222222222224,0.38,0.22986970092318765,0.244,0.553,0.5343703703703704,0.509,0.13737324123499237,0.48,0.61,0.5614259259259259,0.549,0.17872996410753628,0.5,0.651,0.3897855555555556,0.385,0.25097545851357783,0.16199999999999998,0.5845,0.09903518518518517,0.036699999999999997,0.19985678188879702,0.03185,0.0572,0.03460902055555555,0.0,0.1400902105571867,0.0,7.09e-05
Out Now,37i9dQZF1DX3LyU0mhfqgP,https://open.spotify.com/playlist/37i9dQZF1DX3LyU0mhfqgP,0.48675590551181097,0.501,0.19798591887301234,0.322,0.603,0.6071259842519682,0.641,0.1344524458404381,0.501,0.702,0.6387480314960629,0.683,0.1731343623795416,0.55,0.7625,0.17649669291338585,0.0586,0.25109195826083736,0.013399999999999999,0.20800000000000002,0.06508346456692912,0.0519,0.05209277402252477,0.03565,0.0689,0.002435365275590551,4.19e-06,0.015161537491595423,0.0,0.000234
Pride Classics,37i9dQZF1DX59HcpGmPXYR,https://open.spotify.com/playlist/37i9dQZF1DX59HcpGmPXYR,0.7201666666666666,0.777,0.20579490634673364,0.611,0.867,0.6999135802469136,0.709,0.08645024383512116,0.674,0.7565000000000001,0.7862716049382715,0.844,0.1491670881344184,0.734,0.87,0.13375937160493828,0.101,0.12146364257530899,0.0153,0.207,0.05678271604938272,0.04425,0.07285240893909707,0.0344,0.0548,0.04979315419753086,7.53e-05,0.14161834645014484,0.0,0.00351
Alternative Pride,37i9dQZF1DWTMR78LDoAZC,https://open.spotify.com/playlist/37i9dQZF1DWTMR78LDoAZC,0.5141009345794392,0.483,0.22482395313840273,0.355,0.7195,0.6237383177570093,0.621,0.1504448332696099,0.5645,0.707,0.6224299065420563,0.628,0.17460127688425944,0.501,0.758,0.2535309822429906,0.106,0.2837075435294475,0.01415,0.5135000000000001,0.07970373831775703,0.0434,0.08891294865610594,0.03585,0.07189999999999999,0.046643545046728976,0.000226,0.13185566123555617,2.71e-06,0.005350000000000001
Best of Broadway,37i9dQZF1DWX82ahbDuQIz,https://open.spotify.com/playlist/37i9dQZF1DWX82ahbDuQIz,0.4496918918918919,0.462,0.21158282406709514,0.25775000000000003,0.59625,0.5451351351351351,0.594,0.15210381497330544,0.4535,0.65225,0.4809193243243244,0.442,0.2205632621101889,0.3035,0.6445000000000001,0.5286836486486488,0.5465,0.2938990544134757,0.287,0.7585000000000001,0.12130945945945946,0.0571,0.14346016980420648,0.0417,0.103975,0.002828487837837838,0.0,0.016777789954472412,0.0,1.515e-06
"Work It, Own It",37i9dQZF1DXbmCTvLQy5AO,https://open.spotify.com/playlist/37i9dQZF1DXbmCTvLQy5AO,0.5877157894736842,0.599,0.21515015356217512,0.437,0.77,0.7901157894736839,0.794,0.12042980326313651,0.736,0.896,0.617578947368421,0.668,0.14949728375440138,0.518,0.724,0.17685294736842103,0.0916,0.2113831061300265,0.01985,0.235,0.17637578947368418,0.133,0.1429155551260131,0.0516,0.28,0.0024210690526315793,0.0,0.013201909870752832,0.0,0.000158
Fierce,37i9dQZF1DWZZCoBbLu26P,https://open.spotify.com/playlist/37i9dQZF1DWZZCoBbLu26P,0.5692857142857142,0.592,0.2019571520007143,0.44,0.6915,0.7407936507936509,0.76,0.1172322149287554,0.657,0.823,0.7498571428571428,0.769,0.1265482003214913,0.6525000000000001,0.858,0.062391326984126985,0.0217,0.08644084023572686,0.009875,0.09675,0.10780158730158729,0.0813,0.08193601849291979,0.0541,0.1235,0.05275370126984127,2.03e-06,0.1602633807244546,0.0,0.0001151
Queer As Folk,37i9dQZF1DX5TMFhaZc9ov,https://open.spotify.com/playlist/37i9dQZF1DX5TMFhaZc9ov,0.3683636363636364,0.31,0.19676876016298053,0.227,0.468,0.5209350649350649,0.54,0.1305543179618452,0.426,0.598,0.4073142857142857,0.369,0.20227846993314993,0.265,0.578,0.5691079220779223,0.677,0.31076153464360173,0.289,0.856,0.046067532467532465,0.0333,0.03292290612595639,0.0288,0.0405,0.06219907896103896,0.000169,0.19636258295978476,8.5e-06,0.00635
