names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
The Long and Winding Road,37i9dQZF1DWYHkSks5rujC,https://open.spotify.com/playlist/37i9dQZF1DWYHkSks5rujC,0.6793142857142858,0.698,0.2030738930634759,0.646,0.806,0.5102190476190476,0.491,0.11857811292337579,0.421,0.578,0.5391142857142858,0.502,0.193408163174199,0.376,0.677,0.37895628571428575,0.336,0.2655683435586676,0.183,0.64,0.04522380952380951,0.0379,0.028993363046266315,0.0322,0.0454,0.004037086952380952,0.0,0.02509136913933585,0.0,9.27e-06
All You Need Is Love,37i9dQZF1DX5k1GSjYBi0z,https://open.spotify.com/playlist/37i9dQZF1DX5k1GSjYBi0z,0.6532250000000001,0.6635,0.182800574397347,0.568,0.797,0.5290375,0.523,0.1330091310989445,0.41874999999999996,0.64825,0.4747787499999999,0.435,0.17758628403370214,0.3505,0.583,0.41358625,0.361,0.2515068515782876,0.207,0.643,0.0353175,0.03275,0.010000630043443403,0.0282,0.0379,0.0011820736249999997,0.0,0.007216072960359638,0.0,4.495e-05
Lucy In The Sky With Diamonds,37i9dQZF1DWZreqadA03A8,https://open.spotify.com/playlist/37i9dQZF1DWZreqadA03A8,0.5465009708737865,0.653,0.21835525806478387,0.372,0.703,0.48917475728155335,0.483,0.1378255096898395,0.3905,0.604,0.4686019417475728,0.479,0.18334727254348188,0.351,0.5745,0.34026719417475737,0.333,0.29075189462761913,0.05515,0.625,0.04999514563106796,0.036,0.04251122661096455,0.030449999999999998,0.0513,0.07265661786407768,8.38e-05,0.20383539076866083,0.0,0.0031000000000000003
Here Comes The Sun,37i9dQZF1DXdwF9DytRe8w,https://open.spotify.com/playlist/37i9dQZF1DXdwF9DytRe8w,0.5397327586206897,0.625,0.18660366545440493,0.378,0.687,0.5140086206896551,0.494,0.14350024970071623,0.3945000000000001,0.6545000000000001,0.3774508620689654,0.369,0.1421665070907378,0.29,0.48,0.4969247413793103,0.563,0.2935187647255615,0.21,0.7545,0.040645689655172415,0.0326,0.030549820727407903,0.0295,0.0366,0.03100554931034483,1.41e-05,0.1294027795202972,0.0,0.00126
Twist and Shout,37i9dQZF1DXcHV6YH5zTsV,https://open.spotify.com/playlist/37i9dQZF1DXcHV6YH5zTsV,0.7139753086419753,0.726,0.16523498232128708,0.654,0.82,0.522962962962963,0.519,0.12111424817547732,0.469,0.604,0.626358024691358,0.596,0.16930787848192233,0.498,0.782,0.28391187654320993,0.283,0.22872616430315656,0.0828,0.42,0.045061728395061736,0.0394,0.016370198287598982,0.0318,0.0513,0.026689710864197535,0.0,0.1367890658935508,0.0,2.8e-05
This Is George Harrison,37i9dQZF1DWVDVRzaLYm4M,https://open.spotify.com/playlist/37i9dQZF1DWVDVRzaLYm4M,0.6466829268292683,0.702,0.1951512796556034,0.481,0.783,0.5369512195121952,0.537,0.11588808204891309,0.453,0.625,0.6519268292682927,0.68,0.18092490019948917,0.569,0.742,0.24912773414634146,0.163,0.24020493081751632,0.0205,0.386,0.044051219512195115,0.0338,0.022119314206720104,0.0317,0.0512,0.003691415365853659,0.000353,0.008223184420063525,0.0,0.00332
This is: Sir George Martin,37i9dQZF1DX5CrSNP0mzoZ,https://open.spotify.com/playlist/37i9dQZF1DX5CrSNP0mzoZ,0.5194744897959184,0.588,0.2423233876205129,0.315,0.6890000000000001,0.4773673469387755,0.425,0.14379598862786827,0.39,0.581,0.44704081632653064,0.435,0.16680044984780418,0.351,0.549,0.4480278367346939,0.449,0.28992971433676085,0.20074999999999998,0.7064999999999999,0.06530510204081633,0.03605,0.1137586995630582,0.0316,0.046,0.03137268632653061,1.8849999999999997e-05,0.13423641063690414,0.0,0.0009134999999999999
Disney Favorites,37i9dQZF1DWVs8I62NcHks,https://open.spotify.com/playlist/37i9dQZF1DWVs8I62NcHks,0.5633636363636364,0.556,0.2684004492104356,0.324,0.83,0.537939393939394,0.577,0.11666858494093947,0.474,0.59,0.5144545454545454,0.475,0.16054790774662303,0.45,0.628,0.41649696969696964,0.357,0.25194572268254584,0.321,0.585,0.07468484848484849,0.0618,0.061293571855110356,0.0365,0.0834,5.362909090909091e-05,0.0,0.00015750101841662082,0.0,0.0
This Is The Doors,37i9dQZF1DZ06evO19UBIk,https://open.spotify.com/playlist/37i9dQZF1DZ06evO19UBIk,0.6180780487804878,0.697,0.24556825885300723,0.481,0.789,0.5381707317073171,0.506,0.15513009096223473,0.421,0.675,0.5249024390243902,0.496,0.18564237189796526,0.386,0.709,0.3593170731707317,0.291,0.2567240988906564,0.163,0.605,0.045643902439024386,0.0375,0.026715510932606996,0.0304,0.0472,0.021331711951219516,9.17e-05,0.057970724214742704,0.0,0.0128
This Is AC/DC,37i9dQZF1DZ06evO49hLQA,https://open.spotify.com/playlist/37i9dQZF1DZ06evO49hLQA,0.5021631578947368,0.4755,0.18142226753597457,0.41125,0.676,0.5289736842105262,0.532,0.10995380529224813,0.481,0.5745,0.823421052631579,0.8545,0.10822806329326293,0.765,0.906,0.0433670955263158,0.00532,0.09000797801060283,0.00080625,0.043575,0.08333947368421053,0.0574,0.06185668830223049,0.04305,0.11625,0.07963406578947368,0.00782,0.16130082751967023,0.000513,0.062325
This Is Adele,37i9dQZF1DWZUozJiHy44Y,https://open.spotify.com/playlist/37i9dQZF1DWZUozJiHy44Y,0.3232031914893617,0.294,0.16639363837878743,0.211,0.507,0.5094255319148937,0.545,0.1509868248444073,0.35375,0.604,0.4721382978723403,0.481,0.20521526075973132,0.319,0.67,0.5167193617021277,0.578,0.3610251126457528,0.138,0.893,0.04635212765957446,0.0326,0.03279397967541099,0.0285,0.046,0.0001162156382978723,0.0,0.00041468635476605463,0.0,1.35e-05
This Is blink-182,37i9dQZF1DZ06evO3WooFO,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3WooFO,0.6698500000000001,0.684,0.1755980083210393,0.593,0.843,0.4762999999999999,0.434,0.07888038913109952,0.423,0.579,0.89955,0.928,0.07489675349579931,0.897,0.951,0.011390449999999998,0.002235,0.02312711643453018,0.000715,0.0103,0.057155,0.0488,0.018481811115398383,0.044025,0.0692,3.8428000000000005e-05,0.0,0.00011614706039282584,0.0,0.0
This Is Bruno Mars,37i9dQZF1DX177vQ7mVRmP,https://open.spotify.com/playlist/37i9dQZF1DX177vQ7mVRmP,0.6576252427184469,0.659,0.21499946863520597,0.476,0.8614999999999999,0.6972330097087377,0.704,0.11117449664198144,0.621,0.794,0.6857087378640777,0.692,0.14208956241198936,0.609,0.821,0.16644538834951458,0.049,0.2372027156776408,0.0134,0.2985,0.06265436893203882,0.0454,0.04176767390777796,0.0422,0.07985,0.00012632563106796117,0.0,0.0011322391218988046,0.0,0.0
This Is Ed Sheeran,37i9dQZF1DWWxPM4nWdhyI,https://open.spotify.com/playlist/37i9dQZF1DWWxPM4nWdhyI,0.5600648148148148,0.548,0.23338455233342356,0.352,0.781,0.7172592592592593,0.781,0.11879745282449573,0.614,0.807,0.6016555555555556,0.641,0.2330560369119094,0.39350000000000007,0.859,0.347124212962963,0.281,0.26367741482125384,0.12125,0.572,0.06171990740740741,0.0442,0.04196745939848492,0.0347,0.0856,8.805574074074076e-05,0.0,0.00041147524926148056,0.0,2.75e-05
This Is Future,37i9dQZF1DWVstK6FYh8Nw,https://open.spotify.com/playlist/37i9dQZF1DWVstK6FYh8Nw,0.5052500000000001,0.5135000000000001,0.17459166646778992,0.36275,0.656,0.75425,0.8325,0.17049413479647912,0.73475,0.852,0.59475,0.5680000000000001,0.06505574532660428,0.553,0.60975,0.10045000000000001,0.09345,0.05269664758470568,0.0559,0.138,0.21500000000000002,0.187,0.06495639563071011,0.18374999999999997,0.21825,9.575e-06,0.0,1.9149999999999998e-05,0.0,9.575e-06
This Is James Arthur,37i9dQZF1DX3Csy1LFxjkI,https://open.spotify.com/playlist/37i9dQZF1DX3Csy1LFxjkI,0.3808571428571429,0.3125,0.18418873822576287,0.234,0.5165,0.5111666666666667,0.5285,0.15350457475770785,0.37224999999999997,0.6632500000000001,0.5846428571428571,0.601,0.1681858468899112,0.45825000000000005,0.7215,0.35930469047619046,0.235,0.29524810608776825,0.11,0.6695000000000001,0.0688404761904762,0.0478,0.07620470524978583,0.0365,0.062075000000000005,8.430714285714285e-06,0.0,3.18031489001507e-05,0.0,1.1775e-06
This Is John Mayer,37i9dQZF1DWYrlaUEYy4Vg,https://open.spotify.com/playlist/37i9dQZF1DWYrlaUEYy4Vg,0.49105607476635516,0.491,0.2112610310517559,0.323,0.685,0.6211588785046729,0.619,0.11468300441049308,0.548,0.6875,0.5211869158878505,0.483,0.1808841039795205,0.376,0.694,0.4345855140186916,0.457,0.2789530073842953,0.213,0.731,0.03193831775700935,0.0288,0.013140163441014291,0.0268,0.032850000000000004,0.039805637476635514,0.00165,0.12102784446820453,5.625e-05,0.0285
This Is Justin Bieber,37i9dQZF1DXc2aPBXGmXrt,https://open.spotify.com/playlist/37i9dQZF1DXc2aPBXGmXrt,0.4737861386138613,0.473,0.1859424577818111,0.372,0.535,0.668168316831683,0.654,0.09006431805181571,0.604,0.717,0.6551881188118811,0.696,0.14305185862974915,0.567,0.756,0.22879720792079197,0.153,0.256455116280737,0.0401,0.3,0.1037910891089109,0.0521,0.1179480920566415,0.0442,0.0958,0.00018000524752475247,0.0,0.00046949189544569144,0.0,1.44e-05
This Is Lady Gaga,37i9dQZF1DXc7FZ2VBjaeT,https://open.spotify.com/playlist/37i9dQZF1DXc7FZ2VBjaeT,0.5656619718309859,0.558,0.21298007577249176,0.40549999999999997,0.7415,0.6593380281690142,0.666,0.13968003678427474,0.575,0.772,0.698943661971831,0.78,0.19340172013741938,0.537,0.8325,0.19173363380281688,0.0267,0.2772926316204206,0.004515,0.382,0.0631,0.043,0.05083676959501993,0.0373,0.0723,0.0013165085915492957,1.64e-06,0.0065496948552396135,0.0,5.24e-05
This Is LANY,37i9dQZF1DX1xlmTNXq2Qg,https://open.spotify.com/playlist/37i9dQZF1DX1xlmTNXq2Qg,0.3902591549295775,0.385,0.1777958456669292,0.277,0.503,0.6189154929577465,0.619,0.10415383491724059,0.553,0.7064999999999999,0.5923380281690139,0.631,0.14767318584940695,0.454,0.719,0.22967859154929582,0.13,0.2209138974435565,0.0405,0.394,0.05429014084507042,0.0417,0.038089871750635745,0.0359,0.0593,0.007314349295774646,1.81e-06,0.025194968935453265,0.0,0.0002805
This Is Muse,37i9dQZF1DZ06evO0yp56w,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0yp56w,0.4484827586206896,0.424,0.1530589570556894,0.411,0.507,0.5436206896551724,0.555,0.0865350522674827,0.502,0.602,0.8353103448275864,0.905,0.16147514259128817,0.874,0.92,0.026827411724137936,0.00114,0.04942542116718003,0.000259,0.00819,0.06469655172413794,0.0718,0.024092640885290804,0.0439,0.0775,0.019842129655172413,0.00419,0.025904307365739454,0.000492,0.041
This Is Nina Simone,37i9dQZF1DX8OYzU0lx5hL,https://open.spotify.com/playlist/37i9dQZF1DX8OYzU0lx5hL,0.4415806451612903,0.451,0.19826846684794983,0.292,0.5475000000000001,0.4421935483870968,0.407,0.12491981944560514,0.3655,0.4895,0.32042903225806446,0.326,0.1890080495526551,0.2005,0.3895,0.7413548387096776,0.829,0.23545028468689472,0.6094999999999999,0.9085000000000001,0.049145161290322585,0.0386,0.03424950450940546,0.0334,0.04595,0.0003806761290322581,2.15e-05,0.0011275393841271575,0.0,9.65e-05
This Is New Edition,37i9dQZF1DWThFkopzOaNW,https://open.spotify.com/playlist/37i9dQZF1DWThFkopzOaNW,0.6908679245283021,0.74,0.19842369563598083,0.618,0.841,0.6921509433962264,0.702,0.09272527583102162,0.628,0.748,0.6085471698113206,0.62,0.17147118686394022,0.526,0.719,0.19225126415094337,0.0901,0.21821545497795655,0.0226,0.376,0.062198113207547166,0.045,0.04782467777271333,0.037,0.0614,0.01330588,1.48e-05,0.049994714479802735,0.0,0.000128
This Is One Direction,37i9dQZF1DX6p4TJxzMRDe,https://open.spotify.com/playlist/37i9dQZF1DX6p4TJxzMRDe,0.5461911764705882,0.518,0.22032047603386595,0.361,0.661,0.6119117647058825,0.603,0.0840345940304007,0.5445,0.6735,0.7322794117647059,0.768,0.15574211803809557,0.663,0.857,0.12822823529411767,0.0598,0.19864468028566626,0.015525,0.149,0.04881323529411766,0.04345,0.02094239365648572,0.0332,0.056525000000000006,0.0,0.0,0.0,0.0,0.0
This Is OneRepublic,37i9dQZF1DXbZBKpgxsyXU,https://open.spotify.com/playlist/37i9dQZF1DXbZBKpgxsyXU,0.547247619047619,0.513,0.23034183530516938,0.444,0.774,0.6380714285714285,0.664,0.07444801520954818,0.583,0.697,0.7470714285714285,0.7124999999999999,0.10106056934313298,0.69,0.871,0.1516357142857143,0.137,0.11253293679679517,0.0654,0.219,0.040540476190476196,0.03665,0.014952087047793198,0.034,0.0382,0.0004962690476190476,0.0,0.002241390320977094,0.0,0.0
This Is Prince,37i9dQZF1DX6JzJ8vAK836,https://open.spotify.com/playlist/37i9dQZF1DX6JzJ8vAK836,0.5631310344827587,0.619,0.24147256491588634,0.377,0.742,0.7102988505747125,0.75,0.17412653211015824,0.5945,0.852,0.5246850574712643,0.504,0.21509812716294924,0.3935,0.705,0.19740524137931031,0.0993,0.2313936032146818,0.0353,0.287,0.08139080459770115,0.0638,0.07402918442762633,0.04055,0.08935,0.08288670459770113,0.00228,0.2042571572427031,0.000174,0.015099999999999999
This Is The Rolling Stones,37i9dQZF1DZ06evO19s0CZ,https://open.spotify.com/playlist/37i9dQZF1DZ06evO19s0CZ,0.7083458333333333,0.77,0.23694797071818274,0.54725,0.931,0.5843055555555555,0.6,0.12689039729801296,0.51425,0.679,0.7564861111111111,0.7945,0.16451961594209355,0.651,0.878,0.3237675,0.34650000000000003,0.2645775454779312,0.0436,0.5097499999999999,0.04957361111111111,0.0354,0.04013342884329564,0.0308,0.047900000000000005,0.07572617597222224,0.0119,0.15739639733421354,0.000152,0.049125
This Is The Weeknd,37i9dQZF1DX6bnzK9KPvrz,https://open.spotify.com/playlist/37i9dQZF1DX6bnzK9KPvrz,0.4118166666666667,0.334,0.21548726744143964,0.3205,0.583,0.6089166666666668,0.585,0.08871880767998515,0.514,0.687,0.6910666666666668,0.73,0.0957551373435578,0.5925,0.769,0.0695865,0.032850000000000004,0.09146007273390683,0.00146,0.113,0.07395499999999999,0.053,0.06728749959461204,0.039,0.0598,0.0002443746666666667,5.54e-06,0.0012565929637518803,0.0,9.54e-05
This Is Bonobo,37i9dQZF1DZ06evO02Y0rS,https://open.spotify.com/playlist/37i9dQZF1DZ06evO02Y0rS,0.2816266666666667,0.201,0.1977717260792443,0.0911,0.434,0.6088222222222223,0.641,0.12597335376414273,0.561,0.681,0.554088888888889,0.574,0.1847082247297837,0.432,0.671,0.42807333333333336,0.337,0.32418248531708743,0.16,0.757,0.0501311111111111,0.0362,0.051237277011523114,0.0312,0.0493,0.6271471111111111,0.763,0.3084053416927899,0.384,0.9
This Is Bruce Springsteen,37i9dQZF1DZ06evO1S7maQ,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1S7maQ,0.5941916666666666,0.5945,0.2565578805538765,0.392,0.8342499999999999,0.5185476190476191,0.539,0.12803307222988994,0.44425,0.61175,0.6940857142857143,0.769,0.25654414878415616,0.446,0.942,0.20989367857142863,0.0857,0.23706095781166112,0.0115,0.432,0.042416666666666665,0.0347,0.025112752164689965,0.030350000000000002,0.037075,0.019232283928571424,2.4e-05,0.08712094906041797,0.0,0.0007462500000000001
This Is Daft Punk,37i9dQZF1DWZAkrucRF6Gq,https://open.spotify.com/playlist/37i9dQZF1DWZAkrucRF6Gq,0.695764705882353,0.694,0.17787109033562368,0.521,0.862,0.7715000000000001,0.794,0.09085961532479483,0.69425,0.806,0.7235588235294117,0.716,0.08442755229457247,0.659,0.811,0.06836667470588234,0.0426,0.0859065716074835,0.021175,0.0839,0.0947470588235294,0.057,0.07878628643667172,0.038,0.13525,0.27991841470588236,0.000573175,0.3927219416192462,1.07e-06,0.7585
This Is Elton John,37i9dQZF1DX7VulteLVOkq,https://open.spotify.com/playlist/37i9dQZF1DX7VulteLVOkq,0.6757777777777777,0.777,0.26823851326757686,0.367,0.934,0.6431851851851853,0.665,0.14496448798853387,0.518,0.795,0.6944691358024692,0.8,0.18090032382639296,0.532,0.8,0.19275259259259261,0.0994,0.21304492623492455,0.0354,0.356,0.03746296296296296,0.0309,0.024418248526688207,0.0292,0.0344,0.017140133950617285,7.25e-05,0.07550271501266882,6.25e-06,0.000243
This Is Drake,37i9dQZF1DX7QOv5kjbU68,https://open.spotify.com/playlist/37i9dQZF1DX7QOv5kjbU68,0.4001888888888889,0.367,0.2062686469167205,0.25575000000000003,0.5542500000000001,0.7187152777777777,0.761,0.14166574780313554,0.629,0.8314999999999999,0.5703055555555555,0.553,0.1560656701375847,0.45375000000000004,0.6335,0.16947103472222225,0.0824,0.20810789811865002,0.030074999999999998,0.241,0.21464930555555556,0.187,0.13159763478889677,0.0961,0.324,0.0025806112500000003,0.0,0.01222090389572764,0.0,3.47e-05
This Is Little Mix,37i9dQZF1DWY24WaVcCqqH,https://open.spotify.com/playlist/37i9dQZF1DWY24WaVcCqqH,0.5576428571428572,0.544,0.20347371394066696,0.47350000000000003,0.7442500000000001,0.634857142857143,0.638,0.12628801218209876,0.537,0.7415,0.7241190476190477,0.776,0.17094988602154187,0.622,0.872,0.2162932380952381,0.1075,0.2641969906960879,0.017974999999999998,0.35775,0.08982142857142857,0.07085,0.061118339971208614,0.0484,0.1011,3.650833333333334e-05,0.0,7.567548135058195e-05,0.0,8.99e-06
This Is: Max Martin,37i9dQZF1DWXDAhqlN7e6W,https://open.spotify.com/playlist/37i9dQZF1DWXDAhqlN7e6W,0.5762705607476635,0.57,0.20220003046921087,0.41874999999999996,0.75,0.6467710280373832,0.6705000000000001,0.10144810140535103,0.5892499999999999,0.706,0.7470327102803739,0.753,0.09549856255900324,0.69975,0.819,0.054240344392523364,0.0162,0.07811981247432678,0.0034525000000000003,0.0647,0.06445467289719625,0.0538,0.03799213473872161,0.0406,0.077275,0.000671168644859813,0.0,0.003807931102565532,0.0,3.01e-05
This Is Nick Cave,37i9dQZF1DWYEHBVWXZn8H,https://open.spotify.com/playlist/37i9dQZF1DWYEHBVWXZn8H,0.36288333333333334,0.32499999999999996,0.21028690103552916,0.18775,0.48300000000000004,0.4413666666666666,0.4275,0.16761459967135472,0.32175000000000004,0.5427500000000001,0.4737499999999999,0.403,0.24576743808057583,0.3135,0.6849999999999999,0.34099160000000006,0.16849999999999998,0.32468196864885573,0.05185000000000001,0.60825,0.04580666666666666,0.037,0.019515085823860568,0.033275,0.050124999999999996,0.10626708666666666,0.002995,0.19873694805873882,9.38e-06,0.067175
This Is Rihanna,37i9dQZF1DWWhBhYl3ZMvY,https://open.spotify.com/playlist/37i9dQZF1DWWhBhYl3ZMvY,0.49327884615384615,0.5345,0.17859703825215612,0.387,0.6,0.6583076923076923,0.694,0.1136677219276215,0.583,0.735,0.6413557692307693,0.671,0.17489741338599402,0.5335000000000001,0.766,0.20067553846153843,0.0717,0.2932664977581625,0.025,0.248,0.08113653846153848,0.0571,0.0632694485355966,0.0383,0.0946,0.004361079711538461,5.25e-07,0.020738006730622278,0.0,6.92e-05
This Is Roxette,37i9dQZF1DX8IAL5KfmFJA,https://open.spotify.com/playlist/37i9dQZF1DX8IAL5KfmFJA,0.52305,0.541,0.25474749262750357,0.3295,0.722,0.5810588235294117,0.57,0.08902602315376092,0.539,0.634,0.6895588235294118,0.67,0.13010023901789483,0.583,0.8254999999999999,0.11413794117647058,0.09609999999999999,0.0956974077663996,0.0531,0.131,0.03035294117647059,0.027700000000000002,0.005106100646737857,0.027225,0.033275,0.0007826485294117648,7.01e-06,0.003957920217537068,0.0,3.685e-05
This Is: Skepta,37i9dQZF1DX5WbJFtYTzv7,https://open.spotify.com/playlist/37i9dQZF1DX5WbJFtYTzv7,0.4939545454545454,0.498,0.23348916101542766,0.3405,0.6964999999999999,0.7247272727272727,0.738,0.10126118130767998,0.6635,0.77225,0.7844999999999999,0.8145,0.15337589988869393,0.68625,0.905,0.12102409090909093,0.07755000000000001,0.11841672093396796,0.036324999999999996,0.17725,0.19471363636363634,0.23199999999999998,0.11418962214314751,0.064025,0.27675000000000005,0.00011936136363636364,0.0,0.0005409173684654392,0.0,0.0
This Is Spice Girls,37i9dQZF1DWWUJdr9ahsbf,https://open.spotify.com/playlist/37i9dQZF1DWWUJdr9ahsbf,0.6849517857142857,0.751,0.224624565960887,0.54725,0.8654999999999999,0.6579464285714286,0.678,0.10685528355386373,0.60775,0.72625,0.7837857142857142,0.787,0.1156319732891956,0.701,0.864,0.12138608928571427,0.08835,0.13114464441070425,0.018475,0.1385,0.04736964285714286,0.036250000000000004,0.03363529488035316,0.03195,0.0473,0.05441322071428572,1.49e-06,0.15644859276182915,0.0,0.004765
This Is Stormzy,37i9dQZF1DX9AFOBBZSMWw,https://open.spotify.com/playlist/37i9dQZF1DX9AFOBBZSMWw,0.4723694444444444,0.453,0.23305475361498137,0.2935,0.6897500000000001,0.6449722222222222,0.6525000000000001,0.137636474839881,0.5682499999999999,0.7324999999999999,0.6566111111111111,0.672,0.1456536552977209,0.56575,0.739,0.28469475,0.189,0.24581002598224685,0.100075,0.43675,0.2664805555555556,0.2725,0.1531237274129173,0.138,0.377,0.0007326644444444444,0.0,0.004011453634062946,0.0,1.5855e-05
This Is Tony Bennett,37i9dQZF1DX4c84KflUhSt,https://open.spotify.com/playlist/37i9dQZF1DX4c84KflUhSt,0.27707407407407403,0.203,0.16911328154317745,0.13,0.4065,0.3901851851851852,0.408,0.14649154269025935,0.28400000000000003,0.4975,0.2724962962962963,0.246,0.16477855882150882,0.182,0.3295,0.864888888888889,0.871,0.09783712262787864,0.8195,0.942,0.0442,0.0355,0.024564843546449434,0.03295,0.0418,0.0007282833333333333,8.59e-06,0.002455698656721357,0.0,0.00013405
This Is U2,37i9dQZF1DX8kI525v95Yu,https://open.spotify.com/playlist/37i9dQZF1DX8kI525v95Yu,0.4308689655172413,0.392,0.2165273726239457,0.2885,0.629,0.5091149425287356,0.536,0.09781394598899751,0.458,0.5625,0.6621724137931034,0.68,0.18976234873544917,0.498,0.812,0.10933899540229881,0.0154,0.18360946368924536,0.00135,0.106,0.037388505747126446,0.0324,0.012127514606544217,0.0285,0.04405,0.0882734593103448,0.00134,0.17081507021908762,7.925e-05,0.046049999999999994
Classical Romance,37i9dQZF1DX4s3V2rTswzO,https://open.spotify.com/playlist/37i9dQZF1DX4s3V2rTswzO,0.08366428571428573,0.06534999999999999,0.06535812576240696,0.039375,0.09495,0.25788214285714284,0.2735,0.10591829154648873,0.17675,0.319,0.022657500000000004,0.01065,0.03385994767393301,0.00719,0.020025,0.9734642857142858,0.992,0.06643319236359974,0.98575,0.994,0.04555357142857143,0.04365,0.008833500297912914,0.039625,0.048850000000000005,0.8380714285714286,0.9125000000000001,0.21029413767060728,0.8592500000000001,0.9345
Baroque Classics,37i9dQZF1DWXjj6kdiviS0,https://open.spotify.com/playlist/37i9dQZF1DWXjj6kdiviS0,0.38316666666666666,0.417,0.265907333482926,0.145,0.44,0.3041111111111111,0.326,0.1514351713146953,0.196,0.457,0.1323888888888889,0.0993,0.08506011762930446,0.0868,0.141,0.9084444444444443,0.952,0.10163182463076109,0.879,0.982,0.0436,0.0357,0.016445440097485987,0.0341,0.0413,0.6979906666666668,0.895,0.3302758510457584,0.58,0.916
This Is John Coltrane,37i9dQZF1DWVx3vT1QCKCV,https://open.spotify.com/playlist/37i9dQZF1DWVx3vT1QCKCV,0.3450157894736842,0.322,0.16927314126400403,0.217,0.426,0.4415263157894737,0.46,0.09933764666586772,0.372,0.506,0.2971666666666667,0.242,0.18890869046534978,0.148,0.425,0.7514157894736843,0.803,0.23127916170528148,0.674,0.942,0.043319298245614035,0.0378,0.015363179993046585,0.0348,0.0458,0.22664523192982455,0.0897,0.2852505298429043,0.00291,0.464
1960s Nostalgia,2NFOUmp2wyR5CrXtKDkUkB,https://open.spotify.com/playlist/2NFOUmp2wyR5CrXtKDkUkB,0.607660162601626,0.588,0.22411753786132518,0.486,0.789,0.5313089430894308,0.527,0.1301968327081517,0.4205,0.629,0.5054796747967479,0.516,0.22195459399754425,0.3335,0.6910000000000001,0.4517385365853659,0.475,0.30618390479987123,0.142,0.731,0.04796747967479676,0.0382,0.0271545289400599,0.03225,0.0514,0.07074380796747969,1.38e-05,0.20827245801703367,7.9e-07,0.0009985
Breakup Blues,1o2bTwofazfzElA5mXGf2t,https://open.spotify.com/playlist/1o2bTwofazfzElA5mXGf2t,0.4635222222222222,0.486,0.2015717206997514,0.337,0.612,0.5615111111111111,0.573,0.1727635828395428,0.441,0.694,0.5998711111111111,0.632,0.22055434768516413,0.521,0.769,0.29287038000000004,0.138,0.30866525429023034,0.0634,0.548,0.04261333333333333,0.0327,0.028613089820760516,0.0296,0.0394,0.038498431555555546,0.000157,0.11495233029139577,6.77e-06,0.00876
I Hate My Job.,6cdV0hVW2suJaMOxzwE46S,https://open.spotify.com/playlist/6cdV0hVW2suJaMOxzwE46S,0.5920363636363637,0.533,0.22072674271482137,0.414,0.7909999999999999,0.5557818181818182,0.598,0.1692190877628752,0.4135,0.705,0.7214545454545457,0.756,0.19145290671132545,0.553,0.905,0.2376086934545455,0.0826,0.2679313577622852,0.00383,0.5145,0.0679218181818182,0.0506,0.04320741830557569,0.0397,0.0775,0.031852472363636364,0.000175,0.0756728756051689,0.0,0.0354
Instrumental Rock,2uhsnHgI4F2eFyvoMHY0GR,https://open.spotify.com/playlist/2uhsnHgI4F2eFyvoMHY0GR,0.5369677966101696,0.524,0.25842930697519984,0.33199999999999996,0.778,0.41768135593220335,0.37,0.16757426812031967,0.311,0.537,0.6288305084745763,0.689,0.2124685090290967,0.4595,0.766,0.29474372881355937,0.238,0.29861866335748,0.014499999999999999,0.469,0.05186271186440678,0.0381,0.04137359185354618,0.0329,0.0538,0.8039770677966102,0.85,0.1469592960055389,0.7695000000000001,0.8915
Avant Folk,2uVP1agvV5rba3MqLQ0pzy,https://open.spotify.com/playlist/2uVP1agvV5rba3MqLQ0pzy,0.4461428571428571,0.514,0.27388770726426587,0.266,0.603,0.4972857142857143,0.518,0.18917250882524683,0.376,0.6234999999999999,0.3784285714285714,0.421,0.09836303022114412,0.348,0.4345,0.6862857142857143,0.68,0.2546341913973287,0.5505,0.8835,0.03975714285714286,0.0343,0.016376900107860987,0.03015,0.041550000000000004,0.19545894285714288,0.00842,0.3145836679190814,0.0008734999999999999,0.2765
This Is Miles Davis,37i9dQZF1DX3BqHI5fuXWV,https://open.spotify.com/playlist/37i9dQZF1DX3BqHI5fuXWV,0.43562539682539686,0.417,0.22973628708295643,0.2405,0.604,0.49463492063492065,0.491,0.1192517399057897,0.416,0.59,0.32672063492063497,0.324,0.21029922166248843,0.1565,0.4405,0.599074603174603,0.706,0.29008781316111515,0.38049999999999995,0.83,0.04828888888888891,0.0405,0.02628563394653677,0.0364,0.049,0.0924460704761905,0.00235,0.21346375977142584,0.0001017,0.0344
