names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Baroque Classics,37i9dQZF1DWXjj6kdiviS0,https://open.spotify.com/playlist/37i9dQZF1DWXjj6kdiviS0,0.3013470588235294,0.212,0.23874910123637424,0.1125,0.44,0.2969745098039216,0.267,0.14905153584332803,0.195,0.4525,0.13058823529411764,0.11,0.09981564494017724,0.056650000000000006,0.16949999999999998,0.8627058823529411,0.926,0.15803459040572693,0.8135,0.961,0.04419215686274511,0.0416,0.01137219140073284,0.0362,0.04735,0.6381603396078432,0.785,0.34293998359571387,0.43000000000000005,0.909
This Is John Coltrane,37i9dQZF1DWVx3vT1QCKCV,https://open.spotify.com/playlist/37i9dQZF1DWVx3vT1QCKCV,0.350470909090909,0.322,0.16928531763764032,0.235,0.432,0.43850909090909096,0.46,0.09510381709971491,0.371,0.5015000000000001,0.3117909090909091,0.305,0.19049102270353774,0.16549999999999998,0.4845,0.7383036363636364,0.798,0.23224678841110533,0.626,0.936,0.044012727272727266,0.0372,0.015932253038057325,0.0345,0.0492,0.20811596763636359,0.0827,0.2814344208255271,0.00201,0.3375
1960s Nostalgia,2NFOUmp2wyR5CrXtKDkUkB,https://open.spotify.com/playlist/2NFOUmp2wyR5CrXtKDkUkB,0.6009235294117649,0.588,0.21443963916875505,0.49024999999999996,0.78775,0.5180294117647058,0.513,0.11942630652724574,0.421,0.60625,0.517343137254902,0.519,0.22572880842381735,0.367,0.721,0.43767166666666674,0.435,0.30048252273546944,0.14725,0.7305,0.05079509803921569,0.0414,0.037824706100305014,0.032725,0.054075,0.04509655235294117,1.38e-05,0.1642098797365855,0.0,0.000226
Breakup Blues,1o2bTwofazfzElA5mXGf2t,https://open.spotify.com/playlist/1o2bTwofazfzElA5mXGf2t,0.45601923076923084,0.47350000000000003,0.21735189676644656,0.269,0.612,0.5542051282051282,0.573,0.14757418200396435,0.435,0.6612500000000001,0.5710153846153846,0.5974999999999999,0.21692284287331234,0.383,0.74425,0.27171696282051283,0.138,0.2942251931556363,0.063775,0.454,0.04753974358974359,0.034350000000000006,0.04705193411358883,0.0273,0.040600000000000004,0.061944380769230756,0.000175,0.1738698758805471,5.5175e-06,0.0092175
I Hate My Job.,6cdV0hVW2suJaMOxzwE46S,https://open.spotify.com/playlist/6cdV0hVW2suJaMOxzwE46S,0.5736296296296297,0.533,0.21531751861495557,0.411,0.727,0.549,0.598,0.1670105634440133,0.41275,0.6915,0.7273888888888892,0.76,0.1941677369258165,0.553,0.905,0.2230125951851852,0.06939999999999999,0.2643261343024136,0.0038,0.489,0.06769814814814813,0.05325,0.043041929932973455,0.0397,0.0775,0.03653492555555555,0.000194,0.07790807341608012,0.0,0.045625
Instrumental Rock,2uhsnHgI4F2eFyvoMHY0GR,https://open.spotify.com/playlist/2uhsnHgI4F2eFyvoMHY0GR,0.5014761904761904,0.524,0.2795307888315023,0.25,0.777,0.40509523809523806,0.366,0.17385824822593401,0.293,0.522,0.6407142857142857,0.689,0.25011440239561233,0.57,0.745,0.3491089523809524,0.364,0.2818418557266603,0.0595,0.469,0.06723333333333334,0.0495,0.06438385926094624,0.0361,0.0555,0.7641736666666668,0.818,0.1991770781549256,0.735,0.86
Avant Folk,2uVP1agvV5rba3MqLQ0pzy,https://open.spotify.com/playlist/2uVP1agvV5rba3MqLQ0pzy,0.27614000000000005,0.247,0.17875402948975314,0.1255,0.3475,0.4475428571428571,0.452,0.1532524527885746,0.373,0.5725,0.34269857142857146,0.376,0.2133808920016705,0.146,0.4455,0.67286902,0.836,0.32797739464763315,0.4555,0.9385,0.058300000000000005,0.0385,0.06779251216677512,0.030899999999999997,0.05255,0.21564743485714283,0.00426,0.3627653740914316,7.095000000000001e-06,0.236
This Is Miles Davis,37i9dQZF1DX3BqHI5fuXWV,https://open.spotify.com/playlist/37i9dQZF1DX3BqHI5fuXWV,0.43599444444444446,0.4165,0.23649680037670573,0.22925,0.616,0.48683333333333334,0.489,0.1104127977885397,0.42325,0.55825,0.32053055555555554,0.3335,0.20841786549823876,0.13924999999999998,0.457,0.6162986111111111,0.7084999999999999,0.27767247729281913,0.42,0.83175,0.04480972222222222,0.03985,0.017293824996811556,0.036199999999999996,0.0467,0.08880093166666667,0.0017499999999999998,0.21536456030444343,0.000115,0.017325
The Perfect Crafternoon,0BbcjurkvWrkWxKKLzcqIP,https://open.spotify.com/playlist/0BbcjurkvWrkWxKKLzcqIP,0.4842142857142857,0.487,0.22566087281260733,0.294,0.71,0.6011758241758242,0.6094999999999999,0.1200046125638919,0.52325,0.68025,0.6315824175824176,0.647,0.2119198517283219,0.471,0.8205,0.3315926373626374,0.255,0.3054707971859598,0.050875000000000004,0.594,0.0407043956043956,0.0346,0.01951349391217042,0.03055,0.0431,0.0021676311538461547,0.0,0.015336760430006334,0.0,0.00025225
Jazz Meets Classical,37i9dQZF1DX2mmt7R81K2b,https://open.spotify.com/playlist/37i9dQZF1DX2mmt7R81K2b,0.25782,0.2005,0.1854022322649152,0.10045000000000001,0.36425,0.3918666666666667,0.395,0.1103979652641446,0.32025000000000003,0.45525000000000004,0.2330666666666667,0.1955,0.14972260640950816,0.13275,0.32325,0.8396333333333333,0.894,0.17359352157976193,0.8035,0.9634999999999999,0.04247666666666667,0.03755,0.023453693046386625,0.034275,0.04425,0.7186461833333332,0.859,0.2936384596190363,0.639,0.9025
Power Ballads,44XJR1i3Vl2B3acOEYwinE,https://open.spotify.com/playlist/44XJR1i3Vl2B3acOEYwinE,0.3628925764192139,0.299,0.21323859502810696,0.189,0.499,0.4681048034934498,0.454,0.11474417549557181,0.383,0.536,0.6243056768558952,0.635,0.20037226979479889,0.452,0.79,0.22052058078602615,0.143,0.23256383074658288,0.0425,0.3,0.03931877729257642,0.0326,0.02358222543343114,0.029,0.0391,0.011429870480349347,8.85e-06,0.04376717710912667,0.0,0.000214
Sad Indie,37i9dQZF1DWVV27DiNWxkR,https://open.spotify.com/playlist/37i9dQZF1DWVV27DiNWxkR,0.25281103896103896,0.1775,0.18347256693718914,0.123,0.35,0.46947402597402593,0.5,0.10878636484941322,0.38,0.544,0.32825389610389616,0.306,0.17879406166869508,0.197,0.383,0.7112727272727274,0.865,0.30811981568857977,0.5007499999999999,0.942,0.03920714285714286,0.0355,0.015688100095098755,0.0305,0.0414,0.13684489181818182,0.01135,0.22905754856973998,0.00010525,0.158
Energy + Positivity,2YeGkAUQhmO8TCjSMbFYWf,https://open.spotify.com/playlist/2YeGkAUQhmO8TCjSMbFYWf,0.4505454545454546,0.407,0.14819520296493466,0.31,0.617,0.5325151515151514,0.604,0.13527266935991755,0.394,0.662,0.44851515151515153,0.512,0.23870419995416414,0.205,0.623,0.5408636363636364,0.653,0.3223607468913727,0.241,0.775,0.03427878787878788,0.0359,0.006311287387280702,0.0286,0.0367,0.1424897027272727,0.000327,0.2860941556811374,0.0,0.0448
Desi Hits,37i9dQZF1DWTwzVdyRpXm1,https://open.spotify.com/playlist/37i9dQZF1DWTwzVdyRpXm1,0.5203339285714287,0.4965,0.22800687571513412,0.35174999999999995,0.7014999999999999,0.7304464285714286,0.744,0.10228390429545638,0.6885,0.8010000000000002,0.6661964285714286,0.6705000000000001,0.17816288968171867,0.54425,0.8015,0.3067196428571428,0.21300000000000002,0.2599949107331581,0.080875,0.51875,0.07937857142857142,0.0506,0.06836356210275049,0.0412,0.091575,0.0013348301785714287,0.0,0.007133755142946676,0.0,4.8375e-05
Namaste,0op6xwVK9pVhcxozSQPEsJ,https://open.spotify.com/playlist/0op6xwVK9pVhcxozSQPEsJ,0.17202954545454546,0.0939,0.16798994370496678,0.037625,0.2965,0.3622409090909091,0.3365,0.18495767806454028,0.22475,0.51325,0.21960125,0.148,0.2015082940240637,0.0601,0.319,0.7827338636363638,0.902,0.27286163213787806,0.7045,0.972,0.0465125,0.0384,0.033889044147310955,0.034125,0.04535,0.8532454545454545,0.912,0.1708739556361166,0.844,0.94
Rustic Romance Wedding,2Ph68VcwRfqRdnrKhY3oPS,https://open.spotify.com/playlist/2Ph68VcwRfqRdnrKhY3oPS,0.3494477777777778,0.31,0.16568079518725956,0.25825,0.388,0.5173444444444444,0.5215000000000001,0.1149348776150413,0.4714999999999999,0.585,0.42730333333333337,0.41000000000000003,0.1893623424293676,0.2575,0.5515000000000001,0.49305188888888885,0.512,0.2971603157790759,0.17324999999999996,0.73925,0.03231888888888889,0.03025,0.008299707514061942,0.028625,0.034375,0.06772147133333334,7.695e-06,0.21673615836717725,0.0,9.695e-05
Word of Mouth,2VxQy0Q22k1gP542tzaMCN,https://open.spotify.com/playlist/2VxQy0Q22k1gP542tzaMCN,0.43927894736842105,0.4955,0.24019037624789474,0.2335,0.5622499999999999,0.5203157894736843,0.512,0.1546597145720955,0.45025,0.62975,0.39411315789473683,0.434,0.22093859997140775,0.27675000000000005,0.551,0.7814473684210527,0.864,0.21980601980891917,0.7174999999999999,0.9167500000000001,0.14578947368421047,0.04485,0.21834081812426867,0.031625,0.13502499999999998,0.014582403157894741,3.22e-06,0.07062372663427463,0.0,0.000393
Folksy Covers,37i9dQZF1DXcDxnC0UqHJa,https://open.spotify.com/playlist/37i9dQZF1DXcDxnC0UqHJa,0.32403076923076923,0.287,0.16821729543422975,0.189,0.4205,0.5423006993006994,0.553,0.11941919508369293,0.459,0.6094999999999999,0.28752797202797203,0.25,0.1540618512182297,0.162,0.3855,0.7597636363636364,0.875,0.24457147218431274,0.675,0.9115,0.03787692307692308,0.0322,0.04291898967791431,0.0294,0.03815,0.0374534362937063,2.89e-05,0.14087549805844482,1.085e-06,0.000991
Indie Strings,0sDO43KAaJUWIYassTKWYf,https://open.spotify.com/playlist/0sDO43KAaJUWIYassTKWYf,0.3810000000000001,0.437,0.2294353316918984,0.15,0.5655,0.5243333333333333,0.514,0.10916021427677933,0.489,0.552,0.6018000000000001,0.651,0.17389619235131545,0.5605,0.724,0.2848533333333334,0.313,0.20316118114396148,0.0722,0.3745,0.042440000000000005,0.0352,0.015239928758738624,0.0352,0.04975,0.16367889533333335,0.0487,0.24883103765973213,1.1455000000000001e-05,0.185
Vinyasa Flow,2B64RN7KJte5x6iXgg02tv,https://open.spotify.com/playlist/2B64RN7KJte5x6iXgg02tv,0.21013636363636368,0.151,0.17741417387263367,0.09045,0.24575,0.5017727272727274,0.448,0.1952329333601231,0.389,0.603,0.42485,0.433,0.1995212836241979,0.257,0.583,0.5465727272727272,0.608,0.29282324293288536,0.289,0.778,0.10599545454545455,0.042499999999999996,0.14435553489404365,0.038075,0.08065,0.15188545090909092,0.0321,0.23954498335687277,0.00043075,0.20075000000000004
Acoustic Commute,3OUguxmuL5x24sMAw4qPku,https://open.spotify.com/playlist/3OUguxmuL5x24sMAw4qPku,0.3688671497584541,0.356,0.17200710637580774,0.2175,0.5135000000000001,0.5361787439613526,0.561,0.13819172671471797,0.418,0.614,0.38921304347826086,0.379,0.19857452215342042,0.25,0.446,0.6513021739130435,0.753,0.3018211638040123,0.474,0.926,0.03681207729468598,0.0359,0.01446753644240937,0.0297,0.03975,0.0750240429951691,0.000464,0.18662788038879016,2.38e-06,0.01225
Folk Pop,37i9dQZF1DWXJyjYpHunCf,https://open.spotify.com/playlist/37i9dQZF1DWXJyjYpHunCf,0.3973470899470899,0.386,0.16147482431562865,0.273,0.507,0.561047619047619,0.582,0.1182320692048052,0.499,0.628,0.4953492063492064,0.482,0.17689597484657463,0.415,0.601,0.4551839153439154,0.468,0.3107416647989699,0.19,0.702,0.03957460317460317,0.0345,0.014038036872368938,0.0307,0.0457,0.008880839047619047,5.42e-05,0.04682280457696369,1.37e-06,0.00128
Femme Fatale,37i9dQZF1DX0IyMQV27EGn,https://open.spotify.com/playlist/37i9dQZF1DX0IyMQV27EGn,0.378575,0.3505,0.19284737354384326,0.214,0.52,0.51925,0.5465,0.14516666996582073,0.40625,0.61425,0.560909090909091,0.556,0.17451658264346934,0.424,0.6865,0.28433068181818183,0.1775,0.2897647961126341,0.0323,0.5485,0.05017727272727272,0.0376,0.04932046677649352,0.031049999999999998,0.05065,0.027062727045454548,7.445e-05,0.10722259465099201,1.1475e-05,0.00089525
Chill + Atmospheric,37i9dQZF1DX79Y9Kr2M2tM,https://open.spotify.com/playlist/37i9dQZF1DX79Y9Kr2M2tM,0.21717883211678832,0.193,0.14049346877778432,0.0956,0.339,0.4869416058394159,0.485,0.12998007575956072,0.397,0.601,0.3217591240875913,0.317,0.15876519313806886,0.209,0.399,0.7481182481751825,0.795,0.21237596595320196,0.641,0.911,0.035871532846715334,0.0336,0.009880647669479893,0.0301,0.0383,0.15901345708029194,0.0258,0.2637187597633948,0.000901,0.158
Indie Folk for Focus,37i9dQZF1DWU6Vfrf87eTG,https://open.spotify.com/playlist/37i9dQZF1DWU6Vfrf87eTG,0.3200865979381443,0.248,0.23079718487815315,0.144,0.46,0.41931958762886595,0.437,0.14834135369644852,0.291,0.531,0.30791819587628866,0.294,0.195420641904555,0.15,0.439,0.727580412371134,0.82,0.261257721033902,0.661,0.94,0.04706494845360825,0.0413,0.028707809772331963,0.0335,0.0505,0.8425432989690722,0.891,0.16243466052232644,0.827,0.932
Summertime Vibes,5v2J2noHVxPWgSrOw6lZsp,https://open.spotify.com/playlist/5v2J2noHVxPWgSrOw6lZsp,0.4702762430939226,0.396,0.2166642844464591,0.285,0.657,0.5945580110497238,0.619,0.13959848456842172,0.509,0.673,0.5451696132596685,0.538,0.2049701309252552,0.386,0.7,0.35345426519337014,0.303,0.29983147670473226,0.0598,0.636,0.04964364640883978,0.037,0.04089639111987554,0.0285,0.0501,0.006043269889502762,6.06e-06,0.03264293933792346,0.0,0.000494
Classic Covers,37i9dQZF1DWTVIaV4KJYuq,https://open.spotify.com/playlist/37i9dQZF1DWTVIaV4KJYuq,0.2882913580246913,0.265,0.14947053279258624,0.172,0.38,0.4768765432098765,0.44,0.1468610178937769,0.327,0.609,0.2633672839506173,0.214,0.14215444397431118,0.172,0.33,0.7875232716049383,0.891,0.2313139832178056,0.771,0.909,0.042172222222222215,0.0329,0.03215122120300752,0.0315,0.0392,0.04406457574074074,3.8100000000000005e-05,0.15927543603735833,0.0,0.0009665
More Banjo!,1W2XJETQjFYdzT4GuhBHmS,https://open.spotify.com/playlist/1W2XJETQjFYdzT4GuhBHmS,0.5669,0.54,0.23893845408119155,0.421,0.809,0.5864603174603176,0.616,0.11961441079930685,0.5085,0.682,0.5525111111111108,0.537,0.1551827633335684,0.471,0.626,0.5172920634920637,0.566,0.2814139061043344,0.3315,0.765,0.03934603174603175,0.0312,0.021823920180927443,0.0301,0.03635,0.08321500174603172,3.19e-05,0.24735431723114998,0.0,0.0027
Stomp & Holler,37i9dQZF1DX8gLrc0tlHvS,https://open.spotify.com/playlist/37i9dQZF1DX8gLrc0tlHvS,0.40990070921985816,0.397,0.18785325979013281,0.286,0.54,0.5316028368794328,0.523,0.10370548128733353,0.478,0.593,0.657517730496454,0.649,0.13661555040314927,0.564,0.769,0.2579561531914893,0.213,0.23537347133231307,0.0468,0.401,0.0419304964539007,0.0345,0.021892689397090694,0.0319,0.0425,0.03951300007092198,0.000363,0.14566335125612553,1.23e-05,0.00631
Soft + Slow,37i9dQZF1DX0611i4oGheJ,https://open.spotify.com/playlist/37i9dQZF1DX0611i4oGheJ,0.30480982142857144,0.274,0.1433651889124282,0.2,0.394,0.5143125,0.523,0.09955632799549302,0.4335,0.581,0.3354540178571429,0.276,0.18179879205033053,0.20875,0.434,0.6733322321428571,0.7795000000000001,0.2847978251517007,0.517,0.8955,0.038346875,0.0333,0.017807356998857337,0.0302,0.0385,0.045836283125,0.0013,0.12195643113323752,5.34e-06,0.0124
50 Irish Folk Songs,37i9dQZF1DX7Y2xcY13mN1,https://open.spotify.com/playlist/37i9dQZF1DX7Y2xcY13mN1,0.4095909090909091,0.369,0.21263621048320536,0.21425,0.58175,0.4432272727272728,0.4535,0.1369813792761566,0.37949999999999995,0.5575,0.2607727272727272,0.2185,0.19287710911556927,0.14325,0.316,0.7192727272727274,0.8145,0.2621773630521325,0.54775,0.9,0.049150000000000006,0.03665,0.04205293432941733,0.031075000000000002,0.042425,0.00965118909090909,1.52e-05,0.040186578993226786,0.0,0.0002185
Bluegrass Covers,37i9dQZF1DX56crgoe4TG3,https://open.spotify.com/playlist/37i9dQZF1DX56crgoe4TG3,0.5658169811320755,0.588,0.22374504217830407,0.372,0.72925,0.5900471698113207,0.596,0.12209047247064049,0.52225,0.6695000000000001,0.49071698113207546,0.4655,0.19280800984729818,0.381,0.6025,0.572432641509434,0.612,0.2641733539546005,0.42275,0.756,0.044770754716981144,0.03295,0.05106335927431096,0.029725,0.0387,0.04761556886792452,8.54e-05,0.15635950861924558,5.41e-06,0.011200000000000002
Bluegrass Origins,37i9dQZF1DX0RwLEp3x6W4,https://open.spotify.com/playlist/37i9dQZF1DX0RwLEp3x6W4,0.7548285714285714,0.809,0.18147378448079357,0.6595,0.8945000000000001,0.5522857142857143,0.533,0.11084530063231776,0.485,0.6134999999999999,0.4632,0.46,0.157172030141573,0.3375,0.596,0.6475171428571428,0.738,0.2711843658578316,0.402,0.8565,0.03595714285714286,0.0329,0.011225477474825519,0.02945,0.0388,0.1165843714285714,0.000962,0.2707487490038347,4.68e-05,0.0203
Chill as Folk,43rSnXFDoctqiZxvEqH14P,https://open.spotify.com/playlist/43rSnXFDoctqiZxvEqH14P,0.3750109890109891,0.361,0.17424781168755,0.237,0.471,0.5372417582417583,0.554,0.13774407352924406,0.451,0.606,0.3950417582417583,0.415,0.1639937627986938,0.2835,0.487,0.6391318681318681,0.722,0.27270134493378195,0.448,0.861,0.03607362637362638,0.0345,0.011427684077273199,0.0298,0.0381,0.1281620184615385,0.00308,0.23483633522623726,0.0005965,0.10200000000000001
Boho + Chill,37i9dQZF1DWSNmwgf7Nv11,https://open.spotify.com/playlist/37i9dQZF1DWSNmwgf7Nv11,0.3852842424242424,0.342,0.20440674239258996,0.231,0.551,0.5536848484848484,0.57,0.12387108789129626,0.481,0.642,0.4364018181818182,0.448,0.18595030626248799,0.273,0.583,0.6145075151515152,0.655,0.29376440215115734,0.401,0.888,0.046883636363636357,0.0345,0.039030918467957275,0.0306,0.042,0.13426969121212123,0.00804,0.24741093637857778,0.00015,0.0994
Vintage Vibes,37i9dQZF1DX6dvuioZhoLo,https://open.spotify.com/playlist/37i9dQZF1DX6dvuioZhoLo,0.5613706766917292,0.568,0.20972251536688033,0.432,0.708,0.5679172932330827,0.588,0.11679164594402666,0.487,0.649,0.5506917293233082,0.565,0.1754771063566986,0.431,0.659,0.4201341353383458,0.424,0.2894879061380521,0.126,0.686,0.03769624060150376,0.0328,0.01788607637756522,0.0285,0.0387,0.030108310451127815,6.07e-05,0.10234166008995789,0.0,0.00278
Indie Bluegrass,37i9dQZF1DX0yL7UvjSKZT,https://open.spotify.com/playlist/37i9dQZF1DX0yL7UvjSKZT,0.46790000000000004,0.435,0.20228913663368087,0.328,0.599,0.5501584158415842,0.582,0.09797435712198037,0.471,0.614,0.4381920792079207,0.439,0.18706348210335888,0.273,0.547,0.6751380198019802,0.793,0.2661161230666786,0.548,0.878,0.033918811881188116,0.0322,0.007866558496207694,0.0294,0.036,0.09374436069306931,0.000314,0.23934288277409452,2.65e-05,0.0114
Fresh Folk,37i9dQZF1DXaUDcU6KDCj4,https://open.spotify.com/playlist/37i9dQZF1DXaUDcU6KDCj4,0.4202594594594595,0.362,0.20249843024234598,0.276,0.534,0.5786756756756757,0.598,0.12273957368511164,0.47150000000000003,0.683,0.448026126126126,0.487,0.17490675370905062,0.307,0.576,0.490915045045045,0.464,0.2986481167037217,0.2175,0.7875000000000001,0.04222342342342343,0.0348,0.031050548099261263,0.030100000000000002,0.0399,0.049883420180180174,0.000299,0.17548055451234312,3.49e-05,0.01625
The New Bohemian,1IKDP8o4UvpfLh0SJX2e1b,https://open.spotify.com/playlist/1IKDP8o4UvpfLh0SJX2e1b,0.39998947368421056,0.36,0.2335738409431423,0.243,0.538,0.4785438596491228,0.472,0.15033772340199328,0.408,0.565,0.5729824561403508,0.605,0.20754246477942,0.394,0.746,0.4337903508771929,0.391,0.3328701708408084,0.105,0.731,0.0431701754385965,0.039,0.041101311957302884,0.0315,0.0425,0.2354861652631579,0.00158,0.3509735478480293,7.03e-05,0.554
Irish Folk,37i9dQZF1DX9HwI3Crikcm,https://open.spotify.com/playlist/37i9dQZF1DX9HwI3Crikcm,0.7991786666666666,0.915,0.2319103247549102,0.72,0.962,0.51744,0.517,0.12265213828966466,0.4365,0.6105,0.5528305333333333,0.529,0.20091677967199695,0.4425,0.7215,0.6887721026666666,0.791,0.30404974221973585,0.5980000000000001,0.889,0.05536133333333333,0.0472,0.03277316755688579,0.0408,0.0587,0.3980688933333334,0.26,0.3779488854228423,0.009170000000000001,0.797
Blues Roots,37i9dQZF1DXcFk5r8uS3l2,https://open.spotify.com/playlist/37i9dQZF1DXcFk5r8uS3l2,0.5234651162790699,0.534,0.22898352310099562,0.348,0.702,0.5962325581395349,0.619,0.1230417555920999,0.51,0.689,0.4909224806201551,0.473,0.20190652278665602,0.354,0.634,0.46401542635658916,0.479,0.27431614043212005,0.223,0.665,0.04946899224806202,0.0382,0.0397464558137924,0.0304,0.0471,0.05542073550387597,0.000322,0.15735291421093864,3.85e-06,0.0112
Sweetgrass,44Ht3IACEyKqiLBZupIhIk,https://open.spotify.com/playlist/44Ht3IACEyKqiLBZupIhIk,0.35288484848484847,0.354,0.1088267634856315,0.282,0.388,0.5487878787878788,0.534,0.08587627640090625,0.514,0.596,0.25064848484848484,0.256,0.08628325489779332,0.243,0.324,0.816121212121212,0.876,0.11463222648315287,0.722,0.907,0.0328060606060606,0.0324,0.0036171414295285893,0.0294,0.0367,0.0008949803030303031,0.000207,0.0032605036647584107,8.43e-06,0.00054
the new retro,37i9dQZF1DWV5vqkTng2MA,https://open.spotify.com/playlist/37i9dQZF1DWV5vqkTng2MA,0.5784071428571429,0.5794999999999999,0.21765935686771146,0.451,0.753,0.5647214285714286,0.573,0.1201592509159337,0.4835,0.641,0.6220214285714286,0.6735,0.20339151273143602,0.46275,0.786,0.3057467642857143,0.2205,0.2631892679909929,0.0717,0.5327500000000001,0.04912714285714285,0.04075,0.02950504856899208,0.031375,0.0512,0.06390831571428571,0.000115,0.1607166519990628,1.6e-06,0.0102625
Chill Covers,37i9dQZF1DWXnscMH24yOc,https://open.spotify.com/playlist/37i9dQZF1DWXnscMH24yOc,0.29438055555555553,0.27,0.16354422095165028,0.1575,0.381,0.512076388888889,0.497,0.12303908525974175,0.4145,0.6085,0.30650555555555553,0.302,0.13536848843518812,0.21175,0.40375,0.7265208333333333,0.821,0.23769017880719975,0.594,0.907,0.04806041666666667,0.0361,0.03999599318874138,0.0306,0.0418,0.04188094340277779,3.41e-05,0.14039826674683284,0.0,0.00438
The Piano Bar,37i9dQZF1DWVvXA824aCbn,https://open.spotify.com/playlist/37i9dQZF1DWVvXA824aCbn,0.13706194690265489,0.131,0.06177103215936148,0.0943,0.182,0.45984070796460175,0.465,0.09957647513089782,0.395,0.531,0.10464079646017702,0.101,0.06663994257711674,0.0547,0.143,0.9336194690265486,0.956,0.06973192528022568,0.921,0.972,0.040232743362831856,0.0383,0.007572959914792188,0.0351,0.0429,0.7713365486725663,0.87,0.2555146640667822,0.736,0.929
Cinematic Chillout,37i9dQZF1DWVFJtzvDHN4L,https://open.spotify.com/playlist/37i9dQZF1DWVFJtzvDHN4L,0.055668181818181825,0.0499,0.025654005282079975,0.037475,0.061974999999999995,0.2199681818181818,0.189,0.12298269869168256,0.13775,0.276,0.09470772727272729,0.04235,0.10666047832935067,0.012725,0.13674999999999998,0.8866363636363637,0.9504999999999999,0.14770161215696406,0.8885000000000001,0.97975,0.04161363636363637,0.0417,0.006013025183838154,0.037775,0.0449,0.8751363636363636,0.9155,0.17054626392427405,0.881,0.9485
Ultimate Covers,37i9dQZF1DXe5Q8muTQked,https://open.spotify.com/playlist/37i9dQZF1DXe5Q8muTQked,0.29959030612244897,0.2855,0.15273423359114693,0.176,0.413,0.48636734693877554,0.4725,0.12776243079709146,0.384,0.5822499999999999,0.2734122448979591,0.25,0.12158445520184503,0.172,0.36649999999999994,0.7834826530612246,0.843,0.18656974857183023,0.743,0.907,0.042710204081632654,0.03455,0.030476139434481072,0.0318,0.0411,0.007972206326530612,1.2600000000000001e-05,0.03682554449099815,0.0,0.000383
Epic Classical,37i9dQZF1DX9G9wwzwWL2k,https://open.spotify.com/playlist/37i9dQZF1DX9G9wwzwWL2k,0.12620731707317073,0.0891,0.10993846549375677,0.0538,0.157,0.2628048780487805,0.248,0.09652880904481188,0.21,0.321,0.1957951219512195,0.179,0.11642431866070661,0.101,0.27,0.8947804878048778,0.931,0.11977552174695838,0.902,0.961,0.04239024390243903,0.0403,0.00842130645678118,0.0382,0.0453,0.8032926829268292,0.874,0.16808290274481208,0.773,0.914
Classic Acoustic,37i9dQZF1DX504r1DvyvxG,https://open.spotify.com/playlist/37i9dQZF1DX504r1DvyvxG,0.5354782608695652,0.543,0.18436372024851722,0.378,0.66,0.5497934782608696,0.5585,0.113069555877801,0.443,0.639,0.418,0.427,0.1697878248124566,0.299,0.534,0.5367211594202899,0.559,0.2809797344619131,0.33575000000000005,0.791,0.03855615942028986,0.03455,0.015544448822531821,0.0313,0.0394,0.02440810257246377,7.65e-05,0.0882136963862792,5.2600000000000005e-06,0.00248
Jukebox Joint,37i9dQZF1DXbvE0SE0Cczh,https://open.spotify.com/playlist/37i9dQZF1DXbvE0SE0Cczh,0.7509921875,0.809,0.20543916838565177,0.573,0.937,0.5609453125,0.5535000000000001,0.11202350066956389,0.48875,0.64075,0.6187671875,0.6225,0.21548559741752987,0.5185,0.8015,0.49027542187499995,0.5505,0.27394809508362455,0.27,0.7264999999999999,0.061688281250000004,0.0416,0.051703665964687576,0.03505,0.063025,0.002615392578125,3.07e-06,0.025888849780524817,0.0,6.2e-05
Modern Eclectic,37i9dQZF1DX28npkgy2RE4,https://open.spotify.com/playlist/37i9dQZF1DX28npkgy2RE4,0.47135454545454547,0.4545,0.21214641650058344,0.3085,0.6412500000000001,0.5719227272727272,0.574,0.13278099671420768,0.5,0.67125,0.5071172727272727,0.469,0.18339182862197925,0.4085,0.635,0.4465668227272727,0.466,0.30134166458206063,0.13175,0.70825,0.03866772727272727,0.0345,0.020344162195833827,0.02925,0.0407,0.08998160663636363,0.00193,0.19161860772091605,0.000188,0.0342
Southern Gothic,37i9dQZF1DX58NJL8iVBGW,https://open.spotify.com/playlist/37i9dQZF1DX58NJL8iVBGW,0.41317924528301886,0.4285,0.21271765221800296,0.211,0.568,0.5024622641509433,0.5335000000000001,0.1474703634166993,0.40225,0.572,0.4726971698113208,0.459,0.17691185561906364,0.349,0.568,0.5226445283018867,0.556,0.28724979486463587,0.33775,0.785,0.056480188679245286,0.0397,0.051806977687440116,0.0349,0.04625,0.09594600367924529,0.000246,0.18946105498236088,6.344999999999999e-06,0.0667
