names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Classic Covers,37i9dQZF1DWTVIaV4KJYuq,https://open.spotify.com/playlist/37i9dQZF1DWTVIaV4KJYuq,0.3113868181818182,0.292,0.1730333115416561,0.17675000000000002,0.435,0.47215,0.419,0.15295363027302958,0.325,0.59425,0.2821127272727273,0.22,0.16597205277705732,0.171,0.36649999999999994,0.7436861454545455,0.866,0.27436314619649116,0.7207499999999999,0.91125,0.03979090909090908,0.0329,0.027021816132802502,0.0311,0.038,0.046738558545454556,9.17e-05,0.16630362631982634,0.0,0.00267
More Banjo!,1W2XJETQjFYdzT4GuhBHmS,https://open.spotify.com/playlist/1W2XJETQjFYdzT4GuhBHmS,0.5155283018867924,0.421,0.23876481861169652,0.326,0.727,0.5754528301886792,0.605,0.11800302571703176,0.5,0.682,0.5427358490566039,0.516,0.12297594369872575,0.471,0.572,0.48848679245283017,0.563,0.2883834173442176,0.238,0.765,0.03675094339622641,0.0305,0.021672071913316576,0.0301,0.0362,0.059224724716981134,3.19e-05,0.2079576193565962,0.0,0.0027
Stomp & Holler,37i9dQZF1DX8gLrc0tlHvS,https://open.spotify.com/playlist/37i9dQZF1DX8gLrc0tlHvS,0.4099213483146068,0.393,0.18333127218476294,0.2885,0.522,0.5242303370786516,0.531,0.11109932330772207,0.464,0.592,0.6465955056179776,0.629,0.1419855741141422,0.53825,0.757,0.250325795505618,0.183,0.23906811804792807,0.0438,0.395,0.04125393258426966,0.034699999999999995,0.020099023537457513,0.0319,0.041975,0.03622739123595506,0.000226,0.13544725660842288,1.3525e-05,0.0059825
Soft + Slow,37i9dQZF1DX0611i4oGheJ,https://open.spotify.com/playlist/37i9dQZF1DX0611i4oGheJ,0.3124218289085546,0.264,0.16318844552497647,0.187,0.401,0.503778761061947,0.519,0.11745451602452399,0.403,0.581,0.3402802359882006,0.306,0.17905299815051887,0.208,0.456,0.7126678466076697,0.824,0.25733593440228725,0.647,0.8935,0.03791474926253687,0.0324,0.01650088093880055,0.0302,0.0389,0.05356430681415929,0.00463,0.10802667847982501,1.735e-05,0.0402
50 Irish Folk Songs,37i9dQZF1DX7Y2xcY13mN1,https://open.spotify.com/playlist/37i9dQZF1DX7Y2xcY13mN1,0.34508857142857147,0.313,0.21446985633722732,0.2025,0.378,0.41754285714285716,0.386,0.1354120819305763,0.309,0.538,0.2562485714285715,0.23,0.2045930830459625,0.10925,0.308,0.7444599999999999,0.893,0.29103209869460833,0.6595,0.9385,0.03932,0.0373,0.014722667597160188,0.030600000000000002,0.039599999999999996,0.015779115428571428,8.74e-05,0.05678784558170356,7.509999999999999e-06,0.0030914999999999996
Bluegrass Covers,37i9dQZF1DX56crgoe4TG3,https://open.spotify.com/playlist/37i9dQZF1DX56crgoe4TG3,0.5712094488188976,0.595,0.21984001377375093,0.3835,0.747,0.5979763779527558,0.596,0.11975652976642771,0.529,0.678,0.4823622047244095,0.447,0.18700282950458175,0.3665,0.598,0.5766264566929132,0.612,0.2583989334328803,0.426,0.7745,0.044085826771653555,0.0335,0.047106717285312134,0.03015,0.0387,0.04731316700787401,9.11e-05,0.1631145376323534,6.2399999999999995e-06,0.008725
Bluegrass Origins,37i9dQZF1DX0RwLEp3x6W4,https://open.spotify.com/playlist/37i9dQZF1DX0RwLEp3x6W4,0.7599375,0.81,0.1806080046116097,0.6645000000000001,0.894,0.5435,0.5315000000000001,0.10291165391071265,0.482,0.5905,0.48341666666666666,0.472,0.1605882581401339,0.34775,0.61725,0.600975,0.693,0.2834597449749727,0.3795,0.817,0.035187500000000003,0.0325,0.010288572983779295,0.0296,0.03585,0.08856246125,0.0003405,0.24068759693530375,3.09e-05,0.0106775
Chill as Folk,43rSnXFDoctqiZxvEqH14P,https://open.spotify.com/playlist/43rSnXFDoctqiZxvEqH14P,0.3745,0.361,0.1696530267473471,0.237,0.4525,0.5405714285714286,0.5640000000000001,0.13557270655587944,0.46125000000000005,0.6105,0.3999469387755102,0.415,0.15394565797413384,0.30125,0.4715,0.6536000000000001,0.7235,0.2672215378843523,0.448,0.8927499999999999,0.036712244897959184,0.0346,0.012723201189823506,0.0298,0.0397,0.1230490742857143,0.00266,0.23725237384578868,0.000787,0.08987500000000001
Boho + Chill,37i9dQZF1DWSNmwgf7Nv11,https://open.spotify.com/playlist/37i9dQZF1DWSNmwgf7Nv11,0.3575979057591623,0.332,0.19591456783590117,0.203,0.495,0.5432198952879581,0.561,0.12760421467214256,0.4765,0.637,0.421409947643979,0.439,0.17957063162618997,0.2625,0.5745,0.6408220942408377,0.75,0.2902507270453046,0.409,0.905,0.04538743455497382,0.0338,0.035373942970477426,0.0296,0.0415,0.149381247486911,0.00814,0.2657673783802079,0.000379,0.0994
Vintage Vibes,37i9dQZF1DX6dvuioZhoLo,https://open.spotify.com/playlist/37i9dQZF1DX6dvuioZhoLo,0.5716692913385827,0.575,0.21851217884470894,0.432,0.744,0.5738188976377954,0.586,0.1078749582812062,0.484,0.6505000000000001,0.5475354330708662,0.55,0.18022304502131634,0.4255,0.654,0.43665858267716534,0.451,0.2818282471358922,0.135,0.7,0.037053543307086614,0.0328,0.015047954009931528,0.02855,0.0395,0.024330396535433074,6.9e-05,0.07280232369235146,0.0,0.00412
Indie Bluegrass,37i9dQZF1DX0yL7UvjSKZT,https://open.spotify.com/playlist/37i9dQZF1DX0yL7UvjSKZT,0.5058716535433072,0.469,0.20668171753859702,0.3435,0.687,0.5520314960629923,0.581,0.10889546006306787,0.4735,0.629,0.43995590551181096,0.461,0.16291475794938068,0.2955,0.5475000000000001,0.6862858267716537,0.793,0.24636284690920396,0.5675,0.879,0.03756535433070867,0.0327,0.04484197894680293,0.0294,0.0361,0.10180443622047244,0.000243,0.2586631544380035,8.43e-06,0.008695
Fresh Folk,37i9dQZF1DXaUDcU6KDCj4,https://open.spotify.com/playlist/37i9dQZF1DXaUDcU6KDCj4,0.4210385714285715,0.3575,0.2291590263656463,0.258,0.552,0.5558,0.574,0.12320172380369294,0.469,0.648,0.43967928571428566,0.427,0.1901208708665476,0.313,0.582,0.5931393571428571,0.734,0.3250744476949674,0.2905,0.87025,0.039799999999999995,0.03555,0.012671011497670607,0.0304,0.0426,0.06659232664285714,0.000727,0.18218694852937975,2.47e-06,0.01
The New Bohemian,1IKDP8o4UvpfLh0SJX2e1b,https://open.spotify.com/playlist/1IKDP8o4UvpfLh0SJX2e1b,0.4602733333333332,0.417,0.21800098458327952,0.3105,0.6194999999999999,0.5150000000000001,0.523,0.13142925339759276,0.44,0.5785,0.5862133333333334,0.605,0.19006423475586703,0.451,0.746,0.3676814666666667,0.213,0.3214230800829056,0.0603,0.644,0.038221333333333336,0.0372,0.010310166765806397,0.03,0.0425,0.18731864946666665,0.00105,0.3201374505538834,5.455e-06,0.2485
Irish Folk,37i9dQZF1DX9HwI3Crikcm,https://open.spotify.com/playlist/37i9dQZF1DX9HwI3Crikcm,0.8152804597701148,0.924,0.22010043312145314,0.7575000000000001,0.9624999999999999,0.5166666666666666,0.511,0.11880731582934465,0.4395,0.596,0.5542217241379308,0.536,0.19578191981995718,0.4365,0.718,0.6977690540229886,0.791,0.29357309817309035,0.6525000000000001,0.901,0.05506206896551724,0.0473,0.030860813721880116,0.041,0.05935,0.4047983218390805,0.295,0.37944310719378416,0.009170000000000001,0.8049999999999999
Blues Roots,37i9dQZF1DXcFk5r8uS3l2,https://open.spotify.com/playlist/37i9dQZF1DXcFk5r8uS3l2,0.4921509433962264,0.4915,0.22974150245761535,0.2575,0.675,0.5889811320754718,0.5874999999999999,0.11566577311020919,0.503,0.6759999999999999,0.502688679245283,0.4905,0.20332115638202708,0.35424999999999995,0.60575,0.4539328301886792,0.4815,0.29764116631482124,0.18,0.695,0.04594433962264151,0.0366,0.031040054246972357,0.0304,0.045675,0.0908738375471698,0.0004875,0.21616438900694623,1.32e-06,0.011125
Sweetgrass,44Ht3IACEyKqiLBZupIhIk,https://open.spotify.com/playlist/44Ht3IACEyKqiLBZupIhIk,0.33019600000000005,0.342,0.13201429724674152,0.256,0.388,0.54948,0.5555000000000001,0.09240068910424193,0.514,0.605,0.251512,0.256,0.09756955371551568,0.223,0.32275,0.80842,0.876,0.13810216419412855,0.722,0.907,0.033361999999999996,0.0324,0.004335562011917679,0.0294,0.0367,0.0013617867999999999,0.000174,0.0038968160303977737,1.05475e-05,0.000679
the new retro,37i9dQZF1DWV5vqkTng2MA,https://open.spotify.com/playlist/37i9dQZF1DWV5vqkTng2MA,0.5860647482014388,0.612,0.22212864168866345,0.407,0.753,0.569115107913669,0.583,0.1251552704707984,0.483,0.6655,0.6381942446043166,0.657,0.186944728625437,0.55,0.786,0.28942048201438847,0.222,0.2447231583756193,0.0839,0.4605,0.052386330935251794,0.041,0.037903600458858266,0.032,0.0512,0.05353977273381295,0.000135,0.14022822978480448,2.12e-06,0.00602
Chill Covers,37i9dQZF1DWXnscMH24yOc,https://open.spotify.com/playlist/37i9dQZF1DWXnscMH24yOc,0.28077530120481925,0.24,0.16920435463869307,0.15275,0.359,0.5150421686746988,0.5465,0.13325006577562257,0.399,0.594,0.33082289156626504,0.299,0.15543869985365366,0.20525,0.45,0.6830866265060241,0.836,0.3019015444439486,0.5455000000000001,0.909,0.048909638554216865,0.0375,0.03855230878424583,0.03205,0.051,0.02268110620481928,0.000368,0.0938339489554305,6.439999999999999e-06,0.00134
The Piano Bar,37i9dQZF1DWVvXA824aCbn,https://open.spotify.com/playlist/37i9dQZF1DWVvXA824aCbn,0.1327090163934426,0.1255,0.06310588766928689,0.0844,0.1795,0.45277868852459013,0.461,0.08974256223192965,0.38725,0.5122500000000001,0.12660983606557377,0.134,0.053015462285027924,0.1015,0.157,0.9370737704918033,0.954,0.05304795398532854,0.92425,0.966,0.03836065573770492,0.0374,0.005412482624590654,0.03495,0.041425000000000003,0.7956945081967212,0.889,0.23926759598705705,0.8017500000000001,0.9279999999999999
Cinematic Chillout,37i9dQZF1DWVFJtzvDHN4L,https://open.spotify.com/playlist/37i9dQZF1DWVFJtzvDHN4L,0.07483442622950819,0.0414,0.07895357894620929,0.0378,0.0727,0.2316360655737705,0.2,0.13625189543976612,0.14,0.291,0.10943213114754098,0.083,0.10268194674356919,0.02,0.181,0.887393442622951,0.943,0.14180118460818356,0.855,0.979,0.040060655737704925,0.0404,0.005353169736661467,0.037,0.0426,0.8676393442622949,0.906,0.14493665659945904,0.839,0.947
Ultimate Covers,37i9dQZF1DXe5Q8muTQked,https://open.spotify.com/playlist/37i9dQZF1DXe5Q8muTQked,0.33647850746268654,0.301,0.2178004967006162,0.169,0.489,0.4963462686567164,0.468,0.15377797036691285,0.379,0.627,0.34333432835820893,0.296,0.2030155003906694,0.182,0.447,0.6755596119402986,0.771,0.27740607945062473,0.588,0.861,0.04504835820895522,0.0359,0.028814433997180807,0.0317,0.04585,0.030478474805970154,0.000116,0.13214719984862214,0.0,0.00117
Epic Classical,37i9dQZF1DX9G9wwzwWL2k,https://open.spotify.com/playlist/37i9dQZF1DX9G9wwzwWL2k,0.16466666666666666,0.1325,0.15069060628828002,0.058325,0.157,0.2726666666666667,0.2485,0.08413574465951892,0.2135,0.2915,0.2045388888888889,0.1835,0.10144170820426228,0.11525000000000002,0.298,0.8772777777777778,0.927,0.13709799224322794,0.8995,0.957,0.038705555555555556,0.0395,0.004672380955235743,0.035175,0.040525,0.8538333333333333,0.9,0.14197731798963317,0.8575,0.9177500000000001
Classic Acoustic,37i9dQZF1DX504r1DvyvxG,https://open.spotify.com/playlist/37i9dQZF1DX504r1DvyvxG,0.5412189349112426,0.556,0.19272864411796875,0.384,0.672,0.5588727810650888,0.5765,0.10984958058569912,0.48,0.642,0.4165816568047337,0.4325,0.17671542284540653,0.27575,0.537,0.5367943195266273,0.588,0.29374515451167954,0.343,0.797,0.037519526627218934,0.0339,0.013972273426363702,0.0309,0.038625,0.02753417062130177,0.00014350000000000002,0.09892428144080626,5.05e-06,0.00248
Jukebox Joint,37i9dQZF1DXbvE0SE0Cczh,https://open.spotify.com/playlist/37i9dQZF1DXbvE0SE0Cczh,0.7583356164383561,0.824,0.2121831114666913,0.574,0.937,0.5585890410958905,0.552,0.1147363196703117,0.482,0.635,0.6125835616438355,0.644,0.22168661385478292,0.517,0.801,0.5050681095890411,0.563,0.2687389035673492,0.289,0.731,0.0643,0.0422,0.0546082272442406,0.0353,0.063475,0.0023541629452054793,2.81e-06,0.024243741841297836,0.0,6.167500000000001e-05
Modern Eclectic,37i9dQZF1DX28npkgy2RE4,https://open.spotify.com/playlist/37i9dQZF1DX28npkgy2RE4,0.4459834983498349,0.412,0.2245448591407271,0.279,0.6185,0.5707887788778877,0.593,0.13065125311260758,0.5,0.662,0.48263069306930695,0.469,0.17765789623473305,0.3385,0.614,0.4927381551155115,0.526,0.300500505233213,0.233,0.74,0.03818877887788778,0.0345,0.01826476376862813,0.0288,0.0424,0.07095912524752475,0.00187,0.17264646865139524,0.000204,0.017849999999999998
Southern Gothic,37i9dQZF1DX58NJL8iVBGW,https://open.spotify.com/playlist/37i9dQZF1DX58NJL8iVBGW,0.4436214285714286,0.4485,0.19669891098447467,0.256,0.59275,0.5256263736263738,0.541,0.12686841387323505,0.432,0.5985,0.5027824175824176,0.4825,0.1777364543445232,0.388,0.598,0.4869035714285715,0.546,0.30951987432845324,0.16275,0.776,0.055456043956043956,0.041550000000000004,0.04130035840223125,0.034675000000000004,0.0526,0.090201505,0.00022850000000000002,0.19703493467982333,4.065e-06,0.042025
Boozy Brunch,37i9dQZF1DX9pryhDLql25,https://open.spotify.com/playlist/37i9dQZF1DX9pryhDLql25,0.4433311036789298,0.383,0.2213380164347002,0.269,0.575,0.5425384615384615,0.562,0.1124514855526343,0.4775,0.593,0.5441404682274249,0.547,0.17291259479102128,0.4305,0.666,0.36795337792642135,0.303,0.26587827442813033,0.192,0.579,0.04363779264214047,0.0336,0.025014366539376012,0.02955,0.0411,0.049746088528428094,0.000431,0.12748831964164964,4.42e-06,0.00703
The Pulse of Americana,37i9dQZF1DX3Fzl4v4w9Zp,https://open.spotify.com/playlist/37i9dQZF1DX3Fzl4v4w9Zp,0.5241337837837837,0.5035000000000001,0.23101798780100738,0.324,0.704,0.5612094594594594,0.5515000000000001,0.11555004530996256,0.51,0.63325,0.5606351351351351,0.592,0.1737267440962022,0.442,0.694,0.39876313243243244,0.385,0.295039692936875,0.111,0.67325,0.03968581081081081,0.0324,0.021778083004206628,0.029375,0.0401,0.056115577905405396,0.0006695,0.15974288364340006,5.945000000000001e-06,0.00423
Lush + Ethereal,37i9dQZF1DWZ0OzPeadl0h,https://open.spotify.com/playlist/37i9dQZF1DWZ0OzPeadl0h,0.23652931937172772,0.248,0.1355751156295113,0.142,0.292,0.49853926701570667,0.493,0.13280907260340197,0.4265,0.603,0.33090314136125654,0.317,0.14551812037853212,0.2415,0.4175,0.7583643979057592,0.861,0.21829510202458746,0.688,0.9045000000000001,0.04304816753926702,0.034,0.03151355404789624,0.0306,0.04555,0.11890214282722511,0.00578,0.22874057455005853,0.000201,0.0969
Intense Studying,37i9dQZF1DX8NTLI2TtZa6,https://open.spotify.com/playlist/37i9dQZF1DX8NTLI2TtZa6,0.2620065693430657,0.233,0.17498779125664554,0.129,0.358,0.3408613138686131,0.334,0.09732889832039124,0.266,0.401,0.08366467153284672,0.0571,0.06368991879377374,0.0427,0.125,0.9845182481751826,0.989,0.0158662155824426,0.983,0.993,0.04011824817518248,0.0387,0.007130766180454183,0.0353,0.0431,0.9113649635036496,0.918,0.03327732753878619,0.896,0.937
Infinite Acoustic,37i9dQZF1DX6z20IXmBjWI,https://open.spotify.com/playlist/37i9dQZF1DX6z20IXmBjWI,0.3442515075376884,0.321,0.16448483927975044,0.19924999999999998,0.45,0.5332989949748743,0.552,0.1128294607051616,0.466,0.602,0.35719120603015075,0.351,0.1524125681498346,0.232,0.457,0.7318065326633166,0.795,0.2038590792409179,0.619,0.892,0.03835125628140704,0.0325,0.02919241449262061,0.0302,0.0378,0.07422750811557789,0.00347,0.15458086885447428,4.2e-05,0.0554
Acoustic Love,37i9dQZF1DWSlwBojgQEcN,https://open.spotify.com/playlist/37i9dQZF1DWSlwBojgQEcN,0.3670680412371134,0.353,0.18046516019465103,0.19,0.512,0.525807560137457,0.534,0.10621505873117956,0.431,0.592,0.35236323024054983,0.315,0.17063616846422172,0.208,0.4865,0.6813477663230241,0.749,0.249491363308799,0.525,0.877,0.04271237113402062,0.0358,0.021427688779411137,0.0309,0.043050000000000005,0.03408487587628866,0.000307,0.10488671822065151,3.04e-06,0.00904
Evening Acoustic,37i9dQZF1DXcWBRiUaG3o5,https://open.spotify.com/playlist/37i9dQZF1DXcWBRiUaG3o5,0.3263208695652174,0.266,0.16285679968758054,0.20775,0.42,0.5054652173913043,0.5235000000000001,0.10959108635499429,0.418,0.579,0.27240000000000003,0.251,0.13433322934609374,0.174,0.3385,0.8332826086956521,0.883,0.15595177048708303,0.799,0.94075,0.03587608695652174,0.034,0.008715848757047376,0.0304,0.0396,0.09040660969565219,0.003815,0.21206413005469407,0.0005985000000000001,0.0448
Throwback Thursday,37i9dQZF1DWWwaxRea1LWS,https://open.spotify.com/playlist/37i9dQZF1DWWwaxRea1LWS,0.6297069767441861,0.672,0.18947283655505634,0.484,0.769,0.49415348837209294,0.492,0.1394196907291364,0.4,0.6014999999999999,0.8824790697674421,0.897,0.06918334221654893,0.849,0.932,0.014816003720930233,0.00207,0.027264275637960685,0.000481,0.0126,0.06755953488372092,0.0603,0.030700937453607493,0.0482,0.0747,0.0008030926046511631,0.0,0.004568300286842691,0.0,5.65e-05
Happy Folk,37i9dQZF1DWSkMjlBZAZ07,https://open.spotify.com/playlist/37i9dQZF1DWSkMjlBZAZ07,0.5487586206896551,0.546,0.19966490182882013,0.396,0.704,0.5846413793103448,0.576,0.11717801651839112,0.516,0.649,0.6149241379310345,0.635,0.14518338637158182,0.507,0.714,0.36130600344827585,0.35150000000000003,0.27894176204064985,0.061775,0.638,0.040548620689655174,0.0348,0.024050302276965484,0.0301,0.0407,0.09168704265517241,0.00105,0.20907947735635707,5.2e-06,0.0286
Run Wild,37i9dQZF1DX35oM5SPECmN,https://open.spotify.com/playlist/37i9dQZF1DX35oM5SPECmN,0.5238428571428572,0.508,0.20868184862117448,0.377,0.683,0.5760809523809524,0.5665,0.11088080638220942,0.52225,0.655,0.6914809523809524,0.711,0.1496800163380358,0.5927499999999999,0.809,0.22339193809523808,0.119,0.2284024571641744,0.0282,0.369,0.04686857142857143,0.0362,0.03560258394548564,0.0324,0.0456,0.06867396266666666,0.000328,0.19149867273599544,6.2225e-06,0.00689
Autumn Acoustic,37i9dQZF1DWUNIrSzKgQbP,https://open.spotify.com/playlist/37i9dQZF1DWUNIrSzKgQbP,0.31014698795180723,0.262,0.17001694579014862,0.177,0.415,0.5130602409638554,0.521,0.10427808851091436,0.429,0.591,0.3324048192771084,0.315,0.1474926260351528,0.219,0.417,0.803791967871486,0.86,0.17622278472030684,0.724,0.929,0.0358570281124498,0.0348,0.007946918199793334,0.0305,0.0389,0.09676568036144577,0.00342,0.19313407473837382,1.93e-05,0.0321
Sweet Winter Songs,62Tpw0jhT8kxF3KPbGciTk,https://open.spotify.com/playlist/62Tpw0jhT8kxF3KPbGciTk,0.29960384615384617,0.2465,0.16536960210130913,0.169,0.41,0.5044230769230769,0.508,0.10968375201104813,0.39275000000000004,0.579,0.3261076923076923,0.306,0.14347564838561624,0.222,0.415,0.7708798076923078,0.838,0.2113933302481249,0.698,0.929,0.03559951923076923,0.0342,0.00740437589378335,0.0305,0.0392,0.08082064211538462,0.0018,0.16873633867154508,0.000279,0.0482
Classical Essentials,37i9dQZF1DWWEJlAGA9gs0,https://open.spotify.com/playlist/37i9dQZF1DWWEJlAGA9gs0,0.11066491228070176,0.0634,0.10758881326726177,0.0383,0.153,0.24864824561403515,0.228,0.12479503637200312,0.16675,0.32575000000000004,0.09733377192982455,0.06765,0.09076035154780014,0.0252,0.132,0.9205526315789475,0.963,0.12827763668176742,0.92275,0.986,0.04520000000000001,0.0437,0.007528741389014161,0.0398,0.0488,0.757234494736842,0.862,0.26030306551971605,0.754,0.903
Infinite Indie Folk,37i9dQZF1DX2taNm7KfjOX,https://open.spotify.com/playlist/37i9dQZF1DX2taNm7KfjOX,0.3957643292682927,0.375,0.19146181398927176,0.258,0.51,0.5332286585365854,0.5455000000000001,0.116083433174257,0.465,0.611,0.41902256097560975,0.415,0.164087893329009,0.291,0.507,0.6631618902439025,0.699,0.2353083321371652,0.517,0.87175,0.03474817073170732,0.0324,0.008815284006630219,0.0286,0.0394,0.07286397893292683,0.006365,0.15212264732548342,0.00060475,0.0586
Deep Dark Indie,37i9dQZF1DWTtTyjgd08yp,https://open.spotify.com/playlist/37i9dQZF1DWTtTyjgd08yp,0.2015557603686636,0.156,0.14736231827916177,0.101,0.257,0.4391373271889401,0.468,0.12113322990520584,0.343,0.52,0.37992811059907833,0.369,0.16268262442396603,0.265,0.457,0.6268179723502304,0.715,0.3050092803681298,0.391,0.922,0.040330875576036866,0.0345,0.025397778330736427,0.0303,0.04,0.14477871262672812,0.0317,0.23257847990209568,0.000655,0.196
Creativity Boost,37i9dQZF1DX56qfiUZBncF,https://open.spotify.com/playlist/37i9dQZF1DX56qfiUZBncF,0.44894799999999996,0.505,0.20722976051996317,0.267,0.539,0.654736,0.662,0.11673765348821899,0.575,0.761,0.5745280000000001,0.525,0.14017526909022193,0.512,0.653,0.35837666000000007,0.419,0.22178095005694173,0.168,0.49,0.08312960000000003,0.0592,0.07787867738327188,0.0391,0.0944,0.09024453256000001,0.000188,0.21808556806315732,6.7e-06,0.0331
90s Acoustic,37i9dQZF1DXb9LIXaj5WhL,https://open.spotify.com/playlist/37i9dQZF1DXb9LIXaj5WhL,0.44050403225806456,0.434,0.2269944135641736,0.239,0.615,0.505758064516129,0.519,0.1225897256110337,0.40475,0.61425,0.5538887096774194,0.579,0.24322659158029908,0.407,0.7405,0.2615571177419355,0.165,0.30016207171062426,0.0335,0.4,0.03398790322580644,0.0331,0.0086367831462937,0.0286,0.0362,0.03603626649193549,4.5900000000000004e-05,0.13374797274421635,1.2e-06,0.00117
Morning Acoustic,37i9dQZF1DXdd3gw5QVjt9,https://open.spotify.com/playlist/37i9dQZF1DXdd3gw5QVjt9,0.3179611814345991,0.311,0.13415901586394163,0.208,0.409,0.522,0.54,0.11541869249073648,0.426,0.602,0.34861012658227847,0.327,0.16238824339198038,0.239,0.485,0.692023628691983,0.774,0.2468157508406787,0.517,0.895,0.038122784810126584,0.0332,0.01573028453442612,0.0303,0.0387,0.09997002670886074,0.00294,0.21633533817987313,4.18e-05,0.0262
Acoustic Covers,37i9dQZF1DWXmlLSKkfdAk,https://open.spotify.com/playlist/37i9dQZF1DWXmlLSKkfdAk,0.30009905660377356,0.298,0.153344150621768,0.178,0.38,0.5074198113207546,0.531,0.12782626013854465,0.41,0.592,0.2449056603773585,0.2265,0.11994357585802262,0.1475,0.30125,0.8121084905660377,0.86,0.1613905807301706,0.75625,0.911,0.04256792452830189,0.0348,0.029008248695060284,0.0306,0.0455,0.008464493160377359,0.0,0.06000404547302248,0.0,0.00010775
Acoustic Cafe International,37i9dQZF1DX571ttkrxAeN,https://open.spotify.com/playlist/37i9dQZF1DX571ttkrxAeN,0.36120833333333335,0.356,0.18993456749385565,0.23224999999999998,0.43124999999999997,0.5266041666666667,0.5445,0.14750041321014365,0.429,0.6214999999999999,0.3406229166666666,0.332,0.16290179425050988,0.23475,0.455,0.6899291666666668,0.783,0.2542371367137326,0.5619999999999999,0.887,0.039162499999999996,0.03635,0.012208884539634554,0.029875,0.043449999999999996,0.01477938625,6.11e-05,0.04342002563635128,0.0,0.010525
Disco Beats,0pHFNRP8qkYhal0q0Irp6D,https://open.spotify.com/playlist/0pHFNRP8qkYhal0q0Irp6D,0.8140619469026548,0.843,0.13604143822392084,0.754,0.953,0.6922035398230088,0.702,0.10626005492691999,0.623,0.78,0.7408407079646017,0.757,0.11726005640483778,0.681,0.847,0.11451233628318583,0.0444,0.1387298880742082,0.0263,0.153,0.05321592920353982,0.0428,0.03261724063822821,0.0343,0.0548,0.049010052743362835,0.00356,0.11724354188621916,0.00029,0.0125
Rock & Roots,7pD7pMFxcq8agMXqLQCggM,https://open.spotify.com/playlist/7pD7pMFxcq8agMXqLQCggM,0.5350632911392406,0.546,0.18881142008133964,0.4115,0.6585000000000001,0.5221898734177216,0.575,0.13308143602353534,0.387,0.622,0.661126582278481,0.669,0.17766529804797873,0.498,0.8075,0.2480238734177215,0.159,0.24079933266275869,0.0703,0.3965,0.04658987341772153,0.0347,0.02599389768100271,0.0301,0.05795,0.10942481721518987,0.00472,0.18541222683786768,3.77e-05,0.1117
Interstate Drive Songs,0XDRWlx2B1C1OXlaLlld8t,https://open.spotify.com/playlist/0XDRWlx2B1C1OXlaLlld8t,0.5884022988505747,0.604,0.21711193446624968,0.439,0.7785,0.4908735632183908,0.494,0.1279590054809253,0.417,0.588,0.8990344827586206,0.92,0.061541902585614455,0.873,0.943,0.0021880287356321852,0.00114,0.006011930414444113,0.000273,0.00246,0.0647735632183908,0.056,0.03280863988508711,0.04415,0.0637,0.03637789091954024,0.0015,0.12357819971693101,8.71e-06,0.0114
Low Key Revelry,67uEKAhAdvMJvumeC8ZgjB,https://open.spotify.com/playlist/67uEKAhAdvMJvumeC8ZgjB,0.2915400000000001,0.2255,0.22537528793945688,0.10225000000000001,0.428,0.49243333333333333,0.481,0.16594196811418502,0.36375,0.5945,0.4464,0.478,0.16884978020673308,0.31,0.55775,0.3937070333333334,0.29500000000000004,0.32505708993837645,0.13675,0.61975,0.04756666666666667,0.03505,0.03578155307179784,0.0303,0.044399999999999995,0.3361865933333333,0.1705,0.3708136542337329,0.003405,0.7482500000000001
Top Female Artists of 2016 - USA,37i9dQZF1DWWoCDtOBjhpE,https://open.spotify.com/playlist/37i9dQZF1DWWoCDtOBjhpE,0.46016250000000003,0.451,0.14006973738030365,0.38825,0.567,0.6301041666666666,0.6245,0.10819785650595057,0.573,0.725,0.6287291666666667,0.585,0.13158699728548384,0.533,0.739,0.13647604166666666,0.0513,0.18801464236482407,0.0285,0.103,0.13676874999999997,0.0865,0.14377527109043356,0.0432,0.13025,0.00034656395833333335,6.3e-07,0.0012735567105396578,0.0,3.94e-06
Spotify Singles: Covers,37i9dQZF1DWZqyWCBK6QTt,https://open.spotify.com/playlist/37i9dQZF1DWZqyWCBK6QTt,0.3739472527472527,0.3415,0.20299948090218,0.21,0.551,0.5683516483516483,0.569,0.12241735276069496,0.48624999999999996,0.63975,0.39068571428571436,0.382,0.18384414884762876,0.239,0.50475,0.5481959340659339,0.648,0.33844935737928156,0.189,0.886,0.05092087912087911,0.03765,0.04795074825053737,0.0325,0.0508,0.01471708697802198,1.29e-05,0.07640692240803486,0.0,0.000562
