names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
This Is James Arthur,37i9dQZF1DX3Csy1LFxjkI,https://open.spotify.com/playlist/37i9dQZF1DX3Csy1LFxjkI,0.3731785714285714,0.3185,0.16820335172780454,0.237,0.483,0.5051071428571429,0.522,0.1554848929898077,0.3544999999999999,0.64975,0.5968749999999999,0.5934999999999999,0.15045398722774772,0.485,0.7124999999999999,0.33378655357142856,0.2325,0.2732552749747465,0.12,0.60125,0.06680535714285715,0.049049999999999996,0.0666994246115099,0.037250000000000005,0.061625,7.985178571428571e-06,0.0,3.024811320884007e-05,0.0,0.0
This Is John Mayer,37i9dQZF1DWYrlaUEYy4Vg,https://open.spotify.com/playlist/37i9dQZF1DWYrlaUEYy4Vg,0.4746063829787234,0.461,0.2009823839755537,0.3145,0.678,0.6102021276595744,0.611,0.10685932666056397,0.548,0.674,0.5099255319148936,0.479,0.18049139850006626,0.375,0.6625000000000001,0.44124840425531914,0.477,0.2900241222273939,0.16099999999999998,0.7324999999999999,0.03162872340425533,0.028749999999999998,0.013809071526257507,0.026725000000000002,0.031475,0.043637613936170216,0.00165,0.1286139088820077,5.175e-05,0.03075
This Is Justin Bieber,37i9dQZF1DXc2aPBXGmXrt,https://open.spotify.com/playlist/37i9dQZF1DXc2aPBXGmXrt,0.5046640845070423,0.478,0.19947691821238503,0.37675000000000003,0.6054999999999999,0.662669014084507,0.658,0.09981839693361622,0.6025,0.717,0.6272394366197184,0.6445000000000001,0.1549998823873937,0.54,0.7590000000000001,0.23840023943661973,0.127,0.27973691763415853,0.0383,0.321,0.09044225352112677,0.0483,0.10153159821464634,0.0413,0.0956,0.00011264450704225352,0.0,0.000377971920095873,0.0,3.13e-06
This Is Lady Gaga,37i9dQZF1DXc7FZ2VBjaeT,https://open.spotify.com/playlist/37i9dQZF1DXc7FZ2VBjaeT,0.5286666666666666,0.518,0.21970476985590434,0.357,0.715,0.6547619047619049,0.666,0.12921676211591748,0.57,0.752,0.6895904761904762,0.739,0.18905151390143615,0.535,0.832,0.18699330476190473,0.0296,0.2721622875003895,0.00569,0.348,0.05778857142857144,0.041,0.04473114840200996,0.0363,0.0632,0.0014308392380952383,0.0,0.005991202400321865,0.0,5.24e-05
This Is LANY,37i9dQZF1DX1xlmTNXq2Qg,https://open.spotify.com/playlist/37i9dQZF1DX1xlmTNXq2Qg,0.43372000000000005,0.3855,0.18489048495953336,0.299,0.59925,0.6329,0.624,0.07695486352666842,0.5705,0.70875,0.59226,0.649,0.15501162695035464,0.422,0.721,0.240566,0.0992,0.23816060059873675,0.042325,0.394,0.051118,0.0375,0.03858248883752782,0.03395000000000001,0.043,0.0060709224,0.0,0.025100162950114167,0.0,3.1975e-05
This Is Muse,37i9dQZF1DZ06evO0yp56w,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0yp56w,0.3782585714285714,0.393,0.20411239834304504,0.21275,0.5355000000000001,0.46154285714285714,0.4705,0.1302359826627197,0.402,0.55375,0.7917000000000001,0.882,0.1965875067904544,0.70775,0.921,0.07551368257142857,0.0036049999999999997,0.16283289305729054,0.0003985,0.0492,0.06352571428571428,0.0507,0.03960899358315997,0.0407,0.0775,0.07552578171428571,0.00377,0.17124724307752184,0.000216,0.058675000000000005
This Is Nina Simone,37i9dQZF1DX8OYzU0lx5hL,https://open.spotify.com/playlist/37i9dQZF1DX8OYzU0lx5hL,0.47570588235294115,0.531,0.1993480668697489,0.298,0.626,0.4902745098039216,0.457,0.1263618737485912,0.399,0.5714999999999999,0.32798745098039217,0.326,0.18698275458280247,0.243,0.4075,0.7300392156862745,0.796,0.22166722453121607,0.6395,0.867,0.05584313725490197,0.0428,0.03636307607946259,0.033850000000000005,0.06625,0.009147643529411765,9.35e-06,0.06143573947447446,0.0,0.000198
This Is New Edition,37i9dQZF1DWThFkopzOaNW,https://open.spotify.com/playlist/37i9dQZF1DWThFkopzOaNW,0.6976363636363637,0.759,0.18374333630464978,0.611,0.807,0.7135151515151515,0.714,0.07760562206282207,0.685,0.762,0.6438484848484849,0.625,0.14310422801495967,0.56,0.731,0.11903536363636366,0.0415,0.16270334228086292,0.0105,0.134,0.06568181818181817,0.0441,0.05705682723470443,0.037,0.0562,0.01644121,1.05e-05,0.0587860697858941,0.0,0.000307
This Is One Direction,37i9dQZF1DX6p4TJxzMRDe,https://open.spotify.com/playlist/37i9dQZF1DX6p4TJxzMRDe,0.5406516853932585,0.506,0.21334671424721244,0.361,0.647,0.6074382022471909,0.6,0.08705875172133364,0.536,0.672,0.7248314606741572,0.768,0.17728118625217554,0.663,0.862,0.14992247191011235,0.0542,0.22592874423889864,0.00914,0.22,0.04850674157303371,0.0435,0.02085867378853573,0.0337,0.055,1.449438202247191e-08,0.0,1.3673972652082045e-07,0.0,0.0
This Is OneRepublic,37i9dQZF1DXbZBKpgxsyXU,https://open.spotify.com/playlist/37i9dQZF1DXbZBKpgxsyXU,0.6033727272727274,0.673,0.22901897740049706,0.444,0.825,0.6473116883116883,0.682,0.07484110532185043,0.596,0.704,0.7585714285714287,0.797,0.09823045253133715,0.69,0.81,0.12766022077922076,0.0826,0.09293111334727337,0.0771,0.137,0.042745454545454545,0.0382,0.012328823154817946,0.034,0.0475,0.00031929155844155843,0.0,0.0012077386491149318,0.0,0.000745
This Is Prince,37i9dQZF1DX6JzJ8vAK836,https://open.spotify.com/playlist/37i9dQZF1DX6JzJ8vAK836,0.5849131313131313,0.646,0.24760363966797727,0.389,0.791,0.6925050505050504,0.735,0.18821955122682668,0.573,0.8474999999999999,0.5450666666666666,0.534,0.2134639423740636,0.4145,0.7024999999999999,0.18654107070707068,0.0964,0.21352304482622547,0.0339,0.287,0.08103030303030304,0.0636,0.07364527979186122,0.041400000000000006,0.0873,0.07517500626262626,0.00228,0.2030261209229736,5.9250000000000004e-05,0.0122
This Is The Rolling Stones,37i9dQZF1DZ06evO19s0CZ,https://open.spotify.com/playlist/37i9dQZF1DZ06evO19s0CZ,0.68893625,0.7175,0.23752112990282875,0.5335,0.916,0.5843875,0.6,0.12071092089803073,0.51425,0.67825,0.7477874999999999,0.793,0.16311343367986417,0.63,0.878,0.3346795,0.363,0.256441102177133,0.06025,0.518,0.05184875,0.0354,0.04265593283486669,0.031,0.0518,0.08018805275,0.017849999999999998,0.14690260199950392,0.00021,0.0883
This Is The Weeknd,37i9dQZF1DX6bnzK9KPvrz,https://open.spotify.com/playlist/37i9dQZF1DX6bnzK9KPvrz,0.4260465517241379,0.366,0.23357192679750877,0.1985,0.583,0.6146379310344827,0.655,0.11212738655964882,0.51475,0.687,0.6885172413793103,0.7124999999999999,0.09577902956564766,0.631,0.769,0.1417408620689655,0.08645,0.1888955586141614,0.0296,0.14175,0.08442758620689657,0.0557,0.07652077069957772,0.0425,0.0755,0.0003218010344827586,0.0,0.00131573205452618,0.0,3.3224999999999994e-05
This Is Bonobo,37i9dQZF1DZ06evO02Y0rS,https://open.spotify.com/playlist/37i9dQZF1DZ06evO02Y0rS,0.28940175438596494,0.24,0.18793773426630664,0.155,0.414,0.6197894736842106,0.641,0.11684494255851965,0.561,0.693,0.5848947368421052,0.589,0.17128523456196498,0.458,0.697,0.37412452631578946,0.316,0.3067949031588009,0.0785,0.732,0.0544140350877193,0.0373,0.062373341485527097,0.0312,0.0491,0.6445898245614036,0.805,0.2998385480583749,0.393,0.913
This Is Bruce Springsteen,37i9dQZF1DZ06evO1S7maQ,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1S7maQ,0.6362388059701491,0.606,0.24964023140901515,0.474,0.868,0.5229253731343284,0.569,0.1394926210096668,0.398,0.62,0.7182388059701492,0.777,0.25434545164856054,0.446,0.944,0.22543853731343286,0.0857,0.2511299042000476,0.0115,0.482,0.04252835820895523,0.0347,0.021362299033366103,0.0312,0.0367,0.00872943343283582,2.05e-05,0.023347097862089744,0.0,0.00048499999999999997
This Is Daft Punk,37i9dQZF1DWZAkrucRF6Gq,https://open.spotify.com/playlist/37i9dQZF1DWZAkrucRF6Gq,0.5609235294117648,0.674,0.2879324988877003,0.35800000000000004,0.80725,0.730779411764706,0.775,0.12839570895189897,0.679,0.8082500000000001,0.6544558823529413,0.659,0.14842822616702805,0.5555000000000001,0.792,0.17961859176470588,0.0427,0.2559280944610577,0.004545,0.273,0.10563970588235294,0.05365,0.10908080140764047,0.038,0.138,0.3597213913235294,0.314,0.3547373523987649,2.17e-05,0.64575
This Is Elton John,37i9dQZF1DX7VulteLVOkq,https://open.spotify.com/playlist/37i9dQZF1DX7VulteLVOkq,0.6232231404958677,0.752,0.2826411000899464,0.341,0.897,0.5996280991735536,0.601,0.1422438711176106,0.48,0.729,0.6728595041322314,0.681,0.1905431406001068,0.532,0.8,0.2276370247933884,0.149,0.22279425252402954,0.0354,0.38,0.04123801652892562,0.0309,0.0327953738002744,0.0288,0.0357,0.01910962900826446,7.25e-05,0.06800320519304595,6.25e-06,0.00102
This Is Drake,37i9dQZF1DX7QOv5kjbU68,https://open.spotify.com/playlist/37i9dQZF1DX7QOv5kjbU68,0.34307430167597763,0.357,0.194667561654748,0.1615,0.4915,0.6817709497206704,0.746,0.15737666133630684,0.529,0.833,0.5850726256983241,0.572,0.140007585185086,0.4945,0.673,0.1376264189944134,0.0917,0.16889037164501378,0.0141,0.193,0.20662178770949727,0.175,0.11752343263901906,0.12,0.324,0.004848330893854749,2.41e-06,0.03140147509553196,0.0,9.7e-05
This Is Little Mix,37i9dQZF1DWY24WaVcCqqH,https://open.spotify.com/playlist/37i9dQZF1DWY24WaVcCqqH,0.5662622950819672,0.544,0.22158315983240126,0.414,0.801,0.6621147540983606,0.677,0.11852553850832538,0.566,0.773,0.7754918032786885,0.795,0.12127058216385644,0.732,0.875,0.09015636065573772,0.0343,0.134935550973793,0.0242,0.0951,0.08761475409836066,0.0575,0.07158154053493952,0.0484,0.0885,6.575131147540984e-05,0.0,0.00019819604912371834,0.0,1.41e-05
This Is: Max Martin,37i9dQZF1DWXDAhqlN7e6W,https://open.spotify.com/playlist/37i9dQZF1DWXDAhqlN7e6W,0.5864629032258065,0.577,0.2091397096020453,0.42474999999999996,0.751,0.6523387096774195,0.678,0.10060850384585591,0.602,0.706,0.7393145161290322,0.753,0.10289040330406239,0.68,0.812,0.06301295645161291,0.0179,0.10297065130017614,0.00379,0.0647,0.06373508064516129,0.0503,0.03885091846508284,0.040175,0.078,0.00071103625,0.0,0.00400393662275907,0.0,2.65e-05
This Is Nick Cave,37i9dQZF1DWYEHBVWXZn8H,https://open.spotify.com/playlist/37i9dQZF1DWYEHBVWXZn8H,0.35694,0.32499999999999996,0.20316868802763824,0.19924999999999998,0.46299999999999997,0.449775,0.433,0.16627911158265773,0.31675000000000003,0.54125,0.4384125,0.403,0.24127386098288753,0.2795,0.5842499999999999,0.3818787,0.2255,0.3467055752243556,0.054325,0.70125,0.04414,0.037,0.017590422802166363,0.033425,0.04735,0.12656635500000002,0.004175,0.20967907259750848,0.00013015,0.1345
This Is Rihanna,37i9dQZF1DWWhBhYl3ZMvY,https://open.spotify.com/playlist/37i9dQZF1DWWhBhYl3ZMvY,0.5031404958677687,0.542,0.17748339386099965,0.39,0.6,0.6620743801652892,0.694,0.10882142599148817,0.583,0.735,0.6569008264462809,0.689,0.1729712598939815,0.534,0.786,0.17910595041322314,0.0497,0.26560391745927653,0.025,0.248,0.0816487603305785,0.0533,0.061746777399988635,0.0383,0.0946,0.006830036280991735,1.94e-06,0.02670823878128604,0.0,0.000227
This Is Roxette,37i9dQZF1DX8IAL5KfmFJA,https://open.spotify.com/playlist/37i9dQZF1DX8IAL5KfmFJA,0.5360241379310345,0.541,0.26625124232463004,0.319,0.798,0.5896896551724138,0.609,0.08978470417308436,0.539,0.634,0.7086551724137932,0.67,0.14274134346083803,0.583,0.838,0.09740999999999998,0.0831,0.07895476308802221,0.0485,0.117,0.03157586206896552,0.028,0.006497453081917879,0.0272,0.0341,0.0008843748275862069,2.77e-06,0.00428606543708681,0.0,8.34e-06
This Is: Skepta,37i9dQZF1DX5WbJFtYTzv7,https://open.spotify.com/playlist/37i9dQZF1DX5WbJFtYTzv7,0.5024489795918367,0.509,0.22194923042072873,0.336,0.715,0.7247551020408163,0.745,0.10931768128796397,0.638,0.789,0.7375306122448979,0.74,0.13976037558991466,0.624,0.858,0.12345306122448978,0.0763,0.14504503359882295,0.0197,0.183,0.22241020408163267,0.248,0.11233482178458357,0.112,0.307,7.057244897959184e-05,0.0,0.0003637079487522155,0.0,0.0
This Is Spice Girls,37i9dQZF1DWWUJdr9ahsbf,https://open.spotify.com/playlist/37i9dQZF1DWWUJdr9ahsbf,0.7024706896551723,0.759,0.22415845899690445,0.5742499999999999,0.891,0.6628620689655174,0.6865,0.10698326615760777,0.61425,0.73375,0.7907241379310345,0.8075000000000001,0.11411317759958917,0.7112499999999999,0.864,0.12384863793103448,0.09154999999999999,0.1299981990089415,0.0226,0.1495,0.04630172413793104,0.03505,0.03328903455398789,0.031275,0.0464,0.04323652706896551,7.45e-07,0.13946843149392563,0.0,0.00356
This Is Stormzy,37i9dQZF1DX9AFOBBZSMWw,https://open.spotify.com/playlist/37i9dQZF1DX9AFOBBZSMWw,0.2988590909090909,0.27449999999999997,0.17259416935218957,0.15075,0.413,0.6475454545454546,0.623,0.1354357086178943,0.5587500000000001,0.761,0.5698545454545454,0.568,0.1437692884857135,0.53025,0.61175,0.21431727272727272,0.11120000000000001,0.2740866711927837,0.048725,0.1895,0.17615,0.127,0.12165034104428347,0.07327499999999999,0.27,0.0013893545454545454,4.0200000000000005e-06,0.00514895140692117,0.0,4.01e-05
This Is Tony Bennett,37i9dQZF1DX4c84KflUhSt,https://open.spotify.com/playlist/37i9dQZF1DX4c84KflUhSt,0.27813870967741944,0.20450000000000002,0.1822664518242533,0.125,0.432,0.42072580645161295,0.419,0.1606637022626729,0.3045,0.5645,0.2689612903225807,0.249,0.15180622717182535,0.14525,0.4125,0.8539354838709674,0.8705,0.10949300014571513,0.811,0.94075,0.04449354838709677,0.037599999999999995,0.021344418942417325,0.0332,0.0435,0.0015546732258064516,7.855e-06,0.007013373876834985,0.0,0.000202
This Is U2,37i9dQZF1DX8kI525v95Yu,https://open.spotify.com/playlist/37i9dQZF1DX8kI525v95Yu,0.44975,0.4,0.22862040314108967,0.29024999999999995,0.657,0.5125833333333333,0.5345,0.08336830721495624,0.49,0.543,0.7020833333333333,0.7315,0.1765751445989521,0.58,0.8282499999999999,0.06701262083333333,0.01245,0.13704190320515874,0.00034399999999999996,0.056499999999999995,0.037984722222222225,0.031700000000000006,0.013178125919062018,0.0285,0.048575,0.08375904347222222,0.00134,0.15661545931157014,0.000296,0.0411
Classical Romance,37i9dQZF1DX4s3V2rTswzO,https://open.spotify.com/playlist/37i9dQZF1DX4s3V2rTswzO,0.08910789473684211,0.069,0.06668293019380493,0.05197499999999999,0.10375,0.2352710526315789,0.23399999999999999,0.08851279311380908,0.17075,0.299,0.02682684210526316,0.0158,0.033035559228533774,0.0081625,0.036175,0.9779473684210526,0.9895,0.02486824455972352,0.98025,0.993,0.043231578947368426,0.0427,0.005199277770175075,0.039325,0.0474,0.829222947368421,0.9075,0.20182275860562987,0.851,0.9279999999999999
Baroque Classics,37i9dQZF1DWXjj6kdiviS0,https://open.spotify.com/playlist/37i9dQZF1DWXjj6kdiviS0,0.3004428571428571,0.192,0.2424531999513858,0.112,0.44,0.28905510204081636,0.253,0.14664079562719534,0.194,0.421,0.13186122448979593,0.11,0.10083437452560207,0.0604,0.176,0.8617755102040817,0.926,0.16048523625063388,0.817,0.961,0.044081632653061226,0.0416,0.01102228185444881,0.0362,0.047,0.636921986122449,0.808,0.3495753073670732,0.34,0.911
This Is John Coltrane,37i9dQZF1DWVx3vT1QCKCV,https://open.spotify.com/playlist/37i9dQZF1DWVx3vT1QCKCV,0.3267966666666667,0.285,0.14463180001200512,0.23600000000000002,0.392,0.4406000000000001,0.464,0.1009795472633802,0.34825000000000006,0.508,0.30622666666666665,0.242,0.18923910606523117,0.184,0.40700000000000003,0.7395899999999999,0.813,0.24908986378690587,0.60425,0.936,0.04403666666666666,0.0374,0.013261650267447562,0.0344,0.056075,0.21541212733333334,0.0846,0.2645815427157882,0.00291,0.464
1960s Nostalgia,2NFOUmp2wyR5CrXtKDkUkB,https://open.spotify.com/playlist/2NFOUmp2wyR5CrXtKDkUkB,0.5973691176470588,0.584,0.2228508537996112,0.44,0.789,0.5177352941176471,0.513,0.11950721256982422,0.42,0.62,0.49775,0.5065,0.22459965205606108,0.31,0.682,0.45138845588235293,0.475,0.30552460906612,0.15475,0.731,0.05197720588235294,0.0414,0.03842679999767092,0.032325,0.054474999999999996,0.06551955551470588,1.45e-05,0.2019899023467347,0.0,0.00344
Breakup Blues,1o2bTwofazfzElA5mXGf2t,https://open.spotify.com/playlist/1o2bTwofazfzElA5mXGf2t,0.461858108108108,0.486,0.22397659980927725,0.269,0.636,0.5596621621621622,0.573,0.14592503958821684,0.445,0.6612500000000001,0.5645027027027028,0.583,0.22587750163754686,0.3525,0.7657499999999999,0.28896115,0.14100000000000001,0.3076970967945485,0.0634,0.53925,0.047845945945945954,0.034850000000000006,0.04781063442542278,0.027875,0.040600000000000004,0.05971727297297297,0.000292,0.17076989361241368,1.01025e-05,0.0092175
I Hate My Job.,6cdV0hVW2suJaMOxzwE46S,https://open.spotify.com/playlist/6cdV0hVW2suJaMOxzwE46S,0.5654615384615385,0.533,0.19879743072167322,0.411,0.70225,0.5083076923076922,0.598,0.18694529022808126,0.373,0.602,0.7455384615384616,0.835,0.18984861985681767,0.553,0.905,0.2309375438461539,0.041999999999999996,0.2725067900575756,0.0005225,0.556,0.07093076923076923,0.0599,0.03713128890012593,0.0413,0.0775,0.05223615038461538,0.0012335,0.10194161440279785,0.0,0.064
Instrumental Rock,2uhsnHgI4F2eFyvoMHY0GR,https://open.spotify.com/playlist/2uhsnHgI4F2eFyvoMHY0GR,0.5260683333333334,0.524,0.26017904427897515,0.30225,0.777,0.4093366666666667,0.3715,0.15774457144133058,0.3115,0.501,0.6334,0.689,0.22014257321647912,0.46175000000000005,0.76625,0.2882313333333334,0.238,0.2915204483925129,0.014950000000000001,0.469,0.05465333333333333,0.0381,0.048686337716303825,0.03285,0.054224999999999995,0.7910882333333332,0.835,0.179450255706319,0.7572500000000001,0.89125
Avant Folk,2uVP1agvV5rba3MqLQ0pzy,https://open.spotify.com/playlist/2uVP1agvV5rba3MqLQ0pzy,0.31946444444444444,0.276,0.21008178510842732,0.128,0.436,0.45771111111111124,0.458,0.1542769973754737,0.373,0.576,0.3663655555555555,0.384,0.214726424206536,0.205,0.462,0.6505712377777777,0.707,0.3267636653009308,0.402,0.928,0.05474444444444445,0.0385,0.06035179275621303,0.0302,0.0523,0.2183082722222222,0.00461,0.34977746324089465,4.27e-05,0.359
This Is Miles Davis,37i9dQZF1DX3BqHI5fuXWV,https://open.spotify.com/playlist/37i9dQZF1DX3BqHI5fuXWV,0.4524981132075471,0.493,0.2335656763924855,0.232,0.631,0.4916415094339623,0.489,0.12382666146668692,0.411,0.592,0.3204169811320754,0.32,0.21077090619533684,0.151,0.437,0.6261358490566037,0.711,0.27790851987821436,0.435,0.83,0.049924528301886796,0.0407,0.02819243560343787,0.0367,0.0498,0.08913441018867925,0.00206,0.21333958172405615,9.74e-05,0.0328
The Perfect Crafternoon,0BbcjurkvWrkWxKKLzcqIP,https://open.spotify.com/playlist/0BbcjurkvWrkWxKKLzcqIP,0.4905176767676767,0.472,0.22170806922630812,0.294,0.712,0.6043535353535352,0.627,0.11881212513379427,0.538,0.68025,0.6423131313131311,0.694,0.2082472245366092,0.471,0.821,0.32505629292929294,0.218,0.3050705078147181,0.03135,0.58775,0.04238484848484848,0.0354,0.02340163499705314,0.0307,0.0431,0.00216060196969697,4.375e-06,0.014747376647053625,0.0,0.00026025
Jazz Meets Classical,37i9dQZF1DX2mmt7R81K2b,https://open.spotify.com/playlist/37i9dQZF1DX2mmt7R81K2b,0.2703023255813954,0.193,0.19358567746161498,0.1285,0.3685,0.4077906976744186,0.402,0.10672495984662428,0.3345,0.47,0.2509860465116279,0.222,0.1554263270298754,0.138,0.34,0.8241162790697674,0.88,0.1823039337274204,0.7715000000000001,0.9555,0.04333488372093024,0.0368,0.027450864187289523,0.0336,0.044300000000000006,0.7488649069767442,0.866,0.2780872361883873,0.7989999999999999,0.9065000000000001
Power Ballads,44XJR1i3Vl2B3acOEYwinE,https://open.spotify.com/playlist/44XJR1i3Vl2B3acOEYwinE,0.3652226890756302,0.299,0.2184917142311696,0.189,0.472,0.48042857142857137,0.481,0.11981547496458272,0.383,0.553,0.6194584033613445,0.613,0.20261546375514938,0.452,0.799,0.22679149159663864,0.145,0.23768113962296294,0.043325,0.3,0.040055462184873936,0.03295,0.023747689907564096,0.029,0.0392,0.0076063430252100855,6.01e-06,0.03426628242310551,0.0,0.000176
Sad Indie,37i9dQZF1DWVV27DiNWxkR,https://open.spotify.com/playlist/37i9dQZF1DWVV27DiNWxkR,0.25840066225165564,0.224,0.17669205811116268,0.152,0.268,0.46741721854304635,0.44,0.10212661145955997,0.423,0.5315000000000001,0.3291615894039735,0.317,0.15408998793385947,0.24,0.38,0.7482874834437088,0.891,0.27825842068652307,0.718,0.92,0.043230463576158944,0.0381,0.017266684659105747,0.0321,0.0531,0.08489306430463577,0.00028,0.19426565298104198,4.78e-06,0.036449999999999996
Energy + Positivity,2YeGkAUQhmO8TCjSMbFYWf,https://open.spotify.com/playlist/2YeGkAUQhmO8TCjSMbFYWf,0.4282826086956522,0.388,0.163592401758283,0.31,0.578,0.5420869565217391,0.5974999999999999,0.13195097171752115,0.394,0.6665,0.46402173913043476,0.512,0.2121034851335477,0.28674999999999995,0.5575,0.549878260869565,0.653,0.2886537240462993,0.43,0.775,0.03342391304347826,0.03175,0.005580170637877132,0.0286,0.036675,0.08605486434782608,0.000327,0.23105588085548687,0.0,0.00382
Desi Hits,37i9dQZF1DWTwzVdyRpXm1,https://open.spotify.com/playlist/37i9dQZF1DWTwzVdyRpXm1,0.5146310344827586,0.499,0.2162406845284212,0.359,0.688,0.7148620689655171,0.729,0.09794959495939409,0.662,0.786,0.6100689655172415,0.596,0.17298863113645085,0.472,0.739,0.3723827586206898,0.342,0.2783639909863208,0.0818,0.601,0.09115862068965516,0.0466,0.09313915287369515,0.0393,0.0988,0.030384278620689657,0.0,0.13169140982576588,0.0,1.65e-05
Namaste,0op6xwVK9pVhcxozSQPEsJ,https://open.spotify.com/playlist/0op6xwVK9pVhcxozSQPEsJ,0.1699067226890757,0.0939,0.16902161266430632,0.038250000000000006,0.23299999999999998,0.3649084033613445,0.339,0.19153340399011162,0.2165,0.5135000000000001,0.2718594117647059,0.239,0.22729555414941954,0.0936,0.40349999999999997,0.7045486554621848,0.866,0.3289143958589554,0.448,0.971,0.044851260504201684,0.0376,0.029906135262914964,0.03425,0.0446,0.8335974351260504,0.905,0.20517178916422069,0.837,0.94
Rustic Romance Wedding,2Ph68VcwRfqRdnrKhY3oPS,https://open.spotify.com/playlist/2Ph68VcwRfqRdnrKhY3oPS,0.3395294117647059,0.31,0.1528931564542788,0.26125,0.368,0.5143823529411765,0.5215000000000001,0.08976771867162504,0.42225,0.585,0.38108823529411756,0.3125,0.18228970742517275,0.24625,0.496,0.5545385294117646,0.6425000000000001,0.3245751556814702,0.19149999999999998,0.8600000000000001,0.0319,0.03015,0.004383439911136625,0.0288,0.03565,0.10875128176470587,5.17e-05,0.2656320860773335,0.0,0.00018275
Word of Mouth,2VxQy0Q22k1gP542tzaMCN,https://open.spotify.com/playlist/2VxQy0Q22k1gP542tzaMCN,0.48054062500000005,0.502,0.23999197983871204,0.28574999999999995,0.616,0.5278125,0.539,0.13596531712285106,0.4485,0.6327499999999999,0.3470609375,0.342,0.23870133335433819,0.10375,0.51,0.7842734375,0.8705,0.2446003369555931,0.71675,0.97275,0.11614843749999998,0.03745,0.18052003713450662,0.032775000000000006,0.0823,0.04749035890625,1.11e-05,0.15412366512062395,0.0,0.00187
Folksy Covers,37i9dQZF1DXcDxnC0UqHJa,https://open.spotify.com/playlist/37i9dQZF1DXcDxnC0UqHJa,0.31819888888888886,0.281,0.15903958343719074,0.189,0.4195,0.5511444444444444,0.5645,0.13407473692365973,0.471,0.6635,0.26451888888888886,0.248,0.14161145679421838,0.168,0.31675000000000003,0.7944666666666667,0.893,0.2056796461829235,0.741,0.9135,0.03436777777777778,0.032600000000000004,0.007087571457385496,0.029249999999999998,0.0387,0.017608818666666668,8.72e-05,0.07691059228461614,1.27e-06,0.0015975
Indie Strings,0sDO43KAaJUWIYassTKWYf,https://open.spotify.com/playlist/0sDO43KAaJUWIYassTKWYf,0.4240923076923077,0.437,0.23913186521096685,0.212,0.5862499999999999,0.5043076923076922,0.4975,0.15020450614132178,0.4505,0.59075,0.5380173076923077,0.608,0.20913156542080025,0.38225000000000003,0.6982499999999999,0.3926657884615385,0.3405,0.29429432950699885,0.10485,0.68025,0.046919230769230776,0.039,0.0348197376889892,0.032625,0.0471,0.14846319749999998,0.00321,0.2548404529312608,0.00012225000000000002,0.185
Vinyasa Flow,2B64RN7KJte5x6iXgg02tv,https://open.spotify.com/playlist/2B64RN7KJte5x6iXgg02tv,0.224878125,0.154,0.17191155590720328,0.097725,0.332,0.5197812500000001,0.48,0.20277585501985254,0.389,0.725,0.438146875,0.448,0.1923930117173212,0.283,0.583,0.5245184375,0.608,0.3025676614930135,0.289,0.778,0.103121875,0.042499999999999996,0.13781895495452745,0.0372,0.0873,0.14527343,0.0319,0.24708860114142042,0.000368,0.19824999999999998
Acoustic Commute,3OUguxmuL5x24sMAw4qPku,https://open.spotify.com/playlist/3OUguxmuL5x24sMAw4qPku,0.37898630136986305,0.353,0.17471083444687208,0.228,0.591,0.5471438356164382,0.579,0.14597798557345262,0.418,0.663,0.3877739726027397,0.379,0.18819699035843176,0.253,0.447,0.6349063013698629,0.743,0.2922255863824566,0.474,0.88125,0.03560958904109589,0.0359,0.007544976211814361,0.0295,0.039125,0.06320179602739726,0.000456,0.17168221060146252,0.0,0.0121
Folk Pop,37i9dQZF1DWXJyjYpHunCf,https://open.spotify.com/playlist/37i9dQZF1DWXJyjYpHunCf,0.41266514285714284,0.387,0.16732704327209222,0.288,0.518,0.5678057142857142,0.584,0.11657002715761498,0.5095000000000001,0.637,0.5090285714285714,0.484,0.18107229865416044,0.395,0.6335,0.441754,0.467,0.3087491248272765,0.15,0.6984999999999999,0.041084,0.0349,0.015476440233427407,0.0325,0.046,0.01609666765714286,9.69e-05,0.07367051984221026,3.42e-06,0.00291
Femme Fatale,37i9dQZF1DX0IyMQV27EGn,https://open.spotify.com/playlist/37i9dQZF1DX0IyMQV27EGn,0.36869298245614035,0.328,0.1967463848457569,0.213,0.51,0.5071228070175439,0.545,0.14834841592098538,0.409,0.597,0.5474912280701755,0.54,0.18595488343057626,0.418,0.664,0.32078,0.195,0.3046498743522753,0.0794,0.6,0.04608245614035088,0.0379,0.03615422383349567,0.0317,0.0482,0.021089115614035085,0.000101,0.0900723098927135,1.51e-05,0.000697
