names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Dubstep Don,37i9dQZF1DX5Q27plkaOQ3,https://open.spotify.com/playlist/37i9dQZF1DX5Q27plkaOQ3,0.27582352941176475,0.2265,0.19761244304713918,0.1385,0.373,0.5488382352941177,0.559,0.12389145589830046,0.4595,0.6325000000000001,0.9023823529411765,0.9255,0.0862834671235379,0.86975,0.9655,0.03647280882352941,0.00796,0.060924373643720144,0.0023875,0.03935,0.13831323529411763,0.1125,0.10224205534863802,0.0669,0.163,0.14682809264705887,0.0129,0.23072334809535167,0.00112,0.23275
ADE 2022 Guest List,37i9dQZF1DX3FNkD0kDpDV,https://open.spotify.com/playlist/37i9dQZF1DX3FNkD0kDpDV,0.3759924528301887,0.341,0.244956343715692,0.168,0.526,0.6880377358490568,0.707,0.12423782439402122,0.604,0.778,0.7566792452830187,0.749,0.1514312199272337,0.658,0.873,0.08084273396226416,0.0101,0.1878237155131241,0.00159,0.0326,0.06218301886792453,0.0524,0.03548749365756606,0.0434,0.0692,0.583417170754717,0.769,0.34405195320308085,0.282,0.841
Haitian Heat,37i9dQZF1DX3XjJqhm9fqD,https://open.spotify.com/playlist/37i9dQZF1DX3XjJqhm9fqD,0.6522643835616438,0.698,0.22553972264687347,0.546,0.808,0.7246986301369863,0.732,0.09460776996096198,0.658,0.785,0.6991643835616439,0.72,0.1401887629926393,0.614,0.798,0.25457520547945206,0.241,0.21134259607795838,0.1,0.335,0.10984794520547946,0.066,0.1065739363978374,0.0424,0.132,0.03525751410958904,1.22e-05,0.1348390425494514,0.0,0.00147
This Is Alesso,37i9dQZF1DX7nGw3hwYw03,https://open.spotify.com/playlist/37i9dQZF1DX7nGw3hwYw03,0.43949428571428567,0.444,0.1549912151654664,0.35524999999999995,0.54225,0.6363285714285715,0.6625000000000001,0.09846660898439699,0.55175,0.71925,0.7734714285714286,0.792,0.12916405941401202,0.681,0.886,0.05883188571428573,0.0257,0.09445316467926725,0.0072525,0.050499999999999996,0.05724142857142858,0.0472,0.05341446770537405,0.0355,0.05235,0.06051798328571428,0.000187,0.15862282932070365,0.0,0.0027300000000000002
This Is Alok,37i9dQZF1DWZUWZIwpqsT3,https://open.spotify.com/playlist/37i9dQZF1DWZUWZIwpqsT3,0.45614555555555547,0.401,0.2140784090111473,0.29724999999999996,0.614,0.6799333333333334,0.687,0.0706759975466458,0.64625,0.7262500000000001,0.7948333333333332,0.817,0.08899302459724746,0.7545,0.8487499999999999,0.08077113333333333,0.0518,0.09097011998196212,0.0177,0.10575,0.06236999999999999,0.048100000000000004,0.04000987083264509,0.038599999999999995,0.0766,0.05906090433333333,1.59e-05,0.18424630885895588,2.065e-06,0.001405
This Is Axwell Λ Ingrosso,37i9dQZF1DWW3gTjSx5Dc7,https://open.spotify.com/playlist/37i9dQZF1DWW3gTjSx5Dc7,0.48900000000000005,0.571,0.11292475370794482,0.383,0.571,0.5756,0.646,0.09642250774585777,0.473,0.646,0.7008,0.741,0.09907673793580407,0.741,0.741,0.17122,0.0275,0.2894632394622848,0.0275,0.0866,0.03636,0.034,0.00894779302398083,0.034,0.034,0.0,0.0,0.0,0.0,0.0
This Is David Mancuso,37i9dQZF1DWY1XXKzcWtF3,https://open.spotify.com/playlist/37i9dQZF1DWY1XXKzcWtF3,0.7498916666666667,0.7595000000000001,0.15577708679490743,0.675,0.88,0.7135583333333334,0.7335,0.1115345818801598,0.65725,0.79225,0.6660666666666667,0.653,0.1635300056414664,0.561,0.81975,0.15088306666666668,0.0904,0.1618661006252049,0.030275,0.20525,0.07280833333333334,0.0539,0.054692485747119594,0.0418,0.078425,0.16403001583333332,0.00204,0.27898139313299464,2.0875e-06,0.19024999999999997
This Is Martin Garrix,37i9dQZF1DX94qaYRnkufr,https://open.spotify.com/playlist/37i9dQZF1DX94qaYRnkufr,0.27592461538461543,0.267,0.13804802723007448,0.174,0.368,0.5861384615384616,0.584,0.10251979639974981,0.514,0.647,0.7334615384615384,0.728,0.1339208111304817,0.632,0.842,0.10711315384615384,0.0388,0.1661686525415548,0.00664,0.109,0.05323384615384615,0.039,0.04559535775754437,0.0356,0.0566,0.20754601384615387,0.000453,0.33039485781465383,0.0,0.324
This Is Nicky Romero,37i9dQZF1DZ06evO3j5vfW,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3j5vfW,0.3370886363636364,0.3345,0.17459855245398653,0.20024999999999998,0.45525,0.5575,0.5814999999999999,0.1003613239691327,0.51675,0.6105,0.8444545454545452,0.868,0.09403523697429512,0.79,0.9055,0.07490102272727273,0.0228,0.10858530383442055,0.00647,0.10175000000000001,0.06514090909090908,0.041999999999999996,0.05385542799695987,0.0374,0.060975,0.13445957795454547,6.314999999999999e-05,0.2804530361027989,0.0,0.059875
This Is Tchaikovsky,37i9dQZF1DX2kvBlhyEkb6,https://open.spotify.com/playlist/37i9dQZF1DX2kvBlhyEkb6,0.14171846153846152,0.0785,0.14840353863316788,0.0425,0.179,0.2520861538461539,0.238,0.11663225711199479,0.168,0.317,0.11628569230769231,0.0814,0.09407743200366306,0.0384,0.169,0.9437846153846154,0.949,0.04459942975661666,0.932,0.97,0.042519999999999995,0.0428,0.004860304774394296,0.0397,0.0462,0.7367343076923077,0.84,0.2626795917913188,0.685,0.899
This Is Richard Strauss,37i9dQZF1DX37CqNpZIOOZ,https://open.spotify.com/playlist/37i9dQZF1DX37CqNpZIOOZ,0.05627222222222223,0.039,0.042137489324068036,0.037000000000000005,0.067175,0.18259444444444445,0.18,0.05786247867062469,0.12975,0.22525,0.12774444444444444,0.111,0.09755958192891045,0.04815,0.17250000000000001,0.9231666666666667,0.963,0.10465306830610537,0.92725,0.979,0.04225,0.04145,0.00833731865487587,0.035625000000000004,0.04765,0.4941252672222222,0.6715,0.4299052013720406,0.0035275000000000003,0.88625
This Is Bartók,37i9dQZF1DX5ZPNS2aXuN4,https://open.spotify.com/playlist/37i9dQZF1DX5ZPNS2aXuN4,0.11544426229508198,0.0562,0.14961717317272347,0.0374,0.111,0.26745737704918027,0.274,0.12731775793792002,0.171,0.387,0.09939032786885246,0.0747,0.09257136002326734,0.0327,0.149,0.931,0.952,0.07452471625798607,0.905,0.987,0.04421147540983607,0.0426,0.01161768907543802,0.0379,0.0471,0.5611806229508196,0.693,0.337511559032189,0.205,0.872
This Is Prokofiev,37i9dQZF1DX1tT8vLysk8r,https://open.spotify.com/playlist/37i9dQZF1DX1tT8vLysk8r,0.1640361111111111,0.1105,0.13150500947063962,0.04315,0.27775,0.2908833333333334,0.3245,0.12557466191189093,0.20400000000000001,0.36924999999999997,0.1279183333333333,0.101,0.09705514124896807,0.0556,0.17924999999999996,0.9137777777777778,0.9365,0.10790633798706069,0.902,0.977,0.04159722222222223,0.03955,0.014460379092266685,0.0359,0.042275,0.7470472222222222,0.877,0.2773890599203438,0.70675,0.91075
This Is: Pavarotti,37i9dQZF1DX5M3XSYkKZCl,https://open.spotify.com/playlist/37i9dQZF1DX5M3XSYkKZCl,0.1398392857142857,0.0834,0.12913059024747905,0.067925,0.1525,0.24044642857142856,0.226,0.0791798688012087,0.18424999999999997,0.27725,0.23076249999999998,0.22999999999999998,0.07555011476436745,0.1845,0.2735,0.9543928571428572,0.965,0.052415708461361975,0.952,0.97725,0.044225,0.04235,0.007386529508627051,0.0396,0.0467,0.06751046803571428,0.0025050000000000003,0.1842009965632732,4.41e-05,0.025724999999999998
This Is Brahms,37i9dQZF1DXaQQM8OxjxoC,https://open.spotify.com/playlist/37i9dQZF1DXaQQM8OxjxoC,0.12927142857142856,0.0752,0.13108607700031813,0.0593,0.138,0.26449183673469384,0.287,0.10519199477767366,0.179,0.314,0.08150857142857143,0.0517,0.07949199485377967,0.0205,0.12,0.9727755102040816,0.985,0.027655066824877412,0.968,0.992,0.04390816326530613,0.0437,0.006152365288200611,0.0406,0.0473,0.7326775510204082,0.861,0.2737782864117318,0.651,0.901
This Is Wagner,37i9dQZF1DX6Hln2awUHXX,https://open.spotify.com/playlist/37i9dQZF1DX6Hln2awUHXX,0.08796666666666668,0.0467,0.08481173267891655,0.0365,0.106,0.22082,0.237,0.07913158661369049,0.163,0.28,0.12529355555555557,0.122,0.09609708767594353,0.0413,0.176,0.9629555555555556,0.969,0.023207517938997446,0.952,0.98,0.04354444444444445,0.0429,0.005200548727846617,0.0394,0.0472,0.41121695199999997,0.0327,0.42634193830282613,0.00158,0.864
This Is Satie,37i9dQZF1DWVTUSNpU0pKJ,https://open.spotify.com/playlist/37i9dQZF1DWVTUSNpU0pKJ,0.19854166666666667,0.1545,0.17263382064668978,0.078375,0.2595,0.46429999999999993,0.4635,0.14291983055581087,0.36075,0.564,0.046935,0.0207,0.06425670797931515,0.004675,0.059175000000000005,0.9886666666666666,0.995,0.019589574074731136,0.993,0.995,0.10881,0.06345,0.13207504505175735,0.049525,0.0934,0.8141860533333334,0.899,0.2574957784502683,0.86375,0.9337500000000001
This Is Ravel,37i9dQZF1DWZhMbcax6CUd,https://open.spotify.com/playlist/37i9dQZF1DWZhMbcax6CUd,0.08391739130434783,0.0524,0.07932651243718944,0.0383,0.0904,0.25176376811594203,0.24,0.10341387859273289,0.164,0.336,0.06498782608695654,0.0406,0.07635273115939417,0.0158,0.072,0.9628260869565216,0.974,0.042216861881361735,0.958,0.988,0.04475652173913044,0.042,0.01257910824320919,0.0385,0.0481,0.6796973534782608,0.862,0.34410105703380595,0.55,0.915
This Is Philip Glass,37i9dQZF1DX30FdZ6jR5Gl,https://open.spotify.com/playlist/37i9dQZF1DX30FdZ6jR5Gl,0.13743793103448276,0.0668,0.1920557776380027,0.0383,0.152,0.2730862068965517,0.24,0.1419186706838461,0.159,0.38,0.12048,0.0797,0.11151101665626714,0.0624,0.144,0.8929655172413792,0.97,0.15344740438120824,0.845,0.991,0.041213793103448276,0.0389,0.007427012672762804,0.0367,0.0444,0.7833709931034483,0.923,0.3147353548854769,0.87,0.936
This Is Vivaldi,37i9dQZF1DWTBNkoD4HmYd,https://open.spotify.com/playlist/37i9dQZF1DWTBNkoD4HmYd,0.41429999999999995,0.45899999999999996,0.2236728221859227,0.212,0.5945,0.4065151515151515,0.4215,0.12069341227631178,0.33975,0.47824999999999995,0.16925727272727273,0.162,0.10388052722749792,0.11025,0.23175,0.862621212121212,0.8835,0.12417701572928555,0.81225,0.9504999999999999,0.044333333333333336,0.04195,0.008848160753396646,0.03765,0.04835,0.4523218863636364,0.49550000000000005,0.3805023736273389,0.028650000000000002,0.85975
This Is Liszt,37i9dQZF1DX93wmY669mVj,https://open.spotify.com/playlist/37i9dQZF1DX93wmY669mVj,0.1091948717948718,0.0398,0.14387646555788927,0.0353,0.10115,0.2967179487179487,0.323,0.09202829905665137,0.237,0.3665,0.11496051282051283,0.0833,0.09393793566831682,0.038099999999999995,0.1765,0.9775641025641025,0.985,0.016931432730427548,0.9715,0.9895,0.041679487179487176,0.041,0.006097246120701563,0.0371,0.045,0.7814176923076922,0.859,0.21798386105713544,0.787,0.9025000000000001
This Is Debussy,37i9dQZF1DWXnRw5VvmZDb,https://open.spotify.com/playlist/37i9dQZF1DWXnRw5VvmZDb,0.09741818181818183,0.0737,0.08464316442626013,0.0376,0.119,0.29276060606060605,0.272,0.12046873541347237,0.197,0.389,0.05312821212121212,0.0274,0.05423373759925503,0.00645,0.0926,0.9765151515151516,0.99,0.031222108765385725,0.974,0.993,0.04707272727272727,0.0446,0.008952418413732987,0.0401,0.0518,0.8337484848484848,0.904,0.16894779171613217,0.817,0.921
This Is Schubert,37i9dQZF1DWY3VlkBR4Jhb,https://open.spotify.com/playlist/37i9dQZF1DWY3VlkBR4Jhb,0.15768382352941174,0.137,0.11973499296524097,0.053175,0.21775,0.29069705882352936,0.299,0.1041736007618916,0.2255,0.353,0.06918294117647059,0.0495,0.058212049223528094,0.025575,0.10025,0.9613235294117648,0.9815,0.05148407699835218,0.955,0.99,0.04237058823529411,0.04105,0.006268305939431107,0.037175,0.047025,0.5324368220588235,0.646,0.37739658645604596,0.06795,0.885
This Is Haydn,37i9dQZF1DX16wERbfwQvR,https://open.spotify.com/playlist/37i9dQZF1DX16wERbfwQvR,0.26484,0.281,0.20343798563690116,0.108,0.378,0.32174,0.344,0.11010241855394717,0.272,0.4225,0.11743533333333335,0.121,0.08151815668624879,0.07145000000000001,0.1365,0.9215333333333333,0.972,0.14707183214172523,0.9339999999999999,0.98,0.04478,0.0406,0.01152966360554994,0.036000000000000004,0.04825,0.5194506666666666,0.816,0.4055640275033483,0.092834,0.8705
This Is Beethoven,37i9dQZF1DX12YIlzNkccL,https://open.spotify.com/playlist/37i9dQZF1DX12YIlzNkccL,0.20235517241379314,0.156,0.157952843094196,0.08315,0.299,0.30626666666666674,0.297,0.09389886031785609,0.25,0.366,0.10697885057471267,0.0831,0.08611362727997597,0.044300000000000006,0.1485,0.9569425287356318,0.974,0.045650175455440874,0.9504999999999999,0.9864999999999999,0.04344252873563218,0.042,0.0078731606516964,0.039099999999999996,0.046,0.7063551724137932,0.858,0.2861870691497371,0.6174999999999999,0.9015
This Is Mozart,37i9dQZF1DX8qqIDAkKiQg,https://open.spotify.com/playlist/37i9dQZF1DX8qqIDAkKiQg,0.2856888888888889,0.2425,0.239909682741268,0.0876,0.443,0.31369722222222224,0.314,0.133738947177191,0.20400000000000001,0.41974999999999996,0.12624722222222223,0.11549999999999999,0.0846488156565908,0.059000000000000004,0.152,0.9620555555555558,0.9755,0.042008124686571516,0.947,0.988,0.046641666666666665,0.04195,0.021190137530734166,0.0393,0.04715,0.6260776944444445,0.884,0.35403233244459625,0.25625,0.91
This Is Handel,37i9dQZF1DX9ZP5oobcNgA,https://open.spotify.com/playlist/37i9dQZF1DX9ZP5oobcNgA,0.3338421875,0.28600000000000003,0.25151417253430286,0.10835,0.496,0.33455468749999995,0.3335,0.16095141525602272,0.19925000000000004,0.44425000000000003,0.13162578125000002,0.1055,0.10754572523002937,0.054925,0.184,0.92996875,0.95,0.06176580672955207,0.8985000000000001,0.98025,0.0434625,0.0419,0.009630334019821604,0.037875000000000006,0.048425,0.495753425625,0.6745000000000001,0.3964667658292582,0.0088025,0.8932500000000001
This Is Bach,37i9dQZF1DWZnzwzLBft6A,https://open.spotify.com/playlist/37i9dQZF1DWZnzwzLBft6A,0.368925,0.2515,0.28273596201100015,0.15575,0.566,0.2936638888888889,0.265,0.14680912613278857,0.17875000000000002,0.42,0.12806388888888887,0.09125,0.10929638381883006,0.042275,0.206,0.9396944444444445,0.968,0.0675484247228585,0.9235,0.988,0.04571666666666667,0.0422,0.01339723852142672,0.038525000000000004,0.0464,0.5822342166666667,0.777,0.3738320230739833,0.18375,0.9015000000000001
This Is Verdi,37i9dQZF1DX0FIO61wizta,https://open.spotify.com/playlist/37i9dQZF1DX0FIO61wizta,0.15692131147540989,0.111,0.15710178984207882,0.0422,0.188,0.2797524590163934,0.266,0.11377358159455321,0.191,0.368,0.11519950819672131,0.0851,0.09397993437300378,0.0366,0.183,0.9451639344262295,0.971,0.08751384277698944,0.942,0.981,0.05445737704918033,0.0476,0.022252883401306246,0.0416,0.0531,0.22729541360655742,0.00929,0.35398835581277355,3.14e-05,0.392
This Is Puccini,37i9dQZF1DWXN6CDDJDZSt,https://open.spotify.com/playlist/37i9dQZF1DWXN6CDDJDZSt,0.08549999999999999,0.045399999999999996,0.08827906378892039,0.0386,0.086475,0.22073333333333336,0.207,0.06896472528280914,0.179,0.27925,0.14483433333333331,0.11149999999999999,0.1064920660047218,0.0504,0.237,0.9579666666666665,0.9695,0.04196096982322676,0.963,0.978,0.04796333333333334,0.04335,0.011283692332019611,0.041025,0.0489,0.17760412733333333,0.00802,0.32184444498855824,0.0002635,0.088375
This Is Rossini,37i9dQZF1DX0VplLa7NC0a,https://open.spotify.com/playlist/37i9dQZF1DX0VplLa7NC0a,0.2272283333333334,0.1865,0.1782035296989797,0.08675,0.3165,0.3431833333333333,0.3505,0.11825317448946629,0.25575000000000003,0.406,0.16770833333333332,0.152,0.10608761855529826,0.0783,0.215,0.9627999999999999,0.976,0.037645446750131,0.9512499999999999,0.986,0.06812166666666666,0.057050000000000003,0.056448554924881336,0.043725,0.0668,0.2608793896666667,0.01375,0.36405489609438096,0.00039825,0.56125
Classical New Releases,37i9dQZF1DWV0gynK7G6pD,https://open.spotify.com/playlist/37i9dQZF1DWV0gynK7G6pD,0.1366666666666667,0.07655,0.15445156416740774,0.038675,0.173,0.26641458333333334,0.242,0.11146299450716164,0.17075,0.32825,0.11059333333333332,0.078,0.098328183040987,0.039925,0.13975,0.88870375,0.9655,0.22185518621269165,0.9285,0.989,0.043277083333333334,0.0428,0.006963957042876948,0.0388,0.047700000000000006,0.6441651041666666,0.873,0.3612629787545438,0.36725,0.9107500000000001
Classical Halloween,37i9dQZF1DXafCT9DHTijq,https://open.spotify.com/playlist/37i9dQZF1DXafCT9DHTijq,0.1751072727272727,0.0965,0.18373477750454995,0.0471,0.23149999999999998,0.3120072727272727,0.303,0.15159854984958898,0.218,0.436,0.18772309090909092,0.158,0.14275822138708053,0.104,0.228,0.7916312727272727,0.905,0.265569488591164,0.706,0.9555,0.04836,0.0422,0.021624810853379608,0.03725,0.05065,0.7335254545454546,0.797,0.2659828908575817,0.691,0.9245000000000001
Women of Soundtracks,37i9dQZF1DXcj60FvXn3Et,https://open.spotify.com/playlist/37i9dQZF1DXcj60FvXn3Et,0.09403555555555554,0.0595,0.0952152755973048,0.0385,0.101,0.2555088888888889,0.199,0.15049068956737705,0.158,0.329,0.22060222222222217,0.177,0.15995445301836408,0.118,0.285,0.7587044444444444,0.808,0.2368989983818915,0.649,0.959,0.03940222222222222,0.039,0.007478833431421607,0.0354,0.0415,0.72822,0.883,0.30370653643398476,0.648,0.937
Top Latin Classical,37i9dQZF1DXajUXy2f1Dsi,https://open.spotify.com/playlist/37i9dQZF1DXajUXy2f1Dsi,0.24124999999999994,0.172,0.189177183119168,0.081,0.36975,0.3354744680851064,0.331,0.13604185388246715,0.2415,0.413,0.1764890425531915,0.115,0.171565826327942,0.06725,0.239,0.8823510638297875,0.9635,0.17400368970546043,0.8535,0.99,0.048561702127659555,0.0441,0.016064916067455942,0.0385,0.0517,0.6591436206382979,0.8485,0.3356151496370135,0.44575,0.90175
Atmospheric Sci-fi Soundtracks,37i9dQZF1DXbIeCFU20wRm,https://open.spotify.com/playlist/37i9dQZF1DXbIeCFU20wRm,0.049439024390243905,0.0379,0.03037057686354328,0.0349,0.0487,0.20986341463414634,0.186,0.1193813485350571,0.117,0.281,0.15309024390243903,0.123,0.11232495672128712,0.0744,0.226,0.6858380487804878,0.786,0.3129522234400925,0.591,0.933,0.04038292682926829,0.039,0.007155344241859521,0.0341,0.0442,0.8578292682926831,0.899,0.14936279698087881,0.837,0.928
Opera Classics,37i9dQZF1DWVfS4Cdd3PNf,https://open.spotify.com/playlist/37i9dQZF1DWVfS4Cdd3PNf,0.10158181818181819,0.0539,0.11238794064666013,0.0395,0.09584999999999999,0.2503712121212121,0.2275,0.0925398172350301,0.1865,0.305,0.14612272727272727,0.122,0.11006692061644141,0.0613,0.21075,0.9617272727272728,0.971,0.029286145558579765,0.955,0.9814999999999999,0.05481060606060606,0.046799999999999994,0.03148930039913621,0.0423,0.055375,0.07196413621212122,0.005705,0.16603191198439346,0.00030099999999999994,0.0325
Gentle Classical,37i9dQZF1DX7cBprxbt1Fn,https://open.spotify.com/playlist/37i9dQZF1DX7cBprxbt1Fn,0.08741228070175439,0.0634,0.0912049851202057,0.0383,0.0881,0.21814736842105265,0.198,0.10558837210274753,0.118,0.322,0.038817368421052635,0.0269,0.038806983149497896,0.00904,0.059,0.9494035087719298,0.984,0.09630603371713431,0.963,0.993,0.04720701754385965,0.0468,0.008560391756078915,0.0411,0.0496,0.8106085385964913,0.901,0.2374383536629318,0.833,0.924
Songs To Test Headphones With,37i9dQZF1DWZtZ8vUCzche,https://open.spotify.com/playlist/37i9dQZF1DWZtZ8vUCzche,0.5231092664092664,0.523,0.24672172801881787,0.361,0.704,0.59,0.625,0.13282362846673693,0.511,0.657,0.5604555984555986,0.562,0.198805219420727,0.455,0.704,0.34401272084942086,0.288,0.2883561373740564,0.0696,0.5680000000000001,0.054574903474903465,0.038,0.04636699854173997,0.0318,0.0574,0.1707185410810811,0.00775,0.28254223595961026,0.000612,0.1625
This Is Schumann,37i9dQZF1DX1W7If2h64K3,https://open.spotify.com/playlist/37i9dQZF1DX1W7If2h64K3,0.14498000000000003,0.133,0.09645660961521269,0.05795,0.1965,0.28703500000000004,0.296,0.09460690751059327,0.2245,0.359,0.0800655,0.05865,0.06508236662796948,0.031124999999999996,0.11625,0.9826750000000001,0.991,0.02070598513746257,0.9814999999999999,0.99325,0.043695,0.042550000000000004,0.006891203980995796,0.03900000000000001,0.047375,0.670262875,0.8755,0.3591792413358893,0.5205,0.8965000000000001
This Is John Prine,37i9dQZF1DWWYlokKRoQoC,https://open.spotify.com/playlist/37i9dQZF1DWWYlokKRoQoC,0.5962980769230769,0.5894999999999999,0.20768216380159954,0.4355,0.7827500000000001,0.5670865384615384,0.5595000000000001,0.09138217099768933,0.5025,0.619,0.3372109615384616,0.2925,0.17204484307916476,0.21175,0.439,0.6271663461538461,0.684,0.2258045991820417,0.49924999999999997,0.799,0.045849999999999995,0.033549999999999996,0.04923451508574199,0.030375,0.0429,0.0040183181730769225,2.345e-05,0.014472486584580337,0.0,0.0012759999999999998
Nicholas Sparks | Songs from the Soundtracks,1scnlLVq91NGtsA9sh0hfw,https://open.spotify.com/playlist/1scnlLVq91NGtsA9sh0hfw,0.382909090909091,0.327,0.2171099602941656,0.244,0.527,0.5292613636363636,0.509,0.12056786082860468,0.473,0.5995,0.5183761363636363,0.538,0.20029230248682908,0.364,0.633,0.4178013636363636,0.385,0.27522355486012323,0.17400000000000002,0.604,0.07568068181818183,0.0348,0.15891499054595018,0.0317,0.0572,0.05193360363636364,2.31e-06,0.16306614454392107,0.0,0.00109
Out Now,37i9dQZF1DX3LyU0mhfqgP,https://open.spotify.com/playlist/37i9dQZF1DX3LyU0mhfqgP,0.43849142857142853,0.357,0.2139996204898189,0.278,0.676,0.5610571428571429,0.559,0.1386626898034001,0.452,0.69,0.60636,0.627,0.2036888871750756,0.4575,0.751,0.23857980171428575,0.0834,0.3087912469499377,0.0145,0.2655,0.059805142857142855,0.0456,0.04091961037972991,0.035750000000000004,0.0675,0.022953809314285714,1.33e-06,0.10051476947765324,0.0,0.000726
Pride Party,37i9dQZF1DX59HcpGmPXYR,https://open.spotify.com/playlist/37i9dQZF1DX59HcpGmPXYR,0.7015392491467576,0.777,0.20745042978321956,0.592,0.867,0.701,0.709,0.09135029672819223,0.656,0.768,0.7835938566552901,0.828,0.140805810474923,0.705,0.87,0.12414574505119454,0.0943,0.12403727781515436,0.0103,0.207,0.05687098976109215,0.0453,0.03179164205949318,0.0397,0.0575,0.024585927645051197,2.19e-05,0.099208114702072,0.0,0.000628
Alternative Pride,37i9dQZF1DWTMR78LDoAZC,https://open.spotify.com/playlist/37i9dQZF1DWTMR78LDoAZC,0.5018136363636364,0.4705,0.2268124033780011,0.32575,0.70325,0.6051454545454545,0.6,0.13146100941913508,0.498,0.68,0.6130090909090908,0.6295,0.1891176758778544,0.49224999999999997,0.748,0.28561429654545456,0.169,0.29769519139250333,0.013699999999999999,0.59875,0.059079999999999994,0.042249999999999996,0.05260068684799406,0.0346,0.064425,0.06050879727272728,0.000341,0.174996912049289,4.84e-06,0.0070175
Best of Broadway,37i9dQZF1DWX82ahbDuQIz,https://open.spotify.com/playlist/37i9dQZF1DWX82ahbDuQIz,0.4231941176470589,0.426,0.21867100059154804,0.242,0.59075,0.5221078431372549,0.5455000000000001,0.15950740427041019,0.40724999999999995,0.635,0.4549708823529411,0.4385,0.21858777366596568,0.26975000000000005,0.61625,0.5546714705882352,0.6154999999999999,0.2904673107880296,0.32325,0.7967500000000001,0.11345588235294116,0.05355,0.13870726463341793,0.037599999999999995,0.097475,0.0021389521568627454,0.0,0.014312263514832906,0.0,1.85e-06
"Work It, Own It",37i9dQZF1DXbmCTvLQy5AO,https://open.spotify.com/playlist/37i9dQZF1DXbmCTvLQy5AO,0.5915421686746988,0.625,0.2174273714309897,0.402,0.77,0.7532530120481927,0.762,0.122996264380178,0.6657500000000001,0.85425,0.6615301204819277,0.701,0.14619226339015656,0.558,0.732,0.15709186746987952,0.0916,0.17952928798491408,0.0267,0.235,0.1589253012048193,0.104,0.13073971536664422,0.0455,0.241,0.006716026506024095,0.0,0.05674851233128249,0.0,6.0825e-05
Fierce,37i9dQZF1DWZZCoBbLu26P,https://open.spotify.com/playlist/37i9dQZF1DWZZCoBbLu26P,0.6213048780487807,0.6245,0.20504282533857274,0.49249999999999994,0.77925,0.7414390243902438,0.75,0.11463738833371381,0.65925,0.82575,0.7784146341463416,0.792,0.1264969575801133,0.6932499999999999,0.88275,0.0650751536585366,0.02315,0.09340841942243658,0.0095325,0.094525,0.10809146341463413,0.08165,0.08303423985293919,0.048675,0.13175,0.052268585243902446,1.4450000000000001e-06,0.16253544865614705,0.0,9.692499999999998e-05
Queer As Folk,37i9dQZF1DX5TMFhaZc9ov,https://open.spotify.com/playlist/37i9dQZF1DX5TMFhaZc9ov,0.43169090909090907,0.401,0.21903335400497034,0.266,0.631,0.5430165289256198,0.558,0.12695661880284637,0.463,0.605,0.46233966942148763,0.438,0.23652067227458817,0.274,0.686,0.48272785123966944,0.437,0.32412687337987117,0.184,0.8,0.044737190082644616,0.0333,0.028540255582339028,0.0287,0.0472,0.053414622314049594,0.000139,0.16635000369788022,1.81e-06,0.00568
Club Resistance,37i9dQZF1DWTLrNDPW5co2,https://open.spotify.com/playlist/37i9dQZF1DWTLrNDPW5co2,0.486010447761194,0.507,0.2147700250897904,0.312,0.6425000000000001,0.6793223880597015,0.72,0.1538505175938896,0.591,0.783,0.7655373134328359,0.757,0.15124637019017448,0.6795,0.867,0.08078229253731342,0.0267,0.15601025776467423,0.0036249999999999998,0.08015,0.0801686567164179,0.0555,0.06834562611297311,0.04135,0.09215,0.3447331453731344,0.124,0.38638456203383265,0.002005,0.8005
Disco Fever,37i9dQZF1DX2GKumqRIZ7g,https://open.spotify.com/playlist/37i9dQZF1DX2GKumqRIZ7g,0.8385,0.8694999999999999,0.1321372490152553,0.768,0.95225,0.7291020408163265,0.723,0.09431811600165371,0.685,0.79375,0.7584081632653061,0.779,0.11078323189344395,0.66925,0.85075,0.10932285714285714,0.0697,0.1178504368685288,0.0178,0.185,0.05052857142857143,0.042800000000000005,0.029440168225651146,0.0345,0.0528,0.10540943295918367,0.00178,0.19462894853936724,6.42e-05,0.073
Tegan and Sara: Pride,37i9dQZF1DWZTHlwqNeZ4l,https://open.spotify.com/playlist/37i9dQZF1DWZTHlwqNeZ4l,0.39360666666666677,0.34950000000000003,0.2793996642228048,0.13475,0.54825,0.5775333333333333,0.6174999999999999,0.18496928604935792,0.45199999999999996,0.689,0.5829333333333333,0.587,0.20487808541924996,0.396,0.76275,0.24038736666666666,0.1275,0.2621636459090185,0.026475,0.40325,0.17570666666666668,0.05025,0.23810999187326234,0.03535,0.2925,0.1270913963333333,0.00286,0.2634403009724948,2.3117500000000004e-05,0.0411
