names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
The Long and Winding Road,37i9dQZF1DWYHkSks5rujC,https://open.spotify.com/playlist/37i9dQZF1DWYHkSks5rujC,0.6513728813559322,0.6915,0.2250743769417776,0.41,0.809,0.49369491525423725,0.4825,0.11584667943587139,0.4,0.5445000000000001,0.5390677966101695,0.502,0.20810067948046637,0.369,0.715,0.4012527118644068,0.346,0.2621892179964855,0.198,0.64,0.04715932203389829,0.0379,0.040570218198385855,0.0322,0.0454,0.00816421186440678,0.0,0.04010304092715208,0.0,2.9250000000000003e-05
All You Need Is Love,37i9dQZF1DX5k1GSjYBi0z,https://open.spotify.com/playlist/37i9dQZF1DX5k1GSjYBi0z,0.6205809523809523,0.65,0.18741443077967304,0.435,0.744,0.5335428571428572,0.557,0.12667523804621775,0.416,0.647,0.48467904761904756,0.48,0.1715181441933937,0.351,0.575,0.371992380952381,0.346,0.25303071480296546,0.183,0.625,0.03519333333333333,0.0337,0.008834594007765794,0.0293,0.0379,0.0011290269523809523,0.0,0.006316235673129654,0.0,0.000249
Lucy In The Sky With Diamonds,37i9dQZF1DWZreqadA03A8,https://open.spotify.com/playlist/37i9dQZF1DWZreqadA03A8,0.55123125,0.653,0.2183582249002289,0.372,0.7024999999999999,0.49152083333333335,0.476,0.1346517519315869,0.4,0.604,0.4595416666666667,0.4705,0.17800377977457413,0.351,0.556,0.33690969791666664,0.333,0.2908214052019273,0.046599999999999996,0.625,0.049759374999999995,0.0354,0.043616849902242336,0.030625000000000003,0.050225,0.07424041135416666,9.49e-05,0.196277408882845,7.874999999999999e-07,0.00395
Here Comes The Sun,37i9dQZF1DXdwF9DytRe8w,https://open.spotify.com/playlist/37i9dQZF1DXdwF9DytRe8w,0.5151937984496124,0.49,0.17503495532675842,0.392,0.661,0.5156201550387596,0.512,0.13880551782296255,0.398,0.651,0.38948294573643416,0.392,0.13936658053270823,0.293,0.488,0.4614953488372093,0.449,0.29834663808711703,0.198,0.754,0.03983643410852713,0.0326,0.028995290398788513,0.0304,0.0347,0.027562814418604652,1.41e-05,0.12294029210099633,0.0,0.00248
Twist and Shout,37i9dQZF1DXcHV6YH5zTsV,https://open.spotify.com/playlist/37i9dQZF1DXcHV6YH5zTsV,0.7514444444444444,0.749,0.15658695667264244,0.683,0.866,0.5126913580246915,0.491,0.10764869274349186,0.469,0.553,0.6341234567901235,0.613,0.17633075332426057,0.488,0.801,0.3298511074074075,0.334,0.2302528825872316,0.137,0.477,0.04395925925925926,0.0389,0.01646559122668981,0.0332,0.0476,0.020774304938271603,0.0,0.12249108896443309,0.0,1.56e-05
This Is George Harrison,37i9dQZF1DWVDVRzaLYm4M,https://open.spotify.com/playlist/37i9dQZF1DWVDVRzaLYm4M,0.6321911764705882,0.658,0.21493499589014525,0.459,0.7870000000000001,0.5353676470588236,0.537,0.12345485662472654,0.46425000000000005,0.6205,0.6611764705882353,0.6585000000000001,0.16310384396364036,0.58575,0.7755000000000001,0.24879186911764706,0.16,0.23495973743889803,0.02905,0.465,0.03966617647058824,0.0325,0.018503485837741435,0.0292,0.0426,0.013126569852941177,0.000353,0.053051167503740906,1.02e-06,0.00395
This is: Sir George Martin,37i9dQZF1DX5CrSNP0mzoZ,https://open.spotify.com/playlist/37i9dQZF1DX5CrSNP0mzoZ,0.4991456521739131,0.4935,0.2178033796310123,0.315,0.654,0.4809565217391304,0.425,0.1475308060989579,0.39,0.60175,0.4250652173913044,0.4215,0.14593478931673304,0.35024999999999995,0.502,0.4372623260869565,0.444,0.28930514218427944,0.183,0.6737500000000001,0.06409347826086954,0.034350000000000006,0.11342880693507185,0.03175,0.046,0.025161268043478256,1.156e-05,0.11901065782768877,0.0,0.00091525
Disney Favorites,37i9dQZF1DWVs8I62NcHks,https://open.spotify.com/playlist/37i9dQZF1DWVs8I62NcHks,0.46295223880597014,0.389,0.2529126597105837,0.265,0.625,0.4928507462686566,0.514,0.13674863621627237,0.3875,0.579,0.4752761194029851,0.485,0.19416336224751116,0.344,0.6045,0.48842550746268654,0.558,0.30208620321852003,0.1995,0.722,0.08512985074626868,0.0482,0.08395895284065065,0.03635,0.104,0.001068056417910448,0.0,0.004667331730893808,0.0,5.695e-05
This Is The Doors,37i9dQZF1DZ06evO19UBIk,https://open.spotify.com/playlist/37i9dQZF1DZ06evO19UBIk,0.6153460317460318,0.697,0.2532871027022286,0.44,0.789,0.526079365079365,0.524,0.14988740952819968,0.413,0.623,0.5756507936507936,0.562,0.18399983859829516,0.4315,0.725,0.32211746031746036,0.25,0.24714093898518358,0.132,0.416,0.04811428571428572,0.0382,0.04262358447992204,0.03055,0.0472,0.041055997619047616,5.52e-05,0.15485263440848482,0.0,0.00384
This Is AC/DC,37i9dQZF1DZ06evO49hLQA,https://open.spotify.com/playlist/37i9dQZF1DZ06evO49hLQA,0.5079083333333334,0.435,0.20235628024583172,0.3805,0.755,0.518,0.532,0.13109162476873587,0.4565,0.574,0.8056944444444443,0.8205,0.1128518459026288,0.7224999999999999,0.90175,0.04990434,0.008655,0.09650707423976526,0.0015674999999999999,0.061,0.08729999999999999,0.0527,0.07293504345224099,0.04605000000000001,0.133,0.04655663013888889,0.00965,0.12554718155419653,0.00127575,0.0117
This Is Adele,37i9dQZF1DWZUozJiHy44Y,https://open.spotify.com/playlist/37i9dQZF1DWZUozJiHy44Y,0.3110261904761905,0.294,0.16068135134038247,0.152,0.459,0.5338015873015874,0.556,0.14829921212690347,0.376,0.615,0.47134126984126984,0.438,0.20887190955984153,0.319,0.67,0.5149723888888889,0.578,0.3552016949529599,0.138,0.893,0.04416984126984126,0.0326,0.032878569968516014,0.0282,0.0446,0.0014740731746031744,0.0,0.015586698179944776,0.0,1.3e-05
This Is blink-182,37i9dQZF1DZ06evO3WooFO,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3WooFO,0.5708059701492537,0.605,0.1833220579567943,0.468,0.684,0.4551641791044776,0.434,0.090865968062677,0.4105,0.5195000000000001,0.8931343283582092,0.928,0.09477419664214132,0.882,0.955,0.015054349253731345,0.00642,0.02594662486400001,0.00113,0.0126,0.06571492537313432,0.0506,0.03426698761964129,0.0426,0.0869,0.0010075594029850747,0.0,0.004689209791854798,0.0,2.685e-05
This Is Bruno Mars,37i9dQZF1DX177vQ7mVRmP,https://open.spotify.com/playlist/37i9dQZF1DX177vQ7mVRmP,0.6479941176470588,0.659,0.23062739671012583,0.424,0.867,0.6977352941176469,0.6915,0.11119140889369422,0.612,0.818,0.661610294117647,0.673,0.15908866257503346,0.60325,0.803,0.18640680147058825,0.049,0.2789154975646399,0.0134,0.297,0.06109485294117647,0.0434,0.04123388990885108,0.0422,0.0797,9.923279411764706e-05,0.0,0.0009854658589540212,0.0,0.0
This Is Ed Sheeran,37i9dQZF1DWWxPM4nWdhyI,https://open.spotify.com/playlist/37i9dQZF1DWWxPM4nWdhyI,0.5526081081081081,0.5894999999999999,0.2503872376994071,0.273,0.774,0.7026756756756756,0.756,0.12302173314688944,0.599,0.804,0.555141891891892,0.479,0.21581053761721367,0.385,0.697,0.34947981981981985,0.281,0.26168169222918747,0.148,0.57875,0.06481171171171171,0.0442,0.04708089743132705,0.0336,0.0825,0.00010712554054054054,0.0,0.0005049095367999266,0.0,1.14e-05
This Is Future,37i9dQZF1DWVstK6FYh8Nw,https://open.spotify.com/playlist/37i9dQZF1DWVstK6FYh8Nw,0.30624651162790695,0.338,0.13253904249375192,0.2525,0.339,0.680186046511628,0.744,0.17253077790491173,0.463,0.833,0.5975116279069767,0.642,0.09227788573057939,0.557,0.642,0.12112651162790698,0.0559,0.13337161150930563,0.01025,0.314,0.25525116279069765,0.305,0.12535958255790386,0.161,0.34,0.004045737441860465,0.0,0.011767470735289737,0.0,1.04e-05
This Is James Arthur,37i9dQZF1DX3Csy1LFxjkI,https://open.spotify.com/playlist/37i9dQZF1DX3Csy1LFxjkI,0.37587179487179484,0.3175,0.16691714710997788,0.238,0.494,0.4862435897435897,0.503,0.14897974985703885,0.358,0.63175,0.5862692307692309,0.5585,0.1387841146152198,0.48750000000000004,0.687,0.36797367948717946,0.269,0.27925265715981645,0.1275,0.695,0.06406794871794871,0.0532,0.05813372066928521,0.03665,0.059,4.9747435897435895e-06,0.0,2.3478784439671675e-05,0.0,0.0
This Is John Mayer,37i9dQZF1DWYrlaUEYy4Vg,https://open.spotify.com/playlist/37i9dQZF1DWYrlaUEYy4Vg,0.5151499999999999,0.503,0.21950704068227725,0.3175,0.687,0.64039,0.656,0.11496902481393265,0.549,0.70375,0.51189,0.475,0.17175904516490417,0.361,0.694,0.4492145,0.477,0.28037140836583246,0.235,0.731,0.031950000000000006,0.0288,0.01336675734874401,0.0268,0.031875,0.039393707,0.002085,0.12100948404278594,0.00013275,0.0285
This Is Justin Bieber,37i9dQZF1DXc2aPBXGmXrt,https://open.spotify.com/playlist/37i9dQZF1DXc2aPBXGmXrt,0.5214165562913907,0.478,0.19195081329356697,0.41,0.6315,0.6683708609271524,0.669,0.09590270179677177,0.604,0.7284999999999999,0.6386225165562915,0.679,0.1483721331302638,0.556,0.756,0.23315743046357618,0.0912,0.2728202353705582,0.0383,0.321,0.09884569536423841,0.0483,0.11185613184509188,0.03975,0.1015,0.00013799324503311258,0.0,0.0007110327247626507,0.0,3.13e-06
This Is Lady Gaga,37i9dQZF1DXc7FZ2VBjaeT,https://open.spotify.com/playlist/37i9dQZF1DXc7FZ2VBjaeT,0.5362596153846154,0.5335000000000001,0.2178333733554697,0.3685,0.714,0.6479230769230769,0.666,0.12085855427687747,0.57375,0.69625,0.7019423076923077,0.794,0.19798331924062562,0.5277499999999999,0.855,0.18732298076923076,0.02645,0.2789440706320816,0.0032375,0.365,0.05800769230769231,0.04095,0.044778116821491756,0.0363,0.065425,0.0011523883653846154,1.64e-06,0.005649518065873005,0.0,5.24e-05
This Is Muse,37i9dQZF1DZ06evO0yp56w,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0yp56w,0.40818913043478255,0.411,0.18507426884993539,0.31225,0.507,0.4789782608695653,0.514,0.14923396830040403,0.412,0.602,0.8177391304347826,0.8975,0.19055899463101342,0.83,0.9187500000000001,0.05495990956521739,0.00114,0.13205859155146565,0.000202,0.039975000000000004,0.06654565217391305,0.0575,0.03517576632046392,0.0439,0.0775,0.06385895826086956,0.00517,0.1425974659553467,0.0016175,0.064
This Is Nina Simone,37i9dQZF1DX8OYzU0lx5hL,https://open.spotify.com/playlist/37i9dQZF1DX8OYzU0lx5hL,0.4803529411764706,0.539,0.19723308165387232,0.298,0.626,0.4842499999999999,0.439,0.13151259800047987,0.39625,0.5744999999999999,0.3275655882352941,0.326,0.17332278536451717,0.243,0.4,0.7410294117647059,0.802,0.20914595136598546,0.64675,0.873,0.05495,0.0402,0.03375669087906096,0.03435,0.0673,0.013344293235294116,1.0125e-05,0.07467422898691445,0.0,7.0975e-05
This Is New Edition,37i9dQZF1DWThFkopzOaNW,https://open.spotify.com/playlist/37i9dQZF1DWThFkopzOaNW,0.6904313725490197,0.733,0.18702269968129115,0.6145,0.8035000000000001,0.7074313725490197,0.714,0.09260048701858123,0.6715,0.762,0.599078431372549,0.613,0.16451660623016207,0.519,0.717,0.20536660784313723,0.0921,0.23135845333863023,0.0212,0.41500000000000004,0.06872156862745099,0.045,0.0562194923980126,0.0353,0.06570000000000001,0.013984486078431372,1.9e-05,0.05087560135880059,6.55e-07,0.00221
This Is One Direction,37i9dQZF1DX6p4TJxzMRDe,https://open.spotify.com/playlist/37i9dQZF1DX6p4TJxzMRDe,0.5310555555555556,0.5135000000000001,0.2174982524708096,0.356,0.63225,0.6177777777777779,0.613,0.08725036377053547,0.5445,0.681,0.6885833333333333,0.768,0.2076696828694516,0.582,0.857,0.2011748611111111,0.07105,0.2748406680754314,0.009105,0.225,0.048076388888888884,0.0369,0.021408018065211885,0.033575,0.0555,1.7916666666666665e-08,0.0,1.5202795795510773e-07,0.0,0.0
This Is OneRepublic,37i9dQZF1DXbZBKpgxsyXU,https://open.spotify.com/playlist/37i9dQZF1DXbZBKpgxsyXU,0.5959000000000001,0.673,0.2508040816254791,0.39,0.825,0.6345079365079365,0.6825000000000001,0.1012655713286008,0.592,0.704,0.7456904761904762,0.797,0.10843914158905645,0.69,0.797,0.12582042857142858,0.0826,0.11794331045565432,0.072425,0.137,0.04571190476190476,0.0433,0.028322662606874677,0.034,0.0475,0.00032304158730158734,0.0,0.0009688898108250806,0.0,0.000745
This Is Prince,37i9dQZF1DX6JzJ8vAK836,https://open.spotify.com/playlist/37i9dQZF1DX6JzJ8vAK836,0.5898765625,0.627,0.237788722910805,0.4215,0.762,0.6949687499999999,0.729,0.20085491634668773,0.549,0.85775,0.604578125,0.5549999999999999,0.20513842052960474,0.452,0.7455,0.12798353125,0.0586,0.1497762325900079,0.017775,0.172,0.08799375000000001,0.063,0.07616788240146768,0.0427,0.09684999999999999,0.0681007875,0.001885,0.17067389625458212,5.48e-05,0.015175000000000001
This Is The Rolling Stones,37i9dQZF1DZ06evO19s0CZ,https://open.spotify.com/playlist/37i9dQZF1DZ06evO19s0CZ,0.6608211111111111,0.612,0.24825425372616192,0.489,0.8972500000000001,0.568288888888889,0.5825,0.12838270075319394,0.464,0.634,0.7389,0.793,0.16973442904871827,0.63,0.878,0.3258851111111111,0.34550000000000003,0.25386577475422034,0.0493,0.51525,0.05189444444444445,0.0354,0.04154395090057592,0.030850000000000002,0.0524,0.09002317688888889,0.0117,0.18548775854928834,0.00021,0.0883
This Is The Weeknd,37i9dQZF1DX6bnzK9KPvrz,https://open.spotify.com/playlist/37i9dQZF1DX6bnzK9KPvrz,0.41477862595419845,0.334,0.22686389278007252,0.1885,0.583,0.6094580152671756,0.65,0.11466206263772787,0.514,0.687,0.6769236641221373,0.718,0.11407390440618281,0.587,0.769,0.1221887786259542,0.0933,0.14350850011824762,0.0188,0.142,0.07675648854961832,0.053,0.0690032876577259,0.03905,0.06970000000000001,0.0035777567175572515,5.27e-06,0.02377167978694983,0.0,9.54e-05
This Is Bonobo,37i9dQZF1DZ06evO02Y0rS,https://open.spotify.com/playlist/37i9dQZF1DZ06evO02Y0rS,0.3081958333333333,0.2975,0.18794112509938635,0.1735,0.42375,0.6136666666666667,0.6285000000000001,0.10925306349964732,0.545,0.6920000000000001,0.5790833333333333,0.617,0.1986423302378394,0.4925,0.6995,0.3827050000000001,0.29700000000000004,0.3262651146856948,0.140075,0.5509999999999999,0.0583875,0.03735,0.06688965158475886,0.0337,0.058325,0.6481549999999999,0.807,0.3299327571675385,0.34625,0.906
This Is Bruce Springsteen,37i9dQZF1DZ06evO1S7maQ,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1S7maQ,0.6059010752688172,0.603,0.24981597857424004,0.421,0.868,0.525290322580645,0.546,0.13375111382268132,0.442,0.62,0.6863301075268817,0.777,0.26212034980011784,0.446,0.942,0.2173473225806452,0.0857,0.2488675014373661,0.0115,0.438,0.04269462365591398,0.0347,0.024704907827813056,0.0316,0.0382,0.016575053333333332,3.24e-05,0.07876663888247767,0.0,0.000918
This Is Daft Punk,37i9dQZF1DWZAkrucRF6Gq,https://open.spotify.com/playlist/37i9dQZF1DWZAkrucRF6Gq,0.616052,0.674,0.26017453100521537,0.481,0.862,0.74844,0.794,0.12247738235767935,0.679,0.8095000000000001,0.6730533333333333,0.687,0.14451857575667823,0.587,0.811,0.1458030672,0.0426,0.21753828966521616,0.022949999999999998,0.141,0.09961066666666667,0.057,0.08670904995526214,0.038,0.1345,0.2810863449333333,0.00263,0.3513261154436685,1.07e-06,0.5605
This Is Elton John,37i9dQZF1DX7VulteLVOkq,https://open.spotify.com/playlist/37i9dQZF1DX7VulteLVOkq,0.5934666666666666,0.6234999999999999,0.2494126223345067,0.341,0.7785000000000001,0.6036,0.6014999999999999,0.12472502789845213,0.504,0.712,0.6815777777777778,0.75,0.18794811486856336,0.532,0.844,0.2268224444444444,0.149,0.19890552112882787,0.0746,0.382,0.05288777777777778,0.0344,0.04397014520289358,0.028725,0.0493,0.023316775222222218,0.00011725,0.07632537771797332,6.25e-06,0.000243
This Is Drake,37i9dQZF1DX7QOv5kjbU68,https://open.spotify.com/playlist/37i9dQZF1DX7QOv5kjbU68,0.382615,0.366,0.19112592201301903,0.25575000000000003,0.541,0.70463,0.754,0.15162341971817933,0.578,0.8140000000000001,0.5742349999999999,0.572,0.14109182930447253,0.463,0.642,0.1499879,0.0891,0.16793367741402854,0.026675,0.244,0.20608349999999998,0.175,0.1333983285052326,0.0797,0.329,0.00379911045,0.0,0.01558029698590703,0.0,6.662499999999999e-05
This Is Little Mix,37i9dQZF1DWY24WaVcCqqH,https://open.spotify.com/playlist/37i9dQZF1DWY24WaVcCqqH,0.5417704918032786,0.517,0.22467357012954173,0.391,0.766,0.6370983606557376,0.638,0.1344400368092324,0.535,0.762,0.7204918032786884,0.747,0.15832273188551915,0.63,0.855,0.19709734426229508,0.0829,0.24203165005613664,0.0263,0.274,0.0929573770491803,0.0575,0.07842339459416514,0.0481,0.092,3.4079508196721315e-05,0.0,0.00016314714575525808,0.0,2.7e-06
This Is: Max Martin,37i9dQZF1DWXDAhqlN7e6W,https://open.spotify.com/playlist/37i9dQZF1DWXDAhqlN7e6W,0.5709238938053097,0.579,0.2041352287194115,0.404,0.75,0.6499557522123894,0.68,0.09977132871437396,0.5892499999999999,0.706,0.7439070796460177,0.747,0.09654924014138108,0.694,0.81525,0.06356644911504424,0.02025,0.09230279732032116,0.00379,0.0749,0.05995309734513274,0.0503,0.031059235365264972,0.0403,0.0702,0.0008805843805309734,0.0,0.0045964167745758755,0.0,4.04e-05
This Is Nick Cave,37i9dQZF1DWYEHBVWXZn8H,https://open.spotify.com/playlist/37i9dQZF1DWYEHBVWXZn8H,0.34048333333333336,0.289,0.21277524543617035,0.16275,0.4575,0.4232916666666667,0.414,0.15405636772499773,0.31775,0.505,0.44396111111111114,0.403,0.24237062502457757,0.265,0.6495,0.43090256180555553,0.3805,0.3569918825405721,0.0678,0.83675,0.045301388888888884,0.037,0.02224744639915456,0.0324,0.050449999999999995,0.0913413923611111,0.002515,0.17412664401803005,3.065e-05,0.078875
This Is Rihanna,37i9dQZF1DWWhBhYl3ZMvY,https://open.spotify.com/playlist/37i9dQZF1DWWhBhYl3ZMvY,0.5000542635658916,0.498,0.16266084876196005,0.378,0.6,0.6703953488372093,0.697,0.0972207072371811,0.588,0.735,0.6509689922480619,0.684,0.17895678327743755,0.534,0.766,0.182830503875969,0.0752,0.26048557049831006,0.025,0.199,0.07315581395348839,0.0501,0.05156651485426484,0.0411,0.0888,0.007892240697674418,1.94e-06,0.028792683227390158,0.0,0.000176
This Is Roxette,37i9dQZF1DX8IAL5KfmFJA,https://open.spotify.com/playlist/37i9dQZF1DX8IAL5KfmFJA,0.5305454545454543,0.5365,0.23394865681592195,0.3375,0.7464999999999999,0.5745909090909092,0.5934999999999999,0.08693985829893536,0.516,0.6325000000000001,0.6853181818181818,0.683,0.1740690575505503,0.592,0.8485,0.099062,0.063,0.12560242221314652,0.0303,0.1033,0.03306818181818182,0.0295,0.010533908349146822,0.027675,0.03435,0.012208292727272725,4.17e-06,0.0536052167176188,0.0,4.6425e-05
This Is: Skepta,37i9dQZF1DX5WbJFtYTzv7,https://open.spotify.com/playlist/37i9dQZF1DX5WbJFtYTzv7,0.5061063492063493,0.509,0.21781000071312218,0.346,0.6825,0.7351269841269841,0.752,0.11247687820650246,0.6585000000000001,0.817,0.7239841269841271,0.72,0.13229932973076403,0.6234999999999999,0.817,0.13843492063492063,0.0835,0.15317513517237136,0.028450000000000003,0.1915,0.22830158730158734,0.252,0.11486310996006464,0.117,0.309,0.00012203063492063492,0.0,0.00047706882324174954,0.0,6.45e-06
This Is Spice Girls,37i9dQZF1DWWUJdr9ahsbf,https://open.spotify.com/playlist/37i9dQZF1DWWUJdr9ahsbf,0.776975,0.874,0.18298724734884586,0.702,0.891,0.698125,0.726,0.09823446246294941,0.646,0.768,0.80795,0.8614999999999999,0.09523734184683695,0.725,0.864,0.1247355,0.101,0.11913866340400293,0.047,0.101,0.040369999999999996,0.0324,0.019715400722304016,0.0324,0.046175,0.067553682,0.0,0.18230045647445173,0.0,0.0012222499999999998
This Is Stormzy,37i9dQZF1DX9AFOBBZSMWw,https://open.spotify.com/playlist/37i9dQZF1DX9AFOBBZSMWw,0.5043020408163265,0.505,0.25918062917088336,0.282,0.715,0.6386122448979593,0.629,0.1040422222638744,0.567,0.732,0.6473428571428571,0.662,0.17304209988708916,0.558,0.781,0.27857818367346937,0.194,0.25889064712246057,0.0584,0.45,0.2501,0.254,0.14181122869270027,0.134,0.361,0.00016739224489795918,0.0,0.0006076515404965021,0.0,3.87e-05
This Is Tony Bennett,37i9dQZF1DX4c84KflUhSt,https://open.spotify.com/playlist/37i9dQZF1DX4c84KflUhSt,0.2728000000000001,0.20450000000000002,0.17938475637487186,0.125,0.4225,0.4162096774193549,0.4125,0.16339654440802717,0.2965,0.5645,0.26588064516129034,0.249,0.149957632091627,0.14525,0.37725000000000003,0.8550483870967739,0.8745,0.10940006704516704,0.81325,0.94075,0.044201612903225815,0.03695,0.021376335099214952,0.033125,0.04345,0.0015548393548387095,9.445e-06,0.00701333656875286,0.0,0.000202
Classical Romance,37i9dQZF1DX4s3V2rTswzO,https://open.spotify.com/playlist/37i9dQZF1DX4s3V2rTswzO,0.06646,0.0573,0.0387180578025293,0.0396,0.0634,0.28402,0.299,0.16024013854212682,0.169,0.36,0.015192,0.0161,0.007201966398144329,0.0104,0.0183,0.9822,0.993,0.022785960589801802,0.986,0.994,0.05036,0.0478,0.0071072498197263315,0.0463,0.0513,0.9164,0.932,0.03633593262873542,0.901,0.94
Baroque Classics,37i9dQZF1DWXjj6kdiviS0,https://open.spotify.com/playlist/37i9dQZF1DWXjj6kdiviS0,0.3280708333333333,0.23349999999999999,0.2656482548435401,0.09292500000000001,0.525,0.3055979166666667,0.2905,0.15206281525343868,0.19,0.45625000000000004,0.1456625,0.1335,0.10141344368265219,0.066575,0.20049999999999998,0.8557499999999999,0.924,0.15833287047338093,0.8152499999999999,0.952,0.04493125,0.0416,0.011786074658301797,0.03635,0.0479,0.5965475691666666,0.754,0.3548071424225338,0.262,0.902
This Is John Coltrane,37i9dQZF1DWVx3vT1QCKCV,https://open.spotify.com/playlist/37i9dQZF1DWVx3vT1QCKCV,0.36950677966101697,0.331,0.19090532304531693,0.22899999999999998,0.49150000000000005,0.4394915254237289,0.46,0.09415877509262378,0.371,0.503,0.3044474576271186,0.305,0.18362611972939244,0.1585,0.442,0.728350847457627,0.774,0.22819383122980863,0.581,0.936,0.044484745762711865,0.0378,0.017351684938151386,0.0343,0.04865,0.19619624101694913,0.0756,0.273771615628952,0.00151,0.1935
1960s Nostalgia,2NFOUmp2wyR5CrXtKDkUkB,https://open.spotify.com/playlist/2NFOUmp2wyR5CrXtKDkUkB,0.5906132352941176,0.584,0.21171487353367796,0.4745,0.7852500000000001,0.5198382352941177,0.518,0.1119320707087966,0.423,0.60025,0.5118676470588236,0.519,0.2317199398003748,0.35475,0.722,0.4381683088235294,0.413,0.3078224328156188,0.15775,0.731,0.04959779411764706,0.0422,0.033389617962633705,0.032775000000000006,0.053825,0.054759956250000005,2.82e-05,0.17969330786579965,0.0,0.00146
Breakup Blues,1o2bTwofazfzElA5mXGf2t,https://open.spotify.com/playlist/1o2bTwofazfzElA5mXGf2t,0.4683833333333333,0.503,0.22145467806800165,0.269,0.6515000000000001,0.5869555555555557,0.581,0.15953182283443923,0.484,0.727,0.5716800000000001,0.592,0.21683964519971222,0.383,0.769,0.2920169011111111,0.14100000000000001,0.29673913554520964,0.0703,0.548,0.04610888888888889,0.03345,0.04406404084262784,0.0296,0.03985,0.05193125666666666,0.000115,0.1624545603248579,7.45e-07,0.00532
I Hate My Job.,6cdV0hVW2suJaMOxzwE46S,https://open.spotify.com/playlist/6cdV0hVW2suJaMOxzwE46S,0.5830444444444445,0.533,0.21343020527856998,0.411,0.758,0.6012000000000001,0.602,0.1268452170596475,0.523,0.712,0.7087333333333333,0.72,0.20027383526289472,0.553,0.905,0.25279257777777775,0.105,0.2754006718340727,0.00379,0.556,0.0654511111111111,0.0445,0.04099958216096522,0.0397,0.0775,0.032712561555555554,0.000747,0.050766126981622396,0.0,0.064
Instrumental Rock,2uhsnHgI4F2eFyvoMHY0GR,https://open.spotify.com/playlist/2uhsnHgI4F2eFyvoMHY0GR,0.49073703703703714,0.524,0.2802067466767902,0.2015,0.7515000000000001,0.38504444444444447,0.366,0.17665666251306916,0.273,0.47150000000000003,0.6737407407407408,0.689,0.2271096977559849,0.606,0.7925,0.2874509259259259,0.262,0.2906102850791134,0.018099999999999998,0.417,0.06847407407407408,0.0452,0.06866944563292152,0.03375,0.054650000000000004,0.7999128518518519,0.85,0.18165542333996904,0.8154999999999999,0.8915
Avant Folk,2uVP1agvV5rba3MqLQ0pzy,https://open.spotify.com/playlist/2uVP1agvV5rba3MqLQ0pzy,0.31866888888888895,0.276,0.20878873709415874,0.128,0.436,0.4599111111111112,0.459,0.15361859827954993,0.384,0.576,0.36616111111111105,0.384,0.21542768900937315,0.205,0.462,0.6505712377777777,0.707,0.3267636653009308,0.402,0.928,0.05472888888888889,0.0385,0.06036410967929319,0.0302,0.0523,0.2185778277777778,0.00461,0.34963556967873893,4.27e-05,0.359
This Is Miles Davis,37i9dQZF1DX3BqHI5fuXWV,https://open.spotify.com/playlist/37i9dQZF1DX3BqHI5fuXWV,0.4321258620689655,0.39849999999999997,0.23948589421914926,0.21625,0.626,0.49984482758620696,0.4955,0.10396284790590625,0.434,0.57025,0.3299120689655172,0.36150000000000004,0.21838372238484677,0.132,0.46775,0.6282672413793102,0.7204999999999999,0.27514508478251215,0.436,0.83,0.046522413793103456,0.04035,0.01865846351493209,0.035975,0.050075,0.08504815999999998,0.0018,0.2171748410864363,0.000157,0.013652500000000001
The Perfect Crafternoon,0BbcjurkvWrkWxKKLzcqIP,https://open.spotify.com/playlist/0BbcjurkvWrkWxKKLzcqIP,0.4687140221402213,0.454,0.2177463703547119,0.2905,0.691,0.5982177121771218,0.582,0.11985933352586689,0.512,0.682,0.6198265682656827,0.635,0.2045030548418802,0.471,0.819,0.3546573505535055,0.323,0.2965914783635696,0.0591,0.594,0.041663099630996306,0.036,0.02054160286186259,0.0301,0.0439,0.0015746527675276748,0.0,0.01265553000296688,0.0,9.125e-05
Jazz Meets Classical,37i9dQZF1DX2mmt7R81K2b,https://open.spotify.com/playlist/37i9dQZF1DX2mmt7R81K2b,0.21073030303030307,0.186,0.14940488923736836,0.101,0.293,0.3822424242424243,0.385,0.11266849335080058,0.323,0.454,0.1886769696969697,0.17,0.10684548892222967,0.125,0.283,0.8913030303030303,0.907,0.09411876966381523,0.871,0.965,0.04014848484848485,0.0376,0.007998871842802319,0.0346,0.0448,0.7877484848484848,0.879,0.24953497765996166,0.848,0.907
