names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Sleep Noise,37i9dQZF1DWSW4ppn40bal,https://open.spotify.com/playlist/37i9dQZF1DWSW4ppn40bal,0.06867090909090909,0.03895,0.061206180584094536,0.019575,0.11525,0.12919886363636365,0.142,0.05226108086718527,0.09407499999999999,0.164,0.22761125,0.161,0.23584533328239976,0.0547,0.31475,0.7726795454545455,0.8494999999999999,0.24205834062567988,0.745,0.9285000000000001,0.09377613636363634,0.06695000000000001,0.0777595985786168,0.054900000000000004,0.10475,0.693659090909091,0.779,0.3101623929997767,0.389,0.973
Birds in the Forest,37i9dQZF1DWVEt8B7a1H1M,https://open.spotify.com/playlist/37i9dQZF1DWVEt8B7a1H1M,0.1475782608695652,0.07455,0.1657974613303077,0.035325,0.21000000000000002,0.3577826086956522,0.3495,0.09551519089035658,0.3105,0.40225000000000005,0.24992586956521742,0.20950000000000002,0.2037147608962218,0.12275,0.3045,0.6520009130434782,0.775,0.2758926254536013,0.5275000000000001,0.86375,0.523991304347826,0.5734999999999999,0.2537343272235631,0.2695,0.72725,0.7795723913043477,0.861,0.2030879613389756,0.72725,0.9077500000000001
Covered in Country,0jJQDST7bzwAYlN19tFLXw,https://open.spotify.com/playlist/0jJQDST7bzwAYlN19tFLXw,0.34904545454545455,0.3025,0.2131720693919144,0.1935,0.42925,0.5318636363636364,0.567,0.10364513424572255,0.4945,0.5914999999999999,0.48104545454545455,0.45299999999999996,0.21143218597003927,0.353,0.62675,0.46605090909090907,0.585,0.3222005798657117,0.09057499999999999,0.7535000000000001,0.0358,0.031149999999999997,0.01779954520553291,0.028825,0.034624999999999996,0.00015984954545454546,0.0,0.0005396497767068783,0.0,3.8599999999999995e-06
Hawaiian Dreams,37i9dQZF1DX5FuBDzVtEFX,https://open.spotify.com/playlist/37i9dQZF1DX5FuBDzVtEFX,0.4350405405405406,0.413,0.23370516023811266,0.266,0.597,0.6910540540540541,0.73,0.16240808442280788,0.599,0.818,0.18478918918918924,0.159,0.09677818792299046,0.113,0.255,0.9464594594594594,0.97,0.055739769661543474,0.937,0.988,0.0759108108108108,0.053,0.07293656979330199,0.0435,0.0769,0.8231621621621622,0.893,0.1499745373783892,0.827,0.916
Traffic Jams,0mY9BQvlpraYLzg9BfKuVa,https://open.spotify.com/playlist/0mY9BQvlpraYLzg9BfKuVa,0.6829656249999999,0.681,0.19919496775343382,0.584,0.839,0.7779312500000001,0.797,0.12502857964817535,0.657,0.884,0.7071687499999999,0.7,0.11440343955825201,0.64,0.77,0.1001657625,0.0613,0.11291062381456494,0.0183,0.15,0.1618771875,0.12,0.11493432284947588,0.062075000000000005,0.247,0.0028463238125,0.0,0.015368623779436734,0.0,5.3475e-06
#JazzAppreciationMonth,2nb7lCySvvf7PNxHUD5oun,https://open.spotify.com/playlist/2nb7lCySvvf7PNxHUD5oun,0.3743823529411764,0.328,0.16434837674179997,0.284,0.493,0.4470735294117647,0.4325,0.14177608119601004,0.3185,0.574,0.23804500000000003,0.2745,0.1256017768851875,0.114,0.348,0.79025,0.8545,0.17605539960859842,0.547,0.946,0.04529264705882353,0.03855,0.037743246173248916,0.032375,0.042825,0.23500759264705884,0.0133,0.37562865687570896,2.3675e-05,0.6194999999999999
Motivation Montage,2f4rXblveCedKdU2adFgC8,https://open.spotify.com/playlist/2f4rXblveCedKdU2adFgC8,0.17974347826086956,0.108,0.1718943585813022,0.056400000000000006,0.25675000000000003,0.40104347826086956,0.401,0.16179382717544355,0.28400000000000003,0.53025,0.5795239130434783,0.569,0.217226394124535,0.48925,0.74875,0.323668,0.276,0.2555537491748719,0.14575,0.51075,0.06785652173913043,0.04675,0.05020819610901928,0.039925,0.075075,0.8188673913043479,0.8625,0.17713399831056692,0.81725,0.9047499999999999
Sugar & Spice,7MsOqrEv1TxiHPDiYlWVLx,https://open.spotify.com/playlist/7MsOqrEv1TxiHPDiYlWVLx,0.4506607142857143,0.389,0.16876721749587123,0.328,0.546,0.46291071428571423,0.4265,0.16740579731307387,0.274,0.599,0.2859892857142857,0.326,0.11510481812610693,0.235,0.348,0.7248392857142859,0.755,0.17588165202624326,0.547,0.864,0.055248214285714296,0.03875,0.04567759343713055,0.0293,0.0587,0.09266876892857143,0.000537,0.2553439490238196,0.0,0.0133
Soul Soothers,3TymQFosH9UgfP5jV5mPEe,https://open.spotify.com/playlist/3TymQFosH9UgfP5jV5mPEe,0.3781181818181818,0.383,0.15000648441972558,0.29874999999999996,0.481,0.6054090909090909,0.6185,0.09992885997687082,0.52225,0.7055,0.4852272727272728,0.4685,0.19309877359433528,0.3265,0.58275,0.3739736818181818,0.3365,0.3233840662154473,0.05222500000000001,0.648,0.05767727272727272,0.038400000000000004,0.03611166454232366,0.030100000000000002,0.07975,0.04725912863636364,0.0014975000000000001,0.12740779940411082,5.61e-05,0.015425
Winding Roads,1JuraqRjLX4CmhyvvuXiPF,https://open.spotify.com/playlist/1JuraqRjLX4CmhyvvuXiPF,0.5185405405405404,0.541,0.20939484162629152,0.326,0.654,0.5105675675675676,0.536,0.11392725274893149,0.475,0.578,0.630864864864865,0.614,0.1959334016902118,0.544,0.775,0.2208108108108108,0.124,0.25076446057094187,0.0302,0.26,0.04241621621621621,0.033,0.026967300296568162,0.0297,0.0397,0.024585846216216213,0.00114,0.05088656509221162,6.53e-06,0.0223
Carpool Karaoke,0NaXa68Xyo4wmMiun5Lqgm,https://open.spotify.com/playlist/0NaXa68Xyo4wmMiun5Lqgm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Songbirds,5JXV7ioEqB9ZA1b1RjSLVg,https://open.spotify.com/playlist/5JXV7ioEqB9ZA1b1RjSLVg,0.27447260273972596,0.282,0.09889932768599982,0.209,0.309,0.5549726027397262,0.546,0.10444362815024771,0.493,0.663,0.3611780821917808,0.38,0.13428662778484865,0.256,0.46,0.6578232876712329,0.697,0.26232438015246395,0.426,0.882,0.03568356164383562,0.0374,0.005817240031402591,0.0304,0.0392,0.11238407520547947,0.00215,0.23240140399714312,0.000141,0.0593
Into the Woods,3fqSEmStIKS8s3mCCRQFid,https://open.spotify.com/playlist/3fqSEmStIKS8s3mCCRQFid,0.3584871794871795,0.409,0.15413303751098162,0.262,0.41,0.5317179487179489,0.555,0.0942764548152062,0.49,0.573,0.5263256410256412,0.486,0.17425167177020096,0.433,0.62,0.3400981794871795,0.274,0.24931518275656744,0.159,0.5455000000000001,0.033812820512820516,0.0307,0.007746278545794867,0.0301,0.03695,0.021653935897435892,0.00466,0.04940200297474356,9.355e-05,0.0228
Feel Good Acoustic,37i9dQZF1DWXRvPx3nttRN,https://open.spotify.com/playlist/37i9dQZF1DWXRvPx3nttRN,0.39946494464944643,0.352,0.19088419426034953,0.268,0.537,0.6009188191881918,0.591,0.12445466546352353,0.534,0.676,0.3934944649446495,0.369,0.16406953970234261,0.291,0.519,0.6322317343173431,0.697,0.2693695058704807,0.385,0.872,0.04495682656826568,0.0359,0.03279370902129727,0.03015,0.0507,0.04933100483394833,0.0,0.1578255321312631,0.0,0.000374
Women of Hip-Hop,37i9dQZF1DX5l9rcXWdrth,https://open.spotify.com/playlist/37i9dQZF1DX5l9rcXWdrth,0.6469397590361445,0.7,0.2021875698452831,0.495,0.813,0.8314698795180723,0.865,0.12266336417594667,0.824,0.912,0.644433734939759,0.675,0.12452506778400811,0.557,0.75,0.14278361445783133,0.0888,0.14715791995773986,0.0393,0.237,0.2214855421686747,0.241,0.1047002482496767,0.114,0.283,0.00900894421686747,0.0,0.028206787395762375,0.0,0.00034745
EQUAL: Jazz,37i9dQZF1DX5OepaGriAIm,https://open.spotify.com/playlist/37i9dQZF1DX5OepaGriAIm,0.35237042253521134,0.328,0.17630831665926724,0.21025,0.46225,0.48157042253521126,0.469,0.138217446009469,0.399,0.58575,0.2718401408450704,0.276,0.13698987282539396,0.141,0.357,0.7626964788732394,0.864,0.22061065039006597,0.6184999999999999,0.907,0.048371126760563384,0.03805,0.03570416981227568,0.0308,0.044975,0.13850639429577466,0.0006615,0.2932767017620385,3.6775e-06,0.05145
EQUAL Indie,37i9dQZF1DX91UQmVbQYyN,https://open.spotify.com/playlist/37i9dQZF1DX91UQmVbQYyN,0.4264938016528926,0.3775,0.22957575992792298,0.222,0.607,0.590004132231405,0.6,0.13590060738123377,0.463,0.697,0.5291438016528927,0.522,0.19956493359495098,0.368,0.694,0.3529343719008265,0.28700000000000003,0.3104391664653267,0.07,0.699,0.056655371900826444,0.0393,0.04327191541830567,0.030000000000000002,0.061325,0.09947042111570246,0.000679,0.20904251365763613,1.04e-05,0.06937499999999999
Women of Country,37i9dQZF1DX49poIUZYXp7,https://open.spotify.com/playlist/37i9dQZF1DX49poIUZYXp7,0.5169147286821707,0.5135000000000001,0.1862750792561142,0.3645,0.6415,0.5785581395348838,0.585,0.08506988722045128,0.519,0.628,0.6764883720930233,0.683,0.14641424184299912,0.57,0.798,0.21119127906976748,0.134,0.21327545131443765,0.038175,0.35025,0.04470038759689923,0.0353,0.03794630190997482,0.031,0.043300000000000005,0.00020614643410852713,0.0,0.0008468791621600178,0.0,2.82e-06
Women of Folk,37i9dQZF1DWSIcimvN18p3,https://open.spotify.com/playlist/37i9dQZF1DWSIcimvN18p3,0.4201981818181818,0.353,0.19590196350024544,0.299,0.561,0.5718872727272728,0.581,0.11074010320504178,0.5055000000000001,0.658,0.3929683636363636,0.362,0.18237659075879664,0.258,0.522,0.6254689454545455,0.705,0.26979762254038847,0.43,0.85,0.037657818181818174,0.0342,0.010916616727253055,0.0304,0.042050000000000004,0.04123638018181818,0.000144,0.1477074482380257,2.54e-06,0.00184
Women of R&B,37i9dQZF1DX1wNY9tfWQsS,https://open.spotify.com/playlist/37i9dQZF1DX1wNY9tfWQsS,0.5691661971830985,0.563,0.24702571381526675,0.405,0.768,0.5942723004694835,0.618,0.17665620869004145,0.476,0.72,0.5450892018779343,0.544,0.18950811832518533,0.388,0.7,0.37411244131455396,0.299,0.28248837434360885,0.164,0.556,0.08493802816901412,0.0472,0.06778478644542618,0.0349,0.134,0.03561927497652582,5.62e-06,0.11604288511439016,0.0,0.00272
Inspiring Latinas,37i9dQZF1DX5AVYhCeISA6,https://open.spotify.com/playlist/37i9dQZF1DX5AVYhCeISA6,0.6141308411214955,0.61,0.19279904897362668,0.4585,0.7845,0.7423084112149533,0.772,0.11372811099491109,0.666,0.82,0.6586542056074768,0.7,0.16419673558700557,0.5405,0.7845,0.2637539252336449,0.166,0.24405665682593247,0.08990000000000001,0.3425,0.10183457943925234,0.0791,0.08772629723716886,0.0541,0.1045,0.003861856074766355,5.01e-06,0.022195106333103762,0.0,0.00030199999999999997
Women of Rock,37i9dQZF1DXd0ZFXhY0CRF,https://open.spotify.com/playlist/37i9dQZF1DXd0ZFXhY0CRF,0.555794466403162,0.566,0.2412925290439644,0.335,0.765,0.5622608695652174,0.563,0.1353039315734796,0.487,0.625,0.6949841897233202,0.716,0.1793756802626213,0.564,0.853,0.15319486596837947,0.0644,0.2127567941748876,0.0098,0.245,0.04968260869565218,0.0407,0.02826874735984398,0.0296,0.0596,0.05686983304347827,0.000227,0.17778983455841343,2.06e-06,0.00428
The Piano Lounge,37i9dQZF1DWVUSF6gmaR8i,https://open.spotify.com/playlist/37i9dQZF1DWVUSF6gmaR8i,0.32937730061349696,0.294,0.16014862977047195,0.213,0.384,0.4836748466257669,0.481,0.10702606602060408,0.4165,0.557,0.4272331288343559,0.392,0.2044488396433396,0.27549999999999997,0.5365,0.6148815950920244,0.695,0.2841006510131259,0.382,0.893,0.034038650306748464,0.0308,0.012525383240746651,0.0278,0.0356,0.01833529509202454,1.65e-05,0.08231128147327098,0.0,0.0002565
Bluegrass Byways,2EjRsHG8m4bGCrhCoJ1ykn,https://open.spotify.com/playlist/2EjRsHG8m4bGCrhCoJ1ykn,0.6857692307692307,0.6475,0.19251998497658526,0.521,0.864,0.592423076923077,0.613,0.06744489488577951,0.55,0.62625,0.5791923076923076,0.549,0.18957257591345206,0.403,0.732,0.5481923076923076,0.581,0.20772385885704497,0.42674999999999996,0.69075,0.035307692307692304,0.0324,0.008241161232589644,0.0306,0.0358,0.0999191126923077,0.002,0.23576109853882166,3.2325e-06,0.020175000000000002
The Scenic Route,6pn7MZpvAxlKPzspzMR6T6,https://open.spotify.com/playlist/6pn7MZpvAxlKPzspzMR6T6,0.3259523809523809,0.309,0.16849065764690252,0.177,0.364,0.45461111111111124,0.432,0.10329700651788294,0.38,0.519,0.36286031746031744,0.3645,0.16869434422261587,0.264,0.449,0.7082936507936505,0.776,0.22017618644931855,0.473,0.9022500000000001,0.03928333333333333,0.0308,0.019003687010682956,0.0298,0.04275,0.10759885714285715,0.000456,0.200631002550424,7.08e-05,0.148
Folk Rock Favorites,37i9dQZF1DXat5j4Lk8UEj,https://open.spotify.com/playlist/37i9dQZF1DXat5j4Lk8UEj,0.5599311475409836,0.601,0.21429910142009376,0.36424999999999996,0.709,0.551795081967213,0.5565,0.13686140528121435,0.481,0.661,0.623360655737705,0.651,0.14494696436483442,0.522,0.711,0.2728498278688524,0.2535,0.22897118997558283,0.073075,0.432,0.037102459016393446,0.0346,0.012433043475353968,0.028874999999999998,0.0404,0.05389981741803279,0.000529,0.13020529945176812,1.03e-05,0.023299999999999998
Piano Ballads,37i9dQZF1DWVIzZt2GAU4X,https://open.spotify.com/playlist/37i9dQZF1DWVIzZt2GAU4X,0.2629353919239905,0.238,0.1246398314254424,0.161,0.361,0.49049881235154397,0.481,0.12130973000474542,0.418,0.603,0.4151914489311163,0.407,0.20049967170865035,0.275,0.538,0.6335678859857482,0.717,0.2968941363685786,0.448,0.907,0.048002850356294535,0.0365,0.04160420012506671,0.031,0.0434,0.0028004305938242277,0.0,0.02704560119901157,0.0,2.95e-05
Cinematic Indie Folk,37i9dQZF1DWZyQUsU1vj4x,https://open.spotify.com/playlist/37i9dQZF1DWZyQUsU1vj4x,0.36233857142857145,0.311,0.19242482399636185,0.21275,0.51,0.48818571428571433,0.49,0.08891460503592623,0.432,0.546,0.49084571428571433,0.4585,0.21136629781496413,0.3355,0.66625,0.47791785714285717,0.4945,0.32249543813356163,0.1755,0.776,0.042712857142857136,0.03365,0.02324033903979202,0.02985,0.0459,0.15619631507142856,0.01225,0.2544051214025173,0.000146,0.201
Tokyo Super Hits!,37i9dQZF1DXafb0IuPwJyF,https://open.spotify.com/playlist/37i9dQZF1DXafb0IuPwJyF,0.6011219512195122,0.593,0.19816334110046077,0.497,0.75,0.6263658536585366,0.6,0.12344366247352696,0.557,0.727,0.6871463414634147,0.707,0.1757645528790731,0.589,0.833,0.2028718146341463,0.153,0.22825676339468406,0.0231,0.268,0.07024634146341463,0.0451,0.06531260252646873,0.0302,0.0743,0.01740890926829268,1.46e-06,0.09211391415114761,0.0,4.07e-05
群星報喜：屬雞歌手,37i9dQZF1DX654l3fFiq56,https://open.spotify.com/playlist/37i9dQZF1DX654l3fFiq56,0.37159,0.3215,0.1889703789096671,0.27575000000000005,0.47924999999999995,0.5844,0.5765,0.08498074085220411,0.5315000000000001,0.63375,0.44165,0.476,0.13183852763293835,0.377,0.51975,0.51215,0.578,0.28126313302670863,0.32775,0.6942499999999999,0.04845000000000001,0.03485,0.04705336835641218,0.029875,0.04295,0.0098838525,0.0,0.030285158439348488,0.0,1.82e-05
This Is: EXO,37i9dQZF1DX5JcPJgYjGcf,https://open.spotify.com/playlist/37i9dQZF1DX5JcPJgYjGcf,0.516919191919192,0.541,0.19991986541385887,0.359,0.6715,0.5945656565656566,0.629,0.12617999466393653,0.506,0.6904999999999999,0.670808080808081,0.723,0.17298464463926558,0.526,0.806,0.3027237373737374,0.264,0.2553793854512156,0.0702,0.45499999999999996,0.06894040404040402,0.0519,0.05647538369148448,0.035699999999999996,0.07375000000000001,2.1685858585858584e-06,0.0,8.112853496603338e-06,0.0,0.0
This Is Madonna,37i9dQZF1DWTQllLRMgY9S,https://open.spotify.com/playlist/37i9dQZF1DWTQllLRMgY9S,0.5880770270270271,0.5549999999999999,0.28711815168438376,0.329,0.86975,0.6833378378378379,0.693,0.09751491308878385,0.641,0.742,0.7555540540540541,0.7965,0.15099996751264205,0.64625,0.883,0.16434946756756758,0.07,0.2047765467099621,0.00994,0.3175,0.054095945945945946,0.039999999999999994,0.04198392203411803,0.0329,0.060075,0.05428738418918918,0.000622,0.15910415334408842,7.51e-06,0.0035775
This Is Maroon 5,37i9dQZF1DX7KWRIlkUpsl,https://open.spotify.com/playlist/37i9dQZF1DX7KWRIlkUpsl,0.6330898876404494,0.624,0.2138761132721378,0.446,0.805,0.6895730337078652,0.722,0.10930460853218335,0.656,0.748,0.6716179775280899,0.713,0.16376594340274292,0.61,0.788,0.1904933370786517,0.0591,0.2833374826248784,0.0219,0.14,0.047757303370786514,0.0424,0.02016986325076716,0.0334,0.0557,0.0005888893258426966,0.0,0.005490209293013999,0.0,0.0
Haunting Vocals,37i9dQZF1DX6QDedCAYqRI,https://open.spotify.com/playlist/37i9dQZF1DX6QDedCAYqRI,0.21787763157894738,0.2005,0.13131683781214978,0.107,0.29875,0.49257894736842106,0.5075000000000001,0.15422574477329393,0.3685,0.608,0.38835526315789476,0.366,0.18177324364510625,0.2485,0.49274999999999997,0.6354402631578947,0.724,0.31144369026828883,0.4415,0.905,0.05972368421052631,0.041,0.06542292945325526,0.034699999999999995,0.05575,0.09120551263157894,0.000581,0.21820884843374547,2.0725e-05,0.03325
Sun Kissed,37i9dQZF1DWYD2pxgooM7y,https://open.spotify.com/playlist/37i9dQZF1DWYD2pxgooM7y,0.595506699751861,0.638,0.2208680486291542,0.443,0.743,0.6772059553349875,0.719,0.12985895434719646,0.588,0.768,0.6670570719602976,0.701,0.1406127819443582,0.54,0.764,0.18976409429280397,0.099,0.2135509734782157,0.0145,0.342,0.0738741935483871,0.0502,0.06686898885641135,0.0381,0.0769,0.023800612828784116,0.0,0.09570384137140296,0.0,5.25e-05
Indie Shuffle,37i9dQZF1DWVbu3wLXA48X,https://open.spotify.com/playlist/37i9dQZF1DWVbu3wLXA48X,0.5281752577319588,0.551,0.257551725688984,0.308,0.74,0.5806237113402063,0.646,0.15998577545137052,0.5025,0.695,0.6077113402061854,0.608,0.2130231425197078,0.427,0.798,0.3406179587628866,0.209,0.3160066986802265,0.059050000000000005,0.634,0.04856443298969073,0.0375,0.03410243974889615,0.0318,0.0522,0.08728236474226805,0.00405,0.20443080989106485,0.0001103,0.0444
K-Pop ON! (온),37i9dQZF1DX9tPFwDMOaN1,https://open.spotify.com/playlist/37i9dQZF1DX9tPFwDMOaN1,0.6204513274336285,0.645,0.15990413745744,0.538,0.7542500000000001,0.7173893805309733,0.75,0.12560647071996597,0.615,0.811,0.7975353982300885,0.8,0.11310243571037046,0.69625,0.907,0.08764796460176992,0.0427,0.10555854865457825,0.0145,0.115,0.12581902654867252,0.09789999999999999,0.08767740639376298,0.0516,0.175,0.0021172572123893804,0.0,0.020092989386762353,0.0,3.11e-06
Korean OSTs,37i9dQZF1DX2ohL85TE8TI,https://open.spotify.com/playlist/37i9dQZF1DX2ohL85TE8TI,0.31760450450450467,0.249,0.1733154042292875,0.2175,0.3985,0.5164954954954956,0.505,0.131610850193348,0.4255,0.5845,0.4865945945945945,0.453,0.1883640758250497,0.373,0.629,0.5781319045045047,0.659,0.2705713079487944,0.42000000000000004,0.798,0.0399882882882883,0.0326,0.026294692650587526,0.0295,0.04145,0.0015305624324324324,0.0,0.011607222372536632,0.0,5.205e-06
KrOWN,37i9dQZF1DWW46Vfs1oltB,https://open.spotify.com/playlist/37i9dQZF1DWW46Vfs1oltB,0.6016830188679244,0.663,0.1967738404369937,0.48325,0.74125,0.7683207547169812,0.792,0.09661278108977697,0.7144999999999999,0.82,0.728,0.703,0.10659089570699296,0.686,0.812,0.15526255660377358,0.07200000000000001,0.18922948453709043,0.0202,0.2645,0.16217735849056605,0.134,0.10607932187801179,0.06535,0.2615,0.004277891981132075,0.0,0.02923907892319962,0.0,3.5425e-06
"발라드, 려요 (K-Pop Ballad Hits)",37i9dQZF1DX5LEXW9eXA0n,https://open.spotify.com/playlist/37i9dQZF1DX5LEXW9eXA0n,0.2677094488188977,0.249,0.1156156587358818,0.1925,0.319,0.48685039370078736,0.49,0.09514309012771299,0.4275,0.547,0.4259842519685038,0.424,0.13596731541492743,0.3335,0.495,0.6950708661417322,0.753,0.19047214440772064,0.567,0.837,0.033658267716535434,0.0322,0.005620462062924622,0.029249999999999998,0.0375,0.00016167047244094486,0.0,0.0013348556322860567,0.0,1.06e-06
K-Pop Acoustic,37i9dQZF1DX1wdZM1FEz79,https://open.spotify.com/playlist/37i9dQZF1DX1wdZM1FEz79,0.42377941176470585,0.4135,0.15539116223627827,0.32575,0.537,0.5522941176470589,0.535,0.13869079307684581,0.418,0.6762500000000001,0.42577941176470585,0.417,0.12573281854531979,0.324,0.513,0.6601470588235294,0.7244999999999999,0.18815849659785933,0.53325,0.798,0.044501470588235295,0.0325,0.033041269954303384,0.029275000000000002,0.043725,0.024179475294117653,0.0,0.1366251195085996,0.0,0.0
WOR K  OUT,37i9dQZF1DX3ZeFHRhhi7Y,https://open.spotify.com/playlist/37i9dQZF1DX3ZeFHRhhi7Y,0.6232997858672378,0.65,0.16680265144130965,0.5,0.763,0.7044539614561028,0.722,0.11801007231482227,0.615,0.785,0.7998586723768737,0.82,0.11169959590853779,0.701,0.886,0.07436327194860815,0.0411,0.08908803568465974,0.0131,0.0966,0.10594882226980727,0.0891,0.067829637749244,0.05335,0.129,0.0001732169164882227,0.0,0.0008734263792311424,0.0,3.11e-06
Morning K-Pop!,37i9dQZF1DX1uG5byNIgDA,https://open.spotify.com/playlist/37i9dQZF1DX1uG5byNIgDA,0.6453087248322148,0.685,0.16058583203505217,0.51,0.775,0.6812281879194632,0.68,0.11069333830912546,0.621,0.753,0.8055234899328859,0.816,0.10858118048403068,0.716,0.88,0.11158191946308725,0.0786,0.12282900644823697,0.0213,0.124,0.1016,0.0938,0.07069477980651677,0.0526,0.127,0.0001833620805369128,0.0,0.0006730053231951592,0.0,3.11e-06
In The K-Indie,37i9dQZF1DXdTb8AG95jne,https://open.spotify.com/playlist/37i9dQZF1DXdTb8AG95jne,0.4659152542372881,0.488,0.16674131194195368,0.329,0.562,0.5783898305084746,0.603,0.1532760656742972,0.4455,0.684,0.5065762711864407,0.513,0.15281679400734663,0.414,0.617,0.5544389830508475,0.602,0.26689094441876643,0.3395,0.751,0.04210847457627119,0.036,0.01848687594256319,0.0287,0.050350000000000006,0.043268339322033895,2.15e-05,0.16184781273957577,0.0,0.000389
Hallyu Boy Bands,37i9dQZF1DX1gjl24GAQC0,https://open.spotify.com/playlist/37i9dQZF1DX1gjl24GAQC0,0.5876964285714286,0.5694999999999999,0.14058375980212884,0.46799999999999997,0.696,0.6598750000000001,0.645,0.09212092986158399,0.588,0.718,0.7794345238095237,0.783,0.09582573003894328,0.701,0.862,0.09575525000000001,0.0411,0.130856410386738,0.00813,0.10045,0.08678571428571429,0.0618,0.06239356953442574,0.0402,0.102,1.338095238095238e-07,0.0,6.753227744783328e-07,0.0,0.0
드라이빙 댄스+ (K-Pop Driving),37i9dQZF1DX3sCx6B9EAOr,https://open.spotify.com/playlist/37i9dQZF1DX3sCx6B9EAOr,0.6227748478701826,0.651,0.16178309030666327,0.5,0.745,0.704632860040568,0.724,0.11629340301448626,0.621,0.785,0.7904827586206896,0.81,0.11280432283787324,0.701,0.88,0.07689811764705881,0.0427,0.0987682952476779,0.0122,0.0911,0.10531176470588235,0.0902,0.06941115470798438,0.0526,0.124,0.00019943673427991884,0.0,0.0009684809118899597,0.0,3.11e-06
EQUAL K-Pop,37i9dQZF1DX6Cy4Vr7Hu2y,https://open.spotify.com/playlist/37i9dQZF1DX6Cy4Vr7Hu2y,0.6192541806020068,0.65,0.16304640384347463,0.504,0.7475,0.7208127090301003,0.743,0.11372301673770847,0.68,0.8005,0.7907859531772575,0.849,0.12770325687094855,0.686,0.898,0.08771418060200668,0.062,0.11432650269823215,0.0192,0.115,0.10844347826086959,0.089,0.07290817601711747,0.0543,0.129,0.0002051323076923077,0.0,0.0009432633217481718,0.0,5.84e-06
The 11th Gaon Chart Music Awards,37i9dQZF1DX4OyEPaWHBdk,https://open.spotify.com/playlist/37i9dQZF1DX4OyEPaWHBdk,0.578,0.5355000000000001,0.15947609837903132,0.453,0.737,0.6700984848484849,0.695,0.09547829455175255,0.591,0.742,0.7694621212121211,0.765,0.12109294930357685,0.701,0.869,0.10664380303030306,0.0429,0.14478463257265098,0.0112,0.138,0.08016136363636363,0.0691,0.04829453471794178,0.0427,0.0993,9.024568181818182e-05,0.0,0.00033068425609760935,0.0,0.0
Workday K-Pop,37i9dQZF1DX5eq3AONkaho,https://open.spotify.com/playlist/37i9dQZF1DX5eq3AONkaho,0.6143459119496856,0.65,0.1740749013212917,0.482,0.746,0.7036016771488468,0.727,0.11702707722533257,0.615,0.795,0.783083857442348,0.803,0.1144152345377685,0.697,0.874,0.08691558071278825,0.0465,0.10599500585635009,0.0112,0.103,0.1041083857442348,0.087,0.0704486735276149,0.0526,0.124,0.00010083882599580714,0.0,0.0004222637124429446,0.0,3.11e-06
Nolja!,37i9dQZF1DXdR77H5Z8MIM,https://open.spotify.com/playlist/37i9dQZF1DXdR77H5Z8MIM,0.5878060200668896,0.607,0.17241152530384074,0.453,0.737,0.7025016722408027,0.726,0.11586359066371768,0.647,0.7645,0.7657658862876254,0.767,0.12210829185494322,0.6915,0.87,0.10732495652173912,0.0558,0.1404976116651771,0.0103,0.121,0.09862541806020067,0.0845,0.06449237889585704,0.0514,0.114,0.00015658702341137125,0.0,0.0005669708553452362,0.0,4.26e-06
v o K a l,37i9dQZF1DX8eqay1FtdMm,https://open.spotify.com/playlist/37i9dQZF1DX8eqay1FtdMm,0.3134,0.269,0.15852488413144764,0.211,0.376,0.5014173228346457,0.5,0.12593633065989135,0.424,0.5794999999999999,0.43666141732283464,0.43,0.13774632887525598,0.317,0.517,0.6697299212598425,0.716,0.20629809735096608,0.5365,0.8345,0.0428795275590551,0.0332,0.036096452225490135,0.0306,0.03965,5.69303937007874e-05,0.0,0.00036207680423156374,0.0,0.0
Sing Along K-Pop (노래방 인기가요),37i9dQZF1DWXaehqeJpkro,https://open.spotify.com/playlist/37i9dQZF1DWXaehqeJpkro,0.4319712230215827,0.372,0.22373538143310082,0.23349999999999999,0.661,0.5887985611510792,0.577,0.15145053144897042,0.481,0.727,0.5912230215827338,0.563,0.18484674589011893,0.4435,0.765,0.43623381294964025,0.488,0.28665426444876135,0.1285,0.684,0.06630935251798563,0.0371,0.05628301529277989,0.0306,0.0993,2.243165467625899e-06,0.0,8.30936367538534e-06,0.0,0.0
Satang Mix (사탕 믹스),37i9dQZF1DWTTHy0vndijk,https://open.spotify.com/playlist/37i9dQZF1DWTTHy0vndijk,0.6639084967320261,0.723,0.16756441650102977,0.569,0.775,0.6903333333333334,0.709,0.10013359497244301,0.649,0.764,0.8684901960784315,0.896,0.07933507534228831,0.837,0.914,0.09134091503267974,0.0648,0.08808955609439297,0.0361,0.102,0.09250784313725491,0.0675,0.058448018436326195,0.0542,0.124,0.00023175928104575161,0.0,0.0010521485577886407,0.0,1.89e-06
