names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
This is: Sir George Martin,37i9dQZF1DX5CrSNP0mzoZ,https://open.spotify.com/playlist/37i9dQZF1DX5CrSNP0mzoZ,0.5241874999999999,0.588,0.2447501451274666,0.315,0.696,0.49125833333333335,0.429,0.15423268985220875,0.39,0.604,0.4425416666666667,0.435,0.1623588667447647,0.3325,0.54525,0.43320014999999995,0.4225,0.2952679108280885,0.183,0.68175,0.053150833333333335,0.035,0.05965321632390926,0.031575000000000006,0.046,0.0281100455,2.9350000000000002e-05,0.12176058633043238,0.0,0.00126
Disney Favorites,37i9dQZF1DWVs8I62NcHks,https://open.spotify.com/playlist/37i9dQZF1DWVs8I62NcHks,0.4588043010752689,0.371,0.24736251513586927,0.274,0.614,0.5101827956989247,0.531,0.14103938289315407,0.405,0.611,0.49639247311827966,0.496,0.19327050554157368,0.388,0.631,0.4460506344086022,0.444,0.30421962396868407,0.155,0.708,0.08706989247311828,0.0482,0.08629589363113989,0.0354,0.104,0.0008467797849462366,0.0,0.0040141660865692895,0.0,3.22e-05
This Is The Doors,37i9dQZF1DZ06evO19UBIk,https://open.spotify.com/playlist/37i9dQZF1DZ06evO19UBIk,0.6488170212765958,0.716,0.24594037393251386,0.54,0.789,0.5306170212765959,0.55,0.12839486532999766,0.421,0.623,0.6023829787234044,0.645,0.18226253797052222,0.451,0.7324999999999999,0.3005510638297873,0.208,0.21931075418459892,0.16749999999999998,0.369,0.04004468085106383,0.0382,0.011496612138225733,0.03055,0.0472,0.007915556382978722,2.16e-05,0.02620905913368103,0.0,0.00124
This Is AC/DC,37i9dQZF1DZ06evO49hLQA,https://open.spotify.com/playlist/37i9dQZF1DZ06evO49hLQA,0.5063195652173913,0.46099999999999997,0.19061944612071804,0.40674999999999994,0.708,0.5159565217391303,0.5315000000000001,0.12182755900379724,0.45675,0.574,0.8157173913043477,0.8454999999999999,0.10590202045276129,0.75775,0.9015000000000001,0.04322160663043478,0.00544,0.08741155551890485,0.0006205000000000001,0.043575,0.08278695652173913,0.0527,0.06712580319349419,0.038599999999999995,0.1085,0.06239030434782609,0.00965,0.14729247120239228,0.000513,0.01245
This Is Adele,37i9dQZF1DWZUozJiHy44Y,https://open.spotify.com/playlist/37i9dQZF1DWZUozJiHy44Y,0.30638333333333334,0.294,0.15893781563869563,0.152,0.45575,0.5261904761904763,0.556,0.14621566068165007,0.376,0.604,0.4673412698412698,0.43,0.20775155018236233,0.319,0.67,0.5283619920634921,0.578,0.3481980674515123,0.138,0.893,0.043026984126984115,0.0326,0.03073437271251434,0.0282,0.04565,0.0014793615873015871,0.0,0.015586316944085202,0.0,1.3e-05
This Is blink-182,37i9dQZF1DZ06evO3WooFO,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3WooFO,0.5949642857142857,0.606,0.16406151443736133,0.468,0.684,0.45651785714285714,0.434,0.06794168383693035,0.411,0.502,0.9124107142857143,0.928,0.06593378959524175,0.897,0.959,0.013103703571428574,0.00601,0.02418195022447313,0.001086,0.0126,0.06275535714285714,0.0534,0.021033747080198676,0.045,0.0812,0.0014878382142857142,0.0,0.005702440421263069,0.0,0.00017
This Is Ed Sheeran,37i9dQZF1DWWxPM4nWdhyI,https://open.spotify.com/playlist/37i9dQZF1DWWxPM4nWdhyI,0.5536814516129032,0.588,0.24703457309117224,0.307,0.774,0.7096209677419354,0.756,0.11944467272329339,0.6027499999999999,0.80625,0.5684092741935485,0.5475000000000001,0.22027681801160381,0.385,0.76275,0.3479115322580646,0.281,0.2569315259228172,0.148,0.5645,0.06409637096774193,0.0442,0.04518430663099938,0.0336,0.0856,9.918455645161291e-05,0.0,0.0004790917224706386,0.0,2.75e-05
This Is Future,37i9dQZF1DWVstK6FYh8Nw,https://open.spotify.com/playlist/37i9dQZF1DWVstK6FYh8Nw,0.2946714285714286,0.284,0.16306517171230622,0.15,0.371,0.7329480519480519,0.773,0.14970382128722454,0.652,0.838,0.5885064935064935,0.608,0.09934279082479266,0.544,0.65,0.08945779220779221,0.0403,0.11129614840150079,0.0103,0.131,0.21014675324675325,0.208,0.12021328478169169,0.082,0.312,0.011660269090909088,0.0,0.06501254520617492,0.0,1.04e-05
This Is James Arthur,37i9dQZF1DX3Csy1LFxjkI,https://open.spotify.com/playlist/37i9dQZF1DX3Csy1LFxjkI,0.3839324324324324,0.324,0.16789815333300231,0.238,0.494,0.48000000000000004,0.46399999999999997,0.1512740414494118,0.358,0.63175,0.5830945945945946,0.557,0.14005538717675467,0.48750000000000004,0.687,0.3800263108108108,0.295,0.2816334657126891,0.135,0.695,0.06447837837837837,0.051199999999999996,0.059709830929781466,0.036524999999999995,0.0608,5.243648648648648e-06,0.0,2.408380411711517e-05,0.0,0.0
This Is John Mayer,37i9dQZF1DWYrlaUEYy4Vg,https://open.spotify.com/playlist/37i9dQZF1DWYrlaUEYy4Vg,0.5006890756302519,0.494,0.2117066145455985,0.323,0.687,0.6238487394957983,0.647,0.11717650301390273,0.548,0.694,0.5154453781512605,0.475,0.1798084525774247,0.37,0.694,0.44142563025210074,0.457,0.28372865915607853,0.182,0.732,0.03225294117647059,0.0288,0.01456506048867918,0.0268,0.03215,0.03649622613445379,0.00142,0.11533420657769569,5.13e-05,0.0285
This Is Justin Bieber,37i9dQZF1DXc2aPBXGmXrt,https://open.spotify.com/playlist/37i9dQZF1DXc2aPBXGmXrt,0.5183666666666666,0.478,0.1902245186455134,0.41,0.61275,0.6650217391304347,0.654,0.09553380319634369,0.604,0.7252500000000001,0.6274275362318841,0.675,0.15460285300061358,0.538,0.75525,0.2570669130434783,0.127,0.28593442401531594,0.03875,0.321,0.10543188405797102,0.0483,0.1194853458843215,0.040175,0.1175,7.963833333333335e-05,0.0,0.00033043951648282984,0.0,3.94e-06
This Is Lady Gaga,37i9dQZF1DXc7FZ2VBjaeT,https://open.spotify.com/playlist/37i9dQZF1DXc7FZ2VBjaeT,0.5305092592592593,0.5335000000000001,0.2188919203868912,0.357,0.714,0.646851851851852,0.666,0.12310604917035142,0.56975,0.701,0.701648148148148,0.774,0.1947687012994757,0.538,0.855,0.1801240092592592,0.0264,0.27522765315754044,0.0032375,0.31125,0.05603333333333334,0.0403,0.044132072386010975,0.0363,0.061175,0.0012671421296296295,1.64e-06,0.005731705875108996,0.0,5.24e-05
This Is LANY,37i9dQZF1DX1xlmTNXq2Qg,https://open.spotify.com/playlist/37i9dQZF1DX1xlmTNXq2Qg,0.38580615384615385,0.386,0.17750950315838998,0.255,0.503,0.6234153846153847,0.619,0.10498048811381754,0.566,0.708,0.5766,0.604,0.14181731206026998,0.422,0.703,0.22224430769230769,0.123,0.21406904737409807,0.0403,0.394,0.056829230769230764,0.0417,0.04279434002834415,0.0363,0.0603,0.005710213384615385,1.81e-06,0.022316088432744425,0.0,0.000113
This Is Muse,37i9dQZF1DZ06evO0yp56w,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0yp56w,0.37038674698795176,0.389,0.19497626420337297,0.2025,0.507,0.46553012048192766,0.474,0.1337725898269511,0.395,0.571,0.7931325301204819,0.883,0.198631892109582,0.7244999999999999,0.9205000000000001,0.07026747807228916,0.00326,0.1533528755456241,0.000259,0.0492,0.06730361445783133,0.0539,0.044487927783654874,0.039900000000000005,0.0775,0.06886774963855422,0.00517,0.15820086756772692,0.000402,0.064
This Is Nina Simone,37i9dQZF1DX8OYzU0lx5hL,https://open.spotify.com/playlist/37i9dQZF1DX8OYzU0lx5hL,0.479728813559322,0.546,0.19661267985458766,0.298,0.626,0.48594915254237286,0.436,0.12678483316896869,0.399,0.5714999999999999,0.3275993220338983,0.326,0.1769891415709314,0.2435,0.402,0.7329322033898305,0.796,0.21601148312442348,0.6395,0.8645,0.05525762711864407,0.0403,0.034536872866196264,0.0343,0.0673,0.015439420677966102,4.59e-06,0.08005043767833292,0.0,0.000198
This Is New Edition,37i9dQZF1DWThFkopzOaNW,https://open.spotify.com/playlist/37i9dQZF1DWThFkopzOaNW,0.6817083333333334,0.696,0.15789029740453575,0.611,0.78,0.7152916666666668,0.716,0.08451883204951717,0.6745000000000001,0.762,0.645625,0.619,0.14194604379068157,0.56,0.72925,0.1120075,0.053500000000000006,0.16363827938607392,0.01485,0.134,0.07064166666666667,0.0441,0.0641539786062758,0.037,0.055075,0.022781583333333338,8.845000000000001e-05,0.06822642907686158,0.0,0.00417
This Is One Direction,37i9dQZF1DX6p4TJxzMRDe,https://open.spotify.com/playlist/37i9dQZF1DX6p4TJxzMRDe,0.5272105263157896,0.495,0.21560626519223783,0.356,0.643,0.6148421052631579,0.62,0.08504345770045087,0.5475000000000001,0.6795,0.6933999999999999,0.739,0.202226563484433,0.5825,0.8594999999999999,0.19209378947368425,0.0607,0.2648620315680188,0.0177,0.225,0.04725894736842105,0.0414,0.020461419299042848,0.0327,0.0544,1.3578947368421052e-08,0.0,1.3235120741898482e-07,0.0,0.0
This Is OneRepublic,37i9dQZF1DXbZBKpgxsyXU,https://open.spotify.com/playlist/37i9dQZF1DXbZBKpgxsyXU,0.6248790909090909,0.738,0.23718345166196828,0.47324999999999995,0.825,0.6480545454545454,0.6875,0.0837966998500227,0.611,0.704,0.7544181818181818,0.797,0.09564003440061138,0.69,0.797,0.11608976363636363,0.0826,0.0871027794673307,0.0771,0.137,0.04620363636363637,0.04555,0.029065073864788953,0.0349,0.0475,0.00035246554545454546,0.0,0.0010297696539692447,0.0,0.000745
This Is Prince,37i9dQZF1DX6JzJ8vAK836,https://open.spotify.com/playlist/37i9dQZF1DX6JzJ8vAK836,0.5695551282051281,0.625,0.25180043667242696,0.37925000000000003,0.793,0.6527820512820514,0.697,0.19398826095396954,0.548,0.817,0.5645948717948718,0.5465,0.2228893079753347,0.43274999999999997,0.73,0.17049435897435897,0.08,0.20974997665798514,0.0353,0.22325,0.07455,0.0571,0.06512498622778227,0.033,0.0798,0.07670112858974358,0.00228,0.20414112047696345,6.500000000000001e-05,0.013475
This Is The Rolling Stones,37i9dQZF1DZ06evO19s0CZ,https://open.spotify.com/playlist/37i9dQZF1DZ06evO19s0CZ,0.6730967032967035,0.715,0.2575694894157689,0.489,0.9085000000000001,0.5814835164835165,0.605,0.12591561218507175,0.47050000000000003,0.663,0.738835164835165,0.793,0.17409711617601786,0.6205,0.878,0.3254841758241759,0.33,0.25000360990311915,0.0493,0.5045,0.04786483516483516,0.0354,0.0370042681430921,0.0308,0.04685,0.09083788593406593,0.0177,0.18439890786183455,0.00021500000000000002,0.0928
This Is The Weeknd,37i9dQZF1DX6bnzK9KPvrz,https://open.spotify.com/playlist/37i9dQZF1DX6bnzK9KPvrz,0.4122352380952381,0.334,0.22829862106669058,0.175,0.583,0.6033333333333334,0.585,0.105856912374374,0.514,0.68,0.6814285714285714,0.73,0.10485363948993717,0.587,0.769,0.10217590476190476,0.0671,0.1250795011466956,0.0027,0.141,0.07097238095238095,0.053,0.06262189113308739,0.0391,0.0627,0.0038351204761904755,0.0,0.026228562129565872,0.0,9.54e-05
This Is Bonobo,37i9dQZF1DZ06evO02Y0rS,https://open.spotify.com/playlist/37i9dQZF1DZ06evO02Y0rS,0.2866473684210526,0.269,0.1829983148880877,0.147,0.414,0.6130877192982456,0.64,0.12108811441935201,0.552,0.698,0.5755263157894737,0.588,0.18403931114061686,0.458,0.697,0.3902771578947368,0.32,0.32022911343687027,0.0785,0.734,0.055371929824561406,0.0374,0.062361597484767266,0.0312,0.0504,0.6413091228070176,0.802,0.3016446223164455,0.384,0.906
This Is Bruce Springsteen,37i9dQZF1DZ06evO1S7maQ,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1S7maQ,0.6335595238095236,0.5945,0.24537654129243483,0.453,0.868,0.5382380952380953,0.5569999999999999,0.1172241822010873,0.478,0.62,0.6937464285714285,0.769,0.2468586417835839,0.446,0.942,0.2237146190476191,0.08595,0.24511752072286264,0.0115,0.482,0.038158333333333336,0.0347,0.01936008941738121,0.0313,0.0366,0.018408903095238092,4.97e-05,0.0827592656232397,0.0,0.000986
This Is Daft Punk,37i9dQZF1DWZAkrucRF6Gq,https://open.spotify.com/playlist/37i9dQZF1DWZAkrucRF6Gq,0.6239576923076923,0.6890000000000001,0.2678736088752026,0.486,0.862,0.7452692307692309,0.791,0.11766621374982798,0.68875,0.794,0.684673076923077,0.6895,0.13935154039318962,0.587,0.811,0.15637892692307692,0.0426,0.24093479054266628,0.02935,0.141,0.10092884615384615,0.0435,0.11125226472519863,0.038,0.12175,0.2518101826923077,0.00114,0.33901343103412324,1.07e-06,0.5347500000000001
This Is Elton John,37i9dQZF1DX7VulteLVOkq,https://open.spotify.com/playlist/37i9dQZF1DX7VulteLVOkq,0.6269687500000001,0.772,0.277228094425119,0.341,0.897,0.6061953125000001,0.601,0.14058993022898666,0.4845,0.729,0.6766406249999999,0.681,0.18952990890123447,0.532,0.8067500000000001,0.214975625,0.149,0.20813373238638327,0.0354,0.36575,0.041970312499999995,0.0309,0.0342062672329474,0.0288,0.0357,0.018869481093749998,7.25e-05,0.06686998165548111,6.25e-06,0.00038375
This Is Drake,37i9dQZF1DX7QOv5kjbU68,https://open.spotify.com/playlist/37i9dQZF1DX7QOv5kjbU68,0.3708837837837837,0.364,0.20243803361274895,0.205,0.522,0.6969675675675677,0.754,0.1538855059530321,0.529,0.822,0.5797891891891892,0.594,0.1366870588475889,0.465,0.671,0.13915582162162163,0.0891,0.1535303174160229,0.0239,0.227,0.19724972972972973,0.175,0.12655211983705625,0.0761,0.313,0.007147203999999999,0.0,0.03326278328202643,0.0,9.7e-05
This Is Little Mix,37i9dQZF1DWY24WaVcCqqH,https://open.spotify.com/playlist/37i9dQZF1DWY24WaVcCqqH,0.5464230769230769,0.534,0.21355783420761826,0.4,0.7442500000000001,0.6405128205128205,0.6395,0.12922151961728795,0.535,0.75475,0.7350512820512819,0.7565,0.14761549714828387,0.65625,0.85475,0.16944097435897434,0.07605,0.22197681097954508,0.024725,0.20975,0.09209871794871793,0.05885,0.07325864249106517,0.048124999999999994,0.0972,4.4183846153846155e-05,0.0,0.0001738813227704218,0.0,7.5475e-06
This Is: Max Martin,37i9dQZF1DWXDAhqlN7e6W,https://open.spotify.com/playlist/37i9dQZF1DWXDAhqlN7e6W,0.5711995454545454,0.579,0.21153672835400197,0.354,0.751,0.6465227272727273,0.678,0.10017037737746397,0.576,0.706,0.7420545454545455,0.7344999999999999,0.09442629812891776,0.694,0.8,0.07106079636363635,0.0212,0.11017616382606508,0.00379,0.0879,0.059183636363636355,0.0493,0.03188363267224392,0.03895,0.0687,0.0006516553181818181,0.0,0.004104403763783056,0.0,3.2075e-05
This Is Nick Cave,37i9dQZF1DWYEHBVWXZn8H,https://open.spotify.com/playlist/37i9dQZF1DWYEHBVWXZn8H,0.3421420289855072,0.29,0.21610420580453985,0.162,0.471,0.41701449275362323,0.407,0.15232593660746638,0.317,0.504,0.44812753623188406,0.403,0.24340325828215612,0.274,0.651,0.42723165869565205,0.378,0.3585331913922882,0.063,0.835,0.04569420289855072,0.037,0.02264188521080794,0.0324,0.0509,0.08619580072463767,0.0023,0.17121282606136676,2.96e-05,0.0602
This Is Roxette,37i9dQZF1DX8IAL5KfmFJA,https://open.spotify.com/playlist/37i9dQZF1DX8IAL5KfmFJA,0.6351666666666667,0.6054999999999999,0.2613648906425767,0.517,0.869,0.6085833333333334,0.6134999999999999,0.1015412664283777,0.5437500000000001,0.7032499999999999,0.7338333333333332,0.761,0.1731062906967505,0.596,0.8987499999999999,0.05954283333333333,0.056150000000000005,0.049937630767758395,0.025875000000000002,0.083325,0.036083333333333335,0.0308,0.013846485168271099,0.028775,0.037750000000000006,0.021428219999999998,1.0480000000000001e-05,0.07262567819069557,0.0,2.535e-05
This Is: Skepta,37i9dQZF1DX5WbJFtYTzv7,https://open.spotify.com/playlist/37i9dQZF1DX5WbJFtYTzv7,0.4974767857142857,0.4945,0.21379500631218207,0.339,0.6395,0.7450714285714285,0.76,0.11262727864999622,0.6725000000000001,0.82,0.7027678571428572,0.709,0.12468024427185051,0.62075,0.76925,0.14298392857142858,0.08335000000000001,0.1605296913083634,0.025975,0.19675,0.2296982142857143,0.2575,0.11552263295140902,0.117,0.31175,0.0001372844642857143,0.0,0.0005044096221125325,0.0,1.5025e-05
This Is Spice Girls,37i9dQZF1DWWUJdr9ahsbf,https://open.spotify.com/playlist/37i9dQZF1DWWUJdr9ahsbf,0.7448122807017543,0.811,0.20411520212700568,0.641,0.891,0.6880877192982455,0.722,0.0993536757357548,0.625,0.768,0.8057543859649123,0.845,0.09205264035589217,0.734,0.864,0.12025094736842105,0.101,0.12141429195298059,0.0263,0.122,0.04493859649122806,0.0324,0.03290330939926194,0.0324,0.0461,0.050941409824561405,0.0,0.15536057448892485,0.0,0.0033
This Is Stormzy,37i9dQZF1DX9AFOBBZSMWw,https://open.spotify.com/playlist/37i9dQZF1DX9AFOBBZSMWw,0.5024342857142856,0.505,0.25662369101452026,0.276,0.714,0.6381714285714285,0.621,0.10086026609775985,0.5654999999999999,0.7355,0.6460514285714286,0.643,0.16986478596991503,0.5605,0.7685,0.23246945714285713,0.134,0.24744461607960852,0.04955,0.3685,0.24845714285714285,0.285,0.1340189874293812,0.11699999999999999,0.3585,0.00021201514285714286,0.0,0.0007109785992244252,0.0,3.9399999999999995e-05
This Is Tony Bennett,37i9dQZF1DX4c84KflUhSt,https://open.spotify.com/playlist/37i9dQZF1DX4c84KflUhSt,0.27427213114754107,0.203,0.18119704295889927,0.125,0.426,0.41829508196721316,0.417,0.16084343777540272,0.304,0.551,0.2664360655737706,0.249,0.1517473811226923,0.145,0.393,0.8541967213114752,0.871,0.1103821875231886,0.811,0.941,0.04381147540983606,0.0375,0.020829131029727374,0.0332,0.0435,0.0015801596721311476,8.59e-06,0.007068681594868303,0.0,0.000202
This Is U2,37i9dQZF1DX8kI525v95Yu,https://open.spotify.com/playlist/37i9dQZF1DX8kI525v95Yu,0.4129245283018868,0.389,0.23403647390430768,0.113,0.657,0.5219056603773585,0.54,0.07897230871810101,0.526,0.543,0.6599056603773585,0.665,0.2095341228086493,0.429,0.843,0.10029690377358493,0.0135,0.15710460954386163,0.000202,0.106,0.038873584905660376,0.0361,0.012438048804179553,0.0285,0.0543,0.11334979981132075,0.00191,0.18628261944421717,0.000564,0.355
Classical Romance,37i9dQZF1DX4s3V2rTswzO,https://open.spotify.com/playlist/37i9dQZF1DX4s3V2rTswzO,0.08637450980392156,0.0634,0.06359733278412628,0.039650000000000005,0.1035,0.2484392156862745,0.252,0.099186390353579,0.173,0.3185,0.025130588235294113,0.0148,0.030159834310669854,0.00626,0.03665,0.9732352941176472,0.99,0.0525020335740604,0.977,0.994,0.04459803921568628,0.0441,0.006835480676472678,0.0397,0.0478,0.8141661176470587,0.909,0.22743308463964929,0.8525,0.9305000000000001
Baroque Classics,37i9dQZF1DWXjj6kdiviS0,https://open.spotify.com/playlist/37i9dQZF1DWXjj6kdiviS0,0.2991313725490196,0.212,0.24197247900552332,0.1125,0.4535,0.29968039215686276,0.267,0.1497004769793441,0.186,0.456,0.13101764705882354,0.11,0.10034499189472758,0.0516,0.1745,0.8664705882352941,0.932,0.15605349761427026,0.8274999999999999,0.9544999999999999,0.04505686274509804,0.0421,0.011217936617791363,0.0375,0.048100000000000004,0.618689751372549,0.754,0.3357782231704419,0.42100000000000004,0.902
This Is John Coltrane,37i9dQZF1DWVx3vT1QCKCV,https://open.spotify.com/playlist/37i9dQZF1DWVx3vT1QCKCV,0.349270909090909,0.322,0.16966475514392237,0.217,0.432,0.43574545454545455,0.447,0.09629453624395161,0.367,0.5045,0.3130872727272727,0.305,0.18917325201904542,0.185,0.4845,0.7371036363636365,0.798,0.23125621910647262,0.626,0.936,0.044294545454545454,0.0372,0.017943980917802246,0.0342,0.0492,0.2091357858181818,0.0846,0.2775273385005363,0.00201,0.3375
1960s Nostalgia,2NFOUmp2wyR5CrXtKDkUkB,https://open.spotify.com/playlist/2NFOUmp2wyR5CrXtKDkUkB,0.5952745562130178,0.584,0.2151527383903246,0.486,0.789,0.5207633136094675,0.518,0.11880036607448155,0.421,0.613,0.5059526627218935,0.516,0.22954314903663195,0.31,0.721,0.44391130177514787,0.447,0.3092621310312046,0.142,0.731,0.050794674556213025,0.0414,0.03506478741856183,0.0327,0.0542,0.06944086041420118,3.48e-05,0.20574933549663058,0.0,0.00344
Breakup Blues,1o2bTwofazfzElA5mXGf2t,https://open.spotify.com/playlist/1o2bTwofazfzElA5mXGf2t,0.4556986301369863,0.491,0.21311026325274193,0.269,0.612,0.5860958904109589,0.576,0.15195057350478236,0.484,0.73,0.5452054794520548,0.574,0.2127164883454102,0.349,0.769,0.30183852054794524,0.138,0.3040458020545639,0.0704,0.548,0.044526027397260276,0.0305,0.046418752279288,0.0273,0.0371,0.045936320273972604,0.000157,0.140337542285059,0.0,0.00876
I Hate My Job.,6cdV0hVW2suJaMOxzwE46S,https://open.spotify.com/playlist/6cdV0hVW2suJaMOxzwE46S,0.5319166666666666,0.4915,0.16603585696198714,0.411,0.64375,0.5346666666666666,0.6,0.140351009248603,0.40875,0.602,0.7857083333333333,0.9015,0.16656360037839746,0.553,0.905,0.15713958333333333,0.003065,0.23815553654317312,0.000202,0.316,0.07407916666666667,0.0775,0.03620816601585731,0.042425,0.0775,0.052095454166666666,0.064,0.055895369553128925,1.1175e-05,0.064
Instrumental Rock,2uhsnHgI4F2eFyvoMHY0GR,https://open.spotify.com/playlist/2uhsnHgI4F2eFyvoMHY0GR,0.5037065573770493,0.524,0.2624117755671116,0.25,0.726,0.4198557377049181,0.373,0.16677228839007813,0.31,0.552,0.6257377049180328,0.657,0.22654498461595837,0.455,0.767,0.28886022950819673,0.172,0.3043408399937693,0.0136,0.469,0.055693442622950826,0.0381,0.04850940070011331,0.0333,0.0538,0.7914966229508195,0.85,0.17967311450345635,0.779,0.891
Avant Folk,2uVP1agvV5rba3MqLQ0pzy,https://open.spotify.com/playlist/2uVP1agvV5rba3MqLQ0pzy,0.3214760869565218,0.28400000000000003,0.20808002540132123,0.13325,0.43125,0.46232608695652183,0.461,0.1528802079113398,0.38475000000000004,0.5742499999999999,0.3680967391304348,0.3855,0.2126515680121342,0.208,0.458,0.6422327326086956,0.702,0.3280245984672152,0.34950000000000003,0.927,0.05408478260869565,0.0373,0.05983663674220299,0.030125,0.0515,0.21356343152173912,0.004435,0.3473631151431976,4.3425e-05,0.31375
This Is Miles Davis,37i9dQZF1DX3BqHI5fuXWV,https://open.spotify.com/playlist/37i9dQZF1DX3BqHI5fuXWV,0.491221212121212,0.543,0.23076916463965644,0.285,0.679,0.48481818181818187,0.489,0.1177663084633755,0.421,0.574,0.34088484848484846,0.324,0.22262517142218574,0.181,0.457,0.6269303030303031,0.788,0.29914846490167774,0.424,0.864,0.05039999999999999,0.0402,0.03250579755982,0.0365,0.0481,0.08062763969696969,0.00206,0.20210342021408692,0.00036,0.00638
The Perfect Crafternoon,0BbcjurkvWrkWxKKLzcqIP,https://open.spotify.com/playlist/0BbcjurkvWrkWxKKLzcqIP,0.47284408602150535,0.454,0.21892302996585675,0.294,0.691,0.5990465949820788,0.587,0.12003761991641904,0.515,0.682,0.6196344086021506,0.604,0.20713001781348633,0.471,0.821,0.3621479641577061,0.323,0.30001507467710603,0.0591,0.599,0.041313978494623656,0.0355,0.020725891384521657,0.0301,0.0431,0.001952477598566308,0.0,0.013798227245229685,0.0,0.000115
Jazz Meets Classical,37i9dQZF1DX2mmt7R81K2b,https://open.spotify.com/playlist/37i9dQZF1DX2mmt7R81K2b,0.23387391304347832,0.1805,0.18553055984845504,0.0883,0.31775,0.38860869565217393,0.4015,0.12432635874287025,0.291,0.4665,0.20039217391304348,0.1795,0.11326172353178854,0.12525,0.29825,0.8656739130434782,0.897,0.1378038951792367,0.8182499999999999,0.97325,0.04382608695652174,0.03765,0.026631522131010325,0.034175,0.0447,0.7515733478260869,0.8785000000000001,0.28260920046989246,0.796,0.905
Power Ballads,44XJR1i3Vl2B3acOEYwinE,https://open.spotify.com/playlist/44XJR1i3Vl2B3acOEYwinE,0.3543269349845201,0.285,0.21260569542152366,0.189,0.472,0.4803869969040248,0.482,0.12380011219988843,0.383,0.5585,0.6144708978328173,0.606,0.19621617551957027,0.452,0.788,0.2311887894736842,0.155,0.23497957793117535,0.0475,0.305,0.039631269349845205,0.0318,0.024905079066137883,0.0289,0.039,0.005844979040247678,5.62e-06,0.03374708103063665,0.0,0.000176
Sad Indie,37i9dQZF1DWVV27DiNWxkR,https://open.spotify.com/playlist/37i9dQZF1DWVV27DiNWxkR,0.22088492462311554,0.175,0.14214343401012675,0.119,0.268,0.43826130653266326,0.44,0.08817940883062607,0.38,0.518,0.29309396984924624,0.306,0.15418289272126814,0.1865,0.362,0.8034176381909548,0.891,0.24364684144144713,0.83,0.942,0.04459849246231155,0.038,0.02044147713876964,0.032850000000000004,0.0531,0.10371484603015077,0.00634,0.18748304432384538,1.2185e-05,0.158
Energy + Positivity,2YeGkAUQhmO8TCjSMbFYWf,https://open.spotify.com/playlist/2YeGkAUQhmO8TCjSMbFYWf,0.46350704225352113,0.407,0.1667542994296387,0.31,0.617,0.529478873239437,0.536,0.13224715596779169,0.386,0.662,0.437450704225352,0.404,0.22915296131202062,0.205,0.593,0.5516802816901407,0.653,0.2971863449178542,0.276,0.775,0.034532394366197185,0.0359,0.00562694473424553,0.0297,0.03665,0.10404161887323946,0.000327,0.24437358339495252,0.0,0.0448
Desi Hits,37i9dQZF1DWTwzVdyRpXm1,https://open.spotify.com/playlist/37i9dQZF1DWTwzVdyRpXm1,0.5200507692307692,0.494,0.21923331330676354,0.359,0.697,0.7237692307692308,0.737,0.1032204511638151,0.691,0.796,0.6646461538461538,0.667,0.1720158450885803,0.551,0.797,0.31521692307692306,0.236,0.24461673757714256,0.0979,0.515,0.07575846153846155,0.051,0.062384049674946186,0.0406,0.0933,0.015801136153846155,0.0,0.08953977822897292,0.0,3.35e-05
Namaste,0op6xwVK9pVhcxozSQPEsJ,https://open.spotify.com/playlist/0op6xwVK9pVhcxozSQPEsJ,0.17557684210526317,0.0832,0.1795632943896087,0.0413,0.2655,0.3803463157894736,0.399,0.19019289917306761,0.238,0.5225,0.29178231578947367,0.253,0.23735275405693076,0.0936,0.4285,0.6554807368421054,0.827,0.3488680008811541,0.4135,0.961,0.04275684210526316,0.0376,0.014988312131788235,0.03475,0.0452,0.8249420503157896,0.909,0.21988856834859458,0.8354999999999999,0.9424999999999999
Rustic Romance Wedding,2Ph68VcwRfqRdnrKhY3oPS,https://open.spotify.com/playlist/2Ph68VcwRfqRdnrKhY3oPS,0.3439563829787234,0.31,0.16129516892318652,0.25825,0.388,0.5113085106382976,0.514,0.11374041626608199,0.43424999999999997,0.5845,0.41853510638297875,0.394,0.1947705121680477,0.253,0.531,0.5010582978723404,0.515,0.30791304561424027,0.17324999999999996,0.752,0.03222127659574468,0.0304,0.008163923686909555,0.02845,0.034699999999999995,0.08842539063829788,9.805e-06,0.24311743637799463,0.0,0.00012275
