names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
This Is Satie,37i9dQZF1DWVTUSNpU0pKJ,https://open.spotify.com/playlist/37i9dQZF1DWVTUSNpU0pKJ,0.19675245901639346,0.154,0.1718156935076628,0.0799,0.256,0.46445901639344256,0.458,0.14019980667729084,0.363,0.564,0.0457327868852459,0.021,0.06331850764537299,0.00477,0.0577,0.9887213114754098,0.995,0.019420891798559766,0.993,0.995,0.10785737704918032,0.0634,0.13118309654704804,0.049,0.0928,0.8156257081967214,0.899,0.2555881192499254,0.864,0.933
This Is Ravel,37i9dQZF1DWZhMbcax6CUd,https://open.spotify.com/playlist/37i9dQZF1DWZhMbcax6CUd,0.08778771929824561,0.0524,0.08558144422999199,0.0381,0.0932,0.24329298245614037,0.229,0.1034045295699805,0.162,0.329,0.054413157894736844,0.0397,0.05501257421710496,0.0146,0.0705,0.964701754385965,0.972,0.03767718375142436,0.956,0.989,0.043519298245614034,0.0409,0.012806965718987392,0.0375,0.0458,0.7033243543859649,0.876,0.33489020180280415,0.551,0.927
This Is Philip Glass,37i9dQZF1DX30FdZ6jR5Gl,https://open.spotify.com/playlist/37i9dQZF1DX30FdZ6jR5Gl,0.12759166666666666,0.0681,0.16630592527069457,0.038275,0.1355,0.29928125,0.2725,0.1477772096214793,0.16825,0.41174999999999995,0.16479729166666665,0.1075,0.16823020342249098,0.055600000000000004,0.19,0.8538125,0.9455,0.20466928760132538,0.8302499999999999,0.985,0.039254166666666666,0.03765,0.007336355357333641,0.0342,0.0429,0.7800595583333334,0.9045000000000001,0.29623971048445974,0.865,0.93425
This Is Vivaldi,37i9dQZF1DWTBNkoD4HmYd,https://open.spotify.com/playlist/37i9dQZF1DWTBNkoD4HmYd,0.41708153846153845,0.444,0.22743877259351836,0.212,0.595,0.41075384615384614,0.433,0.12264545328522562,0.348,0.48,0.16945815384615384,0.163,0.10551875874240779,0.11,0.231,0.8601384615384614,0.885,0.13506652029221064,0.81,0.952,0.04511384615384615,0.0421,0.00921837290623793,0.0378,0.0501,0.4793918692307692,0.55,0.37499890275079634,0.0596,0.861
This Is Liszt,37i9dQZF1DX93wmY669mVj,https://open.spotify.com/playlist/37i9dQZF1DX93wmY669mVj,0.09183650793650794,0.04,0.1182116763262702,0.03615,0.06905,0.2714444444444444,0.268,0.09446757043451093,0.183,0.3435,0.10137063492063493,0.0667,0.08451843541735037,0.03485,0.1525,0.9735079365079365,0.982,0.024981846967976316,0.967,0.9895,0.041877777777777764,0.0406,0.00811733399036353,0.037000000000000005,0.0441,0.7914712698412698,0.858,0.21008621855655776,0.8214999999999999,0.903
This Is Debussy,37i9dQZF1DWXnRw5VvmZDb,https://open.spotify.com/playlist/37i9dQZF1DWXnRw5VvmZDb,0.09697333333333334,0.0673,0.08300971122821768,0.038425,0.122,0.27281833333333333,0.2735,0.11723971891850644,0.18475000000000003,0.35524999999999995,0.05048751666666666,0.025750000000000002,0.04948202754073534,0.00896,0.08015,0.9744999999999997,0.9895,0.034086380798380514,0.9715,0.994,0.04451499999999999,0.042749999999999996,0.008206009063226941,0.0394,0.049275,0.814845,0.8875,0.18361038560873902,0.78725,0.91825
This Is Schubert,37i9dQZF1DWY3VlkBR4Jhb,https://open.spotify.com/playlist/37i9dQZF1DWY3VlkBR4Jhb,0.15915079365079365,0.14,0.1221675526757384,0.05245,0.2195,0.29619682539682535,0.3,0.10217585405099223,0.2295,0.349,0.07160031746031746,0.0513,0.0582617229784163,0.02655,0.1005,0.9627777777777777,0.981,0.04824649224904248,0.957,0.99,0.04251746031746032,0.0414,0.006207449730417313,0.0379,0.04675,0.5153841888888888,0.618,0.37504456534009195,0.058050000000000004,0.8835
This Is Haydn,37i9dQZF1DX16wERbfwQvR,https://open.spotify.com/playlist/37i9dQZF1DX16wERbfwQvR,0.24864736842105264,0.185,0.18705572136327944,0.0953,0.413,0.3324929824561404,0.344,0.11910370310251411,0.245,0.423,0.10344929824561405,0.0925,0.07490586852032664,0.0549,0.141,0.9334210526315789,0.967,0.12980616694688896,0.94,0.986,0.0428578947368421,0.0429,0.006819717929033351,0.0389,0.0449,0.6275734157894737,0.806,0.3270628983516953,0.333,0.901
This Is Beethoven,37i9dQZF1DX12YIlzNkccL,https://open.spotify.com/playlist/37i9dQZF1DX12YIlzNkccL,0.204615,0.1565,0.162523233859974,0.08135,0.30925,0.30484,0.299,0.09911827687226299,0.248,0.367,0.10801449999999999,0.0834,0.08577454161708037,0.045775,0.1495,0.9557125,0.974,0.049662453981282856,0.952,0.987,0.043515000000000005,0.041749999999999995,0.008074872730901284,0.03915,0.045925,0.7070235,0.8634999999999999,0.287081014239817,0.59175,0.90375
This Is Mozart,37i9dQZF1DX8qqIDAkKiQg,https://open.spotify.com/playlist/37i9dQZF1DX8qqIDAkKiQg,0.26708529411764703,0.1975,0.22539587215273993,0.0893,0.40775,0.30955000000000005,0.3025,0.12710835253271946,0.21375,0.40275,0.11522941176470589,0.10200000000000001,0.08193731688404421,0.048799999999999996,0.14925,0.9660588235294119,0.976,0.03507981617786602,0.9582499999999999,0.98925,0.044451470588235294,0.0425,0.015856450193232573,0.038149999999999996,0.045125,0.6583602499999999,0.861,0.3300271429097995,0.43975,0.91075
This Is Handel,37i9dQZF1DX9ZP5oobcNgA,https://open.spotify.com/playlist/37i9dQZF1DX9ZP5oobcNgA,0.3077175,0.28200000000000003,0.23700460764481313,0.0831,0.452,0.3198125,0.3115,0.15232479163759227,0.197,0.42724999999999996,0.13408625000000002,0.11,0.11076768423232612,0.059524999999999995,0.17425000000000002,0.9224500000000001,0.945,0.06615170986413516,0.8832500000000001,0.9675,0.041752500000000005,0.0412,0.008043120567387912,0.033825,0.046575,0.470927101,0.529,0.4020636110751718,0.0075575,0.898
This Is Bach,37i9dQZF1DWZnzwzLBft6A,https://open.spotify.com/playlist/37i9dQZF1DWZnzwzLBft6A,0.4059438356164383,0.278,0.3004607059659019,0.158,0.616,0.3318876712328767,0.326,0.14254431371916662,0.223,0.445,0.14140178082191782,0.0894,0.12446753705889278,0.0346,0.269,0.9296164383561644,0.968,0.09220743976626626,0.904,0.989,0.045602739726027394,0.0424,0.012749400558923237,0.0378,0.0498,0.5155119828767123,0.686,0.4046238614870742,0.0115,0.897
This Is Verdi,37i9dQZF1DX0FIO61wizta,https://open.spotify.com/playlist/37i9dQZF1DX0FIO61wizta,0.14964761904761903,0.09745000000000001,0.16522017274533302,0.040175,0.1535,0.27605952380952387,0.2505,0.11880021158625283,0.19025000000000003,0.37024999999999997,0.11002976190476191,0.08935,0.09096974995710938,0.035525,0.1645,0.9418571428571431,0.9684999999999999,0.10116891729075671,0.9475,0.9824999999999999,0.04934523809523809,0.045149999999999996,0.01459383769686424,0.041325,0.049074999999999994,0.28728627952380953,0.032350000000000004,0.3815302184841395,3.9525e-05,0.693
This Is Puccini,37i9dQZF1DWXN6CDDJDZSt,https://open.spotify.com/playlist/37i9dQZF1DWXN6CDDJDZSt,0.12811830985915493,0.0686,0.13540837103249578,0.03925,0.14900000000000002,0.23626760563380284,0.218,0.08342014277935497,0.178,0.2945,0.13727169014084503,0.1,0.11811459965384606,0.046,0.189,0.9583802816901409,0.968,0.037254862078538765,0.9515,0.978,0.053069014084507045,0.0447,0.03698163479176153,0.0411,0.0516,0.2527002767605634,0.0105,0.3671731662285425,0.000385,0.6559999999999999
This Is Rossini,37i9dQZF1DX0VplLa7NC0a,https://open.spotify.com/playlist/37i9dQZF1DX0VplLa7NC0a,0.21366666666666667,0.135,0.17385345317772147,0.0696,0.307,0.33622222222222214,0.34,0.12178667804606115,0.252,0.391,0.16534,0.147,0.11285571117783338,0.0783,0.209,0.9651999999999998,0.976,0.02934636418551864,0.953,0.986,0.059704444444444456,0.0524,0.027477784047510386,0.0435,0.0645,0.24772440466666662,0.0137,0.35429264455741294,0.000916,0.425
Piano Transcriptions,37i9dQZF1DX1uiBEEB5wRG,https://open.spotify.com/playlist/37i9dQZF1DX1uiBEEB5wRG,0.13449411764705882,0.0922,0.12434988124122147,0.05555,0.15,0.3884705882352941,0.389,0.08457478417144829,0.3325,0.4455,0.10458215686274511,0.0826,0.09250666298842966,0.02375,0.155,0.9899999999999999,0.991,0.00448107130048162,0.9875,0.994,0.0456686274509804,0.0444,0.01010666097573434,0.0377,0.052250000000000005,0.8920784313725489,0.897,0.041305129530001435,0.8605,0.9175
Classical New Releases,37i9dQZF1DWV0gynK7G6pD,https://open.spotify.com/playlist/37i9dQZF1DWV0gynK7G6pD,0.1457530612244898,0.0971,0.14636950545059016,0.0399,0.191,0.27716326530612245,0.253,0.1287939806659547,0.166,0.348,0.14094571428571429,0.0899,0.13539412901168696,0.0465,0.204,0.9356734693877551,0.965,0.10240857462372273,0.923,0.988,0.04742857142857143,0.0444,0.017935834707831878,0.0371,0.0482,0.6826084163265306,0.837,0.31725967980059616,0.581,0.9
Classical Halloween,37i9dQZF1DXafCT9DHTijq,https://open.spotify.com/playlist/37i9dQZF1DXafCT9DHTijq,0.15478,0.0949,0.16316651163311213,0.0471,0.20350000000000001,0.3021545454545454,0.303,0.14087662032744167,0.218,0.40349999999999997,0.17464781818181824,0.158,0.10667733204823455,0.104,0.222,0.7984563636363634,0.905,0.24706736805353788,0.705,0.9555,0.04623636363636363,0.0417,0.016586522458693,0.03725,0.0493,0.7362709090909091,0.797,0.2523091230663124,0.6835,0.9245000000000001
Women of Soundtracks,37i9dQZF1DXcj60FvXn3Et,https://open.spotify.com/playlist/37i9dQZF1DXcj60FvXn3Et,0.09101754385964914,0.0595,0.09159601348703333,0.0385,0.0934,0.24413508771929826,0.199,0.1495311165553703,0.153,0.312,0.2327645614035088,0.183,0.17151333646677425,0.118,0.309,0.7649421052631579,0.828,0.23285561509485445,0.649,0.957,0.04017719298245614,0.0391,0.008344138608796417,0.0357,0.0421,0.7477175438596492,0.87,0.27615318867485167,0.69,0.935
Top Latin Classical,37i9dQZF1DXajUXy2f1Dsi,https://open.spotify.com/playlist/37i9dQZF1DXajUXy2f1Dsi,0.22231599999999996,0.1445,0.19341784878488186,0.07440000000000001,0.327,0.33200199999999996,0.3155,0.12489786928134687,0.24825,0.422,0.12553220000000004,0.0882,0.12314910679020166,0.04385,0.17675,0.9417200000000001,0.9724999999999999,0.08397109317971226,0.94625,0.993,0.047034,0.0461,0.010992810451956908,0.041350000000000005,0.051125000000000004,0.6968447999999999,0.85,0.3132186538300394,0.7137499999999999,0.8922500000000001
Atmospheric Sci-fi Soundtracks,37i9dQZF1DXbIeCFU20wRm,https://open.spotify.com/playlist/37i9dQZF1DXbIeCFU20wRm,0.052059090909090916,0.0378,0.03582805395660117,0.0348,0.050475000000000006,0.21820681818181817,0.189,0.11901584494419273,0.15575,0.25625,0.16684545454545455,0.1425,0.1267107169611625,0.0622,0.226,0.6908945454545454,0.8095,0.3069464293950872,0.60525,0.9255,0.041054545454545455,0.03975,0.006630319875318884,0.0353,0.044649999999999995,0.8253409090909092,0.8785000000000001,0.17885474724789338,0.804,0.926
Opera Classics,37i9dQZF1DWVfS4Cdd3PNf,https://open.spotify.com/playlist/37i9dQZF1DWVfS4Cdd3PNf,0.0983375,0.05375,0.10834870278702495,0.03925,0.1011,0.25233173076923077,0.234,0.09218074295498294,0.19325000000000003,0.29874999999999996,0.12544846153846154,0.1025,0.10410013725375646,0.052750000000000005,0.17725000000000002,0.948701923076923,0.966,0.05961916024325175,0.94275,0.976,0.060867307692307686,0.049350000000000005,0.05687256311614197,0.0428,0.057,0.0759917310576923,0.0010500000000000002,0.18454590716530753,7.75e-05,0.02795
Gentle Classical,37i9dQZF1DX7cBprxbt1Fn,https://open.spotify.com/playlist/37i9dQZF1DX7cBprxbt1Fn,0.084795,0.0634,0.08367453357874338,0.0382,0.0938,0.21639999999999998,0.201,0.1058874707210263,0.1145,0.3045,0.034719875,0.02025,0.0360983889851881,0.00872,0.055625,0.9517999999999999,0.983,0.08503914214173688,0.949,0.993,0.0461925,0.04535,0.00819514791612016,0.0406,0.048875,0.8148202087499999,0.9075,0.2292897923267256,0.8314999999999999,0.92825
Songs To Test Headphones With,37i9dQZF1DWZtZ8vUCzche,https://open.spotify.com/playlist/37i9dQZF1DWZtZ8vUCzche,0.454577922077922,0.451,0.25955381832563884,0.19799999999999998,0.65275,0.5594025974025973,0.564,0.15487644324734465,0.484,0.654,0.5331350649350649,0.562,0.22197782511062997,0.403,0.712,0.3550534253246753,0.26,0.3305580528693829,0.0364,0.686,0.04854480519480519,0.039400000000000004,0.027461559686574967,0.033975,0.0535,0.3480174938311688,0.147,0.35968393183893543,0.00568,0.70575
This Is Schumann,37i9dQZF1DX1W7If2h64K3,https://open.spotify.com/playlist/37i9dQZF1DX1W7If2h64K3,0.1385614035087719,0.125,0.09788461821813105,0.0632,0.191,0.278059649122807,0.282,0.10254034547374358,0.214,0.352,0.0740011754385965,0.0592,0.05935344438648949,0.0317,0.109,0.9817543859649123,0.991,0.022563624884308808,0.984,0.993,0.04406666666666667,0.0427,0.006857173859056903,0.0392,0.048,0.6549644564912281,0.872,0.36866172792263513,0.504,0.894
This Is John Prine,37i9dQZF1DWWYlokKRoQoC,https://open.spotify.com/playlist/37i9dQZF1DWWYlokKRoQoC,0.5984311926605506,0.595,0.20626912333219205,0.437,0.781,0.5639816513761469,0.557,0.09210440750818004,0.489,0.618,0.3394673394495413,0.297,0.17144832796049228,0.214,0.442,0.6245394495412845,0.683,0.22828916970237087,0.5,0.798,0.04543761467889908,0.0331,0.04819221504095715,0.0304,0.0429,0.003936652201834863,3.43e-05,0.014143475964541123,0.0,0.00226
Nicholas Sparks | Songs from the Soundtracks,1scnlLVq91NGtsA9sh0hfw,https://open.spotify.com/playlist/1scnlLVq91NGtsA9sh0hfw,0.4080455696202531,0.358,0.22513678850381694,0.244,0.553,0.5306075949367088,0.509,0.1276663738754277,0.47,0.61,0.5182291139240506,0.538,0.2114817947865203,0.359,0.6615,0.42322936708860764,0.385,0.28126823323389605,0.156,0.604,0.07844556962025317,0.0342,0.1675657397189413,0.031549999999999995,0.044,0.05193102329113925,3.78e-06,0.16495418073931745,0.0,0.00101
Out Now,37i9dQZF1DX3LyU0mhfqgP,https://open.spotify.com/playlist/37i9dQZF1DX3LyU0mhfqgP,0.47935915492957737,0.5025,0.18040821880404104,0.35524999999999995,0.578,0.6037676056338029,0.639,0.1267975247254293,0.51975,0.668,0.6533028169014083,0.687,0.1867393218319321,0.532,0.7742500000000001,0.17328760563380283,0.05025,0.24789786083013185,0.0205,0.202,0.06817112676056337,0.061,0.04486465632737967,0.037774999999999996,0.072875,0.002672080704225352,2.13e-05,0.014300897598435757,0.0,0.00029949999999999996
Pride Classics,37i9dQZF1DX59HcpGmPXYR,https://open.spotify.com/playlist/37i9dQZF1DX59HcpGmPXYR,0.7183571428571428,0.777,0.21018253873688889,0.611,0.874,0.6971,0.709,0.08940314852681183,0.674,0.7565000000000001,0.7762428571428571,0.828,0.15748554447653412,0.709,0.8760000000000001,0.13040944904761906,0.101,0.12498899019210656,0.01505,0.207,0.06122619047619048,0.0445,0.08855782167418337,0.0346,0.0548,0.04574440042857143,7.53e-05,0.13298929970580664,0.0,0.00351
Alternative Pride,37i9dQZF1DWTMR78LDoAZC,https://open.spotify.com/playlist/37i9dQZF1DWTMR78LDoAZC,0.5146452631578947,0.472,0.22309671682279608,0.3625,0.7195,0.625242105263158,0.618,0.1439142560759833,0.5645,0.707,0.626378947368421,0.628,0.16365546184093444,0.521,0.749,0.25038330315789475,0.137,0.28304757013366577,0.012750000000000001,0.4645,0.07451473684210526,0.0424,0.0874449114955957,0.03475,0.06025,0.044101885368421044,0.00039,0.12842384083484787,3.835e-06,0.00412
Best of Broadway,37i9dQZF1DWX82ahbDuQIz,https://open.spotify.com/playlist/37i9dQZF1DWX82ahbDuQIz,0.4122313953488371,0.40349999999999997,0.22123802208142404,0.23725,0.568,0.5071162790697674,0.5385,0.16218416682021788,0.3975,0.6215,0.4466352325581395,0.4365,0.2222177781352271,0.26025,0.602,0.5584554651162791,0.622,0.2941815389963342,0.32325,0.7967500000000001,0.11961046511627905,0.0513,0.14794669392093243,0.03775,0.103975,0.0025295686046511627,0.0,0.015569401592483758,0.0,1.235e-05
"Work It, Own It",37i9dQZF1DXbmCTvLQy5AO,https://open.spotify.com/playlist/37i9dQZF1DXbmCTvLQy5AO,0.5848220338983053,0.599,0.20937908332973196,0.441,0.769,0.7753135593220338,0.771,0.12068697230711709,0.705,0.892,0.6151525423728816,0.658,0.15955154176835956,0.52275,0.72475,0.20674406779661017,0.11,0.2451337557273311,0.0203,0.297,0.16421271186440675,0.1185,0.13674414910942206,0.047599999999999996,0.269,0.008029640423728814,0.0,0.06632537149515251,0.0,0.000158
Fierce,37i9dQZF1DWZZCoBbLu26P,https://open.spotify.com/playlist/37i9dQZF1DWZZCoBbLu26P,0.6164027777777777,0.608,0.19978627028650436,0.50075,0.7277499999999999,0.7487916666666666,0.7565,0.10864983650163025,0.6615000000000001,0.8262499999999999,0.755263888888889,0.7645,0.127886612746897,0.647,0.8647499999999999,0.06993004166666666,0.0257,0.09990053903313492,0.009734999999999999,0.092975,0.10871527777777779,0.0889,0.08039940203639002,0.0516,0.13275,0.03907022708333333,1.5300000000000002e-06,0.13711727122277442,0.0,7.7325e-05
Queer As Folk,37i9dQZF1DX5TMFhaZc9ov,https://open.spotify.com/playlist/37i9dQZF1DX5TMFhaZc9ov,0.3689372549019607,0.333,0.2059193199316244,0.21125,0.468,0.5211372549019608,0.537,0.12928654484337626,0.426,0.598,0.3945676470588236,0.3625,0.20763857458525137,0.24375,0.59075,0.5806223529411766,0.696,0.3092869876939298,0.289,0.86475,0.04248823529411764,0.0333,0.027277533257561166,0.028725,0.0398,0.060696117941176464,0.000268,0.187487806213711,6.42e-06,0.00658
Club Resistance,37i9dQZF1DWTLrNDPW5co2,https://open.spotify.com/playlist/37i9dQZF1DWTLrNDPW5co2,0.47807543859649126,0.507,0.21028001423331916,0.312,0.624,0.6971333333333334,0.743,0.1519391999327049,0.629,0.794,0.7414561403508771,0.744,0.15665442748011563,0.644,0.86,0.08335943859649121,0.0267,0.16497857786616762,0.00325,0.0732,0.09278947368421053,0.0539,0.08766891997780735,0.0419,0.123,0.316221428245614,0.0291,0.37827902992092294,0.000533,0.784
Disco Fever,37i9dQZF1DX2GKumqRIZ7g,https://open.spotify.com/playlist/37i9dQZF1DX2GKumqRIZ7g,0.8338085106382978,0.8605,0.1313633454542809,0.768,0.9485,0.7259893617021276,0.72,0.08326864086963572,0.6827500000000001,0.77,0.771436170212766,0.786,0.10901993094987174,0.695,0.851,0.11945936170212765,0.0687,0.12142735031239574,0.0258,0.185,0.05400212765957447,0.042800000000000005,0.035550621121030426,0.0345,0.0528,0.1097763724468085,0.00178,0.19259350739514147,1.58e-05,0.114925
Tegan and Sara: Pride,37i9dQZF1DWZTHlwqNeZ4l,https://open.spotify.com/playlist/37i9dQZF1DWZTHlwqNeZ4l,0.42173076923076924,0.396,0.2760444250757197,0.14200000000000002,0.6485000000000001,0.591076923076923,0.6174999999999999,0.15012819137708228,0.485,0.689,0.5787307692307693,0.587,0.21221000121432687,0.393,0.744,0.24278157692307692,0.11704999999999999,0.2608480465724324,0.025175000000000003,0.406,0.18082692307692305,0.0469,0.25106144197417857,0.0348,0.267325,0.11889814961538461,0.0029500000000000004,0.23682414435572668,8.782500000000001e-05,0.129575
Adam Lambert: Pride,37i9dQZF1DX6WKkjNUHy2F,https://open.spotify.com/playlist/37i9dQZF1DX6WKkjNUHy2F,0.45499999999999996,0.45799999999999996,0.22532848650196957,0.278,0.592,0.6127380952380952,0.6705000000000001,0.17119195609148735,0.45875,0.7377499999999999,0.6849047619047619,0.683,0.14315551998997614,0.562,0.8,0.1264542857142857,0.0591,0.16558025711732158,0.0152,0.18050000000000002,0.11158809523809524,0.0489,0.1703464507098816,0.0346,0.0929,0.027128798095238098,2.12e-05,0.06387445387582567,0.0,0.0021475
Kathy Griffin #PressPlayForPride,37i9dQZF1DXajWk2WkW4sa,https://open.spotify.com/playlist/37i9dQZF1DXajWk2WkW4sa,0.48947594936708866,0.576,0.251353220264289,0.329,0.649,0.5812405063291137,0.652,0.1972682161612272,0.514,0.72,0.7694810126582279,0.828,0.14672753929888205,0.656,0.8955,0.1539616455696202,0.0559,0.20316231565205084,0.0082,0.185,0.09577594936708864,0.0479,0.13329583948648835,0.0433,0.0548,0.056757044810126576,0.0,0.14380005224217685,0.0,0.000437
Little Mix: Pride,37i9dQZF1DX7wHseZmxqFF,https://open.spotify.com/playlist/37i9dQZF1DX7wHseZmxqFF,0.5842054794520548,0.681,0.24380484903709984,0.427,0.702,0.653123287671233,0.652,0.14155141833795074,0.586,0.737,0.8018630136986301,0.791,0.11128932701502936,0.77,0.88,0.09576920547945204,0.0105,0.1824304348176281,0.00379,0.135,0.10783287671232876,0.0548,0.10236631804835152,0.0433,0.226,0.032789509589041095,0.0,0.13590035187281338,0.0,0.00351
MNEK: Pride,37i9dQZF1DWTWaD7ByJaBc,https://open.spotify.com/playlist/37i9dQZF1DWTWaD7ByJaBc,0.4959444444444444,0.5265,0.19716653821287644,0.38299999999999995,0.592,0.6496666666666666,0.6525000000000001,0.20293783458458983,0.5762499999999999,0.76975,0.7026666666666667,0.7,0.11702438157218752,0.63675,0.749,0.1379183333333333,0.0625,0.1705971665942902,0.013625,0.157,0.08844444444444445,0.061450000000000005,0.06747145995527837,0.043525,0.10625000000000001,0.06102010555555556,0.0018,0.15190484375325802,3e-07,0.00508
Years & Years: Pride,37i9dQZF1DX4yLn8TpmS3h,https://open.spotify.com/playlist/37i9dQZF1DX4yLn8TpmS3h,0.6197045454545453,0.599,0.17403776381771946,0.492,0.7012499999999999,0.6330227272727272,0.613,0.17540656939732288,0.4705,0.782,0.6257045454545455,0.622,0.2034195549294501,0.43,0.80125,0.22646852272727278,0.05795,0.28505825885691216,0.00882,0.48250000000000004,0.12147727272727274,0.0702,0.10192078516280652,0.033775,0.224,0.026172575681818185,0.0,0.13429532421396745,0.0,0.0043825
Shura #PressPlayForPride,37i9dQZF1DX6RDaNNfUPt3,https://open.spotify.com/playlist/37i9dQZF1DX6RDaNNfUPt3,0.7866779661016948,0.846,0.16285824602776555,0.731,0.867,0.7147288135593224,0.709,0.125675256186465,0.703,0.753,0.7284576271186441,0.824,0.18355505817187184,0.626,0.8325,0.1723246644067796,0.207,0.1463444668409267,0.03985,0.22799999999999998,0.07504406779661017,0.0453,0.09457719392514215,0.04085,0.0618,0.05841048355932203,0.000307,0.19330258131864225,3.14e-05,0.01
Conchita: Pride,37i9dQZF1DX8SiEKUUEVVi,https://open.spotify.com/playlist/37i9dQZF1DX8SiEKUUEVVi,0.39843125,0.34550000000000003,0.24385109739677796,0.21850000000000003,0.563,0.5508125,0.61,0.15535774272885935,0.49050000000000005,0.64925,0.5921125,0.6385000000000001,0.22528589399307286,0.45225000000000004,0.7434999999999999,0.35259575,0.24,0.3226107660302817,0.10969999999999999,0.56125,0.0850625,0.049600000000000005,0.08602228049717982,0.036925,0.1105,0.0289729828125,9.900000000000001e-05,0.09232519932496099,0.0,0.01545
This Is The Beatles,37i9dQZF1DXdLtD0qszB1w,https://open.spotify.com/playlist/37i9dQZF1DXdLtD0qszB1w,0.6365866141732283,0.668,0.20792822943221292,0.435,0.797,0.5175078740157479,0.5075000000000001,0.12956121577619972,0.41974999999999996,0.608,0.5267047244094489,0.524,0.19022438232194538,0.37875000000000003,0.659,0.33739357480314963,0.2835,0.27423395254516864,0.0828,0.5645,0.04289606299212598,0.034600000000000006,0.026313742187628216,0.030875,0.043225,0.019871774133858267,5.25e-07,0.10201047044400471,0.0,0.0003575
The Long and Winding Road,37i9dQZF1DWYHkSks5rujC,https://open.spotify.com/playlist/37i9dQZF1DWYHkSks5rujC,0.6700671641791045,0.706,0.2218466312250033,0.636,0.809,0.49994029850746263,0.49,0.11448667789944635,0.4,0.553,0.5625597014925373,0.524,0.19726542217244417,0.392,0.733,0.3497776865671642,0.306,0.2536066406530586,0.183,0.531,0.04775298507462686,0.0379,0.04017602002447847,0.0322,0.04555,0.009486443358208954,0.0,0.04318146624318309,0.0,2.9250000000000003e-05
All You Need Is Love,37i9dQZF1DX5k1GSjYBi0z,https://open.spotify.com/playlist/37i9dQZF1DX5k1GSjYBi0z,0.6332519083969465,0.653,0.19610489122333133,0.435,0.797,0.5278473282442748,0.519,0.12956385258494346,0.416,0.6205,0.5072083969465648,0.48,0.18688055010051738,0.36,0.64,0.35691297709923664,0.33,0.2525046538480328,0.183,0.5774999999999999,0.035132824427480926,0.0332,0.00949230816339931,0.028650000000000002,0.03755,0.0025655558778625953,0.0,0.010389575923980494,0.0,0.0002585
Lucy In The Sky With Diamonds,37i9dQZF1DWZreqadA03A8,https://open.spotify.com/playlist/37i9dQZF1DWZreqadA03A8,0.5551596899224807,0.653,0.21708334139772933,0.372,0.707,0.4955736434108527,0.483,0.14127968577401034,0.391,0.608,0.47170542635658913,0.479,0.18612766129312863,0.351,0.596,0.32647617829457365,0.226,0.2975327049761833,0.0457,0.625,0.04944263565891473,0.036,0.04047026449906192,0.0308,0.0513,0.06397950201550387,3.1e-05,0.18500161284187638,0.0,0.00225
Here Comes The Sun,37i9dQZF1DXdwF9DytRe8w,https://open.spotify.com/playlist/37i9dQZF1DXdwF9DytRe8w,0.5207714285714286,0.49,0.17908770982648178,0.38850000000000007,0.66225,0.5204,0.534,0.14027674599742432,0.398,0.6545000000000001,0.3867521428571429,0.387,0.13844754062881182,0.293,0.488,0.46587121428571426,0.449,0.2996733366396809,0.207,0.754,0.03925857142857143,0.0326,0.02806475294130935,0.029949999999999997,0.034725,0.018876023214285713,1.56e-05,0.09238100634696059,0.0,0.00248
Twist and Shout,37i9dQZF1DXcHV6YH5zTsV,https://open.spotify.com/playlist/37i9dQZF1DXcHV6YH5zTsV,0.7265864661654134,0.744,0.16844431360287793,0.654,0.841,0.5243609022556389,0.519,0.12032048985092955,0.469,0.59,0.6358947368421054,0.625,0.17283931332212896,0.515,0.801,0.28937286992481204,0.27,0.2320302361645842,0.0828,0.42,0.04587593984962407,0.0381,0.02291865109989632,0.0318,0.0481,0.030042379097744362,0.0,0.1423905230489972,0.0,3.1e-05
This Is George Harrison,37i9dQZF1DWVDVRzaLYm4M,https://open.spotify.com/playlist/37i9dQZF1DWVDVRzaLYm4M,0.6399384615384616,0.686,0.21635646778833806,0.46,0.784,0.5359692307692308,0.537,0.1282785018561627,0.468,0.619,0.6538615384615384,0.654,0.17092221155790768,0.591,0.771,0.2460722630769231,0.137,0.24223055833013693,0.0205,0.465,0.04039692307692307,0.0326,0.018849850540113452,0.0292,0.0441,0.013659732461538461,0.000353,0.05421945633389875,2.03e-06,0.00395
This is: Sir George Martin,37i9dQZF1DX5CrSNP0mzoZ,https://open.spotify.com/playlist/37i9dQZF1DX5CrSNP0mzoZ,0.5316150442477876,0.636,0.24366558729612206,0.315,0.696,0.49317699115044245,0.433,0.1534158814469731,0.39,0.604,0.45008849557522124,0.435,0.15897487208912045,0.351,0.544,0.4216887433628319,0.365,0.28717543484206337,0.183,0.67,0.06242389380530973,0.035,0.10695531132401602,0.0315,0.046,0.029045217522123894,1.56e-05,0.12531903784386494,0.0,0.00126
