names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
This Is Verdi,37i9dQZF1DX0FIO61wizta,https://open.spotify.com/playlist/37i9dQZF1DX0FIO61wizta,0.15692131147540989,0.111,0.15710178984207882,0.0422,0.188,0.27975245901639345,0.266,0.11377358159455321,0.191,0.368,0.11519950819672131,0.0851,0.09397993437300378,0.0366,0.183,0.9451639344262295,0.971,0.08751384277698944,0.942,0.981,0.05445737704918032,0.0476,0.022252883401306246,0.0416,0.0531,0.22729541360655742,0.00929,0.35398835581277355,3.14e-05,0.392
This Is Puccini,37i9dQZF1DWXN6CDDJDZSt,https://open.spotify.com/playlist/37i9dQZF1DWXN6CDDJDZSt,0.12516000000000002,0.07685,0.12440051664833583,0.0402,0.14250000000000002,0.23748333333333335,0.221,0.07226188053552907,0.1835,0.29424999999999996,0.15400549999999996,0.1355,0.12399412472993376,0.055499999999999994,0.2305,0.9581999999999999,0.97,0.03883943479139796,0.9535,0.9782500000000001,0.05412999999999999,0.04455,0.04018068639685034,0.041,0.05155,0.22521494033333334,0.01014,0.3488787976378624,0.00023799999999999998,0.389
This Is Rossini,37i9dQZF1DX0VplLa7NC0a,https://open.spotify.com/playlist/37i9dQZF1DX0VplLa7NC0a,0.22992641509433961,0.19,0.17471124105323857,0.0968,0.312,0.3520377358490566,0.356,0.11109229743155549,0.266,0.415,0.1668981132075472,0.152,0.1015723396830025,0.105,0.209,0.9598113207547171,0.973,0.03903551469927668,0.945,0.984,0.06747169811320754,0.0554,0.05935039814965437,0.0438,0.0646,0.288608297735849,0.0138,0.37742211730574177,0.000416,0.749
Classical New Releases,37i9dQZF1DWV0gynK7G6pD,https://open.spotify.com/playlist/37i9dQZF1DWV0gynK7G6pD,0.15930857142857144,0.08760000000000001,0.1850535666615521,0.0416,0.20425,0.3077500000000001,0.29,0.11697715588951545,0.22425,0.38575,0.11104685714285717,0.0713,0.09282048074133079,0.03015,0.1775,0.9540999999999998,0.976,0.062295032020962586,0.9532499999999999,0.9894999999999999,0.043541428571428564,0.042050000000000004,0.008709306913590417,0.037825,0.047224999999999996,0.6139575031428571,0.833,0.37300562711873103,0.22975,0.91025
Classical Halloween,37i9dQZF1DXafCT9DHTijq,https://open.spotify.com/playlist/37i9dQZF1DXafCT9DHTijq,0.16897435897435903,0.0965,0.1823679330623854,0.05745,0.2185,0.3099641025641025,0.303,0.13836742750102843,0.2195,0.405,0.17124384615384616,0.151,0.09366821192000782,0.1215,0.1995,0.7920025641025641,0.901,0.23051321515625392,0.6984999999999999,0.9345,0.045500000000000006,0.0417,0.01333856695530118,0.0368,0.05115,0.7107410256410256,0.793,0.27018345007356986,0.6234999999999999,0.9245000000000001
Women of Soundtracks,37i9dQZF1DXcj60FvXn3Et,https://open.spotify.com/playlist/37i9dQZF1DXcj60FvXn3Et,0.09793170731707318,0.0687,0.10089234718011171,0.0396,0.101,0.2471390243902439,0.2,0.1581008473697228,0.149,0.329,0.2267336585365853,0.178,0.16833874316027336,0.118,0.309,0.7869024390243902,0.871,0.21029298667312335,0.716,0.957,0.04060975609756098,0.0392,0.009039325330964937,0.0364,0.042,0.7750463414634147,0.87,0.23847459623360406,0.718,0.937
Top Latin Classical,37i9dQZF1DXajUXy2f1Dsi,https://open.spotify.com/playlist/37i9dQZF1DXajUXy2f1Dsi,0.2548644736842105,0.215,0.1963879682016848,0.080025,0.3975,0.3410407894736842,0.338,0.15032220876293836,0.23475,0.43574999999999997,0.17796013157894736,0.09775,0.1734354699400206,0.06775,0.2535,0.8813552631578948,0.969,0.1801649395376262,0.8617499999999999,0.992,0.04816973684210526,0.043,0.015942162293631667,0.038474999999999995,0.05159999999999999,0.6754651184210525,0.8605,0.33984731267073326,0.5055000000000001,0.9095000000000001
Atmospheric Sci-fi Soundtracks,37i9dQZF1DXbIeCFU20wRm,https://open.spotify.com/playlist/37i9dQZF1DXbIeCFU20wRm,0.050087755102040825,0.0379,0.03339407153381334,0.0349,0.048,0.20542244897959186,0.185,0.11259985987503515,0.117,0.272,0.16002040816326532,0.133,0.11875243853564972,0.0744,0.226,0.6857828571428571,0.836,0.3218532446110598,0.591,0.933,0.0401469387755102,0.0394,0.006679324505542468,0.0346,0.0438,0.8515102040816327,0.895,0.14318710405866683,0.815,0.926
Opera Classics,37i9dQZF1DWVfS4Cdd3PNf,https://open.spotify.com/playlist/37i9dQZF1DWVfS4Cdd3PNf,0.10666491228070175,0.055,0.11561492039652901,0.0396,0.0998,0.2529736842105263,0.23,0.0956469709144664,0.194,0.311,0.15086315789473687,0.128,0.11193600153592062,0.0613,0.226,0.9626315789473684,0.973,0.028595473904440692,0.955,0.983,0.05627017543859649,0.0483,0.03340318614461095,0.0434,0.0555,0.07820331561403508,0.00542,0.17722699408803472,0.000222,0.0327
Gentle Classical,37i9dQZF1DX7cBprxbt1Fn,https://open.spotify.com/playlist/37i9dQZF1DX7cBprxbt1Fn,0.08548493150684931,0.0574,0.08551364360152788,0.0383,0.0938,0.21760136986301368,0.198,0.10760948880758958,0.118,0.326,0.03482383561643836,0.021,0.03679494770685753,0.00845,0.0556,0.9489863013698632,0.983,0.08837601062610652,0.949,0.991,0.04596712328767123,0.0451,0.008242859785470232,0.0406,0.0491,0.8046796808219179,0.905,0.23731856608509763,0.827,0.924
Songs To Test Headphones With,37i9dQZF1DWZtZ8vUCzche,https://open.spotify.com/playlist/37i9dQZF1DWZtZ8vUCzche,0.5262016666666667,0.498,0.2515086414690602,0.361,0.704,0.5915791666666668,0.625,0.1388078424923389,0.521,0.662,0.5576970833333333,0.539,0.2019265327682544,0.447,0.706,0.33509685291666663,0.284,0.29328548127516263,0.05815,0.5422500000000001,0.055067500000000005,0.03805,0.046284673376180904,0.031575000000000006,0.0574,0.18068187437499997,0.0113,0.29097241029560134,0.000699,0.187
This Is Schumann,37i9dQZF1DX1W7If2h64K3,https://open.spotify.com/playlist/37i9dQZF1DX1W7If2h64K3,0.14252142857142858,0.1255,0.09692999519371684,0.0596,0.20625,0.2900357142857143,0.298,0.08957780898433419,0.247,0.34824999999999995,0.07392214285714285,0.06025,0.05810805556172071,0.031124999999999996,0.11,0.9819642857142856,0.989,0.0212907250591654,0.9775,0.993,0.04466428571428571,0.0428,0.008367140946526932,0.03900000000000001,0.048350000000000004,0.5407707221428572,0.8565,0.4144727359880336,0.0050975,0.891
This Is John Prine,37i9dQZF1DWWYlokKRoQoC,https://open.spotify.com/playlist/37i9dQZF1DWWYlokKRoQoC,0.5822777777777778,0.562,0.20957501286527017,0.4225,0.76825,0.5719666666666667,0.5745,0.09223180981403886,0.51625,0.636,0.3248437777777778,0.287,0.15939337526995928,0.21725,0.4205,0.61367,0.667,0.22083591776029934,0.49775,0.7890000000000001,0.04147333333333333,0.0328,0.030276722990709874,0.029925,0.0421,0.004441884444444444,2.75e-05,0.015486178694906339,0.0,0.001932
Nicholas Sparks | Songs from the Soundtracks,1scnlLVq91NGtsA9sh0hfw,https://open.spotify.com/playlist/1scnlLVq91NGtsA9sh0hfw,0.3776279069767442,0.311,0.21376949523819164,0.244,0.51225,0.5298139534883721,0.509,0.10309909700385148,0.4755,0.5975,0.5162918604651163,0.538,0.19932194130579234,0.3805,0.628,0.3989583720930234,0.385,0.27040993153472165,0.156,0.5515,0.057897674418604654,0.03465,0.10262557183532789,0.0317,0.0572,0.053143193255813966,3.78e-06,0.16477589058127595,0.0,0.0012500000000000002
Out Now,37i9dQZF1DX3LyU0mhfqgP,https://open.spotify.com/playlist/37i9dQZF1DX3LyU0mhfqgP,0.4653287671232876,0.443,0.18645384413932475,0.338,0.5965,0.5851027397260274,0.576,0.14141163827888423,0.48,0.69,0.6306712328767123,0.6295,0.21931291169402434,0.5345,0.8,0.2196557897260274,0.0847,0.301214339140374,0.0211,0.232,0.07092191780821919,0.060700000000000004,0.043301382462840585,0.0396,0.081175,0.017291901301369865,0.0,0.08783427704942871,0.0,0.0003
Pride Party,37i9dQZF1DX59HcpGmPXYR,https://open.spotify.com/playlist/37i9dQZF1DX59HcpGmPXYR,0.706664406779661,0.777,0.20478427156027737,0.592,0.867,0.7003457627118643,0.709,0.08879355273607721,0.6635,0.767,0.7856881355932203,0.828,0.13654720980311374,0.705,0.87,0.12619974,0.101,0.123799882420714,0.0117,0.207,0.056674576271186446,0.0453,0.03136756087497103,0.0397,0.0589,0.024792247559322036,1.57e-05,0.10036717875266918,0.0,0.000307
Alternative Pride,37i9dQZF1DWTMR78LDoAZC,https://open.spotify.com/playlist/37i9dQZF1DWTMR78LDoAZC,0.4569074074074074,0.432,0.2138618875453138,0.306,0.59,0.6065432098765432,0.615,0.12431160941186427,0.498,0.68,0.6265432098765432,0.674,0.1947484306344159,0.492,0.749,0.3010386145679012,0.21,0.30512687758725116,0.0156,0.598,0.051349382716049385,0.0416,0.03703050135853142,0.034,0.0495,0.08746929790123457,0.000453,0.23165688851267266,4.84e-06,0.00943
Best of Broadway,37i9dQZF1DWX82ahbDuQIz,https://open.spotify.com/playlist/37i9dQZF1DWX82ahbDuQIz,0.4182969072164949,0.433,0.2158805116327897,0.241,0.568,0.5175567010309279,0.548,0.1623019927655545,0.404,0.634,0.4589590721649485,0.44,0.21538146339732167,0.294,0.62,0.5438401030927835,0.592,0.2926287542707157,0.291,0.79,0.11447319587628865,0.0516,0.14070826758126778,0.0379,0.0979,0.0022381955670103095,0.0,0.014673042041874357,0.0,1.85e-06
"Work It, Own It",37i9dQZF1DXbmCTvLQy5AO,https://open.spotify.com/playlist/37i9dQZF1DXbmCTvLQy5AO,0.5901897435897435,0.631,0.2242023200295549,0.357,0.778,0.7478769230769231,0.742,0.1253454411590215,0.637,0.8494999999999999,0.6728769230769228,0.704,0.14194755540455462,0.605,0.732,0.14805917948717948,0.0916,0.16667923112677838,0.031,0.209,0.15027128205128207,0.0826,0.1280763677465597,0.0455,0.241,0.005105075076923078,0.0,0.0516958463365038,0.0,1.9e-05
Fierce,37i9dQZF1DWZZCoBbLu26P,https://open.spotify.com/playlist/37i9dQZF1DWZZCoBbLu26P,0.6401874999999999,0.648,0.19171637105469044,0.5275000000000001,0.7815,0.7419875,0.751,0.11085598980065779,0.658,0.826,0.7817625,0.7955000000000001,0.12297033127310716,0.69975,0.8845000000000001,0.061733569999999995,0.0262,0.08622863250979024,0.00972,0.086425,0.10645625,0.0824,0.08108178531464466,0.049624999999999996,0.13125,0.053780427,1.785e-06,0.1643080046242038,0.0,0.00010715
Queer As Folk,37i9dQZF1DX5TMFhaZc9ov,https://open.spotify.com/playlist/37i9dQZF1DX5TMFhaZc9ov,0.4296664,0.401,0.22194526677219464,0.236,0.631,0.5383040000000001,0.558,0.12330837451611489,0.456,0.605,0.4572632,0.422,0.23165521917350054,0.275,0.686,0.50585008,0.461,0.33030890871761137,0.186,0.856,0.04346399999999999,0.033,0.026479463740793546,0.0291,0.0425,0.07090197016000002,0.000241,0.19780926106088698,2.39e-06,0.00658
Club Resistance,37i9dQZF1DWTLrNDPW5co2,https://open.spotify.com/playlist/37i9dQZF1DWTLrNDPW5co2,0.48870307692307696,0.507,0.21461218218075276,0.312,0.652,0.6762246153846155,0.716,0.15516780637302116,0.584,0.778,0.7641538461538462,0.757,0.15309119328536983,0.677,0.871,0.0828291323076923,0.0267,0.1579647711852038,0.004,0.0859,0.08003384615384616,0.0555,0.0690672436762787,0.041,0.0914,0.341510996,0.124,0.38378356710278927,0.00206,0.793
Disco Fever,37i9dQZF1DX2GKumqRIZ7g,https://open.spotify.com/playlist/37i9dQZF1DX2GKumqRIZ7g,0.84076,0.85,0.12757857568170672,0.768,0.939,0.7340266666666666,0.723,0.0885162946265512,0.687,0.7915000000000001,0.7634533333333332,0.779,0.11665116550816977,0.6984999999999999,0.8505,0.10382853333333335,0.0643,0.11397271573321223,0.0178,0.185,0.051006666666666665,0.0429,0.03212683619038145,0.033850000000000005,0.04915,0.11324322853333335,0.00178,0.19584972241428988,6.42e-05,0.0907
Tegan and Sara: Pride,37i9dQZF1DWZTHlwqNeZ4l,https://open.spotify.com/playlist/37i9dQZF1DWZTHlwqNeZ4l,0.3935785714285715,0.34950000000000003,0.2689753304909177,0.13825,0.5427500000000001,0.5955,0.6174999999999999,0.15444848116227405,0.47400000000000003,0.6912499999999999,0.5773214285714285,0.587,0.20802458073621058,0.395,0.7502500000000001,0.24270075000000002,0.10355,0.2711776654209513,0.025324999999999997,0.41075,0.18204285714285715,0.05025,0.24435817734624482,0.036449999999999996,0.332,0.1361693532142857,0.0029500000000000004,0.2706652344408098,0.000101275,0.07672499999999999
Adam Lambert: Pride,37i9dQZF1DX6WKkjNUHy2F,https://open.spotify.com/playlist/37i9dQZF1DX6WKkjNUHy2F,0.4246842105263157,0.445,0.22356438159270242,0.275,0.5847499999999999,0.6049473684210526,0.6705000000000001,0.17658149444966423,0.44175000000000003,0.7377499999999999,0.6775789473684211,0.683,0.1427245753529252,0.5675,0.786,0.13692052631578946,0.0634,0.17104556696416864,0.01725,0.18674999999999997,0.11486315789473686,0.0489,0.17896082225803417,0.034075,0.0929,0.024783745,1.313e-05,0.06072300793708422,0.0,0.0021475
Kathy Griffin #PressPlayForPride,37i9dQZF1DXajWk2WkW4sa,https://open.spotify.com/playlist/37i9dQZF1DXajWk2WkW4sa,0.4681061728395061,0.459,0.2401824204358424,0.329,0.619,0.5761111111111111,0.652,0.19107727494393462,0.514,0.695,0.7755555555555556,0.828,0.14388354666187514,0.672,0.911,0.14410679012345678,0.0559,0.2035883867686659,0.0082,0.185,0.0966320987654321,0.0479,0.1323741542250228,0.0433,0.0548,0.05005812469135802,0.0,0.1360343339519876,0.0,7.95e-05
Little Mix: Pride,37i9dQZF1DX7wHseZmxqFF,https://open.spotify.com/playlist/37i9dQZF1DX7wHseZmxqFF,0.6072236842105262,0.681,0.2413880195140436,0.459,0.81,0.66425,0.652,0.1376355695305541,0.646,0.74125,0.8109342105263156,0.838,0.10152678930887366,0.77,0.88225,0.08654147368421053,0.0082,0.17938635500464528,0.00379,0.056525000000000006,0.11387894736842102,0.0561,0.09957712095428277,0.0464,0.226,0.023869676315789477,0.0,0.10960029239948815,0.0,0.0060575
MNEK: Pride,37i9dQZF1DWTWaD7ByJaBc,https://open.spotify.com/playlist/37i9dQZF1DWTWaD7ByJaBc,0.48824999999999996,0.422,0.16676910830208025,0.37,0.5845,0.70590625,0.703,0.1040143784648034,0.65125,0.792,0.68878125,0.6775,0.10211560001355832,0.625,0.7092499999999999,0.1429453125,0.043300000000000005,0.18770011710489026,0.00776,0.24575000000000002,0.12150312499999999,0.0693,0.13474261122689413,0.0536,0.16075,0.079231916875,0.0018,0.17264646495553243,7.95e-05,0.00508
Years & Years: Pride,37i9dQZF1DX4yLn8TpmS3h,https://open.spotify.com/playlist/37i9dQZF1DX4yLn8TpmS3h,0.6002148936170211,0.565,0.1926821125908901,0.484,0.7044999999999999,0.6397872340425532,0.613,0.17319440398759406,0.553,0.782,0.613595744680851,0.622,0.18869363939125242,0.43,0.7615000000000001,0.22895244680851065,0.0684,0.27381250837434823,0.00882,0.48650000000000004,0.1315872340425532,0.0736,0.11868767127106494,0.0344,0.224,0.03517343893617021,0.0,0.14998169483496734,0.0,0.00376
Conchita: Pride,37i9dQZF1DX8SiEKUUEVVi,https://open.spotify.com/playlist/37i9dQZF1DX8SiEKUUEVVi,0.38749333333333336,0.32,0.24812867481282333,0.19749999999999998,0.488,0.5435666666666666,0.5854999999999999,0.15905771742126934,0.48549999999999993,0.65375,0.5704366666666668,0.6225,0.21519831188181193,0.44475,0.73,0.3594021333333334,0.22549999999999998,0.33105752740841693,0.0931,0.59575,0.08027999999999999,0.04865,0.08667057091117472,0.0369,0.08635,0.024997848333333336,3.689e-05,0.09407579522348959,0.0,0.0069075
The Long and Winding Road,37i9dQZF1DWYHkSks5rujC,https://open.spotify.com/playlist/37i9dQZF1DWYHkSks5rujC,0.679,0.706,0.21824691707824717,0.6385,0.8364999999999999,0.5029824561403508,0.49,0.11128389768596118,0.425,0.5545,0.5674035087719299,0.549,0.21051465462192515,0.39475000000000005,0.749,0.3751021929824562,0.336,0.2575312298091373,0.183,0.631,0.0466438596491228,0.03795,0.030493701758202138,0.0326,0.04605,0.005036450350877193,0.0,0.032960164964425546,0.0,7.74e-06
All You Need Is Love,37i9dQZF1DX5k1GSjYBi0z,https://open.spotify.com/playlist/37i9dQZF1DX5k1GSjYBi0z,0.644575221238938,0.661,0.19952160665799612,0.435,0.806,0.5271946902654867,0.519,0.1315705852389751,0.416,0.631,0.5137637168141592,0.48,0.1878221371128371,0.369,0.656,0.3639902654867257,0.334,0.2571740273643934,0.183,0.608,0.03615132743362832,0.0341,0.009528295408978383,0.0295,0.038,0.009139829734513273,0.0,0.06852982953326485,0.0,0.000406
Lucy In The Sky With Diamonds,37i9dQZF1DWZreqadA03A8,https://open.spotify.com/playlist/37i9dQZF1DWZreqadA03A8,0.554912962962963,0.653,0.21925794866934745,0.372,0.707,0.497287037037037,0.483,0.14169785222690653,0.391,0.61,0.4780462962962963,0.48,0.1856312485909743,0.36,0.596,0.3276288981481482,0.255,0.2950024675245112,0.046599999999999996,0.625,0.051051851851851855,0.0379,0.04319742221774606,0.031575000000000006,0.0513,0.060559510277777784,6.515e-05,0.18214841647759092,0.0,0.00225
Here Comes The Sun,37i9dQZF1DXdwF9DytRe8w,https://open.spotify.com/playlist/37i9dQZF1DXdwF9DytRe8w,0.5214152542372882,0.49,0.18361574175440482,0.378,0.666,0.5229661016949152,0.5425,0.13859600839107264,0.4,0.651,0.3859601694915254,0.392,0.14236759639235022,0.29,0.488,0.4706119491525423,0.449,0.30232268581386146,0.20775,0.754,0.041420338983050836,0.0326,0.03242436184275258,0.03065,0.0348,0.017937049067796612,1.56e-05,0.09538882812354604,0.0,0.00248
Twist and Shout,37i9dQZF1DXcHV6YH5zTsV,https://open.spotify.com/playlist/37i9dQZF1DXcHV6YH5zTsV,0.737305785123967,0.749,0.16953469865955695,0.661,0.866,0.5278512396694214,0.519,0.12156216935907216,0.469,0.604,0.6397603305785124,0.625,0.1714896996320473,0.515,0.801,0.30217508842975205,0.27,0.2331810037240874,0.0828,0.472,0.04654710743801653,0.0389,0.02314121530365308,0.0337,0.0481,0.025797124297520665,0.0,0.1290777394107701,0.0,3.1e-05
This Is George Harrison,37i9dQZF1DWVDVRzaLYm4M,https://open.spotify.com/playlist/37i9dQZF1DWVDVRzaLYm4M,0.6345666666666665,0.658,0.20318884650647726,0.47575,0.783,0.53435,0.537,0.12280228355962126,0.46425000000000005,0.613,0.65025,0.654,0.171106431839803,0.5947499999999999,0.7074999999999999,0.24062433333333336,0.131,0.24447931251682742,0.02905,0.435,0.03845,0.0324,0.014534138654928195,0.0292,0.042975,0.014191725833333333,0.00034250000000000003,0.05631438536302294,0.0,0.00395
This is: Sir George Martin,37i9dQZF1DX5CrSNP0mzoZ,https://open.spotify.com/playlist/37i9dQZF1DX5CrSNP0mzoZ,0.5077409090909091,0.49,0.24564256171845775,0.315,0.668,0.48482727272727283,0.425,0.1528696668053901,0.39,0.604,0.4440545454545454,0.435,0.16813591249608875,0.33675,0.5477500000000001,0.4331028909090909,0.4225,0.29362993862325454,0.1865,0.69325,0.06292181818181819,0.03585,0.10493328800930476,0.0316,0.046,0.029829360545454542,2.49e-05,0.12693984029887265,0.0,0.00126
Disney Favorites,37i9dQZF1DWVs8I62NcHks,https://open.spotify.com/playlist/37i9dQZF1DWVs8I62NcHks,0.47081917808219187,0.371,0.25834044756738167,0.294,0.665,0.5206712328767122,0.543,0.13416708641699562,0.443,0.594,0.5315068493150684,0.538,0.17818289006957547,0.414,0.655,0.40380589041095893,0.369,0.28540245975267403,0.126,0.607,0.08593972602739727,0.0502,0.08399801211226837,0.0342,0.104,0.0008103253424657535,0.0,0.004157763950621669,0.0,2.59e-05
This Is The Doors,37i9dQZF1DZ06evO19UBIk,https://open.spotify.com/playlist/37i9dQZF1DZ06evO19UBIk,0.623225,0.701,0.24301266672845717,0.44,0.789,0.5295468750000001,0.5205,0.14380674087204012,0.41525,0.623,0.574359375,0.5745,0.17893710584231048,0.43724999999999997,0.725,0.318459375,0.25,0.2452278653466207,0.146,0.416,0.0433015625,0.0382,0.021777223372994585,0.0304,0.0472,0.04060961796875,5.85e-05,0.15366076012465454,0.0,0.0045850000000000005
This Is AC/DC,37i9dQZF1DZ06evO49hLQA,https://open.spotify.com/playlist/37i9dQZF1DZ06evO49hLQA,0.52728,0.507,0.19084597434593853,0.42274999999999996,0.755,0.5062375,0.5315000000000001,0.12445061485575185,0.455,0.574,0.824925,0.8545,0.08756636181501999,0.759,0.9045000000000001,0.039991817875,0.010265,0.07299761837427278,0.0012619999999999999,0.053724999999999995,0.08658125,0.0574,0.0699905420260571,0.047,0.12100000000000001,0.048576253750000006,0.00869,0.11894370892959176,0.000513,0.0117
This Is Adele,37i9dQZF1DWZUozJiHy44Y,https://open.spotify.com/playlist/37i9dQZF1DWZUozJiHy44Y,0.30774523809523807,0.294,0.16141637022663738,0.152,0.45575,0.5343492063492066,0.556,0.14580805560518623,0.376,0.612,0.46577777777777774,0.43,0.20853499999333977,0.319,0.67,0.5093525476190476,0.578,0.35919326374221683,0.138,0.893,0.041765873015873,0.0309,0.028864597451406564,0.0282,0.043525,0.0014484669047619045,0.0,0.015585538880557626,0.0,5.4e-06
This Is blink-182,37i9dQZF1DZ06evO3WooFO,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3WooFO,0.5723614457831327,0.593,0.16848851580704197,0.468,0.684,0.4550481927710843,0.434,0.09037373668981193,0.41,0.5255000000000001,0.8950120481927711,0.928,0.09265863049004303,0.884,0.951,0.012955699156626506,0.00575,0.023739283643701377,0.0008849999999999999,0.0116,0.06683493975903615,0.0574,0.03259710982899624,0.045,0.0869,0.0011450586746987953,0.0,0.005063700299450304,0.0,4.3650000000000004e-05
This Is Bruno Mars,37i9dQZF1DX177vQ7mVRmP,https://open.spotify.com/playlist/37i9dQZF1DX177vQ7mVRmP,0.650672972972973,0.698,0.2419271719825664,0.424,0.867,0.7000743243243243,0.704,0.11426637284050539,0.612,0.818,0.6540608108108109,0.618,0.15385695389966517,0.59,0.803,0.18164520270270268,0.049,0.2726622197734688,0.0134,0.297,0.0569972972972973,0.0434,0.0337137206287307,0.0422,0.07114999999999999,1.447918918918919e-05,0.0,3.430940880679011e-05,0.0,0.0
This Is Ed Sheeran,37i9dQZF1DWWxPM4nWdhyI,https://open.spotify.com/playlist/37i9dQZF1DWWxPM4nWdhyI,0.5508340425531915,0.588,0.24776517804472975,0.273,0.7585,0.7059446808510638,0.756,0.12274304828002654,0.599,0.8065,0.554304255319149,0.479,0.21471122821193217,0.385,0.697,0.3521949787234043,0.281,0.259759598796631,0.148,0.581,0.06604255319148936,0.0442,0.04812954271902284,0.03325,0.0842,0.00010541391489361702,0.0,0.0004916717335462441,0.0,2.75e-05
This Is Future,37i9dQZF1DWVstK6FYh8Nw,https://open.spotify.com/playlist/37i9dQZF1DWVstK6FYh8Nw,0.3110316455696203,0.313,0.15966879224346928,0.1825,0.3785,0.7197594936708861,0.773,0.15963678446268734,0.579,0.836,0.581240506329114,0.608,0.09865313687422697,0.526,0.642,0.10252974683544304,0.0422,0.11983020190952978,0.0103,0.1735,0.22874303797468357,0.221,0.12033224591121451,0.123,0.34,0.011919107848101266,0.0,0.06419412638378877,0.0,1.04e-05
This Is James Arthur,37i9dQZF1DX3Csy1LFxjkI,https://open.spotify.com/playlist/37i9dQZF1DX3Csy1LFxjkI,0.37812,0.321,0.16827623364816202,0.238,0.494,0.4825733333333333,0.486,0.15015030067499963,0.358,0.6275,0.5830533333333333,0.557,0.13957327759933066,0.485,0.687,0.3772926266666667,0.292,0.28067265170290423,0.135,0.695,0.06446266666666667,0.0532,0.05925876779313218,0.03655,0.060200000000000004,5.1737333333333335e-06,0.0,2.392818409286384e-05,0.0,0.0
This Is John Mayer,37i9dQZF1DWYrlaUEYy4Vg,https://open.spotify.com/playlist/37i9dQZF1DWYrlaUEYy4Vg,0.5028411214953271,0.501,0.21803583527228115,0.329,0.687,0.6282429906542056,0.647,0.12058535230686855,0.548,0.694,0.5210654205607477,0.483,0.1783267232023181,0.376,0.694,0.42997196261682247,0.445,0.2772956472773094,0.174,0.731,0.03243084112149533,0.0288,0.015308459932738347,0.0268,0.0315,0.03315100289719626,0.00142,0.10801712820984935,4.805e-05,0.0285
This Is Justin Bieber,37i9dQZF1DXc2aPBXGmXrt,https://open.spotify.com/playlist/37i9dQZF1DXc2aPBXGmXrt,0.5161646739130434,0.478,0.1954006281119888,0.41,0.61725,0.6671467391304348,0.658,0.0947337666657759,0.604,0.728,0.6384945652173913,0.68,0.15476154749266238,0.55,0.76,0.23672423913043478,0.1099,0.2752091462990915,0.0383,0.321,0.09888369565217392,0.0483,0.11079781741865435,0.0398,0.1055,0.00013763233695652174,0.0,0.0006689090808488472,0.0,3.4e-06
This Is Lady Gaga,37i9dQZF1DXc7FZ2VBjaeT,https://open.spotify.com/playlist/37i9dQZF1DXc7FZ2VBjaeT,0.5353414634146341,0.5915,0.22558255008208344,0.357,0.714,0.6358414634146341,0.666,0.12476827603202995,0.569,0.696,0.6857439024390244,0.775,0.2039909711736905,0.478,0.832,0.221717743902439,0.0264,0.30167062641963516,0.00327,0.4795,0.058398780487804884,0.0403,0.04840584979928279,0.0363,0.0702,0.0013207617073170731,0.0,0.006268831033099207,0.0,5.24e-05
This Is Muse,37i9dQZF1DZ06evO0yp56w,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0yp56w,0.37698522727272726,0.40449999999999997,0.19346184247003795,0.21625,0.507,0.46096590909090907,0.481,0.13926914725155587,0.362,0.5640000000000001,0.7975795454545455,0.883,0.1952462472061035,0.758,0.92025,0.06744828159090908,0.0023299999999999996,0.15433610077610171,0.0002695,0.0492,0.06851477272727273,0.05455,0.04648805690099891,0.040499999999999994,0.0775,0.04964095295454545,0.00333,0.11609727174862519,0.000123,0.041175
This Is Nina Simone,37i9dQZF1DX8OYzU0lx5hL,https://open.spotify.com/playlist/37i9dQZF1DX8OYzU0lx5hL,0.4796617647058824,0.546,0.20264251372056308,0.298,0.626,0.4801764705882352,0.439,0.13113317159222126,0.38750000000000007,0.5744999999999999,0.3198508823529411,0.326,0.1739614398664367,0.23399999999999999,0.398,0.7414558823529412,0.805,0.21493917458400094,0.622,0.8862500000000001,0.0535,0.0402,0.03226817664325949,0.0344,0.065725,0.019850067205882355,1.09e-05,0.09073986161342172,0.0,9.075000000000001e-05
This Is New Edition,37i9dQZF1DWThFkopzOaNW,https://open.spotify.com/playlist/37i9dQZF1DWThFkopzOaNW,0.682406779661017,0.733,0.1942465655529224,0.611,0.8035000000000001,0.7018135593220338,0.712,0.0948596921367828,0.6475,0.762,0.5974915254237287,0.598,0.16573591091951864,0.519,0.715,0.19888384745762713,0.0901,0.2240671209295303,0.0212,0.4,0.06775254237288135,0.045,0.05637434717393158,0.0353,0.0629,0.012202471016949153,1.48e-05,0.0474575188237351,0.0,0.00221
