names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
This Is Debussy,37i9dQZF1DWXnRw5VvmZDb,https://open.spotify.com/playlist/37i9dQZF1DWXnRw5VvmZDb,0.09697333333333334,0.0673,0.08300971122821768,0.038425,0.122,0.27281833333333333,0.2735,0.11723971891850644,0.18475000000000003,0.35524999999999995,0.05048751666666666,0.025750000000000002,0.04948202754073534,0.00896,0.08015,0.9744999999999997,0.9895,0.034086380798380514,0.9715,0.994,0.04451499999999999,0.042749999999999996,0.008206009063226941,0.0394,0.049275,0.814845,0.8875,0.18361038560873902,0.78725,0.91825
This Is Schubert,37i9dQZF1DWY3VlkBR4Jhb,https://open.spotify.com/playlist/37i9dQZF1DWY3VlkBR4Jhb,0.18507931034482758,0.146,0.15264621416696642,0.054,0.237,0.312896551724138,0.315,0.11483912499902581,0.229,0.38,0.07973758620689657,0.058,0.06314128237844151,0.0284,0.148,0.9697241379310342,0.987,0.034336461827588434,0.97,0.991,0.04371724137931034,0.0419,0.007281192453629971,0.0377,0.0477,0.5417096620689655,0.823,0.42080166615602504,0.00881,0.911
This Is Haydn,37i9dQZF1DX16wERbfwQvR,https://open.spotify.com/playlist/37i9dQZF1DX16wERbfwQvR,0.2475904761904762,0.169,0.20327268853626626,0.102,0.345,0.33961904761904765,0.349,0.11658365073648888,0.227,0.423,0.1218295238095238,0.121,0.07108825715096624,0.0877,0.145,0.8894761904761904,0.973,0.20602806096442763,0.888,0.986,0.04270952380952381,0.043,0.0068806907183730295,0.0382,0.0448,0.7179841904761906,0.881,0.2770646308151979,0.56,0.906
This Is Beethoven,37i9dQZF1DX12YIlzNkccL,https://open.spotify.com/playlist/37i9dQZF1DX12YIlzNkccL,0.20338518518518517,0.156,0.161883096794501,0.0829,0.305,0.30391604938271605,0.297,0.09884723498508965,0.248,0.367,0.10718469135802469,0.0831,0.08556331727274283,0.0454,0.149,0.9552222222222221,0.974,0.04954795656734998,0.952,0.987,0.04354444444444445,0.0418,0.008028620678547467,0.0392,0.0459,0.7010355555555556,0.862,0.29032672741241033,0.531,0.902
This Is Mozart,37i9dQZF1DX8qqIDAkKiQg,https://open.spotify.com/playlist/37i9dQZF1DX8qqIDAkKiQg,0.27480000000000004,0.22499999999999998,0.2215262813603238,0.10105,0.39874999999999994,0.2905,0.28500000000000003,0.06662081756728398,0.263,0.3125,0.213125,0.2175,0.1382487944492344,0.14112499999999997,0.2895,0.98325,0.9835,0.010210288928331077,0.97525,0.9914999999999999,0.037700000000000004,0.03775,0.004268489194082609,0.03505,0.0404,0.64425,0.677,0.3292125706388908,0.40499999999999997,0.91625
This Is Handel,37i9dQZF1DX9ZP5oobcNgA,https://open.spotify.com/playlist/37i9dQZF1DX9ZP5oobcNgA,0.34736521739130444,0.32,0.24452242816231834,0.1305,0.5455000000000001,0.331858695652174,0.3365,0.15052946049946792,0.22575,0.43175,0.1186032608695652,0.0932,0.0924692383697735,0.055625,0.17300000000000001,0.9382173913043476,0.956,0.06081115140552512,0.9107500000000001,0.98375,0.04365434782608696,0.0419,0.010049625897332125,0.0369,0.049100000000000005,0.5190024789130435,0.702,0.40722077562721204,0.0060775000000000004,0.89075
This Is Bach,37i9dQZF1DWZnzwzLBft6A,https://open.spotify.com/playlist/37i9dQZF1DWZnzwzLBft6A,0.40441724137931034,0.262,0.30763479894524454,0.1515,0.608,0.33065344827586207,0.326,0.13963318890593718,0.23075,0.4385,0.13949706896551722,0.08945,0.12582162701456237,0.0363,0.272,0.9258103448275862,0.968,0.09974589766819182,0.8855,0.991,0.04617068965517241,0.041749999999999995,0.012454394118116096,0.0378,0.051225,0.5194000646551725,0.71,0.4097680034911062,0.0092375,0.90375
This Is Verdi,37i9dQZF1DX0FIO61wizta,https://open.spotify.com/playlist/37i9dQZF1DX0FIO61wizta,0.1316,0.104,0.10763780314864599,0.08645,0.1265,0.2592857142857143,0.245,0.0937367133441931,0.196,0.323,0.14382714285714285,0.128,0.13484806817480252,0.02885,0.2205,0.8714285714285716,0.966,0.22887395158533377,0.9125,0.9795,0.05588571428571428,0.0491,0.015350942269822677,0.0453,0.06905,0.17396048428571428,0.00791,0.35438470772976605,0.0018555,0.11954999999999999
This Is Puccini,37i9dQZF1DWXN6CDDJDZSt,https://open.spotify.com/playlist/37i9dQZF1DWXN6CDDJDZSt,0.12811830985915493,0.0686,0.13540837103249578,0.03925,0.14900000000000002,0.23626760563380284,0.218,0.08342014277935497,0.178,0.2945,0.13727169014084503,0.1,0.11811459965384606,0.046,0.189,0.9583802816901409,0.968,0.037254862078538765,0.9515,0.978,0.053069014084507045,0.0447,0.03698163479176153,0.0411,0.0516,0.2527002767605634,0.0105,0.3671731662285425,0.000385,0.6559999999999999
This Is Rossini,37i9dQZF1DX0VplLa7NC0a,https://open.spotify.com/playlist/37i9dQZF1DX0VplLa7NC0a,0.23726153846153847,0.21250000000000002,0.16196549775041122,0.10035,0.32425,0.3463461538461538,0.3435,0.10674415855031782,0.2955,0.3895,0.1616692307692308,0.147,0.0941224809245093,0.106,0.20500000000000002,0.9593461538461537,0.9655,0.02603527193281039,0.9434999999999999,0.978,0.05852692307692308,0.05065,0.02230123866859969,0.043975,0.06595000000000001,0.35299162346153845,0.1549,0.3834596320202979,0.0024875,0.77225
Piano Transcriptions,37i9dQZF1DX1uiBEEB5wRG,https://open.spotify.com/playlist/37i9dQZF1DX1uiBEEB5wRG,0.11671333333333335,0.0911,0.11685416959775527,0.055349999999999996,0.1225,0.3736,0.364,0.07753506119353822,0.2945,0.423,0.10020933333333333,0.081,0.09837852687209647,0.027700000000000002,0.1355,0.9894000000000001,0.991,0.004656792274271457,0.9875,0.9924999999999999,0.04667333333333334,0.0476,0.009773979060068966,0.04175,0.051000000000000004,0.9041333333333335,0.901,0.03189237854917394,0.8905000000000001,0.916
Classical New Releases,37i9dQZF1DWV0gynK7G6pD,https://open.spotify.com/playlist/37i9dQZF1DWV0gynK7G6pD,0.12869836065573773,0.0658,0.13460355553971978,0.0376,0.162,0.2667672131147541,0.274,0.11772988394528593,0.168,0.334,0.10972049180327871,0.0734,0.10135683953942508,0.0475,0.142,0.9288032786885245,0.978,0.13202080892446857,0.923,0.99,0.043195081967213105,0.0415,0.007884889055011241,0.038,0.0472,0.7256361803278688,0.872,0.32164535736270716,0.777,0.927
Classical Halloween,37i9dQZF1DXafCT9DHTijq,https://open.spotify.com/playlist/37i9dQZF1DXafCT9DHTijq,0.178569696969697,0.0965,0.19409729436040654,0.057,0.238,0.3073515151515151,0.303,0.1374780985312118,0.218,0.436,0.17367,0.151,0.09299811059908691,0.124,0.212,0.7757606060606059,0.898,0.24425616156429136,0.674,0.929,0.04548181818181818,0.0422,0.01378088473541917,0.036,0.0514,0.7040878787878788,0.797,0.29014918765780623,0.572,0.925
Women of Soundtracks,37i9dQZF1DXcj60FvXn3Et,https://open.spotify.com/playlist/37i9dQZF1DXcj60FvXn3Et,0.09333333333333334,0.07395,0.05543117053307342,0.055975,0.12560000000000002,0.27666666666666667,0.2505,0.14506504288306907,0.18025,0.296,0.3355000000000001,0.3255,0.20844639598707387,0.17049999999999998,0.46025,0.6401666666666667,0.6575,0.24887861833967714,0.434,0.7850000000000001,0.037,0.0382,0.006850109488176084,0.03385,0.04135,0.6269833333333333,0.7585,0.372248790013704,0.38549999999999995,0.9199999999999999
Top Latin Classical,37i9dQZF1DXajUXy2f1Dsi,https://open.spotify.com/playlist/37i9dQZF1DXajUXy2f1Dsi,0.22486470588235294,0.126,0.20442822879781491,0.0579,0.3765,0.320256862745098,0.297,0.14130452541217775,0.22,0.413,0.17847941176470594,0.133,0.16270832729042192,0.06670000000000001,0.23249999999999998,0.8998823529411766,0.97,0.13580716432630843,0.863,0.99,0.04625294117647059,0.0426,0.011848448893271666,0.03895,0.051500000000000004,0.690171007843137,0.849,0.31611782256083437,0.5325,0.905
Atmospheric Sci-fi Soundtracks,37i9dQZF1DXbIeCFU20wRm,https://open.spotify.com/playlist/37i9dQZF1DXbIeCFU20wRm,0.052059090909090916,0.0378,0.03582805395660117,0.0348,0.050475000000000006,0.21820681818181817,0.189,0.11901584494419273,0.15575,0.25625,0.16684545454545455,0.1425,0.1267107169611625,0.0622,0.226,0.6908945454545454,0.8095,0.3069464293950872,0.60525,0.9255,0.041054545454545455,0.03975,0.006630319875318884,0.0353,0.044649999999999995,0.8253409090909092,0.8785000000000001,0.17885474724789338,0.804,0.926
Opera Classics,37i9dQZF1DWVfS4Cdd3PNf,https://open.spotify.com/playlist/37i9dQZF1DWVfS4Cdd3PNf,0.12562727272727273,0.0567,0.14719979677450154,0.0394,0.152,0.28062121212121216,0.242,0.11583575591536859,0.207,0.327,0.127069696969697,0.103,0.1017768407007719,0.0529,0.181,0.9561515151515152,0.966,0.02797333687205685,0.945,0.976,0.07359090909090908,0.0514,0.09007356494706274,0.046,0.0574,0.1177959512121212,0.000852,0.2381967441983097,4.96e-05,0.0306
Gentle Classical,37i9dQZF1DX7cBprxbt1Fn,https://open.spotify.com/playlist/37i9dQZF1DX7cBprxbt1Fn,0.08854189189189188,0.0634,0.08607112542536056,0.038375,0.095475,0.21975270270270272,0.201,0.10926866126690254,0.1205,0.3095,0.034614324324324326,0.02025,0.036473525098334715,0.00892,0.054775000000000004,0.9504324324324324,0.983,0.0869055669325345,0.949,0.9925,0.0461081081081081,0.044700000000000004,0.008574712052464099,0.04045,0.049825,0.8084437391891892,0.9115,0.23649796132268103,0.827,0.9277500000000001
Songs To Test Headphones With,37i9dQZF1DWZtZ8vUCzche,https://open.spotify.com/playlist/37i9dQZF1DWZtZ8vUCzche,0.534180882352941,0.563,0.26359737686810764,0.4285,0.70625,0.574735294117647,0.6054999999999999,0.13025676338438202,0.5102500000000001,0.657,0.5464235294117648,0.573,0.1965867049737392,0.40599999999999997,0.712,0.3542380867647059,0.288,0.31640694062109553,0.047875,0.686,0.044773529411764705,0.037,0.0170999748419738,0.0324,0.0535,0.27498698823529416,0.035,0.3549444047274586,0.0021125,0.484
This Is Schumann,37i9dQZF1DX1W7If2h64K3,https://open.spotify.com/playlist/37i9dQZF1DX1W7If2h64K3,0.1631527777777778,0.134,0.1021824712004702,0.08502499999999999,0.2475,0.3048166666666667,0.317,0.10860500514643485,0.248,0.38175000000000003,0.06850991666666667,0.05005,0.05657963430391085,0.0273,0.11025,0.9812222222222222,0.9904999999999999,0.02333741460905472,0.9842500000000001,0.99325,0.04493333333333334,0.04175,0.008729457518736692,0.038375,0.049425,0.7329474166666665,0.887,0.3309608201236753,0.8364999999999999,0.9012500000000001
This Is John Prine,37i9dQZF1DWWYlokKRoQoC,https://open.spotify.com/playlist/37i9dQZF1DWWYlokKRoQoC,0.6418235294117647,0.684,0.19787215123734345,0.489,0.806,0.5582941176470588,0.557,0.09623934624001704,0.4775,0.6174999999999999,0.3878235294117648,0.4,0.18064149090199105,0.2275,0.47550000000000003,0.6053176470588235,0.642,0.23465936052574793,0.521,0.7785,0.04904313725490196,0.034,0.059527097207580884,0.030449999999999998,0.0438,0.005394780392156863,5.4e-05,0.01951109435780074,1.94e-06,0.0022649999999999997
Nicholas Sparks | Songs from the Soundtracks,1scnlLVq91NGtsA9sh0hfw,https://open.spotify.com/playlist/1scnlLVq91NGtsA9sh0hfw,0.414568,0.402,0.2287859410016271,0.244,0.5575000000000001,0.53328,0.528,0.13042275957905589,0.47,0.614,0.5260946666666667,0.538,0.21160531011406228,0.364,0.669,0.4187082666666668,0.385,0.28718881201093516,0.156,0.604,0.079908,0.0338,0.17189241509609307,0.03125,0.04205,0.05473151786666667,3.78e-06,0.16888989328462073,0.0,0.00188
Out Now,37i9dQZF1DX3LyU0mhfqgP,https://open.spotify.com/playlist/37i9dQZF1DX3LyU0mhfqgP,0.46606000000000003,0.443,0.20742506982483272,0.329,0.5732499999999999,0.60532,0.628,0.1209267681917702,0.5375000000000001,0.685,0.6093599999999999,0.635,0.23610044213323744,0.528,0.776,0.2771648,0.1405,0.322837521105637,0.036375000000000005,0.399,0.056208,0.0422,0.02852583390542685,0.034725,0.0726,0.0258618776,0.000561,0.07613422071156739,3.16e-06,0.00567
Pride Classics,37i9dQZF1DX59HcpGmPXYR,https://open.spotify.com/playlist/37i9dQZF1DX59HcpGmPXYR,0.7198291139240506,0.807,0.21186827998588656,0.592,0.891,0.6938227848101267,0.709,0.09364525275152004,0.65575,0.759,0.787639240506329,0.844,0.1495631949324445,0.713,0.88,0.12405965316455694,0.0943,0.12130281349774569,0.0132,0.207,0.06039177215189873,0.0453,0.07482717068867828,0.0353,0.0549,0.03731012411392405,1.57e-05,0.11952501649714484,0.0,0.00351
Alternative Pride,37i9dQZF1DWTMR78LDoAZC,https://open.spotify.com/playlist/37i9dQZF1DWTMR78LDoAZC,0.5199666666666667,0.4625,0.21828211932226427,0.3775,0.67425,0.6303999999999998,0.6194999999999999,0.14561281374049376,0.566,0.7072499999999999,0.6295333333333333,0.628,0.16657837435351533,0.5245,0.759,0.25512293999999996,0.0942,0.29303963276096934,0.011925000000000002,0.52925,0.07343499999999999,0.044,0.0696394949917923,0.036025,0.06917499999999999,0.02931139783333333,4.54e-05,0.0862193003240174,2.3249999999999998e-06,0.0033425
Best of Broadway,37i9dQZF1DWX82ahbDuQIz,https://open.spotify.com/playlist/37i9dQZF1DWX82ahbDuQIz,0.4796333333333333,0.487,0.2099703868009328,0.335,0.626,0.5562807017543859,0.609,0.14167981436852162,0.451,0.658,0.48594087719298246,0.441,0.23986160748202212,0.302,0.664,0.49399280701754383,0.516,0.3047689247127262,0.233,0.76,0.12998070175438597,0.0609,0.15002175965814865,0.0443,0.12,0.00176465298245614,0.0,0.012735536447715749,0.0,1.85e-06
"Work It, Own It",37i9dQZF1DXbmCTvLQy5AO,https://open.spotify.com/playlist/37i9dQZF1DXbmCTvLQy5AO,0.5628842105263158,0.528,0.1939149222944584,0.447,0.742,0.7671999999999999,0.762,0.1273933930615897,0.6964999999999999,0.889,0.5927684210526315,0.623,0.16449377228278533,0.497,0.723,0.23444810526315787,0.16,0.25638763505093237,0.02485,0.309,0.1665915789473684,0.123,0.138779721112853,0.0464,0.276,0.0031566225263157887,0.0,0.017943479931946713,0.0,9.865e-05
Fierce,37i9dQZF1DWZZCoBbLu26P,https://open.spotify.com/playlist/37i9dQZF1DWZZCoBbLu26P,0.595590909090909,0.5934999999999999,0.23784962418079142,0.4565,0.76675,0.723909090909091,0.7455,0.10833585744645219,0.656,0.792,0.7574545454545455,0.744,0.13669734636109251,0.65425,0.87025,0.05526472727272727,0.0173,0.07722228719876013,0.010350000000000002,0.063375,0.07182272727272729,0.06545,0.02923907906533215,0.049175,0.092825,0.12412474227272728,7.53e-05,0.22795876644326019,0.0,0.12381125
Queer As Folk,37i9dQZF1DX5TMFhaZc9ov,https://open.spotify.com/playlist/37i9dQZF1DX5TMFhaZc9ov,0.37772264150943397,0.34299999999999997,0.2059114892065076,0.21725,0.47775,0.5381509433962265,0.542,0.1289793481034726,0.45,0.62,0.3944707547169812,0.367,0.20098824697549386,0.24375,0.5605,0.5816568867924529,0.6675,0.3068377389850436,0.29775,0.8654999999999999,0.04046132075471698,0.03295,0.024907063716963877,0.0286,0.0391,0.0559040308490566,0.000114,0.17710776593657973,1.7350000000000001e-06,0.0065225000000000005
Club Resistance,37i9dQZF1DWTLrNDPW5co2,https://open.spotify.com/playlist/37i9dQZF1DWTLrNDPW5co2,0.35972,0.259,0.22398993727397665,0.257,0.572,0.6688000000000001,0.703,0.1648929956062416,0.636,0.794,0.6654,0.646,0.102172892686857,0.619,0.757,0.11802399999999999,0.0516,0.14612703336480898,0.0267,0.151,0.12050000000000001,0.0498,0.1242212542200408,0.0492,0.123,0.033289200000000005,0.00141,0.07195950328622344,0.000306,0.00273
Disco Fever,37i9dQZF1DX2GKumqRIZ7g,https://open.spotify.com/playlist/37i9dQZF1DX2GKumqRIZ7g,0.8489620253164557,0.871,0.12311485600935608,0.768,0.957,0.7303797468354432,0.72,0.08314419106364193,0.6795,0.78,0.7608354430379748,0.779,0.11146672843588186,0.6635,0.858,0.11445721518987341,0.0661,0.12407780995373281,0.0185,0.185,0.05246835443037976,0.0423,0.03587482705865149,0.033850000000000005,0.04965,0.10051392126582277,0.00178,0.19776456557338187,1.58e-05,0.0607
Tegan and Sara: Pride,37i9dQZF1DWZTHlwqNeZ4l,https://open.spotify.com/playlist/37i9dQZF1DWZTHlwqNeZ4l,0.40442580645161297,0.388,0.2812950419846772,0.1365,0.615,0.5850967741935483,0.621,0.1867119626302699,0.46299999999999997,0.6924999999999999,0.5866451612903225,0.596,0.20251823759637005,0.396,0.7565,0.23344261290322582,0.114,0.26064132905516957,0.02525,0.4005,0.17151612903225807,0.048,0.23526765197220834,0.0359,0.253,0.1232336093548387,0.00286,0.25945903447129653,4.2445000000000004e-05,0.0319
Adam Lambert: Pride,37i9dQZF1DX6WKkjNUHy2F,https://open.spotify.com/playlist/37i9dQZF1DX6WKkjNUHy2F,0.452736842105263,0.445,0.22777201548567555,0.278,0.592,0.6080263157894736,0.6705000000000001,0.17229021506655962,0.45875,0.706,0.6936315789473684,0.6895,0.14569468651437026,0.5874999999999999,0.82575,0.1317678947368421,0.0591,0.17140308222271877,0.01725,0.18050000000000002,0.11658947368421056,0.0489,0.17830768243665698,0.0346,0.0929,0.028814708421052628,1.865e-05,0.06671341848861982,0.0,0.0021475
Kathy Griffin #PressPlayForPride,37i9dQZF1DXajWk2WkW4sa,https://open.spotify.com/playlist/37i9dQZF1DXajWk2WkW4sa,0.5098586206896553,0.576,0.23506081335903584,0.445,0.649,0.5794827586206897,0.6505000000000001,0.18806878560402385,0.514,0.70225,0.7907413793103448,0.828,0.141090932522857,0.683,0.911,0.13228206896551725,0.0559,0.19132432442962213,0.0082,0.1735,0.10926034482758623,0.049,0.1455072035832448,0.045225,0.0548,0.037317773103448276,0.0,0.1213590853481829,0.0,7.53e-05
Little Mix: Pride,37i9dQZF1DX7wHseZmxqFF,https://open.spotify.com/playlist/37i9dQZF1DX7wHseZmxqFF,0.5428857142857142,0.459,0.23222792701144623,0.391,0.681,0.6631142857142857,0.652,0.07894479509295661,0.646,0.737,0.7976285714285712,0.783,0.11831739112242466,0.77,0.917,0.05326994285714285,0.0082,0.08466841609268298,0.00379,0.0577,0.0873457142857143,0.0548,0.07278444138387699,0.0433,0.08775,0.06023665428571428,0.0,0.19354344327965622,0.0,0.0017994
MNEK: Pride,37i9dQZF1DWTWaD7ByJaBc,https://open.spotify.com/playlist/37i9dQZF1DWTWaD7ByJaBc,0.4998666666666666,0.453,0.13070461062294333,0.396,0.592,0.6729333333333333,0.628,0.12266415628901232,0.568,0.792,0.6914666666666667,0.7,0.14156213510412344,0.625,0.7775000000000001,0.13451266666666667,0.0625,0.18210510710915853,0.008855,0.157,0.11172000000000001,0.0693,0.08112959826281474,0.0536,0.16299999999999998,0.05020541333333333,0.0018,0.12393201658336642,0.0009006,0.00894
Years & Years: Pride,37i9dQZF1DX4yLn8TpmS3h,https://open.spotify.com/playlist/37i9dQZF1DX4yLn8TpmS3h,0.5996451612903223,0.585,0.18408830279462748,0.484,0.6695,0.6263225806451613,0.613,0.16631704404475492,0.521,0.782,0.6070967741935483,0.622,0.1982699094397516,0.43,0.7795000000000001,0.20778467741935486,0.0475,0.28006741539295943,0.00882,0.303,0.11435806451612907,0.0668,0.09651004705622986,0.0334,0.197,0.03575743225806452,0.0,0.1596725716161846,0.0,0.00592
Shura #PressPlayForPride,37i9dQZF1DX6RDaNNfUPt3,https://open.spotify.com/playlist/37i9dQZF1DX6RDaNNfUPt3,0.7759999999999999,0.835,0.16684022409886198,0.731,0.867,0.7162777777777778,0.71,0.12748709393306,0.701,0.753,0.7329629629629629,0.824,0.18873371107652068,0.6325000000000001,0.8694999999999999,0.16148268888888886,0.136,0.15416468527633428,0.0239,0.207,0.07718518518518518,0.0453,0.09804580448127372,0.0411,0.06559999999999999,0.050019132037037034,0.000307,0.17819315274388808,3.14e-05,0.01
Conchita: Pride,37i9dQZF1DX8SiEKUUEVVi,https://open.spotify.com/playlist/37i9dQZF1DX8SiEKUUEVVi,0.41569999999999996,0.3685,0.24584401188928354,0.23,0.6275,0.5581176470588236,0.6165,0.15325573096326212,0.49750000000000005,0.656,0.5947529411764706,0.6635,0.21490959936721823,0.46025000000000005,0.731,0.3645901176470589,0.254,0.3132377293722593,0.12025,0.5317500000000001,0.08314117647058822,0.05015,0.08238283550869539,0.037125,0.0876,0.024663006764705887,4.52e-06,0.0892006865927268,0.0,0.0069075
This Is The Beatles,37i9dQZF1DXdLtD0qszB1w,https://open.spotify.com/playlist/37i9dQZF1DXdLtD0qszB1w,0.6532658959537573,0.696,0.20157155473674632,0.49,0.803,0.5302254335260116,0.52,0.125561719468501,0.443,0.631,0.5451618497109826,0.54,0.18824837422022717,0.392,0.677,0.3223679537572255,0.27,0.26183005461860037,0.0828,0.525,0.04301791907514451,0.0347,0.025371093977163542,0.0304,0.0452,0.01640102393063584,0.0,0.08285846367716135,0.0,0.000138
The Long and Winding Road,37i9dQZF1DWYHkSks5rujC,https://open.spotify.com/playlist/37i9dQZF1DWYHkSks5rujC,0.670138613861386,0.724,0.22159165280772514,0.636,0.806,0.5054752475247524,0.491,0.11006594333029684,0.425,0.555,0.5812475247524752,0.583,0.18983273721571806,0.453,0.733,0.3254010891089109,0.306,0.2428338339890098,0.137,0.466,0.04925148514851484,0.038,0.043575017186138626,0.0322,0.0462,0.009174492871287127,0.0,0.04326526264953956,0.0,9.27e-06
All You Need Is Love,37i9dQZF1DX5k1GSjYBi0z,https://open.spotify.com/playlist/37i9dQZF1DX5k1GSjYBi0z,0.661822429906542,0.687,0.19799651288544093,0.524,0.8140000000000001,0.5373644859813084,0.551,0.1259851288411457,0.422,0.639,0.5327130841121495,0.54,0.19285451261180833,0.387,0.6895,0.35611214953271025,0.33,0.24362908658887258,0.1905,0.5465,0.03592336448598132,0.0337,0.009786586695037324,0.029449999999999997,0.038,0.009773822990654206,0.0,0.07044013687839178,0.0,0.0001679
Lucy In The Sky With Diamonds,37i9dQZF1DWZreqadA03A8,https://open.spotify.com/playlist/37i9dQZF1DWZreqadA03A8,0.5996212121212121,0.661,0.19661612463427425,0.49,0.72125,0.5020757575757575,0.476,0.13123652289559085,0.4,0.604,0.48663636363636364,0.488,0.17070664322737428,0.369,0.59525,0.3022016060606061,0.212,0.28937292762283695,0.046,0.529,0.051115151515151516,0.0381,0.036175173137321014,0.0316,0.056999999999999995,0.03749797363636363,2.8e-05,0.1379210228584179,0.0,0.00103475
Here Comes The Sun,37i9dQZF1DXdwF9DytRe8w,https://open.spotify.com/playlist/37i9dQZF1DXdwF9DytRe8w,0.527566265060241,0.49,0.18299781371285556,0.385,0.671,0.5174096385542167,0.534,0.1378861350804668,0.398,0.651,0.4004012048192771,0.403,0.13965177641930407,0.2935,0.495,0.4572615662650602,0.449,0.3018534243735749,0.207,0.742,0.04221204819277109,0.0323,0.03482404691179247,0.03025,0.035699999999999996,0.010433975060240963,1.56e-05,0.04990167100554026,0.0,0.00248
Twist and Shout,37i9dQZF1DXcHV6YH5zTsV,https://open.spotify.com/playlist/37i9dQZF1DXcHV6YH5zTsV,0.7410598290598291,0.749,0.16017373598680443,0.661,0.842,0.536196581196581,0.52,0.11648429221589754,0.472,0.604,0.6367008547008548,0.625,0.16525937111293418,0.522,0.782,0.2934271769230769,0.27,0.22349852985502036,0.0857,0.412,0.04594358974358974,0.0381,0.023133418820247848,0.0332,0.0481,0.019514219743589745,0.0,0.10666267010749937,0.0,3.1e-05
This Is George Harrison,37i9dQZF1DWVDVRzaLYm4M,https://open.spotify.com/playlist/37i9dQZF1DWVDVRzaLYm4M,0.6469615384615385,0.694,0.2171247009131074,0.47575,0.7870000000000001,0.5419038461538462,0.537,0.13270788495795974,0.468,0.62075,0.6615,0.6585000000000001,0.1666664509802526,0.596,0.7865,0.24555673076923076,0.134,0.24373613826625237,0.033475000000000005,0.465,0.038586538461538464,0.0324,0.014343995516962789,0.0292,0.042975,0.01591005346153846,0.000332,0.06036321627084845,1.36e-06,0.00395
This is: Sir George Martin,37i9dQZF1DX5CrSNP0mzoZ,https://open.spotify.com/playlist/37i9dQZF1DX5CrSNP0mzoZ,0.5396017857142856,0.612,0.24721487193501154,0.315,0.668,0.4982857142857143,0.403,0.16648491215129968,0.39,0.651,0.438375,0.435,0.14569439528747088,0.33075000000000004,0.502,0.3910410714285714,0.346,0.2715327161113945,0.20475,0.531,0.04897857142857143,0.0339,0.03954253734575286,0.031575000000000006,0.044875,0.019847908392857137,3.1e-05,0.09444194998010043,0.0,0.00362
Disney Favorites,37i9dQZF1DWVs8I62NcHks,https://open.spotify.com/playlist/37i9dQZF1DWVs8I62NcHks,0.47889032258064523,0.422,0.2543663081260516,0.294,0.72,0.5106236559139785,0.543,0.141691099562339,0.403,0.601,0.4865537634408603,0.485,0.19198521600641646,0.388,0.62,0.44318611827956994,0.412,0.2986163787919591,0.155,0.706,0.08571290322580646,0.0502,0.08603030333880393,0.0365,0.0834,0.0008558062365591399,0.0,0.00401426323287483,0.0,5.15e-05
This Is The Doors,37i9dQZF1DZ06evO19UBIk,https://open.spotify.com/playlist/37i9dQZF1DZ06evO19UBIk,0.6768666666666667,0.764,0.23714880106412903,0.6405000000000001,0.789,0.5367777777777779,0.55,0.12399731179881818,0.421,0.632,0.6245555555555555,0.722,0.16988533085886387,0.467,0.7324999999999999,0.2750592592592593,0.203,0.19477966695979504,0.163,0.334,0.039948148148148156,0.0382,0.011785531232776333,0.0312,0.04485,0.0023197133333333333,2.16e-05,0.004622375378179492,0.0,0.00124
This Is AC/DC,37i9dQZF1DZ06evO49hLQA,https://open.spotify.com/playlist/37i9dQZF1DZ06evO49hLQA,0.5243333333333333,0.4945,0.2201050428433149,0.303,0.755,0.5058333333333334,0.508,0.13363307543634065,0.4055,0.5615,0.8008000000000002,0.767,0.09289794177594517,0.7324999999999999,0.89,0.029107679333333334,0.0029649999999999998,0.06292604142174492,0.00028575,0.011,0.07167333333333331,0.047,0.07072459423627014,0.0364,0.0574,0.07551816666666666,0.00965,0.20954541886798067,0.000513,0.0117
This Is Adele,37i9dQZF1DWZUozJiHy44Y,https://open.spotify.com/playlist/37i9dQZF1DWZUozJiHy44Y,0.3180205882352941,0.294,0.16129194877688288,0.195,0.507,0.5278235294117647,0.556,0.1518167480399963,0.376,0.6485000000000001,0.47883333333333333,0.4945,0.20634984631907916,0.319,0.6775,0.506022362745098,0.578,0.35772828418681596,0.138,0.893,0.04630588235294116,0.0326,0.03357852279029114,0.0285,0.046,0.0018119292156862743,0.0,0.017322494059322943,0.0,1.35e-05
This Is blink-182,37i9dQZF1DZ06evO3WooFO,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3WooFO,0.5562957746478874,0.587,0.17397761714544094,0.468,0.684,0.4569859154929578,0.447,0.0982927831906503,0.41,0.532,0.8888873239436621,0.928,0.09699271685408353,0.857,0.955,0.010633408873239436,0.00279,0.020213576431322204,0.000715,0.0103,0.0645549295774648,0.0562,0.029675183420939426,0.0438,0.08499999999999999,0.001322613661971831,0.0,0.00545990715558221,0.0,4.905e-05
