names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Classical New Releases,37i9dQZF1DWV0gynK7G6pD,https://open.spotify.com/playlist/37i9dQZF1DWV0gynK7G6pD,0.24739215686274513,0.147,0.23155888567976593,0.05585,0.382,0.3535098039215686,0.343,0.15353467003240923,0.241,0.4235,0.12486392156862747,0.116,0.08643560222682391,0.0471,0.2015,0.9405686274509802,0.974,0.07424749286055678,0.9235,0.9895,0.04290980392156863,0.0411,0.00960402529988256,0.036449999999999996,0.0467,0.6826512764705883,0.876,0.3369764885881895,0.531,0.9125000000000001
Classical Halloween,37i9dQZF1DXafCT9DHTijq,https://open.spotify.com/playlist/37i9dQZF1DXafCT9DHTijq,0.16133658536585369,0.0807,0.18068973650445333,0.0439,0.199,0.3060170731707317,0.303,0.13729963201414458,0.221,0.374,0.17487902439024391,0.158,0.09534133638681803,0.124,0.219,0.7758804878048781,0.901,0.257215309827693,0.674,0.946,0.044948780487804874,0.0414,0.012983992489816442,0.0368,0.0505,0.7111195121951219,0.797,0.27911174753090584,0.61,0.924
Women of Soundtracks,37i9dQZF1DXcj60FvXn3Et,https://open.spotify.com/playlist/37i9dQZF1DXcj60FvXn3Et,0.09102456140350877,0.0589,0.09168882600696958,0.0385,0.0934,0.2454578947368421,0.199,0.14922061441676646,0.153,0.329,0.23272947368421049,0.183,0.1715023513418678,0.118,0.309,0.764977192982456,0.828,0.23285247707012746,0.649,0.957,0.040131578947368414,0.0391,0.00834172296982243,0.0357,0.0421,0.748278947368421,0.87,0.2755431258292054,0.69,0.935
Top Latin Classical,37i9dQZF1DXajUXy2f1Dsi,https://open.spotify.com/playlist/37i9dQZF1DXajUXy2f1Dsi,0.233402,0.16949999999999998,0.19959817132408395,0.078275,0.327,0.34151000000000004,0.3125,0.1253353253297338,0.2575,0.39675000000000005,0.14663099999999998,0.1075,0.11348488127751392,0.068625,0.21575,0.9061,0.9664999999999999,0.1327921884228227,0.883,0.99175,0.04897200000000001,0.0475,0.012990719450312778,0.039925,0.051375000000000004,0.7316941227999999,0.8334999999999999,0.27023082888200906,0.73725,0.8920000000000001
Atmospheric Sci-fi Soundtracks,37i9dQZF1DXbIeCFU20wRm,https://open.spotify.com/playlist/37i9dQZF1DXbIeCFU20wRm,0.050053061224489805,0.0379,0.033407983714231246,0.0349,0.048,0.20672857142857146,0.185,0.11176699162394355,0.135,0.272,0.1597265306122449,0.133,0.118967666783021,0.0732,0.226,0.6858848979591836,0.836,0.3219146235295577,0.591,0.933,0.04009795918367346,0.0394,0.006626886203059423,0.0346,0.0438,0.8511836734693877,0.895,0.14291528281196691,0.815,0.926
Opera Classics,37i9dQZF1DWVfS4Cdd3PNf,https://open.spotify.com/playlist/37i9dQZF1DWVfS4Cdd3PNf,0.10253283582089552,0.0547,0.11212899415278398,0.0395,0.0965,0.24888805970149253,0.219,0.09256254318418251,0.187,0.303,0.1415776119402985,0.119,0.1081425249534228,0.06025,0.198,0.9618358208955221,0.971,0.02904051350604372,0.955,0.981,0.05492089552238806,0.0474,0.031225511798282455,0.0423,0.0558,0.07008972492537313,0.00542,0.16452863362319223,0.00025949999999999997,0.03165
Gentle Classical,37i9dQZF1DX7cBprxbt1Fn,https://open.spotify.com/playlist/37i9dQZF1DX7cBprxbt1Fn,0.08529375,0.060399999999999995,0.08431081037004189,0.0382,0.0938,0.216275,0.1985,0.10681269006767723,0.1145,0.323,0.03472237500000001,0.02025,0.03609622685298495,0.00872,0.055625,0.9517999999999999,0.983,0.08503914214173688,0.949,0.993,0.046071249999999994,0.04535,0.008020830377006414,0.0409,0.0491,0.81437020875,0.9075,0.2290662873322807,0.8314999999999999,0.927
Songs To Test Headphones With,37i9dQZF1DWZtZ8vUCzche,https://open.spotify.com/playlist/37i9dQZF1DWZtZ8vUCzche,0.4977788819875777,0.498,0.25883933540179366,0.36,0.703,0.5654596273291925,0.588,0.1462732457504114,0.49,0.654,0.551023602484472,0.584,0.21557566262090205,0.419,0.712,0.3312352776397516,0.226,0.3201407005082656,0.0364,0.614,0.04673105590062112,0.038,0.026623650754603614,0.0324,0.0535,0.2995256363354037,0.118,0.34887534105678,0.0029,0.638
This Is Schumann,37i9dQZF1DX1W7If2h64K3,https://open.spotify.com/playlist/37i9dQZF1DX1W7If2h64K3,0.13906833333333335,0.1195,0.0977986612013087,0.062975,0.192,0.27952333333333335,0.2825,0.10199802485071134,0.2115,0.35350000000000004,0.07155445000000002,0.05825,0.05879451337552896,0.0273,0.10300000000000001,0.9819833333333334,0.991,0.022091866489089406,0.9835,0.99325,0.04428999999999999,0.04265,0.00731424660438999,0.0392,0.04805,0.6529217670000002,0.873,0.3723707040071687,0.4285,0.8995
This Is John Prine,37i9dQZF1DWWYlokKRoQoC,https://open.spotify.com/playlist/37i9dQZF1DWWYlokKRoQoC,0.5984311926605506,0.595,0.20626912333219205,0.437,0.781,0.5639816513761469,0.557,0.09210440750818004,0.489,0.618,0.3394673394495413,0.297,0.17144832796049228,0.214,0.442,0.6245394495412845,0.683,0.22828916970237087,0.5,0.798,0.04543761467889908,0.0331,0.04819221504095715,0.0304,0.0429,0.003936652201834863,3.43e-05,0.014143475964541123,0.0,0.00226
Nicholas Sparks | Songs from the Soundtracks,1scnlLVq91NGtsA9sh0hfw,https://open.spotify.com/playlist/1scnlLVq91NGtsA9sh0hfw,0.40515749999999995,0.358,0.22519379883035315,0.244,0.553,0.530775,0.517,0.12686462185527142,0.47,0.608,0.51800125,0.538,0.2101489227791881,0.36150000000000004,0.6577500000000001,0.41834525000000006,0.385,0.2828758942975174,0.156,0.604,0.07779,0.034,0.16660503479863134,0.031325,0.044,0.051281932749999995,3.78e-06,0.16400962881184608,0.0,0.00101
Out Now,37i9dQZF1DX3LyU0mhfqgP,https://open.spotify.com/playlist/37i9dQZF1DX3LyU0mhfqgP,0.4585850340136055,0.449,0.20556556943255105,0.311,0.598,0.600639455782313,0.582,0.12957036199127914,0.5135000000000001,0.692,0.6875374149659864,0.713,0.1500862889756333,0.597,0.776,0.1395811925170068,0.0551,0.2014174758440375,0.0115,0.16599999999999998,0.058977551020408164,0.0502,0.03319872871785858,0.039,0.06655,0.016381405578231294,1.96e-06,0.0676453224191713,0.0,0.000259
Pride Classics,37i9dQZF1DX59HcpGmPXYR,https://open.spotify.com/playlist/37i9dQZF1DX59HcpGmPXYR,0.6900416666666667,0.754,0.18586139653228217,0.5755,0.849,0.7099768518518519,0.709,0.0849981363478118,0.6632500000000001,0.768,0.8067037037037037,0.844,0.10723347787382657,0.734,0.875,0.10558736111111112,0.0557,0.11114719237571355,0.0138,0.185,0.06002685185185185,0.0453,0.033688672049543164,0.0397,0.0701,0.03425704550925927,1.57e-05,0.10931181881109144,0.0,0.000939
Alternative Pride,37i9dQZF1DWTMR78LDoAZC,https://open.spotify.com/playlist/37i9dQZF1DWTMR78LDoAZC,0.5172037037037037,0.481,0.23889928700594476,0.33325000000000005,0.7332500000000001,0.6100833333333334,0.6194999999999999,0.14313336862853915,0.498,0.69825,0.615175925925926,0.628,0.17100548325382134,0.492,0.739,0.2593083555555556,0.2,0.26147329122576357,0.020775000000000002,0.50725,0.05597314814814815,0.041999999999999996,0.04472818552826332,0.034325,0.0617,0.04038980787037037,0.00039,0.10354679199645861,4.25e-06,0.00848
Best of Broadway,37i9dQZF1DWX82ahbDuQIz,https://open.spotify.com/playlist/37i9dQZF1DWX82ahbDuQIz,0.42011250000000006,0.4335,0.2162653848497501,0.23975,0.5734999999999999,0.51915625,0.5485,0.16268072238040537,0.40625,0.63425,0.45986489583333334,0.4405,0.2162943931579549,0.29,0.62,0.5417967708333333,0.5705,0.29348456260484546,0.29,0.7915000000000001,0.11532604166666667,0.05355,0.14119488081132603,0.038275,0.099925,0.0022615101041666666,0.0,0.014748260173329596,0.0,1.875e-06
"Work It, Own It",37i9dQZF1DXbmCTvLQy5AO,https://open.spotify.com/playlist/37i9dQZF1DXbmCTvLQy5AO,0.6287142857142857,0.674,0.21528478571659204,0.465,0.819,0.7565037593984963,0.742,0.11299052146222403,0.687,0.84,0.661218045112782,0.7,0.1574980682106573,0.541,0.75,0.1643606766917293,0.0575,0.19599054058881565,0.0254,0.235,0.15661578947368424,0.102,0.12271043572851746,0.0615,0.237,0.008864397067669172,2.21e-06,0.06335815010364305,0.0,0.000158
Fierce,37i9dQZF1DWZZCoBbLu26P,https://open.spotify.com/playlist/37i9dQZF1DWZZCoBbLu26P,0.6011555555555556,0.6,0.19901729985844527,0.479,0.71775,0.746422222222222,0.761,0.11471596362151601,0.6605,0.826,0.7594444444444447,0.7775000000000001,0.12918735728930966,0.64975,0.8672500000000001,0.0645040288888889,0.0228,0.09263313989585475,0.009882499999999999,0.09027500000000001,0.10607777777777777,0.08205,0.07963981667169145,0.051575,0.131,0.044128036555555555,1.5300000000000002e-06,0.14728177821414146,0.0,9.692499999999998e-05
Queer As Folk,37i9dQZF1DX5TMFhaZc9ov,https://open.spotify.com/playlist/37i9dQZF1DX5TMFhaZc9ov,0.4298266666666667,0.393,0.22193351707211778,0.2625,0.6305000000000001,0.5414296296296298,0.558,0.11957134513845703,0.4685,0.6045,0.47123925925925925,0.442,0.22869911540604373,0.275,0.6835,0.4920355555555556,0.458,0.3226879537633534,0.186,0.834,0.04197851851851851,0.033,0.026188380085835333,0.02905,0.041,0.056707558444444445,0.000105,0.18283675723866186,1.81e-06,0.006465
Club Resistance,37i9dQZF1DWTLrNDPW5co2,https://open.spotify.com/playlist/37i9dQZF1DWTLrNDPW5co2,0.4935776119402986,0.521,0.21340290022516983,0.3135,0.652,0.6750089552238806,0.716,0.15635001306445592,0.575,0.783,0.770134328358209,0.762,0.15229605294656412,0.6825000000000001,0.8795,0.08222975522388057,0.0267,0.15557932450287734,0.004045,0.08015,0.08004626865671641,0.0592,0.06803400292536035,0.04135,0.09215,0.33150783194029854,0.0499,0.3822696973550453,0.002005,0.7885
Disco Fever,37i9dQZF1DX2GKumqRIZ7g,https://open.spotify.com/playlist/37i9dQZF1DX2GKumqRIZ7g,0.8357659574468084,0.8674999999999999,0.13147986685338223,0.768,0.95225,0.7263829787234043,0.72,0.08348112997557917,0.685,0.76875,0.7638404255319149,0.779,0.11393360669837871,0.695,0.851,0.11402946808510636,0.0661,0.12067433947298369,0.0185,0.185,0.05264361702127661,0.042800000000000005,0.03254547375665775,0.0345,0.053774999999999996,0.1072189070212766,0.00241,0.1895807691008587,3.8025e-05,0.114925
Tegan and Sara: Pride,37i9dQZF1DWZTHlwqNeZ4l,https://open.spotify.com/playlist/37i9dQZF1DWZTHlwqNeZ4l,0.41485000000000005,0.3905,0.28325307958921503,0.13825,0.682,0.5769374999999999,0.6174999999999999,0.18016711552369657,0.47400000000000003,0.687,0.59871875,0.599,0.20797320459772015,0.396,0.77175,0.24292565625,0.1485,0.25574093107101875,0.028624999999999998,0.406,0.17125,0.05025,0.23164326717132627,0.0348,0.21350000000000002,0.12383568406249999,0.00286,0.25550562212520944,2.8425000000000003e-06,0.07672499999999999
Adam Lambert: Pride,37i9dQZF1DX6WKkjNUHy2F,https://open.spotify.com/playlist/37i9dQZF1DX6WKkjNUHy2F,0.4615581395348837,0.471,0.2301002165026176,0.278,0.592,0.6181162790697674,0.674,0.17164792444645932,0.47050000000000003,0.751,0.6887906976744187,0.683,0.14345541171214718,0.562,0.8175,0.12576,0.0557,0.1637200015706258,0.0152,0.175,0.11347441860465117,0.0489,0.1681421154758014,0.0346,0.0929,0.0268299888372093,6.79e-05,0.06313272950281983,0.0,0.00458
Kathy Griffin #PressPlayForPride,37i9dQZF1DXajWk2WkW4sa,https://open.spotify.com/playlist/37i9dQZF1DXajWk2WkW4sa,0.49008378378378376,0.576,0.24633990106501163,0.329,0.649,0.5799324324324324,0.652,0.20130018006790773,0.514,0.72,0.7676756756756756,0.827,0.14647643301097757,0.672,0.90325,0.14343581081081078,0.0559,0.19667206118834799,0.0082,0.185,0.09940000000000002,0.0479,0.13699418745793662,0.0433,0.0548,0.05480013648648649,0.0,0.14147812715242317,0.0,0.000347625
Little Mix: Pride,37i9dQZF1DX7wHseZmxqFF,https://open.spotify.com/playlist/37i9dQZF1DX7wHseZmxqFF,0.58375,0.591,0.2490263053299162,0.427,0.7345,0.65575,0.652,0.1473635341393177,0.58325,0.738,0.7959558823529411,0.789,0.11298638589545776,0.75775,0.88,0.09789385294117647,0.01245,0.1856005084508978,0.00379,0.135,0.10723823529411762,0.0548,0.10321272053589821,0.0433,0.1585,0.034900195588235296,0.0,0.14060330557096312,0.0,0.00351
MNEK: Pride,37i9dQZF1DWTWaD7ByJaBc,https://open.spotify.com/playlist/37i9dQZF1DWTWaD7ByJaBc,0.5374864864864866,0.582,0.20804695271629076,0.394,0.632,0.6698378378378378,0.677,0.16014360109905415,0.601,0.759,0.6692702702702703,0.686,0.12867608960500795,0.598,0.737,0.19652270270270272,0.0971,0.21635252523561133,0.014,0.302,0.15356486486486487,0.101,0.15859698787986032,0.0536,0.172,0.048324528378378376,7.95e-05,0.13072368262678916,0.0,0.00508
Years & Years: Pride,37i9dQZF1DX4yLn8TpmS3h,https://open.spotify.com/playlist/37i9dQZF1DX4yLn8TpmS3h,0.6028591836734695,0.585,0.18808740423710746,0.484,0.698,0.6237551020408163,0.613,0.17250767260862207,0.491,0.782,0.6147755102040816,0.622,0.19076155112536464,0.43,0.766,0.24404622448979593,0.0684,0.291256317160623,0.00882,0.513,0.1323061224489796,0.0784,0.11748625169242015,0.0339,0.224,0.03434064551020408,0.0,0.14692716929354005,0.0,0.00376
Conchita: Pride,37i9dQZF1DX8SiEKUUEVVi,https://open.spotify.com/playlist/37i9dQZF1DX8SiEKUUEVVi,0.4060242424242424,0.364,0.24394198981302787,0.229,0.563,0.554,0.616,0.15400344963668833,0.493,0.656,0.5963515151515153,0.655,0.22305571630370197,0.456,0.732,0.355577696969697,0.24,0.3179916890266636,0.118,0.544,0.08513636363636364,0.0499,0.08466996522595031,0.037,0.11,0.02809508212121212,6.7e-05,0.09101100288991532,0.0,0.0131
This Is The Beatles,37i9dQZF1DXdLtD0qszB1w,https://open.spotify.com/playlist/37i9dQZF1DXdLtD0qszB1w,0.6427868852459017,0.674,0.20322195174129862,0.435,0.803,0.5233409836065573,0.519,0.13108201703444605,0.416,0.632,0.5228524590163935,0.515,0.18864909607396865,0.376,0.654,0.3458959278688524,0.289,0.2711283844578403,0.101,0.587,0.04330032786885246,0.0347,0.027478660977250595,0.0304,0.0451,0.017004763278688526,0.0,0.09427264011593568,0.0,0.00022
The Long and Winding Road,37i9dQZF1DWYHkSks5rujC,https://open.spotify.com/playlist/37i9dQZF1DWYHkSks5rujC,0.6702987012987013,0.698,0.21214066519262098,0.636,0.806,0.5039610389610388,0.491,0.11808465353389784,0.4,0.578,0.5547922077922078,0.524,0.19679157466836142,0.392,0.727,0.3498162337662338,0.306,0.2517194455735203,0.183,0.531,0.047513636363636355,0.0379,0.039209837814784126,0.0322,0.04605,0.006653277077922077,0.0,0.03540029068012315,0.0,2.4e-05
All You Need Is Love,37i9dQZF1DX5k1GSjYBi0z,https://open.spotify.com/playlist/37i9dQZF1DX5k1GSjYBi0z,0.6457696969696969,0.661,0.19595341109567235,0.435,0.797,0.5328909090909091,0.527,0.13024985455643853,0.416,0.647,0.496070303030303,0.48,0.1898918364215317,0.351,0.607,0.38148121212121217,0.346,0.2516655110696268,0.198,0.625,0.03543939393939394,0.0337,0.009468192560470988,0.0287,0.0379,0.006474639696969698,0.0,0.056810651927831225,0.0,8.68e-05
Lucy In The Sky With Diamonds,37i9dQZF1DWZreqadA03A8,https://open.spotify.com/playlist/37i9dQZF1DWZreqadA03A8,0.5611420689655172,0.653,0.2129305089006497,0.372,0.707,0.49873793103448283,0.483,0.13873481001384816,0.4,0.608,0.4737862068965518,0.48,0.1827756360726518,0.351,0.593,0.33394501379310343,0.29,0.2922552222194761,0.0469,0.625,0.04984068965517242,0.0379,0.039929156877719287,0.0314,0.0513,0.06151637489655172,3.1e-05,0.1877091089511959,0.0,0.00225
Here Comes The Sun,37i9dQZF1DXdwF9DytRe8w,https://open.spotify.com/playlist/37i9dQZF1DXdwF9DytRe8w,0.533093567251462,0.522,0.18321537475499056,0.392,0.671,0.5219415204678363,0.534,0.1401909499303734,0.398,0.658,0.38693918128654964,0.387,0.1377429863162759,0.293,0.488,0.4677505263157895,0.449,0.2969135204720949,0.207,0.754,0.04003333333333334,0.0326,0.029610836649085474,0.0295,0.035699999999999996,0.021818778070175435,1.56e-05,0.10732284498173339,0.0,0.00248
Twist and Shout,37i9dQZF1DXcHV6YH5zTsV,https://open.spotify.com/playlist/37i9dQZF1DXcHV6YH5zTsV,0.7170566037735848,0.744,0.16894251307797425,0.6535,0.82,0.5267421383647797,0.519,0.12352313440043253,0.451,0.604,0.6234150943396226,0.613,0.1766669362189693,0.4935,0.7915000000000001,0.28840428742138363,0.27,0.2296208039652584,0.0828,0.416,0.04594088050314465,0.0384,0.02206453771408463,0.0318,0.049699999999999994,0.027507577735849057,0.0,0.13298914593369773,0.0,3.1e-05
This Is George Harrison,37i9dQZF1DWVDVRzaLYm4M,https://open.spotify.com/playlist/37i9dQZF1DWVDVRzaLYm4M,0.639635135135135,0.672,0.21484678034027932,0.46525000000000005,0.7929999999999999,0.5353378378378377,0.537,0.1255995241491539,0.45675,0.6234999999999999,0.6558513513513514,0.654,0.17116359893648112,0.57525,0.7845,0.2504998256756757,0.16,0.23990046556214462,0.0205,0.465,0.04007567567567567,0.03265,0.018320890171072367,0.0295,0.0426,0.012124967702702702,0.00034250000000000003,0.05093914862052978,1.36e-06,0.00395
This is: Sir George Martin,37i9dQZF1DX5CrSNP0mzoZ,https://open.spotify.com/playlist/37i9dQZF1DX5CrSNP0mzoZ,0.5241046511627907,0.588,0.24014902920519518,0.315,0.668,0.491968992248062,0.425,0.1505339941873853,0.39,0.604,0.445031007751938,0.435,0.15554304759778803,0.351,0.531,0.4273466511627907,0.365,0.28651532970911464,0.183,0.67,0.060989147286821706,0.0359,0.10095164780130361,0.0316,0.046,0.025762253178294572,2.77e-05,0.1175765826806422,0.0,0.00126
Disney Favorites,37i9dQZF1DWVs8I62NcHks,https://open.spotify.com/playlist/37i9dQZF1DWVs8I62NcHks,0.4594750000000001,0.3805,0.24634242556284108,0.273,0.6195,0.507090909090909,0.5275000000000001,0.14453879377146878,0.38975000000000004,0.61225,0.48501704545454544,0.487,0.19376165072665888,0.37324999999999997,0.621,0.4581353295454546,0.472,0.30413798695906247,0.155,0.708,0.08619772727272727,0.04815,0.08902405199638916,0.035175,0.091025,0.000904431590909091,0.0,0.004122612670199213,0.0,5.4424999999999995e-05
This Is The Doors,37i9dQZF1DZ06evO19UBIk,https://open.spotify.com/playlist/37i9dQZF1DZ06evO19UBIk,0.6226193548387097,0.701,0.24356461750003341,0.4455,0.789,0.5290967741935484,0.5165,0.14502399006489106,0.41725,0.623,0.5683870967741933,0.554,0.1769222627141427,0.414,0.725,0.3094903225806452,0.22899999999999998,0.23883217491298095,0.118,0.41325,0.04494193548387097,0.0392,0.023193367822431244,0.03095,0.0472,0.042039386290322577,6.395e-05,0.15596353326748155,0.0,0.004815
This Is AC/DC,37i9dQZF1DZ06evO49hLQA,https://open.spotify.com/playlist/37i9dQZF1DZ06evO49hLQA,0.5181549999999999,0.507,0.18866822523994303,0.40674999999999994,0.6984999999999999,0.5179875,0.532,0.11028312169312106,0.457,0.574,0.8232375,0.8605,0.10692138881475469,0.767,0.904,0.03903431475000001,0.003055,0.08801901608947323,0.0003535,0.0315,0.07562499999999998,0.0574,0.05476844120384233,0.039675,0.0894,0.07495245875,0.00965,0.15735962476767132,0.000513,0.0385
This Is Adele,37i9dQZF1DWZUozJiHy44Y,https://open.spotify.com/playlist/37i9dQZF1DWZUozJiHy44Y,0.29548373983739834,0.288,0.16516744478076534,0.13,0.446,0.5110569105691057,0.556,0.1485849815245117,0.3545,0.604,0.4560650406504065,0.43,0.2102492174538525,0.319,0.6325000000000001,0.5188548048780488,0.578,0.35465704434697026,0.138,0.893,0.043572357723577225,0.0326,0.029438374924001264,0.028249999999999997,0.046,0.00152743837398374,0.0,0.01577402654519065,0.0,1.395e-05
This Is blink-182,37i9dQZF1DZ06evO3WooFO,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3WooFO,0.5691643835616438,0.591,0.17497444366556236,0.468,0.684,0.4645890410958905,0.453,0.091895749450795,0.423,0.535,0.8916986301369865,0.928,0.0972544893181896,0.875,0.959,0.011125205890410961,0.00244,0.022596954995639948,0.000715,0.0103,0.06425616438356165,0.0561,0.02963117252293122,0.0426,0.0869,0.0015691212328767122,0.0,0.005894578462702907,0.0,2.14e-05
This Is Bruno Mars,37i9dQZF1DX177vQ7mVRmP,https://open.spotify.com/playlist/37i9dQZF1DX177vQ7mVRmP,0.6208183206106871,0.632,0.23212108836073758,0.424,0.86,0.682442748091603,0.662,0.1073927486669191,0.612,0.744,0.6776946564885495,0.692,0.15665959633892013,0.6014999999999999,0.835,0.19790125954198476,0.0525,0.26407303278882144,0.01395,0.332,0.05801450381679389,0.0434,0.03729908665026821,0.0422,0.06205,9.96406106870229e-05,0.0,0.0010042375899669863,0.0,0.0
This Is Ed Sheeran,37i9dQZF1DWWxPM4nWdhyI,https://open.spotify.com/playlist/37i9dQZF1DWWxPM4nWdhyI,0.5423818181818181,0.543,0.2385077650849371,0.307,0.774,0.6938772727272728,0.697,0.11980874573323877,0.59775,0.788,0.579975,0.621,0.2312004202064801,0.3835,0.8347499999999999,0.3515626818181819,0.281,0.26846284432691836,0.124,0.572,0.06372681818181818,0.0442,0.04506526529322252,0.0347,0.0856,0.00010438577272727272,0.0,0.00051057434333593,0.0,9.3e-06
This Is Future,37i9dQZF1DWVstK6FYh8Nw,https://open.spotify.com/playlist/37i9dQZF1DWVstK6FYh8Nw,0.31209078947368424,0.306,0.17919091284819222,0.15675,0.39375000000000004,0.7351052631578948,0.773,0.15063346940591643,0.67,0.852,0.5888421052631579,0.608,0.0941071804035631,0.54625,0.642,0.08888881578947368,0.040900000000000006,0.11045507979828549,0.0103,0.09267500000000001,0.20615394736842108,0.202,0.1167130743213624,0.08454999999999999,0.312,0.011522338289473685,0.0,0.06543427024108547,0.0,1.04e-05
This Is James Arthur,37i9dQZF1DX3Csy1LFxjkI,https://open.spotify.com/playlist/37i9dQZF1DX3Csy1LFxjkI,0.38164473684210526,0.324,0.16878749589922182,0.238,0.494,0.4982763157894737,0.522,0.15284524624025966,0.358,0.64175,0.589171052631579,0.5585,0.14959949983498338,0.485,0.7124999999999999,0.37002167105263156,0.253,0.27886272616269525,0.14475,0.695,0.0644592105263158,0.049049999999999996,0.05919340318567395,0.03675,0.0596,7.325394736842106e-06,0.0,2.6946018453730263e-05,0.0,0.0
This Is John Mayer,37i9dQZF1DWYrlaUEYy4Vg,https://open.spotify.com/playlist/37i9dQZF1DWYrlaUEYy4Vg,0.48085294117647054,0.47550000000000003,0.20171906731882513,0.321,0.68325,0.6098627450980392,0.6154999999999999,0.10732942158115025,0.548,0.674,0.5117254901960784,0.479,0.17927174775138593,0.3755,0.665,0.43726127450980395,0.461,0.2934530997043349,0.1525,0.745,0.03142352941176471,0.0288,0.013294226964672874,0.0268,0.031475,0.04218330794117647,0.001535,0.124310079131868,3.4075e-05,0.03075
This Is Justin Bieber,37i9dQZF1DXc2aPBXGmXrt,https://open.spotify.com/playlist/37i9dQZF1DXc2aPBXGmXrt,0.5080364161849711,0.478,0.1975155389909755,0.384,0.613,0.6590057803468208,0.658,0.09809271226218323,0.591,0.717,0.6370346820809248,0.675,0.15761621389686792,0.547,0.76,0.22152057803468206,0.0912,0.2757953031442969,0.0383,0.228,0.09002254335260117,0.0483,0.10269592285109441,0.0398,0.0956,0.00014375236994219653,0.0,0.000685481318395586,0.0,3.13e-06
This Is Lady Gaga,37i9dQZF1DXc7FZ2VBjaeT,https://open.spotify.com/playlist/37i9dQZF1DXc7FZ2VBjaeT,0.5298018018018019,0.527,0.2170972894525242,0.357,0.714,0.6546216216216219,0.666,0.12599654064905216,0.575,0.739,0.6938918918918918,0.768,0.190498453887849,0.537,0.844,0.18123238738738737,0.0286,0.2680498020675931,0.00569,0.3235,0.05675855855855857,0.041,0.04372156212061726,0.0363,0.06265,0.0013679326126126126,0.0,0.005833050728905496,0.0,5.24e-05
This Is LANY,37i9dQZF1DX1xlmTNXq2Qg,https://open.spotify.com/playlist/37i9dQZF1DX1xlmTNXq2Qg,0.4139555555555556,0.386,0.18715323935214162,0.294,0.538,0.623567901234568,0.619,0.09792177212852167,0.566,0.708,0.5957654320987655,0.635,0.15313509326775318,0.422,0.721,0.22670716049382716,0.105,0.22340444333783163,0.0383,0.394,0.053260493827160506,0.0391,0.039364116524483135,0.0359,0.0521,0.004874998518518519,0.0,0.02088175751117229,0.0,3.85e-05
This Is Muse,37i9dQZF1DZ06evO0yp56w,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0yp56w,0.3583222222222222,0.373,0.19042247044401037,0.192,0.455,0.4491234567901235,0.467,0.13355012005947892,0.362,0.55,0.8002962962962963,0.883,0.19879307359943682,0.758,0.925,0.06794169481481481,0.00379,0.1529981405232333,0.000259,0.0492,0.07690000000000001,0.0564,0.05485512965985952,0.041,0.0855,0.06740660197530865,0.00331,0.1606474585226133,0.000117,0.0427
This Is Nina Simone,37i9dQZF1DX8OYzU0lx5hL,https://open.spotify.com/playlist/37i9dQZF1DX8OYzU0lx5hL,0.46364615384615393,0.496,0.2020956171259992,0.298,0.625,0.4758461538461539,0.442,0.12709103906860808,0.388,0.569,0.3191163076923077,0.326,0.18166039204007525,0.206,0.398,0.7487846153846154,0.802,0.21110634851802865,0.654,0.891,0.05370615384615385,0.0403,0.03321545610161723,0.0342,0.0625,0.007270644923076924,1.09e-05,0.054425326326770655,0.0,0.000108
This Is New Edition,37i9dQZF1DWThFkopzOaNW,https://open.spotify.com/playlist/37i9dQZF1DWThFkopzOaNW,0.6860178571428571,0.747,0.20204972304958893,0.609,0.843,0.6998928571428572,0.709,0.09033386127862847,0.667,0.74825,0.6095178571428571,0.619,0.17165038368957763,0.519,0.722,0.198177625,0.10905000000000001,0.21778682987533413,0.0219,0.398,0.06364107142857142,0.0441,0.050904994492541836,0.03525,0.06215,0.01271149625,1.69e-05,0.04867906382934486,0.0,0.0007477499999999999
This Is One Direction,37i9dQZF1DX6p4TJxzMRDe,https://open.spotify.com/playlist/37i9dQZF1DX6p4TJxzMRDe,0.5424315789473685,0.527,0.21434455522327453,0.361,0.6515,0.6111263157894737,0.6,0.0865928651801751,0.5375000000000001,0.675,0.7215578947368422,0.768,0.17864416764568214,0.663,0.8594999999999999,0.1469273684210526,0.0598,0.21829427949937227,0.01032,0.22,0.04890526315789474,0.0465,0.02059901551263035,0.03375,0.056,1.3578947368421052e-08,0.0,1.3235120741898482e-07,0.0,0.0
This Is OneRepublic,37i9dQZF1DXbZBKpgxsyXU,https://open.spotify.com/playlist/37i9dQZF1DXbZBKpgxsyXU,0.5787841666666667,0.6475,0.2523988786601073,0.341,0.825,0.6256416666666667,0.675,0.10343891924225428,0.58,0.704,0.7465833333333334,0.797,0.10937573689227559,0.69,0.797,0.13139114166666668,0.0826,0.12243667330922618,0.076475,0.15625,0.04594,0.042550000000000004,0.028956232983097588,0.034,0.0475,0.000401027,0.0,0.0013507963847099777,0.0,0.000745
