names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
This Is Alok,37i9dQZF1DWZUWZIwpqsT3,https://open.spotify.com/playlist/37i9dQZF1DWZUWZIwpqsT3,0.454217117117117,0.404,0.21744189145352408,0.2885,0.612,0.6841351351351354,0.687,0.07857034907838804,0.643,0.734,0.7850900900900899,0.812,0.09992147367258401,0.735,0.8494999999999999,0.09254156756756758,0.0506,0.11211031347233781,0.013600000000000001,0.1455,0.06426216216216216,0.0491,0.03887595436783293,0.0391,0.0778,0.07554524162162163,4.35e-05,0.20584578566134887,1.635e-06,0.00724
This Is Axwell Λ Ingrosso,37i9dQZF1DWW3gTjSx5Dc7,https://open.spotify.com/playlist/37i9dQZF1DWW3gTjSx5Dc7,0.42728214285714283,0.3895,0.20519502747128593,0.311,0.581,0.616,0.6445000000000001,0.10276942909034552,0.52375,0.67125,0.7987857142857143,0.8265,0.12183667183231246,0.741,0.90275,0.088137,0.0275,0.17856962219299272,0.014500000000000002,0.07125,0.07022142857142857,0.0463,0.05624732656786227,0.034,0.0811,0.12762485714285715,3.96e-05,0.2690835579110799,0.0,0.012539999999999999
This Is David Mancuso,37i9dQZF1DWY1XXKzcWtF3,https://open.spotify.com/playlist/37i9dQZF1DWY1XXKzcWtF3,0.7501052631578948,0.758,0.1539274850502908,0.675,0.88,0.713639097744361,0.734,0.11111782842154161,0.659,0.785,0.6671127819548872,0.651,0.16262131388389195,0.561,0.822,0.15459592481203008,0.0985,0.16089803218284704,0.0356,0.205,0.07244887218045112,0.0523,0.05448899613202617,0.042,0.0778,0.1647066431578947,0.00227,0.275952259379914,4.4e-06,0.194
This Is Martin Garrix,37i9dQZF1DX94qaYRnkufr,https://open.spotify.com/playlist/37i9dQZF1DX94qaYRnkufr,0.27598691588785046,0.276,0.14156393854056018,0.168,0.375,0.5928317757009346,0.584,0.0950211978317637,0.529,0.6575,0.7558691588785047,0.746,0.13221737990629612,0.693,0.8634999999999999,0.07888212056074767,0.0176,0.1397752822607091,0.003685,0.0881,0.06120747663551402,0.0421,0.050934722746947506,0.0364,0.05985,0.26804483971962617,0.0031,0.36094574577368277,0.0,0.6395
This Is Nicky Romero,37i9dQZF1DZ06evO3j5vfW,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3j5vfW,0.34917846153846155,0.354,0.1948585805240461,0.179,0.489,0.568523076923077,0.58,0.09602865908354971,0.513,0.614,0.8353230769230768,0.836,0.08916314185460612,0.771,0.902,0.08090392307692308,0.0266,0.11529042707187735,0.00557,0.097,0.06711538461538463,0.0438,0.05435330380589008,0.0384,0.0621,0.12313898461538463,5.8e-05,0.27407216817708485,0.0,0.0588
This Is Tchaikovsky,37i9dQZF1DX2kvBlhyEkb6,https://open.spotify.com/playlist/37i9dQZF1DX2kvBlhyEkb6,0.16301333333333334,0.109,0.16680753007855817,0.0425,0.18,0.26000888888888884,0.258,0.12738484786129967,0.157,0.347,0.12041777777777776,0.0966,0.09566518861702679,0.0384,0.182,0.9437777777777779,0.949,0.04032306405705664,0.926,0.976,0.04200222222222222,0.0415,0.004923020547705576,0.0386,0.0456,0.7550133333333333,0.85,0.24291303494348454,0.675,0.898
This Is Richard Strauss,37i9dQZF1DX37CqNpZIOOZ,https://open.spotify.com/playlist/37i9dQZF1DX37CqNpZIOOZ,0.08356034482758622,0.0406,0.09507654153762746,0.037000000000000005,0.09110000000000001,0.20749310344827585,0.1875,0.09849972279250149,0.14025,0.2555,0.09876896551724137,0.07925,0.07499232757690814,0.039025000000000004,0.133,0.9503620689655172,0.9675,0.06514321557917724,0.9504999999999999,0.98375,0.04581379310344827,0.04315,0.012306273514597826,0.038775,0.048949999999999994,0.5157332212068966,0.757,0.40030169420475,0.003535,0.8727499999999999
This Is Bartók,37i9dQZF1DX5ZPNS2aXuN4,https://open.spotify.com/playlist/37i9dQZF1DX5ZPNS2aXuN4,0.12556666666666666,0.0685,0.15955426691539493,0.0398,0.126,0.27020888888888894,0.29,0.12904096922052985,0.171,0.387,0.11693377777777778,0.0995,0.09977478161723871,0.0327,0.153,0.9257555555555556,0.953,0.08306299787607967,0.898,0.988,0.04362666666666666,0.0426,0.012597337381006714,0.0371,0.0468,0.550546,0.674,0.329757925291762,0.205,0.872
This Is Prokofiev,37i9dQZF1DX1tT8vLysk8r,https://open.spotify.com/playlist/37i9dQZF1DX1tT8vLysk8r,0.16093230769230768,0.102,0.14500496985846328,0.0468,0.261,0.27986000000000005,0.275,0.12709051130001797,0.17,0.369,0.11519476923076923,0.0848,0.10151991165695792,0.0375,0.157,0.9170307692307692,0.941,0.09049084367195134,0.897,0.969,0.04165846153846154,0.0403,0.011194305085450988,0.036,0.0429,0.7011549230769231,0.856,0.3051227213255916,0.637,0.892
This Is: Pavarotti,37i9dQZF1DX5M3XSYkKZCl,https://open.spotify.com/playlist/37i9dQZF1DX5M3XSYkKZCl,0.14699387755102042,0.0965,0.1356556937743542,0.0681,0.166,0.2491428571428572,0.229,0.07749892472372331,0.199,0.281,0.23242244897959188,0.224,0.0766119966272312,0.185,0.275,0.9517551020408163,0.965,0.05532650457821763,0.952,0.976,0.044106122448979594,0.0423,0.007719035134092897,0.0396,0.0467,0.07418657204081633,0.00203,0.19571139017620312,6.51e-05,0.0318
This Is Brahms,37i9dQZF1DXaQQM8OxjxoC,https://open.spotify.com/playlist/37i9dQZF1DXaQQM8OxjxoC,0.12177258064516128,0.07339999999999999,0.12135976616000635,0.0547,0.13625,0.25686935483870965,0.28,0.10517613733709141,0.1775,0.3105,0.08020919354838711,0.054000000000000006,0.07230274926859967,0.026924999999999998,0.12525,0.9729193548387097,0.9844999999999999,0.026046804270230494,0.9662499999999999,0.992,0.04388064516129033,0.04345,0.005592584044809242,0.04,0.0473,0.7094011290322579,0.854,0.29123825192434855,0.6375,0.901
This Is Wagner,37i9dQZF1DX6Hln2awUHXX,https://open.spotify.com/playlist/37i9dQZF1DX6Hln2awUHXX,0.08314426229508197,0.0434,0.0797861235315811,0.0357,0.102,0.21244262295081967,0.218,0.08367471832243475,0.141,0.273,0.1293460655737705,0.108,0.11305424316493225,0.0419,0.177,0.959311475409836,0.968,0.028355799514741566,0.951,0.979,0.04307868852459016,0.0425,0.005511657789150143,0.0394,0.0472,0.4411629318032787,0.503,0.42867420671154255,0.00339,0.891
This Is Satie,37i9dQZF1DWVTUSNpU0pKJ,https://open.spotify.com/playlist/37i9dQZF1DWVTUSNpU0pKJ,0.19662131147540984,0.154,0.17184493699723802,0.0799,0.256,0.4631967213114753,0.458,0.14198554147895143,0.363,0.564,0.04650983606557377,0.021,0.06380545226158976,0.00477,0.0577,0.9887049180327868,0.995,0.01942793887017275,0.993,0.995,0.10795245901639344,0.0634,0.1311409364088338,0.0497,0.0928,0.8156256262295083,0.899,0.25558838503586573,0.864,0.933
This Is Ravel,37i9dQZF1DWZhMbcax6CUd,https://open.spotify.com/playlist/37i9dQZF1DWZhMbcax6CUd,0.08391739130434783,0.0524,0.07932651243718944,0.0383,0.0904,0.25176376811594203,0.24,0.10341387859273289,0.164,0.336,0.06498782608695652,0.0406,0.07635273115939417,0.0158,0.072,0.9628260869565216,0.974,0.04221686188136174,0.958,0.988,0.04475652173913044,0.042,0.012579108243209187,0.0385,0.0481,0.6796973534782608,0.862,0.34410105703380595,0.55,0.915
This Is Philip Glass,37i9dQZF1DX30FdZ6jR5Gl,https://open.spotify.com/playlist/37i9dQZF1DX30FdZ6jR5Gl,0.13213809523809525,0.0681,0.17316156554400067,0.03835,0.1465,0.2951071428571429,0.28200000000000003,0.14970761649141326,0.16525,0.40125000000000005,0.15551595238095234,0.09809999999999999,0.1671261225813333,0.059475,0.17725000000000002,0.839404761904762,0.933,0.2149343699630316,0.7755000000000001,0.985,0.03995476190476191,0.03825,0.007449413215750699,0.034475,0.044025,0.7788299714285716,0.925,0.3076571214228278,0.86625,0.9357500000000001
This Is Vivaldi,37i9dQZF1DWTBNkoD4HmYd,https://open.spotify.com/playlist/37i9dQZF1DWTBNkoD4HmYd,0.41342352941176463,0.44,0.22801623018800302,0.212,0.59625,0.410264705882353,0.433,0.1204742640067658,0.34525,0.48,0.16826441176470586,0.162,0.10288729018561218,0.10875,0.2235,0.8628529411764706,0.8835,0.12291390807061062,0.81,0.9514999999999999,0.044625000000000005,0.042050000000000004,0.009093993014909561,0.0376,0.04857500000000001,0.47071256617647056,0.546,0.3790116614403244,0.031275000000000004,0.8640000000000001
This Is Liszt,37i9dQZF1DX93wmY669mVj,https://open.spotify.com/playlist/37i9dQZF1DX93wmY669mVj,0.07596086956521739,0.0397,0.08597151072887362,0.03615,0.060725,0.2752173913043478,0.279,0.09532818471959051,0.188,0.34474999999999995,0.10120130434782611,0.065,0.08584273418055953,0.034324999999999994,0.152,0.9747391304347827,0.9824999999999999,0.02119898821758423,0.96875,0.989,0.04234565217391304,0.0407,0.008710343953452103,0.037724999999999995,0.0441,0.8252826086956521,0.869,0.16053129332085286,0.8344999999999999,0.903
This Is Debussy,37i9dQZF1DWXnRw5VvmZDb,https://open.spotify.com/playlist/37i9dQZF1DWXnRw5VvmZDb,0.09589508196721311,0.0673,0.08262273179182089,0.0376,0.119,0.2722524590163935,0.272,0.11590643583879395,0.184,0.35,0.050273950819672134,0.0274,0.04912531002121895,0.00896,0.076,0.9745737704918032,0.989,0.03374288024477334,0.972,0.994,0.04452786885245902,0.0431,0.008131382234846688,0.0394,0.0492,0.8013754262295082,0.887,0.21012576118303208,0.785,0.918
This Is Schubert,37i9dQZF1DWY3VlkBR4Jhb,https://open.spotify.com/playlist/37i9dQZF1DWY3VlkBR4Jhb,0.18060952380952383,0.162,0.1383359005121209,0.053925,0.26425,0.30277142857142864,0.304,0.11346631236544111,0.21875,0.377,0.07163119047619047,0.05395,0.05344724995560101,0.030400000000000003,0.10075,0.9604523809523807,0.9795,0.048731820816038225,0.955,0.99,0.04180238095238095,0.04095,0.005440654914632626,0.037724999999999995,0.045175,0.5904478333333334,0.7355,0.35428280676868645,0.26775,0.8947499999999999
This Is Haydn,37i9dQZF1DX16wERbfwQvR,https://open.spotify.com/playlist/37i9dQZF1DX16wERbfwQvR,0.2535774193548387,0.1905,0.19306688165822508,0.099075,0.40299999999999997,0.3329370967741936,0.3435,0.11656351007050918,0.247,0.4225,0.09938629032258064,0.091,0.07348812084741875,0.034875,0.13949999999999999,0.9406451612903226,0.973,0.12474775818797057,0.94575,0.986,0.04371451612903225,0.04305,0.007827334340424253,0.038375,0.0454,0.6180122580645161,0.7935000000000001,0.32621334170926963,0.3345,0.898
This Is Beethoven,37i9dQZF1DX12YIlzNkccL,https://open.spotify.com/playlist/37i9dQZF1DX12YIlzNkccL,0.21736461538461538,0.157,0.16869728846254578,0.0964,0.326,0.31154153846153854,0.306,0.09955594986662603,0.248,0.367,0.10626584615384616,0.0837,0.0833697873912574,0.0454,0.148,0.9518307692307693,0.971,0.05113205001231163,0.935,0.985,0.043598461538461544,0.042,0.008203724236354721,0.0395,0.047,0.7250092307692307,0.858,0.2601364147682165,0.658,0.901
This Is Mozart,37i9dQZF1DX8qqIDAkKiQg,https://open.spotify.com/playlist/37i9dQZF1DX8qqIDAkKiQg,0.3032596774193549,0.2215,0.24482043768462416,0.093575,0.443,0.33505322580645164,0.324,0.12817211240850973,0.23525000000000001,0.4155,0.11083064516129032,0.103,0.07172282849585476,0.055400000000000005,0.143,0.9682741935483871,0.978,0.03330001198977715,0.9612499999999999,0.99075,0.045288709677419346,0.0429,0.016614087493022494,0.038875,0.046675,0.6887580161290322,0.8945000000000001,0.3319815800586618,0.5025,0.9152500000000001
This Is Handel,37i9dQZF1DX9ZP5oobcNgA,https://open.spotify.com/playlist/37i9dQZF1DX9ZP5oobcNgA,0.33231499999999997,0.28600000000000003,0.2483365375309911,0.10835,0.496,0.326525,0.332,0.15244374969815555,0.19925000000000004,0.4365,0.12575083333333334,0.0969,0.10674427444323387,0.052324999999999997,0.16425,0.9296666666666665,0.95,0.06301537790973996,0.8985000000000001,0.981,0.043579999999999994,0.0419,0.009919537304682263,0.037099999999999994,0.0489,0.49347865399999996,0.6745000000000001,0.3956837824006878,0.007675,0.88625
This Is Bach,37i9dQZF1DWZnzwzLBft6A,https://open.spotify.com/playlist/37i9dQZF1DWZnzwzLBft6A,0.43191,0.3785,0.32400091896710026,0.15475,0.758,0.33466,0.326,0.14108988624277788,0.22025,0.45325000000000004,0.14199550000000002,0.09620000000000001,0.11585282622281408,0.042275,0.26325,0.9355999999999999,0.976,0.09352951134014025,0.92225,0.9895,0.04687500000000001,0.04245,0.013925316842088097,0.0377,0.050875000000000004,0.5708976416666667,0.746,0.38894149640814174,0.070775,0.9015000000000001
This Is Verdi,37i9dQZF1DX0FIO61wizta,https://open.spotify.com/playlist/37i9dQZF1DX0FIO61wizta,0.15692131147540989,0.111,0.15710178984207882,0.0422,0.188,0.2797524590163935,0.266,0.11377358159455322,0.191,0.368,0.11519950819672131,0.0851,0.09397993437300378,0.0366,0.183,0.9451639344262295,0.971,0.08751384277698944,0.942,0.981,0.05445737704918033,0.0476,0.022252883401306246,0.0416,0.0531,0.22729541360655742,0.00929,0.35398835581277355,3.14e-05,0.392
This Is Puccini,37i9dQZF1DWXN6CDDJDZSt,https://open.spotify.com/playlist/37i9dQZF1DWXN6CDDJDZSt,0.12751944444444444,0.06914999999999999,0.13454972968175558,0.039275000000000004,0.14250000000000002,0.23697222222222225,0.2185,0.08334422464038926,0.1785,0.29625,0.14014291666666667,0.1015,0.11878274261052177,0.04605,0.1905,0.9586249999999998,0.969,0.037209887183722444,0.95175,0.979,0.05324861111111111,0.04455,0.036894172955140477,0.041075,0.05155,0.25479055444444443,0.01185,0.3649578193521092,0.000394,0.6375
This Is Rossini,37i9dQZF1DX0VplLa7NC0a,https://open.spotify.com/playlist/37i9dQZF1DX0VplLa7NC0a,0.22722833333333334,0.1865,0.17820352969897968,0.08675,0.3165,0.3431833333333333,0.3505,0.11825317448946629,0.25575000000000003,0.406,0.16770833333333338,0.152,0.10608761855529826,0.0783,0.215,0.9627999999999999,0.976,0.037645446750131,0.9512499999999999,0.986,0.06812166666666666,0.057050000000000003,0.05644855492488133,0.043725,0.0668,0.2608793896666667,0.01375,0.36405489609438096,0.00039825,0.56125
Classical New Releases,37i9dQZF1DWV0gynK7G6pD,https://open.spotify.com/playlist/37i9dQZF1DWV0gynK7G6pD,0.1559893333333333,0.0872,0.18000089081861648,0.0416,0.195,0.3002600000000001,0.272,0.11667745445619894,0.213,0.3845,0.10572573333333334,0.0686,0.09226585984187412,0.02765,0.17049999999999998,0.9536266666666665,0.975,0.06101456922455209,0.9515,0.989,0.04339066666666666,0.0416,0.008476074010450276,0.03795,0.04665,0.6141455896000001,0.826,0.3701662365132494,0.2355,0.9095
Classical Halloween,37i9dQZF1DXafCT9DHTijq,https://open.spotify.com/playlist/37i9dQZF1DXafCT9DHTijq,0.15479454545454546,0.0949,0.16315588026789982,0.0471,0.20350000000000001,0.3038436363636363,0.303,0.13860325441590515,0.218,0.40349999999999997,0.1743958181818182,0.158,0.106564993916787,0.104,0.219,0.798529090909091,0.905,0.2468608625002016,0.705,0.9555,0.04625636363636365,0.0422,0.016597498290252945,0.037099999999999994,0.0493,0.7357072727272728,0.797,0.25184918242247417,0.6835,0.9245000000000001
Women of Soundtracks,37i9dQZF1DXcj60FvXn3Et,https://open.spotify.com/playlist/37i9dQZF1DXcj60FvXn3Et,0.09012586206896553,0.0589,0.09113833818893283,0.0385,0.09215000000000001,0.24615689655172415,0.1995,0.1480016395263253,0.1535,0.32525000000000004,0.23245827586206896,0.1845,0.17000383460213872,0.11825,0.30575,0.7621672413793102,0.8180000000000001,0.23179085656847584,0.63625,0.9545,0.040018965517241385,0.03905,0.008312587303782175,0.035475,0.042075,0.7370844827586207,0.8694999999999999,0.2861124676433305,0.6585,0.935
Top Latin Classical,37i9dQZF1DXajUXy2f1Dsi,https://open.spotify.com/playlist/37i9dQZF1DXajUXy2f1Dsi,0.2506148936170213,0.193,0.1945161264052649,0.079475,0.391,0.33900638297872343,0.3235,0.14569688877831163,0.23875,0.42274999999999996,0.1823811702127659,0.1145,0.17706420083982527,0.06975,0.24675,0.8688297872340426,0.951,0.1867164279851244,0.85125,0.989,0.04804468085106382,0.0436,0.01613632526034975,0.038425,0.0517,0.640984050425532,0.8334999999999999,0.34479058365191934,0.372,0.8925000000000001
Atmospheric Sci-fi Soundtracks,37i9dQZF1DXbIeCFU20wRm,https://open.spotify.com/playlist/37i9dQZF1DXbIeCFU20wRm,0.050087755102040825,0.0379,0.03339407153381334,0.0349,0.048,0.20542244897959186,0.185,0.11259985987503515,0.117,0.272,0.16002040816326532,0.133,0.11875243853564972,0.0744,0.226,0.6857828571428571,0.836,0.3218532446110598,0.591,0.933,0.0401469387755102,0.0394,0.006679324505542468,0.0346,0.0438,0.8515102040816327,0.895,0.14318710405866683,0.815,0.926
Opera Classics,37i9dQZF1DWVfS4Cdd3PNf,https://open.spotify.com/playlist/37i9dQZF1DWVfS4Cdd3PNf,0.10189558823529413,0.0539,0.11142390808833923,0.0395,0.0965,0.2518455882352941,0.2315,0.09220172794998067,0.1875,0.3065,0.1461220588235294,0.122,0.10944640049253611,0.060875,0.214,0.9622794117647057,0.972,0.029025385486396025,0.955,0.982,0.05476176470588235,0.04765,0.03102772967491549,0.0423,0.055650000000000005,0.06985204397058822,0.00542,0.16399122327244944,0.00027775,0.0321
Gentle Classical,37i9dQZF1DX7cBprxbt1Fn,https://open.spotify.com/playlist/37i9dQZF1DX7cBprxbt1Fn,0.08389558823529411,0.0634,0.08575508937305212,0.0383,0.08829999999999999,0.21318088235294114,0.1955,0.10554409739408557,0.1145,0.30475,0.035960588235294126,0.0228,0.03689058699186066,0.0088625,0.05585,0.9496470588235295,0.983,0.09092555011030815,0.949,0.993,0.04689117647058823,0.0466,0.008089808131852347,0.04125,0.049699999999999994,0.8105090691176471,0.9075,0.24160189998301435,0.8314999999999999,0.927
Songs To Test Headphones With,37i9dQZF1DWZtZ8vUCzche,https://open.spotify.com/playlist/37i9dQZF1DWZtZ8vUCzche,0.5129661478599222,0.491,0.25320393765672106,0.346,0.704,0.5872217898832685,0.625,0.14085234897170265,0.511,0.662,0.5522653696498054,0.533,0.20533084508785263,0.434,0.704,0.34589962918287936,0.284,0.2961800433153988,0.0603,0.602,0.054136186770428016,0.038,0.04573715467992058,0.0318,0.0574,0.18200633824902723,0.0113,0.28983708880673464,0.000699,0.187
This Is Schumann,37i9dQZF1DX1W7If2h64K3,https://open.spotify.com/playlist/37i9dQZF1DX1W7If2h64K3,0.14437758620689656,0.1265,0.09786122118395643,0.064225,0.1995,0.2826103448275863,0.291,0.10454098950937046,0.2065,0.36024999999999996,0.07468736206896552,0.05865,0.05995561709420818,0.031924999999999995,0.112,0.9815344827586207,0.9904999999999999,0.022355356136133948,0.9824999999999999,0.99375,0.044289655172413796,0.04265,0.007430607390704836,0.0392,0.04815,0.644125965862069,0.873,0.37567295141553836,0.2775,0.89475
This Is John Prine,37i9dQZF1DWWYlokKRoQoC,https://open.spotify.com/playlist/37i9dQZF1DWWYlokKRoQoC,0.5926565656565657,0.584,0.20719054434417597,0.434,0.77,0.5607676767676769,0.557,0.08828176462302778,0.495,0.616,0.3349387878787879,0.292,0.1704124380058193,0.2095,0.44,0.6272707070707072,0.695,0.23598014714686094,0.5035000000000001,0.802,0.04548282828282828,0.0331,0.05016736487041791,0.0304,0.0429,0.004221241414141414,2.78e-05,0.014807904973578078,0.0,0.00226
Nicholas Sparks | Songs from the Soundtracks,1scnlLVq91NGtsA9sh0hfw,https://open.spotify.com/playlist/1scnlLVq91NGtsA9sh0hfw,0.3847032967032967,0.319,0.21943755500042952,0.244,0.532,0.5295714285714285,0.509,0.11880059323244539,0.477,0.598,0.5199461538461538,0.538,0.1972438802361135,0.397,0.626,0.41354307692307696,0.385,0.2727269430388502,0.16799999999999998,0.6014999999999999,0.07475604395604395,0.0348,0.15634459960029265,0.0317,0.0572,0.05022239032967033,1.87e-06,0.16059596834741147,0.0,0.00101
Out Now,37i9dQZF1DX3LyU0mhfqgP,https://open.spotify.com/playlist/37i9dQZF1DX3LyU0mhfqgP,0.46122891566265056,0.443,0.18392671961713478,0.323,0.574,0.576301204819277,0.576,0.1432607907990103,0.48,0.689,0.6236385542168674,0.6325000000000001,0.21171290327624015,0.521,0.791,0.21238291746987953,0.086,0.28924579115191557,0.0211,0.232,0.06754879518072289,0.0576,0.04205607618399698,0.0363,0.0733,0.020283673915662652,0.0,0.1025505837145252,0.0,0.000562
Pride Party,37i9dQZF1DX59HcpGmPXYR,https://open.spotify.com/playlist/37i9dQZF1DX59HcpGmPXYR,0.7093476821192053,0.777,0.20574320746955113,0.592,0.867,0.7003410596026489,0.709,0.08870792476707752,0.6597500000000001,0.766,0.7825264900662252,0.828,0.13960708137375855,0.705,0.87,0.12535802417218544,0.101,0.12324585652163864,0.0131,0.207,0.05626721854304635,0.0453,0.03141286664583305,0.03845,0.0575,0.02726749665562914,1.88e-05,0.10734725565721635,0.0,0.00054775
Alternative Pride,37i9dQZF1DWTMR78LDoAZC,https://open.spotify.com/playlist/37i9dQZF1DWTMR78LDoAZC,0.4794345794392523,0.452,0.22438488333319948,0.3155,0.641,0.6048785046728972,0.601,0.134472323748594,0.493,0.6825000000000001,0.6167570093457944,0.642,0.19187062470564345,0.492,0.749,0.2883372394392523,0.2,0.2948748685466032,0.0154,0.598,0.0556607476635514,0.0419,0.048848616281766594,0.0345,0.0617,0.07458911523364485,0.00039,0.20802939874580637,4.84e-06,0.008154999999999999
Best of Broadway,37i9dQZF1DWX82ahbDuQIz,https://open.spotify.com/playlist/37i9dQZF1DWX82ahbDuQIz,0.41699782608695657,0.426,0.21489028888937356,0.23975,0.5734999999999999,0.5164130434782609,0.5485,0.16483979249755035,0.40225000000000005,0.63425,0.45815249999999985,0.4405,0.22024149735555645,0.27525,0.6204999999999999,0.5497835869565217,0.6154999999999999,0.29569463314644,0.29,0.796,0.11795217391304347,0.05355,0.1436701935013546,0.0378,0.109,0.002337119239130435,0.0,0.015063113845429129,0.0,1.875e-06
"Work It, Own It",37i9dQZF1DXbmCTvLQy5AO,https://open.spotify.com/playlist/37i9dQZF1DXbmCTvLQy5AO,0.5933232323232323,0.636,0.2231159052449094,0.357,0.778,0.746469696969697,0.742,0.12514708743438147,0.637,0.84,0.6781767676767677,0.707,0.14260407746378084,0.6134999999999999,0.75,0.1478618686868687,0.091,0.16686673895837348,0.031,0.20325,0.15336262626262626,0.0826,0.12963458215510884,0.0455,0.241,0.005660349747474746,0.0,0.05199474562682055,0.0,1.77e-05
Fierce,37i9dQZF1DWZZCoBbLu26P,https://open.spotify.com/playlist/37i9dQZF1DWZZCoBbLu26P,0.65815873015873,0.675,0.19233759016871843,0.557,0.8075,0.7498095238095237,0.751,0.10898414462114131,0.661,0.8265,0.7785873015873017,0.79,0.12904470779672858,0.679,0.8865000000000001,0.056851476190476195,0.0194,0.08216903436050181,0.009555,0.0758,0.10560952380952379,0.0851,0.08099943590860074,0.04915,0.131,0.050160122539682536,1.87e-06,0.15785319802863473,0.0,0.0001072
Queer As Folk,37i9dQZF1DX5TMFhaZc9ov,https://open.spotify.com/playlist/37i9dQZF1DX5TMFhaZc9ov,0.42638217054263566,0.399,0.21706790500383039,0.264,0.62,0.5371162790697674,0.558,0.12137355997517132,0.463,0.605,0.4516635658914729,0.437,0.23733023009155424,0.274,0.681,0.5155358914728683,0.465,0.3280142733951632,0.186,0.856,0.04423720930232558,0.033,0.027904639706528424,0.029,0.0427,0.07342544434108528,0.000305,0.199863633866245,1.81e-06,0.00658
Club Resistance,37i9dQZF1DWTLrNDPW5co2,https://open.spotify.com/playlist/37i9dQZF1DWTLrNDPW5co2,0.5035482142857143,0.5305,0.22506888560945185,0.31425000000000003,0.6922499999999999,0.6730821428571429,0.72,0.157130263397363,0.5794999999999999,0.77425,0.76525,0.757,0.1609715107487262,0.67425,0.90425,0.09216371428571428,0.033049999999999996,0.16817287284647464,0.0029875,0.093925,0.08002321428571428,0.05935,0.07092640741980745,0.0417,0.0891,0.33215243589285715,0.08695,0.38295803332583694,0.0045375,0.7967500000000001
Disco Fever,37i9dQZF1DX2GKumqRIZ7g,https://open.spotify.com/playlist/37i9dQZF1DX2GKumqRIZ7g,0.844352380952381,0.878,0.12869813973854158,0.768,0.96,0.7287523809523808,0.723,0.09461163338702684,0.685,0.796,0.7510571428571428,0.779,0.11354572347156594,0.658,0.85,0.11068019047619046,0.0731,0.11557349374200211,0.0178,0.185,0.049479999999999996,0.0418,0.02881948926574622,0.0333,0.0501,0.10263295457142857,0.00515,0.1901039802144904,6.42e-05,0.073
Tegan and Sara: Pride,37i9dQZF1DWZTHlwqNeZ4l,https://open.spotify.com/playlist/37i9dQZF1DWZTHlwqNeZ4l,0.2596,0.133,0.3086491535708465,0.124,0.253,0.4558,0.441,0.3125847085191468,0.362,0.652,0.5442,0.528,0.22746252438588646,0.396,0.744,0.14536,0.156,0.11858319020839336,0.0323,0.26,0.20270000000000002,0.174,0.2016381660301442,0.0315,0.332,0.0020764,0.000382,0.003071967577953908,0.0,0.00286
Adam Lambert: Pride,37i9dQZF1DX6WKkjNUHy2F,https://open.spotify.com/playlist/37i9dQZF1DX6WKkjNUHy2F,0.42511764705882354,0.445,0.20936596416770242,0.275,0.592,0.6191470588235294,0.674,0.1526219596481611,0.44175000000000003,0.766,0.690264705882353,0.683,0.13626051448415505,0.5675,0.8,0.11215764705882353,0.0625,0.13088849844275444,0.017375,0.162,0.11033823529411765,0.0489,0.17117553990993606,0.0346,0.0929,0.027697242647058824,1.865e-05,0.06364858970785431,0.0,0.005685
Kathy Griffin #PressPlayForPride,37i9dQZF1DXajWk2WkW4sa,https://open.spotify.com/playlist/37i9dQZF1DXajWk2WkW4sa,0.46294430379746837,0.459,0.24049429000462688,0.329,0.619,0.5730632911392404,0.649,0.1924876514036048,0.514,0.695,0.7751898734177215,0.828,0.14557059050239007,0.672,0.911,0.14537417721518983,0.0559,0.20550667882095577,0.0082,0.185,0.0978721518987342,0.0479,0.1338248548612824,0.040749999999999995,0.0548,0.04589503924050633,0.0,0.1307255526604481,0.0,7.74e-05
Little Mix: Pride,37i9dQZF1DX7wHseZmxqFF,https://open.spotify.com/playlist/37i9dQZF1DX7wHseZmxqFF,0.6157272727272728,0.681,0.24471673400956095,0.459,0.814,0.668038961038961,0.652,0.13969105399891363,0.646,0.742,0.8099610389610389,0.838,0.10086108758277418,0.77,0.88,0.08846355844155844,0.0105,0.17826944712122636,0.00379,0.0884,0.11209090909090907,0.0561,0.09940842411329634,0.0464,0.226,0.023928657142857145,0.0,0.10887838522489139,0.0,0.0137
MNEK: Pride,37i9dQZF1DWTWaD7ByJaBc,https://open.spotify.com/playlist/37i9dQZF1DWTWaD7ByJaBc,0.49891489361702146,0.422,0.19884545340182005,0.37,0.599,0.6882978723404256,0.703,0.15130733406943875,0.605,0.792,0.6648723404255319,0.672,0.118309766038377,0.625,0.7144999999999999,0.16801744680851066,0.0625,0.204591888672867,0.008855,0.268,0.133968085106383,0.0693,0.1465014276624055,0.0536,0.172,0.04831589468085106,0.0018,0.13299508302362487,1.2e-06,0.00508
