names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
This Is blink-182,37i9dQZF1DZ06evO3WooFO,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3WooFO,0.5844814814814815,0.6054999999999999,0.15778678481392142,0.468,0.684,0.45498148148148154,0.434,0.07812870144970177,0.411,0.502,0.8985185185185186,0.928,0.0893580334450128,0.897,0.957,0.016216444444444443,0.008285,0.027850612318506093,0.00134,0.0126,0.06633703703703703,0.0647,0.02964903699665119,0.045,0.0869,0.0007454525925925925,0.0,0.0037468585545786977,0.0,8.934999999999999e-05
This Is Bruno Mars,37i9dQZF1DX177vQ7mVRmP,https://open.spotify.com/playlist/37i9dQZF1DX177vQ7mVRmP,0.6540198198198199,0.719,0.24706651729289417,0.424,0.867,0.7087927927927927,0.704,0.11556777760392913,0.627,0.853,0.6474684684684686,0.618,0.1589396008677407,0.594,0.803,0.17324657657657658,0.0396,0.2870098166027696,0.0134,0.182,0.05747567567567567,0.0431,0.03626776734792132,0.0422,0.0797,1.6993513513513516e-05,0.0,3.745665843584236e-05,0.0,0.0
This Is Ed Sheeran,37i9dQZF1DWWxPM4nWdhyI,https://open.spotify.com/playlist/37i9dQZF1DWWxPM4nWdhyI,0.5584769874476987,0.591,0.2492423614081245,0.307,0.774,0.7061213389121339,0.756,0.1213417889798137,0.599,0.806,0.5687510460251047,0.558,0.21902379132155397,0.385,0.761,0.3472148535564854,0.281,0.25898532425870396,0.148,0.581,0.06597656903765689,0.0444,0.04719185982303716,0.0336,0.0856,9.996589958158995e-05,0.0,0.0004872435757848635,0.0,1.14e-05
This Is Future,37i9dQZF1DWVstK6FYh8Nw,https://open.spotify.com/playlist/37i9dQZF1DWVstK6FYh8Nw,0.28777457627118636,0.305,0.15980678699628492,0.1475,0.339,0.7144576271186439,0.768,0.1559882093282847,0.5625,0.833,0.5871355932203388,0.608,0.09931462677063382,0.535,0.642,0.1044277966101695,0.0418,0.11963812140508237,0.0103,0.1735,0.22981525423728816,0.229,0.12086814105427868,0.136,0.34,0.014868475762711863,0.0,0.07375254166815709,0.0,1.92e-05
This Is James Arthur,37i9dQZF1DX3Csy1LFxjkI,https://open.spotify.com/playlist/37i9dQZF1DX3Csy1LFxjkI,0.3835135135135135,0.417,0.15228201572185834,0.238,0.494,0.4653783783783783,0.376,0.1572641711246383,0.358,0.641,0.5891621621621622,0.557,0.1275037065939465,0.543,0.64,0.41989451351351353,0.308,0.2905709147281933,0.135,0.695,0.058800000000000005,0.0574,0.03327564174187079,0.0374,0.059,1.721621621621622e-07,0.0,5.080252352389984e-07,0.0,0.0
This Is John Mayer,37i9dQZF1DWYrlaUEYy4Vg,https://open.spotify.com/playlist/37i9dQZF1DWYrlaUEYy4Vg,0.4977068965517242,0.47550000000000003,0.21437399328160645,0.325,0.687,0.6251379310344828,0.647,0.11947420289510739,0.548,0.694,0.510155172413793,0.475,0.17835244069944284,0.36424999999999996,0.694,0.44131422413793103,0.457,0.28626823365250154,0.1865,0.7315,0.030669827586206896,0.0288,0.009874087474206206,0.026775,0.0315,0.03956952336206897,0.00165,0.11680440437031879,5.13e-05,0.0285
This Is Justin Bieber,37i9dQZF1DXc2aPBXGmXrt,https://open.spotify.com/playlist/37i9dQZF1DXc2aPBXGmXrt,0.49938741258741265,0.478,0.1797015114592054,0.41,0.552,0.6664895104895107,0.654,0.08963343716610112,0.606,0.722,0.6471678321678322,0.696,0.15148388033119886,0.567,0.76,0.23598731468531464,0.131,0.26969556098036346,0.04055,0.321,0.10515314685314685,0.0483,0.11935249237955055,0.0442,0.119,9.946419580419581e-05,0.0,0.0003583634600187879,0.0,3.13e-06
This Is Lady Gaga,37i9dQZF1DXc7FZ2VBjaeT,https://open.spotify.com/playlist/37i9dQZF1DXc7FZ2VBjaeT,0.5342380952380952,0.537,0.21920768707611527,0.367,0.714,0.6495142857142858,0.666,0.12556611147777236,0.569,0.723,0.6947809523809524,0.768,0.19657764080502357,0.506,0.855,0.1939125714285714,0.0267,0.2837882794499969,0.00327,0.416,0.056290476190476196,0.0409,0.04354195042584159,0.0363,0.063,0.001148078,1.64e-06,0.005622566385454517,0.0,5.24e-05
This Is LANY,37i9dQZF1DX1xlmTNXq2Qg,https://open.spotify.com/playlist/37i9dQZF1DX1xlmTNXq2Qg,0.37960298507462686,0.367,0.1731498124940131,0.2655,0.4655,0.6143283582089553,0.619,0.10422446465255729,0.551,0.6995,0.5748059701492537,0.57,0.1412935091268988,0.436,0.6950000000000001,0.22186985074626867,0.123,0.21494175939494767,0.0405,0.394,0.05625223880597015,0.0398,0.04274588889751946,0.034699999999999995,0.061549999999999994,0.005925553134328358,1.72e-06,0.022930977700092378,0.0,9.989999999999999e-05
This Is Muse,37i9dQZF1DZ06evO0yp56w,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0yp56w,0.42604857142857144,0.424,0.1588464304093155,0.38,0.507,0.512257142857143,0.514,0.11287300069420626,0.45099999999999996,0.602,0.7945714285714285,0.883,0.2115660494439288,0.862,0.905,0.06388165542857142,0.00114,0.14246866890435203,0.00023050000000000002,0.0492,0.06455714285714285,0.0605,0.03665196636819725,0.0397,0.0775,0.032867874285714284,0.0026,0.07069364375830713,7.874999999999999e-05,0.052500000000000005
This Is Nina Simone,37i9dQZF1DX8OYzU0lx5hL,https://open.spotify.com/playlist/37i9dQZF1DX8OYzU0lx5hL,0.4834426229508197,0.546,0.2037709927500448,0.298,0.626,0.48144262295081963,0.454,0.133356230274425,0.386,0.572,0.32874196721311466,0.326,0.17465957947599736,0.243,0.398,0.7336721311475409,0.802,0.21802390704625915,0.613,0.869,0.05342131147540983,0.0386,0.033781316901279904,0.0342,0.0625,0.014930219180327869,1.09e-05,0.0787543138893052,0.0,0.000108
This Is New Edition,37i9dQZF1DWThFkopzOaNW,https://open.spotify.com/playlist/37i9dQZF1DWThFkopzOaNW,0.6839322033898307,0.733,0.1953365675819982,0.611,0.8195,0.6988813559322034,0.706,0.09317338023457473,0.6475,0.7555000000000001,0.6028135593220338,0.613,0.16950978759008853,0.519,0.717,0.19912706779661019,0.0901,0.223857357692646,0.0212,0.4,0.0649406779661017,0.0441,0.05320527948474361,0.0353,0.05895,0.012173487966101695,1.48e-05,0.04746303080009073,0.0,0.00221
This Is One Direction,37i9dQZF1DX6p4TJxzMRDe,https://open.spotify.com/playlist/37i9dQZF1DX6p4TJxzMRDe,0.5361894736842105,0.527,0.21604802927091857,0.356,0.647,0.6160315789473684,0.62,0.08719353048316543,0.543,0.681,0.6946736842105263,0.768,0.2003561956895165,0.62,0.857,0.18177652631578947,0.0604,0.2564848541700976,0.01425,0.225,0.047884210526315786,0.0414,0.020767939263003514,0.0327,0.0547,1.3578947368421052e-08,0.0,1.3235120741898482e-07,0.0,0.0
This Is OneRepublic,37i9dQZF1DXbZBKpgxsyXU,https://open.spotify.com/playlist/37i9dQZF1DXbZBKpgxsyXU,0.5972116666666667,0.6615,0.2500514065410656,0.37450000000000006,0.825,0.630775,0.6825000000000001,0.10362306145615567,0.58475,0.704,0.7456333333333334,0.797,0.10811369158493873,0.69,0.797,0.12129145,0.0826,0.11603841329946003,0.076475,0.137,0.04640166666666667,0.04555,0.02887258006399533,0.03445,0.0475,0.00034540199999999997,0.0,0.0009904204711688122,0.0,0.000745
This Is Prince,37i9dQZF1DX6JzJ8vAK836,https://open.spotify.com/playlist/37i9dQZF1DX6JzJ8vAK836,0.5776637362637363,0.625,0.23611897119718814,0.4065,0.769,0.6997252747252746,0.731,0.17377271656033066,0.5715,0.8425,0.5791604395604395,0.563,0.21609558218483932,0.452,0.7464999999999999,0.15814083516483518,0.0749,0.19106336189839476,0.02595,0.2095,0.08316483516483517,0.0618,0.08063845012513347,0.04025,0.0877,0.056963249010989016,0.00223,0.15579797221960534,6.695e-05,0.013049999999999999
This Is The Rolling Stones,37i9dQZF1DZ06evO19s0CZ,https://open.spotify.com/playlist/37i9dQZF1DZ06evO19s0CZ,0.7054625,0.762,0.2516703916290656,0.51575,0.931,0.5882857142857143,0.631,0.12809225571448873,0.50225,0.67275,0.7596607142857142,0.8109999999999999,0.16930792568955152,0.63,0.92225,0.29760892857142857,0.2975,0.2501814223731438,0.0436,0.447,0.04991071428571429,0.0354,0.039394982045808956,0.03095,0.046475,0.09816406642857144,0.0317,0.18740713112548635,0.0002175,0.137
This Is The Weeknd,37i9dQZF1DX6bnzK9KPvrz,https://open.spotify.com/playlist/37i9dQZF1DX6bnzK9KPvrz,0.40773053435114504,0.334,0.2295243871383839,0.186,0.583,0.6142519083969465,0.65,0.10499460378159005,0.5155000000000001,0.687,0.6737099236641222,0.711,0.11445990151406524,0.587,0.7645,0.12049992366412213,0.0811,0.1517676254850775,0.0123,0.141,0.07949236641221373,0.053,0.07382789614347955,0.0391,0.0714,0.002127783893129771,5.27e-06,0.01711185246696217,0.0,9.54e-05
This Is Bonobo,37i9dQZF1DZ06evO02Y0rS,https://open.spotify.com/playlist/37i9dQZF1DZ06evO02Y0rS,0.2906823529411765,0.24,0.20505799988176032,0.102825,0.414,0.6090588235294118,0.6205,0.10725837995840347,0.5497500000000001,0.6737500000000001,0.5838235294117647,0.5974999999999999,0.18564979585853922,0.46825000000000006,0.725,0.42243994117647055,0.358,0.3290392764473052,0.111725,0.7462500000000001,0.060535294117647055,0.036699999999999997,0.07879341566997318,0.031125,0.04785,0.6161029411764706,0.6875,0.30845456665132553,0.3795,0.9
This Is Bruce Springsteen,37i9dQZF1DZ06evO1S7maQ,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1S7maQ,0.656109375,0.631,0.22641709770451635,0.495,0.868,0.5305624999999999,0.546,0.12137216476998497,0.46624999999999994,0.62,0.7219328125,0.8254999999999999,0.2556723349807405,0.446,0.944,0.195206484375,0.0457,0.24687342091007086,0.00914,0.449,0.044351562500000004,0.0347,0.02644183189021361,0.032,0.038675,0.0056734878125,3.6400000000000004e-05,0.011753222174966544,0.0,0.00057775
This Is Daft Punk,37i9dQZF1DWZAkrucRF6Gq,https://open.spotify.com/playlist/37i9dQZF1DWZAkrucRF6Gq,0.5899670454545455,0.674,0.27327033128202266,0.476,0.841,0.7392613636363637,0.788,0.12532885425337595,0.679,0.807,0.6731477272727272,0.6845000000000001,0.14301599780080287,0.5865,0.811,0.1581728890909091,0.0426,0.2350803764576442,0.0194,0.141,0.10821477272727273,0.057,0.10330216979814714,0.038,0.144,0.31683047977272727,0.0839,0.3610600519488243,1.07e-06,0.6194999999999999
This Is Elton John,37i9dQZF1DX7VulteLVOkq,https://open.spotify.com/playlist/37i9dQZF1DX7VulteLVOkq,0.5772142857142857,0.506,0.25327331498238465,0.341,0.7785000000000001,0.607487012987013,0.6265000000000001,0.12886808561612859,0.504,0.688,0.6760519480519481,0.75,0.17702884784700065,0.532,0.8,0.20795831168831166,0.149,0.20252176997739782,0.068075,0.356,0.05019415584415584,0.0344,0.03613495444777638,0.029,0.0493,0.014987860000000002,7.25e-05,0.06101226317948674,6.25e-06,0.000243
This Is Drake,37i9dQZF1DX7QOv5kjbU68,https://open.spotify.com/playlist/37i9dQZF1DX7QOv5kjbU68,0.37746460176991153,0.366,0.1974002501046953,0.2295,0.54,0.7003761061946903,0.754,0.15403744178281176,0.5687499999999999,0.8159999999999998,0.5755398230088495,0.572,0.14267025138164532,0.4635,0.6699999999999999,0.1492300442477876,0.0891,0.17158320722857023,0.0266,0.237,0.20516061946902653,0.175,0.13257109253383467,0.0847,0.324,0.005837426194690266,0.0,0.02999488743265056,0.0,9.347500000000001e-05
This Is Little Mix,37i9dQZF1DWY24WaVcCqqH,https://open.spotify.com/playlist/37i9dQZF1DWY24WaVcCqqH,0.5925294117647057,0.5785,0.20689453253670792,0.42224999999999996,0.801,0.6697058823529412,0.694,0.11550115555286165,0.566,0.773,0.7965588235294118,0.8185,0.08326125046428863,0.7424999999999999,0.875,0.08180200000000001,0.0343,0.1408890737454416,0.0242,0.08675,0.0905235294117647,0.066,0.053514744832041404,0.05315,0.1107,5.2574411764705884e-05,0.0,0.000154551953375128,0.0,1.28225e-05
This Is: Max Martin,37i9dQZF1DWXDAhqlN7e6W,https://open.spotify.com/playlist/37i9dQZF1DWXDAhqlN7e6W,0.5675312,0.575,0.2091431868288991,0.37,0.75,0.6481800000000001,0.678,0.0988968652680122,0.5842499999999999,0.706,0.73916,0.7375,0.09919263640243596,0.683,0.80325,0.0646885748,0.0212,0.10085184570253138,0.00379,0.07015,0.0623132,0.0512,0.03543889171438316,0.040975,0.076425,0.0005913720000000001,0.0,0.003516931396090865,0.0,4.04e-05
This Is Nick Cave,37i9dQZF1DWYEHBVWXZn8H,https://open.spotify.com/playlist/37i9dQZF1DWYEHBVWXZn8H,0.33726857142857136,0.28200000000000003,0.21496077265524122,0.16225,0.46649999999999997,0.41438571428571436,0.41,0.14671240652290887,0.31725000000000003,0.49524999999999997,0.44513142857142857,0.403,0.2457564014486745,0.247,0.6505000000000001,0.43924263499999994,0.3885,0.35860406307159864,0.0646,0.8402499999999999,0.04553857142857143,0.03675,0.022522004009329927,0.0324,0.05075,0.08043686071428571,0.00223,0.1638785365351128,2.9950000000000003e-05,0.055999999999999994
This Is Rihanna,37i9dQZF1DWWhBhYl3ZMvY,https://open.spotify.com/playlist/37i9dQZF1DWWhBhYl3ZMvY,0.5011517241379311,0.498,0.16570750381296367,0.378,0.6,0.6608758620689655,0.689,0.11146324025077983,0.583,0.735,0.6552620689655172,0.684,0.17318010136727183,0.571,0.766,0.17883475862068965,0.0717,0.26055340600473925,0.025,0.199,0.07789655172413794,0.0501,0.058496351279603925,0.0383,0.0946,0.007830990068965517,4.39e-06,0.029050468917562397,0.0,0.000176
This Is Roxette,37i9dQZF1DX8IAL5KfmFJA,https://open.spotify.com/playlist/37i9dQZF1DX8IAL5KfmFJA,0.536678947368421,0.532,0.2487070140438071,0.337,0.744,0.5691228070175439,0.568,0.0999784030563313,0.517,0.634,0.6869473684210526,0.695,0.16039910280438333,0.583,0.838,0.12069743859649124,0.0831,0.1470751437237366,0.0357,0.122,0.033682456140350876,0.0295,0.017509070331106935,0.0273,0.0341,0.005187911403508772,6.74e-06,0.03344147514418016,0.0,5.49e-05
This Is: Skepta,37i9dQZF1DX5WbJFtYTzv7,https://open.spotify.com/playlist/37i9dQZF1DX5WbJFtYTzv7,0.5061063492063493,0.509,0.21781000071312218,0.346,0.6825,0.7351269841269841,0.752,0.11247687820650246,0.6585000000000001,0.817,0.7239841269841271,0.72,0.13229932973076403,0.6234999999999999,0.817,0.13843492063492063,0.0835,0.15317513517237136,0.028450000000000003,0.1915,0.22830158730158734,0.252,0.11486310996006464,0.117,0.309,0.00012203063492063492,0.0,0.00047706882324174954,0.0,6.45e-06
This Is Spice Girls,37i9dQZF1DWWUJdr9ahsbf,https://open.spotify.com/playlist/37i9dQZF1DWWUJdr9ahsbf,0.7186396825396826,0.804,0.2200806417742564,0.591,0.891,0.6762222222222223,0.706,0.10582615757571537,0.615,0.768,0.7882857142857143,0.812,0.1069243670848591,0.7144999999999999,0.864,0.12570668253968253,0.101,0.12475281909618706,0.028999999999999998,0.128,0.04492857142857144,0.0324,0.03220042290130739,0.0321,0.045399999999999996,0.047285080317460315,0.0,0.14858513663500042,0.0,0.0024850000000000002
This Is Stormzy,37i9dQZF1DX9AFOBBZSMWw,https://open.spotify.com/playlist/37i9dQZF1DX9AFOBBZSMWw,0.48263432835820896,0.475,0.252614304492069,0.272,0.7115,0.640223880597015,0.637,0.12269879613342417,0.5609999999999999,0.733,0.6534746268656717,0.669,0.15777089963200436,0.5609999999999999,0.7685,0.26321210447761195,0.158,0.2515180334140853,0.06235,0.41700000000000004,0.26140597014925376,0.274,0.1412592221506446,0.138,0.3715,0.0005002723880597015,0.0,0.002975876689974503,0.0,2.0700000000000002e-05
This Is Tony Bennett,37i9dQZF1DX4c84KflUhSt,https://open.spotify.com/playlist/37i9dQZF1DX4c84KflUhSt,0.27813870967741944,0.20450000000000002,0.1822664518242533,0.125,0.432,0.42072580645161295,0.419,0.1606637022626729,0.3045,0.5645,0.2689612903225807,0.249,0.15180622717182535,0.14525,0.4125,0.8539354838709674,0.8705,0.10949300014571513,0.811,0.94075,0.04449354838709677,0.037599999999999995,0.021344418942417325,0.0332,0.0435,0.0015546732258064516,7.855e-06,0.007013373876834985,0.0,0.000202
This Is U2,37i9dQZF1DX8kI525v95Yu,https://open.spotify.com/playlist/37i9dQZF1DX8kI525v95Yu,0.4208719101123595,0.389,0.22626927089640747,0.24,0.626,0.5129887640449438,0.536,0.09648934166081183,0.49,0.564,0.6519887640449438,0.677,0.19385300747907505,0.468,0.807,0.10783838876404495,0.0154,0.18197591183420803,0.000974,0.106,0.03731573033707865,0.0324,0.012218446364526842,0.0285,0.044,0.0967531217977528,0.00134,0.17301160576635918,9.35e-05,0.0581
Classical Romance,37i9dQZF1DX4s3V2rTswzO,https://open.spotify.com/playlist/37i9dQZF1DX4s3V2rTswzO,0.08009285714285712,0.0634,0.051510170232320504,0.03915,0.0913,0.2868,0.299,0.11859188582957683,0.2035,0.35550000000000004,0.012685714285714283,0.0087,0.010987415678707311,0.00626,0.017750000000000002,0.9856428571428572,0.994,0.018710783163550564,0.9884999999999999,0.994,0.049028571428571414,0.0478,0.00881392504649743,0.0451,0.051199999999999996,0.9139285714285713,0.92,0.02874948637859408,0.901,0.938
Baroque Classics,37i9dQZF1DWXjj6kdiviS0,https://open.spotify.com/playlist/37i9dQZF1DWXjj6kdiviS0,0.33243214285714284,0.191,0.3048522472153931,0.0689,0.55325,0.30830357142857145,0.2965,0.15364813453482518,0.1955,0.45825,0.14226178571428572,0.138,0.09873174355586968,0.066575,0.20325,0.8372857142857145,0.8734999999999999,0.1830777728165571,0.8152499999999999,0.9564999999999999,0.046285714285714284,0.04185,0.012869047398793002,0.03635,0.05075,0.5419707946428571,0.6234999999999999,0.3805397340061575,0.098325,0.89675
This Is John Coltrane,37i9dQZF1DWVx3vT1QCKCV,https://open.spotify.com/playlist/37i9dQZF1DWVx3vT1QCKCV,0.3476298245614035,0.322,0.16715118260009867,0.217,0.426,0.43921052631578955,0.46,0.09699626959728644,0.37,0.506,0.3073754385964912,0.288,0.18885417586886388,0.183,0.483,0.7447491228070177,0.798,0.23066841935279478,0.671,0.936,0.04404210526315789,0.0372,0.01767182935158607,0.0342,0.0484,0.21284874070175439,0.0846,0.27952480874801167,0.00291,0.464
1960s Nostalgia,2NFOUmp2wyR5CrXtKDkUkB,https://open.spotify.com/playlist/2NFOUmp2wyR5CrXtKDkUkB,0.6003346405228758,0.584,0.2211516672118045,0.486,0.789,0.5243921568627451,0.52,0.122291618429394,0.423,0.62,0.5100392156862745,0.516,0.23056885837426613,0.348,0.721,0.43279045751633993,0.435,0.31743517474219063,0.122,0.731,0.05215816993464053,0.0414,0.03693837972392437,0.0328,0.0624,0.07564318307189542,3.48e-05,0.21804685027363674,0.0,0.00344
Breakup Blues,1o2bTwofazfzElA5mXGf2t,https://open.spotify.com/playlist/1o2bTwofazfzElA5mXGf2t,0.46792105263157896,0.491,0.2185577521879134,0.27549999999999997,0.649,0.5756315789473684,0.576,0.1593725765026638,0.433,0.7175,0.5714863157894737,0.592,0.21785910858563842,0.383,0.769,0.28835182210526317,0.138,0.3020053654330587,0.0703,0.548,0.04623263157894737,0.0327,0.044292632887507406,0.0273,0.0397,0.05321874842105262,0.000115,0.1590838204088353,1.49e-06,0.009065
I Hate My Job.,6cdV0hVW2suJaMOxzwE46S,https://open.spotify.com/playlist/6cdV0hVW2suJaMOxzwE46S,0.5729622641509435,0.533,0.20817743562275748,0.411,0.731,0.5602264150943397,0.598,0.1564067234327803,0.434,0.698,0.7284905660377361,0.764,0.19684468913348424,0.553,0.905,0.2297500403773585,0.0731,0.2687231173198487,0.0023,0.54,0.06857924528301888,0.0559,0.043262696484520656,0.0397,0.0775,0.03769653150943396,0.000203,0.07857476386862058,0.0,0.064
Instrumental Rock,2uhsnHgI4F2eFyvoMHY0GR,https://open.spotify.com/playlist/2uhsnHgI4F2eFyvoMHY0GR,0.5150038461538462,0.524,0.26888544244973106,0.26725,0.73925,0.43553846153846154,0.3695,0.17455595895136283,0.31,0.5680000000000001,0.6159615384615384,0.6154999999999999,0.23268096154230883,0.443,0.7665,0.3063212307692308,0.205,0.3184281850341483,0.0136,0.484,0.05402692307692309,0.0381,0.0441613135433755,0.0346,0.054224999999999995,0.7812748846153845,0.857,0.1927977035914673,0.74825,0.892
Avant Folk,2uVP1agvV5rba3MqLQ0pzy,https://open.spotify.com/playlist/2uVP1agvV5rba3MqLQ0pzy,0.4137142857142857,0.417,0.18236567137276163,0.3335,0.528,0.4508571428571428,0.488,0.15044315490291627,0.403,0.5565,0.5024785714285714,0.446,0.2926057983264954,0.385,0.7235,0.4947165285714286,0.509,0.3810117878216137,0.1935,0.7905,0.04698571428571429,0.0477,0.01678634649265374,0.0344,0.05545,0.3043972285714286,0.0725,0.3932468160622525,0.0006175,0.5945
This Is Miles Davis,37i9dQZF1DX3BqHI5fuXWV,https://open.spotify.com/playlist/37i9dQZF1DX3BqHI5fuXWV,0.4526800000000001,0.491,0.23226284401268482,0.249,0.6375000000000001,0.49626249999999994,0.4925,0.11048555020362376,0.43074999999999997,0.57525,0.3397975,0.348,0.2214363685353573,0.14925,0.46525000000000005,0.61274,0.7084999999999999,0.28945640523513305,0.40775,0.833,0.0481125,0.04035,0.025684913441182015,0.036199999999999996,0.049725000000000005,0.08737223362499999,0.00193,0.21582875642828406,0.00014199999999999998,0.026250000000000002
The Perfect Crafternoon,0BbcjurkvWrkWxKKLzcqIP,https://open.spotify.com/playlist/0BbcjurkvWrkWxKKLzcqIP,0.47245370370370365,0.454,0.22103761451581325,0.287,0.694,0.5986814814814815,0.582,0.1223435440816809,0.512,0.682,0.6179777777777778,0.5974999999999999,0.20195632295538676,0.471,0.807,0.36091840000000003,0.323,0.294126196878211,0.0591,0.594,0.04206888888888889,0.0363,0.02099302049590558,0.0301,0.0439,0.0019873549259259255,0.0,0.014019586983241513,0.0,0.00010312500000000001
Jazz Meets Classical,37i9dQZF1DX2mmt7R81K2b,https://open.spotify.com/playlist/37i9dQZF1DX2mmt7R81K2b,0.23643913043478265,0.1845,0.18433927835893715,0.09935,0.31775,0.3919782608695653,0.4015,0.12120606679543447,0.30975,0.4665,0.20500086956521735,0.186,0.11454397365836963,0.12525,0.30675,0.8634347826086958,0.897,0.13845763927785326,0.815,0.97325,0.04395869565217391,0.03765,0.02661644918372393,0.034175,0.044875000000000005,0.7494863913043478,0.8755,0.28172389728309666,0.796,0.90175
Power Ballads,44XJR1i3Vl2B3acOEYwinE,https://open.spotify.com/playlist/44XJR1i3Vl2B3acOEYwinE,0.3504020547945206,0.285,0.2110008416683847,0.189,0.454,0.4827191780821917,0.482,0.12377227971334685,0.383,0.559,0.6042297945205479,0.5945,0.19635169714514553,0.452,0.743,0.23949029109589037,0.161,0.24287322165111142,0.0475,0.31124999999999997,0.03961267123287671,0.0326,0.024494565153307304,0.029,0.039,0.00643799390410959,5.62e-06,0.0354468148863514,0.0,0.000176
Sad Indie,37i9dQZF1DWVV27DiNWxkR,https://open.spotify.com/playlist/37i9dQZF1DWVV27DiNWxkR,0.26279079497907953,0.228,0.18848976099232867,0.11599999999999999,0.342,0.45995815899581605,0.44,0.11295212754049476,0.384,0.544,0.32098033472803345,0.316,0.1952398571976095,0.167,0.383,0.7198438912133892,0.877,0.30773043454677906,0.5,0.931,0.04416610878661088,0.038,0.02041091068842772,0.0327,0.0531,0.07043372661087866,0.00092,0.16923672824278807,4.78e-06,0.0203
Energy + Positivity,2YeGkAUQhmO8TCjSMbFYWf,https://open.spotify.com/playlist/2YeGkAUQhmO8TCjSMbFYWf,0.46036986301369853,0.407,0.1656232762467377,0.31,0.617,0.5254520547945207,0.528,0.13263033852444192,0.386,0.662,0.4349315068493151,0.404,0.22876123705047702,0.205,0.563,0.5558260273972603,0.653,0.29758237189585995,0.276,0.775,0.034469863013698636,0.0359,0.005594086285521793,0.0297,0.0366,0.11131893068493151,0.000327,0.25249736576501286,0.0,0.0448
Desi Hits,37i9dQZF1DWTwzVdyRpXm1,https://open.spotify.com/playlist/37i9dQZF1DWTwzVdyRpXm1,0.5040130434782608,0.436,0.24624807208169683,0.33899999999999997,0.6765000000000001,0.6868695652173915,0.714,0.12425424973446621,0.619,0.7595000000000001,0.6495652173913044,0.669,0.1762727293111848,0.5235000000000001,0.776,0.31737347826086965,0.269,0.24388168516737588,0.1299,0.447,0.08604782608695652,0.0538,0.06357620959822527,0.0417,0.11225,0.04424580391304348,2.29e-06,0.148493656238743,0.0,0.001258
Namaste,0op6xwVK9pVhcxozSQPEsJ,https://open.spotify.com/playlist/0op6xwVK9pVhcxozSQPEsJ,0.15955504587155964,0.078,0.16925426822466366,0.0379,0.193,0.3567256880733945,0.292,0.19697284753829972,0.185,0.517,0.2869094495412844,0.246,0.23974994959191087,0.0936,0.456,0.6651685321100915,0.844,0.3467106572110976,0.397,0.961,0.04338348623853212,0.0376,0.02257643196623855,0.0347,0.0452,0.8271513282568809,0.895,0.206553647364547,0.834,0.94
Rustic Romance Wedding,2Ph68VcwRfqRdnrKhY3oPS,https://open.spotify.com/playlist/2Ph68VcwRfqRdnrKhY3oPS,0.32933272727272733,0.31,0.14255857542641703,0.267,0.368,0.5002181818181818,0.514,0.12841435983350075,0.394,0.584,0.32967818181818187,0.259,0.16065205061561888,0.243,0.4475,0.6416,0.727,0.2879587386852241,0.4765,0.896,0.03443818181818182,0.0342,0.009818321703704816,0.029,0.0359,0.1645028052727273,5.17e-05,0.3129788257965511,0.0,0.007075
Word of Mouth,2VxQy0Q22k1gP542tzaMCN,https://open.spotify.com/playlist/2VxQy0Q22k1gP542tzaMCN,0.4837115384615384,0.4935,0.24604282558350718,0.2745,0.661,0.5270192307692307,0.5355000000000001,0.11395793692249775,0.44075,0.6327499999999999,0.32297499999999996,0.342,0.23361337833954562,0.08310000000000001,0.46075,0.806951923076923,0.897,0.23987754759328045,0.74625,0.97875,0.06530769230769232,0.03455,0.0838535484444576,0.0313,0.048025,0.05843756346153846,0.000277,0.16938594377125973,0.0,0.004115000000000001
Folksy Covers,37i9dQZF1DXcDxnC0UqHJa,https://open.spotify.com/playlist/37i9dQZF1DXcDxnC0UqHJa,0.29820880829015545,0.264,0.1669457779837312,0.178,0.382,0.5220829015544042,0.534,0.13203027339037487,0.422,0.609,0.2539663212435233,0.209,0.14257850452850096,0.145,0.317,0.7769316062176165,0.877,0.22671502644199418,0.741,0.914,0.036504663212435236,0.0337,0.013167056785447223,0.0294,0.0387,0.024616164041450776,0.000279,0.0962270362105672,1.84e-06,0.0056
Indie Strings,0sDO43KAaJUWIYassTKWYf,https://open.spotify.com/playlist/0sDO43KAaJUWIYassTKWYf,0.42126491228070173,0.437,0.23097009120789094,0.212,0.584,0.514280701754386,0.514,0.1372204631743548,0.461,0.586,0.5377175438596491,0.614,0.20805661413835608,0.365,0.714,0.39835124561403507,0.366,0.2917310067679937,0.108,0.679,0.04695789473684211,0.039,0.03365741771017636,0.0327,0.0476,0.14735278333333338,0.0022,0.2557289348551597,0.00012,0.185
