names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
70s & 80s Acoustic,37i9dQZF1DX0JKUIfwQSJh,https://open.spotify.com/playlist/37i9dQZF1DX0JKUIfwQSJh,0.4874634146341463,0.423,0.23458608346434343,0.309,0.647,0.5773353658536585,0.619,0.11710056909110401,0.48,0.654,0.42556341463414643,0.446,0.18730186423672068,0.292,0.532,0.48814378048780493,0.467,0.25181057057459855,0.313,0.6815,0.03756524390243902,0.0318,0.018087515928271746,0.0294,0.036475,0.011925250975609756,2.8e-05,0.03213537516046905,4.0325e-06,0.00267
Rest & Relaxation,1uIp2WHCf6ODHxHRPmjWG5,https://open.spotify.com/playlist/1uIp2WHCf6ODHxHRPmjWG5,0.4828461538461538,0.557,0.2038091210965737,0.334,0.644,0.5028333333333334,0.5065,0.11176429472670409,0.45,0.579,0.3871538461538462,0.393,0.1998021798902882,0.201,0.508,0.546833076923077,0.588,0.30053832566414385,0.351,0.841,0.04064615384615384,0.0321,0.02401890863523928,0.0293,0.0366,0.008591101153846151,0.00034449999999999997,0.02850907759421791,0.0,0.00267
One Perfect Day,6jUFiT3D8f4Rt9n6UnC1aB,https://open.spotify.com/playlist/6jUFiT3D8f4Rt9n6UnC1aB,0.4816665280665281,0.431,0.2273914845183571,0.299,0.609,0.5694137214137215,0.584,0.14545995059808467,0.468,0.677,0.4742079002079002,0.471,0.19262282450631343,0.321,0.61,0.4605350103950104,0.529,0.32260486837585384,0.0921,0.749,0.03916278586278586,0.0323,0.02229109238513895,0.0295,0.0414,0.005775731496881496,1.07e-05,0.020762307903234294,0.0,0.00254
Backporch Blues,37i9dQZF1DXdNHhNNm0G0B,https://open.spotify.com/playlist/37i9dQZF1DXdNHhNNm0G0B,0.48756,0.502,0.22510184361750576,0.254,0.641,0.5905999999999999,0.569,0.1472551640294266,0.516,0.698,0.26164,0.243,0.17375743868968604,0.0971,0.371,0.81096,0.921,0.19923509563662054,0.758,0.941,0.061828,0.0493,0.04016394029474698,0.0438,0.0572,0.3442705108,0.00998,0.41142423404800577,0.000824,0.829
DayDreamer,37i9dQZF1DXdbkmlag2h7b,https://open.spotify.com/playlist/37i9dQZF1DXdbkmlag2h7b,0.10990782608695653,0.0675,0.11091611904737245,0.038900000000000004,0.143,0.284564347826087,0.191,0.21526162221463083,0.143,0.452,0.09469226086956521,0.0712,0.08716420952956441,0.025500000000000002,0.145,0.9273826086956519,0.957,0.0841582242709128,0.9045000000000001,0.981,0.04742173913043477,0.0422,0.017187254470890326,0.0379,0.051000000000000004,0.8458086956521738,0.886,0.1275545906972104,0.82,0.917
Wild + Free,37i9dQZF1DX5Q5wA1hY6bS,https://open.spotify.com/playlist/37i9dQZF1DX5Q5wA1hY6bS,0.45100395256917,0.423,0.19168804224539088,0.314,0.577,0.5182173913043477,0.523,0.10996787127254634,0.434,0.595,0.5963636363636363,0.646,0.1697177926695641,0.454,0.723,0.34483474308300394,0.303,0.2929070301653257,0.08,0.587,0.041371541501976285,0.0349,0.019868096295118962,0.0306,0.0425,0.057614699881422926,0.000456,0.17088159819621665,1.03e-05,0.00631
Dreamcatcher,37i9dQZF1DXb6LkIGouseT,https://open.spotify.com/playlist/37i9dQZF1DXb6LkIGouseT,0.28602758620689656,0.197,0.25968350290650094,0.07039999999999999,0.41975,0.29260344827586204,0.2775,0.12867393029972302,0.2105,0.34275,0.09716051724137931,0.06895000000000001,0.0975232233506985,0.018025,0.14075,0.9713103448275862,0.993,0.0574807998139155,0.9785,0.995,0.06452413793103448,0.04505,0.0777677475887869,0.04075,0.052774999999999996,0.7681756896551724,0.865,0.24779814931492525,0.7322500000000001,0.93275
Sounds of the Rain Forest,37i9dQZF1DXaw68inx4UiN,https://open.spotify.com/playlist/37i9dQZF1DXaw68inx4UiN,0.0582945945945946,0.0234,0.14054019236492443,1e-05,0.039,0.2322783783783784,0.214,0.13058149463741694,0.137,0.289,0.7128993243243243,0.905,0.34771031987082246,0.5,0.996,0.4339857567567567,0.376,0.3557007031344693,0.123,0.779,0.1970891891891892,0.0668,0.23620733569352886,0.0566,0.3,0.8354162162162162,0.933,0.24835804967997482,0.853,0.968
Nightstorms,37i9dQZF1DX4aYNO8X5RpR,https://open.spotify.com/playlist/37i9dQZF1DX4aYNO8X5RpR,0.02629225,0.0239,0.029650408643857637,0.011975,0.034374999999999996,0.14002410714285715,0.154,0.05041326374435389,0.091425,0.167,0.68924375,0.7124999999999999,0.23730946250965557,0.553,0.8947499999999999,0.06880085241071429,0.00272,0.15592375151289686,0.0003035,0.03555,0.09147410714285716,0.069,0.07688090092554556,0.059275,0.0855,0.8322872069642857,0.926,0.2511180782540977,0.847,0.964
Gentle Rains,37i9dQZF1DX2mFmJUZg4Mp,https://open.spotify.com/playlist/37i9dQZF1DX2mFmJUZg4Mp,0.0118202,0.00635,0.019325764523363622,1e-05,0.0183,0.17881230769230766,0.164,0.07184128885017199,0.144,0.187,0.7997476923076923,0.968,0.29148912989364434,0.531,0.998,0.2996914233846154,0.17,0.3032322022080671,0.128,0.365,0.07078461538461539,0.0569,0.055306730576986596,0.0481,0.0827,0.8479341538461539,0.957,0.21083399114359727,0.808,0.983
Get Happy!,4Buj61XKuhfVLsW8rPX8YQ,https://open.spotify.com/playlist/4Buj61XKuhfVLsW8rPX8YQ,0.8021792207792208,0.867,0.15229703564777475,0.715,0.928,0.6717766233766234,0.673,0.11198984781939114,0.596,0.758,0.748774025974026,0.801,0.15517850390306343,0.612,0.87,0.18402940779220775,0.126,0.18683382244089947,0.023,0.281,0.062063376623376625,0.0453,0.04954592234342186,0.035,0.0642,0.025410994129870128,8.15e-05,0.07906932537739784,0.0,0.00125
Lazy Afternoon,6QAwHYtCdTdrgX6wh1iE9H,https://open.spotify.com/playlist/6QAwHYtCdTdrgX6wh1iE9H,0.3839521276595745,0.353,0.15758577274249705,0.246,0.553,0.5824893617021275,0.582,0.13263586473308847,0.48824999999999996,0.677,0.4650037234042553,0.471,0.1473869915568527,0.377,0.539,0.48685606382978724,0.474,0.2566677430625219,0.363,0.744,0.03516808510638298,0.0303,0.012159164698002326,0.0288,0.0361,0.005431458776595745,1.65e-05,0.03312034827037719,0.0,0.000107
Acoustic Hits,37i9dQZF1DX4VvfRBFClxm,https://open.spotify.com/playlist/37i9dQZF1DX4VvfRBFClxm,0.38289883720930235,0.363,0.1857606152439234,0.239,0.525,0.5646046511627907,0.568,0.12076873805006148,0.509,0.635,0.43405953488372095,0.434,0.16150631152307277,0.31675000000000003,0.538,0.5653954186046513,0.555,0.2864095280816118,0.312,0.852,0.04679046511627907,0.035199999999999995,0.03893170731270331,0.0295,0.0539,0.019043353023255813,6.99e-06,0.0930205744605869,0.0,0.00106
The Bridge,4qq3MCSLrDgYx7RfJBDvij,https://open.spotify.com/playlist/4qq3MCSLrDgYx7RfJBDvij,0.545481012658228,0.557,0.17116777350348653,0.383,0.647,0.5337721518987344,0.579,0.10154258287840455,0.4385,0.601,0.4702151898734178,0.459,0.19527480116860402,0.271,0.677,0.5239829113924052,0.566,0.2940447399550981,0.209,0.766,0.03684050632911392,0.0332,0.019017680835362885,0.0318,0.03805,0.015502444556962022,0.000138,0.09207462386193468,0.0,0.00564
Spring Garden,6YMK6nqc1jS11fGraCU1o2,https://open.spotify.com/playlist/6YMK6nqc1jS11fGraCU1o2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guitar for Sleep,37i9dQZF1DWTRnup1IgL4a,https://open.spotify.com/playlist/37i9dQZF1DWTRnup1IgL4a,0.22209642857142856,0.201,0.12462643499813447,0.124,0.2805,0.5678214285714285,0.5674999999999999,0.12264702617373117,0.483,0.61825,0.07375511904761907,0.07005,0.04663919047257858,0.036925,0.095575,0.9621190476190475,0.9704999999999999,0.03446472083471114,0.953,0.985,0.09440595238095235,0.0717,0.07558154034716888,0.05595,0.095725,0.8994559523809523,0.922,0.10571549834649746,0.88125,0.946
Nightly Meditations,4MLFX9OXy9ncfBlTfei9Ok,https://open.spotify.com/playlist/4MLFX9OXy9ncfBlTfei9Ok,0.13763684210526317,0.10214999999999999,0.12292550462396107,0.039425,0.18725,0.31686578947368416,0.3045,0.13858034312524717,0.18825000000000003,0.431,0.13118605263157895,0.09129999999999999,0.15093399485508913,0.042025,0.17375000000000002,0.889078947368421,0.9504999999999999,0.16490199900103605,0.8782500000000001,0.9817499999999999,0.04257894736842106,0.039749999999999994,0.013819671797540985,0.0358,0.0446,0.8048763157894736,0.8855,0.2072407340662786,0.773,0.9245000000000001
(Descent) A Beginning,71WgbCkbVXGzAltJTAT6lD,https://open.spotify.com/playlist/71WgbCkbVXGzAltJTAT6lD,0.0451,0.0451,0.0,0.0451,0.0451,0.257,0.257,0.0,0.257,0.257,0.0906,0.0906,0.0,0.0906,0.0906,0.932,0.932,0.0,0.932,0.932,0.07,0.07,0.0,0.07,0.07,0.985,0.985,0.0,0.985,0.985
Calm Vibes,37i9dQZF1DX1s9knjP51Oa,https://open.spotify.com/playlist/37i9dQZF1DX1s9knjP51Oa,0.21948446601941743,0.19,0.1066450846033478,0.143,0.272,0.4062427184466019,0.404,0.09211474792178753,0.339,0.4645,0.050696893203883486,0.0392,0.03519828708591656,0.026250000000000002,0.0702,0.9881747572815532,0.991,0.008110060545295172,0.986,0.994,0.04435728155339806,0.0417,0.012476743871525003,0.0358,0.0493,0.9271067961165049,0.933,0.02909413815407859,0.9105000000000001,0.948
Pink Noise,37i9dQZF1DWZhzMp90Opmn,https://open.spotify.com/playlist/37i9dQZF1DWZhzMp90Opmn,0.0733192,0.0389,0.06618044750365311,0.0252,0.1155,0.13075199999999998,0.145,0.04685896135702817,0.106,0.1635,0.19823846000000003,0.134,0.2207859819565967,0.0338,0.28200000000000003,0.8050093333333334,0.86,0.20599380348416763,0.756,0.935,0.09387866666666668,0.0604,0.07130966215820347,0.05375,0.1135,0.7266533333333334,0.809,0.28060525766747607,0.476,0.972
Ocean Escapes,37i9dQZF1DX9if5QDLdzCa,https://open.spotify.com/playlist/37i9dQZF1DX9if5QDLdzCa,0.006989362962962961,1e-05,0.011692017719467814,1e-05,0.0116,0.14746148148148147,0.157,0.047519676969455193,0.123,0.168,0.6898612444444445,0.802,0.2906155043662018,0.48,0.9444999999999999,0.35637130266666667,0.195,0.30661956959870523,0.1325,0.6205,0.08515925925925925,0.0681,0.052913889912912904,0.0587,0.0853,0.6277971674074072,0.861,0.40588474478354364,0.08965000000000001,0.967
Sleep Noise,37i9dQZF1DWSW4ppn40bal,https://open.spotify.com/playlist/37i9dQZF1DWSW4ppn40bal,0.0691291891891892,0.03845,0.06248405029925103,0.019725,0.11775,0.1328256756756757,0.145,0.04782516693126081,0.1135,0.16375,0.21887136486486486,0.137,0.24646300165648105,0.04075,0.298,0.7648472972972973,0.844,0.24273925817293904,0.73,0.925,0.0903527027027027,0.06105,0.07096164741291058,0.053925,0.107,0.7418108108108108,0.896,0.28773197553372315,0.48650000000000004,0.973
Birds in the Forest,37i9dQZF1DWVEt8B7a1H1M,https://open.spotify.com/playlist/37i9dQZF1DWVEt8B7a1H1M,0.157375,0.07455,0.18325157155741087,0.0394,0.198,0.3599583333333333,0.3725,0.10255114489288053,0.29525,0.4265,0.2065745833333333,0.1475,0.1809377385823563,0.11175,0.26075000000000004,0.6367083333333333,0.723,0.2572529171958932,0.5405,0.80575,0.5084833333333333,0.5674999999999999,0.2606106118608618,0.2555,0.70875,0.7398054166666667,0.854,0.25217913786380486,0.6565000000000001,0.908
Covered in Country,0jJQDST7bzwAYlN19tFLXw,https://open.spotify.com/playlist/0jJQDST7bzwAYlN19tFLXw,0.16949999999999998,0.16949999999999998,0.028991378028648453,0.15925,0.17975000000000002,0.5565,0.5565,0.017677669529663625,0.55025,0.56275,0.455,0.455,0.10889444430272834,0.4165,0.49350000000000005,0.6735,0.6735,0.0643467170879758,0.6507499999999999,0.69625,0.0293,0.0293,0.004101219330881975,0.02785,0.03075,0.000175,0.000175,0.00024748737341529165,8.75e-05,0.0002625
Hawaiian Dreams,37i9dQZF1DX5FuBDzVtEFX,https://open.spotify.com/playlist/37i9dQZF1DX5FuBDzVtEFX,0.3834,0.3725,0.22282849779274516,0.22525,0.49475,0.6579722222222222,0.683,0.16071722924994003,0.52675,0.7762500000000001,0.20426944444444448,0.1985,0.11767802518359624,0.10700000000000001,0.27175000000000005,0.9289999999999998,0.968,0.10899593701470842,0.9257500000000001,0.988,0.06669166666666666,0.053099999999999994,0.0429904466131721,0.044149999999999995,0.06885,0.7983402777777778,0.8875,0.22458187906146343,0.8119999999999999,0.9107500000000001
Traffic Jams,0mY9BQvlpraYLzg9BfKuVa,https://open.spotify.com/playlist/0mY9BQvlpraYLzg9BfKuVa,0.6850551724137931,0.681,0.19869988425838458,0.584,0.839,0.7811241379310345,0.798,0.12516692703328897,0.657,0.888,0.7104827586206898,0.706,0.11222941182317953,0.64,0.774,0.10349416206896551,0.0622,0.11473600076633547,0.0183,0.15,0.16106793103448275,0.12,0.11481684032708002,0.061625,0.24175,0.003000806655172414,0.0,0.015988024575739758,0.0,6.09e-06
#JazzAppreciationMonth,2nb7lCySvvf7PNxHUD5oun,https://open.spotify.com/playlist/2nb7lCySvvf7PNxHUD5oun,0.33876666666666666,0.328,0.1300285600811668,0.26125,0.388,0.40296666666666675,0.399,0.126525037275123,0.274,0.49874999999999997,0.24983666666666668,0.326,0.11971033281053559,0.139,0.348,0.7493666666666666,0.844,0.17852759534271045,0.547,0.864,0.03821333333333334,0.0381,0.010144022644015482,0.0293,0.040275,0.1818306466666667,0.0133,0.3568822094733206,6.85e-06,0.0133
Motivation Montage,2f4rXblveCedKdU2adFgC8,https://open.spotify.com/playlist/2f4rXblveCedKdU2adFgC8,0.1647953488372093,0.0973,0.15779774570405047,0.0509,0.219,0.3940232558139534,0.393,0.15800971765958438,0.28700000000000003,0.525,0.5818627906976744,0.571,0.22464978037068722,0.46799999999999997,0.763,0.3000866976744186,0.228,0.2432289746884155,0.126,0.44599999999999995,0.0700813953488372,0.0477,0.051198903707636044,0.04105,0.07855000000000001,0.8217418604651162,0.864,0.18152855899221365,0.8305,0.9065000000000001
Sugar & Spice,7MsOqrEv1TxiHPDiYlWVLx,https://open.spotify.com/playlist/7MsOqrEv1TxiHPDiYlWVLx,0.4610851063829788,0.399,0.17877686235217477,0.328,0.5655,0.4826595744680851,0.447,0.17259317289582968,0.3325,0.6315,0.2786680851063829,0.32,0.12251415021447608,0.201,0.348,0.7423404255319147,0.801,0.1764862695232968,0.547,0.873,0.05798510638297872,0.0406,0.04888214744234742,0.0296,0.0601,0.10927051191489363,0.000537,0.2760371495580015,0.0,0.0133
Soul Soothers,3TymQFosH9UgfP5jV5mPEe,https://open.spotify.com/playlist/3TymQFosH9UgfP5jV5mPEe,0.39693636363636364,0.39749999999999996,0.14826268048380353,0.35424999999999995,0.496,0.582590909090909,0.6005,0.12374807707631895,0.50075,0.6834999999999999,0.5148636363636364,0.5205,0.17659188771060466,0.39875,0.5845,0.3274343636363637,0.30300000000000005,0.3033917400551158,0.021124999999999998,0.592,0.05519090909090909,0.0368,0.036268035370149145,0.029150000000000002,0.074625,0.04781042409090908,0.002535,0.12722090658750088,3.6975e-05,0.015425
Winding Roads,1JuraqRjLX4CmhyvvuXiPF,https://open.spotify.com/playlist/1JuraqRjLX4CmhyvvuXiPF,0.475,0.471,0.21103238298106447,0.273,0.642,0.5114545454545454,0.5325,0.09740623196682041,0.47574999999999995,0.543,0.5902727272727273,0.584,0.17983489301186448,0.47050000000000003,0.7155,0.24961999999999993,0.122,0.28690471741710777,0.0302,0.377,0.035677272727272724,0.0329,0.009296846972837815,0.0297,0.038,0.017004990909090908,0.001145,0.02694605059321856,1.99e-05,0.0223
Carpool Karaoke,0NaXa68Xyo4wmMiun5Lqgm,https://open.spotify.com/playlist/0NaXa68Xyo4wmMiun5Lqgm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Songbirds,5JXV7ioEqB9ZA1b1RjSLVg,https://open.spotify.com/playlist/5JXV7ioEqB9ZA1b1RjSLVg,0.2703861111111111,0.2915,0.0923293024304938,0.209,0.303,0.5672222222222222,0.579,0.10732570218361653,0.51525,0.663,0.37247222222222226,0.40700000000000003,0.14637593207923047,0.256,0.522,0.6015944444444445,0.5994999999999999,0.2747275148157268,0.392,0.882,0.035875,0.0374,0.005193037921789409,0.0309,0.038599999999999995,0.0821014497222222,0.00133,0.1959675621027989,7.297750000000001e-05,0.0035675
Into the Woods,3fqSEmStIKS8s3mCCRQFid,https://open.spotify.com/playlist/3fqSEmStIKS8s3mCCRQFid,0.3818709677419355,0.409,0.15446353225178727,0.275,0.428,0.5518064516129033,0.555,0.08030251941038909,0.503,0.582,0.5354129032258065,0.464,0.16798493532047346,0.433,0.62,0.3222493225806452,0.274,0.24138266827638188,0.159,0.511,0.034167741935483865,0.0307,0.008260080189149666,0.0301,0.03835,0.01592211290322581,0.00121,0.025924381353335347,3.195e-05,0.0228
Feel Good Acoustic,37i9dQZF1DWXRvPx3nttRN,https://open.spotify.com/playlist/37i9dQZF1DWXRvPx3nttRN,0.3930932203389831,0.3505,0.18996288494326533,0.266,0.532,0.5991016949152541,0.591,0.13152900431402362,0.5295000000000001,0.67725,0.3888940677966102,0.369,0.1603891590714221,0.285,0.496,0.6283847457627119,0.6685000000000001,0.27013542155571535,0.385,0.873,0.04541694915254239,0.0364,0.03301146365704469,0.0302,0.0522,0.05242892983050848,0.0,0.1618954046536825,0.0,0.000347
Women of Hip-Hop,37i9dQZF1DX5l9rcXWdrth,https://open.spotify.com/playlist/37i9dQZF1DX5l9rcXWdrth,0.7009999999999997,0.762,0.18369244144351252,0.584,0.816,0.8473191489361699,0.884,0.1095371897105943,0.824,0.913,0.6602127659574468,0.677,0.11426550625820568,0.557,0.75,0.16433829787234047,0.0888,0.16884481755277858,0.04535,0.242,0.2047787234042553,0.211,0.09216682638179205,0.1105,0.258,0.015468629787234041,0.0,0.036306535776633425,0.0,0.00294
EQUAL: Jazz,37i9dQZF1DX5OepaGriAIm,https://open.spotify.com/playlist/37i9dQZF1DX5OepaGriAIm,0.35490454545454553,0.328,0.1855014243947026,0.20925,0.465,0.49319696969696963,0.4715,0.13446526492616298,0.416,0.5915,0.27482045454545456,0.276,0.13725417261062942,0.1455,0.35949999999999993,0.7634613636363637,0.864,0.21713815760525057,0.6395000000000001,0.90725,0.04931969696969698,0.0381,0.03653829203233638,0.031024999999999997,0.046775000000000004,0.15837444333333334,0.0009055000000000001,0.3073575347222469,6.38e-06,0.0808
EQUAL Indie,37i9dQZF1DX91UQmVbQYyN,https://open.spotify.com/playlist/37i9dQZF1DX91UQmVbQYyN,0.4427361607142858,0.4045,0.22197715954391528,0.243,0.607,0.5896232142857143,0.6,0.13432015096938424,0.482,0.697,0.5405214285714285,0.528,0.19582649634000515,0.408,0.6965,0.3514391160714286,0.28800000000000003,0.3095511846686896,0.0552,0.747,0.055613392857142854,0.0393,0.04179702715528772,0.0306,0.0575,0.09898620343749999,0.000679,0.20520658577601486,7.51e-06,0.082
Women of Country,37i9dQZF1DX49poIUZYXp7,https://open.spotify.com/playlist/37i9dQZF1DX49poIUZYXp7,0.5166785714285714,0.503,0.1893337678308485,0.37125,0.649,0.581591836734694,0.585,0.08429068589050132,0.519,0.6325,0.6698775510204081,0.663,0.14573103186111416,0.57,0.792,0.22268525510204082,0.154,0.21858405298164663,0.0387,0.363,0.04295408163265307,0.035199999999999995,0.03912189935184469,0.031,0.0412,0.0002549019897959184,0.0,0.000962458002642124,0.0,2.75e-06
Women of Folk,37i9dQZF1DWSIcimvN18p3,https://open.spotify.com/playlist/37i9dQZF1DWSIcimvN18p3,0.42404468085106384,0.36,0.1933172018120931,0.301,0.561,0.5689744680851064,0.579,0.11475324412687953,0.506,0.644,0.3861212765957447,0.348,0.1788783019144559,0.261,0.522,0.6429046382978724,0.728,0.2539851883850563,0.435,0.85,0.037882553191489365,0.0348,0.011403882692394823,0.0305,0.0421,0.034811571191489366,0.000143,0.13945994421067145,2.2e-06,0.00174
Women of R&B,37i9dQZF1DX1wNY9tfWQsS,https://open.spotify.com/playlist/37i9dQZF1DX1wNY9tfWQsS,0.5585887700534758,0.563,0.25100114430636117,0.387,0.7675000000000001,0.5990534759358288,0.618,0.17213366063890492,0.476,0.72,0.5593208556149732,0.552,0.19037702757218627,0.432,0.711,0.36486267379679144,0.299,0.28005349725748063,0.147,0.556,0.08597647058823532,0.0513,0.06950578132025167,0.0349,0.134,0.03046326802139037,4.53e-06,0.10763939902425594,0.0,0.000621
Inspiring Latinas,37i9dQZF1DX5AVYhCeISA6,https://open.spotify.com/playlist/37i9dQZF1DX5AVYhCeISA6,0.6001685393258427,0.592,0.19095645838509506,0.437,0.772,0.7406516853932585,0.775,0.11511033255924465,0.666,0.82,0.6535280898876404,0.696,0.16218571635121098,0.54,0.76,0.2535397752808989,0.166,0.2369772572036547,0.0811,0.295,0.10905280898876404,0.0803,0.09516863392980573,0.0552,0.106,0.003451691011235955,1.31e-06,0.022628185540103322,0.0,0.000298
Women of Rock,37i9dQZF1DXd0ZFXhY0CRF,https://open.spotify.com/playlist/37i9dQZF1DXd0ZFXhY0CRF,0.5693920704845815,0.573,0.24128523958066608,0.3775,0.789,0.5689383259911894,0.562,0.1348304267110981,0.487,0.625,0.6886387665198239,0.714,0.17612121704177808,0.564,0.813,0.15754012700440528,0.0644,0.20790359316586815,0.010249999999999999,0.245,0.04856343612334802,0.0392,0.02806102125376997,0.0293,0.0596,0.0508237927753304,0.000141,0.16836881127021047,2.05e-06,0.00428
The Piano Lounge,37i9dQZF1DWVUSF6gmaR8i,https://open.spotify.com/playlist/37i9dQZF1DWVUSF6gmaR8i,0.32436974789915973,0.294,0.16750024616962528,0.213,0.361,0.4905042016806725,0.506,0.10840944623529687,0.436,0.557,0.4256302521008403,0.428,0.2027790341829579,0.27549999999999997,0.5365,0.6177714285714285,0.695,0.2835115159658069,0.382,0.893,0.03321680672268908,0.0308,0.010388563784911499,0.0278,0.0356,0.008007975210084034,1.46e-05,0.03381953149780391,0.0,0.000243
Bluegrass Byways,2EjRsHG8m4bGCrhCoJ1ykn,https://open.spotify.com/playlist/2EjRsHG8m4bGCrhCoJ1ykn,0.6723461538461538,0.64,0.191324006294598,0.521,0.8422499999999999,0.5933076923076924,0.617,0.06780723809787226,0.55,0.63025,0.5744615384615385,0.549,0.19371427015462353,0.403,0.732,0.5409999999999999,0.581,0.19772829842994147,0.42674999999999996,0.69075,0.03539615384615384,0.0324,0.008195241583710915,0.030824999999999998,0.0358,0.09441917653846153,0.0014985,0.23638303174018177,1.66e-06,0.0178
The Scenic Route,6pn7MZpvAxlKPzspzMR6T6,https://open.spotify.com/playlist/6pn7MZpvAxlKPzspzMR6T6,0.3312429906542056,0.325,0.17392878835140174,0.177,0.376,0.4600560747663552,0.432,0.10512641372981613,0.38,0.519,0.35277943925233646,0.306,0.16926962902161913,0.237,0.4475,0.7078411214953269,0.776,0.22324299940566117,0.506,0.909,0.03758785046728971,0.0306,0.016511092385151686,0.0298,0.0413,0.11153972149532711,0.000456,0.19918372052947728,7.08e-05,0.148
Folk Rock Favorites,37i9dQZF1DXat5j4Lk8UEj,https://open.spotify.com/playlist/37i9dQZF1DXat5j4Lk8UEj,0.5631705263157896,0.599,0.21212010368177012,0.36975,0.707,0.5559999999999999,0.5565,0.13253339401486905,0.485,0.6617500000000001,0.6306368421052632,0.654,0.1448049215397883,0.536,0.7172499999999999,0.2728509789473684,0.28500000000000003,0.23078276007803886,0.063,0.42375,0.03721315789473684,0.03435,0.012209675473169732,0.0288,0.0405,0.0388125677368421,0.000509,0.09096740237067352,5.41e-06,0.0185
Piano Ballads,37i9dQZF1DWVIzZt2GAU4X,https://open.spotify.com/playlist/37i9dQZF1DWVIzZt2GAU4X,0.26760290237467016,0.247,0.1235841911133509,0.166,0.361,0.49637730870712404,0.508,0.12506708300323807,0.418,0.604,0.39723773087071235,0.372,0.19907328002846705,0.264,0.4595,0.641148654353562,0.731,0.29648139146801233,0.42100000000000004,0.909,0.04826306068601583,0.0356,0.04379663630296257,0.031,0.0432,0.005411439868073878,0.0,0.039037602572316484,0.0,2.55e-05
Cinematic Indie Folk,37i9dQZF1DWZyQUsU1vj4x,https://open.spotify.com/playlist/37i9dQZF1DWZyQUsU1vj4x,0.3526634408602151,0.304,0.18979185840932844,0.198,0.509,0.481505376344086,0.482,0.10261765502560781,0.432,0.546,0.4604548387096774,0.452,0.22329298822502877,0.285,0.647,0.4932433333333333,0.519,0.3242924831186291,0.191,0.776,0.04478172043010754,0.0353,0.026378297017239132,0.0304,0.047,0.1442880453763441,0.0138,0.2380627390057737,0.000146,0.196
Tokyo Super Hits!,37i9dQZF1DXafb0IuPwJyF,https://open.spotify.com/playlist/37i9dQZF1DXafb0IuPwJyF,0.6194528301886792,0.609,0.18064143894187137,0.508,0.784,0.6365283018867924,0.64,0.1363693519275423,0.559,0.734,0.7324150943396226,0.76,0.15725022122550958,0.645,0.855,0.185266120754717,0.138,0.21822333663166252,0.0195,0.229,0.07866226415094338,0.056,0.07711326142164349,0.0401,0.0802,0.0006845341509433961,0.0,0.002348021580691706,0.0,4.07e-05
群星報喜：屬雞歌手,37i9dQZF1DX654l3fFiq56,https://open.spotify.com/playlist/37i9dQZF1DX654l3fFiq56,0.34848,0.2955,0.2424955293975082,0.22575,0.348,0.5967,0.5954999999999999,0.09862617412341523,0.5315,0.65,0.44400000000000006,0.45599999999999996,0.14572958214141393,0.37575,0.5265,0.47475000000000006,0.511,0.2991862342718625,0.21600000000000003,0.6115,0.06022000000000001,0.033600000000000005,0.06550115859874371,0.030275,0.05957500000000001,0.008535770000000002,0.0,0.026518816888968986,0.0,4.85e-06
This Is: EXO,37i9dQZF1DX5JcPJgYjGcf,https://open.spotify.com/playlist/37i9dQZF1DX5JcPJgYjGcf,0.5111724137931034,0.528,0.20382985419881583,0.351,0.675,0.5990459770114942,0.628,0.12820513250673402,0.52,0.6924999999999999,0.6836666666666666,0.726,0.1637169754851814,0.5914999999999999,0.8005,0.2940218390804598,0.238,0.24806859144069232,0.087,0.4385,0.07722873563218391,0.0521,0.06873603521265159,0.036199999999999996,0.08099999999999999,1.72e-06,0.0,5.6528330003841936e-06,0.0,0.0
This Is Madonna,37i9dQZF1DWTQllLRMgY9S,https://open.spotify.com/playlist/37i9dQZF1DWTQllLRMgY9S,0.6824999999999999,0.767,0.2586843117986317,0.41325,0.933,0.7156428571428571,0.7324999999999999,0.06797410605573753,0.6605,0.742,0.8128095238095238,0.88,0.11318778657185592,0.7302500000000001,0.8895,0.12974880952380954,0.052199999999999996,0.17626765007908246,0.0039,0.21125000000000002,0.05408095238095239,0.0422,0.045623347885064065,0.033299999999999996,0.0565,0.044301095476190475,0.000689,0.12921689051067414,7.51e-06,0.00696
This Is Maroon 5,37i9dQZF1DX7KWRIlkUpsl,https://open.spotify.com/playlist/37i9dQZF1DX7KWRIlkUpsl,0.6273085106382977,0.618,0.21161072124574656,0.44525,0.7967500000000001,0.6921808510638298,0.722,0.10839761164352558,0.6575,0.748,0.6728936170212766,0.713,0.161530280665028,0.61,0.788,0.18823284042553196,0.0591,0.28012039060173166,0.02085,0.14,0.04823936170212766,0.04325,0.020433844043250743,0.031474999999999996,0.0557,0.000564051170212766,0.0,0.005341915604253738,0.0,0.0
