names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Morning Acoustic,37i9dQZF1DXdd3gw5QVjt9,https://open.spotify.com/playlist/37i9dQZF1DXdd3gw5QVjt9,0.31998327137546473,0.313,0.13352785184787822,0.208,0.409,0.5236431226765799,0.54,0.11821526879082556,0.426,0.604,0.3530000000000001,0.295,0.1681877593288516,0.243,0.485,0.6859342007434944,0.774,0.25593820897048425,0.517,0.895,0.03767769516728625,0.0332,0.014460159648357413,0.0303,0.0388,0.09051084513011153,0.0029,0.20795516188622595,3.46e-05,0.0256
Acoustic Covers,37i9dQZF1DWXmlLSKkfdAk,https://open.spotify.com/playlist/37i9dQZF1DWXmlLSKkfdAk,0.3049906504065041,0.3155,0.15180780260789123,0.178,0.395,0.5115975609756098,0.534,0.1260699378064282,0.431,0.5914999999999999,0.240190650406504,0.2265,0.11385980474565245,0.1465,0.29875,0.8177235772357724,0.86,0.15555460650559447,0.768,0.911,0.043391463414634145,0.0344,0.03215052175748082,0.030850000000000002,0.0455,0.00823348825203252,1.27e-06,0.056008734082844173,0.0,0.000201
Acoustic Cafe International,37i9dQZF1DX571ttkrxAeN,https://open.spotify.com/playlist/37i9dQZF1DX571ttkrxAeN,0.36798227848101267,0.364,0.1793788854735036,0.2425,0.4485,0.5339873417721518,0.539,0.1399018422993088,0.432,0.6285000000000001,0.35270506329113915,0.345,0.16648973703546108,0.238,0.46,0.7083645569620253,0.813,0.2479427327583646,0.5834999999999999,0.889,0.04050000000000001,0.0368,0.01570255572861489,0.03025,0.04415,0.015930430506329113,4.65e-05,0.048176023760584205,0.0,0.008924999999999999
Disco Beats,0pHFNRP8qkYhal0q0Irp6D,https://open.spotify.com/playlist/0pHFNRP8qkYhal0q0Irp6D,0.8200087719298247,0.849,0.13207891819036413,0.754,0.953,0.6968245614035089,0.702,0.10777313484787696,0.6245,0.791,0.7369298245614035,0.7545,0.11912978861834739,0.6637500000000001,0.847,0.12168170175438597,0.048850000000000005,0.14523053988647006,0.0288,0.1575,0.054202631578947356,0.0428,0.03401157392940086,0.0343,0.056150000000000005,0.045937043157894736,0.0030099999999999997,0.1143898700139727,0.00029825,0.0123
Rock & Roots,7pD7pMFxcq8agMXqLQCggM,https://open.spotify.com/playlist/7pD7pMFxcq8agMXqLQCggM,0.5393617021276597,0.546,0.192902998135189,0.41024999999999995,0.6952499999999999,0.5170957446808512,0.573,0.1321566412677014,0.386,0.622,0.6638510638297874,0.669,0.1767724348096544,0.52075,0.81125,0.23747090425531917,0.156,0.23660086461785274,0.05605,0.37074999999999997,0.04850531914893617,0.0352,0.02851107073047458,0.0301,0.060975,0.10057049351063833,0.00439,0.18794834135951644,1.4425e-05,0.0868
Interstate Drive Songs,0XDRWlx2B1C1OXlaLlld8t,https://open.spotify.com/playlist/0XDRWlx2B1C1OXlaLlld8t,0.5863548387096774,0.604,0.21619504303739503,0.439,0.776,0.48573118279569893,0.48,0.12691362517946797,0.417,0.579,0.9001612903225806,0.927,0.06183784726879413,0.873,0.943,0.002112564516129033,0.00114,0.005823811677196009,0.000273,0.00244,0.06468064516129034,0.0582,0.032611195257165625,0.0441,0.0647,0.03241020666666667,0.0015,0.11945497039979981,8.71e-06,0.0114
Low Key Revelry,67uEKAhAdvMJvumeC8ZgjB,https://open.spotify.com/playlist/67uEKAhAdvMJvumeC8ZgjB,0.2915400000000001,0.2255,0.22537528793945688,0.10225000000000001,0.428,0.49243333333333333,0.481,0.16594196811418502,0.36375,0.5945,0.4464,0.478,0.16884978020673308,0.31,0.55775,0.3937070333333334,0.29500000000000004,0.32505708993837645,0.13675,0.61975,0.04756666666666667,0.03505,0.03578155307179784,0.0303,0.044399999999999995,0.3361865933333333,0.1705,0.3708136542337329,0.003405,0.7482500000000001
Top Female Artists of 2016 - USA,37i9dQZF1DWWoCDtOBjhpE,https://open.spotify.com/playlist/37i9dQZF1DWWoCDtOBjhpE,0.46312083333333337,0.451,0.14136565979580595,0.38825,0.567,0.6348958333333333,0.6335,0.11067957192654826,0.573,0.725,0.6255208333333333,0.585,0.13071570411170358,0.533,0.73675,0.138028125,0.0528,0.18741085594542492,0.0285,0.103,0.13498124999999997,0.0865,0.14440588727352954,0.0432,0.13025,0.00034664604166666674,1.26e-06,0.0012735340253024836,0.0,3.94e-06
Spotify Singles: Covers,37i9dQZF1DWZqyWCBK6QTt,https://open.spotify.com/playlist/37i9dQZF1DWZqyWCBK6QTt,0.36832281553398055,0.3305,0.193052452151715,0.22875,0.50325,0.5478980582524271,0.535,0.123386658946449,0.471,0.613,0.38471747572815534,0.363,0.1829326625023053,0.23,0.508,0.5676827669902913,0.658,0.33274678392188134,0.232,0.886,0.05346650485436893,0.0378,0.052492043479940624,0.032525,0.0509,0.012879915194174758,1.29e-05,0.07192690887425453,0.0,0.000606
Best of 2016: Folk & Americana,0fmNiEOXSfBfurQwf4gG5L,https://open.spotify.com/playlist/0fmNiEOXSfBfurQwf4gG5L,0.41296172839506173,0.398,0.1736370964370975,0.286,0.508,0.5475802469135802,0.564,0.12479064348163196,0.47274999999999995,0.664,0.46870987654320984,0.4605,0.18027836557500349,0.352,0.606,0.46391086419753086,0.505,0.3126311937126041,0.17774999999999996,0.73,0.03826975308641976,0.032299999999999995,0.019811719630594003,0.0288,0.043899999999999995,0.03542020450617284,0.00082,0.08959926376362495,2.4325000000000002e-05,0.012050000000000002
Best of 2016:  Hot Country,7g3zHOim2XylTlM7Oittr8,https://open.spotify.com/playlist/7g3zHOim2XylTlM7Oittr8,0.4790821917808219,0.512,0.1630027056204093,0.395,0.588,0.5324794520547945,0.54,0.087579822255827,0.479,0.595,0.6756575342465753,0.743,0.18197208418219923,0.562,0.812,0.2069767123287671,0.205,0.17243906004936282,0.0629,0.302,0.041143835616438355,0.0349,0.01976671575528875,0.0309,0.0416,0.011431436027397261,1.39e-06,0.05326778849243943,0.0,7.57e-06
Guest List: Orb,2O0Nf9Mi5tM17PM7Ns6Fgu,https://open.spotify.com/playlist/2O0Nf9Mi5tM17PM7Ns6Fgu,0.33132051282051284,0.29,0.16320058400870607,0.2105,0.437,0.5517692307692308,0.555,0.10383728707085338,0.473,0.6275,0.8335128205128205,0.845,0.1020337590663197,0.785,0.914,0.04378974358974359,0.013,0.06613748995154276,0.00476,0.06745000000000001,0.07616923076923077,0.0562,0.05237425117588621,0.0455,0.09315,0.09636198435897435,0.00128,0.2228550378287741,2.51e-05,0.01268
Fangirls Run the World,37i9dQZF1DXboQCHLEaHcr,https://open.spotify.com/playlist/37i9dQZF1DXboQCHLEaHcr,0.631,0.646,0.17027166986448908,0.59,0.747,0.7281538461538459,0.743,0.1332544755149156,0.638,0.84,0.7122307692307691,0.685,0.10259691940856638,0.675,0.8055,0.05850433333333333,0.0358,0.07050976003356799,0.00564,0.0761,0.10779358974358971,0.0762,0.08641868535886307,0.05265,0.0953,0.0006506860256410257,7.78e-06,0.0010888457941639002,0.0,0.000717
Black Lives Matter,37i9dQZF1DWWAqc46ZJdZf,https://open.spotify.com/playlist/37i9dQZF1DWWAqc46ZJdZf,0.5133831460674158,0.496,0.234608495562266,0.331,0.666,0.6332359550561798,0.638,0.18099491595521217,0.538,0.783,0.5616932584269663,0.582,0.19081593689264148,0.437,0.703,0.30145764044943824,0.172,0.28975536093174775,0.0472,0.507,0.14752471910112358,0.086,0.13010801393885535,0.0436,0.241,0.02055379932584269,2.04e-06,0.07430683790755811,0.0,0.00125
Women of Experimental,37i9dQZF1DWY7uXxMycXfq,https://open.spotify.com/playlist/37i9dQZF1DWY7uXxMycXfq,0.160556338028169,0.0827,0.1689180145450063,0.03925,0.2205,0.3900028169014085,0.356,0.20276970890420137,0.2315,0.573,0.40815492957746485,0.367,0.23589832058309262,0.2345,0.5355000000000001,0.5486997464788732,0.637,0.3602900819444449,0.1575,0.875,0.06963239436619717,0.0453,0.06448183082886413,0.039,0.0655,0.5944041264788732,0.815,0.37455442416590573,0.151,0.8965000000000001
Power To The People,37i9dQZF1DXbWHkfjljXoE,https://open.spotify.com/playlist/37i9dQZF1DXbWHkfjljXoE,0.48467,0.434,0.20919402208846938,0.34,0.617,0.53786,0.5885,0.17079705226152028,0.416,0.66425,0.43734200000000006,0.4205,0.23548978147595245,0.248,0.6495,0.7057736,0.732,0.2560978419671765,0.5205,0.9575,0.42995999999999995,0.3275,0.347999490968429,0.0986,0.82175,0.0365362702,0.0,0.14282145090837978,0.0,4.1e-06
Artists Den + Spotify,1HdxEroWca3L8JR3lvnolH,https://open.spotify.com/playlist/1HdxEroWca3L8JR3lvnolH,0.5906296296296296,0.654,0.2879038498885119,0.28,0.805,0.6333333333333334,0.667,0.08723795927497122,0.566,0.712,0.6182962962962962,0.713,0.20569054703510595,0.4225,0.807,0.3134333333333333,0.235,0.24713319516780044,0.0886,0.584,0.037240740740740734,0.0336,0.009629692033547525,0.029650000000000003,0.0418,6.066333333333333e-05,0.0,0.0001004987722848853,0.0,0.000122
Women in Music | Stories & Songs,1zriHsmiRJmTThtQk8UWPk,https://open.spotify.com/playlist/1zriHsmiRJmTThtQk8UWPk,0.5889028571428571,0.667,0.2616852912535523,0.359,0.8075000000000001,0.6176457142857142,0.65,0.16514584349093286,0.536,0.732,0.5011337142857143,0.453,0.2423551190750299,0.3415,0.691,0.4501634228571428,0.493,0.33371100153771216,0.06765,0.75,0.20786685714285713,0.041,0.3230943973282317,0.0337,0.143,0.007842770800000001,1.19e-06,0.03189966052228384,0.0,4.64e-05
BRILLIANTMINDS2016,57clV3IPw1TXSWdzzDVDwp,https://open.spotify.com/playlist/57clV3IPw1TXSWdzzDVDwp,0.5419090909090909,0.549,0.20929022367820418,0.341,0.657,0.6027575757575757,0.604,0.14489220784410523,0.499,0.711,0.6941818181818181,0.721,0.2071346866391308,0.533,0.837,0.17713896969696968,0.0201,0.2474420718396132,0.00952,0.365,0.06436363636363637,0.0472,0.0392770354197416,0.0305,0.0986,0.028051518484848485,2.71e-05,0.08049666789349941,7.69e-06,0.00153
Blues & Roots Rock,37i9dQZF1DWSKpvyAAcaNZ,https://open.spotify.com/playlist/37i9dQZF1DWSKpvyAAcaNZ,0.5710722891566263,0.578,0.21671812627871787,0.41225,0.716,0.5476746987951806,0.555,0.1370669032335302,0.44725,0.6705000000000001,0.6554614457831326,0.639,0.18225952248062852,0.5255000000000001,0.80775,0.20654306024096383,0.0664,0.2528894312580033,0.017,0.3205,0.05739277108433735,0.04235,0.03601275122031599,0.0354,0.065675,0.03233236759036144,0.000272,0.11427594980983519,5.09e-06,0.00548
Irish Folk - Ballads,37i9dQZF1DX2ULa1Ss8vbo,https://open.spotify.com/playlist/37i9dQZF1DX2ULa1Ss8vbo,0.39840624999999996,0.378,0.18311002498498002,0.28400000000000003,0.45699999999999996,0.44225000000000003,0.434,0.15294401252661685,0.3115,0.569,0.325765625,0.28400000000000003,0.18532086317689392,0.184,0.38125,0.72909375,0.765,0.2227143924510464,0.6605000000000001,0.9,0.045643750000000004,0.03265,0.029979390097951645,0.03055,0.0421,0.032018345937500005,1.4174999999999999e-05,0.11487329741628978,0.0,0.0005340000000000001
4th of July Party,37i9dQZF1DX4nYqGKSH0ld,https://open.spotify.com/playlist/37i9dQZF1DX4nYqGKSH0ld,0.7128035470668488,0.758,0.18802537219347293,0.574,0.867,0.6618744884038199,0.677,0.12210644628895935,0.572,0.751,0.7056289222373806,0.731,0.15099661210530343,0.609,0.822,0.17224566848567532,0.103,0.17710352501325552,0.02,0.234,0.05673492496589358,0.0453,0.04125336028573407,0.0344,0.0619,0.00279291971350614,4.95e-06,0.016193861975981896,0.0,0.000331
Incoming,79sVcfxVNazjyK2iBY9l3q,https://open.spotify.com/playlist/79sVcfxVNazjyK2iBY9l3q,0.538,0.583,0.13080944580232387,0.489,0.583,0.6735357142857143,0.6995,0.09863343364602203,0.65575,0.705,0.5572428571428572,0.6859999999999999,0.23756017472159896,0.298,0.769,0.22487499999999996,0.12,0.1886664421965685,0.113,0.35400000000000004,0.3557142857142857,0.0695,0.41278222373644463,0.0425,0.90725,7.905071428571427e-05,0.0,0.00040599689119343046,0.0,0.0
90s Boy Bands,37i9dQZF1DX17dmzi8A5FV,https://open.spotify.com/playlist/37i9dQZF1DX17dmzi8A5FV,0.5190720720720721,0.518,0.21577605022176086,0.3355,0.683,0.6192882882882884,0.61,0.09991709175724253,0.555,0.689,0.5869819819819821,0.532,0.1614911189216964,0.49,0.694,0.2515601801801801,0.252,0.16986495395932502,0.103,0.3395,0.03609189189189189,0.0284,0.023717036972434873,0.027,0.03335,0.00022851576576576578,0.0,0.000884887547218751,0.0,1.945e-06
Chill Hits,37i9dQZF1DX4WYpdgoIcn6,https://open.spotify.com/playlist/37i9dQZF1DX4WYpdgoIcn6,0.3604100401606426,0.31,0.20351838456694477,0.193,0.5325000000000001,0.5790923694779118,0.5945,0.1601844243389878,0.44,0.697,0.4391644578313253,0.425,0.1520182264362407,0.327,0.54,0.5443786746987951,0.589,0.2780390519171661,0.314,0.785,0.08186666666666666,0.0486,0.09572371635372681,0.036425,0.0801,0.009617149497991967,4.78e-06,0.057917126033498106,0.0,0.000476
Soft Rock,37i9dQZF1DX6xOPeSOGone,https://open.spotify.com/playlist/37i9dQZF1DX6xOPeSOGone,0.46158741935483877,0.434,0.22823877090852365,0.292,0.65025,0.5354177419354839,0.54,0.14645277351589736,0.414,0.645,0.5135354838709677,0.501,0.17897407425608786,0.428,0.638,0.28630618387096773,0.17,0.28397839254161333,0.0562,0.468,0.03272064516129032,0.0307,0.009630299832601712,0.0282,0.0348,0.02396989946774193,0.000105,0.08375870943775186,0.0,0.00428
One Love,37i9dQZF1DWSiyIBdVQrkk,https://open.spotify.com/playlist/37i9dQZF1DWSiyIBdVQrkk,0.75319375,0.773,0.16382605044210496,0.65225,0.8905,0.7490875,0.776,0.11332223701690557,0.67,0.826,0.58429375,0.5635,0.14099019087495404,0.47375,0.6912499999999999,0.150189375,0.10200000000000001,0.15403827933010023,0.047275,0.208,0.152130625,0.103,0.1093713333239841,0.0676,0.245,0.014469828625,1.755e-06,0.06082263417774407,0.0,9.59e-05
AMY,3QAT1vJA7CAIHIRP9Gkyqj,https://open.spotify.com/playlist/3QAT1vJA7CAIHIRP9Gkyqj,0.5942666666666667,0.562,0.21685524710783044,0.4615,0.8085,0.6013733333333332,0.589,0.15878608535038863,0.484,0.7204999999999999,0.4848133333333333,0.505,0.23112426126251684,0.29,0.6395,0.3400693066666667,0.21,0.3181366201821447,0.0393,0.605,0.20314666666666664,0.074,0.24644460554778555,0.038099999999999995,0.247,0.0099873744,1.76e-05,0.053150334881153165,0.0,0.0003185
Follow Your Bliss,2wqwH7uKckoLe7UVTx1RfO,https://open.spotify.com/playlist/2wqwH7uKckoLe7UVTx1RfO,0.5541714285714285,0.538,0.203130568439685,0.398,0.704,0.5874828571428572,0.578,0.11263015262891028,0.537,0.673,0.7672399999999999,0.806,0.13233717724575872,0.71,0.842,0.1519613277142857,0.0495,0.22350018484915044,0.00847,0.205,0.042130857142857144,0.0377,0.016392257130092697,0.0336,0.0429,0.06095484374285714,0.00051,0.1626280532949252,0.0,0.0158
Ballads Forever,37i9dQZF1DXd4hrw8K7Pxm,https://open.spotify.com/playlist/37i9dQZF1DXd4hrw8K7Pxm,0.2683159420289855,0.231,0.1450836085387469,0.17049999999999998,0.36,0.4779710144927537,0.4585,0.1373833117092086,0.35524999999999995,0.582,0.23087898550724636,0.1795,0.11901737433914314,0.17,0.29,0.8264021739130435,0.861,0.17526074025728516,0.837,0.91425,0.04401014492753623,0.03635,0.021389073170049545,0.031575,0.0462,0.004891755289855073,3.35e-05,0.013455482870487943,0.0,0.00106
Calming Acoustic,37i9dQZF1DXaImRpG7HXqp,https://open.spotify.com/playlist/37i9dQZF1DXaImRpG7HXqp,0.284370796460177,0.243,0.14371111006945742,0.181,0.36,0.5926725663716814,0.579,0.1269850555378942,0.497,0.686,0.10929867256637169,0.102,0.06240334971984999,0.0679,0.133,0.9569911504424778,0.971,0.03798766143086585,0.943,0.984,0.07423185840707965,0.0632,0.03339351216256237,0.0556,0.0805,0.8801150442477876,0.914,0.11150974911033479,0.875,0.934
70s & 80s Acoustic,37i9dQZF1DX0JKUIfwQSJh,https://open.spotify.com/playlist/37i9dQZF1DX0JKUIfwQSJh,0.497841155234657,0.445,0.22399945822616874,0.341,0.647,0.5767328519855596,0.601,0.11497747465354366,0.48,0.654,0.4198801444043321,0.446,0.1791491397641639,0.282,0.532,0.5043649097472924,0.551,0.259682958081265,0.345,0.686,0.04010830324909748,0.0318,0.05491758023813554,0.0294,0.037,0.01637391274368231,6.96e-05,0.04709125256993578,4.1e-06,0.00267
Rest & Relaxation,1uIp2WHCf6ODHxHRPmjWG5,https://open.spotify.com/playlist/1uIp2WHCf6ODHxHRPmjWG5,0.47095698924731183,0.522,0.19980566177612025,0.334,0.609,0.5000215053763442,0.537,0.11297912258991691,0.45,0.579,0.36168387096774196,0.339,0.1955890619387243,0.201,0.508,0.5670406451612905,0.649,0.3127032818399773,0.372,0.846,0.03824301075268817,0.032,0.01803760201603898,0.0293,0.0353,0.010099183333333333,0.000494,0.03178693201237357,1.19e-06,0.00267
One Perfect Day,6jUFiT3D8f4Rt9n6UnC1aB,https://open.spotify.com/playlist/6jUFiT3D8f4Rt9n6UnC1aB,0.48725502645502644,0.437,0.2296941947789484,0.299,0.629,0.5658236331569665,0.579,0.14647472534491648,0.468,0.6765000000000001,0.47623280423280434,0.472,0.19048074418248473,0.348,0.634,0.45420955555555564,0.474,0.3198272135647744,0.0921,0.7455,0.03950388007054673,0.0328,0.022660081160593242,0.0295,0.0414,0.005786033791887126,1.38e-05,0.019594384931468242,0.0,0.00267
Backporch Blues,37i9dQZF1DXdNHhNNm0G0B,https://open.spotify.com/playlist/37i9dQZF1DXdNHhNNm0G0B,0.43900289855072466,0.46,0.25089262407453167,0.239,0.55,0.5262608695652172,0.517,0.15996062495041352,0.439,0.623,0.26041159420289856,0.243,0.1588055623342693,0.14,0.349,0.8425072463768115,0.93,0.1773082745148226,0.786,0.956,0.057391304347826085,0.0465,0.03847793767835719,0.041,0.0559,0.4693115343478261,0.621,0.42341129046938253,0.00108,0.878
DayDreamer,37i9dQZF1DXdbkmlag2h7b,https://open.spotify.com/playlist/37i9dQZF1DXdbkmlag2h7b,0.09960258620689653,0.0647,0.08344968331532053,0.03865,0.13125,0.27582586206896553,0.1855,0.21385199966359897,0.14175,0.423,0.08222956896551725,0.04975,0.07798131860334846,0.0185,0.125,0.9393103448275862,0.9584999999999999,0.0612118791814427,0.9237500000000001,0.984,0.047531896551724136,0.0439,0.016175653197686147,0.03845,0.051324999999999996,0.8395517241379311,0.87,0.12726243646941515,0.8167499999999999,0.91225
Wild + Free,37i9dQZF1DX5Q5wA1hY6bS,https://open.spotify.com/playlist/37i9dQZF1DX5Q5wA1hY6bS,0.4501161473087819,0.423,0.1967485144766053,0.29,0.578,0.5263654390934844,0.539,0.11765434565773761,0.434,0.604,0.5887875354107648,0.616,0.1676973317362723,0.449,0.723,0.34680379603399436,0.303,0.28432417730227827,0.0915,0.589,0.041303116147308784,0.0349,0.01920356017035865,0.0306,0.0425,0.05221362960339943,0.000327,0.16602692785056605,1.51e-05,0.00521
Dreamcatcher,37i9dQZF1DXb6LkIGouseT,https://open.spotify.com/playlist/37i9dQZF1DXb6LkIGouseT,0.29539577464788724,0.201,0.2678723952271837,0.0684,0.4335,0.2835802816901409,0.275,0.12311924141105562,0.20500000000000002,0.333,0.09286211267605633,0.0596,0.09910161528041368,0.0167,0.14,0.9738309859154931,0.994,0.053215461210734866,0.9815,0.995,0.06044788732394367,0.0438,0.07076136730318101,0.039999999999999994,0.05235,0.789115352112676,0.886,0.2299441691667845,0.7455,0.9315
Sounds of the Rain Forest,37i9dQZF1DXaw68inx4UiN,https://open.spotify.com/playlist/37i9dQZF1DXaw68inx4UiN,0.0410796923076923,0.0147,0.10426758718985092,1e-05,0.03375,0.2111703296703297,0.168,0.12775352788736555,0.135,0.264,0.7412008241758242,0.922,0.3237208152536378,0.523,0.9944999999999999,0.40909523076923077,0.348,0.34551829919515525,0.122,0.7595000000000001,0.17153516483516484,0.0667,0.2118841247126606,0.05315,0.156,0.8380992153846156,0.933,0.23879348102926695,0.8140000000000001,0.969
Nightstorms,37i9dQZF1DX4aYNO8X5RpR,https://open.spotify.com/playlist/37i9dQZF1DX4aYNO8X5RpR,0.02692622857142857,0.023850000000000003,0.030675115515274534,0.0121,0.034225,0.14019571428571428,0.151,0.05154756115120485,0.090975,0.16725,0.6870771428571428,0.6915,0.23420924607840005,0.553,0.886,0.059682057571428575,0.00249,0.1426775744522126,0.000296,0.026824999999999998,0.09416714285714285,0.07,0.08258344238288196,0.0593,0.08729999999999999,0.8354195512857144,0.9295,0.24496455860653868,0.84675,0.964
Gentle Rains,37i9dQZF1DX2mFmJUZg4Mp,https://open.spotify.com/playlist/37i9dQZF1DX2mFmJUZg4Mp,0.00938398449612403,0.0013,0.01548671993040756,1e-05,0.0141,0.1738201550387597,0.164,0.06961190561319791,0.136,0.196,0.840360465116279,0.977,0.2721641773643383,0.874,0.998,0.2990824924031008,0.156,0.29443876404948893,0.126,0.365,0.06321627906976744,0.0537,0.041755397837243885,0.0467,0.0651,0.8468102325581395,0.961,0.2151492961456689,0.797,0.984
Get Happy!,4Buj61XKuhfVLsW8rPX8YQ,https://open.spotify.com/playlist/4Buj61XKuhfVLsW8rPX8YQ,0.7945571428571427,0.858,0.15903749598083916,0.675,0.928,0.6675119047619048,0.6705000000000001,0.11318855517505383,0.595,0.753,0.7397119047619047,0.773,0.1593124707686918,0.609,0.87,0.18728859999999997,0.126,0.19018684827818033,0.023,0.288,0.061801666666666664,0.0453,0.04725672607689579,0.0348,0.0672,0.02123884369047619,5.34e-05,0.07333871551430078,0.0,0.00104
Lazy Afternoon,6QAwHYtCdTdrgX6wh1iE9H,https://open.spotify.com/playlist/6QAwHYtCdTdrgX6wh1iE9H,0.3786651376146788,0.353,0.15513437842359437,0.2445,0.493,0.5865642201834862,0.582,0.12951012986228794,0.50525,0.6807500000000001,0.46681926605504587,0.471,0.1481406343761761,0.377,0.539,0.48335036697247696,0.474,0.25596168565503513,0.363,0.744,0.03609633027522936,0.0305,0.014263287452741743,0.0288,0.036175,0.006006995045871559,1.65e-05,0.03167825761942489,0.0,0.0001175
Acoustic Hits,37i9dQZF1DX4VvfRBFClxm,https://open.spotify.com/playlist/37i9dQZF1DX4VvfRBFClxm,0.3816516407599309,0.37,0.18539059115973452,0.228,0.525,0.5605025906735752,0.567,0.11993366639871123,0.504,0.631,0.4352718480138169,0.434,0.1734669222037103,0.29,0.55,0.5595674611398964,0.555,0.29931667108526344,0.303,0.86,0.05026321243523316,0.0379,0.048703043509639644,0.0297,0.0572,0.017904326200345422,9.9e-06,0.08979926273998293,0.0,0.00106
The Bridge,4qq3MCSLrDgYx7RfJBDvij,https://open.spotify.com/playlist/4qq3MCSLrDgYx7RfJBDvij,0.5313490566037736,0.543,0.15931329077684997,0.383,0.647,0.5348679245283019,0.579,0.10205050808036634,0.43274999999999997,0.605,0.4586037735849056,0.459,0.1976618892498372,0.271,0.6145,0.5462551886792454,0.566,0.2917850152757812,0.23500000000000001,0.7915000000000001,0.036406603773584914,0.0332,0.01675974922455825,0.0318,0.038900000000000004,0.015647168867924527,0.000223,0.08136258798023345,5.85e-06,0.00564
Spring Garden,6YMK6nqc1jS11fGraCU1o2,https://open.spotify.com/playlist/6YMK6nqc1jS11fGraCU1o2,0.07369869565217393,0.0335,0.08785188844166526,0.0186,0.11449999999999999,0.3018,0.314,0.11848732958729079,0.22849999999999998,0.372,0.5545923043478259,0.773,0.39492196749178815,0.06455,0.821,0.5687304347826087,0.708,0.3788168740059246,0.16705,0.89,0.23462173913043474,0.196,0.1904109072423057,0.09515,0.277,0.7020747826086956,0.861,0.33073982294340126,0.6025,0.898
Guitar for Sleep,37i9dQZF1DWTRnup1IgL4a,https://open.spotify.com/playlist/37i9dQZF1DWTRnup1IgL4a,0.23748333333333332,0.215,0.12788483023377545,0.13425,0.31975000000000003,0.5793416666666666,0.5834999999999999,0.1134970843910367,0.51,0.635,0.07532025000000002,0.0696,0.04875248231495242,0.033549999999999996,0.10825,0.9670166666666666,0.974,0.02985538908979551,0.957,0.9862500000000001,0.09004,0.0732,0.05901039276077997,0.06235,0.09385,0.8972749999999999,0.922,0.1001839453164012,0.88875,0.942
Nightly Meditations,4MLFX9OXy9ncfBlTfei9Ok,https://open.spotify.com/playlist/4MLFX9OXy9ncfBlTfei9Ok,0.17111555555555558,0.139,0.15455032713055517,0.0417,0.206,0.3160866666666667,0.293,0.13766065589636778,0.189,0.431,0.14907177777777778,0.0967,0.15325358106877648,0.0439,0.255,0.8950666666666667,0.957,0.15462761719692894,0.882,0.981,0.04259333333333334,0.0415,0.013237522426798756,0.0356,0.0446,0.8159844444444445,0.883,0.1941687807922361,0.773,0.927
(Descent) A Beginning,71WgbCkbVXGzAltJTAT6lD,https://open.spotify.com/playlist/71WgbCkbVXGzAltJTAT6lD,0.08054999999999998,0.0451,0.08510179434066005,0.03715,0.080075,0.22453846153846155,0.247,0.08887261480083987,0.1625,0.258,0.0776683076923077,0.06665,0.0740061153531351,0.03805,0.0906,0.910076923076923,0.949,0.1342904086156336,0.923,0.9725,0.04656153846153847,0.04455,0.013026252781919349,0.036875000000000005,0.052324999999999997,0.916653846153846,0.9235,0.058615999391082495,0.8852500000000001,0.95925
Calm Vibes,37i9dQZF1DX1s9knjP51Oa,https://open.spotify.com/playlist/37i9dQZF1DX1s9knjP51Oa,0.24305182481751827,0.221,0.11816956230859273,0.152,0.31,0.40316058394160587,0.4,0.08632047279287756,0.344,0.454,0.04466430656934307,0.0372,0.034354948457579894,0.0235,0.0512,0.9897591240875911,0.992,0.0075347484710011296,0.987,0.995,0.04515401459854015,0.0415,0.015070823070728323,0.0372,0.0473,0.9272189781021898,0.931,0.029526836080895045,0.908,0.951
Pink Noise,37i9dQZF1DWZhzMp90Opmn,https://open.spotify.com/playlist/37i9dQZF1DWZhzMp90Opmn,0.05590754347826087,0.0356,0.05685904440806308,0.0217,0.07235,0.12770217391304345,0.139,0.04656612214352732,0.0868,0.1555,0.22816101086956525,0.1635,0.23951544229013597,0.030924999999999998,0.341,0.8089652173913044,0.907,0.21869549829540957,0.754,0.95,0.08970217391304346,0.0604,0.06438065878811275,0.0537,0.11025,0.6652282608695652,0.722,0.28181878298880975,0.41,0.962
Ocean Escapes,37i9dQZF1DX9if5QDLdzCa,https://open.spotify.com/playlist/37i9dQZF1DX9if5QDLdzCa,0.006902074534161491,1e-05,0.011193709221339903,1e-05,0.0116,0.14623478260869566,0.156,0.046511234208615616,0.123,0.168,0.6959471304347826,0.802,0.28243551195580757,0.498,0.944,0.35188040906832296,0.2,0.30082492174108627,0.133,0.597,0.08520248447204969,0.0686,0.05204699072750336,0.0588,0.0843,0.6257212229813665,0.851,0.4000156387150475,0.0909,0.967
