names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Irish Folk - Ballads,37i9dQZF1DX2ULa1Ss8vbo,https://open.spotify.com/playlist/37i9dQZF1DX2ULa1Ss8vbo,0.42795925925925926,0.42,0.2583671660778949,0.1915,0.5735,0.43496296296296294,0.41,0.1526752414267924,0.349,0.5315000000000001,0.3610333333333333,0.316,0.2094378795361894,0.22749999999999998,0.505,0.6814925925925926,0.802,0.3108984955872327,0.5429999999999999,0.9285000000000001,0.038485185185185185,0.0344,0.010811664061192421,0.03095,0.041800000000000004,0.05782615259259259,2.28e-05,0.1954407140504431,0.0,0.001356
4th of July Party,37i9dQZF1DX4nYqGKSH0ld,https://open.spotify.com/playlist/37i9dQZF1DX4nYqGKSH0ld,0.7253214285714286,0.768,0.16109328988233115,0.626,0.842,0.6422247899159663,0.643,0.1219117104817554,0.551,0.726,0.7265903361344537,0.748,0.15589857104470686,0.66,0.834,0.19712764495798318,0.10125,0.19491645673174146,0.0371,0.343,0.05353298319327731,0.0462,0.033995185174989444,0.0363,0.0619,0.008296487731092437,0.0,0.05577860277199502,0.0,0.000127
Incoming,79sVcfxVNazjyK2iBY9l3q,https://open.spotify.com/playlist/79sVcfxVNazjyK2iBY9l3q,0.5125,0.583,0.10988565485474953,0.46625000000000005,0.583,0.7048749999999999,0.705,0.08789025218174895,0.696,0.705,0.736875,0.769,0.04601998789346089,0.6982499999999999,0.769,0.08933625,0.113,0.048466789199999034,0.08895,0.113,0.05360000000000001,0.0425,0.02012077817296623,0.0425,0.0542,7.155e-06,0.0,1.9077216778136166e-05,0.0,7.35e-07
90s Boy Bands,37i9dQZF1DX17dmzi8A5FV,https://open.spotify.com/playlist/37i9dQZF1DX17dmzi8A5FV,0.5524086021505376,0.532,0.20940906693957415,0.358,0.738,0.6358172043010752,0.635,0.11066949878654156,0.559,0.73,0.6422580645161291,0.63,0.17470882006715246,0.504,0.801,0.1913670967741935,0.161,0.1610898117887405,0.041,0.31,0.0406268817204301,0.0299,0.030379044335460223,0.0274,0.0372,0.00027743924731182796,0.0,0.0010163164949230571,0.0,2.13e-06
Chill Hits,37i9dQZF1DX4WYpdgoIcn6,https://open.spotify.com/playlist/37i9dQZF1DX4WYpdgoIcn6,0.3155285256410257,0.3,0.15890751376084164,0.189,0.44225000000000003,0.5541794871794872,0.568,0.13357948545635442,0.442,0.643,0.43467628205128206,0.43,0.1353285665140578,0.3415,0.54,0.5245923076923077,0.578,0.2846741636084467,0.282,0.785,0.06508557692307693,0.04345,0.06386060042375745,0.0339,0.0578,9.532285256410256e-05,0.0,0.00041395053810874355,0.0,2.31e-06
Soft Rock,37i9dQZF1DX6xOPeSOGone,https://open.spotify.com/playlist/37i9dQZF1DX6xOPeSOGone,0.4074040293040293,0.388,0.20243649208898393,0.275,0.561,0.5184505494505494,0.537,0.12376233721059629,0.432,0.588,0.5088754578754578,0.53,0.15704249337791373,0.428,0.602,0.2745873992673993,0.179,0.25419563164066494,0.0519,0.432,0.03132783882783883,0.0304,0.004527330576664203,0.0279,0.0347,0.026065640036630033,0.000202,0.07703095059541211,1.2e-06,0.00248
One Love,37i9dQZF1DWSiyIBdVQrkk,https://open.spotify.com/playlist/37i9dQZF1DWSiyIBdVQrkk,0.7453773584905661,0.773,0.15118701461184322,0.669,0.8615,0.7335943396226414,0.7304999999999999,0.11634863686777049,0.671,0.8047500000000001,0.6119339622641509,0.615,0.13828888113331214,0.5175000000000001,0.7229999999999999,0.16376724528301884,0.104,0.18097814245976468,0.037724999999999995,0.188,0.16233396226415095,0.1465,0.09798721965915708,0.081025,0.2445,0.008687614811320755,2.395e-06,0.05520512249985837,0.0,0.00016
AMY,3QAT1vJA7CAIHIRP9Gkyqj,https://open.spotify.com/playlist/3QAT1vJA7CAIHIRP9Gkyqj,0.6600754716981134,0.648,0.21287707260444608,0.495,0.841,0.6208867924528301,0.649,0.147126536378797,0.535,0.723,0.5020377358490565,0.505,0.25256948489963577,0.287,0.725,0.3428349056603773,0.337,0.3157361174158831,0.0393,0.571,0.24980754716981132,0.124,0.2752570622646406,0.0476,0.373,0.013512170377358492,1.44e-05,0.06298014992857799,0.0,0.00024
Follow Your Bliss,2wqwH7uKckoLe7UVTx1RfO,https://open.spotify.com/playlist/2wqwH7uKckoLe7UVTx1RfO,0.5522298387096775,0.538,0.21273358582801433,0.398,0.722,0.5897298387096774,0.578,0.11206683407850307,0.537,0.673,0.7656008064516128,0.8045,0.13724713192638696,0.71,0.865,0.1564930669354839,0.0495,0.2245770020409058,0.00767,0.214,0.0434875,0.0377,0.018293682815979397,0.0334,0.0439,0.05323758810483871,0.000431,0.15641642777956094,0.0,0.00568
Ballads Forever,37i9dQZF1DXd4hrw8K7Pxm,https://open.spotify.com/playlist/37i9dQZF1DXd4hrw8K7Pxm,0.25815333333333335,0.221,0.14597207186912764,0.169,0.347,0.4676933333333334,0.424,0.13310501577786324,0.328,0.579,0.2108626666666667,0.174,0.09566570140455369,0.158,0.29,0.8476466666666667,0.9,0.16625906870883142,0.837,0.9215,0.04454799999999999,0.0372,0.02110944043966291,0.0326,0.0474,0.0039920544,6.82e-05,0.012685306444299528,0.0,0.000383
Calming Acoustic,37i9dQZF1DXaImRpG7HXqp,https://open.spotify.com/playlist/37i9dQZF1DXaImRpG7HXqp,0.24907383177570094,0.234,0.11337883927592635,0.16949999999999998,0.3065,0.5615981308411215,0.541,0.10541480149310996,0.4885,0.619,0.10596775700934581,0.0999,0.05082729092199092,0.0663,0.1335,0.9688037383177569,0.976,0.025002052463799333,0.956,0.9895,0.06979345794392523,0.0622,0.03069505912864398,0.055,0.0756,0.8902595327102804,0.925,0.11819689543845478,0.892,0.94
70s & 80s Acoustic,37i9dQZF1DX0JKUIfwQSJh,https://open.spotify.com/playlist/37i9dQZF1DX0JKUIfwQSJh,0.5531061452513967,0.567,0.2084113125210405,0.388,0.66,0.5830782122905027,0.605,0.10652785954719775,0.537,0.654,0.48377094972067036,0.508,0.1848685170318148,0.403,0.574,0.4567243575418996,0.414,0.24878019141720129,0.303,0.621,0.03746648044692738,0.0318,0.019496680628268058,0.029150000000000002,0.037,0.014312972737430167,5.84e-05,0.04067166967776322,5.17e-06,0.000609
Rest & Relaxation,1uIp2WHCf6ODHxHRPmjWG5,https://open.spotify.com/playlist/1uIp2WHCf6ODHxHRPmjWG5,0.5031604938271605,0.557,0.18698478927376175,0.353,0.613,0.5140123456790123,0.537,0.11300049710368097,0.451,0.579,0.3626320987654321,0.348,0.18822423982258535,0.205,0.508,0.5355871604938272,0.539,0.30494391314319824,0.331,0.841,0.03945185185185185,0.0321,0.022386084467315357,0.0289,0.0366,0.009432478024691358,8.01e-05,0.031094877886888885,1.54e-06,0.00135
One Perfect Day,6jUFiT3D8f4Rt9n6UnC1aB,https://open.spotify.com/playlist/6jUFiT3D8f4Rt9n6UnC1aB,0.49182447916666666,0.477,0.22000718318379867,0.328,0.629,0.5644817708333333,0.579,0.14400300867537777,0.471,0.676,0.478484375,0.478,0.19079236938292882,0.348,0.616,0.4443438385416667,0.474,0.31862815206998774,0.13,0.731,0.03952630208333333,0.0322,0.02421742377892706,0.029725,0.0414,0.005784774166666667,1.07e-05,0.020479789682736,0.0,0.00254
Backporch Blues,37i9dQZF1DXdNHhNNm0G0B,https://open.spotify.com/playlist/37i9dQZF1DXdNHhNNm0G0B,0.41163111111111117,0.44,0.2755181192047104,0.193,0.567,0.4983111111111111,0.484,0.1744706047424377,0.362,0.595,0.2856533333333333,0.281,0.1815504933520249,0.15,0.357,0.7909111111111113,0.842,0.21861920216567335,0.648,0.954,0.05662444444444445,0.0436,0.03810144447008631,0.0369,0.0559,0.4923957920000001,0.802,0.4229603340641817,0.00108,0.866
DayDreamer,37i9dQZF1DXdbkmlag2h7b,https://open.spotify.com/playlist/37i9dQZF1DXdbkmlag2h7b,0.07411777777777778,0.04335,0.05678863349194667,0.037,0.08992499999999999,0.1990777777777778,0.168,0.1335229145656556,0.1095,0.24225,0.08746677777777777,0.04815,0.08898705082956351,0.0212,0.14,0.9023222222222222,0.9495,0.11175744479414493,0.86425,0.974,0.041448888888888896,0.0406,0.0073514692324157934,0.0362,0.0457,0.8494666666666666,0.8795,0.09318390660107678,0.8162499999999999,0.90625
Wild + Free,37i9dQZF1DX5Q5wA1hY6bS,https://open.spotify.com/playlist/37i9dQZF1DX5Q5wA1hY6bS,0.4633073929961089,0.417,0.20085653224800185,0.314,0.621,0.5367976653696498,0.564,0.11519100100823072,0.472,0.618,0.5848093385214007,0.609,0.16920011332724147,0.457,0.723,0.3443055252918288,0.303,0.28078472636241164,0.0686,0.55,0.03975953307392996,0.0346,0.01803056856857621,0.0293,0.0407,0.04860494509727627,0.000327,0.15086923331082414,1.47e-05,0.00468
Dreamcatcher,37i9dQZF1DXb6LkIGouseT,https://open.spotify.com/playlist/37i9dQZF1DXb6LkIGouseT,0.2616576923076923,0.191,0.25599419082952163,0.07039999999999999,0.32275000000000004,0.2783076923076923,0.2445,0.13347322405059953,0.1765,0.34525,0.1038073076923077,0.0943,0.08270891122763943,0.032200000000000006,0.14775,0.9671923076923077,0.9935,0.06881396325210122,0.98075,0.99475,0.04426153846153846,0.043300000000000005,0.007527766039035853,0.0398,0.046900000000000004,0.7908153846153847,0.874,0.20271700015994257,0.74725,0.9185
Sounds of the Rain Forest,37i9dQZF1DXaw68inx4UiN,https://open.spotify.com/playlist/37i9dQZF1DXaw68inx4UiN,0.04113946666666667,0.0147,0.104849259040445,1e-05,0.034325,0.21091333333333337,0.1695,0.12902700718946272,0.13275,0.267,0.7410163888888889,0.927,0.3294191218270374,0.52625,0.99475,0.41701823333333327,0.348,0.3421180581895917,0.12375,0.76925,0.17248999999999998,0.06675,0.21289625317975308,0.0526,0.1565,0.8385669844444444,0.933,0.23980613321008354,0.821,0.96875
Nightstorms,37i9dQZF1DX4aYNO8X5RpR,https://open.spotify.com/playlist/37i9dQZF1DX4aYNO8X5RpR,0.02778926595744681,0.0235,0.03490036213115124,0.012675,0.033,0.14105212765957448,0.151,0.05374819572610308,0.089725,0.17325000000000002,0.6901547872340426,0.691,0.2333155058553436,0.553,0.886,0.05130564053191488,0.002035,0.13143595045236475,0.0002915,0.016,0.09906063829787236,0.0706,0.08950856415814473,0.06275,0.092725,0.832754225319149,0.936,0.2524907232955614,0.84625,0.9632499999999999
Gentle Rains,37i9dQZF1DX2mFmJUZg4Mp,https://open.spotify.com/playlist/37i9dQZF1DX2mFmJUZg4Mp,0.009572796747967481,0.0013,0.015782958989313443,1e-05,0.01455,0.17473739837398372,0.164,0.07075263465913371,0.1355,0.196,0.8447146341463415,0.977,0.2657651593945692,0.876,0.998,0.2973873294308943,0.156,0.2940413956883707,0.126,0.3565,0.05993821138211382,0.0537,0.025841095496258563,0.0461,0.0651,0.8454269918699187,0.961,0.21615203007330605,0.7805,0.983
Get Happy!,4Buj61XKuhfVLsW8rPX8YQ,https://open.spotify.com/playlist/4Buj61XKuhfVLsW8rPX8YQ,0.7872282958199357,0.822,0.15615101035687698,0.675,0.924,0.6693858520900322,0.673,0.10897081138853112,0.596,0.743,0.7445916398713825,0.774,0.15433669873054848,0.612,0.87,0.19510365916398714,0.145,0.19297888895911997,0.0288,0.3,0.060227974276527325,0.0454,0.044676694026181185,0.0354,0.06495000000000001,0.028579660192926043,8.15e-05,0.08966983054995262,0.0,0.00125
Lazy Afternoon,6QAwHYtCdTdrgX6wh1iE9H,https://open.spotify.com/playlist/6QAwHYtCdTdrgX6wh1iE9H,0.3741310344827586,0.353,0.16139269117987817,0.244,0.553,0.5816965517241379,0.582,0.12615716191289225,0.504,0.682,0.4546179310344828,0.458,0.1616497386622649,0.371,0.539,0.49087682758620693,0.474,0.2623899374730062,0.32,0.749,0.03549448275862068,0.0311,0.012707608062967331,0.0295,0.0361,0.006707647931034482,1.07e-05,0.03784257482875088,0.0,0.000121
Acoustic Hits,37i9dQZF1DX4VvfRBFClxm,https://open.spotify.com/playlist/37i9dQZF1DX4VvfRBFClxm,0.3684782608695652,0.352,0.1815714159470783,0.216,0.44,0.5657865612648221,0.581,0.11137500065573372,0.493,0.643,0.41738656126482215,0.415,0.20039441738006683,0.256,0.547,0.567425533596838,0.594,0.29829816489208905,0.249,0.87,0.0438193675889328,0.0378,0.023590327508947847,0.0304,0.046,0.0003630262450592886,0.0,0.0008890637721393701,0.0,4.86e-05
The Bridge,4qq3MCSLrDgYx7RfJBDvij,https://open.spotify.com/playlist/4qq3MCSLrDgYx7RfJBDvij,0.5384347826086957,0.543,0.15662654570931245,0.38375000000000004,0.647,0.5486956521739131,0.59,0.1039543157406582,0.45,0.6132500000000001,0.47434782608695636,0.49550000000000005,0.18516434249467661,0.32875,0.6054999999999999,0.4955875000000001,0.559,0.28813121320563595,0.157,0.766,0.03651304347826088,0.0332,0.017864269805687456,0.0313,0.0377,0.02247827597826086,0.000223,0.08926802114761108,6.69e-06,0.006222500000000001
Spring Garden,6YMK6nqc1jS11fGraCU1o2,https://open.spotify.com/playlist/6YMK6nqc1jS11fGraCU1o2,0.07369869565217393,0.0335,0.08785188844166526,0.0186,0.11449999999999999,0.3018,0.314,0.11848732958729079,0.22849999999999998,0.372,0.5545923043478259,0.773,0.39492196749178815,0.06455,0.821,0.5687304347826087,0.708,0.3788168740059246,0.16705,0.89,0.23462173913043474,0.196,0.1904109072423057,0.09515,0.277,0.7020747826086956,0.861,0.33073982294340126,0.6025,0.898
Guitar for Sleep,37i9dQZF1DWTRnup1IgL4a,https://open.spotify.com/playlist/37i9dQZF1DWTRnup1IgL4a,0.2331058823529412,0.20350000000000001,0.12859133449873308,0.13475,0.29575,0.5793970588235293,0.5745,0.10703091193960441,0.50525,0.6214999999999999,0.08652382352941176,0.08135,0.06379381968450035,0.03415,0.1115,0.962470588235294,0.968,0.02724596127169977,0.95,0.98425,0.09453088235294116,0.0732,0.06787110095967569,0.0593,0.09820000000000001,0.8946323529411764,0.9125000000000001,0.07000467029447216,0.875,0.94
Nightly Meditations,4MLFX9OXy9ncfBlTfei9Ok,https://open.spotify.com/playlist/4MLFX9OXy9ncfBlTfei9Ok,0.1576952380952381,0.122,0.14547577612848758,0.041175,0.193,0.3157119047619047,0.3045,0.1343441997302505,0.19274999999999998,0.431,0.1410602380952381,0.0967,0.1523130052498296,0.042025,0.19274999999999998,0.8953333333333335,0.957,0.15843574779342504,0.882,0.9817499999999999,0.042083333333333334,0.039749999999999994,0.013400326109367576,0.035524999999999994,0.0444,0.8142214285714285,0.8855,0.1992611860381345,0.7755,0.9245000000000001
(Descent) A Beginning,71WgbCkbVXGzAltJTAT6lD,https://open.spotify.com/playlist/71WgbCkbVXGzAltJTAT6lD,0.08350416666666667,0.04555,0.08805507900402905,0.036675,0.08779999999999999,0.22183333333333333,0.2215,0.0921188771980634,0.15475,0.2585,0.07659066666666667,0.0572,0.07705455406944213,0.0325,0.09295,0.9082500000000001,0.956,0.13984564472240846,0.9092500000000001,0.97375,0.04460833333333333,0.0427,0.011518979297575416,0.036475,0.048424999999999996,0.9109583333333333,0.9185000000000001,0.057398287481397046,0.88225,0.9495
Calm Vibes,37i9dQZF1DX1s9knjP51Oa,https://open.spotify.com/playlist/37i9dQZF1DX1s9knjP51Oa,0.20252643678160923,0.183,0.12375417160905815,0.11399999999999999,0.245,0.4093793103448275,0.419,0.09343350345010458,0.335,0.466,0.04472758620689656,0.0327,0.04234663265944798,0.015349999999999999,0.051699999999999996,0.9863448275862067,0.991,0.0159007295329249,0.983,0.995,0.04645172413793103,0.0425,0.017234402196937552,0.0372,0.0502,0.9285977011494254,0.934,0.03298641713772607,0.9175,0.951
Pink Noise,37i9dQZF1DWZhzMp90Opmn,https://open.spotify.com/playlist/37i9dQZF1DWZhzMp90Opmn,0.062000869565217394,0.0367,0.06450355126427788,0.0202,0.0976,0.12569710144927537,0.142,0.052097089709318055,0.0971,0.159,0.22100832608695656,0.133,0.26672708020962704,0.0128,0.341,0.7662478260869565,0.86,0.2548117878706785,0.693,0.944,0.09197971014492753,0.0649,0.07456266330234106,0.0537,0.111,0.6862463768115942,0.778,0.2887545979158805,0.449,0.967
Ocean Escapes,37i9dQZF1DX9if5QDLdzCa,https://open.spotify.com/playlist/37i9dQZF1DX9if5QDLdzCa,0.007661394366197181,0.001003,0.01167981466077433,1e-05,0.0155,0.14763661971830985,0.156,0.04676955801893989,0.12325,0.168,0.6866953239436621,0.7955000000000001,0.28758666874160616,0.482,0.943,0.34723201309859153,0.195,0.3054763709662068,0.133,0.597,0.08896408450704225,0.0708,0.05638118410238592,0.060774999999999996,0.0875,0.6126592739436618,0.851,0.4051049470107237,0.09067499999999999,0.963
Sleep Noise,37i9dQZF1DWSW4ppn40bal,https://open.spotify.com/playlist/37i9dQZF1DWSW4ppn40bal,0.06397767123287672,0.038,0.05944148690380192,0.0202,0.108,0.12812602739726026,0.142,0.05302454889377304,0.0971,0.163,0.2542985931506849,0.144,0.28251501304887927,0.0348,0.369,0.7318095890410959,0.846,0.27274399380513076,0.605,0.939,0.09002465753424657,0.0622,0.07137789647911925,0.0537,0.111,0.725013698630137,0.84,0.29146133215758585,0.473,0.973
Birds in the Forest,37i9dQZF1DWVEt8B7a1H1M,https://open.spotify.com/playlist/37i9dQZF1DWVEt8B7a1H1M,0.1475782608695652,0.07455,0.1657974613303077,0.035325,0.21000000000000002,0.3577826086956522,0.3495,0.09551519089035658,0.3105,0.40225000000000005,0.24992586956521742,0.20950000000000002,0.2037147608962218,0.12275,0.3045,0.6520009130434782,0.775,0.2758926254536013,0.5275000000000001,0.86375,0.523991304347826,0.5734999999999999,0.2537343272235631,0.2695,0.72725,0.7795723913043477,0.861,0.2030879613389756,0.72725,0.9077500000000001
Covered in Country,0jJQDST7bzwAYlN19tFLXw,https://open.spotify.com/playlist/0jJQDST7bzwAYlN19tFLXw,0.3403478260869566,0.291,0.212406901252301,0.19,0.4165,0.532391304347826,0.565,0.10129378475523325,0.495,0.59,0.47656521739130436,0.436,0.20768547594137643,0.358,0.6145,0.47704869565217395,0.601,0.3191806876036369,0.12905,0.753,0.035391304347826086,0.0301,0.017500413320923655,0.028,0.034449999999999995,0.00016811695652173915,0.0,0.0005287310991630192,0.0,5.405e-06
Hawaiian Dreams,37i9dQZF1DX5FuBDzVtEFX,https://open.spotify.com/playlist/37i9dQZF1DX5FuBDzVtEFX,0.46892500000000004,0.417,0.2502819607331321,0.3305,0.617,0.7098,0.749,0.18234917343555898,0.6552500000000001,0.83525,0.17694,0.1625,0.08554923113253808,0.1111,0.24,0.94535,0.973,0.06283753068953216,0.9435,0.9834999999999999,0.095515,0.06365,0.0944217876005544,0.0434,0.10205,0.8150499999999999,0.8865000000000001,0.16076444847893717,0.79875,0.91525
Traffic Jams,0mY9BQvlpraYLzg9BfKuVa,https://open.spotify.com/playlist/0mY9BQvlpraYLzg9BfKuVa,0.6965238095238095,0.696,0.17949842531290403,0.5885,0.839,0.7789126984126984,0.797,0.12430315851415016,0.657,0.885,0.7114007936507937,0.702,0.10822594264187395,0.6567500000000001,0.77,0.09339172222222222,0.042,0.110001407430883,0.00986,0.149,0.16493373015873014,0.12,0.11788048108947917,0.0623,0.253,0.003006769920634921,0.0,0.015752771560602546,0.0,1.965e-05
#JazzAppreciationMonth,2nb7lCySvvf7PNxHUD5oun,https://open.spotify.com/playlist/2nb7lCySvvf7PNxHUD5oun,0.36594166666666667,0.328,0.1794933569345,0.2315,0.48549999999999993,0.45898333333333335,0.462,0.1379130764890214,0.35225,0.574,0.22298600000000002,0.238,0.12318776228566354,0.11375,0.338,0.7893666666666667,0.8545,0.1826706740044579,0.547,0.9562499999999999,0.047861666666666663,0.0386,0.040141200321824416,0.034725,0.050275,0.2151553026666667,0.00714,0.35690871198192325,2.3675e-05,0.30325
Motivation Montage,2f4rXblveCedKdU2adFgC8,https://open.spotify.com/playlist/2f4rXblveCedKdU2adFgC8,0.16856,0.0588,0.22673019305871997,0.037875,0.1915,0.4131,0.45499999999999996,0.16482209263998024,0.29524999999999996,0.5347500000000001,0.58815,0.5805,0.30292702183125814,0.40800000000000003,0.842,0.35772780000000004,0.273,0.3062832280305999,0.15399999999999997,0.536,0.06806,0.0464,0.050699971509963505,0.04,0.07252499999999999,0.7619,0.829,0.22826809286937635,0.75725,0.878
Sugar & Spice,7MsOqrEv1TxiHPDiYlWVLx,https://open.spotify.com/playlist/7MsOqrEv1TxiHPDiYlWVLx,0.45141999999999993,0.399,0.17225776721920827,0.328,0.546,0.4809999999999999,0.4615,0.16173977588101454,0.399,0.607,0.27458799999999994,0.27849999999999997,0.11995457242180457,0.21025,0.348,0.7201599999999999,0.755,0.1812856985252723,0.547,0.864,0.06015000000000001,0.0429,0.04738556677697873,0.0296,0.07172500000000001,0.08433902119999999,0.00037150000000000003,0.24283845906978152,0.0,0.0133
Soul Soothers,3TymQFosH9UgfP5jV5mPEe,https://open.spotify.com/playlist/3TymQFosH9UgfP5jV5mPEe,0.4042538461538462,0.447,0.15230683302010906,0.35424999999999995,0.496,0.5945384615384615,0.62,0.12126243631701643,0.515,0.7055,0.5036923076923077,0.5205,0.1831398960861929,0.39175000000000004,0.61525,0.3561598461538461,0.3365,0.31777732487170224,0.0323,0.648,0.05532692307692307,0.0368,0.035355809227817794,0.029150000000000002,0.074625,0.043135824230769226,0.002535,0.11630711206110511,5.61e-05,0.0157
Winding Roads,1JuraqRjLX4CmhyvvuXiPF,https://open.spotify.com/playlist/1JuraqRjLX4CmhyvvuXiPF,0.5401621621621621,0.551,0.20958457766542654,0.404,0.683,0.5171081081081081,0.539,0.1170974864005258,0.475,0.593,0.6480810810810812,0.619,0.19355653471823714,0.553,0.787,0.19891675675675674,0.124,0.21981103540003086,0.0302,0.26,0.04281081081081081,0.0362,0.026839914139039103,0.0297,0.0397,0.022166386756756758,0.0011,0.050471778842669596,6.39e-06,0.00508
Carpool Karaoke,0NaXa68Xyo4wmMiun5Lqgm,https://open.spotify.com/playlist/0NaXa68Xyo4wmMiun5Lqgm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Songbirds,5JXV7ioEqB9ZA1b1RjSLVg,https://open.spotify.com/playlist/5JXV7ioEqB9ZA1b1RjSLVg,0.26899636363636364,0.282,0.10257007895893956,0.209,0.309,0.531109090909091,0.53,0.10266823099949496,0.459,0.5954999999999999,0.35609090909090907,0.38,0.13429973011297344,0.256,0.4675,0.6506745454545454,0.697,0.27971541901790764,0.40800000000000003,0.882,0.035216363636363636,0.0367,0.005786118882046214,0.03065,0.0388,0.08539337036363637,0.00177,0.19858025047235248,0.0002105,0.0114
Into the Woods,3fqSEmStIKS8s3mCCRQFid,https://open.spotify.com/playlist/3fqSEmStIKS8s3mCCRQFid,0.3491875,0.4095,0.10173574838767344,0.262,0.41,0.5453125,0.555,0.062457151979043474,0.546,0.558,0.506,0.464,0.08575080174552305,0.433,0.584,0.3052625,0.274,0.16520167826024043,0.24525000000000002,0.363,0.0299625,0.0301,0.0033386374466239967,0.02905,0.030600000000000002,0.0183256875,0.012005,0.025346014228983485,0.00025025,0.0228
Feel Good Acoustic,37i9dQZF1DWXRvPx3nttRN,https://open.spotify.com/playlist/37i9dQZF1DWXRvPx3nttRN,0.4416860465116279,0.3945,0.19344196957649923,0.294,0.58475,0.5998081395348838,0.5874999999999999,0.13330158983106385,0.53,0.70075,0.34984302325581396,0.346,0.1317400586399429,0.26,0.43975,0.6651744186046511,0.733,0.24166601049447348,0.51575,0.8452500000000001,0.046527906976744186,0.0376,0.03912688655814549,0.0302,0.0455,0.012362782441860466,0.0,0.08679037899408945,0.0,9.24e-06
Women of Hip-Hop,37i9dQZF1DX5l9rcXWdrth,https://open.spotify.com/playlist/37i9dQZF1DX5l9rcXWdrth,0.665153846153846,0.765,0.22922618204283876,0.465,0.881,0.8508269230769231,0.842,0.0875531706582217,0.824,0.914,0.6812884615384613,0.7364999999999999,0.12233165087347535,0.61575,0.764,0.11470250000000001,0.0888,0.11519914036435461,0.0252,0.139,0.18247499999999997,0.155,0.10734562810170249,0.0854,0.2475,0.002648874038461538,1.425e-05,0.007729919733695146,0.0,0.00294
EQUAL: Jazz,37i9dQZF1DX5OepaGriAIm,https://open.spotify.com/playlist/37i9dQZF1DX5OepaGriAIm,0.3476095652173913,0.328,0.1797562374653632,0.207,0.4505,0.49090434782608694,0.469,0.13347717946177518,0.4175,0.5965,0.27561565217391304,0.275,0.14036422395644657,0.141,0.368,0.7650860869565217,0.864,0.21043228184697735,0.673,0.902,0.04961130434782608,0.0369,0.03815816751737107,0.0308,0.047450000000000006,0.13983304226086957,0.000537,0.28961919943278136,5.3e-06,0.06385
EQUAL Indie,37i9dQZF1DX91UQmVbQYyN,https://open.spotify.com/playlist/37i9dQZF1DX91UQmVbQYyN,0.45513561643835615,0.426,0.22867776658349928,0.259,0.62,0.5948356164383561,0.6165,0.13733518158880914,0.49324999999999997,0.6837500000000001,0.5569767123287671,0.546,0.16481493656830146,0.451,0.6815000000000001,0.39022897945205476,0.422,0.2868625777276608,0.115,0.604,0.042096575342465754,0.0358,0.02367115344532698,0.029900000000000003,0.045525,0.0875089398630137,0.001175,0.21513887673911855,1.9450000000000002e-05,0.0176
Women of Country,37i9dQZF1DX49poIUZYXp7,https://open.spotify.com/playlist/37i9dQZF1DX49poIUZYXp7,0.5101646341463415,0.515,0.19764646747044662,0.335,0.626,0.5651768292682926,0.5745,0.0848313329062176,0.517,0.616,0.6960060975609755,0.6995,0.13121450133794152,0.632,0.798,0.17618743902439024,0.0957,0.21017469701314384,0.0152,0.26025,0.0468109756097561,0.034199999999999994,0.04466226363393796,0.030875,0.046425,0.00024079298780487805,0.0,0.0008016033436371645,0.0,1.01e-05
Women of Folk,37i9dQZF1DWSIcimvN18p3,https://open.spotify.com/playlist/37i9dQZF1DWSIcimvN18p3,0.44041507537688435,0.394,0.1893636135994019,0.302,0.595,0.5544221105527638,0.568,0.12202563364404277,0.5045,0.636,0.4153949748743719,0.378,0.20497299544942368,0.273,0.569,0.5773326633165828,0.652,0.2955232992377519,0.368,0.8294999999999999,0.038559296482412055,0.035,0.010901677264500679,0.0313,0.0423,0.023305245175879393,1.53e-05,0.12136493694240127,0.0,0.000595
Women of R&B,37i9dQZF1DX1wNY9tfWQsS,https://open.spotify.com/playlist/37i9dQZF1DX1wNY9tfWQsS,0.5204104166666667,0.507,0.2059611105239181,0.409,0.7004999999999999,0.6424375,0.6405000000000001,0.13100516763612197,0.535,0.748,0.5457916666666667,0.521,0.14172500553177783,0.471,0.6134999999999999,0.345401875,0.3255,0.261928939034647,0.112,0.507,0.13153333333333334,0.08695,0.10344555717016375,0.054,0.172,0.0020772355208333333,0.0,0.011028503047392278,0.0,7.92e-05
Inspiring Latinas,37i9dQZF1DX5AVYhCeISA6,https://open.spotify.com/playlist/37i9dQZF1DX5AVYhCeISA6,0.63134375,0.61,0.1638446049264121,0.53,0.768,0.767765625,0.796,0.09361161612011112,0.695,0.82575,0.689390625,0.6935,0.10596729312529214,0.636,0.7525000000000001,0.21458859375,0.16899999999999998,0.17986026298095523,0.08800000000000001,0.234,0.11483437499999999,0.0803,0.08983209066858507,0.0625,0.11275,0.00132174578125,5.06e-06,0.0025824341628570987,0.0,0.00051925
