names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Trance Mission,37i9dQZF1DX91oIci4su1D,https://open.spotify.com/playlist/37i9dQZF1DX91oIci4su1D,0.17368775510204082,0.138,0.12186077546503131,0.0747,0.215,0.5222244897959184,0.533,0.08828298847695273,0.488,0.567,0.8848775510204082,0.902,0.09856821509599778,0.861,0.949,0.05048028979591837,0.0108,0.0925801623148291,0.00208,0.0377,0.051222448979591835,0.0411,0.028761101228526542,0.0377,0.0501,0.295047736122449,0.104,0.3692556363823096,0.0124,0.517
Trap Mojito,37i9dQZF1DX1OIMC8iDi74,https://open.spotify.com/playlist/37i9dQZF1DX1OIMC8iDi74,0.3349621621621622,0.334,0.1882188890499442,0.241,0.43,0.5953243243243242,0.593,0.15772004981648374,0.484,0.709,0.7977297297297298,0.794,0.12854023335746512,0.725,0.908,0.058089886486486476,0.0233,0.07021483962270987,0.009,0.0952,0.1377081081081081,0.0747,0.11152647263811001,0.0525,0.189,0.19415899675675674,0.00262,0.2849475288418685,6.23e-05,0.493
UK House Music,37i9dQZF1DWSrVdvTl1tVY,https://open.spotify.com/playlist/37i9dQZF1DWSrVdvTl1tVY,0.5365415584415584,0.577,0.21533376060823836,0.37649999999999995,0.6925,0.7084545454545454,0.713,0.09480431107024857,0.63825,0.789,0.8372142857142856,0.889,0.12768511945103478,0.76525,0.928,0.03916122727272727,0.0119,0.0703681699923504,0.004855,0.04045,0.0688181818181818,0.0504,0.05443379915815408,0.0446,0.0658,0.3526612655194805,0.177,0.3482885292709976,0.010485,0.7077499999999999
Heart Beats,37i9dQZF1DWSRc3WJklgBs,https://open.spotify.com/playlist/37i9dQZF1DWSRc3WJklgBs,0.4169019108280255,0.415,0.18026666944199626,0.274,0.531,0.6239299363057326,0.636,0.11847606675166356,0.573,0.686,0.7739617834394904,0.767,0.12066843135221442,0.714,0.873,0.10618551592356688,0.083,0.11324705460196559,0.022,0.156,0.053824203821656064,0.0496,0.025982018933401355,0.0375,0.0621,0.024691235222929934,3.41e-06,0.1261433323331121,0.0,0.000623
Dubstep Don,37i9dQZF1DX5Q27plkaOQ3,https://open.spotify.com/playlist/37i9dQZF1DX5Q27plkaOQ3,0.25393802816901406,0.232,0.1719935932080837,0.137,0.328,0.5318169014084508,0.554,0.1124772116423278,0.4465,0.5854999999999999,0.8963661971830986,0.923,0.09377316695647148,0.86,0.9684999999999999,0.03551934225352111,0.00809,0.06253058287489331,0.00312,0.03835,0.1559464788732394,0.0964,0.12573589421707473,0.06505,0.213,0.15331554000000006,0.00553,0.24600315724209781,1.485e-05,0.23349999999999999
Electric Zoo Guest List,37i9dQZF1DX3FNkD0kDpDV,https://open.spotify.com/playlist/37i9dQZF1DX3FNkD0kDpDV,0.4079345238095239,0.357,0.25915680534688224,0.203,0.5517500000000001,0.6716071428571427,0.676,0.12022268673672293,0.586,0.762,0.8471666666666671,0.869,0.10615365464068723,0.7949999999999999,0.921,0.0468387380952381,0.014599999999999998,0.07911747512480001,0.00298,0.0763,0.07960952380952381,0.05945,0.06518250304633115,0.043775,0.07922499999999999,0.2997011246428572,0.1345,0.33036369122836085,0.000764,0.574
Haitian Heat,37i9dQZF1DX3XjJqhm9fqD,https://open.spotify.com/playlist/37i9dQZF1DX3XjJqhm9fqD,0.636083,0.677,0.21681046512769828,0.5135000000000001,0.79675,0.7280900000000001,0.7375,0.09584963971942427,0.6692500000000001,0.79,0.7023199999999998,0.715,0.1432936435534678,0.6225,0.8005000000000001,0.25321750000000004,0.202,0.22376648262917376,0.072075,0.35524999999999995,0.109035,0.06835,0.10059157180490728,0.045325000000000004,0.13525,0.0415927521,3.135e-05,0.1407854365169796,0.0,0.00319
This Is Alesso,37i9dQZF1DX7nGw3hwYw03,https://open.spotify.com/playlist/37i9dQZF1DX7nGw3hwYw03,0.44621020408163264,0.444,0.15594584937099287,0.356,0.519,0.6381530612244898,0.663,0.10273018930507238,0.566,0.73775,0.7625714285714285,0.775,0.12970791930293582,0.642,0.886,0.05815838775510205,0.0245,0.08885610912583397,0.0165,0.0528,0.05434591836734694,0.0472,0.0457588798623973,0.03645,0.050825,0.051081877959183675,0.000136,0.14570968495807027,0.0,0.0003995
This Is Alok,37i9dQZF1DWZUWZIwpqsT3,https://open.spotify.com/playlist/37i9dQZF1DWZUWZIwpqsT3,0.4539741071428572,0.405,0.21640222673977816,0.29124999999999995,0.61,0.6836339285714287,0.687,0.07839366994298702,0.64125,0.734,0.7846875000000001,0.8105,0.09937770620713174,0.7364999999999999,0.84925,0.09402941071428572,0.0518,0.11282532883909363,0.013325,0.14925,0.06397589285714286,0.048799999999999996,0.03883028038620504,0.0391,0.0778,0.07490510553571428,4.35e-05,0.2050284400874078,1.065e-06,0.007134999999999999
This Is Axwell Λ Ingrosso,37i9dQZF1DWW3gTjSx5Dc7,https://open.spotify.com/playlist/37i9dQZF1DWW3gTjSx5Dc7,0.4335482758620689,0.396,0.20256900873651085,0.321,0.571,0.6112758620689656,0.646,0.10441808017762201,0.523,0.669,0.7824827586206898,0.757,0.1270926604292135,0.741,0.878,0.10970175862068965,0.0275,0.20720797962875975,0.0166,0.0717,0.0683448275862069,0.0433,0.056008102642174505,0.034,0.0805,0.10656882758620691,0.0,0.2569316426495728,0.0,0.00405
This Is David Mancuso,37i9dQZF1DWY1XXKzcWtF3,https://open.spotify.com/playlist/37i9dQZF1DWY1XXKzcWtF3,0.7501666666666666,0.727,0.12484488210873759,0.675,0.84275,0.7068589743589744,0.739,0.11802660104730014,0.665,0.773,0.6844102564102563,0.6815,0.15734513605921172,0.572,0.84175,0.1505442051282051,0.10025,0.15144074629907142,0.0589,0.19124999999999998,0.06413076923076923,0.05075,0.04145832928294466,0.0429,0.066275,0.13149562333333334,0.001405,0.24796011879943622,4.9e-07,0.146
This Is deadmau5,37i9dQZF1DX87JE1B72J6C,https://open.spotify.com/playlist/37i9dQZF1DX87JE1B72J6C,0.299178947368421,0.327,0.23361813512294263,0.072075,0.4794999999999999,0.6882894736842103,0.6855,0.16780988404590264,0.64325,0.7995,0.6085094736842105,0.596,0.20945828109347794,0.46425,0.77725,0.1440258210526316,0.043050000000000005,0.24432346350085715,0.001585,0.17375,0.10108684210526314,0.0719,0.09079037087605839,0.04425,0.12275,0.5096327710526316,0.5425,0.3845213847445306,0.0036475,0.871
This Is Martin Garrix,37i9dQZF1DX94qaYRnkufr,https://open.spotify.com/playlist/37i9dQZF1DX94qaYRnkufr,0.27462018348623857,0.267,0.14078781169614166,0.168,0.373,0.5949174311926606,0.588,0.09395764692435817,0.534,0.66,0.7598807339449541,0.757,0.1296904951520722,0.694,0.865,0.07813694403669726,0.0176,0.1390848956828456,0.00379,0.0867,0.06102293577981652,0.0432,0.05048330239723846,0.0365,0.0581,0.26680101055045874,0.00785,0.35763367488279885,1.6e-06,0.625
This Is Nicky Romero,37i9dQZF1DZ06evO3j5vfW,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3j5vfW,0.3546271186440677,0.343,0.18555179017758455,0.193,0.4805,0.566542372881356,0.575,0.10020966331576292,0.513,0.625,0.8441186440677966,0.842,0.09327731822196365,0.7805,0.9285000000000001,0.07629524067796611,0.0264,0.10798028952834182,0.00617,0.08945,0.06992372881355932,0.048,0.05634172931068316,0.03815,0.0673,0.16029775084745765,5.8e-05,0.3141090526666493,0.0,0.0506
This Is Tchaikovsky,37i9dQZF1DX2kvBlhyEkb6,https://open.spotify.com/playlist/37i9dQZF1DX2kvBlhyEkb6,0.14436,0.0785,0.1499603174593199,0.0425,0.179,0.25389076923076925,0.238,0.1149861373751703,0.171,0.318,0.12207230769230769,0.0966,0.09384585018078234,0.0456,0.182,0.9410461538461538,0.948,0.045007093458014596,0.929,0.969,0.042372307692307695,0.0425,0.004847148249625356,0.0392,0.0461,0.7320112307692308,0.839,0.26105908780094506,0.675,0.897
This Is Richard Strauss,37i9dQZF1DX37CqNpZIOOZ,https://open.spotify.com/playlist/37i9dQZF1DX37CqNpZIOOZ,0.04991764705882353,0.0373,0.04010312075284973,0.0331,0.0397,0.1621,0.139,0.06264582986919401,0.111,0.213,0.09008823529411765,0.0602,0.06833869586801593,0.0418,0.137,0.9304705882352942,0.964,0.08973441204957187,0.926,0.976,0.0409,0.0415,0.005520869496736905,0.0373,0.0434,0.6881905882352941,0.849,0.35332623447514105,0.805,0.896
This Is Bartók,37i9dQZF1DX5ZPNS2aXuN4,https://open.spotify.com/playlist/37i9dQZF1DX5ZPNS2aXuN4,0.11544426229508198,0.0562,0.14961717317272347,0.0374,0.111,0.26745737704918027,0.274,0.12731775793792002,0.171,0.387,0.09939032786885246,0.0747,0.09257136002326732,0.0327,0.149,0.931,0.952,0.07452471625798607,0.905,0.987,0.04421147540983607,0.0426,0.01161768907543802,0.0379,0.0471,0.5611806229508196,0.693,0.337511559032189,0.205,0.872
This Is Prokofiev,37i9dQZF1DX1tT8vLysk8r,https://open.spotify.com/playlist/37i9dQZF1DX1tT8vLysk8r,0.1648769230769231,0.102,0.12843820644377563,0.048600000000000004,0.268,0.2903307692307692,0.322,0.12701521697863433,0.198,0.373,0.12518102564102565,0.101,0.10209508178769518,0.0382,0.1795,0.9133333333333332,0.941,0.10403019129922998,0.9,0.97,0.039900000000000005,0.0401,0.006035421757381474,0.035350000000000006,0.0422,0.759148717948718,0.875,0.24406071167878535,0.723,0.9115
This Is: Pavarotti,37i9dQZF1DX5M3XSYkKZCl,https://open.spotify.com/playlist/37i9dQZF1DX5M3XSYkKZCl,0.1251241379310345,0.0848,0.10118489672437855,0.0674,0.136,0.23658620689655172,0.224,0.0764154608708115,0.176,0.278,0.23582758620689656,0.246,0.07671145796588169,0.186,0.263,0.9440689655172414,0.969,0.07034147883944578,0.943,0.978,0.04453448275862068,0.042,0.00801807225950357,0.0397,0.0475,0.09690021448275862,0.00165,0.22648023303252418,2.7e-05,0.0135
This Is Brahms,37i9dQZF1DXaQQM8OxjxoC,https://open.spotify.com/playlist/37i9dQZF1DXaQQM8OxjxoC,0.11766451612903224,0.07114999999999999,0.11973419207995983,0.047,0.13,0.25507903225806455,0.2735,0.10513242880259814,0.1775,0.30875,0.07984145161290324,0.054000000000000006,0.0722221907873236,0.026924999999999998,0.12525,0.972467741935484,0.984,0.026041403189218867,0.9630000000000001,0.992,0.04387096774193549,0.04345,0.005602030869943045,0.04,0.0473,0.7107398387096774,0.858,0.2920007910975806,0.6375,0.901
This Is Wagner,37i9dQZF1DX6Hln2awUHXX,https://open.spotify.com/playlist/37i9dQZF1DX6Hln2awUHXX,0.062294444444444444,0.03875,0.05229271091059522,0.0351,0.06005,0.18378333333333333,0.16899999999999998,0.08574449219148988,0.12025000000000001,0.237,0.12438333333333335,0.09809999999999999,0.10350946674523231,0.043574999999999996,0.2,0.956333333333333,0.9604999999999999,0.031065395917795915,0.9524999999999999,0.9797499999999999,0.041183333333333336,0.04075,0.005193010007806309,0.039200000000000006,0.0431,0.46385399999999993,0.5355,0.4408775209367043,0.007185,0.9015
This Is Satie,37i9dQZF1DWVTUSNpU0pKJ,https://open.spotify.com/playlist/37i9dQZF1DWVTUSNpU0pKJ,0.19662131147540984,0.154,0.17184493699723802,0.0799,0.256,0.4631967213114753,0.458,0.14198554147895143,0.363,0.564,0.04650983606557377,0.021,0.06380545226158976,0.00477,0.0577,0.9887049180327868,0.995,0.01942793887017275,0.993,0.995,0.10795245901639344,0.0634,0.1311409364088338,0.0497,0.0928,0.8156256262295083,0.899,0.25558838503586573,0.864,0.933
This Is Ravel,37i9dQZF1DWZhMbcax6CUd,https://open.spotify.com/playlist/37i9dQZF1DWZhMbcax6CUd,0.07456666666666666,0.0422,0.07265629734482518,0.03715,0.07289999999999999,0.24641025641025643,0.238,0.10602919854770838,0.1565,0.3295,0.053826666666666675,0.027,0.0689440958631409,0.0159,0.0673,0.9589743589743591,0.976,0.05184871067751229,0.9575,0.989,0.04607692307692308,0.0428,0.014744445190227108,0.0395,0.048549999999999996,0.6815642356410258,0.847,0.34311883541888183,0.5175000000000001,0.9315
This Is Philip Glass,37i9dQZF1DX30FdZ6jR5Gl,https://open.spotify.com/playlist/37i9dQZF1DX30FdZ6jR5Gl,0.12429230769230767,0.0668,0.16614821123673282,0.038400000000000004,0.119,0.30616923076923075,0.276,0.149911477657994,0.1675,0.4125,0.1699658974358974,0.103,0.17762870131286346,0.04525,0.20650000000000002,0.8597692307692307,0.946,0.2054641038617415,0.839,0.986,0.03886666666666667,0.0374,0.007711349575833127,0.03405,0.0432,0.773251282051282,0.9,0.29773372231947093,0.8614999999999999,0.9345000000000001
This Is Vivaldi,37i9dQZF1DWTBNkoD4HmYd,https://open.spotify.com/playlist/37i9dQZF1DWTBNkoD4HmYd,0.41689999999999994,0.444,0.22748210252610418,0.212,0.5974999999999999,0.41213432835820896,0.433,0.1203940368404475,0.349,0.48,0.16865641791044772,0.163,0.10363412588322574,0.1075,0.226,0.8553582089552239,0.885,0.14263799288732779,0.81,0.952,0.044802985074626864,0.042,0.009251633273484558,0.0376,0.04945,0.47781855970149256,0.55,0.3772828051667689,0.04285,0.867
This Is Liszt,37i9dQZF1DX93wmY669mVj,https://open.spotify.com/playlist/37i9dQZF1DX93wmY669mVj,0.043653846153846154,0.0396,0.01127753041705906,0.0376,0.0424,0.25007692307692314,0.241,0.09998871731222272,0.172,0.279,0.0756076923076923,0.0502,0.06324051261570732,0.0304,0.102,0.9646923076923077,0.971,0.028039806868642457,0.956,0.985,0.04514615384615384,0.0406,0.013388279413017404,0.0403,0.0427,0.8129230769230771,0.843,0.15746558435547198,0.823,0.902
This Is Debussy,37i9dQZF1DWXnRw5VvmZDb,https://open.spotify.com/playlist/37i9dQZF1DWXnRw5VvmZDb,0.09696833333333334,0.0673,0.08289007524092573,0.038425,0.122,0.27560833333333334,0.273,0.11385685227835197,0.187,0.35524999999999995,0.05085351666666667,0.03195,0.04932912359269569,0.00896,0.08015,0.9749999999999998,0.9895,0.03386163270563789,0.972,0.994,0.044544999999999994,0.042749999999999996,0.00819889254613395,0.039325,0.049275,0.8016483500000001,0.8875,0.21188810234224445,0.78725,0.91825
This Is Schubert,37i9dQZF1DWY3VlkBR4Jhb,https://open.spotify.com/playlist/37i9dQZF1DWY3VlkBR4Jhb,0.18533225806451611,0.155,0.14822337059788462,0.05565,0.251,0.311516129032258,0.315,0.11202704166635896,0.2295,0.374,0.07885193548387097,0.058,0.06309255975254952,0.027700000000000002,0.1365,0.9633548387096773,0.987,0.04670656512532741,0.954,0.9904999999999999,0.04274193548387097,0.0414,0.006293529703515528,0.03775,0.047549999999999995,0.5656594903225807,0.825,0.4124678577058051,0.05635,0.9095
This Is Haydn,37i9dQZF1DX16wERbfwQvR,https://open.spotify.com/playlist/37i9dQZF1DX16wERbfwQvR,0.24603877551020406,0.17,0.19758546760023302,0.0953,0.358,0.3290020408163265,0.344,0.12073121056330725,0.244,0.423,0.10270857142857144,0.0925,0.07485430646150784,0.0549,0.135,0.9283061224489796,0.963,0.13883266367610092,0.934,0.985,0.043918367346938776,0.0429,0.0082948697365045,0.0389,0.0454,0.6141297959183674,0.785,0.33265737211478,0.333,0.9
This Is Beethoven,37i9dQZF1DX12YIlzNkccL,https://open.spotify.com/playlist/37i9dQZF1DX12YIlzNkccL,0.2017607142857143,0.153,0.1595538221822894,0.08327499999999999,0.296,0.3064785714285715,0.299,0.09511322367797509,0.248,0.36624999999999996,0.10456857142857141,0.0831,0.08311541467724709,0.043149999999999994,0.14825,0.9563214285714284,0.9724999999999999,0.04625131993278631,0.94875,0.9862500000000001,0.04341785714285714,0.042,0.008019842270994806,0.03895,0.046000000000000006,0.7008559523809524,0.8574999999999999,0.28977441469171394,0.59175,0.9012500000000001
This Is Mozart,37i9dQZF1DX8qqIDAkKiQg,https://open.spotify.com/playlist/37i9dQZF1DX8qqIDAkKiQg,0.2817140845070423,0.211,0.23225442840359034,0.09179999999999999,0.4355,0.3186816901408451,0.313,0.13177931260781536,0.215,0.4095,0.1068338028169014,0.103,0.06608776619803607,0.051949999999999996,0.14200000000000002,0.9637323943661972,0.978,0.04043441170462847,0.9524999999999999,0.9884999999999999,0.044873239436619715,0.0425,0.015551435007249599,0.03895,0.0468,0.6701126338028169,0.888,0.33113298051957657,0.4505,0.9115
This Is Handel,37i9dQZF1DX9ZP5oobcNgA,https://open.spotify.com/playlist/37i9dQZF1DX9ZP5oobcNgA,0.30009393939393936,0.242,0.2650977330855947,0.0753,0.447,0.3265,0.34,0.1705060482798191,0.183,0.425,0.13996212121212126,0.098,0.12513317345326477,0.0337,0.187,0.9216363636363636,0.942,0.06978127353641259,0.884,0.973,0.04257575757575757,0.0417,0.008129384597827437,0.0372,0.0481,0.5146389584848484,0.66,0.37376297922515594,0.149,0.894
This Is Bach,37i9dQZF1DWZnzwzLBft6A,https://open.spotify.com/playlist/37i9dQZF1DWZnzwzLBft6A,0.43954000000000004,0.381,0.30010400524835,0.1745,0.7052499999999999,0.34434833333333337,0.326,0.1400381285750501,0.2405,0.464,0.1548728333333333,0.10414999999999999,0.12967253885273522,0.031849999999999996,0.27675,0.9286166666666666,0.968,0.09676357552314094,0.9047499999999999,0.988,0.04556333333333333,0.04225,0.013203068039274719,0.0377,0.049075,0.47301124583333326,0.6105,0.40897108399592025,0.0042125,0.8845
This Is Verdi,37i9dQZF1DX0FIO61wizta,https://open.spotify.com/playlist/37i9dQZF1DX0FIO61wizta,0.15199772727272728,0.08885,0.1649928461995858,0.0416,0.1745,0.2624977272727273,0.2375,0.1207004662495308,0.17775000000000002,0.33825000000000005,0.11265204545454544,0.0817,0.09293228020995256,0.036974999999999994,0.17925000000000002,0.9380227272727272,0.9684999999999999,0.10160216273022328,0.9405,0.984,0.052068181818181826,0.046200000000000005,0.02197578765662255,0.0414,0.049699999999999994,0.2777917765909091,0.02325,0.37550215294422834,0.00055825,0.65575
This Is Puccini,37i9dQZF1DWXN6CDDJDZSt,https://open.spotify.com/playlist/37i9dQZF1DWXN6CDDJDZSt,0.13677391304347827,0.08424999999999999,0.1299653619405872,0.045375,0.16575,0.24841304347826085,0.23,0.07083237680513575,0.19424999999999998,0.29874999999999996,0.1498695652173913,0.122,0.128085531960423,0.0547,0.21975,0.9616086956521741,0.9724999999999999,0.032152054201434487,0.9524999999999999,0.97975,0.05765217391304348,0.04625,0.04534044424195655,0.041725,0.054425,0.22175374717391308,0.0071649999999999995,0.3486987148382461,0.00020575,0.35575
This Is Rossini,37i9dQZF1DX0VplLa7NC0a,https://open.spotify.com/playlist/37i9dQZF1DX0VplLa7NC0a,0.22755357142857144,0.1865,0.17611383195307176,0.09235000000000002,0.3165,0.34801785714285716,0.3545,0.11082492188893395,0.26275000000000004,0.406,0.16474821428571426,0.152,0.10163950017957216,0.08452499999999999,0.21025,0.9611785714285714,0.9744999999999999,0.03840459591003382,0.94575,0.98425,0.06841964285714286,0.0562,0.05826453909741127,0.043725,0.06584999999999999,0.2741631496428571,0.01375,0.3721097412910766,0.00039825,0.719
Classical New Releases,37i9dQZF1DWV0gynK7G6pD,https://open.spotify.com/playlist/37i9dQZF1DWV0gynK7G6pD,0.22987037037037036,0.155,0.2497586770877576,0.0733,0.2465,0.31104444444444446,0.29,0.11590383724096234,0.2165,0.3935,0.11066777777777778,0.0708,0.10602880905073842,0.02975,0.16199999999999998,0.945962962962963,0.984,0.08260866106644559,0.9544999999999999,0.993,0.04368888888888889,0.0407,0.008206767063894628,0.0388,0.04765,0.7171845925925925,0.873,0.32389962662282357,0.666,0.938
Classical Halloween,37i9dQZF1DXafCT9DHTijq,https://open.spotify.com/playlist/37i9dQZF1DXafCT9DHTijq,0.15566111111111114,0.09384999999999999,0.16456008527789073,0.0455,0.20575,0.3038592592592593,0.307,0.13990467309621196,0.218,0.41775,0.17469944444444446,0.1565,0.10754160994469468,0.104,0.219,0.800261111111111,0.9065000000000001,0.2488413045983601,0.7054999999999999,0.95575,0.046340740740740745,0.0422,0.01674143564230615,0.03705,0.04990000000000001,0.7445351851851852,0.797,0.24547429728066594,0.691,0.9247500000000001
Women of Soundtracks,37i9dQZF1DXcj60FvXn3Et,https://open.spotify.com/playlist/37i9dQZF1DXcj60FvXn3Et,0.09627714285714285,0.0595,0.09971616508787297,0.038650000000000004,0.1002,0.26431714285714286,0.2,0.1612137720100683,0.1575,0.3215,0.24156857142857138,0.198,0.16990640809753185,0.133,0.3115,0.7393342857142857,0.805,0.24595940476004566,0.6255,0.951,0.039717142857142854,0.039,0.008240091579812536,0.03595,0.04215,0.7018542857142855,0.883,0.3289317954896328,0.6194999999999999,0.935
Top Latin Classical,37i9dQZF1DXajUXy2f1Dsi,https://open.spotify.com/playlist/37i9dQZF1DXajUXy2f1Dsi,0.2410702127659574,0.1805,0.19048598166454908,0.077325,0.3715,0.3316340425531915,0.3285,0.13418483765537864,0.24325,0.41125,0.17549531914893615,0.122,0.16500654787074248,0.068375,0.239,0.882595744680851,0.9604999999999999,0.17123927290154,0.853,0.99,0.048207446808510634,0.0436,0.01594488652560264,0.038425,0.05160000000000001,0.6563687631914894,0.8485,0.3355417575359045,0.4235,0.89325
Atmospheric Sci-fi Soundtracks,37i9dQZF1DXbIeCFU20wRm,https://open.spotify.com/playlist/37i9dQZF1DXbIeCFU20wRm,0.0462027027027027,0.0378,0.019368452104825955,0.0345,0.0487,0.2139945945945946,0.187,0.10982719240785586,0.135,0.281,0.15798648648648647,0.123,0.11321526242360457,0.0797,0.226,0.6771448648648647,0.786,0.3237233277354601,0.539,0.933,0.04021621621621622,0.039,0.007094266601884837,0.0341,0.0438,0.8480540540540541,0.895,0.15403299537327597,0.825,0.922
Opera Classics,37i9dQZF1DWVfS4Cdd3PNf,https://open.spotify.com/playlist/37i9dQZF1DWVfS4Cdd3PNf,0.10296363636363635,0.0539,0.11288469629379642,0.0395,0.0965,0.2520984848484849,0.2315,0.09284574550946025,0.1895,0.305,0.14368636363636364,0.11649999999999999,0.11010115612662558,0.060025,0.21075,0.962030303030303,0.972,0.02938496198187077,0.955,0.982,0.05518333333333333,0.048100000000000004,0.03140289836370245,0.042575,0.05595,0.06596771196969696,0.005135000000000001,0.1614857133284265,0.00024124999999999998,0.031575
Gentle Classical,37i9dQZF1DX7cBprxbt1Fn,https://open.spotify.com/playlist/37i9dQZF1DX7cBprxbt1Fn,0.08361607142857143,0.0634,0.08171022363268807,0.0383,0.09012500000000001,0.2154,0.198,0.10908258256102034,0.10275,0.323,0.036089107142857145,0.0228,0.038140290425398786,0.00872,0.056525,0.9473392857142857,0.9824999999999999,0.09705205290989971,0.94875,0.994,0.04643392857142858,0.04665,0.007686145192622756,0.041225000000000005,0.049225,0.8214586910714285,0.9075,0.22605018102524152,0.8374999999999999,0.927
Songs To Test Headphones With,37i9dQZF1DWZtZ8vUCzche,https://open.spotify.com/playlist/37i9dQZF1DWZtZ8vUCzche,0.5254031620553361,0.498,0.2490845922913456,0.369,0.704,0.5887154150197628,0.625,0.1423684788475691,0.517,0.662,0.5652268774703558,0.562,0.2053270897824845,0.455,0.712,0.3367961450592885,0.284,0.2962375994052115,0.0603,0.602,0.05484861660079051,0.038,0.04674729819948558,0.0318,0.0574,0.1783698258102767,0.0113,0.287417818909426,0.000516,0.187
This Is Schumann,37i9dQZF1DX1W7If2h64K3,https://open.spotify.com/playlist/37i9dQZF1DX1W7If2h64K3,0.14207083333333334,0.1205,0.0971458301868641,0.063725,0.2075,0.2769041666666667,0.279,0.10393981678925741,0.204,0.35874999999999996,0.06872014583333334,0.05005,0.06220017393900205,0.019975,0.09675,0.9808125,0.991,0.024233488566137284,0.9835,0.994,0.0444375,0.04285,0.007360348771801048,0.039275000000000004,0.04805,0.7031138916666667,0.8785000000000001,0.33384898369668925,0.6475,0.8995
This Is John Prine,37i9dQZF1DWWYlokKRoQoC,https://open.spotify.com/playlist/37i9dQZF1DWWYlokKRoQoC,0.6241204819277109,0.651,0.19701203365440134,0.4845,0.8025,0.5700963855421687,0.564,0.09298408130976117,0.51,0.629,0.35985421686746993,0.317,0.17685790927596254,0.2305,0.454,0.6160277108433736,0.67,0.23298417370790317,0.4985,0.796,0.048728915662650606,0.0343,0.05465804680481357,0.0304,0.0432,0.0034481671084337345,9.87e-06,0.015535300660300885,0.0,0.0004
Nicholas Sparks | Songs from the Soundtracks,1scnlLVq91NGtsA9sh0hfw,https://open.spotify.com/playlist/1scnlLVq91NGtsA9sh0hfw,0.3832953125,0.3075,0.22986325916550152,0.244,0.483,0.530234375,0.509,0.1208545948043245,0.50775,0.5995,0.5500625,0.538,0.17251177783578572,0.5,0.627,0.3777221875,0.385,0.24119867806416517,0.17400000000000002,0.5355000000000001,0.0869625,0.0378,0.18163023968561506,0.032,0.0572,0.03205387765625,0.0,0.1293344891048619,0.0,8.04e-05
Out Now,37i9dQZF1DX3LyU0mhfqgP,https://open.spotify.com/playlist/37i9dQZF1DX3LyU0mhfqgP,0.48244375,0.48,0.19564429109978423,0.3125,0.657,0.59193125,0.5825,0.1432778942898672,0.48274999999999996,0.699,0.6239250000000001,0.638,0.21621860443925814,0.5185000000000001,0.791,0.22172404499999998,0.09770000000000001,0.2898841867046922,0.0283,0.23025,0.062495625,0.0456,0.0397020575910797,0.03565,0.06962499999999999,0.020768525000000003,2.39e-06,0.1015908580782591,0.0,0.0005787500000000001
Pride Party,37i9dQZF1DX59HcpGmPXYR,https://open.spotify.com/playlist/37i9dQZF1DX59HcpGmPXYR,0.706490566037736,0.777,0.2027294456421173,0.592,0.867,0.699943396226415,0.709,0.08589489152410117,0.671,0.756,0.7852188679245284,0.828,0.14007437561259733,0.709,0.864,0.12940610641509434,0.101,0.12339644150946087,0.0103,0.207,0.0556011320754717,0.0453,0.03008828107094953,0.0397,0.0549,0.02403094354716981,1.57e-05,0.09589945419034351,0.0,0.000307
Alternative Pride,37i9dQZF1DWTMR78LDoAZC,https://open.spotify.com/playlist/37i9dQZF1DWTMR78LDoAZC,0.4779166666666667,0.468,0.2271468435425708,0.30724999999999997,0.64,0.5975980392156862,0.6,0.13033074907531644,0.498,0.6705,0.6219019607843138,0.6715,0.19342332939062162,0.49425,0.7572500000000001,0.2809621041176471,0.1845,0.28981139623054586,0.015300000000000001,0.59625,0.0579343137254902,0.041999999999999996,0.051065152511370344,0.03445,0.06325,0.07817961205882354,0.00039,0.21246145810464054,3.39e-06,0.0091925
Best of Broadway,37i9dQZF1DWX82ahbDuQIz,https://open.spotify.com/playlist/37i9dQZF1DWX82ahbDuQIz,0.4182969072164949,0.433,0.2158805116327897,0.241,0.568,0.5175567010309279,0.548,0.1623019927655545,0.404,0.634,0.4589590721649485,0.44,0.21538146339732167,0.294,0.62,0.5438401030927835,0.592,0.2926287542707157,0.291,0.79,0.11447319587628865,0.0516,0.14070826758126778,0.0379,0.0979,0.0022381955670103095,0.0,0.014673042041874357,0.0,1.85e-06
"Work It, Own It",37i9dQZF1DXbmCTvLQy5AO,https://open.spotify.com/playlist/37i9dQZF1DXbmCTvLQy5AO,0.6403090909090909,0.674,0.2148665104079745,0.464,0.853,0.770521212121212,0.762,0.12436034325351293,0.687,0.876,0.6706121212121212,0.701,0.15665729210366658,0.558,0.757,0.15053054545454544,0.0645,0.1861002551578654,0.023,0.235,0.1623878787878788,0.123,0.12230359007348586,0.0615,0.241,0.00691585690909091,2.21e-06,0.056926094543366335,0.0,0.000158
