names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Ocean Escapes,37i9dQZF1DX9if5QDLdzCa,https://open.spotify.com/playlist/37i9dQZF1DX9if5QDLdzCa,0.006637819999999999,1e-05,0.011282105115618528,1e-05,0.0112,0.14598933333333336,0.1565,0.04701909386060131,0.12,0.168,0.6970393866666668,0.7955000000000001,0.281835739336407,0.498,0.943,0.3470257057333333,0.198,0.2967279753652278,0.133,0.593,0.08392466666666666,0.0684,0.051021569246855136,0.059225,0.0831,0.6237092860000001,0.851,0.40340195809588497,0.09067499999999999,0.967
Sleep Noise,37i9dQZF1DWSW4ppn40bal,https://open.spotify.com/playlist/37i9dQZF1DWSW4ppn40bal,0.06011436585365854,0.03715,0.06472563484460649,0.0205,0.09509999999999999,0.13499146341463414,0.139,0.04255198766946265,0.101,0.162,0.23195006097560977,0.152,0.24388441581888176,0.023175,0.38325000000000004,0.7989146341463416,0.883,0.20839191479893887,0.73,0.945,0.10062560975609756,0.07150000000000001,0.08144202787225152,0.0537,0.111,0.7273658536585365,0.794,0.28091084268087985,0.45525,0.9855
Birds in the Forest,37i9dQZF1DWVEt8B7a1H1M,https://open.spotify.com/playlist/37i9dQZF1DWVEt8B7a1H1M,0.14512750000000002,0.07495,0.1486996594197124,0.0341,0.219,0.35435,0.3455,0.09248383088064083,0.3085,0.39875000000000005,0.25761225000000004,0.2205,0.209227385819493,0.137,0.3195,0.64275105,0.775,0.2828280084451027,0.521,0.84275,0.5368925,0.578,0.25680780141067483,0.281,0.7375,0.7889082500000001,0.8645,0.20790435030644777,0.75125,0.90725
Covered in Country,0jJQDST7bzwAYlN19tFLXw,https://open.spotify.com/playlist/0jJQDST7bzwAYlN19tFLXw,0.3368333333333333,0.27349999999999997,0.20845032077663989,0.19,0.40375,0.5307916666666667,0.564,0.09937674435621534,0.494,0.5885,0.4741249999999999,0.427,0.2034718894162255,0.363,0.60225,0.48850499999999997,0.6145,0.31717003692300305,0.167525,0.7525000000000001,0.03517083333333334,0.0301,0.017149787149564347,0.0283,0.034275,0.0001614325,0.0,0.0005181450651435452,0.0,6.565e-06
Hawaiian Dreams,37i9dQZF1DX5FuBDzVtEFX,https://open.spotify.com/playlist/37i9dQZF1DX5FuBDzVtEFX,0.4037731707317073,0.357,0.24157281203023473,0.246,0.5,0.6913414634146342,0.74,0.17453203284155286,0.562,0.826,0.18073170731707316,0.167,0.09622124879418369,0.0899,0.25,0.931170731707317,0.972,0.10701469582235525,0.932,0.988,0.08604390243902439,0.0563,0.07536663402587543,0.0435,0.0994,0.7688109756097562,0.869,0.22707735012331015,0.675,0.911
Traffic Jams,0mY9BQvlpraYLzg9BfKuVa,https://open.spotify.com/playlist/0mY9BQvlpraYLzg9BfKuVa,0.6841167192429022,0.681,0.19696165759191428,0.584,0.819,0.7787381703470032,0.797,0.1255651435666772,0.657,0.884,0.7078296529968453,0.7,0.1163188383534321,0.64,0.774,0.1002303596214511,0.061,0.11688085602762333,0.0183,0.149,0.15955236593059935,0.12,0.11409755473263632,0.0614,0.247,0.003541498675078864,0.0,0.01752352661012937,0.0,1.24e-05
#JazzAppreciationMonth,2nb7lCySvvf7PNxHUD5oun,https://open.spotify.com/playlist/2nb7lCySvvf7PNxHUD5oun,0.35833116883116883,0.328,0.17323929317545617,0.211,0.493,0.43289610389610395,0.427,0.13950227166756143,0.274,0.532,0.2243781818181818,0.219,0.12410488637828289,0.114,0.348,0.7878311688311688,0.845,0.16841079183114957,0.604,0.943,0.043305194805194805,0.0384,0.03499477365529367,0.0345,0.042,0.2024338012987013,0.00785,0.35403916069141816,1.6e-06,0.0944
Motivation Montage,2f4rXblveCedKdU2adFgC8,https://open.spotify.com/playlist/2f4rXblveCedKdU2adFgC8,0.177396,0.105,0.1721115565556247,0.0441,0.281,0.384,0.393,0.15484024024781154,0.264,0.528,0.5732440000000001,0.571,0.2335994721740612,0.451,0.755,0.33026072,0.264,0.27552520008091214,0.111,0.55,0.06831199999999998,0.0606,0.039732295008804444,0.0415,0.0765,0.82196,0.861,0.16261290436698642,0.813,0.898
Sugar & Spice,7MsOqrEv1TxiHPDiYlWVLx,https://open.spotify.com/playlist/7MsOqrEv1TxiHPDiYlWVLx,0.44675409836065577,0.405,0.16386495005925913,0.328,0.546,0.4553278688524591,0.42,0.16425647844265537,0.274,0.578,0.2804163934426229,0.326,0.11422913986125705,0.185,0.348,0.7261967213114754,0.755,0.1684453244302268,0.547,0.864,0.05290327868852459,0.0386,0.04381834458767666,0.0293,0.0507,0.08530772229508198,0.000537,0.24573649137985695,0.0,0.0133
Soul Soothers,3TymQFosH9UgfP5jV5mPEe,https://open.spotify.com/playlist/3TymQFosH9UgfP5jV5mPEe,0.3907333333333334,0.39749999999999996,0.14968326753418415,0.33225,0.49,0.5849166666666666,0.6005,0.1219703872352582,0.51025,0.6964999999999999,0.49195833333333333,0.495,0.1858995706351116,0.3695,0.5754999999999999,0.3700231666666667,0.3345,0.3241018914199222,0.028575000000000003,0.657,0.055499999999999994,0.0368,0.03529153119252611,0.02975,0.07665,0.04386047625,0.0014975000000000001,0.12229874425900547,4.9725e-05,0.014875
Winding Roads,1JuraqRjLX4CmhyvvuXiPF,https://open.spotify.com/playlist/1JuraqRjLX4CmhyvvuXiPF,0.528578947368421,0.546,0.2156163549403916,0.33075,0.6757500000000001,0.5142894736842105,0.5375000000000001,0.11469534449298348,0.47574999999999995,0.5832499999999999,0.638342105263158,0.6165,0.1986878954562997,0.54625,0.784,0.21826315789473685,0.124,0.24785059914768473,0.0302,0.26,0.042344736842105254,0.033549999999999996,0.026604030352748383,0.0297,0.0397,0.02407253447368421,0.00114,0.050293838133276474,7.12e-06,0.0223
Carpool Karaoke,0NaXa68Xyo4wmMiun5Lqgm,https://open.spotify.com/playlist/0NaXa68Xyo4wmMiun5Lqgm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Songbirds,5JXV7ioEqB9ZA1b1RjSLVg,https://open.spotify.com/playlist/5JXV7ioEqB9ZA1b1RjSLVg,0.2677854545454546,0.282,0.09134428445737754,0.209,0.301,0.5610909090909091,0.546,0.10716330091954551,0.4955,0.663,0.35281818181818175,0.38,0.13763681286593443,0.256,0.4555,0.6536745454545454,0.697,0.27231313825446113,0.40900000000000003,0.882,0.03618545454545454,0.0374,0.0052026495451416195,0.0312,0.039400000000000004,0.06753049072727271,0.000655,0.17719703576838672,0.000141,0.00332
Into the Woods,3fqSEmStIKS8s3mCCRQFid,https://open.spotify.com/playlist/3fqSEmStIKS8s3mCCRQFid,0.3584871794871795,0.409,0.15413303751098162,0.262,0.41,0.5317179487179489,0.555,0.0942764548152062,0.49,0.573,0.5263256410256412,0.486,0.17425167177020096,0.433,0.62,0.3400981794871795,0.274,0.24931518275656744,0.159,0.5455000000000001,0.033812820512820516,0.0307,0.007746278545794867,0.0301,0.03695,0.021653935897435892,0.00466,0.04940200297474356,9.355e-05,0.0228
Feel Good Acoustic,37i9dQZF1DWXRvPx3nttRN,https://open.spotify.com/playlist/37i9dQZF1DWXRvPx3nttRN,0.38721739130434785,0.348,0.1869191218389406,0.243,0.522,0.5950711462450593,0.591,0.12786433657951307,0.53,0.675,0.3888102766798419,0.369,0.1665386519471785,0.282,0.508,0.6386790513833992,0.711,0.27196230319844206,0.365,0.882,0.046373517786561264,0.0359,0.03377453209345211,0.0302,0.0522,0.05997860059288538,0.0,0.17420171413161617,0.0,0.000641
Women of Hip-Hop,37i9dQZF1DX5l9rcXWdrth,https://open.spotify.com/playlist/37i9dQZF1DX5l9rcXWdrth,0.6244351851851853,0.584,0.2091088914179855,0.49249999999999994,0.795,0.8305185185185185,0.8665,0.1226820586081223,0.797,0.912,0.6511388888888889,0.677,0.12208365894718042,0.557,0.75,0.14269111111111113,0.0888,0.15148016141250192,0.0393,0.21075,0.21012129629629628,0.224,0.09660814389823867,0.114,0.27925,0.009825922129629629,0.0,0.028705542469441188,0.0,0.00053875
EQUAL: Jazz,37i9dQZF1DX5OepaGriAIm,https://open.spotify.com/playlist/37i9dQZF1DX5OepaGriAIm,0.35301589403973516,0.328,0.1808736896631515,0.2085,0.465,0.47929801324503307,0.462,0.13869505132733884,0.399,0.5854999999999999,0.2708344370860927,0.275,0.1368855507574887,0.141,0.3525,0.7663437086092715,0.864,0.21863705345500759,0.629,0.908,0.04734635761589404,0.038,0.03424042596081312,0.0308,0.04425,0.13411867218543047,0.000537,0.2853768384519535,3.13e-06,0.0494
EQUAL Indie,37i9dQZF1DX91UQmVbQYyN,https://open.spotify.com/playlist/37i9dQZF1DX91UQmVbQYyN,0.4360161870503597,0.402,0.2309660613726323,0.22475,0.62,0.5863618705035971,0.598,0.13666784361919623,0.48,0.6962499999999999,0.5388086330935251,0.528,0.2006679283550986,0.386,0.70425,0.3397783345323741,0.245,0.31379627383174186,0.0467,0.699,0.05411294964028777,0.0387,0.040847115385441043,0.030000000000000002,0.0507,0.09867856884892086,0.000679,0.20908725739047188,1.0725e-05,0.0735
Women of Country,37i9dQZF1DX49poIUZYXp7,https://open.spotify.com/playlist/37i9dQZF1DX49poIUZYXp7,0.5062893700787402,0.495,0.19253516676160184,0.335,0.634,0.5793582677165353,0.585,0.08893587861204955,0.519,0.6315,0.6714133858267716,0.662,0.1440215398153462,0.57,0.79,0.2085326377952756,0.1345,0.20492789065452596,0.0466,0.3095,0.04397283464566929,0.0349,0.038667754874466644,0.031,0.042,0.00020891066929133858,0.0,0.0008816501907295115,0.0,4.69e-06
Women of Folk,37i9dQZF1DWSIcimvN18p3,https://open.spotify.com/playlist/37i9dQZF1DWSIcimvN18p3,0.4133918149466192,0.353,0.1990819604295676,0.291,0.556,0.5668434163701067,0.579,0.11522055109224663,0.505,0.657,0.389470462633452,0.348,0.18247121813002903,0.264,0.522,0.6156747330960854,0.666,0.2669668752232126,0.43,0.848,0.03801316725978648,0.0357,0.011003097174552197,0.0308,0.0421,0.01742791028469751,6.48e-05,0.09593060638912757,2.54e-06,0.000641
Women of R&B,37i9dQZF1DX1wNY9tfWQsS,https://open.spotify.com/playlist/37i9dQZF1DX1wNY9tfWQsS,0.56205931372549,0.563,0.25351732728360843,0.392,0.75725,0.5918921568627451,0.618,0.17711797336777063,0.46599999999999997,0.72,0.528563725490196,0.545,0.18757703404817047,0.381,0.7,0.3968547058823529,0.355,0.28799545046593295,0.164,0.6555000000000001,0.08085735294117648,0.04685,0.0675192028503721,0.0348,0.12725,0.03255902161764706,5.62e-06,0.11182508640160685,0.0,0.00272
Inspiring Latinas,37i9dQZF1DX5AVYhCeISA6,https://open.spotify.com/playlist/37i9dQZF1DX5AVYhCeISA6,0.6213548387096776,0.6185,0.1983477767596658,0.47375,0.77525,0.7358709677419355,0.763,0.11537002807452917,0.666,0.812,0.6546370967741936,0.6904999999999999,0.1618095002927785,0.5557500000000001,0.76425,0.26711298387096766,0.178,0.23437803346799574,0.093925,0.37424999999999997,0.11366129032258065,0.0816,0.09537416577621281,0.055875,0.12875,0.003369480564516129,1.445e-06,0.020719927136040595,0.0,0.0002195
Women of Rock,37i9dQZF1DXd0ZFXhY0CRF,https://open.spotify.com/playlist/37i9dQZF1DXd0ZFXhY0CRF,0.5641380597014926,0.5645,0.23697053256172632,0.37775,0.789,0.565429104477612,0.5625,0.13630690273799967,0.487,0.625,0.7021044776119404,0.716,0.17418354298423996,0.5715,0.853,0.13874168115671642,0.0542,0.19378399764016302,0.00826,0.245,0.0505641791044776,0.0412,0.028787811879452608,0.0296,0.061450000000000005,0.05450767249999999,0.000141,0.1748297031832093,2.06e-06,0.00428
The Piano Lounge,37i9dQZF1DWVUSF6gmaR8i,https://open.spotify.com/playlist/37i9dQZF1DWVUSF6gmaR8i,0.3237253086419753,0.294,0.1597460820237975,0.213,0.384,0.47918518518518527,0.469,0.10997702878284801,0.414,0.557,0.4305925925925926,0.428,0.20189498394230304,0.277,0.537,0.61175,0.7084999999999999,0.29024379284614216,0.382,0.893,0.03285925925925926,0.0307,0.010518959844874465,0.0278,0.0355,0.01825675537037037,1.5550000000000002e-05,0.08301555352193966,0.0,0.000243
Bluegrass Byways,2EjRsHG8m4bGCrhCoJ1ykn,https://open.spotify.com/playlist/2EjRsHG8m4bGCrhCoJ1ykn,0.6783999999999999,0.646,0.19271092340601764,0.521,0.846,0.5918000000000001,0.616,0.06875924180307207,0.55,0.628,0.58328,0.549,0.19230867548466624,0.403,0.732,0.53376,0.581,0.1982570469533597,0.415,0.69,0.035516,0.0324,0.008340947188419311,0.0306,0.0359,0.09819587720000002,0.002,0.2404554868924576,1.66e-06,0.0195
The Scenic Route,6pn7MZpvAxlKPzspzMR6T6,https://open.spotify.com/playlist/6pn7MZpvAxlKPzspzMR6T6,0.32771739130434785,0.309,0.17212917357631372,0.177,0.364,0.4599637681159421,0.432,0.1049125746167015,0.38,0.519,0.3532014492753623,0.3205,0.16818771576756297,0.237,0.449,0.7202536231884059,0.776,0.21774605384456194,0.558,0.909,0.038933333333333334,0.0317,0.018262811055253864,0.0298,0.0423,0.11864964057971014,0.00102,0.20232301647968184,7.08e-05,0.148
Folk Rock Favorites,37i9dQZF1DXat5j4Lk8UEj,https://open.spotify.com/playlist/37i9dQZF1DXat5j4Lk8UEj,0.5556466926070038,0.599,0.21135955147280203,0.367,0.693,0.5484591439688716,0.547,0.13615282975695675,0.481,0.659,0.6231867704280156,0.651,0.1470779586411395,0.522,0.714,0.2759657120622568,0.267,0.23843700663938713,0.063,0.437,0.03743929961089494,0.0346,0.012424448722983202,0.0289,0.0407,0.04472779070038911,0.000529,0.11491850079672662,5.99e-06,0.0185
Piano Ballads,37i9dQZF1DWVIzZt2GAU4X,https://open.spotify.com/playlist/37i9dQZF1DWVIzZt2GAU4X,0.2627835095137421,0.236,0.12403400052731413,0.161,0.361,0.4971987315010571,0.492,0.12212093997934323,0.418,0.604,0.4200321353065539,0.407,0.20162914780555716,0.267,0.565,0.6205345877378435,0.717,0.3036661962895285,0.323,0.907,0.04767420718816067,0.0365,0.04035824599461759,0.0313,0.0451,0.003642755835095137,0.0,0.03119126273235914,0.0,3.35e-05
Cinematic Indie Folk,37i9dQZF1DWZyQUsU1vj4x,https://open.spotify.com/playlist/37i9dQZF1DWZyQUsU1vj4x,0.35954630872483223,0.304,0.19246952146343457,0.209,0.51,0.4807181208053692,0.481,0.09088090517911063,0.431,0.544,0.47676711409395967,0.452,0.2198530490304072,0.305,0.664,0.4899664429530201,0.544,0.32251378752860427,0.191,0.776,0.0437744966442953,0.0343,0.024224630514467885,0.0304,0.0463,0.13854555013422817,0.00528,0.24712511156245467,0.000146,0.103
Tokyo Super Hits!,37i9dQZF1DXafb0IuPwJyF,https://open.spotify.com/playlist/37i9dQZF1DXafb0IuPwJyF,0.5621698113207547,0.542,0.2183502598903754,0.376,0.741,0.607056603773585,0.59,0.10299989079425495,0.545,0.666,0.7623962264150944,0.774,0.15146938502836416,0.677,0.878,0.13394433207547168,0.0456,0.1829642676566907,0.00804,0.176,0.06371509433962264,0.045,0.047874529104839865,0.0338,0.0735,0.011128794339622642,0.0,0.07225523672151322,0.0,6.48e-06
群星報喜：屬雞歌手,37i9dQZF1DX654l3fFiq56,https://open.spotify.com/playlist/37i9dQZF1DX654l3fFiq56,0.37159,0.3215,0.1889703789096671,0.27575000000000005,0.47924999999999995,0.5844,0.5765,0.08498074085220411,0.5315000000000001,0.63375,0.44165,0.476,0.13183852763293835,0.377,0.51975,0.51215,0.578,0.28126313302670863,0.32775,0.6942499999999999,0.04845000000000001,0.03485,0.04705336835641218,0.029875,0.04295,0.0098838525,0.0,0.030285158439348488,0.0,1.82e-05
This Is: EXO,37i9dQZF1DX5JcPJgYjGcf,https://open.spotify.com/playlist/37i9dQZF1DX5JcPJgYjGcf,0.520578947368421,0.541,0.20065026566238728,0.356,0.672,0.6040175438596491,0.629,0.12721335868352154,0.519,0.69275,0.6785701754385964,0.723,0.16836312259377487,0.57125,0.8132499999999999,0.28987596491228074,0.2375,0.24807056615135464,0.0702,0.437,0.07506842105263158,0.05205,0.06364303702752275,0.0364,0.080075,2.165350877192982e-06,0.0,7.92620434776453e-06,0.0,0.0
This Is Madonna,37i9dQZF1DWTQllLRMgY9S,https://open.spotify.com/playlist/37i9dQZF1DWTQllLRMgY9S,0.5637986842105264,0.501,0.28204554643694035,0.32775000000000004,0.865,0.6771184210526316,0.6915,0.10351411718282849,0.637,0.738,0.7520657894736842,0.7925,0.15062778278713532,0.645,0.88,0.15588342894736842,0.0608,0.2031804229582098,0.00563,0.28824999999999995,0.056221052631578936,0.0422,0.04418475850573957,0.0329,0.0603,0.0529571514473684,0.000689,0.15717948688249075,7.51e-06,0.0035325
This Is Maroon 5,37i9dQZF1DX7KWRIlkUpsl,https://open.spotify.com/playlist/37i9dQZF1DX7KWRIlkUpsl,0.6361238095238094,0.624,0.20875513329653878,0.448,0.805,0.6916761904761907,0.722,0.11086092250741078,0.662,0.748,0.6845428571428571,0.713,0.1518123860212023,0.633,0.788,0.16641687619047624,0.0558,0.2609303969115097,0.0205,0.134,0.048178095238095235,0.0388,0.02312065751723562,0.0314,0.0557,0.0005076267619047619,0.0,0.005054302934871719,0.0,0.0
Haunting Vocals,37i9dQZF1DX6QDedCAYqRI,https://open.spotify.com/playlist/37i9dQZF1DX6QDedCAYqRI,0.21217710843373497,0.199,0.12873984385735027,0.10095,0.2735,0.4891084337349398,0.504,0.15437995668339097,0.3655,0.609,0.3886746987951807,0.366,0.18430000121975934,0.247,0.4945,0.6167525301204818,0.715,0.31787327057102555,0.396,0.898,0.060039759036144585,0.0416,0.06659582851463734,0.0346,0.0555,0.09124147638554216,0.000576,0.21831093154175601,2.065e-05,0.0319
Sun Kissed,37i9dQZF1DWYD2pxgooM7y,https://open.spotify.com/playlist/37i9dQZF1DWYD2pxgooM7y,0.5766470588235294,0.637,0.22675324118077805,0.412,0.741,0.6695126050420168,0.701,0.12789078901039086,0.588,0.768,0.6731512605042017,0.701,0.13676262786972773,0.586,0.764,0.1998703081232493,0.0876,0.2286622187725946,0.0116,0.342,0.07372521008403361,0.0483,0.0659440632280569,0.037,0.0944,0.028986086190476188,0.0,0.09354558662946787,0.0,0.000193
Indie Shuffle,37i9dQZF1DWVbu3wLXA48X,https://open.spotify.com/playlist/37i9dQZF1DWVbu3wLXA48X,0.5010078651685395,0.4895,0.2662809773920031,0.254,0.765,0.6021011235955056,0.636,0.12173236782902677,0.532,0.685,0.5490224719101123,0.5175000000000001,0.22364742114248856,0.367,0.71275,0.39821866292134833,0.379,0.2992895625031963,0.115,0.69,0.05189606741573034,0.0386,0.03948681588220559,0.03325,0.0528,0.16119636999999998,0.00249,0.2743112957340709,6.69e-05,0.17525000000000002
K-Pop ON! (온),37i9dQZF1DX9tPFwDMOaN1,https://open.spotify.com/playlist/37i9dQZF1DX9tPFwDMOaN1,0.6175308056872039,0.645,0.1733800470445123,0.527,0.783,0.7140284360189572,0.738,0.12714022684729018,0.615,0.811,0.8018388625592417,0.808,0.11165547608448252,0.7095,0.907,0.07073037914691944,0.0364,0.0808127578969013,0.0145,0.09955,0.12568815165876776,0.102,0.08653321191144026,0.0541,0.178,0.0021866900947867295,0.0,0.02077962149586164,0.0,2.58e-06
Korean OSTs,37i9dQZF1DX2ohL85TE8TI,https://open.spotify.com/playlist/37i9dQZF1DX2ohL85TE8TI,0.3259223214285714,0.2675,0.1907975790305836,0.188,0.451,0.5131339285714285,0.516,0.13028108873403146,0.43125,0.5934999999999999,0.5128392857142857,0.4835,0.18934374829738906,0.39475000000000005,0.62825,0.5437245660714286,0.6345000000000001,0.28106372022200743,0.32425,0.77425,0.04277410714285714,0.0332,0.03156575218345566,0.02925,0.041775,0.0004207827678571428,0.0,0.0031148393553131425,0.0,3.045e-06
KrOWN,37i9dQZF1DWW46Vfs1oltB,https://open.spotify.com/playlist/37i9dQZF1DWW46Vfs1oltB,0.6180103092783505,0.663,0.1750122314085838,0.513,0.742,0.7627525773195876,0.781,0.10343265028186166,0.717,0.82,0.7309072164948451,0.719,0.11353038162336278,0.686,0.815,0.1514579381443299,0.0578,0.18668636512794295,0.0176,0.239,0.1632237113402062,0.125,0.10504872953895798,0.0853,0.234,0.005936702886597939,0.0,0.03128596536227483,0.0,1.45e-05
"발라드, 려요 (K-Pop Ballad Hits)",37i9dQZF1DX5LEXW9eXA0n,https://open.spotify.com/playlist/37i9dQZF1DX5LEXW9eXA0n,0.2619435185185185,0.246,0.10373506628083569,0.186,0.337,0.4624907407407407,0.448,0.10362292310989252,0.386,0.52725,0.42386111111111113,0.4205,0.1271478981589178,0.32875000000000004,0.5055000000000001,0.6952185185185186,0.7665,0.202094106952861,0.586,0.8224999999999999,0.03716296296296297,0.03345,0.01572768612240754,0.0303,0.0379,0.0001457435185185185,0.0,0.001348535001774123,0.0,0.0
K-Pop Acoustic,37i9dQZF1DX1wdZM1FEz79,https://open.spotify.com/playlist/37i9dQZF1DX1wdZM1FEz79,0.43076268656716415,0.419,0.16517514289092242,0.333,0.548,0.5523283582089552,0.528,0.14374803166607097,0.416,0.6775,0.4431492537313433,0.44,0.13114729791129762,0.3505,0.519,0.6377313432835822,0.692,0.20911368389130466,0.5295000000000001,0.779,0.04583880597014925,0.0326,0.033184735242248735,0.02935,0.05185,0.02438797194029851,0.0,0.1376271040293492,0.0,0.0
WOR K  OUT,37i9dQZF1DX3ZeFHRhhi7Y,https://open.spotify.com/playlist/37i9dQZF1DX3ZeFHRhhi7Y,0.6220130434782608,0.648,0.17321822423291186,0.5,0.773,0.702213043478261,0.722,0.12080814586924228,0.615,0.785,0.8032217391304347,0.824,0.11147806121405722,0.71575,0.898,0.06859495869565217,0.0409,0.08426218743811886,0.0122,0.0911,0.10771608695652175,0.0891,0.06808632257910074,0.0542,0.134,0.00018681780434782612,0.0,0.0009020348987853846,0.0,4.26e-06
Morning K-Pop!,37i9dQZF1DX1uG5byNIgDA,https://open.spotify.com/playlist/37i9dQZF1DX1uG5byNIgDA,0.6313984962406015,0.685,0.17263167744747093,0.5,0.775,0.6858120300751879,0.68,0.10467541102074891,0.621,0.753,0.7867744360902255,0.816,0.12080848960117613,0.707,0.879,0.10789034586466166,0.0717,0.13211747949188468,0.0213,0.103,0.09662255639097744,0.0845,0.06512996635695263,0.0517,0.121,0.00026016511278195486,0.0,0.0008093618838194211,0.0,3.11e-06
In The K-Indie,37i9dQZF1DXdTb8AG95jne,https://open.spotify.com/playlist/37i9dQZF1DXdTb8AG95jne,0.4562333333333333,0.4435,0.1725868355906934,0.322,0.54825,0.5710166666666667,0.601,0.15842492652557164,0.4425,0.684,0.5072500000000001,0.513,0.15344215771003697,0.40625,0.6495,0.5528649999999999,0.621,0.2689030792727612,0.32925,0.751,0.041678333333333345,0.03585,0.018424496328848485,0.0287,0.049075,0.04252094366666667,6.48e-06,0.16057454311702088,0.0,0.0003115
Hallyu Boy Bands,37i9dQZF1DX1gjl24GAQC0,https://open.spotify.com/playlist/37i9dQZF1DX1gjl24GAQC0,0.60251875,0.591,0.13691001368594,0.52425,0.696,0.6590562500000001,0.645,0.08913421770410772,0.594,0.716,0.77574375,0.783,0.0975240171596514,0.701,0.862,0.08670965625,0.0411,0.11836273927196368,0.0092475,0.0966,0.0931525,0.0618,0.07065100510263515,0.04035,0.104,1.639375e-07,0.0,6.682475879765508e-07,0.0,0.0
드라이빙 댄스+ (K-Pop Driving),37i9dQZF1DX3sCx6B9EAOr,https://open.spotify.com/playlist/37i9dQZF1DX3sCx6B9EAOr,0.6164099783080261,0.646,0.1702119491673465,0.489,0.75,0.6974446854663775,0.71,0.11778652243968094,0.615,0.772,0.7928611713665944,0.814,0.11333989967626104,0.701,0.88,0.07302313449023862,0.0364,0.09785488683966485,0.0112,0.0895,0.10545900216919739,0.0902,0.0690678339394622,0.0539,0.129,0.00017498581344902386,0.0,0.0008067426149444657,0.0,3.11e-06
EQUAL K-Pop,37i9dQZF1DX6Cy4Vr7Hu2y,https://open.spotify.com/playlist/37i9dQZF1DX6Cy4Vr7Hu2y,0.617688888888889,0.648,0.17270470173819333,0.476,0.775,0.7188888888888889,0.743,0.11624913425214929,0.68,0.798,0.7972888888888889,0.8585,0.13297479240486793,0.686,0.907,0.08120277777777779,0.044300000000000006,0.11667617003389952,0.0122,0.101325,0.1106911111111111,0.0902,0.07034152318168271,0.0547,0.135,0.00015877514814814815,0.0,0.0006130144215492009,0.0,1.17e-05
2022 MAMA AWARDS Worldwide Fans' Choice Category,37i9dQZF1DX4OyEPaWHBdk,https://open.spotify.com/playlist/37i9dQZF1DX4OyEPaWHBdk,0.6300510204081632,0.592,0.12760153607718566,0.538,0.708,0.7100408163265306,0.703,0.12738738049196668,0.6054999999999999,0.772,0.7946632653061223,0.7785,0.10898452967653474,0.709,0.9,0.05247581632653061,0.03655,0.04822839630499321,0.0159,0.0768,0.12594489795918368,0.124,0.08145122140610406,0.0468,0.167,0.00027035673469387754,0.0,0.0008900566841288389,0.0,2.58e-06
Workday K-Pop,37i9dQZF1DX5eq3AONkaho,https://open.spotify.com/playlist/37i9dQZF1DX5eq3AONkaho,0.6097521929824562,0.64,0.17243505544647414,0.471,0.746,0.6996666666666667,0.723,0.11714622527097532,0.615,0.781,0.7852916666666666,0.81,0.11567666388587444,0.7,0.879,0.08331569078947369,0.0432,0.10431742719164616,0.0112,0.10225,0.1049331140350877,0.0862,0.07174087697068689,0.0526,0.129,0.00010972881578947368,0.0,0.00046700375183931993,0.0,3.11e-06
Nolja!,37i9dQZF1DXdR77H5Z8MIM,https://open.spotify.com/playlist/37i9dQZF1DXdR77H5Z8MIM,0.5835694444444445,0.593,0.17154731990195574,0.45,0.737,0.7020972222222223,0.727,0.1178859260480288,0.645,0.765,0.762798611111111,0.767,0.11781734992060862,0.692,0.869,0.10421102430555557,0.055,0.13887073480647139,0.0103,0.115,0.09886041666666666,0.08405,0.06578765939025936,0.0468,0.119,0.0001583048263888889,0.0,0.0006036624342419796,0.0,5.94e-06
v o K a l : Lim Jae Beum Takeover,37i9dQZF1DX8eqay1FtdMm,https://open.spotify.com/playlist/37i9dQZF1DX8eqay1FtdMm,0.3067701754385965,0.269,0.1529445037473319,0.211,0.35749999999999993,0.4896491228070175,0.464,0.1393347012826475,0.38975,0.591,0.4336315789473685,0.4355,0.12966439069838712,0.318,0.51575,0.6564254385964913,0.6825000000000001,0.20717470922777048,0.53125,0.828,0.04027105263157895,0.033949999999999994,0.02654781201485287,0.03135,0.039375,5.5835350877192986e-05,0.0,0.00034724788001335523,0.0,0.0
Sing Along K-Pop (노래방 인기가요),37i9dQZF1DWXaehqeJpkro,https://open.spotify.com/playlist/37i9dQZF1DWXaehqeJpkro,0.42762686567164176,0.3575,0.22377316897364646,0.23275,0.63425,0.5835149253731343,0.565,0.15333724859157177,0.47524999999999995,0.727,0.5856567164179105,0.561,0.18629910078835743,0.44225000000000003,0.759,0.4433619402985074,0.49,0.2878587677919559,0.12625,0.6995,0.06518358208955224,0.0366,0.05599544583258045,0.0306,0.0993,2.2395522388059704e-06,0.0,8.415310864184378e-06,0.0,0.0
