names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Femme Fatale,37i9dQZF1DX0IyMQV27EGn,https://open.spotify.com/playlist/37i9dQZF1DX0IyMQV27EGn,0.368438202247191,0.328,0.19403615203546826,0.214,0.52,0.518561797752809,0.53,0.14496300116175254,0.409,0.624,0.5538202247191011,0.555,0.16813357526611725,0.426,0.678,0.3034258426966292,0.195,0.2911695969424981,0.0347,0.572,0.04927528089887641,0.037,0.0491360062407925,0.0309,0.0482,0.02746343584269663,9.38e-05,0.10657377868411105,1.22e-05,0.00218
Chill + Atmospheric,37i9dQZF1DX79Y9Kr2M2tM,https://open.spotify.com/playlist/37i9dQZF1DX79Y9Kr2M2tM,0.21005372340425532,0.1885,0.1346879309964913,0.098,0.31375000000000003,0.49059574468085104,0.4895,0.1265807699403579,0.397,0.5994999999999999,0.3080494680851064,0.3,0.1517063126367298,0.189,0.39,0.7564425531914893,0.821,0.20511514725657892,0.64625,0.911,0.035223936170212765,0.03325,0.009283941136895318,0.0299,0.03705,0.15937870223404257,0.02605,0.27350687743209123,0.00083625,0.15725
Indie Folk for Focus,37i9dQZF1DWU6Vfrf87eTG,https://open.spotify.com/playlist/37i9dQZF1DWU6Vfrf87eTG,0.31574135338345866,0.247,0.22984253342425928,0.15,0.433,0.4205112781954887,0.437,0.14234516396833444,0.305,0.532,0.29642906015037596,0.291,0.1811964015611053,0.15,0.379,0.761709022556391,0.833,0.23928448754272144,0.685,0.941,0.04467293233082707,0.0388,0.024778846451919637,0.0335,0.0447,0.8216443609022557,0.881,0.1841304632234956,0.81,0.93
Summertime Vibes,5v2J2noHVxPWgSrOw6lZsp,https://open.spotify.com/playlist/5v2J2noHVxPWgSrOw6lZsp,0.4783416666666667,0.435,0.2082202927354441,0.285,0.657,0.5972500000000001,0.618,0.1405680496024529,0.509,0.682,0.5398979166666666,0.538,0.20378455426334702,0.3785,0.6970000000000001,0.36038063749999993,0.303,0.3009657006528799,0.0598,0.63625,0.05114833333333334,0.037,0.04286105113414241,0.0285,0.050425,0.010894291916666665,4.73e-06,0.07170111461725456,0.0,0.000494
Classic Covers,37i9dQZF1DWTVIaV4KJYuq,https://open.spotify.com/playlist/37i9dQZF1DWTVIaV4KJYuq,0.3105894273127754,0.294,0.1702219955347424,0.179,0.43,0.48429955947136566,0.448,0.15324893898715916,0.3415,0.609,0.2795083700440529,0.241,0.1526863358065212,0.172,0.366,0.7565740528634362,0.861,0.25506159672906364,0.758,0.909,0.041439207048458146,0.0333,0.03043502443966132,0.031149999999999997,0.0392,0.037763500881057274,3.91e-05,0.1443825794009498,0.0,0.001235
More Banjo!,1W2XJETQjFYdzT4GuhBHmS,https://open.spotify.com/playlist/1W2XJETQjFYdzT4GuhBHmS,0.5472602941176469,0.455,0.24125134854759175,0.326,0.809,0.5801323529411767,0.608,0.12541321604424369,0.499,0.682,0.5599294117647056,0.537,0.15675433299619393,0.471,0.6325000000000001,0.49166176470588246,0.566,0.2971867110131432,0.156,0.765,0.03880735294117648,0.0311,0.021088217805256364,0.0301,0.0363,0.07724376926470587,3.19e-05,0.23890288478772817,0.0,0.0027
Stomp & Holler,37i9dQZF1DX8gLrc0tlHvS,https://open.spotify.com/playlist/37i9dQZF1DX8gLrc0tlHvS,0.41046875,0.393,0.19033561625727785,0.28,0.54,0.525075,0.523,0.10771810111664659,0.478,0.59,0.65065625,0.6425000000000001,0.1362738201150248,0.546,0.757,0.25660721249999996,0.216,0.23552328176485632,0.041125,0.4,0.041019375,0.0344,0.02048143659243504,0.031,0.0425,0.03761284768749999,0.000363,0.14110113464984425,1.5975000000000002e-05,0.00631
Soft + Slow,37i9dQZF1DX0611i4oGheJ,https://open.spotify.com/playlist/37i9dQZF1DX0611i4oGheJ,0.29922184300341303,0.259,0.1437250323785253,0.19,0.367,0.49586006825938567,0.499,0.10138772153509279,0.414,0.576,0.32267064846416377,0.276,0.17460773362708273,0.208,0.43,0.7045724232081912,0.827,0.275913367992412,0.626,0.909,0.036673378839590445,0.0319,0.01583834781438868,0.0302,0.036,0.049910572696245735,0.000798,0.12003013278127965,6.69e-06,0.0123
50 Irish Folk Songs,37i9dQZF1DX7Y2xcY13mN1,https://open.spotify.com/playlist/37i9dQZF1DX7Y2xcY13mN1,0.3835706896551723,0.3435,0.22149177800162934,0.21825,0.494,0.4195862068965517,0.4225,0.13291192631697793,0.31925000000000003,0.529,0.28012758620689654,0.2305,0.20233184119780168,0.1375,0.36124999999999996,0.7320362068965518,0.8545,0.2774725823017828,0.56475,0.9347500000000001,0.04285689655172414,0.0363,0.028412223166928634,0.0308,0.040499999999999994,0.017679870689655174,6.635e-05,0.05836423611142763,1.245e-06,0.0005755
Bluegrass Covers,37i9dQZF1DX56crgoe4TG3,https://open.spotify.com/playlist/37i9dQZF1DX56crgoe4TG3,0.5773248,0.592,0.21609885680460705,0.392,0.749,0.5955360000000001,0.596,0.120145445727386,0.529,0.675,0.479176,0.462,0.18530080444788213,0.368,0.587,0.5863785600000001,0.623,0.2550439180798526,0.432,0.783,0.0438728,0.033,0.04725240628110741,0.0297,0.0416,0.04880929544,7.97e-05,0.16081783546269554,5.41e-06,0.0103
Bluegrass Origins,37i9dQZF1DX0RwLEp3x6W4,https://open.spotify.com/playlist/37i9dQZF1DX0RwLEp3x6W4,0.755462962962963,0.8140000000000001,0.1935635737760129,0.6555,0.90275,0.5319259259259259,0.5265,0.1114670357992945,0.46025000000000005,0.5934999999999999,0.47318518518518515,0.4645,0.16650084413340033,0.33725,0.62175,0.6206074074074074,0.698,0.2839703936546853,0.38275000000000003,0.8465,0.03593148148148148,0.0329,0.010144072050404686,0.03,0.0379,0.15025316462962962,0.001761,0.31212361972241637,3.94e-05,0.061524999999999996
Chill as Folk,43rSnXFDoctqiZxvEqH14P,https://open.spotify.com/playlist/43rSnXFDoctqiZxvEqH14P,0.3790404040404042,0.361,0.1746133290370071,0.237,0.472,0.5363030303030304,0.558,0.1358537970555002,0.451,0.597,0.4009272727272728,0.415,0.1609493175507032,0.2905,0.487,0.6303555555555554,0.722,0.27740598378778686,0.448,0.859,0.03654242424242425,0.0344,0.012835784568605506,0.0297,0.038900000000000004,0.13151535434343437,0.00312,0.2371650374037634,0.0005965,0.11599999999999999
Boho + Chill,37i9dQZF1DWSNmwgf7Nv11,https://open.spotify.com/playlist/37i9dQZF1DWSNmwgf7Nv11,0.3735951690821256,0.335,0.2034748086214587,0.218,0.505,0.5562560386473429,0.57,0.12457705982530229,0.481,0.642,0.43162270531400965,0.448,0.183620350513615,0.269,0.583,0.6243856038647344,0.69,0.29063702340427766,0.409,0.888,0.05190579710144927,0.0345,0.05508701735249045,0.030449999999999998,0.04505,0.13366915526570045,0.00804,0.24723090464524955,0.00010850000000000001,0.0853
Vintage Vibes,37i9dQZF1DX6dvuioZhoLo,https://open.spotify.com/playlist/37i9dQZF1DX6dvuioZhoLo,0.5560880341880341,0.568,0.21275341447983015,0.432,0.705,0.564042735042735,0.568,0.11762919479583767,0.485,0.638,0.5469401709401709,0.565,0.1818731696482512,0.412,0.662,0.4360002564102564,0.432,0.28044986891280504,0.144,0.686,0.03686495726495726,0.0317,0.016504765854241328,0.0282,0.0387,0.03462211726495727,0.000115,0.11060969242140728,1.2e-06,0.00278
Indie Bluegrass,37i9dQZF1DX0yL7UvjSKZT,https://open.spotify.com/playlist/37i9dQZF1DX0yL7UvjSKZT,0.4499893129770992,0.397,0.2047452782406277,0.29,0.6025,0.5384809160305343,0.554,0.0975782408866805,0.461,0.596,0.4259847328244275,0.401,0.18257820177973158,0.273,0.5325,0.6921369465648854,0.793,0.25581535713176207,0.619,0.876,0.0379793893129771,0.0326,0.04425759859583828,0.029249999999999998,0.0367,0.08963163358778627,0.000375,0.23713345905909383,4.45e-05,0.00713
Fresh Folk,37i9dQZF1DXaUDcU6KDCj4,https://open.spotify.com/playlist/37i9dQZF1DXaUDcU6KDCj4,0.4434453947368422,0.405,0.21668636804805327,0.277,0.607,0.5544802631578947,0.571,0.12677586053021025,0.454,0.65,0.4629532894736842,0.469,0.17893318369580946,0.352,0.5745,0.5224221710526317,0.589,0.2819425265229471,0.29900000000000004,0.767,0.04144144736842105,0.0354,0.028076051976372907,0.029825,0.04115,0.09403910480263158,0.00282,0.21965127189071354,0.000116,0.0342
The New Bohemian,1IKDP8o4UvpfLh0SJX2e1b,https://open.spotify.com/playlist/1IKDP8o4UvpfLh0SJX2e1b,0.4476205607476636,0.417,0.2279301364901915,0.304,0.602,0.5049813084112149,0.496,0.14743728959903477,0.429,0.579,0.5786542056074767,0.604,0.1911130803656908,0.4335,0.7444999999999999,0.38617252336448604,0.304,0.3122166955850746,0.06595000000000001,0.644,0.04036168224299065,0.0365,0.031087620070884534,0.029949999999999997,0.04215,0.18391074439252333,0.00105,0.315623537278219,5.99e-05,0.20700000000000002
Irish Folk,37i9dQZF1DX9HwI3Crikcm,https://open.spotify.com/playlist/37i9dQZF1DX9HwI3Crikcm,0.8166379746835443,0.924,0.21574483819109536,0.7575000000000001,0.9624999999999999,0.5206329113924049,0.511,0.1179792655854485,0.4395,0.612,0.5521049367088605,0.529,0.20117538394347267,0.4295,0.7215,0.6985851607594936,0.791,0.2933459965659972,0.6655,0.9075,0.05621139240506329,0.0489,0.03203490078881425,0.0413,0.059899999999999995,0.4242911139240506,0.367,0.375231146045565,0.035250000000000004,0.8154999999999999
Blues Roots,37i9dQZF1DXcFk5r8uS3l2,https://open.spotify.com/playlist/37i9dQZF1DXcFk5r8uS3l2,0.5453417721518987,0.558,0.23153516391538362,0.3675,0.7425,0.5855759493670886,0.598,0.12224957735348493,0.503,0.679,0.5015949367088608,0.488,0.2030431549615686,0.355,0.6395,0.45272689873417715,0.473,0.2813858440952563,0.18,0.665,0.04896962025316455,0.03825,0.03346842928926517,0.0304,0.05405,0.08147142107594937,0.0006975,0.19951009076868145,1.9750000000000002e-05,0.0267
Sweetgrass,44Ht3IACEyKqiLBZupIhIk,https://open.spotify.com/playlist/44Ht3IACEyKqiLBZupIhIk,0.34847428571428574,0.354,0.11154428121723188,0.282,0.388,0.5438571428571428,0.53,0.06507603826526719,0.514,0.596,0.2811714285714286,0.283,0.05723506006671379,0.243,0.324,0.7964857142857141,0.752,0.10703115858273715,0.722,0.8865000000000001,0.03286285714285714,0.0324,0.0037287504384086604,0.0291,0.0367,0.00035955000000000004,0.000141,0.00042267489760418217,8.43e-06,0.00054
the new retro,37i9dQZF1DWV5vqkTng2MA,https://open.spotify.com/playlist/37i9dQZF1DWV5vqkTng2MA,0.5859724137931034,0.589,0.22714294155967768,0.45,0.776,0.5616275862068966,0.566,0.1161110546481008,0.496,0.635,0.6274551724137931,0.675,0.19927009097475748,0.465,0.786,0.3054212896551724,0.219,0.25937415348520276,0.077,0.532,0.05029586206896551,0.0416,0.029858373746046864,0.0314,0.0542,0.05437057613793104,0.000115,0.1549679241543505,1.61e-06,0.00602
Chill Covers,37i9dQZF1DWXnscMH24yOc,https://open.spotify.com/playlist/37i9dQZF1DWXnscMH24yOc,0.29902331288343564,0.266,0.1715044827440459,0.156,0.3855,0.5182147239263803,0.497,0.12892526988130187,0.414,0.62,0.30009386503067487,0.302,0.13838656302664412,0.196,0.3985,0.7344613496932515,0.837,0.23769286680300544,0.608,0.907,0.04695153374233129,0.0361,0.03805242867255686,0.0315,0.0416,0.037778420245398764,2.77e-05,0.1300829908301739,0.0,0.003565
The Piano Bar,37i9dQZF1DWVvXA824aCbn,https://open.spotify.com/playlist/37i9dQZF1DWVvXA824aCbn,0.13198455284552846,0.126,0.06093935985142683,0.0865,0.1755,0.4568861788617885,0.465,0.10371676463536048,0.384,0.531,0.10700983739837397,0.103,0.06855693614373361,0.0563,0.146,0.9360813008130082,0.956,0.0676153044921984,0.9265000000000001,0.973,0.04006666666666667,0.0378,0.007767066525038368,0.03455,0.04295,0.7746484552845527,0.87,0.2547146360371322,0.746,0.931
Cinematic Chillout,37i9dQZF1DWVFJtzvDHN4L,https://open.spotify.com/playlist/37i9dQZF1DWVFJtzvDHN4L,0.06838032786885245,0.0405,0.07348771058182027,0.037,0.0656,0.22043278688524592,0.187,0.1219167758777977,0.139,0.29,0.10052278688524591,0.0661,0.09990616359249559,0.0192,0.145,0.8854590163934427,0.95,0.14383191275124954,0.82,0.979,0.04033278688524591,0.0406,0.005166356592140971,0.0371,0.0426,0.8663934426229507,0.907,0.14681908126313425,0.835,0.955
Ultimate Covers,37i9dQZF1DXe5Q8muTQked,https://open.spotify.com/playlist/37i9dQZF1DXe5Q8muTQked,0.29723333333333335,0.2915,0.14960364888483388,0.172,0.39849999999999997,0.47502991452991455,0.456,0.1357648938327488,0.362,0.577,0.25984700854700854,0.241,0.12264779825135674,0.172,0.352,0.7919735042735042,0.8434999999999999,0.1866388240035701,0.749,0.907,0.04166196581196581,0.03425,0.027906043425005835,0.0318,0.041,0.007985688034188034,1.34e-05,0.035389577714842864,0.0,0.000383
Epic Classical,37i9dQZF1DX9G9wwzwWL2k,https://open.spotify.com/playlist/37i9dQZF1DX9G9wwzwWL2k,0.13091304347826088,0.10145,0.11078811731046823,0.0538,0.157,0.26650000000000007,0.25,0.09151217283934296,0.2225,0.31925000000000003,0.20333043478260873,0.1815,0.11627780311643551,0.10875000000000001,0.2825,0.895673913043478,0.9315,0.11804463456164482,0.9012500000000001,0.9624999999999999,0.04179130434782609,0.0398,0.008216212322447384,0.037975,0.04205,0.783586956521739,0.8685,0.1946784900618289,0.7477499999999999,0.911
Classic Acoustic,37i9dQZF1DX504r1DvyvxG,https://open.spotify.com/playlist/37i9dQZF1DX504r1DvyvxG,0.5293719512195122,0.535,0.1834734406693336,0.372,0.658,0.5491829268292683,0.5575000000000001,0.11692239806550807,0.439,0.642,0.4140359756097561,0.427,0.17428156149556595,0.271,0.537,0.5383318902439024,0.5625,0.2825970854302354,0.314,0.794,0.03890365853658537,0.0347,0.015762658192767055,0.0313,0.0394,0.02399250756097561,7.495e-05,0.09443260658642605,5.05e-06,0.00126
Jukebox Joint,37i9dQZF1DXbvE0SE0Cczh,https://open.spotify.com/playlist/37i9dQZF1DXbvE0SE0Cczh,0.7540882352941176,0.8115,0.20904631670333998,0.61675,0.937,0.5474705882352942,0.5475000000000001,0.11528302956774723,0.47475,0.6335,0.6110897058823529,0.62,0.22144154760197396,0.517,0.801,0.4808313529411765,0.538,0.27762042958936867,0.26925,0.725,0.06443823529411764,0.0416,0.0562686427494279,0.0351,0.0628,0.0025793186029411767,2.55e-06,0.025118234880616236,0.0,6.2e-05
Modern Eclectic,37i9dQZF1DX28npkgy2RE4,https://open.spotify.com/playlist/37i9dQZF1DX28npkgy2RE4,0.47551843137254907,0.414,0.22475177123817083,0.324,0.661,0.5708745098039216,0.591,0.13702701015874996,0.498,0.669,0.49848235294117643,0.475,0.18579664260661624,0.367,0.635,0.5076764078431373,0.54,0.2923510225899679,0.27649999999999997,0.739,0.039737254901960783,0.0328,0.022109120581950113,0.0285,0.04325,0.10285809396078432,0.00342,0.20066105497205694,0.000394,0.0732
Southern Gothic,37i9dQZF1DX58NJL8iVBGW,https://open.spotify.com/playlist/37i9dQZF1DX58NJL8iVBGW,0.4125574324324324,0.435,0.19666496601059322,0.24375,0.5642499999999999,0.510141891891892,0.531,0.12865700909096686,0.418,0.57675,0.4709925675675675,0.4415,0.1776799040739557,0.34675,0.5582500000000001,0.5177495945945947,0.559,0.2923367743835479,0.251,0.785,0.05892297297297298,0.0397,0.06574554235384042,0.0322,0.052,0.11201631135135136,0.000632,0.21482393489726997,2.4325e-05,0.087375
Boozy Brunch,37i9dQZF1DX9pryhDLql25,https://open.spotify.com/playlist/37i9dQZF1DX9pryhDLql25,0.45373015873015876,0.388,0.23272795577150646,0.264,0.625,0.5442738095238094,0.559,0.10078544342387367,0.474,0.59,0.5486468253968254,0.5675,0.1834577099618967,0.43,0.686,0.35456064682539684,0.289,0.26888750479276563,0.142,0.566,0.04258015873015873,0.0336,0.024002164642890556,0.0286,0.041,0.04225139484126984,0.000327,0.1174500551939728,3e-06,0.0064
The Pulse of Americana,37i9dQZF1DX3Fzl4v4w9Zp,https://open.spotify.com/playlist/37i9dQZF1DX3Fzl4v4w9Zp,0.5467653631284916,0.52,0.2245731549843271,0.363,0.716,0.5787039106145251,0.581,0.11285416928030183,0.507,0.65,0.5650223463687152,0.562,0.1778599359080206,0.4715,0.6975,0.41944083798882686,0.426,0.2958446362583272,0.1075,0.668,0.044199999999999996,0.0341,0.03175602393530676,0.02885,0.041,0.020324322737430168,0.000106,0.07887337047459328,1.8e-06,0.00214
Lush + Ethereal,37i9dQZF1DWZ0OzPeadl0h,https://open.spotify.com/playlist/37i9dQZF1DWZ0OzPeadl0h,0.24332024539877298,0.201,0.14825284964242644,0.1355,0.335,0.5069018404907976,0.499,0.1473785842493987,0.391,0.636,0.3377748466257669,0.297,0.15119229491748118,0.239,0.428,0.7242245398773006,0.791,0.22844017156942797,0.582,0.908,0.046552147239263805,0.0339,0.04578542727002965,0.030850000000000002,0.039,0.1433683974233129,0.00826,0.24391777570559509,0.0006555,0.19
Intense Studying,37i9dQZF1DX8NTLI2TtZa6,https://open.spotify.com/playlist/37i9dQZF1DX8NTLI2TtZa6,0.27101000000000003,0.233,0.17379322919270332,0.133,0.416,0.341021052631579,0.333,0.097365506635995,0.277,0.396,0.08352526315789473,0.0561,0.07081734417995968,0.0317,0.108,0.9858421052631579,0.99,0.013132467773808958,0.985,0.993,0.03995263157894737,0.0387,0.006442712007508632,0.0356,0.0428,0.909278947368421,0.9175,0.03538362815969057,0.894,0.935
Infinite Acoustic,37i9dQZF1DX6z20IXmBjWI,https://open.spotify.com/playlist/37i9dQZF1DX6z20IXmBjWI,0.32635958083832334,0.313,0.14816998926483965,0.211,0.4085,0.5370179640718563,0.547,0.1084112386854796,0.471,0.606,0.3116074850299401,0.286,0.13409736558679888,0.208,0.417,0.7469700598802395,0.829,0.19663392383258338,0.618,0.907,0.033577844311377246,0.0324,0.006081872846503255,0.0299,0.034875,0.051618960958083826,0.000595,0.13459169902095758,2.0625000000000003e-05,0.013
Acoustic Love,37i9dQZF1DWSlwBojgQEcN,https://open.spotify.com/playlist/37i9dQZF1DWSlwBojgQEcN,0.344238431372549,0.333,0.15863520157465708,0.1985,0.4135,0.5333686274509805,0.545,0.10929652199658339,0.438,0.6034999999999999,0.353064705882353,0.331,0.16861177304465888,0.2085,0.4565,0.6922313725490197,0.767,0.24559758623858444,0.5814999999999999,0.881,0.04216901960784314,0.0349,0.021474970346830557,0.0308,0.0396,0.01965730435294118,8.39e-05,0.06952427409339308,0.0,0.0029
Evening Acoustic,37i9dQZF1DXcWBRiUaG3o5,https://open.spotify.com/playlist/37i9dQZF1DXcWBRiUaG3o5,0.26026183574879225,0.242,0.102666690614153,0.1925,0.299,0.5030193236714976,0.536,0.11564617788640719,0.418,0.584,0.24151256038647334,0.239,0.11297679389138153,0.155,0.3,0.8299613526570047,0.883,0.16108813379217873,0.794,0.935,0.03652850241545894,0.034,0.010238434591869228,0.03,0.0389,0.07575500705314009,0.0013,0.1982247647492303,7.3e-05,0.012150000000000001
Throwback Thursday,37i9dQZF1DWWwaxRea1LWS,https://open.spotify.com/playlist/37i9dQZF1DWWwaxRea1LWS,0.5924464285714286,0.626,0.2584738242549288,0.441,0.769,0.6638392857142856,0.697,0.10500480929109854,0.617,0.73,0.7603482142857142,0.786,0.14083839757330646,0.6647500000000001,0.88925,0.10935039732142857,0.0317,0.16213596820690562,0.00847,0.15,0.07224821428571428,0.0504,0.04843216112271609,0.0411,0.082425,0.009394967142857143,0.0,0.05369211505078586,0.0,0.000102075
Happy Folk,37i9dQZF1DWSkMjlBZAZ07,https://open.spotify.com/playlist/37i9dQZF1DWSkMjlBZAZ07,0.5406901960784314,0.555,0.20858381239508614,0.364,0.701,0.5841176470588235,0.576,0.10991221390771554,0.523,0.649,0.6359098039215687,0.658,0.15946103769040254,0.533,0.7435,0.32012878823529417,0.279,0.2682745431875093,0.0593,0.502,0.0414321568627451,0.0349,0.026637918943577192,0.03,0.04195,0.0744993834509804,0.000301,0.19042869921267083,2.0599999999999998e-06,0.0124
Run Wild,37i9dQZF1DX35oM5SPECmN,https://open.spotify.com/playlist/37i9dQZF1DX35oM5SPECmN,0.5810979057591623,0.609,0.22557754716519277,0.3865,0.7475,0.5836230366492147,0.584,0.11024276700557736,0.504,0.659,0.6955863874345549,0.715,0.13994157285711345,0.595,0.8105,0.21461047120418844,0.102,0.23474213233222974,0.0169,0.334,0.04699790575916231,0.0365,0.03076115793815855,0.03245,0.0453,0.046542685549738234,0.000196,0.1426760299176673,5.97e-06,0.0175
Acoustic Spring,37i9dQZF1DWUNIrSzKgQbP,https://open.spotify.com/playlist/37i9dQZF1DWUNIrSzKgQbP,0.33370390625,0.2985,0.20264665099910228,0.19,0.46,0.51591796875,0.506,0.12992914022566074,0.417,0.602,0.32957968750000005,0.3055,0.14327540946838482,0.23025,0.448,0.7165546875,0.77,0.22132895608453626,0.5822499999999999,0.89825,0.034639843749999996,0.0334,0.009209418366116117,0.0299,0.0369,0.06717030371093749,0.0029,0.1536654807066502,4.99e-05,0.026574999999999998
Sweet Winter Songs,62Tpw0jhT8kxF3KPbGciTk,https://open.spotify.com/playlist/62Tpw0jhT8kxF3KPbGciTk,0.31043705357142853,0.282,0.16321362136583875,0.177,0.41,0.51025,0.519,0.10699297994657189,0.441,0.5794999999999999,0.32916339285714286,0.2995,0.14994712012332864,0.2,0.415,0.7479107142857143,0.831,0.2241656599780369,0.6565000000000001,0.92175,0.034778125,0.0335,0.0072034629229947205,0.0301,0.037774999999999996,0.09191596437500002,0.0018,0.19632890511516335,0.000141,0.037
Classical Essentials,37i9dQZF1DWWEJlAGA9gs0,https://open.spotify.com/playlist/37i9dQZF1DWWEJlAGA9gs0,0.12106220472440946,0.062,0.13417127583276786,0.03815,0.16,0.2562251968503937,0.24,0.13083592109573305,0.1645,0.343,0.10052055118110234,0.0656,0.09246941277471235,0.029150000000000002,0.148,0.9237795275590551,0.963,0.12404977965123944,0.922,0.987,0.04413070866141732,0.0427,0.008367790778316958,0.0394,0.0479,0.7493860818897639,0.863,0.26952527424155415,0.754,0.906
Infinite Indie Folk,37i9dQZF1DX2taNm7KfjOX,https://open.spotify.com/playlist/37i9dQZF1DX2taNm7KfjOX,0.4355687272727273,0.405,0.19686644117467816,0.319,0.549,0.548749090909091,0.552,0.12482071357547875,0.462,0.628,0.46309527272727274,0.469,0.17495321192945457,0.344,0.574,0.5485873454545453,0.539,0.2708567484876864,0.354,0.781,0.036815272727272724,0.0322,0.019689655649988636,0.0281,0.0377,0.10701014730909092,0.012,0.1900758825902724,0.000608,0.107
Deep Dark Indie,37i9dQZF1DWTtTyjgd08yp,https://open.spotify.com/playlist/37i9dQZF1DWTtTyjgd08yp,0.20837706422018346,0.175,0.14764114305062595,0.102,0.262,0.42921926605504596,0.439,0.12235017432379297,0.339,0.514,0.385902752293578,0.384,0.15494194450666088,0.28250000000000003,0.463,0.6053715596330276,0.637,0.2993057166150991,0.38075,0.873,0.03871422018348625,0.03415,0.01930204329068649,0.0305,0.039975,0.13925837018348622,0.03115,0.23242664469233149,0.000877,0.1545
Creativity Boost,37i9dQZF1DX56qfiUZBncF,https://open.spotify.com/playlist/37i9dQZF1DX56qfiUZBncF,0.45201568627450983,0.531,0.19614508329216512,0.306,0.536,0.6482745098039217,0.678,0.1413143302644162,0.566,0.761,0.5770522875816994,0.527,0.1283676253890443,0.525,0.653,0.3536481405228758,0.44,0.22318035452704454,0.168,0.444,0.07980196078431372,0.0688,0.0580499404671124,0.0427,0.0944,0.07823064248366013,8.76e-05,0.18177853574240901,6.7e-06,0.0463
90s Acoustic,37i9dQZF1DXb9LIXaj5WhL,https://open.spotify.com/playlist/37i9dQZF1DXb9LIXaj5WhL,0.43651808510638296,0.4205,0.21899273299435068,0.248,0.615,0.5076010638297872,0.5125,0.12314868800418047,0.40675,0.61525,0.5312579787234042,0.574,0.23247145092999452,0.383,0.709,0.3125211659574468,0.183,0.3082586977470072,0.0562,0.4785,0.03456063829787234,0.0331,0.010382741934175216,0.0288,0.0363,0.020811597234042554,3.76e-05,0.09843658280035801,0.0,0.0012975
Morning Acoustic,37i9dQZF1DXdd3gw5QVjt9,https://open.spotify.com/playlist/37i9dQZF1DXdd3gw5QVjt9,0.33336890756302523,0.333,0.13698751721621627,0.23,0.409,0.5364873949579831,0.547,0.11242001304978305,0.446,0.602,0.35254285714285716,0.33,0.16333830289766713,0.24,0.485,0.6770941176470587,0.792,0.2566225729435252,0.4945,0.886,0.038094957983193276,0.0332,0.015711574108557398,0.0304,0.0381,0.07417975033613446,0.0029,0.16791125752927355,8.82e-05,0.030699999999999998
Acoustic Covers,37i9dQZF1DWXmlLSKkfdAk,https://open.spotify.com/playlist/37i9dQZF1DWXmlLSKkfdAk,0.31287500000000007,0.32,0.15665925552032553,0.17424999999999996,0.435,0.5142454545454545,0.531,0.1302028755136763,0.431,0.606,0.2399854545454545,0.229,0.10946010497886537,0.148,0.299,0.8222118181818181,0.8614999999999999,0.14771952457913137,0.771,0.911,0.04266454545454545,0.03455,0.03073138917482193,0.0311,0.04295,0.0043455927727272725,1.395e-06,0.021975113240156774,0.0,0.0001575
Acoustic Cafe International,37i9dQZF1DX571ttkrxAeN,https://open.spotify.com/playlist/37i9dQZF1DX571ttkrxAeN,0.3642786885245902,0.359,0.17057856070322758,0.246,0.441,0.535672131147541,0.522,0.14006602268352777,0.433,0.629,0.34559672131147534,0.34,0.15626051961090826,0.238,0.451,0.7195540983606558,0.813,0.23193727138587167,0.589,0.893,0.04113770491803279,0.0369,0.016068054890936302,0.0308,0.0447,0.01743433049180328,7.57e-05,0.052519487431174454,0.0,0.0109
Disco Beats,0pHFNRP8qkYhal0q0Irp6D,https://open.spotify.com/playlist/0pHFNRP8qkYhal0q0Irp6D,0.8162777777777779,0.852,0.13664284801178794,0.754,0.943,0.7027037037037039,0.702,0.11225024274138641,0.629,0.797,0.730638888888889,0.743,0.11941175589314004,0.65625,0.841,0.12076850925925928,0.048850000000000005,0.14907027466594813,0.0226,0.1545,0.05777592592592592,0.0428,0.03675204074789111,0.0343,0.0605,0.05137838814814813,0.002915,0.11985130624947314,0.000235,0.022775
Rock & Roots,7pD7pMFxcq8agMXqLQCggM,https://open.spotify.com/playlist/7pD7pMFxcq8agMXqLQCggM,0.5362696629213484,0.546,0.19338055768853948,0.405,0.697,0.507876404494382,0.538,0.13391184517373556,0.381,0.622,0.6695168539325843,0.669,0.17127669747832217,0.523,0.815,0.23730522471910112,0.156,0.24023983927462764,0.0368,0.378,0.048978651685393254,0.0356,0.02716865871446744,0.0301,0.0613,0.09833698460674159,0.00262,0.18897550249070658,1.34e-05,0.0868
Interstate Drive Songs,0XDRWlx2B1C1OXlaLlld8t,https://open.spotify.com/playlist/0XDRWlx2B1C1OXlaLlld8t,0.5806162790697674,0.604,0.21426630865815513,0.439,0.776,0.4835348837209303,0.47250000000000003,0.13132176000634013,0.417,0.579,0.898232558139535,0.9195,0.061514546231641945,0.873,0.943,0.0020443546511627916,0.000319,0.006054786955355476,0.000264,0.0023625,0.06306744186046512,0.0538,0.033070539375029906,0.0438,0.0637,0.036843077674418606,0.0015,0.12407092927681682,9.5075e-06,0.0114
