names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
This Is Handel,37i9dQZF1DX9ZP5oobcNgA,https://open.spotify.com/playlist/37i9dQZF1DX9ZP5oobcNgA,0.3282361111111111,0.2595,0.2539341479909171,0.10835,0.5365,0.3293333333333333,0.332,0.1582500733468573,0.21350000000000002,0.4175,0.11245138888888889,0.08729999999999999,0.09212508847532956,0.054925,0.14525,0.9449444444444443,0.968,0.05047089370232223,0.9025000000000001,0.985,0.045277777777777785,0.04285,0.010357664135759876,0.038724999999999996,0.050124999999999996,0.5296506444444444,0.704,0.40861607401653727,0.007675,0.898
This Is Bach,37i9dQZF1DWZnzwzLBft6A,https://open.spotify.com/playlist/37i9dQZF1DWZnzwzLBft6A,0.4136029411764706,0.2715,0.30536781050515605,0.15875,0.669,0.33544117647058824,0.326,0.14281345230680928,0.22525,0.44675,0.14833279411764705,0.0993,0.12598077343057526,0.0414,0.2715,0.926970588235294,0.967,0.09465664117774199,0.88575,0.991,0.044576470588235294,0.041550000000000004,0.011402672083372084,0.037375000000000005,0.04865,0.5148216875,0.7090000000000001,0.4072245981128506,0.00476,0.897
This Is Verdi,37i9dQZF1DX0FIO61wizta,https://open.spotify.com/playlist/37i9dQZF1DX0FIO61wizta,0.363,0.363,,0.363,0.363,0.386,0.386,,0.386,0.386,0.128,0.128,,0.128,0.128,0.966,0.966,,0.966,0.966,0.0371,0.0371,,0.0371,0.0371,2.39e-06,2.39e-06,,2.39e-06,2.39e-06
This Is Puccini,37i9dQZF1DWXN6CDDJDZSt,https://open.spotify.com/playlist/37i9dQZF1DWXN6CDDJDZSt,0.12811830985915493,0.0686,0.13540837103249578,0.03925,0.14900000000000002,0.23626760563380284,0.218,0.08342014277935497,0.178,0.2945,0.13727169014084503,0.1,0.11811459965384606,0.046,0.189,0.9583802816901409,0.968,0.037254862078538765,0.9515,0.978,0.053069014084507045,0.0447,0.03698163479176153,0.0411,0.0516,0.2527002767605634,0.0105,0.3671731662285425,0.000385,0.6559999999999999
This Is Rossini,37i9dQZF1DX0VplLa7NC0a,https://open.spotify.com/playlist/37i9dQZF1DX0VplLa7NC0a,0.25761875,0.228,0.17491556384669277,0.11775,0.36125,0.35453124999999996,0.3505,0.10402325558072534,0.3045,0.4045,0.17079375000000002,0.1535,0.09073327069653295,0.1225,0.21025,0.9528125,0.9655,0.042442703313009277,0.93975,0.9782500000000001,0.07216875,0.0547,0.07196670573168516,0.04492500000000001,0.071,0.35211959625,0.1549,0.38631705015324236,0.0014545,0.78725
Piano Transcriptions,37i9dQZF1DX1uiBEEB5wRG,https://open.spotify.com/playlist/37i9dQZF1DX1uiBEEB5wRG,0.13726666666666665,0.09165000000000001,0.126320423573406,0.07172500000000001,0.1365,0.4022222222222222,0.392,0.0904573708865807,0.34575,0.4445,0.12719055555555558,0.08735000000000001,0.103404694766114,0.061225,0.18674999999999997,0.9893333333333333,0.99,0.004511423409132712,0.98725,0.99275,0.04593888888888889,0.047,0.009798567655763528,0.039825000000000006,0.051899999999999995,0.8911111111111111,0.8995,0.0365495455655163,0.88025,0.9097500000000001
Classical New Releases,37i9dQZF1DWV0gynK7G6pD,https://open.spotify.com/playlist/37i9dQZF1DWV0gynK7G6pD,0.15091538461538462,0.1085,0.15663080655667413,0.041425000000000003,0.18224999999999997,0.2865346153846154,0.256,0.12137322747174516,0.20575,0.368,0.117745,0.07469999999999999,0.14485701252086686,0.023025,0.13725,0.9019480769230768,0.9724999999999999,0.19263061012469845,0.92475,0.989,0.05217692307692308,0.0424,0.06105140108679434,0.03785,0.04875,0.7150206730769232,0.8855,0.3243818312033098,0.522,0.9245000000000001
Classical Halloween,37i9dQZF1DXafCT9DHTijq,https://open.spotify.com/playlist/37i9dQZF1DXafCT9DHTijq,0.17255833333333337,0.09925,0.18720213578604583,0.057675,0.20875,0.3127666666666666,0.307,0.13877527569007797,0.22925,0.38949999999999996,0.1740141666666667,0.153,0.09680291330843303,0.12275,0.21375,0.7938638888888888,0.9015,0.23399676084788348,0.7017499999999999,0.9415,0.04593888888888889,0.04195,0.013732740394042216,0.0368,0.0521,0.7054416666666667,0.795,0.2787550930988911,0.6005,0.92425
Women of Soundtracks,37i9dQZF1DXcj60FvXn3Et,https://open.spotify.com/playlist/37i9dQZF1DXcj60FvXn3Et,0.08994166666666666,0.05685,0.07957107124318409,0.038025,0.1008,0.23528333333333332,0.2395,0.15788805489582763,0.081525,0.309,0.351,0.297,0.2104894728527253,0.17800000000000002,0.47924999999999995,0.7315,0.772,0.21260569563909104,0.5965,0.9065000000000001,0.042275,0.03965,0.011768998180891105,0.038425,0.043475,0.6956583333333333,0.8305,0.30124955060949754,0.56675,0.8935
Top Latin Classical,37i9dQZF1DXajUXy2f1Dsi,https://open.spotify.com/playlist/37i9dQZF1DXajUXy2f1Dsi,0.22317843137254903,0.171,0.17661234193988312,0.0759,0.333,0.35058823529411764,0.333,0.1399563041053297,0.2465,0.457,0.1500050980392157,0.0877,0.15149073189304418,0.0559,0.201,0.8649803921568627,0.964,0.21153330614312996,0.8594999999999999,0.99,0.04698039215686274,0.0461,0.012660205679337807,0.03875,0.051250000000000004,0.6569824431372551,0.834,0.3540147929830714,0.5105,0.896
Atmospheric Sci-fi Soundtracks,37i9dQZF1DXbIeCFU20wRm,https://open.spotify.com/playlist/37i9dQZF1DXbIeCFU20wRm,0.052059090909090916,0.0378,0.03582805395660117,0.0348,0.050475000000000006,0.21820681818181817,0.189,0.11901584494419273,0.15575,0.25625,0.16684545454545455,0.1425,0.1267107169611625,0.0622,0.226,0.6908945454545454,0.8095,0.3069464293950872,0.60525,0.9255,0.041054545454545455,0.03975,0.006630319875318884,0.0353,0.044649999999999995,0.8253409090909092,0.8785000000000001,0.17885474724789338,0.804,0.926
Opera Classics,37i9dQZF1DWVfS4Cdd3PNf,https://open.spotify.com/playlist/37i9dQZF1DWVfS4Cdd3PNf,0.11386756756756759,0.0417,0.14122700413411274,0.0393,0.135,0.2652702702702703,0.234,0.10062130563229216,0.201,0.311,0.13113513513513514,0.119,0.09991220372633892,0.0592,0.153,0.9373783783783783,0.965,0.08893173141715419,0.945,0.975,0.06958108108108108,0.052,0.08495094282989266,0.0458,0.0574,0.09190786891891892,0.000854,0.2219326545647636,7.87e-05,0.0148
Gentle Classical,37i9dQZF1DX7cBprxbt1Fn,https://open.spotify.com/playlist/37i9dQZF1DX7cBprxbt1Fn,0.08419726027397259,0.0634,0.0781419096768514,0.0383,0.0938,0.21632602739726026,0.198,0.10595171204557352,0.118,0.322,0.0345186301369863,0.021,0.036149578386778694,0.00888,0.0556,0.9500821917808219,0.983,0.08826266881440015,0.949,0.993,0.04566575342465753,0.0448,0.007796032095775142,0.0404,0.0491,0.8071728315068493,0.91,0.2382007840323654,0.827,0.927
Songs To Test Headphones With,37i9dQZF1DWZtZ8vUCzche,https://open.spotify.com/playlist/37i9dQZF1DWZtZ8vUCzche,0.45199868421052625,0.438,0.23763109869062227,0.28325,0.6165,0.5463684210526314,0.537,0.156009046071503,0.46225000000000005,0.636,0.5363736842105264,0.614,0.22672307300223976,0.41,0.712,0.35491114473684204,0.289,0.32928075202848617,0.0364,0.60725,0.0670763157894737,0.0407,0.06526004570112008,0.0339,0.07,0.2794292697368421,0.111,0.36083946878734613,0.00124725,0.5037499999999999
This Is Schumann,37i9dQZF1DX1W7If2h64K3,https://open.spotify.com/playlist/37i9dQZF1DX1W7If2h64K3,0.14798125,0.11449999999999999,0.10674647359514973,0.062975,0.24125,0.322875,0.3205,0.10186257081643549,0.2645,0.41175000000000006,0.054505625,0.040249999999999994,0.046027744961598976,0.019525,0.07217499999999999,0.9854375,0.9904999999999999,0.01621509070793828,0.9864999999999999,0.99325,0.047125,0.0445,0.008983206554454818,0.040275,0.050675,0.6033129374999999,0.8885000000000001,0.41696930331899634,0.05860425,0.895
This Is John Prine,37i9dQZF1DWWYlokKRoQoC,https://open.spotify.com/playlist/37i9dQZF1DWWYlokKRoQoC,0.6265789473684211,0.6465000000000001,0.18603922619762353,0.4895,0.79075,0.5645526315789475,0.5575000000000001,0.09571936686471792,0.48575,0.6255000000000001,0.3627486842105264,0.31,0.1794127312416233,0.2265,0.457,0.6126486842105264,0.67,0.23483374970017748,0.49924999999999997,0.7955000000000001,0.049507894736842105,0.03415,0.05701341541113026,0.03025,0.0436,0.0036986232894736836,1.0835e-05,0.016210208973043327,0.0,0.0003755
Nicholas Sparks | Songs from the Soundtracks,1scnlLVq91NGtsA9sh0hfw,https://open.spotify.com/playlist/1scnlLVq91NGtsA9sh0hfw,0.4148816666666667,0.402,0.23191997340671577,0.244,0.553,0.5322166666666667,0.5265,0.12551549187476807,0.48,0.608,0.5468,0.546,0.18784070063103825,0.4495,0.6577500000000001,0.38512866666666673,0.385,0.2636348161562078,0.13,0.58775,0.08636666666666667,0.0338,0.18812570505902376,0.0311,0.044,0.03417303666666666,2.0599999999999998e-06,0.13337287355307476,0.0,0.00011105
Out Now,37i9dQZF1DX3LyU0mhfqgP,https://open.spotify.com/playlist/37i9dQZF1DX3LyU0mhfqgP,0.5140681818181818,0.5165,0.17831876374824437,0.37249999999999994,0.68275,0.6105113636363636,0.616,0.13404588289074082,0.5465,0.69,0.7008181818181819,0.693,0.1536701606894175,0.589,0.826,0.13299411136363637,0.055349999999999996,0.1872398971056032,0.015975,0.16,0.08316022727272726,0.0577,0.06845260721426549,0.0449,0.0972,0.012090970909090908,0.0,0.060388285698064544,0.0,0.0001755
Pride Classics,37i9dQZF1DX59HcpGmPXYR,https://open.spotify.com/playlist/37i9dQZF1DX59HcpGmPXYR,0.6884102564102564,0.758,0.19501825422737398,0.5245,0.857,0.7058615384615383,0.709,0.08457057266276216,0.652,0.768,0.7908666666666666,0.828,0.10941806079204387,0.7044999999999999,0.87,0.09702066666666666,0.0393,0.10832479697776919,0.01195,0.155,0.06016769230769231,0.0454,0.034793623250157626,0.0397,0.0615,0.037211955435897434,2.97e-06,0.1255875981516616,0.0,0.0008619999999999999
Alternative Pride,37i9dQZF1DWTMR78LDoAZC,https://open.spotify.com/playlist/37i9dQZF1DWTMR78LDoAZC,0.49838679245283013,0.468,0.2158005810551597,0.344,0.722,0.5995471698113207,0.6,0.11094863087825406,0.56,0.652,0.6385471698113206,0.644,0.14359084045645054,0.544,0.736,0.16911850377358487,0.0568,0.23136873947745268,0.0156,0.203,0.046835849056603776,0.0416,0.03644189840501444,0.0283,0.0444,0.03887063094339622,5.02e-05,0.10249529859183559,4.84e-06,0.00412
Best of Broadway,37i9dQZF1DWX82ahbDuQIz,https://open.spotify.com/playlist/37i9dQZF1DWX82ahbDuQIz,0.4307292682926829,0.4385,0.22089622975047923,0.2425,0.61425,0.5150609756097562,0.55,0.16195277070731817,0.40724999999999995,0.63475,0.463305243902439,0.4395,0.22389035181890732,0.28200000000000003,0.62875,0.5452767073170732,0.5705,0.29712714185978556,0.3045,0.796,0.12091707317073169,0.05355,0.1479799767943915,0.040025,0.103975,0.0026023573170731707,0.0,0.015944503300394045,0.0,1.925e-06
"Work It, Own It",37i9dQZF1DXbmCTvLQy5AO,https://open.spotify.com/playlist/37i9dQZF1DXbmCTvLQy5AO,0.6451333333333333,0.711,0.18148563589451377,0.4865,0.77,0.7889466666666667,0.794,0.11230158398600515,0.736,0.876,0.6311733333333333,0.697,0.12631806416080535,0.558,0.707,0.1750656,0.16,0.19453351477552377,0.0203,0.235,0.15419200000000002,0.136,0.12246918394525302,0.05655,0.237,0.0023955669333333342,0.0,0.014583875426375821,0.0,5.53e-05
Fierce,37i9dQZF1DWZZCoBbLu26P,https://open.spotify.com/playlist/37i9dQZF1DWZZCoBbLu26P,0.5716249999999999,0.592,0.20207195500613143,0.44225000000000003,0.6955,0.7406785714285714,0.761,0.12070371044125244,0.65425,0.8267499999999999,0.7531249999999999,0.7525,0.1265159799464802,0.6552500000000001,0.8612500000000001,0.05669720714285714,0.0204,0.0749755121966144,0.010037500000000001,0.096025,0.10468928571428571,0.06945,0.08458842748825081,0.053225,0.11,0.059618144285714283,1.61e-06,0.16890050725024305,0.0,0.00020224999999999998
Queer As Folk,37i9dQZF1DX5TMFhaZc9ov,https://open.spotify.com/playlist/37i9dQZF1DX5TMFhaZc9ov,0.4419767441860465,0.409,0.2241606029689263,0.266,0.64,0.5433953488372094,0.558,0.12293999292526869,0.47475,0.605,0.4744488372093025,0.45999999999999996,0.22599232873195238,0.275,0.686,0.48218511627906985,0.41300000000000003,0.3267026894098568,0.186,0.795,0.044950000000000004,0.033,0.029566152149733255,0.029125,0.0427,0.06724054918604651,0.0006695,0.1932981637539866,2.39e-06,0.00658
Club Resistance,37i9dQZF1DWTLrNDPW5co2,https://open.spotify.com/playlist/37i9dQZF1DWTLrNDPW5co2,0.4769266666666668,0.521,0.21658827551580231,0.315,0.684,0.6714133333333332,0.716,0.16017679663989468,0.584,0.773,0.7416,0.732,0.1672130377691883,0.65,0.871,0.09406017777777777,0.0394,0.17875021341692016,0.00308,0.0909,0.08031333333333333,0.0508,0.07650807622253175,0.0417,0.0914,0.34977160244444444,0.157,0.3819980986026348,0.00173,0.793
Disco Fever,37i9dQZF1DX2GKumqRIZ7g,https://open.spotify.com/playlist/37i9dQZF1DX2GKumqRIZ7g,0.8391084337349396,0.871,0.1297756988082724,0.768,0.9504999999999999,0.7276746987951807,0.72,0.08894669662133153,0.6835,0.7745,0.7608795180722892,0.779,0.11500142073251365,0.6695,0.851,0.1161598795180723,0.0661,0.12362921164488806,0.0258,0.185,0.05308674698795182,0.0427,0.03286171607191721,0.0344,0.0566,0.10301592120481927,0.00178,0.19028254093892674,4.675e-05,0.0907
Tegan and Sara: Pride,37i9dQZF1DWZTHlwqNeZ4l,https://open.spotify.com/playlist/37i9dQZF1DWZTHlwqNeZ4l,0.4524333333333334,0.464,0.32732596856493024,0.13075,0.732,0.5561666666666666,0.5985,0.23870210926947621,0.43,0.72075,0.6208333333333332,0.699,0.20444284968635804,0.46275,0.77925,0.20267500000000002,0.135,0.22282008692297836,0.0251,0.29200000000000004,0.17139166666666664,0.0535,0.23090886615653583,0.036675,0.21350000000000002,0.0884929825,0.004195,0.24782458800483353,2.8425000000000003e-06,0.0135
Adam Lambert: Pride,37i9dQZF1DX6WKkjNUHy2F,https://open.spotify.com/playlist/37i9dQZF1DX6WKkjNUHy2F,0.4445833333333334,0.3745,0.25524407511005587,0.278,0.592,0.6675833333333334,0.674,0.13136794844553173,0.6625000000000001,0.792,0.734,0.7945,0.13843278644756218,0.562,0.857,0.08356666666666666,0.0557,0.06558218069142277,0.05505,0.106,0.06146666666666665,0.0378,0.0387923688215592,0.0346,0.08299999999999999,0.07404255,0.02855,0.09143781871958373,0.001128825,0.196
Kathy Griffin #PressPlayForPride,37i9dQZF1DXajWk2WkW4sa,https://open.spotify.com/playlist/37i9dQZF1DXajWk2WkW4sa,0.4954439024390244,0.576,0.2200289049747561,0.329,0.649,0.6307317073170732,0.652,0.104886611250017,0.514,0.72,0.8059999999999998,0.828,0.12913636203641485,0.752,0.911,0.13970658536585365,0.0559,0.19514537251251635,0.0082,0.185,0.10276829268292685,0.0479,0.1304503170540884,0.0433,0.0548,0.0632252536585366,3.05e-06,0.15333077548861537,0.0,0.00351
Little Mix: Pride,37i9dQZF1DX7wHseZmxqFF,https://open.spotify.com/playlist/37i9dQZF1DX7wHseZmxqFF,0.5921311475409836,0.681,0.25209399539390304,0.427,0.757,0.6538360655737705,0.652,0.15215279385405853,0.586,0.737,0.7956393442622951,0.787,0.11143608523676782,0.759,0.88,0.10490891803278689,0.0191,0.19328488769812424,0.00379,0.135,0.1094688524590164,0.0548,0.1067359398093938,0.0433,0.226,0.038564172131147545,0.0,0.14811824790048786,0.0,0.00351
MNEK: Pride,37i9dQZF1DWTWaD7ByJaBc,https://open.spotify.com/playlist/37i9dQZF1DWTWaD7ByJaBc,0.5492727272727274,0.582,0.21312734936055144,0.394,0.648,0.6732121212121213,0.695,0.16864103103481326,0.601,0.792,0.6721515151515152,0.686,0.1277272781192709,0.598,0.737,0.2001739393939394,0.114,0.21633101639818367,0.014,0.302,0.15686060606060606,0.101,0.16425132027512354,0.0536,0.172,0.050034183333333336,7.95e-05,0.1373231197409408,0.0,0.00508
Years & Years: Pride,37i9dQZF1DX4yLn8TpmS3h,https://open.spotify.com/playlist/37i9dQZF1DX4yLn8TpmS3h,0.6054714285714287,0.585,0.18791263040750258,0.484,0.698,0.6257959183673469,0.613,0.16805194876285487,0.551,0.782,0.6334285714285713,0.622,0.19033479275564238,0.444,0.766,0.23569928571428572,0.0684,0.2886384179571967,0.00882,0.509,0.13232244897959183,0.0784,0.11764968703972067,0.0339,0.224,0.03426412306122449,0.0,0.1469444035047637,0.0,0.00376
Shura #PressPlayForPride,37i9dQZF1DX6RDaNNfUPt3,https://open.spotify.com/playlist/37i9dQZF1DX6RDaNNfUPt3,0.7819019607843136,0.846,0.1716965060683485,0.731,0.867,0.7134901960784313,0.709,0.1312008189835749,0.703,0.757,0.7086274509803923,0.733,0.18636276031270987,0.6074999999999999,0.824,0.18232539607843132,0.207,0.15155410663825902,0.0474,0.258,0.07716470588235293,0.0453,0.10097474302721333,0.04035,0.0616,0.06532118294117648,0.000307,0.20703564884827663,3.14e-05,0.01
Conchita: Pride,37i9dQZF1DX8SiEKUUEVVi,https://open.spotify.com/playlist/37i9dQZF1DX8SiEKUUEVVi,0.44166666666666665,0.563,0.2878633935277866,0.33799999999999997,0.606,0.5323333333333333,0.618,0.18228091873076935,0.47050000000000003,0.637,0.6036666666666667,0.731,0.3947167760981706,0.446,0.825,0.5566666666666666,0.451,0.3806630180794206,0.34550000000000003,0.715,0.09436666666666667,0.0876,0.06053431533711547,0.06255,0.12279999999999999,0.03703408666666667,0.0225,0.046052357591143296,0.01125113,0.05555
This Is The Beatles,37i9dQZF1DXdLtD0qszB1w,https://open.spotify.com/playlist/37i9dQZF1DXdLtD0qszB1w,0.6495430107526882,0.687,0.19955290778372642,0.47725,0.797,0.515258064516129,0.494,0.13068260731073186,0.401,0.61625,0.5132258064516129,0.497,0.18129633075890814,0.37875000000000003,0.624,0.35246538709677416,0.3095,0.27307038772957254,0.12175000000000001,0.625,0.044187096774193545,0.03445,0.030196721589751466,0.0302,0.045175,0.014610935806451612,0.0,0.09273279933440431,0.0,0.000138
The Long and Winding Road,37i9dQZF1DWYHkSks5rujC,https://open.spotify.com/playlist/37i9dQZF1DWYHkSks5rujC,0.6782285714285714,0.698,0.20760702787231944,0.646,0.806,0.5038571428571429,0.491,0.11944393829577288,0.4,0.578,0.5444,0.502,0.18739738730630898,0.392,0.677,0.3602010476190476,0.336,0.2580954600714024,0.183,0.566,0.04821333333333333,0.0379,0.042936290161360156,0.0304,0.0454,0.004918572095238095,0.0,0.026474503732682664,0.0,3.1e-05
All You Need Is Love,37i9dQZF1DX5k1GSjYBi0z,https://open.spotify.com/playlist/37i9dQZF1DX5k1GSjYBi0z,0.6347469879518072,0.653,0.18249709943391576,0.524,0.7464999999999999,0.5292891566265062,0.527,0.13446883128927847,0.4,0.6495,0.45913614457831325,0.412,0.17082151402340146,0.35,0.54,0.4110180722891566,0.361,0.25295740658746907,0.2025,0.64,0.03462289156626507,0.0323,0.009054123508793602,0.028249999999999997,0.037500000000000006,0.001214832409638554,0.0,0.0070855795944245676,0.0,8.68e-05
Lucy In The Sky With Diamonds,37i9dQZF1DWZreqadA03A8,https://open.spotify.com/playlist/37i9dQZF1DWZreqadA03A8,0.5540723809523809,0.653,0.2158673383991793,0.372,0.702,0.48431428571428575,0.469,0.13684580839296934,0.39,0.604,0.47073333333333334,0.479,0.17752216907423285,0.351,0.556,0.33086115238095243,0.29,0.28526309159949104,0.0469,0.531,0.04975619047619047,0.036,0.04216184915073726,0.0301,0.0513,0.0712849756190476,8.38e-05,0.20210809240557698,0.0,0.00225
Here Comes The Sun,37i9dQZF1DXdwF9DytRe8w,https://open.spotify.com/playlist/37i9dQZF1DXdwF9DytRe8w,0.544965811965812,0.636,0.18407264924592306,0.393,0.687,0.5146153846153846,0.494,0.14032123528396562,0.398,0.651,0.38989145299145295,0.387,0.1364348622986692,0.293,0.48,0.4659920512820512,0.449,0.2897477457129839,0.207,0.754,0.040573504273504264,0.0326,0.030444959928172,0.0295,0.0366,0.03079397025641026,1.56e-05,0.12886328301347474,0.0,0.00126
Twist and Shout,37i9dQZF1DXcHV6YH5zTsV,https://open.spotify.com/playlist/37i9dQZF1DXcHV6YH5zTsV,0.7112682926829267,0.711,0.16402665010661294,0.654,0.81125,0.5176463414634146,0.519,0.12068614247895183,0.4555,0.6004999999999999,0.6148414634146341,0.596,0.1781334961681582,0.482,0.79625,0.28699831707317075,0.27,0.23133080145214302,0.0828,0.42,0.04432804878048781,0.0389,0.01678350361743946,0.0316,0.0476,0.026289266341463412,0.0,0.1359869275982861,0.0,3.0250000000000003e-05
This Is George Harrison,37i9dQZF1DWVDVRzaLYm4M,https://open.spotify.com/playlist/37i9dQZF1DWVDVRzaLYm4M,0.623984126984127,0.658,0.22206577724044507,0.445,0.79,0.528920634920635,0.513,0.12763447071900055,0.453,0.622,0.6648571428571429,0.663,0.1565135114380634,0.5805,0.78,0.24819281111111108,0.163,0.23073713043210303,0.0262,0.465,0.03967142857142857,0.0324,0.01901458208316015,0.0291,0.0416,0.014095724761904764,0.000353,0.05502926020752564,6.8e-07,0.00395
This is: Sir George Martin,37i9dQZF1DX5CrSNP0mzoZ,https://open.spotify.com/playlist/37i9dQZF1DX5CrSNP0mzoZ,0.5150445544554455,0.609,0.2479740794822102,0.306,0.668,0.47830693069306934,0.425,0.14336755159897635,0.39,0.581,0.44925742574257427,0.435,0.16079916998948385,0.351,0.549,0.4246804752475248,0.406,0.28818411371914987,0.183,0.673,0.06465544554455445,0.0369,0.11210806079426004,0.0316,0.046,0.03083969881188119,3.1e-05,0.1322417485259876,0.0,0.00126
Disney Favorites,37i9dQZF1DWVs8I62NcHks,https://open.spotify.com/playlist/37i9dQZF1DWVs8I62NcHks,0.49064313725490194,0.473,0.25184684016671877,0.302,0.6950000000000001,0.4939019607843138,0.511,0.14549436482585307,0.37,0.606,0.46775490196078423,0.485,0.21106213238165245,0.344,0.6145,0.4962393921568628,0.558,0.3066556417091379,0.20400000000000001,0.7965,0.09031764705882356,0.0482,0.09232810559278763,0.03735,0.107,0.0007182166666666666,0.0,0.003043116835075293,0.0,5.1699999999999996e-05
This Is The Doors,37i9dQZF1DZ06evO19UBIk,https://open.spotify.com/playlist/37i9dQZF1DZ06evO19UBIk,0.6198098360655737,0.697,0.24606280614571963,0.44,0.789,0.532311475409836,0.509,0.14244923551726613,0.421,0.623,0.5644590163934426,0.554,0.18551168640371346,0.407,0.725,0.31790819672131143,0.25,0.24135066003299155,0.16,0.416,0.04523934426229509,0.0394,0.023272353259382865,0.0317,0.0472,0.042735179508196726,6.18e-05,0.1571608659803585,0.0,0.00493
This Is AC/DC,37i9dQZF1DZ06evO49hLQA,https://open.spotify.com/playlist/37i9dQZF1DZ06evO49hLQA,0.51694375,0.4805,0.1891426251766908,0.40900000000000003,0.7065,0.5200156250000001,0.532,0.11943165571532852,0.45675,0.5885,0.814703125,0.863,0.11459240115634972,0.75775,0.906,0.0500320140625,0.00419,0.09895197982580983,0.00080625,0.061,0.0831328125,0.0574,0.059629996858105064,0.047,0.11625,0.07766044375,0.00965,0.1636924785232715,0.00158,0.0538
This Is Adele,37i9dQZF1DWZUozJiHy44Y,https://open.spotify.com/playlist/37i9dQZF1DWZUozJiHy44Y,0.30026548672566367,0.288,0.16448111364113224,0.13,0.446,0.5171681415929203,0.556,0.14844954064879054,0.366,0.604,0.4659380530973451,0.446,0.2052947481751995,0.319,0.595,0.5063750530973451,0.578,0.3465948587162436,0.138,0.893,0.045102654867256634,0.0326,0.030691030740083468,0.0283,0.0466,0.00164566407079646,0.0,0.016457801994813108,0.0,1.35e-05
This Is blink-182,37i9dQZF1DZ06evO3WooFO,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3WooFO,0.5640961538461539,0.593,0.1823270342979818,0.468,0.684,0.47086538461538463,0.447,0.08497843529128464,0.423,0.536,0.883923076923077,0.928,0.10484607693743452,0.8705,0.951,0.013670134615384614,0.0036349999999999998,0.02555924329177587,0.00113,0.0126,0.05992884615384615,0.0488,0.02264842405925905,0.042225,0.0793,0.0007533699999999998,0.0,0.0038197962199182775,0.0,1.1095e-05
This Is Bruno Mars,37i9dQZF1DX177vQ7mVRmP,https://open.spotify.com/playlist/37i9dQZF1DX177vQ7mVRmP,0.6282019417475728,0.632,0.233501944393207,0.424,0.8614999999999999,0.6932815533980581,0.692,0.10955322974053712,0.612,0.759,0.6772524271844661,0.692,0.15474544045654537,0.607,0.835,0.19070742718446598,0.0525,0.2611744930670967,0.0134,0.3345,0.059106796116504844,0.0437,0.03598000877975654,0.0422,0.07085,0.0001257976699029126,0.0,0.001132275862557271,0.0,0.0
This Is Ed Sheeran,37i9dQZF1DWWxPM4nWdhyI,https://open.spotify.com/playlist/37i9dQZF1DWWxPM4nWdhyI,0.5565069124423965,0.548,0.2372227645026784,0.352,0.781,0.6992995391705069,0.747,0.12113616324650105,0.599,0.788,0.5994041474654379,0.637,0.2298188596911836,0.386,0.859,0.34202589861751154,0.281,0.2668225103073425,0.124,0.562,0.06512672811059908,0.0442,0.045257386596665006,0.0347,0.0856,8.55542396313364e-05,0.0,0.00040934267575578443,0.0,9.3e-06
This Is Future,37i9dQZF1DWVstK6FYh8Nw,https://open.spotify.com/playlist/37i9dQZF1DWVstK6FYh8Nw,0.29800888888888893,0.305,0.17383953915532963,0.113,0.339,0.7007333333333333,0.744,0.1576446521885102,0.5,0.824,0.6201555555555556,0.642,0.08155086409317458,0.597,0.657,0.10583800000000003,0.0415,0.1259915190796587,0.0103,0.159,0.20466666666666664,0.2,0.11921083690824268,0.0776,0.326,0.006757375555555556,0.0,0.04208995253854808,0.0,2.65e-06
This Is James Arthur,37i9dQZF1DX3Csy1LFxjkI,https://open.spotify.com/playlist/37i9dQZF1DX3Csy1LFxjkI,0.3798375,0.324,0.1660337348480571,0.238,0.48574999999999996,0.50785,0.529,0.1519116248749644,0.358,0.64975,0.5903125000000001,0.558,0.1477452986036905,0.49249999999999994,0.7124999999999999,0.3524055875,0.237,0.27513391378854013,0.13725,0.6685,0.064265,0.049049999999999996,0.05785188004997293,0.037250000000000005,0.0596,7.8805e-06,0.0,2.755620566465767e-05,0.0,0.0
This Is John Mayer,37i9dQZF1DWYrlaUEYy4Vg,https://open.spotify.com/playlist/37i9dQZF1DWYrlaUEYy4Vg,0.4797708333333333,0.4905,0.20455010860379558,0.313,0.6797500000000001,0.6107812499999999,0.6154999999999999,0.10885298662585433,0.548,0.6747500000000001,0.5126875000000001,0.479,0.1786199913665586,0.3765,0.67225,0.4426401041666666,0.502,0.29545122213674174,0.1555,0.749,0.031576041666666665,0.0288,0.013576362932776073,0.0268,0.031424999999999995,0.042730373020833344,0.001535,0.12761987747963396,2.775e-05,0.02925
