names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
This Is LANY,37i9dQZF1DX1xlmTNXq2Qg,https://open.spotify.com/playlist/37i9dQZF1DX1xlmTNXq2Qg,0.4173829268292683,0.386,0.18711604427706305,0.29524999999999996,0.5395000000000001,0.622109756097561,0.619,0.09821794939142145,0.559,0.7072499999999999,0.5944390243902439,0.633,0.15240371156176566,0.429,0.721,0.22591560975609756,0.11399999999999999,0.22099988454327782,0.040075,0.394,0.053447560975609765,0.0388,0.03939437581469682,0.0344,0.054575,0.004815590365853659,0.0,0.02075942907430738,0.0,3.8075000000000004e-05
This Is Muse,37i9dQZF1DZ06evO0yp56w,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0yp56w,0.39244166666666663,0.411,0.18916259913743358,0.24275,0.507,0.49605,0.4975,0.11671135262050765,0.42074999999999996,0.602,0.7910333333333333,0.8825000000000001,0.1935795694734187,0.758,0.92,0.06899990299999999,0.0023299999999999996,0.1471838816526222,0.00037375,0.0556,0.05926333333333334,0.05245,0.02489206508015762,0.0408,0.0775,0.041478578666666675,0.00333,0.083385893099324,0.0001505,0.041175
This Is Nina Simone,37i9dQZF1DX8OYzU0lx5hL,https://open.spotify.com/playlist/37i9dQZF1DX8OYzU0lx5hL,0.4336785714285714,0.4305,0.20683076882131662,0.27825,0.558,0.4441428571428571,0.4135,0.13028450755962087,0.35475,0.48575,0.3285214285714285,0.326,0.19282535632620532,0.20325,0.398,0.7422857142857143,0.8274999999999999,0.23323662394941916,0.61125,0.89925,0.049885714285714276,0.0386,0.03591457678153573,0.033275000000000006,0.045575,0.0004202128571428571,2.165e-05,0.0011814501915140441,0.0,0.00015
This Is New Edition,37i9dQZF1DWThFkopzOaNW,https://open.spotify.com/playlist/37i9dQZF1DWThFkopzOaNW,0.6888490566037738,0.754,0.2012436713029195,0.618,0.841,0.6966037735849057,0.703,0.0923820119900642,0.667,0.748,0.6098301886792452,0.618,0.1760943514414335,0.519,0.772,0.19595220754716983,0.0921,0.22150425767182122,0.0163,0.396,0.06375471698113208,0.0438,0.052123730628475716,0.0353,0.0614,0.008843694150943398,1.48e-05,0.03827663055720705,0.0,0.000307
This Is One Direction,37i9dQZF1DX6p4TJxzMRDe,https://open.spotify.com/playlist/37i9dQZF1DX6p4TJxzMRDe,0.5476172839506172,0.506,0.22098481666741465,0.361,0.676,0.6199753086419754,0.637,0.0811975946855327,0.549,0.681,0.7034197530864198,0.718,0.18393720832104166,0.663,0.831,0.15774345679012344,0.0604,0.2274585436027876,0.0227,0.22,0.047701234567901235,0.0434,0.020033543706912918,0.0332,0.0544,0.0,0.0,0.0,0.0,0.0
This Is OneRepublic,37i9dQZF1DXbZBKpgxsyXU,https://open.spotify.com/playlist/37i9dQZF1DXbZBKpgxsyXU,0.4769489583333333,0.477,0.2217208016710213,0.275,0.65575,0.5987291666666666,0.634,0.10445704019171725,0.573,0.682,0.7209375000000001,0.705,0.1161081902455863,0.679,0.8055,0.14193892708333333,0.0931,0.13604832517967513,0.0654,0.168,0.04484687500000001,0.0381,0.03242795400048999,0.034,0.045825,0.00024540843749999995,0.0,0.001495027582425596,0.0,0.0
This Is Prince,37i9dQZF1DX6JzJ8vAK836,https://open.spotify.com/playlist/37i9dQZF1DX6JzJ8vAK836,0.6069823529411765,0.642,0.23185748414235996,0.414,0.7995,0.7134313725490194,0.7505,0.17657901548312172,0.59975,0.852,0.5926882352941176,0.584,0.21476276863300675,0.452,0.7477499999999999,0.1533619215686275,0.08605,0.1849394088370131,0.022425,0.21,0.08054705882352943,0.06365000000000001,0.07102662686582475,0.04335,0.090175,0.0728189105882353,0.0022,0.18302821298654115,6.5325e-05,0.0135
This Is The Rolling Stones,37i9dQZF1DZ06evO19s0CZ,https://open.spotify.com/playlist/37i9dQZF1DZ06evO19s0CZ,0.6881939024390245,0.7344999999999999,0.2454011260740466,0.53925,0.9097500000000001,0.5836707317073171,0.6054999999999999,0.1268579505849692,0.512,0.67875,0.7509390243902438,0.7945,0.17229011905783329,0.63375,0.885,0.3173678048780488,0.312,0.25183309867393233,0.0493,0.50175,0.0511060975609756,0.0354,0.04217295765561699,0.031425,0.0503,0.10996317463414636,0.017849999999999998,0.20795463018017477,0.00021250000000000002,0.127075
This Is The Weeknd,37i9dQZF1DX6bnzK9KPvrz,https://open.spotify.com/playlist/37i9dQZF1DX6bnzK9KPvrz,0.43034456521739134,0.366,0.23594296543268992,0.21250000000000002,0.62825,0.6234347826086958,0.652,0.10077254383046064,0.5502500000000001,0.687,0.678663043478261,0.7124999999999999,0.11853188722675662,0.587,0.769,0.14162065217391304,0.0839,0.18535964375676797,0.0212,0.14325,0.07816521739130435,0.053,0.07019094903422983,0.0391,0.074825,0.0008647864130434781,0.0,0.004772568098108689,0.0,3.2275e-05
This Is Bonobo,37i9dQZF1DZ06evO02Y0rS,https://open.spotify.com/playlist/37i9dQZF1DZ06evO02Y0rS,0.28804,0.266,0.1892421353128784,0.151,0.414,0.6156363636363636,0.641,0.12199428699986758,0.554,0.702,0.5694363636363635,0.588,0.18580383558975666,0.4565,0.6905,0.3957908727272727,0.316,0.32738126126667294,0.0746,0.735,0.056327272727272726,0.0368,0.06354612047646518,0.0312,0.0513,0.6376294545454545,0.768,0.29903097797793077,0.40149999999999997,0.903
This Is Bruce Springsteen,37i9dQZF1DZ06evO1S7maQ,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1S7maQ,0.6201468085106382,0.606,0.2547573927941116,0.4265,0.868,0.5238936170212766,0.5569999999999999,0.13766629967550656,0.43975,0.62,0.6858904255319149,0.7605,0.25983276593114635,0.446,0.942,0.22682632978723408,0.08595,0.2512023846377802,0.0115,0.482,0.043162765957446815,0.0347,0.02580352974121807,0.0304,0.0367,0.014920592021276595,2.17e-05,0.07764485567298975,0.0,0.00076475
This Is Daft Punk,37i9dQZF1DWZAkrucRF6Gq,https://open.spotify.com/playlist/37i9dQZF1DWZAkrucRF6Gq,0.5925137254901961,0.674,0.27100635713547966,0.481,0.8365,0.7292156862745099,0.775,0.12088197776765404,0.679,0.794,0.662235294117647,0.659,0.13547111695638953,0.586,0.803,0.1490429274509804,0.0426,0.24185267437390812,0.0194,0.141,0.1064764705882353,0.0504,0.11180162179187796,0.038,0.133,0.2821637858823529,0.0296,0.34499783015973384,1.07e-06,0.549
This Is Elton John,37i9dQZF1DX7VulteLVOkq,https://open.spotify.com/playlist/37i9dQZF1DX7VulteLVOkq,0.6175433070866143,0.752,0.28382077834563557,0.341,0.897,0.6043464566929134,0.601,0.14444823195018971,0.48,0.729,0.6675826771653545,0.681,0.18664955027583838,0.532,0.8,0.22254787401574805,0.149,0.22071440653431196,0.0354,0.381,0.039255905511811025,0.0309,0.02964745941507938,0.0287,0.0344,0.016502044803149603,7.25e-05,0.06551673193917543,6.25e-06,0.000264
This Is Drake,37i9dQZF1DX7QOv5kjbU68,https://open.spotify.com/playlist/37i9dQZF1DX7QOv5kjbU68,0.39963115942028987,0.3565,0.2018624362841872,0.277,0.552,0.7039057971014493,0.763,0.15281398872037227,0.58275,0.82875,0.5677536231884057,0.5495000000000001,0.13872373488993575,0.45625000000000004,0.642,0.1582552391304348,0.08574999999999999,0.1767870134074512,0.031674999999999995,0.244,0.20797753623188403,0.195,0.12257969611830044,0.0961,0.324,0.005828657101449276,0.0,0.03591151403451519,0.0,3.4e-05
This Is Little Mix,37i9dQZF1DWY24WaVcCqqH,https://open.spotify.com/playlist/37i9dQZF1DWY24WaVcCqqH,0.564711111111111,0.5575,0.21792418248867726,0.411,0.7965,0.6508333333333333,0.6505000000000001,0.1276409333449444,0.543,0.773,0.7425444444444446,0.7665,0.14864339054616144,0.658,0.8695,0.1512344,0.0577,0.2065991544199279,0.0242,0.18875000000000003,0.08760333333333334,0.0575,0.06874986161375245,0.0484,0.0885,4.6125555555555555e-05,0.0,0.00016552181116407652,0.0,8.99e-06
This Is: Max Martin,37i9dQZF1DWXDAhqlN7e6W,https://open.spotify.com/playlist/37i9dQZF1DWXDAhqlN7e6W,0.5835017777777777,0.581,0.20952575019988687,0.442,0.75,0.6502755555555556,0.678,0.09705035777597341,0.602,0.706,0.7393244444444443,0.741,0.09735294119198534,0.683,0.804,0.06974809422222221,0.0203,0.11243036089775041,0.00379,0.0879,0.060788888888888885,0.0489,0.03548093188992896,0.0367,0.0682,0.0011873272,0.0,0.00723478025573882,0.0,1.24e-05
This Is Nick Cave,37i9dQZF1DWYEHBVWXZn8H,https://open.spotify.com/playlist/37i9dQZF1DWYEHBVWXZn8H,0.31479811320754714,0.27,0.20776174732182465,0.157,0.453,0.4062452830188679,0.397,0.15824663146984513,0.31,0.484,0.4131471698113207,0.381,0.22963536782320254,0.238,0.564,0.4837629518867924,0.46,0.3488733673606447,0.139,0.847,0.04354716981132075,0.0362,0.02222442007354129,0.0319,0.0486,0.08241546962264151,0.0023,0.1610855862121993,3.1e-05,0.0695
This Is Rihanna,37i9dQZF1DWWhBhYl3ZMvY,https://open.spotify.com/playlist/37i9dQZF1DWWhBhYl3ZMvY,0.4949320388349514,0.542,0.18085202824495003,0.39,0.6,0.6620291262135924,0.694,0.11073838241289734,0.5854999999999999,0.735,0.6497766990291262,0.672,0.17219072485546852,0.534,0.766,0.18477272815533977,0.0497,0.2804883278539375,0.025,0.248,0.07844951456310681,0.0533,0.06271412086320269,0.0383,0.0917,0.0066316925242718445,1.21e-06,0.026593129579565656,0.0,6.92e-05
This Is Roxette,37i9dQZF1DX8IAL5KfmFJA,https://open.spotify.com/playlist/37i9dQZF1DX8IAL5KfmFJA,0.541963492063492,0.541,0.24838656156936909,0.337,0.749,0.5755238095238095,0.58,0.09860933953393039,0.5235000000000001,0.6345000000000001,0.6965873015873013,0.696,0.15980538919822035,0.5865,0.842,0.11623720634920633,0.0808,0.1416658848749134,0.032850000000000004,0.1215,0.034095238095238095,0.0295,0.01688375272238916,0.0273,0.03465,0.0046941236507936504,3.16e-06,0.0318191808402756,0.0,4.8249999999999994e-05
This Is: Skepta,37i9dQZF1DX5WbJFtYTzv7,https://open.spotify.com/playlist/37i9dQZF1DX5WbJFtYTzv7,0.5650259259259259,0.546,0.20759393349775718,0.4425,0.738,0.7501481481481482,0.756,0.11435595699518629,0.6785000000000001,0.8314999999999999,0.7260370370370369,0.706,0.12416040539482089,0.6385000000000001,0.8255,0.16486555555555554,0.112,0.15255088135623504,0.0373,0.2485,0.24935555555555555,0.269,0.12006274748369428,0.15150000000000002,0.317,0.00016535851851851854,0.0,0.0005456949079610729,0.0,2.3749999999999998e-05
This Is Spice Girls,37i9dQZF1DWWUJdr9ahsbf,https://open.spotify.com/playlist/37i9dQZF1DWWUJdr9ahsbf,0.7130365079365081,0.76,0.21895554881151272,0.591,0.891,0.6660634920634921,0.689,0.10667676123509189,0.6145,0.768,0.797063492063492,0.819,0.11386039457214672,0.7275,0.864,0.12571620634920633,0.101,0.1280528098190489,0.02445,0.14400000000000002,0.045333333333333344,0.0324,0.03213003820163789,0.031799999999999995,0.0464,0.048908866190476186,0.0,0.14823997480040793,0.0,0.00363
This Is Stormzy,37i9dQZF1DX9AFOBBZSMWw,https://open.spotify.com/playlist/37i9dQZF1DX9AFOBBZSMWw,0.5205905660377359,0.507,0.23895782397749202,0.382,0.713,0.6461320754716979,0.65,0.12628478770313137,0.575,0.74,0.6729245283018868,0.674,0.14356877862016088,0.568,0.781,0.26748888679245286,0.173,0.2361309164024564,0.0911,0.404,0.27546226415094344,0.291,0.14379090485093957,0.153,0.38,0.0005121324528301887,0.0,0.0033077808137433893,0.0,5.21e-06
This Is Tony Bennett,37i9dQZF1DX4c84KflUhSt,https://open.spotify.com/playlist/37i9dQZF1DX4c84KflUhSt,0.2778181818181818,0.21150000000000002,0.16377529215466638,0.12575,0.4225,0.3944090909090909,0.4125,0.1348881932391589,0.3115,0.46799999999999997,0.2709272727272727,0.2465,0.18039502205627508,0.12475,0.32975,0.8727272727272729,0.909,0.10363727120434994,0.81325,0.94775,0.04519545454545454,0.0377,0.025114982765420308,0.03385,0.047174999999999995,0.0009056640909090908,6.535000000000001e-06,0.002701106825409344,0.0,0.0002815
This Is U2,37i9dQZF1DX8kI525v95Yu,https://open.spotify.com/playlist/37i9dQZF1DX8kI525v95Yu,0.4328177777777777,0.3905,0.22034105258821016,0.292,0.626,0.5103222222222223,0.5345,0.09503078481430095,0.474,0.543,0.6650777777777778,0.694,0.1911434679588106,0.49750000000000005,0.818,0.09961425111111111,0.0154,0.1779458192059817,0.00135,0.098575,0.03770222222222223,0.032600000000000004,0.012315624293872205,0.0285,0.0444,0.08917284266666665,0.00134,0.17082988677626063,9.16e-05,0.048525
Classical Romance,37i9dQZF1DX4s3V2rTswzO,https://open.spotify.com/playlist/37i9dQZF1DX4s3V2rTswzO,0.085965625,0.06534999999999999,0.0643882608483926,0.03965,0.09495,0.2635375,0.275,0.10101350516543049,0.185,0.3265,0.0210228125,0.01015,0.03226743362091009,0.00597,0.020025,0.975125,0.993,0.06306051880739695,0.98675,0.994,0.04580000000000001,0.04445,0.008530854814786602,0.039625,0.048275,0.8340000000000001,0.909,0.20242991618765727,0.8592500000000001,0.9325000000000001
Baroque Classics,37i9dQZF1DWXjj6kdiviS0,https://open.spotify.com/playlist/37i9dQZF1DWXjj6kdiviS0,0.3254076923076923,0.201,0.2834806348561777,0.07735,0.49924999999999997,0.30759615384615385,0.2965,0.1587320471253848,0.1945,0.46075000000000005,0.13461653846153845,0.121,0.09620318285555038,0.06512499999999999,0.19324999999999998,0.8577692307692308,0.901,0.15055904029776696,0.8222499999999999,0.95875,0.04492307692307692,0.039999999999999994,0.012945495206976292,0.0362,0.049375,0.5956067788461538,0.7695000000000001,0.367521241764543,0.28675,0.90575
This Is John Coltrane,37i9dQZF1DWVx3vT1QCKCV,https://open.spotify.com/playlist/37i9dQZF1DWVx3vT1QCKCV,0.3516207547169811,0.322,0.17182342161301545,0.232,0.438,0.4396792452830189,0.46,0.09583394564495916,0.372,0.502,0.3115264150943396,0.305,0.18775925476621078,0.183,0.483,0.7370320754716982,0.798,0.23359087489881575,0.671,0.936,0.043718867924528296,0.0372,0.01587258227020822,0.0342,0.0484,0.21591449471698115,0.0846,0.28380799802817536,0.00291,0.464
1960s Nostalgia,2NFOUmp2wyR5CrXtKDkUkB,https://open.spotify.com/playlist/2NFOUmp2wyR5CrXtKDkUkB,0.5998660550458716,0.588,0.23005131320520947,0.44,0.789,0.515862385321101,0.512,0.1287480649182095,0.42,0.62,0.5012201834862386,0.512,0.21921916810107867,0.31,0.7,0.459964770642202,0.475,0.29768220573039256,0.195,0.731,0.045820183486238536,0.0374,0.02597735046156667,0.0321,0.0497,0.06670854183486237,1.38e-05,0.20882784259159862,0.0,0.000537
Breakup Blues,1o2bTwofazfzElA5mXGf2t,https://open.spotify.com/playlist/1o2bTwofazfzElA5mXGf2t,0.47600724637681163,0.491,0.22029843549606054,0.269,0.654,0.5515942028985507,0.573,0.15027194161415375,0.441,0.647,0.5742782608695652,0.603,0.22508810358035702,0.363,0.756,0.2894799,0.144,0.3049243984470027,0.0634,0.513,0.0504927536231884,0.0352,0.04939123320292836,0.0296,0.0452,0.07058499565217391,0.000175,0.18361144579179028,6.77e-06,0.00937
I Hate My Job.,6cdV0hVW2suJaMOxzwE46S,https://open.spotify.com/playlist/6cdV0hVW2suJaMOxzwE46S,0.5740188679245284,0.533,0.21210669399421436,0.411,0.731,0.5469056603773587,0.598,0.1672523731176865,0.412,0.698,0.722245283018868,0.756,0.19458040711513436,0.553,0.905,0.2299901535849057,0.0731,0.2685647229058105,0.00383,0.54,0.06748113207547168,0.0506,0.04345100714334113,0.0397,0.0775,0.03601341471698113,0.000185,0.07856114847277422,0.0,0.0388
Instrumental Rock,2uhsnHgI4F2eFyvoMHY0GR,https://open.spotify.com/playlist/2uhsnHgI4F2eFyvoMHY0GR,0.5276799999999999,0.524,0.2628564073249782,0.312,0.7827500000000001,0.44167500000000004,0.379,0.17205803843396447,0.334,0.5680000000000001,0.586125,0.607,0.21451581586542812,0.42475,0.736,0.34093725,0.362,0.30498166587137576,0.022600000000000002,0.5705,0.04939500000000001,0.0381,0.03615879472407005,0.0346,0.052000000000000005,0.7569323499999999,0.8265,0.2132375308620196,0.735,0.883
Avant Folk,2uVP1agvV5rba3MqLQ0pzy,https://open.spotify.com/playlist/2uVP1agvV5rba3MqLQ0pzy,0.2684782608695652,0.247,0.1851485299490452,0.1165,0.363,0.43960869565217386,0.452,0.15320507323976956,0.34650000000000003,0.5725,0.3719978260869565,0.392,0.23401812307357198,0.22049999999999997,0.4615,0.6488006826086956,0.836,0.3647516881334088,0.3345,0.961,0.0647304347826087,0.0361,0.08206430646302275,0.0298,0.05255,0.25197489869565215,0.00496,0.3798032921569387,2.5665e-05,0.5635
This Is Miles Davis,37i9dQZF1DX3BqHI5fuXWV,https://open.spotify.com/playlist/37i9dQZF1DX3BqHI5fuXWV,0.45060000000000006,0.489,0.23299703163345234,0.249,0.634,0.493283950617284,0.491,0.11278832326175228,0.424,0.579,0.3364839506172839,0.343,0.220955944962333,0.151,0.463,0.6150395061728394,0.711,0.2877511145412874,0.408,0.837,0.047961728395061735,0.0402,0.025602971350515324,0.0365,0.0483,0.09315936654320986,0.00206,0.22034832633756857,0.00015,0.0312
The Perfect Crafternoon,0BbcjurkvWrkWxKKLzcqIP,https://open.spotify.com/playlist/0BbcjurkvWrkWxKKLzcqIP,0.4824634146341463,0.472,0.2202273265069891,0.294,0.694,0.6032134146341463,0.6094999999999999,0.12174557425064139,0.537,0.682,0.6358353658536585,0.647,0.21025188742290996,0.471,0.821,0.3228739512195122,0.255,0.30222390520457165,0.047425,0.594,0.0400530487804878,0.0346,0.017816165623362346,0.0307,0.0431,0.001228697987804878,5.26e-06,0.007912589055796273,0.0,0.000262
Jazz Meets Classical,37i9dQZF1DX2mmt7R81K2b,https://open.spotify.com/playlist/37i9dQZF1DX2mmt7R81K2b,0.25495573770491803,0.193,0.18520672731175306,0.0988,0.36,0.38844262295081966,0.392,0.11269317113149374,0.312,0.454,0.23131147540983604,0.193,0.14910119728824073,0.126,0.318,0.8403114754098362,0.894,0.17222229249660712,0.813,0.963,0.042301639344262294,0.0375,0.023297564191729563,0.0342,0.0442,0.7222585409836065,0.864,0.29254483875134846,0.658,0.904
Power Ballads,44XJR1i3Vl2B3acOEYwinE,https://open.spotify.com/playlist/44XJR1i3Vl2B3acOEYwinE,0.37216157205240175,0.303,0.22106789841539298,0.19,0.504,0.4771091703056769,0.456,0.12080120451397779,0.383,0.553,0.6346812227074238,0.641,0.19942333233400794,0.452,0.802,0.2142044672489083,0.101,0.22940700796545493,0.0425,0.271,0.04020043668122271,0.0333,0.024573365801737808,0.0289,0.0392,0.009587372096069873,6.01e-06,0.040683226023511376,0.0,0.000214
Sad Indie,37i9dQZF1DWVV27DiNWxkR,https://open.spotify.com/playlist/37i9dQZF1DWVV27DiNWxkR,0.26411970802919704,0.192,0.19743757495926778,0.133,0.35,0.4643503649635036,0.48,0.11120401172678317,0.38,0.543,0.34358540145985406,0.311,0.1971109035916769,0.177,0.436,0.6923774452554745,0.857,0.3146906493873112,0.368,0.942,0.040820437956204374,0.0378,0.017235646793637288,0.0307,0.0452,0.11750841197080293,0.00678,0.2130694452500126,0.000109,0.158
Energy + Positivity,2YeGkAUQhmO8TCjSMbFYWf,https://open.spotify.com/playlist/2YeGkAUQhmO8TCjSMbFYWf,0.4629705882352941,0.407,0.1580037370662992,0.3255,0.60725,0.5457352941176471,0.604,0.13753706031103682,0.394,0.6695,0.46202941176470586,0.519,0.22566729134161576,0.28674999999999995,0.6025,0.526455882352941,0.653,0.30645643240818,0.24975,0.72,0.034335294117647054,0.0359,0.006253235882467774,0.028875,0.0367,0.11363114058823529,0.000327,0.26393739609936334,0.0,0.00382
Desi Hits,37i9dQZF1DWTwzVdyRpXm1,https://open.spotify.com/playlist/37i9dQZF1DWTwzVdyRpXm1,0.5301612903225806,0.512,0.22940446040043097,0.3745,0.706,0.7370645161290321,0.743,0.07241958090823732,0.6955,0.793,0.7049354838709678,0.715,0.17602631157185394,0.562,0.843,0.274441935483871,0.183,0.2221829483019096,0.09945000000000001,0.49,0.06681290322580644,0.0484,0.042068030157000724,0.04135,0.08879999999999999,0.002104298387096774,1.25e-06,0.009513916951053369,0.0,0.000123
Namaste,0op6xwVK9pVhcxozSQPEsJ,https://open.spotify.com/playlist/0op6xwVK9pVhcxozSQPEsJ,0.16555865384615384,0.0939,0.16366738862443292,0.03785,0.2225,0.3697730769230769,0.3365,0.18396470547456528,0.21775,0.51325,0.2550811538461539,0.153,0.2292402412161322,0.0906,0.379,0.7261651923076922,0.8825000000000001,0.323385901464461,0.455,0.97125,0.044932692307692305,0.0362,0.03151237834244838,0.034125,0.044025,0.8308278344230768,0.91,0.21368499211536332,0.837,0.9402499999999999
Rustic Romance Wedding,2Ph68VcwRfqRdnrKhY3oPS,https://open.spotify.com/playlist/2Ph68VcwRfqRdnrKhY3oPS,0.35862903225806453,0.31,0.15761482765719975,0.26225,0.388,0.5266129032258066,0.529,0.09913517098315477,0.477,0.585,0.45035483870967735,0.462,0.19128710691336476,0.28200000000000003,0.5515000000000001,0.45204306451612897,0.41900000000000004,0.30537872505576463,0.173,0.73075,0.030909677419354843,0.0297,0.004154070083050067,0.028025,0.034,0.05968204580645161,6.385e-06,0.20283920504651762,0.0,6.965e-05
Word of Mouth,2VxQy0Q22k1gP542tzaMCN,https://open.spotify.com/playlist/2VxQy0Q22k1gP542tzaMCN,0.48618412698412705,0.502,0.23760029611034905,0.2895,0.629,0.5316190476190475,0.542,0.13357557104397308,0.454,0.6335,0.35172222222222227,0.343,0.23766434004803064,0.11549999999999999,0.513,0.7810714285714286,0.87,0.24520919076377018,0.7164999999999999,0.964,0.11728888888888887,0.0367,0.18173746317067727,0.03275,0.0839,0.04818163444444444,1.11e-05,0.15526158064983284,0.0,0.00165
Folksy Covers,37i9dQZF1DXcDxnC0UqHJa,https://open.spotify.com/playlist/37i9dQZF1DXcDxnC0UqHJa,0.3329894736842105,0.287,0.17178241833703484,0.1905,0.4265,0.5362105263157895,0.554,0.12908457517299418,0.4165,0.642,0.29051368421052626,0.25,0.15409416201854337,0.189,0.3855,0.7464294736842104,0.884,0.2668211066460967,0.6745,0.914,0.03478421052631579,0.033,0.006609508234667942,0.02955,0.0387,0.028347408631578943,7.54e-05,0.11754398301863463,2.65e-06,0.002595
Indie Strings,0sDO43KAaJUWIYassTKWYf,https://open.spotify.com/playlist/0sDO43KAaJUWIYassTKWYf,0.42232884615384614,0.437,0.2378119386641292,0.20700000000000002,0.5862499999999999,0.5105384615384616,0.4975,0.14252133813937373,0.4565,0.59075,0.5463057692307692,0.614,0.21097004472195793,0.38225000000000003,0.7164999999999999,0.39915425,0.314,0.2910949016602375,0.108,0.68025,0.04375384615384617,0.0373,0.02628180211043272,0.032625,0.0471,0.1477242905769231,0.012410000000000001,0.25148550150325316,0.00012225000000000002,0.185
Vinyasa Flow,2B64RN7KJte5x6iXgg02tv,https://open.spotify.com/playlist/2B64RN7KJte5x6iXgg02tv,0.2270677419354839,0.154,0.17248647364763953,0.10600000000000001,0.332,0.5240645161290324,0.463,0.19792270132282636,0.389,0.729,0.47316129032258053,0.528,0.16437986429288182,0.33999999999999997,0.583,0.507180322580645,0.572,0.2933766371121358,0.289,0.7725,0.10528709677419354,0.0443,0.1395372799456248,0.0371,0.09090000000000001,0.1478983793548387,0.0253,0.25208220253138314,0.000368,0.23700000000000002
Acoustic Commute,3OUguxmuL5x24sMAw4qPku,https://open.spotify.com/playlist/3OUguxmuL5x24sMAw4qPku,0.39724822695035467,0.383,0.16803308160803032,0.23,0.591,0.5393475177304963,0.579,0.14586299764875274,0.394,0.645,0.4109787234042553,0.403,0.20276437655864457,0.286,0.449,0.6097847517730498,0.749,0.3126994039433799,0.395,0.882,0.03559432624113475,0.0316,0.007779145868002708,0.0295,0.0397,0.08390321241134754,0.000464,0.2020280848859505,2.38e-06,0.0121
Folk Pop,37i9dQZF1DWXJyjYpHunCf,https://open.spotify.com/playlist/37i9dQZF1DWXJyjYpHunCf,0.4197827751196172,0.404,0.1693783693674295,0.288,0.551,0.5639282296650717,0.585,0.11677978790319937,0.52,0.628,0.5224354066985646,0.484,0.1832912166103233,0.416,0.685,0.4351908612440192,0.44,0.31365079590884937,0.127,0.683,0.041158851674641145,0.0349,0.01676148660741027,0.031,0.046,0.00957017851674641,7.83e-05,0.045891165225290756,1.81e-06,0.00121
Femme Fatale,37i9dQZF1DX0IyMQV27EGn,https://open.spotify.com/playlist/37i9dQZF1DX0IyMQV27EGn,0.375511111111111,0.354,0.2077902665472925,0.20800000000000002,0.5205,0.48318518518518516,0.519,0.14318063820466492,0.343,0.5985,0.5810740740740741,0.56,0.16700758295219043,0.447,0.7170000000000001,0.28876148148148145,0.195,0.29135584808461523,0.03145,0.572,0.04357777777777777,0.0386,0.014661260658707494,0.03175,0.051449999999999996,0.03069624296296296,2.95e-05,0.12325464203783068,4.56e-06,0.000633
Chill + Atmospheric,37i9dQZF1DX79Y9Kr2M2tM,https://open.spotify.com/playlist/37i9dQZF1DX79Y9Kr2M2tM,0.20949746835443037,0.1905,0.13730042746504828,0.09312499999999999,0.313,0.4897721518987342,0.4895,0.12081980575047235,0.397,0.591,0.31024620253164553,0.303,0.14784789293082978,0.2095,0.394,0.7611924050632911,0.82,0.20380442965511097,0.648,0.911,0.0350006329113924,0.0326,0.009603081358157598,0.029650000000000003,0.036825,0.15919529037974683,0.0258,0.26762099121885086,0.000991,0.158
Indie Folk for Focus,37i9dQZF1DWU6Vfrf87eTG,https://open.spotify.com/playlist/37i9dQZF1DWU6Vfrf87eTG,0.3036083333333333,0.229,0.23051005462168053,0.1455,0.39625,0.4230277777777778,0.434,0.13566850363846142,0.32975000000000004,0.525,0.28407222222222217,0.28,0.19733194613140131,0.13125,0.37050000000000005,0.7567958333333332,0.8674999999999999,0.2540196257458949,0.661,0.95825,0.04533472222222222,0.040150000000000005,0.024919250772779712,0.0338,0.047200000000000006,0.8027875,0.88,0.21531476463475122,0.786,0.9262500000000001
Summertime Vibes,5v2J2noHVxPWgSrOw6lZsp,https://open.spotify.com/playlist/5v2J2noHVxPWgSrOw6lZsp,0.4711267605633803,0.396,0.2128569878885298,0.285,0.657,0.5995070422535211,0.6245,0.13888475484141485,0.5185000000000001,0.682,0.5581253521126761,0.538,0.19571413131576285,0.431,0.6989999999999998,0.3281743098591549,0.303,0.28859518001096773,0.048400000000000006,0.559,0.05174859154929577,0.037,0.04288823465428558,0.0285,0.0572,0.00669980338028169,7.339999999999999e-06,0.03643454227828222,0.0,0.000494
Classic Covers,37i9dQZF1DWTVIaV4KJYuq,https://open.spotify.com/playlist/37i9dQZF1DWTVIaV4KJYuq,0.28082785714285713,0.269,0.1493491862522995,0.16,0.359,0.47312142857142864,0.434,0.15770332167398773,0.321,0.612,0.2724035714285714,0.22,0.153198038198981,0.172,0.35175,0.7716897857142856,0.888,0.2494728300411304,0.7672500000000001,0.909,0.044248571428571436,0.0329,0.03566050449276222,0.031775000000000005,0.041174999999999996,0.04002452257142858,0.00012550000000000001,0.15139547779203152,8.25e-07,0.001545
