names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
This Is Rossini,37i9dQZF1DX0VplLa7NC0a,https://open.spotify.com/playlist/37i9dQZF1DX0VplLa7NC0a,0.22696166666666667,0.1865,0.17771908998846378,0.08675,0.3165,0.3432333333333333,0.3505,0.11834614078856998,0.25575000000000003,0.406,0.16767500000000002,0.152,0.1060184787618793,0.0783,0.215,0.9627833333333332,0.976,0.03764197605841012,0.9512499999999999,0.986,0.06807833333333332,0.057050000000000003,0.05643364212308857,0.043725,0.0668,0.2607710563333333,0.01355,0.3641288408769747,0.00039825,0.56125
Piano Transcriptions,37i9dQZF1DX1uiBEEB5wRG,https://open.spotify.com/playlist/37i9dQZF1DX1uiBEEB5wRG,0.13640400000000003,0.0923,0.12485445724473576,0.058225,0.153,0.39066,0.389,0.08396078044576066,0.33525,0.44725,0.1065816,0.08665,0.09232593264194021,0.027299999999999998,0.155,0.9900199999999999,0.9915,0.0045242656411661735,0.98725,0.994,0.04570400000000001,0.04485,0.010206079820681517,0.037599999999999995,0.052524999999999995,0.89028,0.897,0.03965619595411316,0.86025,0.9155000000000001
Classical New Releases,37i9dQZF1DWV0gynK7G6pD,https://open.spotify.com/playlist/37i9dQZF1DWV0gynK7G6pD,0.17549622641509435,0.0862,0.19738160030593624,0.0417,0.245,0.2827641509433963,0.247,0.1251000600970458,0.192,0.349,0.12857245283018867,0.0894,0.11918365267527999,0.0491,0.175,0.9229433962264152,0.974,0.10401893597845532,0.912,0.984,0.04683962264150944,0.0454,0.013981090796317078,0.0389,0.0485,0.5632330796226415,0.823,0.40010959697170484,0.0457,0.909
Classical Halloween,37i9dQZF1DXafCT9DHTijq,https://open.spotify.com/playlist/37i9dQZF1DXafCT9DHTijq,0.1556462962962963,0.09384999999999999,0.1645709042728804,0.0455,0.20575,0.3021388888888889,0.307,0.14219938621615627,0.218,0.41775,0.17495611111111115,0.1565,0.10765428499156003,0.104,0.2235,0.8001870370370369,0.9065000000000001,0.24905055639390128,0.7054999999999999,0.95575,0.046320370370370366,0.04195,0.016730453304820102,0.037224999999999994,0.04990000000000001,0.7451092592592593,0.797,0.2459340472017363,0.691,0.9247500000000001
Women of Soundtracks,37i9dQZF1DXcj60FvXn3Et,https://open.spotify.com/playlist/37i9dQZF1DXcj60FvXn3Et,0.09124038461538463,0.059399999999999994,0.09262768031551628,0.03845,0.0953,0.25145576923076923,0.202,0.1534824195252285,0.152,0.32,0.23268423076923078,0.1805,0.17383658945322764,0.11775,0.3095,0.7603788461538461,0.8314999999999999,0.23965105460880645,0.6244999999999999,0.9494999999999999,0.04045576923076924,0.0392,0.008646940147039626,0.036075,0.043,0.7360942307692308,0.8694999999999999,0.28534826908875005,0.648,0.935
Top Latin Classical,37i9dQZF1DXajUXy2f1Dsi,https://open.spotify.com/playlist/37i9dQZF1DXajUXy2f1Dsi,0.17925686274509806,0.0831,0.1972846281441126,0.04695,0.22549999999999998,0.3032392156862745,0.281,0.14690553574107598,0.1795,0.41000000000000003,0.13411364705882353,0.093,0.12230661673332699,0.0511,0.191,0.8659019607843138,0.945,0.16639774696815587,0.84,0.983,0.04591176470588235,0.0421,0.014815122639503507,0.038400000000000004,0.04915,0.5676937647058824,0.733,0.3509986479182271,0.245,0.8705
Atmospheric Sci-fi Soundtracks,37i9dQZF1DXbIeCFU20wRm,https://open.spotify.com/playlist/37i9dQZF1DXbIeCFU20wRm,0.045140740740740745,0.0376,0.021258559529666002,0.0341,0.044950000000000004,0.23580740740740738,0.198,0.12543095534358556,0.166,0.2765,0.16672962962962964,0.144,0.11954469333142188,0.0738,0.226,0.6659022222222222,0.82,0.33286905391821914,0.506,0.9015,0.041074074074074075,0.04,0.005634549507116621,0.0381,0.04425,0.7934444444444444,0.883,0.21792347515960972,0.7,0.925
Opera Classics,37i9dQZF1DWVfS4Cdd3PNf,https://open.spotify.com/playlist/37i9dQZF1DWVfS4Cdd3PNf,0.09577526881720431,0.0528,0.10418612176617838,0.0393,0.0998,0.24828494623655917,0.234,0.09293912798198306,0.188,0.296,0.12365311827956992,0.101,0.10253524045290895,0.0523,0.176,0.948795698924731,0.966,0.062421526237520106,0.945,0.977,0.06021612903225806,0.0484,0.058497369488094496,0.0428,0.057,0.07110255086021505,0.00192,0.17230229410422426,7.87e-05,0.0296
Gentle Classical,37i9dQZF1DX7cBprxbt1Fn,https://open.spotify.com/playlist/37i9dQZF1DX7cBprxbt1Fn,0.08655890410958905,0.0634,0.08645717442695808,0.0383,0.0938,0.2185835616438356,0.199,0.10665848928771919,0.118,0.312,0.035211506849315066,0.021,0.03693663897929477,0.00881,0.0557,0.9500958904109589,0.983,0.08821881954416301,0.949,0.991,0.0460931506849315,0.0451,0.008342000971774685,0.0406,0.0488,0.8041180369863015,0.901,0.23720364658569199,0.827,0.927
Songs To Test Headphones With,37i9dQZF1DWZtZ8vUCzche,https://open.spotify.com/playlist/37i9dQZF1DWZtZ8vUCzche,0.4566946564885496,0.463,0.2635950659958966,0.2085,0.6525000000000001,0.5617328244274811,0.551,0.15193671883272178,0.484,0.657,0.5448076335877864,0.584,0.2239507757103781,0.4035,0.7084999999999999,0.335511065648855,0.261,0.3218917331227851,0.0364,0.6025,0.05145725190839694,0.0397,0.03505471992917611,0.0337,0.0556,0.35858704236641226,0.147,0.36975549214930076,0.00568,0.767
This Is Schumann,37i9dQZF1DX1W7If2h64K3,https://open.spotify.com/playlist/37i9dQZF1DX1W7If2h64K3,0.13724655172413794,0.1195,0.09753756310248357,0.062525,0.19074999999999998,0.27678275862068963,0.279,0.10210104409990914,0.211,0.35075,0.07329598275862069,0.05885,0.05907512599313658,0.031924999999999995,0.1075,0.9816379310344827,0.991,0.022382400883919792,0.9824999999999999,0.993,0.04397413793103448,0.04265,0.00683318939544153,0.0392,0.047900000000000005,0.6596374831034484,0.873,0.36714249848607333,0.5095000000000001,0.89775
This Is John Prine,37i9dQZF1DWWYlokKRoQoC,https://open.spotify.com/playlist/37i9dQZF1DWWYlokKRoQoC,0.6000123456790123,0.653,0.2154994485971577,0.431,0.788,0.5518024691358026,0.553,0.08292909919821366,0.479,0.602,0.3506795061728395,0.317,0.17821588262484658,0.205,0.454,0.6375148148148148,0.72,0.23203350249000204,0.541,0.798,0.0470358024691358,0.0329,0.05493103473593497,0.0304,0.0429,0.004050043703703704,0.000146,0.012309932838235902,0.0,0.00322
Nicholas Sparks | Songs from the Soundtracks,1scnlLVq91NGtsA9sh0hfw,https://open.spotify.com/playlist/1scnlLVq91NGtsA9sh0hfw,0.4071974683544303,0.358,0.22588762294255257,0.244,0.553,0.5310506329113924,0.525,0.1276511571285625,0.47,0.61,0.5177481012658227,0.538,0.21147946488219943,0.359,0.6615,0.41876734177215197,0.385,0.2846580714025831,0.156,0.604,0.0780506329113924,0.0338,0.16765320041254403,0.03125,0.0435,0.051931071139240524,3.78e-06,0.16495416548315991,0.0,0.00101
Out Now,37i9dQZF1DX3LyU0mhfqgP,https://open.spotify.com/playlist/37i9dQZF1DX3LyU0mhfqgP,0.4719021739130434,0.5055000000000001,0.19031079611020835,0.32275000000000004,0.5772499999999999,0.6000217391304347,0.628,0.12673585737349527,0.52525,0.687,0.6391086956521741,0.652,0.1443517876746713,0.522,0.761,0.17010554347826087,0.0575,0.23136487016842686,0.017349999999999997,0.219,0.06758043478260868,0.0541,0.048961591224075854,0.037599999999999995,0.0694,0.007260270978260869,1.3150000000000001e-06,0.04987240547279611,0.0,0.00018225
Pride Classics,37i9dQZF1DX59HcpGmPXYR,https://open.spotify.com/playlist/37i9dQZF1DX59HcpGmPXYR,0.7193208556149732,0.777,0.2047552794317596,0.611,0.873,0.6966042780748664,0.709,0.08894170848640921,0.667,0.759,0.7798556149732618,0.844,0.15394851641880114,0.709,0.872,0.1370112577540107,0.101,0.12820677861590937,0.01525,0.207,0.06392513368983957,0.0445,0.0938709051731135,0.0345,0.0569,0.041207130748663105,6.42e-05,0.12953897534218103,0.0,0.00351
Alternative Pride,37i9dQZF1DWTMR78LDoAZC,https://open.spotify.com/playlist/37i9dQZF1DWTMR78LDoAZC,0.5057453608247422,0.472,0.22423721861597568,0.354,0.719,0.6128041237113402,0.606,0.1479906837703572,0.553,0.705,0.627381443298969,0.628,0.16726260810093965,0.503,0.758,0.2321071835051547,0.106,0.2614633685768643,0.0123,0.428,0.08502783505154642,0.0434,0.09594809332640492,0.0341,0.0739,0.04904964443298968,0.00039,0.13122135474526186,4.28e-06,0.00784
Best of Broadway,37i9dQZF1DWX82ahbDuQIz,https://open.spotify.com/playlist/37i9dQZF1DWX82ahbDuQIz,0.42815890410958907,0.434,0.21262442620970096,0.247,0.59,0.5186986301369864,0.543,0.15443424391158153,0.407,0.62,0.4724661643835616,0.441,0.2257432260988758,0.302,0.622,0.5413121917808219,0.592,0.2879850036230985,0.316,0.76,0.11593561643835616,0.0516,0.14801959082974928,0.0401,0.0951,0.00147622904109589,0.0,0.011251186984544883,0.0,1.85e-06
"Work It, Own It",37i9dQZF1DXbmCTvLQy5AO,https://open.spotify.com/playlist/37i9dQZF1DXbmCTvLQy5AO,0.5840560747663551,0.599,0.21000340661098993,0.441,0.77,0.7701214953271028,0.771,0.12506064266951739,0.705,0.889,0.6140373831775702,0.641,0.14878412405376495,0.5145,0.724,0.1960548598130841,0.11,0.2220749098855783,0.0203,0.297,0.1701560747663551,0.123,0.13618836440585344,0.056999999999999995,0.276,0.010951405233644858,0.0,0.07136359009460744,0.0,0.000158
Fierce,37i9dQZF1DWZZCoBbLu26P,https://open.spotify.com/playlist/37i9dQZF1DWZZCoBbLu26P,0.6012727272727273,0.6054999999999999,0.20123644966291832,0.4745,0.71875,0.7449772727272727,0.7555000000000001,0.1155994846737835,0.6597500000000001,0.8262499999999999,0.7633295454545455,0.7835000000000001,0.1279225449552853,0.6715,0.8700000000000001,0.06557787045454545,0.02425,0.09341103848020524,0.009745,0.092975,0.10680454545454547,0.08205,0.08036660384503078,0.0514,0.13125,0.04493463625,5.95e-07,0.14885996116995043,0.0,9.237500000000001e-05
Queer As Folk,37i9dQZF1DX5TMFhaZc9ov,https://open.spotify.com/playlist/37i9dQZF1DX5TMFhaZc9ov,0.36833559322033904,0.3265,0.20447225608531697,0.21725,0.468,0.5205508474576273,0.537,0.1350409622855309,0.426,0.605,0.39773474576271195,0.3625,0.1995847541310677,0.251,0.578,0.5778572881355931,0.696,0.309985281474854,0.289,0.8574999999999999,0.04222118644067796,0.0333,0.0275792001758755,0.028725,0.0398,0.05994668093220339,0.0001515,0.19129366544387905,5.85e-06,0.0061825
Club Resistance,37i9dQZF1DWTLrNDPW5co2,https://open.spotify.com/playlist/37i9dQZF1DWTLrNDPW5co2,0.505742105263158,0.528,0.21699321154106996,0.34425,0.69225,0.7155263157894737,0.749,0.1213515636135981,0.6705000000000001,0.7935000000000001,0.766578947368421,0.7595000000000001,0.13520707473472487,0.647,0.86075,0.09274207894736845,0.041550000000000004,0.1306125682217019,0.004005,0.12125,0.10818157894736845,0.05785,0.10137425936747656,0.0459,0.123,0.2827434110526316,0.025050000000000003,0.36835339246041354,0.0007522500000000001,0.73625
Disco Fever,37i9dQZF1DX2GKumqRIZ7g,https://open.spotify.com/playlist/37i9dQZF1DX2GKumqRIZ7g,0.8361978021978023,0.871,0.1293639327874161,0.768,0.939,0.7265494505494505,0.72,0.08458096236233774,0.6835,0.7675000000000001,0.7633956043956045,0.779,0.11068432380431989,0.6635,0.851,0.12299637362637364,0.074,0.12225608591546666,0.02945,0.185,0.0545945054945055,0.0427,0.0360833521559223,0.0344,0.0566,0.08922528186813188,0.00178,0.17522944155027725,1.58e-05,0.0607
Tegan and Sara: Pride,37i9dQZF1DWZTHlwqNeZ4l,https://open.spotify.com/playlist/37i9dQZF1DWZTHlwqNeZ4l,0.4221354838709678,0.393,0.28091872317853445,0.14400000000000002,0.682,0.5890645161290323,0.621,0.18308466811539606,0.485,0.6924999999999999,0.6066129032258064,0.602,0.19952839019704352,0.4405,0.77,0.24600712903225808,0.141,0.2592190288710485,0.027549999999999998,0.406,0.1716225806451613,0.048,0.23520292474042837,0.0359,0.253,0.1280355448387097,0.00286,0.2586149525949129,4.2445000000000004e-05,0.10314999999999999
Adam Lambert: Pride,37i9dQZF1DX6WKkjNUHy2F,https://open.spotify.com/playlist/37i9dQZF1DX6WKkjNUHy2F,0.45654054054054044,0.471,0.23749966018625918,0.278,0.592,0.6195405405405405,0.674,0.17243687969073632,0.556,0.748,0.6935405405405405,0.716,0.1404762919093061,0.562,0.801,0.12443513513513513,0.0625,0.1468085728957123,0.0239,0.186,0.0978783783783784,0.0489,0.1144961938599201,0.0346,0.0929,0.025841465405405405,6.79e-05,0.0612890501258998,0.0,0.00679
Kathy Griffin #PressPlayForPride,37i9dQZF1DXajWk2WkW4sa,https://open.spotify.com/playlist/37i9dQZF1DXajWk2WkW4sa,0.5022285714285716,0.576,0.2099373160414,0.329,0.619,0.635469387755102,0.652,0.10755872466564802,0.514,0.72,0.7945510204081633,0.828,0.1322504034689009,0.683,0.911,0.12309428571428571,0.0559,0.18366524986598126,0.0082,0.185,0.10291428571428572,0.0489,0.12838905878877166,0.0433,0.0548,0.0616625612244898,3.05e-06,0.15152265544742263,0.0,0.000437
Little Mix: Pride,37i9dQZF1DX7wHseZmxqFF,https://open.spotify.com/playlist/37i9dQZF1DX7wHseZmxqFF,0.593089552238806,0.681,0.24437004548760607,0.4315,0.742,0.6514477611940298,0.652,0.1467390265973234,0.575,0.737,0.8017611940298507,0.791,0.11202625362647364,0.7645,0.88,0.10280450746268657,0.0144,0.18787234974855033,0.00379,0.135,0.10518358208955224,0.0548,0.10310434049737413,0.0433,0.132,0.035621322388059706,0.0,0.14159308913535318,0.0,0.00351
MNEK: Pride,37i9dQZF1DWTWaD7ByJaBc,https://open.spotify.com/playlist/37i9dQZF1DWTWaD7ByJaBc,0.5367179487179488,0.582,0.2031523862468437,0.40800000000000003,0.616,0.6661538461538461,0.677,0.15684782072568546,0.5845,0.7515000000000001,0.6646153846153846,0.686,0.13198377399964847,0.5834999999999999,0.737,0.20179076923076922,0.0971,0.21868190778273813,0.02375,0.302,0.15381794871794874,0.101,0.15670680613942187,0.05235,0.172,0.049025834615384616,7.95e-05,0.12806611972803292,0.0,0.00508
Years & Years: Pride,37i9dQZF1DX4yLn8TpmS3h,https://open.spotify.com/playlist/37i9dQZF1DX4yLn8TpmS3h,0.6024714285714285,0.585,0.18850608522450057,0.484,0.698,0.6353877551020408,0.613,0.16854114437412243,0.555,0.782,0.6316122448979592,0.622,0.19272614598683482,0.444,0.766,0.23057683673469392,0.0684,0.28537047741104216,0.00882,0.464,0.1291142857142857,0.0736,0.11724028389025107,0.0339,0.224,0.034340857755102046,0.0,0.14692711866048935,0.0,0.00376
Shura #PressPlayForPride,37i9dQZF1DX6RDaNNfUPt3,https://open.spotify.com/playlist/37i9dQZF1DX6RDaNNfUPt3,0.7856862745098037,0.867,0.17192457534582758,0.731,0.867,0.7110392156862746,0.709,0.13125577484961393,0.699,0.7435,0.7226666666666668,0.824,0.18444561980883867,0.626,0.824,0.17856970980392153,0.207,0.15124762650215343,0.0474,0.22799999999999998,0.0772921568627451,0.0453,0.10086380687469068,0.04085,0.05965,0.06272028490196078,0.000307,0.20722949853344594,2.3599999999999998e-05,0.00592
Conchita: Pride,37i9dQZF1DX8SiEKUUEVVi,https://open.spotify.com/playlist/37i9dQZF1DX8SiEKUUEVVi,0.33799999999999997,0.33799999999999997,0.31819805153394637,0.22549999999999998,0.45049999999999996,0.47050000000000003,0.47050000000000003,0.2085965004500315,0.39675000000000005,0.54425,0.54,0.54,0.535986940139403,0.35050000000000003,0.7295,0.6094999999999999,0.6094999999999999,0.5225519112968586,0.42474999999999996,0.7942499999999999,0.09775,0.09775,0.08520636713297898,0.06762499999999999,0.127875,0.05555,0.05555,0.04673975823643079,0.039025000000000004,0.072075
This Is The Beatles,37i9dQZF1DXdLtD0qszB1w,https://open.spotify.com/playlist/37i9dQZF1DXdLtD0qszB1w,0.6468098591549296,0.687,0.20665570052552967,0.467,0.806,0.5240211267605633,0.519,0.12927601983636794,0.416,0.63125,0.527919014084507,0.524,0.1884486145979876,0.387,0.656,0.34452345774647886,0.2895,0.26781315733687133,0.116,0.5727499999999999,0.04393169014084507,0.0347,0.029244396931782466,0.0304,0.043975,0.01633747221830986,0.0,0.0854005619285788,0.0,0.000353
The Long and Winding Road,37i9dQZF1DWYHkSks5rujC,https://open.spotify.com/playlist/37i9dQZF1DWYHkSks5rujC,0.6647611940298508,0.698,0.22039343422886978,0.636,0.806,0.4975671641791045,0.49,0.11442214727002206,0.4,0.555,0.5613880597014925,0.524,0.18936061433775594,0.392,0.727,0.3366455970149254,0.306,0.24041580850938202,0.183,0.489,0.049602985074626856,0.0379,0.04316715707188682,0.030850000000000002,0.0462,0.009409483432835819,0.0,0.043188652103343404,0.0,3.1e-05
All You Need Is Love,37i9dQZF1DX5k1GSjYBi0z,https://open.spotify.com/playlist/37i9dQZF1DX5k1GSjYBi0z,0.6556092715231787,0.666,0.1949524719347405,0.532,0.806,0.5362251655629141,0.551,0.13119203086495917,0.419,0.652,0.49943443708609264,0.48,0.19120059067076045,0.351,0.6165,0.3846953642384106,0.346,0.2513118157025248,0.198,0.625,0.035023178807947024,0.0332,0.008858641308226367,0.0287,0.0379,0.007456722913907285,0.0,0.0595500046772694,0.0,0.0001679
Lucy In The Sky With Diamonds,37i9dQZF1DWZreqadA03A8,https://open.spotify.com/playlist/37i9dQZF1DWZreqadA03A8,0.5667918699186992,0.653,0.20092416871223892,0.3865,0.702,0.5021219512195122,0.483,0.13135732678872378,0.4,0.609,0.4635772357723577,0.48,0.16993262927977004,0.351,0.556,0.33880647154471544,0.333,0.29303911221039164,0.05515,0.625,0.049105691056910566,0.036,0.035313721154426984,0.03155,0.050699999999999995,0.042562053333333336,3.1e-05,0.15268215756296846,0.0,0.00126
Here Comes The Sun,37i9dQZF1DXdwF9DytRe8w,https://open.spotify.com/playlist/37i9dQZF1DXdwF9DytRe8w,0.535503355704698,0.522,0.1846433239607047,0.392,0.672,0.5184899328859061,0.512,0.13867415713617262,0.398,0.651,0.39169530201342284,0.387,0.14026032617743842,0.293,0.488,0.4652789932885905,0.449,0.29834434816967875,0.207,0.754,0.041440268456375835,0.0326,0.03327034618188665,0.0295,0.0366,0.01665927939597315,2.8e-05,0.08620044512888615,0.0,0.00248
Twist and Shout,37i9dQZF1DXcHV6YH5zTsV,https://open.spotify.com/playlist/37i9dQZF1DXcHV6YH5zTsV,0.7207682119205296,0.744,0.16725598917860846,0.6535,0.82,0.5297880794701985,0.52,0.12311948718062592,0.451,0.604,0.6218940397350994,0.613,0.17642774355971272,0.4885,0.777,0.2967965940397351,0.27,0.22889728829953412,0.0857,0.416,0.045446357615894044,0.0381,0.02213958980298848,0.031700000000000006,0.0481,0.023787388013245033,0.0,0.11881862076732283,0.0,3.98e-05
This Is George Harrison,37i9dQZF1DWVDVRzaLYm4M,https://open.spotify.com/playlist/37i9dQZF1DWVDVRzaLYm4M,0.6366333333333334,0.702,0.222053663285547,0.459,0.79775,0.5236166666666667,0.5105,0.12547132722180898,0.453,0.61,0.6688166666666666,0.654,0.15650694376393554,0.596,0.79425,0.22610078499999997,0.134,0.2292115011520219,0.0205,0.377,0.040771666666666664,0.03265,0.019762608862180824,0.029925,0.0426,0.005106509333333333,0.00034250000000000003,0.015003867186493571,0.0,0.00395
This is: Sir George Martin,37i9dQZF1DX5CrSNP0mzoZ,https://open.spotify.com/playlist/37i9dQZF1DX5CrSNP0mzoZ,0.5363178861788617,0.636,0.24121948410841096,0.315,0.696,0.49322764227642285,0.433,0.1511140494823461,0.3905,0.604,0.45128455284552854,0.446,0.15319153982574776,0.351,0.5465,0.4238792195121951,0.346,0.2824837750794257,0.20450000000000002,0.67,0.06330243902439024,0.0359,0.10375547345895021,0.0315,0.046,0.027409193983739834,3.1e-05,0.12033634990546256,0.0,0.00126
Disney Favorites,37i9dQZF1DWVs8I62NcHks,https://open.spotify.com/playlist/37i9dQZF1DWVs8I62NcHks,0.46579777777777776,0.391,0.24637270477455,0.279,0.6305,0.5135444444444445,0.54,0.14332332906467904,0.4035,0.6147499999999999,0.4967944444444444,0.4925,0.19587302259378386,0.38875000000000004,0.627,0.44514787777777765,0.4555,0.3026970598223903,0.14675,0.7074999999999999,0.08518444444444445,0.04765,0.08833765393998458,0.034275,0.085875,0.0008800793333333332,0.0,0.004078955270474554,0.0,4.6674999999999996e-05
This Is The Doors,37i9dQZF1DZ06evO19UBIk,https://open.spotify.com/playlist/37i9dQZF1DZ06evO19UBIk,0.665627027027027,0.764,0.23410632039577495,0.597,0.795,0.5387027027027027,0.565,0.12730821411590607,0.421,0.623,0.6145945945945944,0.645,0.17040335473019097,0.467,0.731,0.3051378378378379,0.25,0.2218068132799744,0.163,0.405,0.04070810810810811,0.0382,0.012239153437917054,0.0317,0.0472,0.0059435813513513515,2.16e-05,0.019542277180231035,0.0,0.00124
This Is AC/DC,37i9dQZF1DZ06evO49hLQA,https://open.spotify.com/playlist/37i9dQZF1DZ06evO49hLQA,0.515847619047619,0.507,0.196372272250325,0.397,0.7044999999999999,0.52615873015873,0.532,0.10764880269163303,0.4945,0.581,0.8122857142857145,0.835,0.11424413990355982,0.7575000000000001,0.9025000000000001,0.04145608222222222,0.00532,0.09528891548295809,0.0004555,0.0319,0.07429841269841271,0.0544,0.05296343989188931,0.03735,0.08815,0.07485685238095237,0.00965,0.15957917838637783,0.000513,0.0319
This Is Adele,37i9dQZF1DWZUozJiHy44Y,https://open.spotify.com/playlist/37i9dQZF1DWZUozJiHy44Y,0.2980572727272727,0.288,0.16576457853558735,0.13,0.446,0.5166090909090909,0.556,0.14761530063247966,0.376,0.604,0.4622636363636363,0.43,0.20584623624803353,0.319,0.595,0.5074407363636364,0.578,0.3500820000627029,0.138,0.893,0.04427090909090907,0.0326,0.028777894630244542,0.0283,0.046450000000000005,0.0016936912727272726,0.0,0.01668017127631373,0.0,1.3e-05
This Is blink-182,37i9dQZF1DZ06evO3WooFO,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3WooFO,0.5800746268656717,0.593,0.18169265703152906,0.468,0.684,0.4638358208955224,0.463,0.09245762289154591,0.423,0.5335000000000001,0.8856119402985075,0.928,0.10138225820877898,0.864,0.951,0.011889466119402984,0.00244,0.02365068299634443,0.000715,0.0103,0.06342985074626867,0.0506,0.030350567938999266,0.0411,0.08499999999999999,0.0013061288059701493,0.0,0.0053303645607004485,0.0,8.78e-06
This Is Bruno Mars,37i9dQZF1DX177vQ7mVRmP,https://open.spotify.com/playlist/37i9dQZF1DX177vQ7mVRmP,0.6314209677419356,0.632,0.23420400226881405,0.44725000000000004,0.8634999999999999,0.687524193548387,0.688,0.11168695098206213,0.612,0.757,0.6882096774193549,0.697,0.14164884292621,0.609,0.835,0.17884012096774193,0.049,0.23599582660846202,0.0134,0.332,0.05977741935483872,0.0437,0.03869612034650881,0.0422,0.070375,0.00010575274193548385,0.0,0.001032102827150441,0.0,0.0
This Is Ed Sheeran,37i9dQZF1DWWxPM4nWdhyI,https://open.spotify.com/playlist/37i9dQZF1DWWxPM4nWdhyI,0.5538,0.548,0.239828459937678,0.307,0.774,0.6983560975609756,0.738,0.12417068038409575,0.599,0.788,0.5910331707317074,0.637,0.2229057128821184,0.385,0.849,0.349473756097561,0.281,0.2721278914462452,0.124,0.572,0.06422048780487805,0.0442,0.045302827139370706,0.0336,0.0856,9.538834146341463e-05,0.0,0.0004254770880506485,0.0,1.14e-05
This Is Future,37i9dQZF1DWVstK6FYh8Nw,https://open.spotify.com/playlist/37i9dQZF1DWVstK6FYh8Nw,0.299977380952381,0.291,0.16774825397341767,0.16575,0.37475,0.7349285714285715,0.773,0.14571277124520926,0.652,0.8405,0.5915595238095237,0.608,0.0952819975904722,0.5515000000000001,0.644,0.08469892857142858,0.0403,0.10790944387379385,0.010275,0.077575,0.20519642857142856,0.2,0.11446254445658967,0.0847,0.30525,0.010427982976190475,0.0,0.062293419167096444,0.0,9.4325e-06
This Is James Arthur,37i9dQZF1DX3Csy1LFxjkI,https://open.spotify.com/playlist/37i9dQZF1DX3Csy1LFxjkI,0.38303750000000003,0.3365,0.16573216487659703,0.238,0.494,0.5057125,0.529,0.15281064594019042,0.358,0.64975,0.5896875,0.557,0.14777956503445308,0.49249999999999994,0.7124999999999999,0.35979308750000005,0.237,0.27631147701041264,0.14475,0.67625,0.06428500000000001,0.049049999999999996,0.0578497532351443,0.037250000000000005,0.0596,7.8805e-06,0.0,2.755620566465767e-05,0.0,0.0
This Is John Mayer,37i9dQZF1DWYrlaUEYy4Vg,https://open.spotify.com/playlist/37i9dQZF1DWYrlaUEYy4Vg,0.4753814432989691,0.461,0.20207828739227576,0.319,0.678,0.6092577319587629,0.61,0.11076262892165271,0.546,0.674,0.509020618556701,0.475,0.17959862537645827,0.375,0.665,0.4463932989690722,0.489,0.28900208986672876,0.173,0.749,0.031696907216494846,0.0288,0.013551425613874908,0.0268,0.0315,0.043119955773195884,0.00165,0.12729298729370664,3.05e-05,0.0285
This Is Justin Bieber,37i9dQZF1DXc2aPBXGmXrt,https://open.spotify.com/playlist/37i9dQZF1DXc2aPBXGmXrt,0.5028181818181818,0.478,0.20338867970774438,0.372,0.612,0.6635333333333333,0.658,0.1029164077874365,0.602,0.728,0.6304606060606062,0.675,0.16249223234604535,0.546,0.76,0.2385030424242424,0.127,0.2832397831102145,0.0383,0.321,0.09509030303030304,0.0513,0.10620416097231992,0.0413,0.0958,0.00011650078787878789,0.0,0.00036984553371774117,0.0,4.21e-06
This Is Lady Gaga,37i9dQZF1DXc7FZ2VBjaeT,https://open.spotify.com/playlist/37i9dQZF1DXc7FZ2VBjaeT,0.5471747572815534,0.537,0.21012080685692508,0.3885,0.715,0.6640388349514564,0.666,0.1290247675212921,0.575,0.772,0.700019417475728,0.768,0.1878944729165776,0.537,0.8325,0.17996603883495144,0.0265,0.27153044698631257,0.00569,0.299,0.05813980582524271,0.041,0.04492335376713784,0.0363,0.0631,0.0013244391262135923,1.64e-06,0.0058644038818967854,0.0,5.24e-05
This Is LANY,37i9dQZF1DX1xlmTNXq2Qg,https://open.spotify.com/playlist/37i9dQZF1DX1xlmTNXq2Qg,0.42370454545454533,0.385,0.1767886110644975,0.299,0.47525000000000006,0.6293636363636362,0.619,0.06761969264187002,0.5734999999999999,0.67225,0.5843409090909092,0.627,0.15686506468963882,0.421,0.736,0.24285454545454543,0.1266,0.240879909724931,0.036324999999999996,0.394,0.05370000000000001,0.03855,0.04067908439206497,0.0363,0.043075,0.003424455454545454,0.0,0.0218505237731933,0.0,1.7424999999999998e-06
This Is Muse,37i9dQZF1DZ06evO0yp56w,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0yp56w,0.3607585714285713,0.3755,0.19763309988927122,0.19825,0.455,0.46375714285714287,0.474,0.1276049651155989,0.409,0.5467500000000001,0.7818285714285714,0.882,0.19949704668393156,0.6819999999999999,0.92,0.07853382542857143,0.004045,0.16267946332459074,0.00034925,0.05960000000000001,0.06007428571428571,0.0523,0.02576642397685145,0.041,0.0775,0.07641094242857144,0.00419,0.17102147968693224,0.000402,0.064
