names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
One Love,37i9dQZF1DWSiyIBdVQrkk,https://open.spotify.com/playlist/37i9dQZF1DWSiyIBdVQrkk,0.7708648648648649,0.776,0.1439643571094461,0.687,0.891,0.7458918918918921,0.776,0.11415741534878705,0.67,0.8254999999999999,0.5745495495495495,0.559,0.14273018020273198,0.4675,0.687,0.15046198198198196,0.103,0.14845824677678243,0.0503,0.209,0.15130810810810807,0.103,0.10964167019318816,0.0676,0.2435,0.01589305144144144,0.0,0.0659314800779556,0.0,5.25e-05
AMY,3QAT1vJA7CAIHIRP9Gkyqj,https://open.spotify.com/playlist/3QAT1vJA7CAIHIRP9Gkyqj,0.6213636363636365,0.576,0.20896042188045544,0.495,0.832,0.6079272727272728,0.607,0.15370014753908132,0.49,0.7244999999999999,0.49601818181818175,0.505,0.229340801792885,0.2985,0.6805,0.3200598181818181,0.209,0.2951718912800102,0.0397,0.57,0.24707090909090906,0.124,0.27028380946065866,0.0407,0.34450000000000003,0.013433800727272726,3.72e-06,0.061848237279804714,0.0,0.00011899999999999999
Follow Your Bliss,2wqwH7uKckoLe7UVTx1RfO,https://open.spotify.com/playlist/2wqwH7uKckoLe7UVTx1RfO,0.5509927536231883,0.538,0.200936823952272,0.398,0.704,0.5938333333333334,0.6,0.1119535022527954,0.537,0.673,0.7682536231884058,0.806,0.12989635373672925,0.71,0.855,0.14765032391304347,0.0495,0.2226063603135714,0.00827,0.20049999999999998,0.04160471014492753,0.0358,0.015691765515919092,0.0336,0.0423,0.060648023695652184,0.00051,0.16427064043351097,9.075e-07,0.0177
Ballads Forever,37i9dQZF1DXd4hrw8K7Pxm,https://open.spotify.com/playlist/37i9dQZF1DXd4hrw8K7Pxm,0.27667913043478254,0.231,0.15034616226564998,0.177,0.3645,0.48068695652173915,0.469,0.1368881195886467,0.379,0.5905,0.23753478260869568,0.187,0.12357295738591616,0.17,0.295,0.8185956521739128,0.861,0.18804024690106852,0.836,0.9195,0.04449652173913043,0.0364,0.02218413741185031,0.032,0.0462,0.004744238173913044,3.35e-05,0.013452415724904148,0.0,0.00106
Calming Acoustic,37i9dQZF1DXaImRpG7HXqp,https://open.spotify.com/playlist/37i9dQZF1DXaImRpG7HXqp,0.2749733333333334,0.247,0.13356940126748698,0.185,0.3495,0.5691066666666665,0.543,0.10995300879986934,0.492,0.6385000000000001,0.10914333333333334,0.102,0.06459350248332306,0.06775,0.1335,0.9626666666666667,0.976,0.03668173318628154,0.9515,0.9895,0.07530799999999999,0.0616,0.040680673942701986,0.0553,0.07769999999999999,0.8882636,0.925,0.12415698005478518,0.887,0.9404999999999999
70s & 80s Acoustic,37i9dQZF1DX0JKUIfwQSJh,https://open.spotify.com/playlist/37i9dQZF1DX0JKUIfwQSJh,0.47816097560975607,0.426,0.21949924837743567,0.341,0.609,0.5710000000000001,0.601,0.11942730991252035,0.48,0.654,0.40232585365853657,0.403,0.1750487796577981,0.256,0.518,0.5109548292682927,0.551,0.2647636130785108,0.345,0.715,0.04078536585365853,0.0318,0.06282117462186135,0.0294,0.037,0.015582071268292683,7.74e-05,0.04749846057239624,5.17e-06,0.00267
Rest & Relaxation,1uIp2WHCf6ODHxHRPmjWG5,https://open.spotify.com/playlist/1uIp2WHCf6ODHxHRPmjWG5,0.48724038461538466,0.557,0.20298933422610996,0.334,0.61325,0.5094615384615385,0.5395000000000001,0.11700277343629471,0.451,0.579,0.36657884615384617,0.344,0.19661144159393676,0.201,0.508,0.5564513461538462,0.6185,0.30603006986926906,0.365,0.846,0.03896730769230769,0.032049999999999995,0.02187120482387963,0.0293,0.0353,0.009540080576923076,0.00034449999999999997,0.030212726956927158,1.19e-06,0.00267
One Perfect Day,6jUFiT3D8f4Rt9n6UnC1aB,https://open.spotify.com/playlist/6jUFiT3D8f4Rt9n6UnC1aB,0.47802036199095027,0.431,0.22899369138812598,0.294,0.609,0.5657443438914026,0.579,0.1491016037245811,0.444,0.677,0.47268778280542983,0.471,0.1956444836364824,0.321,0.61,0.4583300678733032,0.5015000000000001,0.3226629290985602,0.0921,0.749,0.03884954751131222,0.03225,0.021331315003880788,0.0295,0.0414,0.005746484298642534,1.38e-05,0.019744385371369046,0.0,0.00267
Backporch Blues,37i9dQZF1DXdNHhNNm0G0B,https://open.spotify.com/playlist/37i9dQZF1DXdNHhNNm0G0B,0.44057402597402595,0.48,0.24720111213906137,0.239,0.559,0.5291558441558442,0.517,0.15633466673968052,0.424,0.657,0.2659116883116883,0.244,0.16469981703088452,0.124,0.362,0.8319220779220778,0.921,0.1802756490426,0.786,0.954,0.059861038961038955,0.0465,0.04918971639383944,0.041,0.0566,0.4300637693506494,0.207,0.41848826024706187,0.00106,0.878
DayDreamer,37i9dQZF1DXdbkmlag2h7b,https://open.spotify.com/playlist/37i9dQZF1DXdbkmlag2h7b,0.08876172839506172,0.0559,0.0787262385864796,0.0381,0.0996,0.22764567901234567,0.17,0.19892686221912234,0.0907,0.205,0.07082901234567901,0.0423,0.07118845697521717,0.0159,0.0999,0.9350987654320987,0.959,0.0800744348931467,0.914,0.985,0.04531604938271605,0.0417,0.016269307428330528,0.0378,0.0471,0.8432962962962961,0.886,0.1258659450014622,0.82,0.907
Wild + Free,37i9dQZF1DX5Q5wA1hY6bS,https://open.spotify.com/playlist/37i9dQZF1DX5Q5wA1hY6bS,0.4532222222222222,0.418,0.19946649904966032,0.29525,0.625,0.5275486111111111,0.54,0.11730215487421343,0.4415,0.613,0.5867916666666667,0.619,0.17170048774330607,0.449,0.724,0.3626316319444445,0.321,0.2950492639685916,0.104325,0.607,0.04168958333333333,0.034699999999999995,0.019753511463959882,0.0306,0.04265,0.050981252951388896,0.000411,0.15711000932877806,1.03e-05,0.006455
Dreamcatcher,37i9dQZF1DXb6LkIGouseT,https://open.spotify.com/playlist/37i9dQZF1DXb6LkIGouseT,0.3125447368421053,0.20950000000000002,0.2872008560716825,0.07114999999999999,0.45225,0.2955789473684211,0.292,0.1327406802508433,0.21725,0.3305,0.09884368421052632,0.0703,0.10318407934028868,0.021824999999999997,0.1355,0.9728684210526314,0.991,0.04760091473833283,0.9785,0.995,0.0736894736842105,0.04505,0.09499729381486578,0.0409,0.05165,0.7904734210526317,0.896,0.23134388076856746,0.7450000000000001,0.93275
Sounds of the Rain Forest,37i9dQZF1DXaw68inx4UiN,https://open.spotify.com/playlist/37i9dQZF1DXaw68inx4UiN,0.035970027397260275,0.0101,0.08556419036183896,1e-05,0.0322,0.20463561643835615,0.166,0.1278023912681247,0.126,0.252,0.7630133561643836,0.939,0.31279965871861576,0.608,0.995,0.4083084520547945,0.348,0.3360685286646676,0.126,0.74,0.15847534246575343,0.0659,0.20048641598540476,0.0515,0.149,0.8200140904109589,0.929,0.26170226146619163,0.803,0.969
Nightstorms,37i9dQZF1DX4aYNO8X5RpR,https://open.spotify.com/playlist/37i9dQZF1DX4aYNO8X5RpR,0.02705435,0.0239,0.03183125725733046,0.0121,0.0342,0.138945,0.1505,0.04934482314720128,0.09205,0.167,0.67399,0.6904999999999999,0.2395259601200433,0.542,0.8665,0.0623088045,0.002035,0.14981345360986467,0.00029,0.0256,0.09579916666666667,0.0706,0.08565498361325578,0.061,0.0879,0.8349061431666667,0.936,0.2516650910353678,0.84675,0.964
Gentle Rains,37i9dQZF1DX2mFmJUZg4Mp,https://open.spotify.com/playlist/37i9dQZF1DX2mFmJUZg4Mp,0.0073813608247422675,0.000331,0.009741301099341538,1e-05,0.0137,0.1704298969072165,0.164,0.07482677657561894,0.133,0.19,0.8661185567010309,0.981,0.2592138323895194,0.897,0.998,0.31144531041237117,0.159,0.2956627783466429,0.128,0.365,0.06244226804123711,0.0526,0.04351342904555334,0.0451,0.0634,0.8545022680412371,0.964,0.21005114376972356,0.808,0.985
Get Happy!,4Buj61XKuhfVLsW8rPX8YQ,https://open.spotify.com/playlist/4Buj61XKuhfVLsW8rPX8YQ,0.8036806722689075,0.867,0.15495820020503187,0.715,0.928,0.6687002801120449,0.673,0.1091354550826682,0.596,0.749,0.7432661064425771,0.774,0.1556036245632259,0.612,0.87,0.19815710924369748,0.185,0.1966882792515759,0.0288,0.3,0.06017843137254901,0.0453,0.04530282328434394,0.0346,0.063,0.020205510196078434,8.15e-05,0.06808422474723938,0.0,0.000994
Lazy Afternoon,6QAwHYtCdTdrgX6wh1iE9H,https://open.spotify.com/playlist/6QAwHYtCdTdrgX6wh1iE9H,0.38169886363636363,0.353,0.1587779588836962,0.244,0.553,0.5859772727272727,0.582,0.1314811427889601,0.504,0.682,0.46485056818181825,0.471,0.15169228438695379,0.373,0.53825,0.48034630681818186,0.474,0.2600570944663546,0.363,0.7342500000000001,0.03623636363636363,0.0307,0.014063733963176813,0.0288,0.0362,0.005940370738636364,1.65e-05,0.034531062736792816,0.0,0.000107
Acoustic Hits,37i9dQZF1DX4VvfRBFClxm,https://open.spotify.com/playlist/37i9dQZF1DX4VvfRBFClxm,0.38135033407572383,0.363,0.19090363571830818,0.217,0.525,0.5643051224944321,0.568,0.11970864181250382,0.506,0.635,0.43455367483296214,0.434,0.17540316261781466,0.29,0.546,0.5629048775055678,0.555,0.295879981603071,0.312,0.86,0.048070155902004454,0.0379,0.03499776459982221,0.0297,0.0572,0.01803018322939866,5.97e-06,0.09101179467181068,0.0,0.00106
The Bridge,4qq3MCSLrDgYx7RfJBDvij,https://open.spotify.com/playlist/4qq3MCSLrDgYx7RfJBDvij,0.5343,0.543,0.16775453241587074,0.37925,0.647,0.5350333333333334,0.579,0.10312591300242761,0.45,0.597,0.45132222222222224,0.442,0.18873540290473587,0.271,0.574,0.5432561111111112,0.566,0.28788284307794243,0.277,0.766,0.036534444444444446,0.0332,0.01809206891300878,0.0318,0.038224999999999995,0.015834047555555557,0.000223,0.08694808564062896,5.57e-06,0.00564
Spring Garden,6YMK6nqc1jS11fGraCU1o2,https://open.spotify.com/playlist/6YMK6nqc1jS11fGraCU1o2,0.102965,0.0341,0.10048127760931387,0.030100000000000002,0.1955,0.3314285714285714,0.35,0.08365562584945341,0.28700000000000003,0.387,0.3969071428571428,0.33199999999999996,0.3678092638317305,0.038025,0.73725,0.4931285714285714,0.605,0.44269158986394097,0.016525,0.89,0.26082857142857147,0.20800000000000002,0.22721476261820744,0.07962499999999999,0.29925,0.6428042857142858,0.8525,0.3471182830261019,0.41525,0.88025
Guitar for Sleep,37i9dQZF1DWTRnup1IgL4a,https://open.spotify.com/playlist/37i9dQZF1DWTRnup1IgL4a,0.22204499999999996,0.205,0.11732096395051689,0.13225,0.27025,0.5763,0.579,0.12644760760233634,0.496,0.6335,0.07349412500000001,0.06945000000000001,0.048942943238995854,0.0331,0.0911,0.9615750000000001,0.971,0.035289319573340694,0.9544999999999999,0.985,0.09622625,0.07065,0.07846691594010752,0.055125,0.095725,0.90112875,0.923,0.10456767924517364,0.884,0.9424999999999999
Nightly Meditations,4MLFX9OXy9ncfBlTfei9Ok,https://open.spotify.com/playlist/4MLFX9OXy9ncfBlTfei9Ok,0.16275454545454549,0.1305,0.1456788846083015,0.041525,0.19624999999999998,0.31811136363636366,0.3045,0.1385727299859957,0.18874999999999997,0.431,0.14520977272727273,0.0967,0.15279422098058362,0.043275,0.21,0.893340909090909,0.9504999999999999,0.15597628668633143,0.8807499999999999,0.98125,0.0425659090909091,0.0408,0.013389269274776483,0.035575,0.0446,0.8145749999999999,0.8855,0.19618058496855556,0.773,0.9295
(Descent) A Beginning,71WgbCkbVXGzAltJTAT6lD,https://open.spotify.com/playlist/71WgbCkbVXGzAltJTAT6lD,0.08161666666666667,0.0451,0.06882399048781368,0.0451,0.08702500000000002,0.2781666666666667,0.257,0.05788407956136701,0.257,0.3185,0.08526666666666666,0.0906,0.058267646826233394,0.051525,0.0906,0.8005,0.932,0.24960428682216176,0.7775,0.932,0.05965,0.0679,0.01504496593548819,0.052,0.07,0.9413333333333332,0.9624999999999999,0.05315888135266454,0.89275,0.985
Calm Vibes,37i9dQZF1DX1s9knjP51Oa,https://open.spotify.com/playlist/37i9dQZF1DX1s9knjP51Oa,0.2327601851851852,0.213,0.11147437318326082,0.14875,0.3015,0.40398148148148144,0.3985,0.0937278802796155,0.3345,0.46425000000000005,0.049333703703703706,0.03945,0.03474049592597112,0.026574999999999998,0.07164999999999999,0.9886574074074074,0.991,0.008087329465809024,0.986,0.994,0.04368148148148149,0.039999999999999994,0.01275643248511579,0.035575,0.046175,0.9274814814814817,0.9335,0.03202612294761462,0.91,0.951
Pink Noise,37i9dQZF1DWZhzMp90Opmn,https://open.spotify.com/playlist/37i9dQZF1DWZhzMp90Opmn,0.07086381578947368,0.038349999999999995,0.06535568559744653,0.0264,0.111,0.12746710526315788,0.142,0.048951901258706035,0.094525,0.16325,0.225321375,0.161,0.23532558608662577,0.04965,0.31475,0.7995763157894737,0.8745,0.2255901622372873,0.7585000000000001,0.9305,0.09528552631578947,0.06105,0.07321588480459208,0.054025000000000004,0.1165,0.6880263157894738,0.7685,0.3005025556711827,0.42575,0.972
Ocean Escapes,37i9dQZF1DX9if5QDLdzCa,https://open.spotify.com/playlist/37i9dQZF1DX9if5QDLdzCa,0.007306833333333334,0.0001655,0.011645809850024905,1e-05,0.014975,0.14811458333333336,0.157,0.04431122127964548,0.127,0.168,0.6839495555555556,0.777,0.2898687454165549,0.481,0.941,0.3440863601388889,0.1945,0.3016059934853975,0.132,0.593,0.08812500000000001,0.0693,0.05629516306589213,0.060074999999999996,0.08767499999999999,0.6193520423611112,0.851,0.40314699069346804,0.090825,0.963
Sleep Noise,37i9dQZF1DWSW4ppn40bal,https://open.spotify.com/playlist/37i9dQZF1DWSW4ppn40bal,0.06619192307692306,0.03675,0.06118456320164282,0.0199,0.1125,0.13036025641025642,0.1435,0.051248458550765257,0.09969999999999998,0.164,0.2391786025641026,0.1595,0.2552390047597782,0.0543,0.33225000000000005,0.7544205128205126,0.844,0.26076718847804947,0.73,0.9245000000000001,0.09102435897435897,0.061799999999999994,0.07176143410571185,0.0546,0.10625,0.6997820512820514,0.8095,0.3092163386518314,0.39475,0.972
Birds in the Forest,37i9dQZF1DWVEt8B7a1H1M,https://open.spotify.com/playlist/37i9dQZF1DWVEt8B7a1H1M,0.1615272727272727,0.0512,0.22753263981639682,0.03635,0.14450000000000002,0.3952727272727273,0.382,0.12331673926040285,0.3365,0.46799999999999997,0.16734454545454544,0.12,0.16001994196747082,0.06155,0.191,0.6667727272727273,0.796,0.29151409602593525,0.534,0.888,0.4274454545454546,0.418,0.2688257850863134,0.20450000000000002,0.5974999999999999,0.7611818181818183,0.792,0.14367937790916147,0.652,0.885
Covered in Country,0jJQDST7bzwAYlN19tFLXw,https://open.spotify.com/playlist/0jJQDST7bzwAYlN19tFLXw,0.19833333333333333,0.19,0.053984565695514616,0.16949999999999998,0.223,0.5356666666666666,0.544,0.03818813079129865,0.519,0.5565,0.4426666666666667,0.418,0.07990828075570977,0.398,0.475,0.6996666666666668,0.719,0.06422097269065093,0.6735,0.7355,0.029566666666666668,0.0301,0.0029365512652316035,0.028249999999999997,0.031149999999999997,0.00011923,7.69e-06,0.00019988966631619552,3.845e-06,0.00017884499999999999
Hawaiian Dreams,37i9dQZF1DX5FuBDzVtEFX,https://open.spotify.com/playlist/37i9dQZF1DX5FuBDzVtEFX,0.41366481481481476,0.382,0.23633778285870594,0.2495,0.5465,0.6744074074074073,0.6930000000000001,0.17170350910343873,0.5457500000000001,0.8027500000000001,0.19724259259259258,0.1985,0.10814255197593879,0.11,0.26625,0.9335370370370368,0.9704999999999999,0.09621530748705628,0.93125,0.98775,0.07821296296296296,0.05405,0.067639114636363,0.044025,0.078925,0.8001342592592592,0.8825000000000001,0.20525901304506314,0.792,0.914
Traffic Jams,0mY9BQvlpraYLzg9BfKuVa,https://open.spotify.com/playlist/0mY9BQvlpraYLzg9BfKuVa,0.6844752851711028,0.681,0.19314563177527144,0.59,0.819,0.7840912547528518,0.797,0.12074820514345608,0.6595,0.888,0.7022129277566539,0.698,0.11032796486945284,0.643,0.77,0.10459656653992395,0.0616,0.1185712516270246,0.0195,0.16299999999999998,0.16655247148288974,0.134,0.11144491563533841,0.0669,0.253,0.003745983878326996,0.0,0.01800836313548919,0.0,1.715e-05
#JazzAppreciationMonth,2nb7lCySvvf7PNxHUD5oun,https://open.spotify.com/playlist/2nb7lCySvvf7PNxHUD5oun,0.3375887096774193,0.328,0.16057967544344115,0.215,0.39975000000000005,0.436758064516129,0.4015,0.14199245944927774,0.29774999999999996,0.5635,0.22798483870967737,0.2465,0.12728766886488074,0.114,0.348,0.8048064516129034,0.8545,0.16618544241048835,0.6107499999999999,0.9462499999999999,0.043583870967741925,0.0381,0.03883407829766248,0.031924999999999995,0.04135,0.23507036709677423,0.0133,0.37779275579931115,0.00043,0.5640000000000001
Motivation Montage,2f4rXblveCedKdU2adFgC8,https://open.spotify.com/playlist/2f4rXblveCedKdU2adFgC8,0.17974347826086956,0.108,0.1718943585813022,0.056400000000000006,0.25675000000000003,0.40104347826086956,0.401,0.16179382717544355,0.28400000000000003,0.53025,0.5795239130434783,0.569,0.217226394124535,0.48925,0.74875,0.323668,0.276,0.2555537491748719,0.14575,0.51075,0.06785652173913043,0.04675,0.05020819610901928,0.039925,0.075075,0.8188673913043479,0.8625,0.17713399831056692,0.81725,0.9047499999999999
Sugar & Spice,7MsOqrEv1TxiHPDiYlWVLx,https://open.spotify.com/playlist/7MsOqrEv1TxiHPDiYlWVLx,0.46222916666666664,0.389,0.1742151078754559,0.328,0.55575,0.4649375,0.42,0.16808070582375825,0.274,0.61525,0.2929333333333333,0.326,0.11669645901268508,0.235,0.348,0.7415416666666665,0.755,0.16724615039723642,0.547,0.864,0.054700000000000006,0.0386,0.046957287065061984,0.0293,0.0573,0.08789273041666668,0.0007785000000000001,0.2442806721493618,0.0,0.0133
Soul Soothers,3TymQFosH9UgfP5jV5mPEe,https://open.spotify.com/playlist/3TymQFosH9UgfP5jV5mPEe,0.3204,0.321,0.22785018469746007,0.15115,0.4902500000000001,0.5295,0.4945,0.1281314429274355,0.45975,0.5642499999999999,0.336,0.2835,0.15359470476983683,0.25075000000000003,0.36875,0.79625,0.8405,0.09299238320063277,0.7905,0.84625,0.045975,0.0368,0.02384217202074229,0.034325,0.04844999999999999,0.000239425,0.00015105,0.0002744250034162339,4.9725e-05,0.00034075
Winding Roads,1JuraqRjLX4CmhyvvuXiPF,https://open.spotify.com/playlist/1JuraqRjLX4CmhyvvuXiPF,0.46153846153846156,0.471,0.193249241216542,0.273,0.606,0.52,0.539,0.09038897425386941,0.48,0.562,0.5673846153846154,0.584,0.1467040890486347,0.544,0.619,0.2104430769230769,0.116,0.2800442835036575,0.0124,0.26,0.0339,0.0311,0.009345854696067128,0.0284,0.0362,0.0160503,0.0011,0.027406712363397406,1.99e-05,0.0223
Carpool Karaoke,0NaXa68Xyo4wmMiun5Lqgm,https://open.spotify.com/playlist/0NaXa68Xyo4wmMiun5Lqgm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Songbirds,5JXV7ioEqB9ZA1b1RjSLVg,https://open.spotify.com/playlist/5JXV7ioEqB9ZA1b1RjSLVg,0.2720117647058823,0.27749999999999997,0.10232241482658533,0.209,0.31975,0.551720588235294,0.546,0.11113227906596303,0.493,0.663,0.3590294117647059,0.3905,0.13219512608580866,0.256,0.45325,0.6499573529411764,0.6745,0.26479830528619464,0.4255,0.882,0.035373529411764706,0.0372,0.005903922744687758,0.0304,0.0392,0.1033227425,0.00196,0.22497020364654347,0.000141,0.023375
Into the Woods,3fqSEmStIKS8s3mCCRQFid,https://open.spotify.com/playlist/3fqSEmStIKS8s3mCCRQFid,0.3597027027027027,0.409,0.15729905432802987,0.262,0.41,0.5303783783783783,0.555,0.09667337659222286,0.49,0.582,0.5272891891891893,0.486,0.17808769341688535,0.433,0.656,0.34126564864864867,0.274,0.255878790764974,0.159,0.558,0.034127027027027024,0.0312,0.00781759584557841,0.0301,0.0379,0.0222002027027027,0.00466,0.050627365282871185,7.51e-05,0.0228
Feel Good Acoustic,37i9dQZF1DWXRvPx3nttRN,https://open.spotify.com/playlist/37i9dQZF1DWXRvPx3nttRN,0.3897365853658536,0.336,0.19356077446076658,0.244,0.532,0.596609756097561,0.57,0.1272559714013184,0.52,0.676,0.3957658536585366,0.369,0.16320393174833667,0.291,0.524,0.6235170731707316,0.639,0.26968174044352095,0.385,0.872,0.045709268292682924,0.0364,0.03443716161288814,0.0299,0.0522,0.05363112287804878,0.0,0.1589231654675165,0.0,0.000641
Women of Hip-Hop,37i9dQZF1DX5l9rcXWdrth,https://open.spotify.com/playlist/37i9dQZF1DX5l9rcXWdrth,0.6215612244897959,0.586,0.2098463387901724,0.482,0.795,0.832173469387755,0.864,0.1198466395892223,0.797,0.91275,0.6515102040816326,0.677,0.12426827023656033,0.557,0.75,0.13809867346938776,0.0888,0.14669708517640392,0.0393,0.21,0.21756122448979592,0.2345,0.10312261506910766,0.114,0.283,0.00973088724489796,0.0,0.028294805889806464,0.0,0.0010052499999999999
EQUAL: Jazz,37i9dQZF1DX5OepaGriAIm,https://open.spotify.com/playlist/37i9dQZF1DX5OepaGriAIm,0.35461592920353985,0.328,0.18432170516245489,0.197,0.465,0.47338938053097346,0.445,0.14090108191997666,0.399,0.585,0.26667522123893805,0.27,0.1388542192443555,0.141,0.348,0.7708840707964602,0.872,0.22072248435793257,0.676,0.907,0.04829380530973452,0.0381,0.03736362173478809,0.0308,0.0442,0.11483560265486724,0.000537,0.2681911568911098,2.81e-06,0.0302
EQUAL Indie,37i9dQZF1DX91UQmVbQYyN,https://open.spotify.com/playlist/37i9dQZF1DX91UQmVbQYyN,0.4071190476190476,0.371,0.22344796939537204,0.222,0.563,0.5861471861471861,0.597,0.13182008482696,0.48,0.694,0.5204103896103897,0.509,0.20138943147290023,0.366,0.669,0.35097232034632037,0.273,0.3142935161528243,0.07,0.7315,0.055213419913419916,0.0374,0.042221028574698595,0.0294,0.0601,0.10804783233766234,0.000679,0.21400432768712485,1.1050000000000001e-05,0.09545000000000001
Women of Country,37i9dQZF1DX49poIUZYXp7,https://open.spotify.com/playlist/37i9dQZF1DX49poIUZYXp7,0.5141777777777777,0.508,0.19230529217061448,0.354,0.634,0.5765333333333332,0.585,0.08479876388923872,0.519,0.628,0.6795955555555555,0.686,0.144349189027912,0.57,0.802,0.20119306666666667,0.109,0.20641167537515548,0.038,0.302,0.04412755555555555,0.0351,0.03921100936164141,0.0305,0.0429,0.0002423717777777778,0.0,0.0009927829186021754,0.0,2.82e-06
Women of Folk,37i9dQZF1DWSIcimvN18p3,https://open.spotify.com/playlist/37i9dQZF1DWSIcimvN18p3,0.4241046808510638,0.353,0.19430418641485284,0.299,0.561,0.5728595744680852,0.584,0.11410529636234161,0.505,0.663,0.3877897872340426,0.348,0.18282469202739493,0.258,0.522,0.634687489361702,0.721,0.26455509449642367,0.4325,0.85,0.037765106382978725,0.035,0.011177869212788589,0.0305,0.042050000000000004,0.038997384255319144,0.000109,0.14985119773033204,2.5099999999999997e-06,0.00105
Women of R&B,37i9dQZF1DX1wNY9tfWQsS,https://open.spotify.com/playlist/37i9dQZF1DX1wNY9tfWQsS,0.5659918238993712,0.563,0.24487042142153198,0.405,0.768,0.5854213836477988,0.618,0.180914532714872,0.436,0.72,0.5299937106918239,0.539,0.19417072928763743,0.381,0.6775,0.38509534591194966,0.299,0.29461480596431716,0.147,0.607,0.08425911949685536,0.0472,0.06989155814893262,0.0348,0.131,0.03078018742138365,5.62e-06,0.10765156572685486,0.0,0.00367
Inspiring Latinas,37i9dQZF1DX5AVYhCeISA6,https://open.spotify.com/playlist/37i9dQZF1DX5AVYhCeISA6,0.6236239316239315,0.61,0.18563700798247354,0.501,0.775,0.7437264957264957,0.769,0.1128591297646535,0.666,0.818,0.6646324786324787,0.696,0.15571351890740753,0.564,0.785,0.25326931623931626,0.17,0.22300048366936295,0.0934,0.354,0.11705897435897436,0.0833,0.09695056076899067,0.0589,0.131,0.003558933846153846,1.58e-06,0.021288198353791442,0.0,0.000227
Women of Rock,37i9dQZF1DXd0ZFXhY0CRF,https://open.spotify.com/playlist/37i9dQZF1DXd0ZFXhY0CRF,0.5500181818181817,0.563,0.24230932274076886,0.328,0.771,0.5696045454545455,0.565,0.13486385144557114,0.487,0.625,0.6969636363636363,0.716,0.18097783245634744,0.564,0.853,0.1453147645,0.0542,0.20833729210585472,0.00826,0.245,0.050945000000000004,0.0412,0.02886995756442481,0.0304,0.06117500000000001,0.05890734004545454,0.00047099999999999996,0.17634967809775554,2.1375e-06,0.00428
The Piano Lounge,37i9dQZF1DWVUSF6gmaR8i,https://open.spotify.com/playlist/37i9dQZF1DWVUSF6gmaR8i,0.3358310344827586,0.294,0.17048428997240372,0.213,0.431,0.4779793103448276,0.469,0.11004711547569557,0.414,0.557,0.4292344827586207,0.428,0.20466822793219328,0.269,0.537,0.6139765517241379,0.695,0.28715242008909975,0.382,0.893,0.03358275862068965,0.0308,0.011578598221788734,0.0281,0.0356,0.016813420344827586,1.46e-05,0.08427716758532576,0.0,0.000243
Bluegrass Byways,2EjRsHG8m4bGCrhCoJ1ykn,https://open.spotify.com/playlist/2EjRsHG8m4bGCrhCoJ1ykn,0.6612857142857143,0.634,0.17491303961846705,0.521,0.752,0.6191428571428572,0.621,0.03648483050725133,0.6145,0.631,0.46742857142857147,0.403,0.13587844708029445,0.3785,0.513,0.6314285714285715,0.613,0.18889578885623431,0.581,0.722,0.0321,0.0324,0.0029793735359411834,0.0299,0.03415,0.13485761714285713,1.66e-06,0.2976429521242315,8.3e-07,0.0725
The Scenic Route,6pn7MZpvAxlKPzspzMR6T6,https://open.spotify.com/playlist/6pn7MZpvAxlKPzspzMR6T6,0.31472115384615384,0.304,0.1620194436809809,0.17674999999999996,0.364,0.4622307692307693,0.432,0.10682262139697278,0.38,0.519,0.3443471153846154,0.306,0.17323799609949628,0.23399999999999999,0.432,0.7309615384615384,0.813,0.21933354141545056,0.563,0.9237500000000001,0.03932499999999999,0.03135,0.018668064990390323,0.030324999999999998,0.042449999999999995,0.12302605096153846,0.0017800000000000001,0.20230188321653242,7.08e-05,0.323
Folk Rock Favorites,37i9dQZF1DXat5j4Lk8UEj,https://open.spotify.com/playlist/37i9dQZF1DXat5j4Lk8UEj,0.5621999999999999,0.619,0.21344306530702647,0.37525,0.703,0.5502584745762712,0.549,0.13238176954021785,0.485,0.6595,0.6312288135593221,0.654,0.1431234200926316,0.539,0.714,0.2745986355932204,0.267,0.23619895448094635,0.0404,0.432,0.03710974576271188,0.0346,0.01188567662656437,0.0289,0.0405,0.047744611779661016,0.000509,0.12066929684032551,5.41e-06,0.0185
Piano Ballads,37i9dQZF1DWVIzZt2GAU4X,https://open.spotify.com/playlist/37i9dQZF1DWVIzZt2GAU4X,0.25916330749354005,0.238,0.12570009046709668,0.152,0.3605,0.48931007751937994,0.481,0.12225797483654748,0.418,0.5885,0.40522067183462535,0.396,0.20286578512317138,0.264,0.538,0.6432995348837208,0.717,0.2955797208136238,0.448,0.907,0.04801989664082688,0.0365,0.04207684608136751,0.0312,0.0451,0.005276685943152455,0.0,0.03863753454405288,0.0,2.95e-05
