names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
"Work It, Own It",37i9dQZF1DXbmCTvLQy5AO,https://open.spotify.com/playlist/37i9dQZF1DXbmCTvLQy5AO,0.612,0.636,0.21510296749278895,0.46025,0.7977500000000001,0.7507658227848102,0.742,0.11613730988810111,0.687,0.836,0.6454620253164556,0.696,0.15191112202402454,0.53625,0.72775,0.15929518987341773,0.0611,0.19829004364777453,0.0203,0.235,0.15160632911392405,0.0998,0.12510414957123506,0.059625,0.23424999999999999,0.007310322848101265,2.21e-06,0.05816669860956701,0.0,0.000158
Fierce,37i9dQZF1DWZZCoBbLu26P,https://open.spotify.com/playlist/37i9dQZF1DWZZCoBbLu26P,0.6007790697674419,0.6,0.20525492907531534,0.4715,0.72025,0.7415000000000002,0.7555000000000001,0.11574838329451569,0.656,0.826,0.7656511627906979,0.7835000000000001,0.12813850662851095,0.6765,0.8775,0.06602677441860466,0.02425,0.09420438483799834,0.009882499999999999,0.0926,0.10626395348837207,0.08205,0.08106388753219959,0.050425,0.131,0.0527238138372093,1.95e-06,0.1609851256407984,0.0,0.00012305
Queer As Folk,37i9dQZF1DX5TMFhaZc9ov,https://open.spotify.com/playlist/37i9dQZF1DX5TMFhaZc9ov,0.4199829787234043,0.393,0.21735159369012055,0.236,0.615,0.537858156028369,0.558,0.12211508515449583,0.456,0.605,0.46222765957446793,0.438,0.22926999713574853,0.275,0.681,0.49900390070921996,0.458,0.32546760123545554,0.186,0.852,0.0425886524822695,0.033,0.026500552803394715,0.0289,0.041,0.06760329482269503,0.000208,0.19211936607821753,1.81e-06,0.00658
Club Resistance,37i9dQZF1DWTLrNDPW5co2,https://open.spotify.com/playlist/37i9dQZF1DWTLrNDPW5co2,0.5003528571428573,0.5305,0.21153156116412045,0.32,0.652,0.6760799999999999,0.718,0.15639317380114198,0.5705,0.7855,0.7721428571428572,0.7595000000000001,0.1524180260283707,0.68225,0.89925,0.07961148,0.0267,0.15280901829358584,0.0040225,0.0744,0.07987714285714285,0.059300000000000005,0.06693959892889935,0.0417,0.092525,0.32610301057142865,0.0395,0.37962992764605474,0.0019775,0.77175
Disco Fever,37i9dQZF1DX2GKumqRIZ7g,https://open.spotify.com/playlist/37i9dQZF1DX2GKumqRIZ7g,0.8370210526315789,0.868,0.1307351536624159,0.768,0.9504999999999999,0.7270315789473684,0.723,0.0931560635903569,0.685,0.784,0.7598631578947368,0.779,0.11139345740044043,0.6695,0.851,0.11239684210526316,0.0731,0.1186164139664576,0.0178,0.185,0.0507021052631579,0.0429,0.029815924557572322,0.0346,0.0519,0.1190007892631579,0.00918,0.20109154295306775,6.96e-05,0.1395
Tegan and Sara: Pride,37i9dQZF1DWZTHlwqNeZ4l,https://open.spotify.com/playlist/37i9dQZF1DWZTHlwqNeZ4l,0.39360666666666677,0.34950000000000003,0.2793996642228048,0.13475,0.54825,0.5775333333333333,0.6174999999999999,0.18496928604935792,0.45199999999999996,0.689,0.5829333333333333,0.587,0.20487808541924996,0.396,0.76275,0.24038736666666666,0.1275,0.2621636459090185,0.026475,0.40325,0.17570666666666668,0.05025,0.23810999187326234,0.03535,0.2925,0.1270913963333333,0.00286,0.2634403009724948,2.3117500000000004e-05,0.0411
Adam Lambert: Pride,37i9dQZF1DX6WKkjNUHy2F,https://open.spotify.com/playlist/37i9dQZF1DX6WKkjNUHy2F,0.44160975609756103,0.445,0.22742986589812478,0.278,0.592,0.6172926829268293,0.674,0.17486626946075665,0.447,0.772,0.6838536585365854,0.683,0.14083936966906832,0.562,0.797,0.13209463414634148,0.0625,0.16561260851906115,0.0152,0.186,0.10913170731707317,0.0489,0.17116289089493728,0.0346,0.0929,0.02331998804878049,1.92e-05,0.058659979852308856,0.0,0.00237
Kathy Griffin #PressPlayForPride,37i9dQZF1DXajWk2WkW4sa,https://open.spotify.com/playlist/37i9dQZF1DXajWk2WkW4sa,0.4745073170731707,0.494,0.2381938005332341,0.33025000000000004,0.619,0.5776219512195121,0.652,0.19079435249580604,0.514,0.695,0.775390243902439,0.828,0.14600040217241758,0.672,0.911,0.14625085365853657,0.0559,0.2016854987240247,0.0082,0.185,0.09844146341463413,0.0489,0.13142636012651185,0.0433,0.0548,0.05460000487804878,0.0,0.14155048296845438,0.0,7.845e-05
Little Mix: Pride,37i9dQZF1DX7wHseZmxqFF,https://open.spotify.com/playlist/37i9dQZF1DX7wHseZmxqFF,0.61668,0.681,0.24284725262623028,0.459,0.812,0.6644266666666666,0.652,0.1392132501201269,0.646,0.742,0.8066933333333333,0.838,0.10623774629922615,0.77,0.894,0.08843976,0.0105,0.18006420024009154,0.00379,0.07235,0.11146133333333334,0.0548,0.09970573852840917,0.0464,0.181,0.03286767200000001,0.0,0.13401476054017997,0.0,0.008605
MNEK: Pride,37i9dQZF1DWTWaD7ByJaBc,https://open.spotify.com/playlist/37i9dQZF1DWTWaD7ByJaBc,0.504808510638298,0.453,0.19810226150387827,0.37,0.599,0.6863404255319148,0.702,0.15004727901213477,0.605,0.792,0.6676382978723404,0.672,0.1189180253883202,0.625,0.733,0.16592893617021276,0.0625,0.20517932248384735,0.00995,0.268,0.1347425531914894,0.0693,0.14599171469147448,0.0536,0.16449999999999998,0.04844185212765957,0.0018,0.1329592798671257,6e-07,0.00508
Years & Years: Pride,37i9dQZF1DX4yLn8TpmS3h,https://open.spotify.com/playlist/37i9dQZF1DX4yLn8TpmS3h,0.5966551020408163,0.565,0.18925689007847737,0.484,0.698,0.6376122448979592,0.613,0.16987566731859738,0.555,0.782,0.6168775510204082,0.622,0.19111641659961487,0.43,0.766,0.22812418367346937,0.0475,0.2866395940886739,0.00882,0.464,0.12520816326530615,0.0668,0.11702334139808515,0.0334,0.224,0.03441738020408164,0.0,0.1469098416192676,0.0,0.00376
Conchita: Pride,37i9dQZF1DX8SiEKUUEVVi,https://open.spotify.com/playlist/37i9dQZF1DX8SiEKUUEVVi,0.3984625,0.346,0.24384171194418516,0.21850000000000003,0.563,0.54821875,0.5974999999999999,0.1549265662416209,0.49050000000000005,0.64925,0.592221875,0.639,0.22510247377493825,0.45225000000000004,0.7434999999999999,0.35193949999999996,0.24,0.3215439134895785,0.10969999999999999,0.56125,0.0851375,0.04955,0.08597966657597672,0.0373,0.1105,0.0289729828125,9.900000000000001e-05,0.09232519932496099,0.0,0.01545
This Is The Beatles,37i9dQZF1DXdLtD0qszB1w,https://open.spotify.com/playlist/37i9dQZF1DXdLtD0qszB1w,0.6277576791808873,0.666,0.21209484983398866,0.41,0.797,0.521853242320819,0.52,0.1295188499717821,0.422,0.631,0.5023276450511946,0.488,0.18757877382760582,0.369,0.624,0.37274799317406143,0.334,0.27958018034318166,0.136,0.631,0.0415556313993174,0.0342,0.02552376566509499,0.0307,0.0393,0.016071836279863482,0.0,0.08408647473037333,0.0,0.000353
The Long and Winding Road,37i9dQZF1DWYHkSks5rujC,https://open.spotify.com/playlist/37i9dQZF1DWYHkSks5rujC,0.6463012820512821,0.696,0.22856634301584317,0.41,0.806,0.49816666666666665,0.49,0.11574899614047149,0.4,0.5535000000000001,0.5352115384615385,0.502,0.20484874072271564,0.369,0.715,0.3919154487179487,0.346,0.2643876759592856,0.19425000000000003,0.64,0.04664230769230769,0.0379,0.03880109915047974,0.0322,0.04525,0.01133705532051282,0.0,0.048394555132461305,0.0,2.4e-05
All You Need Is Love,37i9dQZF1DX5k1GSjYBi0z,https://open.spotify.com/playlist/37i9dQZF1DX5k1GSjYBi0z,0.6398187500000001,0.661,0.19645864294646032,0.435,0.797,0.53366875,0.551,0.13033443782808235,0.4205,0.647,0.4882225,0.471,0.18337344888155696,0.349,0.593,0.38681000000000004,0.346,0.25560170991839537,0.183,0.625,0.03490875,0.0337,0.008638449863125666,0.0287,0.0379,0.0065332509375,0.0,0.05765999542771406,0.0,0.00025374999999999996
Lucy In The Sky With Diamonds,37i9dQZF1DWZreqadA03A8,https://open.spotify.com/playlist/37i9dQZF1DWZreqadA03A8,0.5448521739130434,0.6515,0.21994770354452367,0.372,0.702,0.4991666666666668,0.483,0.13526608453453562,0.4,0.607,0.4587753623188407,0.4705,0.17870822029692024,0.351,0.556,0.3407182681159421,0.29,0.2955007301658458,0.0469,0.625,0.04903695652173913,0.03695,0.040590545941964234,0.0314,0.049475,0.06387753920289854,6.515e-05,0.18180402511426713,0.0,0.00395
Here Comes The Sun,37i9dQZF1DXdwF9DytRe8w,https://open.spotify.com/playlist/37i9dQZF1DXdwF9DytRe8w,0.5239265536723164,0.49,0.1831337384697212,0.378,0.666,0.5192937853107344,0.534,0.13986317833632986,0.398,0.651,0.38219548022598865,0.387,0.13905404885217418,0.29,0.488,0.48114220338983055,0.449,0.29787845705315363,0.207,0.754,0.039712994350282485,0.0326,0.029106417219735,0.0301,0.0347,0.021106927401129943,1.41e-05,0.10554666402970071,0.0,0.00248
Twist and Shout,37i9dQZF1DXcHV6YH5zTsV,https://open.spotify.com/playlist/37i9dQZF1DXcHV6YH5zTsV,0.7360076923076923,0.7464999999999999,0.16179935397930872,0.661,0.842,0.5256692307692307,0.519,0.11812425388544405,0.469,0.6004999999999999,0.6233615384615385,0.6185,0.17933823242693647,0.488,0.79625,0.32242719769230777,0.295,0.2375902716061134,0.137,0.48824999999999996,0.043463076923076924,0.0381,0.01615850335796081,0.032150000000000005,0.0476,0.02419608723076923,0.0,0.12465197056990895,0.0,2.8e-05
This Is George Harrison,37i9dQZF1DWVDVRzaLYm4M,https://open.spotify.com/playlist/37i9dQZF1DWVDVRzaLYm4M,0.6242676056338028,0.658,0.20930701699700635,0.458,0.783,0.5307183098591548,0.537,0.12152662061088763,0.453,0.615,0.6492535211267606,0.654,0.17004778473878276,0.5694999999999999,0.7344999999999999,0.24912038169014084,0.157,0.23950394113381415,0.0262,0.445,0.03952957746478873,0.0326,0.018221058416538635,0.02935,0.0416,0.012632557042253523,0.000353,0.051957245154421655,6.8e-07,0.00395
This is: Sir George Martin,37i9dQZF1DX5CrSNP0mzoZ,https://open.spotify.com/playlist/37i9dQZF1DX5CrSNP0mzoZ,0.5170433070866141,0.555,0.23814776944942878,0.315,0.668,0.4890236220472441,0.425,0.1520265465836205,0.39,0.604,0.43194488188976377,0.435,0.16040040707141742,0.331,0.502,0.4489584094488189,0.449,0.2925116044656504,0.212,0.704,0.052692913385826774,0.0341,0.059104361804370766,0.0316,0.0416,0.026063272913385824,1.56e-05,0.1184785038094929,0.0,0.00126
Disney Favorites,37i9dQZF1DWVs8I62NcHks,https://open.spotify.com/playlist/37i9dQZF1DWVs8I62NcHks,0.4650637362637363,0.372,0.24638549899451087,0.2965,0.625,0.5108241758241758,0.537,0.14253004310254447,0.404,0.6134999999999999,0.4922252747252748,0.489,0.19330570583830656,0.3845,0.626,0.4520737252747253,0.467,0.304795971096844,0.1495,0.708,0.08522527472527473,0.0482,0.08632780624959799,0.03495,0.09534999999999999,0.0008653903296703297,0.0,0.004056516173622236,0.0,4.185e-05
This Is The Doors,37i9dQZF1DZ06evO19UBIk,https://open.spotify.com/playlist/37i9dQZF1DZ06evO19UBIk,0.6433422222222223,0.764,0.2531478102978295,0.462,0.789,0.5219111111111112,0.55,0.12520053409380386,0.421,0.623,0.6118222222222223,0.698,0.1806174119373586,0.467,0.734,0.31080222222222226,0.25,0.22048145612488482,0.172,0.369,0.0400488888888889,0.0382,0.011668871220283287,0.0307,0.0472,0.007979853555555555,2.16e-05,0.026761143826966163,0.0,0.00124
This Is AC/DC,37i9dQZF1DZ06evO49hLQA,https://open.spotify.com/playlist/37i9dQZF1DZ06evO49hLQA,0.5146942528735632,0.507,0.19533719882719788,0.3895,0.7155,0.5158735632183907,0.524,0.12784445532789473,0.4565,0.587,0.8077931034482759,0.825,0.10595031063653162,0.747,0.89,0.04392230436781609,0.00532,0.09250280129723366,0.0003045,0.02855,0.0800287356321839,0.0497,0.07165306580377744,0.03735,0.0785,0.06994305747126436,0.00965,0.1524367665377559,0.000513,0.0172
This Is Adele,37i9dQZF1DWZUozJiHy44Y,https://open.spotify.com/playlist/37i9dQZF1DWZUozJiHy44Y,0.3041348148148148,0.294,0.16213643108920972,0.132,0.459,0.5280592592592592,0.556,0.14975735413945518,0.371,0.612,0.4644148148148148,0.43,0.20714438634394303,0.319,0.67,0.523449711111111,0.578,0.34805651668934945,0.138,0.893,0.04417037037037037,0.0326,0.03203929973444711,0.0282,0.046,0.001389474222222222,0.0,0.015057654438828673,0.0,1.35e-05
This Is blink-182,37i9dQZF1DZ06evO3WooFO,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3WooFO,0.5898571428571429,0.606,0.1614624551527789,0.468,0.684,0.4486190476190476,0.434,0.0730550893706202,0.41,0.501,0.908015873015873,0.937,0.07530379163299941,0.897,0.955,0.012292527460317462,0.00689,0.022601097298663077,0.00113,0.0116,0.06913174603174603,0.0692,0.03387404004304308,0.04645,0.0869,0.0004987207936507937,0.0,0.0033956731030297493,0.0,1.7199999999999998e-05
This Is Ed Sheeran,37i9dQZF1DWWxPM4nWdhyI,https://open.spotify.com/playlist/37i9dQZF1DWWxPM4nWdhyI,0.5530326530612245,0.559,0.25309435597770347,0.273,0.822,0.7034285714285715,0.756,0.11817387855939439,0.599,0.798,0.5764061224489796,0.621,0.22228067695507836,0.385,0.825,0.3521584489795918,0.281,0.26017277194652516,0.138,0.581,0.06048326530612245,0.0442,0.04106253933739439,0.0336,0.0825,9.570983673469386e-05,0.0,0.0004837444591930467,0.0,2.94e-06
This Is Future,37i9dQZF1DWVstK6FYh8Nw,https://open.spotify.com/playlist/37i9dQZF1DWVstK6FYh8Nw,0.28576666666666667,0.305,0.1602068320878328,0.128,0.339,0.7076315789473684,0.744,0.15554496726704228,0.507,0.827,0.5953333333333334,0.619,0.0972414765514426,0.553,0.657,0.10182526315789472,0.0418,0.11981507496830962,0.0103,0.159,0.2171666666666667,0.221,0.11889846108179469,0.0856,0.34,0.014603488771929823,0.0,0.07504934337426275,0.0,1.04e-05
This Is James Arthur,37i9dQZF1DX3Csy1LFxjkI,https://open.spotify.com/playlist/37i9dQZF1DX3Csy1LFxjkI,0.39285000000000003,0.35,0.1721916379197652,0.2335,0.494,0.48205000000000003,0.46399999999999997,0.15606272370048385,0.358,0.64175,0.5893999999999999,0.557,0.14652670260492176,0.485,0.695,0.3966541166666666,0.303,0.2802225097357087,0.14475,0.695,0.06674000000000001,0.051199999999999996,0.06446749857782103,0.037250000000000005,0.061625,4.606166666666666e-06,0.0,2.495795970934137e-05,0.0,0.0
This Is John Mayer,37i9dQZF1DWYrlaUEYy4Vg,https://open.spotify.com/playlist/37i9dQZF1DWYrlaUEYy4Vg,0.49899999999999994,0.491,0.2128620255834372,0.327,0.687,0.6233119999999999,0.647,0.11728882299690795,0.548,0.694,0.517288,0.483,0.18088299622291934,0.375,0.694,0.4385532000000001,0.457,0.2841806688154335,0.173,0.731,0.0320744,0.0288,0.014264748474202345,0.0268,0.0316,0.03694294567999999,0.00165,0.11295828092277867,5.13e-05,0.0285
This Is Justin Bieber,37i9dQZF1DXc2aPBXGmXrt,https://open.spotify.com/playlist/37i9dQZF1DXc2aPBXGmXrt,0.5201335164835165,0.478,0.20077186065447503,0.40924999999999995,0.63725,0.665945054945055,0.658,0.09664217335896334,0.604,0.728,0.6371043956043956,0.68,0.15635752020359722,0.55,0.7590000000000001,0.24283665934065932,0.127,0.27790361341105657,0.0383,0.321,0.0998423076923077,0.051699999999999996,0.11107975444057677,0.0413,0.1105,0.00013637472527472527,0.0,0.0006709164700622222,0.0,1.18525e-05
This Is Lady Gaga,37i9dQZF1DXc7FZ2VBjaeT,https://open.spotify.com/playlist/37i9dQZF1DXc7FZ2VBjaeT,0.5280535714285715,0.5285,0.2171504580436602,0.357,0.714,0.6432232142857143,0.666,0.12063575656723118,0.569,0.696,0.701080357142857,0.781,0.19388178521384916,0.538,0.855,0.18167458035714285,0.0264,0.2786162474030983,0.00327,0.31125,0.05725178571428572,0.0406,0.04456881506234798,0.0363,0.06305,0.0012221281249999998,8.15e-07,0.005632394993179362,0.0,5.24e-05
This Is LANY,37i9dQZF1DX1xlmTNXq2Qg,https://open.spotify.com/playlist/37i9dQZF1DX1xlmTNXq2Qg,0.3839617647058824,0.3855,0.17763503841993358,0.255,0.50325,0.6200588235294118,0.619,0.10381756132941239,0.55775,0.7057499999999999,0.5838970588235295,0.623,0.14356559057514626,0.422,0.718,0.2268511764705882,0.1265,0.2154881035018733,0.0406,0.394,0.05653529411764706,0.041,0.04218735668528319,0.036199999999999996,0.060925,0.006382703970588235,1.9200000000000003e-06,0.022802902082920042,0.0,0.00027275
This Is Muse,37i9dQZF1DZ06evO0yp56w,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0yp56w,0.3801659340659341,0.411,0.19342319418528908,0.218,0.507,0.46825274725274724,0.48,0.13195778730812985,0.395,0.571,0.7976703296703296,0.883,0.1962604876147489,0.758,0.9205000000000001,0.06812910637362636,0.00342,0.1493606199345425,0.000266,0.0492,0.0685956043956044,0.0542,0.046602257723295175,0.039900000000000005,0.0775,0.06405292043956043,0.00419,0.15196357977645747,0.000147,0.05335
This Is Nina Simone,37i9dQZF1DX8OYzU0lx5hL,https://open.spotify.com/playlist/37i9dQZF1DX8OYzU0lx5hL,0.4911818181818183,0.546,0.19434582491862198,0.3305,0.637,0.4923272727272728,0.442,0.1277278725557168,0.399,0.577,0.33632109090909085,0.326,0.17703229529259812,0.2625,0.40349999999999997,0.7269090909090911,0.787,0.2177537066680537,0.6395,0.864,0.05645090909090909,0.0428,0.035399973178098613,0.0344,0.0673,0.016469511636363635,9.35e-06,0.0828640007386127,0.0,0.000198
This Is New Edition,37i9dQZF1DWThFkopzOaNW,https://open.spotify.com/playlist/37i9dQZF1DWThFkopzOaNW,0.6807291666666666,0.725,0.1830587325334074,0.609,0.8017500000000001,0.7009791666666666,0.704,0.083717226571493,0.667,0.7515,0.6158125,0.6165,0.16324979635711126,0.52425,0.722,0.17405660416666668,0.07339999999999999,0.20415399500707943,0.0163,0.381,0.06321458333333334,0.0441,0.053186964446720754,0.036574999999999996,0.0562,0.011586234374999999,1.3700000000000001e-05,0.049055165130183355,0.0,0.00214
This Is One Direction,37i9dQZF1DX6p4TJxzMRDe,https://open.spotify.com/playlist/37i9dQZF1DX6p4TJxzMRDe,0.5386702127659575,0.5165,0.22159137964570638,0.356,0.65375,0.615595744680851,0.613,0.08654594393618387,0.5467500000000001,0.681,0.6971276595744681,0.768,0.201247626529385,0.6585000000000001,0.857,0.1758107446808511,0.0601,0.2479633145960527,0.012875000000000001,0.225,0.048084042553191486,0.04345,0.020843143341210697,0.0327,0.05485,1.3723404255319147e-08,0.0,1.330533407673843e-07,0.0,0.0
This Is OneRepublic,37i9dQZF1DXbZBKpgxsyXU,https://open.spotify.com/playlist/37i9dQZF1DXbZBKpgxsyXU,0.6757934782608697,0.774,0.21755158731623336,0.636,0.825,0.6739565217391305,0.697,0.0522636833218073,0.653,0.704,0.7682282608695653,0.797,0.08221602518330712,0.7034999999999999,0.797,0.11194170652173913,0.0826,0.07836584953268139,0.0774,0.137,0.04357282608695652,0.0475,0.01131506924086043,0.0349,0.0475,0.0003160445652173913,0.0,0.0003699877756709844,0.0,0.000745
This Is Prince,37i9dQZF1DX6JzJ8vAK836,https://open.spotify.com/playlist/37i9dQZF1DX6JzJ8vAK836,0.5772267857142858,0.625,0.24190588035791408,0.389,0.78725,0.6805714285714285,0.724,0.18554578436396257,0.549,0.8352499999999999,0.5680321428571429,0.547,0.21870193390655213,0.44025000000000003,0.74125,0.17077273214285713,0.0804,0.20961353645770583,0.032025,0.228,0.08255535714285714,0.058499999999999996,0.07685164934520604,0.038349999999999995,0.091675,0.07638208125000001,0.002255,0.1956598842285067,6.37e-05,0.0238
This Is The Rolling Stones,37i9dQZF1DZ06evO19s0CZ,https://open.spotify.com/playlist/37i9dQZF1DZ06evO19s0CZ,0.6891472972972973,0.7175,0.25214437602781936,0.51325,0.931,0.5960540540540541,0.631,0.12194484402113728,0.524,0.69625,0.7447837837837838,0.7945,0.17067073725554088,0.63,0.878,0.3166602702702702,0.36,0.25361488868816345,0.0436,0.50175,0.050810810810810805,0.0354,0.04352891832839898,0.031,0.04705,0.054720232702702695,0.0148,0.09696892503432977,0.000778,0.044125000000000004
This Is The Weeknd,37i9dQZF1DX6bnzK9KPvrz,https://open.spotify.com/playlist/37i9dQZF1DX6bnzK9KPvrz,0.3943913385826771,0.334,0.22276891045221503,0.186,0.583,0.6034881889763779,0.604,0.11293591848827104,0.514,0.68,0.6736614173228347,0.714,0.11337773783274428,0.587,0.753,0.1180063779527559,0.0811,0.15099817924198855,0.01017,0.1415,0.07782125984251968,0.053,0.07263450755177658,0.03905,0.06605,0.002199731811023622,5.81e-06,0.01737647509720142,0.0,9.54e-05
This Is Bonobo,37i9dQZF1DZ06evO02Y0rS,https://open.spotify.com/playlist/37i9dQZF1DZ06evO02Y0rS,0.2815682539682539,0.24,0.18247647115264357,0.151,0.39,0.6161428571428572,0.64,0.11260978258411014,0.554,0.6890000000000001,0.5715238095238094,0.576,0.1917482268196482,0.455,0.7164999999999999,0.40967933333333334,0.321,0.3255936059255663,0.12165000000000001,0.754,0.05338412698412699,0.0373,0.059504427068561946,0.033049999999999996,0.04775,0.6399844444444444,0.805,0.3017476463589304,0.406,0.906
This Is Bruce Springsteen,37i9dQZF1DZ06evO1S7maQ,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1S7maQ,0.6266428571428571,0.606,0.23793559078209536,0.4635,0.868,0.5228265306122449,0.546,0.1320150745461551,0.43925,0.62,0.7052010204081635,0.777,0.2524781041827816,0.446,0.942,0.20645902040816333,0.0655,0.2412934104806877,0.0115,0.438,0.042669387755102046,0.0347,0.024008599868849685,0.032,0.038275,0.014691068979591838,2.46e-05,0.07611444943563687,0.0,0.0006827500000000001
This Is Daft Punk,37i9dQZF1DWZAkrucRF6Gq,https://open.spotify.com/playlist/37i9dQZF1DWZAkrucRF6Gq,0.5911620689655174,0.674,0.2746231507718453,0.476,0.841,0.7399540229885058,0.788,0.1258858755996392,0.679,0.807,0.6741379310344827,0.687,0.1435413539322131,0.586,0.811,0.15837027862068961,0.0426,0.2364358376393118,0.0194,0.141,0.10628620689655169,0.057,0.102295227300536,0.038,0.14,0.32047213643678163,0.0839,0.3615240370107975,1.07e-06,0.62
This Is Elton John,37i9dQZF1DX7VulteLVOkq,https://open.spotify.com/playlist/37i9dQZF1DX7VulteLVOkq,0.6306183206106869,0.772,0.2723763363158596,0.341,0.8714999999999999,0.6118167938931297,0.602,0.13932616969524966,0.504,0.729,0.6784427480916031,0.681,0.18034817438692743,0.532,0.8105,0.20727923664122136,0.149,0.18119811410811063,0.0354,0.3705,0.04277251908396946,0.0309,0.03592546355021337,0.028749999999999998,0.0356,0.012817654274809158,7.25e-05,0.038141863132692466,6.25e-06,0.000243
This Is Drake,37i9dQZF1DX7QOv5kjbU68,https://open.spotify.com/playlist/37i9dQZF1DX7QOv5kjbU68,0.3831557077625571,0.366,0.19831025641615416,0.245,0.544,0.7028721461187215,0.754,0.15572662503097595,0.5665,0.831,0.5778995433789954,0.572,0.14318560787503343,0.464,0.671,0.14410050684931505,0.0891,0.1641533801363714,0.02665,0.227,0.2034566210045662,0.175,0.13364456931651233,0.0723,0.324,0.008266427351598174,0.0,0.04038548808379,0.0,9.7e-05
This Is Little Mix,37i9dQZF1DWY24WaVcCqqH,https://open.spotify.com/playlist/37i9dQZF1DWY24WaVcCqqH,0.5614307692307693,0.564,0.22304798875681783,0.409,0.783,0.639876923076923,0.642,0.13412628234385912,0.535,0.757,0.7301230769230769,0.77,0.15737658931805776,0.646,0.855,0.18996778461538463,0.0739,0.23691035352827108,0.0263,0.215,0.09202923076923077,0.0575,0.07707487172199211,0.0481,0.092,3.272230769230769e-05,0.0,0.00015746191669306533,0.0,2.7e-06
This Is: Max Martin,37i9dQZF1DWXDAhqlN7e6W,https://open.spotify.com/playlist/37i9dQZF1DWXDAhqlN7e6W,0.5721950177935944,0.577,0.20678070797193504,0.404,0.75,0.6476512455516015,0.675,0.0986900237769042,0.583,0.706,0.7409786476868327,0.736,0.09935549218923288,0.683,0.812,0.0649895024911032,0.0192,0.10342833920120884,0.00379,0.0679,0.06112170818505338,0.0509,0.03506005549564058,0.0392,0.0702,0.000635877615658363,0.0,0.003766291410043128,0.0,3.29e-05
This Is Nick Cave,37i9dQZF1DWYEHBVWXZn8H,https://open.spotify.com/playlist/37i9dQZF1DWYEHBVWXZn8H,0.3437257142857142,0.2955,0.2149413069099308,0.16225,0.46649999999999997,0.42155714285714296,0.41,0.15592116511509546,0.31725000000000003,0.507,0.4474828571428571,0.403,0.24169322211205435,0.2785,0.6505000000000001,0.42311406357142856,0.378,0.3575889880578795,0.0646,0.83175,0.04557,0.037,0.02250122283311525,0.0324,0.05075,0.091721575,0.002515,0.17614308490467057,2.9950000000000003e-05,0.067175
This Is Roxette,37i9dQZF1DX8IAL5KfmFJA,https://open.spotify.com/playlist/37i9dQZF1DX8IAL5KfmFJA,0.5785526315789474,0.5700000000000001,0.23856991692826215,0.3615,0.7947500000000001,0.5775526315789474,0.5705,0.09362596583947269,0.52175,0.64,0.6995789473684211,0.706,0.16814916665719956,0.60075,0.849,0.11512931578947369,0.06505,0.16512080846755403,0.0303,0.108,0.033026315789473695,0.0298,0.008906896332390996,0.0275,0.03435,0.007136235789473683,7.76e-06,0.04083290473508998,0.0,9.772499999999999e-05
This Is: Skepta,37i9dQZF1DX5WbJFtYTzv7,https://open.spotify.com/playlist/37i9dQZF1DX5WbJFtYTzv7,0.4974767857142857,0.4945,0.21379500631218207,0.339,0.6395,0.7450714285714285,0.76,0.11262727864999622,0.6725000000000001,0.82,0.7027678571428572,0.709,0.12468024427185051,0.62075,0.76925,0.14298392857142858,0.08335000000000001,0.1605296913083634,0.025975,0.19675,0.2296982142857143,0.2575,0.11552263295140902,0.117,0.31175,0.0001372844642857143,0.0,0.0005044096221125325,0.0,1.5025e-05
This Is Spice Girls,37i9dQZF1DWWUJdr9ahsbf,https://open.spotify.com/playlist/37i9dQZF1DWWUJdr9ahsbf,0.7836666666666666,0.874,0.1723974049927288,0.73875,0.891,0.6982708333333334,0.726,0.09510637707847412,0.646,0.768,0.8098541666666668,0.864,0.09469031035901469,0.725,0.864,0.11475675,0.101,0.11241566982362208,0.028550000000000002,0.101,0.04013125,0.0324,0.018201451382975166,0.0324,0.046175,0.05664542208333334,0.0,0.16788858089181158,0.0,0.0012222499999999998
This Is Stormzy,37i9dQZF1DX9AFOBBZSMWw,https://open.spotify.com/playlist/37i9dQZF1DX9AFOBBZSMWw,0.5180315789473684,0.507,0.2491223072809065,0.29,0.715,0.632438596491228,0.629,0.11393529140071752,0.564,0.731,0.657540350877193,0.674,0.16742559099881732,0.563,0.782,0.27768826315789474,0.173,0.2572942970090397,0.0663,0.45,0.26320877192982456,0.285,0.14462290655442736,0.138,0.372,0.0001453329824561403,0.0,0.0005653034882854799,0.0,3.87e-05
