names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
(Descent) A Beginning,71WgbCkbVXGzAltJTAT6lD,https://open.spotify.com/playlist/71WgbCkbVXGzAltJTAT6lD,0.08196799999999999,0.0451,0.08654259895180716,0.0368,0.0834,0.22324,0.24,0.09045317388940351,0.16,0.258,0.07715104,0.0575,0.07548418982612629,0.0379,0.0906,0.9092000000000001,0.953,0.13698357565781383,0.92,0.973,0.045624000000000005,0.0438,0.012367203941608361,0.0367,0.0485,0.91392,0.921,0.058108318394758815,0.884,0.951
Calm Vibes,37i9dQZF1DX1s9knjP51Oa,https://open.spotify.com/playlist/37i9dQZF1DX1s9knjP51Oa,0.24663298969072167,0.222,0.12164457252727572,0.148,0.324,0.4011649484536082,0.4,0.09210011314827142,0.334,0.459,0.041835463917525774,0.0318,0.0359893925640082,0.0221,0.0465,0.9898247422680413,0.993,0.008194269223668805,0.988,0.995,0.04504432989690722,0.0425,0.010626264327443631,0.0385,0.0489,0.9265670103092785,0.932,0.031625381162556365,0.905,0.951
Pink Noise,37i9dQZF1DWZhzMp90Opmn,https://open.spotify.com/playlist/37i9dQZF1DWZhzMp90Opmn,0.0667787356321839,0.038,0.05925878868788054,0.026000000000000002,0.107,0.12185862068965517,0.142,0.053499038356330526,0.0702,0.1635,0.20928975057471266,0.159,0.22933901227563971,0.0338,0.28200000000000003,0.8124425287356319,0.896,0.22407528771737448,0.7795000000000001,0.951,0.09226206896551725,0.0617,0.07855197248774927,0.054,0.109,0.6820229885057472,0.727,0.2962449480292034,0.4135,0.972
Ocean Escapes,37i9dQZF1DX9if5QDLdzCa,https://open.spotify.com/playlist/37i9dQZF1DX9if5QDLdzCa,0.006470361702127656,1e-05,0.01075603941463912,1e-05,0.0111,0.14544148936170218,0.156,0.04599512692648816,0.123,0.1695,0.6790134893617021,0.777,0.293925055233061,0.498,0.9307500000000001,0.3449068184042553,0.1955,0.3016171601739602,0.13225,0.62175,0.08783297872340423,0.06720000000000001,0.05708287766234807,0.05675,0.087725,0.6222042000000001,0.849,0.40158467464672626,0.110425,0.963
Sleep Noise,37i9dQZF1DWSW4ppn40bal,https://open.spotify.com/playlist/37i9dQZF1DWSW4ppn40bal,0.07041564705882353,0.0389,0.06403201567978949,0.0236,0.108,0.12388117647058823,0.139,0.052781987579904134,0.0742,0.164,0.20413434117647064,0.159,0.23063933053221106,0.0348,0.247,0.7830999999999997,0.878,0.2454196202425552,0.757,0.949,0.09369882352941176,0.0624,0.07874572776637842,0.0546,0.107,0.6830235294117647,0.759,0.302938032971643,0.389,0.973
Birds in the Forest,37i9dQZF1DWVEt8B7a1H1M,https://open.spotify.com/playlist/37i9dQZF1DWVEt8B7a1H1M,0.12122333333333334,0.07455,0.1320293088760933,0.0331,0.14225,0.3533666666666668,0.345,0.08708595964801727,0.31975000000000003,0.38825,0.27833333333333327,0.2615,0.19915382433467457,0.15475,0.375,0.6744013999999999,0.785,0.2629177892661375,0.58775,0.86675,0.54679,0.5854999999999999,0.25113444448521305,0.36525,0.7424999999999999,0.7945199999999999,0.8645,0.18313884388062251,0.7437499999999999,0.90575
Covered in Country,0jJQDST7bzwAYlN19tFLXw,https://open.spotify.com/playlist/0jJQDST7bzwAYlN19tFLXw,0.34384,0.291,0.20704683045147057,0.19,0.442,0.53252,0.565,0.0976674288934989,0.494,0.587,0.4711599999999999,0.418,0.1997387209998769,0.368,0.59,0.4917247999999999,0.601,0.31090911122491516,0.206,0.752,0.03485599999999999,0.0301,0.016862336730121365,0.0274,0.0341,0.0001552228,0.0,0.0005081848958427107,0.0,6.19e-06
Hawaiian Dreams,37i9dQZF1DX5FuBDzVtEFX,https://open.spotify.com/playlist/37i9dQZF1DX5FuBDzVtEFX,0.41207647058823527,0.372,0.2396801782277669,0.2485,0.5375,0.6832549019607845,0.73,0.1707479830788352,0.5595000000000001,0.7985,0.19798039215686272,0.202,0.1073411459219769,0.10700000000000001,0.2625,0.9322549019607843,0.97,0.09850418125892015,0.9315,0.9875,0.07872941176470588,0.0539,0.06931786578975913,0.0438,0.07825,0.7940049019607843,0.876,0.2097096030836218,0.772,0.913
Traffic Jams,0mY9BQvlpraYLzg9BfKuVa,https://open.spotify.com/playlist/0mY9BQvlpraYLzg9BfKuVa,0.6806923076923077,0.681,0.19906787985514085,0.584,0.819,0.7723230769230769,0.774,0.1268899572127804,0.652,0.884,0.7146961538461538,0.704,0.11434491944511833,0.646,0.791,0.09455982307692308,0.061,0.10657648535641484,0.0183,0.135,0.1576103846153846,0.119,0.11560333861729685,0.0614,0.23125,0.002187212423076923,0.0,0.012631778253477005,0.0,5.93e-06
#JazzAppreciationMonth,2nb7lCySvvf7PNxHUD5oun,https://open.spotify.com/playlist/2nb7lCySvvf7PNxHUD5oun,0.3553928571428571,0.328,0.1762417413597458,0.2285,0.49050000000000005,0.4593571428571428,0.449,0.13971036662482517,0.341,0.574,0.21770457142857136,0.238,0.12728786374615628,0.11,0.338,0.8151571428571429,0.864,0.16688437685444144,0.706,0.95575,0.04575428571428571,0.0386,0.03709223007708081,0.0348,0.046650000000000004,0.23729100228571426,0.010575,0.3719588929512942,4.5549999999999996e-05,0.6572500000000001
Motivation Montage,2f4rXblveCedKdU2adFgC8,https://open.spotify.com/playlist/2f4rXblveCedKdU2adFgC8,0.22675333333333333,0.154,0.19010285136009425,0.0849,0.275,0.45093333333333335,0.438,0.16508373055888367,0.36,0.5585,0.5726000000000001,0.55,0.1897644404443121,0.512,0.6885,0.34767333333333333,0.338,0.26034964530324184,0.165,0.5349999999999999,0.0583,0.0434,0.031678090671178855,0.0385,0.0689,0.7973733333333334,0.857,0.22784068201476307,0.8105,0.899
Sugar & Spice,7MsOqrEv1TxiHPDiYlWVLx,https://open.spotify.com/playlist/7MsOqrEv1TxiHPDiYlWVLx,0.44227906976744186,0.399,0.16597250569516964,0.328,0.546,0.45932558139534885,0.433,0.1608459364808201,0.274,0.5725,0.28155348837209293,0.324,0.10916787280068822,0.22149999999999997,0.348,0.7296046511627906,0.755,0.1720577338784148,0.547,0.864,0.05767209302325581,0.0389,0.049125065494110685,0.02945,0.06625,0.09836531162790697,0.00102,0.25954763231769984,0.0,0.0133
Soul Soothers,3TymQFosH9UgfP5jV5mPEe,https://open.spotify.com/playlist/3TymQFosH9UgfP5jV5mPEe,0.3907333333333334,0.39749999999999996,0.14968326753418415,0.33225,0.49,0.5849166666666666,0.6005,0.1219703872352582,0.51025,0.6964999999999999,0.49195833333333333,0.495,0.1858995706351116,0.3695,0.5754999999999999,0.3700231666666667,0.3345,0.3241018914199222,0.028575000000000003,0.657,0.055499999999999994,0.0368,0.03529153119252611,0.02975,0.07665,0.04386047625,0.0014975000000000001,0.12229874425900547,4.9725e-05,0.014875
Winding Roads,1JuraqRjLX4CmhyvvuXiPF,https://open.spotify.com/playlist/1JuraqRjLX4CmhyvvuXiPF,0.5426285714285713,0.551,0.21318813642556436,0.3745,0.683,0.5120571428571429,0.531,0.11937532084518458,0.475,0.589,0.6507142857142858,0.619,0.19883359454410046,0.5485,0.7995000000000001,0.22905828571428571,0.124,0.2531605160005815,0.03135,0.3185,0.04300857142857143,0.0341,0.027639989906235618,0.029650000000000003,0.0397,0.021983751714285713,0.00114,0.050944261931337755,6.46e-06,0.01369
Carpool Karaoke,0NaXa68Xyo4wmMiun5Lqgm,https://open.spotify.com/playlist/0NaXa68Xyo4wmMiun5Lqgm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Songbirds,5JXV7ioEqB9ZA1b1RjSLVg,https://open.spotify.com/playlist/5JXV7ioEqB9ZA1b1RjSLVg,0.2755213114754098,0.282,0.10858939192320474,0.209,0.352,0.5503114754098362,0.546,0.11520178542939438,0.478,0.663,0.3767540983606557,0.413,0.1264950138329182,0.283,0.46,0.6272967213114755,0.617,0.2582726562938304,0.426,0.882,0.03562459016393443,0.0374,0.006107799814928037,0.0304,0.0396,0.10534815180327868,0.00215,0.2270447550081732,0.00028,0.0593
Into the Woods,3fqSEmStIKS8s3mCCRQFid,https://open.spotify.com/playlist/3fqSEmStIKS8s3mCCRQFid,0.3153846153846154,0.36,0.11936367183463381,0.23275,0.41,0.5020384615384615,0.5405,0.09012945390680265,0.44275,0.555,0.5203807692307693,0.5045,0.153356817961852,0.433,0.584,0.3055326923076923,0.274,0.22548579243150008,0.159,0.363,0.033357692307692303,0.0304,0.007829849197879768,0.0301,0.035775,0.02411465769230769,0.0034850000000000003,0.05741439811195915,0.000113,0.0228
Feel Good Acoustic,37i9dQZF1DWXRvPx3nttRN,https://open.spotify.com/playlist/37i9dQZF1DWXRvPx3nttRN,0.4044327731092437,0.352,0.19800918898220696,0.266,0.543,0.6058319327731092,0.593,0.12433558912407544,0.534,0.681,0.38923529411764707,0.369,0.16461040596902937,0.282,0.496,0.6268436974789915,0.6805000000000001,0.27076025194226827,0.385,0.872,0.04659663865546219,0.0364,0.03559054876859122,0.0302,0.0522,0.050270187521008404,0.0,0.16045004990260614,0.0,0.00022999999999999998
Women of Hip-Hop,37i9dQZF1DX5l9rcXWdrth,https://open.spotify.com/playlist/37i9dQZF1DX5l9rcXWdrth,0.652359375,0.68,0.19354867868788306,0.495,0.813,0.8201093749999999,0.871,0.14375520608240122,0.824,0.9125000000000001,0.6561250000000001,0.677,0.12714577310727881,0.505,0.764,0.126495,0.0778,0.1427140616869081,0.0393,0.14775,0.21602656250000002,0.245,0.09492491643095927,0.114,0.283,0.006650775156249999,0.0,0.023380903020972833,0.0,3.39e-05
EQUAL: Jazz,37i9dQZF1DX5OepaGriAIm,https://open.spotify.com/playlist/37i9dQZF1DX5OepaGriAIm,0.3489048,0.328,0.1826121387054558,0.207,0.454,0.48794399999999993,0.469,0.1288965766957019,0.416,0.586,0.2765096,0.277,0.13862640582142977,0.141,0.364,0.7624311999999999,0.864,0.21727093923219165,0.608,0.907,0.0488064,0.0376,0.036493686471197516,0.0308,0.0466,0.15442678112,0.000943,0.2995069238095065,4.49e-06,0.0808
EQUAL Indie,37i9dQZF1DX91UQmVbQYyN,https://open.spotify.com/playlist/37i9dQZF1DX91UQmVbQYyN,0.43756962616822437,0.405,0.22257573055852786,0.237,0.6,0.5850448598130842,0.597,0.13522108013679132,0.4805,0.69375,0.5361392523364487,0.522,0.20108548004022186,0.37250000000000005,0.70425,0.3590380373831776,0.303,0.3163856467571534,0.055875,0.747,0.05699392523364486,0.04045,0.0432975447429105,0.0296,0.0601,0.09286070289719628,0.000679,0.19630381480416698,1.04e-05,0.0735
Women of Country,37i9dQZF1DX49poIUZYXp7,https://open.spotify.com/playlist/37i9dQZF1DX49poIUZYXp7,0.5094029850746269,0.495,0.18167020061376266,0.363,0.634,0.578865671641791,0.585,0.08781353463829845,0.519,0.628,0.671318407960199,0.662,0.14476918908888292,0.57,0.798,0.20392084577114428,0.126,0.20306586468380422,0.0387,0.363,0.04409004975124378,0.035,0.040813889798664287,0.0306,0.0429,0.0002522666169154229,0.0,0.0010022800128105407,0.0,3.97e-06
Women of Folk,37i9dQZF1DWSIcimvN18p3,https://open.spotify.com/playlist/37i9dQZF1DWSIcimvN18p3,0.41324464285714285,0.352,0.20221873112501002,0.297,0.552,0.5636964285714287,0.5734999999999999,0.12187395821595184,0.493,0.663,0.3889080357142857,0.348,0.18253860683281517,0.2635,0.522,0.6171174107142858,0.654,0.2577034551024508,0.43,0.81475,0.03773571428571428,0.036,0.009023674464030686,0.030750000000000003,0.0421,0.016337136696428573,2.49e-05,0.09257571696019107,2.525e-06,0.000595
Women of R&B,37i9dQZF1DX1wNY9tfWQsS,https://open.spotify.com/playlist/37i9dQZF1DX1wNY9tfWQsS,0.5678010869565217,0.569,0.24783290796832474,0.405,0.754,0.5961576086956523,0.61,0.17650143468120488,0.476,0.74,0.5389619565217391,0.551,0.18397928033875258,0.388,0.7,0.3777510326086957,0.299,0.28653795188892234,0.14775,0.607,0.08807989130434782,0.055349999999999996,0.07017733336356483,0.0349,0.134,0.026170467934782612,4.53e-06,0.10164868792901405,0.0,0.000621
Inspiring Latinas,37i9dQZF1DX5AVYhCeISA6,https://open.spotify.com/playlist/37i9dQZF1DX5AVYhCeISA6,0.6037157894736842,0.592,0.18999701359119367,0.4505,0.771,0.736357894736842,0.771,0.11555057065414882,0.666,0.82,0.6504631578947369,0.69,0.1590694890657028,0.537,0.7755000000000001,0.26448610526315797,0.173,0.2362131888705027,0.08990000000000001,0.4245,0.11305789473684211,0.0809,0.0988736509216917,0.057499999999999996,0.106,0.0035546522105263153,1.31e-06,0.02200996421692709,0.0,0.0002375
Women of Rock,37i9dQZF1DXd0ZFXhY0CRF,https://open.spotify.com/playlist/37i9dQZF1DXd0ZFXhY0CRF,0.5811421319796953,0.586,0.24295701749176274,0.378,0.789,0.5688375634517767,0.565,0.1369626569474854,0.487,0.625,0.693796954314721,0.716,0.18273625856615894,0.564,0.853,0.16146832487309645,0.0644,0.22008525482749017,0.0107,0.245,0.04796192893401015,0.0391,0.027512543008432394,0.0296,0.0596,0.04992604812182742,0.000195,0.1635322352084966,2.06e-06,0.00428
The Piano Lounge,37i9dQZF1DWVUSF6gmaR8i,https://open.spotify.com/playlist/37i9dQZF1DWVUSF6gmaR8i,0.33497697368421053,0.294,0.1677438655604576,0.213,0.431,0.47725657894736845,0.4685,0.1107937345343136,0.414,0.557,0.43171710526315793,0.428,0.21119026974886443,0.269,0.537,0.6052927631578947,0.695,0.2948188583160929,0.382,0.893,0.03383684210526316,0.0308,0.012288117795996327,0.028025,0.035524999999999994,0.016951569013157895,1.65e-05,0.08297738785781772,0.0,0.000243
Bluegrass Byways,2EjRsHG8m4bGCrhCoJ1ykn,https://open.spotify.com/playlist/2EjRsHG8m4bGCrhCoJ1ykn,0.6723461538461538,0.64,0.191324006294598,0.521,0.8422499999999999,0.5933076923076924,0.617,0.06780723809787226,0.55,0.63025,0.5744615384615385,0.549,0.19371427015462353,0.403,0.732,0.5409999999999999,0.581,0.19772829842994147,0.42674999999999996,0.69075,0.03539615384615384,0.0324,0.008195241583710915,0.030824999999999998,0.0358,0.09441917653846153,0.0014985,0.23638303174018177,1.66e-06,0.0178
The Scenic Route,6pn7MZpvAxlKPzspzMR6T6,https://open.spotify.com/playlist/6pn7MZpvAxlKPzspzMR6T6,0.32388888888888884,0.309,0.16382748378841827,0.177,0.364,0.45958119658119667,0.432,0.10696295195842016,0.38,0.519,0.347468376068376,0.335,0.15896693141785523,0.237,0.446,0.7193589743589742,0.776,0.21860693199480288,0.473,0.923,0.039652991452991455,0.0317,0.01956105196315113,0.0298,0.0423,0.11558012991452991,0.000456,0.20355123006710563,7.08e-05,0.148
Folk Rock Favorites,37i9dQZF1DXat5j4Lk8UEj,https://open.spotify.com/playlist/37i9dQZF1DXat5j4Lk8UEj,0.5579947368421053,0.5865,0.21112060540142133,0.39050000000000007,0.709,0.5508894736842105,0.547,0.13884452648236828,0.48175,0.661,0.6209368421052631,0.65,0.14857109965047238,0.522,0.714,0.2640656842105263,0.1865,0.2317294511367352,0.063,0.432,0.03783736842105263,0.0353,0.012780678349363816,0.0289,0.0407,0.04617864110526316,0.000439,0.13183679058494313,5.41e-06,0.013355
Piano Ballads,37i9dQZF1DWVIzZt2GAU4X,https://open.spotify.com/playlist/37i9dQZF1DWVIzZt2GAU4X,0.26371608040201006,0.231,0.13221649311108283,0.15225,0.361,0.4894949748743719,0.484,0.12177188371024707,0.418,0.5965,0.42518090452261303,0.407,0.2006790411800721,0.28,0.538,0.6198640201005025,0.717,0.2995302526285408,0.36225,0.893,0.047464572864321604,0.0365,0.041202215295819834,0.031,0.0434,0.004296813793969849,0.0,0.03396991407223419,0.0,2.95e-05
Cinematic Indie Folk,37i9dQZF1DWZyQUsU1vj4x,https://open.spotify.com/playlist/37i9dQZF1DWZyQUsU1vj4x,0.35946403508771935,0.28049999999999997,0.1977165142887969,0.209,0.51,0.482640350877193,0.483,0.08675131043288452,0.432,0.5455000000000001,0.46659035087719297,0.4205,0.21862556950316622,0.2975,0.6597500000000001,0.5162738596491229,0.5674999999999999,0.313086631963383,0.2265,0.776,0.04401140350877193,0.034199999999999994,0.025105482808328534,0.029925,0.046125,0.15850444350877196,0.004665000000000001,0.26841686540963305,0.000146,0.16475
Tokyo Super Hits!,37i9dQZF1DXafb0IuPwJyF,https://open.spotify.com/playlist/37i9dQZF1DXafb0IuPwJyF,0.5660270270270271,0.519,0.19987989261421837,0.406,0.741,0.6154594594594596,0.6,0.09100048674918497,0.571,0.666,0.7509729729729729,0.76,0.13836816559183418,0.683,0.855,0.1253376702702703,0.0552,0.1622661438177705,0.0094,0.166,0.05732432432432433,0.0452,0.03149683763143184,0.0381,0.073,0.002037645675675676,1.81e-06,0.006920846621466488,0.0,4.09e-05
群星報喜：屬雞歌手,37i9dQZF1DX654l3fFiq56,https://open.spotify.com/playlist/37i9dQZF1DX654l3fFiq56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
This Is: EXO,37i9dQZF1DX5JcPJgYjGcf,https://open.spotify.com/playlist/37i9dQZF1DX5JcPJgYjGcf,0.5263363636363637,0.5475000000000001,0.20091320309854227,0.359,0.6787500000000001,0.6060272727272727,0.6325000000000001,0.1278703083719436,0.5195,0.693,0.6845,0.7264999999999999,0.16728993400186584,0.5902499999999999,0.8222499999999999,0.28565145454545454,0.237,0.24798777871942632,0.0702,0.437,0.07428363636363639,0.05205,0.06314607286890958,0.0364,0.0781,2.2440909090909093e-06,0.0,8.059273454568526e-06,0.0,0.0
This Is Madonna,37i9dQZF1DWTQllLRMgY9S,https://open.spotify.com/playlist/37i9dQZF1DWTQllLRMgY9S,0.508529268292683,0.405,0.28452810778893395,0.284,0.827,0.6537073170731708,0.68,0.11344343169669167,0.634,0.737,0.7456585365853658,0.764,0.1596575412807202,0.647,0.88,0.17718611219512193,0.0554,0.23460196437863878,0.00563,0.327,0.05456585365853658,0.043,0.03904931247638105,0.0329,0.0579,0.03965150951219512,0.000622,0.14127534770923467,7.51e-06,0.00351
This Is Maroon 5,37i9dQZF1DX7KWRIlkUpsl,https://open.spotify.com/playlist/37i9dQZF1DX7KWRIlkUpsl,0.627278350515464,0.618,0.21269019636688521,0.445,0.805,0.6903608247422681,0.722,0.11477352568999837,0.662,0.748,0.6772371134020619,0.713,0.1553060669825257,0.615,0.788,0.17706053608247424,0.0591,0.2687531947369441,0.0205,0.14,0.047869072164948456,0.0388,0.0227148783877841,0.0314,0.0557,0.0005494928865979381,0.0,0.005258475529658239,0.0,0.0
Haunting Vocals,37i9dQZF1DX6QDedCAYqRI,https://open.spotify.com/playlist/37i9dQZF1DX6QDedCAYqRI,0.18120000000000003,0.121,0.14316098979819886,0.0884,0.234,0.48407317073170736,0.489,0.1327925807874639,0.373,0.576,0.371609756097561,0.354,0.18714965643152814,0.221,0.452,0.6096063414634146,0.762,0.32593088581596635,0.262,0.868,0.05501219512195122,0.0431,0.05024823974589533,0.0351,0.0545,0.058135659268292686,0.000355,0.1725318630114881,7.98e-06,0.0057
Sun Kissed,37i9dQZF1DWYD2pxgooM7y,https://open.spotify.com/playlist/37i9dQZF1DWYD2pxgooM7y,0.5987191304347825,0.638,0.22174830820347227,0.443,0.743,0.6786144927536232,0.714,0.12321358049036839,0.591,0.768,0.6782985507246376,0.705,0.13849030535790602,0.559,0.796,0.18003582608695654,0.0642,0.21192556041025873,0.0145,0.335,0.07443884057971015,0.0502,0.0673494418999388,0.037,0.0944,0.02481691817391304,0.0,0.09203848190649715,0.0,8.92e-05
Indie Shuffle,37i9dQZF1DWVbu3wLXA48X,https://open.spotify.com/playlist/37i9dQZF1DWVbu3wLXA48X,0.4438655339805826,0.352,0.2617285009717761,0.193,0.667,0.5843592233009709,0.628,0.13159927009723688,0.513,0.663,0.5300631067961166,0.48,0.22182095812055325,0.319,0.71125,0.4133139223300971,0.392,0.3038283716220895,0.072275,0.69,0.048182038834951466,0.0375,0.02646174261390089,0.0344,0.0522,0.12271923165048543,0.000993,0.25501419808101367,6.34e-05,0.0658
K-Pop ON! (온),37i9dQZF1DX9tPFwDMOaN1,https://open.spotify.com/playlist/37i9dQZF1DX9tPFwDMOaN1,0.63001,0.645,0.16301151391340954,0.528,0.783,0.7057500000000002,0.732,0.1259061527348144,0.615,0.775,0.80765,0.83,0.11499044093983504,0.709,0.9077500000000001,0.07497855,0.0364,0.09018619834128597,0.0145,0.103,0.129954,0.119,0.08367107281570288,0.0542,0.179,0.0022906198500000003,0.0,0.02134020822245828,0.0,4.2725e-06
Korean OSTs,37i9dQZF1DX2ohL85TE8TI,https://open.spotify.com/playlist/37i9dQZF1DX2ohL85TE8TI,0.3253060975609756,0.271,0.18527811950497286,0.198,0.4125,0.5211463414634147,0.523,0.12123756109810922,0.433,0.58975,0.5021951219512195,0.45,0.20543849153231086,0.38175000000000003,0.62875,0.5742711146341465,0.623,0.2615977370091288,0.4125,0.8017500000000001,0.046134146341463414,0.032549999999999996,0.043821786169546205,0.0293,0.041075,0.0019828706097560975,0.0,0.013469529364019224,0.0,7.1325e-06
KrOWN,37i9dQZF1DWW46Vfs1oltB,https://open.spotify.com/playlist/37i9dQZF1DWW46Vfs1oltB,0.6524746835443037,0.668,0.1784148669126973,0.5674999999999999,0.745,0.7511898734177214,0.775,0.09929147405097047,0.6915,0.82,0.7470632911392404,0.726,0.11885277919494719,0.686,0.8454999999999999,0.1395385569620253,0.0681,0.16139011551888374,0.01895,0.2185,0.15824936708860762,0.117,0.11058729916574404,0.07819999999999999,0.2405,0.005612932911392405,0.0,0.03381262434838507,0.0,0.0
"발라드, 려요 (K-Pop Ballad Hits)",37i9dQZF1DX5LEXW9eXA0n,https://open.spotify.com/playlist/37i9dQZF1DX5LEXW9eXA0n,0.26527830188679247,0.2505,0.09656482155942316,0.195,0.32575,0.47396226415094334,0.4705,0.10265456866211922,0.41074999999999995,0.544,0.43421698113207546,0.431,0.1479857138997501,0.3235,0.5367500000000001,0.6662037735849058,0.738,0.20755071803550332,0.5285,0.817,0.03689245283018868,0.0332,0.01590260654354204,0.0296,0.0378,0.006701428584905659,0.0,0.06750388640772569,0.0,0.0
K-Pop Acoustic,37i9dQZF1DX1wdZM1FEz79,https://open.spotify.com/playlist/37i9dQZF1DX1wdZM1FEz79,0.40982199999999996,0.365,0.1692920448364245,0.327,0.54425,0.54194,0.504,0.14039207635062892,0.414,0.675,0.4247000000000001,0.4125,0.13055958839721032,0.32,0.50825,0.6776399999999999,0.7435,0.1970885805201016,0.55375,0.8182499999999999,0.041506,0.0325,0.027182140069823606,0.029225,0.0437,0.0326529204,0.0,0.1588644335614563,0.0,0.0
WOR K  OUT,37i9dQZF1DX3ZeFHRhhi7Y,https://open.spotify.com/playlist/37i9dQZF1DX3ZeFHRhhi7Y,0.6293463541666666,0.65,0.1702624830840374,0.489,0.775,0.7027369791666667,0.724,0.11717715978459686,0.615,0.785,0.8038046875,0.836,0.11644674430809265,0.709,0.9,0.07070873177083332,0.0364,0.0889051382474157,0.0111,0.0933,0.10980390625000001,0.0936,0.06841624606930528,0.0553,0.135,0.00013649028645833333,0.0,0.0006045737463922915,0.0,4.31e-06
Morning K-Pop!,37i9dQZF1DX1uG5byNIgDA,https://open.spotify.com/playlist/37i9dQZF1DX1uG5byNIgDA,0.647203007518797,0.685,0.16459416386605297,0.527,0.782,0.6860375939849623,0.68,0.10641267625097353,0.633,0.753,0.7955714285714286,0.816,0.12195461685163288,0.712,0.894,0.11474077443609025,0.0717,0.13577375048077372,0.0213,0.124,0.09972706766917293,0.0845,0.06874732295374121,0.0546,0.121,0.00024105932330827068,0.0,0.0007681131316929062,0.0,3.11e-06
In The K-Indie,37i9dQZF1DXdTb8AG95jne,https://open.spotify.com/playlist/37i9dQZF1DXdTb8AG95jne,0.4608867924528301,0.488,0.16039622338463036,0.336,0.549,0.5804528301886792,0.602,0.14884950660595417,0.447,0.684,0.5034905660377358,0.513,0.1506567191487769,0.412,0.612,0.5502811320754718,0.602,0.2736454893980979,0.332,0.751,0.04307358490566037,0.036,0.020415625152388667,0.0287,0.0529,0.047975349622641515,9.25e-06,0.1702766276292872,0.0,0.000325
Hallyu Boy Bands,37i9dQZF1DX1gjl24GAQC0,https://open.spotify.com/playlist/37i9dQZF1DX1gjl24GAQC0,0.5897622950819672,0.577,0.14547750121574926,0.453,0.696,0.6549590163934427,0.6445000000000001,0.09331714320291555,0.588,0.722,0.7679016393442623,0.777,0.10316466896622203,0.701,0.862,0.08566594262295084,0.03655,0.12297125708767863,0.00813,0.0933,0.08745491803278688,0.0606,0.06407320722973035,0.0402,0.1035,1.7008196721311475e-07,0.0,6.886248074657601e-07,0.0,0.0
드라이빙 댄스+ (K-Pop Driving),37i9dQZF1DX3sCx6B9EAOr,https://open.spotify.com/playlist/37i9dQZF1DX3sCx6B9EAOr,0.6268102564102565,0.651,0.16608755054086433,0.49175,0.76425,0.7038769230769231,0.725,0.11533313871177593,0.621,0.7795,0.7953948717948718,0.816,0.11750850967099873,0.701,0.886,0.07611051282051283,0.0364,0.1006078659623071,0.0112,0.0933,0.10943076923076922,0.0936,0.07081200010806032,0.0542,0.129,0.00013546746153846154,0.0,0.0005266938459869079,0.0,3.9725e-06
EQUAL K-Pop,37i9dQZF1DX6Cy4Vr7Hu2y,https://open.spotify.com/playlist/37i9dQZF1DX6Cy4Vr7Hu2y,0.6282075471698114,0.649,0.16879597673228558,0.489,0.775,0.7191660377358491,0.75,0.11338087284477938,0.68,0.798,0.7993584905660377,0.855,0.13117965565711415,0.689,0.907,0.0855262075471698,0.0508,0.11867474920997921,0.0122,0.103,0.1115732075471698,0.0891,0.07154638143269067,0.0556,0.135,0.0001788433962264151,0.0,0.0007594659191900247,0.0,7.81e-06
2022 MAMA AWARDS Worldwide Fans' Choice,37i9dQZF1DX4OyEPaWHBdk,https://open.spotify.com/playlist/37i9dQZF1DX4OyEPaWHBdk,0.6045850340136056,0.64,0.1666960914292018,0.458,0.7084999999999999,0.7044557823129253,0.75,0.14194814948069376,0.6245,0.785,0.7925442176870747,0.83,0.11267009857808827,0.695,0.899,0.054768129251700694,0.0354,0.06667425043676979,0.00988,0.06839999999999999,0.1174292517006803,0.0938,0.07294833244818184,0.054650000000000004,0.158,0.0001587872108843537,0.0,0.0006914399593351943,0.0,3.11e-06
Workday K-Pop,37i9dQZF1DX5eq3AONkaho,https://open.spotify.com/playlist/37i9dQZF1DX5eq3AONkaho,0.6212575757575758,0.6505000000000001,0.17494199926552675,0.47924999999999995,0.77,0.7030202020202019,0.727,0.11688553134989131,0.615,0.785,0.7877777777777776,0.814,0.11839237963465198,0.6992499999999999,0.87925,0.08139446969696969,0.0427,0.10362046078508338,0.0111,0.10225,0.10674974747474746,0.0891,0.07060265584660606,0.0541,0.129,0.00010401383838383838,0.0,0.0004621791473465006,0.0,3.11e-06
Nolja!,37i9dQZF1DXdR77H5Z8MIM,https://open.spotify.com/playlist/37i9dQZF1DXdR77H5Z8MIM,0.5911068376068377,0.609,0.1695791094847692,0.453,0.737,0.7054743589743591,0.7324999999999999,0.11612251828943071,0.657,0.765,0.7701923076923076,0.777,0.1176910618313687,0.694,0.87,0.09487286324786325,0.05405,0.125596160476353,0.00988,0.09734999999999999,0.10172905982905982,0.0845,0.06590666512671658,0.052025,0.1265,0.00017951837606837605,0.0,0.0006416446756871708,0.0,5.94e-06
