names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Calm Vibes,37i9dQZF1DX1s9knjP51Oa,https://open.spotify.com/playlist/37i9dQZF1DX1s9knjP51Oa,0.2004602272727273,0.16999999999999998,0.11515484381961606,0.1255,0.281,0.3916704545454545,0.393,0.08880182269938801,0.32325000000000004,0.45,0.0462440909090909,0.0388,0.03692788457161024,0.01745,0.060225,0.9874204545454546,0.992,0.013065459940973167,0.9845,0.994,0.04476931818181818,0.0425,0.011478088650555478,0.0372,0.0502,0.9284545454545455,0.932,0.029966996823865874,0.9187500000000001,0.944
Pink Noise,37i9dQZF1DWZhzMp90Opmn,https://open.spotify.com/playlist/37i9dQZF1DWZhzMp90Opmn,0.062092028985507246,0.036,0.06543037185075871,0.0236,0.099,0.1192608695652174,0.139,0.05461313464454613,0.0635,0.159,0.22964304347826087,0.146,0.2550772785745778,0.0128,0.343,0.7842637681159421,0.882,0.2551696350244944,0.745,0.952,0.0918855072463768,0.0604,0.08448622107525672,0.0522,0.107,0.6429420289855072,0.605,0.3023936314717064,0.356,0.972
Ocean Escapes,37i9dQZF1DX9if5QDLdzCa,https://open.spotify.com/playlist/37i9dQZF1DX9if5QDLdzCa,0.005983953846153846,1e-05,0.009955546076824504,1e-05,0.0111,0.14885923076923077,0.156,0.04627860137407062,0.124,0.171,0.7023801230769231,0.8165,0.29015366012311034,0.532,0.9487499999999999,0.347761161,0.194,0.304803360951885,0.133,0.596,0.08660999999999999,0.07020000000000001,0.0566955952379005,0.05845,0.082425,0.6403024615384615,0.8785000000000001,0.39829945394863425,0.175,0.9645
Sleep Noise,37i9dQZF1DWSW4ppn40bal,https://open.spotify.com/playlist/37i9dQZF1DWSW4ppn40bal,0.06363537500000001,0.03725,0.06563124616579603,0.0201,0.0995,0.11600125000000001,0.136,0.06086909692481923,0.0624,0.159,0.2098313575,0.11549999999999999,0.2608225468211342,0.00622,0.31475,0.7194775,0.866,0.29532675444734946,0.5765,0.93775,0.08956875,0.0618,0.08211136401061392,0.05255,0.108,0.6582250000000001,0.625,0.3099231417585146,0.35425,0.973
Birds in the Forest,37i9dQZF1DWVEt8B7a1H1M,https://open.spotify.com/playlist/37i9dQZF1DWVEt8B7a1H1M,0.1475782608695652,0.07455,0.1657974613303077,0.035325,0.21000000000000002,0.3577826086956522,0.3495,0.09551519089035658,0.3105,0.40225000000000005,0.24992586956521742,0.20950000000000002,0.2037147608962218,0.12275,0.3045,0.6520009130434782,0.775,0.2758926254536013,0.5275000000000001,0.86375,0.523991304347826,0.5734999999999999,0.2537343272235631,0.2695,0.72725,0.7795723913043477,0.861,0.2030879613389756,0.72725,0.9077500000000001
Covered in Country,0jJQDST7bzwAYlN19tFLXw,https://open.spotify.com/playlist/0jJQDST7bzwAYlN19tFLXw,0.3519583333333333,0.3025,0.2073955429412215,0.2005,0.45075,0.5320416666666666,0.567,0.09973812631376082,0.494,0.5885,0.47504166666666664,0.427,0.20306916345158746,0.363,0.60225,0.48225500000000004,0.585,0.31389150323001735,0.167525,0.7525000000000001,0.035208333333333335,0.0301,0.0171307482683006,0.0283,0.034275,0.00014710708333333332,0.0,0.0005174572616880856,0.0,6.19e-06
Hawaiian Dreams,37i9dQZF1DX5FuBDzVtEFX,https://open.spotify.com/playlist/37i9dQZF1DX5FuBDzVtEFX,0.4139446428571429,0.382,0.2344069079959756,0.24875,0.56525,0.6764821428571429,0.7035,0.1689733697223461,0.55325,0.79425,0.19450892857142857,0.181,0.10730939512674335,0.10700000000000001,0.25875000000000004,0.9348392857142857,0.9704999999999999,0.09479773238287434,0.9317500000000001,0.988,0.07698571428571428,0.05395,0.06670992410448369,0.043875,0.077575,0.8043080357142858,0.8875,0.20270644107288519,0.8119999999999999,0.91525
Traffic Jams,0mY9BQvlpraYLzg9BfKuVa,https://open.spotify.com/playlist/0mY9BQvlpraYLzg9BfKuVa,0.702281954887218,0.696,0.17636499303287134,0.59,0.842,0.7818308270676694,0.797,0.12169875252795546,0.6725,0.884,0.7065639097744361,0.7,0.10862626621332629,0.646,0.76,0.09528185714285714,0.042,0.11340622598696215,0.0174,0.149,0.16205037593984964,0.12,0.11661027439380185,0.0598,0.253,0.003532992481203007,0.0,0.016885561537242598,0.0,2.19e-05
#JazzAppreciationMonth,2nb7lCySvvf7PNxHUD5oun,https://open.spotify.com/playlist/2nb7lCySvvf7PNxHUD5oun,0.3600522388059701,0.328,0.17474765647035587,0.23,0.4415,0.4605820895522387,0.462,0.13962277634524925,0.34850000000000003,0.58,0.22617850746268656,0.238,0.11991411943621494,0.11649999999999999,0.338,0.7939253731343284,0.856,0.17806028204913993,0.547,0.955,0.04702388059701492,0.0386,0.038241814689857566,0.03465,0.0482,0.22318045014925375,0.00785,0.3652846517343048,1.995e-05,0.39649999999999996
Motivation Montage,2f4rXblveCedKdU2adFgC8,https://open.spotify.com/playlist/2f4rXblveCedKdU2adFgC8,0.17974347826086956,0.108,0.1718943585813022,0.056400000000000006,0.25675000000000003,0.40104347826086956,0.401,0.16179382717544355,0.28400000000000003,0.53025,0.5795239130434783,0.569,0.217226394124535,0.48925,0.74875,0.323668,0.276,0.2555537491748719,0.14575,0.51075,0.06785652173913043,0.04675,0.05020819610901928,0.039925,0.075075,0.8188673913043479,0.8625,0.17713399831056692,0.81725,0.9047499999999999
Sugar & Spice,7MsOqrEv1TxiHPDiYlWVLx,https://open.spotify.com/playlist/7MsOqrEv1TxiHPDiYlWVLx,0.42505000000000004,0.3715,0.14850847338339543,0.328,0.546,0.45117499999999994,0.42,0.1584600390456817,0.274,0.4935,0.281785,0.326,0.11274624457899547,0.238,0.348,0.683825,0.688,0.18305034861536082,0.547,0.864,0.0509025,0.0386,0.029586158297766757,0.0293,0.0682,0.056833434,0.00011685,0.20606601757701845,0.0,0.0133
Soul Soothers,3TymQFosH9UgfP5jV5mPEe,https://open.spotify.com/playlist/3TymQFosH9UgfP5jV5mPEe,0.4223809523809524,0.468,0.11962586517575378,0.371,0.487,0.5973333333333334,0.625,0.12096666207403316,0.515,0.692,0.5322857142857144,0.56,0.1842637085421714,0.416,0.665,0.2844979047619048,0.143,0.3146597779581789,0.0174,0.505,0.056380952380952365,0.0361,0.038402989714963844,0.0277,0.0813,0.04471763952380953,0.00237,0.1277654824896803,3.06e-05,0.0157
Winding Roads,1JuraqRjLX4CmhyvvuXiPF,https://open.spotify.com/playlist/1JuraqRjLX4CmhyvvuXiPF,0.5350263157894736,0.546,0.20914310202968753,0.35975,0.6757500000000001,0.5174736842105263,0.5375000000000001,0.11552623121859927,0.47574999999999995,0.591,0.6468157894736843,0.619,0.19108224566615115,0.56025,0.784,0.19997157894736842,0.124,0.21691774950771917,0.0302,0.25975000000000004,0.042492105263157894,0.03515,0.02654752374647589,0.02995,0.0397,0.021583060789473685,0.0009125,0.04991474759498105,1.5975e-06,0.00508
Carpool Karaoke,0NaXa68Xyo4wmMiun5Lqgm,https://open.spotify.com/playlist/0NaXa68Xyo4wmMiun5Lqgm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Songbirds,5JXV7ioEqB9ZA1b1RjSLVg,https://open.spotify.com/playlist/5JXV7ioEqB9ZA1b1RjSLVg,0.2695704918032787,0.273,0.1060405493891563,0.209,0.309,0.5323606557377049,0.546,0.11228535564754727,0.459,0.601,0.3599016393442622,0.38,0.13240817005482614,0.256,0.451,0.6546081967213115,0.697,0.2701148615528105,0.426,0.882,0.03548852459016393,0.0374,0.005932427787470482,0.0304,0.0392,0.105415028852459,0.00215,0.2270136641820101,0.00028,0.0593
Into the Woods,3fqSEmStIKS8s3mCCRQFid,https://open.spotify.com/playlist/3fqSEmStIKS8s3mCCRQFid,0.3584871794871795,0.409,0.15413303751098162,0.262,0.41,0.5317179487179489,0.555,0.0942764548152062,0.49,0.573,0.5263256410256412,0.486,0.17425167177020096,0.433,0.62,0.3400981794871795,0.274,0.24931518275656744,0.159,0.5455000000000001,0.033812820512820516,0.0307,0.007746278545794867,0.0301,0.03695,0.021653935897435892,0.00466,0.04940200297474356,9.355e-05,0.0228
Feel Good Acoustic,37i9dQZF1DWXRvPx3nttRN,https://open.spotify.com/playlist/37i9dQZF1DWXRvPx3nttRN,0.43998235294117644,0.415,0.20010019601223547,0.273,0.591,0.5992294117647058,0.591,0.13856667062014774,0.534,0.6950000000000001,0.3486705882352941,0.346,0.132657711274538,0.26,0.44125000000000003,0.6668164705882353,0.732,0.23401717068800454,0.511,0.8674999999999999,0.04189941176470588,0.0353,0.02474772477034478,0.0299,0.043475,0.008820010294117648,0.0,0.060407191567849954,0.0,1.07e-05
Women of Hip-Hop,37i9dQZF1DX5l9rcXWdrth,https://open.spotify.com/playlist/37i9dQZF1DX5l9rcXWdrth,0.6004237288135594,0.566,0.23099068524209984,0.40549999999999997,0.8165,0.8545084745762711,0.868,0.09724646485576383,0.824,0.9155,0.6405423728813558,0.655,0.13582129765880102,0.5165,0.764,0.11767610169491524,0.0888,0.12003793496679677,0.0194,0.16,0.2125305084745763,0.169,0.11078544385625148,0.132,0.28400000000000003,0.002880005762711864,1.98e-06,0.008501509508890922,0.0,3.39e-05
EQUAL: Jazz,37i9dQZF1DX5OepaGriAIm,https://open.spotify.com/playlist/37i9dQZF1DX5OepaGriAIm,0.3403432624113475,0.328,0.18090639975450784,0.197,0.441,0.4837304964539007,0.469,0.13505093639240737,0.399,0.586,0.2676241134751773,0.261,0.14126743427207702,0.141,0.358,0.7723326241134751,0.872,0.22139158278503915,0.675,0.911,0.04747234042553192,0.0376,0.034841383657908426,0.0308,0.0442,0.13421154687943262,0.000537,0.28595270206295387,4.36e-06,0.0535
EQUAL Indie,37i9dQZF1DX91UQmVbQYyN,https://open.spotify.com/playlist/37i9dQZF1DX91UQmVbQYyN,0.4542178571428571,0.397,0.2326847823616449,0.2575,0.62,0.5853750000000001,0.6,0.14271774780636834,0.48649999999999993,0.67925,0.5593630952380954,0.536,0.166065149382596,0.44475,0.7072499999999999,0.38389497619047624,0.3375,0.29174659891883237,0.103,0.60775,0.041676785714285715,0.03805,0.01656860162072773,0.031325,0.045375,0.07150601089285714,0.00266,0.15989975406734083,1.9775e-05,0.0196
Women of Country,37i9dQZF1DX49poIUZYXp7,https://open.spotify.com/playlist/37i9dQZF1DX49poIUZYXp7,0.4945859728506787,0.476,0.20535342446306648,0.334,0.626,0.5629321266968326,0.575,0.08930784303083486,0.502,0.614,0.6809683257918553,0.675,0.13373417966386192,0.59,0.784,0.1939418099547511,0.113,0.20869529210262525,0.0215,0.278,0.04271493212669684,0.0347,0.022113689787507183,0.0309,0.0459,0.00023928597285067873,0.0,0.0008143320954469817,0.0,1.01e-05
Women of Folk,37i9dQZF1DWSIcimvN18p3,https://open.spotify.com/playlist/37i9dQZF1DWSIcimvN18p3,0.4303051643192488,0.375,0.18520943224889688,0.301,0.593,0.5483333333333332,0.574,0.1207589078970077,0.482,0.633,0.4142558685446009,0.403,0.19426828081295305,0.273,0.58,0.5807191079812206,0.657,0.2934822480145473,0.368,0.839,0.03878732394366196,0.0336,0.01668052697216409,0.0306,0.0404,0.022860718638497653,5.95e-05,0.1174083251402373,1.81e-06,0.000656
Women of R&B,37i9dQZF1DX1wNY9tfWQsS,https://open.spotify.com/playlist/37i9dQZF1DX1wNY9tfWQsS,0.5091198019801979,0.517,0.20055767301193037,0.409,0.661,0.6339207920792077,0.626,0.11938523218290582,0.535,0.727,0.5430693069306932,0.525,0.12174171490707222,0.471,0.612,0.3492710891089108,0.33,0.24980105097417424,0.134,0.507,0.13066336633663364,0.0981,0.0977748778805397,0.0583,0.172,0.0017052554455445543,0.0,0.010684198538407595,0.0,4.99e-05
Inspiring Latinas,37i9dQZF1DX5AVYhCeISA6,https://open.spotify.com/playlist/37i9dQZF1DX5AVYhCeISA6,0.6172528735632183,0.61,0.17518443559347605,0.5225,0.767,0.7491149425287357,0.772,0.1021953698135775,0.683,0.82,0.6599310344827586,0.682,0.15271936514659123,0.5525,0.76,0.27112172413793095,0.18,0.24203844221483387,0.0903,0.421,0.12546896551724138,0.0833,0.10850191758068077,0.057499999999999996,0.132,0.0023678809195402297,0.0,0.009822007934725385,0.0,0.0001785
Women of Rock,37i9dQZF1DXd0ZFXhY0CRF,https://open.spotify.com/playlist/37i9dQZF1DXd0ZFXhY0CRF,0.5928737373737373,0.603,0.21842618708673756,0.425,0.779,0.5712373737373737,0.562,0.13297344957375848,0.488,0.6345000000000001,0.7169444444444444,0.727,0.16420765590653572,0.58,0.853,0.12515102944444445,0.043,0.18137994384316344,0.0082075,0.161,0.05220757575757576,0.0412,0.03076166929226234,0.0304,0.064725,0.06428378868686868,0.000141,0.1945924213848452,2.255e-06,0.00428
The Piano Lounge,37i9dQZF1DWVUSF6gmaR8i,https://open.spotify.com/playlist/37i9dQZF1DWVUSF6gmaR8i,0.3458333333333333,0.282,0.18348221810021365,0.216,0.431,0.42545714285714287,0.436,0.1079175280348047,0.369,0.481,0.3832171428571429,0.384,0.20035567962287185,0.257,0.472,0.6179609523809524,0.626,0.2769486989065075,0.382,0.901,0.03430095238095238,0.0323,0.01125394371250581,0.0288,0.0356,0.01896519838095238,3.07e-05,0.09517613888699068,3.62e-06,0.000473
Bluegrass Byways,2EjRsHG8m4bGCrhCoJ1ykn,https://open.spotify.com/playlist/2EjRsHG8m4bGCrhCoJ1ykn,0.6679999999999999,0.64,0.19350100774931378,0.521,0.8422499999999999,0.5936923076923077,0.617,0.06799868777014405,0.55,0.631,0.5725769230769231,0.549,0.1956775251431647,0.39025,0.732,0.5464230769230769,0.597,0.2007793162807211,0.42674999999999996,0.6977499999999999,0.035261538461538455,0.0324,0.008215355228988065,0.030824999999999998,0.0355,0.09441924038461538,0.0014985,0.23638300521805522,1.66e-06,0.0178
The Scenic Route,6pn7MZpvAxlKPzspzMR6T6,https://open.spotify.com/playlist/6pn7MZpvAxlKPzspzMR6T6,0.32298148148148137,0.325,0.15653532529456224,0.177,0.37,0.4649722222222223,0.432,0.10410809069561601,0.38,0.52025,0.3489111111111111,0.3205,0.17618706940860127,0.21200000000000002,0.449,0.7021944444444442,0.776,0.2186846600235028,0.473,0.882,0.03849166666666667,0.0317,0.017534569993581627,0.0296,0.0423,0.10311736111111111,0.00039150000000000003,0.21614691477073258,7.08e-05,0.0277
Folk Rock Favorites,37i9dQZF1DXat5j4Lk8UEj,https://open.spotify.com/playlist/37i9dQZF1DXat5j4Lk8UEj,0.583963768115942,0.646,0.20110984459137712,0.448,0.709,0.5584057971014493,0.562,0.12673669986844432,0.48475,0.65425,0.6329927536231884,0.654,0.15574716090226898,0.535,0.755,0.25938873188405803,0.188,0.24190462477187658,0.027674999999999998,0.432,0.03836847826086957,0.0346,0.01756898463055326,0.028874999999999998,0.0405,0.0517923402173913,0.0006785000000000001,0.13333037697412817,2.27e-05,0.017525
Piano Ballads,37i9dQZF1DWVIzZt2GAU4X,https://open.spotify.com/playlist/37i9dQZF1DWVIzZt2GAU4X,0.26111212121212124,0.247,0.12179206810148771,0.154,0.353,0.5023593073593074,0.508,0.11486020193732631,0.421,0.607,0.3388333333333334,0.319,0.13466475012985482,0.264,0.418,0.7216096103896105,0.824,0.24391569329572563,0.588,0.913,0.039812121212121215,0.0351,0.01733549337914232,0.03135,0.0414,0.0002993721212121212,0.0,0.0023971502161175538,0.0,1.77e-05
Cinematic Indie Folk,37i9dQZF1DWZyQUsU1vj4x,https://open.spotify.com/playlist/37i9dQZF1DWZyQUsU1vj4x,0.3647478873239437,0.324,0.19478199769668297,0.209,0.51,0.48247183098591545,0.49,0.0938361854368182,0.43124999999999997,0.546,0.483319014084507,0.463,0.2200293626224517,0.31675000000000003,0.6637500000000001,0.46945802816901405,0.459,0.31994786815656123,0.16,0.776,0.042895774647887325,0.03385,0.02339405232420065,0.029925,0.046275,0.1464025090140845,0.01055,0.2523114997249073,0.000146,0.14725
Tokyo Super Hits!,37i9dQZF1DXafb0IuPwJyF,https://open.spotify.com/playlist/37i9dQZF1DXafb0IuPwJyF,0.6579173076923077,0.701,0.18475904469478868,0.532,0.784,0.6617884615384615,0.665,0.09869488266497607,0.60775,0.7337499999999999,0.7934230769230768,0.807,0.10754394380517407,0.7125,0.8885000000000001,0.1259078846153846,0.04765,0.16862660750362768,0.0100325,0.17625000000000002,0.07205192307692307,0.0528,0.05159796123949471,0.040049999999999995,0.081575,0.001614557692307692,0.0,0.0073499026187278695,0.0,5.8275e-05
群星報喜：屬雞歌手,37i9dQZF1DX654l3fFiq56,https://open.spotify.com/playlist/37i9dQZF1DX654l3fFiq56,0.3404363636363637,0.292,0.2315931228371312,0.23299999999999998,0.33799999999999997,0.5913636363636363,0.572,0.09522423297383154,0.5325,0.642,0.43800000000000006,0.415,0.1396760537815985,0.376,0.522,0.49613636363636365,0.529,0.2925616252098941,0.29200000000000004,0.6619999999999999,0.059790909090909096,0.0356,0.06215614940688418,0.030649999999999997,0.06055000000000001,0.007760495454545455,0.0,0.025289018191711744,0.0,6.8e-06
This Is: EXO,37i9dQZF1DX5JcPJgYjGcf,https://open.spotify.com/playlist/37i9dQZF1DX5JcPJgYjGcf,0.5235348837209303,0.5475000000000001,0.20141264039276763,0.36349999999999993,0.6787500000000001,0.6071511627906977,0.6325000000000001,0.12456338027090612,0.52975,0.69275,0.6979302325581395,0.728,0.15202583299810862,0.61525,0.8085000000000001,0.2726802325581395,0.236,0.22968956105746036,0.07694999999999999,0.43325,0.07770697674418604,0.05205,0.06894409464230067,0.0364,0.08115,2.2993023255813954e-06,0.0,7.5649466839531215e-06,0.0,0.0
This Is Madonna,37i9dQZF1DWTQllLRMgY9S,https://open.spotify.com/playlist/37i9dQZF1DWTQllLRMgY9S,0.6215833333333333,0.6425000000000001,0.2658923821121023,0.3605,0.881,0.7013125000000001,0.7255,0.0857180326245375,0.659,0.742,0.7946666666666667,0.851,0.1297800649107056,0.6745000000000001,0.8865000000000001,0.11011584583333334,0.0296,0.1687025983787597,0.00379,0.09672499999999999,0.05724791666666667,0.0433,0.04714463480940389,0.0345,0.0608,0.05170808520833333,0.001905,0.14551468528518435,3.87e-05,0.00696
This Is Maroon 5,37i9dQZF1DX7KWRIlkUpsl,https://open.spotify.com/playlist/37i9dQZF1DX7KWRIlkUpsl,0.6134356435643564,0.618,0.20281308714388155,0.445,0.796,0.6899009900990101,0.716,0.10429137116276638,0.656,0.748,0.6876435643564356,0.713,0.14384732073684348,0.633,0.788,0.15636818811881187,0.0558,0.24499300465191703,0.0204,0.134,0.048738613861386136,0.0414,0.022931925214848534,0.0314,0.0557,0.0005277507920792079,0.0,0.005153356224102829,0.0,0.0
Haunting Vocals,37i9dQZF1DX6QDedCAYqRI,https://open.spotify.com/playlist/37i9dQZF1DX6QDedCAYqRI,0.19848518518518518,0.1625,0.13269934866031075,0.100925,0.2585,0.5021296296296297,0.5155000000000001,0.15453485242803505,0.37,0.6034999999999999,0.3886111111111111,0.367,0.16055204489353866,0.2915,0.46824999999999994,0.6422144444444443,0.771,0.30512242804627676,0.42100000000000004,0.861,0.04987592592592594,0.04075,0.03535583501886503,0.0345,0.0542,0.07666387407407406,0.000625,0.1877091523830386,2.275e-05,0.03295
Sun Kissed,37i9dQZF1DWYD2pxgooM7y,https://open.spotify.com/playlist/37i9dQZF1DWYD2pxgooM7y,0.5120586387434555,0.5,0.22509006809258977,0.325,0.657,0.6477748691099476,0.668,0.13292830119974902,0.53,0.768,0.6056178010471204,0.627,0.15179087240217326,0.5065,0.714,0.30614178010471205,0.299,0.27404073401397794,0.0297,0.44,0.06379685863874346,0.0495,0.039550230428178505,0.0401,0.0744,0.00013912256544502616,0.0,0.0016298593206587242,0.0,4.41e-06
Indie Shuffle,37i9dQZF1DWVbu3wLXA48X,https://open.spotify.com/playlist/37i9dQZF1DWVbu3wLXA48X,0.6026993464052288,0.585,0.23175633997366943,0.445,0.822,0.6102287581699345,0.648,0.14691438147205377,0.549,0.713,0.5812222222222222,0.561,0.2029886314622668,0.444,0.773,0.3335351764705883,0.209,0.31851808892874095,0.0223,0.626,0.04046535947712419,0.0357,0.014924380972181754,0.0307,0.0462,0.10023764921568626,0.000606,0.2182061244993063,1.96e-05,0.0769
K-Pop ON! (온),37i9dQZF1DX9tPFwDMOaN1,https://open.spotify.com/playlist/37i9dQZF1DX9tPFwDMOaN1,0.564863354037267,0.551,0.17595626221075544,0.432,0.683,0.7248385093167701,0.755,0.13606183799201002,0.703,0.803,0.7773850931677019,0.786,0.1187136292781815,0.686,0.87,0.09273409937888198,0.0364,0.13634086913285598,0.0104,0.0814,0.11242422360248445,0.0841,0.07942024047464029,0.0542,0.152,0.00019604335403726705,0.0,0.0006991586336062655,0.0,1.2e-05
Korean OSTs,37i9dQZF1DX2ohL85TE8TI,https://open.spotify.com/playlist/37i9dQZF1DX2ohL85TE8TI,0.3147376923076924,0.244,0.1716653944103008,0.205,0.38725,0.5080615384615385,0.4955,0.12060247685670215,0.422,0.5617500000000001,0.4899538461538462,0.457,0.1688748842648901,0.40075000000000005,0.60875,0.591373076923077,0.6515,0.2511947670134776,0.46075,0.795,0.041906153846153836,0.03265,0.03345150546164651,0.03,0.04095,0.0012312817692307692,0.0,0.01068679786495936,0.0,0.0
K-Hip-Hop +82,37i9dQZF1DWW46Vfs1oltB,https://open.spotify.com/playlist/37i9dQZF1DWW46Vfs1oltB,0.5518745098039216,0.57,0.21618281878367415,0.415,0.6935,0.7583921568627449,0.766,0.10921045342482057,0.6775,0.832,0.7229215686274508,0.722,0.10494166820424665,0.6625000000000001,0.7985,0.20531801960784316,0.138,0.21662166426287935,0.052099999999999994,0.309,0.1932607843137255,0.21,0.11706740977476417,0.0825,0.2885,0.004451964117647059,0.0,0.030369661790031782,0.0,1.985e-06
"K-Pop Ballad Hits (발라드, 려요)",37i9dQZF1DX5LEXW9eXA0n,https://open.spotify.com/playlist/37i9dQZF1DX5LEXW9eXA0n,0.2768354330708662,0.243,0.12716917149599435,0.202,0.3355,0.4880236220472441,0.489,0.09779119840348288,0.4205,0.5515000000000001,0.45676377952755903,0.447,0.13249291425755172,0.3935,0.513,0.6584330708661419,0.704,0.1922133648521781,0.5445,0.8145,0.03463937007874016,0.032,0.009760067309489431,0.0291,0.0368,5.821196850393701e-05,0.0,0.0005082152893120578,0.0,0.0
K-Pop Acoustic,37i9dQZF1DX1wdZM1FEz79,https://open.spotify.com/playlist/37i9dQZF1DX1wdZM1FEz79,0.4185196721311475,0.407,0.17066769936504497,0.311,0.543,0.5599999999999999,0.584,0.13321799177788762,0.447,0.67,0.4038360655737705,0.384,0.12702443076404224,0.308,0.503,0.6658688524590164,0.737,0.20898504535092427,0.594,0.822,0.044968852459016405,0.0375,0.026541825740916958,0.0294,0.0516,0.0264887262295082,0.0,0.14415516364951164,0.0,1.82e-06
WOR K  OUT,37i9dQZF1DX3ZeFHRhhi7Y,https://open.spotify.com/playlist/37i9dQZF1DX3ZeFHRhhi7Y,0.5829862542955326,0.587,0.16879798112268324,0.443,0.696,0.6985635738831616,0.71,0.12049188803548448,0.599,0.785,0.7967697594501718,0.816,0.10573577305266835,0.703,0.8795,0.06847574914089347,0.0411,0.08721747375676915,0.0103,0.0899,0.0984807560137457,0.0779,0.06603680928176442,0.0526,0.119,0.00012476652920962198,0.0,0.0005258029639795084,0.0,4.31e-06
Morning K-Pop!,37i9dQZF1DX1uG5byNIgDA,https://open.spotify.com/playlist/37i9dQZF1DX1uG5byNIgDA,0.5949449541284405,0.615,0.17194539587938448,0.45,0.694,0.6713394495412843,0.659,0.10381235031282149,0.599,0.745,0.7419633027522935,0.779,0.12110172695082555,0.62,0.826,0.17446035779816516,0.107,0.18415558845848573,0.0362,0.237,0.09341743119266052,0.0629,0.06731769461408303,0.0454,0.129,0.00024892045871559635,0.0,0.0008192494193731882,0.0,4.31e-06
In The K-Indie,37i9dQZF1DXdTb8AG95jne,https://open.spotify.com/playlist/37i9dQZF1DXdTb8AG95jne,0.4515510204081632,0.442,0.17556457278644536,0.321,0.552,0.6012857142857143,0.63,0.14745776231404933,0.531,0.717,0.5144285714285715,0.51,0.14845762582860697,0.412,0.628,0.5188673469387755,0.578,0.26990344908546704,0.295,0.718,0.050148979591836736,0.037,0.039013358409059604,0.0294,0.0552,0.07419610714285714,3.62e-05,0.20895186107089325,0.0,0.00087
Hallyu Boy Bands,37i9dQZF1DX1gjl24GAQC0,https://open.spotify.com/playlist/37i9dQZF1DX1gjl24GAQC0,0.5833854166666667,0.6214999999999999,0.1488695910974057,0.483,0.694,0.6732916666666666,0.709,0.10186977410985548,0.599,0.745,0.7499270833333332,0.758,0.0937158352952569,0.6857500000000001,0.816,0.12099419791666666,0.0539,0.1391971227593308,0.01245,0.204,0.08153645833333333,0.0606,0.06569639438923276,0.04315,0.0836,1.0467708333333333e-05,0.0,8.457889079034179e-05,0.0,0.0
So Kool Driving,37i9dQZF1DX3sCx6B9EAOr,https://open.spotify.com/playlist/37i9dQZF1DX3sCx6B9EAOr,0.5637790697674419,0.5615,0.15939798300563315,0.432,0.6755,0.6933546511627907,0.71,0.11218284381346566,0.621,0.7645,0.7700755813953488,0.767,0.10483476325808772,0.686,0.858,0.09645133720930232,0.0495,0.12708873443897703,0.0187,0.1095,0.098225,0.0691,0.07560578749235525,0.0473,0.111,0.00022859750000000001,0.0,0.0007298419548455527,0.0,7.455000000000001e-06
EQUAL K-Pop,37i9dQZF1DX6Cy4Vr7Hu2y,https://open.spotify.com/playlist/37i9dQZF1DX6Cy4Vr7Hu2y,0.5681034482758621,0.538,0.17795677428536466,0.423,0.673,0.7183908045977011,0.7364999999999999,0.11335955955077372,0.695,0.7937500000000001,0.783419540229885,0.8485,0.13531552452200746,0.67925,0.889,0.09274804597701149,0.0508,0.14452645400559513,0.0174,0.0911,0.09387413793103448,0.0748,0.05610316949928282,0.0542,0.1265,0.00022932614942528735,0.0,0.001147362361443056,0.0,1.2e-05
The 11th Gaon Chart Music Awards,37i9dQZF1DX4OyEPaWHBdk,https://open.spotify.com/playlist/37i9dQZF1DX4OyEPaWHBdk,0.5708666666666667,0.52,0.15639324613261735,0.443,0.695,0.6684380952380953,0.702,0.09968545953393024,0.591,0.742,0.7617809523809523,0.764,0.1274235804883416,0.701,0.869,0.10594305714285715,0.0429,0.15137381011047482,0.0112,0.124,0.07347428571428571,0.0674,0.04239082136811855,0.0402,0.0916,8.340057142857143e-05,0.0,0.0003248589053249134,0.0,0.0
Workday K-Pop,37i9dQZF1DX5eq3AONkaho,https://open.spotify.com/playlist/37i9dQZF1DX5eq3AONkaho,0.5217058823529411,0.508,0.1471453641609294,0.42375,0.645,0.6763235294117647,0.703,0.11334249974635242,0.588,0.755,0.7543345588235295,0.739,0.11381402833053181,0.6845000000000001,0.859,0.11207320955882354,0.0539,0.15500573034177212,0.0103,0.124,0.07987830882352942,0.0614,0.05239375550881575,0.0411,0.1055,0.00011346849264705881,0.0,0.0005601074098405019,0.0,2.58e-06
