names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Jukebox Joint,37i9dQZF1DXbvE0SE0Cczh,https://open.spotify.com/playlist/37i9dQZF1DXbvE0SE0Cczh,0.7607483870967742,0.818,0.2091983956615864,0.606,0.937,0.557174193548387,0.55,0.11857099075736474,0.482,0.6365000000000001,0.6101690322580645,0.625,0.21803487048877618,0.4995,0.801,0.503318993548387,0.563,0.26409838882727454,0.289,0.725,0.0644032258064516,0.0422,0.05474846545836772,0.03535,0.06325,0.0022313918064516126,2.55e-06,0.023530418507170133,0.0,6.07e-05
Modern Eclectic,37i9dQZF1DX28npkgy2RE4,https://open.spotify.com/playlist/37i9dQZF1DX28npkgy2RE4,0.4479542682926829,0.414,0.22463976132253852,0.2825,0.59925,0.5690182926829268,0.591,0.13202490139326686,0.5,0.663,0.48033262195121956,0.469,0.1791476226642547,0.336,0.6192500000000001,0.49722260365853654,0.526,0.2999913311246719,0.233,0.748,0.03832408536585366,0.0345,0.017831257965403788,0.0289,0.0425,0.07024745652439024,0.00187,0.1697105419830425,0.00018199999999999998,0.0185
Southern Gothic,37i9dQZF1DX58NJL8iVBGW,https://open.spotify.com/playlist/37i9dQZF1DX58NJL8iVBGW,0.44178888888888884,0.444,0.19531031782327055,0.256,0.592,0.5236243386243387,0.535,0.12851546657566676,0.432,0.591,0.501637037037037,0.486,0.17561648647860212,0.388,0.598,0.49118756613756615,0.546,0.3072074673613183,0.209,0.776,0.055901058201058194,0.0421,0.04186769052040669,0.0352,0.0526,0.09008968947089947,0.000246,0.19529462263669206,4.93e-06,0.0446
Boozy Brunch,37i9dQZF1DX9pryhDLql25,https://open.spotify.com/playlist/37i9dQZF1DX9pryhDLql25,0.4438993710691825,0.3785,0.22139717497018044,0.274,0.6012500000000001,0.5439056603773584,0.562,0.11276847627908698,0.486,0.593,0.5424276729559749,0.54,0.17023405521093105,0.431,0.6652500000000001,0.36946465408805035,0.303,0.2624548250319087,0.19275000000000003,0.579,0.04355723270440251,0.0336,0.025042495010596934,0.029625000000000002,0.041,0.04681992242138364,0.000431,0.12415503913998135,3.9250000000000005e-06,0.00703
The Pulse of Americana,37i9dQZF1DX3Fzl4v4w9Zp,https://open.spotify.com/playlist/37i9dQZF1DX3Fzl4v4w9Zp,0.5173233333333334,0.474,0.23225803727125346,0.324,0.704,0.5615055555555556,0.5515000000000001,0.12329296976528865,0.505,0.63525,0.5631055555555555,0.584,0.1763564983041539,0.443,0.695,0.3894788533333333,0.33899999999999997,0.28935682760826065,0.12625,0.666,0.04041722222222222,0.0327,0.022077827879140557,0.029474999999999998,0.0407,0.05710629577777778,0.000694,0.15463003591267244,6.42e-06,0.008257500000000001
Lush + Ethereal,37i9dQZF1DWZ0OzPeadl0h,https://open.spotify.com/playlist/37i9dQZF1DWZ0OzPeadl0h,0.24040794392523368,0.248,0.13640089037225622,0.143,0.299,0.5019532710280373,0.493,0.133394918864706,0.42474999999999996,0.6134999999999999,0.33423084112149526,0.317,0.14656842585463334,0.243,0.422,0.7524140186915889,0.8545,0.21875734920391282,0.64775,0.9012500000000001,0.04419859813084113,0.035,0.03597614556436986,0.030649999999999997,0.04530000000000001,0.12991151355140185,0.006585000000000001,0.2414100149995659,0.000267,0.1305
Intense Studying,37i9dQZF1DX8NTLI2TtZa6,https://open.spotify.com/playlist/37i9dQZF1DX8NTLI2TtZa6,0.2757673076923077,0.2465,0.1788224493965693,0.1375,0.3735,0.3366923076923077,0.324,0.09708922503484105,0.2625,0.398,0.08596935897435898,0.060399999999999995,0.06191343057881746,0.04185,0.1265,0.9838141025641025,0.989,0.018101792635227248,0.983,0.993,0.03996474358974359,0.0389,0.006412113581260933,0.0353,0.0436,0.9119294871794872,0.918,0.03413259007959651,0.896,0.93625
Infinite Acoustic,37i9dQZF1DX6z20IXmBjWI,https://open.spotify.com/playlist/37i9dQZF1DX6z20IXmBjWI,0.3405824130879346,0.321,0.1627917137544657,0.199,0.45,0.534564417177914,0.552,0.11325926138133374,0.466,0.606,0.35306339468302655,0.34,0.1523817716576838,0.232,0.454,0.7307832310838447,0.795,0.20479916703099132,0.618,0.892,0.0377842535787321,0.0325,0.026713206991516983,0.0302,0.0372,0.07171639617586913,0.00347,0.15224959876465785,2.88e-05,0.0462
Acoustic Love,37i9dQZF1DWSlwBojgQEcN,https://open.spotify.com/playlist/37i9dQZF1DWSlwBojgQEcN,0.36051613832853024,0.349,0.17602695742073604,0.193,0.5015000000000001,0.5276138328530259,0.534,0.10708502717510682,0.431,0.592,0.34567809798270893,0.311,0.16598859886281722,0.208,0.466,0.6945971181556195,0.767,0.23913192586635015,0.598,0.876,0.042143804034582136,0.0358,0.020568325034772593,0.0308,0.0437,0.03359779806916426,0.000307,0.10232661870042163,2.38e-06,0.0124
Evening Acoustic,37i9dQZF1DXcWBRiUaG3o5,https://open.spotify.com/playlist/37i9dQZF1DXcWBRiUaG3o5,0.31284823943661977,0.254,0.15847615875713283,0.203,0.42,0.5045492957746479,0.516,0.11109312793196194,0.418,0.579,0.26544190140845075,0.245,0.13297343568732822,0.17,0.317,0.8365,0.8875,0.15100790937093164,0.7965,0.9402499999999999,0.036197887323943655,0.034,0.008656544070132298,0.030549999999999997,0.0397,0.087160620528169,0.0032199999999999998,0.21019187818829554,0.000238,0.042925
Throwback Thursday,37i9dQZF1DWWwaxRea1LWS,https://open.spotify.com/playlist/37i9dQZF1DWWwaxRea1LWS,0.6305182186234817,0.672,0.1889689791294766,0.484,0.769,0.4920526315789473,0.492,0.1361525076843526,0.402,0.589,0.8842145748987857,0.897,0.06659218280773684,0.849,0.932,0.014894593927125502,0.00207,0.02725300982086385,0.000465,0.0126,0.067782995951417,0.0603,0.03060515981412205,0.0488,0.0747,0.0007081907287449393,0.0,0.004268635686024315,0.0,2.83e-05
Happy Folk,37i9dQZF1DWSkMjlBZAZ07,https://open.spotify.com/playlist/37i9dQZF1DWSkMjlBZAZ07,0.5439140401146132,0.546,0.20328649890153075,0.377,0.704,0.5888108882521489,0.578,0.11709394890262707,0.516,0.656,0.6163753581661892,0.635,0.15094777040763185,0.507,0.718,0.35438120630372494,0.334,0.27769191991716136,0.0583,0.613,0.04052034383954155,0.0349,0.023133515863423652,0.0301,0.0407,0.08843877020057307,0.00092,0.2094141075083646,3.94e-06,0.0279
Run Wild,37i9dQZF1DX35oM5SPECmN,https://open.spotify.com/playlist/37i9dQZF1DX35oM5SPECmN,0.5267983193277311,0.508,0.20733293634889202,0.381,0.683,0.5781596638655464,0.5665,0.10952902497182626,0.523,0.656,0.6962058823529412,0.724,0.14207433889045235,0.604,0.809,0.21655952521008404,0.116,0.22309201040857718,0.0367,0.356,0.045510504201680665,0.0362,0.03312127719639198,0.0324,0.045,0.07800423596638656,0.0003735,0.20285836748943645,7.0874999999999995e-06,0.017
Autumn Acoustic,37i9dQZF1DWUNIrSzKgQbP,https://open.spotify.com/playlist/37i9dQZF1DWUNIrSzKgQbP,0.3100252491694352,0.262,0.16953107019173322,0.177,0.42,0.5110664451827243,0.523,0.10376461617681218,0.418,0.591,0.32823986710963454,0.315,0.14611115177145886,0.197,0.417,0.8036647840531561,0.86,0.1730985122862216,0.724,0.929,0.03582757475083056,0.0348,0.007822642590490784,0.0305,0.0389,0.09621528318936877,0.00342,0.19410910639229664,1.93e-05,0.0321
Sweet Winter Songs,62Tpw0jhT8kxF3KPbGciTk,https://open.spotify.com/playlist/62Tpw0jhT8kxF3KPbGciTk,0.30659484126984127,0.269,0.16488467348717017,0.169,0.41,0.5040119047619048,0.508,0.1100376061085955,0.393,0.579,0.33139642857142854,0.305,0.1499460623713081,0.223,0.415,0.7617301587301588,0.838,0.21821276625748465,0.684,0.929,0.03535634920634921,0.03365,0.007437339798072385,0.030375,0.0387,0.09051055829365079,0.0018,0.1878222880115757,0.000243,0.05015
Classical Essentials,37i9dQZF1DWWEJlAGA9gs0,https://open.spotify.com/playlist/37i9dQZF1DWWEJlAGA9gs0,0.12060419580419582,0.0634,0.13028975123948122,0.0383,0.157,0.2508167832167832,0.233,0.12710133917691563,0.1645,0.34,0.0979979020979021,0.0694,0.09038316187486135,0.0252,0.1395,0.925118881118881,0.963,0.11779036579786832,0.9205000000000001,0.987,0.044199999999999996,0.0429,0.008294780303401058,0.0395,0.0478,0.7536295972027971,0.863,0.2618468943370566,0.754,0.906
Infinite Indie Folk,37i9dQZF1DX2taNm7KfjOX,https://open.spotify.com/playlist/37i9dQZF1DX2taNm7KfjOX,0.3933875,0.358,0.18941252849270557,0.258,0.51,0.5349388297872341,0.548,0.11706127846087115,0.458,0.615,0.41333723404255324,0.413,0.1669047984029491,0.288,0.507,0.6657960638297873,0.718,0.24087908223767635,0.517,0.886,0.03479946808510638,0.0324,0.008672156193798944,0.0287,0.0394,0.07254213930851064,0.00602,0.151749307616024,0.00052275,0.0586
Deep Dark Indie,37i9dQZF1DWTtTyjgd08yp,https://open.spotify.com/playlist/37i9dQZF1DWTtTyjgd08yp,0.2071792531120332,0.171,0.14902450855851362,0.102,0.262,0.44118589211618264,0.468,0.11949019471685383,0.347,0.52,0.3796846473029046,0.369,0.16153450551397966,0.268,0.459,0.6305327800829875,0.705,0.3013695986038665,0.404,0.922,0.03979543568464731,0.0342,0.02424571654430712,0.0303,0.0399,0.14306487576763485,0.0446,0.22529838753991677,0.000946,0.158
Creativity Boost,37i9dQZF1DX56qfiUZBncF,https://open.spotify.com/playlist/37i9dQZF1DX56qfiUZBncF,0.43626732026143783,0.463,0.20684244952380687,0.259,0.539,0.6430065359477124,0.662,0.12493600976479005,0.566,0.761,0.5696928104575164,0.525,0.14148597108462693,0.492,0.653,0.35619334967320265,0.416,0.2228277345391848,0.157,0.512,0.08214183006535948,0.0541,0.0799040869239812,0.0379,0.0944,0.09816433411764706,0.000554,0.2299099149006823,6.7e-06,0.0372
90s Acoustic,37i9dQZF1DXb9LIXaj5WhL,https://open.spotify.com/playlist/37i9dQZF1DXb9LIXaj5WhL,0.4431138686131387,0.434,0.22827725436823987,0.24175,0.615,0.5066751824817518,0.5165,0.12336547583200072,0.408,0.6135,0.5533664233576642,0.579,0.239915241986298,0.407,0.736,0.26607884379562047,0.165,0.30150944349525,0.033850000000000005,0.4,0.034141605839416056,0.0331,0.00939016040492115,0.0286,0.0362,0.037122948248175185,4.87e-05,0.13246660861865311,1.2e-06,0.001725
Morning Acoustic,37i9dQZF1DXdd3gw5QVjt9,https://open.spotify.com/playlist/37i9dQZF1DXdd3gw5QVjt9,0.3188788888888889,0.311,0.13646895570922637,0.208,0.409,0.5200629629629631,0.54,0.1167078761820959,0.42524999999999996,0.602,0.3531740740740741,0.3225,0.16667170075007892,0.243,0.485,0.6838011111111112,0.774,0.2519294908562178,0.517,0.88525,0.03777222222222222,0.0332,0.014970066994640993,0.0303,0.0387,0.10019400192592592,0.00294,0.2167772090325056,3.6125e-05,0.02605
Acoustic Covers,37i9dQZF1DWXmlLSKkfdAk,https://open.spotify.com/playlist/37i9dQZF1DWXmlLSKkfdAk,0.3058976377952756,0.32,0.15211020082814616,0.178,0.395,0.5114881889763779,0.534,0.12891004714608267,0.422,0.605,0.2413216535433071,0.229,0.11423981797728949,0.148,0.29875,0.8156259842519684,0.8585,0.15549557380307508,0.76025,0.911,0.04325196850393701,0.03435,0.03169720090980891,0.031,0.0455,0.00797644531496063,5.75e-07,0.05513461190938027,0.0,0.000201
Acoustic Cafe International,37i9dQZF1DX571ttkrxAeN,https://open.spotify.com/playlist/37i9dQZF1DX571ttkrxAeN,0.36798227848101267,0.364,0.1793788854735036,0.2425,0.4485,0.5339873417721518,0.539,0.1399018422993088,0.432,0.6285000000000001,0.35270506329113915,0.345,0.16648973703546108,0.238,0.46,0.7083645569620253,0.813,0.2479427327583646,0.5834999999999999,0.889,0.04050000000000001,0.0368,0.01570255572861489,0.03025,0.04415,0.015930430506329113,4.65e-05,0.048176023760584205,0.0,0.008924999999999999
Disco Beats,0pHFNRP8qkYhal0q0Irp6D,https://open.spotify.com/playlist/0pHFNRP8qkYhal0q0Irp6D,0.8147372881355935,0.8445,0.13382010043887957,0.754,0.9505,0.6957457627118646,0.702,0.10894483716998475,0.6245,0.7902500000000001,0.739220338983051,0.7545,0.11828967310072873,0.6757500000000001,0.847,0.12121944067796613,0.04605,0.14539899215633392,0.0288,0.1575,0.054872881355932185,0.0428,0.034901215076971914,0.0343,0.056150000000000005,0.0495996606779661,0.0030099999999999997,0.11759821939763375,0.00029825,0.012450000000000001
Rock & Roots,7pD7pMFxcq8agMXqLQCggM,https://open.spotify.com/playlist/7pD7pMFxcq8agMXqLQCggM,0.5393617021276597,0.546,0.192902998135189,0.41024999999999995,0.6952499999999999,0.5170957446808512,0.573,0.1321566412677014,0.386,0.622,0.6638510638297874,0.669,0.1767724348096544,0.52075,0.81125,0.23747090425531917,0.156,0.23660086461785274,0.05605,0.37074999999999997,0.04850531914893617,0.0352,0.02851107073047458,0.0301,0.060975,0.10057049351063833,0.00439,0.18794834135951644,1.4425e-05,0.0868
Interstate Drive Songs,0XDRWlx2B1C1OXlaLlld8t,https://open.spotify.com/playlist/0XDRWlx2B1C1OXlaLlld8t,0.5879797979797979,0.604,0.21535139673916626,0.439,0.776,0.4865555555555556,0.48,0.12657007595393205,0.417,0.579,0.9016767676767677,0.927,0.06068668755656657,0.873,0.943,0.002059826262626263,0.00114,0.00565423951965512,0.000273,0.00244,0.06474141414141414,0.0582,0.032168180532882555,0.04415,0.06420000000000001,0.032467264848484854,0.0015,0.11625884798248017,8.71e-06,0.0114
Low Key Revelry,67uEKAhAdvMJvumeC8ZgjB,https://open.spotify.com/playlist/67uEKAhAdvMJvumeC8ZgjB,0.2915400000000001,0.2255,0.22537528793945688,0.10225000000000001,0.428,0.49243333333333333,0.481,0.16594196811418502,0.36375,0.5945,0.4464,0.478,0.16884978020673308,0.31,0.55775,0.3937070333333334,0.29500000000000004,0.32505708993837645,0.13675,0.61975,0.04756666666666667,0.03505,0.03578155307179784,0.0303,0.044399999999999995,0.3361865933333333,0.1705,0.3708136542337329,0.003405,0.7482500000000001
Top Female Artists of 2016 - USA,37i9dQZF1DWWoCDtOBjhpE,https://open.spotify.com/playlist/37i9dQZF1DWWoCDtOBjhpE,0.46287346938775514,0.451,0.13989606674169192,0.398,0.567,0.6336326530612245,0.628,0.10987695653880887,0.573,0.725,0.6278367346938775,0.585,0.13035885517466383,0.533,0.739,0.13579285714285716,0.0528,0.18610730243822604,0.0285,0.103,0.13485918367346938,0.0865,0.14289629677725402,0.0432,0.129,0.0003395716326530612,1.26e-06,0.001261170835818095,0.0,3.94e-06
Spotify Singles: Covers,37i9dQZF1DWZqyWCBK6QTt,https://open.spotify.com/playlist/37i9dQZF1DWZqyWCBK6QTt,0.37991398963730566,0.342,0.20295953686721416,0.227,0.562,0.5669274611398963,0.568,0.1228584251379399,0.484,0.641,0.3921129533678756,0.368,0.18552240960798516,0.245,0.505,0.5524013989637306,0.655,0.33721510423092,0.189,0.886,0.05104093264248704,0.0376,0.04811792841075262,0.0325,0.0508,0.014117968549222796,1.29e-05,0.07426105852564942,0.0,0.000562
Best of 2016: Folk & Americana,0fmNiEOXSfBfurQwf4gG5L,https://open.spotify.com/playlist/0fmNiEOXSfBfurQwf4gG5L,0.41222235294117643,0.3945,0.17671589667158624,0.274,0.502,0.550729411764706,0.564,0.12313867568459583,0.47824999999999995,0.664,0.4661823529411765,0.458,0.1787913154480329,0.352,0.606,0.4669444705882353,0.508,0.3139473080893079,0.17774999999999996,0.73,0.03868882352941176,0.032100000000000004,0.021554330522848546,0.028650000000000002,0.0423,0.03609067135294118,0.000825,0.0895544657397104,4.57e-05,0.01475
Best of 2016:  Hot Country,7g3zHOim2XylTlM7Oittr8,https://open.spotify.com/playlist/7g3zHOim2XylTlM7Oittr8,0.483375,0.512,0.1673870202762509,0.3895,0.6085,0.5386,0.546,0.08430469152222923,0.4955,0.5994999999999999,0.6868875,0.743,0.1788576262692859,0.57475,0.81425,0.1966117125,0.15,0.17223115638672554,0.0457,0.2675,0.04091,0.03505,0.01899849161234396,0.031200000000000002,0.04165,0.01052620475,0.0,0.05096238378148854,0.0,3.705e-06
Guest List: Orb,2O0Nf9Mi5tM17PM7Ns6Fgu,https://open.spotify.com/playlist/2O0Nf9Mi5tM17PM7Ns6Fgu,0.33175641025641023,0.29,0.16320321977421084,0.2105,0.437,0.5517692307692308,0.555,0.10383728707085338,0.473,0.6275,0.8334871794871795,0.845,0.1020040948081244,0.785,0.914,0.04377435897435898,0.0124,0.06614490997463038,0.00476,0.06745000000000001,0.07616923076923077,0.0562,0.05237425117588621,0.0455,0.09315,0.0963619964102564,0.00128,0.22285503248090646,2.51e-05,0.01268
Fangirls Run the World,37i9dQZF1DXboQCHLEaHcr,https://open.spotify.com/playlist/37i9dQZF1DXboQCHLEaHcr,0.62526582278481,0.646,0.16793021359319288,0.59,0.747,0.7212278481012656,0.743,0.13132333842291985,0.638,0.792,0.7162784810126581,0.685,0.10398581470182149,0.675,0.819,0.06027896202531645,0.0358,0.07118028678760158,0.00564,0.0761,0.10689620253164556,0.0762,0.08616231320109498,0.0521,0.0953,0.0006423603797468355,7.78e-06,0.001084370820731996,0.0,0.000717
Black Lives Matter,37i9dQZF1DWWAqc46ZJdZf,https://open.spotify.com/playlist/37i9dQZF1DWWAqc46ZJdZf,0.5032215053763442,0.496,0.24379068483178903,0.317,0.666,0.623236559139785,0.638,0.18218518993461036,0.538,0.748,0.5528967741935483,0.582,0.19183249568966293,0.437,0.66,0.3090917204301076,0.174,0.2976789791530746,0.051,0.507,0.14910537634408602,0.086,0.1311585311631222,0.0436,0.241,0.025968467204301075,2.06e-06,0.08568136127320428,0.0,0.00125
SXSW: HipHopUpNext,37i9dQZF1DX5PuwKY2VZBZ,https://open.spotify.com/playlist/37i9dQZF1DX5PuwKY2VZBZ,0.5071111111111111,0.497,0.18991685090167815,0.4005,0.636,0.7250740740740741,0.757,0.1407957948251859,0.6719999999999999,0.8254999999999999,0.5884444444444444,0.58,0.11867710988331494,0.504,0.652,0.23766925925925925,0.133,0.2507473792320428,0.05205,0.4085,0.19564814814814818,0.166,0.12156634583118157,0.107,0.2865,0.0011526396296296297,0.0,0.0058454740708066555,0.0,1.4905e-05
Women of Experimental,37i9dQZF1DWY7uXxMycXfq,https://open.spotify.com/playlist/37i9dQZF1DWY7uXxMycXfq,0.16055211267605632,0.0827,0.16892040040813386,0.03925,0.2205,0.3900028169014085,0.356,0.20277816307611413,0.2315,0.573,0.40811408450704223,0.367,0.2359049235214261,0.2345,0.5355000000000001,0.5486715774647888,0.637,0.3602632522193285,0.1575,0.874,0.06968169014084508,0.0453,0.06448887458836636,0.039,0.0655,0.5944069433802817,0.815,0.37481834267022424,0.151,0.8965000000000001
Power To The People,37i9dQZF1DXbWHkfjljXoE,https://open.spotify.com/playlist/37i9dQZF1DXbWHkfjljXoE,0.48467,0.434,0.20919402208846938,0.34,0.617,0.53786,0.5885,0.17079705226152028,0.416,0.66425,0.43734200000000006,0.4205,0.23548978147595245,0.248,0.6495,0.7057736,0.732,0.2560978419671765,0.5205,0.9575,0.42995999999999995,0.3275,0.347999490968429,0.0986,0.82175,0.0365362702,0.0,0.14282145090837978,0.0,4.1e-06
Artists Den + Spotify,1HdxEroWca3L8JR3lvnolH,https://open.spotify.com/playlist/1HdxEroWca3L8JR3lvnolH,0.5839677419354837,0.644,0.26761047362051776,0.3025,0.805,0.6206451612903225,0.639,0.09228634727018466,0.566,0.7055,0.6208709677419356,0.713,0.2079667829142407,0.48350000000000004,0.807,0.29918709677419353,0.235,0.2597214697092965,0.08474999999999999,0.584,0.03975806451612903,0.0336,0.014594103242829467,0.0297,0.0418,5.409838709677419e-05,0.0,9.53172282117902e-05,0.0,0.000122
Women in Music | Stories & Songs,1zriHsmiRJmTThtQk8UWPk,https://open.spotify.com/playlist/1zriHsmiRJmTThtQk8UWPk,0.5846318681318681,0.667,0.2610362724860223,0.356,0.7977500000000001,0.6184725274725276,0.646,0.16277346497064243,0.548,0.732,0.4992000000000001,0.442,0.24013710517487286,0.347,0.691,0.4565403241758242,0.493,0.333842017607974,0.08125,0.7525,0.21052142857142855,0.041,0.32395088457299737,0.033325,0.143,0.007720671153846154,1.19e-06,0.0313581315420743,0.0,4.64e-05
BRILLIANTMINDS2016,57clV3IPw1TXSWdzzDVDwp,https://open.spotify.com/playlist/57clV3IPw1TXSWdzzDVDwp,0.5413529411764706,0.549,0.2061202770894969,0.34125000000000005,0.657,0.597,0.602,0.14642838770973587,0.49675,0.711,0.701764705882353,0.721,0.20867359735177102,0.533,0.8887499999999999,0.17192329411764704,0.0159,0.24555259278806477,0.00952,0.34875,0.06711764705882353,0.0472,0.041830621454451246,0.0305,0.0986,0.027226794705882355,2.175e-05,0.07941337639574278,7.69e-06,0.00153
Blues & Roots Rock,37i9dQZF1DWSKpvyAAcaNZ,https://open.spotify.com/playlist/37i9dQZF1DWSKpvyAAcaNZ,0.5667595628415301,0.578,0.22696646676804588,0.389,0.716,0.5516120218579235,0.555,0.13555420337445473,0.4675,0.644,0.6407863387978142,0.636,0.18165055082367332,0.522,0.79,0.21280815846994536,0.0664,0.25534855678684204,0.01805,0.3395,0.05666284153005465,0.0415,0.03879813120870561,0.0335,0.0637,0.033649682622950816,0.000272,0.11643995771018555,5.09e-06,0.004574999999999999
Irish Folk - Ballads,37i9dQZF1DX2ULa1Ss8vbo,https://open.spotify.com/playlist/37i9dQZF1DX2ULa1Ss8vbo,0.40894363636363634,0.378,0.22123171509598202,0.2365,0.494,0.43601818181818186,0.41,0.15572869224785005,0.326,0.565,0.33231636363636363,0.295,0.18731666766876884,0.1975,0.40349999999999997,0.7181690909090908,0.783,0.26030173081248054,0.6285000000000001,0.912,0.04240363636363638,0.0343,0.023900743546750636,0.0308,0.041800000000000004,0.046812621636363634,2.16e-05,0.16128171139819528,0.0,0.000562
4th of July Party,37i9dQZF1DX4nYqGKSH0ld,https://open.spotify.com/playlist/37i9dQZF1DX4nYqGKSH0ld,0.7072722580645161,0.74,0.19125645875347685,0.572,0.867,0.6620774193548385,0.677,0.1241727320449725,0.572,0.7605,0.7101096774193549,0.731,0.15290268847004843,0.609,0.822,0.17423182064516127,0.122,0.17679505951695806,0.0183,0.259,0.05702877419354838,0.0453,0.041915941913309704,0.0349,0.0611,0.0025249141419354843,2.87e-06,0.015754489974083675,0.0,0.000307
Incoming,79sVcfxVNazjyK2iBY9l3q,https://open.spotify.com/playlist/79sVcfxVNazjyK2iBY9l3q,0.5395517241379311,0.583,0.1287238423378004,0.489,0.583,0.6746206896551725,0.704,0.09703217941675085,0.657,0.705,0.5645448275862069,0.693,0.23657039361045357,0.299,0.769,0.2210172413793103,0.113,0.18642790084519753,0.113,0.327,0.3449137931034483,0.0695,0.4094956721593543,0.0425,0.903,7.632482758620689e-05,0.0,0.0003989511863679985,0.0,0.0
90s Boy Bands,37i9dQZF1DX17dmzi8A5FV,https://open.spotify.com/playlist/37i9dQZF1DX17dmzi8A5FV,0.5313199999999998,0.529,0.21775454515459344,0.344,0.733,0.625736,0.626,0.0996243868318039,0.555,0.692,0.601384,0.581,0.17064360067583229,0.49,0.698,0.23780535999999997,0.235,0.17460651128042903,0.0987,0.32,0.0375384,0.0287,0.02594446856330378,0.027,0.0353,0.00025489664000000005,0.0,0.0009259032151668779,0.0,3.27e-06
Chill Hits,37i9dQZF1DX4WYpdgoIcn6,https://open.spotify.com/playlist/37i9dQZF1DX4WYpdgoIcn6,0.3533260692464358,0.313,0.20256879499755764,0.1905,0.519,0.55118533604888,0.555,0.14881733862129645,0.44,0.665,0.4443480651731161,0.431,0.16437071059453034,0.327,0.574,0.5571893686354379,0.584,0.2845859610291883,0.314,0.839,0.08260203665987781,0.05,0.09825581956035076,0.03465,0.0763,0.011056338655804479,0.0,0.069958987656814,0.0,1.97e-05
Soft Rock,37i9dQZF1DX6xOPeSOGone,https://open.spotify.com/playlist/37i9dQZF1DX6xOPeSOGone,0.4554138248847927,0.423,0.22686093882029287,0.282,0.648,0.5326098310291858,0.537,0.1454994416964251,0.414,0.629,0.5154116743471582,0.501,0.18050431774624787,0.428,0.6395,0.2895689078341014,0.17,0.28680114277326363,0.0562,0.543,0.03281259600614439,0.0307,0.010099104051102722,0.0282,0.0348,0.024568628586789553,0.000135,0.08402782681611554,0.0,0.00428
One Love,37i9dQZF1DWSiyIBdVQrkk,https://open.spotify.com/playlist/37i9dQZF1DWSiyIBdVQrkk,0.7554761904761905,0.773,0.1565337847782944,0.667,0.878,0.7477202380952381,0.7755000000000001,0.11322141550645042,0.672,0.826,0.5839345238095238,0.5685,0.1432277671821615,0.47375,0.6972499999999999,0.1424432142857143,0.08215,0.15476658962017736,0.037149999999999996,0.2,0.1591142857142857,0.111,0.10811383127638755,0.0696,0.25375000000000003,0.012621585773809523,0.0,0.057962157676827164,0.0,5.25e-05
AMY,3QAT1vJA7CAIHIRP9Gkyqj,https://open.spotify.com/playlist/3QAT1vJA7CAIHIRP9Gkyqj,0.5967037037037037,0.562,0.21106843940085196,0.467,0.801,0.6076296296296296,0.592,0.15777542936436936,0.489,0.723,0.5017283950617284,0.505,0.2327694681624761,0.293,0.725,0.3249036790123457,0.134,0.3145543085507583,0.0393,0.57,0.1999358024691358,0.0747,0.24031750108379646,0.0373,0.247,0.009251014814814816,2.05e-05,0.05118543628039549,0.0,0.00024
Follow Your Bliss,2wqwH7uKckoLe7UVTx1RfO,https://open.spotify.com/playlist/2wqwH7uKckoLe7UVTx1RfO,0.5547062146892655,0.538,0.20210147681327506,0.398,0.704,0.588593220338983,0.578,0.11285847418204442,0.537,0.673,0.7676242937853108,0.806,0.1317152804430491,0.71,0.842,0.1510776686440678,0.0495,0.22241238866830518,0.00847,0.20350000000000001,0.0419816384180791,0.03725,0.016316766142978174,0.0336,0.0429,0.06069591725988701,0.00051,0.16115680908029245,0.0,0.0101
Ballads Forever,37i9dQZF1DXd4hrw8K7Pxm,https://open.spotify.com/playlist/37i9dQZF1DXd4hrw8K7Pxm,0.27007737226277373,0.231,0.14623513699875357,0.169,0.36,0.47381751824817514,0.455,0.13632563842085776,0.339,0.579,0.23218467153284672,0.18,0.11937830062607382,0.17,0.29,0.8258430656934307,0.861,0.17596245329599206,0.837,0.916,0.0441014598540146,0.0364,0.02144055045318354,0.0318,0.0462,0.004926972481751825,3.35e-05,0.0134984766862907,0.0,0.00106
Calming Acoustic,37i9dQZF1DXaImRpG7HXqp,https://open.spotify.com/playlist/37i9dQZF1DXaImRpG7HXqp,0.26533739837398373,0.234,0.13010813623477796,0.167,0.3345,0.576536585365854,0.556,0.10933789503133873,0.494,0.6525000000000001,0.10845325203252035,0.106,0.05959856099726028,0.0644,0.1365,0.9631382113821139,0.974,0.030798212957325734,0.953,0.9864999999999999,0.07285691056910568,0.0622,0.03507934351148628,0.0552,0.0774,0.8901526016260162,0.925,0.11232589400342143,0.8875,0.94
