names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Best of 2016:  Hot Country,7g3zHOim2XylTlM7Oittr8,https://open.spotify.com/playlist/7g3zHOim2XylTlM7Oittr8,0.48698214285714286,0.513,0.17851299836262788,0.37075,0.629,0.5301071428571429,0.537,0.08949447490745471,0.48350000000000004,0.596,0.6768571428571429,0.743,0.18373611794897876,0.49875,0.8220000000000001,0.21105280357142855,0.1855,0.17967385018561927,0.065375,0.302,0.03975535714285715,0.034,0.018855487936531242,0.0302,0.0386,0.006021279464285714,6.95e-07,0.02454700330418458,0.0,3.705e-06
Guest List: Orb,2O0Nf9Mi5tM17PM7Ns6Fgu,https://open.spotify.com/playlist/2O0Nf9Mi5tM17PM7Ns6Fgu,0.3352575757575757,0.29,0.1718889703964143,0.204,0.443,0.5537878787878787,0.546,0.10091356374880855,0.478,0.631,0.8382121212121212,0.853,0.10236599703263212,0.785,0.916,0.036693636363636366,0.0101,0.04965856742409749,0.0049,0.0441,0.06492424242424243,0.0511,0.031979739976106654,0.0435,0.0741,0.09783534727272726,0.00162,0.22797003731430943,2.38e-05,0.0155
Fangirls Run the World,37i9dQZF1DXboQCHLEaHcr,https://open.spotify.com/playlist/37i9dQZF1DXboQCHLEaHcr,0.625621212121212,0.6475,0.17164818806559093,0.59,0.746,0.7247727272727271,0.73,0.12782846624761163,0.638,0.792,0.725030303030303,0.7004999999999999,0.10933026461097932,0.675,0.819,0.06443784848484849,0.0408,0.07517337171125311,0.00595,0.0761,0.09642575757575757,0.0678,0.07596808907106692,0.0521,0.0953,0.0005906283333333334,7.41e-06,0.0009960208839154133,0.0,0.000717
Black Lives Matter,37i9dQZF1DWWAqc46ZJdZf,https://open.spotify.com/playlist/37i9dQZF1DWWAqc46ZJdZf,0.41450000000000004,0.4035,0.21533602594038143,0.27025,0.595,0.59825,0.5945,0.16146192551134309,0.48449999999999993,0.72525,0.5657333333333333,0.56,0.20489665577559482,0.448,0.732,0.30617200000000006,0.16549999999999998,0.30407344995152685,0.046849999999999996,0.5792499999999999,0.18303666666666668,0.1042,0.17181072357237565,0.04982500000000001,0.305,0.0031737154999999994,1.6650000000000002e-06,0.016729594817167816,0.0,0.00013624999999999998
SXSW: HipHopUpNext,37i9dQZF1DX5PuwKY2VZBZ,https://open.spotify.com/playlist/37i9dQZF1DX5PuwKY2VZBZ,0.5099285714285714,0.5435,0.23635972072757572,0.359,0.66,0.7003571428571428,0.721,0.12479620750084278,0.6405000000000001,0.7917500000000001,0.6053571428571428,0.5575000000000001,0.13018307058958115,0.511,0.7077499999999999,0.2935414285714285,0.185,0.2660739776209484,0.07615,0.473,0.1763928571428571,0.1755,0.11036720850998138,0.07385,0.26849999999999996,2.8605000000000005e-05,6.75e-07,6.874790421980428e-05,0.0,4.845e-06
Women of Experimental,37i9dQZF1DWY7uXxMycXfq,https://open.spotify.com/playlist/37i9dQZF1DWY7uXxMycXfq,0.1605394366197183,0.0827,0.1689302184579464,0.03925,0.2205,0.38891830985915493,0.356,0.20396788144205388,0.2315,0.573,0.4081338028169014,0.367,0.2358763743656906,0.2345,0.5355000000000001,0.548629323943662,0.637,0.3602211555951139,0.1575,0.874,0.06968591549295773,0.0453,0.06448683873645325,0.039150000000000004,0.0655,0.5927731405633802,0.815,0.37498007927814786,0.151,0.8965000000000001
Power To The People,37i9dQZF1DXbWHkfjljXoE,https://open.spotify.com/playlist/37i9dQZF1DXbWHkfjljXoE,0.4938780487804878,0.464,0.20123645235418347,0.34,0.623,0.5485853658536585,0.598,0.16087556924681823,0.463,0.65,0.4384439024390244,0.428,0.22463889584039148,0.269,0.582,0.7076546341463416,0.732,0.23894204816333148,0.54,0.95,0.462109756097561,0.4,0.36236103598819647,0.0986,0.881,0.016132682195121952,0.0,0.07194049876980971,0.0,2.6e-06
Artists Den + Spotify,1HdxEroWca3L8JR3lvnolH,https://open.spotify.com/playlist/1HdxEroWca3L8JR3lvnolH,0.6053870967741934,0.654,0.25735017355338424,0.33399999999999996,0.805,0.6180645161290322,0.635,0.09267143949958224,0.566,0.7055,0.639193548387097,0.713,0.18877966333883156,0.5585,0.807,0.3011548387096774,0.235,0.2621707711126594,0.08474999999999999,0.6145,0.039661290322580645,0.0336,0.014569481286107498,0.0297,0.0418,5.409838709677419e-05,0.0,9.53172282117902e-05,0.0,0.000122
Women in Music | Stories & Songs,1zriHsmiRJmTThtQk8UWPk,https://open.spotify.com/playlist/1zriHsmiRJmTThtQk8UWPk,0.6010967741935483,0.667,0.2501010386523438,0.399,0.7975000000000001,0.6157935483870968,0.646,0.1569362388837885,0.5095000000000001,0.732,0.5186541935483872,0.442,0.24592718599256577,0.365,0.71,0.44192889677419356,0.493,0.3260314504004331,0.06620000000000001,0.735,0.21837548387096772,0.041,0.32878461061046843,0.03415,0.143,0.0072339961290322575,0.0,0.03181829761894032,0.0,4.64e-05
BRILLIANTMINDS2016,57clV3IPw1TXSWdzzDVDwp,https://open.spotify.com/playlist/57clV3IPw1TXSWdzzDVDwp,0.5393000000000001,0.536,0.22330451606842106,0.341,0.7885000000000001,0.5958666666666667,0.604,0.14739759351737272,0.49675,0.711,0.7102333333333334,0.796,0.21629428919929874,0.54825,0.906,0.1627068666666667,0.0159,0.2455880046788107,0.00952,0.27925,0.062060000000000004,0.041150000000000006,0.04052268500482168,0.0284,0.0986,0.030754797666666667,2.175e-05,0.08406436744968902,7.794999999999999e-06,0.0032325
Blues & Roots Rock,37i9dQZF1DWSKpvyAAcaNZ,https://open.spotify.com/playlist/37i9dQZF1DWSKpvyAAcaNZ,0.5760068493150685,0.584,0.21577013620262947,0.43775,0.716,0.5508767123287671,0.555,0.134954852752802,0.47275,0.642,0.6526020547945205,0.642,0.1876873877302097,0.52475,0.81,0.2132068904109589,0.06965,0.259014725442879,0.0191,0.316,0.05864041095890411,0.0426,0.039978555594420304,0.0361,0.0641,0.034768382945205484,0.000272,0.11901242403972367,5.905e-06,0.0046875
Irish Folk - Ballads,37i9dQZF1DX2ULa1Ss8vbo,https://open.spotify.com/playlist/37i9dQZF1DX2ULa1Ss8vbo,0.40764782608695643,0.378,0.25129262165770955,0.186,0.5605,0.4178695652173913,0.395,0.1708173677426556,0.2585,0.569,0.28256086956521737,0.251,0.1725254730576182,0.16599999999999998,0.3415,0.7932478260869564,0.846,0.2163154974265077,0.7585,0.9395,0.039182608695652175,0.0344,0.012676881326182034,0.03095,0.042300000000000004,0.07584235,2.28e-05,0.2112571905458413,0.0,0.011
4th of July Party,37i9dQZF1DX4nYqGKSH0ld,https://open.spotify.com/playlist/37i9dQZF1DX4nYqGKSH0ld,0.7213320537428022,0.722,0.16184877530193292,0.626,0.842,0.6499980806142035,0.643,0.12270755570492839,0.563,0.744,0.71878886756238,0.743,0.15295336629327871,0.643,0.825,0.18901247600767754,0.122,0.18920867640043293,0.034,0.335,0.05772648752399232,0.0462,0.038368669973344156,0.0349,0.0656,0.00913173865642994,0.0,0.05940449170585127,0.0,4.19e-05
Incoming,79sVcfxVNazjyK2iBY9l3q,https://open.spotify.com/playlist/79sVcfxVNazjyK2iBY9l3q,0.5678666666666667,0.583,0.12687781899284425,0.518,0.5994999999999999,0.6871333333333334,0.695,0.06812998780342791,0.6585000000000001,0.705,0.5244666666666666,0.657,0.24275704099444978,0.28,0.769,0.262246,0.127,0.20088615545697946,0.113,0.4485,0.46232000000000006,0.0977,0.4527500780152966,0.0425,0.9265000000000001,3.816e-06,0.0,1.3986487764982314e-05,0.0,0.0
90s Boy Bands,37i9dQZF1DX17dmzi8A5FV,https://open.spotify.com/playlist/37i9dQZF1DX17dmzi8A5FV,0.5274574468085106,0.482,0.20755963852854267,0.35650000000000004,0.7242500000000001,0.6299148936170211,0.6194999999999999,0.09980450348345989,0.559,0.689,0.6101489361702128,0.589,0.14285220254882192,0.498,0.694,0.2166828723404256,0.235,0.13361987830692604,0.09977499999999999,0.31,0.03799680851063831,0.02835,0.030445245941814324,0.027,0.0326,5.529425531914894e-05,0.0,0.0004330222642578415,0.0,0.0
Chill Hits,37i9dQZF1DX4WYpdgoIcn6,https://open.spotify.com/playlist/37i9dQZF1DX4WYpdgoIcn6,0.3178084985835694,0.3,0.1642701216962913,0.177,0.453,0.5559405099150142,0.57,0.13156390763345663,0.442,0.648,0.43867988668555236,0.431,0.13890467246210728,0.34,0.54,0.5158059490084985,0.52,0.28024827587209433,0.282,0.778,0.0661685552407932,0.0442,0.06177148735835619,0.0339,0.0645,0.0005355547875354107,0.0,0.005825511535242725,0.0,2.65e-06
Soft Rock,37i9dQZF1DX6xOPeSOGone,https://open.spotify.com/playlist/37i9dQZF1DX6xOPeSOGone,0.40047898305084745,0.387,0.19372321539411783,0.272,0.5275000000000001,0.5102305084745763,0.533,0.12355268678991113,0.418,0.582,0.5202745762711866,0.524,0.14709664969480268,0.434,0.6074999999999999,0.2578380881355933,0.165,0.2458800163502247,0.0353,0.432,0.03108474576271187,0.0293,0.004728428049880705,0.0278,0.0347,0.02389374793220339,0.000243,0.07155454768994392,0.0,0.00248
One Love,37i9dQZF1DWSiyIBdVQrkk,https://open.spotify.com/playlist/37i9dQZF1DWSiyIBdVQrkk,0.7557831325301203,0.769,0.13587108741356874,0.6865000000000001,0.8565,0.7563734939759037,0.776,0.10021169188922913,0.692,0.8245,0.5953373493975903,0.592,0.1380934004453043,0.479,0.693,0.13470325301204816,0.0969,0.1550944877864068,0.03415,0.164,0.1687542168674699,0.145,0.1005405188325738,0.0921,0.259,0.008866337469879517,1.51e-06,0.032242214997926844,0.0,9.12e-05
AMY,3QAT1vJA7CAIHIRP9Gkyqj,https://open.spotify.com/playlist/3QAT1vJA7CAIHIRP9Gkyqj,0.6204776119402986,0.639,0.22366657802976309,0.49,0.832,0.6139104477611939,0.634,0.15663862399023443,0.4895,0.7244999999999999,0.4907164179104478,0.505,0.24983126463069874,0.257,0.725,0.35960489552238806,0.337,0.3287718147945579,0.0393,0.6645000000000001,0.21910746268656717,0.0747,0.25764524959803586,0.0405,0.3155,0.010818507014925375,2.68e-05,0.056156350343653474,0.0,0.00024
Follow Your Bliss,2wqwH7uKckoLe7UVTx1RfO,https://open.spotify.com/playlist/2wqwH7uKckoLe7UVTx1RfO,0.5508143459915612,0.538,0.20957804491874746,0.398,0.714,0.5929282700421941,0.579,0.11327759103027255,0.537,0.673,0.7642784810126583,0.803,0.138575648132383,0.71,0.865,0.16290112236286922,0.051,0.23090533315012832,0.00904,0.245,0.04317763713080169,0.0377,0.01776799058161744,0.0334,0.0429,0.05934292776371308,0.00051,0.16724096462244856,0.0,0.00568
Ballads Forever,37i9dQZF1DXd4hrw8K7Pxm,https://open.spotify.com/playlist/37i9dQZF1DXd4hrw8K7Pxm,0.2831375,0.231,0.16555738874615836,0.17575000000000002,0.38325,0.4593942307692308,0.424,0.1334381365167861,0.317,0.5774999999999999,0.2383201923076923,0.1795,0.1355156533643209,0.151,0.296,0.8092336538461539,0.868,0.20998475886004225,0.819,0.9107500000000001,0.04209519230769231,0.0355,0.019578764897564785,0.0326,0.0455,0.0047810462500000005,1.97e-05,0.013653188861827996,0.0,0.000383
Calming Acoustic,37i9dQZF1DXaImRpG7HXqp,https://open.spotify.com/playlist/37i9dQZF1DXaImRpG7HXqp,0.2648866666666666,0.234,0.13632624385658448,0.16225,0.34224999999999994,0.5656111111111112,0.5555000000000001,0.10754729238746626,0.49174999999999996,0.62,0.11576055555555557,0.113,0.06147118923877643,0.06905,0.14075,0.9682777777777777,0.975,0.025973637359886097,0.956,0.9897499999999999,0.07102333333333334,0.06255,0.033344234715525334,0.055150000000000005,0.075525,0.8938863333333333,0.9235,0.11219953784729271,0.88775,0.94075
70s & 80s Acoustic,37i9dQZF1DX0JKUIfwQSJh,https://open.spotify.com/playlist/37i9dQZF1DX0JKUIfwQSJh,0.5214516129032258,0.543,0.22068965705529292,0.348,0.647,0.5801981566820277,0.605,0.11231780471432706,0.481,0.654,0.4513493087557604,0.463,0.1898070077638843,0.292,0.556,0.48942488479262675,0.432,0.25605981706413294,0.313,0.686,0.03689400921658986,0.0318,0.01804373573098277,0.0293,0.037,0.016192360230414746,7.7e-05,0.04667074772853037,5.17e-06,0.00135
Rest & Relaxation,1uIp2WHCf6ODHxHRPmjWG5,https://open.spotify.com/playlist/1uIp2WHCf6ODHxHRPmjWG5,0.4848160919540229,0.557,0.19591778821239775,0.334,0.609,0.5116781609195403,0.54,0.11401443138489228,0.45,0.579,0.35829425287356326,0.344,0.1856394676337192,0.201,0.508,0.5734183908045979,0.649,0.30782403699332633,0.371,0.8434999999999999,0.0399735632183908,0.0321,0.022957576951442897,0.0291,0.0366,0.009340935517241378,0.000494,0.030238095188153194,1.6e-06,0.00233
One Perfect Day,6jUFiT3D8f4Rt9n6UnC1aB,https://open.spotify.com/playlist/6jUFiT3D8f4Rt9n6UnC1aB,0.4904337292161521,0.477,0.22182312538342203,0.328,0.629,0.5654964370546318,0.579,0.1450421223272052,0.471,0.676,0.4821282660332542,0.484,0.19376069600973433,0.348,0.634,0.44188454631828983,0.474,0.32315395862275614,0.0664,0.742,0.03948551068883611,0.0322,0.023735868056954382,0.0295,0.0414,0.005172068907363419,1.07e-05,0.01805841422050218,0.0,0.0023
Backporch Blues,37i9dQZF1DXdNHhNNm0G0B,https://open.spotify.com/playlist/37i9dQZF1DXdNHhNNm0G0B,0.3901233333333334,0.4535,0.25467802961457353,0.166,0.55225,0.5023,0.5025,0.16115613021255115,0.39125000000000004,0.602,0.2669116666666667,0.245,0.18708598683961183,0.10677500000000001,0.35075,0.7904,0.873,0.21901568707843888,0.665,0.954,0.051635,0.0442,0.02977687548349091,0.037724999999999995,0.055375,0.5112576595,0.785,0.41945596121064627,0.00106,0.878
DayDreamer,37i9dQZF1DXdbkmlag2h7b,https://open.spotify.com/playlist/37i9dQZF1DXdbkmlag2h7b,0.09045208333333332,0.05305,0.07825545211094061,0.037575000000000004,0.117,0.251053125,0.1775,0.18929239479433316,0.13125,0.30274999999999996,0.09489072916666667,0.057550000000000004,0.09310789255080469,0.025625,0.149,0.9139687499999999,0.9535,0.10649847571184935,0.89575,0.9754999999999999,0.042877083333333336,0.04085,0.009533591350330039,0.036025,0.0478,0.8555625000000001,0.895,0.10826369489158841,0.8282499999999999,0.91625
Wild + Free,37i9dQZF1DX5Q5wA1hY6bS,https://open.spotify.com/playlist/37i9dQZF1DX5Q5wA1hY6bS,0.46087686567164177,0.418,0.1986506064245358,0.297,0.6214999999999999,0.5401455223880598,0.5645,0.11341513887129114,0.4765,0.627,0.5659365671641791,0.582,0.16605508676747913,0.454,0.696,0.3612476492537313,0.331,0.2853949108046251,0.0915,0.607,0.039645149253731346,0.0332,0.019937190108333773,0.0293,0.0407,0.02991675686567164,0.00030250000000000003,0.10353766391146463,1.5775e-05,0.0045
Dreamcatcher,37i9dQZF1DXb6LkIGouseT,https://open.spotify.com/playlist/37i9dQZF1DXb6LkIGouseT,0.32332272727272726,0.22799999999999998,0.29133747303151547,0.0684,0.45525,0.2911590909090909,0.287,0.1250516066831532,0.2165,0.3275,0.08842272727272728,0.0519,0.09953646204336347,0.015775,0.12425,0.9759772727272726,0.994,0.044859205394969674,0.98225,0.99525,0.07024772727272727,0.045450000000000004,0.08858519086859956,0.0409,0.05225,0.7981588636363636,0.8905000000000001,0.2179625655742332,0.742,0.93025
Sounds of the Rain Forest,37i9dQZF1DXaw68inx4UiN,https://open.spotify.com/playlist/37i9dQZF1DXaw68inx4UiN,0.04966461111111111,0.011949999999999999,0.12559285580140966,1e-05,0.031825,0.20678333333333335,0.1665,0.13115263658999404,0.1275,0.246,0.7363249305555555,0.937,0.34415473733368895,0.5165,0.996,0.41859809722222224,0.348,0.3441875849854512,0.12525,0.792,0.17239444444444443,0.06675,0.22754719299328574,0.051324999999999996,0.155,0.8397781749999998,0.933,0.24449988135908163,0.823,0.96975
Nightstorms,37i9dQZF1DX4aYNO8X5RpR,https://open.spotify.com/playlist/37i9dQZF1DX4aYNO8X5RpR,0.02692622857142857,0.023850000000000003,0.030675115515274534,0.0121,0.034225,0.14019571428571428,0.151,0.05154756115120485,0.090975,0.16725,0.6870771428571428,0.6915,0.23420924607840005,0.553,0.886,0.059682057571428575,0.00249,0.1426775744522126,0.000296,0.026824999999999998,0.09416714285714285,0.07,0.08258344238288196,0.0593,0.08729999999999999,0.8354195512857144,0.9295,0.24496455860653868,0.84675,0.964
Gentle Rains,37i9dQZF1DX2mFmJUZg4Mp,https://open.spotify.com/playlist/37i9dQZF1DX2mFmJUZg4Mp,0.009424016949152543,0.0009159999999999999,0.015927093317842582,1e-05,0.0141,0.17248898305084745,0.164,0.06592890341071875,0.14325,0.1955,0.840321186440678,0.9815,0.2704338154182225,0.8665,0.998,0.3079215383050848,0.1555,0.30367397234657156,0.1265,0.365,0.05960423728813559,0.0532,0.026052246631365666,0.045899999999999996,0.064525,0.8379705084745762,0.959,0.22203909365051222,0.764,0.983
Get Happy!,4Buj61XKuhfVLsW8rPX8YQ,https://open.spotify.com/playlist/4Buj61XKuhfVLsW8rPX8YQ,0.7846028169014084,0.822,0.15647496683584866,0.674,0.922,0.6643605633802816,0.673,0.11136314912363314,0.5954999999999999,0.745,0.7423042253521127,0.773,0.15552676249492386,0.612,0.869,0.20423638873239436,0.145,0.20476092660271977,0.03375,0.3,0.06087408450704225,0.0453,0.0483753877508939,0.0354,0.06395,0.029844775830985916,4.01e-05,0.09059491457143196,0.0,0.00125
Lazy Afternoon,6QAwHYtCdTdrgX6wh1iE9H,https://open.spotify.com/playlist/6QAwHYtCdTdrgX6wh1iE9H,0.3729821428571429,0.33899999999999997,0.16010264197269872,0.244,0.553,0.5795714285714285,0.5814999999999999,0.12784967648605014,0.5005,0.67825,0.4571696428571429,0.4645,0.16216931743100896,0.371,0.544,0.4785675595238095,0.474,0.2638649447336229,0.30125,0.744,0.03574642857142857,0.0307,0.013918440328589127,0.0288,0.0361,0.00617947863095238,1.07e-05,0.03532309305665133,0.0,0.000121
Acoustic Hits,37i9dQZF1DX4VvfRBFClxm,https://open.spotify.com/playlist/37i9dQZF1DX4VvfRBFClxm,0.37478466666666665,0.354,0.18618369798725554,0.206,0.44475000000000003,0.57248,0.582,0.11317528477371745,0.499,0.663,0.4265426666666666,0.415,0.18991452516624233,0.273,0.54775,0.5576228666666666,0.5825,0.29804971274493797,0.241,0.8659999999999999,0.044446,0.0364,0.024746190220613404,0.0304,0.046,0.0003177507333333333,0.0,0.0014054921351793347,0.0,1.95e-05
The Bridge,4qq3MCSLrDgYx7RfJBDvij,https://open.spotify.com/playlist/4qq3MCSLrDgYx7RfJBDvij,0.53976,0.543,0.15584712270865209,0.38375000000000004,0.647,0.54765,0.5874999999999999,0.10050472374445638,0.45,0.605,0.47314999999999985,0.459,0.18677861226596582,0.29800000000000004,0.6265000000000001,0.5106065000000001,0.559,0.28691500075692006,0.209,0.766,0.036407,0.0332,0.017212452944413134,0.031675,0.0377,0.020843779899999998,0.000223,0.08577277536016713,6.69e-06,0.00564
Spring Garden,6YMK6nqc1jS11fGraCU1o2,https://open.spotify.com/playlist/6YMK6nqc1jS11fGraCU1o2,0.07369869565217393,0.0335,0.08785188844166526,0.0186,0.11449999999999999,0.3018,0.314,0.11848732958729079,0.22849999999999998,0.372,0.5545923043478259,0.773,0.39492196749178815,0.06455,0.821,0.5687304347826087,0.708,0.3788168740059246,0.16705,0.89,0.23462173913043474,0.196,0.1904109072423057,0.09515,0.277,0.7020747826086956,0.861,0.33073982294340126,0.6025,0.898
Guitar for Sleep,37i9dQZF1DWTRnup1IgL4a,https://open.spotify.com/playlist/37i9dQZF1DWTRnup1IgL4a,0.22151272727272722,0.1985,0.12076468293284212,0.13425,0.2815,0.5714272727272727,0.5745,0.11745477045478181,0.4985,0.62275,0.07865572727272728,0.07185,0.05688455546441101,0.035225,0.10725,0.9613909090909091,0.968,0.033037953002804404,0.9502499999999999,0.98475,0.09545363636363635,0.0732,0.07345848191078548,0.05545,0.10400000000000001,0.8953572727272727,0.919,0.10168332967491843,0.879,0.9417499999999999
Nightly Meditations,4MLFX9OXy9ncfBlTfei9Ok,https://open.spotify.com/playlist/4MLFX9OXy9ncfBlTfei9Ok,0.1620511627906977,0.122,0.1473273361827701,0.04135,0.1995,0.31548604651162787,0.293,0.13910111529694838,0.1885,0.431,0.14174953488372094,0.0967,0.15284818169477046,0.04265,0.1905,0.8936046511627908,0.957,0.1578122965114967,0.8795,0.9815,0.04293023255813954,0.0415,0.013325227325564182,0.036000000000000004,0.0446,0.8125651162790698,0.883,0.1980434270362136,0.773,0.932
(Descent) A Beginning,71WgbCkbVXGzAltJTAT6lD,https://open.spotify.com/playlist/71WgbCkbVXGzAltJTAT6lD,0.08350416666666667,0.04555,0.08805507900402905,0.036675,0.08779999999999999,0.22183333333333333,0.2215,0.0921188771980634,0.15475,0.2585,0.07659066666666667,0.0572,0.07705455406944213,0.0325,0.09295,0.9082500000000001,0.956,0.13984564472240846,0.9092500000000001,0.97375,0.04460833333333333,0.0427,0.011518979297575416,0.036475,0.048424999999999996,0.9109583333333333,0.9185000000000001,0.057398287481397046,0.88225,0.9495
Calm Vibes,37i9dQZF1DX1s9knjP51Oa,https://open.spotify.com/playlist/37i9dQZF1DX1s9knjP51Oa,0.19848608695652178,0.18,0.11299354886643294,0.125,0.255,0.39906956521739123,0.397,0.09908623939543072,0.323,0.4645,0.04636939130434783,0.0384,0.04054270949857555,0.0161,0.057800000000000004,0.9864173913043477,0.991,0.014676023296577249,0.983,0.994,0.04594173913043479,0.0422,0.01646940801782705,0.03585,0.0506,0.9289391304347826,0.934,0.030754342713321815,0.918,0.948
Pink Noise,37i9dQZF1DWZhzMp90Opmn,https://open.spotify.com/playlist/37i9dQZF1DWZhzMp90Opmn,0.06412976744186047,0.038,0.06183483488011562,0.027025,0.1005,0.12426279069767442,0.142,0.05448881168808149,0.083575,0.16225,0.22443970348837208,0.146,0.25221671455509587,0.015575,0.341,0.7705488372093022,0.871,0.25448551085263404,0.73175,0.9494999999999999,0.09238488372093023,0.06365,0.08035250941202675,0.052575000000000004,0.10775,0.6809418604651163,0.72,0.29566966283540796,0.404,0.972
Ocean Escapes,37i9dQZF1DX9if5QDLdzCa,https://open.spotify.com/playlist/37i9dQZF1DX9if5QDLdzCa,0.007831477611940297,0.00149,0.011884578623720946,1e-05,0.015574999999999999,0.1486805970149254,0.1565,0.047200362362588816,0.124,0.17,0.6887309552238806,0.7805,0.28052996947402203,0.486,0.9390000000000001,0.33169437208955227,0.1905,0.3076185922886216,0.132,0.593,0.08856119402985074,0.071,0.056690954723269155,0.060649999999999996,0.08719999999999999,0.6195277380597013,0.856,0.4076941687285902,0.0852,0.963
Sleep Noise,37i9dQZF1DWSW4ppn40bal,https://open.spotify.com/playlist/37i9dQZF1DWSW4ppn40bal,0.06171310344827585,0.038,0.058733272993556955,0.02,0.101,0.12166781609195401,0.14,0.06065599817777735,0.07150000000000001,0.1635,0.22529665057471265,0.144,0.264344051370737,0.0303,0.341,0.723416091954023,0.853,0.2853837693081889,0.622,0.9365,0.09062988505747124,0.0663,0.0798439599074818,0.054,0.109,0.6845862068965517,0.722,0.3040311165120078,0.389,0.973
Birds in the Forest,37i9dQZF1DWVEt8B7a1H1M,https://open.spotify.com/playlist/37i9dQZF1DWVEt8B7a1H1M,0.13296892307692307,0.0564,0.1500395251167492,0.0341,0.181,0.34966153846153847,0.346,0.08872909558789695,0.304,0.388,0.3662615384615384,0.266,0.2955155863551805,0.147,0.521,0.6652468,0.788,0.280982491779915,0.547,0.868,0.5145615384615386,0.569,0.26672093017111753,0.252,0.735,0.7723973846153847,0.867,0.237407031753201,0.74,0.915
Covered in Country,0jJQDST7bzwAYlN19tFLXw,https://open.spotify.com/playlist/0jJQDST7bzwAYlN19tFLXw,0.34384,0.291,0.20704683045147057,0.19,0.442,0.53252,0.565,0.0976674288934989,0.494,0.587,0.4711599999999999,0.418,0.1997387209998769,0.368,0.59,0.4917247999999999,0.601,0.31090911122491516,0.206,0.752,0.03485599999999999,0.0301,0.016862336730121365,0.0274,0.0341,0.0001552228,0.0,0.0005081848958427107,0.0,6.19e-06
Hawaiian Dreams,37i9dQZF1DX5FuBDzVtEFX,https://open.spotify.com/playlist/37i9dQZF1DX5FuBDzVtEFX,0.4037731707317073,0.357,0.24157281203023473,0.246,0.5,0.6913414634146342,0.74,0.17453203284155286,0.562,0.826,0.18073170731707316,0.167,0.09622124879418369,0.0899,0.25,0.931170731707317,0.972,0.10701469582235525,0.932,0.988,0.08604390243902439,0.0563,0.07536663402587543,0.0435,0.0994,0.7688109756097562,0.869,0.22707735012331015,0.675,0.911
Traffic Jams,0mY9BQvlpraYLzg9BfKuVa,https://open.spotify.com/playlist/0mY9BQvlpraYLzg9BfKuVa,0.7007434944237918,0.696,0.178891938751946,0.59,0.842,0.7795799256505576,0.797,0.12256091284218991,0.657,0.884,0.7079033457249071,0.7,0.1090049548200976,0.646,0.77,0.09539302602230484,0.042,0.11340359218551095,0.00986,0.149,0.16217657992565057,0.12,0.11763036753901573,0.0598,0.253,0.0033617854646840147,0.0,0.016688472620705202,0.0,4.12e-05
#JazzAppreciationMonth,2nb7lCySvvf7PNxHUD5oun,https://open.spotify.com/playlist/2nb7lCySvvf7PNxHUD5oun,0.3699913793103448,0.328,0.18233703349574668,0.23675000000000002,0.49050000000000005,0.45334482758620687,0.4595,0.14056147456067578,0.3125,0.5715,0.2238010344827586,0.238,0.12275053632197346,0.114,0.335,0.7831206896551725,0.8585,0.18692489134148182,0.547,0.95575,0.04812068965517241,0.0386,0.04082602265506427,0.033375,0.050624999999999996,0.21781479586206898,0.00714,0.3632566789033306,1.6225e-05,0.46085
Motivation Montage,2f4rXblveCedKdU2adFgC8,https://open.spotify.com/playlist/2f4rXblveCedKdU2adFgC8,0.1647953488372093,0.0973,0.15779774570405047,0.0509,0.219,0.3940232558139534,0.393,0.15800971765958438,0.28700000000000003,0.525,0.5818627906976744,0.571,0.22464978037068722,0.46799999999999997,0.763,0.3000866976744186,0.228,0.2432289746884155,0.126,0.44599999999999995,0.0700813953488372,0.0477,0.051198903707636044,0.04105,0.07855000000000001,0.8217418604651162,0.864,0.18152855899221365,0.8305,0.9065000000000001
Sugar & Spice,7MsOqrEv1TxiHPDiYlWVLx,https://open.spotify.com/playlist/7MsOqrEv1TxiHPDiYlWVLx,0.45552941176470585,0.399,0.17246325439828356,0.328,0.546,0.4771764705882353,0.461,0.16369309159306056,0.395,0.603,0.27475294117647053,0.282,0.11814577834682233,0.2155,0.348,0.7213529411764706,0.755,0.18244635633844944,0.547,0.864,0.059531372549019614,0.041,0.04706695864487561,0.0296,0.07115,0.10069973254901961,0.000537,0.26642294292236457,0.0,0.0133
Soul Soothers,3TymQFosH9UgfP5jV5mPEe,https://open.spotify.com/playlist/3TymQFosH9UgfP5jV5mPEe,0.3950639999999999,0.426,0.14790758060356476,0.349,0.487,0.58912,0.615,0.12050771759518142,0.515,0.692,0.49888000000000005,0.517,0.18523100892309222,0.391,0.589,0.35672623999999997,0.331,0.32431672943362533,0.0323,0.657,0.054612,0.0361,0.03589255168787344,0.029,0.0751,0.0410332572,0.00237,0.11820005915512323,5.61e-05,0.0157
