names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
This Is Alok,37i9dQZF1DWZUWZIwpqsT3,https://open.spotify.com/playlist/37i9dQZF1DWZUWZIwpqsT3,0.5929428571428571,0.515,0.2610181358198904,0.354,0.886,0.6771428571428573,0.687,0.06600942127817053,0.6715,0.698,0.7981142857142857,0.818,0.062867166885974,0.765,0.818,0.06453257142857143,0.0231,0.07912748683362213,0.0112,0.08775,0.060497142857142854,0.0722,0.01910584274222826,0.0455,0.0778,0.030191490857142858,1.42e-06,0.14321265260867402,0.0,3.17e-05
This Is Axwell Λ Ingrosso,37i9dQZF1DWW3gTjSx5Dc7,https://open.spotify.com/playlist/37i9dQZF1DWW3gTjSx5Dc7,0.42728214285714283,0.3895,0.20519502747128593,0.311,0.581,0.616,0.6445000000000001,0.10276942909034552,0.52375,0.67125,0.7987857142857143,0.8265,0.12183667183231246,0.741,0.90275,0.088137,0.0275,0.17856962219299272,0.014500000000000002,0.07125,0.07022142857142857,0.0463,0.05624732656786227,0.034,0.0811,0.12762485714285715,3.96e-05,0.2690835579110799,0.0,0.012539999999999999
This Is David Mancuso,37i9dQZF1DWY1XXKzcWtF3,https://open.spotify.com/playlist/37i9dQZF1DWY1XXKzcWtF3,0.750685185185185,0.7665,0.15785303990857003,0.675,0.877,0.7188333333333335,0.7384999999999999,0.1118443929050494,0.66275,0.8007500000000001,0.6615277777777777,0.627,0.16378390472046656,0.561,0.819,0.16087685185185185,0.118,0.16144149311254447,0.0589,0.206,0.0739537037037037,0.0539,0.054896870901286435,0.0426,0.078425,0.17157996240740742,0.0021149999999999997,0.2820266634790094,1.96e-06,0.20875
This Is Martin Garrix,37i9dQZF1DX94qaYRnkufr,https://open.spotify.com/playlist/37i9dQZF1DX94qaYRnkufr,0.27983703703703705,0.2865,0.13762803205070376,0.16949999999999998,0.36675,0.5900185185185186,0.584,0.10291624928831755,0.5335000000000001,0.65,0.7233148148148147,0.7264999999999999,0.13481347338663457,0.619,0.8242499999999999,0.1134152037037037,0.05545,0.16616855783589027,0.010975,0.141,0.052331481481481486,0.03995,0.04394692263497589,0.035975,0.056825,0.20339638518518519,6.44e-05,0.33495471107690966,0.0,0.22599999999999998
This Is Nicky Romero,37i9dQZF1DZ06evO3j5vfW,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3j5vfW,0.3528944444444444,0.3325,0.19115800785803866,0.1965,0.5,0.5578055555555556,0.578,0.1084463842364892,0.509,0.616,0.8671944444444446,0.874,0.08620865698804579,0.8027500000000001,0.945,0.08323003333333334,0.021650000000000003,0.11808553425554354,0.0053775,0.10125,0.06806666666666666,0.04475,0.05463685307817164,0.038075,0.061975,0.19144350694444445,6.67e-05,0.3329564781272017,1.41e-06,0.21025
This Is Tchaikovsky,37i9dQZF1DX2kvBlhyEkb6,https://open.spotify.com/playlist/37i9dQZF1DX2kvBlhyEkb6,0.14490000000000003,0.07855000000000001,0.1488669597066713,0.042925000000000005,0.17975000000000002,0.251069696969697,0.238,0.11637721819047281,0.16875,0.31775,0.12080454545454544,0.0898,0.09368899193496645,0.04125,0.181,0.9413787878787878,0.948,0.044741226953195955,0.9295,0.96825,0.04238333333333333,0.04265,0.004810551970035274,0.039325,0.046075000000000005,0.7353292424242425,0.8394999999999999,0.26044186424855625,0.6775000000000001,0.89775
This Is Richard Strauss,37i9dQZF1DX37CqNpZIOOZ,https://open.spotify.com/playlist/37i9dQZF1DX37CqNpZIOOZ,0.05939090909090909,0.0385,0.04608011403079325,0.03565,0.06405,0.16563636363636364,0.139,0.0716660487640734,0.112,0.2345,0.09069999999999999,0.0602,0.07687511951210221,0.034749999999999996,0.137,0.9182727272727272,0.955,0.1089652154672223,0.914,0.973,0.04217272727272727,0.0418,0.005584458954830077,0.0387,0.0451,0.7204572727272727,0.839,0.32771324978068583,0.8135,0.8845000000000001
This Is Bartók,37i9dQZF1DX5ZPNS2aXuN4,https://open.spotify.com/playlist/37i9dQZF1DX5ZPNS2aXuN4,0.09704594594594594,0.0447,0.1165772600147754,0.0368,0.0957,0.25364594594594597,0.244,0.12602832925487337,0.168,0.365,0.08622864864864867,0.0504,0.09010818322568842,0.0327,0.11,0.9280540540540541,0.937,0.0728632455532455,0.905,0.982,0.04318378378378378,0.0426,0.010979994776195719,0.0371,0.0484,0.5358326486486487,0.653,0.3467928087243173,0.205,0.868
This Is Prokofiev,37i9dQZF1DX1tT8vLysk8r,https://open.spotify.com/playlist/37i9dQZF1DX1tT8vLysk8r,0.161059375,0.1005,0.1461138843926257,0.045675,0.26275000000000004,0.28259218750000004,0.2915,0.12668622067701207,0.18200000000000002,0.36924999999999997,0.11655671875,0.08374999999999999,0.10146680203130147,0.038024999999999996,0.15725,0.916875,0.9415,0.09119741363639788,0.8967499999999999,0.97075,0.04142343749999999,0.0403,0.011360342357174903,0.03597499999999999,0.0429,0.7117885937500001,0.858,0.2949912509914203,0.65275,0.89225
This Is: Pavarotti,37i9dQZF1DX5M3XSYkKZCl,https://open.spotify.com/playlist/37i9dQZF1DX5M3XSYkKZCl,0.2319,0.2319,0.17562995188748418,0.0798,0.384,0.29100000000000004,0.291,0.09122134253196088,0.212,0.37,0.27449999999999997,0.27449999999999997,0.030599564267050162,0.248,0.301,0.964,0.964,0.0011547005383792527,0.963,0.965,0.03775,0.03775,0.0007505553499465109,0.0371,0.0384,0.0016606,0.0016606,0.001893016062618945,2.12e-05,0.0033
This Is Brahms,37i9dQZF1DXaQQM8OxjxoC,https://open.spotify.com/playlist/37i9dQZF1DXaQQM8OxjxoC,0.09447209302325581,0.07,0.07186974105176867,0.04115,0.122,0.2508348837209302,0.268,0.11365768338413405,0.16,0.299,0.08164116279069768,0.0558,0.07073804129823616,0.02855,0.125,0.9735116279069769,0.974,0.022231864833015886,0.967,0.9915,0.04390232558139535,0.0436,0.005147745154646562,0.04035,0.04755,0.6703969767441861,0.817,0.31305407649808825,0.5860000000000001,0.8985000000000001
This Is Wagner,37i9dQZF1DX6Hln2awUHXX,https://open.spotify.com/playlist/37i9dQZF1DX6Hln2awUHXX,0.08179666666666667,0.0416,0.0798884730376904,0.0356,0.085575,0.20874999999999996,0.209,0.08455223137510018,0.13375,0.27225,0.1276685,0.10255,0.11320774706713736,0.04175,0.17625000000000002,0.9577166666666665,0.9664999999999999,0.028737910747378505,0.9497499999999999,0.978,0.04287833333333333,0.0422,0.005560852625353774,0.039375,0.04705,0.461895714,0.579,0.4270080194521249,0.0044475,0.89125
This Is Satie,37i9dQZF1DWVTUSNpU0pKJ,https://open.spotify.com/playlist/37i9dQZF1DWVTUSNpU0pKJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
This Is Ravel,37i9dQZF1DWZhMbcax6CUd,https://open.spotify.com/playlist/37i9dQZF1DWZhMbcax6CUd,0.08463088235294118,0.05255,0.07969295041268386,0.038375,0.090575,0.25443088235294126,0.24,0.10176390037781255,0.16775,0.3365,0.06331117647058823,0.04015,0.07562992729781558,0.0158,0.071625,0.9633823529411764,0.974,0.042275228063416416,0.95875,0.98825,0.04481323529411765,0.04225,0.012663744281506652,0.038474999999999995,0.0481,0.6762958439705882,0.86,0.34548881344142474,0.535,0.915
This Is Philip Glass,37i9dQZF1DX30FdZ6jR5Gl,https://open.spotify.com/playlist/37i9dQZF1DX30FdZ6jR5Gl,0.14577352941176475,0.0682,0.18911750284977716,0.0386,0.15275,0.28669117647058817,0.2455,0.1489205022164247,0.17025,0.38,0.1384829411764706,0.09809999999999999,0.1486962200316249,0.0633,0.164,0.8710588235294117,0.9664999999999999,0.18593318141227272,0.82775,0.99025,0.040264705882352946,0.03875,0.007330421557721202,0.0349,0.044025,0.7700517294117647,0.916,0.31018568488137194,0.86625,0.935
This Is Vivaldi,37i9dQZF1DWTBNkoD4HmYd,https://open.spotify.com/playlist/37i9dQZF1DWTBNkoD4HmYd,0.35688000000000003,0.315,0.23232921899752515,0.161,0.5575,0.42053333333333326,0.438,0.1551482547513215,0.3015,0.4975,0.15405999999999995,0.163,0.10459889920207438,0.04845,0.1875,0.8694666666666665,0.914,0.12965937058675078,0.81,0.965,0.045419999999999995,0.0419,0.011106317378604203,0.03775,0.04535,0.49524266666666666,0.642,0.3779251113167919,0.15495,0.8245
This Is Liszt,37i9dQZF1DX93wmY669mVj,https://open.spotify.com/playlist/37i9dQZF1DX93wmY669mVj,0.09098253968253969,0.0398,0.11839974735653426,0.03615,0.0659,0.27198412698412694,0.268,0.09479834149622675,0.183,0.3435,0.10187714285714286,0.0667,0.08369244085472234,0.036699999999999997,0.1525,0.9736666666666666,0.983,0.025035458724544813,0.967,0.99,0.04193809523809524,0.0408,0.008091222415947532,0.0372,0.0441,0.7907252380952382,0.858,0.21087688764175808,0.8109999999999999,0.904
This Is Debussy,37i9dQZF1DWXnRw5VvmZDb,https://open.spotify.com/playlist/37i9dQZF1DWXnRw5VvmZDb,0.09317586206896553,0.0671,0.08036851575787096,0.0402,0.107,0.24973448275862067,0.274,0.10583530762416425,0.181,0.336,0.04560137931034484,0.0183,0.04287900866092688,0.0102,0.0734,0.9730344827586206,0.989,0.03650096159068053,0.97,0.994,0.0414551724137931,0.0401,0.0057980037332378805,0.0377,0.0442,0.7682827931034484,0.872,0.24503928148759266,0.785,0.907
This Is Schubert,37i9dQZF1DWY3VlkBR4Jhb,https://open.spotify.com/playlist/37i9dQZF1DWY3VlkBR4Jhb,0.135440625,0.1265,0.08807498586477688,0.0476,0.20049999999999998,0.28295000000000003,0.292,0.09381671905472687,0.22625,0.3415,0.06226031249999999,0.045,0.05487935862530646,0.022850000000000002,0.074825,0.9549375,0.9724999999999999,0.0586366270538992,0.9524999999999999,0.9862500000000001,0.041178125,0.04025,0.005166251175627974,0.037175,0.044625000000000005,0.498332834375,0.503,0.33008505897895823,0.25075000000000003,0.85225
This Is Haydn,37i9dQZF1DX16wERbfwQvR,https://open.spotify.com/playlist/37i9dQZF1DX16wERbfwQvR,0.24106612903225808,0.1695,0.1786417405224801,0.096,0.36924999999999997,0.3275016129032258,0.343,0.11439728085146236,0.24425,0.419,0.09864435483870969,0.091,0.0730250516103323,0.034875,0.13475,0.9389516129032256,0.9724999999999999,0.12498621922978508,0.9427499999999999,0.986,0.04368387096774193,0.04305,0.0078418422381476,0.038375,0.0454,0.6201896774193546,0.8085,0.3273335277455344,0.3345,0.898
This Is Beethoven,37i9dQZF1DX12YIlzNkccL,https://open.spotify.com/playlist/37i9dQZF1DX12YIlzNkccL,0.191034375,0.1525,0.13172758451507952,0.08102499999999999,0.2795,0.29693749999999997,0.304,0.09044440013692961,0.248,0.35775,0.11304218749999999,0.08965000000000001,0.08563204772914337,0.0466,0.15625,0.95253125,0.978,0.05511687545278142,0.9295,0.98575,0.0416,0.04095,0.004202149987343268,0.039325,0.044550000000000006,0.68876875,0.8734999999999999,0.30786007340736327,0.5055,0.90025
This Is Mozart,37i9dQZF1DX8qqIDAkKiQg,https://open.spotify.com/playlist/37i9dQZF1DX8qqIDAkKiQg,0.2891625,0.212,0.2391168159551628,0.092,0.443,0.32146388888888894,0.314,0.13296061082040034,0.215,0.4145,0.11055833333333333,0.103,0.07283454286121947,0.052975,0.1445,0.964125,0.978,0.04028662711053956,0.9542499999999999,0.98925,0.04508472222222223,0.0429,0.015545450489055253,0.039025000000000004,0.046825,0.6733055138888889,0.889,0.329907109279797,0.45325000000000004,0.91075
This Is Handel,37i9dQZF1DX9ZP5oobcNgA,https://open.spotify.com/playlist/37i9dQZF1DX9ZP5oobcNgA,0.34204545454545454,0.148,0.32739430161087524,0.07919999999999999,0.6125,0.3369545454545455,0.197,0.22849162507031348,0.16749999999999998,0.5515,0.1602090909090909,0.126,0.12628394557144193,0.06964999999999999,0.1825,0.9186363636363635,0.934,0.06234143522132406,0.881,0.964,0.04307272727272727,0.0408,0.01567437979054297,0.03535,0.0426,0.7061363636363636,0.92,0.32422801320283007,0.581,0.9384999999999999
This Is Bach,37i9dQZF1DWZnzwzLBft6A,https://open.spotify.com/playlist/37i9dQZF1DWZnzwzLBft6A,0.41114675324675326,0.278,0.3074118969140913,0.158,0.662,0.32964415584415585,0.322,0.1436595568967302,0.212,0.452,0.14373675324675325,0.0931,0.12331342973818211,0.0414,0.269,0.932038961038961,0.968,0.09037224794651484,0.905,0.988,0.0456948051948052,0.0424,0.012745813513958386,0.0378,0.0488,0.530082788961039,0.732,0.39979633225247335,0.014,0.897
This Is Verdi,37i9dQZF1DX0FIO61wizta,https://open.spotify.com/playlist/37i9dQZF1DX0FIO61wizta,0.16693076923076924,0.11549999999999999,0.14274307203988784,0.049875,0.24825,0.28386153846153844,0.267,0.12367157499416938,0.19324999999999998,0.363,0.12219653846153845,0.122,0.09495722889563733,0.03795,0.18525000000000003,0.9285384615384615,0.968,0.12604926997622184,0.9394999999999999,0.98375,0.04934615384615385,0.0458,0.02205393807498753,0.04125,0.047975,0.23669547269230765,0.03725,0.3416973907543542,0.0020257499999999998,0.5265
This Is Puccini,37i9dQZF1DWXN6CDDJDZSt,https://open.spotify.com/playlist/37i9dQZF1DWXN6CDDJDZSt,0.1251952380952381,0.0789,0.11916750652303479,0.04135,0.1555,0.2405952380952381,0.2265,0.06535757538111421,0.19424999999999998,0.28500000000000003,0.1513452380952381,0.11330000000000001,0.1332558591625953,0.0547,0.21925,0.9612619047619047,0.97,0.03303291745074573,0.95525,0.97975,0.05827142857142857,0.046700000000000005,0.047001750282481235,0.042324999999999995,0.054425,0.1932528707142857,0.005865,0.33150656236921194,0.00020575,0.1425
This Is Rossini,37i9dQZF1DX0VplLa7NC0a,https://open.spotify.com/playlist/37i9dQZF1DX0VplLa7NC0a,0.22722833333333334,0.1865,0.1782035296989797,0.08675,0.3165,0.34318333333333334,0.3505,0.11825317448946629,0.25575000000000003,0.406,0.16770833333333332,0.152,0.10608761855529826,0.0783,0.215,0.9627999999999999,0.976,0.037645446750131,0.9512499999999999,0.986,0.06812166666666666,0.057050000000000003,0.05644855492488133,0.043725,0.0668,0.2608793896666667,0.01375,0.36405489609438096,0.00039825,0.56125
Classical New Releases,37i9dQZF1DWV0gynK7G6pD,https://open.spotify.com/playlist/37i9dQZF1DWV0gynK7G6pD,0.19297857142857144,0.0862,0.23703416124660937,0.03965,0.2205,0.2722857142857143,0.2185,0.15501800543995534,0.172,0.30524999999999997,0.16302857142857144,0.12,0.1539178926309663,0.042350000000000006,0.236,0.8808714285714286,0.975,0.24717812569097983,0.9504999999999999,0.98825,0.04536428571428571,0.0446,0.011844023787163696,0.0385,0.047325000000000006,0.5190914642857143,0.7175,0.40240590757044215,0.056325,0.8815000000000001
Classical Halloween,37i9dQZF1DXafCT9DHTijq,https://open.spotify.com/playlist/37i9dQZF1DXafCT9DHTijq,0.15566111111111114,0.09384999999999999,0.16456008527789073,0.0455,0.20575,0.3038592592592593,0.307,0.13990467309621196,0.218,0.41775,0.17469944444444446,0.1565,0.10754160994469468,0.104,0.219,0.800261111111111,0.9065000000000001,0.2488413045983601,0.7054999999999999,0.95575,0.046340740740740745,0.0422,0.01674143564230615,0.03705,0.04990000000000001,0.7445351851851852,0.797,0.24547429728066594,0.691,0.9247500000000001
Women of Soundtracks,37i9dQZF1DXcj60FvXn3Et,https://open.spotify.com/playlist/37i9dQZF1DXcj60FvXn3Et,0.09463333333333332,0.0595,0.09934319826574271,0.0385,0.0934,0.2544181818181819,0.195,0.16227574613629392,0.155,0.314,0.24487575757575758,0.198,0.17481204018585045,0.13,0.312,0.7360818181818181,0.805,0.24915819956222776,0.649,0.941,0.03995757575757575,0.0391,0.008414089014230472,0.0362,0.0432,0.7177545454545454,0.9,0.3213794117656235,0.648,0.935
Top Latin Classical,37i9dQZF1DXajUXy2f1Dsi,https://open.spotify.com/playlist/37i9dQZF1DXajUXy2f1Dsi,0.2528968253968254,0.188,0.20168389348925497,0.08235,0.3665,0.337152380952381,0.331,0.14114264102392082,0.2455,0.416,0.18897412698412694,0.126,0.18705796741388983,0.07185,0.238,0.8778253968253967,0.952,0.16756717860189105,0.854,0.989,0.04851587301587301,0.0434,0.0163793261347583,0.03845,0.0517,0.6440454561904762,0.832,0.33483855257405504,0.43,0.8865000000000001
Atmospheric Sci-fi Soundtracks,37i9dQZF1DXbIeCFU20wRm,https://open.spotify.com/playlist/37i9dQZF1DXbIeCFU20wRm,0.049397674418604647,0.0378,0.03409594647302627,0.0347,0.04615,0.18803953488372097,0.173,0.09547206557177036,0.1165,0.22999999999999998,0.15487906976744187,0.123,0.11808910993325483,0.0599,0.22,0.7134186046511629,0.84,0.2930211460399711,0.6165,0.928,0.0404046511627907,0.0394,0.006422985268266436,0.0352,0.044,0.8527209302325581,0.899,0.1495730949802511,0.822,0.927
Opera Classics,37i9dQZF1DWVfS4Cdd3PNf,https://open.spotify.com/playlist/37i9dQZF1DWVfS4Cdd3PNf,0.11225,0.11225,0.10288403666264267,0.075875,0.14862499999999998,0.3005,0.3005,0.08980256121069154,0.26875,0.33225000000000005,0.1461,0.1461,0.12289515857022197,0.10265,0.18955000000000002,0.9804999999999999,0.9804999999999999,0.0035355339059327407,0.9792500000000001,0.9817499999999999,0.0529,0.0529,0.005798275605729689,0.05085,0.054950000000000006,0.000148,0.000148,0.00020930360723121807,7.4e-05,0.00022199999999999998
Gentle Classical,37i9dQZF1DX7cBprxbt1Fn,https://open.spotify.com/playlist/37i9dQZF1DX7cBprxbt1Fn,0.08611388888888888,0.060399999999999995,0.08594587931122136,0.0382,0.094125,0.21630000000000002,0.1975,0.10706061071279756,0.1175,0.323,0.03552958333333334,0.0215,0.03710069683250904,0.00872,0.05585,0.9494583333333332,0.983,0.0886683863983036,0.949,0.991,0.046002777777777774,0.044950000000000004,0.00830570773069148,0.040549999999999996,0.0491,0.8018974541666667,0.901,0.23808750206529844,0.81675,0.92325
Songs To Test Headphones With,37i9dQZF1DWZtZ8vUCzche,https://open.spotify.com/playlist/37i9dQZF1DWZtZ8vUCzche,0.54215,0.563,0.2512775793119331,0.3695,0.704,0.5903870967741937,0.625,0.12738144735362406,0.5125,0.6607500000000001,0.5496833333333334,0.533,0.20211075634124184,0.447,0.6990000000000001,0.351733623655914,0.288,0.2933728949628152,0.0696,0.64475,0.0530989247311828,0.0375,0.043486150624478644,0.0318,0.0574,0.16114062112903227,0.00918,0.2683475088841293,0.000699,0.15225
This Is Schumann,37i9dQZF1DX1W7If2h64K3,https://open.spotify.com/playlist/37i9dQZF1DX1W7If2h64K3,0.14395454545454545,0.11449999999999999,0.10119047996067765,0.062975,0.24625,0.2821681818181818,0.2825,0.10814837089318495,0.204,0.37,0.06541061363636363,0.05005,0.05846859696043399,0.019975,0.08957499999999999,0.9828181818181817,0.991,0.021100284057685353,0.9864999999999999,0.994,0.044936363636363635,0.0431,0.007300050681859455,0.03955,0.0484,0.7170397681818182,0.887,0.32906915617857013,0.768,0.901
This Is John Prine,37i9dQZF1DWWYlokKRoQoC,https://open.spotify.com/playlist/37i9dQZF1DWWYlokKRoQoC,0.6275686274509804,0.66,0.2032069147349037,0.4845,0.8025,0.5627058823529412,0.561,0.09248963057935675,0.491,0.6165,0.37752627450980397,0.373,0.1882279649994738,0.2275,0.47550000000000003,0.6113176470588235,0.642,0.2426137001126543,0.502,0.7995000000000001,0.048539215686274506,0.034,0.05953280802526074,0.0304,0.043,0.005437172549019607,3.43e-05,0.019572451002207853,8.95e-07,0.0014355
Nicholas Sparks | Songs from the Soundtracks,1scnlLVq91NGtsA9sh0hfw,https://open.spotify.com/playlist/1scnlLVq91NGtsA9sh0hfw,0.3874767441860465,0.327,0.22382367307609569,0.244,0.537,0.5305,0.509,0.1224695640461215,0.471,0.6024999999999999,0.5180941860465117,0.538,0.20263169275060786,0.364,0.639,0.40763279069767444,0.385,0.2759458415262853,0.156,0.59525,0.07606744186046512,0.03465,0.16076030929661597,0.0317,0.052925,0.04774723627906978,3.195e-06,0.15864742385223587,0.0,0.00101
Out Now,37i9dQZF1DX3LyU0mhfqgP,https://open.spotify.com/playlist/37i9dQZF1DX3LyU0mhfqgP,0.48148837209302325,0.4665,0.18819756478927366,0.31825000000000003,0.66075,0.5784186046511628,0.576,0.15353661874892785,0.47,0.6972499999999999,0.5992906976744187,0.627,0.21949336671092312,0.45125000000000004,0.743,0.25093578139534883,0.0925,0.3242279649757797,0.023274999999999997,0.32425,0.06402674418604651,0.0482,0.0408206217332212,0.035699999999999996,0.0733,0.021970389883720933,2.39e-06,0.10493726517574196,0.0,0.00061225
Pride Party,37i9dQZF1DX59HcpGmPXYR,https://open.spotify.com/playlist/37i9dQZF1DX59HcpGmPXYR,0.7002862453531599,0.768,0.2066465632093192,0.592,0.867,0.7033048327137548,0.709,0.08729374419203931,0.671,0.768,0.7798438661710037,0.824,0.1421295058275656,0.704,0.864,0.12570865167286246,0.101,0.12209330347738206,0.0103,0.207,0.057528624535315986,0.0453,0.03269064004016082,0.0397,0.0589,0.02486282784386617,1.57e-05,0.10081928089375537,0.0,0.000307
Alternative Pride,37i9dQZF1DWTMR78LDoAZC,https://open.spotify.com/playlist/37i9dQZF1DWTMR78LDoAZC,0.4653055555555556,0.452,0.20980464682140867,0.306,0.6205,0.6181388888888889,0.615,0.11925665370229525,0.5575000000000001,0.68125,0.6157777777777779,0.6555,0.19099857843451679,0.492,0.749,0.3103866861111111,0.221,0.30202329342612216,0.026949999999999998,0.622,0.051831944444444444,0.041550000000000004,0.03807700435899096,0.03295,0.059225,0.07580116972222223,0.00039,0.21892315145369187,2.9499999999999997e-06,0.0087175
Best of Broadway,37i9dQZF1DWX82ahbDuQIz,https://open.spotify.com/playlist/37i9dQZF1DWX82ahbDuQIz,0.4483971830985915,0.458,0.21374209757945672,0.255,0.6085,0.5347605633802817,0.582,0.15458390830953103,0.432,0.646,0.4750567605633803,0.44,0.22226951953990226,0.302,0.64,0.538909718309859,0.622,0.2968777955079056,0.287,0.775,0.12096056338028165,0.0578,0.14299003209901753,0.0419,0.11199999999999999,0.0029480014084507047,0.0,0.017123110553462807,0.0,1.765e-06
"Work It, Own It",37i9dQZF1DXbmCTvLQy5AO,https://open.spotify.com/playlist/37i9dQZF1DXbmCTvLQy5AO,0.6531101694915256,0.704,0.20480450482067725,0.469,0.853,0.7902033898305083,0.7635000000000001,0.1188351986275753,0.702,0.897,0.6628898305084749,0.701,0.15765535189509935,0.558,0.74825,0.15043127118644067,0.0645,0.18262500364074064,0.0203,0.235,0.15840762711864403,0.1185,0.11474655323708594,0.0615,0.241,0.0023062657627118633,2.21e-06,0.012325436973508233,0.0,6.59e-05
Fierce,37i9dQZF1DWZZCoBbLu26P,https://open.spotify.com/playlist/37i9dQZF1DWZZCoBbLu26P,0.5709,0.5934999999999999,0.2072472889461047,0.43474999999999997,0.70225,0.7269200000000001,0.751,0.11853903860530246,0.6445000000000001,0.8182499999999999,0.7656999999999999,0.7855000000000001,0.12443049859094768,0.6765,0.8672500000000001,0.051969072,0.01925,0.0643342778714333,0.00925,0.088825,0.10630199999999998,0.07975,0.0838025485219603,0.054849999999999996,0.114,0.0780107956,1.61e-06,0.1916559140641653,0.0,0.00023075
Queer As Folk,37i9dQZF1DX5TMFhaZc9ov,https://open.spotify.com/playlist/37i9dQZF1DX5TMFhaZc9ov,0.445989898989899,0.43,0.22629349260393605,0.265,0.6904999999999999,0.541909090909091,0.561,0.11949921790445896,0.471,0.605,0.4514181818181819,0.422,0.2363727410833845,0.2745,0.6835,0.5170629292929293,0.525,0.3320002953442642,0.186,0.856,0.04334545454545454,0.033,0.02655833115272514,0.0286,0.0426,0.0799446905050505,0.000475,0.20671921498091028,2.1000000000000002e-06,0.00658
Club Resistance,37i9dQZF1DWTLrNDPW5co2,https://open.spotify.com/playlist/37i9dQZF1DWTLrNDPW5co2,0.483648717948718,0.458,0.2243632063275444,0.3135,0.6944999999999999,0.6701692307692307,0.72,0.16795898959637387,0.6034999999999999,0.773,0.7437435897435898,0.732,0.1732255478223509,0.65,0.887,0.10534432564102565,0.0441,0.19032598855173075,0.0035849999999999996,0.09695,0.07896153846153847,0.0506,0.07791666471093403,0.0417,0.08405,0.3042895669230769,0.124,0.3646053064838196,0.004095,0.617
Disco Fever,37i9dQZF1DX2GKumqRIZ7g,https://open.spotify.com/playlist/37i9dQZF1DX2GKumqRIZ7g,0.8363404255319149,0.868,0.13104817739982869,0.768,0.939,0.7296382978723406,0.723,0.09524635302631564,0.685,0.79375,0.748936170212766,0.7685,0.11246044069208909,0.659,0.828,0.11739627659574466,0.07869999999999999,0.11904006876681775,0.017975,0.185,0.05089255319148936,0.042800000000000005,0.029995728152348845,0.0345,0.053774999999999996,0.10330530276595742,0.00178,0.19609652997578536,6.42e-05,0.06684999999999999
Tegan and Sara: Pride,37i9dQZF1DWZTHlwqNeZ4l,https://open.spotify.com/playlist/37i9dQZF1DWZTHlwqNeZ4l,0.4427473684210527,0.399,0.28673970265037135,0.227,0.6165,0.5779473684210527,0.621,0.19780109922293446,0.46299999999999997,0.688,0.6357894736842106,0.699,0.20900972304532958,0.5065,0.7845,0.23165373684210527,0.156,0.24643507138749596,0.02525,0.3885,0.20617368421052631,0.0612,0.2619517297393745,0.03605,0.3395,0.1139865152631579,0.00286,0.2462835230532575,5.5895e-05,0.0319
Adam Lambert: Pride,37i9dQZF1DX6WKkjNUHy2F,https://open.spotify.com/playlist/37i9dQZF1DX6WKkjNUHy2F,0.4009285714285714,0.36150000000000004,0.20717419808375834,0.266,0.56175,0.6404285714285713,0.674,0.1490037244169081,0.487,0.772,0.698642857142857,0.683,0.11996128038333362,0.5840000000000001,0.81525,0.07637285714285715,0.0557,0.0668590428184057,0.024675000000000002,0.10675,0.05587857142857142,0.0378,0.03646201772068759,0.031599999999999996,0.072,0.04935949,0.00077765,0.08097007623897591,1.13e-06,0.0443
Kathy Griffin #PressPlayForPride,37i9dQZF1DXajWk2WkW4sa,https://open.spotify.com/playlist/37i9dQZF1DXajWk2WkW4sa,0.47467999999999994,0.47650000000000003,0.24340251007958708,0.329,0.619,0.587542857142857,0.652,0.17479194138840357,0.514,0.695,0.7835285714285715,0.828,0.14311389215713613,0.67475,0.911,0.14773357142857138,0.0559,0.20524331137426044,0.0082,0.185,0.09984857142857147,0.0479,0.13553437313935324,0.039474999999999996,0.0548,0.051750854285714284,0.0,0.13788645747028122,0.0,7.95e-05
Little Mix: Pride,37i9dQZF1DX7wHseZmxqFF,https://open.spotify.com/playlist/37i9dQZF1DX7wHseZmxqFF,0.6135507246376811,0.681,0.25284880021769135,0.459,0.884,0.6642028985507246,0.652,0.14339882472548832,0.646,0.742,0.805768115942029,0.838,0.10564092134478285,0.77,0.88,0.0954715072463768,0.0144,0.1861548309908293,0.00379,0.0884,0.11012608695652172,0.0548,0.10155929541865434,0.0433,0.136,0.035526037681159424,0.0,0.1394679835541657,0.0,0.0137
MNEK: Pride,37i9dQZF1DWTWaD7ByJaBc,https://open.spotify.com/playlist/37i9dQZF1DWTWaD7ByJaBc,0.5061428571428572,0.4375,0.20775285169344748,0.37,0.6,0.6878571428571428,0.7024999999999999,0.15668977762173836,0.603,0.792,0.6700952380952381,0.672,0.11831825818813271,0.625,0.7217499999999999,0.16279285714285716,0.057800000000000004,0.20554550732594845,0.00995,0.23225,0.13664285714285715,0.0693,0.15143975883991392,0.0536,0.16825,0.03969445357142857,0.0018,0.12296393209345942,3e-07,0.00392
