names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Lowkey Tech,37i9dQZF1DX0r3x8OtiwEM,https://open.spotify.com/playlist/37i9dQZF1DX0r3x8OtiwEM,0.2031754716981132,0.161,0.1509789693781381,0.11,0.277,0.6656792452830188,0.68,0.10514180416958248,0.612,0.748,0.7063396226415094,0.685,0.14976069929624736,0.597,0.848,0.0936111320754717,0.0248,0.13110216979692974,0.00461,0.12,0.047,0.0411,0.018354752057081106,0.0374,0.0469,0.6456316226415095,0.774,0.28991752618660804,0.434,0.841
Chill Tracks,37i9dQZF1DX6VdMW310YC7,https://open.spotify.com/playlist/37i9dQZF1DX6VdMW310YC7,0.2291529411764706,0.17049999999999998,0.17341390748176894,0.09535,0.34275000000000005,0.6512450980392156,0.66,0.09523919197790452,0.613,0.70275,0.6537058823529412,0.654,0.14609732198027384,0.548,0.77,0.2489109803921568,0.1775,0.24051428468933686,0.05165,0.39925,0.05290686274509805,0.0392,0.047533888400759165,0.0346,0.0509,0.453805663627451,0.534,0.3724449126638443,0.010222499999999999,0.8394999999999999
Dance Classics,37i9dQZF1DX8a1tdzq5tbM,https://open.spotify.com/playlist/37i9dQZF1DX8a1tdzq5tbM,0.5389082352941177,0.562,0.2294617932777256,0.364,0.716,0.6655294117647059,0.662,0.10325818176222326,0.605,0.714,0.8359176470588235,0.861,0.0976673425660879,0.781,0.92,0.045263980823529414,0.00645,0.11330084704060246,0.00121,0.0264,0.07693176470588237,0.0493,0.08155584299491145,0.0347,0.0795,0.2613640905882353,0.0503,0.34904644292431836,0.000427,0.603
mint Acoustic,37i9dQZF1DX5GiUwx1edLZ,https://open.spotify.com/playlist/37i9dQZF1DX5GiUwx1edLZ,0.3211844444444445,0.2995,0.1716841199956381,0.1815,0.43474999999999997,0.5374111111111111,0.5615,0.143741879649056,0.45175,0.6352500000000001,0.3746,0.3625,0.12556369975685336,0.29424999999999996,0.4505,0.6794222222222224,0.727,0.211721407884994,0.53375,0.837,0.03417666666666667,0.033049999999999996,0.005269566001360703,0.03045,0.03635,0.04432467466666667,0.0,0.18721125638308508,0.0,3.35e-05
creamy,37i9dQZF1DXdgz8ZB7c2CP,https://open.spotify.com/playlist/37i9dQZF1DXdgz8ZB7c2CP,0.2960275862068966,0.264,0.19114011887645632,0.154,0.438,0.6211609195402299,0.635,0.14106636023461544,0.5385,0.7235,0.6224712643678161,0.636,0.17170620115039256,0.5215000000000001,0.7435,0.28643896551724135,0.2,0.2780777290365532,0.04605,0.46799999999999997,0.1208816091954023,0.0805,0.10359630675909526,0.0444,0.1625,0.2791706343678161,0.0964,0.31549475565737506,0.00265,0.527
Dance Party,37i9dQZF1DXaXB8fQg7xif,https://open.spotify.com/playlist/37i9dQZF1DXaXB8fQg7xif,0.5298131147540984,0.502,0.227378088506267,0.403,0.692,0.716807962529274,0.695,0.08852147895804034,0.67,0.787,0.7886908665105385,0.792,0.0913083461207853,0.729,0.863,0.10131915222482435,0.041,0.137792376220241,0.017099999999999997,0.1385,0.07130655737704918,0.0494,0.04627557741272485,0.043300000000000005,0.09805,0.030914954847775174,3.21e-05,0.13322748893509442,2.21e-06,0.000411
Deep House Relax,37i9dQZF1DX2TRYkJECvfC,https://open.spotify.com/playlist/37i9dQZF1DX2TRYkJECvfC,0.3007105882352942,0.273,0.22117648416696425,0.136,0.364,0.7100588235294119,0.714,0.1010403447168714,0.672,0.791,0.6457882352941177,0.654,0.16253461859215212,0.53,0.757,0.18312836847058822,0.101,0.2221015630801039,0.0111,0.298,0.05308705882352942,0.0429,0.03882290005431653,0.0374,0.0541,0.7267602423529412,0.838,0.28281400648439314,0.779,0.89
Power Hour,37i9dQZF1DX32NsLKyzScr,https://open.spotify.com/playlist/37i9dQZF1DX32NsLKyzScr,0.48207452229299363,0.464,0.2128070916641422,0.381,0.656,0.7055509554140128,0.7204999999999999,0.09980542867666803,0.62625,0.763,0.7976624203821656,0.797,0.08571783372067454,0.739,0.8719999999999999,0.06296382165605095,0.0301,0.07701164250196123,0.0127,0.08097499999999999,0.06475732484076432,0.0488,0.04416575546461258,0.0383,0.0695,0.07868189993630573,4.19e-05,0.23027322237741857,3.35e-06,0.0016275
Rocktronic,37i9dQZF1DWTfrr8pte1rT,https://open.spotify.com/playlist/37i9dQZF1DWTfrr8pte1rT,0.2942707547169811,0.246,0.16621795901307596,0.16575,0.41175,0.5104905660377359,0.5025,0.11687308910853597,0.42825,0.596,0.8187358490566037,0.8514999999999999,0.14481089816175816,0.742,0.9515,0.040532565094339626,0.0115,0.07153838335259251,0.0025975000000000004,0.040475,0.11967169811320755,0.06595,0.12233323790424484,0.042575,0.15575,0.047464913773584895,1.0565e-05,0.15597547286258523,0.0,0.0012575
Hardstyle Bangers,37i9dQZF1DX0pH2SQMRXnC,https://open.spotify.com/playlist/37i9dQZF1DX0pH2SQMRXnC,0.25641827956989255,0.252,0.13476129374809415,0.143,0.331,0.4556021505376344,0.475,0.11215799606930145,0.387,0.534,0.867795698924731,0.884,0.09235582879133539,0.838,0.939,0.04774531612903226,0.0151,0.0833821299879595,0.00259,0.0463,0.0929236559139785,0.0741,0.06706168056000752,0.0505,0.105,0.043367030322580644,7.37e-05,0.14447993987835991,6.31e-06,0.00323
Happy Beats,37i9dQZF1DWSf2RDTDayIx,https://open.spotify.com/playlist/37i9dQZF1DWSf2RDTDayIx,0.5459682926829269,0.502,0.20935984092118182,0.426,0.6775,0.6814227642276423,0.687,0.09164113755251893,0.621,0.75,0.7933170731707315,0.797,0.09708929759410699,0.74925,0.84775,0.08458721138211381,0.034,0.09411952458280859,0.0165,0.15775,0.061569918699186994,0.0457,0.042010302788738935,0.03465,0.0729,0.008597153739837398,7.08e-06,0.0666408781408552,0.0,0.000268
Hype,37i9dQZF1DX4eRPd9frC1m,https://open.spotify.com/playlist/37i9dQZF1DX4eRPd9frC1m,0.35683942307692307,0.3145,0.22609397840612339,0.175,0.5235000000000001,0.6009711538461538,0.6085,0.12786555869962923,0.51125,0.706,0.8908173076923076,0.9375,0.121194440933029,0.862,0.967,0.031398458653846155,0.009389999999999999,0.051351279640586854,0.0031275,0.029925,0.17673365384615386,0.1325,0.12964728746751641,0.068825,0.24375,0.15701079923076924,0.0025700000000000002,0.2675206310206411,0.0003605,0.2245
metropolis,37i9dQZF1DX8CopunbDxgW,https://open.spotify.com/playlist/37i9dQZF1DX8CopunbDxgW,0.5229436893203884,0.533,0.24957692895114897,0.342,0.727,0.6811650485436893,0.704,0.1118205054231372,0.639,0.7444999999999999,0.710864077669903,0.729,0.14443772309821915,0.639,0.822,0.17205722330097087,0.0736,0.21545874787863695,0.040249999999999994,0.265,0.08072135922330098,0.0565,0.07215501783060135,0.0403,0.0907,0.20754403330097088,0.0119,0.32264620884675976,0.00022,0.37
Operator,37i9dQZF1DWVY4eLfA3XFQ,https://open.spotify.com/playlist/37i9dQZF1DWVY4eLfA3XFQ,0.5999924242424244,0.626,0.19795112729441988,0.444,0.781,0.7476515151515152,0.777,0.09260455076352496,0.699,0.8037500000000001,0.8680151515151515,0.877,0.08817392466060021,0.8365,0.93625,0.02931032348484848,0.00556,0.0562890475484913,0.000917,0.025675,0.06820530303030303,0.0539,0.038909207910375346,0.044375,0.0705,0.4723911795454546,0.5445,0.3607224597067994,0.0364,0.828
Night Rider,37i9dQZF1DX6GJXiuZRisr,https://open.spotify.com/playlist/37i9dQZF1DX6GJXiuZRisr,0.1918626168224299,0.145,0.15456500099540735,0.0536,0.298,0.6189626168224299,0.612,0.08807885888093057,0.567,0.682,0.8173457943925234,0.848,0.11151064783778547,0.7625,0.897,0.07801909626168224,0.0207,0.12675388043998997,0.003215,0.0809,0.046428971962616826,0.0406,0.02859352416902937,0.03695,0.0436,0.6188435322429905,0.768,0.3193863146240549,0.3605,0.873
Orgánica,37i9dQZF1DX2pprEpa9URZ,https://open.spotify.com/playlist/37i9dQZF1DX2pprEpa9URZ,0.3315806451612903,0.313,0.18335173559646653,0.1815,0.424,0.7471612903225805,0.763,0.08608487934366234,0.7015,0.805,0.6293870967741937,0.62,0.14808683880735987,0.494,0.7495,0.1327648387096774,0.0777,0.1536576302448828,0.022699999999999998,0.2285,0.0755290322580645,0.056,0.05995100885194169,0.042550000000000004,0.07835,0.7804162258064515,0.845,0.1879420801601227,0.7675000000000001,0.888
Nasty Bits,37i9dQZF1DX2VvACCrgjrt,https://open.spotify.com/playlist/37i9dQZF1DX2VvACCrgjrt,0.46247590361445773,0.432,0.23884141314226784,0.281,0.673,0.7780120481927711,0.785,0.07498267994740658,0.729,0.8325,0.8501325301204821,0.868,0.10893752641121236,0.7975000000000001,0.932,0.04255542168674699,0.0128,0.06902175566603945,0.0038399999999999997,0.036500000000000005,0.11012168674698794,0.0739,0.08897262260229236,0.05,0.126,0.32093960602409644,0.184,0.31892170486663196,0.0321,0.642
Groove Theory,37i9dQZF1DX1tW4VlEfDSS,https://open.spotify.com/playlist/37i9dQZF1DX1tW4VlEfDSS,0.6581538461538462,0.666,0.1951279412630043,0.569,0.81,0.7339692307692308,0.74,0.09303980486040121,0.703,0.796,0.7915999999999999,0.79,0.1266114627512059,0.703,0.912,0.052132015384615385,0.0185,0.07602914701499607,0.00375,0.0687,0.07374923076923078,0.0508,0.06301171052638976,0.0379,0.0811,0.23282317230769228,0.0964,0.28629438778711047,0.00599,0.392
Shuffle Syndrome,37i9dQZF1DWUq3wF0JVtEy,https://open.spotify.com/playlist/37i9dQZF1DWUq3wF0JVtEy,0.4739858490566038,0.467,0.2052112581329551,0.292,0.637,0.7557264150943396,0.7515000000000001,0.08155506851422165,0.694,0.82275,0.8133962264150943,0.821,0.09165262360781531,0.7475,0.888,0.05434506603773584,0.0223,0.06237756824376149,0.012800000000000002,0.0864,0.08310000000000001,0.0556,0.06703588520159859,0.0471,0.0886,0.23952144103773582,0.0473,0.3193162214733149,0.00047625,0.434
Stepping Out,37i9dQZF1DWYzMfRQj22Nd,https://open.spotify.com/playlist/37i9dQZF1DWYzMfRQj22Nd,0.22304470588235295,0.226,0.15062438500635755,0.101,0.308,0.49657647058823534,0.498,0.10377291788995313,0.425,0.582,0.8845882352941178,0.902,0.08781044168814883,0.861,0.954,0.030685623529411774,0.0118,0.06337552455591619,0.00142,0.0281,0.09129529411764704,0.0698,0.05957882714738268,0.0456,0.117,0.21667357176470584,0.0165,0.3200688303537859,0.000662,0.309
Trance Mission,37i9dQZF1DX91oIci4su1D,https://open.spotify.com/playlist/37i9dQZF1DX91oIci4su1D,0.17450673076923076,0.153,0.11972062808559086,0.078775,0.24025,0.512576923076923,0.5305,0.10025624376437409,0.4655,0.5682499999999999,0.8957980769230769,0.9235,0.0935054517706266,0.873,0.956,0.023179631730769232,0.00901,0.04636538556411016,0.001425,0.023325,0.05790961538461538,0.044,0.04386894099834932,0.0381,0.057325,0.38177949105769227,0.227,0.3698246796956767,0.02215,0.791
Trap Mojito,37i9dQZF1DX1OIMC8iDi74,https://open.spotify.com/playlist/37i9dQZF1DX1OIMC8iDi74,0.3354223214285715,0.3305,0.1836461642436598,0.208,0.4305,0.6230357142857142,0.6205,0.13192694733722687,0.56525,0.7104999999999999,0.7895625,0.7995000000000001,0.13689147284560071,0.7104999999999999,0.90325,0.06820818482142857,0.02495,0.0965342442822825,0.0077275,0.0857,0.12642678571428573,0.08224999999999999,0.10247677828109443,0.048525,0.1875,0.20734681330357144,0.003805,0.30612222830472946,3.4275e-05,0.39325
UK House Music,37i9dQZF1DWSrVdvTl1tVY,https://open.spotify.com/playlist/37i9dQZF1DWSrVdvTl1tVY,0.5860731707317074,0.68,0.23446438020681457,0.41,0.7004999999999999,0.7070325203252031,0.702,0.11059103030056353,0.61,0.801,0.8373414634146341,0.868,0.1007220513460139,0.738,0.911,0.032713668292682935,0.0127,0.06447958611483975,0.004025,0.0241,0.06239512195121951,0.0493,0.030784717449874585,0.045649999999999996,0.0658,0.3327184441463415,0.0868,0.37332230805489985,0.000438,0.72
Heart Beats,37i9dQZF1DWSRc3WJklgBs,https://open.spotify.com/playlist/37i9dQZF1DWSRc3WJklgBs,0.3980842857142857,0.415,0.17660895928430734,0.2675,0.49950000000000006,0.6265214285714286,0.636,0.1051593150980993,0.58,0.687,0.7460857142857142,0.7575000000000001,0.12491945524235719,0.6787500000000001,0.8264999999999999,0.14377700000000002,0.083,0.16245810740888772,0.0283,0.218,0.05716642857142857,0.048,0.03362576866167354,0.038225,0.06255,0.030704704642857145,2.8250000000000002e-05,0.13685207813362746,0.0,0.0004535
Dubstep Don,37i9dQZF1DX5Q27plkaOQ3,https://open.spotify.com/playlist/37i9dQZF1DX5Q27plkaOQ3,0.26570458015267173,0.23,0.16663621587277866,0.138,0.368,0.5433740458015267,0.547,0.1212240351820268,0.438,0.625,0.9045114503816793,0.934,0.09603848318510448,0.888,0.968,0.03591762290076336,0.00802,0.06753151197230538,0.0021,0.0379,0.16224580152671758,0.116,0.12928535657430396,0.0627,0.2185,0.17922286603053436,0.0154,0.270431825885811,0.00113,0.309
Kx5 Guest List,37i9dQZF1DX3FNkD0kDpDV,https://open.spotify.com/playlist/37i9dQZF1DX3FNkD0kDpDV,0.252745,0.2135,0.19736441623269327,0.1014,0.40700000000000003,0.6342500000000001,0.656,0.1015280054833931,0.5774999999999999,0.6944999999999999,0.8102499999999999,0.822,0.09572791303132715,0.747,0.871,0.058967375,0.0187,0.08435039788688778,0.002045,0.07905,0.07628750000000001,0.05155,0.0684335020199752,0.0429,0.0719,0.31799188999999994,0.11599999999999999,0.3697288234778231,0.004359999999999999,0.75225
Haitian Heat,37i9dQZF1DX3XjJqhm9fqD,https://open.spotify.com/playlist/37i9dQZF1DX3XjJqhm9fqD,0.641232530120482,0.682,0.22409392635974162,0.5325,0.7975000000000001,0.7292048192771083,0.742,0.09808119571100817,0.6715,0.795,0.6848674698795181,0.702,0.15343281449231327,0.5674999999999999,0.798,0.27858072289156627,0.217,0.23566440559169236,0.09395,0.365,0.11366024096385544,0.0756,0.1047334793302703,0.04525,0.14,0.04195593843373494,3.69e-05,0.14975672806825385,0.0,0.00245
This Is Alesso,37i9dQZF1DX7nGw3hwYw03,https://open.spotify.com/playlist/37i9dQZF1DX7nGw3hwYw03,0.43939354838709693,0.457,0.16018487268211418,0.33,0.519,0.6318387096774194,0.645,0.10188156917444591,0.566,0.703,0.7711075268817202,0.792,0.12427673033838561,0.652,0.886,0.0584934623655914,0.0245,0.08906494729245511,0.0102,0.0561,0.054256989247311836,0.0451,0.047281068455726556,0.034,0.0522,0.05723698967741935,2.11e-05,0.15044924514996216,0.0,0.000914
This Is Alok,37i9dQZF1DWZUWZIwpqsT3,https://open.spotify.com/playlist/37i9dQZF1DWZUWZIwpqsT3,0.46202000000000004,0.411,0.19518494526254546,0.317,0.589,0.6818599999999999,0.6904999999999999,0.0810862503757573,0.636,0.7335,0.7992200000000002,0.818,0.08897220157476841,0.764,0.85875,0.0873794,0.0532,0.09487160325257651,0.022400000000000003,0.14725,0.057034,0.045950000000000005,0.030957308391672926,0.040225,0.0722,0.052132991,1.75e-05,0.18791944854102616,1.42e-06,0.001405
This Is Axwell Λ Ingrosso,37i9dQZF1DWW3gTjSx5Dc7,https://open.spotify.com/playlist/37i9dQZF1DWW3gTjSx5Dc7,0.42884230769230763,0.4445,0.22468617789811088,0.3065,0.601,0.6215769230769231,0.6425000000000001,0.09398262523548619,0.57875,0.6727500000000001,0.8245384615384614,0.843,0.09013466847744246,0.741,0.9055,0.032661192307692315,0.01815,0.05946601546901842,0.0047374999999999995,0.0275,0.07065384615384615,0.054,0.039197879848473755,0.037225,0.09337499999999999,0.11078518307692309,0.0002144,0.24908948230552666,0.0,0.023575000000000002
This Is David Mancuso,37i9dQZF1DWY1XXKzcWtF3,https://open.spotify.com/playlist/37i9dQZF1DWY1XXKzcWtF3,0.7484336283185838,0.758,0.1574046693413755,0.675,0.876,0.7166991150442478,0.736,0.11004210922542919,0.664,0.79,0.6649646017699115,0.634,0.16147694048131475,0.567,0.818,0.1609982300884956,0.119,0.1622578582525253,0.0545,0.205,0.07362566371681417,0.0528,0.054357345703424646,0.042,0.0784,0.16901860061946905,0.00196,0.2789036203883348,2.13e-06,0.223
This Is deadmau5,37i9dQZF1DX87JE1B72J6C,https://open.spotify.com/playlist/37i9dQZF1DX87JE1B72J6C,0.28166875,0.214,0.20370767391360178,0.1085,0.44725000000000004,0.67140625,0.6795,0.1145304183781364,0.5742499999999999,0.75725,0.7104999999999999,0.7344999999999999,0.12277385452464508,0.642,0.793,0.08831273125000001,0.03015,0.16457120177925816,0.0032700000000000003,0.0776,0.07653437500000002,0.055999999999999994,0.08926237009919581,0.0429,0.0719,0.43000703656250006,0.444,0.41596481120580714,0.0032949999999999998,0.845
This Is Martin Garrix,37i9dQZF1DX94qaYRnkufr,https://open.spotify.com/playlist/37i9dQZF1DX94qaYRnkufr,0.26755277777777775,0.2465,0.14333295520749337,0.16225,0.374,0.5866527777777778,0.586,0.08796192513733095,0.51925,0.6525,0.7802638888888889,0.781,0.11912379559777837,0.71175,0.887,0.04792520694444444,0.00966,0.0884672060419372,0.0029425,0.054525,0.06272777777777779,0.042499999999999996,0.04993228434934945,0.036449999999999996,0.06365,0.2782344355555556,0.01455,0.35620436381599413,2.355e-05,0.63225
This Is Nicky Romero,37i9dQZF1DZ06evO3j5vfW,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3j5vfW,0.3558415094339622,0.322,0.17104104032249356,0.234,0.462,0.5513396226415095,0.568,0.09675701989961691,0.509,0.612,0.842867924528302,0.842,0.09359118090763949,0.786,0.927,0.09117909811320754,0.0301,0.11804727090454141,0.016,0.116,0.0695188679245283,0.0494,0.0564357669479334,0.038,0.0621,0.14773704981132074,5.24e-05,0.3068116791508889,0.0,0.000457
This Is Tchaikovsky,37i9dQZF1DX2kvBlhyEkb6,https://open.spotify.com/playlist/37i9dQZF1DX2kvBlhyEkb6,0.16172592592592594,0.109,0.16341988296455284,0.04525,0.2285,0.2485148148148148,0.238,0.125753020161633,0.1655,0.3135,0.11526296296296297,0.0977,0.07387033415252885,0.0537,0.168,0.9354444444444445,0.945,0.050368131968028335,0.929,0.9644999999999999,0.042529629629629626,0.0428,0.0049377521212993275,0.0395,0.045149999999999996,0.7329185185185186,0.826,0.26432484827027786,0.7250000000000001,0.893
This Is Richard Strauss,37i9dQZF1DX37CqNpZIOOZ,https://open.spotify.com/playlist/37i9dQZF1DX37CqNpZIOOZ,0.0835603448275862,0.0406,0.09507656368044921,0.037025,0.09110000000000001,0.20749827586206895,0.1875,0.09846179683294272,0.14025,0.2555,0.09858275862068965,0.07825,0.07502800445104232,0.039025000000000004,0.133,0.9501379310344827,0.9675,0.06594427426187192,0.9504999999999999,0.98375,0.045817241379310356,0.04315,0.012303246439792128,0.038775,0.048949999999999994,0.5165090832758621,0.757,0.4010251455593305,0.003535,0.8752500000000001
This Is Bartók,37i9dQZF1DX5ZPNS2aXuN4,https://open.spotify.com/playlist/37i9dQZF1DX5ZPNS2aXuN4,0.09723,0.05285,0.09921474845175403,0.03765,0.114,0.2628333333333333,0.2825,0.1273273471542282,0.1825,0.3825,0.09539666666666666,0.06485,0.08745697950631394,0.0329,0.1325,0.9255,0.944,0.08109498475074854,0.88775,0.988,0.04360000000000001,0.0421,0.013552477824088619,0.037025,0.048049999999999995,0.5271269333333334,0.6675,0.35918217908819905,0.19575000000000004,0.8605
This Is Prokofiev,37i9dQZF1DX1tT8vLysk8r,https://open.spotify.com/playlist/37i9dQZF1DX1tT8vLysk8r,0.15802727272727274,0.0988,0.14531089592843505,0.041175,0.25025000000000003,0.27598333333333336,0.2615,0.1277325530260947,0.17,0.36875,0.11502212121212121,0.08374999999999999,0.101155602233013,0.037425,0.15475,0.9092121212121212,0.9395,0.11227185621058243,0.89625,0.97425,0.041484848484848486,0.0403,0.011187881389105354,0.03609999999999999,0.0429,0.7025162121212122,0.858,0.3035514868798532,0.64225,0.8915000000000001
This Is: Pavarotti,37i9dQZF1DX5M3XSYkKZCl,https://open.spotify.com/playlist/37i9dQZF1DX5M3XSYkKZCl,0.1383903846153846,0.0834,0.12772214213677296,0.068375,0.1525,0.24275,0.2265,0.07769721901803986,0.1915,0.27875000000000005,0.22798461538461542,0.223,0.07814274114699854,0.18,0.2735,0.9539423076923076,0.9664999999999999,0.05421215168805391,0.952,0.97725,0.044544230769230767,0.04245,0.007854470775385675,0.0396,0.0469,0.05782372307692308,0.00184,0.16451186958286307,4.41e-05,0.025724999999999998
This Is Brahms,37i9dQZF1DXaQQM8OxjxoC,https://open.spotify.com/playlist/37i9dQZF1DXaQQM8OxjxoC,0.11750483870967741,0.07114999999999999,0.11982867336247038,0.047,0.13,0.25624032258064516,0.2735,0.10427245908908259,0.1775,0.30875,0.08219629032258065,0.055900000000000005,0.07257945166536793,0.026924999999999998,0.12925,0.9722903225806452,0.981,0.025978166808185443,0.9630000000000001,0.992,0.04398548387096774,0.04345,0.005576644704073705,0.040674999999999996,0.0473,0.6925817741935483,0.85,0.3020718862957016,0.6285000000000001,0.9005000000000001
This Is Wagner,37i9dQZF1DX6Hln2awUHXX,https://open.spotify.com/playlist/37i9dQZF1DX6Hln2awUHXX,0.08287843137254902,0.0443,0.07912592574807702,0.03605,0.09104999999999999,0.2112901960784314,0.218,0.08597798847356679,0.1325,0.2765,0.13497862745098038,0.116,0.1196992143670059,0.04235,0.1845,0.9577450980392158,0.966,0.029400573557163738,0.949,0.9784999999999999,0.04288627450980392,0.0422,0.005637801685332435,0.0394,0.0471,0.44140123215686283,0.503,0.4288355601806807,0.002505,0.8855
This Is Satie,37i9dQZF1DWVTUSNpU0pKJ,https://open.spotify.com/playlist/37i9dQZF1DWVTUSNpU0pKJ,0.19675245901639346,0.154,0.1718156935076628,0.0799,0.256,0.46445901639344256,0.458,0.14019980667729084,0.363,0.564,0.0457327868852459,0.021,0.06331850764537299,0.00477,0.0577,0.9887213114754098,0.995,0.019420891798559766,0.993,0.995,0.10785737704918032,0.0634,0.13118309654704804,0.049,0.0928,0.8156257081967214,0.899,0.2555881192499254,0.864,0.933
This Is Ravel,37i9dQZF1DWZhMbcax6CUd,https://open.spotify.com/playlist/37i9dQZF1DWZhMbcax6CUd,0.0854578125,0.0514,0.08174074736180159,0.03825,0.090575,0.2511203125,0.24,0.10457833576325407,0.16,0.3365,0.0663759375,0.04085,0.07846279726509053,0.015500000000000002,0.07314999999999999,0.9620625,0.973,0.043583481289014084,0.9574999999999999,0.98825,0.0452234375,0.04265,0.012958232563534077,0.039525,0.04819999999999999,0.66940808421875,0.8465,0.350442391417581,0.535,0.915
This Is Philip Glass,37i9dQZF1DX30FdZ6jR5Gl,https://open.spotify.com/playlist/37i9dQZF1DX30FdZ6jR5Gl,0.12951086956521737,0.0681,0.1694113891334226,0.03835,0.14525,0.3058586956521739,0.28200000000000003,0.1474310951312314,0.17775000000000002,0.41325,0.17091130434782606,0.113,0.16919038658805774,0.06255,0.194,0.8532608695652174,0.9484999999999999,0.20903093176557055,0.82775,0.985,0.0391304347826087,0.03765,0.007406539739843052,0.0342,0.042525,0.7729317130434781,0.9,0.30066904596820787,0.865,0.9335
This Is Vivaldi,37i9dQZF1DWTBNkoD4HmYd,https://open.spotify.com/playlist/37i9dQZF1DWTBNkoD4HmYd,0.3958870967741935,0.436,0.2267489533117121,0.165,0.587,0.41283870967741937,0.433,0.12976185797431475,0.3275,0.484,0.16112903225806455,0.163,0.09992194351441992,0.0868,0.203,0.8400645161290324,0.887,0.16731127387474937,0.7815000000000001,0.9635,0.04487741935483871,0.0423,0.00924314916311605,0.0377,0.0496,0.45525698387096775,0.344,0.3975471039524852,0.0456,0.881
This Is Liszt,37i9dQZF1DX93wmY669mVj,https://open.spotify.com/playlist/37i9dQZF1DX93wmY669mVj,0.09184285714285714,0.04,0.1182086833149744,0.03615,0.06905,0.2715238095238095,0.268,0.09451964416797469,0.183,0.3435,0.10091349206349207,0.0667,0.08444993842811274,0.03485,0.1525,0.9736190476190476,0.983,0.025008662093832654,0.967,0.9895,0.04188095238095237,0.0406,0.008115474210358024,0.037000000000000005,0.0441,0.7892807936507936,0.858,0.21014316843448072,0.8109999999999999,0.903
This Is Debussy,37i9dQZF1DWXnRw5VvmZDb,https://open.spotify.com/playlist/37i9dQZF1DWXnRw5VvmZDb,0.05964285714285714,0.06720000000000001,0.026954483408594125,0.03435,0.07005,0.25698571428571426,0.2925,0.1072539822258209,0.18724999999999997,0.33425,0.028530714285714288,0.0155,0.02665664023618353,0.0108,0.047775000000000005,0.9821428571428571,0.9924999999999999,0.017064840790607796,0.97325,0.994,0.040999999999999995,0.039749999999999994,0.004732701294024539,0.037899999999999996,0.0435,0.8887142857142857,0.9055,0.04894648344629307,0.88725,0.916
This Is Schubert,37i9dQZF1DWY3VlkBR4Jhb,https://open.spotify.com/playlist/37i9dQZF1DWY3VlkBR4Jhb,0.16108387096774193,0.14,0.12218962580195761,0.053925,0.22125,0.29544193548387093,0.299,0.10283268688152838,0.22925,0.35050000000000003,0.07241806451612905,0.05215,0.058371699909209866,0.02735,0.10075,0.9623870967741935,0.9795,0.04853977744810736,0.956,0.99,0.042561290322580644,0.04165,0.0062482877612285055,0.03785,0.047075,0.5088258693548388,0.5994999999999999,0.37444646090603123,0.052675,0.87825
This Is Haydn,37i9dQZF1DX16wERbfwQvR,https://open.spotify.com/playlist/37i9dQZF1DX16wERbfwQvR,0.250071052631579,0.219,0.1668010255135607,0.1065,0.35474999999999995,0.3350526315789473,0.3435,0.10749354408481773,0.28225,0.401,0.08715342105263157,0.0883,0.059334465499304816,0.03555,0.12825,0.9425789473684212,0.971,0.1298834470403301,0.94575,0.98675,0.04316842105263157,0.0429,0.006596686525462649,0.04015,0.0446,0.6956842105263159,0.8605,0.2967247760415828,0.5375000000000001,0.9077500000000001
This Is Beethoven,37i9dQZF1DX12YIlzNkccL,https://open.spotify.com/playlist/37i9dQZF1DX12YIlzNkccL,0.1798029411764706,0.14250000000000002,0.1301827865029326,0.07525000000000001,0.2685,0.3008264705882353,0.299,0.09370171730637225,0.24775,0.36624999999999996,0.09937911764705883,0.0802,0.07973693061365883,0.04485,0.1405,0.9530294117647058,0.9724999999999999,0.05217278142898722,0.951,0.985,0.043786764705882344,0.0419,0.008328514307526647,0.03915,0.045725,0.6699982352941176,0.83,0.30233801273261685,0.509,0.9
This Is Mozart,37i9dQZF1DX8qqIDAkKiQg,https://open.spotify.com/playlist/37i9dQZF1DX8qqIDAkKiQg,0.26703846153846156,0.177,0.23220252006360015,0.08760000000000001,0.394,0.30934102564102567,0.292,0.12485683953179236,0.2125,0.3935,0.10676666666666669,0.101,0.07875363762136002,0.038849999999999996,0.145,0.9733333333333329,0.981,0.022333987945368367,0.9635,0.9904999999999999,0.04236666666666667,0.0425,0.005415977014126248,0.0383,0.04445,0.7661974358974358,0.896,0.2571214115090578,0.7665,0.918
