names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Gray Area Guest List,37i9dQZF1DX3FNkD0kDpDV,https://open.spotify.com/playlist/37i9dQZF1DX3FNkD0kDpDV,0.42305,0.36650000000000005,0.2745257285069013,0.16449999999999998,0.633,0.7401000000000001,0.761,0.07697183423373855,0.691,0.7997500000000001,0.7786,0.793,0.13206182843884998,0.684,0.89425,0.042909972000000005,0.00662,0.12232492861898098,0.0009757500000000001,0.03445,0.068414,0.049600000000000005,0.06468863260075221,0.037000000000000005,0.064975,0.619569374,0.8025,0.33882323698867345,0.36025,0.876
Haitian Heat,37i9dQZF1DX3XjJqhm9fqD,https://open.spotify.com/playlist/37i9dQZF1DX3XjJqhm9fqD,0.6733023255813954,0.705,0.17334984374898132,0.587,0.7905,0.7174883720930233,0.733,0.0970214438969976,0.6535,0.7975000000000001,0.7149302325581396,0.74,0.15479808589760946,0.6595,0.8125,0.2647511627906977,0.217,0.23527800412449568,0.109,0.33599999999999997,0.10199767441860463,0.07,0.0787882438909212,0.04195,0.14150000000000001,0.010918851860465118,2.42e-05,0.03954486287935564,0.0,0.0008075000000000001
This Is Alesso,37i9dQZF1DX7nGw3hwYw03,https://open.spotify.com/playlist/37i9dQZF1DX7nGw3hwYw03,0.43111294117647064,0.444,0.16382953233121783,0.323,0.55,0.6305176470588236,0.64,0.10637933156809151,0.566,0.703,0.7705411764705882,0.792,0.12224161797549192,0.677,0.886,0.06370037647058824,0.028,0.09404170896431015,0.0102,0.0583,0.05643411764705882,0.0451,0.049746499165988646,0.0361,0.0524,0.06336829105882352,0.000114,0.16671593251757372,0.0,0.00302
This Is Alok,37i9dQZF1DWZUWZIwpqsT3,https://open.spotify.com/playlist/37i9dQZF1DWZUWZIwpqsT3,0.39627285714285715,0.366,0.1488535900862774,0.296,0.499,0.6731285714285714,0.6884999999999999,0.08360065900658561,0.626,0.732,0.7945285714285715,0.8075000000000001,0.09095813998655461,0.754,0.85875,0.09513802857142858,0.0532,0.10137376803103831,0.023075000000000002,0.153,0.062265714285714285,0.0458,0.04411408426615951,0.038599999999999995,0.060175,0.059217109857142854,3.17e-05,0.19203599649937933,4.01e-06,0.0029375
This Is Axwell Λ Ingrosso,37i9dQZF1DWW3gTjSx5Dc7,https://open.spotify.com/playlist/37i9dQZF1DWW3gTjSx5Dc7,0.4321428571428571,0.571,0.19694620972186674,0.265,0.571,0.6407142857142857,0.646,0.07062745992344688,0.612,0.646,0.78,0.741,0.08731742857719374,0.7295,0.804,0.015485714285714283,0.0205,0.013101564292280593,0.0026474999999999997,0.0275,0.058628571428571426,0.0463,0.03454314762176498,0.034,0.06805,0.0744718557142857,2.99e-06,0.18044236797115876,0.0,0.01915
This Is David Mancuso,37i9dQZF1DWY1XXKzcWtF3,https://open.spotify.com/playlist/37i9dQZF1DWY1XXKzcWtF3,0.7477692307692309,0.756,0.1540344036101277,0.675,0.8695,0.7089384615384616,0.7275,0.11133326977527919,0.65375,0.77975,0.6721769230769229,0.658,0.16383450079080988,0.572,0.8322499999999999,0.15929583076923076,0.118,0.16462083865730578,0.033424999999999996,0.20575,0.07096846153846154,0.05175,0.053384279012428405,0.0418,0.075375,0.17006015438461536,0.00227,0.2796929131069982,7.6025000000000005e-06,0.21575
This Is deadmau5,37i9dQZF1DX87JE1B72J6C,https://open.spotify.com/playlist/37i9dQZF1DX87JE1B72J6C,0.3134464285714285,0.27449999999999997,0.2294996169252384,0.1085,0.48349999999999993,0.67525,0.699,0.1503252534279647,0.58175,0.77175,0.6562564285714286,0.7084999999999999,0.18670117919896947,0.52275,0.785,0.13757692142857142,0.0376,0.2318554807287095,0.0036825000000000004,0.15975,0.08574107142857144,0.0613,0.08841502088916321,0.042525,0.08024999999999999,0.48996489232142854,0.6555,0.3975022436023104,0.0038424999999999996,0.86825
This Is Martin Garrix,37i9dQZF1DX94qaYRnkufr,https://open.spotify.com/playlist/37i9dQZF1DX94qaYRnkufr,0.27965348837209303,0.293,0.13570685203747995,0.1535,0.363,0.601139534883721,0.584,0.08402510435389698,0.5595000000000001,0.6575,0.7816744186046513,0.782,0.12443179828825576,0.72,0.898,0.04812913953488372,0.00902,0.07150437417974657,0.003685,0.0754,0.06903488372093022,0.0456,0.05403148061093613,0.0384,0.06695000000000001,0.34637624302325576,0.0144,0.39809061688544795,0.0,0.786
This Is Nicky Romero,37i9dQZF1DZ06evO3j5vfW,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3j5vfW,0.3392625,0.3185,0.16670374397105858,0.20375,0.43625,0.554859375,0.57,0.0886245634350185,0.513,0.612,0.8435312500000001,0.8534999999999999,0.095522118896163,0.78325,0.931,0.0879106125,0.032799999999999996,0.11458636706568365,0.008650000000000001,0.12175000000000001,0.06650468749999999,0.048049999999999995,0.05225476489152973,0.038225,0.06632500000000001,0.1833419046875,5.52e-05,0.32769029481878775,0.0,0.16649999999999998
This Is Tchaikovsky,37i9dQZF1DX2kvBlhyEkb6,https://open.spotify.com/playlist/37i9dQZF1DX2kvBlhyEkb6,0.16092857142857148,0.10500000000000001,0.16006749006485163,0.040775,0.18224999999999997,0.2501785714285714,0.2515,0.11593422578770562,0.1555,0.32475,0.12947857142857144,0.128,0.10265948877196222,0.0426,0.18925,0.9349285714285713,0.945,0.04362714799672379,0.90325,0.97075,0.04205,0.04165,0.004693691589861943,0.039425,0.0462,0.7636357142857145,0.858,0.22410648298138477,0.675,0.89525
This Is Richard Strauss,37i9dQZF1DX37CqNpZIOOZ,https://open.spotify.com/playlist/37i9dQZF1DX37CqNpZIOOZ,0.114084,0.0707,0.12927650173175323,0.0387,0.133,0.23098400000000002,0.198,0.1096248438995468,0.178,0.274,0.11931600000000002,0.114,0.08882472290978452,0.0472,0.161,0.9475999999999999,0.964,0.06219592698347161,0.94,0.975,0.046020000000000005,0.0426,0.015736952267407647,0.0376,0.0476,0.562527964,0.808,0.37986563402546136,0.184,0.876
This Is Bartók,37i9dQZF1DX5ZPNS2aXuN4,https://open.spotify.com/playlist/37i9dQZF1DX5ZPNS2aXuN4,0.11662786885245903,0.0594,0.14967237123257757,0.0374,0.116,0.2675344262295081,0.257,0.12628323573782588,0.168,0.387,0.09842475409836064,0.0695,0.0927791661349062,0.0327,0.15,0.9322950819672131,0.952,0.07262009461627339,0.905,0.988,0.044413114754098364,0.0427,0.01178506788850247,0.0383,0.0484,0.5721478360655736,0.73,0.3354926578863379,0.221,0.874
This Is Prokofiev,37i9dQZF1DX1tT8vLysk8r,https://open.spotify.com/playlist/37i9dQZF1DX1tT8vLysk8r,0.1609777777777778,0.152,0.1073425279218521,0.087725,0.19325,0.2779333333333333,0.2315,0.13156994561158447,0.21,0.36650000000000005,0.11360555555555554,0.101,0.09723318528291376,0.0376,0.1475,0.9176111111111113,0.927,0.045824651584168714,0.899,0.94275,0.04035555555555556,0.0403,0.005574650843429011,0.03609999999999999,0.04205,0.7957222222222222,0.878,0.21444012068518598,0.84575,0.902
This Is: Pavarotti,37i9dQZF1DX5M3XSYkKZCl,https://open.spotify.com/playlist/37i9dQZF1DX5M3XSYkKZCl,0.120121875,0.08130000000000001,0.09652411610535139,0.067025,0.138,0.236125,0.226,0.07485243547657079,0.1735,0.27875000000000005,0.23005937499999998,0.21200000000000002,0.08574243071783787,0.17825000000000002,0.2795,0.94778125,0.969,0.06765650166644692,0.949,0.978,0.045068750000000005,0.0426,0.00830500966187704,0.039675,0.048125,0.06605429031250001,0.0005665000000000001,0.17995109241835489,2.3799999999999996e-05,0.018075
This Is Brahms,37i9dQZF1DXaQQM8OxjxoC,https://open.spotify.com/playlist/37i9dQZF1DXaQQM8OxjxoC,0.11750483870967743,0.07114999999999999,0.11982867336247041,0.047,0.13,0.25624032258064516,0.2735,0.10427245908908257,0.1775,0.30875,0.08219629032258065,0.055900000000000005,0.07257945166536793,0.026924999999999998,0.12925,0.9722903225806451,0.981,0.025978166808185443,0.9630000000000001,0.992,0.043985483870967755,0.04345,0.005576644704073705,0.040674999999999996,0.0473,0.6925817741935483,0.85,0.30207188629570153,0.6285000000000001,0.9005000000000001
This Is Wagner,37i9dQZF1DX6Hln2awUHXX,https://open.spotify.com/playlist/37i9dQZF1DX6Hln2awUHXX,0.051416666666666666,0.038599999999999995,0.03237324465815822,0.035500000000000004,0.06055,0.17000833333333334,0.1765,0.07703579402203926,0.11125,0.209,0.10592500000000003,0.04825,0.1108371214891473,0.037875,0.136,0.9474166666666668,0.9575,0.03069041405962966,0.943,0.9644999999999999,0.040391666666666666,0.04075,0.0037854886398487903,0.038425,0.04295,0.5885289166666667,0.865,0.4289315649987363,0.022325000000000005,0.903
This Is Satie,37i9dQZF1DWVTUSNpU0pKJ,https://open.spotify.com/playlist/37i9dQZF1DWVTUSNpU0pKJ,0.1793589743589744,0.146,0.15067120829623254,0.0776,0.2225,0.460051282051282,0.454,0.13150224106914615,0.3505,0.564,0.042662051282051285,0.021,0.057123454496172135,0.00458,0.04265,0.9920256410256411,0.995,0.0059845730599476865,0.992,0.995,0.10868461538461535,0.0635,0.14108847641865602,0.0484,0.094,0.8266530307692307,0.899,0.23866322354336583,0.859,0.9305000000000001
This Is Ravel,37i9dQZF1DWZhMbcax6CUd,https://open.spotify.com/playlist/37i9dQZF1DWZhMbcax6CUd,0.08197213114754098,0.0524,0.07888788274326955,0.0376,0.082,0.249027868852459,0.24,0.10320652939801102,0.162,0.329,0.06543049180327869,0.0346,0.07930495836592291,0.0158,0.072,0.9616229508196721,0.974,0.04429001540393584,0.956,0.988,0.04488852459016393,0.0425,0.013048755986180646,0.039,0.0481,0.6684117604918032,0.847,0.3495970857473318,0.49,0.914
This Is Philip Glass,37i9dQZF1DX30FdZ6jR5Gl,https://open.spotify.com/playlist/37i9dQZF1DX30FdZ6jR5Gl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
This Is Vivaldi,37i9dQZF1DWTBNkoD4HmYd,https://open.spotify.com/playlist/37i9dQZF1DWTBNkoD4HmYd,0.41571551724137934,0.44,0.224691913674659,0.212,0.59375,0.41396551724137925,0.433,0.12329496304750516,0.36575,0.48,0.1637444827586207,0.162,0.09922778134211531,0.11025,0.22075,0.8588103448275861,0.886,0.14138667359427637,0.81225,0.95275,0.045034482758620695,0.04215,0.009240292235906862,0.037875,0.05022499999999999,0.46237278448275865,0.5295000000000001,0.37566099783903006,0.0386,0.85975
This Is Liszt,37i9dQZF1DX93wmY669mVj,https://open.spotify.com/playlist/37i9dQZF1DX93wmY669mVj,0.10647446808510638,0.04,0.13348472224595773,0.03555,0.11330000000000001,0.28325531914893615,0.295,0.09293767619148968,0.2145,0.3575,0.11134787234042551,0.0833,0.09053298870136091,0.038099999999999995,0.1645,0.9757021276595742,0.984,0.023880968312624304,0.9715,0.99,0.04113404255319149,0.0406,0.00599000169106983,0.0366,0.0442,0.7800146808510638,0.858,0.22842798094281994,0.808,0.903
This Is Debussy,37i9dQZF1DWXnRw5VvmZDb,https://open.spotify.com/playlist/37i9dQZF1DWXnRw5VvmZDb,0.06611428571428571,0.03995,0.05455426172653675,0.036149999999999995,0.07579999999999999,0.2358571428571429,0.21300000000000002,0.12842565472369136,0.15025,0.29025,0.05537928571428572,0.04385,0.048159111361640146,0.015975,0.086975,0.9791428571428572,0.9864999999999999,0.01731987361322312,0.9757499999999999,0.99075,0.043414285714285725,0.0399,0.008773636834101541,0.0388,0.0434,0.8102642857142858,0.884,0.22184230576329128,0.7949999999999999,0.9167500000000001
This Is Schubert,37i9dQZF1DWY3VlkBR4Jhb,https://open.spotify.com/playlist/37i9dQZF1DWY3VlkBR4Jhb,0.15915079365079365,0.14,0.1221675526757384,0.05245,0.2195,0.29619682539682535,0.3,0.10217585405099223,0.2295,0.349,0.07160031746031746,0.0513,0.0582617229784163,0.02655,0.1005,0.9627777777777777,0.981,0.04824649224904248,0.957,0.99,0.04251746031746032,0.0414,0.006207449730417313,0.0379,0.04675,0.5153841888888888,0.618,0.37504456534009195,0.058050000000000004,0.8835
This Is Haydn,37i9dQZF1DX16wERbfwQvR,https://open.spotify.com/playlist/37i9dQZF1DX16wERbfwQvR,0.24089999999999995,0.212,0.16870026200335317,0.09722499999999999,0.36924999999999997,0.32653846153846156,0.344,0.10988147460576994,0.26725,0.401,0.09847346153846154,0.0834,0.08196425933014012,0.029400000000000003,0.13225,0.9579615384615384,0.9624999999999999,0.02811616014925333,0.9427499999999999,0.9795,0.04400769230769232,0.043,0.007217640782245847,0.0406,0.046925,0.5567846153846154,0.6655,0.33742121769954864,0.23575000000000002,0.877
This Is Beethoven,37i9dQZF1DX12YIlzNkccL,https://open.spotify.com/playlist/37i9dQZF1DX12YIlzNkccL,0.19956041666666668,0.152,0.14097382847435305,0.08135,0.3295,0.3146291666666667,0.317,0.10104145338136443,0.25625,0.386,0.09969874999999999,0.0834,0.0706874528462698,0.046775000000000004,0.1405,0.9462916666666668,0.9704999999999999,0.0590913315215769,0.9325000000000001,0.98425,0.04422083333333334,0.0421,0.00862744158061649,0.040125,0.046,0.64082875,0.812,0.31434621571537086,0.413,0.897
This Is Mozart,37i9dQZF1DX8qqIDAkKiQg,https://open.spotify.com/playlist/37i9dQZF1DX8qqIDAkKiQg,0.2855385964912281,0.211,0.23810515440690874,0.0922,0.428,0.3267771929824562,0.315,0.1252229198235004,0.215,0.414,0.11082456140350877,0.103,0.06804738443777289,0.0499,0.146,0.9704210526315789,0.978,0.02466847856245832,0.961,0.99,0.04482105263157894,0.0425,0.01712944141406528,0.0384,0.0451,0.687201701754386,0.891,0.32817887622758224,0.498,0.915
This Is Handel,37i9dQZF1DX9ZP5oobcNgA,https://open.spotify.com/playlist/37i9dQZF1DX9ZP5oobcNgA,0.37942,0.236,0.2929846105173444,0.206,0.594,0.3262,0.331,0.17208050441581113,0.183,0.47,0.1085,0.123,0.07517625955047244,0.0532,0.126,0.9238,0.919,0.05924272107187514,0.881,0.974,0.05245999999999999,0.0483,0.021021489005301222,0.0441,0.0503,0.516758,0.719,0.47647008071861136,0.00679,0.919
This Is Bach,37i9dQZF1DWZnzwzLBft6A,https://open.spotify.com/playlist/37i9dQZF1DWZnzwzLBft6A,0.4059438356164383,0.278,0.3004607059659019,0.158,0.616,0.3318876712328767,0.326,0.14254431371916662,0.223,0.445,0.14140178082191782,0.0894,0.12446753705889278,0.0346,0.269,0.9296164383561644,0.968,0.09220743976626626,0.904,0.989,0.045602739726027394,0.0424,0.012749400558923237,0.0378,0.0498,0.5155119828767123,0.686,0.4046238614870742,0.0115,0.897
This Is Verdi,37i9dQZF1DX0FIO61wizta,https://open.spotify.com/playlist/37i9dQZF1DX0FIO61wizta,0.13793703703703702,0.0734,0.1388088728824033,0.03875,0.153,0.2777592592592593,0.266,0.12102998439439346,0.1905,0.359,0.09380592592592592,0.0769,0.0812991067818876,0.03415,0.132,0.9556296296296296,0.966,0.0363309024514183,0.948,0.98,0.04647777777777779,0.0448,0.009832338063495974,0.04135,0.0481,0.29995802629629625,0.0408,0.37590336968331195,2.065e-05,0.692
This Is Puccini,37i9dQZF1DWXN6CDDJDZSt,https://open.spotify.com/playlist/37i9dQZF1DWXN6CDDJDZSt,0.12458205128205127,0.0686,0.1277726988213936,0.04035,0.134,0.2362435897435897,0.223,0.08111394453052413,0.172,0.302,0.14655717948717945,0.111,0.1263203914644429,0.0585,0.1895,0.9543333333333331,0.97,0.042388760509642874,0.9515,0.977,0.0541974358974359,0.0442,0.046899654847677816,0.04105,0.0494,0.3135274230769231,0.0274,0.4022237352741745,0.0040149999999999995,0.8049999999999999
This Is Rossini,37i9dQZF1DX0VplLa7NC0a,https://open.spotify.com/playlist/37i9dQZF1DX0VplLa7NC0a,0.22696166666666667,0.1865,0.17771908998846378,0.08675,0.3165,0.3432333333333333,0.3505,0.11834614078856998,0.25575000000000003,0.406,0.16767500000000002,0.152,0.1060184787618793,0.0783,0.215,0.9627833333333332,0.976,0.03764197605841012,0.9512499999999999,0.986,0.06807833333333332,0.057050000000000003,0.05643364212308857,0.043725,0.0668,0.2607710563333333,0.01355,0.3641288408769747,0.00039825,0.56125
Piano Transcriptions,37i9dQZF1DX1uiBEEB5wRG,https://open.spotify.com/playlist/37i9dQZF1DX1uiBEEB5wRG,0.07117499999999999,0.071,0.037328128357401825,0.038925,0.10325,0.31799999999999995,0.3055,0.047504385762439524,0.2835,0.33999999999999997,0.0484025,0.023,0.06427717084367253,0.0102275,0.06117499999999999,0.989,0.989,0.004082482904638634,0.98775,0.9902500000000001,0.039224999999999996,0.03825,0.003281640849737624,0.03725,0.040225,0.91825,0.9159999999999999,0.057436196485027326,0.87625,0.958
Classical New Releases,37i9dQZF1DWV0gynK7G6pD,https://open.spotify.com/playlist/37i9dQZF1DWV0gynK7G6pD,0.1979941176470588,0.10200000000000001,0.22703661476178996,0.055749999999999994,0.223,0.27884264705882356,0.27349999999999997,0.12060865828202381,0.1955,0.36,0.13656249999999998,0.09945,0.12127626782859388,0.04665,0.19175000000000003,0.9186323529411764,0.976,0.1633140829320401,0.9359999999999999,0.99025,0.04279705882352941,0.042749999999999996,0.008188469698086946,0.0367,0.046325,0.5945197319117647,0.8045,0.38667520801547617,0.22025,0.91925
Classical Halloween,37i9dQZF1DXafCT9DHTijq,https://open.spotify.com/playlist/37i9dQZF1DXafCT9DHTijq,0.16794594594594595,0.0964,0.18635713264022358,0.057,0.199,0.3062324324324324,0.303,0.14003288910120373,0.218,0.374,0.17223000000000002,0.151,0.09612639694115706,0.119,0.212,0.7913810810810811,0.901,0.23567266828501046,0.692,0.94,0.04581351351351351,0.0422,0.01362385901771354,0.0368,0.0515,0.7167540540540541,0.793,0.26436497561199424,0.637,0.924
Women of Soundtracks,37i9dQZF1DXcj60FvXn3Et,https://open.spotify.com/playlist/37i9dQZF1DXcj60FvXn3Et,0.08773846153846153,0.0595,0.07659536037364946,0.0383,0.0884,0.2282076923076923,0.238,0.15400403924106698,0.078,0.308,0.34099999999999997,0.286,0.2047547313250661,0.186,0.47,0.7302307692307693,0.769,0.20359402162398002,0.599,0.904,0.04214615384615385,0.0401,0.011274204730609264,0.0388,0.043,0.7139153846153847,0.869,0.295878088200061,0.648,0.9
Top Latin Classical,37i9dQZF1DXajUXy2f1Dsi,https://open.spotify.com/playlist/37i9dQZF1DXajUXy2f1Dsi,0.218468,0.133,0.18498430539052857,0.06737499999999999,0.323,0.3381,0.3055,0.16924083190434122,0.198,0.48375,0.14616800000000002,0.0995,0.1247944570328444,0.06865,0.193,0.9043800000000001,0.951,0.15070296369118336,0.9052500000000001,0.99,0.046498,0.044149999999999995,0.01179341722300701,0.03955,0.051375000000000004,0.5804951428,0.7815000000000001,0.3699135420604879,0.15025,0.88725
Atmospheric Sci-fi Soundtracks,37i9dQZF1DXbIeCFU20wRm,https://open.spotify.com/playlist/37i9dQZF1DXbIeCFU20wRm,0.052059090909090916,0.0378,0.03582805395660117,0.0348,0.050475000000000006,0.21820681818181817,0.189,0.11901584494419273,0.15575,0.25625,0.16684545454545455,0.1425,0.1267107169611625,0.0622,0.226,0.6908945454545454,0.8095,0.3069464293950872,0.60525,0.9255,0.041054545454545455,0.03975,0.006630319875318884,0.0353,0.044649999999999995,0.8253409090909092,0.8785000000000001,0.17885474724789338,0.804,0.926
Opera Classics,37i9dQZF1DWVfS4Cdd3PNf,https://open.spotify.com/playlist/37i9dQZF1DWVfS4Cdd3PNf,0.11628372093023256,0.0648,0.13338276273697752,0.03945,0.1295,0.2673720930232559,0.234,0.09794945811751564,0.2065,0.3135,0.13742558139534883,0.119,0.09702786564159521,0.0609,0.1865,0.9401162790697672,0.966,0.08350226951644163,0.946,0.9755,0.0670906976744186,0.051,0.07904353174932421,0.045200000000000004,0.0581,0.09231009906976745,0.000854,0.2143868722248904,7.63e-05,0.01915
Gentle Classical,37i9dQZF1DX7cBprxbt1Fn,https://open.spotify.com/playlist/37i9dQZF1DX7cBprxbt1Fn,0.08534931506849315,0.0634,0.08458212170443795,0.0383,0.0938,0.21607945205479448,0.199,0.10419748871854417,0.116,0.299,0.0358958904109589,0.021,0.03709824388759365,0.00888,0.0563,0.9510136986301369,0.983,0.08808037572308047,0.949,0.993,0.04589315068493151,0.0448,0.008224325854964975,0.0404,0.0488,0.8113920095890411,0.905,0.23697216790175318,0.839,0.927
Songs To Test Headphones With,37i9dQZF1DWZtZ8vUCzche,https://open.spotify.com/playlist/37i9dQZF1DWZtZ8vUCzche,0.5244011627906978,0.563,0.261009523150215,0.391,0.723,0.5701046511627909,0.5965,0.1370918995392822,0.496,0.654,0.5454581395348836,0.5715,0.20491623509023577,0.436,0.70325,0.35280948488372105,0.288,0.3129576004217386,0.04095,0.6597500000000001,0.052495348837209306,0.03615,0.04106524767181455,0.0309,0.0535,0.2590537744186047,0.098,0.3336192485365351,0.00299,0.484
This Is Schumann,37i9dQZF1DX1W7If2h64K3,https://open.spotify.com/playlist/37i9dQZF1DX1W7If2h64K3,0.15595454545454546,0.127,0.11220919181275982,0.0763,0.208,0.3160909090909091,0.319,0.09974212204024392,0.2725,0.3925,0.03806272727272727,0.0294,0.03461624881205619,0.014499999999999999,0.05005,0.9898181818181818,0.991,0.006353238258056787,0.989,0.994,0.04553636363636364,0.0438,0.008030476041589654,0.0401,0.048350000000000004,0.6635208181818182,0.893,0.40996418122387673,0.48245,0.9075
This Is John Prine,37i9dQZF1DWWYlokKRoQoC,https://open.spotify.com/playlist/37i9dQZF1DWWYlokKRoQoC,0.6260253164556963,0.651,0.1881031478276081,0.489,0.7935000000000001,0.5700000000000001,0.564,0.09343940858611573,0.51,0.636,0.3649481012658229,0.325,0.17900113153972644,0.2305,0.46,0.6215088607594937,0.67,0.22367042672708265,0.5035000000000001,0.796,0.04964810126582278,0.0343,0.05595314399809599,0.0304,0.045149999999999996,0.0024635996202531647,1.33e-05,0.011597748285131597,0.0,0.0005200000000000001
Nicholas Sparks | Songs from the Soundtracks,1scnlLVq91NGtsA9sh0hfw,https://open.spotify.com/playlist/1scnlLVq91NGtsA9sh0hfw,0.4217701754385965,0.402,0.23408456955073823,0.244,0.553,0.5344736842105262,0.528,0.12656253469320974,0.48,0.606,0.5502280701754386,0.554,0.18727167217172752,0.476,0.654,0.3873635087719298,0.385,0.2672908141525365,0.13,0.599,0.08911754385964912,0.0338,0.19269735164130808,0.0311,0.044,0.035953849999999996,1.37e-06,0.1366627186061611,0.0,8.04e-05
Out Now,37i9dQZF1DX3LyU0mhfqgP,https://open.spotify.com/playlist/37i9dQZF1DX3LyU0mhfqgP,0.4714576470588235,0.468,0.20095036722941276,0.323,0.577,0.5907176470588236,0.628,0.13214364584517452,0.493,0.66,0.6514117647058825,0.683,0.1718813470944174,0.559,0.761,0.14563811764705883,0.045,0.22675999178118933,0.0141,0.154,0.06901411764705881,0.0536,0.05808166695623126,0.0377,0.0818,0.0032367762352941178,2.99e-06,0.017559200653326203,0.0,0.0003
Pride Classics,37i9dQZF1DX59HcpGmPXYR,https://open.spotify.com/playlist/37i9dQZF1DX59HcpGmPXYR,0.7157740112994349,0.777,0.2096547074744672,0.592,0.871,0.6948813559322035,0.709,0.09209075650962283,0.652,0.749,0.7742598870056496,0.828,0.1647317386278394,0.709,0.88,0.13711387118644067,0.101,0.13028906139012947,0.0152,0.207,0.06404124293785311,0.0453,0.09589808122448144,0.0353,0.0549,0.04165775711864406,6.42e-05,0.1260013705035958,0.0,0.00351
Alternative Pride,37i9dQZF1DWTMR78LDoAZC,https://open.spotify.com/playlist/37i9dQZF1DWTMR78LDoAZC,0.5356285714285715,0.485,0.23378319639500755,0.369,0.768,0.6269591836734694,0.621,0.14552504927326562,0.568,0.707,0.6220408163265305,0.642,0.16465063508123212,0.464,0.749,0.2245102795918367,0.0791,0.2523325051430098,0.0193,0.394,0.08908163265306121,0.0425,0.11218503441760364,0.0341,0.0699,0.06236559510204081,0.00039,0.15476664565105064,7.08e-06,0.012
Best of Broadway,37i9dQZF1DWX82ahbDuQIz,https://open.spotify.com/playlist/37i9dQZF1DWX82ahbDuQIz,0.40149240506329115,0.389,0.21435378602348748,0.2305,0.5654999999999999,0.5043544303797468,0.548,0.1695876626782862,0.367,0.6285000000000001,0.4452105063291139,0.438,0.2212622715756513,0.2625,0.6125,0.5650037974683545,0.609,0.2899934037459535,0.3305,0.8055,0.11520632911392405,0.0516,0.13394797338822775,0.03745,0.09705,0.002721194303797468,0.0,0.016237524042477507,0.0,5.9749999999999995e-06
"Work It, Own It",37i9dQZF1DXbmCTvLQy5AO,https://open.spotify.com/playlist/37i9dQZF1DXbmCTvLQy5AO,0.6183589743589742,0.615,0.18475025634616318,0.518,0.75,0.767974358974359,0.762,0.10128061257284587,0.703,0.858,0.5866923076923077,0.624,0.18252197471828077,0.4885,0.704,0.2647453846153846,0.222,0.29534899200460746,0.0235,0.309,0.11979487179487179,0.0615,0.11091777644230065,0.0435,0.1505,0.003451464358974359,0.0,0.01982764727831262,0.0,0.000158
Fierce,37i9dQZF1DWZZCoBbLu26P,https://open.spotify.com/playlist/37i9dQZF1DWZZCoBbLu26P,0.6012727272727273,0.6054999999999999,0.20123644966291832,0.4745,0.71875,0.7449772727272727,0.7555000000000001,0.1155994846737835,0.6597500000000001,0.8262499999999999,0.7633295454545455,0.7835000000000001,0.1279225449552853,0.6715,0.8700000000000001,0.06557787045454545,0.02425,0.09341103848020524,0.009745,0.092975,0.10680454545454547,0.08205,0.08036660384503078,0.0514,0.13125,0.04493463625,5.95e-07,0.14885996116995043,0.0,9.237500000000001e-05
Queer As Folk,37i9dQZF1DX5TMFhaZc9ov,https://open.spotify.com/playlist/37i9dQZF1DX5TMFhaZc9ov,0.3508666666666666,0.266,0.19667527459333478,0.206,0.438,0.5332888888888888,0.546,0.1445273837252465,0.426,0.605,0.37391555555555556,0.299,0.18775870147558538,0.274,0.539,0.6289239999999999,0.777,0.29982720150264736,0.368,0.856,0.04841111111111111,0.0326,0.03768599463884682,0.0291,0.0404,0.042062228,0.000105,0.1527802426456202,8.5e-06,0.00568
Club Resistance,37i9dQZF1DWTLrNDPW5co2,https://open.spotify.com/playlist/37i9dQZF1DWTLrNDPW5co2,0.4703317460317461,0.507,0.21454553906052948,0.307,0.648,0.6970730158730158,0.727,0.14934798205527788,0.6325000000000001,0.793,0.7423809523809525,0.744,0.15788526137790274,0.641,0.8605,0.10336996825396826,0.0394,0.1730463660607495,0.0036249999999999998,0.1085,0.09508095238095238,0.053,0.09073055973621064,0.042749999999999996,0.11599999999999999,0.32970237158730165,0.124,0.37852764353477897,0.001485,0.7775000000000001
Disco Fever,37i9dQZF1DX2GKumqRIZ7g,https://open.spotify.com/playlist/37i9dQZF1DX2GKumqRIZ7g,0.8362560975609755,0.864,0.13020494870036406,0.768,0.945,0.7271829268292682,0.72,0.08196267263155929,0.682,0.765,0.7695365853658537,0.7805,0.11162295386779386,0.695,0.851,0.11622146341463416,0.0643,0.12591032869429755,0.0258,0.185,0.0552951219512195,0.04315,0.037330227722809244,0.0345,0.0566,0.11079169707317076,0.00178,0.19583059613544723,1.58e-05,0.114925
