names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Disney Favorites,37i9dQZF1DWVs8I62NcHks,https://open.spotify.com/playlist/37i9dQZF1DWVs8I62NcHks,0.5130775510204081,0.498,0.26566804730818533,0.313,0.721,0.5286530612244897,0.543,0.1231845754380407,0.454,0.611,0.5554081632653061,0.564,0.17541319296251956,0.45,0.662,0.39170834693877554,0.369,0.2675494839871956,0.137,0.585,0.08637346938775511,0.0544,0.08318971735214185,0.0379,0.0834,0.00037661265306122453,0.0,0.0021744085681961655,0.0,0.0
This Is The Doors,37i9dQZF1DZ06evO19UBIk,https://open.spotify.com/playlist/37i9dQZF1DZ06evO19UBIk,0.6297739130434784,0.705,0.23827329072761974,0.464,0.789,0.530376811594203,0.532,0.14146981609571405,0.421,0.623,0.5623478260869567,0.55,0.18036970416072687,0.42,0.725,0.32429565217391304,0.288,0.24295969614610288,0.16,0.416,0.048936231884057955,0.0394,0.040010899143838055,0.0321,0.0472,0.025794476086956522,5.41e-05,0.10995801830664927,0.0,0.00321
This Is AC/DC,37i9dQZF1DZ06evO49hLQA,https://open.spotify.com/playlist/37i9dQZF1DZ06evO49hLQA,0.5238088235294117,0.501,0.1852471731089679,0.423,0.755,0.5066323529411764,0.521,0.1269591430826921,0.43625,0.574,0.8255147058823528,0.8545,0.08726157155392894,0.759,0.906,0.03961181617647059,0.011,0.0616210355759276,0.000998,0.061,0.09015441176470587,0.0574,0.07338114043329257,0.045250000000000005,0.133,0.04379290823529411,0.0055,0.11504115303990556,0.000513,0.0117
This Is Adele,37i9dQZF1DWZUozJiHy44Y,https://open.spotify.com/playlist/37i9dQZF1DWZUozJiHy44Y,0.3078142857142857,0.294,0.16142227089206612,0.152,0.4525,0.5336470588235295,0.556,0.14508761749284724,0.376,0.612,0.46107563025210085,0.43,0.21126881260787994,0.319,0.67,0.5167085798319329,0.578,0.3638624588588221,0.138,0.893,0.04083865546218487,0.0309,0.027333474570116457,0.0282,0.0432,0.001527633025210084,0.0,0.016037507267542352,0.0,5.4e-06
This Is blink-182,37i9dQZF1DZ06evO3WooFO,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3WooFO,0.5910116279069769,0.6054999999999999,0.16844237933880754,0.47125000000000006,0.6885,0.4727209302325582,0.463,0.09529158362474999,0.423,0.538,0.8889418604651163,0.9265000000000001,0.0979554946542997,0.876,0.951,0.01979031430232558,0.0044399999999999995,0.07409875351782419,0.000998,0.010575000000000001,0.06738139534883722,0.05465,0.03579222561535792,0.045,0.08645000000000001,0.0010886865116279069,0.0,0.004981043990956766,0.0,1.6075e-05
This Is Bruno Mars,37i9dQZF1DX177vQ7mVRmP,https://open.spotify.com/playlist/37i9dQZF1DX177vQ7mVRmP,0.6493269841269844,0.698,0.2426182945823166,0.424,0.867,0.702595238095238,0.696,0.11082982837279347,0.61425,0.818,0.6544603174603175,0.6365000000000001,0.1562605337655622,0.598,0.803,0.18214888888888886,0.0451,0.2734296034952243,0.0134,0.297,0.056803174603174626,0.0434,0.034081664129576625,0.0422,0.0699,1.4178412698412698e-05,0.0,3.012655010883785e-05,0.0,0.0
This Is Ed Sheeran,37i9dQZF1DWWxPM4nWdhyI,https://open.spotify.com/playlist/37i9dQZF1DWWxPM4nWdhyI,0.5404622641509434,0.5765,0.24999257522731147,0.2705,0.721,0.7013867924528301,0.7525,0.12387354588352459,0.599,0.806,0.5449787735849058,0.479,0.21348569498766318,0.379,0.697,0.36680924528301895,0.281,0.2629082607471586,0.15775,0.581,0.06457122641509434,0.0442,0.04702919706616125,0.0329,0.0825,9.272202830188679e-05,0.0,0.00040906566162940454,0.0,1.5425e-05
This Is Future,37i9dQZF1DWVstK6FYh8Nw,https://open.spotify.com/playlist/37i9dQZF1DWVstK6FYh8Nw,0.29963972602739725,0.298,0.1601586823709935,0.168,0.371,0.7303287671232876,0.773,0.15478471202811203,0.652,0.834,0.5776986301369863,0.608,0.10215017334671576,0.493,0.642,0.09616849315068493,0.0403,0.11617341959892968,0.0103,0.159,0.22635479452054796,0.221,0.12602257959179808,0.111,0.34,0.013198635753424658,0.0,0.06670987783207775,0.0,2.8e-05
This Is James Arthur,37i9dQZF1DX3Csy1LFxjkI,https://open.spotify.com/playlist/37i9dQZF1DX3Csy1LFxjkI,0.40206818181818177,0.4765,0.16269695009037619,0.238,0.494,0.49068181818181816,0.5055000000000001,0.15239693775951602,0.358,0.6505,0.6028636363636365,0.561,0.11977315592190348,0.549,0.689,0.36023402272727273,0.253,0.28594734087813883,0.104,0.695,0.06736363636363638,0.0574,0.07159364364051572,0.0423,0.059,4.0061363636363635e-06,0.0,2.5456705171988197e-05,0.0,0.0
This Is John Mayer,37i9dQZF1DWYrlaUEYy4Vg,https://open.spotify.com/playlist/37i9dQZF1DWYrlaUEYy4Vg,0.4995897435897435,0.491,0.2120538380664844,0.327,0.687,0.6259145299145299,0.647,0.11634776739034045,0.548,0.694,0.5160940170940171,0.483,0.179054171291818,0.375,0.694,0.43361068376068373,0.457,0.2875080314312271,0.157,0.731,0.03203846153846154,0.0288,0.014732844179340664,0.0268,0.0315,0.039028854786324785,0.00165,0.11639682990336686,5.31e-05,0.0285
This Is Justin Bieber,37i9dQZF1DXc2aPBXGmXrt,https://open.spotify.com/playlist/37i9dQZF1DXc2aPBXGmXrt,0.5028823943661972,0.478,0.1878109247267278,0.41,0.584,0.666669014084507,0.654,0.09242084762442306,0.60825,0.717,0.6405774647887326,0.6935,0.15271608682946874,0.55,0.76,0.24296474647887317,0.14250000000000002,0.2728166742482811,0.04305,0.321,0.10586549295774647,0.051699999999999996,0.11967760595949013,0.04345,0.1175,0.00011546661971830988,0.0,0.00039150733542558144,0.0,4.21e-06
This Is Lady Gaga,37i9dQZF1DXc7FZ2VBjaeT,https://open.spotify.com/playlist/37i9dQZF1DXc7FZ2VBjaeT,0.5428113207547169,0.537,0.21412520205789468,0.37175,0.714,0.6495377358490567,0.666,0.1214302209602035,0.575,0.69675,0.7046886792452829,0.794,0.19714569730495776,0.536,0.855,0.18870389622641506,0.0264,0.2838032133974569,0.0031725,0.399,0.05776886792452832,0.041,0.04439083638428855,0.0363,0.0638,0.0012838772641509434,1.64e-06,0.005784450566888626,0.0,5.24e-05
This Is Muse,37i9dQZF1DZ06evO0yp56w,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0yp56w,0.4068876712328767,0.411,0.18153039762683568,0.267,0.507,0.493041095890411,0.502,0.11954780986378123,0.412,0.602,0.7964657534246575,0.883,0.19835098536235238,0.76,0.921,0.06334003123287671,0.00326,0.14900843853720053,0.000394,0.0492,0.06477808219178081,0.0549,0.039332373740326255,0.0414,0.0775,0.03929355835616439,0.0026,0.10651214213007172,0.000125,0.041
This Is Nina Simone,37i9dQZF1DX8OYzU0lx5hL,https://open.spotify.com/playlist/37i9dQZF1DX8OYzU0lx5hL,0.4979347826086956,0.546,0.201601080483647,0.364,0.62575,0.4714782608695652,0.42,0.13315583838001993,0.37850000000000006,0.5674999999999999,0.3444543478260869,0.326,0.17964695341019624,0.25225,0.40825,0.7447826086956522,0.8140000000000001,0.20874332064294532,0.63225,0.8680000000000001,0.050686956521739115,0.0386,0.031659140219220894,0.033725000000000005,0.051949999999999996,0.009831902391304348,1.36e-05,0.06469034357166775,0.0,0.00010224999999999999
This Is New Edition,37i9dQZF1DWThFkopzOaNW,https://open.spotify.com/playlist/37i9dQZF1DWThFkopzOaNW,0.6839322033898307,0.733,0.1953365675819982,0.611,0.8195,0.6988813559322034,0.706,0.09317338023457473,0.6475,0.7555000000000001,0.6028135593220338,0.613,0.16950978759008853,0.519,0.717,0.19912706779661019,0.0901,0.223857357692646,0.0212,0.4,0.0649406779661017,0.0441,0.05320527948474361,0.0353,0.05895,0.012173487966101695,1.48e-05,0.04746303080009073,0.0,0.00221
This Is One Direction,37i9dQZF1DX6p4TJxzMRDe,https://open.spotify.com/playlist/37i9dQZF1DX6p4TJxzMRDe,0.5393478260869564,0.53,0.2260248441632648,0.356,0.656,0.6377826086956521,0.655,0.07548585172561602,0.574,0.709,0.6434202898550726,0.703,0.21146000913794702,0.52,0.787,0.24036579710144926,0.109,0.3019064845542398,0.0227,0.225,0.0454304347826087,0.0369,0.017341282810509336,0.0327,0.0544,0.0,0.0,0.0,0.0,0.0
This Is OneRepublic,37i9dQZF1DXbZBKpgxsyXU,https://open.spotify.com/playlist/37i9dQZF1DXbZBKpgxsyXU,0.59140826446281,0.673,0.2540962581997804,0.37,0.825,0.6332727272727273,0.682,0.10287265590687027,0.585,0.704,0.7447685950413223,0.797,0.1105431107706083,0.69,0.797,0.12325350413223142,0.0826,0.1178474148051994,0.0715,0.137,0.04581487603305785,0.0433,0.028913435922759235,0.034,0.0475,0.00033023338842975205,0.0,0.0009863303303031508,0.0,0.000745
This Is Prince,37i9dQZF1DX6JzJ8vAK836,https://open.spotify.com/playlist/37i9dQZF1DX6JzJ8vAK836,0.5833340206185568,0.629,0.2364987587558151,0.413,0.755,0.7019484536082474,0.736,0.18255646222093982,0.594,0.852,0.5904391752577319,0.576,0.21825523788898943,0.452,0.75,0.15009511340206186,0.0636,0.18654589825405996,0.0223,0.209,0.08446082474226804,0.0622,0.07830090936666093,0.0408,0.091,0.061462898969072165,0.00223,0.16699894920389788,5.48e-05,0.0139
This Is The Rolling Stones,37i9dQZF1DZ06evO19s0CZ,https://open.spotify.com/playlist/37i9dQZF1DZ06evO19s0CZ,0.6720728395061728,0.714,0.24433952249500368,0.511,0.889,0.5769876543209876,0.595,0.1272763228007433,0.477,0.655,0.7451481481481481,0.794,0.17130675053183916,0.63,0.878,0.32120444444444446,0.33,0.25362474110385996,0.0493,0.502,0.04983333333333333,0.0354,0.038387032315614085,0.0308,0.0518,0.09592154456790124,0.0177,0.19386836187843318,0.00021,0.0883
This Is The Weeknd,37i9dQZF1DX6bnzK9KPvrz,https://open.spotify.com/playlist/37i9dQZF1DX6bnzK9KPvrz,0.4162395161290322,0.334,0.22924194547244534,0.19175000000000003,0.583,0.6135483870967743,0.65,0.10787318321025842,0.5162500000000001,0.687,0.672008064516129,0.714,0.11849932221464027,0.587,0.769,0.1268400806451613,0.0839,0.15535952388764288,0.016175000000000002,0.142,0.07629999999999998,0.053,0.06812870054094951,0.0391,0.0714,0.003780365967741935,3.1400000000000004e-06,0.024422959353765622,0.0,9.54e-05
This Is Bonobo,37i9dQZF1DZ06evO02Y0rS,https://open.spotify.com/playlist/37i9dQZF1DZ06evO02Y0rS,0.323578947368421,0.31,0.19437865728010117,0.177,0.453,0.6250701754385966,0.644,0.10879089701433184,0.556,0.705,0.5710175438596492,0.574,0.19696994796415646,0.458,0.725,0.4130790877192983,0.337,0.3271194699542552,0.0803,0.734,0.05409298245614035,0.0379,0.06147221166525199,0.0337,0.0504,0.6436315789473683,0.763,0.2902697090379263,0.384,0.9
This Is Bruce Springsteen,37i9dQZF1DZ06evO1S7maQ,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1S7maQ,0.6058431578947368,0.598,0.24232936249264514,0.448,0.8654999999999999,0.5264736842105263,0.546,0.13398053543175617,0.4405,0.62,0.6835705263157896,0.76,0.25770186917711635,0.446,0.942,0.230260652631579,0.117,0.24457561123565233,0.0115,0.45999999999999996,0.04291263157894737,0.0347,0.024476259631616742,0.03195,0.0388,0.01901092063157895,4.04e-05,0.08266738667707389,0.0,0.0010555
This Is Daft Punk,37i9dQZF1DWZAkrucRF6Gq,https://open.spotify.com/playlist/37i9dQZF1DWZAkrucRF6Gq,0.6120076923076924,0.682,0.27212462580801805,0.476,0.862,0.7445846153846154,0.794,0.12108698994778665,0.679,0.804,0.6784,0.697,0.1382442132604472,0.587,0.811,0.13888568153846154,0.0426,0.22332141139529202,0.0194,0.141,0.10504923076923077,0.052,0.10441502245108956,0.038,0.133,0.26437520953846155,0.00114,0.34451912375030025,1.07e-06,0.549
This Is Elton John,37i9dQZF1DX7VulteLVOkq,https://open.spotify.com/playlist/37i9dQZF1DX7VulteLVOkq,0.5788730158730159,0.5725,0.25671434659175507,0.341,0.777,0.5952857142857144,0.601,0.1285676697863258,0.50175,0.706,0.6756904761904763,0.6890000000000001,0.1868978529265958,0.532,0.8375,0.2209831746031746,0.149,0.20692995261450498,0.059675000000000006,0.35975,0.04984761904761905,0.03425,0.04044536010824621,0.0288,0.0463,0.020955054841269843,7.25e-05,0.06853504652059039,6.25e-06,0.00059925
This Is Drake,37i9dQZF1DX7QOv5kjbU68,https://open.spotify.com/playlist/37i9dQZF1DX7QOv5kjbU68,0.381187027027027,0.366,0.19193766522177796,0.259,0.522,0.6989081081081081,0.747,0.14947937617374712,0.578,0.809,0.5762108108108107,0.571,0.14000634260435385,0.463,0.642,0.15228212432432434,0.0891,0.16450338106522938,0.0317,0.246,0.20812324324324324,0.175,0.13174934555678672,0.085,0.326,0.006476078810810811,0.0,0.033225806981892675,0.0,4.88e-05
This Is Little Mix,37i9dQZF1DWY24WaVcCqqH,https://open.spotify.com/playlist/37i9dQZF1DWY24WaVcCqqH,0.5561621621621622,0.5575,0.2198991691118521,0.40924999999999995,0.76175,0.6487702702702702,0.6505000000000001,0.1302620695953677,0.543,0.7635,0.7400405405405405,0.7665,0.1465635061932165,0.658,0.855,0.14679318918918915,0.07369999999999999,0.19142694203155614,0.0263,0.18875000000000003,0.08783648648648648,0.0575,0.0699696187970851,0.048124999999999994,0.090975,4.355864864864865e-05,0.0,0.00017712360173421137,0.0,7.5475e-06
This Is: Max Martin,37i9dQZF1DWXDAhqlN7e6W,https://open.spotify.com/playlist/37i9dQZF1DWXDAhqlN7e6W,0.5666378151260502,0.581,0.2052697679535701,0.404,0.74925,0.644,0.678,0.10266705024861215,0.58275,0.706,0.7405252100840336,0.741,0.1017818745881673,0.683,0.81725,0.0639451794117647,0.0212,0.10078455394495353,0.00379,0.0679,0.06324579831932772,0.0512,0.036813219442631,0.04135,0.0773,0.0007393434873949579,0.0,0.004083742108478595,0.0,3.2625e-05
This Is Nick Cave,37i9dQZF1DWYEHBVWXZn8H,https://open.spotify.com/playlist/37i9dQZF1DWYEHBVWXZn8H,0.3447054545454545,0.298,0.2078455128019828,0.175,0.453,0.4377818181818183,0.423,0.15150194851565574,0.3275,0.5165,0.45474545454545445,0.403,0.24837227496179393,0.265,0.6799999999999999,0.42470771727272727,0.378,0.369127175037605,0.06785,0.8554999999999999,0.04740363636363637,0.037,0.024705157383566725,0.03215,0.05015,0.09765689690909092,0.00216,0.1816437461040925,2.02e-05,0.0518
This Is Rihanna,37i9dQZF1DWWhBhYl3ZMvY,https://open.spotify.com/playlist/37i9dQZF1DWWhBhYl3ZMvY,0.505046357615894,0.501,0.16672581634721298,0.378,0.6,0.6638079470198677,0.697,0.11075641231891349,0.583,0.735,0.6551456953642384,0.684,0.16937766076044355,0.5525,0.766,0.17956258278145695,0.0717,0.2578921798050846,0.025,0.2235,0.0758543046357616,0.0501,0.05410884183458293,0.0411,0.0917,0.006859109933774834,1.94e-06,0.027026783089320897,0.0,0.000125
This Is Roxette,37i9dQZF1DX8IAL5KfmFJA,https://open.spotify.com/playlist/37i9dQZF1DX8IAL5KfmFJA,0.5287815789473684,0.5155000000000001,0.2551658325166715,0.3295,0.7385,0.5773684210526316,0.576,0.10622831633813151,0.539,0.63475,0.6883684210526316,0.67,0.1383361399796401,0.583,0.8254999999999999,0.11113607894736843,0.08510000000000001,0.09713546158437615,0.049300000000000004,0.131,0.033321052631578946,0.027950000000000003,0.020067792643056748,0.026975,0.033275,0.0007058392105263159,2.965e-06,0.003744909565722503,0.0,2.14e-05
This Is: Skepta,37i9dQZF1DX5WbJFtYTzv7,https://open.spotify.com/playlist/37i9dQZF1DX5WbJFtYTzv7,0.5061063492063493,0.509,0.21781000071312218,0.346,0.6825,0.7351269841269841,0.752,0.11247687820650246,0.6585000000000001,0.817,0.7239841269841271,0.72,0.13229932973076403,0.6234999999999999,0.817,0.13843492063492063,0.0835,0.15317513517237136,0.028450000000000003,0.1915,0.22830158730158734,0.252,0.11486310996006464,0.117,0.309,0.00012203063492063492,0.0,0.00047706882324174954,0.0,6.45e-06
This Is Spice Girls,37i9dQZF1DWWUJdr9ahsbf,https://open.spotify.com/playlist/37i9dQZF1DWWUJdr9ahsbf,0.7501086206896551,0.811,0.1991983145532892,0.7,0.891,0.6885172413793103,0.7215,0.09688087120939608,0.6325000000000001,0.768,0.8011379310344826,0.8374999999999999,0.09501347056405601,0.7144999999999999,0.864,0.12826903448275864,0.101,0.1257387457069765,0.02885,0.1305,0.04541379310344828,0.0324,0.03307755611730233,0.032174999999999995,0.046325,0.0500068924137931,0.0,0.15415488556145795,0.0,0.00136325
This Is Stormzy,37i9dQZF1DX9AFOBBZSMWw,https://open.spotify.com/playlist/37i9dQZF1DX9AFOBBZSMWw,0.5012391304347825,0.507,0.24181735768075732,0.29,0.687,0.661695652173913,0.65,0.12066510587131668,0.578,0.771,0.6141130434782608,0.629,0.17260324950339268,0.509,0.725,0.283827695652174,0.22,0.23420661844627355,0.0911,0.403,0.22973188405797104,0.219,0.1466209323118168,0.0852,0.348,0.0009182521739130436,0.0,0.0031190711621160126,0.0,0.000163
This Is Tony Bennett,37i9dQZF1DX4c84KflUhSt,https://open.spotify.com/playlist/37i9dQZF1DX4c84KflUhSt,0.27699365079365085,0.206,0.18101889125529264,0.125,0.43,0.416936507936508,0.417,0.16217611623766118,0.299,0.56,0.26883492063492065,0.249,0.15058034738618853,0.1455,0.406,0.8543492063492062,0.871,0.1086560359694102,0.811,0.9404999999999999,0.044311111111111114,0.0375,0.021221049433713224,0.03315,0.0435,0.0015301593650793649,8.59e-06,0.006959305016542512,0.0,0.000202
Classical Romance,37i9dQZF1DX4s3V2rTswzO,https://open.spotify.com/playlist/37i9dQZF1DX4s3V2rTswzO,0.08399999999999999,0.0634,0.0634727828810638,0.0396,0.0996,0.24325306122448978,0.238,0.10048276200017431,0.169,0.311,0.025353265306122447,0.0155,0.030389551136571807,0.0075,0.0362,0.9722448979591837,0.99,0.053362959458568913,0.974,0.994,0.04449591836734695,0.0441,0.0068645817784623465,0.0397,0.0478,0.8086831020408162,0.908,0.2306359688445051,0.849,0.929
Baroque Classics,37i9dQZF1DWXjj6kdiviS0,https://open.spotify.com/playlist/37i9dQZF1DWXjj6kdiviS0,0.31246792452830185,0.212,0.2577707186133749,0.0988,0.484,0.30146603773584907,0.267,0.14740074488826008,0.194,0.456,0.13287924528301887,0.12,0.09815764625667334,0.0535,0.173,0.8627924528301887,0.926,0.15474847563441654,0.817,0.952,0.04509245283018868,0.0422,0.011184825727754198,0.0373,0.0477,0.6240619494339622,0.754,0.34571131835947183,0.502,0.907
This Is John Coltrane,37i9dQZF1DWVx3vT1QCKCV,https://open.spotify.com/playlist/37i9dQZF1DWVx3vT1QCKCV,0.37737931034482747,0.331,0.2037960138740107,0.241,0.438,0.4240344827586207,0.428,0.0879429534083726,0.372,0.474,0.30558965517241377,0.305,0.17869552785360032,0.187,0.459,0.7431724137931034,0.758,0.19675820348944562,0.581,0.936,0.04405862068965517,0.0372,0.021203495622207795,0.0342,0.0484,0.1564091517241379,0.0487,0.2604980577148961,0.00112,0.163
1960s Nostalgia,2NFOUmp2wyR5CrXtKDkUkB,https://open.spotify.com/playlist/2NFOUmp2wyR5CrXtKDkUkB,0.5989716049382716,0.586,0.21355549919962719,0.486,0.789,0.5225740740740742,0.52,0.11668276286477988,0.4215,0.6114999999999999,0.5099753086419753,0.519,0.22942875186336423,0.32625000000000004,0.721,0.4257555555555556,0.4095,0.30640378233398397,0.134,0.731,0.050788888888888904,0.043,0.03505816993944644,0.0328,0.0542,0.06824603462962964,3.48e-05,0.205937161016715,0.0,0.00344
Breakup Blues,1o2bTwofazfzElA5mXGf2t,https://open.spotify.com/playlist/1o2bTwofazfzElA5mXGf2t,0.43652307692307696,0.486,0.20367919457540234,0.269,0.562,0.5980923076923077,0.576,0.15260106518682576,0.484,0.73,0.5514615384615384,0.574,0.2061260291759538,0.383,0.769,0.28840203076923077,0.138,0.29702099892715755,0.0724,0.548,0.04367076923076923,0.0298,0.04800422417310312,0.0273,0.0371,0.032182344307692304,0.000115,0.09588521470938856,0.0,0.00627
I Hate My Job.,6cdV0hVW2suJaMOxzwE46S,https://open.spotify.com/playlist/6cdV0hVW2suJaMOxzwE46S,0.569962962962963,0.526,0.20737869497775765,0.411,0.727,0.561,0.6,0.1550284210096804,0.4345,0.6915,0.7317592592592592,0.7675000000000001,0.1964527822846128,0.553,0.905,0.22549915074074076,0.06939999999999999,0.2680026202393802,0.0019175,0.52725,0.06874444444444444,0.0567,0.0428698058261561,0.0397,0.0775,0.03818363277777778,0.00047500000000000005,0.0779122296315278,0.0,0.064
Instrumental Rock,2uhsnHgI4F2eFyvoMHY0GR,https://open.spotify.com/playlist/2uhsnHgI4F2eFyvoMHY0GR,0.5096573770491805,0.524,0.2580366992367664,0.273,0.726,0.417544262295082,0.373,0.16849936550285105,0.31,0.552,0.6270983606557375,0.67,0.22667367917471387,0.455,0.767,0.29663081967213123,0.238,0.3029566128175512,0.0154,0.469,0.05599508196721312,0.0386,0.04844902622423389,0.0333,0.0555,0.7953654754098359,0.85,0.17756211257422067,0.782,0.891
Avant Folk,2uVP1agvV5rba3MqLQ0pzy,https://open.spotify.com/playlist/2uVP1agvV5rba3MqLQ0pzy,0.36170952380952376,0.292,0.20973095123219632,0.195,0.524,0.47976190476190483,0.463,0.1607796332754571,0.387,0.585,0.381452380952381,0.384,0.19009773175671407,0.243,0.446,0.6207280952380954,0.68,0.2946501392773987,0.332,0.852,0.04336190476190477,0.0402,0.019292031416895325,0.0302,0.0471,0.1914243228571429,0.000691,0.32591532081137037,4.56e-05,0.178
This Is Miles Davis,37i9dQZF1DX3BqHI5fuXWV,https://open.spotify.com/playlist/37i9dQZF1DX3BqHI5fuXWV,0.445568115942029,0.452,0.22865443840816008,0.251,0.631,0.49795652173913035,0.491,0.11359065241971081,0.421,0.58,0.34164347826086955,0.353,0.21723955229617242,0.151,0.463,0.5957710144927536,0.706,0.2935202523834595,0.36,0.828,0.04769420289855074,0.0405,0.024475575364612267,0.0359,0.0498,0.07592240130434781,0.0018,0.19525778354878937,9.74e-05,0.0149
The Perfect Crafternoon,0BbcjurkvWrkWxKKLzcqIP,https://open.spotify.com/playlist/0BbcjurkvWrkWxKKLzcqIP,0.4662936507936507,0.454,0.2165010629036528,0.29224999999999995,0.691,0.6010595238095238,0.606,0.12108951131115005,0.5217499999999999,0.682,0.6103134920634921,0.538,0.20736134170181872,0.45,0.821,0.3729745634920635,0.385,0.2955394093786081,0.0591,0.59975,0.04125555555555555,0.0363,0.019155969415092546,0.0301,0.0439,0.0011954064682539684,0.0,0.008961914845470313,0.0,4.7325e-05
Jazz Meets Classical,37i9dQZF1DX2mmt7R81K2b,https://open.spotify.com/playlist/37i9dQZF1DX2mmt7R81K2b,0.23699761904761912,0.1835,0.19016362336874365,0.0883,0.31625000000000003,0.37845238095238093,0.394,0.12678254907632341,0.27975,0.45775,0.2079557142857143,0.186,0.11447030430006956,0.126,0.30675,0.8733809523809525,0.8985000000000001,0.13587134380495222,0.8214999999999999,0.98,0.043759523809523804,0.03605,0.0278320753678181,0.033424999999999996,0.0447,0.7619160476190475,0.888,0.2722357746074076,0.796,0.9077500000000001
Power Ballads,44XJR1i3Vl2B3acOEYwinE,https://open.spotify.com/playlist/44XJR1i3Vl2B3acOEYwinE,0.34926597938144327,0.285,0.21144749420157172,0.189,0.469,0.4778865979381443,0.48,0.12417536623012661,0.377,0.559,0.6054917525773196,0.596,0.19518062050675178,0.452,0.743,0.24533455670103094,0.161,0.24391813289456724,0.0475,0.34199999999999997,0.03931030927835051,0.0318,0.024451042504547518,0.029,0.0379,0.004955774261168385,5.62e-06,0.03072672284526764,0.0,0.000176
Sad Indie,37i9dQZF1DWVV27DiNWxkR,https://open.spotify.com/playlist/37i9dQZF1DWVV27DiNWxkR,0.27565869565217394,0.239,0.19043393441993506,0.12175,0.342,0.4745,0.45,0.13015633955851988,0.384,0.5727499999999999,0.3233985507246377,0.317,0.19896258834647365,0.166,0.383,0.701015688405797,0.842,0.30854008423553303,0.5820000000000001,0.934,0.04444855072463767,0.0383,0.020404661626054504,0.0329,0.0478,0.07327700384057971,0.001695,0.17875977051906686,6.4e-06,0.019375000000000003
Energy + Positivity,2YeGkAUQhmO8TCjSMbFYWf,https://open.spotify.com/playlist/2YeGkAUQhmO8TCjSMbFYWf,0.4714067796610171,0.49,0.16928776954866218,0.31,0.617,0.5331186440677965,0.596,0.13491697124218374,0.386,0.669,0.4382203389830508,0.398,0.23051389873547307,0.205,0.623,0.5408881355932204,0.653,0.3080415769545906,0.241,0.775,0.03421864406779661,0.0359,0.0053541950866867385,0.0297,0.0366,0.11108272898305087,0.000347,0.25156987287804317,5.9e-07,0.0448
Desi Hits,37i9dQZF1DWTwzVdyRpXm1,https://open.spotify.com/playlist/37i9dQZF1DWTwzVdyRpXm1,0.5242803921568626,0.499,0.22377794709900065,0.366,0.697,0.7369215686274511,0.758,0.09929891099851094,0.693,0.8045,0.6788431372549019,0.704,0.17751488642353572,0.5645,0.8,0.27961568627450983,0.185,0.25446549186288425,0.07995,0.4495,0.08134901960784313,0.054,0.06651575564495683,0.04125,0.0963,0.017549354117647062,4.22e-06,0.09967128746674532,0.0,0.000161
Namaste,0op6xwVK9pVhcxozSQPEsJ,https://open.spotify.com/playlist/0op6xwVK9pVhcxozSQPEsJ,0.1579609195402299,0.0736,0.1629434253055563,0.03755,0.201,0.34657701149425285,0.291,0.18355590853581052,0.217,0.4965,0.20676057471264364,0.137,0.1913369563395785,0.055999999999999994,0.2985,0.8149710344827585,0.914,0.24639017897519577,0.7815000000000001,0.9735,0.046839080459770116,0.0384,0.0341907282288493,0.03425,0.046,0.8487080459770115,0.911,0.18667462503560547,0.846,0.9515
Rustic Romance Wedding,2Ph68VcwRfqRdnrKhY3oPS,https://open.spotify.com/playlist/2Ph68VcwRfqRdnrKhY3oPS,0.34362659574468085,0.31,0.16236631568110524,0.25825,0.388,0.5141489361702126,0.514,0.11205892818491917,0.4515,0.585,0.41894999999999993,0.39,0.19423778396704927,0.253,0.531,0.5004731914893616,0.515,0.30621783117846085,0.17324999999999996,0.752,0.03230106382978723,0.0304,0.008184019238681428,0.028625,0.034875,0.08056397063829789,7.695e-06,0.2336163528706109,0.0,0.00010465
Word of Mouth,2VxQy0Q22k1gP542tzaMCN,https://open.spotify.com/playlist/2VxQy0Q22k1gP542tzaMCN,0.48190263157894736,0.5115000000000001,0.2523674139315717,0.28525,0.5887499999999999,0.5344473684210526,0.545,0.1412939618014028,0.47324999999999995,0.62975,0.3936131578947368,0.4205,0.22079688620387233,0.27675000000000005,0.551,0.7852105263157895,0.8705,0.22167948105008373,0.7174999999999999,0.92225,0.14577631578947367,0.04485,0.21834740163848057,0.032625,0.13502499999999998,0.020282587368421055,3.22e-06,0.07782206711387656,0.0,0.000393
