names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
This Is Alesso,37i9dQZF1DX7nGw3hwYw03,https://open.spotify.com/playlist/37i9dQZF1DX7nGw3hwYw03,0.44579555555555567,0.457,0.16177161867657272,0.35524999999999995,0.55975,0.6391666666666667,0.6545000000000001,0.10445021931334919,0.573,0.7067499999999999,0.7634555555555556,0.7645,0.12493595313007122,0.65,0.886,0.06345780000000001,0.027450000000000002,0.09232845852255177,0.0165,0.057749999999999996,0.05534444444444445,0.0453,0.04850012420026055,0.0353,0.05235,0.059865612666666665,6.755e-05,0.16261504904349164,0.0,0.0016235
This Is Alok,37i9dQZF1DWZUWZIwpqsT3,https://open.spotify.com/playlist/37i9dQZF1DWZUWZIwpqsT3,0.41948484848484846,0.411,0.14332330611508226,0.317,0.496,0.6784545454545454,0.673,0.10152188523573712,0.626,0.747,0.767060606060606,0.774,0.10174691008635699,0.719,0.853,0.14910515151515152,0.135,0.1434794280141149,0.0282,0.192,0.04952727272727273,0.0415,0.024361294515163712,0.0369,0.0507,0.0814936787878788,0.000135,0.22698469265599705,5.82e-06,0.00404
This Is Axwell Λ Ingrosso,37i9dQZF1DWW3gTjSx5Dc7,https://open.spotify.com/playlist/37i9dQZF1DWW3gTjSx5Dc7,0.42956538461538457,0.5055000000000001,0.23927804235626418,0.2405,0.623,0.6342307692307693,0.646,0.0920301288458547,0.5867499999999999,0.69575,0.8226538461538463,0.843,0.09219498568043376,0.741,0.9055,0.032677923076923084,0.01815,0.05938340190788876,0.0047374999999999995,0.0275,0.07630384615384617,0.05945,0.047595289521289656,0.035625000000000004,0.101425,0.1094005676923077,0.0002144,0.24702922433660146,0.0,0.023575000000000002
This Is David Mancuso,37i9dQZF1DWY1XXKzcWtF3,https://open.spotify.com/playlist/37i9dQZF1DWY1XXKzcWtF3,0.7518494623655912,0.771,0.1646248004347646,0.675,0.88,0.7223548387096776,0.738,0.10263725117905909,0.665,0.79,0.6508387096774193,0.607,0.16552435065326954,0.561,0.8,0.15954731182795695,0.132,0.15149502500900086,0.0363,0.206,0.07458709677419355,0.052,0.05751665019008287,0.0418,0.0784,0.17793911204301074,0.00935,0.2852448219184832,9.08e-06,0.23
This Is deadmau5,37i9dQZF1DX87JE1B72J6C,https://open.spotify.com/playlist/37i9dQZF1DX87JE1B72J6C,0.2822222222222222,0.204,0.20641317104169293,0.108,0.4485,0.6762222222222223,0.702,0.11656900674421711,0.6034999999999999,0.7605,0.7066296296296295,0.732,0.1318288949732097,0.6225,0.795,0.09663908888888889,0.0319,0.17584241912045162,0.0048850000000000005,0.09040000000000001,0.0813148148148148,0.0591,0.09654563968046688,0.043550000000000005,0.0719,0.47537852481481485,0.752,0.41245368558017576,0.00469,0.852
This Is Martin Garrix,37i9dQZF1DX94qaYRnkufr,https://open.spotify.com/playlist/37i9dQZF1DX94qaYRnkufr,0.2872017543859649,0.297,0.14016513155564056,0.165,0.377,0.5952807017543861,0.584,0.08192456338127797,0.537,0.654,0.7846666666666666,0.792,0.12497575955436509,0.722,0.896,0.04530926140350877,0.0087,0.07060479776032969,0.00308,0.0529,0.06774035087719299,0.0482,0.050457513455979985,0.0384,0.067,0.3045378822807017,0.00518,0.3810381748529732,1.15e-06,0.733
This Is Nicky Romero,37i9dQZF1DZ06evO3j5vfW,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3j5vfW,0.3378983050847458,0.315,0.1664231556040675,0.2025,0.4365,0.5537627118644068,0.57,0.09106294507060919,0.513,0.612,0.8448305084745764,0.865,0.09752243818597336,0.7805,0.932,0.0851360372881356,0.0301,0.1117070324775974,0.00858,0.116,0.06665084745762712,0.0468,0.05426292114638133,0.038,0.0641,0.18562511694915254,5.8e-05,0.3288391925809816,0.0,0.185
This Is Tchaikovsky,37i9dQZF1DX2kvBlhyEkb6,https://open.spotify.com/playlist/37i9dQZF1DX2kvBlhyEkb6,0.15845000000000004,0.0781,0.1584946003286337,0.04575,0.275,0.2223,0.173,0.10104569923224509,0.154,0.2685,0.12065999999999999,0.1295,0.07038369760739265,0.067025,0.17475000000000002,0.9314,0.945,0.03146497170576263,0.904,0.94875,0.042730000000000004,0.04285,0.003477882497535916,0.040375,0.045575000000000004,0.7118800000000001,0.8205,0.27059237404052777,0.6352500000000001,0.8935
This Is Richard Strauss,37i9dQZF1DX37CqNpZIOOZ,https://open.spotify.com/playlist/37i9dQZF1DX37CqNpZIOOZ,0.09093846153846152,0.049,0.10835559300014447,0.03745,0.1005,0.207074358974359,0.191,0.09949581508773629,0.1405,0.248,0.10798974358974359,0.108,0.0804604767142876,0.042499999999999996,0.139,0.9537948717948718,0.964,0.05167468049817428,0.946,0.9784999999999999,0.045899999999999996,0.0426,0.013968366517166377,0.03815,0.046950000000000006,0.5198513566666667,0.724,0.39415992096328323,0.022234999999999998,0.87
This Is Bartók,37i9dQZF1DX5ZPNS2aXuN4,https://open.spotify.com/playlist/37i9dQZF1DX5ZPNS2aXuN4,0.11662786885245903,0.0594,0.14967237123257757,0.0374,0.116,0.2675344262295081,0.257,0.12628323573782588,0.168,0.387,0.09842475409836064,0.0695,0.0927791661349062,0.0327,0.15,0.9322950819672131,0.952,0.07262009461627339,0.905,0.988,0.044413114754098364,0.0427,0.01178506788850247,0.0383,0.0484,0.5721478360655736,0.73,0.3354926578863379,0.221,0.874
This Is Prokofiev,37i9dQZF1DX1tT8vLysk8r,https://open.spotify.com/playlist/37i9dQZF1DX1tT8vLysk8r,0.14458333333333334,0.153,0.07747015984665752,0.1122,0.159,0.2838333333333333,0.2815,0.12438877226931161,0.21,0.35525,0.17199999999999996,0.177,0.06486601575555569,0.11275000000000002,0.218,0.8101666666666666,0.9145000000000001,0.22242069747814988,0.81425,0.927,0.037733333333333334,0.038400000000000004,0.0026934488424075692,0.0356,0.04,0.8885,0.891,0.03346490699225085,0.86425,0.902
This Is: Pavarotti,37i9dQZF1DX5M3XSYkKZCl,https://open.spotify.com/playlist/37i9dQZF1DX5M3XSYkKZCl,0.13869069767441858,0.082,0.1362630156543438,0.0673,0.146,0.24132558139534885,0.229,0.07866254658204869,0.1815,0.2795,0.22869534883720935,0.202,0.08115881242967066,0.178,0.269,0.9524651162790697,0.969,0.05896542523547543,0.952,0.9775,0.04488139534883721,0.0426,0.007757308560440445,0.03975,0.04755,0.06877413,0.00203,0.1792289011517022,5.235e-05,0.0318
This Is Brahms,37i9dQZF1DXaQQM8OxjxoC,https://open.spotify.com/playlist/37i9dQZF1DXaQQM8OxjxoC,0.11839180327868852,0.0716,0.12061773265856886,0.0447,0.131,0.255539344262295,0.269,0.10499040635329263,0.177,0.309,0.08344114754098361,0.056,0.07251132497981173,0.0285,0.13,0.971934426229508,0.98,0.026040909387896456,0.962,0.992,0.043922950819672145,0.0433,0.005600964007580093,0.0406,0.0473,0.689165081967213,0.849,0.3033683854140757,0.627,0.899
This Is Wagner,37i9dQZF1DX6Hln2awUHXX,https://open.spotify.com/playlist/37i9dQZF1DX6Hln2awUHXX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
This Is Satie,37i9dQZF1DWVTUSNpU0pKJ,https://open.spotify.com/playlist/37i9dQZF1DWVTUSNpU0pKJ,0.1897660377358491,0.154,0.1537390720861864,0.0814,0.256,0.4633396226415094,0.457,0.13268310184510865,0.363,0.554,0.04375622641509433,0.021,0.05785170911066218,0.00558,0.0577,0.989,0.995,0.01919034212225594,0.992,0.995,0.10290377358490564,0.0634,0.12581246875082977,0.0478,0.0928,0.8198182679245284,0.899,0.24898024372703503,0.864,0.928
This Is Ravel,37i9dQZF1DWZhMbcax6CUd,https://open.spotify.com/playlist/37i9dQZF1DWZhMbcax6CUd,0.0864625,0.05265,0.0864402600865464,0.038125,0.08125,0.25720000000000004,0.265,0.10626313986334594,0.15125,0.33975,0.06437145833333334,0.02955,0.08384181227205229,0.015500000000000002,0.070875,0.9635625000000001,0.9764999999999999,0.044821113114815236,0.962,0.98825,0.04546875,0.04195,0.014476880412898411,0.038849999999999996,0.04819999999999999,0.6560989039583333,0.8525,0.36049486835120087,0.4605,0.915
This Is Philip Glass,37i9dQZF1DX30FdZ6jR5Gl,https://open.spotify.com/playlist/37i9dQZF1DX30FdZ6jR5Gl,0.06025,0.0377,0.04651512298883737,0.036575,0.061375,0.2355,0.1995,0.1246662210330716,0.156,0.27899999999999997,0.1428375,0.1048,0.15844906318751145,0.0338875,0.21375,0.84975,0.8665,0.13407553841025585,0.7932499999999999,0.923,0.043375000000000004,0.0421,0.00910471489577424,0.036725,0.04875,0.9145,0.9145000000000001,0.03821430796617064,0.8925000000000001,0.9365
This Is Vivaldi,37i9dQZF1DWTBNkoD4HmYd,https://open.spotify.com/playlist/37i9dQZF1DWTBNkoD4HmYd,0.4202859375,0.45899999999999996,0.22775305818669672,0.2025,0.59625,0.409671875,0.433,0.12330193354313708,0.34525,0.48,0.16955906250000002,0.163,0.10634975101975691,0.108,0.23125,0.860921875,0.886,0.1359853288874173,0.81675,0.9522499999999999,0.0448109375,0.042050000000000004,0.00895927500587812,0.0378,0.049125,0.47510111718750003,0.5405,0.3763517316189465,0.05260000000000001,0.8640000000000001
This Is Liszt,37i9dQZF1DX93wmY669mVj,https://open.spotify.com/playlist/37i9dQZF1DX93wmY669mVj,0.1054216216216216,0.04,0.13978918280979624,0.0353,0.0926,0.2943243243243243,0.307,0.09337768412148532,0.233,0.364,0.11425270270270269,0.0833,0.09588919226113282,0.0375,0.163,0.9777297297297298,0.985,0.016719331207797634,0.972,0.989,0.04180810810810811,0.041,0.006190242248821858,0.0369,0.0457,0.7888456756756757,0.858,0.21395364911510548,0.831,0.902
This Is Debussy,37i9dQZF1DWXnRw5VvmZDb,https://open.spotify.com/playlist/37i9dQZF1DWXnRw5VvmZDb,0.07995714285714287,0.0423,0.06203015050303015,0.036,0.0951,0.2627142857142857,0.229,0.13843075989719295,0.172,0.35,0.04992766666666667,0.0274,0.0482106195244713,0.0146,0.0926,0.9732380952380952,0.988,0.032602001107147956,0.959,0.991,0.04584285714285714,0.0432,0.009212848171362179,0.0396,0.0509,0.8134142857142858,0.859,0.19531260657139948,0.785,0.921
This Is Schubert,37i9dQZF1DWY3VlkBR4Jhb,https://open.spotify.com/playlist/37i9dQZF1DWY3VlkBR4Jhb,0.15915079365079365,0.14,0.1221675526757384,0.05245,0.2195,0.29619682539682535,0.3,0.10217585405099223,0.2295,0.349,0.07160031746031746,0.0513,0.0582617229784163,0.02655,0.1005,0.9627777777777777,0.981,0.04824649224904248,0.957,0.99,0.04251746031746032,0.0414,0.006207449730417313,0.0379,0.04675,0.5153841888888888,0.618,0.37504456534009195,0.058050000000000004,0.8835
This Is Haydn,37i9dQZF1DX16wERbfwQvR,https://open.spotify.com/playlist/37i9dQZF1DX16wERbfwQvR,0.26993333333333336,0.256,0.1825254953988298,0.1055,0.443,0.32488888888888895,0.344,0.11905109574755207,0.26725,0.401,0.09873555555555553,0.0989,0.08819587486833412,0.022,0.13225,0.9657777777777778,0.965,0.021642973470703947,0.95575,0.9855,0.04449444444444444,0.043,0.008240250725927203,0.04015,0.046925,0.535,0.5385,0.33405969878592234,0.23575000000000002,0.85725
This Is Beethoven,37i9dQZF1DX12YIlzNkccL,https://open.spotify.com/playlist/37i9dQZF1DX12YIlzNkccL,0.19518867924528308,0.148,0.13881273725138504,0.0767,0.326,0.31173962264150945,0.315,0.10014785672967329,0.248,0.386,0.10067490566037736,0.0831,0.07688179252349378,0.0461,0.138,0.948811320754717,0.971,0.056905135838169495,0.937,0.985,0.04405849056603773,0.042,0.008278364618372218,0.04,0.0457,0.640371320754717,0.796,0.3122680125619272,0.429,0.893
This Is Mozart,37i9dQZF1DX8qqIDAkKiQg,https://open.spotify.com/playlist/37i9dQZF1DX8qqIDAkKiQg,0.2944923076923077,0.23299999999999998,0.24203366711699337,0.0922,0.43175,0.32825576923076927,0.3115,0.12508369654968604,0.218,0.4145,0.11654038461538462,0.1085,0.07604593879815218,0.058075,0.14675,0.9706730769230768,0.978,0.02460728503149865,0.96175,0.98925,0.04248076923076923,0.0425,0.00614903271403319,0.037875,0.0448,0.687411173076923,0.892,0.32939891445734204,0.45325000000000004,0.9135
This Is Handel,37i9dQZF1DX9ZP5oobcNgA,https://open.spotify.com/playlist/37i9dQZF1DX9ZP5oobcNgA,0.37615,0.3265,0.25177219681868984,0.1875,0.5872499999999999,0.33624999999999994,0.349,0.14926676851134074,0.21000000000000002,0.4565,0.0944,0.0969,0.06354231231664027,0.03505,0.12625,0.9461666666666667,0.9735,0.04731294908917801,0.9137500000000001,0.98125,0.04555,0.0423,0.014841618387616507,0.03655,0.048799999999999996,0.5476008333333334,0.702,0.3864733800654871,0.11344749999999999,0.8599999999999999
This Is Bach,37i9dQZF1DWZnzwzLBft6A,https://open.spotify.com/playlist/37i9dQZF1DWZnzwzLBft6A,0.40372083333333336,0.2715,0.3019640870063016,0.15575,0.6275,0.33219166666666666,0.326,0.14352080552908805,0.22025,0.44675,0.1425948611111111,0.09434999999999999,0.12491994487730713,0.034,0.2695,0.9287222222222221,0.968,0.09253521936625637,0.9,0.98825,0.0456875,0.04245,0.012818142265038275,0.0377,0.049824999999999994,0.5100885381944444,0.681,0.40478258999926375,0.00982,0.89625
This Is Verdi,37i9dQZF1DX0FIO61wizta,https://open.spotify.com/playlist/37i9dQZF1DX0FIO61wizta,0.1487,0.0828,0.1467479131027082,0.0422,0.163,0.28607142857142853,0.266,0.12929542583887932,0.193,0.386,0.10370857142857143,0.0851,0.08581063071005329,0.0387,0.136,0.9554761904761901,0.971,0.03921048207765246,0.941,0.983,0.04696666666666667,0.0442,0.010951727413213557,0.0413,0.0481,0.3508578685714286,0.0753,0.38989205151224343,6.39e-05,0.699
This Is Puccini,37i9dQZF1DWXN6CDDJDZSt,https://open.spotify.com/playlist/37i9dQZF1DWXN6CDDJDZSt,0.12112272727272728,0.06175,0.12403834715313661,0.0392,0.14250000000000002,0.24005681818181818,0.2265,0.08127545868827458,0.172,0.30574999999999997,0.13786204545454545,0.0971,0.1278085195249545,0.04695,0.189,0.95725,0.9724999999999999,0.04075458313504909,0.9535,0.9782500000000001,0.05367272727272727,0.04495,0.04414464788142559,0.041475,0.049874999999999996,0.28300220454545455,0.0238,0.38828266842373277,0.002765,0.74475
This Is Rossini,37i9dQZF1DX0VplLa7NC0a,https://open.spotify.com/playlist/37i9dQZF1DX0VplLa7NC0a,0.22569298245614036,0.19,0.1686773228255327,0.094,0.312,0.34538596491228074,0.353,0.11485670488326576,0.265,0.403,0.1661315789473684,0.147,0.10818234467438817,0.0783,0.214,0.962578947368421,0.976,0.038564392981285694,0.946,0.986,0.06952631578947369,0.0573,0.057551791973825595,0.0454,0.0692,0.27343093649122807,0.0137,0.3693083184477509,0.000416,0.709
Piano Transcriptions,37i9dQZF1DX1uiBEEB5wRG,https://open.spotify.com/playlist/37i9dQZF1DX1uiBEEB5wRG,0.039,0.039,,0.039,0.039,0.279,0.279,,0.279,0.279,0.00461,0.00461,,0.00461,0.00461,0.989,0.989,,0.989,0.989,0.0439,0.0439,,0.0439,0.0439,0.982,0.982,,0.982,0.982
Classical New Releases,37i9dQZF1DWV0gynK7G6pD,https://open.spotify.com/playlist/37i9dQZF1DWV0gynK7G6pD,0.19248870967741932,0.1004,0.227290810402422,0.055650000000000005,0.17874999999999996,0.27544032258064516,0.27349999999999997,0.11372674391655399,0.1865,0.359,0.13699274193548386,0.09445,0.12407808505420768,0.047125,0.18975000000000003,0.9221451612903225,0.975,0.15784043060502628,0.93875,0.99,0.04280483870967741,0.0424,0.008210018418528387,0.036750000000000005,0.046375,0.5715377704838711,0.779,0.3915323650238492,0.058249999999999996,0.90375
Classical Halloween,37i9dQZF1DXafCT9DHTijq,https://open.spotify.com/playlist/37i9dQZF1DXafCT9DHTijq,0.1563348837209302,0.0964,0.17331724405692056,0.05365,0.193,0.29995581395348836,0.303,0.14134725274390825,0.218,0.374,0.1727560465116279,0.155,0.10290618346777101,0.104,0.2155,0.7903511627906977,0.901,0.24077479635156904,0.6984999999999999,0.943,0.045416279069767446,0.0422,0.012528214447941059,0.0368,0.05065,0.7212302325581396,0.797,0.2635697256035043,0.6234999999999999,0.9245000000000001
Women of Soundtracks,37i9dQZF1DXcj60FvXn3Et,https://open.spotify.com/playlist/37i9dQZF1DXcj60FvXn3Et,0.10104000000000002,0.0884,0.058269400202850895,0.0595,0.138,0.28380000000000005,0.26,0.16100683215317296,0.16,0.308,0.382,0.431,0.19518068551985363,0.22,0.47,0.5704,0.599,0.2022876664554713,0.379,0.716,0.03598,0.0373,0.007131058827411258,0.0327,0.0391,0.57858,0.648,0.3945121442997668,0.298,0.937
Top Latin Classical,37i9dQZF1DXajUXy2f1Dsi,https://open.spotify.com/playlist/37i9dQZF1DXajUXy2f1Dsi,0.2111227272727273,0.162,0.19301459501826132,0.061974999999999995,0.311,0.31627500000000003,0.305,0.11624235733817034,0.24675,0.39425,0.20085090909090908,0.16699999999999998,0.15706696983486954,0.10500000000000001,0.27775,0.8501363636363636,0.9245000000000001,0.1893076235162046,0.80375,0.978,0.04734318181818182,0.042800000000000005,0.015679692061037552,0.04025,0.04915,0.7116806818181819,0.8705,0.3021545933473785,0.6739999999999999,0.90825
Atmospheric Sci-fi Soundtracks,37i9dQZF1DXbIeCFU20wRm,https://open.spotify.com/playlist/37i9dQZF1DXbIeCFU20wRm,0.052059090909090916,0.0378,0.03582805395660117,0.0348,0.050475000000000006,0.21820681818181817,0.189,0.11901584494419273,0.15575,0.25625,0.16684545454545455,0.1425,0.1267107169611625,0.0622,0.226,0.6908945454545454,0.8095,0.3069464293950872,0.60525,0.9255,0.041054545454545455,0.03975,0.006630319875318884,0.0353,0.044649999999999995,0.8253409090909092,0.8785000000000001,0.17885474724789338,0.804,0.926
Opera Classics,37i9dQZF1DWVfS4Cdd3PNf,https://open.spotify.com/playlist/37i9dQZF1DWVfS4Cdd3PNf,0.11312391304347826,0.057300000000000004,0.12839886151240268,0.039525,0.13875,0.2634239130434783,0.238,0.10690639557790234,0.1935,0.311,0.13227608695652177,0.11099999999999999,0.09791243976075452,0.057925000000000004,0.18175000000000002,0.9496086956521738,0.964,0.062004113935508635,0.9455,0.976,0.06651086956521737,0.049350000000000005,0.07697731622082175,0.0439,0.056575,0.13050352586956523,0.00132,0.2455361204625565,8.1975e-05,0.1035
Gentle Classical,37i9dQZF1DX7cBprxbt1Fn,https://open.spotify.com/playlist/37i9dQZF1DX7cBprxbt1Fn,0.08546973684210525,0.0634,0.08507984958415922,0.0382,0.0938,0.2180921052631579,0.201,0.10574594052180966,0.1175,0.3145,0.035972763157894744,0.0228,0.03658919237875885,0.0088625,0.05585,0.9508552631578947,0.983,0.08699175500354324,0.949,0.993,0.04596842105263157,0.0451,0.008243578681233302,0.040549999999999996,0.0488,0.8108370618421051,0.9075,0.2341923540520427,0.8314999999999999,0.92725
Songs To Test Headphones With,37i9dQZF1DWZtZ8vUCzche,https://open.spotify.com/playlist/37i9dQZF1DWZtZ8vUCzche,0.48980666666666667,0.477,0.24979101188388972,0.32125000000000004,0.704,0.5661111111111111,0.5609999999999999,0.14313287960308305,0.49,0.648,0.5490833333333333,0.6005,0.1967362800207539,0.43675,0.71025,0.3366911,0.289,0.29959896571891537,0.0364,0.597,0.046667777777777766,0.036199999999999996,0.022505678822819473,0.0309,0.0535,0.2757606972222222,0.10075,0.3341840936095905,0.0044825,0.485
This Is Schumann,37i9dQZF1DX1W7If2h64K3,https://open.spotify.com/playlist/37i9dQZF1DX1W7If2h64K3,0.12448333333333333,0.11449999999999999,0.08542347257438476,0.072225,0.13225,0.33016666666666666,0.3205,0.089809613442363,0.28675,0.38350000000000006,0.04695,0.03125,0.04250010588222105,0.018675,0.05875,0.9886666666666667,0.9904999999999999,0.007201851613763419,0.9884999999999999,0.99175,0.04616666666666666,0.0422,0.010063134037995648,0.039850000000000003,0.047775,0.6166686666666666,0.89,0.4483607823736,0.280175,0.91025
This Is John Prine,37i9dQZF1DWWYlokKRoQoC,https://open.spotify.com/playlist/37i9dQZF1DWWYlokKRoQoC,0.6151162790697675,0.629,0.20111263561114795,0.46425,0.80425,0.5685581395348838,0.5595000000000001,0.092089164547661,0.49250000000000005,0.6325,0.3509853488372094,0.302,0.1764814650204356,0.2235,0.45275000000000004,0.6160674418604651,0.667,0.2219898696373648,0.49775,0.7935000000000001,0.048553488372093015,0.0343,0.05374210245164765,0.0305,0.04325,0.0035523798837209307,1.255e-05,0.015299542804116538,0.0,0.000594
Nicholas Sparks | Songs from the Soundtracks,1scnlLVq91NGtsA9sh0hfw,https://open.spotify.com/playlist/1scnlLVq91NGtsA9sh0hfw,0.4169500000000001,0.4025,0.23034982823381253,0.244,0.553,0.5260799999999999,0.509,0.1347391796420486,0.4755,0.6115,0.5639799999999999,0.577,0.18915596523417774,0.508,0.669,0.39358039999999994,0.385,0.25100986000602626,0.16199999999999998,0.5845,0.097508,0.0356,0.20457578690489034,0.032,0.0539,0.040787211799999994,0.0,0.14542901819490256,0.0,7.71e-05
Out Now,37i9dQZF1DX3LyU0mhfqgP,https://open.spotify.com/playlist/37i9dQZF1DX3LyU0mhfqgP,0.47996739130434785,0.495,0.19259348813560856,0.3245,0.59775,0.6294565217391304,0.64,0.10769333884565377,0.55025,0.7155,0.6333369565217392,0.667,0.1625686179503406,0.5255000000000001,0.7542500000000001,0.19091239130434784,0.0702,0.24872069507593048,0.0205,0.2545,0.05792826086956521,0.0493,0.03197166439856887,0.0355,0.0684,0.006927167282608695,1.89e-05,0.04827164485847992,0.0,0.0003
Pride Classics,37i9dQZF1DX59HcpGmPXYR,https://open.spotify.com/playlist/37i9dQZF1DX59HcpGmPXYR,0.7126982248520708,0.777,0.2127958110471422,0.592,0.875,0.691508875739645,0.709,0.09344951007178735,0.667,0.749,0.7860650887573962,0.844,0.15275786715037418,0.709,0.88,0.12797955207100592,0.0998,0.12797352165211665,0.0131,0.207,0.06317633136094675,0.0453,0.09687670199197497,0.0353,0.0548,0.04134243970414201,7.53e-05,0.12395005820140624,0.0,0.00351
Alternative Pride,37i9dQZF1DWTMR78LDoAZC,https://open.spotify.com/playlist/37i9dQZF1DWTMR78LDoAZC,0.4820433962264151,0.453,0.23187336108434606,0.322,0.702,0.6026603773584907,0.596,0.15704947081881634,0.543,0.698,0.5954339622641509,0.597,0.18161778435388407,0.463,0.737,0.26962007169811325,0.181,0.2834977155059925,0.0122,0.536,0.08286792452830186,0.0434,0.1047424860047523,0.0341,0.0666,0.05464825339622642,0.000463,0.15713764923037563,7.55e-06,0.012
Best of Broadway,37i9dQZF1DWX82ahbDuQIz,https://open.spotify.com/playlist/37i9dQZF1DWX82ahbDuQIz,0.38824090909090914,0.3825,0.21072009431198804,0.22875,0.5507500000000001,0.49496969696969695,0.5385,0.16913862950454575,0.34650000000000003,0.61875,0.42282727272727266,0.4315,0.19869418290850469,0.249,0.5725,0.5773772727272728,0.6445000000000001,0.2851790756136084,0.346,0.80975,0.1176621212121212,0.0516,0.13653487214757376,0.037099999999999994,0.114475,0.001783611363636364,0.0,0.013407691295703133,0.0,8.037499999999999e-06
"Work It, Own It",37i9dQZF1DXbmCTvLQy5AO,https://open.spotify.com/playlist/37i9dQZF1DXbmCTvLQy5AO,0.5721733333333333,0.599,0.20576497832796112,0.441,0.742,0.76544,0.762,0.11543305536227597,0.702,0.8594999999999999,0.5917066666666667,0.624,0.1639326471231182,0.4615,0.704,0.2084694666666667,0.0926,0.25168067951862133,0.0245,0.297,0.15363200000000002,0.114,0.12349996844293283,0.0464,0.241,0.011884904133333334,0.0,0.0830911551314336,0.0,0.000158
Fierce,37i9dQZF1DWZZCoBbLu26P,https://open.spotify.com/playlist/37i9dQZF1DWZZCoBbLu26P,0.6105999999999999,0.6054999999999999,0.19195345148298817,0.49249999999999994,0.7162499999999999,0.7485857142857143,0.763,0.1150279730133908,0.6680000000000001,0.826,0.7604857142857143,0.7835000000000001,0.13245811400919802,0.64975,0.8765000000000001,0.06426326571428571,0.02315,0.0961301487301082,0.009882499999999999,0.0825,0.11192285714285716,0.0889,0.08316907203067173,0.0514,0.15125,0.03405327942857142,1.5300000000000002e-06,0.13550468430822796,0.0,7.53e-05
Queer As Folk,37i9dQZF1DX5TMFhaZc9ov,https://open.spotify.com/playlist/37i9dQZF1DX5TMFhaZc9ov,0.37767945205479453,0.345,0.21105859175890265,0.217,0.483,0.5361095890410958,0.537,0.13515552375399853,0.441,0.614,0.3639438356164384,0.299,0.20263014266988277,0.217,0.521,0.6217045205479452,0.777,0.3020667790270569,0.368,0.883,0.04314794520547945,0.0333,0.030137772117712645,0.0286,0.0398,0.07353392767123287,0.000231,0.21711617643731485,0.0,0.00658
Club Resistance,37i9dQZF1DWTLrNDPW5co2,https://open.spotify.com/playlist/37i9dQZF1DWTLrNDPW5co2,0.4759655737704918,0.512,0.21681381942828729,0.307,0.672,0.6905180327868852,0.727,0.1475967586683356,0.629,0.791,0.7432295081967214,0.744,0.1592259812805501,0.643,0.861,0.10278701639344263,0.0394,0.17462064139922306,0.00325,0.104,0.09721639344262294,0.0539,0.09185140750205893,0.0427,0.123,0.3265091050819673,0.0499,0.38163625933159684,0.00141,0.784
Disco Fever,37i9dQZF1DX2GKumqRIZ7g,https://open.spotify.com/playlist/37i9dQZF1DX2GKumqRIZ7g,0.8315897435897437,0.841,0.12131922179213116,0.768,0.9495,0.7277948717948717,0.72,0.06513394275894277,0.682,0.7444999999999999,0.7759743589743588,0.782,0.11515698374038605,0.699,0.8394999999999999,0.11050846153846156,0.0643,0.10986156371443734,0.02215,0.185,0.057179487179487176,0.044,0.04145736668387988,0.033850000000000005,0.052849999999999994,0.14745027435897434,0.00918,0.21402249098109646,0.0003938,0.3325
Tegan and Sara: Pride,37i9dQZF1DWZTHlwqNeZ4l,https://open.spotify.com/playlist/37i9dQZF1DWZTHlwqNeZ4l,0.43620666666666674,0.396,0.2743846757726287,0.16125,0.682,0.6087000000000001,0.6245,0.14937066831116524,0.49275,0.69375,0.6092333333333334,0.643,0.20239610929430257,0.41825,0.7705000000000001,0.2455407,0.1275,0.2636372129001035,0.026475,0.406,0.17734333333333335,0.05025,0.23702003070209698,0.037075,0.2925,0.13230339633333332,0.0029500000000000004,0.261923341887273,8.782500000000001e-05,0.129575
Adam Lambert: Pride,37i9dQZF1DX6WKkjNUHy2F,https://open.spotify.com/playlist/37i9dQZF1DX6WKkjNUHy2F,0.4475853658536585,0.445,0.22868624528048861,0.278,0.592,0.6140731707317073,0.674,0.1690621764682897,0.494,0.707,0.6921463414634147,0.696,0.14599581517557442,0.562,0.834,0.13035414634146342,0.0625,0.16596985986882695,0.0234,0.186,0.11169512195121951,0.0489,0.17258201666341066,0.0346,0.0929,0.03256912731707317,2.32e-05,0.06948271639391551,0.0,0.00679
Kathy Griffin #PressPlayForPride,37i9dQZF1DXajWk2WkW4sa,https://open.spotify.com/playlist/37i9dQZF1DXajWk2WkW4sa,0.49124307692307695,0.576,0.24566065642545332,0.329,0.649,0.575,0.649,0.2096099055388366,0.514,0.72,0.7781230769230768,0.828,0.14833666392832426,0.683,0.911,0.13886353846153843,0.0559,0.19156446096411295,0.0082,0.185,0.10651076923076924,0.0479,0.14469080517075553,0.0433,0.0548,0.04917967138461538,0.0,0.1345172205676863,0.0,0.000437
