names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Jazz Meets Classical,37i9dQZF1DX2mmt7R81K2b,https://open.spotify.com/playlist/37i9dQZF1DX2mmt7R81K2b,0.15204444444444443,0.101,0.11397192758647973,0.0831,0.208,0.366,0.353,0.13151235683387325,0.275,0.448,0.14527111111111113,0.126,0.1100214206921139,0.0641,0.23,0.8196666666666668,0.881,0.11913647636219565,0.753,0.892,0.04108888888888889,0.0394,0.008353957811188126,0.0346,0.0494,0.6877444444444445,0.868,0.3775609325364288,0.848,0.879
Power Ballads,44XJR1i3Vl2B3acOEYwinE,https://open.spotify.com/playlist/44XJR1i3Vl2B3acOEYwinE,0.35035714285714287,0.285,0.21152569086684517,0.189,0.469,0.48187012987012984,0.4895,0.12444496717045145,0.383,0.559,0.6104905844155843,0.5914999999999999,0.19850254457869707,0.452,0.7885,0.23747739935064935,0.155,0.24422246815426538,0.047075000000000006,0.315,0.039500324675324675,0.03155,0.02526585224757959,0.028624999999999998,0.0379,0.005079978701298702,5.62e-06,0.03185227471120557,0.0,0.000176
Sad Indie,37i9dQZF1DWVV27DiNWxkR,https://open.spotify.com/playlist/37i9dQZF1DWVV27DiNWxkR,0.26076666666666665,0.238,0.18070319608809524,0.119,0.342,0.44359360730593606,0.44,0.10198837024567076,0.384,0.523,0.3267899543378996,0.311,0.20861801906899877,0.167,0.3815,0.7349009360730594,0.891,0.30605412989359004,0.756,0.931,0.045782191780821914,0.038,0.020774265191737334,0.033,0.0531,0.06621648863013699,0.00028,0.17185141674984716,4.78e-06,0.01225
Energy + Positivity,2YeGkAUQhmO8TCjSMbFYWf,https://open.spotify.com/playlist/2YeGkAUQhmO8TCjSMbFYWf,0.4617313432835821,0.407,0.1669243688375206,0.31,0.617,0.5258059701492538,0.528,0.13465221631208554,0.386,0.665,0.4296567164179103,0.404,0.22323058823196265,0.205,0.552,0.557828358208955,0.653,0.2901322612742543,0.353,0.775,0.033979104477611946,0.0359,0.0050242302987601635,0.0297,0.0366,0.10863196925373135,0.000327,0.25084563474546173,0.0,0.0448
Desi Hits,37i9dQZF1DWTwzVdyRpXm1,https://open.spotify.com/playlist/37i9dQZF1DWTwzVdyRpXm1,0.5159149253731343,0.494,0.22114731156001335,0.359,0.6955,0.7217910447761194,0.729,0.10201671540301215,0.656,0.7955000000000001,0.673223880597015,0.67,0.17261402212218346,0.554,0.8105,0.3038311940298507,0.233,0.24225332186184392,0.09185,0.49,0.07754029850746269,0.0534,0.06215029452062519,0.0412,0.09355,0.016272982835820893,0.0,0.08835943714270388,0.0,0.000161
Namaste,0op6xwVK9pVhcxozSQPEsJ,https://open.spotify.com/playlist/0op6xwVK9pVhcxozSQPEsJ,0.16614590163934426,0.0905,0.1674939688799683,0.038650000000000004,0.21125,0.3655745901639344,0.3365,0.18982948005450717,0.21725,0.51425,0.2661710655737705,0.23299999999999998,0.2217613547990863,0.0936,0.3895,0.708567950819672,0.874,0.33095202475208046,0.46950000000000003,0.971,0.04488688524590164,0.0373,0.029666387331887343,0.034225,0.044899999999999995,0.834935203114754,0.9085000000000001,0.20423360521289827,0.83725,0.94
Rustic Romance Wedding,2Ph68VcwRfqRdnrKhY3oPS,https://open.spotify.com/playlist/2Ph68VcwRfqRdnrKhY3oPS,0.33953655913978487,0.31,0.16272885676122228,0.258,0.378,0.5086129032258064,0.514,0.11587896911808876,0.418,0.585,0.41394946236559144,0.387,0.19153432126523406,0.253,0.532,0.516426559139785,0.526,0.30167647589722824,0.247,0.752,0.032465591397849464,0.0306,0.008208909457620022,0.0287,0.0349,0.08936992709677419,7.28e-06,0.2442616881213495,0.0,0.000107
Word of Mouth,2VxQy0Q22k1gP542tzaMCN,https://open.spotify.com/playlist/2VxQy0Q22k1gP542tzaMCN,0.47323409090909085,0.502,0.22002895575110515,0.28574999999999995,0.5822499999999999,0.5417045454545455,0.5445,0.13280875908796924,0.47575,0.64275,0.39390227272727274,0.434,0.23015506652228487,0.25475000000000003,0.533,0.7577840909090908,0.864,0.25735999575581553,0.7,0.927,0.14010227272727274,0.04395,0.2066969813222676,0.0313,0.13075,0.019417009545454545,1.09e-05,0.07722487936569047,0.0,0.00042124999999999997
Folksy Covers,37i9dQZF1DXcDxnC0UqHJa,https://open.spotify.com/playlist/37i9dQZF1DXcDxnC0UqHJa,0.3065978021978022,0.28,0.16786099845340136,0.178,0.38525,0.5282252747252747,0.5355000000000001,0.12918669867507643,0.4335,0.609,0.2626532967032967,0.218,0.1424603682995135,0.148,0.347,0.7716582417582417,0.876,0.22746675626988053,0.70825,0.914,0.03662692307692308,0.03325,0.01368563752472418,0.0294,0.0387,0.02572664763736263,0.000279,0.09890504260924884,2.16e-06,0.0056
Indie Strings,0sDO43KAaJUWIYassTKWYf,https://open.spotify.com/playlist/0sDO43KAaJUWIYassTKWYf,0.4122649122807017,0.437,0.23137685901948862,0.212,0.556,0.5101754385964913,0.514,0.1343346198872451,0.461,0.586,0.5369456140350878,0.614,0.20726709137709198,0.365,0.714,0.40194773684210533,0.366,0.2893414507225556,0.108,0.679,0.04674912280701754,0.039,0.03369340822988027,0.0327,0.0476,0.1505782219298246,0.00422,0.25501040584591206,0.00012,0.185
Vinyasa Flow,2B64RN7KJte5x6iXgg02tv,https://open.spotify.com/playlist/2B64RN7KJte5x6iXgg02tv,0.2208263157894737,0.154,0.1624945815050218,0.10300000000000001,0.332,0.524578947368421,0.48,0.1954972359767209,0.389,0.733,0.44646578947368426,0.488,0.18160035164318228,0.309,0.583,0.5605418421052631,0.673,0.29016881608168144,0.289,0.778,0.09588684210526317,0.0407,0.12782832484626178,0.0373,0.0945,0.1374954631578947,0.0317,0.2324114965972883,0.000368,0.20075000000000004
Acoustic Commute,3OUguxmuL5x24sMAw4qPku,https://open.spotify.com/playlist/3OUguxmuL5x24sMAw4qPku,0.374880073800738,0.356,0.17528453432019148,0.2175,0.578,0.5261918819188192,0.547,0.14470096907889451,0.388,0.614,0.3783324723247232,0.377,0.18877467318986157,0.253,0.445,0.6565428413284133,0.753,0.29098825345333595,0.474,0.897,0.03632878228782288,0.0328,0.013183827845501974,0.0297,0.0397,0.07035412974169743,0.000464,0.17834427830751584,6e-07,0.0124
Folk Pop,37i9dQZF1DWXJyjYpHunCf,https://open.spotify.com/playlist/37i9dQZF1DWXJyjYpHunCf,0.4527152073732719,0.416,0.18904104541341932,0.333,0.583,0.5803179723502303,0.591,0.10374168998196455,0.536,0.643,0.5424884792626729,0.5,0.1734602663062308,0.419,0.693,0.44083815668202764,0.409,0.3138742107315082,0.174,0.757,0.04362534562211981,0.0385,0.01797171267512405,0.033,0.0478,0.01594493529953917,3.59e-05,0.09422564047451946,0.0,0.00128
Femme Fatale,37i9dQZF1DX0IyMQV27EGn,https://open.spotify.com/playlist/37i9dQZF1DX0IyMQV27EGn,0.38426489361702126,0.3375,0.2325310670456453,0.21625,0.534,0.5291170212765957,0.555,0.14765200706740086,0.40075,0.6445000000000001,0.5472446808510638,0.533,0.1924254742580759,0.415,0.703,0.31405414893617023,0.1965,0.31067767240326927,0.033575,0.60825,0.047205319148936165,0.0382,0.0335395140641675,0.0316,0.050749999999999997,0.027114060531914896,0.0002925,0.11313155800557127,1.6425e-05,0.00225
Chill + Atmospheric,37i9dQZF1DX79Y9Kr2M2tM,https://open.spotify.com/playlist/37i9dQZF1DX79Y9Kr2M2tM,0.21873764705882354,0.179,0.14471967473286396,0.098,0.3405,0.49922941176470587,0.491,0.125042053350706,0.42374999999999996,0.6034999999999999,0.30843000000000004,0.297,0.1429803987269526,0.2075,0.39375,0.7698011764705882,0.843,0.2007773549750994,0.657,0.911,0.03462647058823529,0.032549999999999996,0.008647409873986291,0.0294,0.035775,0.17344884547058823,0.02605,0.28505886135915665,0.00081675,0.158
Indie Folk for Focus,37i9dQZF1DWU6Vfrf87eTG,https://open.spotify.com/playlist/37i9dQZF1DWU6Vfrf87eTG,0.3141370967741935,0.243,0.22691653401501824,0.1495,0.4285,0.42006451612903223,0.437,0.14379144461221052,0.303,0.5327500000000001,0.3006360080645162,0.293,0.1821144241718794,0.15075,0.3885,0.7528491935483871,0.826,0.2433639909953103,0.682,0.9402499999999999,0.044825,0.0388,0.02561783114078402,0.033475000000000005,0.04505,0.8263604838709677,0.8845000000000001,0.18075633188137868,0.81675,0.932
Summertime Vibes,5v2J2noHVxPWgSrOw6lZsp,https://open.spotify.com/playlist/5v2J2noHVxPWgSrOw6lZsp,0.46612133891213386,0.427,0.2159357346932821,0.285,0.632,0.5858535564853556,0.598,0.1401800444098362,0.509,0.679,0.53648410041841,0.538,0.20837428569624047,0.328,0.698,0.3701863682008369,0.313,0.3069736360830362,0.0526,0.647,0.047429707112970725,0.0353,0.03685829890015295,0.028450000000000003,0.047,0.0052342955230125525,4.98e-06,0.028920374133088997,0.0,0.000223
Classic Covers,37i9dQZF1DWTVIaV4KJYuq,https://open.spotify.com/playlist/37i9dQZF1DWTVIaV4KJYuq,0.32027512953367876,0.305,0.1707493182731291,0.189,0.435,0.46687046632124357,0.41,0.15281452813340615,0.321,0.594,0.281360103626943,0.233,0.1638005933736888,0.172,0.366,0.7455531191709844,0.846,0.2684425282071202,0.758,0.909,0.04078704663212435,0.0326,0.029365294284574937,0.0315,0.038,0.0497851341968912,0.000116,0.17082155302683277,0.0,0.00299
More Banjo!,1W2XJETQjFYdzT4GuhBHmS,https://open.spotify.com/playlist/1W2XJETQjFYdzT4GuhBHmS,0.5410465517241378,0.455,0.23783490382853578,0.421,0.809,0.588189655172414,0.6475,0.1270356293296383,0.517,0.682,0.5459172413793104,0.537,0.15334311044869628,0.471,0.6094999999999999,0.5152655172413793,0.566,0.2900727782554156,0.38449999999999995,0.765,0.039046551724137936,0.0307,0.02223148719695796,0.029500000000000002,0.0363,0.05931857534482759,3.19e-05,0.20281897540391372,0.0,0.0027
Stomp & Holler,37i9dQZF1DX8gLrc0tlHvS,https://open.spotify.com/playlist/37i9dQZF1DX8gLrc0tlHvS,0.41524581005586597,0.397,0.18195077714969904,0.29,0.54,0.5267262569832402,0.532,0.11289334696891443,0.464,0.593,0.6420558659217876,0.609,0.14157729935595517,0.535,0.757,0.2617820759776536,0.213,0.24206258721487534,0.04705,0.401,0.04114972067039106,0.0348,0.020097099612702448,0.031,0.0425,0.03604172312849162,0.000363,0.13509333648573937,2.5750000000000002e-05,0.005
Soft + Slow,37i9dQZF1DX0611i4oGheJ,https://open.spotify.com/playlist/37i9dQZF1DX0611i4oGheJ,0.31923762376237624,0.28,0.16380961986372386,0.1885,0.409,0.5103597359735974,0.521,0.12039355702077867,0.411,0.581,0.35012739273927396,0.306,0.1804484911429366,0.222,0.456,0.6898686468646864,0.795,0.26410097100900265,0.59,0.892,0.03803696369636963,0.032,0.016932458934979598,0.0302,0.0389,0.053204980660066015,0.00342,0.11088262667334187,2.05e-05,0.0372
50 Irish Folk Songs,37i9dQZF1DX7Y2xcY13mN1,https://open.spotify.com/playlist/37i9dQZF1DX7Y2xcY13mN1,0.31574516129032254,0.313,0.1782638416107048,0.174,0.378,0.4038387096774193,0.375,0.1355684566984994,0.292,0.517,0.25563870967741936,0.23,0.16551728344278605,0.1765,0.308,0.740725806451613,0.843,0.2761054701471184,0.6595,0.934,0.03536774193548388,0.0361,0.005677522176488273,0.03025,0.03875,0.02505148935483871,0.000193,0.07186150038673972,1.677e-05,0.007089999999999999
Bluegrass Covers,37i9dQZF1DX56crgoe4TG3,https://open.spotify.com/playlist/37i9dQZF1DX56crgoe4TG3,0.5731471698113207,0.5934999999999999,0.22057110858925905,0.38325,0.74975,0.6022547169811321,0.597,0.11844991397377765,0.537,0.69,0.47115094339622643,0.447,0.1866716900235394,0.34199999999999997,0.5754999999999999,0.561801320754717,0.603,0.27483980216733866,0.40175,0.78325,0.044155660377358484,0.033049999999999996,0.05057108731693329,0.030025,0.0387,0.04624051415094341,8.54e-05,0.15293301802770148,5.395e-06,0.015574999999999999
Bluegrass Origins,37i9dQZF1DX0RwLEp3x6W4,https://open.spotify.com/playlist/37i9dQZF1DX0RwLEp3x6W4,0.7576842105263157,0.842,0.22037141693856027,0.6739999999999999,0.9105000000000001,0.484,0.475,0.09928802098496632,0.4375,0.5365,0.48831578947368426,0.479,0.18242290689237559,0.35,0.646,0.5754052631578949,0.549,0.30599529494146765,0.3765,0.8285,0.03579999999999999,0.0329,0.008129712308699626,0.0319,0.03665,0.2122800415789474,0.00365,0.376987271841384,0.000115,0.1304
Chill as Folk,43rSnXFDoctqiZxvEqH14P,https://open.spotify.com/playlist/43rSnXFDoctqiZxvEqH14P,0.380609756097561,0.383,0.16568315411641724,0.237,0.472,0.5354512195121952,0.5585,0.13362266315863316,0.45925,0.59525,0.4027658536585366,0.415,0.14761727894069468,0.30274999999999996,0.48,0.648260975609756,0.7335,0.27268353463902795,0.448,0.8927499999999999,0.038175609756097566,0.0351,0.014827489993257474,0.03,0.0397,0.09306555536585366,0.001875,0.20464330760806687,0.00044475000000000005,0.056150000000000005
Boho + Chill,37i9dQZF1DWSNmwgf7Nv11,https://open.spotify.com/playlist/37i9dQZF1DWSNmwgf7Nv11,0.35626309523809524,0.332,0.19126260329793238,0.218,0.495,0.5586428571428572,0.573,0.12790974015031376,0.481,0.6455,0.4235458333333333,0.439,0.17147462438764005,0.264,0.575,0.6416529166666668,0.7164999999999999,0.2814556186036049,0.409,0.895,0.051253571428571426,0.0345,0.0564535608980224,0.029825,0.042,0.16648700851190476,0.007255,0.2824482468204266,0.00014625,0.144
Vintage Vibes,37i9dQZF1DX6dvuioZhoLo,https://open.spotify.com/playlist/37i9dQZF1DX6dvuioZhoLo,0.5788770491803279,0.575,0.20835763032232524,0.449,0.72075,0.5764918032786885,0.5874999999999999,0.10564092040724517,0.48725,0.6465000000000001,0.5549999999999999,0.5555000000000001,0.18262557097392937,0.433,0.6612500000000001,0.4386172131147541,0.421,0.2877175085353495,0.126,0.70675,0.03820573770491804,0.03415,0.015974899211675633,0.0286,0.041375,0.022826324508196723,0.00017099999999999998,0.07313985750000862,0.0,0.0026075
Indie Bluegrass,37i9dQZF1DX0yL7UvjSKZT,https://open.spotify.com/playlist/37i9dQZF1DX0yL7UvjSKZT,0.498683064516129,0.4645,0.20105878917054962,0.34275000000000005,0.68475,0.5543870967741936,0.582,0.10988817003414868,0.47774999999999995,0.63025,0.431067741935484,0.4395,0.16416000500621392,0.28475,0.54725,0.6889975806451613,0.796,0.2536987960156496,0.5907499999999999,0.887,0.038172580645161304,0.0328,0.04539932011007278,0.0294,0.0366,0.08887112403225805,0.00021799999999999999,0.23796576165330208,8.43e-06,0.0061325
Fresh Folk,37i9dQZF1DXaUDcU6KDCj4,https://open.spotify.com/playlist/37i9dQZF1DXaUDcU6KDCj4,0.42620259740259736,0.3645,0.22486863789095823,0.258,0.5587500000000001,0.5556558441558441,0.574,0.12166891643743903,0.46425000000000005,0.65325,0.43938506493506496,0.4145,0.19200411650763663,0.28425,0.577,0.6040723376623377,0.781,0.3307393767303643,0.29125,0.8785,0.03860779220779221,0.0349,0.01154877427481626,0.0303,0.0401,0.06023716577922078,0.00148,0.1704337883147982,2.25e-06,0.039099999999999996
The New Bohemian,1IKDP8o4UvpfLh0SJX2e1b,https://open.spotify.com/playlist/1IKDP8o4UvpfLh0SJX2e1b,0.4428462962962963,0.417,0.2255610750645714,0.30224999999999996,0.56325,0.5038333333333334,0.499,0.14778485878459036,0.42675,0.5785,0.5791388888888889,0.6045,0.18860711566904598,0.43575,0.74375,0.3882848148148148,0.32799999999999996,0.31372451699165566,0.06325,0.65625,0.04045740740740742,0.0365,0.03091713133584802,0.03,0.0425,0.19028184953703703,0.00105,0.3210216717610895,6.2e-05,0.23175
Irish Folk,37i9dQZF1DX9HwI3Crikcm,https://open.spotify.com/playlist/37i9dQZF1DX9HwI3Crikcm,0.8130605263157894,0.922,0.23085792698924062,0.793,0.96275,0.5179736842105264,0.535,0.13561660721912827,0.44375,0.594,0.5122918421052631,0.514,0.18260504800244268,0.39199999999999996,0.62175,0.7753552631578949,0.859,0.21898330517307357,0.71925,0.9295000000000001,0.05481842105263158,0.0492,0.019346748525802107,0.041475,0.0611,0.4493416999999999,0.4875,0.38804969116112203,0.0071025,0.854
Blues Roots,37i9dQZF1DXcFk5r8uS3l2,https://open.spotify.com/playlist/37i9dQZF1DXcFk5r8uS3l2,0.49677600000000005,0.492,0.22840233544933308,0.278,0.678,0.59908,0.624,0.12404211043549011,0.507,0.693,0.47408,0.473,0.18604502576769746,0.333,0.59,0.46051743999999994,0.48,0.28008555487537223,0.231,0.665,0.050648,0.0372,0.04083246968584145,0.0304,0.0549,0.07832598727999998,0.000595,0.1993529031404954,1.32e-06,0.0112
Sweetgrass,44Ht3IACEyKqiLBZupIhIk,https://open.spotify.com/playlist/44Ht3IACEyKqiLBZupIhIk,0.36911499999999997,0.354,0.10445856028009134,0.327,0.41225,0.5604999999999999,0.5575,0.06015025046979394,0.514,0.6047499999999999,0.2664500000000001,0.256,0.06222072340508933,0.243,0.29325,0.8134500000000001,0.8140000000000001,0.08879810038271625,0.722,0.907,0.03263500000000001,0.0324,0.003437299276436295,0.0294,0.0367,0.0002932349999999999,0.000141,0.00034816520745035306,8.43e-06,0.00054
the new retro,37i9dQZF1DWV5vqkTng2MA,https://open.spotify.com/playlist/37i9dQZF1DWV5vqkTng2MA,0.5648079470198676,0.579,0.22458978056987333,0.395,0.742,0.5638145695364238,0.584,0.12740996318831113,0.4815,0.6635,0.6174635761589403,0.646,0.19501520538441566,0.5,0.761,0.3068436887417219,0.219,0.2581863841446636,0.0918,0.4815,0.05338013245033114,0.0402,0.03994197461295998,0.03165,0.0507,0.056838657218543046,0.000115,0.154843171472209,1.83e-06,0.00602
Chill Covers,37i9dQZF1DWXnscMH24yOc,https://open.spotify.com/playlist/37i9dQZF1DWXnscMH24yOc,0.28816878306878313,0.243,0.17151232580575204,0.158,0.369,0.5195714285714285,0.546,0.1333837904781163,0.401,0.599,0.32950264550264546,0.302,0.15262118081508091,0.213,0.441,0.6781188359788359,0.831,0.2995510086011346,0.531,0.909,0.04853174603174603,0.0373,0.03821852964342519,0.032,0.0472,0.01838454280423281,0.000201,0.07890898129773555,2.88e-06,0.00134
The Piano Bar,37i9dQZF1DWVvXA824aCbn,https://open.spotify.com/playlist/37i9dQZF1DWVvXA824aCbn,0.13664333333333334,0.138,0.0653705961629281,0.081125,0.19024999999999997,0.45038888888888895,0.4635,0.09047921040551521,0.36374999999999996,0.50975,0.12242555555555554,0.13,0.05713403236410216,0.0805,0.16,0.9360666666666669,0.948,0.052221825907599155,0.924,0.96675,0.038032222222222224,0.0372,0.005531499741323746,0.033874999999999995,0.040825,0.7894414444444444,0.88,0.24841877356530018,0.8017500000000001,0.929
Cinematic Chillout,37i9dQZF1DWVFJtzvDHN4L,https://open.spotify.com/playlist/37i9dQZF1DWVFJtzvDHN4L,0.07509999999999997,0.04095,0.07959238529287943,0.037625,0.079475,0.23411833333333337,0.2015,0.13600368201853533,0.1415,0.292,0.106506,0.081,0.10095116456879835,0.019799999999999998,0.17875000000000002,0.8897666666666667,0.945,0.14177092607522174,0.86175,0.97925,0.04008166666666667,0.040499999999999994,0.005395807904091204,0.036774999999999995,0.0428,0.8670333333333332,0.9065000000000001,0.14608181671632253,0.83875,0.9474999999999999
Ultimate Covers,37i9dQZF1DXe5Q8muTQked,https://open.spotify.com/playlist/37i9dQZF1DXe5Q8muTQked,0.3310172413793104,0.305,0.2060328559251363,0.169,0.478,0.4901912225705329,0.455,0.15399721609244724,0.336,0.606,0.3406808777429467,0.296,0.20318170565701174,0.182,0.4425,0.6752538244514107,0.771,0.28296904911801796,0.546,0.871,0.045732915360501565,0.0352,0.02777555395395002,0.03175,0.0491,0.029884381912225706,9.17e-05,0.13036603010519407,0.0,0.001085
Epic Classical,37i9dQZF1DX9G9wwzwWL2k,https://open.spotify.com/playlist/37i9dQZF1DX9G9wwzwWL2k,0.13824130434782608,0.10145,0.11782527096621025,0.055624999999999994,0.1615,0.26978260869565224,0.2595,0.09312379169530278,0.213,0.32475,0.2003521739130435,0.179,0.11159857374463057,0.10875000000000001,0.276,0.8787608695652173,0.927,0.13165142270955252,0.875,0.96075,0.04130869565217391,0.0398,0.008285350554830201,0.0373,0.0417,0.7855217391304344,0.8685,0.19173613107954554,0.7477499999999999,0.9117500000000001
Classic Acoustic,37i9dQZF1DX504r1DvyvxG,https://open.spotify.com/playlist/37i9dQZF1DX504r1DvyvxG,0.5310771929824561,0.542,0.1887696478138233,0.372,0.66,0.555178947368421,0.575,0.10484367762685877,0.48,0.63,0.42769824561403513,0.435,0.1721487038269695,0.299,0.54,0.5334967017543859,0.566,0.28786525836996585,0.343,0.794,0.03815614035087719,0.0342,0.015405852390165115,0.0313,0.0384,0.0218101572631579,0.000223,0.06885875221312873,6.25e-06,0.00248
Jukebox Joint,37i9dQZF1DXbvE0SE0Cczh,https://open.spotify.com/playlist/37i9dQZF1DXbvE0SE0Cczh,0.7668636363636363,0.824,0.20525581777055835,0.641,0.937,0.5637651515151514,0.555,0.11936683211166246,0.482,0.66025,0.624951515151515,0.6225,0.1979707004633807,0.5185,0.801,0.48986927272727265,0.538,0.2609016318035537,0.27375000000000005,0.6965,0.06627045454545454,0.042749999999999996,0.05693984201727396,0.0353,0.06455000000000001,0.0025906253030303027,2.55e-06,0.025494708982481365,0.0,6.102499999999999e-05
Modern Eclectic,37i9dQZF1DX28npkgy2RE4,https://open.spotify.com/playlist/37i9dQZF1DX28npkgy2RE4,0.44306147540983604,0.4235,0.21451793096913654,0.2885,0.595,0.5701229508196721,0.593,0.12922459969589953,0.505,0.662,0.48652459016393446,0.469,0.18007610248174669,0.34,0.635,0.47887317213114755,0.475,0.3086394885789883,0.201,0.739,0.037468442622950814,0.0345,0.0115499250898461,0.028874999999999998,0.0423,0.07128579926229507,0.00187,0.17259959549701973,0.00018199999999999998,0.0185
Southern Gothic,37i9dQZF1DX58NJL8iVBGW,https://open.spotify.com/playlist/37i9dQZF1DX58NJL8iVBGW,0.44421166666666667,0.4485,0.1948261589456026,0.256,0.5922499999999999,0.5223777777777779,0.535,0.1281786966479366,0.432,0.591,0.5022466666666667,0.486,0.17937942695761533,0.388,0.598,0.49045527777777775,0.546,0.31188057675121583,0.17825000000000002,0.776,0.0556611111111111,0.04145,0.04150586199278509,0.035025,0.0528,0.09106788727777777,0.000246,0.19580168365712364,3.89e-06,0.0446
Boozy Brunch,37i9dQZF1DX9pryhDLql25,https://open.spotify.com/playlist/37i9dQZF1DX9pryhDLql25,0.44950173010380623,0.388,0.21936835024058082,0.275,0.575,0.5406262975778546,0.564,0.11247866526310434,0.474,0.593,0.5524186851211073,0.559,0.17022622140906946,0.431,0.666,0.3599749480968858,0.303,0.26256942050821835,0.179,0.566,0.04321764705882353,0.0336,0.024464801813580624,0.0298,0.041,0.04628052318339101,0.000333,0.12355753601441136,3.28e-06,0.00676
The Pulse of Americana,37i9dQZF1DX3Fzl4v4w9Zp,https://open.spotify.com/playlist/37i9dQZF1DX3Fzl4v4w9Zp,0.5080325581395349,0.474,0.2194002076552938,0.338,0.704,0.5630697674418604,0.565,0.12574852049617422,0.507,0.635,0.5485658914728684,0.566,0.166140323078172,0.451,0.652,0.42332964031007747,0.43,0.3026625953239002,0.112,0.732,0.03980697674418605,0.0335,0.021832255330582948,0.0296,0.0401,0.044153964263565895,0.00054,0.13164904374469602,4.52e-06,0.00225
Lush + Ethereal,37i9dQZF1DWZ0OzPeadl0h,https://open.spotify.com/playlist/37i9dQZF1DWZ0OzPeadl0h,0.24051597633136093,0.267,0.13152413201675706,0.144,0.29,0.5032485207100592,0.486,0.12427771230025274,0.44,0.603,0.34082130177514797,0.317,0.1464874962832764,0.246,0.428,0.7576189349112425,0.864,0.22132129762449923,0.688,0.891,0.04577514792899408,0.0355,0.038864345548184666,0.0316,0.0531,0.12916081301775145,0.0036,0.2408341668199947,2.84e-05,0.129
Intense Studying,37i9dQZF1DX8NTLI2TtZa6,https://open.spotify.com/playlist/37i9dQZF1DX8NTLI2TtZa6,0.2755276315789474,0.223,0.1890795621447318,0.133,0.3845,0.3376710526315789,0.332,0.09645324683687272,0.2675,0.3975,0.08792782894736843,0.05835,0.06642090993589496,0.043075,0.128,0.9838486842105264,0.989,0.017980401349645077,0.984,0.993,0.040458552631578944,0.0389,0.007138872636979379,0.0353,0.045,0.9110263157894737,0.918,0.035149057690575115,0.896,0.938
Infinite Acoustic,37i9dQZF1DX6z20IXmBjWI,https://open.spotify.com/playlist/37i9dQZF1DX6z20IXmBjWI,0.34718498583569407,0.339,0.15902761883504246,0.21,0.45,0.5399206798866855,0.555,0.11364712854625571,0.466,0.619,0.3589793201133144,0.348,0.15447088905501105,0.234,0.457,0.7116373937677054,0.773,0.21931419182099765,0.612,0.892,0.038843909348441924,0.0325,0.030696332019417308,0.0301,0.0379,0.07432278810198299,0.0018,0.1615740882902053,2.42e-05,0.0448
Acoustic Love,37i9dQZF1DWSlwBojgQEcN,https://open.spotify.com/playlist/37i9dQZF1DWSlwBojgQEcN,0.36154285714285717,0.352,0.17900710592789523,0.19375000000000003,0.49674999999999997,0.5290079365079365,0.5415000000000001,0.1073139265017502,0.431,0.592,0.34828849206349205,0.305,0.17008239855234483,0.208,0.48,0.689086507936508,0.766,0.24013162504576413,0.55575,0.876,0.04351944444444444,0.0358,0.021980120928347724,0.0308,0.0449,0.033975144960317456,0.000307,0.10540202121773856,2.38e-06,0.00736
Evening Acoustic,37i9dQZF1DXcWBRiUaG3o5,https://open.spotify.com/playlist/37i9dQZF1DXcWBRiUaG3o5,0.32019574468085105,0.2675,0.15576350331753794,0.217,0.42,0.5127074468085107,0.536,0.11251440572233687,0.418,0.57975,0.2605648936170213,0.244,0.13271795892762123,0.16,0.315,0.8407819148936169,0.892,0.1482040806143747,0.805,0.9402499999999999,0.03647127659574468,0.0349,0.009199635221092222,0.0304,0.0397,0.08184858569148935,0.00302,0.2030609782863443,0.000283,0.0448
Throwback Thursday,37i9dQZF1DWWwaxRea1LWS,https://open.spotify.com/playlist/37i9dQZF1DWWwaxRea1LWS,0.30681824817518244,0.26,0.19500495665607567,0.161,0.418,0.4979343065693432,0.523,0.13234598175968448,0.368,0.59,0.42053576642335766,0.445,0.18251373507429125,0.284,0.533,0.43074708029197084,0.338,0.2978570466045765,0.172,0.683,0.03355839416058394,0.0318,0.008326089774421746,0.0282,0.0355,0.0012838786861313867,2.18e-06,0.005320287627282008,0.0,1.96e-05
Happy Folk,37i9dQZF1DWSkMjlBZAZ07,https://open.spotify.com/playlist/37i9dQZF1DWSkMjlBZAZ07,0.5304679245283019,0.546,0.1953105915893042,0.376,0.701,0.5745584905660378,0.575,0.10847774774251508,0.516,0.629,0.6098113207547169,0.635,0.14487403836632423,0.507,0.704,0.3542687547169811,0.303,0.2760002114849394,0.073,0.613,0.039391320754716984,0.0347,0.024082914699968712,0.0301,0.04,0.09090421215094338,0.000924,0.21133881512229238,5.2e-06,0.0286
