names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
This Is Bartók,37i9dQZF1DX5ZPNS2aXuN4,https://open.spotify.com/playlist/37i9dQZF1DX5ZPNS2aXuN4,0.115791935483871,0.059,0.14859116900969552,0.03765,0.11475,0.26650967741935483,0.2655,0.12605520870839565,0.16875,0.3825,0.09932274193548386,0.0721,0.0922759455213911,0.0329,0.1515,0.9326129032258064,0.9524999999999999,0.07211451613465034,0.9057499999999999,0.98775,0.04441774193548387,0.04265,0.011691450206553117,0.0383,0.048075,0.5645486774193548,0.7115,0.3375272026928081,0.20725,0.8724999999999999
This Is Prokofiev,37i9dQZF1DX1tT8vLysk8r,https://open.spotify.com/playlist/37i9dQZF1DX1tT8vLysk8r,0.15802727272727277,0.0988,0.14531089592843505,0.041175,0.25025000000000003,0.27598333333333336,0.2615,0.1277325530260947,0.17,0.36875,0.11502212121212121,0.08374999999999999,0.101155602233013,0.037425,0.15475,0.9092121212121212,0.9395,0.11227185621058243,0.89625,0.97425,0.04148484848484849,0.0403,0.011187881389105356,0.03609999999999999,0.0429,0.7025162121212122,0.858,0.3035514868798532,0.64225,0.8915000000000001
This Is: Pavarotti,37i9dQZF1DX5M3XSYkKZCl,https://open.spotify.com/playlist/37i9dQZF1DX5M3XSYkKZCl,0.13721698113207548,0.082,0.12678768554593853,0.0687,0.148,0.24183018867924527,0.225,0.077391545913038,0.193,0.278,0.22994716981132077,0.224,0.07861539192553342,0.182,0.275,0.9544905660377359,0.967,0.053809358151472496,0.952,0.978,0.04440754716981132,0.0424,0.00783951649452468,0.0396,0.0467,0.05698629811320754,0.00203,0.1630364661277568,4.56e-05,0.0237
This Is Brahms,37i9dQZF1DXaQQM8OxjxoC,https://open.spotify.com/playlist/37i9dQZF1DXaQQM8OxjxoC,0.11839180327868852,0.0716,0.12061773265856886,0.0447,0.131,0.255539344262295,0.269,0.10499040635329263,0.177,0.309,0.08344114754098361,0.056,0.07251132497981173,0.0285,0.13,0.971934426229508,0.98,0.026040909387896456,0.962,0.992,0.043922950819672145,0.0433,0.005600964007580093,0.0406,0.0473,0.689165081967213,0.849,0.3033683854140757,0.627,0.899
This Is Wagner,37i9dQZF1DX6Hln2awUHXX,https://open.spotify.com/playlist/37i9dQZF1DX6Hln2awUHXX,0.08106666666666665,0.04385,0.07592259464321864,0.035875000000000004,0.096525,0.21680185185185186,0.2225,0.08354404214327923,0.1615,0.28,0.13380944444444445,0.119,0.11444464085504508,0.0429,0.17674999999999996,0.957074074074074,0.966,0.02936038394423512,0.9492499999999999,0.97775,0.043225925925925925,0.04235,0.005451957764519789,0.0394,0.04715,0.4205548674074074,0.0304,0.43681413382517037,0.0020625,0.88825
This Is Satie,37i9dQZF1DWVTUSNpU0pKJ,https://open.spotify.com/playlist/37i9dQZF1DWVTUSNpU0pKJ,0.19675245901639346,0.154,0.1718156935076628,0.0799,0.256,0.46445901639344256,0.458,0.14019980667729084,0.363,0.564,0.0457327868852459,0.021,0.06331850764537299,0.00477,0.0577,0.9887213114754098,0.995,0.019420891798559766,0.993,0.995,0.10785737704918032,0.0634,0.13118309654704804,0.049,0.0928,0.8156257081967214,0.899,0.2555881192499254,0.864,0.933
This Is Ravel,37i9dQZF1DWZhMbcax6CUd,https://open.spotify.com/playlist/37i9dQZF1DWZhMbcax6CUd,0.08377681159420289,0.0524,0.07934607396960766,0.0383,0.0904,0.24937246376811592,0.24,0.1025010572170126,0.162,0.336,0.06500376811594202,0.0406,0.07634587405742696,0.0158,0.072,0.9627681159420289,0.972,0.042204036929692275,0.958,0.988,0.04474202898550725,0.042,0.012652591059880156,0.0385,0.0481,0.6795669186956522,0.858,0.34405956489202266,0.55,0.915
This Is Philip Glass,37i9dQZF1DX30FdZ6jR5Gl,https://open.spotify.com/playlist/37i9dQZF1DX30FdZ6jR5Gl,0.12759166666666666,0.0681,0.16630592527069457,0.038275,0.1355,0.29928125,0.2725,0.1477772096214793,0.16825,0.41174999999999995,0.16479729166666665,0.1075,0.16823020342249098,0.055600000000000004,0.19,0.8538125,0.9455,0.20466928760132538,0.8302499999999999,0.985,0.039254166666666666,0.03765,0.007336355357333641,0.0342,0.0429,0.7800595583333334,0.9045000000000001,0.29623971048445974,0.865,0.93425
This Is Vivaldi,37i9dQZF1DWTBNkoD4HmYd,https://open.spotify.com/playlist/37i9dQZF1DWTBNkoD4HmYd,0.41708153846153845,0.444,0.22743877259351836,0.212,0.595,0.4107692307692308,0.433,0.12265866882720332,0.348,0.48,0.1694427692307692,0.163,0.10549520438608354,0.11,0.231,0.8601384615384614,0.885,0.13506652029221064,0.81,0.952,0.04511538461538463,0.0421,0.009216615952473263,0.0378,0.0501,0.4793918692307692,0.55,0.37499890275079634,0.0596,0.861
This Is Liszt,37i9dQZF1DX93wmY669mVj,https://open.spotify.com/playlist/37i9dQZF1DX93wmY669mVj,0.09267258064516129,0.039900000000000005,0.11898874884041828,0.036025,0.069425,0.27008064516129027,0.267,0.09461142245307032,0.182,0.341,0.10055403225806452,0.06545,0.08495746386916755,0.034324999999999994,0.15275,0.9733870967741935,0.983,0.02516721445127336,0.967,0.9897499999999999,0.04189838709677419,0.0407,0.008181937161611062,0.036950000000000004,0.0441,0.7896724193548387,0.857,0.21131152944025233,0.82075,0.90275
This Is Debussy,37i9dQZF1DWXnRw5VvmZDb,https://open.spotify.com/playlist/37i9dQZF1DWXnRw5VvmZDb,0.09695666666666668,0.0673,0.08302307901853263,0.038425,0.122,0.27364000000000005,0.273,0.11636089563894868,0.18625000000000003,0.35524999999999995,0.05048685,0.025750000000000002,0.04948255499782435,0.00896,0.08015,0.9744999999999997,0.9895,0.034086380798380514,0.9715,0.994,0.04451499999999999,0.042749999999999996,0.008203757407019075,0.039325,0.049275,0.8149616666666668,0.8875,0.18345830366493585,0.78725,0.91825
This Is Schubert,37i9dQZF1DWY3VlkBR4Jhb,https://open.spotify.com/playlist/37i9dQZF1DWY3VlkBR4Jhb,0.16108387096774193,0.14,0.12218962580195761,0.053925,0.22125,0.29544193548387093,0.299,0.10283268688152838,0.22925,0.35050000000000003,0.07241806451612905,0.05215,0.058371699909209866,0.02735,0.10075,0.9623870967741935,0.9795,0.04853977744810736,0.956,0.99,0.042561290322580644,0.04165,0.0062482877612285055,0.03785,0.047075,0.5088258693548388,0.5994999999999999,0.37444646090603123,0.052675,0.87825
This Is Haydn,37i9dQZF1DX16wERbfwQvR,https://open.spotify.com/playlist/37i9dQZF1DX16wERbfwQvR,0.24743870967741938,0.1855,0.18386986876846007,0.09697499999999999,0.40299999999999997,0.3293887096774193,0.3435,0.11716471816171595,0.24425,0.41074999999999995,0.10158080645161292,0.091,0.07377385287614732,0.042975,0.13924999999999998,0.937016129032258,0.9704999999999999,0.12499672021080586,0.942,0.98575,0.04335,0.04305,0.007323905390154521,0.03895,0.0452,0.6188832258064516,0.798,0.33267823884663,0.29025,0.9
This Is Beethoven,37i9dQZF1DX12YIlzNkccL,https://open.spotify.com/playlist/37i9dQZF1DX12YIlzNkccL,0.20343456790123457,0.156,0.1618533164322667,0.0829,0.305,0.3049654320987654,0.301,0.09850330852374177,0.248,0.367,0.10719209876543208,0.0831,0.08555752413896818,0.0454,0.149,0.9552222222222221,0.974,0.04954795656734998,0.952,0.987,0.043525925925925926,0.0418,0.008024848562087914,0.0392,0.0458,0.7014676543209877,0.862,0.2896300674924463,0.531,0.902
This Is Mozart,37i9dQZF1DX8qqIDAkKiQg,https://open.spotify.com/playlist/37i9dQZF1DX8qqIDAkKiQg,0.2646720930232558,0.177,0.2268461187316419,0.09179999999999999,0.394,0.31456511627906975,0.295,0.12228864737972346,0.215,0.3995,0.10734186046511629,0.101,0.07676962827204314,0.04345,0.145,0.9720465116279069,0.979,0.02385167807650727,0.963,0.9904999999999999,0.04248372093023256,0.0425,0.005550930004987073,0.0383,0.0446,0.7402109302325581,0.896,0.29094133976598846,0.712,0.918
This Is Handel,37i9dQZF1DX9ZP5oobcNgA,https://open.spotify.com/playlist/37i9dQZF1DX9ZP5oobcNgA,0.339635,0.2955,0.24533965582501943,0.1255,0.496,0.33929166666666666,0.337,0.15643210179420147,0.219,0.44425000000000003,0.13003583333333332,0.1055,0.10619357009632108,0.055875,0.184,0.9297333333333332,0.953,0.0634288248291661,0.897,0.981,0.043393333333333325,0.0419,0.009993164895705883,0.0368,0.0489,0.4922974873333334,0.6839999999999999,0.4045591602769669,0.007675,0.8932500000000001
This Is Bach,37i9dQZF1DWZnzwzLBft6A,https://open.spotify.com/playlist/37i9dQZF1DWZnzwzLBft6A,0.42212222222222223,0.259,0.32521778709105686,0.145,0.662,0.33459777777777777,0.333,0.13574071622178824,0.245,0.428,0.14066288888888887,0.0993,0.11825987567107185,0.0414,0.269,0.9285111111111108,0.976,0.10395532742967097,0.905,0.991,0.046522222222222215,0.0424,0.013037130346696993,0.0378,0.0514,0.5462526333333333,0.843,0.40705405888295054,0.014,0.906
This Is Verdi,37i9dQZF1DX0FIO61wizta,https://open.spotify.com/playlist/37i9dQZF1DX0FIO61wizta,0.14872884615384613,0.1075,0.1561243475460562,0.039725,0.16475,0.2776903846153846,0.267,0.11556570367767349,0.1895,0.35675,0.11056480769230768,0.08595,0.08889896264178687,0.035825,0.17574999999999996,0.9469038461538464,0.974,0.0927205922123622,0.94475,0.9815,0.0563,0.0481,0.022903720050613235,0.0432,0.0653,0.16743517423076926,0.005889999999999999,0.3080383430323751,3.065e-05,0.105325
This Is Puccini,37i9dQZF1DWXN6CDDJDZSt,https://open.spotify.com/playlist/37i9dQZF1DWXN6CDDJDZSt,0.12811830985915493,0.0686,0.13540837103249578,0.03925,0.14900000000000002,0.23626760563380284,0.218,0.08342014277935497,0.178,0.2945,0.13727169014084503,0.1,0.11811459965384606,0.046,0.189,0.9583802816901409,0.968,0.037254862078538765,0.9515,0.978,0.053069014084507045,0.0447,0.03698163479176153,0.0411,0.0516,0.2527002767605634,0.0105,0.3671731662285425,0.000385,0.6559999999999999
This Is Rossini,37i9dQZF1DX0VplLa7NC0a,https://open.spotify.com/playlist/37i9dQZF1DX0VplLa7NC0a,0.22696166666666667,0.1865,0.17771908998846378,0.08675,0.3165,0.3432333333333333,0.3505,0.11834614078856998,0.25575000000000003,0.406,0.16767500000000002,0.152,0.1060184787618793,0.0783,0.215,0.9627833333333332,0.976,0.03764197605841012,0.9512499999999999,0.986,0.06807833333333332,0.057050000000000003,0.05643364212308857,0.043725,0.0668,0.2607710563333333,0.01355,0.3641288408769747,0.00039825,0.56125
Piano Transcriptions,37i9dQZF1DX1uiBEEB5wRG,https://open.spotify.com/playlist/37i9dQZF1DX1uiBEEB5wRG,0.11525357142857143,0.09165000000000001,0.11179278278613868,0.056875,0.137,0.37067857142857136,0.36,0.08403837464336404,0.3125,0.44925,0.09044142857142859,0.08145,0.0849131332909757,0.01345,0.146,0.990107142857143,0.992,0.0047868592170672,0.98775,0.994,0.04486071428571429,0.0444,0.007613211678621058,0.03825,0.047925,0.8960357142857144,0.899,0.03978784677917054,0.87375,0.92025
Classical New Releases,37i9dQZF1DWV0gynK7G6pD,https://open.spotify.com/playlist/37i9dQZF1DWV0gynK7G6pD,0.17549622641509435,0.0862,0.19738160030593624,0.0417,0.245,0.2827641509433963,0.247,0.1251000600970458,0.192,0.349,0.12857245283018867,0.0894,0.11918365267527999,0.0491,0.175,0.9229433962264152,0.974,0.10401893597845532,0.912,0.984,0.04683962264150944,0.0454,0.013981090796317078,0.0389,0.0485,0.5632330796226415,0.823,0.40010959697170484,0.0457,0.909
Classical Halloween,37i9dQZF1DXafCT9DHTijq,https://open.spotify.com/playlist/37i9dQZF1DXafCT9DHTijq,0.16079361702127662,0.0965,0.16939100946864522,0.05745,0.20350000000000001,0.3091297872340426,0.311,0.13890671081997194,0.2195,0.40549999999999997,0.17326617021276597,0.155,0.09883923027591633,0.11149999999999999,0.2155,0.8038106382978724,0.902,0.23450428403803714,0.705,0.951,0.045285106382978724,0.0422,0.012307137885114445,0.0369,0.05065,0.7324872340425532,0.797,0.25542021354164873,0.6639999999999999,0.9245000000000001
Women of Soundtracks,37i9dQZF1DXcj60FvXn3Et,https://open.spotify.com/playlist/37i9dQZF1DXcj60FvXn3Et,0.09109814814814816,0.0595,0.09259270823962032,0.03835,0.09215000000000001,0.24292037037037037,0.1975,0.1525988184375603,0.15,0.311,0.23667555555555553,0.1805,0.1747907645186275,0.11825,0.3105,0.7621055555555556,0.8180000000000001,0.23594411267962612,0.6655,0.9545,0.040188888888888885,0.039150000000000004,0.008317874970517244,0.036250000000000004,0.042075,0.7661092592592591,0.8765000000000001,0.25987494036484093,0.7075,0.9365
Top Latin Classical,37i9dQZF1DXajUXy2f1Dsi,https://open.spotify.com/playlist/37i9dQZF1DXajUXy2f1Dsi,0.20528627450980394,0.123,0.1890079681067524,0.0678,0.3015,0.3245882352941177,0.297,0.13430951961355356,0.224,0.404,0.18843588235294118,0.126,0.1832325944276997,0.0737,0.2625,0.8669019607843137,0.952,0.16256607947563487,0.7355,0.989,0.048382352941176474,0.0432,0.014028324288842953,0.04035,0.0512,0.6819615686274509,0.834,0.32041163848008114,0.6455,0.8965000000000001
Atmospheric Sci-fi Soundtracks,37i9dQZF1DXbIeCFU20wRm,https://open.spotify.com/playlist/37i9dQZF1DXbIeCFU20wRm,0.05124666666666667,0.0401,0.026714946770532426,0.0341,0.05905,0.25998666666666664,0.22,0.15825513698124424,0.172,0.321,0.18159999999999998,0.162,0.11585405227514241,0.0906,0.226,0.6737573333333333,0.799,0.3431629765133818,0.5605,0.928,0.040619999999999996,0.04,0.006292762282404854,0.0361,0.0431,0.8152666666666666,0.87,0.19312078628474486,0.7949999999999999,0.924
Opera Classics,37i9dQZF1DWVfS4Cdd3PNf,https://open.spotify.com/playlist/37i9dQZF1DWVfS4Cdd3PNf,0.09479782608695653,0.05245,0.10433552278061144,0.03925,0.09845000000000001,0.24682065217391305,0.2335,0.09258469782905525,0.18775000000000003,0.2945,0.12435369565217394,0.1015,0.10287303549689741,0.05197499999999999,0.1775,0.948478260869565,0.966,0.06268804296680605,0.94425,0.97625,0.060254347826086956,0.04815,0.058816020492744696,0.042774999999999994,0.056625,0.0718755568478261,0.00216,0.1730842039146958,9.025e-05,0.02985
Gentle Classical,37i9dQZF1DX7cBprxbt1Fn,https://open.spotify.com/playlist/37i9dQZF1DX7cBprxbt1Fn,0.0832174603174603,0.0574,0.08094322689726889,0.03765,0.0938,0.2130269841269841,0.197,0.10887125158370768,0.113,0.324,0.03461238095238096,0.021,0.037612029463572734,0.009015,0.051000000000000004,0.9475873015873015,0.983,0.09208457454105752,0.9484999999999999,0.992,0.04595873015873016,0.0451,0.007863608195056904,0.0408,0.0491,0.8026775666666667,0.901,0.23101925602466838,0.7855000000000001,0.927
Songs To Test Headphones With,37i9dQZF1DWZtZ8vUCzche,https://open.spotify.com/playlist/37i9dQZF1DWZtZ8vUCzche,0.42190751879699256,0.436,0.25412652915787304,0.183,0.61,0.5496466165413535,0.551,0.15816007404701224,0.459,0.636,0.5463218045112782,0.596,0.2326437308543043,0.406,0.712,0.3346116879699248,0.19,0.34517335787987447,0.0364,0.662,0.04974060150375939,0.038,0.03509161610481303,0.0331,0.0528,0.38392551954887216,0.209,0.36761311666444857,0.00568,0.771
This Is Schumann,37i9dQZF1DX1W7If2h64K3,https://open.spotify.com/playlist/37i9dQZF1DX1W7If2h64K3,0.13906833333333332,0.1195,0.09779866120130869,0.062975,0.192,0.2795233333333334,0.2825,0.10199802485071134,0.2115,0.35350000000000004,0.07155445,0.05825,0.05879451337552897,0.0273,0.10300000000000001,0.9819833333333332,0.991,0.022091866489089406,0.9835,0.99325,0.04429,0.04265,0.00731424660438999,0.0392,0.04805,0.6529217670000002,0.873,0.3723707040071687,0.4285,0.8995
This Is John Prine,37i9dQZF1DWWYlokKRoQoC,https://open.spotify.com/playlist/37i9dQZF1DWWYlokKRoQoC,0.6024339622641509,0.6154999999999999,0.20725025217368426,0.4415,0.78625,0.5659622641509434,0.5595000000000001,0.09259362567058704,0.5015000000000001,0.621,0.3417541509433962,0.299,0.17323949590292856,0.20725,0.445,0.6254603773584906,0.684,0.23013519243272362,0.50175,0.798,0.045788679245283015,0.0332,0.048828181403687096,0.030325,0.0429,0.004042360566037736,3.465e-05,0.014329731521427072,0.0,0.00226
Nicholas Sparks | Songs from the Soundtracks,1scnlLVq91NGtsA9sh0hfw,https://open.spotify.com/playlist/1scnlLVq91NGtsA9sh0hfw,0.4007090909090909,0.358,0.22193884837105002,0.244,0.553,0.5254285714285716,0.509,0.12193995810831923,0.47,0.604,0.5231701298701299,0.538,0.21203968041317114,0.364,0.669,0.4148651948051948,0.385,0.2861553408396914,0.156,0.604,0.07561168831168832,0.0338,0.16705943787358563,0.0314,0.044,0.05326899064935065,3.78e-06,0.16689603066258923,0.0,0.00101
Out Now,37i9dQZF1DX3LyU0mhfqgP,https://open.spotify.com/playlist/37i9dQZF1DX3LyU0mhfqgP,0.47268,0.472,0.19008790835617556,0.356,0.572,0.6098160000000001,0.633,0.1279774667666148,0.528,0.702,0.6357599999999998,0.652,0.17218774449663574,0.522,0.761,0.21467160000000002,0.0679,0.28110813317608213,0.0174,0.286,0.06862880000000002,0.0517,0.06222669121329558,0.0373,0.0694,0.009049349840000002,4.81e-06,0.04770514358592744,0.0,0.0003
Pride Classics,37i9dQZF1DX59HcpGmPXYR,https://open.spotify.com/playlist/37i9dQZF1DX59HcpGmPXYR,0.7148727272727272,0.777,0.214455156596169,0.592,0.875,0.6992424242424243,0.709,0.08727795180992731,0.674,0.759,0.784969696969697,0.844,0.15214568693110192,0.734,0.871,0.13457560727272727,0.101,0.1229169215174785,0.0153,0.207,0.05748303030303031,0.0444,0.07263013436302138,0.0346,0.0548,0.053195289030303024,7.53e-05,0.1437759586397513,0.0,0.00515
Alternative Pride,37i9dQZF1DWTMR78LDoAZC,https://open.spotify.com/playlist/37i9dQZF1DWTMR78LDoAZC,0.5128678260869565,0.472,0.22347621504894224,0.355,0.7195,0.6216782608695651,0.618,0.15075799986489832,0.5615,0.706,0.6161478260869566,0.628,0.17327527250309585,0.4935,0.749,0.25594013130434784,0.137,0.2810018902150271,0.012750000000000001,0.5265,0.08098173913043477,0.0434,0.09008203043601543,0.03585,0.07189999999999999,0.04565266791304348,0.00039,0.12796684680441034,3.05e-06,0.005350000000000001
Best of Broadway,37i9dQZF1DWX82ahbDuQIz,https://open.spotify.com/playlist/37i9dQZF1DWX82ahbDuQIz,0.4584745762711864,0.458,0.208035669681262,0.27449999999999997,0.5905,0.5513559322033899,0.582,0.14250635348351223,0.445,0.646,0.48132254237288136,0.44,0.2358726454634103,0.298,0.6565000000000001,0.5059422033898305,0.522,0.30429472170718713,0.247,0.775,0.11543389830508474,0.0578,0.1404953890643188,0.042749999999999996,0.095,0.0017571952542372877,0.0,0.012515307093030649,0.0,1.435e-06
"Work It, Own It",37i9dQZF1DXbmCTvLQy5AO,https://open.spotify.com/playlist/37i9dQZF1DXbmCTvLQy5AO,0.5790260869565219,0.599,0.2108710198979447,0.437,0.762,0.7734434782608696,0.771,0.12212010131706537,0.705,0.8795,0.6170782608695654,0.641,0.1470485149579378,0.5245,0.724,0.19069634782608696,0.11,0.2182338043721805,0.0203,0.297,0.16639043478260868,0.123,0.13465342907009692,0.0516,0.2725,0.01040186313043478,2.09e-06,0.06886374028355147,0.0,0.000158
Fierce,37i9dQZF1DWZZCoBbLu26P,https://open.spotify.com/playlist/37i9dQZF1DWZZCoBbLu26P,0.5683114754098361,0.592,0.20521748958796587,0.434,0.694,0.7376229508196723,0.751,0.11751824878636598,0.655,0.82,0.7525573770491802,0.769,0.12626856623749289,0.658,0.859,0.06403186229508197,0.0239,0.08737634505900356,0.0102,0.0982,0.10651803278688525,0.081,0.08238418033456973,0.0536,0.116,0.05448173737704918,1.19e-06,0.16261877531078558,0.0,0.000131
Queer As Folk,37i9dQZF1DX5TMFhaZc9ov,https://open.spotify.com/playlist/37i9dQZF1DX5TMFhaZc9ov,0.3707254385964913,0.337,0.20129721776051582,0.21725,0.468,0.5258333333333334,0.5385,0.1323699506489606,0.426,0.605,0.3913236842105264,0.34299999999999997,0.20244616603447618,0.24375,0.57525,0.5906094736842106,0.7164999999999999,0.30188464181884483,0.29775,0.8602500000000001,0.04228508771929824,0.0333,0.02790966538089723,0.028625,0.0398,0.05550808622807018,0.0001515,0.18332629715310933,5.85e-06,0.0061825
Club Resistance,37i9dQZF1DWTLrNDPW5co2,https://open.spotify.com/playlist/37i9dQZF1DWTLrNDPW5co2,0.4742712121212122,0.5095000000000001,0.2110610832219333,0.30825,0.62175,0.6962060606060607,0.735,0.15011157683924817,0.63075,0.794,0.7414242424242424,0.744,0.15464212388669032,0.64325,0.8585,0.10019254545454545,0.03325,0.16965397283320965,0.004005,0.10375,0.09495757575757577,0.05345,0.0891012942332076,0.042725,0.1225,0.314846385,0.0395,0.3760009636215227,0.00141,0.7665000000000001
Disco Fever,37i9dQZF1DX2GKumqRIZ7g,https://open.spotify.com/playlist/37i9dQZF1DX2GKumqRIZ7g,0.8393417721518989,0.864,0.12271938869193318,0.768,0.943,0.7280126582278482,0.72,0.08343237606694759,0.6835,0.7675000000000001,0.7664050632911393,0.782,0.11083465613099285,0.6635,0.851,0.12527759493670884,0.074,0.12459222008488322,0.0258,0.185,0.053537974683544313,0.044,0.03266229027643216,0.03535,0.0566,0.11972233316455694,0.00178,0.20179691184914997,2.255e-05,0.187
Tegan and Sara: Pride,37i9dQZF1DWZTHlwqNeZ4l,https://open.spotify.com/playlist/37i9dQZF1DWZTHlwqNeZ4l,0.4131,0.3905,0.28103763494959977,0.13825,0.682,0.5819687499999999,0.6174999999999999,0.18452615591764202,0.47400000000000003,0.6912499999999999,0.5957187500000001,0.599,0.20573083485780716,0.396,0.7695,0.23883503125000002,0.1275,0.25821113032723814,0.025324999999999997,0.406,0.16724375000000002,0.0469,0.2327003638040047,0.0348,0.21350000000000002,0.12425755906250001,0.0029500000000000004,0.2553056234476071,6.17725e-05,0.07672499999999999
Adam Lambert: Pride,37i9dQZF1DX6WKkjNUHy2F,https://open.spotify.com/playlist/37i9dQZF1DX6WKkjNUHy2F,0.44463414634146353,0.445,0.2275539228509982,0.278,0.592,0.6112682926829268,0.674,0.1669775470520279,0.494,0.703,0.6968048780487806,0.716,0.14478142482932593,0.584,0.834,0.13127853658536587,0.0625,0.16541708396597035,0.0239,0.186,0.11318536585365854,0.0489,0.17267943502481065,0.0346,0.0929,0.03287948585365853,2.32e-05,0.06936226197670248,0.0,0.0128
Kathy Griffin #PressPlayForPride,37i9dQZF1DXajWk2WkW4sa,https://open.spotify.com/playlist/37i9dQZF1DXajWk2WkW4sa,0.4708657142857143,0.5155000000000001,0.25781230274200373,0.329,0.649,0.5687999999999999,0.6435,0.20324487978647898,0.514,0.71675,0.7687142857142858,0.828,0.14961129761041045,0.648,0.911,0.1652334285714285,0.0559,0.21109766628911886,0.0082,0.185,0.10045285714285718,0.047049999999999995,0.14089025096792676,0.035425,0.0548,0.05792964342857143,0.0,0.14488823372946522,0.0,0.000437
Little Mix: Pride,37i9dQZF1DX7wHseZmxqFF,https://open.spotify.com/playlist/37i9dQZF1DX7wHseZmxqFF,0.5869384615384616,0.681,0.24549197268718614,0.427,0.727,0.6491076923076924,0.652,0.14652411523757392,0.575,0.737,0.8067230769230769,0.801,0.11078068250098759,0.77,0.88,0.0982628,0.0105,0.18893028940981116,0.00379,0.135,0.10868461538461537,0.0548,0.10521631918155751,0.0433,0.226,0.03625097384615385,0.0,0.14373613658922826,0.0,0.00351
MNEK: Pride,37i9dQZF1DWTWaD7ByJaBc,https://open.spotify.com/playlist/37i9dQZF1DWTWaD7ByJaBc,0.5367179487179488,0.582,0.2031523862468437,0.40800000000000003,0.616,0.6661538461538461,0.677,0.15684782072568546,0.5845,0.7515000000000001,0.6646153846153846,0.686,0.13198377399964847,0.5834999999999999,0.737,0.20179076923076922,0.0971,0.21868190778273813,0.02375,0.302,0.15381794871794874,0.101,0.15670680613942187,0.05235,0.172,0.049025834615384616,7.95e-05,0.12806611972803292,0.0,0.00508
Years & Years: Pride,37i9dQZF1DX4yLn8TpmS3h,https://open.spotify.com/playlist/37i9dQZF1DX4yLn8TpmS3h,0.6015020833333334,0.575,0.19164917581693916,0.484,0.7012499999999999,0.6393541666666667,0.613,0.1731263822691061,0.554,0.7825,0.6358541666666667,0.622,0.19332257131026936,0.4405,0.77475,0.2334401041666667,0.05795,0.28752350489021,0.00882,0.47525000000000006,0.13237708333333334,0.07935,0.11745067636478769,0.033775,0.224,0.034968992291666674,0.0,0.14841190241561805,0.0,0.0037875
Shura #PressPlayForPride,37i9dQZF1DX6RDaNNfUPt3,https://open.spotify.com/playlist/37i9dQZF1DX6RDaNNfUPt3,0.8024761904761903,0.867,0.17046510809493096,0.73975,0.867,0.7067142857142856,0.709,0.13537559057174262,0.6944999999999999,0.73,0.7332142857142857,0.824,0.17627618791285196,0.6325000000000001,0.824,0.1651103619047619,0.207,0.12727750451800277,0.0593,0.207,0.06844523809523809,0.0453,0.08931797733005473,0.0406,0.045525,0.07761137452380952,0.000307,0.22664330914796285,0.00016225000000000001,0.00635
Conchita: Pride,37i9dQZF1DX8SiEKUUEVVi,https://open.spotify.com/playlist/37i9dQZF1DX8SiEKUUEVVi,0.3931225806451612,0.327,0.24599509305360465,0.20800000000000002,0.5265,0.5486451612903226,0.604,0.15743327653053463,0.488,0.6515,0.5816000000000002,0.623,0.220842719297392,0.4485,0.7315,0.35622787096774206,0.24,0.32727776850943624,0.10139999999999999,0.5785,0.08270645161290321,0.0492,0.08639249170880485,0.03685,0.0988,0.02704953064516129,6.7e-05,0.09319730762350155,0.0,0.010655000000000001
This Is The Beatles,37i9dQZF1DXdLtD0qszB1w,https://open.spotify.com/playlist/37i9dQZF1DXdLtD0qszB1w,0.6341102362204725,0.668,0.20485240916102113,0.435,0.797,0.5277244094488188,0.5205,0.13087049249156907,0.41675,0.6492500000000001,0.5123228346456693,0.502,0.18970682110704856,0.369,0.64375,0.3498202598425197,0.298,0.26991602097718015,0.10400000000000001,0.6027499999999999,0.043285039370078736,0.03455,0.02904776379721849,0.030125,0.041499999999999995,0.014043670866141732,0.0,0.07337156625038845,0.0,0.00021
The Long and Winding Road,37i9dQZF1DWYHkSks5rujC,https://open.spotify.com/playlist/37i9dQZF1DWYHkSks5rujC,0.6479333333333334,0.696,0.21666575124184725,0.421,0.797,0.5043037037037036,0.49,0.11960708522878769,0.4,0.578,0.5391259259259259,0.502,0.19239598584067813,0.376,0.677,0.34338740740740736,0.306,0.2508439591821052,0.183,0.531,0.04791555555555555,0.0371,0.04150055181554849,0.0313,0.0455,0.00897582911111111,0.0,0.042903798693272904,0.0,2.75e-05
All You Need Is Love,37i9dQZF1DX5k1GSjYBi0z,https://open.spotify.com/playlist/37i9dQZF1DX5k1GSjYBi0z,0.6468223684210526,0.661,0.1971581911664395,0.435,0.806,0.5357960526315789,0.551,0.13120785485773354,0.4205,0.652,0.49613552631578944,0.48,0.18899525534809603,0.349,0.61275,0.3819631578947369,0.346,0.2519304115744155,0.198,0.625,0.03536447368421053,0.03345,0.009446337864956215,0.0287,0.0379,0.007003564342105264,0.0,0.05917509437203517,0.0,0.000249
