names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Chill + Atmospheric,37i9dQZF1DX79Y9Kr2M2tM,https://open.spotify.com/playlist/37i9dQZF1DX79Y9Kr2M2tM,0.22755580110497237,0.193,0.1470347341127418,0.107,0.353,0.5028839779005524,0.492,0.11472892117063285,0.439,0.594,0.3140624309392265,0.303,0.1495977143417637,0.221,0.394,0.7804050828729283,0.867,0.19662801306194275,0.684,0.917,0.0350707182320442,0.0326,0.009277372355069629,0.0294,0.0372,0.17961583657458563,0.0279,0.29253317096164166,0.000722,0.158
Indie Folk for Focus,37i9dQZF1DWU6Vfrf87eTG,https://open.spotify.com/playlist/37i9dQZF1DWU6Vfrf87eTG,0.2942252525252525,0.222,0.2240958816036593,0.145,0.39,0.41289898989898993,0.431,0.1385019336009941,0.301,0.516,0.2901939393939394,0.288,0.17994809331978168,0.14,0.373,0.7500212121212121,0.842,0.25273254164566744,0.6735,0.945,0.0451050505050505,0.0388,0.02794473180147927,0.0335,0.04445,0.8081787878787879,0.879,0.20476422193896784,0.793,0.931
Summertime Vibes,5v2J2noHVxPWgSrOw6lZsp,https://open.spotify.com/playlist/5v2J2noHVxPWgSrOw6lZsp,0.47137,0.435,0.2041007069879103,0.285,0.61875,0.5851250000000001,0.595,0.1415297947039588,0.509,0.673,0.539953,0.538,0.2045294955839355,0.34475,0.715,0.35064921499999996,0.303,0.3032016222358168,0.0387,0.602,0.04927250000000001,0.037,0.0397138811440992,0.028475,0.053724999999999995,0.01217161405,1.26e-06,0.07837634406784981,0.0,0.000121
Classic Covers,37i9dQZF1DWTVIaV4KJYuq,https://open.spotify.com/playlist/37i9dQZF1DWTVIaV4KJYuq,0.2920114285714286,0.292,0.15360160328043,0.17125,0.38525000000000004,0.4507071428571428,0.41,0.14215147946497134,0.317,0.5872499999999999,0.27528142857142857,0.214,0.1700377362203805,0.16475,0.36524999999999996,0.7550558642857143,0.881,0.2721067094995096,0.771,0.912,0.044791428571428565,0.0326,0.03985267741601657,0.0315,0.038,0.05050881235714286,9.17e-05,0.17676199920557936,0.0,0.00267
More Banjo!,1W2XJETQjFYdzT4GuhBHmS,https://open.spotify.com/playlist/1W2XJETQjFYdzT4GuhBHmS,0.5446107692307691,0.455,0.23886452889339083,0.326,0.736,0.5765076923076924,0.606,0.12309461846950843,0.496,0.682,0.556803076923077,0.537,0.1566476798914833,0.471,0.629,0.49226461538461536,0.563,0.2958509889025477,0.157,0.765,0.03908769230769231,0.031,0.021564999910824164,0.0301,0.0364,0.08073650169230769,3.23e-05,0.24386235923044497,0.0,0.0027
Stomp & Holler,37i9dQZF1DX8gLrc0tlHvS,https://open.spotify.com/playlist/37i9dQZF1DX8gLrc0tlHvS,0.40663309352517985,0.393,0.17905472986823567,0.29,0.493,0.528071942446043,0.523,0.10697410226262809,0.478,0.5925,0.6543525179856116,0.649,0.1303520797135312,0.5525,0.757,0.23554956834532376,0.148,0.22828209588097864,0.0311,0.395,0.040802158273381295,0.0349,0.0199736836559099,0.032,0.04145,0.035243704676258994,0.000363,0.14425222027354734,3.19e-05,0.005655
Soft + Slow,37i9dQZF1DX0611i4oGheJ,https://open.spotify.com/playlist/37i9dQZF1DX0611i4oGheJ,0.31411818181818185,0.28,0.15849100405200636,0.187,0.401,0.5062694805194805,0.521,0.12139239190103984,0.396,0.581,0.34389805194805195,0.306,0.17440460594834442,0.2185,0.46375,0.7069977272727272,0.803,0.2563833088750835,0.626,0.9020000000000001,0.03797824675324675,0.0319,0.016816515483515555,0.0302,0.0389,0.053690238863636365,0.00315,0.11107503781841514,1.585e-05,0.0401
50 Irish Folk Songs,37i9dQZF1DX7Y2xcY13mN1,https://open.spotify.com/playlist/37i9dQZF1DX7Y2xcY13mN1,0.2721857142857143,0.248,0.14080734389668068,0.174,0.378,0.38842857142857146,0.381,0.16548198002890135,0.262,0.5415,0.17701428571428574,0.238,0.1096628838542836,0.0777,0.245,0.8422857142857143,0.9,0.16560466407050486,0.8315,0.938,0.03692857142857142,0.038,0.005114265762131872,0.0337,0.03955,0.0056347,0.00552,0.005550520425749883,0.00016145,0.011
Bluegrass Covers,37i9dQZF1DX56crgoe4TG3,https://open.spotify.com/playlist/37i9dQZF1DX56crgoe4TG3,0.5737599999999999,0.5934999999999999,0.22444263736618741,0.38325,0.75075,0.592309090909091,0.596,0.11855488764486713,0.529,0.67075,0.4812545454545455,0.4655,0.1860387863458071,0.36125,0.5994999999999999,0.5805301818181817,0.612,0.2552331089900707,0.43925,0.7635000000000001,0.04558272727272728,0.03345,0.05044678522247712,0.02985,0.040425,0.05322166472727272,7.78e-05,0.17433767530352395,4.8725e-06,0.011200000000000002
Bluegrass Origins,37i9dQZF1DX0RwLEp3x6W4,https://open.spotify.com/playlist/37i9dQZF1DX0RwLEp3x6W4,0.8708571428571429,0.902,0.09763269358746002,0.7875,0.953,0.5132857142857142,0.475,0.11986202385203062,0.4385,0.5720000000000001,0.565857142857143,0.624,0.1544381522070983,0.4485,0.672,0.6807142857142857,0.707,0.23950415047601595,0.485,0.868,0.035314285714285715,0.0335,0.006345189403905022,0.0314,0.0379,0.24641141857142854,0.0858,0.3602375300318986,0.0005385,0.344
Chill as Folk,43rSnXFDoctqiZxvEqH14P,https://open.spotify.com/playlist/43rSnXFDoctqiZxvEqH14P,0.38120618556701036,0.377,0.1763646753500831,0.237,0.47,0.5385979381443299,0.559,0.14178869693680735,0.441,0.626,0.3986371134020619,0.415,0.1542163613506927,0.301,0.48,0.6516783505154639,0.723,0.26437055403149107,0.448,0.889,0.03761649484536083,0.035,0.014031450391385444,0.0299,0.0397,0.11651074000000002,0.00239,0.22519996330295955,0.000737,0.0565
Boho + Chill,37i9dQZF1DWSNmwgf7Nv11,https://open.spotify.com/playlist/37i9dQZF1DWSNmwgf7Nv11,0.36725760869565216,0.332,0.1965142366030844,0.22775,0.495,0.5605326086956522,0.57,0.12638089285332424,0.481,0.644,0.4356880434782609,0.448,0.17158545886037652,0.26775000000000004,0.583,0.6290034239130435,0.699,0.28757423647441227,0.409,0.888,0.051247282608695655,0.0345,0.05616636970173173,0.0296,0.042,0.13518211597826085,0.00653,0.25671796425406546,0.00014875,0.0729
Vintage Vibes,37i9dQZF1DX6dvuioZhoLo,https://open.spotify.com/playlist/37i9dQZF1DX6dvuioZhoLo,0.5714843749999999,0.595,0.21452109765541877,0.3645,0.7102499999999999,0.584765625,0.588,0.09961429459917921,0.52375,0.6585000000000001,0.531390625,0.537,0.16775687407555964,0.4325,0.6385000000000001,0.45223328125,0.452,0.28432716283180387,0.13799999999999998,0.706,0.03742812499999999,0.03455,0.015466240436963607,0.028124999999999997,0.039625,0.025238394843749998,0.00012705,0.08179759082851223,0.0,0.00184
Indie Bluegrass,37i9dQZF1DX0yL7UvjSKZT,https://open.spotify.com/playlist/37i9dQZF1DX0yL7UvjSKZT,0.49707016129032255,0.457,0.20263461769748195,0.34275000000000005,0.68475,0.5551290322580645,0.582,0.11110955318428727,0.47474999999999995,0.63525,0.4242693548387098,0.4165,0.1650779703322381,0.272,0.5355000000000001,0.6975588709677419,0.796,0.24716806171848799,0.596,0.887,0.038196774193548395,0.0328,0.04538679643158989,0.0294,0.0366,0.09637933701612902,0.0003045,0.2495744951213132,8.43e-06,0.0073
Fresh Folk,37i9dQZF1DXaUDcU6KDCj4,https://open.spotify.com/playlist/37i9dQZF1DXaUDcU6KDCj4,0.4364741721854305,0.368,0.22369774710937562,0.258,0.5585,0.5583046357615894,0.574,0.11893460350839775,0.4715,0.652,0.43650794701986756,0.428,0.18804031997532827,0.3055,0.577,0.598054370860927,0.743,0.32451759728470025,0.287,0.878,0.040278807947019865,0.0352,0.013194522142523254,0.0304,0.04575,0.06997102927152318,0.000813,0.18659055187462326,2.255e-06,0.0225
The New Bohemian,1IKDP8o4UvpfLh0SJX2e1b,https://open.spotify.com/playlist/1IKDP8o4UvpfLh0SJX2e1b,0.42748260869565213,0.4115,0.2261273435885069,0.28125,0.549,0.5019673913043478,0.4875,0.15193625406272998,0.4195,0.5754999999999999,0.5741739130434782,0.6034999999999999,0.19082041547052558,0.4145,0.74375,0.40204195652173913,0.37,0.31855009323750705,0.06325,0.69,0.04156086956521739,0.0368,0.03326669111434267,0.030600000000000002,0.0425,0.1875308355434782,0.00105,0.32160657841556434,6.840000000000001e-05,0.19574999999999998
Irish Folk,37i9dQZF1DX9HwI3Crikcm,https://open.spotify.com/playlist/37i9dQZF1DX9HwI3Crikcm,0.8082499999999998,0.8785000000000001,0.20222199611883396,0.74275,0.9612499999999999,0.5146111111111112,0.5385,0.11340150610684847,0.4445,0.595,0.5951944444444446,0.573,0.1746099030810345,0.48124999999999996,0.7445,0.6253127138888889,0.787,0.3358092967741467,0.35175,0.853,0.04771388888888889,0.0438,0.016870280762805136,0.040625,0.047775,0.33405350833333336,0.1235,0.366609401939606,0.0041175,0.78325
Blues Roots,37i9dQZF1DXcFk5r8uS3l2,https://open.spotify.com/playlist/37i9dQZF1DXcFk5r8uS3l2,0.49570676691729326,0.528,0.2232365161680132,0.278,0.678,0.5948270676691729,0.618,0.11994907450210715,0.503,0.679,0.4874661654135338,0.49,0.19807721745274218,0.333,0.59,0.45499022556390967,0.437,0.2830023017827641,0.231,0.665,0.0489593984962406,0.0362,0.03934885550989358,0.0304,0.0464,0.07983082428571428,0.00056,0.2056349540745951,1.65e-06,0.0109
Sweetgrass,44Ht3IACEyKqiLBZupIhIk,https://open.spotify.com/playlist/44Ht3IACEyKqiLBZupIhIk,0.31085238095238094,0.3255,0.12931454983516297,0.23,0.387,0.5402857142857143,0.542,0.09301803803938707,0.50125,0.596,0.2508714285714286,0.2515,0.10019523450454919,0.223,0.32275,0.805309523809524,0.876,0.1452619984709274,0.722,0.907,0.03345952380952381,0.0324,0.004558725727165086,0.0294,0.036925,0.0015949349999999998,0.0002205,0.004218308569644688,1.78e-05,0.001175
the new retro,37i9dQZF1DWV5vqkTng2MA,https://open.spotify.com/playlist/37i9dQZF1DWV5vqkTng2MA,0.5432021276595743,0.5794999999999999,0.23354259033589728,0.327,0.7312500000000001,0.5861063829787233,0.6194999999999999,0.11842119725293902,0.522,0.666,0.607,0.646,0.20212521403955921,0.506,0.7535,0.31530382978723404,0.2585,0.2530813419543015,0.11425,0.49,0.053474468085106384,0.0416,0.041114890001331034,0.033025,0.049675000000000004,0.06082065542553191,6.155e-05,0.15938073626507146,1.6e-06,0.00567
Chill Covers,37i9dQZF1DWXnscMH24yOc,https://open.spotify.com/playlist/37i9dQZF1DWXnscMH24yOc,0.2756401315789474,0.24,0.15792657748295333,0.158,0.36025,0.514921052631579,0.547,0.127621207226636,0.399,0.60175,0.3214355263157895,0.299,0.15370348999122546,0.20575,0.43324999999999997,0.6925919736842104,0.837,0.29626653315262835,0.5415000000000001,0.909,0.05224868421052632,0.0381,0.04352236691746317,0.03235,0.051,0.016798557368421053,0.0003545,0.07272287977072758,4.04e-06,0.00125
The Piano Bar,37i9dQZF1DWVvXA824aCbn,https://open.spotify.com/playlist/37i9dQZF1DWVvXA824aCbn,0.13076635514018692,0.125,0.06310292721722281,0.0765,0.178,0.44651401869158874,0.457,0.09484549148194908,0.382,0.5035000000000001,0.12457196261682242,0.131,0.054219722086090855,0.0847,0.156,0.9350280373831776,0.956,0.06437250935924538,0.9255,0.966,0.03837383177570093,0.0371,0.005688690144166693,0.0349,0.04135,0.7760628971962616,0.884,0.2531543090388218,0.7785,0.9205000000000001
Cinematic Chillout,37i9dQZF1DWVFJtzvDHN4L,https://open.spotify.com/playlist/37i9dQZF1DWVFJtzvDHN4L,0.05470800000000001,0.049,0.02581799953520799,0.0386,0.0589,0.20694799999999997,0.178,0.10442532467430174,0.137,0.27,0.0949512,0.043,0.10504488133332976,0.014,0.141,0.8966000000000001,0.957,0.1411721762010253,0.905,0.98,0.04139600000000001,0.0413,0.0059825078353479815,0.0376,0.0449,0.84164,0.909,0.2066998387356249,0.855,0.949
Ultimate Covers,37i9dQZF1DXe5Q8muTQked,https://open.spotify.com/playlist/37i9dQZF1DXe5Q8muTQked,0.3373413559322034,0.305,0.2135768183382469,0.169,0.4965,0.4990271186440678,0.468,0.15340546716892395,0.379,0.637,0.3470383050847458,0.296,0.20922507098923596,0.182,0.447,0.6646017118644068,0.771,0.2888386892674228,0.526,0.861,0.04732305084745763,0.036,0.032165511765293836,0.03175,0.051,0.02217690294915254,7.07e-05,0.11321366881928177,0.0,0.00106
Epic Classical,37i9dQZF1DX9G9wwzwWL2k,https://open.spotify.com/playlist/37i9dQZF1DX9G9wwzwWL2k,0.11043333333333334,0.1305,0.053443714940736166,0.06735,0.153,0.23716666666666666,0.226,0.03517053691183384,0.2135,0.243,0.14435,0.1295,0.09169108462658733,0.101,0.17375,0.9101666666666667,0.942,0.1029454548130546,0.927,0.9584999999999999,0.04091666666666667,0.0403,0.002520648064817194,0.0397,0.04135,0.7936666666666667,0.901,0.2641928588487332,0.85875,0.902
Classic Acoustic,37i9dQZF1DX504r1DvyvxG,https://open.spotify.com/playlist/37i9dQZF1DX504r1DvyvxG,0.5363014925373134,0.528,0.19291242505416967,0.374,0.666,0.5561343283582089,0.575,0.11074122821433219,0.48,0.642,0.41274805970149264,0.43,0.1750396404739279,0.271,0.537,0.5524001194029851,0.599,0.29077255095350674,0.345,0.8,0.03771970149253731,0.0341,0.014116475486117188,0.0309,0.0392,0.02795286038805971,0.000197,0.09914654481435758,6.25e-06,0.00248
Jukebox Joint,37i9dQZF1DXbvE0SE0Cczh,https://open.spotify.com/playlist/37i9dQZF1DXbvE0SE0Cczh,0.7663837209302324,0.824,0.2050376245877327,0.641,0.937,0.5499302325581394,0.54,0.11589039352135065,0.47374999999999995,0.65725,0.5957395348837209,0.596,0.20095979830864608,0.459,0.7655000000000001,0.5046112790697674,0.5505,0.25731539473753406,0.29625,0.7124999999999999,0.06718953488372091,0.0415,0.06043212240691743,0.0351,0.0674,0.000325791511627907,2.5350000000000003e-06,0.0011130044745954314,0.0,6.0574999999999995e-05
Modern Eclectic,37i9dQZF1DX28npkgy2RE4,https://open.spotify.com/playlist/37i9dQZF1DX28npkgy2RE4,0.4446395759717314,0.412,0.22652729264861923,0.272,0.595,0.5690212014134275,0.593,0.133545166912336,0.5,0.663,0.4775021201413428,0.469,0.18243576795166339,0.333,0.606,0.498651851590106,0.526,0.2991953058328939,0.233,0.7435,0.038555123674911665,0.0345,0.0187068823447179,0.0296,0.0423,0.07269688300353358,0.00187,0.17483717659527,0.000188,0.0185
Southern Gothic,37i9dQZF1DX58NJL8iVBGW,https://open.spotify.com/playlist/37i9dQZF1DX58NJL8iVBGW,0.4539012422360249,0.463,0.20105473539175148,0.256,0.605,0.528639751552795,0.541,0.1269574511792746,0.447,0.601,0.5135925465838509,0.521,0.17687594224229417,0.398,0.619,0.47486801242236026,0.522,0.30450452232852776,0.186,0.776,0.056647204968944105,0.0421,0.04363322137734017,0.0352,0.0526,0.09516728037267082,0.00028,0.20168626222412533,5.34e-06,0.0446
Boozy Brunch,37i9dQZF1DX9pryhDLql25,https://open.spotify.com/playlist/37i9dQZF1DX9pryhDLql25,0.4439772727272728,0.388,0.22154870916198272,0.264,0.575,0.5446181818181818,0.562,0.1144574241847903,0.486,0.584,0.5468681818181819,0.546,0.15999736266765793,0.449,0.6637500000000001,0.3685448863636363,0.303,0.2533418758113212,0.205,0.56925,0.04460272727272727,0.0336,0.026460857484771533,0.0298,0.041,0.05176718150000001,0.000431,0.134019549527667,2.6225e-06,0.00703
The Pulse of Americana,37i9dQZF1DX3Fzl4v4w9Zp,https://open.spotify.com/playlist/37i9dQZF1DX3Fzl4v4w9Zp,0.5091928057553958,0.474,0.2256683335327799,0.324,0.704,0.5667194244604317,0.552,0.11615157692797269,0.511,0.638,0.5553237410071943,0.577,0.17751436830301764,0.438,0.6915,0.4051915395683453,0.397,0.2899547763739905,0.137,0.6915,0.03981438848920863,0.0326,0.019896174569139256,0.0294,0.04045,0.06713450647482014,0.000694,0.169441496596933,4.52e-06,0.009309999999999999
Lush + Ethereal,37i9dQZF1DWZ0OzPeadl0h,https://open.spotify.com/playlist/37i9dQZF1DWZ0OzPeadl0h,0.24312897727272728,0.2585,0.13564113034486908,0.143,0.299,0.4962443181818182,0.4815,0.1350701932714602,0.42125,0.6065,0.3324289772727273,0.317,0.1429442313274838,0.243,0.40425,0.7628465909090909,0.864,0.2113556631159166,0.6895,0.908,0.044856818181818185,0.0351,0.038633413503870444,0.0306,0.0454,0.12549789954545454,0.00426,0.24279126693315822,0.00012377499999999999,0.09565
Intense Studying,37i9dQZF1DX8NTLI2TtZa6,https://open.spotify.com/playlist/37i9dQZF1DX8NTLI2TtZa6,0.2725741666666667,0.246,0.1758482125722236,0.133,0.36775,0.33823333333333333,0.32,0.09832528191887259,0.2625,0.401,0.08627116666666666,0.0591,0.06129082413377388,0.04345,0.13,0.9845833333333333,0.989,0.016414578135003653,0.983,0.993,0.039496666666666666,0.03855,0.006037626186837737,0.0353,0.0429,0.9108833333333333,0.9165000000000001,0.03361476849636816,0.895,0.937
Infinite Acoustic,37i9dQZF1DX6z20IXmBjWI,https://open.spotify.com/playlist/37i9dQZF1DX6z20IXmBjWI,0.334874801061008,0.321,0.15910109266687256,0.197,0.45,0.5330610079575597,0.552,0.1163373167480248,0.462,0.602,0.35357241379310345,0.334,0.15067023959189613,0.234,0.454,0.7268010610079576,0.794,0.20357668898167985,0.614,0.892,0.03695755968169761,0.0325,0.015297070794111934,0.0301,0.0369,0.07305292957559682,0.00347,0.1532022183466398,2.42e-05,0.0554
Acoustic Love,37i9dQZF1DWSlwBojgQEcN,https://open.spotify.com/playlist/37i9dQZF1DWSlwBojgQEcN,0.3551782918149466,0.339,0.17604487006746797,0.193,0.495,0.5253843416370108,0.534,0.10653223005107092,0.431,0.592,0.347961921708185,0.323,0.16604142902302466,0.208,0.466,0.6953103202846975,0.766,0.23991414565625027,0.598,0.876,0.04229893238434164,0.0357,0.021127807478679043,0.0308,0.0424,0.036025128754448396,0.000279,0.10713894493543608,2.38e-06,0.0124
Evening Acoustic,37i9dQZF1DXcWBRiUaG3o5,https://open.spotify.com/playlist/37i9dQZF1DXcWBRiUaG3o5,0.3107481132075472,0.2565,0.15241858193686847,0.193,0.42,0.5012405660377359,0.516,0.10924763667516732,0.41475,0.579,0.2638259433962264,0.248,0.12318596790494948,0.18224999999999997,0.315,0.8346462264150942,0.889,0.15290316092469658,0.7965,0.93425,0.035806132075471696,0.0337,0.00840411827175233,0.0302,0.0389,0.09063496476415095,0.00296,0.22132707574615423,0.000283,0.034
Throwback Thursday,37i9dQZF1DWWwaxRea1LWS,https://open.spotify.com/playlist/37i9dQZF1DWWwaxRea1LWS,0.873,0.9,0.13057694221353874,0.819,0.963,0.7439731543624162,0.77,0.10642069413092123,0.68,0.832,0.7213288590604027,0.716,0.12937575919364766,0.626,0.832,0.1736835100671141,0.153,0.13530257920129188,0.0843,0.194,0.055539597315436236,0.0493,0.02663041042297713,0.0339,0.0633,0.04876027147651007,0.00104,0.1399434894317335,1.57e-05,0.0164
Happy Folk,37i9dQZF1DWSkMjlBZAZ07,https://open.spotify.com/playlist/37i9dQZF1DWSkMjlBZAZ07,0.5418136882129279,0.546,0.19844817685201127,0.3895,0.701,0.5886882129277567,0.576,0.11923465275575951,0.516,0.656,0.6099315589353611,0.621,0.153725575457861,0.507,0.716,0.3752754410646387,0.4,0.2788356487704674,0.073,0.653,0.039784790874524724,0.0349,0.017236670828055096,0.0301,0.0407,0.09442585680608366,0.00105,0.21928205720727154,3.695e-06,0.0228
Run Wild,37i9dQZF1DX35oM5SPECmN,https://open.spotify.com/playlist/37i9dQZF1DX35oM5SPECmN,0.5288089887640449,0.511,0.20661396501740767,0.381,0.683,0.5743876404494382,0.5575000000000001,0.11029698616513929,0.522,0.656,0.7024775280898876,0.724,0.1380426612620838,0.616,0.809,0.2186545393258427,0.1155,0.22423862762280602,0.0367,0.369,0.04629325842696629,0.0362,0.03671579594409666,0.0325,0.0445,0.07860327932584271,0.000577,0.20580699889022458,7.0874999999999995e-06,0.017
Autumn Acoustic,37i9dQZF1DWUNIrSzKgQbP,https://open.spotify.com/playlist/37i9dQZF1DWUNIrSzKgQbP,0.3107089361702128,0.262,0.1760982414628247,0.177,0.42,0.5144127659574469,0.526,0.10572482751261973,0.429,0.592,0.33420510638297873,0.315,0.1492417535391971,0.21000000000000002,0.434,0.7982817021276595,0.859,0.17759091870742374,0.723,0.929,0.0362,0.0348,0.008412119868603912,0.0305,0.0397,0.08846907519148937,0.00324,0.18122091174327032,1.4e-05,0.0321
Sweet Winter Songs,62Tpw0jhT8kxF3KPbGciTk,https://open.spotify.com/playlist/62Tpw0jhT8kxF3KPbGciTk,0.2933419540229885,0.2555,0.15015995101439422,0.169,0.4,0.4959252873563218,0.5,0.10977517825755348,0.38,0.579,0.32388735632183907,0.304,0.1408980891123578,0.229,0.415,0.7603275862068963,0.8514999999999999,0.2262247888113781,0.67,0.929,0.03567183908045977,0.03365,0.007739513513820013,0.0305,0.039075,0.079186241954023,0.0018,0.1708110752514231,0.000279,0.0259
Classical Essentials,37i9dQZF1DWWEJlAGA9gs0,https://open.spotify.com/playlist/37i9dQZF1DWWEJlAGA9gs0,0.12353839999999999,0.0599,0.13723098892014152,0.0383,0.157,0.2455728,0.231,0.12480456682090939,0.156,0.335,0.09474392000000001,0.0694,0.08623286483268204,0.0252,0.138,0.9279359999999999,0.963,0.11229129343206071,0.919,0.987,0.044004800000000004,0.0432,0.008337835024946573,0.0394,0.0478,0.7561498591999999,0.862,0.24993553096211993,0.751,0.906
Infinite Indie Folk,37i9dQZF1DX2taNm7KfjOX,https://open.spotify.com/playlist/37i9dQZF1DX2taNm7KfjOX,0.39128598130841125,0.358,0.1879640291960463,0.258,0.51,0.5372897196261683,0.55,0.1184730725744616,0.458,0.618,0.41393800623052956,0.413,0.1658302731364586,0.286,0.507,0.657671401869159,0.699,0.24246366257821217,0.517,0.886,0.034767289719626164,0.0324,0.008913281266959169,0.0286,0.0385,0.07738804638629285,0.00602,0.15786318281866316,0.000608,0.0664
Deep Dark Indie,37i9dQZF1DWTtTyjgd08yp,https://open.spotify.com/playlist/37i9dQZF1DWTtTyjgd08yp,0.20943497757847535,0.171,0.150788797872557,0.102,0.2635,0.4406224215246637,0.468,0.12147055268947442,0.345,0.52,0.3832080717488789,0.376,0.16391335474109886,0.268,0.461,0.6280780269058297,0.705,0.3025938767469329,0.4085,0.922,0.040307174887892386,0.0342,0.0250994749344043,0.03065,0.03995,0.14944052982062783,0.0462,0.23154946369237928,0.00113,0.196
Creativity Boost,37i9dQZF1DX56qfiUZBncF,https://open.spotify.com/playlist/37i9dQZF1DX56qfiUZBncF,0.43072830188679234,0.46299999999999997,0.2008288670934568,0.259,0.531,0.6523584905660377,0.666,0.1180359258207711,0.574,0.761,0.5632169811320754,0.525,0.14373381513637207,0.495,0.62825,0.36427625,0.44,0.22864528216714133,0.1685,0.514,0.08373867924528303,0.0616,0.08060048040829855,0.03835,0.0944,0.0988646244339623,0.00015,0.23720714150590502,6.7e-06,0.032625
90s Acoustic,37i9dQZF1DXb9LIXaj5WhL,https://open.spotify.com/playlist/37i9dQZF1DXb9LIXaj5WhL,0.4456473170731707,0.434,0.23521343010359752,0.239,0.648,0.5107073170731707,0.514,0.1223782395878833,0.419,0.615,0.5597707317073171,0.582,0.23338374088979907,0.419,0.715,0.24373691317073165,0.165,0.2855450155922634,0.0425,0.365,0.033365365853658534,0.0329,0.007888948617031401,0.0281,0.036,0.029464067609756093,4.36e-05,0.1145878937141686,1.2e-06,0.00182
Morning Acoustic,37i9dQZF1DXdd3gw5QVjt9,https://open.spotify.com/playlist/37i9dQZF1DXdd3gw5QVjt9,0.3156671296296296,0.311,0.13807702091662835,0.208,0.409,0.523513888888889,0.54,0.11673332674794894,0.429,0.602,0.35203240740740743,0.327,0.16197179733188619,0.243,0.485,0.6860717592592593,0.774,0.2468606700307957,0.517,0.886,0.03762546296296296,0.0332,0.014983968169688888,0.029875,0.0387,0.0963413,0.002955,0.2081639686481587,5.9499999999999996e-05,0.0262
Acoustic Covers,37i9dQZF1DWXmlLSKkfdAk,https://open.spotify.com/playlist/37i9dQZF1DWXmlLSKkfdAk,0.30293012048192774,0.32,0.1512500327953401,0.172,0.395,0.5008795180722891,0.534,0.12435325026180631,0.405,0.58675,0.24470662650602412,0.2415,0.11695065736819779,0.15125,0.299,0.8190867469879517,0.843,0.14367066951134677,0.76125,0.909,0.0461789156626506,0.03265,0.03817653382085207,0.0312,0.0455,0.008690909156626505,0.0,0.06412251750445384,0.0,0.000143
Acoustic Cafe International,37i9dQZF1DX571ttkrxAeN,https://open.spotify.com/playlist/37i9dQZF1DX571ttkrxAeN,0.3813033333333334,0.3845,0.16998426394377142,0.2665,0.45225,0.5297,0.503,0.11220060544430661,0.4365,0.6114999999999999,0.36116000000000004,0.35150000000000003,0.17328213709001503,0.2405,0.45625000000000004,0.7410333333333331,0.8320000000000001,0.2158234405046504,0.5914999999999999,0.91975,0.042923333333333334,0.037000000000000005,0.020161463468592804,0.03105,0.044475,0.019772285999999997,1.266e-05,0.0567918725925803,0.0,0.0086445
Disco Beats,0pHFNRP8qkYhal0q0Irp6D,https://open.spotify.com/playlist/0pHFNRP8qkYhal0q0Irp6D,0.8222432432432435,0.852,0.13343123637400214,0.754,0.953,0.695612612612613,0.702,0.1057313208236434,0.629,0.784,0.7364414414414417,0.752,0.11817073046961138,0.6675,0.847,0.11731093693693696,0.0444,0.14543965433904066,0.027549999999999998,0.1405,0.05374954954954953,0.0428,0.033988840077226086,0.0343,0.0557,0.051422630270270255,0.00356,0.11856589066506633,0.00062,0.02425
Rock & Roots,7pD7pMFxcq8agMXqLQCggM,https://open.spotify.com/playlist/7pD7pMFxcq8agMXqLQCggM,0.5488837209302325,0.546,0.19911820003662406,0.427,0.634,0.5273488372093023,0.575,0.13459885439987437,0.3835,0.637,0.6822790697674419,0.666,0.17644590774800878,0.574,0.836,0.22329202325581396,0.156,0.23761960259098877,0.04575,0.206,0.0457953488372093,0.0347,0.023803580697913537,0.0301,0.0537,0.13416856604651164,0.00508,0.1988601648177182,0.00020055,0.341
Interstate Drive Songs,0XDRWlx2B1C1OXlaLlld8t,https://open.spotify.com/playlist/0XDRWlx2B1C1OXlaLlld8t,0.5940526315789474,0.604,0.22087552420533713,0.439,0.781,0.49034210526315786,0.494,0.13155881347712425,0.417,0.588,0.9021052631578947,0.927,0.06130156690707961,0.873,0.943,0.0023892500000000007,0.0012799999999999999,0.00639954808903462,0.00027675,0.00248,0.06536578947368421,0.0582,0.03331198604159001,0.044175,0.06395,0.02888427894736843,0.0015,0.10897931675683535,8.71e-06,0.006772500000000001
Low Key Revelry,67uEKAhAdvMJvumeC8ZgjB,https://open.spotify.com/playlist/67uEKAhAdvMJvumeC8ZgjB,0.2915400000000001,0.2255,0.22537528793945688,0.10225000000000001,0.428,0.49243333333333333,0.481,0.16594196811418502,0.36375,0.5945,0.4464,0.478,0.16884978020673308,0.31,0.55775,0.3937070333333334,0.29500000000000004,0.32505708993837645,0.13675,0.61975,0.04756666666666667,0.03505,0.03578155307179784,0.0303,0.044399999999999995,0.3361865933333333,0.1705,0.3708136542337329,0.003405,0.7482500000000001
