names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Stepping Out,37i9dQZF1DWYzMfRQj22Nd,https://open.spotify.com/playlist/37i9dQZF1DWYzMfRQj22Nd,0.2443292307692308,0.202,0.17867710639855777,0.116,0.331,0.4924307692307693,0.498,0.09509123402533769,0.425,0.552,0.8970615384615386,0.923,0.0898625472810901,0.871,0.961,0.028255427692307697,0.00232,0.08039455611486644,0.00104,0.0161,0.09121692307692308,0.0545,0.07596215663331721,0.0429,0.117,0.2951145576923077,0.142,0.3454245009759517,0.00457,0.651
Trance Mission,37i9dQZF1DX91oIci4su1D,https://open.spotify.com/playlist/37i9dQZF1DX91oIci4su1D,0.1554813559322034,0.105,0.11751755184325956,0.066,0.242,0.5213220338983051,0.527,0.09349671590728259,0.466,0.584,0.9075254237288136,0.93,0.07918036066414175,0.8734999999999999,0.9675,0.02128744915254237,0.00704,0.04356916525860357,0.00108,0.018000000000000002,0.05975593220338984,0.0453,0.04643292630490462,0.03755,0.0613,0.505154379661017,0.592,0.37589297379208597,0.06855,0.8674999999999999
Trap Mojito,37i9dQZF1DX1OIMC8iDi74,https://open.spotify.com/playlist/37i9dQZF1DX1OIMC8iDi74,0.35543773584905664,0.353,0.1880307383079192,0.208,0.48,0.633735849056604,0.623,0.11075408499904994,0.574,0.7,0.7901509433962263,0.794,0.12240182820190967,0.72,0.88,0.07524848679245284,0.024,0.11727103849103818,0.00539,0.105,0.1262132075471698,0.0953,0.10460876018203007,0.0525,0.138,0.13490074132075475,0.00196,0.249753090336643,6.92e-05,0.0973
UK House Music,37i9dQZF1DWSrVdvTl1tVY,https://open.spotify.com/playlist/37i9dQZF1DWSrVdvTl1tVY,0.5959217741935485,0.68,0.24665748430299111,0.36,0.8,0.7145322580645161,0.726,0.10584199264111482,0.643,0.80175,0.8398306451612901,0.868,0.09517273314631526,0.7394999999999999,0.912,0.02955922258064516,0.0127,0.06394048779378088,0.0038000000000000004,0.0216,0.05806129032258064,0.0493,0.03189520368070608,0.041725,0.0631,0.32428590935483864,0.1049,0.367804782916623,0.0013745,0.72
Heart Beats,37i9dQZF1DWSRc3WJklgBs,https://open.spotify.com/playlist/37i9dQZF1DWSRc3WJklgBs,0.4003963235294118,0.407,0.18711126553494084,0.2655,0.519,0.6231691176470588,0.636,0.11364581464956743,0.5602500000000001,0.691,0.7685661764705882,0.78,0.11646367751718939,0.702,0.85775,0.12926358823529413,0.07975,0.14024662590020537,0.0237,0.18175000000000002,0.05970220588235294,0.0455,0.04442463358511935,0.03785,0.06235,0.04564508007352941,4.425e-05,0.17051306582061346,0.0,0.00189
Dubstep Don,37i9dQZF1DX5Q27plkaOQ3,https://open.spotify.com/playlist/37i9dQZF1DX5Q27plkaOQ3,0.2572677966101695,0.227,0.1650936885953757,0.137,0.3355,0.5392542372881356,0.562,0.13143525916749083,0.428,0.6214999999999999,0.886186440677966,0.914,0.09333356467923792,0.865,0.952,0.02448595423728813,0.00802,0.03783114768560116,0.003755,0.032100000000000004,0.15526949152542371,0.113,0.12441536141744533,0.057300000000000004,0.224,0.1618653457627119,0.00394,0.2695627026989652,4.4e-06,0.2825
Kx5 Guest List,37i9dQZF1DX3FNkD0kDpDV,https://open.spotify.com/playlist/37i9dQZF1DX3FNkD0kDpDV,0.2543113636363637,0.202,0.19898489859249294,0.1014,0.40700000000000003,0.6357045454545456,0.656,0.10206531869927185,0.5774999999999999,0.6944999999999999,0.8050454545454546,0.8105,0.10472132555200961,0.747,0.88075,0.06800913636363635,0.027749999999999997,0.08622710991669397,0.0035199999999999997,0.113,0.07531136363636363,0.0516,0.06530296911198936,0.0429,0.0719,0.2823055363636363,0.0897,0.3526814798091418,0.0019450000000000001,0.68175
Haitian Heat,37i9dQZF1DX3XjJqhm9fqD,https://open.spotify.com/playlist/37i9dQZF1DX3XjJqhm9fqD,0.56981,0.6425000000000001,0.24614098896420292,0.40399999999999997,0.7502500000000001,0.7149,0.7264999999999999,0.10025771962710696,0.651,0.7887500000000001,0.6913000000000001,0.732,0.15568051945548947,0.55975,0.80325,0.285764,0.272,0.21381201031715236,0.14650000000000002,0.37525,0.13266,0.07225000000000001,0.13310643032214278,0.043075,0.14475,0.06294748199999999,1.2709999999999999e-05,0.1967324773245703,2.75e-07,0.00014825
This Is Alesso,37i9dQZF1DX7nGw3hwYw03,https://open.spotify.com/playlist/37i9dQZF1DX7nGw3hwYw03,0.44787741935483877,0.457,0.16134927017055958,0.356,0.563,0.6333118279569893,0.654,0.09864770193830777,0.572,0.703,0.7659569892473116,0.784,0.12476150412918231,0.648,0.886,0.05958281720430108,0.0269,0.0905093585689571,0.0165,0.0528,0.05403440860215054,0.0451,0.04784293936055055,0.034,0.0509,0.052293163870967746,1.17e-05,0.15757783509825235,0.0,0.000417
This Is Alok,37i9dQZF1DWZUWZIwpqsT3,https://open.spotify.com/playlist/37i9dQZF1DWZUWZIwpqsT3,0.4270784313725491,0.404,0.1639754668402874,0.315,0.5285,0.6837058823529412,0.695,0.08023173788910397,0.646,0.734,0.8036666666666669,0.816,0.09332345185786188,0.765,0.8634999999999999,0.09420529411764704,0.053,0.10687815603485945,0.0232,0.1455,0.05835686274509803,0.0461,0.03590182867154241,0.0393,0.05975,0.06714119196078433,4.35e-05,0.20442098381878682,4.69e-06,0.00404
This Is Axwell Λ Ingrosso,37i9dQZF1DWW3gTjSx5Dc7,https://open.spotify.com/playlist/37i9dQZF1DWW3gTjSx5Dc7,0.3919333333333333,0.4145,0.263209537452693,0.153,0.585,0.64125,0.643,0.09103258657306085,0.575,0.709,0.7915833333333332,0.741,0.1036931297218632,0.7094999999999999,0.877,0.013384666666666665,0.013900000000000001,0.012022895977965114,0.00117625,0.02225,0.07029166666666667,0.06659999999999999,0.03685957278727747,0.034,0.09827499999999999,0.11302306333333333,0.00451,0.2531241741935916,2.685e-06,0.030150000000000003
This Is David Mancuso,37i9dQZF1DWY1XXKzcWtF3,https://open.spotify.com/playlist/37i9dQZF1DWY1XXKzcWtF3,0.7452079999999999,0.753,0.15397157760339217,0.675,0.85,0.7102960000000003,0.733,0.11103922759329751,0.659,0.773,0.6673679999999997,0.651,0.16317349444785015,0.567,0.822,0.157363664,0.119,0.16273122518761912,0.0356,0.205,0.07300799999999999,0.052,0.055356468864634883,0.042,0.0766,0.16362199416,0.00196,0.27516805031473046,2.84e-06,0.194
This Is deadmau5,37i9dQZF1DX87JE1B72J6C,https://open.spotify.com/playlist/37i9dQZF1DX87JE1B72J6C,0.27202978723404253,0.195,0.22227939323889068,0.108,0.446,0.6915106382978723,0.699,0.11828592336780833,0.6325000000000001,0.763,0.6928510638297873,0.732,0.14462079030337963,0.5745,0.799,0.10161168936170213,0.0423,0.14829507498020733,0.004305,0.172,0.08451063829787235,0.0588,0.09461694910680313,0.04215,0.0719,0.4167384036170212,0.309,0.40458080252340667,0.00127,0.852
This Is Martin Garrix,37i9dQZF1DX94qaYRnkufr,https://open.spotify.com/playlist/37i9dQZF1DX94qaYRnkufr,0.2877685185185186,0.2985,0.13701998315088737,0.168,0.376,0.5949259259259259,0.5754999999999999,0.08315497054587281,0.5407500000000001,0.65475,0.7819444444444443,0.7885,0.12047522514697301,0.72225,0.88075,0.049728109259259266,0.008305,0.07368080172130108,0.0029375,0.06515,0.0685074074074074,0.05075,0.051403457235804216,0.03805,0.066975,0.28367954055555555,0.002145,0.3696073900220877,1.2625e-06,0.7115
This Is Nicky Romero,37i9dQZF1DZ06evO3j5vfW,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3j5vfW,0.3403090909090909,0.322,0.16944293398896243,0.2025,0.445,0.5585818181818182,0.573,0.09810136309490017,0.513,0.617,0.8529818181818182,0.875,0.09560809103160188,0.79,0.9325000000000001,0.08270956727272726,0.029,0.11025765963443025,0.007005,0.116,0.06894181818181817,0.0494,0.05560018881832144,0.039099999999999996,0.0673,0.1987023854545455,5.96e-05,0.33593376143759607,0.0,0.3095
This Is Tchaikovsky,37i9dQZF1DX2kvBlhyEkb6,https://open.spotify.com/playlist/37i9dQZF1DX2kvBlhyEkb6,0.1703818181818182,0.0781,0.16169913307239356,0.039,0.329,0.22918181818181818,0.173,0.10790441898441247,0.15,0.312,0.11732727272727272,0.128,0.07862096528164851,0.0557,0.16749999999999998,0.9350909090909089,0.946,0.030266993724037208,0.914,0.9495,0.04288181818181818,0.042,0.0038376602720455026,0.039900000000000005,0.0464,0.6422545454545455,0.675,0.2954534696483911,0.5755,0.8654999999999999
This Is Richard Strauss,37i9dQZF1DX37CqNpZIOOZ,https://open.spotify.com/playlist/37i9dQZF1DX37CqNpZIOOZ,0.08687169811320755,0.0445,0.09869271537562842,0.0369,0.0982,0.20914905660377353,0.191,0.10121625481847028,0.144,0.258,0.09904150943396227,0.0773,0.0741175247468564,0.0418,0.135,0.9569056603773585,0.969,0.04823151864103906,0.954,0.985,0.04631320754716981,0.0436,0.01265412729470947,0.0394,0.0492,0.5103867326415095,0.724,0.39827824942114226,0.00336,0.872
This Is Bartók,37i9dQZF1DX5ZPNS2aXuN4,https://open.spotify.com/playlist/37i9dQZF1DX5ZPNS2aXuN4,0.11383469387755103,0.0562,0.15335693869616238,0.0374,0.116,0.2598673469387755,0.253,0.123882340663354,0.168,0.369,0.10310040816326531,0.0695,0.09885271381705511,0.0327,0.153,0.9291020408163264,0.944,0.07286295495024638,0.905,0.983,0.04421836734693877,0.0427,0.011861205557569246,0.0383,0.0471,0.5417542448979592,0.674,0.3334338169443907,0.205,0.874
This Is Prokofiev,37i9dQZF1DX1tT8vLysk8r,https://open.spotify.com/playlist/37i9dQZF1DX1tT8vLysk8r,0.10868499999999999,0.06205,0.0919677419133012,0.040575,0.15225,0.26345,0.241,0.12758051121587993,0.15775,0.3395,0.10345,0.09015000000000001,0.06382849965666633,0.061425,0.14425,0.893,0.942,0.14243595051811886,0.861,0.97775,0.039375,0.0398,0.0043565890810418,0.037,0.041999999999999996,0.7207619999999999,0.858,0.29359126086950776,0.6782499999999999,0.8899999999999999
This Is: Pavarotti,37i9dQZF1DX5M3XSYkKZCl,https://open.spotify.com/playlist/37i9dQZF1DX5M3XSYkKZCl,0.14139814814814816,0.0834,0.12928978930738283,0.069125,0.1615,0.24450000000000002,0.2265,0.07912868668570061,0.19599999999999998,0.28025,0.22805925925925927,0.223,0.07909637188091481,0.176,0.2745,0.9547037037037037,0.9664999999999999,0.053322312802686386,0.952,0.97775,0.04427222222222222,0.04235,0.007828622295399438,0.039525,0.0467,0.05593104055555556,0.00184,0.161677134357824,4.1099999999999996e-05,0.02265
This Is Brahms,37i9dQZF1DXaQQM8OxjxoC,https://open.spotify.com/playlist/37i9dQZF1DXaQQM8OxjxoC,0.10806388888888888,0.07035,0.10180592223238932,0.0443,0.12125,0.24154999999999996,0.2505,0.09654970148655487,0.1785,0.299,0.07999138888888889,0.053750000000000006,0.07325544898904997,0.026500000000000003,0.12175,0.9690555555555554,0.9704999999999999,0.026439088426521002,0.9577499999999999,0.9904999999999999,0.04365833333333333,0.0423,0.00634230129482081,0.038675,0.04705,0.7435222222222223,0.864,0.26384521556734314,0.6717500000000001,0.9015000000000001
This Is Wagner,37i9dQZF1DX6Hln2awUHXX,https://open.spotify.com/playlist/37i9dQZF1DX6Hln2awUHXX,0.07966206896551724,0.0532,0.06359164597982699,0.0357,0.102,0.23462758620689658,0.239,0.07529461608788944,0.181,0.288,0.16386206896551722,0.151,0.12489006712703404,0.0944,0.181,0.9588620689655172,0.968,0.029613853102332055,0.95,0.979,0.044213793103448286,0.0427,0.005509389656235657,0.0394,0.0476,0.33110866689655166,0.018,0.42231889058674577,0.000838,0.857
This Is Satie,37i9dQZF1DWVTUSNpU0pKJ,https://open.spotify.com/playlist/37i9dQZF1DWVTUSNpU0pKJ,0.19675245901639346,0.154,0.1718156935076628,0.0799,0.256,0.46445901639344256,0.458,0.14019980667729084,0.363,0.564,0.0457327868852459,0.021,0.06331850764537299,0.00477,0.0577,0.9887213114754098,0.995,0.019420891798559766,0.993,0.995,0.10785737704918032,0.0634,0.13118309654704804,0.049,0.0928,0.8156257081967214,0.899,0.2555881192499254,0.864,0.933
This Is Ravel,37i9dQZF1DWZhMbcax6CUd,https://open.spotify.com/playlist/37i9dQZF1DWZhMbcax6CUd,0.07651000000000001,0.03925,0.07423230889720814,0.037575000000000004,0.062925,0.25152,0.21000000000000002,0.12162971243642905,0.1615,0.359,0.0525395,0.02565,0.06277133442944026,0.012524999999999998,0.050475000000000006,0.95935,0.9715,0.049026603948640377,0.95275,0.98925,0.04801499999999999,0.04305,0.019835780403365186,0.03825,0.048525000000000006,0.69454365,0.8765000000000001,0.3506477594472797,0.5335000000000001,0.93125
This Is Philip Glass,37i9dQZF1DX30FdZ6jR5Gl,https://open.spotify.com/playlist/37i9dQZF1DX30FdZ6jR5Gl,0.12759166666666666,0.0681,0.16630592527069457,0.038275,0.1355,0.29928125,0.2725,0.1477772096214793,0.16825,0.41174999999999995,0.16479729166666665,0.1075,0.16823020342249098,0.055600000000000004,0.19,0.8538125,0.9455,0.20466928760132538,0.8302499999999999,0.985,0.039254166666666666,0.03765,0.007336355357333641,0.0342,0.0429,0.7800595583333334,0.9045000000000001,0.29623971048445974,0.865,0.93425
This Is Vivaldi,37i9dQZF1DWTBNkoD4HmYd,https://open.spotify.com/playlist/37i9dQZF1DWTBNkoD4HmYd,0.42316249999999994,0.45899999999999996,0.2252441622026706,0.212,0.59625,0.41635416666666664,0.433,0.11504161866395438,0.38075000000000003,0.47475,0.17651416666666667,0.163,0.1055806099991917,0.114,0.23225,0.8664166666666667,0.8805000000000001,0.10983175398944132,0.81675,0.94475,0.04611875000000001,0.0422,0.009989497809667998,0.038025,0.051750000000000004,0.50979503125,0.6255,0.36717791875872113,0.05335000000000001,0.8635
This Is Liszt,37i9dQZF1DX93wmY669mVj,https://open.spotify.com/playlist/37i9dQZF1DX93wmY669mVj,0.09089399999999999,0.039900000000000005,0.11834593775737919,0.036500000000000005,0.069425,0.2709,0.2565,0.09804169250572817,0.182,0.34474999999999995,0.107156,0.07385,0.08532267722580904,0.039125,0.1605,0.97214,0.9815,0.02644208920703228,0.96,0.99,0.042480000000000004,0.040900000000000006,0.008494271779336031,0.037475,0.04425,0.7804137999999999,0.853,0.2111288997212608,0.7975,0.8925000000000001
This Is Debussy,37i9dQZF1DWXnRw5VvmZDb,https://open.spotify.com/playlist/37i9dQZF1DWXnRw5VvmZDb,0.10265849056603774,0.0673,0.08640970261128146,0.039,0.133,0.27802830188679245,0.279,0.1146207582511168,0.192,0.371,0.04645303773584906,0.0208,0.047972717243146196,0.00867,0.0734,0.9743018867924528,0.991,0.03584506451685793,0.972,0.994,0.04452264150943396,0.0431,0.007833891888391942,0.0394,0.0492,0.8099943396226414,0.888,0.1937074066483285,0.788,0.919
This Is Schubert,37i9dQZF1DWY3VlkBR4Jhb,https://open.spotify.com/playlist/37i9dQZF1DWY3VlkBR4Jhb,0.14950697674418603,0.14,0.10076878625596046,0.058800000000000005,0.2135,0.28754418604651166,0.298,0.08367909593408329,0.23349999999999999,0.342,0.07213790697674419,0.0496,0.06059756295422399,0.027700000000000002,0.09340000000000001,0.9580697674418603,0.977,0.05381113150412425,0.95,0.988,0.04246744186046512,0.0414,0.006198414579560708,0.038099999999999995,0.04655,0.4751466255813954,0.502,0.3635778156250082,0.029750000000000002,0.861
This Is Haydn,37i9dQZF1DX16wERbfwQvR,https://open.spotify.com/playlist/37i9dQZF1DX16wERbfwQvR,0.254759649122807,0.186,0.18592024198146395,0.103,0.418,0.3344052631578948,0.344,0.11878505861587113,0.245,0.423,0.09956157894736843,0.0877,0.07609368546144459,0.0378,0.141,0.9345438596491228,0.969,0.12964430324317577,0.942,0.984,0.043707017543859646,0.0431,0.0074751220641998024,0.0394,0.0454,0.6005221052631579,0.785,0.3374322321995175,0.231,0.89
This Is Beethoven,37i9dQZF1DX12YIlzNkccL,https://open.spotify.com/playlist/37i9dQZF1DX12YIlzNkccL,0.19700000000000006,0.152,0.13909841599864944,0.07825000000000001,0.32075,0.3133956521739131,0.317,0.10111718604673324,0.2605,0.382,0.09694652173913045,0.0831,0.07074729928782963,0.046325000000000005,0.134,0.9453478260869564,0.9704999999999999,0.060195687328469465,0.9275000000000001,0.98475,0.04415869565217392,0.0421,0.0087722688332661,0.039975,0.045575000000000004,0.6395386956521739,0.812,0.3186448638120759,0.381,0.897
This Is Mozart,37i9dQZF1DX8qqIDAkKiQg,https://open.spotify.com/playlist/37i9dQZF1DX8qqIDAkKiQg,0.2888224137931034,0.2205,0.23540274264161448,0.0922,0.4245,0.3268500000000001,0.319,0.1243926427141232,0.216,0.41175,0.11064482758620688,0.103,0.0673119529345605,0.0599,0.1455,0.9704482758620689,0.978,0.024413235131927422,0.9612499999999999,0.9897499999999999,0.044712068965517236,0.0425,0.017008337249571466,0.03825,0.045,0.6893706379310344,0.8905000000000001,0.32565608143134295,0.5025,0.9145000000000001
This Is Handel,37i9dQZF1DX9ZP5oobcNgA,https://open.spotify.com/playlist/37i9dQZF1DX9ZP5oobcNgA,0.39665500000000004,0.385,0.26864009865480465,0.1485,0.6145,0.3536,0.33899999999999997,0.16403318021219462,0.23075,0.48024999999999995,0.12011500000000001,0.11699999999999999,0.08247955584009256,0.054925,0.16425,0.95015,0.9735,0.04288451444224788,0.915,0.98425,0.04587000000000001,0.04285,0.012954905593919567,0.037875000000000006,0.05059999999999999,0.56274926,0.7124999999999999,0.41595175149200636,0.007675,0.9175000000000001
This Is Bach,37i9dQZF1DWZnzwzLBft6A,https://open.spotify.com/playlist/37i9dQZF1DWZnzwzLBft6A,0.4107236111111111,0.30400000000000005,0.29976135742702814,0.15875,0.6275,0.33116388888888887,0.324,0.143409491804389,0.22025,0.44675,0.14279069444444448,0.09434999999999999,0.12477003241825257,0.034,0.2695,0.9287500000000001,0.968,0.09255478012476535,0.9,0.98825,0.04571111111111111,0.04245,0.012804967737094998,0.0377,0.049824999999999994,0.5102135381944444,0.681,0.40490512517905425,0.00982,0.89625
This Is Verdi,37i9dQZF1DX0FIO61wizta,https://open.spotify.com/playlist/37i9dQZF1DX0FIO61wizta,0.17784999999999998,0.1104,0.1497078989232031,0.056025000000000005,0.33599999999999997,0.30278571428571427,0.3125,0.11765279987608164,0.1985,0.39350000000000007,0.10324285714285715,0.08099999999999999,0.09339106953093465,0.039025,0.128,0.9041428571428571,0.9624999999999999,0.16204740861045153,0.8985000000000001,0.9762500000000001,0.04511428571428571,0.04135,0.012591013715091663,0.038000000000000006,0.046,0.42054778142857135,0.39,0.41407339662272635,9.254249999999999e-05,0.822
This Is Puccini,37i9dQZF1DWXN6CDDJDZSt,https://open.spotify.com/playlist/37i9dQZF1DWXN6CDDJDZSt,0.12811830985915493,0.0686,0.13540837103249578,0.03925,0.14900000000000002,0.23626760563380284,0.218,0.08342014277935497,0.178,0.2945,0.13727169014084503,0.1,0.11811459965384606,0.046,0.189,0.9583802816901409,0.968,0.037254862078538765,0.9515,0.978,0.053069014084507045,0.0447,0.03698163479176153,0.0411,0.0516,0.2527002767605634,0.0105,0.3671731662285425,0.000385,0.6559999999999999
This Is Rossini,37i9dQZF1DX0VplLa7NC0a,https://open.spotify.com/playlist/37i9dQZF1DX0VplLa7NC0a,0.24863870967741938,0.226,0.1701433800797029,0.11549999999999999,0.34299999999999997,0.3502903225806452,0.348,0.10289223927598137,0.3,0.396,0.16733548387096775,0.152,0.0900637535245158,0.118,0.20550000000000002,0.9544516129032256,0.967,0.04210212877411102,0.9415,0.9784999999999999,0.07317741935483871,0.057,0.07292602054903502,0.0458,0.0715,0.33312345419354833,0.0838,0.37720463830161327,0.001199,0.7645
Piano Transcriptions,37i9dQZF1DX1uiBEEB5wRG,https://open.spotify.com/playlist/37i9dQZF1DX1uiBEEB5wRG,0.13110000000000002,0.0923,0.11348826991106795,0.06797500000000001,0.1355,0.4076428571428571,0.404,0.08069843923669215,0.35750000000000004,0.44375000000000003,0.12020357142857144,0.10005,0.09025549566582412,0.061875,0.16275,0.9897142857142857,0.991,0.004302085134901044,0.98775,0.993,0.047200000000000006,0.047,0.011044019665428452,0.038275,0.053025,0.8846428571428573,0.8955,0.03586622705814265,0.858,0.90725
Classical New Releases,37i9dQZF1DWV0gynK7G6pD,https://open.spotify.com/playlist/37i9dQZF1DWV0gynK7G6pD,0.1503843137254902,0.103,0.15814207077504586,0.04095,0.1835,0.28281960784313726,0.254,0.11955780864436727,0.20350000000000001,0.36,0.11805372549019609,0.0735,0.14628113289089312,0.022949999999999998,0.1395,0.9001431372549019,0.972,0.19410277922266025,0.9195,0.988,0.052566666666666664,0.0425,0.06159352455142234,0.038000000000000006,0.048799999999999996,0.7104328431372551,0.885,0.32590128598600976,0.521,0.9235
Classical Halloween,37i9dQZF1DXafCT9DHTijq,https://open.spotify.com/playlist/37i9dQZF1DXafCT9DHTijq,0.1590814814814815,0.077,0.18916882983815325,0.05365,0.1885,0.2850962962962963,0.283,0.12509358183585687,0.218,0.3725,0.17905925925925925,0.158,0.08730799707516118,0.1315,0.2155,0.7840740740740741,0.898,0.22409457583212253,0.6575,0.926,0.0443962962962963,0.0422,0.013324773962045327,0.036,0.04875,0.6845148148148149,0.793,0.2962600036658336,0.5660000000000001,0.9185000000000001
Women of Soundtracks,37i9dQZF1DXcj60FvXn3Et,https://open.spotify.com/playlist/37i9dQZF1DXcj60FvXn3Et,0.10222058823529412,0.0592,0.10840369215285414,0.039724999999999996,0.12875,0.23471764705882348,0.1975,0.15697927767236772,0.12575,0.308,0.2354905882352941,0.1985,0.16068662739595327,0.122,0.30575,0.7841470588235294,0.89,0.21647130572712997,0.653,0.9584999999999999,0.04090882352941176,0.039150000000000004,0.00948422510523144,0.036625000000000005,0.041425000000000003,0.7909705882352941,0.8865000000000001,0.22331164326524786,0.7905,0.937
Top Latin Classical,37i9dQZF1DXajUXy2f1Dsi,https://open.spotify.com/playlist/37i9dQZF1DXajUXy2f1Dsi,0.2285196078431373,0.198,0.1865241550251418,0.06725,0.362,0.3154705882352941,0.313,0.132559172137001,0.197,0.40700000000000003,0.19677999999999998,0.181,0.17521394457063055,0.07525,0.2625,0.8497058823529412,0.949,0.19998562889544308,0.8015,0.9844999999999999,0.047339215686274506,0.0446,0.01555793146187979,0.038400000000000004,0.0505,0.6113254654901961,0.852,0.35988579616315536,0.2575,0.8905000000000001
Atmospheric Sci-fi Soundtracks,37i9dQZF1DXbIeCFU20wRm,https://open.spotify.com/playlist/37i9dQZF1DXbIeCFU20wRm,0.052034782608695644,0.0376,0.043373584427471024,0.0353,0.044899999999999995,0.20237391304347827,0.18,0.08522962149069208,0.156,0.23049999999999998,0.1599608695652174,0.133,0.11476611686829728,0.08055000000000001,0.226,0.7020869565217392,0.867,0.3326089586400055,0.601,0.9444999999999999,0.04135217391304348,0.0409,0.005761697158841102,0.037500000000000006,0.045,0.8523043478260869,0.913,0.1448825338562271,0.7949999999999999,0.944
Opera Classics,37i9dQZF1DWVfS4Cdd3PNf,https://open.spotify.com/playlist/37i9dQZF1DWVfS4Cdd3PNf,0.09326962025316454,0.0528,0.10683652303862265,0.0391,0.0922,0.25031645569620253,0.233,0.08955080842650702,0.1945,0.2955,0.12593215189873416,0.108,0.10708614588349774,0.0526,0.16449999999999998,0.9458607594936705,0.965,0.06540930973046402,0.944,0.975,0.06280253164556962,0.049,0.06445231784474383,0.042749999999999996,0.057800000000000004,0.07109268253164557,0.000862,0.17876445442766195,9.295e-05,0.02605
Gentle Classical,37i9dQZF1DX7cBprxbt1Fn,https://open.spotify.com/playlist/37i9dQZF1DX7cBprxbt1Fn,0.10671470588235292,0.05605,0.1147753355733342,0.038375,0.11615,0.2240264705882353,0.245,0.1047908199449815,0.10225,0.32,0.037536470588235296,0.0183,0.03355204973934126,0.0078875,0.062325,0.9663823529411765,0.9855,0.04293477414240741,0.955,0.99375,0.04745882352941177,0.0469,0.009529638539587278,0.043575,0.0488,0.8670273529411765,0.916,0.16702187113739114,0.86425,0.9217500000000001
Songs To Test Headphones With,37i9dQZF1DWZtZ8vUCzche,https://open.spotify.com/playlist/37i9dQZF1DWZtZ8vUCzche,0.48670638297872354,0.493,0.26183267427139306,0.291,0.703,0.5661489361702128,0.588,0.15542425514747013,0.484,0.657,0.5596170212765957,0.584,0.21865057151192724,0.429,0.712,0.3340608120567376,0.26,0.31838620627453745,0.0364,0.649,0.051353191489361696,0.0407,0.034390375632874566,0.0322,0.0573,0.3249620687943262,0.132,0.35560283428427364,0.00547,0.684
This Is Schumann,37i9dQZF1DX1W7If2h64K3,https://open.spotify.com/playlist/37i9dQZF1DX1W7If2h64K3,0.14043999999999998,0.125,0.09875053605105327,0.06355,0.193,0.2772072727272728,0.282,0.1044335600496625,0.209,0.355,0.07519212727272725,0.0588,0.05983156327621813,0.03215,0.111,0.9813999999999998,0.991,0.022898002500622593,0.983,0.9935,0.044172727272727266,0.0427,0.007007019087908674,0.0392,0.048100000000000004,0.6612417094545456,0.872,0.3656993358756638,0.515,0.8965000000000001
This Is John Prine,37i9dQZF1DWWYlokKRoQoC,https://open.spotify.com/playlist/37i9dQZF1DWWYlokKRoQoC,0.5753559322033899,0.569,0.22147053689870855,0.42,0.77,0.5560677966101695,0.553,0.08361114106731596,0.4875,0.6105,0.3217633898305085,0.293,0.15536694066106824,0.2095,0.421,0.6225118644067794,0.67,0.22660418406578292,0.541,0.786,0.042222033898305096,0.0325,0.03499159045668668,0.0304,0.042550000000000004,0.004782493050847457,0.00022,0.014005970447957525,0.0,0.00343
Nicholas Sparks | Songs from the Soundtracks,1scnlLVq91NGtsA9sh0hfw,https://open.spotify.com/playlist/1scnlLVq91NGtsA9sh0hfw,0.403054794520548,0.358,0.22519832126440112,0.244,0.553,0.5353835616438356,0.528,0.11390817819349376,0.47,0.606,0.5118780821917809,0.538,0.21585553698311963,0.354,0.669,0.4037043835616439,0.385,0.2931769874722354,0.13,0.604,0.07021095890410958,0.0338,0.14829928219804916,0.0311,0.0411,0.05621688109589042,8.41e-06,0.17097423261906403,0.0,0.00133
Out Now,37i9dQZF1DX3LyU0mhfqgP,https://open.spotify.com/playlist/37i9dQZF1DX3LyU0mhfqgP,0.5176048387096773,0.506,0.1854885799981494,0.356,0.68275,0.6022580645161292,0.597,0.1400617094525125,0.51525,0.69,0.6722258064516128,0.652,0.17408155451194585,0.563,0.776,0.15815460080645158,0.055349999999999996,0.2370554308338499,0.012549999999999999,0.16,0.07796370967741936,0.0587,0.05479763411704558,0.0449,0.0838,0.00827660870967742,0.0,0.0508834480233763,0.0,0.00021
Pride Classics,37i9dQZF1DX59HcpGmPXYR,https://open.spotify.com/playlist/37i9dQZF1DX59HcpGmPXYR,0.6799222797927462,0.754,0.19151413995605862,0.504,0.849,0.7071709844559586,0.709,0.08397691143232941,0.652,0.768,0.7880673575129533,0.828,0.12378307900382989,0.705,0.87,0.10407937823834196,0.0393,0.11863260721404999,0.0135,0.185,0.07330880829015543,0.0462,0.09366187900239847,0.0428,0.0838,0.03459333357512953,2.87e-06,0.11876891158779841,0.0,0.000939
