names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Acoustic Love,37i9dQZF1DWSlwBojgQEcN,https://open.spotify.com/playlist/37i9dQZF1DWSlwBojgQEcN,0.3430785340314137,0.333,0.1556459322340212,0.202,0.409,0.5256439790575915,0.534,0.10903610678109571,0.431,0.5865,0.3546230366492147,0.341,0.16595844214486735,0.208,0.466,0.6867471204188482,0.764,0.2458837409910823,0.5814999999999999,0.88,0.043257068062827204,0.0357,0.022474723575153344,0.0308,0.04145,0.019369128115183244,0.000196,0.06411331831899778,0.0,0.0037749999999999997
Evening Acoustic,37i9dQZF1DXcWBRiUaG3o5,https://open.spotify.com/playlist/37i9dQZF1DXcWBRiUaG3o5,0.2673868131868132,0.2435,0.11243935844671857,0.1855,0.329,0.5060604395604396,0.536,0.11414777509404966,0.418,0.584,0.24930989010989016,0.2425,0.11643695902292878,0.167,0.303,0.8250054945054945,0.879,0.1660682312430862,0.793,0.9335,0.037072527472527476,0.03375,0.013767834769475285,0.02985,0.039675,0.060408539340659345,0.00134,0.17090474753759838,0.00013425,0.00719
Throwback Thursday,37i9dQZF1DWWwaxRea1LWS,https://open.spotify.com/playlist/37i9dQZF1DWWwaxRea1LWS,0.831918918918919,0.867,0.10064430030694824,0.763,0.9,0.712990990990991,0.709,0.09406617549706894,0.63,0.781,0.7779729729729729,0.824,0.12254086216141498,0.6755,0.869,0.13788116216216217,0.125,0.11020639152257916,0.0243,0.207,0.05302522522522522,0.0453,0.022162377901908323,0.037,0.0615,0.03150854342342343,0.000307,0.07433013990501627,1.09e-05,0.0272
Happy Folk,37i9dQZF1DWSkMjlBZAZ07,https://open.spotify.com/playlist/37i9dQZF1DWSkMjlBZAZ07,0.5514603174603174,0.555,0.21035922862060538,0.364,0.702,0.5799259259259258,0.576,0.11395344707759755,0.512,0.645,0.6454126984126984,0.666,0.155479727924059,0.533,0.746,0.32615492063492063,0.303,0.26376904399859963,0.0695,0.487,0.042312169312169315,0.0349,0.028431090826561724,0.0301,0.0423,0.06973960243386243,0.000252,0.18419473725389965,2.31e-06,0.0124
Run Wild,37i9dQZF1DX35oM5SPECmN,https://open.spotify.com/playlist/37i9dQZF1DX35oM5SPECmN,0.573388888888889,0.596,0.2243078589267973,0.381,0.721,0.5748148148148148,0.576,0.1160237768210286,0.491,0.659,0.7038518518518517,0.724,0.13954156013849203,0.595,0.811,0.2241947222222222,0.0992,0.23563084957595165,0.018325,0.369,0.04619074074074074,0.0362,0.030713358343798652,0.0325,0.045475,0.03652180324074074,0.000282,0.11609266239897835,5.97e-06,0.0172
Acoustic Spring,37i9dQZF1DWUNIrSzKgQbP,https://open.spotify.com/playlist/37i9dQZF1DWUNIrSzKgQbP,0.3364445945945946,0.307,0.20042747064399363,0.1905,0.462,0.5193693693693694,0.506,0.12797206481987053,0.42524999999999996,0.602,0.328690990990991,0.3055,0.14704626941318424,0.215,0.448,0.718126126126126,0.77,0.2203085297341276,0.587,0.899,0.034518918918918916,0.0332,0.009408737765358726,0.0299,0.0364,0.06797060617117118,0.0029,0.1542269995462001,5.1e-05,0.0259
Sweet Winter Songs,62Tpw0jhT8kxF3KPbGciTk,https://open.spotify.com/playlist/62Tpw0jhT8kxF3KPbGciTk,0.3209024539877301,0.285,0.16834015899286553,0.177,0.415,0.5199386503067485,0.52,0.10925899082995151,0.4565,0.607,0.3320871165644172,0.306,0.15379989129185873,0.197,0.424,0.749159509202454,0.833,0.2284082582229657,0.665,0.926,0.03491717791411043,0.0338,0.0071115068908266296,0.0301,0.03855,0.09312972779141104,0.0018,0.199657348760965,0.00010960000000000001,0.02795
Classical Essentials,37i9dQZF1DWWEJlAGA9gs0,https://open.spotify.com/playlist/37i9dQZF1DWWEJlAGA9gs0,0.09416666666666666,0.0573,0.09198565448280852,0.037750000000000006,0.0988,0.2427946666666667,0.225,0.1205918052136408,0.1605,0.331,0.09526253333333333,0.07,0.08607581958057947,0.029150000000000002,0.1335,0.9280666666666667,0.962,0.10413872418017167,0.9105000000000001,0.987,0.04436,0.0432,0.007734373959186388,0.0392,0.0471,0.7774124320000001,0.887,0.2462035606900551,0.799,0.9085000000000001
Infinite Indie Folk,37i9dQZF1DX2taNm7KfjOX,https://open.spotify.com/playlist/37i9dQZF1DX2taNm7KfjOX,0.445607,0.46,0.2016717651414704,0.315,0.55625,0.5553349999999999,0.552,0.11411161235990352,0.484,0.6287499999999999,0.476343,0.477,0.1650551366716848,0.34475,0.574,0.5196022,0.517,0.2629979918129571,0.33,0.739,0.0337145,0.0304,0.010322470963094039,0.027950000000000003,0.036250000000000004,0.10812639935,0.013000000000000001,0.18369436843713174,0.000595,0.135
Deep Dark Indie,37i9dQZF1DWTtTyjgd08yp,https://open.spotify.com/playlist/37i9dQZF1DWTtTyjgd08yp,0.1908541935483871,0.156,0.13757709774235335,0.101,0.245,0.4347664516129032,0.441,0.11962354548094235,0.343,0.52,0.3785974193548387,0.382,0.15106159917908912,0.2865,0.456,0.6294722580645161,0.698,0.2922028892928709,0.3975,0.8815,0.038550322580645155,0.0345,0.019543572279082797,0.03065,0.039,0.153447543483871,0.0446,0.24608499139947873,0.001405,0.158
Creativity Boost,37i9dQZF1DX56qfiUZBncF,https://open.spotify.com/playlist/37i9dQZF1DX56qfiUZBncF,0.4448975,0.531,0.1878105032199954,0.311,0.53225,0.66215,0.6984999999999999,0.1330214900184278,0.57775,0.761,0.5655416666666667,0.525,0.130049046716309,0.512,0.647,0.3653916916666667,0.44,0.2180529275026684,0.17474999999999996,0.455,0.08233916666666667,0.06925,0.0635743068125377,0.042249999999999996,0.0944,0.06990287108333333,0.00013099999999999999,0.16872697197426467,6.7e-06,0.0448
90s Acoustic,37i9dQZF1DXb9LIXaj5WhL,https://open.spotify.com/playlist/37i9dQZF1DXb9LIXaj5WhL,0.43991818181818176,0.4205,0.21690757408959316,0.239,0.61875,0.49967424242424235,0.493,0.12703161211494143,0.387,0.6174999999999999,0.5559371212121211,0.579,0.23307125877064241,0.383,0.715,0.2849886696969697,0.183,0.28579083863231697,0.048725,0.467,0.03423030303030303,0.0331,0.008688739219268164,0.0291,0.0363,0.027048480909090906,2.33e-05,0.10582058448705474,0.0,0.001745
Morning Acoustic,37i9dQZF1DXdd3gw5QVjt9,https://open.spotify.com/playlist/37i9dQZF1DXdd3gw5QVjt9,0.3306429864253394,0.333,0.13947979784687228,0.23,0.409,0.5326968325791854,0.54,0.11115711010225787,0.446,0.602,0.3566873303167421,0.341,0.16377213000392407,0.243,0.485,0.6804411764705882,0.788,0.25318111586995395,0.496,0.883,0.03790633484162896,0.0332,0.015242123320710111,0.0303,0.0387,0.07406684099547511,0.0029,0.1706659739964724,9.43e-05,0.0324
Acoustic Covers,37i9dQZF1DWXmlLSKkfdAk,https://open.spotify.com/playlist/37i9dQZF1DWXmlLSKkfdAk,0.31396115107913664,0.321,0.1557388051718215,0.178,0.4295,0.5160575539568345,0.528,0.1296539301026967,0.431,0.609,0.25249640287769787,0.247,0.11974838863704951,0.1495,0.321,0.8083928057553956,0.858,0.15828283510822258,0.749,0.911,0.0426043165467626,0.0325,0.030863042178903122,0.030699999999999998,0.0455,0.005609081870503597,1.27e-06,0.026677862764427473,0.0,0.0002155
Acoustic Cafe International,37i9dQZF1DX571ttkrxAeN,https://open.spotify.com/playlist/37i9dQZF1DX571ttkrxAeN,0.3577125,0.3615,0.17362781440917793,0.233,0.43425,0.530125,0.5185,0.1410921684573598,0.43175,0.62825,0.35797812500000004,0.3675,0.163107299836398,0.238,0.459,0.6937781250000001,0.757,0.2521375112775843,0.5735,0.8885000000000001,0.0403328125,0.03685,0.015604293819813807,0.030675,0.044025,0.01645575828125,5.879999999999999e-05,0.05130961783635107,0.0,0.0067775000000000005
Disco Beats,0pHFNRP8qkYhal0q0Irp6D,https://open.spotify.com/playlist/0pHFNRP8qkYhal0q0Irp6D,0.8138095238095241,0.846,0.1326332452273168,0.754,0.928,0.6981309523809524,0.702,0.10849449264373653,0.62075,0.794,0.7245238095238095,0.743,0.11725468893344494,0.634,0.838,0.13296338095238097,0.04605,0.1670321594064257,0.0226,0.171,0.060424999999999986,0.0428,0.04089060891684497,0.0343,0.0605,0.04833217809523808,0.002365,0.11000399669526141,0.000185,0.0272
Rock & Roots,7pD7pMFxcq8agMXqLQCggM,https://open.spotify.com/playlist/7pD7pMFxcq8agMXqLQCggM,0.4983673469387755,0.518,0.19094618503188612,0.388,0.581,0.49408163265306126,0.537,0.13840442501576883,0.343,0.584,0.6247755102040816,0.666,0.1869641526810824,0.501,0.732,0.27337726530612244,0.195,0.25386582496368165,0.0703,0.475,0.049810204081632656,0.0352,0.03053377395673218,0.0307,0.0593,0.09129011836734695,0.00262,0.19087109410507064,1.34e-05,0.00763
Interstate Drive Songs,0XDRWlx2B1C1OXlaLlld8t,https://open.spotify.com/playlist/0XDRWlx2B1C1OXlaLlld8t,0.5801184210526316,0.604,0.2179656221887763,0.439,0.776,0.4846052631578948,0.494,0.13722109448597847,0.416,0.5887499999999999,0.8999078947368421,0.919,0.05645297219965871,0.873,0.943,0.002142852631578948,0.00043599999999999997,0.006423438690721633,0.000241,0.00213,0.06345789473684212,0.055,0.033533685603813944,0.0441,0.0637,0.025118453421052633,0.0015,0.08150257592197105,1.1102500000000001e-05,0.0114
Low Key Revelry,67uEKAhAdvMJvumeC8ZgjB,https://open.spotify.com/playlist/67uEKAhAdvMJvumeC8ZgjB,0.29157333333333335,0.2255,0.22534819637440057,0.10225000000000001,0.428,0.494,0.481,0.16315742345227877,0.36375,0.5945,0.4464,0.478,0.16884978020673308,0.31,0.55775,0.3937403666666667,0.29500000000000004,0.3250296958558883,0.1375,0.61975,0.047563333333333326,0.035,0.03578286512818125,0.0303,0.044399999999999995,0.3361199266666667,0.1705,0.37072774804100345,0.003405,0.74675
Top Female Artists of 2016 - USA,37i9dQZF1DWWoCDtOBjhpE,https://open.spotify.com/playlist/37i9dQZF1DWWoCDtOBjhpE,0.44899600000000006,0.451,0.14392322494146323,0.36875,0.567,0.6248,0.615,0.11115607706908227,0.561,0.725,0.6341199999999999,0.616,0.12813666810981825,0.533,0.739,0.16452100000000003,0.0513,0.20535373241640129,0.0285,0.3445,0.121988,0.0865,0.1263131977850845,0.0432,0.129,0.000332708,6.3e-07,0.0012491783535327108,0.0,3.94e-06
Spotify Singles: Covers,37i9dQZF1DWZqyWCBK6QTt,https://open.spotify.com/playlist/37i9dQZF1DWZqyWCBK6QTt,0.36260392156862736,0.3235,0.18863875473096517,0.22025,0.50525,0.5658921568627452,0.5685,0.1346894416071668,0.47425,0.668,0.41399019607843135,0.409,0.19870788027934297,0.271,0.51475,0.5356799284313725,0.5609999999999999,0.32055586118332924,0.28350000000000003,0.837,0.05367549019607843,0.03795,0.03897578185924571,0.033025,0.056249999999999994,0.01138112519607843,4.065e-05,0.05996701984516101,0.0,0.000456
Best of 2016: Folk & Americana,0fmNiEOXSfBfurQwf4gG5L,https://open.spotify.com/playlist/0fmNiEOXSfBfurQwf4gG5L,0.4322324999999999,0.4105,0.17291427727290226,0.325,0.566,0.5589375000000001,0.578,0.12759383181690845,0.50125,0.664,0.4978375,0.508,0.1595915231838831,0.39675000000000005,0.61725,0.4050400625,0.362,0.3032172774381786,0.0787,0.659,0.039836250000000004,0.03185,0.02254631937601043,0.028325,0.047025000000000004,0.03446768175,0.00075,0.08730139114623435,5.805e-05,0.0168
Best of 2016:  Hot Country,7g3zHOim2XylTlM7Oittr8,https://open.spotify.com/playlist/7g3zHOim2XylTlM7Oittr8,0.4915522388059702,0.515,0.16606937976769515,0.384,0.6174999999999999,0.5399850746268656,0.543,0.07836424133054903,0.509,0.597,0.7135522388059701,0.768,0.16709118210980256,0.637,0.826,0.1903454776119403,0.14,0.166677925848422,0.05395,0.256,0.04167611940298507,0.0363,0.019706952238511703,0.032,0.043,0.009422054179104479,0.0,0.04386751179568806,0.0,3.495e-06
Guest List: Orb,2O0Nf9Mi5tM17PM7Ns6Fgu,https://open.spotify.com/playlist/2O0Nf9Mi5tM17PM7Ns6Fgu,0.32135833333333336,0.2875,0.1678502539575773,0.20074999999999998,0.42425,0.56225,0.58,0.10485694188211653,0.4755,0.63625,0.8437083333333333,0.85,0.09063039089413213,0.785,0.913,0.04256358333333333,0.012135,0.07143696202211622,0.0045075,0.064275,0.08309166666666667,0.0595,0.061397613015963186,0.046725,0.09475,0.06878423625000002,0.00041,0.1744576329647781,2.2950000000000002e-05,0.008555
Fangirls Run the World,37i9dQZF1DXboQCHLEaHcr,https://open.spotify.com/playlist/37i9dQZF1DXboQCHLEaHcr,0.6367804878048778,0.649,0.15688554939750218,0.59,0.747,0.7094390243902438,0.743,0.1384734719685485,0.638,0.792,0.7239268292682927,0.705,0.10908354372770954,0.675,0.819,0.07185560975609756,0.0598,0.08379730708825853,0.0251,0.106,0.11702439024390245,0.0762,0.09629312223748851,0.0543,0.0953,0.0006461107317073171,7.04e-06,0.0011410073388094185,0.0,0.000717
Black Lives Matter,37i9dQZF1DWWAqc46ZJdZf,https://open.spotify.com/playlist/37i9dQZF1DWWAqc46ZJdZf,0.4280792452830189,0.406,0.20013031173798368,0.279,0.549,0.6350566037735847,0.666,0.15509493557847073,0.531,0.732,0.5971132075471698,0.618,0.19487201523617004,0.462,0.766,0.2633656603773585,0.144,0.2732200518355786,0.0493,0.38,0.18358679245283022,0.13,0.1645084894205672,0.058,0.259,0.019249076226415092,0.0,0.09354167555539025,0.0,5.52e-05
SXSW: HipHopUpNext,37i9dQZF1DX5PuwKY2VZBZ,https://open.spotify.com/playlist/37i9dQZF1DX5PuwKY2VZBZ,0.5103846153846153,0.5429999999999999,0.1951270513123338,0.40025000000000005,0.6567500000000001,0.7365384615384616,0.7575000000000001,0.12855822984756154,0.6615,0.8302499999999999,0.5876923076923076,0.58,0.12082707287053485,0.504,0.655,0.24046423076923076,0.1305,0.2539164053963127,0.050625,0.43025,0.19421153846153846,0.17099999999999999,0.11767293087850944,0.1065,0.28775,0.0011971257692307692,0.0,0.005956577498058544,0.0,1.9852499999999997e-05
Women of Experimental,37i9dQZF1DWY7uXxMycXfq,https://open.spotify.com/playlist/37i9dQZF1DWY7uXxMycXfq,0.176,0.111,0.16652745644487577,0.0414,0.227,0.3955757575757576,0.378,0.2052426963230102,0.244,0.568,0.38396969696969696,0.367,0.23839059792288433,0.196,0.523,0.5988106060606061,0.729,0.34839341582056516,0.249,0.852,0.06963636363636364,0.0424,0.07937873147993507,0.0378,0.0532,0.6125403933333333,0.821,0.36509001713820516,0.356,0.905
Power To The People,37i9dQZF1DXbWHkfjljXoE,https://open.spotify.com/playlist/37i9dQZF1DXbWHkfjljXoE,0.49713235294117647,0.486,0.21157938938487772,0.34075,0.617,0.5264117647058824,0.5765,0.1804457641420032,0.31425,0.669,0.4395029411764706,0.4205,0.24549031146134948,0.25625,0.6495,0.7118188235294117,0.732,0.24971772849729093,0.54625,0.96075,0.39831176470588237,0.2935,0.3317340151794725,0.0986,0.71475,0.05366892764705883,0.0,0.17129720434803028,0.0,2.9825000000000002e-06
Artists Den + Spotify,1HdxEroWca3L8JR3lvnolH,https://open.spotify.com/playlist/1HdxEroWca3L8JR3lvnolH,0.587103448275862,0.644,0.2555126981507106,0.305,0.805,0.6166206896551725,0.635,0.09374068098182325,0.566,0.699,0.6308620689655174,0.713,0.19212286324454148,0.533,0.807,0.2988413793103448,0.235,0.2582238404912094,0.0886,0.584,0.039931034482758615,0.0336,0.014954910885923437,0.0297,0.0418,5.362241379310345e-05,0.0,9.728775163896798e-05,0.0,0.000122
Women in Music | Stories & Songs,1zriHsmiRJmTThtQk8UWPk,https://open.spotify.com/playlist/1zriHsmiRJmTThtQk8UWPk,0.592438596491228,0.6685000000000001,0.24814198173404212,0.36675,0.79225,0.6187280701754387,0.646,0.14291294986980924,0.50825,0.72875,0.48187192982456145,0.431,0.2374863407376323,0.325,0.6717500000000001,0.4687056140350877,0.493,0.3263301317047955,0.164,0.7515,0.20593421052631578,0.040749999999999995,0.3286701137714523,0.0305,0.13749999999999998,0.006160359736842105,1.255e-06,0.022022058395519392,0.0,8.4175e-05
BRILLIANTMINDS2016,57clV3IPw1TXSWdzzDVDwp,https://open.spotify.com/playlist/57clV3IPw1TXSWdzzDVDwp,0.5481724137931034,0.549,0.22181041920740674,0.341,0.803,0.5992068965517242,0.604,0.14884660831836838,0.496,0.711,0.7274827586206898,0.821,0.1980125574462487,0.594,0.906,0.13886917241379312,0.0117,0.21168756818516238,0.00952,0.217,0.06286896551724139,0.0437,0.040992683175069496,0.0284,0.0986,0.03181437344827586,1.64e-05,0.08534822967420996,7.69e-06,0.0038
Blues & Roots Rock,37i9dQZF1DWSKpvyAAcaNZ,https://open.spotify.com/playlist/37i9dQZF1DWSKpvyAAcaNZ,0.5522192982456141,0.5535,0.2397772476150301,0.31825,0.716,0.5554385964912281,0.5640000000000001,0.13385522724182133,0.46275000000000005,0.63975,0.6224236842105263,0.632,0.17511268245900377,0.50925,0.7495,0.20953298245614038,0.08704999999999999,0.24987917535211804,0.0152,0.351,0.05506052631578947,0.0426,0.035228773483283085,0.0334,0.063175,0.038224311929824555,0.00019250000000000002,0.125625209961304,3.885e-06,0.0015674999999999999
Irish Folk - Ballads,37i9dQZF1DX2ULa1Ss8vbo,https://open.spotify.com/playlist/37i9dQZF1DX2ULa1Ss8vbo,0.418335294117647,0.394,0.2223637414899555,0.251,0.494,0.4404117647058824,0.417,0.1587204053007159,0.338,0.565,0.34008627450980394,0.314,0.1920128412576699,0.198,0.413,0.7116137254901961,0.775,0.2650296617509881,0.6285000000000001,0.912,0.043409803921568624,0.0344,0.02462342993899884,0.03075,0.0427,0.05027147450980392,2.18e-05,0.16710211297936212,0.0,0.0006405
4th of July Party,37i9dQZF1DX4nYqGKSH0ld,https://open.spotify.com/playlist/37i9dQZF1DX4nYqGKSH0ld,0.7123218390804597,0.712,0.175020426589039,0.619,0.867,0.6415545977011494,0.643,0.1160435171608213,0.563,0.727,0.7110718390804598,0.7235,0.15727346550221016,0.634,0.826,0.18820071839080457,0.137,0.19579513557406888,0.0183,0.299,0.06493045977011495,0.0465,0.052265170629044184,0.0358,0.0747,0.005601674511494252,0.0,0.0417046046781771,0.0,0.000115
Incoming,79sVcfxVNazjyK2iBY9l3q,https://open.spotify.com/playlist/79sVcfxVNazjyK2iBY9l3q,0.528217391304348,0.56,0.14296756037702435,0.472,0.583,0.666695652173913,0.671,0.10800775846821405,0.6475,0.705,0.5112086956521739,0.657,0.2384414201225105,0.28600000000000003,0.717,0.24919565217391307,0.183,0.20055392271556494,0.113,0.44,0.42380434782608684,0.0977,0.42658035529744187,0.04475,0.9265000000000001,9.623565217391303e-05,0.0,0.0004478466842755463,0.0,0.0
90s Boy Bands,37i9dQZF1DX17dmzi8A5FV,https://open.spotify.com/playlist/37i9dQZF1DX17dmzi8A5FV,0.5208910891089109,0.482,0.20607750488542403,0.356,0.67,0.6253069306930693,0.629,0.09475196489511523,0.559,0.689,0.6323267326732672,0.593,0.1630564999569714,0.504,0.698,0.20905,0.252,0.14676531329983933,0.0884,0.31,0.03561386138613862,0.0284,0.022190867624781913,0.027,0.0332,0.0002553972277227723,0.0,0.0009777463374384164,0.0,1.14e-06
Chill Hits,37i9dQZF1DX4WYpdgoIcn6,https://open.spotify.com/playlist/37i9dQZF1DX4WYpdgoIcn6,0.31901322033898305,0.3,0.17307728011687545,0.1765,0.448,0.5572915254237288,0.569,0.13189844744401413,0.442,0.65,0.4353627118644066,0.435,0.13125387185517431,0.341,0.525,0.5252269491525424,0.578,0.27914396590566853,0.302,0.785,0.0670586440677966,0.0425,0.06678409866794556,0.03385,0.0588,0.0006249556949152543,0.0,0.006367371656890266,0.0,4.515e-06
Soft Rock,37i9dQZF1DX6xOPeSOGone,https://open.spotify.com/playlist/37i9dQZF1DX6xOPeSOGone,0.40652070484581493,0.394,0.20347489324246362,0.2525,0.519,0.5052555066079295,0.531,0.12652711732533126,0.414,0.579,0.5261321585903083,0.532,0.16808818317800014,0.429,0.641,0.25159364317180616,0.161,0.25373097766462505,0.0353,0.432,0.03181585903083701,0.0307,0.005111224377280557,0.0282,0.0348,0.027371607709251098,0.000243,0.07946606708548504,0.0,0.0025599999999999998
One Love,37i9dQZF1DWSiyIBdVQrkk,https://open.spotify.com/playlist/37i9dQZF1DWSiyIBdVQrkk,0.7247868852459018,0.745,0.14015683058085304,0.654,0.806,0.7353442622950822,0.739,0.11524349370584898,0.674,0.791,0.608950819672131,0.613,0.14246478234163792,0.481,0.697,0.13629491803278687,0.0748,0.17267098090127897,0.0292,0.157,0.16550983606557373,0.12,0.09875181467517112,0.0858,0.248,0.0173139,1.57e-06,0.07531523068038258,0.0,0.000113
AMY,3QAT1vJA7CAIHIRP9Gkyqj,https://open.spotify.com/playlist/3QAT1vJA7CAIHIRP9Gkyqj,0.6026153846153848,0.576,0.2244867543634042,0.456,0.816,0.6100461538461537,0.614,0.15640077033550207,0.489,0.726,0.48083076923076923,0.505,0.2462693247005431,0.232,0.721,0.3583802461538461,0.337,0.33189581672670787,0.0393,0.666,0.2190323076923077,0.0747,0.2603291720997742,0.0403,0.316,0.01113567953846154,2.05e-05,0.056997034202202666,0.0,0.00024
Follow Your Bliss,2wqwH7uKckoLe7UVTx1RfO,https://open.spotify.com/playlist/2wqwH7uKckoLe7UVTx1RfO,0.5551256830601095,0.54,0.1974197863160221,0.416,0.704,0.5825191256830601,0.578,0.11586819157565027,0.504,0.673,0.7650546448087432,0.803,0.1388756549831126,0.712,0.863,0.1656927907103825,0.0591,0.2328141013160733,0.007339999999999999,0.22949999999999998,0.043153005464480865,0.0358,0.019029487795332728,0.032,0.0426,0.05371234524590164,0.000431,0.15942908991922697,0.0,0.004735
Ballads Forever,37i9dQZF1DXd4hrw8K7Pxm,https://open.spotify.com/playlist/37i9dQZF1DXd4hrw8K7Pxm,0.2830392405063291,0.231,0.16747517720218405,0.172,0.395,0.46168354430379754,0.424,0.1380366491936478,0.317,0.579,0.24243417721518984,0.187,0.14087679094584374,0.158,0.296,0.8023354430379748,0.894,0.22114635021827808,0.796,0.9195,0.042878481012658225,0.0363,0.020563813567340255,0.0326,0.0455,0.004780900506329115,3.35e-05,0.013825779673247244,0.0,0.0008215
Calming Acoustic,37i9dQZF1DXaImRpG7HXqp,https://open.spotify.com/playlist/37i9dQZF1DXaImRpG7HXqp,0.2529520547945206,0.239,0.11655257410474211,0.181,0.308,0.5789041095890411,0.556,0.10885402615730155,0.496,0.658,0.1034013698630137,0.0988,0.04834635311177591,0.065,0.133,0.961945205479452,0.975,0.030019850104629323,0.945,0.986,0.07323013698630135,0.0595,0.03680032338675658,0.0549,0.0765,0.8793393150684933,0.916,0.13515312242383912,0.887,0.938
70s & 80s Acoustic,37i9dQZF1DX0JKUIfwQSJh,https://open.spotify.com/playlist/37i9dQZF1DX0JKUIfwQSJh,0.5364475524475526,0.554,0.2248778910694749,0.377,0.66,0.5799930069930069,0.605,0.11603839192895468,0.4915,0.654,0.46679020979020974,0.506,0.1917857465494585,0.325,0.574,0.48168699300699314,0.432,0.2571571240438968,0.313,0.686,0.03739160839160839,0.0318,0.01802740283647818,0.0294,0.0377,0.015104277272727274,5.84e-05,0.04271023914543826,4.499999999999999e-06,0.00267
Rest & Relaxation,1uIp2WHCf6ODHxHRPmjWG5,https://open.spotify.com/playlist/1uIp2WHCf6ODHxHRPmjWG5,0.5070581395348838,0.557,0.19371114667136027,0.353,0.644,0.5179767441860466,0.5395000000000001,0.11369887750950763,0.451,0.579,0.36683255813953497,0.346,0.18691562578551504,0.20199999999999999,0.508,0.579829534883721,0.649,0.2821946678235016,0.408,0.841,0.03933023255813953,0.0321,0.022502125754574664,0.0293,0.0353,0.01102546488372093,6.735e-05,0.033006025920406246,1.19e-06,0.00267
One Perfect Day,6jUFiT3D8f4Rt9n6UnC1aB,https://open.spotify.com/playlist/6jUFiT3D8f4Rt9n6UnC1aB,0.4882,0.477,0.2201467223263441,0.328,0.609,0.5653176470588236,0.579,0.14222332447227445,0.48,0.665,0.4879,0.4845,0.193996492076669,0.348,0.6447499999999999,0.44626310588235296,0.474,0.3190892952976058,0.12052500000000001,0.74375,0.039877647058823525,0.0322,0.02371729451990871,0.0298,0.0414,0.005253901,1.07e-05,0.01713275164108597,0.0,0.0025725
Backporch Blues,37i9dQZF1DXdNHhNNm0G0B,https://open.spotify.com/playlist/37i9dQZF1DXdNHhNNm0G0B,0.3925020833333333,0.46,0.2626476237297542,0.15625,0.55225,0.4878125,0.511,0.16220497359035205,0.37,0.6105,0.2665,0.244,0.17670562490294536,0.1165,0.35824999999999996,0.8218333333333335,0.901,0.19482194089086133,0.786,0.9470000000000001,0.053516666666666664,0.0438,0.032950022331270215,0.0386,0.056225,0.5271658868750001,0.8095,0.4184471366261649,0.004042500000000001,0.878
DayDreamer,37i9dQZF1DXdbkmlag2h7b,https://open.spotify.com/playlist/37i9dQZF1DXdbkmlag2h7b,0.07628390804597701,0.0493,0.05961443338882385,0.037,0.0894,0.2093436781609195,0.172,0.13730481512343717,0.107,0.267,0.09585655172413793,0.0579,0.09294945246504967,0.0272,0.169,0.891712643678161,0.947,0.14674031072533172,0.872,0.973,0.04082873563218391,0.0394,0.007608913195108243,0.035449999999999995,0.044899999999999995,0.8570574712643679,0.884,0.08762066183028781,0.8174999999999999,0.91
Wild + Free,37i9dQZF1DX5Q5wA1hY6bS,https://open.spotify.com/playlist/37i9dQZF1DX5Q5wA1hY6bS,0.4431814159292035,0.417,0.19079312312259875,0.273,0.5662499999999999,0.5292389380530974,0.541,0.11743656627861572,0.4365,0.61475,0.5692831858407079,0.5825,0.15965448632881074,0.45025,0.696,0.3598498672566372,0.355,0.28428534308485054,0.08,0.594,0.041850000000000005,0.0335,0.02167456932802946,0.0293,0.0423,0.030285923097345135,0.000107,0.1042906320099547,7.9125e-06,0.00382
Dreamcatcher,37i9dQZF1DXb6LkIGouseT,https://open.spotify.com/playlist/37i9dQZF1DXb6LkIGouseT,0.25363478260869565,0.189,0.23464795799180382,0.07239999999999999,0.312,0.28626086956521746,0.248,0.12227473439732658,0.185,0.392,0.10000217391304349,0.0832,0.0833334061551724,0.02385,0.158,0.9703913043478261,0.993,0.06902814915303807,0.983,0.995,0.04555652173913044,0.0437,0.008114399439322025,0.039599999999999996,0.0506,0.7500521739130435,0.86,0.26477209560052894,0.744,0.917
Sounds of the Rain Forest,37i9dQZF1DXaw68inx4UiN,https://open.spotify.com/playlist/37i9dQZF1DXaw68inx4UiN,0.04190814117647059,0.0147,0.10784159180584237,1e-05,0.0326,0.2074035294117647,0.167,0.12527396971196753,0.132,0.27,0.7416996588235294,0.935,0.33730744034173654,0.523,0.995,0.42285131764705886,0.348,0.34776060056829916,0.126,0.787,0.16678823529411765,0.0666,0.2124849688867453,0.0525,0.155,0.8364709247058824,0.933,0.24589642980681733,0.824,0.969
