names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
This Is Lady Gaga,37i9dQZF1DXc7FZ2VBjaeT,https://open.spotify.com/playlist/37i9dQZF1DXc7FZ2VBjaeT,0.532811320754717,0.5335000000000001,0.2175839241789157,0.3595,0.714,0.6463584905660378,0.666,0.12308511872291159,0.5692499999999999,0.69675,0.7018584905660377,0.781,0.19726769043390885,0.536,0.855,0.18448174528301883,0.02645,0.2772262668646252,0.00327,0.33575,0.05728773584905661,0.0409,0.04449579905870235,0.0363,0.06315000000000001,0.0012685980188679243,1.64e-06,0.005785865806395776,0.0,5.24e-05
This Is Muse,37i9dQZF1DZ06evO0yp56w,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0yp56w,0.40552368421052626,0.411,0.18500002945471553,0.2645,0.51275,0.48974999999999996,0.4975,0.11991142564409783,0.412,0.602,0.7974342105263158,0.883,0.19582239133298426,0.7595000000000001,0.921,0.06598398131578946,0.0023299999999999996,0.153081346790004,0.00037375,0.0492,0.06139210526315788,0.0523,0.0342486895638666,0.0408,0.0775,0.05228729894736843,0.00377,0.13748608024582856,0.00034,0.041175
This Is Nina Simone,37i9dQZF1DX8OYzU0lx5hL,https://open.spotify.com/playlist/37i9dQZF1DX8OYzU0lx5hL,0.4613548387096774,0.501,0.20106293349547663,0.317,0.5700000000000001,0.4549354838709677,0.407,0.13205678967370338,0.3875,0.498,0.32179354838709673,0.326,0.16804326612608605,0.22499999999999998,0.3895,0.7501935483870968,0.829,0.2220409000394355,0.679,0.8745,0.04868387096774194,0.0386,0.024386527657352036,0.034850000000000006,0.050199999999999995,0.014517210322580645,1.09e-05,0.07878877221295598,0.0,7.565e-05
This Is New Edition,37i9dQZF1DWThFkopzOaNW,https://open.spotify.com/playlist/37i9dQZF1DWThFkopzOaNW,0.6882181818181822,0.74,0.1984934639197352,0.6145,0.8365,0.6943454545454546,0.703,0.09395629759939382,0.623,0.7484999999999999,0.6026727272727272,0.613,0.17451573786035102,0.519,0.725,0.2038826727272727,0.0921,0.2265770364216808,0.0212,0.4,0.06336727272727273,0.0441,0.051215528803014325,0.0353,0.05895,0.008564832545454546,1.48e-05,0.037589726043041,0.0,0.0011884999999999999
This Is One Direction,37i9dQZF1DX6p4TJxzMRDe,https://open.spotify.com/playlist/37i9dQZF1DX6p4TJxzMRDe,0.5323095238095237,0.4975,0.22266204204678716,0.356,0.64925,0.6215714285714286,0.6385000000000001,0.08176609096483416,0.56325,0.681,0.6740595238095239,0.714,0.19754409916022175,0.582,0.82,0.2083228571428572,0.08310000000000001,0.2741630767393014,0.021450000000000004,0.225,0.046744047619047616,0.0369,0.019908721532482847,0.0327,0.0544,1.5357142857142857e-08,0.0,1.407505392022151e-07,0.0,0.0
This Is OneRepublic,37i9dQZF1DXbZBKpgxsyXU,https://open.spotify.com/playlist/37i9dQZF1DXbZBKpgxsyXU,0.6147046728971963,0.738,0.24617599256950437,0.45799999999999996,0.825,0.6357009345794392,0.69,0.10549704591708493,0.5925,0.704,0.7500186915887851,0.797,0.10968548357784579,0.699,0.797,0.1196371401869159,0.0826,0.11830157588157932,0.0743,0.137,0.047,0.0475,0.030410192556456373,0.0343,0.0475,0.0003871695327102803,0.0,0.0010416221284687732,0.0,0.000745
This Is Prince,37i9dQZF1DX6JzJ8vAK836,https://open.spotify.com/playlist/37i9dQZF1DX6JzJ8vAK836,0.5843370370370371,0.627,0.2361417163574088,0.40974999999999995,0.783,0.7006574074074073,0.73,0.17520722908084474,0.58525,0.8497499999999999,0.5692462962962963,0.547,0.21974894019113345,0.44025000000000003,0.74125,0.17115607407407404,0.08765,0.20836022458761191,0.030225,0.2315,0.08112037037037036,0.062,0.07595549208208474,0.040375,0.086875,0.07658233296296296,0.00228,0.198373097867503,6.37e-05,0.015175000000000001
This Is The Rolling Stones,37i9dQZF1DZ06evO19s0CZ,https://open.spotify.com/playlist/37i9dQZF1DZ06evO19s0CZ,0.6713934210526317,0.702,0.2524212523200196,0.489,0.90725,0.5691973684210526,0.594,0.12794561550250866,0.464,0.634,0.7538421052631579,0.795,0.17096705746091,0.63,0.8827499999999999,0.31844815789473685,0.34550000000000003,0.25924770948116027,0.0436,0.50325,0.04844210526315789,0.0354,0.035403511174864725,0.0308,0.0493,0.09543203973684211,0.017849999999999998,0.1921419903701666,0.00040675,0.107225
This Is The Weeknd,37i9dQZF1DX6bnzK9KPvrz,https://open.spotify.com/playlist/37i9dQZF1DX6bnzK9KPvrz,0.40608359375,0.334,0.2251213351850224,0.18974999999999997,0.583,0.606578125,0.608,0.11406660641405485,0.514,0.687,0.6743359375,0.7144999999999999,0.11580782869269135,0.587,0.7622500000000001,0.124629921875,0.0839,0.15441861388500766,0.013049999999999999,0.142,0.0773203125,0.053,0.06939513513931606,0.0391,0.0714,0.0021268291406249997,3.1400000000000004e-06,0.017307513785846534,0.0,9.54e-05
This Is Bonobo,37i9dQZF1DZ06evO02Y0rS,https://open.spotify.com/playlist/37i9dQZF1DZ06evO02Y0rS,0.37346,0.398,0.19303523329723424,0.219,0.473,0.6172285714285715,0.635,0.0954688386839594,0.554,0.6890000000000001,0.6363142857142857,0.637,0.18909237882868898,0.5575000000000001,0.7665,0.3547248,0.221,0.3109802877097631,0.0853,0.569,0.059794285714285716,0.0384,0.07665565841075632,0.03415,0.04775,0.65208,0.808,0.29826652589686997,0.384,0.9
This Is Bruce Springsteen,37i9dQZF1DZ06evO1S7maQ,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1S7maQ,0.6105741573033707,0.59,0.2559233521300371,0.392,0.868,0.5392359550561798,0.546,0.11846988708987978,0.479,0.62,0.6724067415730338,0.758,0.2587916504895891,0.446,0.938,0.23662242696629213,0.119,0.24674817349235967,0.0115,0.482,0.0390191011235955,0.0347,0.02039927514534688,0.032,0.0366,0.02035257820224719,4.04e-05,0.08527572370123525,0.0,0.000961
This Is Daft Punk,37i9dQZF1DWZAkrucRF6Gq,https://open.spotify.com/playlist/37i9dQZF1DWZAkrucRF6Gq,0.5983256097560976,0.674,0.2661567893113704,0.476,0.8567499999999999,0.7421585365853659,0.791,0.12441234402574419,0.679,0.807,0.6719878048780488,0.6845000000000001,0.1445215600902662,0.5854999999999999,0.811,0.14212505170731707,0.0426,0.21388192097024217,0.0194,0.141,0.10897439024390244,0.057,0.10421726215510121,0.038,0.142,0.2976350715853659,0.0421,0.35468993474349364,1.07e-06,0.60725
This Is Elton John,37i9dQZF1DX7VulteLVOkq,https://open.spotify.com/playlist/37i9dQZF1DX7VulteLVOkq,0.5872833333333334,0.5974999999999999,0.25908988036286285,0.341,0.779,0.5929083333333334,0.601,0.1307900361014453,0.4785,0.694,0.6714583333333334,0.681,0.1882686662359791,0.532,0.844,0.21898316666666667,0.149,0.2000700795876047,0.0576,0.362,0.04827166666666667,0.0341,0.0390562020883832,0.0288,0.0448,0.020195247166666666,7.25e-05,0.06919903907464496,6.25e-06,0.00038375
This Is Drake,37i9dQZF1DX7QOv5kjbU68,https://open.spotify.com/playlist/37i9dQZF1DX7QOv5kjbU68,0.39262111111111103,0.366,0.19879804720916533,0.259,0.552,0.7026055555555556,0.761,0.15369030374805717,0.574,0.8175,0.5789222222222221,0.5734999999999999,0.14102903760413352,0.463,0.667,0.1404305,0.0891,0.15281157635311907,0.025925,0.231,0.19997944444444443,0.175,0.12924097828848008,0.0797,0.324,0.006533518388888889,0.0,0.03338416725528719,0.0,8.29e-05
This Is Little Mix,37i9dQZF1DWY24WaVcCqqH,https://open.spotify.com/playlist/37i9dQZF1DWY24WaVcCqqH,0.5539875000000001,0.5475000000000001,0.21613002964694628,0.40599999999999997,0.75325,0.6439,0.6415,0.1293389815635593,0.535,0.75825,0.73855,0.7665,0.14738427341691823,0.6567500000000001,0.85575,0.16606245,0.0739,0.2201750818552639,0.025775,0.20725,0.09123375,0.0575,0.07252935668194088,0.048175,0.096,4.307925e-05,0.0,0.00017180647868581013,0.0,6.0425e-06
This Is: Max Martin,37i9dQZF1DWXDAhqlN7e6W,https://open.spotify.com/playlist/37i9dQZF1DWXDAhqlN7e6W,0.5790707112970709,0.583,0.20633685454113354,0.404,0.751,0.6505020920502091,0.68,0.09566546554596358,0.593,0.706,0.7454184100418408,0.741,0.09773438019147095,0.694,0.82,0.06532123933054391,0.0228,0.10050434108464058,0.00379,0.0749,0.06147405857740586,0.0512,0.03474941019771402,0.0399,0.07565,0.0008713398326359832,0.0,0.004510842702885153,0.0,3.6649999999999996e-05
This Is Nick Cave,37i9dQZF1DWYEHBVWXZn8H,https://open.spotify.com/playlist/37i9dQZF1DWYEHBVWXZn8H,0.3259254901960784,0.271,0.20835000248921262,0.1605,0.453,0.4154705882352941,0.413,0.1627639214250107,0.3065,0.4995,0.4157941176470588,0.403,0.23362690976149533,0.2375,0.5874999999999999,0.4667634598039216,0.422,0.35548579689028986,0.139,0.843,0.04474509803921569,0.037,0.022786674296399554,0.0317,0.0493,0.0992173931372549,0.00283,0.17100453434463586,5.58e-05,0.14100000000000001
This Is Rihanna,37i9dQZF1DWWhBhYl3ZMvY,https://open.spotify.com/playlist/37i9dQZF1DWWhBhYl3ZMvY,0.5004772727272727,0.498,0.16383600373773,0.378,0.6,0.6570378787878788,0.687,0.11195551224564011,0.583,0.735,0.6594545454545455,0.684,0.1686693030636429,0.56175,0.784,0.17703011363636365,0.0717,0.25600289486336303,0.025,0.21125,0.07673333333333335,0.0501,0.05477686265143197,0.0404,0.0946,0.007673142121212123,3.165e-06,0.028776679419375985,0.0,0.00013775000000000001
This Is Roxette,37i9dQZF1DX8IAL5KfmFJA,https://open.spotify.com/playlist/37i9dQZF1DX8IAL5KfmFJA,0.5443277777777779,0.5365,0.2522897513728981,0.34450000000000003,0.7515000000000001,0.5677407407407407,0.5605,0.10214199978557138,0.5125,0.63475,0.6864259259259258,0.6955,0.16291942699544065,0.58475,0.844,0.12080840740740743,0.08195,0.15053923880334744,0.031425,0.12175,0.033798148148148154,0.0295,0.017915835629890686,0.0273,0.033975,0.005475974259259259,7.01e-06,0.03435153145612204,0.0,9.772499999999999e-05
This Is: Skepta,37i9dQZF1DX5WbJFtYTzv7,https://open.spotify.com/playlist/37i9dQZF1DX5WbJFtYTzv7,0.49559,0.493,0.24023873521260414,0.3405,0.6964999999999999,0.7423666666666668,0.76,0.11031599856879278,0.6715,0.7957500000000001,0.7652999999999999,0.767,0.14318860241677395,0.6797500000000001,0.895,0.16115433333333332,0.09745,0.1529440582805796,0.048850000000000005,0.236,0.20452,0.23199999999999998,0.12153789929695692,0.07894999999999999,0.28525,0.00017512766666666666,0.0,0.0006430623901446155,0.0,3.2974999999999998e-06
This Is Spice Girls,37i9dQZF1DWWUJdr9ahsbf,https://open.spotify.com/playlist/37i9dQZF1DWWUJdr9ahsbf,0.7196296874999999,0.7955000000000001,0.21910322687102904,0.5974999999999999,0.891,0.6767343750000001,0.7064999999999999,0.10641790071813091,0.615,0.768,0.793515625,0.8245,0.10923819789326558,0.7177499999999999,0.864,0.120094078125,0.101,0.12141362073249752,0.0281,0.12225,0.04495625,0.0324,0.031942477441165476,0.0321,0.046175,0.0385946884375,0.0,0.13337205584439948,0.0,0.0020775000000000004
This Is Stormzy,37i9dQZF1DX9AFOBBZSMWw,https://open.spotify.com/playlist/37i9dQZF1DX9AFOBBZSMWw,0.4723694444444444,0.453,0.23305475361498137,0.2935,0.6897500000000001,0.6449722222222222,0.6525000000000001,0.137636474839881,0.5682499999999999,0.7324999999999999,0.6566111111111111,0.672,0.1456536552977209,0.56575,0.739,0.28469475,0.189,0.24581002598224685,0.100075,0.43675,0.2664805555555556,0.2725,0.1531237274129173,0.138,0.377,0.0007326644444444444,0.0,0.004011453634062946,0.0,1.5855e-05
This Is Tony Bennett,37i9dQZF1DX4c84KflUhSt,https://open.spotify.com/playlist/37i9dQZF1DX4c84KflUhSt,0.2725344262295082,0.206,0.17373301344807393,0.125,0.426,0.4131147540983607,0.408,0.16213626967879577,0.294,0.551,0.26893934426229504,0.249,0.14807708271785175,0.146,0.393,0.8536721311475407,0.871,0.10962188365946453,0.811,0.94,0.04452786885245902,0.0375,0.02153086258643269,0.0331,0.0435,0.0015731645901639344,8.59e-06,0.007070042703702378,0.0,0.000202
Classical Romance,37i9dQZF1DX4s3V2rTswzO,https://open.spotify.com/playlist/37i9dQZF1DX4s3V2rTswzO,0.08581538461538461,0.0634,0.0630996888983207,0.039675,0.10325,0.2469115384615384,0.248,0.09882508146719886,0.16975,0.31475000000000003,0.024956923076923074,0.01515,0.02988893280250063,0.00626,0.036425,0.9734807692307693,0.99,0.0520148886621315,0.9784999999999999,0.994,0.04459038461538462,0.04415,0.006768359479611648,0.0397,0.0478,0.8150475384615383,0.9085000000000001,0.2252819908413228,0.85425,0.92975
Baroque Classics,37i9dQZF1DWXjj6kdiviS0,https://open.spotify.com/playlist/37i9dQZF1DWXjj6kdiviS0,0.2906961538461538,0.1965,0.24199822062282897,0.0988,0.44,0.29118846153846156,0.253,0.14826826046574654,0.19625000000000004,0.45275000000000004,0.12407038461538461,0.116,0.0751424950600268,0.0868,0.161,0.8756923076923079,0.9255,0.12056459487951483,0.81175,0.952,0.04541538461538461,0.04145,0.012193627591744543,0.036250000000000004,0.045675,0.6766006538461539,0.831,0.33543390644989274,0.537,0.916
This Is John Coltrane,37i9dQZF1DWVx3vT1QCKCV,https://open.spotify.com/playlist/37i9dQZF1DWVx3vT1QCKCV,0.36911896551724144,0.3265,0.1925492048819352,0.223,0.5042500000000001,0.4411896551724138,0.4605,0.09406538541468025,0.372,0.503,0.29986896551724135,0.2965,0.18180102986110994,0.14625,0.4245,0.7308913793103449,0.781,0.22934360973850718,0.589,0.936,0.04409137931034483,0.0378,0.01723581831976205,0.03425,0.0486,0.19957893482758618,0.07915,0.2749161090414415,0.00211,0.20224999999999999
1960s Nostalgia,2NFOUmp2wyR5CrXtKDkUkB,https://open.spotify.com/playlist/2NFOUmp2wyR5CrXtKDkUkB,0.5912887218045113,0.582,0.21870525677618188,0.486,0.784,0.5196315789473686,0.518,0.12242279408005205,0.421,0.607,0.5168345864661654,0.519,0.23131200824503342,0.319,0.721,0.43633684210526313,0.435,0.3184562414623331,0.122,0.731,0.048351127819548874,0.0384,0.02632686615026833,0.0326,0.0537,0.06876524812030076,5.69e-05,0.20551415896804334,0.0,0.00146
Breakup Blues,1o2bTwofazfzElA5mXGf2t,https://open.spotify.com/playlist/1o2bTwofazfzElA5mXGf2t,0.474525641025641,0.503,0.219595878794093,0.29574999999999996,0.654,0.5807051282051282,0.576,0.15852609347051452,0.45475,0.7114999999999999,0.5740282051282052,0.592,0.21402284068995145,0.383,0.7657499999999999,0.2860346294871795,0.138,0.2979848051817125,0.06625,0.548,0.043003846153846156,0.03345,0.028228112736266103,0.0273,0.03985,0.05983044769230769,0.000115,0.17329885290240976,3.7125e-06,0.00627
I Hate My Job.,6cdV0hVW2suJaMOxzwE46S,https://open.spotify.com/playlist/6cdV0hVW2suJaMOxzwE46S,0.5579615384615385,0.5185,0.2018099437432783,0.411,0.712,0.5546538461538463,0.598,0.1544914344494554,0.42925,0.64725,0.7392500000000001,0.7735000000000001,0.19637328149795355,0.556,0.905,0.22201834884615385,0.050249999999999996,0.2725959301422403,0.0017125,0.544,0.06700384615384616,0.05325,0.042737410537219585,0.0397,0.0775,0.03965223403846155,0.0012335,0.07905056587208974,0.0,0.064
Instrumental Rock,2uhsnHgI4F2eFyvoMHY0GR,https://open.spotify.com/playlist/2uhsnHgI4F2eFyvoMHY0GR,0.5133521739130436,0.524,0.26411081574818,0.28275,0.76425,0.42213043478260875,0.366,0.1697951195078812,0.3105,0.552,0.6190652173913043,0.6465000000000001,0.21925048102558795,0.44725000000000004,0.7615000000000001,0.30493769565217393,0.25,0.30250368712558195,0.01405,0.469,0.05311304347826087,0.0378,0.04614015657005488,0.033625,0.0532,0.7697890000000001,0.8265,0.2018057938410645,0.73775,0.8912500000000001
Avant Folk,2uVP1agvV5rba3MqLQ0pzy,https://open.spotify.com/playlist/2uVP1agvV5rba3MqLQ0pzy,0.2962470588235294,0.316,0.20189754554490955,0.116,0.417,0.47935294117647054,0.488,0.15255611310943532,0.404,0.591,0.36071470588235294,0.387,0.25211770549977364,0.148,0.446,0.6205538647058823,0.884,0.40685510913150785,0.123,0.983,0.07605294117647059,0.0475,0.09345439474448924,0.0337,0.0581,0.24217658941176468,0.0261,0.37139658523207963,5.6e-05,0.359
This Is Miles Davis,37i9dQZF1DX3BqHI5fuXWV,https://open.spotify.com/playlist/37i9dQZF1DX3BqHI5fuXWV,0.45267999999999997,0.491,0.23226284401268482,0.249,0.6375000000000001,0.4962625,0.4925,0.11048555020362377,0.43074999999999997,0.57525,0.3397975,0.348,0.2214363685353573,0.14925,0.46525000000000005,0.61274,0.7084999999999999,0.2894564052351331,0.40775,0.833,0.0481125,0.04035,0.025684913441182018,0.036199999999999996,0.049725000000000005,0.08737223362499999,0.00193,0.21582875642828403,0.00014199999999999998,0.026250000000000002
The Perfect Crafternoon,0BbcjurkvWrkWxKKLzcqIP,https://open.spotify.com/playlist/0BbcjurkvWrkWxKKLzcqIP,0.47745155038759685,0.4565,0.22506318736074973,0.28875,0.6984999999999999,0.5972093023255813,0.582,0.1198573844114535,0.512,0.68025,0.622391472868217,0.641,0.20837021323495583,0.471,0.821,0.35045194573643407,0.289,0.29856087171080037,0.0591,0.594,0.04229263565891473,0.0363,0.021422910025487303,0.0305,0.0439,0.0020182913953488376,0.0,0.014314223345072707,0.0,0.000115
Jazz Meets Classical,37i9dQZF1DX2mmt7R81K2b,https://open.spotify.com/playlist/37i9dQZF1DX2mmt7R81K2b,0.23219374999999998,0.1835,0.1818542500410115,0.0953,0.31725000000000003,0.3869375,0.394,0.12244241481941015,0.303,0.4615,0.20498000000000002,0.186,0.11324417850802507,0.12575,0.30624999999999997,0.8650208333333333,0.897,0.1357634816914803,0.817,0.96775,0.043520833333333335,0.03685,0.026132517921314075,0.033875,0.044825,0.7571119583333333,0.8785000000000001,0.2781342565898063,0.8079999999999999,0.90625
Power Ballads,44XJR1i3Vl2B3acOEYwinE,https://open.spotify.com/playlist/44XJR1i3Vl2B3acOEYwinE,0.3553393501805054,0.285,0.21432805294521376,0.189,0.472,0.47509747292418764,0.482,0.11946396534239889,0.377,0.558,0.6207003610108304,0.606,0.19592280839069065,0.452,0.79,0.22100104332129963,0.143,0.23269256632862073,0.0458,0.271,0.04015198555956678,0.0326,0.026431209004679795,0.029,0.0379,0.006979494981949459,6.01e-06,0.03728808867348068,0.0,0.000214
Sad Indie,37i9dQZF1DWVV27DiNWxkR,https://open.spotify.com/playlist/37i9dQZF1DWVV27DiNWxkR,0.2767109375,0.2485,0.19020784513392236,0.12175,0.342,0.47523828125000006,0.445,0.13400872761808696,0.384,0.587,0.32461523437500006,0.317,0.1938124157841848,0.167,0.383,0.7081934765625,0.842,0.29992689063128114,0.598,0.929,0.044682031250000004,0.0389,0.019489321092386897,0.032975000000000004,0.0492,0.06291367621093749,0.00128,0.16316405878809612,4.78e-06,0.0154
Energy + Positivity,2YeGkAUQhmO8TCjSMbFYWf,https://open.spotify.com/playlist/2YeGkAUQhmO8TCjSMbFYWf,0.45209836065573783,0.407,0.17459197241168073,0.31,0.617,0.5307540983606557,0.536,0.13062626787106604,0.394,0.662,0.4118360655737704,0.373,0.23818894323119957,0.205,0.563,0.5877606557377049,0.653,0.3133476558492651,0.276,0.791,0.034631147540983606,0.0359,0.005074397861934181,0.03,0.0366,0.145429481147541,0.00382,0.2814285118979777,0.0,0.0448
Desi Hits,37i9dQZF1DWTwzVdyRpXm1,https://open.spotify.com/playlist/37i9dQZF1DWTwzVdyRpXm1,0.5291073529411766,0.497,0.21998078974213878,0.38425000000000004,0.697,0.7269411764705884,0.73,0.10512478475005081,0.67325,0.8010000000000002,0.6579558823529412,0.6495,0.170620503555517,0.5375000000000001,0.78725,0.3083897058823529,0.2345,0.24610746174846146,0.10022500000000001,0.4675,0.08221323529411766,0.054150000000000004,0.06647762254942942,0.04105,0.10037499999999999,0.01682810073529412,1.145e-06,0.08926472253008778,0.0,0.000157
Namaste,0op6xwVK9pVhcxozSQPEsJ,https://open.spotify.com/playlist/0op6xwVK9pVhcxozSQPEsJ,0.16947096774193554,0.0905,0.17401788001498444,0.038425,0.2225,0.3635508064516129,0.334,0.19234958076080266,0.21675,0.5155,0.27473459677419354,0.198,0.23696549267635636,0.0906,0.41975,0.6962287903225806,0.874,0.33852684064688604,0.433,0.971,0.04506774193548387,0.0373,0.029543930493521543,0.03405,0.045825,0.8309846353225806,0.898,0.20314787890393732,0.834,0.94
Rustic Romance Wedding,2Ph68VcwRfqRdnrKhY3oPS,https://open.spotify.com/playlist/2Ph68VcwRfqRdnrKhY3oPS,0.3427851851851852,0.31,0.14256685371353953,0.271,0.368,0.5200493827160494,0.514,0.10693431409451411,0.444,0.585,0.40775308641975316,0.406,0.1893803402457735,0.253,0.528,0.5317033333333333,0.526,0.3160393983509018,0.242,0.77,0.03214814814814815,0.0301,0.007667465538088695,0.0286,0.0349,0.12024967679012347,1.2e-05,0.27728652264381787,0.0,0.000208
Word of Mouth,2VxQy0Q22k1gP542tzaMCN,https://open.spotify.com/playlist/2VxQy0Q22k1gP542tzaMCN,0.4853484375,0.502,0.23311518100837503,0.28574999999999995,0.616,0.536421875,0.539,0.12303216829156434,0.46875,0.6327499999999999,0.35455468749999997,0.3635,0.2361992419175821,0.12125,0.51,0.7842578124999999,0.8745,0.24408419689953562,0.71675,0.9605,0.1159140625,0.0374,0.18062463477609034,0.0324,0.0823,0.04744107765625,2.1799999999999998e-05,0.15413829908957993,0.0,0.0016150000000000001
Folksy Covers,37i9dQZF1DXcDxnC0UqHJa,https://open.spotify.com/playlist/37i9dQZF1DXcDxnC0UqHJa,0.2883891719745223,0.248,0.1738887186811335,0.178,0.36,0.5119681528662422,0.534,0.13344702302268682,0.393,0.598,0.2503917197452229,0.205,0.14620553409576753,0.144,0.316,0.7834904458598726,0.875,0.21593110421407014,0.741,0.914,0.036636305732484074,0.0335,0.014006560518091302,0.0298,0.0387,0.03222696337579618,0.000306,0.1150709425471144,1.84e-06,0.00728
Indie Strings,0sDO43KAaJUWIYassTKWYf,https://open.spotify.com/playlist/0sDO43KAaJUWIYassTKWYf,0.4260673913043477,0.437,0.2353662413765197,0.212,0.59075,0.5044130434782609,0.514,0.13986621799847904,0.461,0.586,0.5596304347826088,0.614,0.20304486189517082,0.38950000000000007,0.714,0.39088958695652165,0.3655,0.2895466131290686,0.108,0.67675,0.04506086956521739,0.03735,0.028187920803547272,0.0327,0.048150000000000005,0.17608425326086952,0.012410000000000001,0.27629405860648926,1.87e-05,0.185
Vinyasa Flow,2B64RN7KJte5x6iXgg02tv,https://open.spotify.com/playlist/2B64RN7KJte5x6iXgg02tv,0.22781071428571428,0.154,0.159914892501966,0.11574999999999999,0.332,0.5398928571428572,0.48,0.18840349514838356,0.389,0.737,0.46531071428571424,0.528,0.1769479298577759,0.309,0.583,0.5942000000000001,0.747,0.27442262486361624,0.39549999999999996,0.778,0.10015714285714286,0.04625,0.1284821717811793,0.0404,0.0981,0.14793212857142857,0.0321,0.22124495507511907,4.92e-06,0.272
Acoustic Commute,3OUguxmuL5x24sMAw4qPku,https://open.spotify.com/playlist/3OUguxmuL5x24sMAw4qPku,0.3699663120567376,0.353,0.17624681345358514,0.201,0.57175,0.5256914893617022,0.534,0.1416243861771393,0.39325,0.614,0.3709329787234043,0.377,0.18555405101488656,0.247,0.445,0.6745531205673758,0.771,0.2860276826165041,0.474,0.926,0.036249645390070924,0.03245,0.012959535293904124,0.0295,0.0397,0.07643077315602838,0.000464,0.18473280449416982,2.38e-06,0.0403
Folk Pop,37i9dQZF1DWXJyjYpHunCf,https://open.spotify.com/playlist/37i9dQZF1DWXJyjYpHunCf,0.4285831325301205,0.413,0.17774895727152784,0.318,0.55,0.5694578313253013,0.591,0.11026514611836186,0.52,0.637,0.5422449799196787,0.5,0.17818212927915986,0.416,0.693,0.44457301204819283,0.41,0.31504029737403444,0.183,0.757,0.042502008032128516,0.0385,0.016633088499984672,0.0325,0.0469,0.011115925421686747,3.59e-05,0.06600749824902778,1.37e-06,0.00143
Femme Fatale,37i9dQZF1DX0IyMQV27EGn,https://open.spotify.com/playlist/37i9dQZF1DX0IyMQV27EGn,0.39881086956521744,0.3505,0.23268539598979532,0.223,0.55625,0.5360434782608695,0.5635,0.14932749708466606,0.444,0.64675,0.5600217391304348,0.538,0.19260264728709506,0.415,0.7517499999999999,0.30233608695652175,0.1965,0.29646178503968335,0.034325,0.579,0.04796956521739129,0.0382,0.03423525828293101,0.0316,0.049175,0.027306514347826084,0.000256,0.11437020765903101,1.6475e-05,0.0021975000000000002
Chill + Atmospheric,37i9dQZF1DX79Y9Kr2M2tM,https://open.spotify.com/playlist/37i9dQZF1DX79Y9Kr2M2tM,0.22005130890052352,0.192,0.1426630394574051,0.102,0.335,0.4999842931937173,0.492,0.12018680532009504,0.4245,0.5974999999999999,0.3096392670157068,0.299,0.14113606416462435,0.215,0.3935,0.7670487958115184,0.83,0.20034921038845932,0.648,0.908,0.03460366492146597,0.0326,0.008164057116588597,0.029650000000000003,0.0358,0.18319050188481675,0.0279,0.29372352776883653,0.0008265,0.177
Indie Folk for Focus,37i9dQZF1DWU6Vfrf87eTG,https://open.spotify.com/playlist/37i9dQZF1DWU6Vfrf87eTG,0.30725511811023626,0.232,0.23096757853583727,0.145,0.4135,0.42404724409448813,0.437,0.14251014212126825,0.313,0.5425,0.29808582677165363,0.291,0.18407657254368373,0.14500000000000002,0.383,0.7526007874015749,0.828,0.2481319178384126,0.6890000000000001,0.941,0.04636614173228346,0.0391,0.029570357906891442,0.0335,0.0463,0.8175015748031496,0.879,0.18767631920716873,0.7975000000000001,0.931
Summertime Vibes,5v2J2noHVxPWgSrOw6lZsp,https://open.spotify.com/playlist/5v2J2noHVxPWgSrOw6lZsp,0.4675757575757576,0.435,0.20713488638836222,0.285,0.61875,0.5875984848484848,0.603,0.14148924691966278,0.509,0.682,0.5268356060606061,0.532,0.209504625803564,0.328,0.696,0.3849419053030303,0.317,0.3107893592715868,0.0598,0.67275,0.047891666666666666,0.03685,0.034311761314628555,0.028325,0.04845,0.009809191287878787,4.73e-06,0.06841407736868697,0.0,0.000223
Classic Covers,37i9dQZF1DWTVIaV4KJYuq,https://open.spotify.com/playlist/37i9dQZF1DWTVIaV4KJYuq,0.3209454545454545,0.301,0.16814779928135262,0.189,0.435,0.47449783549783553,0.416,0.15435252915376582,0.325,0.5974999999999999,0.281978354978355,0.233,0.16564602295485514,0.172,0.366,0.7437648787878788,0.848,0.26982120485133987,0.75,0.912,0.040811688311688306,0.0333,0.03021721208628694,0.03135,0.038,0.04892841826839827,9.17e-05,0.1698791714918397,0.0,0.00267
More Banjo!,1W2XJETQjFYdzT4GuhBHmS,https://open.spotify.com/playlist/1W2XJETQjFYdzT4GuhBHmS,0.4808384615384614,0.421,0.22974346519013522,0.322,0.6505000000000001,0.5751538461538461,0.616,0.12471642327623823,0.493,0.682,0.5399282051282053,0.492,0.1597411424918089,0.471,0.57,0.5089641025641025,0.566,0.291529643240596,0.414,0.765,0.040338461538461524,0.0305,0.0258099288869574,0.0301,0.0363,0.001329882051282051,1.56e-05,0.004564369929993323,0.0,0.00028
