names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
This Is John Mayer,37i9dQZF1DWYrlaUEYy4Vg,https://open.spotify.com/playlist/37i9dQZF1DWYrlaUEYy4Vg,0.46963461538461526,0.38949999999999996,0.21173013056729847,0.3005,0.678,0.6013269230769231,0.613,0.11164662761146696,0.548,0.674,0.5022115384615385,0.4505,0.17130254585730645,0.3765,0.69875,0.46749999999999997,0.515,0.28442759649348165,0.235,0.749,0.03259807692307692,0.0288,0.01712063873630493,0.027175,0.0308,0.047380126923076915,0.00142,0.14546390213377325,1.65e-06,0.042975
This Is Justin Bieber,37i9dQZF1DXc2aPBXGmXrt,https://open.spotify.com/playlist/37i9dQZF1DXc2aPBXGmXrt,0.5134688622754491,0.478,0.20554642541407772,0.3785,0.6355,0.6628562874251497,0.658,0.1001245775497068,0.602,0.7275,0.6358502994011976,0.675,0.1565568771021641,0.5465,0.756,0.22717228742514967,0.127,0.2738205112307401,0.0383,0.2815,0.09061437125748503,0.0483,0.10080734774056822,0.04055,0.0956,0.00014100335329341317,0.0,0.0006844061456251037,0.0,3.13e-06
This Is Lady Gaga,37i9dQZF1DXc7FZ2VBjaeT,https://open.spotify.com/playlist/37i9dQZF1DXc7FZ2VBjaeT,0.5221125,0.5435000000000001,0.21612314783855424,0.3485,0.714,0.6753500000000001,0.672,0.11371829506685101,0.583,0.76875,0.7215624999999999,0.799,0.17797730219029814,0.617,0.855,0.1248344875,0.0264,0.21047466478035998,0.005102499999999999,0.118,0.051053749999999995,0.0403,0.02953217916125829,0.0363,0.0523,0.0012025220000000001,8.15e-07,0.0040474230312086195,0.0,4.505e-05
This Is LANY,37i9dQZF1DX1xlmTNXq2Qg,https://open.spotify.com/playlist/37i9dQZF1DX1xlmTNXq2Qg,0.4193191489361702,0.386,0.19811548085846722,0.299,0.5585,0.6317021276595746,0.619,0.09079070889392596,0.569,0.71,0.6102553191489362,0.703,0.16842705401876332,0.4185,0.736,0.2291297872340426,0.0992,0.23737642269179504,0.0328,0.394,0.05161489361702127,0.037,0.040564762919919874,0.0356,0.043,0.005098215319148936,0.0,0.0177639029272791,0.0,0.000468
This Is Muse,37i9dQZF1DZ06evO0yp56w,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0yp56w,0.38251199999999996,0.398,0.19736457002892563,0.218,0.507,0.46682666666666656,0.474,0.12216862220820965,0.408,0.555,0.7959200000000001,0.883,0.19232494743377782,0.7244999999999999,0.921,0.06588786373333333,0.00342,0.15250640259378853,0.000411,0.04315,0.06551466666666668,0.0507,0.04355835071621878,0.0408,0.0775,0.0670587632,0.00419,0.16135003138072784,0.00027800000000000004,0.0422
This Is Nina Simone,37i9dQZF1DX8OYzU0lx5hL,https://open.spotify.com/playlist/37i9dQZF1DX8OYzU0lx5hL,0.4572162162162163,0.425,0.16880085820199414,0.298,0.597,0.4939729729729729,0.457,0.11153063517519562,0.415,0.572,0.3191962162162162,0.326,0.14229783115688008,0.245,0.398,0.7206216216216218,0.76,0.21559817966549502,0.654,0.864,0.05620540540540541,0.0398,0.0325076396657253,0.0332,0.0685,0.012357310270270273,4.59e-06,0.07213092961119379,0.0,4.78e-05
This Is New Edition,37i9dQZF1DWThFkopzOaNW,https://open.spotify.com/playlist/37i9dQZF1DWThFkopzOaNW,0.689142857142857,0.759,0.18159459418896662,0.611,0.8035000000000001,0.7178571428571429,0.716,0.07840323479864052,0.6865,0.762,0.6407142857142857,0.625,0.1448493276860215,0.56,0.723,0.1136119142857143,0.0341,0.16159754068279547,0.00905,0.134,0.0692342857142857,0.0441,0.06061614977417633,0.03715,0.0562,0.01568832085714286,1.05e-05,0.05711575375983676,0.0,0.00246
This Is One Direction,37i9dQZF1DX6p4TJxzMRDe,https://open.spotify.com/playlist/37i9dQZF1DX6p4TJxzMRDe,0.53909375,0.5165,0.20943196750534027,0.361,0.647,0.6109687500000001,0.603,0.08674541736720462,0.5377500000000001,0.6735,0.7150416666666667,0.768,0.18307070343487608,0.663,0.85825,0.1539572916666667,0.0598,0.2284990212462243,0.015625,0.22,0.04801770833333333,0.0424,0.020578752429024648,0.03335,0.054549999999999994,1.3437499999999999e-08,0.0,1.316600736745958e-07,0.0,0.0
This Is OneRepublic,37i9dQZF1DXbZBKpgxsyXU,https://open.spotify.com/playlist/37i9dQZF1DXbZBKpgxsyXU,0.6215265060240964,0.673,0.2334077893261728,0.477,0.825,0.650855421686747,0.683,0.07180922091244075,0.6185,0.704,0.7568674698795183,0.797,0.09238305344072917,0.69,0.797,0.13040406024096385,0.0826,0.09733513638773142,0.0771,0.137,0.042673493975903615,0.0401,0.01191484096428616,0.03445,0.0475,0.0003500656626506024,0.0,0.0011679920349014171,0.0,0.000745
This Is Prince,37i9dQZF1DX6JzJ8vAK836,https://open.spotify.com/playlist/37i9dQZF1DX6JzJ8vAK836,0.5841295454545455,0.644,0.24443580788113603,0.389,0.789,0.6907954545454547,0.735,0.18851099294698967,0.5835,0.84075,0.5613931818181818,0.5605,0.21857672831267883,0.4255,0.72175,0.18779761363636363,0.09570000000000001,0.216971912123578,0.0346,0.287,0.08378636363636364,0.06385,0.07719686013181544,0.0417,0.08852499999999999,0.07131989715909091,0.00224,0.19791354926594878,9.447499999999999e-05,0.012625
This Is The Rolling Stones,37i9dQZF1DZ06evO19s0CZ,https://open.spotify.com/playlist/37i9dQZF1DZ06evO19s0CZ,0.6816238636363635,0.721,0.2501553347281379,0.51175,0.916,0.5804318181818182,0.595,0.1216523022968636,0.50225,0.659,0.7441363636363637,0.786,0.16978601690377848,0.63,0.878,0.3327256818181818,0.363,0.24796820192788002,0.06442500000000001,0.5097499999999999,0.05001931818181818,0.0354,0.040827280878079505,0.03095,0.05105,0.10113988090909092,0.017849999999999998,0.1976833946414109,0.00021,0.09055
This Is The Weeknd,37i9dQZF1DX6bnzK9KPvrz,https://open.spotify.com/playlist/37i9dQZF1DX6bnzK9KPvrz,0.4344191489361703,0.382,0.24557044649257834,0.1915,0.583,0.6224893617021277,0.65,0.10077242383760282,0.553,0.687,0.6757659574468085,0.707,0.10158487836072534,0.587,0.769,0.11684340425531915,0.0671,0.14468921664811815,0.0254,0.141,0.07025531914893617,0.053,0.05751183170712765,0.0425,0.0714,0.00025127787234042554,0.0,0.001377906903309029,0.0,2.2100000000000002e-05
This Is Bonobo,37i9dQZF1DZ06evO02Y0rS,https://open.spotify.com/playlist/37i9dQZF1DZ06evO02Y0rS,0.29384827586206896,0.277,0.1877979216683191,0.157,0.414,0.6116206896551725,0.638,0.11935849400333477,0.553,0.684,0.5666551724137932,0.582,0.1871821096305927,0.455,0.68075,0.3996223793103448,0.3205,0.3181824154909304,0.10847500000000002,0.7355,0.054268965517241384,0.03655,0.061924510372517144,0.0315,0.049249999999999995,0.6478141379310345,0.8035000000000001,0.2948732877078386,0.3995,0.91125
This Is Bruce Springsteen,37i9dQZF1DZ06evO1S7maQ,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1S7maQ,0.6446951219512196,0.606,0.23863121446935803,0.495,0.868,0.5185243902439023,0.5569999999999999,0.13896799752476596,0.398,0.62,0.724719512195122,0.7815000000000001,0.23794912177363778,0.516,0.944,0.21683449999999999,0.0857,0.24724157827563792,0.0115,0.482,0.04331341463414635,0.0347,0.026178295421193667,0.0304,0.0367,0.015784888292682927,2.05e-05,0.08303800641468119,0.0,0.00045
This Is Daft Punk,37i9dQZF1DWZAkrucRF6Gq,https://open.spotify.com/playlist/37i9dQZF1DWZAkrucRF6Gq,0.6257468749999999,0.694,0.2707794150278462,0.486,0.862,0.75271875,0.794,0.11853194325826538,0.679,0.8087500000000001,0.70025,0.708,0.11837038644482317,0.6087499999999999,0.811,0.12412388125,0.0426,0.2216012616817749,0.004347500000000001,0.09817500000000001,0.12063437499999999,0.057,0.12655612960869284,0.038,0.15,0.3106149253125,0.001885,0.3834949954406878,1.07e-06,0.74575
This Is Elton John,37i9dQZF1DX7VulteLVOkq,https://open.spotify.com/playlist/37i9dQZF1DX7VulteLVOkq,0.6177642276422766,0.752,0.28279219855276844,0.341,0.8935,0.6019837398373985,0.602,0.14505764731621484,0.477,0.729,0.6620569105691058,0.673,0.18737895768687532,0.532,0.8,0.22501447154471543,0.149,0.2214385734505364,0.0354,0.38,0.03980894308943089,0.0309,0.030082806505285362,0.0288,0.034949999999999995,0.01704653658536585,7.25e-05,0.06651094175910657,7.62e-06,0.0004915
This Is Drake,37i9dQZF1DX7QOv5kjbU68,https://open.spotify.com/playlist/37i9dQZF1DX7QOv5kjbU68,0.34809644670050754,0.349,0.2072866287701681,0.153,0.508,0.6864213197969543,0.747,0.15713493535969061,0.529,0.84,0.5795685279187817,0.571,0.1316468746940066,0.495,0.673,0.13796617258883248,0.0917,0.16040481970022563,0.0239,0.196,0.19882182741116752,0.175,0.11415271582988033,0.113,0.287,0.004499927817258884,2.41e-06,0.03019369013881343,0.0,8.29e-05
This Is Little Mix,37i9dQZF1DWY24WaVcCqqH,https://open.spotify.com/playlist/37i9dQZF1DWY24WaVcCqqH,0.5717888888888889,0.5575,0.2151745826038744,0.41525,0.801,0.6537444444444444,0.6505000000000001,0.12431715160134646,0.56,0.773,0.7470111111111111,0.7665,0.14305860309712198,0.678,0.8695,0.15128264444444445,0.04585,0.2120934087850255,0.0242,0.17874999999999996,0.08833999999999999,0.0575,0.06889059197685377,0.0484,0.090975,4.761666666666667e-05,0.0,0.0001665120767358224,0.0,8.99e-06
This Is: Max Martin,37i9dQZF1DWXDAhqlN7e6W,https://open.spotify.com/playlist/37i9dQZF1DWXDAhqlN7e6W,0.5886086956521737,0.577,0.20450716635137048,0.442,0.75,0.6516328502415458,0.675,0.09792646578954466,0.602,0.706,0.7348212560386473,0.736,0.1000514524543274,0.68,0.8005,0.06605572077294686,0.0212,0.10689727540708081,0.004025,0.07139999999999999,0.0636855072463768,0.0489,0.04128762458994568,0.03965,0.0773,0.0007303637681159421,0.0,0.004278619341284055,0.0,6.6e-06
This Is Nick Cave,37i9dQZF1DWYEHBVWXZn8H,https://open.spotify.com/playlist/37i9dQZF1DWYEHBVWXZn8H,0.320946,0.273,0.20920810283016267,0.1605,0.453,0.40991999999999995,0.3965,0.16612705243584022,0.3115,0.49524999999999997,0.42302599999999996,0.403,0.23136065035933376,0.247,0.6195,0.45722872900000006,0.3885,0.3528947494767003,0.139,0.8402499999999999,0.04439,0.03675,0.022628727001629715,0.031924999999999995,0.050325,0.096765153,0.00329,0.17290227577577344,6.220000000000001e-05,0.119
This Is Rihanna,37i9dQZF1DWWhBhYl3ZMvY,https://open.spotify.com/playlist/37i9dQZF1DWWhBhYl3ZMvY,0.507156862745098,0.542,0.1703533163110686,0.39,0.6,0.6640196078431372,0.6955,0.11132362780099912,0.5842499999999999,0.735,0.6566568627450977,0.6855,0.16689485010640795,0.534,0.781,0.17564205882352943,0.0613,0.25115651535570455,0.025,0.248,0.08082058823529409,0.0571,0.061428240898210446,0.0383,0.0946,0.005238221470588234,0.0,0.023716133736374004,0.0,0.000172
This Is Roxette,37i9dQZF1DX8IAL5KfmFJA,https://open.spotify.com/playlist/37i9dQZF1DX8IAL5KfmFJA,0.5530288135593221,0.541,0.25176999085156215,0.35,0.774,0.5740169491525423,0.572,0.10134840752460411,0.5185,0.6385000000000001,0.6970847457627117,0.715,0.163411505961293,0.5865,0.848,0.11481108474576271,0.0679,0.14559268009265322,0.029249999999999998,0.119,0.034359322033898305,0.0295,0.017341997246509828,0.02735,0.03465,0.005012227966101696,6.74e-06,0.03287345263423411,0.0,5.36e-05
This Is: Skepta,37i9dQZF1DX5WbJFtYTzv7,https://open.spotify.com/playlist/37i9dQZF1DX5WbJFtYTzv7,0.5006555555555555,0.509,0.22198134768026956,0.3665,0.5834999999999999,0.7411111111111112,0.752,0.09831047104936846,0.672,0.817,0.7465925925925926,0.753,0.12847006812700926,0.655,0.856,0.14960740740740738,0.0909,0.14783259223742012,0.0453,0.2005,0.21263703703703704,0.238,0.1299753472131961,0.0863,0.294,0.00015236407407407407,0.0,0.0005475132236215449,0.0,4.715e-06
This Is Spice Girls,37i9dQZF1DWWUJdr9ahsbf,https://open.spotify.com/playlist/37i9dQZF1DWWUJdr9ahsbf,0.7133983606557378,0.787,0.22256547388113554,0.578,0.891,0.6696721311475411,0.691,0.10649987813944128,0.615,0.768,0.7906393442622951,0.812,0.10988479312244638,0.721,0.864,0.12949378688524588,0.101,0.1284021251738868,0.0287,0.155,0.04529836065573771,0.0324,0.03266054955550748,0.0315,0.0461,0.04939440278688525,0.0,0.15066533567582374,0.0,0.00338
This Is Stormzy,37i9dQZF1DX9AFOBBZSMWw,https://open.spotify.com/playlist/37i9dQZF1DX9AFOBBZSMWw,0.4817891304347827,0.46799999999999997,0.22655997511403356,0.32825,0.6972499999999999,0.6513695652173913,0.6525000000000001,0.1301278616840891,0.57575,0.7422500000000001,0.6608913043478261,0.6695,0.14426537711390225,0.568,0.7392500000000001,0.2690611086956522,0.16549999999999998,0.2395645134722798,0.0919,0.42325,0.2736826086956522,0.274,0.14821521485003988,0.1545,0.379,0.000585674347826087,0.0,0.0035497570386452916,0.0,7.4075e-06
This Is Tony Bennett,37i9dQZF1DX4c84KflUhSt,https://open.spotify.com/playlist/37i9dQZF1DX4c84KflUhSt,0.22084285714285715,0.192,0.13468028216246558,0.1225,0.2835,0.37217142857142854,0.381,0.14375601996894224,0.2375,0.46699999999999997,0.2436371428571429,0.242,0.15182274511012214,0.138,0.2875,0.8779714285714286,0.912,0.09729291302232528,0.832,0.9464999999999999,0.042194285714285705,0.0375,0.021325832758819593,0.033299999999999996,0.039999999999999994,0.0012488494285714288,2.05e-05,0.0038895841341769232,0.0,0.000308
This Is U2,37i9dQZF1DX8kI525v95Yu,https://open.spotify.com/playlist/37i9dQZF1DX8kI525v95Yu,0.43581149425287347,0.4,0.21825540480549618,0.2885,0.6325000000000001,0.5099080459770114,0.536,0.09712670125820289,0.458,0.564,0.6685402298850576,0.704,0.19142092936757604,0.498,0.817,0.10134143218390804,0.0154,0.1806007700970939,0.00135,0.09315,0.037613793103448284,0.0328,0.012093301744063742,0.0285,0.04405,0.08291730735632184,0.00134,0.1658436798834159,0.0001588,0.0411
Classical Romance,37i9dQZF1DX4s3V2rTswzO,https://open.spotify.com/playlist/37i9dQZF1DX4s3V2rTswzO,0.07950999999999998,0.0634,0.051353233896016204,0.039450000000000006,0.09605,0.27826000000000006,0.299,0.11547277373339661,0.17675,0.34650000000000003,0.028749500000000004,0.01435,0.039424756378782046,0.00626,0.043275,0.9681,0.993,0.07831239735155202,0.9837499999999999,0.994,0.04744999999999999,0.04715,0.008048896622649918,0.041575,0.0509,0.8209,0.918,0.2455738499707851,0.901,0.935
Baroque Classics,37i9dQZF1DWXjj6kdiviS0,https://open.spotify.com/playlist/37i9dQZF1DWXjj6kdiviS0,0.3110193548387097,0.212,0.26377394794198916,0.1054,0.4615,0.3075645161290323,0.314,0.15201819309628062,0.195,0.4595,0.12935806451612905,0.112,0.09360248060884409,0.05865,0.1875,0.8297741935483872,0.868,0.17500242087419232,0.7805,0.95,0.044164516129032265,0.0401,0.011691522523808916,0.03615,0.048600000000000004,0.5386508812903227,0.643,0.3733924325040895,0.09355,0.886
This Is John Coltrane,37i9dQZF1DWVx3vT1QCKCV,https://open.spotify.com/playlist/37i9dQZF1DWVx3vT1QCKCV,0.3523685185185185,0.3265,0.17028340840756,0.2335,0.435,0.43785185185185194,0.4535,0.09587066905568764,0.37049999999999994,0.50175,0.31631296296296296,0.305,0.189276445570121,0.184,0.48524999999999996,0.7341425925925925,0.793,0.23234893213623722,0.6034999999999999,0.9347500000000001,0.04415555555555555,0.0375,0.01604627349516893,0.03435,0.049600000000000005,0.2119160781481481,0.08365,0.28264914912852923,0.0015600000000000002,0.40075000000000005
1960s Nostalgia,2NFOUmp2wyR5CrXtKDkUkB,https://open.spotify.com/playlist/2NFOUmp2wyR5CrXtKDkUkB,0.5954101694915254,0.584,0.22357768163382802,0.41524999999999995,0.78775,0.5135508474576271,0.487,0.1259911540415103,0.42,0.62,0.5015169491525423,0.519,0.2243825995756404,0.31,0.7,0.4715730508474577,0.544,0.29822054506979206,0.195,0.749,0.048538135593220344,0.0399,0.02739174159496597,0.032174999999999995,0.0537,0.05993275728813558,1.38e-05,0.20018207590209272,0.0,0.000537
Breakup Blues,1o2bTwofazfzElA5mXGf2t,https://open.spotify.com/playlist/1o2bTwofazfzElA5mXGf2t,0.45360625,0.461,0.21526553655024724,0.269,0.612,0.5554625,0.573,0.1480452328885083,0.433,0.6685000000000001,0.5672275,0.592,0.21942864528911835,0.378,0.75925,0.28279903875,0.138,0.3017930479541893,0.064525,0.46875,0.0476575,0.034850000000000006,0.046426936678689974,0.0273,0.043625,0.061658271249999994,0.000175,0.17185224728630893,4.975e-06,0.0095525
I Hate My Job.,6cdV0hVW2suJaMOxzwE46S,https://open.spotify.com/playlist/6cdV0hVW2suJaMOxzwE46S,0.5708301886792454,0.533,0.20959491478059958,0.411,0.715,0.5376226415094341,0.598,0.1724762220417972,0.399,0.672,0.7255094339622644,0.764,0.19501219120091218,0.553,0.905,0.21800581396226418,0.0657,0.2641861890009373,0.00383,0.489,0.06782075471698114,0.0559,0.043319512207329706,0.0397,0.0775,0.036745622264150936,0.000203,0.07839965324413843,0.0,0.0388
Instrumental Rock,2uhsnHgI4F2eFyvoMHY0GR,https://open.spotify.com/playlist/2uhsnHgI4F2eFyvoMHY0GR,0.5035066666666667,0.504,0.2870983574501511,0.25575000000000003,0.7897500000000001,0.3957666666666666,0.366,0.16677792033912547,0.293,0.47324999999999995,0.5975666666666667,0.607,0.2393750027760271,0.434,0.745,0.3974503333333334,0.365,0.3020386460594113,0.1225,0.7625,0.05590666666666667,0.0373,0.05448568893618374,0.0346,0.0532,0.7639882333333333,0.818,0.19453435105358702,0.735,0.874
Avant Folk,2uVP1agvV5rba3MqLQ0pzy,https://open.spotify.com/playlist/2uVP1agvV5rba3MqLQ0pzy,0.3219511627906977,0.276,0.21215037835066433,0.1385,0.475,0.4574883720930233,0.458,0.1561843190856214,0.3785,0.5805,0.3632430232558139,0.379,0.21925096583959372,0.1995,0.4655,0.655016411627907,0.707,0.32780192573901945,0.455,0.9285000000000001,0.05596511627906976,0.0389,0.0614924535970953,0.03265,0.05255,0.21799596860465115,0.00461,0.3546233482115883,2.5580000000000002e-05,0.26849999999999996
This Is Miles Davis,37i9dQZF1DX3BqHI5fuXWV,https://open.spotify.com/playlist/37i9dQZF1DX3BqHI5fuXWV,0.44225081967213115,0.417,0.229807173243824,0.249,0.611,0.5018688524590164,0.494,0.1033328723769024,0.434,0.58,0.32692786885245895,0.343,0.2136772208504746,0.144,0.463,0.6208934426229507,0.735,0.27552673969982927,0.435,0.83,0.04642459016393444,0.0402,0.01993690594298009,0.0358,0.0483,0.09208901114754098,0.0018,0.22465865137283472,0.000118,0.0246
The Perfect Crafternoon,0BbcjurkvWrkWxKKLzcqIP,https://open.spotify.com/playlist/0BbcjurkvWrkWxKKLzcqIP,0.499544776119403,0.513,0.2207423792230994,0.294,0.712,0.6014029850746269,0.611,0.12115325745123313,0.53,0.682,0.6511194029850746,0.699,0.20874622313144203,0.471,0.825,0.30801376119402984,0.185,0.29857709571154767,0.0354,0.568,0.04221840796019901,0.0349,0.022826237303873283,0.0314,0.0439,0.002528160099502487,0.0,0.016152497046935096,0.0,0.000255
Jazz Meets Classical,37i9dQZF1DX2mmt7R81K2b,https://open.spotify.com/playlist/37i9dQZF1DX2mmt7R81K2b,0.2347,0.188,0.16256528984238441,0.0848,0.334,0.38583018867924523,0.387,0.11357287322532622,0.312,0.454,0.22967735849056603,0.192,0.15490725592767463,0.126,0.318,0.8416792452830189,0.894,0.16937291282675473,0.813,0.963,0.04270188679245282,0.0367,0.024889861162313568,0.0341,0.0439,0.7182409622641509,0.864,0.3038565301928604,0.72,0.893
Power Ballads,44XJR1i3Vl2B3acOEYwinE,https://open.spotify.com/playlist/44XJR1i3Vl2B3acOEYwinE,0.3608502242152466,0.299,0.21244189536813862,0.1895,0.472,0.47124663677130046,0.461,0.11857508806198717,0.383,0.536,0.6304708520179371,0.641,0.2014206923772711,0.472,0.802,0.2132450582959641,0.115,0.2294258632437813,0.0425,0.271,0.039946636771300434,0.0326,0.024628926721043568,0.029,0.039150000000000004,0.009846296143497758,8.85e-06,0.04119817912468333,0.0,0.000214
Sad Indie,37i9dQZF1DWVV27DiNWxkR,https://open.spotify.com/playlist/37i9dQZF1DWVV27DiNWxkR,0.25916766467065866,0.268,0.17281372667948205,0.152,0.2755,0.4594131736526945,0.44,0.09646437918690737,0.40800000000000003,0.52,0.3219491017964072,0.317,0.14662101702938274,0.253,0.369,0.7567011976047905,0.891,0.2775288835479586,0.734,0.9275,0.04316526946107784,0.0383,0.016696778161704437,0.0319,0.0531,0.10615776598802396,0.000969,0.20966326013910253,4.78e-06,0.0651
Energy + Positivity,2YeGkAUQhmO8TCjSMbFYWf,https://open.spotify.com/playlist/2YeGkAUQhmO8TCjSMbFYWf,0.4675263157894736,0.407,0.14071760811891448,0.33775,0.617,0.5134999999999998,0.4365,0.13666129960896323,0.386,0.657,0.42497368421052634,0.448,0.227663037729496,0.205,0.6025,0.5553842105263156,0.653,0.3009626640454923,0.28825,0.7655000000000001,0.03431578947368421,0.0359,0.005731115938491101,0.0297,0.0366,0.1439758834210527,0.000327,0.2870365584581284,0.0,0.0448
Desi Hits,37i9dQZF1DWTwzVdyRpXm1,https://open.spotify.com/playlist/37i9dQZF1DWTwzVdyRpXm1,0.5230980392156863,0.499,0.21597752243249393,0.366,0.697,0.73678431372549,0.758,0.0950958072105159,0.693,0.802,0.6742352941176469,0.674,0.17243405559636923,0.5505,0.8105,0.305764705882353,0.223,0.2436091055962641,0.09945000000000001,0.5085,0.0787,0.051,0.06588154521563683,0.04125,0.09355,0.0037846707843137255,0.0,0.017941138895081088,0.0,0.000123
Namaste,0op6xwVK9pVhcxozSQPEsJ,https://open.spotify.com/playlist/0op6xwVK9pVhcxozSQPEsJ,0.15051975308641974,0.0875,0.14705423779999768,0.0373,0.193,0.34423703703703706,0.291,0.18243658380684263,0.213,0.496,0.19297950617283952,0.137,0.17752477379158405,0.0564,0.294,0.8129679012345679,0.914,0.23655148162036552,0.758,0.974,0.046695061728395056,0.0384,0.03483561719431195,0.0343,0.0452,0.8569580246913578,0.914,0.17613217399455838,0.846,0.948
Rustic Romance Wedding,2Ph68VcwRfqRdnrKhY3oPS,https://open.spotify.com/playlist/2Ph68VcwRfqRdnrKhY3oPS,0.343365934065934,0.31,0.16140851087279562,0.258,0.388,0.5146703296703296,0.514,0.11390415609869894,0.45799999999999996,0.585,0.4200032967032967,0.395,0.1891448618566964,0.255,0.53,0.5012710989010989,0.526,0.30045837899394295,0.1735,0.747,0.03245824175824176,0.0304,0.008299170854623783,0.028650000000000002,0.03485,0.07509770901098901,5.49e-06,0.2267256110148905,0.0,0.00010229999999999999
Word of Mouth,2VxQy0Q22k1gP542tzaMCN,https://open.spotify.com/playlist/2VxQy0Q22k1gP542tzaMCN,0.4978279069767442,0.521,0.249317129590848,0.2895,0.66,0.531860465116279,0.535,0.14516469815438846,0.4595,0.6355,0.4019511627906976,0.434,0.20332050861830492,0.28800000000000003,0.5215000000000001,0.7806511627906978,0.835,0.20919265257525865,0.708,0.9165000000000001,0.13219069767441857,0.0349,0.2084036191692337,0.0313,0.0839,0.02023787255813954,1.07e-05,0.07359184700980806,0.0,0.000393
Folksy Covers,37i9dQZF1DXcDxnC0UqHJa,https://open.spotify.com/playlist/37i9dQZF1DXcDxnC0UqHJa,0.35388541666666673,0.319,0.17769013847232681,0.21275,0.46075000000000005,0.551111111111111,0.5694999999999999,0.13081712592440042,0.4735,0.6545000000000001,0.3066631944444444,0.259,0.16348053101361457,0.1895,0.401,0.7454604166666666,0.875,0.26117724502204953,0.6834999999999999,0.91125,0.035306250000000004,0.0325,0.012292718970403363,0.0294,0.037750000000000006,0.026479950208333332,5.53e-05,0.12309824573962778,1.84e-06,0.000991
Indie Strings,0sDO43KAaJUWIYassTKWYf,https://open.spotify.com/playlist/0sDO43KAaJUWIYassTKWYf,0.34629615384615386,0.27949999999999997,0.2117884047454331,0.15,0.51425,0.5217307692307692,0.489,0.11810285608478999,0.46950000000000003,0.552,0.5424961538461538,0.6415,0.206150916526256,0.37675,0.724,0.34019615384615387,0.313,0.2565200693603044,0.0948,0.433,0.045276923076923076,0.0371,0.03424652166503696,0.0352,0.043275,0.12682366846153845,0.015799999999999998,0.2085246482906386,0.0003775,0.185
Vinyasa Flow,2B64RN7KJte5x6iXgg02tv,https://open.spotify.com/playlist/2B64RN7KJte5x6iXgg02tv,0.21833714285714287,0.154,0.1700531596567488,0.0906,0.332,0.5306857142857143,0.526,0.19787128487517147,0.389,0.729,0.44262,0.448,0.18500221270536835,0.3025,0.583,0.5401597142857144,0.644,0.2948952312111751,0.289,0.778,0.09919999999999998,0.0443,0.13254277444969803,0.0371,0.09090000000000001,0.13464441942857144,0.0317,0.2385921954736494,0.000368,0.173
Acoustic Commute,3OUguxmuL5x24sMAw4qPku,https://open.spotify.com/playlist/3OUguxmuL5x24sMAw4qPku,0.38293127962085305,0.356,0.17025643479279948,0.23,0.578,0.5299715639810426,0.555,0.1439559428202136,0.394,0.616,0.3896355450236967,0.379,0.1952798405148039,0.25,0.4475,0.6401447867298576,0.749,0.30159161579909916,0.474,0.8895,0.036161611374407585,0.0318,0.01416294613085123,0.0295,0.03945,0.07379640170616114,0.000456,0.18487371253231888,6e-07,0.0121
Folk Pop,37i9dQZF1DWXJyjYpHunCf,https://open.spotify.com/playlist/37i9dQZF1DWXJyjYpHunCf,0.41274631578947363,0.388,0.17785349378324014,0.27375000000000005,0.5265,0.5666210526315789,0.5845,0.11731075530851982,0.52225,0.628,0.5126736842105264,0.484,0.18677731653089397,0.377,0.6857500000000001,0.4488214210526316,0.47350000000000003,0.31483645054727705,0.15,0.7002499999999999,0.0408721052631579,0.0347,0.016488915975338435,0.03195,0.046,0.013261344631578945,9.099999999999999e-05,0.0593000286983863,3.4475e-06,0.0021425000000000003
Femme Fatale,37i9dQZF1DX0IyMQV27EGn,https://open.spotify.com/playlist/37i9dQZF1DX0IyMQV27EGn,0.3601506849315069,0.342,0.19227858559572103,0.202,0.497,0.5171095890410959,0.53,0.14765486800529842,0.435,0.611,0.550041095890411,0.555,0.1729995534962257,0.418,0.678,0.3131238356164384,0.216,0.2917360107215946,0.0414,0.572,0.04393013698630137,0.0379,0.017982666692397516,0.0319,0.0506,0.04365752657534248,0.000133,0.14681536054241986,1.39e-05,0.0027
Chill + Atmospheric,37i9dQZF1DX79Y9Kr2M2tM,https://open.spotify.com/playlist/37i9dQZF1DX79Y9Kr2M2tM,0.21299221556886225,0.192,0.13450993916517215,0.098,0.306,0.4915988023952095,0.491,0.12782546741177608,0.3945,0.604,0.3148808383233533,0.303,0.15084557967579532,0.221,0.398,0.7666850299401199,0.821,0.193762368941755,0.648,0.911,0.03504670658682635,0.0333,0.009283044424480798,0.0299,0.0363,0.18609359508982035,0.0279,0.29597083967707216,0.000946,0.196
