names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Fangirls Run the World,37i9dQZF1DXboQCHLEaHcr,https://open.spotify.com/playlist/37i9dQZF1DXboQCHLEaHcr,0.6288823529411766,0.6475,0.1665376591727506,0.59,0.747,0.7209411764705882,0.743,0.12836862525879936,0.638,0.792,0.7215294117647059,0.695,0.10972346115579394,0.675,0.819,0.06256099999999999,0.0408,0.07478491989779358,0.00564,0.0761,0.10188970588235292,0.0678,0.08153223543383058,0.0521,0.0953,0.0006556510294117647,7.78e-06,0.0010698909051207598,0.0,0.0007977500000000001
Black Lives Matter,37i9dQZF1DWWAqc46ZJdZf,https://open.spotify.com/playlist/37i9dQZF1DWWAqc46ZJdZf,0.4419,0.41400000000000003,0.23253454264071555,0.274,0.608,0.6110416666666667,0.611,0.17847313582516444,0.484,0.76625,0.5802777777777778,0.592,0.2071604958685736,0.448,0.74025,0.2754540277777778,0.144,0.2937257053623172,0.04882499999999999,0.417,0.18285138888888888,0.122,0.1608641461580876,0.054425,0.2805,0.014765414861111112,2.015e-06,0.08048385954619645,0.0,0.00015624999999999998
SXSW: HipHopUpNext,37i9dQZF1DX5PuwKY2VZBZ,https://open.spotify.com/playlist/37i9dQZF1DX5PuwKY2VZBZ,0.50436,0.497,0.19666720621394915,0.4,0.656,0.74052,0.758,0.12956276471270595,0.693,0.835,0.59108,0.58,0.1220518742174818,0.507,0.658,0.22156279999999998,0.128,0.23975828695306167,0.0492,0.365,0.18853999999999999,0.166,0.11641607134183264,0.106,0.284,0.0012404908,0.0,0.0060752162013263085,0.0,5.01e-06
Women of Experimental,37i9dQZF1DWY7uXxMycXfq,https://open.spotify.com/playlist/37i9dQZF1DWY7uXxMycXfq,0.1605394366197183,0.0827,0.1689302184579464,0.03925,0.2205,0.38891830985915493,0.356,0.20396788144205388,0.2315,0.573,0.4081338028169014,0.367,0.2358763743656906,0.2345,0.5355000000000001,0.548629323943662,0.637,0.3602211555951139,0.1575,0.874,0.06968591549295773,0.0453,0.06448683873645325,0.039150000000000004,0.0655,0.5927731405633802,0.815,0.37498007927814786,0.151,0.8965000000000001
Power To The People,37i9dQZF1DXbWHkfjljXoE,https://open.spotify.com/playlist/37i9dQZF1DXbWHkfjljXoE,0.47184374999999995,0.434,0.20084105487128,0.3385,0.5907499999999999,0.537625,0.5885,0.16637034118355326,0.432,0.65475,0.4218145833333333,0.40049999999999997,0.23207645566098065,0.24025,0.5670000000000001,0.7317050000000002,0.7415,0.23324238549519546,0.5702499999999999,0.9602499999999999,0.43915,0.3585,0.3524103833570634,0.0986,0.83275,0.03805857229166667,0.0,0.14562553922808613,0.0,7.847499999999999e-06
Artists Den + Spotify,1HdxEroWca3L8JR3lvnolH,https://open.spotify.com/playlist/1HdxEroWca3L8JR3lvnolH,0.5943666666666665,0.649,0.2542009093194802,0.3195,0.805,0.6149333333333332,0.626,0.09257277969376249,0.566,0.699,0.6336000000000002,0.713,0.18937603533346212,0.5457500000000001,0.7915000000000001,0.31038,0.235,0.261485085484879,0.0886,0.62975,0.03999333333333333,0.0364,0.014698766857339998,0.0297,0.0418,5.1834999999999994e-05,0.0,9.609566051955548e-05,0.0,0.000100575
Women in Music | Stories & Songs,1zriHsmiRJmTThtQk8UWPk,https://open.spotify.com/playlist/1zriHsmiRJmTThtQk8UWPk,0.5860352941176471,0.667,0.25610874849299214,0.35750000000000004,0.7967500000000001,0.6105941176470588,0.646,0.16570871631696996,0.50825,0.72875,0.5004082352941177,0.442,0.2458321966827402,0.33625,0.691,0.4643916411764707,0.506,0.32744303679760445,0.12375,0.7505000000000001,0.22158411764705882,0.041,0.3320430952203891,0.033325,0.143,0.0064006255294117645,0.0,0.029609053303088363,0.0,4.64e-05
BRILLIANTMINDS2016,57clV3IPw1TXSWdzzDVDwp,https://open.spotify.com/playlist/57clV3IPw1TXSWdzzDVDwp,0.5393000000000001,0.536,0.22330451606842106,0.341,0.7885000000000001,0.5958666666666667,0.604,0.14739759351737272,0.49675,0.711,0.7102333333333334,0.796,0.21629428919929874,0.54825,0.906,0.1627068666666667,0.0159,0.2455880046788107,0.00952,0.27925,0.062060000000000004,0.041150000000000006,0.04052268500482168,0.0284,0.0986,0.030754797666666667,2.175e-05,0.08406436744968902,7.794999999999999e-06,0.0032325
Blues & Roots Rock,37i9dQZF1DWSKpvyAAcaNZ,https://open.spotify.com/playlist/37i9dQZF1DWSKpvyAAcaNZ,0.562948717948718,0.57,0.2206647082843487,0.40225,0.716,0.5559807692307691,0.5665,0.13806424269760267,0.46425,0.6635,0.6333480769230769,0.632,0.16838714971703245,0.52125,0.75875,0.215323,0.07355,0.25401141565914176,0.019025,0.35675,0.05840256410256411,0.042050000000000004,0.04063660982290587,0.0348,0.0641,0.026744970448717948,0.000272,0.08170351812798173,5.09e-06,0.0032025
Irish Folk - Ballads,37i9dQZF1DX2ULa1Ss8vbo,https://open.spotify.com/playlist/37i9dQZF1DX2ULa1Ss8vbo,0.4180707317073171,0.378,0.23270384853274606,0.216,0.527,0.4373902439024391,0.41,0.1671117706878813,0.318,0.561,0.3374243902439025,0.316,0.18846756721049887,0.211,0.407,0.713860975609756,0.794,0.2652626857268553,0.625,0.9,0.0411390243902439,0.0343,0.019386810955502463,0.0308,0.042,0.05748901292682925,6.75e-06,0.18351453200433282,0.0,0.002
4th of July Party,37i9dQZF1DX4nYqGKSH0ld,https://open.spotify.com/playlist/37i9dQZF1DX4nYqGKSH0ld,0.7350736196319019,0.777,0.1680579729556488,0.625,0.867,0.6387893660531696,0.643,0.11844007705967,0.563,0.709,0.724689161554192,0.797,0.16378408638191777,0.605,0.834,0.18919497955010225,0.0995,0.1955656178249272,0.034,0.343,0.05078834355828221,0.0453,0.026199640356931342,0.034,0.061,0.0010638397750511246,0.0,0.008795735917099735,0.0,0.000115
Incoming,79sVcfxVNazjyK2iBY9l3q,https://open.spotify.com/playlist/79sVcfxVNazjyK2iBY9l3q,0.5305,0.5645,0.14027147591909675,0.48050000000000004,0.583,0.6682916666666667,0.6795,0.10592264575650463,0.64975,0.705,0.52195,0.657,0.2390635880481065,0.2905,0.74275,0.24352083333333333,0.155,0.19810599273065188,0.113,0.4375,0.40791666666666665,0.0977,0.42440201170144315,0.0434,0.9232500000000001,9.222583333333332e-05,0.0,0.0004384429847809441,0.0,0.0
90s Boy Bands,37i9dQZF1DX17dmzi8A5FV,https://open.spotify.com/playlist/37i9dQZF1DX17dmzi8A5FV,0.5442477876106194,0.529,0.19987462726550842,0.418,0.683,0.6304778761061948,0.63,0.10166015666224233,0.568,0.692,0.6255486725663717,0.591,0.15760857885180765,0.504,0.698,0.22375194690265487,0.235,0.16181231460210319,0.0811,0.32,0.037220353982300884,0.0287,0.02556859876353651,0.027,0.0358,0.00026561884955752217,0.0,0.0009982321927159822,0.0,1.14e-06
Chill Hits,37i9dQZF1DX4WYpdgoIcn6,https://open.spotify.com/playlist/37i9dQZF1DX4WYpdgoIcn6,0.3195135446685879,0.3,0.164750911707636,0.183,0.444,0.5526512968299712,0.567,0.13371523973694527,0.4365,0.641,0.4367521613832853,0.431,0.13338066136528104,0.342,0.525,0.5165312391930836,0.526,0.28655698951884173,0.2485,0.7815000000000001,0.06447377521613834,0.0436,0.06186674313109385,0.03445,0.0583,8.759821325648414e-05,0.0,0.0003935859364545855,0.0,2.21e-06
Soft Rock,37i9dQZF1DX6xOPeSOGone,https://open.spotify.com/playlist/37i9dQZF1DX6xOPeSOGone,0.40311250000000004,0.381,0.20302481507967343,0.25575000000000003,0.54,0.5027398648648648,0.531,0.1206112254043586,0.414,0.582,0.5307094594594595,0.531,0.14706254882242284,0.4385,0.61,0.24245574662162164,0.165,0.23663260107306303,0.0353,0.382,0.03125777027027026,0.0295,0.004733487669776558,0.0278,0.0348,0.025163204864864865,0.0001325,0.07420478046882954,0.0,0.00228
One Love,37i9dQZF1DWSiyIBdVQrkk,https://open.spotify.com/playlist/37i9dQZF1DWSiyIBdVQrkk,0.7570317460317458,0.773,0.13876120129246136,0.691,0.8440000000000001,0.7527142857142857,0.759,0.10410070948022264,0.6840000000000002,0.8225,0.6064603174603174,0.5985,0.13914824617183794,0.479,0.7,0.15502046825396826,0.09995,0.1757930445516744,0.033175,0.188,0.16013412698412705,0.129,0.09734617745978395,0.076325,0.24,0.011345935952380953,2.64e-06,0.05454852383489974,0.0,0.0001935
AMY,3QAT1vJA7CAIHIRP9Gkyqj,https://open.spotify.com/playlist/3QAT1vJA7CAIHIRP9Gkyqj,0.5869130434782609,0.562,0.19329710305203537,0.495,0.773,0.5962608695652175,0.562,0.14337928484851462,0.484,0.699,0.5434347826086955,0.546,0.22562167470484384,0.33725000000000005,0.755,0.29497234782608694,0.1285,0.3190771510135104,0.037575,0.53,0.1421913043478261,0.06735,0.13263717566033195,0.039474999999999996,0.245,0.01568481630434783,6.64e-05,0.06743751183425481,4.04e-06,0.0005305
Follow Your Bliss,2wqwH7uKckoLe7UVTx1RfO,https://open.spotify.com/playlist/2wqwH7uKckoLe7UVTx1RfO,0.552624,0.538,0.20729681740447464,0.398,0.714,0.5908920000000001,0.578,0.11460773125865911,0.537,0.673,0.763904,0.8045,0.13846814976012342,0.71,0.861,0.1576132108,0.0549,0.22592949039330354,0.00847,0.205,0.0435472,0.0377,0.018045206846153964,0.0334,0.0429,0.05825770884,0.00051,0.15831539804396455,0.0,0.00602
Ballads Forever,37i9dQZF1DXd4hrw8K7Pxm,https://open.spotify.com/playlist/37i9dQZF1DXd4hrw8K7Pxm,0.274479,0.2275,0.1611263587807389,0.169,0.37975000000000003,0.45915000000000006,0.424,0.13613773291498696,0.317,0.579,0.23280299999999998,0.1765,0.13056263209663016,0.1615,0.291,0.8148150000000001,0.884,0.19984045928356617,0.819,0.909,0.043137999999999996,0.0359,0.020997463916127845,0.0326,0.0455,0.0046082941,3.35e-05,0.013424317640045041,0.0,0.000383
Calming Acoustic,37i9dQZF1DXaImRpG7HXqp,https://open.spotify.com/playlist/37i9dQZF1DXaImRpG7HXqp,0.26190593220338987,0.234,0.1267001921168903,0.17875000000000002,0.3285,0.5620338983050847,0.542,0.10860324814548714,0.4825,0.62,0.11140889830508474,0.111,0.05495746165065838,0.067925,0.137,0.9682627118644067,0.976,0.027019280221612967,0.9562499999999999,0.99,0.06980169491525423,0.0616,0.033454408274547986,0.054924999999999995,0.074025,0.8922777118644067,0.926,0.11346431617538194,0.88925,0.941
70s & 80s Acoustic,37i9dQZF1DX0JKUIfwQSJh,https://open.spotify.com/playlist/37i9dQZF1DX0JKUIfwQSJh,0.5293396226415095,0.543,0.2196751969765398,0.373,0.6585000000000001,0.5780801886792453,0.605,0.11478712291321744,0.481,0.654,0.4485584905660377,0.463,0.1870620906462678,0.292,0.553,0.49330056603773587,0.467,0.2531634811599868,0.313,0.686,0.03729858490566038,0.0318,0.01834609990908895,0.029375,0.0377,0.016019575566037735,5.84e-05,0.04670166811865991,2e-06,0.00168
Rest & Relaxation,1uIp2WHCf6ODHxHRPmjWG5,https://open.spotify.com/playlist/1uIp2WHCf6ODHxHRPmjWG5,0.4885978260869565,0.557,0.19756835288364438,0.334,0.61325,0.5096630434782609,0.537,0.11756216753101949,0.45075,0.579,0.34787173913043484,0.3415,0.19051320529125737,0.188,0.46900000000000003,0.5832697826086958,0.6185,0.300471087541387,0.408,0.846,0.03832608695652173,0.0321,0.017662425937971644,0.0292,0.036,0.0059944486956521725,6.735e-05,0.02325247062106759,1.19e-06,0.00151
One Perfect Day,6jUFiT3D8f4Rt9n6UnC1aB,https://open.spotify.com/playlist/6jUFiT3D8f4Rt9n6UnC1aB,0.4914918269230769,0.477,0.22374792686506248,0.328,0.629,0.5659447115384615,0.579,0.14367543516815937,0.471,0.676,0.4801730769230769,0.478,0.19580089185012645,0.346,0.634,0.450030923076923,0.474,0.3237726223880764,0.0921,0.749,0.03923557692307692,0.0322,0.022061885219205407,0.0298,0.0414,0.005368925192307692,6.9e-06,0.019656486869366063,0.0,0.00236
Backporch Blues,37i9dQZF1DXdNHhNNm0G0B,https://open.spotify.com/playlist/37i9dQZF1DXdNHhNNm0G0B,0.4336116666666667,0.481,0.26729031261441955,0.22875,0.5772499999999999,0.5112,0.5115000000000001,0.16597955765491734,0.38625,0.654,0.26932333333333336,0.245,0.1717102805986783,0.15,0.3415,0.8157833333333332,0.8915,0.20143376685496037,0.797,0.9394999999999999,0.05015166666666668,0.0446,0.025404033388999044,0.0386,0.050350000000000006,0.41211033416666665,0.207,0.40873888182640966,0.001001,0.843
DayDreamer,37i9dQZF1DXdbkmlag2h7b,https://open.spotify.com/playlist/37i9dQZF1DXdbkmlag2h7b,0.08832288135593222,0.05565,0.07333949555812914,0.037725,0.109,0.240664406779661,0.1785,0.17683422026671586,0.133,0.2725,0.09498830508474577,0.060450000000000004,0.09012543421714653,0.022025,0.157,0.9031016949152543,0.952,0.13048616456315149,0.8800000000000001,0.97475,0.04368644067796611,0.0408,0.016407434812836418,0.036275,0.0468,0.8565508474576272,0.886,0.10233801855620774,0.82175,0.9152500000000001
Wild + Free,37i9dQZF1DX5Q5wA1hY6bS,https://open.spotify.com/playlist/37i9dQZF1DX5Q5wA1hY6bS,0.47353710247349823,0.441,0.20161504257265767,0.314,0.622,0.5446289752650176,0.57,0.1164680280970033,0.4825,0.629,0.5745159010600708,0.588,0.16123618945141588,0.4635,0.696,0.34771035335689043,0.303,0.28110125209550724,0.08,0.5905,0.04061130742049471,0.0342,0.022464340837814446,0.0293,0.041,0.02760163780918728,0.000116,0.09992362484508528,1.49e-05,0.00274
Dreamcatcher,37i9dQZF1DXb6LkIGouseT,https://open.spotify.com/playlist/37i9dQZF1DXb6LkIGouseT,0.2986171875,0.20950000000000002,0.26799085542008644,0.0744,0.42975,0.29159375,0.28200000000000003,0.12403272977547321,0.2115,0.34025000000000005,0.0923965625,0.06415,0.0948286672920008,0.01735,0.14,0.97334375,0.994,0.05506308611384719,0.98225,0.995,0.06255,0.0446,0.07423641984730966,0.04055,0.052625,0.77556546875,0.8745,0.23786885361562515,0.7397499999999999,0.92825
Sounds of the Rain Forest,37i9dQZF1DXaw68inx4UiN,https://open.spotify.com/playlist/37i9dQZF1DXaw68inx4UiN,0.04243343529411765,0.0147,0.10773485539690299,1e-05,0.0349,0.21437411764705885,0.171,0.13091011652215093,0.135,0.276,0.7350526470588236,0.922,0.3337248605661166,0.523,0.995,0.428000094117647,0.348,0.34437383799481164,0.126,0.779,0.17222352941176475,0.0666,0.21359656322311998,0.0515,0.157,0.8318944541176472,0.933,0.24505387368000647,0.808,0.968
Nightstorms,37i9dQZF1DX4aYNO8X5RpR,https://open.spotify.com/playlist/37i9dQZF1DX4aYNO8X5RpR,0.02692622857142857,0.023850000000000003,0.030675115515274534,0.0121,0.034225,0.14019571428571428,0.151,0.05154756115120485,0.090975,0.16725,0.6870771428571428,0.6915,0.23420924607840005,0.553,0.886,0.059682057571428575,0.00249,0.1426775744522126,0.000296,0.026824999999999998,0.09416714285714285,0.07,0.08258344238288196,0.0593,0.08729999999999999,0.8354195512857144,0.9295,0.24496455860653868,0.84675,0.964
Gentle Rains,37i9dQZF1DX2mFmJUZg4Mp,https://open.spotify.com/playlist/37i9dQZF1DX2mFmJUZg4Mp,0.008998692913385828,0.000532,0.015279714046455756,1e-05,0.0141,0.17404566929133852,0.164,0.07013521719802096,0.1355,0.196,0.8432874015748031,0.981,0.27224275348325977,0.8785000000000001,0.998,0.3022270985826772,0.157,0.2956069921265185,0.1265,0.365,0.063051968503937,0.0534,0.04201165909676137,0.0466,0.0651,0.8458544881889764,0.961,0.21658777152127826,0.7805,0.9844999999999999
Get Happy!,4Buj61XKuhfVLsW8rPX8YQ,https://open.spotify.com/playlist/4Buj61XKuhfVLsW8rPX8YQ,0.7911312849162012,0.83,0.1525997752274387,0.675,0.927,0.6667346368715084,0.673,0.11110385519892568,0.596,0.746,0.7437653631284915,0.773,0.15740355003758202,0.612,0.87,0.1968985977653631,0.145,0.1968415587022343,0.033475,0.3,0.061323184357541895,0.0462,0.047802397229300936,0.0355,0.0648,0.02800125787709497,4.21e-05,0.08551754694587915,0.0,0.00125
Lazy Afternoon,6QAwHYtCdTdrgX6wh1iE9H,https://open.spotify.com/playlist/6QAwHYtCdTdrgX6wh1iE9H,0.37828387096774196,0.353,0.16056647912526617,0.244,0.565,0.5908967741935484,0.582,0.1253761185131471,0.504,0.682,0.46075225806451614,0.471,0.15592083669701304,0.371,0.544,0.47684625806451614,0.474,0.2603649407647149,0.32,0.744,0.035474193548387094,0.0303,0.014201805439960921,0.0288,0.0361,0.0035935535483870963,1.07e-05,0.012264246183309875,0.0,0.000114
Acoustic Hits,37i9dQZF1DX4VvfRBFClxm,https://open.spotify.com/playlist/37i9dQZF1DX4VvfRBFClxm,0.3605,0.347,0.19509465480208374,0.1905,0.444,0.5563727810650888,0.581,0.1147910891710397,0.45,0.638,0.408996449704142,0.395,0.18879265058040268,0.236,0.547,0.5853738461538462,0.633,0.28685545987886396,0.3105,0.83,0.04334112426035503,0.0379,0.02381127817789767,0.0308,0.042,0.0017182761538461538,0.0,0.006409425289353496,0.0,0.000274
The Bridge,4qq3MCSLrDgYx7RfJBDvij,https://open.spotify.com/playlist/4qq3MCSLrDgYx7RfJBDvij,0.5424329896907217,0.543,0.15977411836822525,0.383,0.647,0.5463711340206185,0.585,0.10073245500537022,0.45,0.605,0.46951546391752585,0.459,0.18608242536362649,0.271,0.601,0.5090685567010309,0.559,0.28673519971609435,0.209,0.766,0.036542268041237114,0.0348,0.01745722053962406,0.0318,0.0377,0.020296198969072168,0.000223,0.08654553922474328,6.69e-06,0.00564
Spring Garden,6YMK6nqc1jS11fGraCU1o2,https://open.spotify.com/playlist/6YMK6nqc1jS11fGraCU1o2,0.07369869565217393,0.0335,0.08785188844166526,0.0186,0.11449999999999999,0.3018,0.314,0.11848732958729079,0.22849999999999998,0.372,0.5545923043478259,0.773,0.39492196749178815,0.06455,0.821,0.5687304347826087,0.708,0.3788168740059246,0.16705,0.89,0.23462173913043474,0.196,0.1904109072423057,0.09515,0.277,0.7020747826086956,0.861,0.33073982294340126,0.6025,0.898
Guitar for Sleep,37i9dQZF1DWTRnup1IgL4a,https://open.spotify.com/playlist/37i9dQZF1DWTRnup1IgL4a,0.22713737373737372,0.207,0.11651319762843947,0.138,0.3015,0.5859292929292929,0.586,0.11745865555939877,0.5135000000000001,0.635,0.08093444444444445,0.0739,0.05985077588405101,0.0337,0.1085,0.9593737373737374,0.968,0.03496721083885145,0.95,0.984,0.09370606060606061,0.0672,0.07740510558779384,0.0539,0.09390000000000001,0.8920232323232324,0.919,0.1064907889360436,0.878,0.9415
Nightly Meditations,4MLFX9OXy9ncfBlTfei9Ok,https://open.spotify.com/playlist/4MLFX9OXy9ncfBlTfei9Ok,0.17061818181818186,0.1305,0.1563006602862562,0.041525,0.22425,0.313475,0.292,0.1381198403224449,0.18874999999999997,0.431,0.14577795454545456,0.0967,0.15340564006155563,0.043275,0.21,0.8953636363636364,0.957,0.15640229744774997,0.8807499999999999,0.98125,0.04295000000000001,0.0416,0.013170024103384205,0.0362,0.0446,0.8140522727272728,0.8805000000000001,0.195975483147037,0.773,0.9295
(Descent) A Beginning,71WgbCkbVXGzAltJTAT6lD,https://open.spotify.com/playlist/71WgbCkbVXGzAltJTAT6lD,0.08196799999999999,0.0451,0.08654259895180716,0.0368,0.0834,0.22324,0.24,0.09045317388940351,0.16,0.258,0.07715104,0.0575,0.07548418982612629,0.0379,0.0906,0.9092000000000001,0.953,0.13698357565781383,0.92,0.973,0.045624000000000005,0.0438,0.012367203941608361,0.0367,0.0485,0.91392,0.921,0.058108318394758815,0.884,0.951
Calm Vibes,37i9dQZF1DX1s9knjP51Oa,https://open.spotify.com/playlist/37i9dQZF1DX1s9knjP51Oa,0.2113144,0.183,0.12252207747335618,0.132,0.281,0.395696,0.393,0.0986702085966992,0.318,0.458,0.04579528,0.037,0.0400771726631379,0.0161,0.0581,0.9880080000000001,0.992,0.011370942026967038,0.986,0.994,0.04626160000000001,0.0433,0.015734289573638104,0.0376,0.0504,0.928768,0.932,0.029395285994690993,0.917,0.948
Pink Noise,37i9dQZF1DWZhzMp90Opmn,https://open.spotify.com/playlist/37i9dQZF1DWZhzMp90Opmn,0.06980942307692307,0.038349999999999995,0.07023750868907862,0.023,0.108,0.12629807692307693,0.142,0.05188889920150109,0.0868,0.1615,0.22022302403846156,0.139,0.2518358024590254,0.015725000000000003,0.341,0.7760596153846152,0.871,0.24576396700790432,0.722,0.945,0.09267596153846155,0.06559999999999999,0.07794061031920743,0.05215,0.107,0.6890576923076922,0.778,0.29584356358557334,0.389,0.97125
Ocean Escapes,37i9dQZF1DX9if5QDLdzCa,https://open.spotify.com/playlist/37i9dQZF1DX9if5QDLdzCa,0.006477159235668789,1e-05,0.011007669403012607,1e-05,0.0113,0.1469216560509554,0.156,0.04542231508296693,0.123,0.168,0.6968639235668791,0.805,0.28574796970487065,0.498,0.945,0.34712329210191084,0.195,0.29961394727232865,0.133,0.597,0.0862108280254777,0.0704,0.05392101486007796,0.0588,0.0831,0.6289604719745222,0.861,0.40135239640980364,0.169,0.967
Sleep Noise,37i9dQZF1DWSW4ppn40bal,https://open.spotify.com/playlist/37i9dQZF1DWSW4ppn40bal,0.06671026315789473,0.038,0.06623827395923203,0.0202,0.108,0.1257657894736842,0.1395,0.055794905449780774,0.0868,0.163,0.24009639122807017,0.144,0.2750247387731738,0.0333,0.343,0.735256140350877,0.855,0.2712789248180883,0.6134999999999999,0.939,0.0898298245614035,0.062299999999999994,0.07573461808816427,0.052925,0.107,0.7018333333333332,0.8245,0.3019475110181064,0.39475,0.973
Birds in the Forest,37i9dQZF1DWVEt8B7a1H1M,https://open.spotify.com/playlist/37i9dQZF1DWVEt8B7a1H1M,0.1649054054054054,0.0927,0.17908193336810627,0.0346,0.234,0.360918918918919,0.345,0.0995714088755676,0.31,0.404,0.25330783783783783,0.182,0.220986955235109,0.12,0.279,0.6376227567567565,0.78,0.300180373810796,0.404,0.864,0.5158351351351352,0.569,0.2570816452848051,0.239,0.729,0.790344054054054,0.861,0.18380316109993952,0.74,0.908
Covered in Country,0jJQDST7bzwAYlN19tFLXw,https://open.spotify.com/playlist/0jJQDST7bzwAYlN19tFLXw,0.3368333333333333,0.27349999999999997,0.20845032077663989,0.19,0.40375,0.5307916666666667,0.564,0.09937674435621534,0.494,0.5885,0.4741249999999999,0.427,0.2034718894162255,0.363,0.60225,0.48850499999999997,0.6145,0.31717003692300305,0.167525,0.7525000000000001,0.03517083333333334,0.0301,0.017149787149564347,0.0283,0.034275,0.0001614325,0.0,0.0005181450651435452,0.0,6.565e-06
Hawaiian Dreams,37i9dQZF1DX5FuBDzVtEFX,https://open.spotify.com/playlist/37i9dQZF1DX5FuBDzVtEFX,0.4139446428571429,0.382,0.2344069079959756,0.24875,0.56525,0.6764821428571429,0.7035,0.1689733697223461,0.55325,0.79425,0.19450892857142857,0.181,0.10730939512674335,0.10700000000000001,0.25875000000000004,0.9348392857142857,0.9704999999999999,0.09479773238287434,0.9317500000000001,0.988,0.07698571428571428,0.05395,0.06670992410448369,0.043875,0.077575,0.8043080357142858,0.8875,0.20270644107288519,0.8119999999999999,0.91525
Traffic Jams,0mY9BQvlpraYLzg9BfKuVa,https://open.spotify.com/playlist/0mY9BQvlpraYLzg9BfKuVa,0.6962190812720849,0.696,0.182071671814061,0.584,0.839,0.7795689045936396,0.798,0.12563412778822436,0.657,0.884,0.7047950530035335,0.7,0.10627787265736548,0.643,0.76,0.09555566784452296,0.042,0.11243159371963064,0.00986,0.15,0.1629427561837456,0.12,0.11560022013786397,0.0606,0.25,0.0033190206007067138,0.0,0.016390518659520556,0.0,2.19e-05
#JazzAppreciationMonth,2nb7lCySvvf7PNxHUD5oun,https://open.spotify.com/playlist/2nb7lCySvvf7PNxHUD5oun,0.35700746268656713,0.328,0.17322927731541823,0.23,0.3995,0.4634029850746268,0.462,0.14026749982125522,0.34850000000000003,0.586,0.22189044776119402,0.238,0.12141788842087622,0.114,0.338,0.7956268656716419,0.856,0.17928053485080514,0.547,0.9555,0.04734328358208955,0.0386,0.038259755040007684,0.03465,0.04915,0.23546403223880602,0.0133,0.37145158457935035,2.74e-05,0.6325000000000001
Motivation Montage,2f4rXblveCedKdU2adFgC8,https://open.spotify.com/playlist/2f4rXblveCedKdU2adFgC8,0.17974347826086956,0.108,0.1718943585813022,0.056400000000000006,0.25675000000000003,0.40104347826086956,0.401,0.16179382717544355,0.28400000000000003,0.53025,0.5795239130434783,0.569,0.217226394124535,0.48925,0.74875,0.323668,0.276,0.2555537491748719,0.14575,0.51075,0.06785652173913043,0.04675,0.05020819610901928,0.039925,0.075075,0.8188673913043479,0.8625,0.17713399831056692,0.81725,0.9047499999999999
Sugar & Spice,7MsOqrEv1TxiHPDiYlWVLx,https://open.spotify.com/playlist/7MsOqrEv1TxiHPDiYlWVLx,0.45333333333333337,0.399,0.17200065891346658,0.328,0.546,0.4822745098039215,0.462,0.16525097015526083,0.395,0.6194999999999999,0.27375294117647053,0.282,0.11791895921002896,0.2155,0.348,0.7176666666666667,0.755,0.18140282981989742,0.547,0.864,0.05976862745098039,0.041,0.04698977118563604,0.0296,0.07115,0.10070027568627449,0.000537,0.26642273355544344,0.0,0.0133
Soul Soothers,3TymQFosH9UgfP5jV5mPEe,https://open.spotify.com/playlist/3TymQFosH9UgfP5jV5mPEe,0.3950639999999999,0.426,0.14790758060356476,0.349,0.487,0.58912,0.615,0.12050771759518142,0.515,0.692,0.49888000000000005,0.517,0.18523100892309222,0.391,0.589,0.35672623999999997,0.331,0.32431672943362533,0.0323,0.657,0.054612,0.0361,0.03589255168787344,0.029,0.0751,0.0410332572,0.00237,0.11820005915512323,5.61e-05,0.0157
Winding Roads,1JuraqRjLX4CmhyvvuXiPF,https://open.spotify.com/playlist/1JuraqRjLX4CmhyvvuXiPF,0.5398611111111111,0.546,0.21254944336087048,0.38925000000000004,0.683,0.5167777777777779,0.539,0.11874104143317475,0.475,0.597,0.6537777777777779,0.619,0.19313076415602995,0.57475,0.79325,0.18824777777777776,0.124,0.21299164117885822,0.02575,0.25925,0.04323055555555555,0.0362,0.027097198795072573,0.03045,0.0397,0.021740453055555553,0.0009125,0.05112024081818579,4.7925e-06,0.00508
Carpool Karaoke,0NaXa68Xyo4wmMiun5Lqgm,https://open.spotify.com/playlist/0NaXa68Xyo4wmMiun5Lqgm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Songbirds,5JXV7ioEqB9ZA1b1RjSLVg,https://open.spotify.com/playlist/5JXV7ioEqB9ZA1b1RjSLVg,0.2676578125,0.273,0.1064439591800894,0.20625,0.31975,0.532171875,0.538,0.10802800264356797,0.459,0.59275,0.35112499999999996,0.35750000000000004,0.13005560471375432,0.256,0.4405,0.6684546874999999,0.7024999999999999,0.26418887058836893,0.473,0.882,0.035148437500000004,0.0367,0.005876182547314633,0.0304,0.0392,0.10975903671875001,0.00215,0.23045483849706916,0.00028,0.0593
