names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Vintage Vibes,37i9dQZF1DX6dvuioZhoLo,https://open.spotify.com/playlist/37i9dQZF1DX6dvuioZhoLo,0.5748198198198199,0.575,0.21816716685723517,0.4115,0.7525,0.5706126126126126,0.574,0.11227208599657039,0.4805,0.647,0.5532072072072073,0.566,0.1872709809640039,0.416,0.6715,0.43747081081081085,0.451,0.28062410254526715,0.144,0.6964999999999999,0.03764594594594594,0.033,0.015784853406085122,0.028650000000000002,0.0407,0.02743736576576577,0.000115,0.07822843996606538,0.0,0.00412
Indie Bluegrass,37i9dQZF1DX0yL7UvjSKZT,https://open.spotify.com/playlist/37i9dQZF1DX0yL7UvjSKZT,0.4386920454545455,0.3895,0.19618005289628382,0.29224999999999995,0.55475,0.5477272727272727,0.575,0.09574543922666173,0.48450000000000004,0.61225,0.41087954545454547,0.386,0.19763761924876486,0.26575000000000004,0.51375,0.6929947727272728,0.815,0.2853213920290118,0.5447500000000001,0.907,0.04066136363636364,0.0328,0.05392116303833291,0.0294,0.0367,0.07513535897727273,0.000305,0.21700636825974096,1.1075e-05,0.0071925
Fresh Folk,37i9dQZF1DXaUDcU6KDCj4,https://open.spotify.com/playlist/37i9dQZF1DXaUDcU6KDCj4,0.40115365853658536,0.3585,0.21705851074126373,0.244,0.539,0.511609756097561,0.488,0.13733331140754598,0.399,0.6234999999999999,0.405270731707317,0.3875,0.22295818158957434,0.23225,0.53425,0.5892926829268293,0.6799999999999999,0.33301371172989325,0.27825,0.907,0.037073170731707315,0.0337,0.011208925552637274,0.0297,0.042325,0.06847210414634147,0.000121,0.15173022676226122,2.01e-06,0.0476
The New Bohemian,1IKDP8o4UvpfLh0SJX2e1b,https://open.spotify.com/playlist/1IKDP8o4UvpfLh0SJX2e1b,0.4822078947368422,0.4575,0.22069552020530758,0.3325,0.6492500000000001,0.511421052631579,0.4965,0.13418938443915493,0.44,0.5965,0.6032894736842104,0.629,0.18610878944269024,0.487,0.75125,0.3702521052631578,0.22799999999999998,0.3285000090185354,0.0583,0.67825,0.036271052631578954,0.037,0.006943202310280134,0.03165,0.041,0.17500204000000003,0.0006904999999999999,0.31211444633051594,2.036e-05,0.17725
Irish Folk,37i9dQZF1DX9HwI3Crikcm,https://open.spotify.com/playlist/37i9dQZF1DX9HwI3Crikcm,0.8177674999999999,0.922,0.21465115577889438,0.76375,0.962,0.52105,0.514,0.11746498535653137,0.43975000000000003,0.6065,0.557853625,0.5335000000000001,0.2039165693768897,0.43175,0.72525,0.68979884625,0.7905,0.3017132519947552,0.6160000000000001,0.90625,0.05608124999999999,0.0487,0.03197666512226958,0.0411,0.059750000000000004,0.426560175,0.38749999999999996,0.3762322994597968,0.037725,0.81425
Blues Roots,37i9dQZF1DXcFk5r8uS3l2,https://open.spotify.com/playlist/37i9dQZF1DXcFk5r8uS3l2,0.4603376623376624,0.414,0.2370234060388402,0.209,0.675,0.5805064935064935,0.603,0.1164131281456176,0.503,0.655,0.47072727272727277,0.49,0.20376919582572856,0.328,0.59,0.437578961038961,0.437,0.28052049184734223,0.177,0.665,0.04999610389610389,0.0339,0.04487813159153306,0.0296,0.0456,0.1217727288311688,0.000171,0.24833156556504404,0.0,0.0267
Sweetgrass,44Ht3IACEyKqiLBZupIhIk,https://open.spotify.com/playlist/44Ht3IACEyKqiLBZupIhIk,0.32560487804878047,0.342,0.13279767308055423,0.251,0.388,0.558560975609756,0.574,0.09005027728455027,0.514,0.609,0.2443560975609756,0.243,0.10280739041717887,0.18,0.283,0.8067560975609755,0.876,0.14811714628762682,0.722,0.916,0.033439024390243904,0.0324,0.004367830013220552,0.0294,0.0367,0.0015836199999999998,0.000207,0.004273366068073271,1.69e-05,0.00071
the new retro,37i9dQZF1DWV5vqkTng2MA,https://open.spotify.com/playlist/37i9dQZF1DWV5vqkTng2MA,0.5774855072463769,0.6054999999999999,0.23382297987968123,0.407,0.753,0.5799420289855072,0.611,0.1323194965588057,0.50525,0.6667500000000001,0.6319637681159419,0.666,0.19752547315797425,0.52875,0.784,0.2995871521739131,0.222,0.251378603450887,0.09735,0.45775000000000005,0.05225289855072464,0.0413,0.03722200548421599,0.03255,0.0502,0.048014013550724634,0.0001535,0.12938858430778458,1.6800000000000002e-06,0.00602
Chill Covers,37i9dQZF1DWXnscMH24yOc,https://open.spotify.com/playlist/37i9dQZF1DWXnscMH24yOc,0.2852751879699248,0.243,0.17252629988621018,0.169,0.368,0.5106917293233082,0.546,0.1354847179379064,0.399,0.594,0.3018466165413534,0.29,0.13856080086989936,0.204,0.399,0.7270481203007518,0.837,0.2598170821015104,0.588,0.919,0.04854736842105263,0.0366,0.038514653997767954,0.0322,0.0446,0.02873743060150376,0.000201,0.11692472312035931,4.04e-06,0.00134
The Piano Bar,37i9dQZF1DWVvXA824aCbn,https://open.spotify.com/playlist/37i9dQZF1DWVvXA824aCbn,0.14521315789473682,0.149,0.05390679448110479,0.112,0.19324999999999998,0.4894078947368421,0.4985,0.07885990576232073,0.418,0.548,0.13597894736842106,0.1375,0.030683625669247858,0.1205,0.15325,0.9473684210526315,0.957,0.03179595031038308,0.93675,0.9642499999999999,0.03867368421052632,0.038349999999999995,0.00444853139574707,0.036324999999999996,0.041125,0.8748947368421053,0.904,0.10851575356569121,0.87875,0.931
Cinematic Chillout,37i9dQZF1DWVFJtzvDHN4L,https://open.spotify.com/playlist/37i9dQZF1DWVFJtzvDHN4L,0.07685344827586207,0.0499,0.08047586369231209,0.037925,0.093025,0.23509827586206897,0.2015,0.13791605950961405,0.1405,0.294,0.1075803448275862,0.081,0.10172551110908866,0.0194,0.18024999999999997,0.8845689655172415,0.945,0.14472528265999807,0.82875,0.9784999999999999,0.03981724137931036,0.04035,0.005277065170898198,0.036325,0.0426,0.8652586206896551,0.9065000000000001,0.14795027143982115,0.8382499999999999,0.9457499999999999
Ultimate Covers,37i9dQZF1DXe5Q8muTQked,https://open.spotify.com/playlist/37i9dQZF1DXe5Q8muTQked,0.326360546875,0.281,0.20826278301772494,0.169,0.44325000000000003,0.49144140625000005,0.458,0.1511618937495038,0.379,0.6127499999999999,0.32513359375,0.29,0.19691436628988768,0.174,0.43,0.70238412109375,0.7955000000000001,0.2633900947612535,0.641,0.905,0.044051953125,0.0349,0.026333232491003552,0.031575000000000006,0.0455,0.031273216875,9.17e-05,0.13207048238453506,0.0,0.00117
Epic Classical,37i9dQZF1DX9G9wwzwWL2k,https://open.spotify.com/playlist/37i9dQZF1DX9G9wwzwWL2k,0.13761199999999998,0.10145,0.11466392354731852,0.055624999999999994,0.188,0.267,0.2505,0.08994351969260418,0.213,0.31925000000000003,0.19659800000000005,0.1745,0.1131219921056873,0.101,0.276,0.8845999999999999,0.929,0.12781092540569927,0.8995,0.96075,0.04133799999999999,0.0403,0.007982247905988204,0.0373,0.0417,0.79358,0.8745,0.18593098236733335,0.7692500000000001,0.9087500000000001
Classic Acoustic,37i9dQZF1DX504r1DvyvxG,https://open.spotify.com/playlist/37i9dQZF1DX504r1DvyvxG,0.523965,0.518,0.19504213490841435,0.372,0.66075,0.5490433333333334,0.557,0.10645058578012614,0.48,0.63,0.4192646666666667,0.435,0.17253330777716705,0.29,0.537,0.5416542,0.5954999999999999,0.29358162864745296,0.343,0.797,0.037783333333333335,0.0342,0.01413253991693998,0.0312,0.0394,0.019875049566666667,0.000197,0.06399722860993821,5.33e-06,0.00248
Jukebox Joint,37i9dQZF1DXbvE0SE0Cczh,https://open.spotify.com/playlist/37i9dQZF1DXbvE0SE0Cczh,0.7603305084745761,0.816,0.20752118850050547,0.63875,0.937,0.5617881355932204,0.552,0.12032817317545438,0.482,0.6372500000000001,0.6061745762711865,0.62,0.22026667372355205,0.465,0.8025000000000001,0.5185082542372881,0.566,0.257908884607776,0.32699999999999996,0.731,0.06965254237288135,0.044899999999999995,0.059938801712630635,0.0363,0.0674,0.0027588683898305084,3.16e-06,0.026961409175121385,0.0,6.07e-05
Modern Eclectic,37i9dQZF1DX28npkgy2RE4,https://open.spotify.com/playlist/37i9dQZF1DX28npkgy2RE4,0.4561316872427983,0.433,0.22736852332002386,0.2865,0.6685000000000001,0.580670781893004,0.598,0.13987901594396576,0.5025,0.681,0.4767407407407408,0.469,0.17294303111435072,0.333,0.5874999999999999,0.4903655432098766,0.526,0.29785247916691454,0.233,0.739,0.03794691358024691,0.0346,0.011827119904187914,0.02895,0.0425,0.09186505888888886,0.00226,0.20180443130873743,0.0002205,0.0342
Southern Gothic,37i9dQZF1DX58NJL8iVBGW,https://open.spotify.com/playlist/37i9dQZF1DX58NJL8iVBGW,0.4373957983193278,0.453,0.19957850475055539,0.256,0.5894999999999999,0.5224957983193277,0.546,0.13379524414222513,0.432,0.626,0.5050840336134453,0.491,0.1632877038678649,0.388,0.6085,0.4713953781512605,0.473,0.304424751161897,0.176,0.776,0.05359663865546218,0.0421,0.03348681990350352,0.0361,0.0523,0.10215553840336133,0.000246,0.20851423308262934,4.309999999999999e-06,0.0446
Boozy Brunch,37i9dQZF1DX9pryhDLql25,https://open.spotify.com/playlist/37i9dQZF1DX9pryhDLql25,0.4427808764940239,0.388,0.2176197872272388,0.264,0.575,0.5468326693227091,0.564,0.10852024644482805,0.486,0.593,0.547788844621514,0.547,0.16994001069512665,0.43,0.6645000000000001,0.37410055776892426,0.303,0.26080651283947576,0.203,0.579,0.044054980079681276,0.0344,0.025172949074345693,0.02955,0.0421,0.05164829597609562,0.00039,0.1326348896213801,3.14e-06,0.00703
The Pulse of Americana,37i9dQZF1DX3Fzl4v4w9Zp,https://open.spotify.com/playlist/37i9dQZF1DX3Fzl4v4w9Zp,0.5211961538461538,0.5085,0.23138793044148936,0.306,0.704,0.5631634615384615,0.551,0.13144921205929008,0.505,0.64325,0.572201923076923,0.576,0.1768367894227704,0.451,0.69575,0.37421950961538464,0.2975,0.28815277394583505,0.13,0.67675,0.0412,0.03315,0.028681593163695892,0.0295,0.038675,0.060130167692307696,0.00066,0.1501600985207006,5.53e-06,0.00903
Lush + Ethereal,37i9dQZF1DWZ0OzPeadl0h,https://open.spotify.com/playlist/37i9dQZF1DWZ0OzPeadl0h,0.2479778523489933,0.268,0.13408238181907178,0.144,0.316,0.5058859060402684,0.494,0.13844417990174518,0.431,0.617,0.3291456375838927,0.317,0.1487042091605243,0.243,0.394,0.7583825503355704,0.861,0.21457193707458186,0.646,0.917,0.04477114093959732,0.0356,0.034752914121058645,0.0308,0.0473,0.13637532174496644,0.00786,0.2568390672518277,0.000135,0.129
Intense Studying,37i9dQZF1DX8NTLI2TtZa6,https://open.spotify.com/playlist/37i9dQZF1DX8NTLI2TtZa6,0.28008857142857146,0.246,0.17964941601408976,0.14775,0.381,0.34216428571428575,0.334,0.09727078651660048,0.266,0.418,0.08761457142857143,0.0591,0.06259818053497901,0.0437,0.1285,0.9848285714285715,0.991,0.017891737917661483,0.984,0.994,0.04019785714285714,0.0391,0.006546979839240094,0.0353,0.0442,0.9130928571428573,0.9185000000000001,0.03448404832528089,0.896,0.93825
Infinite Acoustic,37i9dQZF1DX6z20IXmBjWI,https://open.spotify.com/playlist/37i9dQZF1DX6z20IXmBjWI,0.3392506666666667,0.321,0.16145135703380456,0.199,0.45,0.53804,0.552,0.11141981601613564,0.4685,0.618,0.3589976,0.348,0.15101849559000177,0.234,0.461,0.7160826666666666,0.773,0.2093872166989524,0.612,0.8915,0.036936000000000004,0.0325,0.015588035656072039,0.03,0.0369,0.07068490994666667,0.00305,0.15425224670732077,3.39e-05,0.0462
Acoustic Love,37i9dQZF1DWSlwBojgQEcN,https://open.spotify.com/playlist/37i9dQZF1DWSlwBojgQEcN,0.36298548387096774,0.339,0.17996647717238284,0.193,0.502,0.5289717741935483,0.536,0.10396170274348782,0.43625,0.592,0.35698911290322577,0.324,0.17008254224504588,0.208,0.4805,0.6875983870967742,0.761,0.24092556075964108,0.528,0.873,0.043269354838709674,0.0358,0.02205597471513588,0.0309,0.0449,0.04086946870967742,0.000421,0.11705737081561439,2.38e-06,0.0124
Evening Acoustic,37i9dQZF1DXcWBRiUaG3o5,https://open.spotify.com/playlist/37i9dQZF1DXcWBRiUaG3o5,0.3137721698113208,0.2565,0.15425682876880975,0.20475,0.42,0.5082735849056604,0.5265,0.1105587303356829,0.4195,0.579,0.2617485849056604,0.243,0.12488245828223278,0.17,0.317,0.8383537735849056,0.891,0.15344759154389317,0.8,0.9365,0.0362066037735849,0.034,0.009268621771785798,0.030175,0.03962500000000001,0.09043294198113207,0.0032199999999999998,0.22109189483616543,0.00023675,0.036075
Throwback Thursday,37i9dQZF1DWWwaxRea1LWS,https://open.spotify.com/playlist/37i9dQZF1DWWwaxRea1LWS,0.722956204379562,0.76,0.17510676863211616,0.59,0.881,0.6861824817518248,0.713,0.10479231694573055,0.603,0.768,0.7744598540145985,0.777,0.12161366110608458,0.678,0.864,0.1570337226277372,0.101,0.15772406177640122,0.0352,0.273,0.08934306569343066,0.05,0.0951581831630121,0.0339,0.0953,0.011610545766423357,2.54e-06,0.056498048529753916,0.0,0.000717
Happy Folk,37i9dQZF1DWSkMjlBZAZ07,https://open.spotify.com/playlist/37i9dQZF1DWSkMjlBZAZ07,0.54145,0.555,0.20274165570382657,0.374,0.69575,0.5765076923076923,0.576,0.11873130797192244,0.511,0.65175,0.6133461538461539,0.635,0.147163749918821,0.51225,0.71,0.3707864653846154,0.369,0.27522892447701575,0.0887,0.61325,0.04013884615384616,0.0349,0.023990651143577624,0.0299,0.0407,0.08558201842307692,0.00037600000000000003,0.2114229266152237,3.8175e-06,0.018975
Run Wild,37i9dQZF1DX35oM5SPECmN,https://open.spotify.com/playlist/37i9dQZF1DX35oM5SPECmN,0.5174012738853503,0.508,0.20919543248533368,0.358,0.683,0.5705541401273886,0.553,0.10784511655815378,0.522,0.652,0.6915286624203821,0.719,0.14503361946722393,0.592,0.809,0.23388133121019108,0.119,0.234013338444666,0.042,0.369,0.04546751592356688,0.0362,0.03608548826968541,0.0325,0.045,0.06846696025477707,0.000358,0.1975455950106984,5.97e-06,0.017
Autumn Acoustic,37i9dQZF1DWUNIrSzKgQbP,https://open.spotify.com/playlist/37i9dQZF1DWUNIrSzKgQbP,0.30282231759656647,0.262,0.1633744293179028,0.177,0.42,0.5165965665236051,0.525,0.1020572033066805,0.438,0.592,0.3308133047210301,0.315,0.14694399456166501,0.219,0.417,0.7914854077253219,0.859,0.18471345481473725,0.692,0.929,0.03561330472103005,0.0344,0.007360785177431588,0.0305,0.0389,0.09529157467811161,0.00342,0.19176636253945276,1.93e-05,0.0321
Sweet Winter Songs,62Tpw0jhT8kxF3KPbGciTk,https://open.spotify.com/playlist/62Tpw0jhT8kxF3KPbGciTk,0.2898366013071895,0.237,0.16449658041223914,0.157,0.402,0.49945098039215685,0.508,0.1069249577714541,0.38,0.579,0.31202222222222226,0.295,0.14394639226124856,0.197,0.415,0.779516339869281,0.863,0.21420545058471205,0.684,0.942,0.03582287581699346,0.0342,0.007695038530836351,0.0305,0.0397,0.09255465490196078,0.0018,0.18942883360018925,0.000279,0.0435
Classical Essentials,37i9dQZF1DWWEJlAGA9gs0,https://open.spotify.com/playlist/37i9dQZF1DWWEJlAGA9gs0,0.12790727272727273,0.0634,0.13542619419839924,0.038325,0.1835,0.25247272727272724,0.2345,0.12731238321192187,0.16675,0.338,0.10230545454545456,0.0701,0.09611106260621657,0.0291,0.13975,0.9212545454545454,0.959,0.1236021611672075,0.91,0.98375,0.04410545454545455,0.0427,0.008556341458198773,0.039575,0.048100000000000004,0.7554702945454546,0.8625,0.25536439834311203,0.75175,0.903
Infinite Indie Folk,37i9dQZF1DX2taNm7KfjOX,https://open.spotify.com/playlist/37i9dQZF1DX2taNm7KfjOX,0.3818228873239437,0.348,0.18389565025044283,0.258,0.50925,0.5398169014084507,0.552,0.11714387395207262,0.465,0.622,0.4244204225352113,0.415,0.1513377985284082,0.315,0.529,0.6377750704225353,0.677,0.2429309706276683,0.443,0.8447499999999999,0.03436021126760564,0.032350000000000004,0.008868405903924506,0.0284,0.0385,0.07630332468309861,0.0066949999999999996,0.15444734918083955,0.00052275,0.0668
Deep Dark Indie,37i9dQZF1DWTtTyjgd08yp,https://open.spotify.com/playlist/37i9dQZF1DWTtTyjgd08yp,0.20583170731707315,0.162,0.15126670972196757,0.102,0.257,0.44315512195121953,0.472,0.12144333761305229,0.343,0.52,0.37594829268292684,0.369,0.15650672183620076,0.268,0.459,0.6395117073170731,0.715,0.29521174862957866,0.416,0.922,0.03951609756097561,0.0345,0.02281358136067722,0.0311,0.0399,0.15071840917073173,0.0462,0.23149231888180302,0.00113,0.196
Creativity Boost,37i9dQZF1DX56qfiUZBncF,https://open.spotify.com/playlist/37i9dQZF1DX56qfiUZBncF,0.4209933333333333,0.443,0.2207136542370378,0.252,0.531,0.6355999999999999,0.632,0.12459701194095862,0.558,0.76,0.5588,0.525,0.1444789311230587,0.47,0.624,0.38006495238095234,0.416,0.22739053354189762,0.194,0.545,0.08441428571428572,0.0606,0.08292579332030654,0.0383,0.0944,0.09646841133333336,0.000443,0.23732217943529726,6.7e-06,0.0312
90s Acoustic,37i9dQZF1DXb9LIXaj5WhL,https://open.spotify.com/playlist/37i9dQZF1DXb9LIXaj5WhL,0.43794808743169394,0.434,0.23285531229950973,0.239,0.616,0.5058524590163934,0.514,0.12758494296934667,0.386,0.618,0.5656754098360656,0.619,0.24117369737201724,0.419,0.787,0.25193117377049185,0.165,0.2899511993888486,0.0387,0.369,0.0337535519125683,0.0331,0.008129141443676647,0.0286,0.0361,0.03580813928961748,4.36e-05,0.13564656787260124,0.0,0.001495
Morning Acoustic,37i9dQZF1DXdd3gw5QVjt9,https://open.spotify.com/playlist/37i9dQZF1DXdd3gw5QVjt9,0.3243702325581395,0.322,0.13127319571602217,0.219,0.409,0.525,0.546,0.11444045098840668,0.429,0.602,0.36252372093023255,0.341,0.16685738312657006,0.246,0.492,0.6808251162790698,0.773,0.25564612739162873,0.517,0.8905000000000001,0.037633488372093016,0.0332,0.014813974029930106,0.0298,0.0387,0.0964883906511628,0.00377,0.2089608103994116,7.395000000000001e-05,0.0262
Acoustic Covers,37i9dQZF1DWXmlLSKkfdAk,https://open.spotify.com/playlist/37i9dQZF1DWXmlLSKkfdAk,0.3069357142857143,0.32,0.1526562530392061,0.178,0.38,0.519538961038961,0.549,0.12362018222162705,0.431,0.609,0.24723246753246758,0.2485,0.12035343370394135,0.151,0.29875,0.8091584415584415,0.843,0.15094654496899976,0.75275,0.9085000000000001,0.04403051948051948,0.0325,0.033908821085976946,0.031025,0.0455,0.009198534285714285,0.0,0.06645379234685482,0.0,0.000346
Acoustic Cafe International,37i9dQZF1DX571ttkrxAeN,https://open.spotify.com/playlist/37i9dQZF1DX571ttkrxAeN,0.37238684210526324,0.3845,0.16905440379893164,0.25525,0.4545,0.537921052631579,0.5045,0.12545686920728755,0.4365,0.62875,0.35896842105263166,0.368,0.16637877675411702,0.2405,0.45625000000000004,0.735978947368421,0.8434999999999999,0.227998804119546,0.602,0.913,0.04121052631578948,0.0361,0.018401950388311654,0.030850000000000002,0.044175000000000006,0.016386773684210525,8.49e-05,0.05081717661173883,0.0,0.0031175000000000005
Disco Beats,0pHFNRP8qkYhal0q0Irp6D,https://open.spotify.com/playlist/0pHFNRP8qkYhal0q0Irp6D,0.8200833333333336,0.849,0.1323174549275517,0.754,0.953,0.6927592592592594,0.702,0.1074394304800434,0.6132500000000001,0.791,0.739175925925926,0.76,0.12080221176904636,0.66,0.851,0.12619364814814818,0.05,0.14932024374930442,0.0288,0.18675,0.053152777777777764,0.0428,0.03265303712265267,0.0343,0.05405,0.04641876777777777,0.002365,0.11645624108789483,0.00031475000000000003,0.0123
Rock & Roots,7pD7pMFxcq8agMXqLQCggM,https://open.spotify.com/playlist/7pD7pMFxcq8agMXqLQCggM,0.5506829268292682,0.546,0.19089361422326184,0.471,0.68,0.5421219512195121,0.575,0.13347550245680875,0.43,0.652,0.6796585365853658,0.666,0.17648436329546274,0.556,0.834,0.26565456097560974,0.206,0.24909768393012496,0.0828,0.394,0.0463609756097561,0.0347,0.02435199045302848,0.0301,0.0515,0.1270900780487805,0.00508,0.19671706278801482,0.000482,0.341
Interstate Drive Songs,0XDRWlx2B1C1OXlaLlld8t,https://open.spotify.com/playlist/0XDRWlx2B1C1OXlaLlld8t,0.5875394736842106,0.604,0.21964950509327197,0.4255,0.7772500000000001,0.48919736842105266,0.494,0.12218117910020264,0.417,0.5812499999999999,0.8979078947368423,0.9235,0.0633018541343151,0.873,0.943,0.0017031947368421059,0.000319,0.0046428266724742795,0.000273,0.0022075,0.06686184210526316,0.0582,0.033949295396145364,0.04517500000000001,0.06584999999999999,0.03795232368421053,0.0015,0.1314851392864465,8.71e-06,0.006772500000000001
Low Key Revelry,67uEKAhAdvMJvumeC8ZgjB,https://open.spotify.com/playlist/67uEKAhAdvMJvumeC8ZgjB,0.2868344827586207,0.202,0.22785985240911016,0.101,0.428,0.49799999999999994,0.488,0.16600408772936026,0.375,0.595,0.4397586206896551,0.469,0.16780338306916856,0.306,0.554,0.39855900000000005,0.337,0.3297033333593789,0.135,0.623,0.04796206896551724,0.034,0.03634814215917569,0.0303,0.0448,0.3355033724137931,0.112,0.3773580201688633,0.00236,0.799
Top Female Artists of 2016 - USA,37i9dQZF1DWWoCDtOBjhpE,https://open.spotify.com/playlist/37i9dQZF1DWWoCDtOBjhpE,0.4611021276595746,0.451,0.1420332286433457,0.3785,0.567,0.6341914893617022,0.628,0.11131909447870866,0.573,0.725,0.6296170212765957,0.585,0.132403952586392,0.533,0.739,0.13982021276595746,0.0528,0.18903552911382834,0.0285,0.103,0.13778297872340425,0.0865,0.14517283150894875,0.0432,0.1315,0.0003539474468085106,1.26e-06,0.0012862864514029933,0.0,3.94e-06
Spotify Singles: Covers,37i9dQZF1DWZqyWCBK6QTt,https://open.spotify.com/playlist/37i9dQZF1DWZqyWCBK6QTt,0.35115039370078727,0.311,0.1903333945767626,0.21,0.495,0.5379212598425197,0.543,0.12501870376253182,0.464,0.614,0.3796992125984252,0.363,0.18487298406600763,0.2195,0.5185,0.565114881889764,0.66,0.3365710838452108,0.232,0.89,0.05190629921259842,0.0377,0.04372211265033031,0.0325,0.0508,0.017119007637795277,1.29e-05,0.08878283571135616,0.0,0.0009824999999999999
Best of 2016: Folk & Americana,0fmNiEOXSfBfurQwf4gG5L,https://open.spotify.com/playlist/0fmNiEOXSfBfurQwf4gG5L,0.42172653061224485,0.432,0.17310053663612815,0.2885,0.514,0.5784285714285714,0.584,0.10947691937704795,0.50825,0.6677500000000001,0.4417275510204082,0.4145,0.16382141444589615,0.3504999999999999,0.573,0.5150114795918368,0.627,0.3073268132918914,0.228,0.7965,0.039820408163265306,0.0317,0.026880380148820205,0.0278,0.044225,0.040928060612244896,0.0015500000000000002,0.09274072346805527,5.3700000000000004e-05,0.0168
Best of 2016:  Hot Country,7g3zHOim2XylTlM7Oittr8,https://open.spotify.com/playlist/7g3zHOim2XylTlM7Oittr8,0.4961194029850747,0.512,0.15670842664469692,0.4,0.6174999999999999,0.5404029850746269,0.543,0.0794061404582131,0.4995,0.597,0.6945820895522388,0.746,0.18028623279374814,0.6205,0.8194999999999999,0.18785428358208958,0.142,0.15898165521862806,0.0539,0.2495,0.04269999999999999,0.0363,0.020204657428874704,0.033,0.043,0.010469975522388061,0.0,0.05357554185714921,0.0,5.9e-06
Guest List: Orb,2O0Nf9Mi5tM17PM7Ns6Fgu,https://open.spotify.com/playlist/2O0Nf9Mi5tM17PM7Ns6Fgu,0.33132051282051284,0.29,0.16320058400870607,0.2105,0.437,0.5517692307692308,0.555,0.10383728707085338,0.473,0.6275,0.8335128205128205,0.845,0.1020337590663197,0.785,0.914,0.04378974358974359,0.013,0.06613748995154276,0.00476,0.06745000000000001,0.07616923076923077,0.0562,0.05237425117588621,0.0455,0.09315,0.09636198435897435,0.00128,0.2228550378287741,2.51e-05,0.01268
Fangirls Run the World,37i9dQZF1DXboQCHLEaHcr,https://open.spotify.com/playlist/37i9dQZF1DXboQCHLEaHcr,0.6315151515151514,0.646,0.1749043028387671,0.59,0.747,0.728712121212121,0.743,0.13416187296884372,0.638,0.84,0.7095151515151513,0.685,0.10236123701784207,0.675,0.8055,0.05553042424242425,0.0358,0.06655843164435074,0.00564,0.0761,0.10593181818181817,0.0686,0.08712803339222804,0.051725,0.0953,0.0006726034848484848,7.78e-06,0.0010779254599582156,0.0,0.000717
Black Lives Matter,37i9dQZF1DWWAqc46ZJdZf,https://open.spotify.com/playlist/37i9dQZF1DWWAqc46ZJdZf,0.5408625,0.536,0.23243364058509478,0.331,0.6880000000000001,0.61105,0.63,0.1776340158577281,0.5315000000000001,0.73,0.5513425,0.5555000000000001,0.22430791552673462,0.39775000000000005,0.73225,0.35377625,0.33199999999999996,0.3092906962687326,0.0395,0.60725,0.115825,0.0714,0.10889378911440407,0.040675,0.14300000000000002,0.031014487749999996,8.865e-05,0.08394258398085153,0.0,0.0025725
Women of Experimental,37i9dQZF1DWY7uXxMycXfq,https://open.spotify.com/playlist/37i9dQZF1DWY7uXxMycXfq,0.160556338028169,0.0827,0.1689180145450063,0.03925,0.2205,0.3900028169014085,0.356,0.20276970890420137,0.2315,0.573,0.40815492957746485,0.367,0.23589832058309262,0.2345,0.5355000000000001,0.5486997464788732,0.637,0.3602900819444449,0.1575,0.875,0.06963239436619717,0.0453,0.06448183082886413,0.039,0.0655,0.5944041264788732,0.815,0.37455442416590573,0.151,0.8965000000000001
Power To The People,37i9dQZF1DXbWHkfjljXoE,https://open.spotify.com/playlist/37i9dQZF1DXbWHkfjljXoE,0.46480357142857137,0.398,0.22024751813818866,0.34225000000000005,0.5845,0.4850357142857142,0.501,0.16530118014923595,0.283,0.62025,0.44388928571428565,0.40049999999999997,0.2560157335143258,0.258,0.716,0.7504642857142857,0.758,0.21072423301782922,0.61225,0.9567499999999999,0.38361785714285707,0.271,0.3535551055101243,0.08404999999999999,0.69425,0.04170389392857143,0.0,0.1721177788497092,0.0,3.1175e-05
Artists Den + Spotify,1HdxEroWca3L8JR3lvnolH,https://open.spotify.com/playlist/1HdxEroWca3L8JR3lvnolH,0.7362,0.805,0.24132704543242323,0.654,0.936,0.6401333333333332,0.699,0.08489141523706847,0.566,0.712,0.6918666666666667,0.713,0.187163361290408,0.713,0.807,0.3183466666666666,0.235,0.288039892739745,0.0244,0.645,0.03836666666666665,0.0418,0.010140418888689719,0.0297,0.0418,5.476066666666667e-05,0.0,7.247710421393845e-05,0.0,0.000122
Women in Music | Stories & Songs,1zriHsmiRJmTThtQk8UWPk,https://open.spotify.com/playlist/1zriHsmiRJmTThtQk8UWPk,0.5964999999999999,0.667,0.25854693792091266,0.4035,0.804,0.6229367088607596,0.664,0.16332904865431117,0.548,0.732,0.5067512658227848,0.4655,0.24044336323124904,0.364,0.691,0.43288189240506336,0.4865,0.33203042937976235,0.06615000000000001,0.7394999999999999,0.222223417721519,0.041,0.3311919591103135,0.03405,0.143,0.00795385835443038,1.19e-06,0.03256961869577999,0.0,4.64e-05
