names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
This Is Ravel,37i9dQZF1DWZhMbcax6CUd,https://open.spotify.com/playlist/37i9dQZF1DWZhMbcax6CUd,0.08459558823529412,0.05255,0.07971255155725614,0.038375,0.090575,0.25329852941176473,0.24,0.10034648108659222,0.16775,0.3365,0.06330823529411764,0.04015,0.07563079995158681,0.0158,0.071625,0.9633823529411764,0.974,0.042275228063416416,0.95875,0.98825,0.04484264705882352,0.04225,0.01271096971507107,0.038474999999999995,0.0481,0.676325255735294,0.86,0.3455119414331057,0.535,0.915
This Is Philip Glass,37i9dQZF1DX30FdZ6jR5Gl,https://open.spotify.com/playlist/37i9dQZF1DX30FdZ6jR5Gl,0.12635102040816326,0.0668,0.16479344789064604,0.0383,0.13,0.30092857142857143,0.276,0.14668371728541196,0.169,0.411,0.16306061224489796,0.105,0.16691187953787875,0.0585,0.188,0.8566122448979591,0.946,0.2034721332605658,0.833,0.985,0.0393469387755102,0.0378,0.007288521284664455,0.0342,0.0438,0.7832216081632652,0.909,0.2939721151833791,0.865,0.935
This Is Vivaldi,37i9dQZF1DWTBNkoD4HmYd,https://open.spotify.com/playlist/37i9dQZF1DWTBNkoD4HmYd,0.4147078125,0.44,0.22933449148703094,0.2025,0.6044999999999999,0.41021874999999997,0.433,0.12278313166162086,0.34525,0.48024999999999995,0.1681871875,0.162,0.10572491573814236,0.10425,0.22375,0.855046875,0.886,0.14544855957397052,0.81,0.953,0.044234375,0.04195,0.008589495591931433,0.0376,0.04857500000000001,0.47154442968750004,0.546,0.3839505350035769,0.031275000000000004,0.87625
This Is Liszt,37i9dQZF1DX93wmY669mVj,https://open.spotify.com/playlist/37i9dQZF1DX93wmY669mVj,0.08656666666666667,0.0397,0.11516745452012542,0.035750000000000004,0.0629,0.2706349206349206,0.268,0.09406968960731284,0.183,0.341,0.09835650793650794,0.0658,0.08196555063460877,0.03485,0.152,0.9746666666666666,0.984,0.024265999045524983,0.9675,0.99,0.042069841269841264,0.0408,0.007998803033854402,0.03735,0.0441,0.7900109523809524,0.858,0.2104147193943143,0.8109999999999999,0.903
This Is Debussy,37i9dQZF1DWXnRw5VvmZDb,https://open.spotify.com/playlist/37i9dQZF1DWXnRw5VvmZDb,0.09689500000000001,0.0673,0.08294694531619676,0.038425,0.122,0.26898999999999995,0.269,0.11402515288972616,0.18325000000000002,0.34924999999999995,0.05104501666666667,0.03195,0.04916622434823254,0.00989,0.08015,0.9742499999999998,0.989,0.03393194834730343,0.9715,0.99325,0.044433333333333325,0.042749999999999996,0.0081661281962454,0.039325,0.0489,0.7991483500000001,0.886,0.21117175160733345,0.785,0.9127500000000001
This Is Schubert,37i9dQZF1DWY3VlkBR4Jhb,https://open.spotify.com/playlist/37i9dQZF1DWY3VlkBR4Jhb,0.16130153846153847,0.143,0.12112620031952688,0.0539,0.223,0.2963446153846154,0.3,0.1019609944273563,0.23,0.356,0.071436,0.0513,0.0585263921182145,0.0261,0.101,0.959923076923077,0.978,0.05224889582933418,0.955,0.99,0.04230769230769231,0.0407,0.006221216412715938,0.0377,0.0461,0.5147339061538462,0.618,0.3765902447856593,0.0654,0.885
This Is Haydn,37i9dQZF1DX16wERbfwQvR,https://open.spotify.com/playlist/37i9dQZF1DX16wERbfwQvR,0.30602962962962965,0.302,0.20838144538472414,0.108,0.457,0.3537037037037037,0.356,0.10531703595657287,0.281,0.4415,0.11883444444444445,0.13,0.06032335715084762,0.0912,0.156,0.9605925925925924,0.975,0.0422822560158416,0.962,0.9864999999999999,0.044288888888888885,0.0426,0.008420366031388665,0.038650000000000004,0.04675,0.6603515555555556,0.845,0.3269201260354941,0.5245,0.891
This Is Beethoven,37i9dQZF1DX12YIlzNkccL,https://open.spotify.com/playlist/37i9dQZF1DX12YIlzNkccL,0.2035256097560976,0.153,0.1604846885592806,0.08527499999999999,0.302,0.3095634146341463,0.3015,0.09412610468545937,0.24875,0.36675,0.10593243902439024,0.0834,0.08359150672434881,0.04375,0.14875,0.9559268292682924,0.9724999999999999,0.04674749098378578,0.9482499999999999,0.98675,0.04340609756097561,0.042,0.008070053582837635,0.03905,0.045875000000000006,0.6983280487804878,0.8574999999999999,0.2921696586753435,0.55125,0.90075
This Is Mozart,37i9dQZF1DX8qqIDAkKiQg,https://open.spotify.com/playlist/37i9dQZF1DX8qqIDAkKiQg,0.2826957142857143,0.20450000000000002,0.2337829815130575,0.0916,0.43925,0.3185914285714286,0.312,0.13272858952083563,0.215,0.41175,0.10731,0.103,0.06644213817027325,0.050925,0.143,0.963342857142857,0.977,0.040591955265768316,0.95075,0.988,0.044791428571428565,0.0425,0.015648324843042297,0.038875,0.046675,0.666414242857143,0.884,0.3320435936997672,0.44775,0.91
This Is Handel,37i9dQZF1DX9ZP5oobcNgA,https://open.spotify.com/playlist/37i9dQZF1DX9ZP5oobcNgA,0.33734838709677417,0.28600000000000003,0.2533720343373379,0.112,0.52,0.33715322580645163,0.3335,0.16184554437897025,0.20475000000000002,0.44475,0.13373467741935482,0.1085,0.10858944322263758,0.055625,0.186,0.9292096774193548,0.95,0.06252111436049297,0.8975,0.98075,0.04359354838709678,0.04215,0.009750222712340639,0.038125000000000006,0.048675,0.5012454716129033,0.6839999999999999,0.4004211806456226,0.0082475,0.89375
This Is Bach,37i9dQZF1DWZnzwzLBft6A,https://open.spotify.com/playlist/37i9dQZF1DWZnzwzLBft6A,0.36045,0.2515,0.2716750267350961,0.15125,0.56475,0.2884088235294118,0.251,0.14434946729262593,0.181,0.40575,0.12951764705882354,0.0885,0.11474861977274692,0.033725000000000005,0.236,0.9364411764705882,0.967,0.06853762124444283,0.9092500000000001,0.98675,0.04517352941176471,0.0415,0.01290109952616277,0.038525,0.046125,0.5338038764705884,0.669,0.3780682109981679,0.07642499999999999,0.8915
This Is Verdi,37i9dQZF1DX0FIO61wizta,https://open.spotify.com/playlist/37i9dQZF1DX0FIO61wizta,0.158798275862069,0.1125,0.16080770633905522,0.040400000000000005,0.21800000000000003,0.28048103448275863,0.267,0.11425955287621457,0.1915,0.36425,0.1138253448275862,0.0776,0.09530326411846236,0.03525,0.18174999999999997,0.9451896551724137,0.9735,0.0897226637050815,0.9442499999999999,0.981,0.054429310344827585,0.047,0.02272059895909197,0.041525,0.0528,0.22796171086206898,0.009845,0.35645457865982677,3.872499999999999e-05,0.36550000000000005
This Is Puccini,37i9dQZF1DWXN6CDDJDZSt,https://open.spotify.com/playlist/37i9dQZF1DWXN6CDDJDZSt,0.12751944444444444,0.06914999999999999,0.13454972968175558,0.039275000000000004,0.14250000000000002,0.2369722222222222,0.2185,0.08334422464038926,0.1785,0.29625,0.14014291666666667,0.1015,0.11878274261052178,0.04605,0.1905,0.9586250000000001,0.969,0.037209887183722444,0.95175,0.979,0.05324861111111111,0.04455,0.03689417295514047,0.041075,0.05155,0.25479055444444443,0.01185,0.3649578193521092,0.000394,0.6375
This Is Rossini,37i9dQZF1DX0VplLa7NC0a,https://open.spotify.com/playlist/37i9dQZF1DX0VplLa7NC0a,0.22998813559322037,0.19,0.17843529406245198,0.0907,0.321,0.3434237288135593,0.353,0.11925345413776181,0.2555,0.40900000000000003,0.16972033898305083,0.152,0.10583737326291436,0.08245,0.216,0.9631016949152542,0.976,0.03789536179209263,0.9544999999999999,0.986,0.06849152542372881,0.0571,0.05685972845561924,0.043649999999999994,0.0676,0.2652720911864407,0.0138,0.36557264593716715,0.0003805,0.6105
Classical New Releases,37i9dQZF1DWV0gynK7G6pD,https://open.spotify.com/playlist/37i9dQZF1DWV0gynK7G6pD,0.17584230769230771,0.09115000000000001,0.17809147800628064,0.057725,0.2025,0.3056538461538461,0.305,0.13904299833006833,0.17325000000000002,0.443,0.12900346153846157,0.10035,0.11598861064578049,0.040775,0.20325,0.9588846153846154,0.98,0.07282929461313047,0.96,0.9894999999999999,0.043211538461538454,0.041800000000000004,0.00714083059163719,0.038675,0.046675,0.7541880769230769,0.8895,0.28269884403045203,0.7635,0.9255
Classical Halloween,37i9dQZF1DXafCT9DHTijq,https://open.spotify.com/playlist/37i9dQZF1DXafCT9DHTijq,0.14372051282051287,0.0949,0.12966512573282396,0.0385,0.20350000000000001,0.3141487179487179,0.311,0.14575376472847493,0.218,0.4435,0.16856333333333332,0.151,0.11650176513985425,0.0791,0.228,0.8055666666666667,0.92,0.26372672691865734,0.7615,0.9635,0.04812051282051282,0.0426,0.018698440400587022,0.03765,0.0493,0.7768666666666666,0.799,0.206885014253829,0.692,0.9325000000000001
Women of Soundtracks,37i9dQZF1DXcj60FvXn3Et,https://open.spotify.com/playlist/37i9dQZF1DXcj60FvXn3Et,0.08875555555555557,0.0589,0.09212777973413959,0.038575,0.0884,0.24789999999999995,0.1995,0.15030961128711304,0.1535,0.3135,0.22715888888888888,0.1805,0.17137826050093705,0.11725000000000001,0.29324999999999996,0.7622907407407408,0.8180000000000001,0.2361502609816578,0.6655,0.956,0.04020555555555555,0.03905,0.008495424221567896,0.035825,0.042075,0.7476277777777777,0.8765000000000001,0.28282128994123684,0.6935,0.935
Top Latin Classical,37i9dQZF1DXajUXy2f1Dsi,https://open.spotify.com/playlist/37i9dQZF1DXajUXy2f1Dsi,0.26844000000000007,0.22799999999999998,0.1940372357103277,0.091025,0.44175,0.36945000000000006,0.3855,0.1545194503171552,0.24025,0.48124999999999996,0.184896,0.11265,0.16893371011949285,0.07895,0.231,0.8112999999999999,0.9355,0.270630472474145,0.7352500000000001,0.99225,0.045705,0.047299999999999995,0.010163271075169077,0.036775,0.05172499999999999,0.55776895,0.8255,0.42072109313734385,0.06760000000000001,0.9132500000000001
Atmospheric Sci-fi Soundtracks,37i9dQZF1DXbIeCFU20wRm,https://open.spotify.com/playlist/37i9dQZF1DXbIeCFU20wRm,0.05221190476190477,0.038500000000000006,0.035617084160389514,0.035,0.059649999999999995,0.20987380952380952,0.1865,0.11794873226817723,0.124,0.269,0.1622595238095238,0.1375,0.12410549811826366,0.07350000000000001,0.223,0.6783657142857142,0.828,0.3294331785469189,0.5965,0.9305000000000001,0.039769047619047614,0.03895,0.006709893972308978,0.034225,0.043524999999999994,0.8541190476190478,0.8925000000000001,0.13076737908674774,0.8135,0.926
Opera Classics,37i9dQZF1DWVfS4Cdd3PNf,https://open.spotify.com/playlist/37i9dQZF1DWVfS4Cdd3PNf,0.10189558823529413,0.0539,0.11142390808833923,0.0395,0.0965,0.2518455882352941,0.2315,0.09220172794998067,0.1875,0.3065,0.1461220588235294,0.122,0.10944640049253611,0.060875,0.214,0.9622794117647057,0.972,0.029025385486396025,0.955,0.982,0.05476176470588235,0.04765,0.031027729674915492,0.0423,0.055650000000000005,0.06985204397058822,0.00542,0.16399122327244944,0.00027775,0.0321
Gentle Classical,37i9dQZF1DX7cBprxbt1Fn,https://open.spotify.com/playlist/37i9dQZF1DX7cBprxbt1Fn,0.08327681159420289,0.0634,0.07845842500579814,0.0383,0.0938,0.21429855072463766,0.198,0.1054097613695542,0.116,0.322,0.033211594202898556,0.0183,0.03160355167229619,0.00845,0.0557,0.9567246376811593,0.984,0.07109994706252082,0.949,0.993,0.04583768115942029,0.0456,0.007807690429187248,0.0406,0.0488,0.8076176333333333,0.905,0.24134598157887524,0.833,0.927
Songs To Test Headphones With,37i9dQZF1DWZtZ8vUCzche,https://open.spotify.com/playlist/37i9dQZF1DWZtZ8vUCzche,0.5359051948051948,0.558,0.252753212113647,0.37,0.704,0.5907748917748917,0.625,0.13912472187358105,0.52,0.662,0.5685151515151515,0.562,0.20135516962484684,0.4605,0.712,0.3425844532467533,0.284,0.2959110556845112,0.0603,0.6365000000000001,0.05603982683982684,0.0381,0.04767805408895183,0.03135,0.058800000000000005,0.18158277740259743,0.0113,0.29167971742654686,0.000564,0.184
This Is Schumann,37i9dQZF1DX1W7If2h64K3,https://open.spotify.com/playlist/37i9dQZF1DX1W7If2h64K3,0.13906833333333335,0.1195,0.09779866120130869,0.062975,0.192,0.27952333333333335,0.2825,0.10199802485071134,0.2115,0.35350000000000004,0.07155444999999999,0.05825,0.05879451337552897,0.0273,0.10300000000000001,0.9819833333333332,0.991,0.022091866489089406,0.9835,0.99325,0.04429,0.04265,0.00731424660438999,0.0392,0.04805,0.6529217669999999,0.873,0.3723707040071687,0.4285,0.8995
This Is John Prine,37i9dQZF1DWWYlokKRoQoC,https://open.spotify.com/playlist/37i9dQZF1DWWYlokKRoQoC,0.6032095238095238,0.615,0.20556085077164712,0.455,0.788,0.5659428571428572,0.558,0.092522432682299,0.501,0.622,0.34126609523809526,0.293,0.17399681586661755,0.214,0.446,0.6202457142857144,0.67,0.2313546403703179,0.497,0.798,0.04597999999999999,0.0338,0.04902675956909812,0.0304,0.0429,0.0039583818095238095,2.72e-05,0.014406806735589747,0.0,0.000948
Nicholas Sparks | Songs from the Soundtracks,1scnlLVq91NGtsA9sh0hfw,https://open.spotify.com/playlist/1scnlLVq91NGtsA9sh0hfw,0.38937931034482764,0.335,0.22322507003592154,0.244,0.5475000000000001,0.5299195402298851,0.509,0.1218757677033237,0.472,0.601,0.5191505747126437,0.538,0.20169098622418521,0.364,0.636,0.40988988505747137,0.385,0.27514342972726,0.156,0.6014999999999999,0.07555057471264369,0.0345,0.15989561920316497,0.031549999999999995,0.049949999999999994,0.04719901862068967,3.64e-06,0.1578052263117201,0.0,0.00101
Out Now,37i9dQZF1DX3LyU0mhfqgP,https://open.spotify.com/playlist/37i9dQZF1DX3LyU0mhfqgP,0.45441666666666664,0.443,0.18725965958403024,0.311,0.5934999999999999,0.6016410256410256,0.5825,0.14796904422200452,0.49150000000000005,0.701,0.6255769230769231,0.6445000000000001,0.21274131007495214,0.506,0.794,0.20693109743589744,0.0616,0.2891976271452552,0.021475,0.2205,0.06055384615384616,0.047850000000000004,0.036408918412256804,0.037,0.069525,0.013164127307692307,2.65e-06,0.07797840569393809,0.0,0.0003855
Pride Party,37i9dQZF1DX59HcpGmPXYR,https://open.spotify.com/playlist/37i9dQZF1DX59HcpGmPXYR,0.7082140468227424,0.777,0.20048394721427262,0.592,0.867,0.6997123745819398,0.709,0.08972207767430929,0.652,0.768,0.7898829431438128,0.828,0.13532889222373568,0.709,0.87,0.12336403779264214,0.0943,0.12172367051686922,0.0131,0.207,0.05716889632107023,0.0453,0.03163058268287738,0.0397,0.0594,0.025281006655518395,2.19e-05,0.10101346176817264,0.0,0.000307
Alternative Pride,37i9dQZF1DWTMR78LDoAZC,https://open.spotify.com/playlist/37i9dQZF1DWTMR78LDoAZC,0.46697058823529414,0.46,0.20366529247970272,0.322,0.6205,0.6136470588235293,0.616,0.12076160859570957,0.5555000000000001,0.68125,0.621279411764706,0.6355,0.18158619889600522,0.528,0.749,0.3107286717647059,0.22249999999999998,0.2980654077565458,0.026949999999999998,0.604,0.04959117647058823,0.041550000000000004,0.0344322598444866,0.03445,0.0463,0.09718199352941176,0.00039,0.24782853834186983,4.84e-06,0.011609999999999999
Best of Broadway,37i9dQZF1DWX82ahbDuQIz,https://open.spotify.com/playlist/37i9dQZF1DWX82ahbDuQIz,0.4199977011494253,0.433,0.21800672860162842,0.2385,0.579,0.5199770114942529,0.552,0.16279263289795612,0.4075,0.6375,0.45921873563218385,0.439,0.21589127804158578,0.298,0.62,0.5443274712643676,0.592,0.2949967595731306,0.289,0.793,0.11697241379310341,0.0516,0.1442309015124103,0.039900000000000005,0.10195,0.0024527965517241383,0.0,0.01548604671671903,0.0,1.765e-06
"Work It, Own It",37i9dQZF1DXbmCTvLQy5AO,https://open.spotify.com/playlist/37i9dQZF1DXbmCTvLQy5AO,0.6409909909909909,0.711,0.20333038477474383,0.464,0.853,0.7524144144144144,0.738,0.10801165496610822,0.687,0.84,0.6658558558558562,0.701,0.15094832630869814,0.616,0.7464999999999999,0.14541702702702705,0.0575,0.19389756896874744,0.01985,0.235,0.1358252252252252,0.0826,0.11067940472658241,0.0584,0.187,0.0017531950450450455,2.21e-06,0.005691350604837431,0.0,0.000158
Fierce,37i9dQZF1DWZZCoBbLu26P,https://open.spotify.com/playlist/37i9dQZF1DWZZCoBbLu26P,0.5883076923076923,0.592,0.2057053312791949,0.449,0.7162499999999999,0.7454743589743591,0.764,0.11707847566427171,0.656,0.82675,0.7569102564102564,0.771,0.12856512684819255,0.64975,0.8672500000000001,0.06797362307692309,0.02425,0.09764662400404854,0.010175,0.0906,0.10917179487179485,0.08374999999999999,0.08279016959248352,0.052475,0.131,0.050272344230769234,2.0599999999999998e-06,0.1573861858043443,0.0,0.00012305
Queer As Folk,37i9dQZF1DX5TMFhaZc9ov,https://open.spotify.com/playlist/37i9dQZF1DX5TMFhaZc9ov,0.45130487804878056,0.4205,0.22475746538772812,0.266,0.704,0.5534268292682927,0.5665,0.12401861971791138,0.487,0.605,0.48297560975609755,0.45999999999999996,0.24014902655086343,0.275,0.6912499999999999,0.4667601219512196,0.368,0.3350233436182033,0.169,0.795,0.04489268292682927,0.033049999999999996,0.02881977107922124,0.029125,0.042374999999999996,0.05220863414634147,0.000273,0.16549259802625,2.39e-06,0.00568
Club Resistance,37i9dQZF1DWTLrNDPW5co2,https://open.spotify.com/playlist/37i9dQZF1DWTLrNDPW5co2,0.5027308823529413,0.5305,0.21866955527731788,0.31425000000000003,0.66,0.6770382352941177,0.718,0.1552281450759011,0.5794999999999999,0.7805,0.7780588235294118,0.772,0.15391448317146292,0.6950000000000001,0.90425,0.08081225882352941,0.0247,0.1549107046696693,0.0032075,0.077275,0.08048676470588235,0.05945,0.06727667069071858,0.0417,0.091775,0.3354744814705882,0.08695,0.38118215663472754,0.0020325,0.7862500000000001
Disco Fever,37i9dQZF1DX2GKumqRIZ7g,https://open.spotify.com/playlist/37i9dQZF1DX2GKumqRIZ7g,0.8398292682926828,0.857,0.12886137684129134,0.768,0.945,0.7247926829268292,0.72,0.09252770526764269,0.685,0.77675,0.759939024390244,0.779,0.11533775923438634,0.6707500000000001,0.84525,0.11348402439024391,0.06520000000000001,0.12299381679590275,0.0178,0.185,0.05085975609756097,0.04315,0.031433154077318094,0.0344,0.0492,0.11061022170731709,0.00178,0.18990079827724948,1.9175e-05,0.114925
Tegan and Sara: Pride,37i9dQZF1DWZTHlwqNeZ4l,https://open.spotify.com/playlist/37i9dQZF1DWZTHlwqNeZ4l,0.4180416666666667,0.396,0.2804687813622767,0.13825,0.58375,0.5858333333333333,0.6174999999999999,0.14704263406197557,0.47400000000000003,0.687,0.5739583333333332,0.587,0.2088108108076422,0.38875000000000004,0.744,0.244750875,0.11704999999999999,0.26621393504853796,0.024275,0.41075,0.18061249999999998,0.0469,0.2580544201326534,0.03465,0.141725,0.12243716208333333,0.0019085,0.2460640704705288,6.17725e-05,0.07672499999999999
Adam Lambert: Pride,37i9dQZF1DX6WKkjNUHy2F,https://open.spotify.com/playlist/37i9dQZF1DX6WKkjNUHy2F,0.437,0.445,0.2319632457274666,0.276,0.592,0.6154871794871795,0.674,0.1791296019785486,0.4435,0.772,0.6807179487179488,0.683,0.14376881089149757,0.562,0.799,0.13590461538461537,0.0643,0.16901041359766397,0.0152,0.1865,0.10972820512820515,0.0489,0.17510902160281078,0.03425,0.0929,0.024187679743589745,1.92e-05,0.06003417333695892,0.0,0.001925
Kathy Griffin #PressPlayForPride,37i9dQZF1DXajWk2WkW4sa,https://open.spotify.com/playlist/37i9dQZF1DXajWk2WkW4sa,0.4682634146341463,0.47650000000000003,0.23589414424050834,0.329,0.619,0.5782560975609756,0.652,0.191135322172836,0.514,0.695,0.7751219512195121,0.828,0.14626041296633896,0.672,0.911,0.14238353658536582,0.0559,0.2028454962138714,0.0082,0.185,0.09842073170731706,0.0489,0.1314353549386658,0.0433,0.0548,0.04941110243902439,0.0,0.135317946747521,0.0,7.845e-05
Little Mix: Pride,37i9dQZF1DX7wHseZmxqFF,https://open.spotify.com/playlist/37i9dQZF1DX7wHseZmxqFF,0.6070273972602739,0.681,0.24600180513129144,0.459,0.81,0.6643013698630137,0.652,0.13863478048169772,0.646,0.742,0.8049863013698629,0.838,0.10553889398261944,0.77,0.889,0.08828468493150685,0.0082,0.18199554715408078,0.00379,0.0563,0.11053424657534247,0.0548,0.10002682587294338,0.0445,0.136,0.032958704109589045,0.0,0.13585107941681385,0.0,0.00351
MNEK: Pride,37i9dQZF1DWTWaD7ByJaBc,https://open.spotify.com/playlist/37i9dQZF1DWTWaD7ByJaBc,0.4532222222222221,0.37,0.19597239470695735,0.37,0.582,0.6894444444444445,0.703,0.17604137042912416,0.6185,0.792,0.6973703703703704,0.683,0.09127774526480581,0.625,0.733,0.119707037037037,0.014,0.1759386883551027,0.00776,0.157,0.0959,0.0536,0.12190178265876435,0.0536,0.101,0.05412601888888889,0.0018,0.15021893057822336,4.0555e-05,0.0045000000000000005
Years & Years: Pride,37i9dQZF1DX4yLn8TpmS3h,https://open.spotify.com/playlist/37i9dQZF1DX4yLn8TpmS3h,0.5996895833333333,0.575,0.19075754828999542,0.484,0.7012499999999999,0.6295416666666666,0.613,0.17097442366067298,0.536,0.782,0.6134375,0.622,0.18719041463116437,0.43,0.75925,0.2378246875,0.05795,0.2912104109362614,0.00882,0.51,0.12884166666666666,0.0702,0.11874814011234804,0.0334,0.224,0.035056075625,0.0,0.1483957202034828,0.0,0.0037875
Conchita: Pride,37i9dQZF1DX8SiEKUUEVVi,https://open.spotify.com/playlist/37i9dQZF1DX8SiEKUUEVVi,0.3984625,0.346,0.24384171194418516,0.21850000000000003,0.563,0.54821875,0.5974999999999999,0.1549265662416209,0.49050000000000005,0.64925,0.592221875,0.639,0.22510247377493825,0.45225000000000004,0.7434999999999999,0.35193949999999996,0.24,0.3215439134895785,0.10969999999999999,0.56125,0.0851375,0.04955,0.08597966657597672,0.0373,0.1105,0.0289729828125,9.900000000000001e-05,0.09232519932496099,0.0,0.01545
This Is The Beatles,37i9dQZF1DXdLtD0qszB1w,https://open.spotify.com/playlist/37i9dQZF1DXdLtD0qszB1w,0.6401488673139158,0.674,0.20889391106075428,0.435,0.806,0.5227928802588996,0.519,0.12944540473221736,0.422,0.631,0.5240582524271845,0.515,0.19062038967349146,0.387,0.656,0.35072899029126214,0.29,0.2720363498057319,0.113,0.625,0.04263559870550161,0.0345,0.025591494148906286,0.0314,0.0451,0.01776412077669903,0.0,0.09462766331610643,0.0,0.00022
The Long and Winding Road,37i9dQZF1DWYHkSks5rujC,https://open.spotify.com/playlist/37i9dQZF1DWYHkSks5rujC,0.6651075949367088,0.698,0.2216193611033,0.48275,0.8175,0.4984620253164556,0.4865,0.11333646632789299,0.4,0.553,0.5563227848101265,0.524,0.2002895441997967,0.392,0.7324999999999999,0.36370379746835446,0.334,0.2563323904287939,0.183,0.631,0.04725886075949366,0.0379,0.03868311590369505,0.0322,0.04555,0.007913087911392405,0.0,0.03989954985893763,0.0,9.27e-06
All You Need Is Love,37i9dQZF1DX5k1GSjYBi0z,https://open.spotify.com/playlist/37i9dQZF1DX5k1GSjYBi0z,0.6489938271604938,0.6635,0.19615517044762393,0.45525,0.806,0.5311913580246913,0.527,0.129902616843313,0.416,0.631,0.5048228395061728,0.48,0.18680580818596446,0.351,0.62025,0.37035802469135803,0.334,0.2504609498897511,0.183,0.60775,0.0352962962962963,0.0337,0.009256583280210062,0.0287,0.0379,0.006996347839506173,0.0,0.05750588364794296,0.0,0.00020845
Lucy In The Sky With Diamonds,37i9dQZF1DWZreqadA03A8,https://open.spotify.com/playlist/37i9dQZF1DWZreqadA03A8,0.555248951048951,0.653,0.21565997782997276,0.372,0.704,0.4985034965034965,0.483,0.13917158697626172,0.4,0.609,0.4721118881118881,0.48,0.18129678045722822,0.351,0.593,0.3325841048951049,0.29,0.2927465718346255,0.0469,0.625,0.04989580419580421,0.0379,0.04012729897608759,0.03145,0.0513,0.06156663258741259,3.1e-05,0.18798352082145361,0.0,0.002165
Here Comes The Sun,37i9dQZF1DXdwF9DytRe8w,https://open.spotify.com/playlist/37i9dQZF1DXdwF9DytRe8w,0.5260535714285715,0.49,0.18191622270423521,0.378,0.6672500000000001,0.5192380952380953,0.532,0.13741942606423302,0.398,0.651,0.39028154761904754,0.392,0.1387663951104942,0.29225,0.488,0.4657692857142857,0.449,0.29764981674020025,0.207,0.754,0.0402625,0.0326,0.029817670859894167,0.0301,0.0348,0.019992799702380947,1.41e-05,0.10520083935463212,0.0,0.001565
Twist and Shout,37i9dQZF1DXcHV6YH5zTsV,https://open.spotify.com/playlist/37i9dQZF1DXcHV6YH5zTsV,0.7254171779141104,0.744,0.1688437006780334,0.654,0.8414999999999999,0.5266503067484662,0.519,0.1240845258377307,0.45999999999999996,0.604,0.6282269938650308,0.624,0.17671209411102826,0.498,0.801,0.2972121576687117,0.27,0.23159332228089813,0.08424999999999999,0.4225,0.045718404907975456,0.0388,0.0217428354576001,0.0325,0.0481,0.02722655263803681,0.0,0.13142166676063996,0.0,3.1e-05
This Is George Harrison,37i9dQZF1DWVDVRzaLYm4M,https://open.spotify.com/playlist/37i9dQZF1DWVDVRzaLYm4M,0.6282463768115942,0.658,0.21195521209729395,0.46,0.783,0.5251449275362319,0.537,0.11987558199114305,0.453,0.607,0.6639130434782609,0.654,0.14956198195067083,0.596,0.742,0.22715430579710144,0.131,0.2246517473423214,0.0205,0.386,0.039807246376811586,0.0326,0.01879370450631697,0.0295,0.0406,0.012979186811594202,0.000353,0.052674593767164164,0.0,0.00395
This is: Sir George Martin,37i9dQZF1DX5CrSNP0mzoZ,https://open.spotify.com/playlist/37i9dQZF1DX5CrSNP0mzoZ,0.5220674603174603,0.5715,0.241716280570214,0.315,0.6890000000000001,0.49016666666666675,0.425,0.1532314719631708,0.39,0.604,0.4429444444444445,0.435,0.16045068054978417,0.33675,0.5407500000000001,0.4355636349206349,0.4225,0.29125704479153397,0.20074999999999998,0.67525,0.05342539682539683,0.035,0.059381093201803466,0.0316,0.045625,0.026773022063492063,2.9350000000000002e-05,0.11895397604229141,0.0,0.00126
Disney Favorites,37i9dQZF1DWVs8I62NcHks,https://open.spotify.com/playlist/37i9dQZF1DWVs8I62NcHks,0.4588043010752689,0.371,0.24736251513586927,0.274,0.614,0.5101827956989247,0.531,0.14103938289315407,0.405,0.611,0.49639247311827966,0.496,0.19327050554157368,0.388,0.631,0.4460506344086022,0.444,0.30421962396868407,0.155,0.708,0.08706989247311828,0.0482,0.08629589363113989,0.0354,0.104,0.0008467797849462366,0.0,0.0040141660865692895,0.0,3.22e-05
This Is The Doors,37i9dQZF1DZ06evO19UBIk,https://open.spotify.com/playlist/37i9dQZF1DZ06evO19UBIk,0.6213344262295082,0.697,0.24609574213115099,0.44,0.789,0.5346065573770492,0.55,0.14531325687269836,0.416,0.623,0.5685409836065572,0.554,0.17540472948493452,0.42,0.725,0.31212131147540984,0.25,0.24009310285439556,0.104,0.416,0.04462950819672131,0.0382,0.02345534298947893,0.0304,0.0472,0.042933343442622944,6.61e-05,0.15711470764573798,0.0,0.0128
