names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
This Is Drake,37i9dQZF1DX7QOv5kjbU68,https://open.spotify.com/playlist/37i9dQZF1DX7QOv5kjbU68,0.39830914285714275,0.37,0.18574524212856441,0.2895,0.552,0.7063085714285714,0.754,0.15540209870664623,0.582,0.824,0.5782457142857141,0.572,0.14573398128265289,0.464,0.66,0.14157328571428573,0.0789,0.1647648396482702,0.02525,0.227,0.20445028571428572,0.175,0.1341410566866027,0.0797,0.332,0.0069446641714285716,0.0,0.03370837963696725,0.0,9.7e-05
This Is Little Mix,37i9dQZF1DWY24WaVcCqqH,https://open.spotify.com/playlist/37i9dQZF1DWY24WaVcCqqH,0.5487647058823529,0.544,0.22940632844237702,0.397,0.801,0.6582352941176473,0.677,0.11828636239825689,0.5505,0.773,0.7666470588235293,0.77,0.11202460864103239,0.7144999999999999,0.855,0.10396937254901961,0.0372,0.15830840435832344,0.0242,0.12405,0.08660588235294116,0.0575,0.06101822485705302,0.04815,0.09025,6.062470588235294e-05,0.0,0.00021137720797051836,0.0,8.99e-06
This Is: Max Martin,37i9dQZF1DWXDAhqlN7e6W,https://open.spotify.com/playlist/37i9dQZF1DWXDAhqlN7e6W,0.5742711999999999,0.581,0.20567984276891546,0.404,0.75,0.6459159999999999,0.672,0.098350476403703,0.593,0.70575,0.743908,0.76,0.1011870684786808,0.68725,0.819,0.0584887788,0.018,0.09227178796478099,0.00379,0.06415,0.0636824,0.051500000000000004,0.03681336313161623,0.04135,0.0801,0.00070392592,0.0,0.0039867839427966895,0.0,3.18e-05
This Is Nick Cave,37i9dQZF1DWYEHBVWXZn8H,https://open.spotify.com/playlist/37i9dQZF1DWYEHBVWXZn8H,0.3154473684210526,0.29,0.17364164828725467,0.19675,0.42674999999999996,0.435921052631579,0.424,0.15535075945655008,0.31825,0.509,0.42625,0.403,0.24076401112719076,0.25,0.554,0.4482042894736842,0.386,0.3804044588524244,0.0736,0.87625,0.04752631578947368,0.03825,0.023549633430446273,0.033,0.05022499999999999,0.09566583184210527,0.002145,0.18542725080044448,2.7799999999999998e-05,0.055999999999999994
This Is Rihanna,37i9dQZF1DWWhBhYl3ZMvY,https://open.spotify.com/playlist/37i9dQZF1DWWhBhYl3ZMvY,0.5091842105263159,0.527,0.1667845269338201,0.378,0.6,0.6662894736842105,0.697,0.10961465505895947,0.583,0.735,0.6592434210526317,0.6890000000000001,0.16919540788433368,0.5807499999999999,0.784,0.17719401315789474,0.0717,0.25760937020528335,0.025,0.199,0.0760421052631579,0.0501,0.054218475781492755,0.0411,0.09250000000000001,0.006814288157894737,1.94e-06,0.026942809370593818,0.0,0.000125
This Is Roxette,37i9dQZF1DX8IAL5KfmFJA,https://open.spotify.com/playlist/37i9dQZF1DX8IAL5KfmFJA,0.5228767441860465,0.459,0.24711274835319827,0.337,0.723,0.5615813953488372,0.548,0.10419241187939138,0.509,0.631,0.6813255813953488,0.683,0.14765592580472064,0.583,0.769,0.13467976744186047,0.0862,0.16051272506280456,0.050100000000000006,0.1575,0.033451162790697674,0.0291,0.01894209688313337,0.0273,0.03385,0.0008932346511627907,2.77e-06,0.003770188019834876,0.0,8.495e-05
This Is: Skepta,37i9dQZF1DX5WbJFtYTzv7,https://open.spotify.com/playlist/37i9dQZF1DX5WbJFtYTzv7,0.4882631578947368,0.478,0.22504446217875648,0.31275000000000003,0.69875,0.7219736842105263,0.745,0.10675748896880542,0.64375,0.783,0.7481315789473684,0.7464999999999999,0.14813364511027116,0.63225,0.8885000000000001,0.12972184210526314,0.08099999999999999,0.148745817871807,0.031675,0.181,0.20528157894736845,0.23299999999999998,0.11646598588304577,0.08330000000000001,0.28675,8.293552631578947e-05,0.0,0.00041271852735901167,0.0,0.0
This Is Spice Girls,37i9dQZF1DWWUJdr9ahsbf,https://open.spotify.com/playlist/37i9dQZF1DWWUJdr9ahsbf,0.7204421875,0.8075000000000001,0.2194948159381226,0.5974999999999999,0.891,0.675,0.703,0.1065067253260682,0.615,0.768,0.794359375,0.8245,0.10852581686671288,0.73075,0.864,0.125253453125,0.101,0.12385963926461142,0.029150000000000002,0.1255,0.0447171875,0.0324,0.03198170387018922,0.0321,0.04505,0.04707904015625001,0.0,0.14741039385698018,0.0,0.00332
This Is Stormzy,37i9dQZF1DX9AFOBBZSMWw,https://open.spotify.com/playlist/37i9dQZF1DX9AFOBBZSMWw,0.5601516129032258,0.671,0.225947543869468,0.424,0.687,0.6875161290322581,0.716,0.12806791712934765,0.6114999999999999,0.807,0.604,0.653,0.16148250679253157,0.4425,0.6955,0.2761896774193548,0.241,0.20482373878506482,0.11215,0.379,0.25715806451612905,0.309,0.17392027248942457,0.0638,0.3815,0.0010441900000000002,0.0,0.0017068775311369,0.0,0.002515
This Is Tony Bennett,37i9dQZF1DX4c84KflUhSt,https://open.spotify.com/playlist/37i9dQZF1DX4c84KflUhSt,0.27699365079365085,0.206,0.18101889125529264,0.125,0.43,0.416936507936508,0.417,0.16217611623766118,0.299,0.56,0.26883492063492065,0.249,0.15058034738618853,0.1455,0.406,0.8543492063492062,0.871,0.1086560359694102,0.811,0.9404999999999999,0.044311111111111114,0.0375,0.021221049433713224,0.03315,0.0435,0.0015301593650793649,8.59e-06,0.006959305016542512,0.0,0.000202
Classical Romance,37i9dQZF1DX4s3V2rTswzO,https://open.spotify.com/playlist/37i9dQZF1DX4s3V2rTswzO,0.08398823529411766,0.0634,0.06232278442771576,0.039650000000000005,0.1013,0.2450470588235294,0.244,0.09888044569669208,0.1695,0.305,0.025373921568627448,0.0155,0.03003318604999685,0.00688,0.03665,0.973078431372549,0.99,0.052450678980259124,0.977,0.994,0.044466666666666675,0.0441,0.006776065721837907,0.0397,0.0478,0.8130288627450979,0.908,0.22704817587014609,0.8525,0.9305000000000001
Baroque Classics,37i9dQZF1DWXjj6kdiviS0,https://open.spotify.com/playlist/37i9dQZF1DWXjj6kdiviS0,0.30386111111111114,0.202,0.25711897651041044,0.0988,0.47975,0.3017907407407408,0.2695,0.1504498089297162,0.182,0.456,0.13838703703703703,0.1315,0.09944175470965126,0.061399999999999996,0.17525000000000002,0.8602592592592593,0.9255,0.15278856832486423,0.81175,0.952,0.045242592592592584,0.04215,0.011509021922147526,0.036625000000000005,0.0483,0.6155793207407407,0.754,0.34248436387554626,0.3805,0.902
This Is John Coltrane,37i9dQZF1DWVx3vT1QCKCV,https://open.spotify.com/playlist/37i9dQZF1DWVx3vT1QCKCV,0.36929833333333334,0.344,0.1892874538015308,0.235,0.47875,0.44208333333333333,0.4605,0.09549164337680162,0.37150000000000005,0.5045,0.3032566666666667,0.2965,0.1822968182794265,0.17074999999999999,0.4335,0.731995,0.781,0.22800577187535095,0.581,0.936,0.044375000000000005,0.03785,0.01722499784753129,0.03435,0.048624999999999995,0.20337630366666667,0.07915,0.2770807487141524,0.001705,0.27425
1960s Nostalgia,2NFOUmp2wyR5CrXtKDkUkB,https://open.spotify.com/playlist/2NFOUmp2wyR5CrXtKDkUkB,0.5842787401574804,0.584,0.20749887000263023,0.486,0.778,0.5138818897637795,0.513,0.11222183347063779,0.423,0.584,0.5199527559055118,0.519,0.2332193891265624,0.367,0.725,0.42889826771653555,0.413,0.3121206480663469,0.1285,0.731,0.047639370078740174,0.043,0.019574794115888295,0.0328,0.05635,0.060505693937007866,3.48e-05,0.19374993208519067,2.83e-06,0.0009985
Breakup Blues,1o2bTwofazfzElA5mXGf2t,https://open.spotify.com/playlist/1o2bTwofazfzElA5mXGf2t,0.46021195652173913,0.491,0.21963195029807106,0.269,0.62,0.5664021739130435,0.573,0.15366611870929195,0.433,0.685,0.5664152173913044,0.583,0.21794646430797593,0.383,0.75925,0.28429807717391303,0.138,0.2989927706891605,0.06895,0.52175,0.04666739130434783,0.0327,0.04500300627002272,0.0273,0.0402,0.053928696739130436,0.000157,0.1613901520929534,4.2625e-06,0.0089125
I Hate My Job.,6cdV0hVW2suJaMOxzwE46S,https://open.spotify.com/playlist/6cdV0hVW2suJaMOxzwE46S,0.569962962962963,0.526,0.20737869497775765,0.411,0.727,0.561,0.6,0.1550284210096804,0.4345,0.6915,0.7317592592592592,0.7675000000000001,0.1964527822846128,0.553,0.905,0.22549915074074076,0.06939999999999999,0.2680026202393802,0.0019175,0.52725,0.06874444444444444,0.0567,0.0428698058261561,0.0397,0.0775,0.03818363277777778,0.00047500000000000005,0.0779122296315278,0.0,0.064
Instrumental Rock,2uhsnHgI4F2eFyvoMHY0GR,https://open.spotify.com/playlist/2uhsnHgI4F2eFyvoMHY0GR,0.48048888888888885,0.5,0.28798697798195577,0.20400000000000001,0.7515000000000001,0.42222222222222217,0.366,0.1787168653169531,0.293,0.537,0.5991111111111111,0.608,0.25312270258533226,0.39,0.745,0.3644962592592594,0.364,0.2960097312861902,0.041049999999999996,0.612,0.059944444444444446,0.0375,0.05816972734582121,0.03375,0.0524,0.7655795185185187,0.835,0.1970666073343205,0.735,0.877
Avant Folk,2uVP1agvV5rba3MqLQ0pzy,https://open.spotify.com/playlist/2uVP1agvV5rba3MqLQ0pzy,0.32329772727272726,0.28400000000000003,0.20885382947826894,0.14375,0.4555,0.46227272727272734,0.461,0.15456606379186194,0.38625,0.5782499999999999,0.3649147727272728,0.3815,0.21775408964187354,0.20224999999999999,0.46375,0.6461978568181818,0.702,0.3292064912703282,0.3845,0.92825,0.055286363636363633,0.0387,0.06094469315435632,0.03145,0.052425,0.21331823295454544,0.004435,0.3518723335168101,3.414e-05,0.22325
This Is Miles Davis,37i9dQZF1DX3BqHI5fuXWV,https://open.spotify.com/playlist/37i9dQZF1DX3BqHI5fuXWV,0.43510161290322585,0.4165,0.23248129167948645,0.23475000000000001,0.6034999999999999,0.502241935483871,0.4955,0.10255900908127707,0.436,0.574,0.32472419354838705,0.3315,0.21377609681395884,0.132,0.46375000000000005,0.6241048387096773,0.7204999999999999,0.2758854320466148,0.435,0.83,0.04581774193548388,0.04005,0.0182729534450357,0.035725,0.049350000000000005,0.09031709161290322,0.0018,0.22195893215867063,0.000126,0.022175
The Perfect Crafternoon,0BbcjurkvWrkWxKKLzcqIP,https://open.spotify.com/playlist/0BbcjurkvWrkWxKKLzcqIP,0.47073904382470116,0.454,0.22260793478553742,0.281,0.694,0.5997609561752988,0.587,0.11539389338037812,0.512,0.6785000000000001,0.6161394422310758,0.591,0.2075492242290673,0.4615,0.8145,0.36241383266932264,0.323,0.29844397956229557,0.0591,0.599,0.04083625498007968,0.0355,0.019836443237604997,0.0301,0.0431,0.0016162282071713148,0.0,0.013119351833864309,0.0,0.000115
Jazz Meets Classical,37i9dQZF1DX2mmt7R81K2b,https://open.spotify.com/playlist/37i9dQZF1DX2mmt7R81K2b,0.22859387755102042,0.181,0.1817057642272291,0.0848,0.317,0.3833673469387755,0.387,0.12371080084171292,0.285,0.459,0.2022191836734694,0.18,0.11371260022231365,0.125,0.306,0.8664489795918366,0.897,0.13471328523084528,0.818,0.965,0.043348979591836735,0.0361,0.025886838052449387,0.0341,0.0448,0.7597423265306122,0.879,0.275836996878394,0.814,0.906
Power Ballads,44XJR1i3Vl2B3acOEYwinE,https://open.spotify.com/playlist/44XJR1i3Vl2B3acOEYwinE,0.3496989690721649,0.266,0.21662415274077282,0.189,0.454,0.4786632302405498,0.477,0.12114737386772693,0.383,0.559,0.6147250859106529,0.596,0.19694000492774663,0.452,0.7825,0.2331695154639175,0.155,0.24061164874675112,0.0458,0.31,0.04013230240549828,0.0326,0.026431614844752472,0.029,0.0379,0.005873812749140893,6.01e-06,0.03417976722229697,0.0,0.000176
Sad Indie,37i9dQZF1DWVV27DiNWxkR,https://open.spotify.com/playlist/37i9dQZF1DWVV27DiNWxkR,0.26763134920634923,0.2285,0.18809083190093115,0.119,0.342,0.47048809523809526,0.445,0.13019793335435045,0.384,0.572,0.32544047619047617,0.317,0.1996302221762698,0.16375,0.38375000000000004,0.7039354365079364,0.842,0.3115821026650971,0.598,0.934,0.043399999999999994,0.0383,0.018838789770046268,0.03265,0.0449,0.07920771488095237,0.00342,0.18845901096572507,1.317e-05,0.01995
Energy + Positivity,2YeGkAUQhmO8TCjSMbFYWf,https://open.spotify.com/playlist/2YeGkAUQhmO8TCjSMbFYWf,0.45251515151515154,0.39749999999999996,0.1713685405492405,0.31,0.617,0.525787878787879,0.5185,0.13208965663244565,0.386,0.662,0.429030303030303,0.384,0.22722723087740707,0.205,0.541,0.5707484848484848,0.653,0.29617256209198467,0.43,0.775,0.03452727272727273,0.0359,0.005731332116721891,0.0297,0.0366,0.11203801803030303,0.00033699999999999995,0.2518102608500683,2.95e-07,0.0448
Desi Hits,37i9dQZF1DWTwzVdyRpXm1,https://open.spotify.com/playlist/37i9dQZF1DWTwzVdyRpXm1,0.5314101449275364,0.499,0.2191935312920361,0.388,0.697,0.7277971014492756,0.731,0.1045908807899428,0.677,0.8,0.6580869565217391,0.667,0.16936479416878913,0.541,0.785,0.3040826086956521,0.233,0.24689712191668353,0.0979,0.464,0.08180434782608696,0.054,0.06607435970352024,0.0412,0.0995,0.01735233115942029,2.29e-06,0.08871287293080708,0.0,0.000169
Namaste,0op6xwVK9pVhcxozSQPEsJ,https://open.spotify.com/playlist/0op6xwVK9pVhcxozSQPEsJ,0.17700526315789475,0.078,0.18434086856437537,0.039099999999999996,0.2655,0.3628747368421052,0.334,0.19105072845803261,0.2165,0.517,0.29425789473684205,0.253,0.2435488382142701,0.0921,0.4615,0.6484702105263159,0.844,0.35748145053194486,0.354,0.966,0.04292736842105263,0.0394,0.014808353321943083,0.03475,0.0452,0.8209315240000001,0.901,0.21910546343129023,0.8305,0.9424999999999999
Rustic Romance Wedding,2Ph68VcwRfqRdnrKhY3oPS,https://open.spotify.com/playlist/2Ph68VcwRfqRdnrKhY3oPS,0.31340897435897436,0.31,0.14114270036550552,0.253,0.368,0.5087564102564103,0.5215000000000001,0.11867736311873682,0.416,0.585,0.37619615384615374,0.3665,0.17205293993669257,0.25,0.4825,0.5663384615384615,0.615,0.29525506130932155,0.30424999999999996,0.7655000000000001,0.03314358974358974,0.03145,0.008710787307575333,0.0288,0.0349,0.1065419314102564,5.49e-06,0.2635044124278529,0.0,0.00054
Word of Mouth,2VxQy0Q22k1gP542tzaMCN,https://open.spotify.com/playlist/2VxQy0Q22k1gP542tzaMCN,0.5077142857142857,0.502,0.23745429384760905,0.313,0.679,0.532734693877551,0.542,0.11167247040456527,0.443,0.635,0.3389857142857143,0.352,0.23179790946713333,0.103,0.466,0.7946428571428571,0.878,0.24461636630991532,0.716,0.978,0.05936530612244899,0.0344,0.06963053554003328,0.0313,0.0467,0.061927171428571424,0.000246,0.17398032711476905,0.0,0.00464
Folksy Covers,37i9dQZF1DXcDxnC0UqHJa,https://open.spotify.com/playlist/37i9dQZF1DXcDxnC0UqHJa,0.2891192307692308,0.2695,0.15222155801516996,0.178,0.349,0.528775641025641,0.5415000000000001,0.1357783570438305,0.43825,0.6465000000000001,0.23502756410256412,0.203,0.1207917998571832,0.143,0.2805,0.7983128205128204,0.8845000000000001,0.21134761236864938,0.758,0.912,0.03625192307692308,0.0348,0.008224412685405025,0.0298,0.039325,0.01311692378205128,0.000279,0.06008885850480282,2.1e-06,0.0056
Indie Strings,0sDO43KAaJUWIYassTKWYf,https://open.spotify.com/playlist/0sDO43KAaJUWIYassTKWYf,0.42609107142857144,0.437,0.23011770843855756,0.212,0.5862499999999999,0.5144464285714285,0.514,0.13858189828569795,0.46025,0.59075,0.5343910714285715,0.608,0.2084044252512065,0.3495,0.6982499999999999,0.39987537500000003,0.391,0.2941420799509567,0.10485,0.68025,0.047175,0.039,0.03392517032850656,0.032625,0.047825000000000006,0.14665219017857142,0.001675,0.25800343464477726,9.467500000000001e-05,0.185
Vinyasa Flow,2B64RN7KJte5x6iXgg02tv,https://open.spotify.com/playlist/2B64RN7KJte5x6iXgg02tv,0.2284763157894737,0.154,0.16161368090706313,0.11425,0.332,0.5282894736842106,0.48,0.19816917532341943,0.389,0.737,0.4493078947368422,0.528,0.1818217041448869,0.309,0.583,0.5601381578947369,0.673,0.28988709904687415,0.289,0.778,0.09768947368421052,0.042499999999999996,0.12734683601471516,0.038075,0.0981,0.13670506631578946,0.02675,0.2328322580531565,9.569e-05,0.20075000000000004
Acoustic Commute,3OUguxmuL5x24sMAw4qPku,https://open.spotify.com/playlist/3OUguxmuL5x24sMAw4qPku,0.37200189393939387,0.3545,0.17817815078862106,0.201,0.591,0.5250000000000001,0.534,0.14349359095927539,0.388,0.614,0.3735871212121212,0.377,0.1846109463344738,0.2515,0.445,0.6648888257575757,0.753,0.28699817225962426,0.474,0.926,0.03532272727272727,0.0318,0.007455021946950896,0.0295,0.039325,0.07070164174242426,0.000464,0.1759825598237231,2.38e-06,0.031000000000000003
Folk Pop,37i9dQZF1DWXJyjYpHunCf,https://open.spotify.com/playlist/37i9dQZF1DWXJyjYpHunCf,0.4339054945054945,0.415,0.17361013627731772,0.333,0.55,0.5675164835164834,0.578,0.11081861464706533,0.519,0.637,0.5427472527472527,0.5,0.17774748240584456,0.417,0.693,0.44264974358974357,0.409,0.31464433203293,0.183,0.757,0.04280622710622711,0.0385,0.016938660901600504,0.033,0.0469,0.010071206849816848,3.59e-05,0.06265193631524592,1.37e-06,0.00143
Femme Fatale,37i9dQZF1DX0IyMQV27EGn,https://open.spotify.com/playlist/37i9dQZF1DX0IyMQV27EGn,0.3803065573770492,0.328,0.22698629023860484,0.214,0.534,0.5585901639344262,0.579,0.14294035784773781,0.474,0.673,0.5452950819672131,0.533,0.18060900164557092,0.418,0.685,0.33721245901639335,0.256,0.2823366298154016,0.116,0.611,0.043162295081967235,0.0377,0.01723260634122057,0.0311,0.0482,0.024636791803278688,0.000175,0.10487027905342036,1.18e-05,0.00225
Chill + Atmospheric,37i9dQZF1DX79Y9Kr2M2tM,https://open.spotify.com/playlist/37i9dQZF1DX79Y9Kr2M2tM,0.22194920634920634,0.192,0.144888587284957,0.107,0.341,0.5060846560846561,0.492,0.1135301217294674,0.441,0.594,0.31020211640211637,0.299,0.14896778602131658,0.221,0.389,0.7771286772486774,0.858,0.19486033029917824,0.684,0.911,0.03498201058201058,0.0326,0.009009563133190825,0.0294,0.0372,0.17861645126984127,0.0321,0.2933405648548537,0.000682,0.158
Indie Folk for Focus,37i9dQZF1DWU6Vfrf87eTG,https://open.spotify.com/playlist/37i9dQZF1DWU6Vfrf87eTG,0.31583008130081297,0.247,0.23614314946345139,0.144,0.443,0.4263089430894309,0.439,0.1413956273862659,0.3205,0.5385,0.2972460569105691,0.29,0.18194302367284665,0.1505,0.39,0.753059349593496,0.833,0.2493297956974343,0.6890000000000001,0.941,0.047197560975609745,0.0407,0.029926148069283724,0.0344,0.048,0.8211195121951219,0.881,0.18968278293177718,0.8145,0.932
Summertime Vibes,5v2J2noHVxPWgSrOw6lZsp,https://open.spotify.com/playlist/5v2J2noHVxPWgSrOw6lZsp,0.46081249999999996,0.428,0.20397165316317278,0.285,0.617,0.5843359375000001,0.595,0.1414285811502628,0.509,0.674,0.528705078125,0.523,0.2109828613372022,0.3375,0.7037499999999999,0.36992005078125,0.313,0.309760744633549,0.051199999999999996,0.644,0.04823515625000001,0.037,0.033521760190210775,0.028325,0.050225000000000006,0.010026283632812499,8.46e-06,0.06942281988533935,0.0,0.000494
Classic Covers,37i9dQZF1DWTVIaV4KJYuq,https://open.spotify.com/playlist/37i9dQZF1DWTVIaV4KJYuq,0.3216266666666667,0.301,0.16958479916296407,0.189,0.435,0.47668000000000005,0.422,0.15463870565196247,0.325,0.595,0.2772475555555556,0.248,0.14400320992757223,0.172,0.366,0.7462284222222223,0.848,0.25998616563524735,0.711,0.91,0.041417777777777776,0.0329,0.03066958772320083,0.0312,0.038,0.03622618128888889,0.000114,0.14700143191849077,0.0,0.00267
More Banjo!,1W2XJETQjFYdzT4GuhBHmS,https://open.spotify.com/playlist/1W2XJETQjFYdzT4GuhBHmS,0.4759999999999999,0.421,0.22441807099303587,0.324,0.591,0.587542857142857,0.651,0.12117836704072006,0.517,0.682,0.5328285714285714,0.492,0.1035591577778801,0.471,0.568,0.4678800000000001,0.563,0.2887596311609975,0.1935,0.765,0.03211428571428571,0.0305,0.003939777752550998,0.0301,0.0345,0.05454819714285715,0.0,0.21551162838394522,0.0,0.0027
Stomp & Holler,37i9dQZF1DX8gLrc0tlHvS,https://open.spotify.com/playlist/37i9dQZF1DX8gLrc0tlHvS,0.40874999999999995,0.393,0.1849576567631674,0.28524999999999995,0.5317500000000001,0.5246337209302325,0.5375000000000001,0.11384666831088609,0.457,0.5922499999999999,0.6449186046511628,0.639,0.13801501868578267,0.544,0.757,0.2588829162790698,0.214,0.23899502665161132,0.046625,0.39625,0.04142209302325581,0.034699999999999995,0.020404000875661275,0.03175,0.0425,0.03342047441860465,0.00032450000000000003,0.1280639362395107,1.1327500000000001e-05,0.0053675
Soft + Slow,37i9dQZF1DX0611i4oGheJ,https://open.spotify.com/playlist/37i9dQZF1DX0611i4oGheJ,0.3120330330330331,0.274,0.15851418997554867,0.19,0.401,0.5047177177177178,0.519,0.11751989661669889,0.411,0.581,0.3324672672672673,0.306,0.17462789210904836,0.208,0.449,0.7266576576576576,0.824,0.2456991681790854,0.648,0.905,0.03809609609609609,0.0324,0.016551684743438034,0.0302,0.0394,0.06311993684684684,0.00369,0.1399474937937005,2.42e-05,0.0403
50 Irish Folk Songs,37i9dQZF1DX7Y2xcY13mN1,https://open.spotify.com/playlist/37i9dQZF1DX7Y2xcY13mN1,0.390862,0.338,0.23177236271472781,0.21825,0.51725,0.42732,0.438,0.12694068034531172,0.32,0.529,0.303046,0.238,0.20472417004350021,0.15349999999999997,0.39625,0.7086020000000001,0.837,0.2902120860575547,0.518,0.93025,0.043671999999999996,0.0368,0.030400638016935346,0.030425,0.040075,0.016721530199999998,7.19e-05,0.057603821941338534,3.19e-06,0.000643
Bluegrass Covers,37i9dQZF1DX56crgoe4TG3,https://open.spotify.com/playlist/37i9dQZF1DX56crgoe4TG3,0.5738258823529412,0.592,0.21457311061342083,0.384,0.75,0.607270588235294,0.612,0.11655525853137869,0.54,0.699,0.44494117647058823,0.444,0.18060383854890638,0.31,0.557,0.5937512941176469,0.612,0.26497306207104393,0.479,0.801,0.044582352941176476,0.0351,0.05436951871983355,0.0307,0.0387,0.06993499364705882,0.000114,0.197484831304494,5.41e-06,0.0161
Bluegrass Origins,37i9dQZF1DX0RwLEp3x6W4,https://open.spotify.com/playlist/37i9dQZF1DX0RwLEp3x6W4,0.7644285714285713,0.8265,0.2036288251026814,0.6855,0.907,0.5242142857142856,0.5285,0.10828643673587371,0.446,0.5822499999999999,0.4771428571428572,0.477,0.1770998283634098,0.32825,0.624,0.5980249999999999,0.5975,0.29804996303130615,0.377,0.86075,0.03496785714285714,0.0329,0.007295612764426687,0.030600000000000002,0.03609999999999999,0.16004713321428568,0.000393,0.3241500816327042,9.71e-06,0.07012499999999999
Chill as Folk,43rSnXFDoctqiZxvEqH14P,https://open.spotify.com/playlist/43rSnXFDoctqiZxvEqH14P,0.37467021276595747,0.34299999999999997,0.1748819809906757,0.237,0.4715,0.534436170212766,0.556,0.13530591055211263,0.4455,0.597,0.3974234042553192,0.405,0.15162808165137381,0.2935,0.48224999999999996,0.6567297872340424,0.7235,0.2604250057488894,0.451,0.8614999999999999,0.03714468085106384,0.0346,0.014071939721710626,0.0298,0.0397,0.12892210297872342,0.0031,0.23847558498967292,0.000787,0.10250000000000001
Boho + Chill,37i9dQZF1DWSNmwgf7Nv11,https://open.spotify.com/playlist/37i9dQZF1DWSNmwgf7Nv11,0.3644573033707865,0.333,0.19098174929081216,0.225,0.495,0.5613258426966292,0.565,0.1269875455684999,0.481,0.655,0.440014606741573,0.448,0.1708956188841577,0.273,0.586,0.6267275280898876,0.69,0.2802875019446952,0.403,0.87625,0.051114044943820235,0.0345,0.05537772578834828,0.0296,0.042,0.14968857325842697,0.00814,0.2723373210617782,0.000292,0.0853
Vintage Vibes,37i9dQZF1DX6dvuioZhoLo,https://open.spotify.com/playlist/37i9dQZF1DX6dvuioZhoLo,0.5815824175824175,0.575,0.20002477990567213,0.452,0.6975,0.5822967032967035,0.574,0.11612718071201979,0.518,0.6575,0.5493406593406593,0.538,0.18644446416383142,0.433,0.657,0.4270254945054945,0.424,0.2909327627448718,0.119,0.69,0.037915384615384615,0.0345,0.014257597764598846,0.029650000000000003,0.04235,0.0312290889010989,0.000115,0.0935957132164287,0.0,0.00278
Indie Bluegrass,37i9dQZF1DX0yL7UvjSKZT,https://open.spotify.com/playlist/37i9dQZF1DX0yL7UvjSKZT,0.465175,0.403,0.212121605230126,0.2865,0.6535,0.5341874999999999,0.53,0.09812985800219795,0.462,0.59975,0.4183660714285714,0.3985,0.17930305492419255,0.279,0.53175,0.6909691071428572,0.8085,0.27015095667754024,0.5549999999999999,0.88725,0.035060714285714285,0.03325,0.008890873518256343,0.0294,0.0367,0.070339179375,0.0002,0.20364948992647058,1.29e-05,0.012
Fresh Folk,37i9dQZF1DXaUDcU6KDCj4,https://open.spotify.com/playlist/37i9dQZF1DXaUDcU6KDCj4,0.34504689655172416,0.309,0.19870366407989046,0.19,0.443,0.513503448275862,0.52,0.13845091007976693,0.391,0.625,0.386831724137931,0.352,0.2054510906596913,0.233,0.535,0.6183039310344827,0.703,0.30892150418902836,0.384,0.907,0.03477586206896552,0.0321,0.009504964169828932,0.0294,0.0375,0.09867534827586207,0.00028,0.2201159880291354,6.99e-06,0.0611
The New Bohemian,1IKDP8o4UvpfLh0SJX2e1b,https://open.spotify.com/playlist/1IKDP8o4UvpfLh0SJX2e1b,0.47397586206896536,0.436,0.22000975029425152,0.3165,0.621,0.5194022988505747,0.523,0.14206733252721407,0.44,0.595,0.5763218390804598,0.605,0.19168909506978082,0.4195,0.726,0.3797927586206896,0.29,0.3146774450119968,0.0628,0.644,0.03781379310344827,0.0365,0.010243593260517943,0.03,0.0425,0.18781884770114937,0.00105,0.3151916342559608,5.7050000000000004e-05,0.2325
Irish Folk,37i9dQZF1DX9HwI3Crikcm,https://open.spotify.com/playlist/37i9dQZF1DX9HwI3Crikcm,0.8135275362318839,0.924,0.22008081729757817,0.745,0.962,0.5223188405797099,0.511,0.11979338741860593,0.439,0.623,0.5642795652173911,0.544,0.20662673277046326,0.434,0.726,0.6784235898550725,0.776,0.3028977435387784,0.562,0.905,0.057526086956521734,0.0495,0.034124192092026204,0.0408,0.0621,0.4427547376811594,0.484,0.38354835366572876,0.0402,0.842
Blues Roots,37i9dQZF1DXcFk5r8uS3l2,https://open.spotify.com/playlist/37i9dQZF1DXcFk5r8uS3l2,0.49388235294117644,0.4915,0.2329739412665295,0.2575,0.68,0.5931078431372551,0.626,0.12962084134942795,0.503,0.679,0.47790196078431363,0.49,0.2021581828351412,0.333,0.59,0.4342349019607843,0.437,0.2667472871715036,0.18,0.665,0.053931372549019606,0.0372,0.045058129628538834,0.0304,0.0601,0.086996875,0.00024650000000000003,0.21499657041103645,0.0,0.012249999999999999
