names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Best of 2016: Folk & Americana,0fmNiEOXSfBfurQwf4gG5L,https://open.spotify.com/playlist/0fmNiEOXSfBfurQwf4gG5L,0.4152223529411764,0.399,0.17652911111585531,0.277,0.508,0.5532823529411766,0.5665,0.12394937043930773,0.47824999999999995,0.664,0.46644117647058814,0.458,0.17717979855604082,0.352,0.603,0.4736344705882352,0.5565,0.3119524035493098,0.18,0.73,0.038685294117647054,0.032100000000000004,0.021564628779787154,0.02845,0.0423,0.03610602429411765,0.0008655,0.08954843716891188,4.8075e-05,0.01475
Best of 2016:  Hot Country,7g3zHOim2XylTlM7Oittr8,https://open.spotify.com/playlist/7g3zHOim2XylTlM7Oittr8,0.48443037974683556,0.512,0.16818851477177624,0.384,0.611,0.5378860759493669,0.543,0.08459965862539057,0.493,0.6,0.6906582278481015,0.743,0.1767713927195198,0.5825,0.8154999999999999,0.19380932911392407,0.142,0.1714862982675458,0.0457,0.256,0.040986075949367075,0.0352,0.019107621879543086,0.031100000000000003,0.0417,0.010659430253164555,0.0,0.05127400330894237,0.0,3.88e-06
Guest List: Orb,2O0Nf9Mi5tM17PM7Ns6Fgu,https://open.spotify.com/playlist/2O0Nf9Mi5tM17PM7Ns6Fgu,0.33175641025641023,0.29,0.16320321977421084,0.2105,0.437,0.5517692307692308,0.555,0.10383728707085338,0.473,0.6275,0.8334871794871795,0.845,0.1020040948081244,0.785,0.914,0.04377435897435898,0.0124,0.06614490997463038,0.00476,0.06745000000000001,0.07616923076923077,0.0562,0.05237425117588621,0.0455,0.09315,0.0963619964102564,0.00128,0.22285503248090646,2.51e-05,0.01268
Fangirls Run the World,37i9dQZF1DXboQCHLEaHcr,https://open.spotify.com/playlist/37i9dQZF1DXboQCHLEaHcr,0.6269756097560976,0.646,0.1686593451499612,0.59,0.747,0.724609756097561,0.743,0.13099484073315715,0.638,0.8280000000000001,0.7125853658536585,0.685,0.10797129833747164,0.675,0.819,0.06490412195121951,0.0408,0.08041716969259526,0.00595,0.0761,0.10538170731707316,0.0728,0.08497629027064076,0.0521,0.0953,0.000618945243902439,7.41e-06,0.0010709463547241072,0.0,0.000717
Black Lives Matter,37i9dQZF1DWWAqc46ZJdZf,https://open.spotify.com/playlist/37i9dQZF1DWWAqc46ZJdZf,0.5009844444444446,0.491,0.24455641012419602,0.325,0.666,0.6239666666666667,0.638,0.18129920951506248,0.538,0.7630000000000001,0.5512044444444445,0.571,0.19443695197835134,0.437,0.6595,0.30890700000000004,0.173,0.2970483155927952,0.049574999999999994,0.50925,0.15167666666666668,0.086,0.13248276720668833,0.0436,0.2485,0.019533757111111112,1.9150000000000003e-06,0.07216777509901544,0.0,0.000834
Women of Experimental,37i9dQZF1DWY7uXxMycXfq,https://open.spotify.com/playlist/37i9dQZF1DWY7uXxMycXfq,0.16055211267605632,0.0827,0.16892040040813386,0.03925,0.2205,0.3900028169014085,0.356,0.20277816307611413,0.2315,0.573,0.40811408450704223,0.367,0.2359049235214261,0.2345,0.5355000000000001,0.5486715774647888,0.637,0.3602632522193285,0.1575,0.874,0.06968169014084508,0.0453,0.06448887458836636,0.039,0.0655,0.5944069433802817,0.815,0.37481834267022424,0.151,0.8965000000000001
Power To The People,37i9dQZF1DXbWHkfjljXoE,https://open.spotify.com/playlist/37i9dQZF1DXbWHkfjljXoE,0.48467,0.434,0.20919402208846938,0.34,0.617,0.53786,0.5885,0.17079705226152028,0.416,0.66425,0.43734200000000006,0.4205,0.23548978147595245,0.248,0.6495,0.7057736,0.732,0.2560978419671765,0.5205,0.9575,0.42995999999999995,0.3275,0.347999490968429,0.0986,0.82175,0.0365362702,0.0,0.14282145090837978,0.0,4.1e-06
Artists Den + Spotify,1HdxEroWca3L8JR3lvnolH,https://open.spotify.com/playlist/1HdxEroWca3L8JR3lvnolH,0.59496875,0.649,0.2705141442101354,0.30375,0.805,0.6234999999999999,0.6425000000000001,0.09221083835253542,0.566,0.712,0.6266875000000001,0.713,0.2072139983906306,0.5082500000000001,0.807,0.2906,0.203,0.26007477708808935,0.0699,0.584,0.03944375,0.03325,0.014466467065418522,0.0297,0.0418,5.62203125e-05,0.0,9.453242602867513e-05,0.0,0.000122
Women in Music | Stories & Songs,1zriHsmiRJmTThtQk8UWPk,https://open.spotify.com/playlist/1zriHsmiRJmTThtQk8UWPk,0.588021978021978,0.667,0.26229027309376485,0.356,0.804,0.6189065934065935,0.648,0.16200987985847165,0.548,0.732,0.5009802197802198,0.451,0.24308892387447165,0.347,0.691,0.45578131318681325,0.493,0.33603595740418585,0.08125,0.76125,0.21061758241758247,0.041,0.3240199792944385,0.0337,0.143,0.007742876703296704,1.19e-06,0.031354253069403065,0.0,4.64e-05
BRILLIANTMINDS2016,57clV3IPw1TXSWdzzDVDwp,https://open.spotify.com/playlist/57clV3IPw1TXSWdzzDVDwp,0.5419090909090909,0.549,0.20929022367820418,0.341,0.657,0.6027575757575757,0.604,0.14489220784410523,0.499,0.711,0.6941818181818181,0.721,0.2071346866391308,0.533,0.837,0.17713896969696968,0.0201,0.2474420718396132,0.00952,0.365,0.06436363636363637,0.0472,0.0392770354197416,0.0305,0.0986,0.028051518484848485,2.71e-05,0.08049666789349941,7.69e-06,0.00153
Blues & Roots Rock,37i9dQZF1DWSKpvyAAcaNZ,https://open.spotify.com/playlist/37i9dQZF1DWSKpvyAAcaNZ,0.5707608695652173,0.581,0.22512970734025436,0.403,0.716,0.5531576086956522,0.56,0.13646558102752276,0.46425,0.674,0.6494777173913043,0.639,0.18734091070339262,0.522,0.80525,0.20871066847826086,0.0664,0.2554190335390573,0.017,0.3235,0.05858695652173913,0.0426,0.03945921105565482,0.03535,0.0653,0.03409279141304348,0.000246,0.11627251091028215,5.09e-06,0.00497
Irish Folk - Ballads,37i9dQZF1DX2ULa1Ss8vbo,https://open.spotify.com/playlist/37i9dQZF1DX2ULa1Ss8vbo,0.40894363636363634,0.378,0.22123171509598202,0.2365,0.494,0.43601818181818186,0.41,0.15572869224785005,0.326,0.565,0.33231636363636363,0.295,0.18731666766876884,0.1975,0.40349999999999997,0.7181690909090908,0.783,0.26030173081248054,0.6285000000000001,0.912,0.04240363636363638,0.0343,0.023900743546750636,0.0308,0.041800000000000004,0.046812621636363634,2.16e-05,0.16128171139819528,0.0,0.000562
4th of July Party,37i9dQZF1DX4nYqGKSH0ld,https://open.spotify.com/playlist/37i9dQZF1DX4nYqGKSH0ld,0.7065337837837838,0.74,0.19074347152348373,0.572,0.86175,0.6617945945945946,0.677,0.12405706475571211,0.572,0.76,0.7071067567567568,0.731,0.15329548428548817,0.609,0.822,0.1750674608108108,0.122,0.17754818225497498,0.02,0.259,0.05681797297297298,0.0453,0.04137718005996906,0.0344,0.0611,0.002471526202702703,4.1e-06,0.015373240555674439,0.0,0.000308
Incoming,79sVcfxVNazjyK2iBY9l3q,https://open.spotify.com/playlist/79sVcfxVNazjyK2iBY9l3q,0.538,0.583,0.13080944580232387,0.489,0.583,0.6735357142857143,0.6995,0.09863343364602203,0.65575,0.705,0.5572428571428572,0.6859999999999999,0.23756017472159896,0.298,0.769,0.22487499999999996,0.12,0.1886664421965685,0.113,0.35400000000000004,0.3557142857142857,0.0695,0.41278222373644463,0.0425,0.90725,7.905071428571427e-05,0.0,0.00040599689119343046,0.0,0.0
90s Boy Bands,37i9dQZF1DX17dmzi8A5FV,https://open.spotify.com/playlist/37i9dQZF1DX17dmzi8A5FV,0.5319024390243903,0.518,0.21375163366777283,0.35,0.733,0.6240731707317073,0.614,0.09894908201528364,0.555,0.692,0.5937398373983741,0.581,0.16771403439903165,0.4895,0.698,0.24406398373983737,0.235,0.17569129084818455,0.0987,0.3395,0.03792276422764228,0.0287,0.026309185620883815,0.027,0.035199999999999995,0.00025897886178861794,0.0,0.0009328991340819353,0.0,2.13e-06
Chill Hits,37i9dQZF1DX4WYpdgoIcn6,https://open.spotify.com/playlist/37i9dQZF1DX4WYpdgoIcn6,0.3505105809128631,0.3085,0.19994935520957874,0.192,0.48875,0.5548215767634854,0.561,0.15577205383485385,0.44,0.676,0.4435184647302905,0.427,0.161151577422457,0.335,0.574,0.5551675933609959,0.584,0.28026007428877536,0.314,0.83875,0.08209460580912864,0.0437,0.10091587536238358,0.0349,0.06295,0.005328733112033196,0.0,0.04066582773081126,0.0,8.6625e-05
Soft Rock,37i9dQZF1DX6xOPeSOGone,https://open.spotify.com/playlist/37i9dQZF1DX6xOPeSOGone,0.45550140405616224,0.423,0.2276033966572128,0.282,0.648,0.5307285491419657,0.536,0.1452238184641141,0.414,0.623,0.5150343213728549,0.501,0.17885173348391903,0.428,0.638,0.2852106833073323,0.165,0.28449429031596113,0.0562,0.468,0.03288455538221529,0.0307,0.010178614000249183,0.0282,0.0348,0.02407781224648986,0.000105,0.08361533106520455,0.0,0.00379
One Love,37i9dQZF1DWSiyIBdVQrkk,https://open.spotify.com/playlist/37i9dQZF1DWSiyIBdVQrkk,0.7489509202453988,0.773,0.16925970999668014,0.6515,0.892,0.7495644171779141,0.776,0.11601165526853703,0.6715,0.826,0.5816564417177914,0.565,0.14031131085967982,0.4765,0.687,0.147500981595092,0.0927,0.1572198116706243,0.0402,0.1885,0.1504791411042945,0.103,0.10582391877285083,0.0676,0.23199999999999998,0.015283715030674846,1.47e-06,0.061594258153968476,0.0,9.59e-05
AMY,3QAT1vJA7CAIHIRP9Gkyqj,https://open.spotify.com/playlist/3QAT1vJA7CAIHIRP9Gkyqj,0.595825,0.562,0.21249129691783328,0.46425,0.80475,0.6021124999999999,0.589,0.15553761348580852,0.48775,0.71925,0.49933750000000005,0.505,0.23364773570213385,0.293,0.725,0.32835747499999995,0.17149999999999999,0.3149899428302866,0.0393,0.5702499999999999,0.2020575,0.0747,0.24104630931457388,0.0385,0.247,0.009366093375,1.9050000000000002e-05,0.05149783042214098,0.0,0.00024
Follow Your Bliss,2wqwH7uKckoLe7UVTx1RfO,https://open.spotify.com/playlist/2wqwH7uKckoLe7UVTx1RfO,0.554301724137931,0.538,0.20393675432955,0.398,0.704,0.5889252873563219,0.578,0.11066305347683264,0.537,0.673,0.7686810344827587,0.806,0.13150956392202562,0.7115,0.853,0.15260616867816093,0.0495,0.22394784701017273,0.00847,0.205,0.04214770114942529,0.03725,0.01643147925629949,0.0336,0.0429,0.06130359801724139,0.00051,0.16303059211120527,0.0,0.0177
Ballads Forever,37i9dQZF1DXd4hrw8K7Pxm,https://open.spotify.com/playlist/37i9dQZF1DXd4hrw8K7Pxm,0.27007737226277373,0.231,0.14623513699875357,0.169,0.36,0.47381751824817514,0.455,0.13632563842085776,0.339,0.579,0.23218467153284672,0.18,0.11937830062607382,0.17,0.29,0.8258430656934307,0.861,0.17596245329599206,0.837,0.916,0.0441014598540146,0.0364,0.02144055045318354,0.0318,0.0462,0.004926972481751825,3.35e-05,0.0134984766862907,0.0,0.00106
Calming Acoustic,37i9dQZF1DXaImRpG7HXqp,https://open.spotify.com/playlist/37i9dQZF1DXaImRpG7HXqp,0.27780593220338984,0.242,0.1374898854352087,0.181,0.35124999999999995,0.5910000000000001,0.5705,0.11897101564710022,0.496,0.686,0.11021059322033898,0.105,0.061361580678839796,0.067675,0.133,0.9607118644067797,0.972,0.03526119915324841,0.953,0.985,0.07228389830508473,0.061700000000000005,0.03289661861494677,0.055,0.0774,0.8903983050847458,0.921,0.10194326726514336,0.887,0.94
70s & 80s Acoustic,37i9dQZF1DX0JKUIfwQSJh,https://open.spotify.com/playlist/37i9dQZF1DX0JKUIfwQSJh,0.49717857142857147,0.454,0.22400463282002359,0.341,0.647,0.5752071428571428,0.601,0.11612661464884054,0.48,0.654,0.41917428571428567,0.446,0.17960521636357804,0.26325,0.532,0.5017922142857142,0.5095000000000001,0.2611753965770096,0.345,0.686,0.04004535714285714,0.0318,0.054625033122183,0.0294,0.037,0.015533229392857145,6.96e-05,0.04579878907349856,4.1e-06,0.00267
Rest & Relaxation,1uIp2WHCf6ODHxHRPmjWG5,https://open.spotify.com/playlist/1uIp2WHCf6ODHxHRPmjWG5,0.48283620689655177,0.557,0.19647723372776132,0.334,0.609,0.5085258620689656,0.539,0.11395830367950921,0.451,0.579,0.36256551724137936,0.3415,0.19400539351688956,0.201,0.508,0.5549518965517244,0.6185,0.30765572897078597,0.33325,0.846,0.03957672413793105,0.0321,0.021868469888457417,0.0293,0.0366,0.009784341982758623,0.000494,0.030802117215194894,1.4525e-06,0.00267
One Perfect Day,6jUFiT3D8f4Rt9n6UnC1aB,https://open.spotify.com/playlist/6jUFiT3D8f4Rt9n6UnC1aB,0.48368007054673723,0.437,0.2272497727855639,0.299,0.609,0.5653597883597883,0.579,0.1454598569031097,0.46950000000000003,0.676,0.4728536155202823,0.472,0.19236948606722198,0.346,0.61,0.4599927760141093,0.529,0.3194912511826227,0.13,0.749,0.039431922398589066,0.0328,0.02262681467663817,0.0295,0.0414,0.005751186966490299,1.07e-05,0.01959979599473778,0.0,0.00267
Backporch Blues,37i9dQZF1DXdNHhNNm0G0B,https://open.spotify.com/playlist/37i9dQZF1DXdNHhNNm0G0B,0.4424149999999999,0.4805,0.24242658870551392,0.242,0.55825,0.5295125,0.5295000000000001,0.158029399103498,0.4225,0.657,0.26323125,0.2435,0.16359248813937916,0.1235,0.362,0.8324999999999999,0.921,0.17914621706474185,0.786,0.9545,0.061326250000000006,0.0465,0.05133477303415643,0.041375,0.05675,0.42529667799999993,0.207,0.4195943018640038,0.000941,0.878
DayDreamer,37i9dQZF1DXdbkmlag2h7b,https://open.spotify.com/playlist/37i9dQZF1DXdbkmlag2h7b,0.10644745762711864,0.06595,0.10959576362130749,0.038724999999999996,0.13774999999999998,0.2801338983050847,0.1895,0.21409973401674476,0.143,0.441,0.08734754237288135,0.05925,0.07901647304111444,0.02105,0.14225,0.9307457627118643,0.958,0.07866972901912916,0.9095,0.982,0.04761610169491526,0.04285,0.017060520579721714,0.038000000000000006,0.05105,0.8435593220338982,0.879,0.12737169125386444,0.82,0.913
Wild + Free,37i9dQZF1DX5Q5wA1hY6bS,https://open.spotify.com/playlist/37i9dQZF1DX5Q5wA1hY6bS,0.44635068493150687,0.423,0.19618080856509604,0.277,0.577,0.5302438356164383,0.541,0.11577437913618242,0.457,0.604,0.5845342465753425,0.616,0.16484517229644466,0.449,0.723,0.3516924383561645,0.321,0.2866415903722382,0.0915,0.594,0.04083041095890411,0.0349,0.018937204822227605,0.0306,0.0423,0.05047447224657534,0.000327,0.16287924042780497,1.03e-05,0.00521
Dreamcatcher,37i9dQZF1DXb6LkIGouseT,https://open.spotify.com/playlist/37i9dQZF1DXb6LkIGouseT,0.2986171875,0.20950000000000002,0.26799085542008644,0.0744,0.42975,0.29159375,0.28200000000000003,0.12403272977547321,0.2115,0.34025000000000005,0.0923965625,0.06415,0.0948286672920008,0.01735,0.14,0.97334375,0.994,0.05506308611384719,0.98225,0.995,0.06255,0.0446,0.07423641984730966,0.04055,0.052625,0.77556546875,0.8745,0.23786885361562515,0.7397499999999999,0.92825
Sounds of the Rain Forest,37i9dQZF1DXaw68inx4UiN,https://open.spotify.com/playlist/37i9dQZF1DXaw68inx4UiN,0.0410796923076923,0.0147,0.10426758718985092,1e-05,0.03375,0.2111703296703297,0.168,0.12775352788736555,0.135,0.264,0.7412008241758242,0.922,0.3237208152536378,0.523,0.9944999999999999,0.40909523076923077,0.348,0.34551829919515525,0.122,0.7595000000000001,0.17153516483516484,0.0667,0.2118841247126606,0.05315,0.156,0.8380992153846156,0.933,0.23879348102926695,0.8140000000000001,0.969
Nightstorms,37i9dQZF1DX4aYNO8X5RpR,https://open.spotify.com/playlist/37i9dQZF1DX4aYNO8X5RpR,0.02692622857142857,0.023850000000000003,0.030675115515274534,0.0121,0.034225,0.14019571428571428,0.151,0.05154756115120485,0.090975,0.16725,0.6870771428571428,0.6915,0.23420924607840005,0.553,0.886,0.059682057571428575,0.00249,0.1426775744522126,0.000296,0.026824999999999998,0.09416714285714285,0.07,0.08258344238288196,0.0593,0.08729999999999999,0.8354195512857144,0.9295,0.24496455860653868,0.84675,0.964
Gentle Rains,37i9dQZF1DX2mFmJUZg4Mp,https://open.spotify.com/playlist/37i9dQZF1DX2mFmJUZg4Mp,0.00938398449612403,0.0013,0.01548671993040756,1e-05,0.0141,0.1738201550387597,0.164,0.06961190561319791,0.136,0.196,0.840360465116279,0.977,0.2721641773643383,0.874,0.998,0.2990824924031008,0.156,0.29443876404948893,0.126,0.365,0.06321627906976744,0.0537,0.041755397837243885,0.0467,0.0651,0.8468102325581395,0.961,0.2151492961456689,0.797,0.984
Get Happy!,4Buj61XKuhfVLsW8rPX8YQ,https://open.spotify.com/playlist/4Buj61XKuhfVLsW8rPX8YQ,0.7906274509803922,0.855,0.15910877121912384,0.675,0.928,0.6685315904139434,0.673,0.11438856147141635,0.595,0.7555000000000001,0.7394793028322442,0.773,0.15927723320081494,0.609,0.8694999999999999,0.18938562527233113,0.13,0.19350195225951483,0.023,0.288,0.06293616557734205,0.0462,0.04984185338231192,0.035,0.0672,0.02417723098039215,4.41e-05,0.08220802939093567,0.0,0.0010170000000000001
Lazy Afternoon,6QAwHYtCdTdrgX6wh1iE9H,https://open.spotify.com/playlist/6QAwHYtCdTdrgX6wh1iE9H,0.3781409090909091,0.353,0.15513256419609528,0.244,0.493,0.5859863636363635,0.582,0.12775363274983773,0.50775,0.677,0.4668568181818181,0.471,0.15103186243068667,0.377,0.539,0.48139895454545456,0.474,0.25701402906168075,0.35225,0.744,0.03618227272727273,0.0307,0.014257088417821879,0.0288,0.0362,0.005616161909090908,1.65e-05,0.03120111076198066,0.0,0.0001105
Acoustic Hits,37i9dQZF1DX4VvfRBFClxm,https://open.spotify.com/playlist/37i9dQZF1DX4VvfRBFClxm,0.38344825870646765,0.37,0.1846320148469146,0.228,0.525,0.5580580431177447,0.565,0.11945951766024923,0.502,0.629,0.4364252072968491,0.434,0.17581328256702292,0.29,0.553,0.5548775456053068,0.555,0.30180611520042344,0.303,0.86,0.05030298507462686,0.0379,0.04784590635774527,0.0302,0.0572,0.016898259071310116,9.9e-06,0.08801585548203718,0.0,0.000977
The Bridge,4qq3MCSLrDgYx7RfJBDvij,https://open.spotify.com/playlist/4qq3MCSLrDgYx7RfJBDvij,0.5304953271028039,0.543,0.160124148405187,0.383,0.647,0.5373457943925234,0.579,0.10459482497423707,0.427,0.605,0.45036448598130835,0.442,0.1936899093680589,0.271,0.601,0.5469537383177571,0.566,0.29394250117212906,0.215,0.8,0.03611588785046729,0.0332,0.016696893562241247,0.0318,0.0377,0.015576517102803741,0.000223,0.0809802816846662,6.69e-06,0.00564
Spring Garden,6YMK6nqc1jS11fGraCU1o2,https://open.spotify.com/playlist/6YMK6nqc1jS11fGraCU1o2,0.07369869565217393,0.0335,0.08785188844166526,0.0186,0.11449999999999999,0.3018,0.314,0.11848732958729079,0.22849999999999998,0.372,0.5545923043478259,0.773,0.39492196749178815,0.06455,0.821,0.5687304347826087,0.708,0.3788168740059246,0.16705,0.89,0.23462173913043474,0.196,0.1904109072423057,0.09515,0.277,0.7020747826086956,0.861,0.33073982294340126,0.6025,0.898
Guitar for Sleep,37i9dQZF1DWTRnup1IgL4a,https://open.spotify.com/playlist/37i9dQZF1DWTRnup1IgL4a,0.23417666666666664,0.212,0.12941269970887082,0.124,0.31975000000000003,0.5741916666666668,0.579,0.11306570528451408,0.5,0.6285000000000001,0.07387025,0.0674,0.048772806024464085,0.0331,0.10425,0.9663916666666666,0.9724999999999999,0.029965609373046945,0.9565,0.9862500000000001,0.08924583333333332,0.07195,0.05952015109065451,0.059275,0.0912,0.8979083333333333,0.923,0.10016800977394344,0.89175,0.942
Nightly Meditations,4MLFX9OXy9ncfBlTfei9Ok,https://open.spotify.com/playlist/4MLFX9OXy9ncfBlTfei9Ok,0.17061818181818186,0.1305,0.1563006602862562,0.041525,0.22425,0.313475,0.292,0.1381198403224449,0.18874999999999997,0.431,0.14577795454545456,0.0967,0.15340564006155563,0.043275,0.21,0.8953636363636364,0.957,0.15640229744774997,0.8807499999999999,0.98125,0.04295000000000001,0.0416,0.013170024103384205,0.0362,0.0446,0.8140522727272728,0.8805000000000001,0.195975483147037,0.773,0.9295
(Descent) A Beginning,71WgbCkbVXGzAltJTAT6lD,https://open.spotify.com/playlist/71WgbCkbVXGzAltJTAT6lD,0.08054999999999998,0.0451,0.08510179434066005,0.03715,0.080075,0.22453846153846155,0.247,0.08887261480083987,0.1625,0.258,0.0776683076923077,0.06665,0.0740061153531351,0.03805,0.0906,0.910076923076923,0.949,0.1342904086156336,0.923,0.9725,0.04656153846153847,0.04455,0.013026252781919349,0.036875000000000005,0.052324999999999997,0.916653846153846,0.9235,0.058615999391082495,0.8852500000000001,0.95925
Calm Vibes,37i9dQZF1DX1s9knjP51Oa,https://open.spotify.com/playlist/37i9dQZF1DX1s9knjP51Oa,0.23844926470588235,0.2075,0.11609198459990348,0.149,0.30925,0.4033088235294118,0.399,0.08798733197588898,0.3395,0.4595,0.046930147058823535,0.036449999999999996,0.03716013443314387,0.0229,0.058525,0.9891764705882352,0.992,0.00782861073048718,0.986,0.9942500000000001,0.04549338235294117,0.0419,0.015878022090675608,0.036,0.049,0.9278161764705882,0.9345000000000001,0.03137094721196722,0.9115000000000001,0.951
Pink Noise,37i9dQZF1DWZhzMp90Opmn,https://open.spotify.com/playlist/37i9dQZF1DWZhzMp90Opmn,0.07213965217391302,0.0389,0.06583240748534533,0.0252,0.112,0.12647304347826085,0.142,0.049924772042173673,0.08465,0.164,0.20017428260869563,0.159,0.21362684802835782,0.0338,0.28200000000000003,0.7985147826086957,0.878,0.2265837172435576,0.758,0.949,0.0945,0.0624,0.07588249803987696,0.0539,0.111,0.6969826086956521,0.778,0.2928547925499099,0.44,0.972
Ocean Escapes,37i9dQZF1DX9if5QDLdzCa,https://open.spotify.com/playlist/37i9dQZF1DX9if5QDLdzCa,0.006859530864197531,1e-05,0.011172022414694898,1e-05,0.0116,0.1466098765432099,0.156,0.04661170408544016,0.123,0.168,0.6978116543209877,0.802,0.2825553724375028,0.498,0.94475,0.3506157151851852,0.198,0.30032092810904504,0.133,0.597,0.08495987654320988,0.0685,0.05197690774868296,0.05865,0.084,0.6221025734567901,0.851,0.4014224381336322,0.0909,0.967
Sleep Noise,37i9dQZF1DWSW4ppn40bal,https://open.spotify.com/playlist/37i9dQZF1DWSW4ppn40bal,0.06974383333333334,0.038,0.06489817721130649,0.0202,0.1095,0.13054249999999998,0.14100000000000001,0.048459193025219297,0.0971,0.164,0.22811274166666665,0.16,0.2460686777857662,0.04965,0.306,0.7679016666666667,0.857,0.24880468766130773,0.73525,0.939,0.09377166666666666,0.06655,0.07348253229047517,0.05445,0.107,0.7059166666666666,0.794,0.2998508756349523,0.40625,0.973
Birds in the Forest,37i9dQZF1DWVEt8B7a1H1M,https://open.spotify.com/playlist/37i9dQZF1DWVEt8B7a1H1M,0.1475782608695652,0.07455,0.1657974613303077,0.035325,0.21000000000000002,0.3577826086956522,0.3495,0.09551519089035658,0.3105,0.40225000000000005,0.24992586956521742,0.20950000000000002,0.2037147608962218,0.12275,0.3045,0.6520009130434782,0.775,0.2758926254536013,0.5275000000000001,0.86375,0.523991304347826,0.5734999999999999,0.2537343272235631,0.2695,0.72725,0.7795723913043477,0.861,0.2030879613389756,0.72725,0.9077500000000001
Covered in Country,0jJQDST7bzwAYlN19tFLXw,https://open.spotify.com/playlist/0jJQDST7bzwAYlN19tFLXw,0.34384,0.291,0.20704683045147057,0.19,0.442,0.53252,0.565,0.0976674288934989,0.494,0.587,0.4711599999999999,0.418,0.1997387209998769,0.368,0.59,0.4917247999999999,0.601,0.31090911122491516,0.206,0.752,0.03485599999999999,0.0301,0.016862336730121365,0.0274,0.0341,0.0001552228,0.0,0.0005081848958427107,0.0,6.19e-06
Hawaiian Dreams,37i9dQZF1DX5FuBDzVtEFX,https://open.spotify.com/playlist/37i9dQZF1DX5FuBDzVtEFX,0.4139446428571429,0.382,0.2344069079959756,0.24875,0.56525,0.6764821428571429,0.7035,0.1689733697223461,0.55325,0.79425,0.19450892857142857,0.181,0.10730939512674335,0.10700000000000001,0.25875000000000004,0.9348392857142857,0.9704999999999999,0.09479773238287434,0.9317500000000001,0.988,0.07698571428571428,0.05395,0.06670992410448369,0.043875,0.077575,0.8043080357142858,0.8875,0.20270644107288519,0.8119999999999999,0.91525
Traffic Jams,0mY9BQvlpraYLzg9BfKuVa,https://open.spotify.com/playlist/0mY9BQvlpraYLzg9BfKuVa,0.6845287009063444,0.681,0.19837940751317143,0.584,0.839,0.7789999999999999,0.797,0.1253502245226501,0.657,0.884,0.7095528700906344,0.702,0.11326776835357102,0.646,0.774,0.10025324471299094,0.0616,0.11404794152238996,0.0183,0.149,0.15976767371601208,0.12,0.11371907816951173,0.0614,0.247,0.003189340574018127,0.0,0.016277384248307686,0.0,1.048e-05
#JazzAppreciationMonth,2nb7lCySvvf7PNxHUD5oun,https://open.spotify.com/playlist/2nb7lCySvvf7PNxHUD5oun,0.3599423076923076,0.328,0.17182341397321435,0.233,0.493,0.4470512820512821,0.427,0.14111319003173445,0.30875,0.574,0.23190717948717948,0.2565,0.1240192685898114,0.114,0.348,0.7998076923076923,0.86,0.17167063433594776,0.55325,0.9532499999999999,0.04442307692307692,0.03855,0.03536508632351023,0.0327,0.042,0.22564666871794875,0.0133,0.36719610889367765,2.74e-05,0.48974999999999996
Motivation Montage,2f4rXblveCedKdU2adFgC8,https://open.spotify.com/playlist/2f4rXblveCedKdU2adFgC8,0.17974347826086956,0.108,0.1718943585813022,0.056400000000000006,0.25675000000000003,0.40104347826086956,0.401,0.16179382717544355,0.28400000000000003,0.53025,0.579545652173913,0.569,0.21721984327866933,0.48925,0.74875,0.32368321739130435,0.276,0.25553550422713933,0.14575,0.51075,0.06789130434782607,0.04675,0.05022995045493588,0.039925,0.075075,0.8188608695652175,0.8625,0.1771643348586101,0.81725,0.9047499999999999
Sugar & Spice,7MsOqrEv1TxiHPDiYlWVLx,https://open.spotify.com/playlist/7MsOqrEv1TxiHPDiYlWVLx,0.451701754385965,0.399,0.1681354646145568,0.328,0.546,0.45922807017543865,0.42,0.1678921866581412,0.274,0.595,0.2858140350877193,0.326,0.11351522779942737,0.238,0.348,0.7236315789473684,0.755,0.1768468497618114,0.547,0.864,0.054950877192982465,0.0386,0.04532461142693345,0.0293,0.0573,0.09126691333333334,0.000537,0.25327553811758574,0.0,0.0133
Soul Soothers,3TymQFosH9UgfP5jV5mPEe,https://open.spotify.com/playlist/3TymQFosH9UgfP5jV5mPEe,0.3907333333333334,0.39749999999999996,0.14968326753418415,0.33225,0.49,0.5849166666666666,0.6005,0.1219703872352582,0.51025,0.6964999999999999,0.49195833333333333,0.495,0.1858995706351116,0.3695,0.5754999999999999,0.3700231666666667,0.3345,0.3241018914199222,0.028575000000000003,0.657,0.055499999999999994,0.0368,0.03529153119252611,0.02975,0.07665,0.04386047625,0.0014975000000000001,0.12229874425900547,4.9725e-05,0.014875
